,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"nursery, shower, playroom, kindergarden_classroom, childs_room"
4,96,indoor,"hospital, bookstore, drugstore, airport_terminal, pharmacy"
5,120,indoor,"hospital, drugstore, bookstore, airport_terminal, general_store/outdoor"
6,144,indoor,"hospital, drugstore, general_store/outdoor, pharmacy, bookstore"
7,168,indoor,"bookstore, drugstore, hospital, general_store/outdoor, pharmacy"
8,192,indoor,"hospital, general_store/outdoor, drugstore, bookstore, pharmacy"
9,216,indoor,"drugstore, hospital, bookstore, general_store/outdoor, pharmacy"
10,240,indoor,"hospital, drugstore, general_store/outdoor, pharmacy, bookstore"
11,264,indoor,"hospital, drugstore, bookstore, pharmacy, airport_terminal"
12,288,indoor,"hospital, drugstore, general_store/outdoor, bookstore, pharmacy"
13,312,indoor,"hospital, drugstore, general_store/outdoor, pharmacy, bookstore"
14,336,indoor,"hospital, drugstore, general_store/outdoor, pharmacy, bookstore"
15,360,indoor,"hospital, drugstore, general_store/outdoor, bookstore, pharmacy"
16,384,indoor,"pharmacy, drugstore, hospital_room, beauty_salon, hospital"
17,408,indoor,"pharmacy, drugstore, hospital_room, elevator_lobby, hospital"
18,432,indoor,"pharmacy, drugstore, hospital_room, hospital, bookstore"
19,456,indoor,"pharmacy, drugstore, hospital_room, beauty_salon, hospital"
20,480,indoor,"pharmacy, drugstore, hospital_room, hospital, beauty_salon"
21,504,indoor,"pharmacy, drugstore, hospital_room, elevator_lobby, hospital"
22,528,outdoor,"schoolhouse, windmill, museum/indoor, classroom, wind_farm"
23,552,outdoor,"schoolhouse, windmill, museum/indoor, archive, oast_house"
24,576,indoor,"schoolhouse, museum/indoor, windmill, archive, classroom"
25,600,indoor,"schoolhouse, museum/indoor, archive, windmill, classroom"
26,624,indoor,"schoolhouse, windmill, museum/indoor, archive, classroom"
27,648,indoor,"schoolhouse, museum/indoor, windmill, classroom, archive"
28,672,indoor,"schoolhouse, museum/indoor, archive, gymnasium/indoor, ice_skating_rink/outdoor"
29,696,indoor,"banquet_hall, cafeteria, dining_hall, food_court, restaurant"
30,720,indoor,"banquet_hall, dining_hall, cafeteria, auditorium, ballroom"
31,744,indoor,"banquet_hall, discotheque, candy_store, dining_hall, ice_cream_parlor"
32,768,indoor,"discotheque, banquet_hall, boxing_ring, ballroom, stage/indoor"
33,792,indoor,"banquet_hall, auditorium, discotheque, dining_hall, conference_center"
34,816,indoor,"banquet_hall, dining_hall, cafeteria, kindergarden_classroom, archive"
35,840,indoor,"banquet_hall, dining_hall, cafeteria, classroom, discotheque"
36,864,indoor,"banquet_hall, dining_hall, cafeteria, food_court, auditorium"
37,888,indoor,"banquet_hall, auditorium, dining_hall, discotheque, ballroom"
38,912,indoor,"auditorium, banquet_hall, dining_hall, classroom, conference_center"
39,936,indoor,"auditorium, discotheque, banquet_hall, ballroom, airport_terminal"
40,960,indoor,"banquet_hall, dining_hall, cafeteria, auditorium, ballroom"
41,984,indoor,"banquet_hall, dining_hall, auditorium, cafeteria, lecture_room"
42,1008,indoor,"cafeteria, dining_hall, banquet_hall, food_court, auditorium"
43,1032,indoor,"auditorium, banquet_hall, discotheque, dining_hall, ballroom"
44,1056,indoor,"natural_history_museum, museum/indoor, booth/indoor, hospital, science_museum"
45,1080,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, archive"
46,1104,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, archive"
47,1128,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, archive"
48,1152,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, archive"
49,1176,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, archive"
50,1200,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, archive"
51,1224,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, archive"
52,1248,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, archive"
53,1272,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, archive"
54,1296,indoor,"museum/indoor, art_gallery, natural_history_museum, art_studio, science_museum"
55,1320,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, art_studio"
56,1344,indoor,"museum/indoor, art_gallery, natural_history_museum, art_studio, science_museum"
57,1368,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, art_studio"
58,1392,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, art_studio"
59,1416,indoor,"hospital, pharmacy, hospital_room, museum/indoor, nursery"
60,1440,indoor,"hospital, hospital_room, pharmacy, museum/indoor, reception"
61,1464,indoor,"hospital, pharmacy, hospital_room, museum/indoor, booth/indoor"
62,1488,indoor,"hospital, hospital_room, pharmacy, museum/indoor, reception"
63,1512,indoor,"hospital, hospital_room, pharmacy, museum/indoor, nursery"
64,1536,indoor,"hospital, hospital_room, pharmacy, museum/indoor, nursery"
65,1560,indoor,"hospital, pharmacy, hospital_room, museum/indoor, reception"
66,1584,indoor,"hospital, hospital_room, pharmacy, museum/indoor, reception"
67,1608,indoor,"hospital, pharmacy, hospital_room, reception, museum/indoor"
68,1632,indoor,"hospital, hospital_room, pharmacy, museum/indoor, reception"
69,1656,indoor,"nursery, bedroom, childs_room, beauty_salon, hotel_room"
70,1680,indoor,"hospital_room, hotel_room, bedroom, music_studio, clean_room"
71,1704,indoor,"clean_room, bakery/shop, ice_cream_parlor, nursery, beauty_salon"
72,1728,indoor,"jewelry_shop, nursery, clean_room, beauty_salon, hotel_room"
73,1752,indoor,"home_office, office, nursery, hospital_room, beauty_salon"
74,1776,indoor,"hotel_room, jewelry_shop, bedroom, nursery, bathroom"
75,1800,indoor,"clean_room, nursery, dressing_room, chemistry_lab, childs_room"
76,1824,indoor,"hospital_room, beauty_salon, clean_room, nursery, operating_room"
77,1848,indoor,"nursery, beauty_salon, hospital_room, dressing_room, childs_room"
78,1872,indoor,"nursery, childs_room, beauty_salon, home_office, hotel_room"
79,1896,indoor,"nursery, childs_room, bedroom, hospital_room, hotel_room"
80,1920,indoor,"clean_room, nursery, beauty_salon, hospital_room, chemistry_lab"
81,1944,indoor,"hospital_room, clean_room, beauty_salon, operating_room, nursery"
82,1968,indoor,"beauty_salon, hospital_room, nursery, clean_room, dressing_room"
83,1992,indoor,"nursery, beauty_salon, bedroom, childs_room, hospital_room"
84,2016,indoor,"hospital_room, beauty_salon, clean_room, art_studio, office"
85,2040,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, hospital"
86,2064,indoor,"museum/indoor, natural_history_museum, booth/indoor, drugstore, pharmacy"
87,2088,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, booth/indoor"
88,2112,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, hospital"
89,2136,indoor,"museum/indoor, natural_history_museum, drugstore, booth/indoor, pharmacy"
90,2160,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, booth/indoor"
91,2184,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, booth/indoor"
92,2208,indoor,"clean_room, museum/indoor, chemistry_lab, art_gallery, beauty_salon"
93,2232,indoor,"museum/indoor, clean_room, art_gallery, chemistry_lab, beauty_salon"
94,2256,indoor,"nursery, beauty_salon, jewelry_shop, clean_room, childs_room"
95,2280,indoor,"hotel_room, beauty_salon, bedroom, childs_room, nursery"
96,2304,indoor,"museum/indoor, clean_room, art_gallery, chemistry_lab, discotheque"
97,2328,indoor,"museum/indoor, art_gallery, clean_room, ice_cream_parlor, science_museum"
98,2352,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, science_museum"
99,2376,indoor,"museum/indoor, clean_room, ice_cream_parlor, art_gallery, science_museum"
100,2400,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, science_museum"
101,2424,indoor,"museum/indoor, clean_room, chemistry_lab, discotheque, stage/indoor"
102,2448,indoor,"museum/indoor, natural_history_museum, hospital, booth/indoor, pharmacy"
103,2472,indoor,"museum/indoor, natural_history_museum, booth/indoor, hospital, archive"
104,2496,indoor,"museum/indoor, natural_history_museum, booth/indoor, hospital, archive"
105,2520,indoor,"museum/indoor, natural_history_museum, hospital, booth/indoor, archive"
106,2544,indoor,"museum/indoor, natural_history_museum, hospital, booth/indoor, archive"
107,2568,indoor,"museum/indoor, natural_history_museum, hospital, booth/indoor, pharmacy"
108,2592,indoor,"museum/indoor, natural_history_museum, booth/indoor, hospital, archive"
109,2616,indoor,"museum/indoor, natural_history_museum, hospital, booth/indoor, archive"
110,2640,indoor,"museum/indoor, natural_history_museum, booth/indoor, hospital, archive"
111,2664,indoor,"museum/indoor, natural_history_museum, booth/indoor, hospital, drugstore"
112,2688,outdoor,"natural_history_museum, iceberg, museum/indoor, ice_shelf, mountain_snowy"
113,2712,indoor,"museum/indoor, stage/indoor, art_gallery, natural_history_museum, dressing_room"
114,2736,indoor,"stage/indoor, museum/indoor, clean_room, discotheque, music_studio"
115,2760,indoor,"stage/indoor, museum/indoor, discotheque, art_gallery, corridor"
116,2784,indoor,"museum/indoor, art_gallery, stage/indoor, dressing_room, archive"
117,2808,indoor,"museum/indoor, nursery, art_gallery, archive, dressing_room"
118,2832,indoor,"museum/indoor, art_gallery, stage/indoor, natural_history_museum, nursery"
119,2856,indoor,"museum/indoor, stage/indoor, discotheque, art_gallery, dressing_room"
120,2880,indoor,"clean_room, discotheque, chemistry_lab, dressing_room, banquet_hall"
121,2904,indoor,"clean_room, archive, stage/indoor, museum/indoor, discotheque"
122,2928,indoor,"clean_room, archive, chemistry_lab, ice_shelf, classroom"
123,2952,indoor,"clean_room, chemistry_lab, dressing_room, biology_laboratory, discotheque"
124,2976,indoor,"clean_room, operating_room, locker_room, chemistry_lab, hospital_room"
125,3000,indoor,"clean_room, locker_room, operating_room, dressing_room, chemistry_lab"
126,3024,indoor,"clean_room, operating_room, dressing_room, locker_room, natural_history_museum"
127,3048,indoor,"stage/indoor, museum/indoor, discotheque, dressing_room, clean_room"
128,3072,indoor,"museum/indoor, art_gallery, dressing_room, clean_room, stage/indoor"
129,3096,indoor,"clean_room, locker_room, chemistry_lab, biology_laboratory, dressing_room"
130,3120,indoor,"clean_room, operating_room, dressing_room, locker_room, archive"
131,3144,indoor,"museum/indoor, dressing_room, art_gallery, stage/indoor, art_studio"
132,3168,indoor,"museum/indoor, art_gallery, art_studio, art_school, dressing_room"
133,3192,indoor,"operating_room, clean_room, archive, locker_room, hospital_room"
134,3216,indoor,"clean_room, operating_room, archive, locker_room, hospital_room"
135,3240,indoor,"clean_room, operating_room, locker_room, hospital_room, dressing_room"
136,3264,indoor,"clean_room, operating_room, locker_room, dressing_room, hospital_room"
137,3288,indoor,"clean_room, operating_room, locker_room, dressing_room, hospital_room"
138,3312,indoor,"operating_room, hospital_room, clean_room, dressing_room, veterinarians_office"
139,3336,indoor,"clean_room, dressing_room, hospital_room, operating_room, locker_room"
140,3360,indoor,"classroom, archive, bookstore, beauty_salon, clean_room"
141,3384,indoor,"archive, classroom, bookstore, clean_room, kindergarden_classroom"
142,3408,indoor,"classroom, kindergarden_classroom, archive, clean_room, chemistry_lab"
143,3432,indoor,"stage/indoor, discotheque, ballroom, music_studio, television_studio"
144,3456,indoor,"archive, clean_room, dressing_room, office_cubicles, bookstore"
145,3480,indoor,"clean_room, chemistry_lab, operating_room, biology_laboratory, archive"
146,3504,indoor,"clean_room, hospital_room, nursery, dressing_room, chemistry_lab"
147,3528,indoor,"classroom, kindergarden_classroom, lecture_room, archive, auditorium"
148,3552,indoor,"classroom, kindergarden_classroom, archive, lecture_room, auditorium"
149,3576,indoor,"clean_room, dressing_room, locker_room, operating_room, hospital_room"
150,3600,indoor,"stage/indoor, classroom, chemistry_lab, clean_room, carrousel"
151,3624,indoor,"clean_room, kindergarden_classroom, discotheque, museum/indoor, chemistry_lab"
152,3648,indoor,"stage/indoor, clean_room, chemistry_lab, discotheque, beauty_salon"
153,3672,indoor,"dressing_room, discotheque, stage/indoor, ballroom, television_studio"
154,3696,indoor,"clean_room, archive, dressing_room, classroom, museum/indoor"
155,3720,indoor,"clean_room, archive, classroom, kindergarden_classroom, museum/indoor"
156,3744,indoor,"stage/indoor, museum/indoor, nursery, ballroom, dressing_room"
157,3768,indoor,"stage/indoor, discotheque, dressing_room, ballroom, nursery"
158,3792,indoor,"stage/indoor, discotheque, museum/indoor, classroom, kindergarden_classroom"
159,3816,indoor,"classroom, stage/indoor, kindergarden_classroom, discotheque, clean_room"
160,3840,indoor,"archive, stage/indoor, discotheque, classroom, clean_room"
161,3864,indoor,"stage/indoor, discotheque, ballroom, music_studio, dressing_room"
162,3888,indoor,"discotheque, stage/indoor, music_studio, bar, ballroom"
163,3912,indoor,"stage/indoor, discotheque, clean_room, ballroom, banquet_hall"
164,3936,indoor,"martial_arts_gym, discotheque, kindergarden_classroom, stage/indoor, classroom"
165,3960,indoor,"stage/indoor, discotheque, classroom, bowling_alley, boxing_ring"
166,3984,indoor,"discotheque, stage/indoor, clean_room, museum/indoor, music_studio"
167,4008,indoor,"discotheque, stage/indoor, clean_room, music_studio, kindergarden_classroom"
168,4032,indoor,"clean_room, stage/indoor, operating_room, martial_arts_gym, discotheque"
169,4056,indoor,"clean_room, discotheque, stage/indoor, martial_arts_gym, classroom"
170,4080,indoor,"stage/indoor, discotheque, clean_room, dressing_room, chemistry_lab"
171,4104,indoor,"discotheque, martial_arts_gym, bowling_alley, stage/indoor, clean_room"
172,4128,indoor,"discotheque, stage/indoor, dressing_room, clean_room, bowling_alley"
173,4152,indoor,"stage/indoor, discotheque, clean_room, classroom, kindergarden_classroom"
174,4176,indoor,"dressing_room, locker_room, clean_room, hospital_room, archive"
175,4200,indoor,"clean_room, discotheque, dressing_room, stage/indoor, clothing_store"
176,4224,indoor,"discotheque, stage/indoor, bowling_alley, ballroom, television_studio"
177,4248,indoor,"clean_room, chemistry_lab, biology_laboratory, discotheque, dressing_room"
178,4272,indoor,"stage/indoor, discotheque, bowling_alley, martial_arts_gym, clean_room"
179,4296,indoor,"clean_room, chemistry_lab, discotheque, classroom, stage/indoor"
180,4320,indoor,"clean_room, operating_room, classroom, hospital_room, martial_arts_gym"
181,4344,indoor,"stage/indoor, chemistry_lab, clean_room, archive, museum/indoor"
182,4368,indoor,"classroom, bowling_alley, stage/indoor, archive, clean_room"
183,4392,indoor,"clean_room, banquet_hall, chemistry_lab, archive, classroom"
184,4416,indoor,"clean_room, discotheque, operating_room, chemistry_lab, stage/indoor"
185,4440,indoor,"clean_room, nursery, archive, chemistry_lab, hospital_room"
186,4464,indoor,"clean_room, martial_arts_gym, discotheque, archive, classroom"
187,4488,indoor,"classroom, archive, operating_room, lecture_room, clean_room"
188,4512,indoor,"classroom, archive, clean_room, kindergarden_classroom, lecture_room"
189,4536,indoor,"clean_room, classroom, kindergarden_classroom, hospital_room, archive"
190,4560,indoor,"clean_room, classroom, archive, kindergarden_classroom, hospital_room"
191,4584,indoor,"clean_room, classroom, kindergarden_classroom, hospital_room, operating_room"
192,4608,indoor,"classroom, auditorium, kindergarden_classroom, archive, lecture_room"
193,4632,indoor,"classroom, kindergarden_classroom, archive, clean_room, auditorium"
194,4656,indoor,"classroom, archive, kindergarden_classroom, clean_room, schoolhouse"
195,4680,indoor,"auditorium, classroom, kindergarden_classroom, archive, stage/indoor"
196,4704,indoor,"clean_room, kindergarden_classroom, operating_room, classroom, stage/indoor"
197,4728,indoor,"kindergarden_classroom, classroom, archive, cafeteria, bar"
198,4752,indoor,"clean_room, kindergarden_classroom, boxing_ring, stage/indoor, operating_room"
199,4776,indoor,"boxing_ring, discotheque, clean_room, toyshop, stage/indoor"
200,4800,indoor,"clean_room, chemistry_lab, engine_room, archive, gymnasium/indoor"
201,4824,indoor,"clean_room, toyshop, drugstore, archive, chemistry_lab"
202,4848,indoor,"clean_room, stage/indoor, martial_arts_gym, dressing_room, chemistry_lab"
203,4872,indoor,"clean_room, reception, chemistry_lab, laundromat, hospital_room"
204,4896,indoor,"clean_room, nursery, museum/indoor, ticket_booth, entrance_hall"
205,4920,indoor,"museum/indoor, reception, nursery, archive, sauna"
206,4944,indoor,"stage/indoor, clean_room, discotheque, music_studio, chemistry_lab"
207,4968,indoor,"stage/indoor, discotheque, clean_room, classroom, dressing_room"
208,4992,indoor,"museum/indoor, clean_room, art_gallery, artists_loft, clothing_store"
209,5016,indoor,"museum/indoor, art_gallery, nursery, clean_room, reception"
210,5040,indoor,"stage/indoor, clean_room, discotheque, museum/indoor, music_studio"
211,5064,indoor,"hospital, pharmacy, hospital_room, reception, drugstore"
212,5088,indoor,"hospital, pharmacy, hospital_room, reception, drugstore"
213,5112,indoor,"hospital, pharmacy, hospital_room, reception, drugstore"
214,5136,indoor,"hospital, reception, pharmacy, hospital_room, beauty_salon"
215,5160,indoor,"hospital, pharmacy, hospital_room, reception, drugstore"
216,5184,indoor,"hospital, pharmacy, hospital_room, reception, drugstore"
217,5208,indoor,"ice_cream_parlor, bakery/shop, natural_history_museum, clean_room, banquet_hall"
218,5232,indoor,"clean_room, ice_cream_parlor, natural_history_museum, science_museum, museum/indoor"
219,5256,indoor,"ice_cream_parlor, clean_room, discotheque, chemistry_lab, stage/indoor"
220,5280,indoor,"hospital, museum/indoor, pharmacy, drugstore, hospital_room"
221,5304,indoor,"hospital, museum/indoor, pharmacy, hospital_room, nursery"
222,5328,indoor,"hospital, museum/indoor, pharmacy, nursery, hospital_room"
223,5352,indoor,"hospital, museum/indoor, pharmacy, hospital_room, nursery"
224,5376,indoor,"hospital, museum/indoor, pharmacy, drugstore, nursery"
225,5400,indoor,"museum/indoor, hospital, pharmacy, drugstore, nursery"
226,5424,indoor,"hospital, museum/indoor, pharmacy, hospital_room, nursery"
227,5448,indoor,"hospital, museum/indoor, pharmacy, drugstore, nursery"
228,5472,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, discotheque"
229,5496,indoor,"clean_room, dressing_room, museum/indoor, banquet_hall, discotheque"
230,5520,indoor,"stage/indoor, clean_room, museum/indoor, discotheque, dressing_room"
231,5544,indoor,"clean_room, discotheque, stage/indoor, dressing_room, museum/indoor"
232,5568,indoor,"dressing_room, discotheque, stage/indoor, clean_room, martial_arts_gym"
233,5592,indoor,"museum/indoor, archive, classroom, natural_history_museum, art_gallery"
234,5616,indoor,"museum/indoor, archive, clean_room, classroom, art_gallery"
235,5640,indoor,"museum/indoor, clean_room, archive, art_gallery, nursery"
236,5664,indoor,"clean_room, kindergarden_classroom, classroom, archive, chemistry_lab"
237,5688,indoor,"classroom, kindergarden_classroom, lecture_room, archive, auditorium"
238,5712,indoor,"kindergarden_classroom, classroom, clean_room, nursery, archive"
239,5736,indoor,"museum/indoor, clean_room, archive, nursery, office"
240,5760,indoor,"museum/indoor, clean_room, office_cubicles, office, archive"
241,5784,indoor,"office_cubicles, archive, clean_room, office, classroom"
242,5808,indoor,"archive, museum/indoor, clean_room, schoolhouse, office"
243,5832,indoor,"clean_room, archive, museum/indoor, office, classroom"
244,5856,indoor,"museum/indoor, archive, natural_history_museum, art_gallery, classroom"
245,5880,indoor,"museum/indoor, classroom, archive, lecture_room, office_cubicles"
246,5904,indoor,"museum/indoor, boxing_ring, gymnasium/indoor, stage/indoor, television_studio"
247,5928,indoor,"museum/indoor, archive, clean_room, classroom, office"
248,5952,indoor,"museum/indoor, art_gallery, dressing_room, archive, nursery"
249,5976,indoor,"museum/indoor, archive, classroom, martial_arts_gym, art_gallery"
250,6000,indoor,"museum/indoor, boxing_ring, martial_arts_gym, archive, gymnasium/indoor"
251,6024,outdoor,"schoolhouse, courthouse, mansion, entrance_hall, porch"
252,6048,outdoor,"schoolhouse, courthouse, mansion, courtyard, entrance_hall"
253,6072,outdoor,"schoolhouse, courthouse, mansion, porch, courtyard"
254,6096,outdoor,"schoolhouse, courthouse, mansion, porch, entrance_hall"
255,6120,indoor,"museum/indoor, dressing_room, shoe_shop, office_cubicles, clothing_store"
256,6144,indoor,"clean_room, beauty_salon, office_cubicles, office, archive"
257,6168,indoor,"museum/indoor, reception, art_gallery, office_cubicles, office"
258,6192,indoor,"museum/indoor, office, clean_room, artists_loft, office_cubicles"
259,6216,outdoor,"schoolhouse, courthouse, mansion, entrance_hall, mosque/outdoor"
260,6240,outdoor,"schoolhouse, courthouse, mansion, courtyard, residential_neighborhood"
261,6264,outdoor,"schoolhouse, courthouse, mansion, building_facade, porch"
262,6288,outdoor,"arch, wind_farm, water_tower, windmill, schoolhouse"
263,6312,outdoor,"arch, wind_farm, industrial_area, water_tower, amusement_park"
264,6336,outdoor,"arch, synagogue/outdoor, mosque/outdoor, church/outdoor, church/indoor"
265,6360,outdoor,"arch, synagogue/outdoor, mosque/outdoor, mausoleum, alcove"
266,6384,indoor,"art_gallery, dressing_room, clean_room, art_studio, clothing_store"
267,6408,indoor,"art_gallery, art_studio, dressing_room, artists_loft, clean_room"
268,6432,indoor,"art_gallery, clean_room, art_studio, artists_loft, museum/indoor"
269,6456,indoor,"art_gallery, artists_loft, museum/indoor, art_studio, clean_room"
270,6480,indoor,"art_gallery, artists_loft, museum/indoor, art_studio, clean_room"
271,6504,indoor,"art_gallery, artists_loft, art_studio, museum/indoor, elevator/door"
272,6528,indoor,"art_gallery, museum/indoor, art_studio, artists_loft, dressing_room"
273,6552,indoor,"art_gallery, art_studio, dressing_room, museum/indoor, artists_loft"
274,6576,indoor,"art_gallery, dressing_room, art_studio, stage/indoor, museum/indoor"
275,6600,indoor,"art_gallery, dressing_room, art_studio, clean_room, artists_loft"
276,6624,indoor,"art_gallery, dressing_room, museum/indoor, art_studio, art_school"
277,6648,indoor,"art_gallery, dressing_room, clean_room, museum/indoor, art_studio"
278,6672,outdoor,"schoolhouse, courthouse, mansion, porch, inn/outdoor"
279,6696,outdoor,"schoolhouse, courthouse, mansion, building_facade, bow_window/indoor"
280,6720,outdoor,"schoolhouse, mansion, courthouse, motel, porch"
281,6744,outdoor,"schoolhouse, mansion, courthouse, building_facade, bow_window/indoor"
282,6768,outdoor,"schoolhouse, courthouse, mansion, porch, bow_window/indoor"
283,6792,indoor,"schoolhouse, attic, alcove, entrance_hall, motel"
284,6816,indoor,"alcove, attic, arch, burial_chamber, church/indoor"
285,6840,indoor,"elevator/door, archive, alcove, classroom, museum/indoor"
286,6864,indoor,"pharmacy, reception, hospital, hospital_room, drugstore"
287,6888,indoor,"reception, pharmacy, hospital, hospital_room, drugstore"
288,6912,indoor,"reception, pharmacy, hospital, hospital_room, drugstore"
289,6936,indoor,"reception, pharmacy, hospital, hospital_room, drugstore"
290,6960,indoor,"chemistry_lab, biology_laboratory, clean_room, dining_room, archive"
291,6984,indoor,"martial_arts_gym, ballroom, nursery, dressing_room, clean_room"
292,7008,indoor,"dressing_room, discotheque, nursery, music_studio, living_room"
293,7032,indoor,"dressing_room, clean_room, nursery, hospital_room, music_studio"
294,7056,indoor,"dressing_room, clean_room, office, biology_laboratory, chemistry_lab"
295,7080,indoor,"martial_arts_gym, dressing_room, discotheque, music_studio, clean_room"
296,7104,indoor,"classroom, archive, lecture_room, dining_room, dining_hall"
297,7128,indoor,"pharmacy, museum/indoor, drugstore, natural_history_museum, reception"
298,7152,indoor,"pharmacy, museum/indoor, drugstore, natural_history_museum, reception"
299,7176,indoor,"pharmacy, drugstore, museum/indoor, hospital, beauty_salon"
300,7200,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, hospital"
301,7224,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception"
302,7248,indoor,"archive, library/indoor, science_museum, museum/indoor, classroom"
303,7272,indoor,"museum/indoor, science_museum, natural_history_museum, clean_room, archive"
304,7296,indoor,"clean_room, archive, museum/indoor, science_museum, office_cubicles"
305,7320,indoor,"museum/indoor, office_cubicles, clean_room, archive, office"
306,7344,indoor,"museum/indoor, dressing_room, art_gallery, stage/indoor, archive"
307,7368,indoor,"museum/indoor, stage/indoor, art_gallery, office, ballroom"
308,7392,indoor,"museum/indoor, office, office_cubicles, archive, art_gallery"
309,7416,indoor,"museum/indoor, office, office_cubicles, art_gallery, natural_history_museum"
310,7440,indoor,"office, office_cubicles, museum/indoor, science_museum, archive"
311,7464,indoor,"office, office_cubicles, museum/indoor, clean_room, stage/indoor"
312,7488,indoor,"clean_room, hospital_room, operating_room, martial_arts_gym, museum/indoor"
313,7512,indoor,"archive, library/indoor, classroom, living_room, dining_room"
314,7536,indoor,"jewelry_shop, museum/indoor, natural_history_museum, clean_room, science_museum"
315,7560,indoor,"pharmacy, hospital, archive, hospital_room, clean_room"
316,7584,indoor,"hospital, pharmacy, archive, hospital_room, museum/indoor"
317,7608,indoor,"hospital, pharmacy, archive, hospital_room, drugstore"
318,7632,indoor,"hospital, pharmacy, archive, hospital_room, drugstore"
319,7656,indoor,"hospital, pharmacy, archive, hospital_room, drugstore"
320,7680,indoor,"hospital, pharmacy, archive, hospital_room, museum/indoor"
321,7704,indoor,"hospital, pharmacy, hospital_room, archive, reception"
322,7728,indoor,"clean_room, office, biology_laboratory, hospital_room, reception"
323,7752,indoor,"clean_room, nursery, hospital_room, biology_laboratory, chemistry_lab"
324,7776,indoor,"clean_room, dressing_room, hospital_room, beauty_salon, clothing_store"
325,7800,indoor,"clean_room, martial_arts_gym, locker_room, discotheque, dressing_room"
326,7824,indoor,"clean_room, discotheque, stage/indoor, dressing_room, hospital_room"
327,7848,indoor,"clean_room, martial_arts_gym, discotheque, nursing_home, hospital_room"
328,7872,indoor,"clean_room, martial_arts_gym, discotheque, music_studio, nursing_home"
329,7896,indoor,"clean_room, hospital_room, dressing_room, music_studio, operating_room"
330,7920,indoor,"clean_room, discotheque, dressing_room, hospital_room, music_studio"
331,7944,indoor,"clean_room, hospital_room, operating_room, dressing_room, discotheque"
332,7968,indoor,"clean_room, martial_arts_gym, dressing_room, hospital_room, discotheque"
333,7992,indoor,"clean_room, hospital_room, martial_arts_gym, operating_room, nursing_home"
334,8016,indoor,"clean_room, discotheque, martial_arts_gym, dressing_room, hospital_room"
335,8040,indoor,"clean_room, martial_arts_gym, hospital_room, discotheque, operating_room"
