,frame_num,environment,places
336,8064,indoor,"clean_room, hospital_room, operating_room, dressing_room, discotheque"
337,8088,indoor,"clean_room, dressing_room, discotheque, hospital_room, clothing_store"
338,8112,indoor,"clean_room, dressing_room, hospital_room, operating_room, nursing_home"
339,8136,indoor,"clean_room, discotheque, dressing_room, stage/indoor, nursing_home"
340,8160,indoor,"clean_room, dressing_room, archive, clothing_store, discotheque"
341,8184,indoor,"clean_room, martial_arts_gym, hospital_room, operating_room, discotheque"
342,8208,indoor,"clean_room, dressing_room, operating_room, nursing_home, discotheque"
343,8232,indoor,"pharmacy, reception, hospital, archive, drugstore"
344,8256,indoor,"reception, pharmacy, hospital, drugstore, archive"
345,8280,indoor,"pharmacy, reception, hospital, beauty_salon, archive"
346,8304,indoor,"reception, pharmacy, hospital, archive, locker_room"
347,8328,indoor,"pharmacy, reception, hospital, archive, drugstore"
348,8352,indoor,"clean_room, dressing_room, operating_room, nursing_home, hospital_room"
349,8376,indoor,"clean_room, dressing_room, martial_arts_gym, discotheque, operating_room"
350,8400,indoor,"clean_room, dressing_room, operating_room, discotheque, hospital_room"
351,8424,indoor,"clean_room, operating_room, chemistry_lab, hospital_room, physics_laboratory"
352,8448,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, dressing_room"
353,8472,indoor,"clean_room, operating_room, television_studio, discotheque, music_studio"
354,8496,indoor,"clean_room, chemistry_lab, discotheque, music_studio, television_studio"
355,8520,indoor,"clean_room, discotheque, music_studio, television_studio, dressing_room"
356,8544,indoor,"clean_room, operating_room, television_studio, physics_laboratory, hospital_room"
357,8568,indoor,"clean_room, physics_laboratory, operating_room, archive, music_studio"
358,8592,indoor,"clean_room, music_studio, discotheque, physics_laboratory, television_studio"
359,8616,indoor,"clean_room, science_museum, museum/indoor, archive, martial_arts_gym"
360,8640,indoor,"science_museum, museum/indoor, art_gallery, clean_room, art_studio"
361,8664,indoor,"clean_room, dressing_room, music_studio, chemistry_lab, art_studio"
362,8688,indoor,"clean_room, operating_room, dressing_room, science_museum, hospital_room"
363,8712,indoor,"clean_room, dressing_room, hotel_room, hospital_room, science_museum"
364,8736,indoor,"clean_room, dressing_room, chemistry_lab, art_gallery, science_museum"
365,8760,indoor,"clean_room, dressing_room, chemistry_lab, beauty_salon, biology_laboratory"
366,8784,indoor,"clean_room, chemistry_lab, dressing_room, beauty_salon, hospital_room"
367,8808,indoor,"clean_room, dressing_room, operating_room, hospital_room, beauty_salon"
368,8832,indoor,"clean_room, science_museum, museum/indoor, operating_room, art_gallery"
369,8856,indoor,"clean_room, science_museum, dressing_room, art_gallery, museum/indoor"
370,8880,indoor,"science_museum, museum/indoor, art_gallery, natural_history_museum, clean_room"
371,8904,indoor,"museum/indoor, art_gallery, science_museum, clean_room, natural_history_museum"
372,8928,indoor,"science_museum, museum/indoor, art_gallery, natural_history_museum, clean_room"
373,8952,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, clean_room"
374,8976,indoor,"museum/indoor, art_gallery, clean_room, martial_arts_gym, nursery"
375,9000,indoor,"nursery, natural_history_museum, childs_room, science_museum, museum/indoor"
376,9024,indoor,"alcove, elevator/door, museum/indoor, nursery, art_gallery"
377,9048,indoor,"reception, pharmacy, hospital, drugstore, hospital_room"
378,9072,indoor,"reception, pharmacy, hospital, beauty_salon, drugstore"
379,9096,indoor,"library/indoor, office, archive, classroom, locker_room"
380,9120,indoor,"archive, clean_room, library/indoor, office, museum/indoor"
381,9144,indoor,"archive, office, locker_room, library/indoor, classroom"
382,9168,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, hospital"
383,9192,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, beauty_salon"
384,9216,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, hospital"
385,9240,indoor,"pharmacy, drugstore, hospital, museum/indoor, beauty_salon"
386,9264,indoor,"pharmacy, drugstore, museum/indoor, hospital, beauty_salon"
387,9288,indoor,"pharmacy, drugstore, museum/indoor, hospital, natural_history_museum"
388,9312,indoor,"pharmacy, drugstore, museum/indoor, hospital, natural_history_museum"
389,9336,indoor,"clean_room, nursery, archive, art_gallery, dressing_room"
390,9360,indoor,"nursery, art_gallery, martial_arts_gym, dressing_room, attic"
391,9384,indoor,"nursery, clean_room, bathroom, childs_room, art_gallery"
392,9408,indoor,"nursery, dressing_room, attic, bathroom, museum/indoor"
393,9432,indoor,"clean_room, dressing_room, nursery, bathroom, operating_room"
394,9456,indoor,"nursery, childs_room, dressing_room, martial_arts_gym, clean_room"
395,9480,indoor,"iceberg, nursery, childs_room, ice_floe, martial_arts_gym"
396,9504,indoor,"nursery, childs_room, clean_room, martial_arts_gym, discotheque"
397,9528,indoor,"discotheque, clean_room, music_studio, stage/indoor, dressing_room"
398,9552,indoor,"discotheque, stage/indoor, music_studio, clean_room, bar"
399,9576,indoor,"discotheque, stage/indoor, clean_room, bar, chemistry_lab"
400,9600,indoor,"discotheque, stage/indoor, clean_room, dressing_room, music_studio"
401,9624,indoor,"clean_room, discotheque, stage/indoor, chemistry_lab, operating_room"
402,9648,indoor,"discotheque, clean_room, stage/indoor, dressing_room, music_studio"
403,9672,indoor,"discotheque, stage/indoor, clean_room, music_studio, dressing_room"
404,9696,indoor,"discotheque, stage/indoor, clean_room, chemistry_lab, music_studio"
405,9720,indoor,"discotheque, stage/indoor, dressing_room, clean_room, bar"
406,9744,indoor,"archive, office, library/indoor, classroom, locker_room"
407,9768,indoor,"archive, office, library/indoor, locker_room, museum/indoor"
408,9792,indoor,"archive, library/indoor, museum/indoor, office, classroom"
409,9816,indoor,"archive, office, locker_room, library/indoor, museum/indoor"
410,9840,indoor,"archive, library/indoor, office, locker_room, museum/indoor"
411,9864,indoor,"stage/indoor, childs_room, museum/indoor, discotheque, nursery"
412,9888,indoor,"banquet_hall, clean_room, ballroom, nursing_home, dressing_room"
413,9912,indoor,"banquet_hall, clean_room, dining_hall, dressing_room, ballroom"
414,9936,indoor,"stage/indoor, discotheque, museum/indoor, music_studio, art_studio"
415,9960,indoor,"discotheque, stage/indoor, art_studio, clean_room, music_studio"
416,9984,indoor,"stage/indoor, discotheque, art_studio, music_studio, nursery"
417,10008,indoor,"stage/indoor, discotheque, music_studio, art_studio, childs_room"
418,10032,indoor,"discotheque, clean_room, chemistry_lab, classroom, dressing_room"
419,10056,indoor,"discotheque, bar, archive, bowling_alley, beauty_salon"
420,10080,indoor,"discotheque, clean_room, bowling_alley, chemistry_lab, biology_laboratory"
421,10104,indoor,"discotheque, dressing_room, stage/indoor, clothing_store, clean_room"
422,10128,indoor,"dressing_room, clean_room, discotheque, locker_room, hospital_room"
423,10152,indoor,"discotheque, stage/indoor, martial_arts_gym, dressing_room, clean_room"
424,10176,indoor,"discotheque, martial_arts_gym, stage/indoor, boxing_ring, bowling_alley"
425,10200,indoor,"discotheque, dressing_room, clothing_store, clean_room, stage/indoor"
426,10224,indoor,"clean_room, dressing_room, discotheque, clothing_store, beauty_salon"
427,10248,indoor,"clean_room, hospital_room, discotheque, operating_room, chemistry_lab"
428,10272,indoor,"discotheque, clean_room, stage/indoor, ballroom, dressing_room"
429,10296,indoor,"clean_room, discotheque, nursery, hospital_room, chemistry_lab"
430,10320,indoor,"discotheque, stage/indoor, ballroom, dressing_room, clean_room"
431,10344,indoor,"discotheque, dressing_room, ballroom, archive, clean_room"
432,10368,indoor,"classroom, waiting_room, lecture_room, archive, recreation_room"
433,10392,indoor,"classroom, gymnasium/indoor, archive, waiting_room, lecture_room"
434,10416,indoor,"ballroom, banquet_hall, clean_room, museum/indoor, auditorium"
435,10440,indoor,"banquet_hall, ballroom, dressing_room, hospital_room, classroom"
436,10464,indoor,"clean_room, operating_room, hospital_room, assembly_line, chemistry_lab"
437,10488,indoor,"dressing_room, music_studio, stage/indoor, discotheque, office"
438,10512,indoor,"dressing_room, archive, clean_room, classroom, beauty_salon"
439,10536,indoor,"dressing_room, discotheque, clean_room, beauty_salon, chemistry_lab"
440,10560,indoor,"discotheque, dressing_room, stage/indoor, clean_room, music_studio"
441,10584,indoor,"clean_room, dressing_room, archive, nursing_home, museum/indoor"
442,10608,indoor,"dressing_room, clean_room, nursing_home, nursery, museum/indoor"
443,10632,indoor,"clean_room, dressing_room, locker_room, elevator/door, bathroom"
444,10656,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, physics_laboratory"
445,10680,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, physics_laboratory"
446,10704,indoor,"ballroom, dressing_room, discotheque, banquet_hall, clean_room"
447,10728,indoor,"clean_room, operating_room, hospital_room, dressing_room, physics_laboratory"
448,10752,indoor,"clean_room, hospital_room, operating_room, bowling_alley, ice_cream_parlor"
449,10776,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, physics_laboratory"
450,10800,indoor,"reception, dressing_room, clean_room, bathroom, elevator/door"
451,10824,indoor,"clean_room, elevator/door, dressing_room, elevator_lobby, locker_room"
452,10848,indoor,"clean_room, dressing_room, discotheque, martial_arts_gym, stage/indoor"
453,10872,indoor,"clean_room, dressing_room, museum/indoor, martial_arts_gym, art_gallery"
454,10896,indoor,"dressing_room, discotheque, clean_room, martial_arts_gym, ballroom"
455,10920,indoor,"dressing_room, discotheque, martial_arts_gym, museum/indoor, ballroom"
456,10944,indoor,"hospital, hospital_room, archive, pharmacy, drugstore"
457,10968,indoor,"hospital, hospital_room, pharmacy, archive, drugstore"
458,10992,indoor,"hospital, hospital_room, pharmacy, archive, motel"
459,11016,indoor,"hospital, hospital_room, pharmacy, archive, drugstore"
460,11040,indoor,"hospital, hospital_room, pharmacy, archive, elevator_lobby"
461,11064,indoor,"hospital, hospital_room, pharmacy, archive, drugstore"
462,11088,indoor,"hospital, hospital_room, archive, pharmacy, elevator_lobby"
463,11112,indoor,"hospital, hospital_room, archive, pharmacy, elevator_lobby"
464,11136,indoor,"dressing_room, museum/indoor, martial_arts_gym, ballroom, discotheque"
465,11160,indoor,"dressing_room, clean_room, martial_arts_gym, discotheque, museum/indoor"
466,11184,indoor,"dressing_room, martial_arts_gym, museum/indoor, clothing_store, bowling_alley"
467,11208,indoor,"clean_room, reception, dressing_room, locker_room, bathroom"
468,11232,indoor,"clean_room, elevator/door, bathroom, dressing_room, locker_room"
469,11256,indoor,"clean_room, dressing_room, locker_room, reception, elevator/door"
470,11280,indoor,"dressing_room, discotheque, museum/indoor, martial_arts_gym, locker_room"
471,11304,indoor,"dressing_room, museum/indoor, discotheque, art_gallery, clean_room"
472,11328,indoor,"dressing_room, discotheque, museum/indoor, art_gallery, clean_room"
473,11352,indoor,"dressing_room, museum/indoor, locker_room, discotheque, art_gallery"
474,11376,indoor,"dressing_room, clean_room, reception, elevator/door, bathroom"
475,11400,indoor,"clean_room, dressing_room, locker_room, elevator/door, reception"
476,11424,indoor,"dressing_room, discotheque, locker_room, museum/indoor, elevator/door"
477,11448,indoor,"locker_room, dressing_room, archive, clean_room, elevator/door"
478,11472,indoor,"clean_room, elevator/door, dressing_room, reception, locker_room"
479,11496,indoor,"dressing_room, clean_room, elevator/door, locker_room, closet"
480,11520,indoor,"dressing_room, elevator/door, locker_room, clean_room, elevator_lobby"
481,11544,indoor,"clean_room, archive, dressing_room, elevator/door, office"
482,11568,indoor,"clean_room, locker_room, reception, elevator/door, elevator_lobby"
483,11592,indoor,"elevator/door, elevator_lobby, clean_room, dressing_room, locker_room"
484,11616,indoor,"ballroom, banquet_hall, nursing_home, clean_room, dressing_room"
485,11640,indoor,"dressing_room, clean_room, hospital_room, ballroom, nursing_home"
486,11664,indoor,"kindergarden_classroom, classroom, archive, chemistry_lab, nursery"
487,11688,indoor,"kindergarden_classroom, museum/indoor, archive, nursery, classroom"
488,11712,indoor,"kindergarden_classroom, toyshop, shoe_shop, gift_shop, nursery"
489,11736,indoor,"dressing_room, locker_room, reception, archive, office"
490,11760,indoor,"museum/indoor, classroom, clean_room, kindergarden_classroom, dressing_room"
491,11784,indoor,"museum/indoor, nursery, stage/indoor, ballroom, lecture_room"
492,11808,indoor,"clean_room, museum/indoor, bow_window/indoor, dressing_room, sauna"
493,11832,indoor,"museum/indoor, archive, art_gallery, locker_room, dressing_room"
494,11856,indoor,"museum/indoor, reception, nursery, art_gallery, dressing_room"
495,11880,indoor,"hospital, hospital_room, pharmacy, drugstore, elevator_lobby"
496,11904,indoor,"hospital, hospital_room, pharmacy, drugstore, elevator_lobby"
497,11928,indoor,"hospital, hospital_room, pharmacy, drugstore, clean_room"
498,11952,indoor,"hospital, hospital_room, pharmacy, elevator_lobby, drugstore"
499,11976,indoor,"hospital, hospital_room, pharmacy, drugstore, elevator_lobby"
500,12000,indoor,"hospital, hospital_room, pharmacy, drugstore, elevator_lobby"
501,12024,indoor,"hospital, hospital_room, pharmacy, drugstore, elevator_lobby"
502,12048,indoor,"museum/indoor, nursery, natural_history_museum, stage/indoor, dressing_room"
503,12072,indoor,"dressing_room, museum/indoor, archive, nursery, kindergarden_classroom"
504,12096,indoor,"dressing_room, museum/indoor, archive, stage/indoor, classroom"
505,12120,indoor,"archive, dressing_room, locker_room, museum/indoor, clothing_store"
506,12144,indoor,"museum/indoor, art_gallery, science_museum, shower, natural_history_museum"
507,12168,indoor,"stage/indoor, museum/indoor, art_gallery, martial_arts_gym, music_studio"
508,12192,indoor,"martial_arts_gym, stage/indoor, museum/indoor, discotheque, art_gallery"
509,12216,indoor,"martial_arts_gym, stage/indoor, discotheque, locker_room, archive"
510,12240,indoor,"archive, elevator/door, locker_room, dressing_room, museum/indoor"
511,12264,indoor,"clean_room, archive, elevator/door, locker_room, dressing_room"
512,12288,indoor,"clean_room, archive, elevator/door, office, reception"
513,12312,indoor,"martial_arts_gym, locker_room, dressing_room, discotheque, archive"
514,12336,indoor,"locker_room, martial_arts_gym, museum/indoor, art_gallery, bathroom"
515,12360,indoor,"museum/indoor, natural_history_museum, stage/indoor, art_gallery, science_museum"
516,12384,indoor,"clean_room, bathroom, shower, dressing_room, hospital_room"
517,12408,indoor,"clean_room, office, operating_room, dressing_room, archive"
518,12432,indoor,"clean_room, archive, hospital_room, dressing_room, operating_room"
519,12456,indoor,"clean_room, archive, nursery, dressing_room, hospital_room"
520,12480,indoor,"clean_room, archive, nursery, dressing_room, hospital_room"
521,12504,indoor,"clean_room, archive, nursery, dressing_room, hospital_room"
522,12528,indoor,"clean_room, nursery, dressing_room, archive, office"
523,12552,indoor,"clean_room, nursery, archive, hospital_room, bow_window/indoor"
524,12576,indoor,"archive, clean_room, nursery, dressing_room, bookstore"
525,12600,indoor,"clean_room, archive, nursery, hospital_room, locker_room"
526,12624,indoor,"clean_room, nursery, archive, dressing_room, bathroom"
527,12648,indoor,"hospital_room, hospital, beauty_salon, reception, drugstore"
528,12672,indoor,"beauty_salon, hospital_room, hospital, drugstore, reception"
529,12696,indoor,"hospital, hospital_room, beauty_salon, reception, drugstore"
530,12720,indoor,"hospital_room, hospital, beauty_salon, reception, drugstore"
531,12744,indoor,"beauty_salon, hospital_room, hospital, drugstore, pharmacy"
532,12768,indoor,"hospital, beauty_salon, hospital_room, drugstore, pharmacy"
533,12792,indoor,"beauty_salon, hospital_room, hospital, drugstore, reception"
534,12816,indoor,"hospital_room, hospital, beauty_salon, reception, drugstore"
535,12840,indoor,"clean_room, museum/indoor, nursery, music_studio, chemistry_lab"
536,12864,indoor,"clean_room, dressing_room, archive, museum/indoor, music_studio"
537,12888,indoor,"clean_room, dressing_room, museum/indoor, nursery, science_museum"
538,12912,indoor,"conference_room, dining_hall, library/indoor, banquet_hall, lecture_room"
539,12936,indoor,"dining_hall, conference_room, banquet_hall, lecture_room, dining_room"
540,12960,indoor,"dining_hall, conference_room, banquet_hall, dining_room, cafeteria"
541,12984,indoor,"dining_hall, conference_room, banquet_hall, dining_room, library/indoor"
542,13008,indoor,"conference_room, dining_hall, lecture_room, library/indoor, banquet_hall"
543,13032,indoor,"dining_hall, conference_room, banquet_hall, library/indoor, dining_room"
544,13056,indoor,"conference_room, dining_hall, lecture_room, dining_room, library/indoor"
545,13080,indoor,"dining_hall, conference_room, library/indoor, banquet_hall, conference_center"
546,13104,indoor,"conference_room, dining_hall, banquet_hall, lecture_room, library/indoor"
547,13128,indoor,"hospital, hospital_room, pharmacy, archive, museum/indoor"
548,13152,indoor,"hospital, hospital_room, pharmacy, museum/indoor, archive"
549,13176,indoor,"hospital, hospital_room, pharmacy, museum/indoor, archive"
550,13200,indoor,"hospital, hospital_room, pharmacy, museum/indoor, archive"
551,13224,indoor,"hospital, hospital_room, pharmacy, archive, drugstore"
552,13248,indoor,"hospital, hospital_room, pharmacy, archive, museum/indoor"
553,13272,indoor,"hospital, hospital_room, pharmacy, archive, museum/indoor"
554,13296,indoor,"hospital, hospital_room, pharmacy, archive, drugstore"
555,13320,indoor,"hospital, hospital_room, pharmacy, archive, museum/indoor"
556,13344,indoor,"clean_room, locker_room, hospital_room, elevator/door, corridor"
557,13368,indoor,"elevator/door, elevator_lobby, locker_room, dressing_room, museum/indoor"
558,13392,indoor,"elevator/door, locker_room, elevator_lobby, corridor, clean_room"
559,13416,indoor,"museum/indoor, hospital, natural_history_museum, pharmacy, drugstore"
560,13440,indoor,"museum/indoor, hospital, pharmacy, natural_history_museum, drugstore"
561,13464,indoor,"museum/indoor, hospital, natural_history_museum, pharmacy, hospital_room"
562,13488,indoor,"museum/indoor, natural_history_museum, hospital, pharmacy, archive"
563,13512,indoor,"museum/indoor, hospital, natural_history_museum, pharmacy, drugstore"
564,13536,indoor,"museum/indoor, natural_history_museum, hospital, pharmacy, hospital_room"
565,13560,indoor,"museum/indoor, natural_history_museum, hospital, pharmacy, drugstore"
566,13584,indoor,"museum/indoor, natural_history_museum, hospital, pharmacy, archive"
567,13608,indoor,"museum/indoor, hospital, pharmacy, drugstore, natural_history_museum"
568,13632,indoor,"nursery, archive, locker_room, classroom, elevator/door"
569,13656,indoor,"nursery, stage/indoor, locker_room, discotheque, office"
570,13680,indoor,"nursery, locker_room, basement, elevator/door, jail_cell"
571,13704,indoor,"hospital_room, classroom, living_room, nursery, nursing_home"
572,13728,indoor,"clean_room, nursery, nursing_home, archive, childs_room"
573,13752,indoor,"clean_room, nursing_home, archive, hospital_room, nursery"
574,13776,indoor,"nursing_home, archive, clean_room, hospital_room, dressing_room"
575,13800,indoor,"clean_room, nursing_home, hospital_room, chemistry_lab, nursery"
576,13824,indoor,"clean_room, hospital_room, nursing_home, operating_room, dressing_room"
577,13848,indoor,"classroom, hospital_room, clean_room, nursing_home, lecture_room"
578,13872,indoor,"classroom, nursing_home, hospital_room, dressing_room, chemistry_lab"
579,13896,indoor,"clean_room, nursing_home, chemistry_lab, classroom, banquet_hall"
580,13920,indoor,"nursing_home, hospital_room, classroom, dressing_room, living_room"
581,13944,indoor,"classroom, nursery, dressing_room, hospital_room, living_room"
582,13968,indoor,"dressing_room, banquet_hall, clean_room, ballroom, dining_hall"
583,13992,indoor,"nursery, discotheque, nursing_home, childs_room, clean_room"
584,14016,indoor,"clean_room, nursery, playroom, museum/indoor, childs_room"
585,14040,indoor,"kindergarden_classroom, classroom, archive, chemistry_lab, biology_laboratory"
586,14064,indoor,"kindergarden_classroom, nursery, archive, classroom, toyshop"
587,14088,indoor,"kindergarden_classroom, classroom, archive, chemistry_lab, stage/indoor"
588,14112,indoor,"kindergarden_classroom, archive, classroom, toyshop, nursery"
589,14136,indoor,"discotheque, auditorium, classroom, stage/indoor, lecture_room"
590,14160,indoor,"banquet_hall, classroom, lecture_room, dining_hall, auditorium"
591,14184,indoor,"boxing_ring, stage/indoor, museum/indoor, ballroom, discotheque"
592,14208,indoor,"discotheque, auditorium, television_studio, classroom, stage/indoor"
593,14232,indoor,"discotheque, stage/indoor, auditorium, boxing_ring, television_studio"
594,14256,indoor,"discotheque, stage/indoor, auditorium, classroom, kindergarden_classroom"
595,14280,indoor,"kindergarden_classroom, classroom, discotheque, auditorium, stage/indoor"
596,14304,indoor,"stage/indoor, classroom, auditorium, discotheque, boxing_ring"
597,14328,indoor,"stage/indoor, discotheque, classroom, kindergarden_classroom, auditorium"
598,14352,indoor,"archive, kindergarden_classroom, discotheque, classroom, stage/indoor"
599,14376,indoor,"classroom, kindergarden_classroom, archive, discotheque, stage/indoor"
600,14400,indoor,"stage/indoor, auditorium, discotheque, ballroom, lecture_room"
601,14424,indoor,"stage/indoor, discotheque, auditorium, museum/indoor, television_studio"
602,14448,indoor,"classroom, stage/indoor, kindergarden_classroom, auditorium, lecture_room"
603,14472,indoor,"classroom, kindergarden_classroom, archive, stage/indoor, discotheque"
604,14496,indoor,"kindergarden_classroom, discotheque, stage/indoor, dressing_room, archive"
605,14520,indoor,"discotheque, stage/indoor, kindergarden_classroom, toyshop, nursery"
606,14544,indoor,"stage/indoor, discotheque, kindergarden_classroom, clothing_store, nursery"
607,14568,indoor,"drugstore, pharmacy, hospital, beauty_salon, hospital_room"
608,14592,indoor,"drugstore, pharmacy, hospital, beauty_salon, hospital_room"
609,14616,indoor,"drugstore, pharmacy, hospital, beauty_salon, hospital_room"
610,14640,indoor,"drugstore, pharmacy, hospital, beauty_salon, hospital_room"
611,14664,indoor,"drugstore, pharmacy, hospital, beauty_salon, hospital_room"
612,14688,indoor,"drugstore, pharmacy, hospital, beauty_salon, hospital_room"
613,14712,indoor,"stage/indoor, discotheque, museum/indoor, archive, kindergarden_classroom"
614,14736,indoor,"stage/indoor, chemistry_lab, discotheque, kindergarden_classroom, classroom"
615,14760,indoor,"clean_room, discotheque, chemistry_lab, stage/indoor, biology_laboratory"
616,14784,indoor,"clean_room, schoolhouse, archive, dressing_room, kindergarden_classroom"
617,14808,indoor,"archive, kindergarden_classroom, clothing_store, stage/indoor, discotheque"
618,14832,indoor,"stage/indoor, discotheque, chemistry_lab, banquet_hall, clean_room"
619,14856,indoor,"discotheque, stage/indoor, archive, kindergarden_classroom, toyshop"
620,14880,indoor,"stage/indoor, clean_room, discotheque, chemistry_lab, toyshop"
621,14904,indoor,"stage/indoor, discotheque, ballroom, operating_room, boxing_ring"
622,14928,indoor,"discotheque, stage/indoor, chemistry_lab, banquet_hall, biology_laboratory"
623,14952,indoor,"stage/indoor, schoolhouse, discotheque, nursery, museum/indoor"
624,14976,indoor,"stage/indoor, discotheque, nursery, kindergarden_classroom, ballroom"
625,15000,indoor,"discotheque, stage/indoor, chemistry_lab, ballroom, clean_room"
626,15024,indoor,"discotheque, chemistry_lab, clean_room, stage/indoor, kindergarden_classroom"
627,15048,indoor,"discotheque, dressing_room, clothing_store, chemistry_lab, stage/indoor"
628,15072,indoor,"clean_room, clothing_store, chemistry_lab, toyshop, department_store"
629,15096,indoor,"discotheque, clean_room, nursery, stage/indoor, boxing_ring"
630,15120,indoor,"dressing_room, clothing_store, locker_room, clean_room, department_store"
631,15144,indoor,"clothing_store, clean_room, department_store, discotheque, toyshop"
632,15168,indoor,"clean_room, discotheque, stage/indoor, clothing_store, chemistry_lab"
633,15192,indoor,"clean_room, dressing_room, discotheque, clothing_store, toyshop"
634,15216,indoor,"dressing_room, clothing_store, clean_room, discotheque, department_store"
635,15240,indoor,"kindergarden_classroom, classroom, discotheque, archive, clean_room"
636,15264,indoor,"discotheque, boxing_ring, clean_room, bowling_alley, gymnasium/indoor"
637,15288,indoor,"bow_window/indoor, archive, museum/indoor, classroom, lobby"
638,15312,indoor,"classroom, porch, waiting_room, bow_window/indoor, entrance_hall"
639,15336,indoor,"discotheque, stage/indoor, museum/indoor, clean_room, chemistry_lab"
640,15360,indoor,"stage/indoor, discotheque, arena/performance, chemistry_lab, toyshop"
641,15384,indoor,"clean_room, porch, entrance_hall, operating_room, hospital_room"
642,15408,indoor,"clean_room, operating_room, hospital_room, engine_room, chemistry_lab"
643,15432,indoor,"discotheque, dressing_room, stage/indoor, ballroom, nursery"
644,15456,indoor,"dressing_room, discotheque, kindergarden_classroom, clean_room, chemistry_lab"
645,15480,indoor,"elevator/door, bow_window/indoor, elevator_lobby, locker_room, art_gallery"
646,15504,indoor,"clean_room, dressing_room, chemistry_lab, archive, locker_room"
647,15528,indoor,"clean_room, elevator/door, locker_room, closet, elevator_lobby"
648,15552,indoor,"clean_room, locker_room, elevator/door, dressing_room, closet"
649,15576,indoor,"classroom, kindergarden_classroom, stage/indoor, boxing_ring, auditorium"
650,15600,indoor,"stage/indoor, discotheque, auditorium, clean_room, dressing_room"
651,15624,indoor,"locker_room, elevator/door, clean_room, closet, dressing_room"
652,15648,indoor,"clean_room, dressing_room, elevator/door, locker_room, clothing_store"
653,15672,indoor,"classroom, kindergarden_classroom, archive, stage/indoor, television_studio"
654,15696,indoor,"clean_room, archive, nursery, museum/indoor, locker_room"
655,15720,indoor,"locker_room, archive, clean_room, sauna, elevator/door"
656,15744,indoor,"stage/indoor, ballroom, discotheque, auditorium, kindergarden_classroom"
657,15768,indoor,"discotheque, stage/indoor, ballroom, music_studio, classroom"
658,15792,indoor,"boxing_ring, martial_arts_gym, discotheque, dressing_room, ballroom"
659,15816,indoor,"schoolhouse, archive, classroom, kindergarden_classroom, clean_room"
660,15840,indoor,"classroom, archive, museum/indoor, kindergarden_classroom, clean_room"
661,15864,indoor,"classroom, archive, museum/indoor, clean_room, kindergarden_classroom"
662,15888,indoor,"elevator/door, dressing_room, locker_room, bow_window/indoor, gymnasium/indoor"
663,15912,indoor,"classroom, schoolhouse, archive, kindergarden_classroom, clean_room"
664,15936,indoor,"classroom, waiting_room, archive, library/indoor, entrance_hall"
665,15960,indoor,"waiting_room, library/indoor, classroom, archive, entrance_hall"
