,frame_num,environment,places
666,15984,indoor,"clean_room, archive, schoolhouse, classroom, gymnasium/indoor"
667,16008,indoor,"archive, schoolhouse, clean_room, porch, classroom"
668,16032,indoor,"clean_room, schoolhouse, gymnasium/indoor, archive, porch"
669,16056,indoor,"schoolhouse, clean_room, archive, classroom, stage/indoor"
670,16080,indoor,"clean_room, archive, coffee_shop, beauty_salon, schoolhouse"
671,16104,indoor,"clean_room, archive, museum/indoor, schoolhouse, butchers_shop"
672,16128,indoor,"gymnasium/indoor, auto_factory, assembly_line, clean_room, boat_deck"
673,16152,indoor,"boxing_ring, martial_arts_gym, discotheque, ballroom, auditorium"
674,16176,indoor,"clean_room, archive, pharmacy, chemistry_lab, drugstore"
675,16200,indoor,"banquet_hall, ballroom, dressing_room, martial_arts_gym, dining_hall"
676,16224,indoor,"banquet_hall, clean_room, discotheque, dining_hall, chemistry_lab"
677,16248,indoor,"clean_room, boxing_ring, chemistry_lab, hospital_room, operating_room"
678,16272,indoor,"banquet_hall, kindergarden_classroom, dining_hall, nursery, chemistry_lab"
679,16296,indoor,"archive, clean_room, schoolhouse, classroom, chemistry_lab"
680,16320,indoor,"archive, schoolhouse, clean_room, hospital_room, classroom"
681,16344,indoor,"clean_room, archive, schoolhouse, porch, hospital_room"
682,16368,indoor,"archive, clean_room, schoolhouse, hospital_room, operating_room"
683,16392,indoor,"kindergarden_classroom, classroom, nursery, auditorium, clean_room"
684,16416,indoor,"clean_room, chemistry_lab, operating_room, hospital_room, kindergarden_classroom"
685,16440,indoor,"cafeteria, clean_room, dining_hall, classroom, hospital_room"
686,16464,indoor,"classroom, cafeteria, kindergarden_classroom, auditorium, dining_hall"
687,16488,indoor,"kindergarden_classroom, dining_hall, cafeteria, classroom, clean_room"
688,16512,indoor,"ice_cream_parlor, candy_store, clean_room, dressing_room, discotheque"
689,16536,indoor,"clean_room, discotheque, hospital_room, dressing_room, nursery"
690,16560,indoor,"ice_cream_parlor, clean_room, nursery, candy_store, chemistry_lab"
691,16584,indoor,"nursery, dressing_room, clean_room, museum/indoor, discotheque"
692,16608,indoor,"clean_room, nursery, ice_cream_parlor, dressing_room, discotheque"
693,16632,indoor,"clean_room, nursery, ice_cream_parlor, museum/indoor, dressing_room"
694,16656,indoor,"discotheque, nursery, banquet_hall, ballroom, boxing_ring"
695,16680,indoor,"kindergarden_classroom, archive, discotheque, classroom, chemistry_lab"
696,16704,indoor,"kindergarden_classroom, nursery, classroom, archive, lecture_room"
697,16728,indoor,"clean_room, chemistry_lab, hospital_room, archive, nursery"
698,16752,indoor,"clean_room, archive, nursery, chemistry_lab, hospital_room"
699,16776,indoor,"clean_room, hospital_room, chemistry_lab, nursery, biology_laboratory"
700,16800,indoor,"discotheque, chemistry_lab, clean_room, hospital_room, dressing_room"
701,16824,indoor,"banquet_hall, clean_room, nursery, ballroom, hospital_room"
702,16848,indoor,"nursery, hospital_room, clean_room, kindergarden_classroom, dressing_room"
703,16872,indoor,"clean_room, chemistry_lab, nursery, archive, ice_cream_parlor"
704,16896,indoor,"archive, gymnasium/indoor, airport_terminal, locker_room, martial_arts_gym"
705,16920,indoor,"archive, library/indoor, locker_room, airport_terminal, bowling_alley"
706,16944,indoor,"clean_room, archive, chemistry_lab, nursery, music_studio"
707,16968,indoor,"clean_room, archive, chemistry_lab, operating_room, dressing_room"
708,16992,indoor,"classroom, coffee_shop, bookstore, drugstore, pharmacy"
709,17016,indoor,"hospital, booth/indoor, hospital_room, conference_center, museum/indoor"
710,17040,indoor,"hospital, hospital_room, booth/indoor, museum/indoor, pharmacy"
711,17064,indoor,"hospital, hospital_room, booth/indoor, museum/indoor, pharmacy"
712,17088,indoor,"hospital, hospital_room, museum/indoor, booth/indoor, conference_center"
713,17112,indoor,"hospital, booth/indoor, pharmacy, museum/indoor, hospital_room"
714,17136,indoor,"hospital, hospital_room, museum/indoor, conference_center, booth/indoor"
715,17160,indoor,"hospital, hospital_room, booth/indoor, museum/indoor, conference_center"
716,17184,indoor,"hospital, hospital_room, booth/indoor, museum/indoor, pharmacy"
717,17208,indoor,"hospital, booth/indoor, hospital_room, museum/indoor, pharmacy"
718,17232,indoor,"discotheque, clean_room, archive, museum/indoor, stage/indoor"
719,17256,indoor,"discotheque, stage/indoor, museum/indoor, clean_room, archive"
720,17280,indoor,"museum/indoor, archive, stage/indoor, discotheque, clean_room"
721,17304,indoor,"archive, discotheque, stage/indoor, clean_room, museum/indoor"
722,17328,indoor,"stage/indoor, discotheque, archive, museum/indoor, lecture_room"
723,17352,indoor,"discotheque, stage/indoor, archive, music_studio, clean_room"
724,17376,indoor,"discotheque, stage/indoor, music_studio, archive, clean_room"
725,17400,indoor,"stage/indoor, discotheque, archive, lecture_room, museum/indoor"
726,17424,indoor,"discotheque, stage/indoor, clean_room, archive, music_studio"
727,17448,indoor,"stage/indoor, discotheque, archive, music_studio, museum/indoor"
728,17472,indoor,"discotheque, boxing_ring, banquet_hall, ballroom, stage/indoor"
729,17496,indoor,"discotheque, ball_pit, kindergarden_classroom, banquet_hall, hospital_room"
730,17520,indoor,"discotheque, kindergarden_classroom, nursery, ball_pit, banquet_hall"
731,17544,indoor,"discotheque, banquet_hall, ball_pit, auditorium, kindergarden_classroom"
732,17568,indoor,"ball_pit, ice_cream_parlor, banquet_hall, candy_store, clean_room"
733,17592,indoor,"clean_room, hospital_room, nursery, discotheque, operating_room"
734,17616,indoor,"clean_room, discotheque, archive, bowling_alley, ice_cream_parlor"
735,17640,indoor,"discotheque, archive, clean_room, music_studio, stage/indoor"
736,17664,indoor,"clean_room, archive, dressing_room, discotheque, beauty_salon"
737,17688,indoor,"clean_room, discotheque, archive, operating_room, beauty_salon"
738,17712,indoor,"clean_room, archive, dressing_room, nursery, discotheque"
739,17736,indoor,"pharmacy, drugstore, beauty_salon, reception, chemistry_lab"
740,17760,indoor,"pharmacy, drugstore, beauty_salon, chemistry_lab, ice_cream_parlor"
741,17784,indoor,"drugstore, pharmacy, beauty_salon, chemistry_lab, ice_cream_parlor"
742,17808,indoor,"pharmacy, drugstore, beauty_salon, chemistry_lab, hospital"
743,17832,indoor,"pharmacy, drugstore, beauty_salon, chemistry_lab, hospital"
744,17856,indoor,"museum/indoor, stage/indoor, natural_history_museum, discotheque, nursery"
745,17880,indoor,"museum/indoor, stage/indoor, nursery, discotheque, art_gallery"
746,17904,indoor,"discotheque, stage/indoor, museum/indoor, music_studio, natural_history_museum"
747,17928,indoor,"discotheque, stage/indoor, music_studio, archive, museum/indoor"
748,17952,indoor,"archive, discotheque, museum/indoor, stage/indoor, clean_room"
749,17976,indoor,"discotheque, boxing_ring, kindergarden_classroom, lecture_room, stage/indoor"
750,18000,indoor,"boxing_ring, nursery, ball_pit, discotheque, hospital_room"
751,18024,indoor,"museum/indoor, discotheque, stage/indoor, natural_history_museum, nursery"
752,18048,indoor,"museum/indoor, ice_shelf, natural_history_museum, art_gallery, stage/indoor"
753,18072,indoor,"museum/indoor, stage/indoor, nursery, natural_history_museum, discotheque"
754,18096,indoor,"discotheque, museum/indoor, stage/indoor, music_studio, nursery"
755,18120,indoor,"archive, gymnasium/indoor, bowling_alley, boxing_ring, martial_arts_gym"
756,18144,indoor,"archive, kindergarden_classroom, library/indoor, classroom, schoolhouse"
757,18168,indoor,"archive, ice_cream_parlor, bookstore, library/indoor, department_store"
758,18192,indoor,"food_court, cafeteria, airport_terminal, ice_cream_parlor, laundromat"
759,18216,indoor,"museum/indoor, natural_history_museum, art_gallery, discotheque, nursery"
760,18240,indoor,"museum/indoor, discotheque, stage/indoor, dressing_room, music_studio"
761,18264,indoor,"museum/indoor, discotheque, stage/indoor, art_gallery, music_studio"
762,18288,indoor,"museum/indoor, discotheque, stage/indoor, nursery, archive"
763,18312,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, nursery"
764,18336,indoor,"museum/indoor, natural_history_museum, science_museum, discotheque, art_gallery"
765,18360,indoor,"museum/indoor, discotheque, stage/indoor, nursery, natural_history_museum"
766,18384,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, stage/indoor"
767,18408,indoor,"museum/indoor, stage/indoor, discotheque, archive, natural_history_museum"
768,18432,indoor,"museum/indoor, stage/indoor, discotheque, archive, art_gallery"
769,18456,indoor,"museum/indoor, discotheque, stage/indoor, archive, art_gallery"
770,18480,indoor,"museum/indoor, stage/indoor, discotheque, archive, art_gallery"
771,18504,indoor,"museum/indoor, art_gallery, natural_history_museum, archive, science_museum"
772,18528,indoor,"clean_room, dressing_room, martial_arts_gym, stage/indoor, discotheque"
773,18552,indoor,"ice_floe, nursery, ice_shelf, discotheque, florist_shop/indoor"
774,18576,indoor,"banquet_hall, nursery, ice_cream_parlor, kindergarden_classroom, dining_hall"
775,18600,indoor,"nursery, ice_floe, banquet_hall, ice_cream_parlor, childs_room"
776,18624,indoor,"discotheque, dressing_room, music_studio, stage/indoor, clean_room"
777,18648,indoor,"discotheque, stage/indoor, music_studio, archive, dressing_room"
778,18672,indoor,"drugstore, pharmacy, hospital_room, hospital, beauty_salon"
779,18696,indoor,"drugstore, hospital_room, hospital, pharmacy, motel"
780,18720,indoor,"drugstore, hospital_room, pharmacy, hospital, motel"
781,18744,indoor,"drugstore, hospital_room, pharmacy, hospital, beauty_salon"
782,18768,indoor,"drugstore, pharmacy, hospital_room, hospital, beauty_salon"
783,18792,indoor,"drugstore, pharmacy, hospital_room, hospital, beauty_salon"
784,18816,indoor,"drugstore, hospital_room, pharmacy, hospital, motel"
785,18840,indoor,"drugstore, pharmacy, hospital_room, hospital, motel"
786,18864,indoor,"drugstore, hospital_room, pharmacy, hospital, beauty_salon"
787,18888,indoor,"discotheque, dressing_room, stage/indoor, music_studio, bar"
788,18912,indoor,"discotheque, dressing_room, stage/indoor, music_studio, museum/indoor"
789,18936,indoor,"discotheque, dressing_room, clean_room, archive, stage/indoor"
790,18960,indoor,"dressing_room, bathroom, museum/indoor, discotheque, art_gallery"
791,18984,indoor,"clean_room, dressing_room, discotheque, stage/indoor, museum/indoor"
792,19008,indoor,"dressing_room, discotheque, clean_room, stage/indoor, museum/indoor"
793,19032,indoor,"dressing_room, discotheque, stage/indoor, clean_room, museum/indoor"
794,19056,indoor,"dressing_room, discotheque, stage/indoor, clean_room, music_studio"
795,19080,indoor,"dressing_room, discotheque, music_studio, museum/indoor, stage/indoor"
796,19104,indoor,"dressing_room, discotheque, clean_room, stage/indoor, music_studio"
797,19128,indoor,"dressing_room, clean_room, bathroom, beauty_salon, discotheque"
798,19152,indoor,"clean_room, dressing_room, discotheque, music_studio, stage/indoor"
799,19176,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, discotheque"
800,19200,indoor,"clean_room, dressing_room, discotheque, museum/indoor, art_gallery"
801,19224,indoor,"museum/indoor, discotheque, dressing_room, clean_room, stage/indoor"
802,19248,indoor,"discotheque, stage/indoor, dressing_room, music_studio, museum/indoor"
803,19272,indoor,"banquet_hall, dining_hall, ice_cream_parlor, nursery, cafeteria"
804,19296,indoor,"banquet_hall, ice_floe, nursery, ice_cream_parlor, bakery/shop"
805,19320,indoor,"banquet_hall, ice_floe, ice_cream_parlor, bakery/shop, nursery"
806,19344,indoor,"banquet_hall, ice_floe, bakery/shop, ice_cream_parlor, candy_store"
807,19368,indoor,"banquet_hall, dining_hall, cafeteria, restaurant, dining_room"
808,19392,indoor,"banquet_hall, bakery/shop, candy_store, ice_cream_parlor, nursery"
809,19416,indoor,"kindergarden_classroom, classroom, archive, cafeteria, discotheque"
810,19440,indoor,"kindergarden_classroom, classroom, ballroom, archive, lecture_room"
811,19464,indoor,"archive, clean_room, bowling_alley, kindergarden_classroom, classroom"
812,19488,indoor,"airport_terminal, kindergarden_classroom, archive, locker_room, gymnasium/indoor"
813,19512,indoor,"kindergarden_classroom, archive, classroom, locker_room, airport_terminal"
814,19536,indoor,"archive, kindergarden_classroom, schoolhouse, entrance_hall, martial_arts_gym"
815,19560,indoor,"bowling_alley, archive, discotheque, bookstore, boxing_ring"
816,19584,indoor,"bookstore, gymnasium/indoor, bowling_alley, stage/indoor, archive"
817,19608,indoor,"bookstore, archive, locker_room, boxing_ring, bowling_alley"
818,19632,indoor,"martial_arts_gym, boxing_ring, gymnasium/indoor, kindergarden_classroom, locker_room"
819,19656,indoor,"boxing_ring, martial_arts_gym, gymnasium/indoor, locker_room, bowling_alley"
820,19680,indoor,"boxing_ring, martial_arts_gym, locker_room, bowling_alley, bookstore"
821,19704,indoor,"hospital_room, hospital, motel, museum/indoor, conference_center"
822,19728,indoor,"hospital, motel, hospital_room, museum/indoor, drugstore"
823,19752,indoor,"hospital, motel, hospital_room, museum/indoor, conference_center"
824,19776,indoor,"hospital, hospital_room, museum/indoor, motel, conference_center"
825,19800,outdoor,"hospital, motel, hospital_room, museum/indoor, ice_shelf"
826,19824,outdoor,"motel, hospital, hospital_room, museum/indoor, ice_shelf"
827,19848,indoor,"motel, hospital, hospital_room, museum/indoor, drugstore"
828,19872,indoor,"motel, hospital, hospital_room, museum/indoor, drugstore"
829,19896,indoor,"hospital, hospital_room, museum/indoor, motel, conference_center"
830,19920,outdoor,"hospital, hospital_room, motel, museum/indoor, ice_shelf"
831,19944,indoor,"nursery, ice_floe, banquet_hall, ice_cream_parlor, childs_room"
832,19968,indoor,"nursery, ice_floe, banquet_hall, ice_shelf, childs_room"
833,19992,indoor,"nursery, childs_room, ice_floe, banquet_hall, ice_cream_parlor"
834,20016,indoor,"banquet_hall, ice_floe, ice_cream_parlor, nursery, ice_shelf"
835,20040,indoor,"banquet_hall, ice_floe, ice_shelf, dining_hall, lecture_room"
836,20064,indoor,"gymnasium/indoor, boxing_ring, martial_arts_gym, stage/indoor, bowling_alley"
837,20088,indoor,"discotheque, stage/indoor, bowling_alley, gymnasium/indoor, martial_arts_gym"
838,20112,indoor,"bowling_alley, gymnasium/indoor, bookstore, boxing_ring, discotheque"
839,20136,indoor,"clean_room, locker_room, martial_arts_gym, bowling_alley, archive"
840,20160,indoor,"clean_room, nursery, kindergarden_classroom, museum/indoor, ice_cream_parlor"
841,20184,indoor,"clean_room, nursery, bowling_alley, locker_room, dressing_room"
842,20208,indoor,"nursery, kindergarden_classroom, clean_room, playroom, gift_shop"
843,20232,indoor,"clean_room, nursery, martial_arts_gym, gymnasium/indoor, archive"
844,20256,indoor,"discotheque, clean_room, bowling_alley, dressing_room, martial_arts_gym"
845,20280,indoor,"locker_room, discotheque, gymnasium/indoor, martial_arts_gym, clean_room"
846,20304,indoor,"locker_room, archive, clean_room, nursery, museum/indoor"
847,20328,indoor,"martial_arts_gym, gymnasium/indoor, locker_room, clean_room, bowling_alley"
848,20352,indoor,"gymnasium/indoor, bowling_alley, martial_arts_gym, clean_room, archive"
849,20376,indoor,"gymnasium/indoor, bowling_alley, clean_room, music_studio, martial_arts_gym"
850,20400,indoor,"clean_room, archive, physics_laboratory, music_studio, biology_laboratory"
851,20424,indoor,"discotheque, clean_room, archive, bowling_alley, music_studio"
852,20448,indoor,"discotheque, martial_arts_gym, clean_room, bowling_alley, boxing_ring"
853,20472,indoor,"archive, clean_room, martial_arts_gym, bowling_alley, playground"
854,20496,indoor,"classroom, archive, kindergarden_classroom, schoolhouse, museum/indoor"
855,20520,indoor,"banquet_hall, auditorium, classroom, dining_hall, archive"
856,20544,indoor,"auditorium, classroom, clean_room, stage/indoor, banquet_hall"
857,20568,indoor,"clean_room, classroom, auditorium, stage/indoor, archive"
858,20592,indoor,"clean_room, stage/indoor, auditorium, operating_room, classroom"
859,20616,indoor,"banquet_hall, dining_hall, auditorium, cafeteria, clean_room"
860,20640,indoor,"banquet_hall, auditorium, ballroom, stage/indoor, classroom"
861,20664,indoor,"ballroom, stage/indoor, banquet_hall, discotheque, dressing_room"
862,20688,indoor,"stage/indoor, classroom, auditorium, banquet_hall, lecture_room"
863,20712,indoor,"auditorium, stage/indoor, kindergarden_classroom, classroom, archive"
864,20736,indoor,"banquet_hall, auditorium, clean_room, dining_hall, ballroom"
865,20760,indoor,"clean_room, chemistry_lab, operating_room, auditorium, stage/indoor"
866,20784,indoor,"clean_room, chemistry_lab, banquet_hall, discotheque, hospital_room"
867,20808,indoor,"clean_room, banquet_hall, discotheque, auditorium, stage/indoor"
868,20832,indoor,"stage/indoor, clean_room, discotheque, auditorium, boxing_ring"
869,20856,indoor,"archive, classroom, museum/indoor, clean_room, gymnasium/indoor"
870,20880,indoor,"gymnasium/indoor, museum/indoor, stage/indoor, clean_room, classroom"
871,20904,indoor,"clean_room, archive, museum/indoor, staircase, classroom"
872,20928,indoor,"banquet_hall, clean_room, dining_hall, auditorium, cafeteria"
873,20952,indoor,"clean_room, cafeteria, archive, dining_hall, classroom"
874,20976,indoor,"museum/indoor, gymnasium/indoor, schoolhouse, clean_room, entrance_hall"
875,21000,indoor,"museum/indoor, entrance_hall, archive, clean_room, staircase"
876,21024,indoor,"entrance_hall, clean_room, museum/indoor, ballroom, archive"
877,21048,indoor,"museum/indoor, clean_room, archive, entrance_hall, porch"
878,21072,indoor,"clean_room, museum/indoor, archive, porch, schoolhouse"
879,21096,indoor,"classroom, lecture_room, auditorium, stage/indoor, museum/indoor"
880,21120,indoor,"archive, gymnasium/indoor, clean_room, hospital_room, chemistry_lab"
881,21144,indoor,"archive, clean_room, chemistry_lab, kindergarden_classroom, hospital_room"
882,21168,indoor,"archive, clean_room, chemistry_lab, kindergarden_classroom, drugstore"
883,21192,indoor,"clean_room, archive, hospital_room, chemistry_lab, kindergarden_classroom"
884,21216,indoor,"clean_room, archive, nursery, hospital_room, chemistry_lab"
885,21240,indoor,"archive, clean_room, nursery, kindergarden_classroom, classroom"
886,21264,indoor,"bookstore, drugstore, motel, archive, pharmacy"
887,21288,indoor,"pharmacy, drugstore, bookstore, hospital, archive"
888,21312,indoor,"bookstore, pharmacy, drugstore, archive, museum/indoor"
889,21336,indoor,"bookstore, pharmacy, drugstore, archive, hospital"
890,21360,indoor,"pharmacy, drugstore, hospital, bookstore, archive"
891,21384,indoor,"pharmacy, drugstore, elevator_lobby, bookstore, elevator/door"
892,21408,indoor,"pharmacy, drugstore, bookstore, elevator_lobby, elevator/door"
893,21432,indoor,"archive, gymnasium/indoor, locker_room, classroom, kindergarden_classroom"
894,21456,indoor,"archive, clean_room, gymnasium/indoor, kindergarden_classroom, nursery"
895,21480,indoor,"archive, kindergarden_classroom, clean_room, nursery, locker_room"
896,21504,indoor,"clean_room, archive, dressing_room, locker_room, kindergarden_classroom"
897,21528,indoor,"discotheque, ballroom, carrousel, airport_terminal, lobby"
898,21552,indoor,"ballroom, hospital_room, archive, clean_room, airport_terminal"
899,21576,indoor,"clean_room, archive, schoolhouse, dressing_room, operating_room"
900,21600,indoor,"archive, classroom, library/indoor, staircase, kindergarden_classroom"
901,21624,indoor,"archive, staircase, classroom, clean_room, schoolhouse"
902,21648,indoor,"archive, staircase, clean_room, entrance_hall, library/indoor"
903,21672,indoor,"archive, staircase, entrance_hall, library/indoor, clean_room"
904,21696,indoor,"staircase, archive, entrance_hall, library/indoor, nursery"
905,21720,indoor,"entrance_hall, archive, staircase, porch, museum/indoor"
906,21744,indoor,"archive, staircase, sauna, porch, nursery"
907,21768,indoor,"archive, sauna, staircase, museum/indoor, nursery"
908,21792,indoor,"pharmacy, drugstore, motel, hospital, bar"
909,21816,indoor,"pharmacy, drugstore, motel, hospital, bar"
910,21840,indoor,"pharmacy, drugstore, motel, hospital, bar"
911,21864,outdoor,"pharmacy, motel, drugstore, hospital, gas_station"
912,21888,outdoor,"pharmacy, motel, drugstore, hospital, gas_station"
913,21912,indoor,"archive, nursery, staircase, entrance_hall, museum/indoor"
914,21936,indoor,"archive, nursery, clean_room, entrance_hall, porch"
915,21960,indoor,"clean_room, hospital_room, archive, nursery, nursing_home"
916,21984,indoor,"archive, clean_room, museum/indoor, nursery, staircase"
917,22008,indoor,"archive, clean_room, hospital_room, operating_room, boxing_ring"
918,22032,indoor,"archive, staircase, museum/indoor, classroom, schoolhouse"
919,22056,indoor,"attic, archive, clean_room, childs_room, hospital_room"
920,22080,indoor,"attic, artists_loft, childs_room, alcove, clean_room"
921,22104,indoor,"attic, artists_loft, hospital_room, childs_room, operating_room"
922,22128,indoor,"attic, bedroom, hospital_room, alcove, clean_room"
923,22152,indoor,"attic, hospital_room, childs_room, operating_room, clean_room"
924,22176,indoor,"attic, alcove, bedroom, artists_loft, clean_room"
925,22200,indoor,"attic, artists_loft, museum/indoor, atrium/public, archive"
926,22224,indoor,"attic, archive, artists_loft, bedroom, alcove"
927,22248,indoor,"attic, artists_loft, archive, alcove, hospital_room"
928,22272,indoor,"attic, archive, artists_loft, childs_room, living_room"
929,22296,indoor,"attic, bow_window/indoor, alcove, artists_loft, archive"
930,22320,indoor,"attic, archive, jail_cell, artists_loft, living_room"
931,22344,indoor,"natural_history_museum, science_museum, iceberg, museum/indoor, underwater/ocean_deep"
932,22368,indoor,"elevator/door, bow_window/indoor, art_gallery, alcove, closet"
933,22392,indoor,"entrance_hall, attic, staircase, corridor, artists_loft"
934,22416,outdoor,"staircase, porch, entrance_hall, schoolhouse, pavilion"
935,22440,outdoor,"porch, staircase, schoolhouse, entrance_hall, pavilion"
936,22464,outdoor,"staircase, porch, entrance_hall, schoolhouse, pavilion"
937,22488,indoor,"staircase, entrance_hall, porch, lobby, pavilion"
938,22512,indoor,"porch, staircase, entrance_hall, lobby, schoolhouse"
939,22536,indoor,"porch, entrance_hall, staircase, library/indoor, waiting_room"
940,22560,indoor,"porch, staircase, entrance_hall, schoolhouse, office_cubicles"
941,22584,indoor,"cafeteria, supermarket, clean_room, airport_terminal, auditorium"
942,22608,outdoor,"staircase, porch, entrance_hall, schoolhouse, pavilion"
943,22632,indoor,"staircase, porch, schoolhouse, entrance_hall, office_cubicles"
944,22656,indoor,"staircase, entrance_hall, escalator/indoor, porch, office_cubicles"
945,22680,indoor,"schoolhouse, porch, staircase, entrance_hall, clean_room"
946,22704,outdoor,"porch, staircase, entrance_hall, schoolhouse, pavilion"
947,22728,indoor,"porch, schoolhouse, staircase, entrance_hall, office_cubicles"
948,22752,indoor,"staircase, escalator/indoor, porch, boardwalk, entrance_hall"
949,22776,outdoor,"porch, staircase, boardwalk, entrance_hall, schoolhouse"
950,22800,indoor,"porch, staircase, entrance_hall, schoolhouse, escalator/indoor"
951,22824,outdoor,"porch, staircase, schoolhouse, entrance_hall, pavilion"
952,22848,indoor,"staircase, porch, entrance_hall, corridor, escalator/indoor"
953,22872,indoor,"staircase, escalator/indoor, entrance_hall, airport_terminal, museum/indoor"
954,22896,indoor,"bowling_alley, schoolhouse, archive, airport_terminal, museum/indoor"
955,22920,outdoor,"clean_room, schoolhouse, gas_station, porch, archive"
956,22944,outdoor,"porch, schoolhouse, gas_station, airport_terminal, bowling_alley"
957,22968,outdoor,"porch, archive, schoolhouse, patio, gymnasium/indoor"
958,22992,indoor,"porch, schoolhouse, gymnasium/indoor, museum/indoor, archive"
959,23016,indoor,"porch, entrance_hall, staircase, gymnasium/indoor, museum/indoor"
960,23040,indoor,"porch, archive, library/indoor, gymnasium/indoor, patio"
961,23064,indoor,"gymnasium/indoor, clean_room, porch, boxing_ring, music_studio"
962,23088,indoor,"porch, entrance_hall, archive, patio, cafeteria"
963,23112,indoor,"porch, entrance_hall, staircase, patio, lobby"
964,23136,indoor,"schoolhouse, porch, archive, entrance_hall, gymnasium/indoor"
965,23160,indoor,"porch, gymnasium/indoor, entrance_hall, staircase, lobby"
966,23184,outdoor,"porch, patio, gymnasium/indoor, balcony/interior, archive"
967,23208,indoor,"porch, staircase, balcony/interior, corridor, escalator/indoor"
968,23232,indoor,"porch, staircase, entrance_hall, gymnasium/indoor, escalator/indoor"
969,23256,indoor,"porch, cafeteria, coffee_shop, classroom, office_cubicles"
970,23280,indoor,"porch, staircase, entrance_hall, escalator/indoor, airport_terminal"
971,23304,indoor,"porch, staircase, entrance_hall, gymnasium/indoor, escalator/indoor"
972,23328,outdoor,"porch, balcony/interior, patio, staircase, entrance_hall"
973,23352,outdoor,"porch, staircase, entrance_hall, patio, balcony/interior"
974,23376,indoor,"porch, staircase, entrance_hall, patio, archive"
975,23400,indoor,"porch, staircase, schoolhouse, entrance_hall, archive"
976,23424,outdoor,"porch, schoolhouse, archive, clean_room, ski_resort"
977,23448,indoor,"kindergarden_classroom, museum/indoor, classroom, archive, schoolhouse"
978,23472,indoor,"kindergarden_classroom, schoolhouse, classroom, archive, stage/indoor"
979,23496,outdoor,"porch, staircase, schoolhouse, entrance_hall, pavilion"
980,23520,outdoor,"porch, staircase, entrance_hall, schoolhouse, pavilion"
981,23544,outdoor,"staircase, porch, entrance_hall, schoolhouse, pavilion"
982,23568,indoor,"porch, staircase, office_cubicles, waiting_room, library/indoor"
983,23592,indoor,"office_cubicles, staircase, porch, office, entrance_hall"
984,23616,indoor,"airplane_cabin, clean_room, artists_loft, art_gallery, bathroom"
985,23640,indoor,"staircase, porch, entrance_hall, office_cubicles, escalator/indoor"
986,23664,indoor,"porch, staircase, entrance_hall, lobby, library/indoor"
987,23688,indoor,"staircase, porch, entrance_hall, waiting_room, airport_terminal"
988,23712,outdoor,"porch, entrance_hall, staircase, schoolhouse, pavilion"
989,23736,indoor,"porch, schoolhouse, library/indoor, archive, staircase"
990,23760,indoor,"porch, staircase, schoolhouse, entrance_hall, library/indoor"
991,23784,outdoor,"schoolhouse, porch, pavilion, museum/indoor, archive"
992,23808,outdoor,"porch, pavilion, schoolhouse, staircase, gazebo/exterior"
993,23832,indoor,"staircase, porch, entrance_hall, schoolhouse, classroom"
994,23856,outdoor,"schoolhouse, porch, pavilion, archive, gas_station"
995,23880,indoor,"schoolhouse, porch, staircase, archive, clean_room"
996,23904,indoor,"staircase, porch, entrance_hall, schoolhouse, archive"
997,23928,outdoor,"desert/sand, sky, beach, lake/natural, ocean"
998,23952,indoor,"nursery, childs_room, kindergarden_classroom, playroom, basement"
999,23976,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1000,24000,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1001,24024,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1002,24048,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1003,24072,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1004,24096,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1005,24120,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1006,24144,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1007,24168,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1008,24192,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
