,imdb_id,frame_num,is_outdoor,is_indoor
0,28311,0,1,0
1,28311,24,1,0
2,28311,48,0,1
3,28311,72,1,0
4,28311,96,1,0
5,28311,120,1,0
6,28311,144,1,0
7,28311,168,1,0
8,28311,192,0,1
9,28311,216,0,1
10,28311,240,0,1
11,28311,264,0,1
12,28311,288,0,1
13,28311,312,0,1
14,28311,336,0,1
15,28311,360,0,1
16,28311,384,0,1
17,28311,408,0,1
18,28311,432,0,1
19,28311,456,0,1
20,28311,480,0,1
21,28311,504,0,1
22,28311,528,0,1
23,28311,552,0,1
24,28311,576,0,1
25,28311,600,0,1
26,28311,624,0,1
27,28311,648,0,1
28,28311,672,0,1
29,28311,696,0,1
30,28311,720,0,1
31,28311,744,0,1
32,28311,768,0,1
33,28311,792,0,1
34,28311,816,0,1
35,28311,840,0,1
36,28311,864,0,1
37,28311,888,0,1
38,28311,912,0,1
39,28311,936,0,1
40,28311,960,0,1
41,28311,984,0,1
42,28311,1008,0,1
43,28311,1032,0,1
44,28311,1056,0,1
45,28311,1080,0,1
46,28311,1104,0,1
47,28311,1128,0,1
48,28311,1152,0,1
49,28311,1176,0,1
50,28311,1200,0,1
51,28311,1224,0,1
52,28311,1248,0,1
53,28311,1272,0,1
54,28311,1296,0,1
55,28311,1320,0,1
56,28311,1344,0,1
57,28311,1368,0,1
58,28311,1392,0,1
59,28311,1416,0,1
60,28311,1440,0,1
61,28311,1464,0,1
62,28311,1488,0,1
63,28311,1512,0,1
64,28311,1536,0,1
65,28311,1560,0,1
66,28311,1584,0,1
67,28311,1608,0,1
68,28311,1632,0,1
69,28311,1656,0,1
70,28311,1680,0,1
71,28311,1704,0,1
72,28311,1728,0,1
73,28311,1752,0,1
74,28311,1776,0,1
75,28311,1800,0,1
76,28311,1824,1,0
77,28311,1848,1,0
78,28311,1872,1,0
79,28311,1896,1,0
80,28311,1920,1,0
81,28311,1944,1,0
82,28311,1968,1,0
83,28311,1992,1,0
84,28311,2016,1,0
85,28311,2040,1,0
86,28311,2064,0,1
87,28311,2088,1,0
88,28311,2112,1,0
89,28311,2136,1,0
90,28311,2160,1,0
91,28311,2184,1,0
92,28311,2208,1,0
93,28311,2232,1,0
94,28311,2256,1,0
95,28311,2280,1,0
96,28311,2304,1,0
97,28311,2328,1,0
98,28311,2352,0,1
99,28311,2376,0,1
100,28311,2400,0,1
101,28311,2424,1,0
102,28311,2448,1,0
103,28311,2472,1,0
104,28311,2496,1,0
105,28311,2520,1,0
106,28311,2544,1,0
107,28311,2568,1,0
108,28311,2592,1,0
109,28311,2616,1,0
110,28311,2640,1,0
111,28311,2664,0,1
112,28311,2688,0,1
113,28311,2712,0,1
114,28311,2736,0,1
115,28311,2760,0,1
116,28311,2784,0,1
117,28311,2808,0,1
118,28311,2832,0,1
119,28311,2856,0,1
120,28311,2880,0,1
121,28311,2904,0,1
122,28311,2928,0,1
123,28311,2952,0,1
124,28311,2976,0,1
125,28311,3000,0,1
126,28311,3024,0,1
127,28311,3048,0,1
128,28311,3072,0,1
129,28311,3096,0,1
130,28311,3120,0,1
131,28311,3144,0,1
132,28311,3168,0,1
133,28311,3192,0,1
134,28311,3216,0,1
135,28311,3240,0,1
136,28311,3264,0,1
137,28311,3288,0,1
138,28311,3312,0,1
139,28311,3336,0,1
140,28311,3360,0,1
141,28311,3384,0,1
142,28311,3408,0,1
143,28311,3432,0,1
144,28311,3456,0,1
145,28311,3480,0,1
146,28311,3504,0,1
147,28311,3528,0,1
148,28311,3552,0,1
149,28311,3576,0,1
150,28311,3600,0,1
151,28311,3624,1,0
152,28311,3648,1,0
153,28311,3672,1,0
154,28311,3696,1,0
155,28311,3720,1,0
156,28311,3744,1,0
157,28311,3768,1,0
158,28311,3792,1,0
159,28311,3816,1,0
160,28311,3840,1,0
161,28311,3864,1,0
162,28311,3888,1,0
163,28311,3912,1,0
164,28311,3936,1,0
165,28311,3960,1,0
166,28311,3984,0,1
167,28311,4008,1,0
168,28311,4032,1,0
169,28311,4056,1,0
170,28311,4080,1,0
171,28311,4104,1,0
172,28311,4128,1,0
173,28311,4152,0,1
174,28311,4176,1,0
175,28311,4200,1,0
176,28311,4224,1,0
177,28311,4248,1,0
178,28311,4272,0,1
179,28311,4296,0,1
180,28311,4320,0,1
181,28311,4344,1,0
182,28311,4368,1,0
183,28311,4392,0,1
184,28311,4416,1,0
185,28311,4440,1,0
186,28311,4464,1,0
187,28311,4488,1,0
188,28311,4512,0,1
189,28311,4536,1,0
190,28311,4560,1,0
191,28311,4584,1,0
192,28311,4608,1,0
193,28311,4632,1,0
194,28311,4656,1,0
195,28311,4680,1,0
196,28311,4704,1,0
197,28311,4728,1,0
198,28311,4752,1,0
199,28311,4776,1,0
200,28311,4800,1,0
201,28311,4824,1,0
202,28311,4848,1,0
203,28311,4872,1,0
204,28311,4896,1,0
205,28311,4920,1,0
206,28311,4944,0,1
207,28311,4968,0,1
208,28311,4992,0,1
209,28311,5016,0,1
210,28311,5040,1,0
211,28311,5064,1,0
212,28311,5088,1,0
213,28311,5112,1,0
214,28311,5136,0,1
215,28311,5160,0,1
216,28311,5184,1,0
217,28311,5208,0,1
218,28311,5232,1,0
219,28311,5256,0,1
220,28311,5280,0,1
221,28311,5304,0,1
222,28311,5328,0,1
223,28311,5352,0,1
224,28311,5376,0,1
225,28311,5400,0,1
226,28311,5424,0,1
227,28311,5448,0,1
228,28311,5472,0,1
229,28311,5496,0,1
230,28311,5520,1,0
231,28311,5544,0,1
232,28311,5568,0,1
233,28311,5592,0,1
234,28311,5616,0,1
235,28311,5640,0,1
236,28311,5664,0,1
237,28311,5688,0,1
238,28311,5712,1,0
239,28311,5736,1,0
240,28311,5760,1,0
241,28311,5784,0,1
242,28311,5808,0,1
243,28311,5832,0,1
244,28311,5856,0,1
245,28311,5880,0,1
246,28311,5904,0,1
247,28311,5928,1,0
248,28311,5952,1,0
249,28311,5976,1,0
250,28311,6000,1,0
251,28311,6024,1,0
252,28311,6048,1,0
253,28311,6072,1,0
254,28311,6096,1,0
255,28311,6120,1,0
256,28311,6144,1,0
257,28311,6168,1,0
258,28311,6192,1,0
259,28311,6216,1,0
260,28311,6240,1,0
261,28311,6264,1,0
262,28311,6288,1,0
263,28311,6312,1,0
264,28311,6336,1,0
265,28311,6360,0,1
266,28311,6384,0,1
267,28311,6408,0,1
268,28311,6432,0,1
269,28311,6456,0,1
270,28311,6480,0,1
271,28311,6504,0,1
272,28311,6528,0,1
273,28311,6552,0,1
274,28311,6576,0,1
275,28311,6600,0,1
276,28311,6624,0,1
277,28311,6648,0,1
278,28311,6672,0,1
279,28311,6696,0,1
280,28311,6720,0,1
281,28311,6744,0,1
282,28311,6768,0,1
283,28311,6792,0,1
284,28311,6816,0,1
285,28311,6840,0,1
286,28311,6864,0,1
287,28311,6888,0,1
288,28311,6912,0,1
289,28311,6936,0,1
290,28311,6960,0,1
291,28311,6984,0,1
292,28311,7008,0,1
293,28311,7032,0,1
294,28311,7056,0,1
295,28311,7080,0,1
296,28311,7104,0,1
297,28311,7128,0,1
298,28311,7152,0,1
299,28311,7176,0,1
300,28311,7200,0,1
301,28311,7224,0,1
302,28311,7248,0,1
303,28311,7272,0,1
304,28311,7296,0,1
305,28311,7320,0,1
306,28311,7344,0,1
307,28311,7368,0,1
308,28311,7392,0,1
309,28311,7416,0,1
310,28311,7440,0,1
311,28311,7464,0,1
312,28311,7488,0,1
313,28311,7512,0,1
314,28311,7536,0,1
315,28311,7560,0,1
316,28311,7584,0,1
317,28311,7608,0,1
318,28311,7632,0,1
319,28311,7656,0,1
320,28311,7680,0,1
321,28311,7704,0,1
322,28311,7728,0,1
323,28311,7752,0,1
324,28311,7776,1,0
325,28311,7800,1,0
326,28311,7824,1,0
327,28311,7848,1,0
328,28311,7872,1,0
329,28311,7896,1,0
330,28311,7920,1,0
331,28311,7944,1,0
332,28311,7968,1,0
333,28311,7992,1,0
334,28311,8016,1,0
335,28311,8040,1,0
336,28311,8064,1,0
337,28311,8088,0,1
338,28311,8112,0,1
339,28311,8136,0,1
340,28311,8160,0,1
341,28311,8184,0,1
342,28311,8208,0,1
343,28311,8232,0,1
344,28311,8256,0,1
345,28311,8280,0,1
346,28311,8304,0,1
347,28311,8328,0,1
348,28311,8352,0,1
349,28311,8376,0,1
350,28311,8400,0,1
351,28311,8424,0,1
352,28311,8448,0,1
353,28311,8472,0,1
354,28311,8496,0,1
355,28311,8520,0,1
356,28311,8544,0,1
357,28311,8568,0,1
358,28311,8592,0,1
359,28311,8616,0,1
360,28311,8640,0,1
361,28311,8664,0,1
362,28311,8688,0,1
363,28311,8712,0,1
364,28311,8736,0,1
365,28311,8760,0,1
366,28311,8784,0,1
367,28311,8808,0,1
368,28311,8832,0,1
369,28311,8856,0,1
370,28311,8880,0,1
371,28311,8904,0,1
372,28311,8928,0,1
373,28311,8952,0,1
374,28311,8976,0,1
375,28311,9000,0,1
376,28311,9024,0,1
377,28311,9048,0,1
378,28311,9072,0,1
379,28311,9096,1,0
380,28311,9120,0,1
381,28311,9144,0,1
382,28311,9168,1,0
383,28311,9192,0,1
384,28311,9216,0,1
385,28311,9240,0,1
386,28311,9264,0,1
387,28311,9288,0,1
388,28311,9312,1,0
389,28311,9336,1,0
390,28311,9360,1,0
391,28311,9384,1,0
392,28311,9408,1,0
393,28311,9432,1,0
394,28311,9456,0,1
395,28311,9480,1,0
396,28311,9504,0,1
397,28311,9528,0,1
398,28311,9552,1,0
399,28311,9576,1,0
400,28311,9600,0,1
401,28311,9624,0,1
402,28311,9648,0,1
403,28311,9672,0,1
404,28311,9696,0,1
405,28311,9720,0,1
406,28311,9744,0,1
407,28311,9768,0,1
408,28311,9792,0,1
409,28311,9816,0,1
410,28311,9840,0,1
411,28311,9864,0,1
412,28311,9888,0,1
413,28311,9912,0,1
414,28311,9936,0,1
415,28311,9960,0,1
416,28311,9984,0,1
417,28311,10008,0,1
418,28311,10032,0,1
419,28311,10056,0,1
420,28311,10080,0,1
421,28311,10104,0,1
422,28311,10128,0,1
423,28311,10152,0,1
424,28311,10176,0,1
425,28311,10200,0,1
426,28311,10224,0,1
427,28311,10248,0,1
428,28311,10272,0,1
429,28311,10296,0,1
430,28311,10320,0,1
431,28311,10344,0,1
432,28311,10368,0,1
433,28311,10392,1,0
434,28311,10416,0,1
435,28311,10440,1,0
436,28311,10464,0,1
437,28311,10488,0,1
438,28311,10512,0,1
439,28311,10536,0,1
440,28311,10560,0,1
441,28311,10584,0,1
442,28311,10608,0,1
443,28311,10632,0,1
444,28311,10656,0,1
445,28311,10680,0,1
446,28311,10704,0,1
447,28311,10728,0,1
448,28311,10752,0,1
449,28311,10776,0,1
450,28311,10800,0,1
451,28311,10824,0,1
452,28311,10848,0,1
453,28311,10872,0,1
454,28311,10896,0,1
455,28311,10920,0,1
456,28311,10944,0,1
457,28311,10968,0,1
458,28311,10992,0,1
459,28311,11016,0,1
460,28311,11040,0,1
461,28311,11064,0,1
462,28311,11088,0,1
463,28311,11112,0,1
464,28311,11136,0,1
465,28311,11160,0,1
466,28311,11184,0,1
467,28311,11208,0,1
468,28311,11232,0,1
469,28311,11256,0,1
470,28311,11280,0,1
471,28311,11304,0,1
472,28311,11328,0,1
473,28311,11352,0,1
474,28311,11376,0,1
475,28311,11400,0,1
476,28311,11424,0,1
477,28311,11448,0,1
478,28311,11472,0,1
479,28311,11496,0,1
480,28311,11520,0,1
481,28311,11544,0,1
482,28311,11568,0,1
483,28311,11592,0,1
484,28311,11616,0,1
485,28311,11640,0,1
486,28311,11664,0,1
487,28311,11688,0,1
488,28311,11712,0,1
489,28311,11736,0,1
490,28311,11760,0,1
491,28311,11784,0,1
492,28311,11808,0,1
493,28311,11832,0,1
494,28311,11856,0,1
495,28311,11880,0,1
496,28311,11904,0,1
497,28311,11928,0,1
498,28311,11952,0,1
499,28311,11976,0,1
500,28311,12000,0,1
501,28311,12024,0,1
502,28311,12048,0,1
503,28311,12072,0,1
504,28311,12096,0,1
505,28311,12120,0,1
506,28311,12144,0,1
507,28311,12168,0,1
508,28311,12192,0,1
509,28311,12216,0,1
510,28311,12240,0,1
511,28311,12264,0,1
512,28311,12288,0,1
513,28311,12312,0,1
514,28311,12336,0,1
515,28311,12360,0,1
516,28311,12384,0,1
517,28311,12408,0,1
518,28311,12432,0,1
519,28311,12456,0,1
520,28311,12480,0,1
521,28311,12504,0,1
522,28311,12528,0,1
523,28311,12552,0,1
524,28311,12576,0,1
525,28311,12600,0,1
526,28311,12624,0,1
527,28311,12648,0,1
528,28311,12672,0,1
529,28311,12696,0,1
530,28311,12720,0,1
531,28311,12744,0,1
532,28311,12768,0,1
533,28311,12792,0,1
534,28311,12816,0,1
535,28311,12840,0,1
536,28311,12864,0,1
537,28311,12888,0,1
538,28311,12912,0,1
539,28311,12936,0,1
540,28311,12960,0,1
541,28311,12984,0,1
542,28311,13008,0,1
543,28311,13032,0,1
544,28311,13056,0,1
545,28311,13080,0,1
546,28311,13104,0,1
547,28311,13128,0,1
548,28311,13152,0,1
549,28311,13176,0,1
550,28311,13200,0,1
551,28311,13224,0,1
552,28311,13248,0,1
553,28311,13272,0,1
554,28311,13296,0,1
555,28311,13320,0,1
556,28311,13344,0,1
557,28311,13368,0,1
558,28311,13392,0,1
559,28311,13416,0,1
560,28311,13440,0,1
561,28311,13464,0,1
562,28311,13488,0,1
563,28311,13512,0,1
564,28311,13536,0,1
565,28311,13560,0,1
566,28311,13584,0,1
567,28311,13608,0,1
568,28311,13632,0,1
569,28311,13656,0,1
570,28311,13680,0,1
571,28311,13704,0,1
572,28311,13728,0,1
573,28311,13752,0,1
574,28311,13776,0,1
575,28311,13800,0,1
576,28311,13824,0,1
577,28311,13848,0,1
578,28311,13872,0,1
579,28311,13896,0,1
580,28311,13920,0,1
581,28311,13944,0,1
582,28311,13968,0,1
583,28311,13992,0,1
584,28311,14016,0,1
585,28311,14040,0,1
586,28311,14064,0,1
587,28311,14088,0,1
588,28311,14112,0,1
589,28311,14136,0,1
590,28311,14160,0,1
591,28311,14184,0,1
592,28311,14208,0,1
593,28311,14232,0,1
594,28311,14256,0,1
595,28311,14280,0,1
596,28311,14304,0,1
597,28311,14328,0,1
598,28311,14352,0,1
599,28311,14376,0,1
600,28311,14400,0,1
601,28311,14424,0,1
602,28311,14448,0,1
603,28311,14472,0,1
604,28311,14496,0,1
605,28311,14520,0,1
606,28311,14544,0,1
607,28311,14568,0,1
608,28311,14592,0,1
609,28311,14616,0,1
610,28311,14640,0,1
611,28311,14664,0,1
612,28311,14688,0,1
613,28311,14712,0,1
614,28311,14736,0,1
615,28311,14760,0,1
616,28311,14784,0,1
617,28311,14808,0,1
618,28311,14832,0,1
619,28311,14856,0,1
620,28311,14880,0,1
621,28311,14904,0,1
622,28311,14928,0,1
623,28311,14952,0,1
624,28311,14976,0,1
625,28311,15000,0,1
626,28311,15024,0,1
627,28311,15048,0,1
628,28311,15072,0,1
629,28311,15096,0,1
630,28311,15120,0,1
631,28311,15144,0,1
632,28311,15168,0,1
633,28311,15192,0,1
634,28311,15216,0,1
635,28311,15240,0,1
636,28311,15264,0,1
637,28311,15288,0,1
638,28311,15312,0,1
639,28311,15336,0,1
640,28311,15360,0,1
641,28311,15384,0,1
642,28311,15408,0,1
643,28311,15432,0,1
644,28311,15456,0,1
645,28311,15480,0,1
646,28311,15504,0,1
647,28311,15528,0,1
648,28311,15552,0,1
649,28311,15576,0,1
650,28311,15600,0,1
651,28311,15624,0,1
652,28311,15648,0,1
653,28311,15672,0,1
654,28311,15696,0,1
655,28311,15720,0,1
656,28311,15744,0,1
657,28311,15768,0,1
658,28311,15792,0,1
659,28311,15816,0,1
660,28311,15840,0,1
661,28311,15864,0,1
662,28311,15888,0,1
663,28311,15912,0,1
664,28311,15936,0,1
665,28311,15960,0,1
666,28311,15984,0,1
667,28311,16008,0,1
668,28311,16032,0,1
669,28311,16056,0,1
670,28311,16080,0,1
671,28311,16104,0,1
672,28311,16128,0,1
673,28311,16152,0,1
674,28311,16176,0,1
675,28311,16200,0,1
676,28311,16224,0,1
677,28311,16248,0,1
678,28311,16272,0,1
679,28311,16296,0,1
680,28311,16320,0,1
681,28311,16344,0,1
682,28311,16368,0,1
683,28311,16392,0,1
684,28311,16416,0,1
685,28311,16440,0,1
686,28311,16464,0,1
687,28311,16488,0,1
688,28311,16512,0,1
689,28311,16536,0,1
690,28311,16560,0,1
691,28311,16584,0,1
692,28311,16608,0,1
693,28311,16632,0,1
694,28311,16656,0,1
695,28311,16680,0,1
696,28311,16704,0,1
697,28311,16728,0,1
698,28311,16752,0,1
699,28311,16776,0,1
700,28311,16800,0,1
701,28311,16824,0,1
702,28311,16848,0,1
703,28311,16872,0,1
704,28311,16896,0,1
705,28311,16920,0,1
706,28311,16944,0,1
707,28311,16968,0,1
708,28311,16992,0,1
709,28311,17016,0,1
710,28311,17040,0,1
711,28311,17064,0,1
712,28311,17088,0,1
713,28311,17112,0,1
714,28311,17136,0,1
715,28311,17160,0,1
716,28311,17184,0,1
717,28311,17208,0,1
718,28311,17232,0,1
719,28311,17256,0,1
720,28311,17280,0,1
721,28311,17304,0,1
722,28311,17328,0,1
723,28311,17352,0,1
724,28311,17376,0,1
725,28311,17400,0,1
726,28311,17424,0,1
727,28311,17448,0,1
728,28311,17472,0,1
729,28311,17496,0,1
730,28311,17520,0,1
731,28311,17544,0,1
732,28311,17568,0,1
733,28311,17592,0,1
734,28311,17616,0,1
735,28311,17640,0,1
736,28311,17664,0,1
737,28311,17688,0,1
738,28311,17712,0,1
739,28311,17736,0,1
740,28311,17760,0,1
741,28311,17784,0,1
742,28311,17808,0,1
743,28311,17832,0,1
744,28311,17856,0,1
745,28311,17880,0,1
746,28311,17904,0,1
747,28311,17928,0,1
748,28311,17952,0,1
749,28311,17976,0,1
750,28311,18000,0,1
751,28311,18024,0,1
752,28311,18048,0,1
753,28311,18072,0,1
754,28311,18096,0,1
755,28311,18120,0,1
756,28311,18144,0,1
757,28311,18168,0,1
758,28311,18192,0,1
759,28311,18216,0,1
760,28311,18240,0,1
761,28311,18264,0,1
762,28311,18288,0,1
763,28311,18312,0,1
764,28311,18336,0,1
765,28311,18360,0,1
766,28311,18384,0,1
767,28311,18408,0,1
768,28311,18432,0,1
769,28311,18456,0,1
770,28311,18480,0,1
771,28311,18504,0,1
772,28311,18528,0,1
773,28311,18552,0,1
774,28311,18576,0,1
775,28311,18600,0,1
776,28311,18624,0,1
777,28311,18648,0,1
778,28311,18672,0,1
779,28311,18696,0,1
780,28311,18720,0,1
781,28311,18744,0,1
782,28311,18768,0,1
783,28311,18792,0,1
784,28311,18816,0,1
785,28311,18840,0,1
786,28311,18864,0,1
787,28311,18888,0,1
788,28311,18912,0,1
789,28311,18936,0,1
790,28311,18960,0,1
791,28311,18984,0,1
792,28311,19008,0,1
793,28311,19032,0,1
794,28311,19056,0,1
795,28311,19080,0,1
796,28311,19104,0,1
797,28311,19128,0,1
798,28311,19152,0,1
799,28311,19176,0,1
800,28311,19200,0,1
801,28311,19224,0,1
802,28311,19248,0,1
803,28311,19272,0,1
804,28311,19296,0,1
805,28311,19320,0,1
806,28311,19344,0,1
807,28311,19368,0,1
808,28311,19392,0,1
809,28311,19416,0,1
810,28311,19440,0,1
811,28311,19464,0,1
812,28311,19488,0,1
813,28311,19512,0,1
814,28311,19536,0,1
815,28311,19560,0,1
816,28311,19584,0,1
817,28311,19608,0,1
818,28311,19632,0,1
819,28311,19656,0,1
820,28311,19680,0,1
821,28311,19704,0,1
822,28311,19728,0,1
823,28311,19752,0,1
824,28311,19776,0,1
825,28311,19800,0,1
826,28311,19824,0,1
827,28311,19848,0,1
828,28311,19872,0,1
829,28311,19896,0,1
830,28311,19920,0,1
831,28311,19944,0,1
832,28311,19968,0,1
833,28311,19992,0,1
834,28311,20016,0,1
835,28311,20040,0,1
836,28311,20064,0,1
837,28311,20088,0,1
838,28311,20112,0,1
839,28311,20136,0,1
840,28311,20160,0,1
841,28311,20184,0,1
842,28311,20208,0,1
843,28311,20232,0,1
844,28311,20256,0,1
845,28311,20280,0,1
846,28311,20304,0,1
847,28311,20328,0,1
848,28311,20352,0,1
849,28311,20376,0,1
850,28311,20400,0,1
851,28311,20424,0,1
852,28311,20448,0,1
853,28311,20472,0,1
854,28311,20496,0,1
855,28311,20520,0,1
856,28311,20544,0,1
857,28311,20568,0,1
858,28311,20592,0,1
859,28311,20616,0,1
860,28311,20640,1,0
861,28311,20664,1,0
862,28311,20688,1,0
863,28311,20712,1,0
864,28311,20736,1,0
865,28311,20760,1,0
866,28311,20784,1,0
867,28311,20808,1,0
868,28311,20832,1,0
869,28311,20856,1,0
870,28311,20880,1,0
871,28311,20904,1,0
872,28311,20928,1,0
873,28311,20952,1,0
874,28311,20976,0,1
875,28311,21000,0,1
876,28311,21024,0,1
877,28311,21048,0,1
878,28311,21072,0,1
879,28311,21096,0,1
880,28311,21120,0,1
881,28311,21144,0,1
882,28311,21168,0,1
883,28311,21192,0,1
884,28311,21216,0,1
885,28311,21240,0,1
886,28311,21264,0,1
887,28311,21288,0,1
888,28311,21312,0,1
889,28311,21336,0,1
890,28311,21360,0,1
891,28311,21384,0,1
892,28311,21408,0,1
893,28311,21432,0,1
894,28311,21456,0,1
895,28311,21480,0,1
896,28311,21504,0,1
897,28311,21528,0,1
898,28311,21552,0,1
899,28311,21576,0,1
900,28311,21600,0,1
901,28311,21624,0,1
902,28311,21648,0,1
903,28311,21672,0,1
904,28311,21696,0,1
905,28311,21720,0,1
906,28311,21744,0,1
907,28311,21768,0,1
908,28311,21792,0,1
909,28311,21816,0,1
910,28311,21840,1,0
911,28311,21864,1,0
912,28311,21888,1,0
913,28311,21912,1,0
914,28311,21936,1,0
915,28311,21960,1,0
916,28311,21984,1,0
917,28311,22008,0,1
918,28311,22032,0,1
919,28311,22056,1,0
920,28311,22080,1,0
921,28311,22104,0,1
922,28311,22128,1,0
923,28311,22152,1,0
924,28311,22176,1,0
925,28311,22200,1,0
926,28311,22224,1,0
927,28311,22248,1,0
928,28311,22272,1,0
929,28311,22296,1,0
930,28311,22320,1,0
931,28311,22344,1,0
932,28311,22368,0,1
933,28311,22392,0,1
934,28311,22416,0,1
935,28311,22440,0,1
936,28311,22464,0,1
937,28311,22488,0,1
