,imdb_id,frame_num,is_outdoor,is_indoor
938,28311,22512,0,1
939,28311,22536,0,1
940,28311,22560,0,1
941,28311,22584,0,1
942,28311,22608,0,1
943,28311,22632,1,0
944,28311,22656,0,1
945,28311,22680,0,1
946,28311,22704,0,1
947,28311,22728,0,1
948,28311,22752,0,1
949,28311,22776,0,1
950,28311,22800,0,1
951,28311,22824,1,0
952,28311,22848,1,0
953,28311,22872,1,0
954,28311,22896,1,0
955,28311,22920,1,0
956,28311,22944,1,0
957,28311,22968,1,0
958,28311,22992,1,0
959,28311,23016,1,0
960,28311,23040,1,0
961,28311,23064,0,1
962,28311,23088,0,1
963,28311,23112,0,1
964,28311,23136,0,1
965,28311,23160,0,1
966,28311,23184,1,0
967,28311,23208,1,0
968,28311,23232,1,0
969,28311,23256,0,1
970,28311,23280,0,1
971,28311,23304,0,1
972,28311,23328,1,0
973,28311,23352,1,0
974,28311,23376,0,1
975,28311,23400,1,0
976,28311,23424,1,0
977,28311,23448,1,0
978,28311,23472,1,0
979,28311,23496,1,0
980,28311,23520,0,1
981,28311,23544,0,1
982,28311,23568,0,1
983,28311,23592,0,1
984,28311,23616,0,1
985,28311,23640,1,0
986,28311,23664,0,1
987,28311,23688,0,1
988,28311,23712,1,0
989,28311,23736,0,1
990,28311,23760,1,0
991,28311,23784,1,0
992,28311,23808,1,0
993,28311,23832,1,0
994,28311,23856,1,0
995,28311,23880,0,1
996,28311,23904,0,1
997,28311,23928,1,0
998,28311,23952,0,1
999,28311,23976,0,1
1000,28311,24000,0,1
1001,28311,24024,0,1
1002,28311,24048,0,1
1003,28311,24072,0,1
1004,28311,24096,0,1
1005,28311,24120,0,1
1006,28311,24144,0,1
1007,28311,24168,0,1
1008,28311,24192,0,1
1009,28311,24216,0,1
1010,28311,24240,1,0
1011,28311,24264,0,1
1012,28311,24288,1,0
1013,28311,24312,1,0
1014,28311,24336,1,0
1015,28311,24360,1,0
1016,28311,24384,1,0
1017,28311,24408,1,0
1018,28311,24432,1,0
1019,28311,24456,1,0
1020,28311,24480,1,0
1021,28311,24504,0,1
1022,28311,24528,0,1
1023,28311,24552,0,1
1024,28311,24576,0,1
1025,28311,24600,1,0
1026,28311,24624,1,0
1027,28311,24648,0,1
1028,28311,24672,0,1
1029,28311,24696,0,1
1030,28311,24720,1,0
1031,28311,24744,1,0
1032,28311,24768,1,0
1033,28311,24792,1,0
1034,28311,24816,1,0
1035,28311,24840,1,0
1036,28311,24864,1,0
1037,28311,24888,1,0
1038,28311,24912,1,0
1039,28311,24936,1,0
1040,28311,24960,1,0
1041,28311,24984,1,0
1042,28311,25008,1,0
1043,28311,25032,1,0
1044,28311,25056,1,0
1045,28311,25080,1,0
1046,28311,25104,1,0
1047,28311,25128,1,0
1048,28311,25152,1,0
1049,28311,25176,1,0
1050,28311,25200,1,0
1051,28311,25224,1,0
1052,28311,25248,1,0
1053,28311,25272,1,0
1054,28311,25296,1,0
1055,28311,25320,1,0
1056,28311,25344,1,0
1057,28311,25368,1,0
1058,28311,25392,1,0
1059,28311,25416,0,1
1060,28311,25440,0,1
1061,28311,25464,0,1
1062,28311,25488,0,1
1063,28311,25512,0,1
1064,28311,25536,0,1
1065,28311,25560,0,1
1066,28311,25584,0,1
1067,28311,25608,0,1
1068,28311,25632,1,0
1069,28311,25656,1,0
1070,28311,25680,1,0
1071,28311,25704,1,0
1072,28311,25728,1,0
1073,28311,25752,1,0
1074,28311,25776,1,0
1075,28311,25800,0,1
1076,28311,25824,1,0
1077,28311,25848,1,0
1078,28311,25872,1,0
1079,28311,25896,1,0
1080,28311,25920,0,1
1081,28311,25944,0,1
1082,28311,25968,1,0
1083,28311,25992,1,0
1084,28311,26016,1,0
1085,28311,26040,1,0
1086,28311,26064,1,0
1087,28311,26088,1,0
1088,28311,26112,1,0
1089,28311,26136,1,0
1090,28311,26160,1,0
1091,28311,26184,1,0
1092,28311,26208,1,0
1093,28311,26232,0,1
1094,28311,26256,0,1
1095,28311,26280,0,1
1096,28311,26304,0,1
1097,28311,26328,0,1
1098,28311,26352,0,1
1099,28311,26376,0,1
1100,28311,26400,0,1
1101,28311,26424,0,1
1102,28311,26448,0,1
1103,28311,26472,0,1
1104,28311,26496,0,1
1105,28311,26520,0,1
1106,28311,26544,0,1
1107,28311,26568,0,1
1108,28311,26592,0,1
1109,28311,26616,0,1
1110,28311,26640,0,1
1111,28311,26664,0,1
1112,28311,26688,1,0
1113,28311,26712,1,0
1114,28311,26736,0,1
1115,28311,26760,1,0
1116,28311,26784,1,0
1117,28311,26808,1,0
1118,28311,26832,1,0
1119,28311,26856,1,0
1120,28311,26880,1,0
1121,28311,26904,1,0
1122,28311,26928,1,0
1123,28311,26952,1,0
1124,28311,26976,0,1
1125,28311,27000,1,0
1126,28311,27024,1,0
1127,28311,27048,1,0
1128,28311,27072,1,0
1129,28311,27096,1,0
1130,28311,27120,1,0
1131,28311,27144,1,0
1132,28311,27168,0,1
1133,28311,27192,1,0
1134,28311,27216,1,0
1135,28311,27240,1,0
1136,28311,27264,1,0
1137,28311,27288,0,1
1138,28311,27312,0,1
1139,28311,27336,1,0
1140,28311,27360,1,0
1141,28311,27384,1,0
1142,28311,27408,1,0
1143,28311,27432,1,0
1144,28311,27456,1,0
1145,28311,27480,1,0
1146,28311,27504,1,0
1147,28311,27528,1,0
1148,28311,27552,1,0
1149,28311,27576,1,0
1150,28311,27600,1,0
1151,28311,27624,1,0
1152,28311,27648,1,0
1153,28311,27672,1,0
1154,28311,27696,1,0
1155,28311,27720,1,0
1156,28311,27744,0,1
1157,28311,27768,0,1
1158,28311,27792,0,1
1159,28311,27816,0,1
1160,28311,27840,0,1
1161,28311,27864,0,1
1162,28311,27888,0,1
1163,28311,27912,0,1
1164,28311,27936,0,1
1165,28311,27960,0,1
1166,28311,27984,0,1
1167,28311,28008,0,1
1168,28311,28032,0,1
1169,28311,28056,0,1
1170,28311,28080,0,1
1171,28311,28104,0,1
1172,28311,28128,0,1
1173,28311,28152,0,1
1174,28311,28176,0,1
1175,28311,28200,0,1
1176,28311,28224,0,1
1177,28311,28248,0,1
1178,28311,28272,0,1
1179,28311,28296,0,1
1180,28311,28320,0,1
1181,28311,28344,0,1
1182,28311,28368,1,0
1183,28311,28392,1,0
1184,28311,28416,1,0
1185,28311,28440,1,0
1186,28311,28464,1,0
1187,28311,28488,1,0
1188,28311,28512,1,0
1189,28311,28536,1,0
1190,28311,28560,1,0
1191,28311,28584,1,0
1192,28311,28608,1,0
1193,28311,28632,1,0
1194,28311,28656,1,0
1195,28311,28680,0,1
1196,28311,28704,0,1
1197,28311,28728,0,1
1198,28311,28752,0,1
1199,28311,28776,0,1
1200,28311,28800,0,1
1201,28311,28824,0,1
1202,28311,28848,0,1
1203,28311,28872,0,1
1204,28311,28896,0,1
1205,28311,28920,0,1
1206,28311,28944,0,1
1207,28311,28968,0,1
1208,28311,28992,0,1
1209,28311,29016,0,1
1210,28311,29040,0,1
1211,28311,29064,0,1
1212,28311,29088,0,1
1213,28311,29112,0,1
1214,28311,29136,1,0
1215,28311,29160,1,0
1216,28311,29184,1,0
1217,28311,29208,1,0
1218,28311,29232,1,0
1219,28311,29256,1,0
1220,28311,29280,1,0
1221,28311,29304,1,0
1222,28311,29328,1,0
1223,28311,29352,1,0
1224,28311,29376,1,0
1225,28311,29400,1,0
1226,28311,29424,1,0
1227,28311,29448,1,0
1228,28311,29472,1,0
1229,28311,29496,1,0
1230,28311,29520,1,0
1231,28311,29544,1,0
1232,28311,29568,1,0
1233,28311,29592,1,0
1234,28311,29616,1,0
1235,28311,29640,1,0
1236,28311,29664,1,0
1237,28311,29688,1,0
1238,28311,29712,1,0
1239,28311,29736,1,0
1240,28311,29760,0,1
1241,28311,29784,0,1
1242,28311,29808,0,1
1243,28311,29832,0,1
1244,28311,29856,0,1
1245,28311,29880,0,1
1246,28311,29904,0,1
1247,28311,29928,0,1
1248,28311,29952,0,1
1249,28311,29976,0,1
1250,28311,30000,0,1
1251,28311,30024,0,1
1252,28311,30048,0,1
1253,28311,30072,1,0
1254,28311,30096,0,1
1255,28311,30120,0,1
1256,28311,30144,0,1
1257,28311,30168,0,1
1258,28311,30192,0,1
1259,28311,30216,1,0
1260,28311,30240,1,0
1261,28311,30264,1,0
1262,28311,30288,1,0
1263,28311,30312,1,0
1264,28311,30336,1,0
1265,28311,30360,1,0
1266,28311,30384,1,0
1267,28311,30408,1,0
1268,28311,30432,1,0
1269,28311,30456,1,0
1270,28311,30480,1,0
1271,28311,30504,1,0
1272,28311,30528,1,0
1273,28311,30552,1,0
1274,28311,30576,1,0
1275,28311,30600,1,0
1276,28311,30624,1,0
1277,28311,30648,1,0
1278,28311,30672,1,0
1279,28311,30696,1,0
1280,28311,30720,1,0
1281,28311,30744,1,0
1282,28311,30768,1,0
1283,28311,30792,0,1
1284,28311,30816,1,0
1285,28311,30840,0,1
1286,28311,30864,1,0
1287,28311,30888,0,1
1288,28311,30912,0,1
1289,28311,30936,1,0
1290,28311,30960,1,0
1291,28311,30984,1,0
1292,28311,31008,0,1
1293,28311,31032,1,0
1294,28311,31056,1,0
1295,28311,31080,1,0
1296,28311,31104,1,0
1297,28311,31128,1,0
1298,28311,31152,1,0
1299,28311,31176,1,0
1300,28311,31200,1,0
1301,28311,31224,1,0
1302,28311,31248,0,1
1303,28311,31272,1,0
1304,28311,31296,1,0
1305,28311,31320,1,0
1306,28311,31344,1,0
1307,28311,31368,1,0
1308,28311,31392,1,0
1309,28311,31416,1,0
1310,28311,31440,1,0
1311,28311,31464,1,0
1312,28311,31488,1,0
1313,28311,31512,0,1
1314,28311,31536,1,0
1315,28311,31560,1,0
1316,28311,31584,1,0
1317,28311,31608,1,0
1318,28311,31632,0,1
1319,28311,31656,1,0
1320,28311,31680,1,0
1321,28311,31704,1,0
1322,28311,31728,1,0
1323,28311,31752,1,0
1324,28311,31776,1,0
1325,28311,31800,1,0
1326,28311,31824,1,0
1327,28311,31848,1,0
1328,28311,31872,1,0
1329,28311,31896,1,0
1330,28311,31920,1,0
1331,28311,31944,1,0
1332,28311,31968,1,0
1333,28311,31992,1,0
1334,28311,32016,1,0
1335,28311,32040,1,0
1336,28311,32064,1,0
1337,28311,32088,1,0
1338,28311,32112,1,0
1339,28311,32136,1,0
1340,28311,32160,1,0
1341,28311,32184,1,0
1342,28311,32208,1,0
1343,28311,32232,1,0
1344,28311,32256,1,0
1345,28311,32280,1,0
1346,28311,32304,1,0
1347,28311,32328,1,0
1348,28311,32352,1,0
1349,28311,32376,1,0
1350,28311,32400,1,0
1351,28311,32424,1,0
1352,28311,32448,1,0
1353,28311,32472,1,0
1354,28311,32496,1,0
1355,28311,32520,1,0
1356,28311,32544,1,0
1357,28311,32568,1,0
1358,28311,32592,1,0
1359,28311,32616,1,0
1360,28311,32640,1,0
1361,28311,32664,1,0
1362,28311,32688,0,1
1363,28311,32712,1,0
1364,28311,32736,0,1
1365,28311,32760,1,0
1366,28311,32784,1,0
1367,28311,32808,1,0
1368,28311,32832,1,0
1369,28311,32856,1,0
1370,28311,32880,0,1
1371,28311,32904,1,0
1372,28311,32928,1,0
1373,28311,32952,1,0
1374,28311,32976,1,0
1375,28311,33000,1,0
1376,28311,33024,0,1
1377,28311,33048,0,1
1378,28311,33072,1,0
1379,28311,33096,1,0
1380,28311,33120,0,1
1381,28311,33144,1,0
1382,28311,33168,0,1
1383,28311,33192,1,0
1384,28311,33216,1,0
1385,28311,33240,1,0
1386,28311,33264,1,0
1387,28311,33288,1,0
1388,28311,33312,1,0
1389,28311,33336,1,0
1390,28311,33360,1,0
1391,28311,33384,1,0
1392,28311,33408,0,1
1393,28311,33432,1,0
1394,28311,33456,1,0
1395,28311,33480,1,0
1396,28311,33504,1,0
1397,28311,33528,0,1
1398,28311,33552,0,1
1399,28311,33576,0,1
1400,28311,33600,1,0
1401,28311,33624,1,0
1402,28311,33648,1,0
1403,28311,33672,1,0
1404,28311,33696,1,0
1405,28311,33720,1,0
1406,28311,33744,1,0
1407,28311,33768,1,0
1408,28311,33792,1,0
1409,28311,33816,1,0
1410,28311,33840,1,0
1411,28311,33864,1,0
1412,28311,33888,1,0
1413,28311,33912,1,0
1414,28311,33936,1,0
1415,28311,33960,1,0
1416,28311,33984,1,0
1417,28311,34008,1,0
1418,28311,34032,1,0
1419,28311,34056,1,0
1420,28311,34080,0,1
1421,28311,34104,0,1
1422,28311,34128,0,1
1423,28311,34152,0,1
1424,28311,34176,0,1
1425,28311,34200,0,1
1426,28311,34224,0,1
1427,28311,34248,0,1
1428,28311,34272,0,1
1429,28311,34296,0,1
1430,28311,34320,0,1
1431,28311,34344,0,1
1432,28311,34368,0,1
1433,28311,34392,0,1
1434,28311,34416,0,1
1435,28311,34440,0,1
1436,28311,34464,0,1
1437,28311,34488,0,1
1438,28311,34512,0,1
1439,28311,34536,0,1
1440,28311,34560,0,1
1441,28311,34584,0,1
1442,28311,34608,0,1
1443,28311,34632,0,1
1444,28311,34656,0,1
1445,28311,34680,0,1
1446,28311,34704,0,1
1447,28311,34728,0,1
1448,28311,34752,0,1
1449,28311,34776,0,1
1450,28311,34800,0,1
1451,28311,34824,0,1
1452,28311,34848,0,1
1453,28311,34872,0,1
1454,28311,34896,0,1
1455,28311,34920,0,1
1456,28311,34944,0,1
1457,28311,34968,0,1
1458,28311,34992,0,1
1459,28311,35016,0,1
1460,28311,35040,0,1
1461,28311,35064,0,1
1462,28311,35088,0,1
1463,28311,35112,0,1
1464,28311,35136,0,1
1465,28311,35160,0,1
1466,28311,35184,0,1
1467,28311,35208,0,1
1468,28311,35232,0,1
1469,28311,35256,0,1
1470,28311,35280,0,1
1471,28311,35304,0,1
1472,28311,35328,0,1
1473,28311,35352,0,1
1474,28311,35376,0,1
1475,28311,35400,0,1
1476,28311,35424,0,1
1477,28311,35448,0,1
1478,28311,35472,0,1
1479,28311,35496,0,1
1480,28311,35520,0,1
1481,28311,35544,0,1
1482,28311,35568,0,1
1483,28311,35592,0,1
1484,28311,35616,0,1
1485,28311,35640,0,1
1486,28311,35664,0,1
1487,28311,35688,0,1
1488,28311,35712,0,1
1489,28311,35736,0,1
1490,28311,35760,0,1
1491,28311,35784,0,1
1492,28311,35808,0,1
1493,28311,35832,0,1
1494,28311,35856,0,1
1495,28311,35880,0,1
1496,28311,35904,0,1
1497,28311,35928,0,1
1498,28311,35952,0,1
1499,28311,35976,0,1
1500,28311,36000,0,1
1501,28311,36024,0,1
1502,28311,36048,0,1
1503,28311,36072,0,1
1504,28311,36096,0,1
1505,28311,36120,0,1
1506,28311,36144,0,1
1507,28311,36168,0,1
1508,28311,36192,0,1
1509,28311,36216,0,1
1510,28311,36240,0,1
1511,28311,36264,0,1
1512,28311,36288,0,1
1513,28311,36312,0,1
1514,28311,36336,0,1
1515,28311,36360,0,1
1516,28311,36384,0,1
1517,28311,36408,0,1
1518,28311,36432,0,1
1519,28311,36456,0,1
1520,28311,36480,0,1
1521,28311,36504,0,1
1522,28311,36528,0,1
1523,28311,36552,0,1
1524,28311,36576,0,1
1525,28311,36600,0,1
1526,28311,36624,0,1
1527,28311,36648,0,1
1528,28311,36672,0,1
1529,28311,36696,0,1
1530,28311,36720,0,1
1531,28311,36744,0,1
1532,28311,36768,0,1
1533,28311,36792,0,1
1534,28311,36816,0,1
1535,28311,36840,0,1
1536,28311,36864,0,1
1537,28311,36888,0,1
1538,28311,36912,0,1
1539,28311,36936,0,1
1540,28311,36960,0,1
1541,28311,36984,0,1
1542,28311,37008,0,1
1543,28311,37032,0,1
1544,28311,37056,0,1
1545,28311,37080,0,1
1546,28311,37104,0,1
1547,28311,37128,0,1
1548,28311,37152,0,1
1549,28311,37176,0,1
1550,28311,37200,0,1
1551,28311,37224,0,1
1552,28311,37248,0,1
1553,28311,37272,0,1
1554,28311,37296,0,1
1555,28311,37320,0,1
1556,28311,37344,0,1
1557,28311,37368,0,1
1558,28311,37392,0,1
1559,28311,37416,0,1
1560,28311,37440,0,1
1561,28311,37464,0,1
1562,28311,37488,0,1
1563,28311,37512,0,1
1564,28311,37536,0,1
1565,28311,37560,0,1
1566,28311,37584,0,1
1567,28311,37608,0,1
1568,28311,37632,0,1
1569,28311,37656,0,1
1570,28311,37680,0,1
1571,28311,37704,0,1
1572,28311,37728,0,1
1573,28311,37752,0,1
1574,28311,37776,0,1
1575,28311,37800,0,1
1576,28311,37824,0,1
1577,28311,37848,0,1
1578,28311,37872,0,1
1579,28311,37896,0,1
1580,28311,37920,0,1
1581,28311,37944,0,1
1582,28311,37968,0,1
1583,28311,37992,0,1
1584,28311,38016,0,1
1585,28311,38040,0,1
1586,28311,38064,0,1
1587,28311,38088,0,1
1588,28311,38112,0,1
1589,28311,38136,0,1
1590,28311,38160,0,1
1591,28311,38184,0,1
1592,28311,38208,0,1
1593,28311,38232,0,1
1594,28311,38256,0,1
1595,28311,38280,0,1
1596,28311,38304,0,1
1597,28311,38328,0,1
1598,28311,38352,0,1
1599,28311,38376,0,1
1600,28311,38400,0,1
1601,28311,38424,0,1
1602,28311,38448,0,1
1603,28311,38472,0,1
1604,28311,38496,0,1
1605,28311,38520,0,1
1606,28311,38544,1,0
1607,28311,38568,1,0
1608,28311,38592,1,0
1609,28311,38616,1,0
1610,28311,38640,1,0
1611,28311,38664,1,0
1612,28311,38688,1,0
1613,28311,38712,1,0
1614,28311,38736,0,1
1615,28311,38760,0,1
1616,28311,38784,0,1
1617,28311,38808,0,1
1618,28311,38832,0,1
1619,28311,38856,0,1
1620,28311,38880,0,1
1621,28311,38904,0,1
1622,28311,38928,0,1
1623,28311,38952,0,1
1624,28311,38976,0,1
1625,28311,39000,0,1
1626,28311,39024,0,1
1627,28311,39048,0,1
1628,28311,39072,0,1
1629,28311,39096,0,1
1630,28311,39120,0,1
1631,28311,39144,0,1
1632,28311,39168,0,1
1633,28311,39192,0,1
1634,28311,39216,0,1
1635,28311,39240,0,1
1636,28311,39264,0,1
1637,28311,39288,0,1
1638,28311,39312,0,1
1639,28311,39336,0,1
1640,28311,39360,0,1
1641,28311,39384,0,1
1642,28311,39408,0,1
1643,28311,39432,0,1
1644,28311,39456,0,1
1645,28311,39480,0,1
1646,28311,39504,0,1
1647,28311,39528,0,1
1648,28311,39552,0,1
1649,28311,39576,0,1
1650,28311,39600,0,1
1651,28311,39624,0,1
1652,28311,39648,0,1
1653,28311,39672,0,1
1654,28311,39696,0,1
1655,28311,39720,0,1
1656,28311,39744,0,1
1657,28311,39768,0,1
1658,28311,39792,0,1
1659,28311,39816,0,1
1660,28311,39840,0,1
1661,28311,39864,0,1
1662,28311,39888,0,1
1663,28311,39912,0,1
1664,28311,39936,0,1
1665,28311,39960,0,1
1666,28311,39984,0,1
1667,28311,40008,0,1
1668,28311,40032,0,1
1669,28311,40056,0,1
1670,28311,40080,0,1
1671,28311,40104,0,1
1672,28311,40128,0,1
1673,28311,40152,0,1
1674,28311,40176,0,1
1675,28311,40200,0,1
1676,28311,40224,0,1
1677,28311,40248,0,1
1678,28311,40272,0,1
1679,28311,40296,0,1
1680,28311,40320,0,1
1681,28311,40344,0,1
1682,28311,40368,0,1
1683,28311,40392,0,1
1684,28311,40416,0,1
1685,28311,40440,0,1
1686,28311,40464,0,1
1687,28311,40488,0,1
1688,28311,40512,0,1
1689,28311,40536,0,1
1690,28311,40560,0,1
1691,28311,40584,0,1
1692,28311,40608,0,1
1693,28311,40632,0,1
1694,28311,40656,0,1
1695,28311,40680,0,1
1696,28311,40704,0,1
1697,28311,40728,0,1
1698,28311,40752,0,1
1699,28311,40776,0,1
1700,28311,40800,0,1
1701,28311,40824,0,1
1702,28311,40848,0,1
1703,28311,40872,0,1
1704,28311,40896,0,1
1705,28311,40920,0,1
1706,28311,40944,0,1
1707,28311,40968,0,1
1708,28311,40992,0,1
1709,28311,41016,0,1
1710,28311,41040,0,1
1711,28311,41064,0,1
1712,28311,41088,0,1
1713,28311,41112,0,1
1714,28311,41136,0,1
1715,28311,41160,0,1
1716,28311,41184,0,1
1717,28311,41208,0,1
1718,28311,41232,0,1
1719,28311,41256,0,1
1720,28311,41280,0,1
1721,28311,41304,0,1
1722,28311,41328,0,1
1723,28311,41352,0,1
1724,28311,41376,0,1
1725,28311,41400,0,1
1726,28311,41424,0,1
1727,28311,41448,0,1
1728,28311,41472,0,1
1729,28311,41496,0,1
1730,28311,41520,0,1
1731,28311,41544,0,1
1732,28311,41568,0,1
1733,28311,41592,0,1
1734,28311,41616,0,1
1735,28311,41640,0,1
1736,28311,41664,0,1
1737,28311,41688,0,1
1738,28311,41712,0,1
1739,28311,41736,0,1
1740,28311,41760,0,1
1741,28311,41784,0,1
1742,28311,41808,0,1
1743,28311,41832,0,1
1744,28311,41856,0,1
1745,28311,41880,0,1
1746,28311,41904,0,1
1747,28311,41928,0,1
1748,28311,41952,0,1
1749,28311,41976,0,1
1750,28311,42000,0,1
1751,28311,42024,0,1
1752,28311,42048,0,1
1753,28311,42072,0,1
1754,28311,42096,0,1
1755,28311,42120,0,1
1756,28311,42144,0,1
1757,28311,42168,0,1
1758,28311,42192,0,1
1759,28311,42216,0,1
1760,28311,42240,0,1
1761,28311,42264,0,1
1762,28311,42288,0,1
1763,28311,42312,0,1
1764,28311,42336,0,1
1765,28311,42360,0,1
1766,28311,42384,0,1
1767,28311,42408,0,1
1768,28311,42432,0,1
1769,28311,42456,0,1
1770,28311,42480,0,1
1771,28311,42504,0,1
1772,28311,42528,0,1
1773,28311,42552,0,1
1774,28311,42576,0,1
1775,28311,42600,0,1
1776,28311,42624,0,1
1777,28311,42648,0,1
1778,28311,42672,0,1
1779,28311,42696,0,1
1780,28311,42720,0,1
1781,28311,42744,0,1
1782,28311,42768,0,1
1783,28311,42792,0,1
1784,28311,42816,0,1
1785,28311,42840,0,1
1786,28311,42864,0,1
1787,28311,42888,0,1
1788,28311,42912,0,1
1789,28311,42936,0,1
1790,28311,42960,0,1
1791,28311,42984,0,1
1792,28311,43008,0,1
1793,28311,43032,0,1
1794,28311,43056,0,1
1795,28311,43080,0,1
1796,28311,43104,0,1
1797,28311,43128,0,1
1798,28311,43152,0,1
1799,28311,43176,0,1
1800,28311,43200,0,1
1801,28311,43224,0,1
1802,28311,43248,0,1
1803,28311,43272,0,1
1804,28311,43296,0,1
1805,28311,43320,0,1
1806,28311,43344,0,1
1807,28311,43368,0,1
1808,28311,43392,0,1
