,imdb_id,frame_num,is_outdoor,is_indoor
1809,28311,43416,0,1
1810,28311,43440,0,1
1811,28311,43464,0,1
1812,28311,43488,0,1
1813,28311,43512,0,1
1814,28311,43536,0,1
1815,28311,43560,0,1
1816,28311,43584,0,1
1817,28311,43608,0,1
1818,28311,43632,0,1
1819,28311,43656,0,1
1820,28311,43680,0,1
1821,28311,43704,0,1
1822,28311,43728,0,1
1823,28311,43752,0,1
1824,28311,43776,0,1
1825,28311,43800,0,1
1826,28311,43824,0,1
1827,28311,43848,0,1
1828,28311,43872,0,1
1829,28311,43896,0,1
1830,28311,43920,0,1
1831,28311,43944,0,1
1832,28311,43968,0,1
1833,28311,43992,0,1
1834,28311,44016,0,1
1835,28311,44040,0,1
1836,28311,44064,0,1
1837,28311,44088,0,1
1838,28311,44112,0,1
1839,28311,44136,0,1
1840,28311,44160,0,1
1841,28311,44184,0,1
1842,28311,44208,0,1
1843,28311,44232,0,1
1844,28311,44256,0,1
1845,28311,44280,0,1
1846,28311,44304,0,1
1847,28311,44328,0,1
1848,28311,44352,0,1
1849,28311,44376,0,1
1850,28311,44400,0,1
1851,28311,44424,0,1
1852,28311,44448,0,1
1853,28311,44472,0,1
1854,28311,44496,0,1
1855,28311,44520,0,1
1856,28311,44544,0,1
1857,28311,44568,0,1
1858,28311,44592,0,1
1859,28311,44616,0,1
1860,28311,44640,0,1
1861,28311,44664,0,1
1862,28311,44688,0,1
1863,28311,44712,0,1
1864,28311,44736,0,1
1865,28311,44760,0,1
1866,28311,44784,0,1
1867,28311,44808,0,1
1868,28311,44832,0,1
1869,28311,44856,0,1
1870,28311,44880,0,1
1871,28311,44904,0,1
1872,28311,44928,0,1
1873,28311,44952,0,1
1874,28311,44976,0,1
1875,28311,45000,1,0
1876,28311,45024,0,1
1877,28311,45048,0,1
1878,28311,45072,0,1
1879,28311,45096,0,1
1880,28311,45120,0,1
1881,28311,45144,0,1
1882,28311,45168,0,1
1883,28311,45192,0,1
1884,28311,45216,0,1
1885,28311,45240,0,1
1886,28311,45264,0,1
1887,28311,45288,0,1
1888,28311,45312,0,1
1889,28311,45336,0,1
1890,28311,45360,0,1
1891,28311,45384,0,1
1892,28311,45408,0,1
1893,28311,45432,0,1
1894,28311,45456,0,1
1895,28311,45480,0,1
1896,28311,45504,0,1
1897,28311,45528,0,1
1898,28311,45552,0,1
1899,28311,45576,0,1
1900,28311,45600,0,1
1901,28311,45624,0,1
1902,28311,45648,0,1
1903,28311,45672,0,1
1904,28311,45696,0,1
1905,28311,45720,0,1
1906,28311,45744,0,1
1907,28311,45768,0,1
1908,28311,45792,0,1
1909,28311,45816,0,1
1910,28311,45840,0,1
1911,28311,45864,0,1
1912,28311,45888,0,1
1913,28311,45912,0,1
1914,28311,45936,0,1
1915,28311,45960,0,1
1916,28311,45984,0,1
1917,28311,46008,0,1
1918,28311,46032,0,1
1919,28311,46056,0,1
1920,28311,46080,0,1
1921,28311,46104,0,1
1922,28311,46128,0,1
1923,28311,46152,0,1
1924,28311,46176,0,1
1925,28311,46200,0,1
1926,28311,46224,0,1
1927,28311,46248,0,1
1928,28311,46272,0,1
1929,28311,46296,0,1
1930,28311,46320,0,1
1931,28311,46344,0,1
1932,28311,46368,0,1
1933,28311,46392,0,1
1934,28311,46416,0,1
1935,28311,46440,0,1
1936,28311,46464,0,1
1937,28311,46488,0,1
1938,28311,46512,0,1
1939,28311,46536,0,1
1940,28311,46560,0,1
1941,28311,46584,0,1
1942,28311,46608,0,1
1943,28311,46632,0,1
1944,28311,46656,0,1
1945,28311,46680,0,1
1946,28311,46704,0,1
1947,28311,46728,0,1
1948,28311,46752,0,1
1949,28311,46776,0,1
1950,28311,46800,0,1
1951,28311,46824,0,1
1952,28311,46848,0,1
1953,28311,46872,0,1
1954,28311,46896,0,1
1955,28311,46920,0,1
1956,28311,46944,0,1
1957,28311,46968,0,1
1958,28311,46992,0,1
1959,28311,47016,0,1
1960,28311,47040,0,1
1961,28311,47064,0,1
1962,28311,47088,0,1
1963,28311,47112,0,1
1964,28311,47136,0,1
1965,28311,47160,0,1
1966,28311,47184,0,1
1967,28311,47208,0,1
1968,28311,47232,0,1
1969,28311,47256,0,1
1970,28311,47280,0,1
1971,28311,47304,0,1
1972,28311,47328,0,1
1973,28311,47352,0,1
1974,28311,47376,0,1
1975,28311,47400,0,1
1976,28311,47424,0,1
1977,28311,47448,0,1
1978,28311,47472,0,1
1979,28311,47496,0,1
1980,28311,47520,0,1
1981,28311,47544,0,1
1982,28311,47568,0,1
1983,28311,47592,0,1
1984,28311,47616,0,1
1985,28311,47640,0,1
1986,28311,47664,0,1
1987,28311,47688,0,1
1988,28311,47712,0,1
1989,28311,47736,0,1
1990,28311,47760,0,1
1991,28311,47784,0,1
1992,28311,47808,0,1
1993,28311,47832,0,1
1994,28311,47856,0,1
1995,28311,47880,0,1
1996,28311,47904,0,1
1997,28311,47928,0,1
1998,28311,47952,0,1
1999,28311,47976,0,1
2000,28311,48000,0,1
2001,28311,48024,0,1
2002,28311,48048,0,1
2003,28311,48072,0,1
2004,28311,48096,0,1
2005,28311,48120,0,1
2006,28311,48144,0,1
2007,28311,48168,0,1
2008,28311,48192,0,1
2009,28311,48216,0,1
2010,28311,48240,0,1
2011,28311,48264,0,1
2012,28311,48288,0,1
2013,28311,48312,0,1
2014,28311,48336,0,1
2015,28311,48360,0,1
2016,28311,48384,0,1
2017,28311,48408,0,1
2018,28311,48432,0,1
2019,28311,48456,0,1
2020,28311,48480,0,1
2021,28311,48504,0,1
2022,28311,48528,0,1
2023,28311,48552,0,1
2024,28311,48576,0,1
2025,28311,48600,0,1
2026,28311,48624,0,1
2027,28311,48648,0,1
2028,28311,48672,0,1
2029,28311,48696,0,1
2030,28311,48720,0,1
2031,28311,48744,0,1
2032,28311,48768,0,1
2033,28311,48792,0,1
2034,28311,48816,0,1
2035,28311,48840,0,1
2036,28311,48864,0,1
2037,28311,48888,0,1
2038,28311,48912,0,1
2039,28311,48936,0,1
2040,28311,48960,0,1
2041,28311,48984,0,1
2042,28311,49008,0,1
2043,28311,49032,1,0
2044,28311,49056,1,0
2045,28311,49080,1,0
2046,28311,49104,1,0
2047,28311,49128,1,0
2048,28311,49152,1,0
2049,28311,49176,1,0
2050,28311,49200,1,0
2051,28311,49224,1,0
2052,28311,49248,1,0
2053,28311,49272,1,0
2054,28311,49296,1,0
2055,28311,49320,1,0
2056,28311,49344,1,0
2057,28311,49368,1,0
2058,28311,49392,1,0
2059,28311,49416,1,0
2060,28311,49440,1,0
2061,28311,49464,1,0
2062,28311,49488,1,0
2063,28311,49512,1,0
2064,28311,49536,1,0
2065,28311,49560,1,0
2066,28311,49584,1,0
2067,28311,49608,1,0
2068,28311,49632,1,0
2069,28311,49656,1,0
2070,28311,49680,1,0
2071,28311,49704,1,0
2072,28311,49728,1,0
2073,28311,49752,1,0
2074,28311,49776,0,1
2075,28311,49800,0,1
2076,28311,49824,0,1
2077,28311,49848,0,1
2078,28311,49872,0,1
2079,28311,49896,0,1
2080,28311,49920,0,1
2081,28311,49944,0,1
2082,28311,49968,0,1
2083,28311,49992,0,1
2084,28311,50016,0,1
2085,28311,50040,0,1
2086,28311,50064,0,1
2087,28311,50088,0,1
2088,28311,50112,0,1
2089,28311,50136,0,1
2090,28311,50160,0,1
2091,28311,50184,0,1
2092,28311,50208,0,1
2093,28311,50232,0,1
2094,28311,50256,0,1
2095,28311,50280,0,1
2096,28311,50304,0,1
2097,28311,50328,0,1
2098,28311,50352,0,1
2099,28311,50376,0,1
2100,28311,50400,0,1
2101,28311,50424,0,1
2102,28311,50448,0,1
2103,28311,50472,0,1
2104,28311,50496,0,1
2105,28311,50520,0,1
2106,28311,50544,0,1
2107,28311,50568,0,1
2108,28311,50592,0,1
2109,28311,50616,0,1
2110,28311,50640,0,1
2111,28311,50664,1,0
2112,28311,50688,0,1
2113,28311,50712,0,1
2114,28311,50736,0,1
2115,28311,50760,0,1
2116,28311,50784,0,1
2117,28311,50808,0,1
2118,28311,50832,0,1
2119,28311,50856,0,1
2120,28311,50880,0,1
2121,28311,50904,0,1
2122,28311,50928,0,1
2123,28311,50952,0,1
2124,28311,50976,0,1
2125,28311,51000,0,1
2126,28311,51024,0,1
2127,28311,51048,0,1
2128,28311,51072,0,1
2129,28311,51096,0,1
2130,28311,51120,0,1
2131,28311,51144,0,1
2132,28311,51168,0,1
2133,28311,51192,0,1
2134,28311,51216,0,1
2135,28311,51240,0,1
2136,28311,51264,0,1
2137,28311,51288,0,1
2138,28311,51312,0,1
2139,28311,51336,0,1
2140,28311,51360,0,1
2141,28311,51384,0,1
2142,28311,51408,0,1
2143,28311,51432,0,1
2144,28311,51456,0,1
2145,28311,51480,1,0
2146,28311,51504,0,1
2147,28311,51528,0,1
2148,28311,51552,0,1
2149,28311,51576,0,1
2150,28311,51600,0,1
2151,28311,51624,0,1
2152,28311,51648,0,1
2153,28311,51672,0,1
2154,28311,51696,0,1
2155,28311,51720,0,1
2156,28311,51744,0,1
2157,28311,51768,0,1
2158,28311,51792,0,1
2159,28311,51816,0,1
2160,28311,51840,0,1
2161,28311,51864,0,1
2162,28311,51888,0,1
2163,28311,51912,0,1
2164,28311,51936,0,1
2165,28311,51960,0,1
2166,28311,51984,0,1
2167,28311,52008,0,1
2168,28311,52032,0,1
2169,28311,52056,0,1
2170,28311,52080,0,1
2171,28311,52104,0,1
2172,28311,52128,0,1
2173,28311,52152,0,1
2174,28311,52176,0,1
2175,28311,52200,0,1
2176,28311,52224,0,1
2177,28311,52248,0,1
2178,28311,52272,0,1
2179,28311,52296,0,1
2180,28311,52320,0,1
2181,28311,52344,0,1
2182,28311,52368,0,1
2183,28311,52392,0,1
2184,28311,52416,0,1
2185,28311,52440,0,1
2186,28311,52464,0,1
2187,28311,52488,0,1
2188,28311,52512,0,1
2189,28311,52536,1,0
2190,28311,52560,0,1
2191,28311,52584,0,1
2192,28311,52608,0,1
2193,28311,52632,1,0
2194,28311,52656,0,1
2195,28311,52680,0,1
2196,28311,52704,1,0
2197,28311,52728,1,0
2198,28311,52752,1,0
2199,28311,52776,1,0
2200,28311,52800,1,0
2201,28311,52824,1,0
2202,28311,52848,0,1
2203,28311,52872,1,0
2204,28311,52896,1,0
2205,28311,52920,1,0
2206,28311,52944,1,0
2207,28311,52968,1,0
2208,28311,52992,1,0
2209,28311,53016,1,0
2210,28311,53040,1,0
2211,28311,53064,1,0
2212,28311,53088,1,0
2213,28311,53112,1,0
2214,28311,53136,1,0
2215,28311,53160,1,0
2216,28311,53184,1,0
2217,28311,53208,1,0
2218,28311,53232,1,0
2219,28311,53256,1,0
2220,28311,53280,1,0
2221,28311,53304,1,0
2222,28311,53328,1,0
2223,28311,53352,1,0
2224,28311,53376,1,0
2225,28311,53400,1,0
2226,28311,53424,1,0
2227,28311,53448,0,1
2228,28311,53472,0,1
2229,28311,53496,0,1
2230,28311,53520,0,1
2231,28311,53544,0,1
2232,28311,53568,0,1
2233,28311,53592,0,1
2234,28311,53616,0,1
2235,28311,53640,0,1
2236,28311,53664,1,0
2237,28311,53688,1,0
2238,28311,53712,1,0
2239,28311,53736,1,0
2240,28311,53760,0,1
2241,28311,53784,0,1
2242,28311,53808,0,1
2243,28311,53832,0,1
2244,28311,53856,0,1
2245,28311,53880,0,1
2246,28311,53904,0,1
2247,28311,53928,0,1
2248,28311,53952,0,1
2249,28311,53976,0,1
2250,28311,54000,0,1
2251,28311,54024,0,1
2252,28311,54048,0,1
2253,28311,54072,0,1
2254,28311,54096,1,0
2255,28311,54120,1,0
2256,28311,54144,1,0
2257,28311,54168,0,1
2258,28311,54192,0,1
2259,28311,54216,0,1
2260,28311,54240,0,1
2261,28311,54264,0,1
2262,28311,54288,0,1
2263,28311,54312,1,0
2264,28311,54336,1,0
2265,28311,54360,1,0
2266,28311,54384,0,1
2267,28311,54408,0,1
2268,28311,54432,0,1
2269,28311,54456,0,1
2270,28311,54480,0,1
2271,28311,54504,0,1
2272,28311,54528,0,1
2273,28311,54552,0,1
2274,28311,54576,0,1
2275,28311,54600,0,1
2276,28311,54624,0,1
2277,28311,54648,0,1
2278,28311,54672,0,1
2279,28311,54696,0,1
2280,28311,54720,1,0
2281,28311,54744,1,0
2282,28311,54768,1,0
2283,28311,54792,1,0
2284,28311,54816,0,1
2285,28311,54840,0,1
2286,28311,54864,0,1
2287,28311,54888,0,1
2288,28311,54912,0,1
2289,28311,54936,0,1
2290,28311,54960,0,1
2291,28311,54984,0,1
2292,28311,55008,0,1
2293,28311,55032,0,1
2294,28311,55056,0,1
2295,28311,55080,0,1
2296,28311,55104,0,1
2297,28311,55128,0,1
2298,28311,55152,1,0
2299,28311,55176,1,0
2300,28311,55200,1,0
2301,28311,55224,1,0
2302,28311,55248,1,0
2303,28311,55272,0,1
2304,28311,55296,0,1
2305,28311,55320,0,1
2306,28311,55344,0,1
2307,28311,55368,0,1
2308,28311,55392,0,1
2309,28311,55416,1,0
2310,28311,55440,1,0
2311,28311,55464,1,0
2312,28311,55488,1,0
2313,28311,55512,1,0
2314,28311,55536,1,0
2315,28311,55560,1,0
2316,28311,55584,1,0
2317,28311,55608,1,0
2318,28311,55632,1,0
2319,28311,55656,0,1
2320,28311,55680,0,1
2321,28311,55704,0,1
2322,28311,55728,0,1
2323,28311,55752,0,1
2324,28311,55776,0,1
2325,28311,55800,0,1
2326,28311,55824,0,1
2327,28311,55848,0,1
2328,28311,55872,0,1
2329,28311,55896,0,1
2330,28311,55920,0,1
2331,28311,55944,1,0
2332,28311,55968,0,1
2333,28311,55992,1,0
2334,28311,56016,1,0
2335,28311,56040,0,1
2336,28311,56064,0,1
2337,28311,56088,0,1
2338,28311,56112,0,1
2339,28311,56136,0,1
2340,28311,56160,0,1
2341,28311,56184,1,0
2342,28311,56208,0,1
2343,28311,56232,0,1
2344,28311,56256,0,1
2345,28311,56280,0,1
2346,28311,56304,0,1
2347,28311,56328,0,1
2348,28311,56352,0,1
2349,28311,56376,0,1
2350,28311,56400,0,1
2351,28311,56424,0,1
2352,28311,56448,0,1
2353,28311,56472,0,1
2354,28311,56496,1,0
2355,28311,56520,0,1
2356,28311,56544,0,1
2357,28311,56568,1,0
2358,28311,56592,0,1
2359,28311,56616,0,1
2360,28311,56640,0,1
2361,28311,56664,0,1
2362,28311,56688,0,1
2363,28311,56712,0,1
2364,28311,56736,0,1
2365,28311,56760,0,1
2366,28311,56784,0,1
2367,28311,56808,0,1
2368,28311,56832,0,1
2369,28311,56856,0,1
2370,28311,56880,0,1
2371,28311,56904,0,1
2372,28311,56928,0,1
2373,28311,56952,0,1
2374,28311,56976,0,1
2375,28311,57000,0,1
2376,28311,57024,0,1
2377,28311,57048,0,1
2378,28311,57072,0,1
2379,28311,57096,0,1
2380,28311,57120,0,1
2381,28311,57144,0,1
2382,28311,57168,0,1
2383,28311,57192,0,1
2384,28311,57216,0,1
2385,28311,57240,0,1
2386,28311,57264,0,1
2387,28311,57288,0,1
2388,28311,57312,0,1
2389,28311,57336,0,1
2390,28311,57360,0,1
2391,28311,57384,0,1
2392,28311,57408,0,1
2393,28311,57432,0,1
2394,28311,57456,0,1
2395,28311,57480,0,1
2396,28311,57504,0,1
2397,28311,57528,0,1
2398,28311,57552,0,1
2399,28311,57576,0,1
2400,28311,57600,0,1
2401,28311,57624,0,1
2402,28311,57648,0,1
2403,28311,57672,0,1
2404,28311,57696,0,1
2405,28311,57720,0,1
2406,28311,57744,0,1
2407,28311,57768,0,1
2408,28311,57792,0,1
2409,28311,57816,0,1
2410,28311,57840,0,1
2411,28311,57864,0,1
2412,28311,57888,0,1
2413,28311,57912,0,1
2414,28311,57936,0,1
2415,28311,57960,0,1
2416,28311,57984,0,1
2417,28311,58008,0,1
2418,28311,58032,0,1
2419,28311,58056,0,1
2420,28311,58080,0,1
2421,28311,58104,0,1
2422,28311,58128,0,1
2423,28311,58152,0,1
2424,28311,58176,0,1
2425,28311,58200,0,1
2426,28311,58224,0,1
2427,28311,58248,0,1
2428,28311,58272,0,1
2429,28311,58296,0,1
2430,28311,58320,0,1
2431,28311,58344,0,1
2432,28311,58368,0,1
2433,28311,58392,0,1
2434,28311,58416,0,1
2435,28311,58440,0,1
2436,28311,58464,0,1
2437,28311,58488,0,1
2438,28311,58512,0,1
2439,28311,58536,0,1
2440,28311,58560,0,1
2441,28311,58584,0,1
2442,28311,58608,0,1
2443,28311,58632,0,1
2444,28311,58656,0,1
2445,28311,58680,0,1
2446,28311,58704,0,1
2447,28311,58728,0,1
2448,28311,58752,0,1
2449,28311,58776,0,1
2450,28311,58800,0,1
2451,28311,58824,0,1
2452,28311,58848,0,1
2453,28311,58872,0,1
2454,28311,58896,0,1
2455,28311,58920,0,1
2456,28311,58944,0,1
2457,28311,58968,0,1
2458,28311,58992,0,1
2459,28311,59016,0,1
2460,28311,59040,0,1
2461,28311,59064,0,1
2462,28311,59088,0,1
2463,28311,59112,0,1
2464,28311,59136,0,1
2465,28311,59160,0,1
2466,28311,59184,0,1
2467,28311,59208,0,1
2468,28311,59232,0,1
2469,28311,59256,0,1
2470,28311,59280,0,1
2471,28311,59304,0,1
2472,28311,59328,0,1
2473,28311,59352,0,1
2474,28311,59376,0,1
2475,28311,59400,0,1
2476,28311,59424,0,1
2477,28311,59448,0,1
2478,28311,59472,0,1
2479,28311,59496,0,1
2480,28311,59520,0,1
2481,28311,59544,0,1
2482,28311,59568,0,1
2483,28311,59592,0,1
2484,28311,59616,0,1
2485,28311,59640,0,1
2486,28311,59664,0,1
2487,28311,59688,0,1
2488,28311,59712,0,1
2489,28311,59736,0,1
2490,28311,59760,0,1
2491,28311,59784,0,1
2492,28311,59808,0,1
2493,28311,59832,0,1
2494,28311,59856,0,1
2495,28311,59880,0,1
2496,28311,59904,0,1
2497,28311,59928,0,1
2498,28311,59952,0,1
2499,28311,59976,0,1
2500,28311,60000,0,1
2501,28311,60024,0,1
2502,28311,60048,0,1
2503,28311,60072,0,1
2504,28311,60096,0,1
2505,28311,60120,0,1
2506,28311,60144,0,1
2507,28311,60168,0,1
2508,28311,60192,0,1
2509,28311,60216,0,1
2510,28311,60240,0,1
2511,28311,60264,0,1
2512,28311,60288,1,0
2513,28311,60312,1,0
2514,28311,60336,1,0
2515,28311,60360,1,0
2516,28311,60384,1,0
2517,28311,60408,1,0
2518,28311,60432,1,0
2519,28311,60456,0,1
2520,28311,60480,0,1
2521,28311,60504,0,1
2522,28311,60528,1,0
2523,28311,60552,1,0
2524,28311,60576,1,0
2525,28311,60600,0,1
2526,28311,60624,0,1
2527,28311,60648,0,1
2528,28311,60672,1,0
2529,28311,60696,1,0
2530,28311,60720,1,0
2531,28311,60744,1,0
2532,28311,60768,1,0
2533,28311,60792,1,0
2534,28311,60816,1,0
2535,28311,60840,1,0
2536,28311,60864,1,0
2537,28311,60888,1,0
2538,28311,60912,1,0
2539,28311,60936,1,0
2540,28311,60960,1,0
2541,28311,60984,1,0
2542,28311,61008,1,0
2543,28311,61032,1,0
2544,28311,61056,1,0
2545,28311,61080,1,0
2546,28311,61104,1,0
2547,28311,61128,1,0
2548,28311,61152,1,0
2549,28311,61176,1,0
2550,28311,61200,1,0
2551,28311,61224,1,0
2552,28311,61248,1,0
2553,28311,61272,1,0
2554,28311,61296,1,0
2555,28311,61320,0,1
2556,28311,61344,0,1
2557,28311,61368,0,1
2558,28311,61392,0,1
2559,28311,61416,0,1
2560,28311,61440,0,1
2561,28311,61464,0,1
2562,28311,61488,0,1
2563,28311,61512,0,1
2564,28311,61536,1,0
2565,28311,61560,1,0
2566,28311,61584,1,0
2567,28311,61608,1,0
2568,28311,61632,1,0
2569,28311,61656,1,0
2570,28311,61680,1,0
2571,28311,61704,1,0
2572,28311,61728,1,0
2573,28311,61752,1,0
2574,28311,61776,1,0
2575,28311,61800,1,0
2576,28311,61824,1,0
2577,28311,61848,1,0
2578,28311,61872,1,0
2579,28311,61896,1,0
2580,28311,61920,1,0
2581,28311,61944,1,0
2582,28311,61968,1,0
2583,28311,61992,1,0
2584,28311,62016,1,0
2585,28311,62040,1,0
2586,28311,62064,1,0
2587,28311,62088,1,0
2588,28311,62112,0,1
2589,28311,62136,0,1
2590,28311,62160,1,0
2591,28311,62184,1,0
2592,28311,62208,1,0
2593,28311,62232,1,0
2594,28311,62256,1,0
2595,28311,62280,1,0
2596,28311,62304,1,0
2597,28311,62328,1,0
2598,28311,62352,1,0
2599,28311,62376,1,0
2600,28311,62400,1,0
2601,28311,62424,1,0
2602,28311,62448,1,0
2603,28311,62472,1,0
2604,28311,62496,1,0
2605,28311,62520,1,0
2606,28311,62544,1,0
2607,28311,62568,1,0
2608,28311,62592,1,0
2609,28311,62616,1,0
2610,28311,62640,1,0
2611,28311,62664,1,0
2612,28311,62688,1,0
2613,28311,62712,1,0
2614,28311,62736,1,0
2615,28311,62760,1,0
2616,28311,62784,1,0
2617,28311,62808,1,0
2618,28311,62832,1,0
2619,28311,62856,1,0
2620,28311,62880,1,0
2621,28311,62904,1,0
2622,28311,62928,1,0
2623,28311,62952,1,0
2624,28311,62976,1,0
2625,28311,63000,1,0
2626,28311,63024,1,0
2627,28311,63048,1,0
2628,28311,63072,1,0
2629,28311,63096,1,0
2630,28311,63120,1,0
2631,28311,63144,1,0
2632,28311,63168,1,0
2633,28311,63192,1,0
2634,28311,63216,1,0
2635,28311,63240,1,0
2636,28311,63264,1,0
2637,28311,63288,1,0
2638,28311,63312,1,0
2639,28311,63336,1,0
2640,28311,63360,1,0
2641,28311,63384,1,0
2642,28311,63408,1,0
2643,28311,63432,1,0
2644,28311,63456,1,0
2645,28311,63480,1,0
2646,28311,63504,1,0
2647,28311,63528,1,0
2648,28311,63552,1,0
2649,28311,63576,1,0
2650,28311,63600,1,0
2651,28311,63624,1,0
2652,28311,63648,1,0
2653,28311,63672,1,0
2654,28311,63696,1,0
2655,28311,63720,1,0
2656,28311,63744,0,1
2657,28311,63768,0,1
2658,28311,63792,0,1
2659,28311,63816,0,1
2660,28311,63840,0,1
2661,28311,63864,0,1
2662,28311,63888,0,1
2663,28311,63912,0,1
2664,28311,63936,0,1
2665,28311,63960,0,1
2666,28311,63984,0,1
2667,28311,64008,0,1
2668,28311,64032,0,1
2669,28311,64056,0,1
2670,28311,64080,0,1
2671,28311,64104,0,1
2672,28311,64128,0,1
2673,28311,64152,0,1
2674,28311,64176,0,1
2675,28311,64200,0,1
2676,28311,64224,0,1
2677,28311,64248,0,1
