,imdb_id,frame_num,is_outdoor,is_indoor
2678,28311,64272,0,1
2679,28311,64296,0,1
2680,28311,64320,0,1
2681,28311,64344,0,1
2682,28311,64368,0,1
2683,28311,64392,0,1
2684,28311,64416,0,1
2685,28311,64440,0,1
2686,28311,64464,0,1
2687,28311,64488,0,1
2688,28311,64512,0,1
2689,28311,64536,0,1
2690,28311,64560,0,1
2691,28311,64584,0,1
2692,28311,64608,0,1
2693,28311,64632,0,1
2694,28311,64656,0,1
2695,28311,64680,0,1
2696,28311,64704,0,1
2697,28311,64728,0,1
2698,28311,64752,0,1
2699,28311,64776,0,1
2700,28311,64800,0,1
2701,28311,64824,0,1
2702,28311,64848,0,1
2703,28311,64872,0,1
2704,28311,64896,0,1
2705,28311,64920,0,1
2706,28311,64944,0,1
2707,28311,64968,0,1
2708,28311,64992,0,1
2709,28311,65016,0,1
2710,28311,65040,0,1
2711,28311,65064,0,1
2712,28311,65088,0,1
2713,28311,65112,0,1
2714,28311,65136,0,1
2715,28311,65160,0,1
2716,28311,65184,0,1
2717,28311,65208,0,1
2718,28311,65232,0,1
2719,28311,65256,0,1
2720,28311,65280,0,1
2721,28311,65304,0,1
2722,28311,65328,0,1
2723,28311,65352,0,1
2724,28311,65376,0,1
2725,28311,65400,0,1
2726,28311,65424,0,1
2727,28311,65448,0,1
2728,28311,65472,0,1
2729,28311,65496,0,1
2730,28311,65520,0,1
2731,28311,65544,0,1
2732,28311,65568,0,1
2733,28311,65592,0,1
2734,28311,65616,0,1
2735,28311,65640,0,1
2736,28311,65664,0,1
2737,28311,65688,0,1
2738,28311,65712,0,1
2739,28311,65736,0,1
2740,28311,65760,0,1
2741,28311,65784,0,1
2742,28311,65808,0,1
2743,28311,65832,0,1
2744,28311,65856,0,1
2745,28311,65880,0,1
2746,28311,65904,0,1
2747,28311,65928,0,1
2748,28311,65952,0,1
2749,28311,65976,0,1
2750,28311,66000,0,1
2751,28311,66024,0,1
2752,28311,66048,0,1
2753,28311,66072,0,1
2754,28311,66096,0,1
2755,28311,66120,0,1
2756,28311,66144,0,1
2757,28311,66168,0,1
2758,28311,66192,0,1
2759,28311,66216,0,1
2760,28311,66240,0,1
2761,28311,66264,0,1
2762,28311,66288,0,1
2763,28311,66312,0,1
2764,28311,66336,0,1
2765,28311,66360,0,1
2766,28311,66384,0,1
2767,28311,66408,0,1
2768,28311,66432,0,1
2769,28311,66456,0,1
2770,28311,66480,0,1
2771,28311,66504,0,1
2772,28311,66528,0,1
2773,28311,66552,0,1
2774,28311,66576,0,1
2775,28311,66600,0,1
2776,28311,66624,0,1
2777,28311,66648,0,1
2778,28311,66672,0,1
2779,28311,66696,0,1
2780,28311,66720,0,1
2781,28311,66744,0,1
2782,28311,66768,0,1
2783,28311,66792,0,1
2784,28311,66816,0,1
2785,28311,66840,0,1
2786,28311,66864,0,1
2787,28311,66888,0,1
2788,28311,66912,0,1
2789,28311,66936,0,1
2790,28311,66960,0,1
2791,28311,66984,0,1
2792,28311,67008,0,1
2793,28311,67032,0,1
2794,28311,67056,0,1
2795,28311,67080,0,1
2796,28311,67104,0,1
2797,28311,67128,0,1
2798,28311,67152,0,1
2799,28311,67176,0,1
2800,28311,67200,0,1
2801,28311,67224,0,1
2802,28311,67248,0,1
2803,28311,67272,0,1
2804,28311,67296,0,1
2805,28311,67320,0,1
2806,28311,67344,0,1
2807,28311,67368,0,1
2808,28311,67392,0,1
2809,28311,67416,0,1
2810,28311,67440,0,1
2811,28311,67464,0,1
2812,28311,67488,0,1
2813,28311,67512,0,1
2814,28311,67536,0,1
2815,28311,67560,0,1
2816,28311,67584,0,1
2817,28311,67608,0,1
2818,28311,67632,1,0
2819,28311,67656,1,0
2820,28311,67680,1,0
2821,28311,67704,1,0
2822,28311,67728,1,0
2823,28311,67752,1,0
2824,28311,67776,1,0
2825,28311,67800,1,0
2826,28311,67824,1,0
2827,28311,67848,1,0
2828,28311,67872,0,1
2829,28311,67896,0,1
2830,28311,67920,0,1
2831,28311,67944,0,1
2832,28311,67968,0,1
2833,28311,67992,0,1
2834,28311,68016,0,1
2835,28311,68040,0,1
2836,28311,68064,0,1
2837,28311,68088,0,1
2838,28311,68112,0,1
2839,28311,68136,0,1
2840,28311,68160,0,1
2841,28311,68184,0,1
2842,28311,68208,0,1
2843,28311,68232,0,1
2844,28311,68256,0,1
2845,28311,68280,0,1
2846,28311,68304,1,0
2847,28311,68328,0,1
2848,28311,68352,0,1
2849,28311,68376,0,1
2850,28311,68400,0,1
2851,28311,68424,0,1
2852,28311,68448,0,1
2853,28311,68472,0,1
2854,28311,68496,0,1
2855,28311,68520,0,1
2856,28311,68544,0,1
2857,28311,68568,1,0
2858,28311,68592,1,0
2859,28311,68616,1,0
2860,28311,68640,1,0
2861,28311,68664,1,0
2862,28311,68688,1,0
2863,28311,68712,1,0
2864,28311,68736,1,0
2865,28311,68760,0,1
2866,28311,68784,1,0
2867,28311,68808,1,0
2868,28311,68832,1,0
2869,28311,68856,1,0
2870,28311,68880,1,0
2871,28311,68904,1,0
2872,28311,68928,1,0
2873,28311,68952,1,0
2874,28311,68976,1,0
2875,28311,69000,1,0
2876,28311,69024,1,0
2877,28311,69048,0,1
2878,28311,69072,0,1
2879,28311,69096,0,1
2880,28311,69120,0,1
2881,28311,69144,0,1
2882,28311,69168,0,1
2883,28311,69192,1,0
2884,28311,69216,1,0
2885,28311,69240,1,0
2886,28311,69264,1,0
2887,28311,69288,1,0
2888,28311,69312,1,0
2889,28311,69336,1,0
2890,28311,69360,1,0
2891,28311,69384,1,0
2892,28311,69408,1,0
2893,28311,69432,1,0
2894,28311,69456,1,0
2895,28311,69480,0,1
2896,28311,69504,1,0
2897,28311,69528,1,0
2898,28311,69552,1,0
2899,28311,69576,0,1
2900,28311,69600,0,1
2901,28311,69624,0,1
2902,28311,69648,0,1
2903,28311,69672,1,0
2904,28311,69696,1,0
2905,28311,69720,1,0
2906,28311,69744,1,0
2907,28311,69768,1,0
2908,28311,69792,1,0
2909,28311,69816,0,1
2910,28311,69840,0,1
2911,28311,69864,0,1
2912,28311,69888,0,1
2913,28311,69912,0,1
2914,28311,69936,0,1
2915,28311,69960,0,1
2916,28311,69984,0,1
2917,28311,70008,0,1
2918,28311,70032,0,1
2919,28311,70056,0,1
2920,28311,70080,0,1
2921,28311,70104,0,1
2922,28311,70128,0,1
2923,28311,70152,0,1
2924,28311,70176,0,1
2925,28311,70200,0,1
2926,28311,70224,1,0
2927,28311,70248,1,0
2928,28311,70272,0,1
2929,28311,70296,0,1
2930,28311,70320,0,1
2931,28311,70344,0,1
2932,28311,70368,0,1
2933,28311,70392,0,1
2934,28311,70416,0,1
2935,28311,70440,1,0
2936,28311,70464,1,0
2937,28311,70488,1,0
2938,28311,70512,1,0
2939,28311,70536,0,1
2940,28311,70560,0,1
2941,28311,70584,0,1
2942,28311,70608,1,0
2943,28311,70632,1,0
2944,28311,70656,1,0
2945,28311,70680,1,0
2946,28311,70704,1,0
2947,28311,70728,1,0
2948,28311,70752,1,0
2949,28311,70776,1,0
2950,28311,70800,1,0
2951,28311,70824,1,0
2952,28311,70848,1,0
2953,28311,70872,1,0
2954,28311,70896,1,0
2955,28311,70920,1,0
2956,28311,70944,1,0
2957,28311,70968,1,0
2958,28311,70992,1,0
2959,28311,71016,1,0
2960,28311,71040,1,0
2961,28311,71064,1,0
2962,28311,71088,1,0
2963,28311,71112,1,0
2964,28311,71136,1,0
2965,28311,71160,1,0
2966,28311,71184,1,0
2967,28311,71208,1,0
2968,28311,71232,1,0
2969,28311,71256,1,0
2970,28311,71280,1,0
2971,28311,71304,1,0
2972,28311,71328,1,0
2973,28311,71352,0,1
2974,28311,71376,1,0
2975,28311,71400,1,0
2976,28311,71424,0,1
2977,28311,71448,1,0
2978,28311,71472,1,0
2979,28311,71496,1,0
2980,28311,71520,1,0
2981,28311,71544,1,0
2982,28311,71568,1,0
2983,28311,71592,1,0
2984,28311,71616,1,0
2985,28311,71640,1,0
2986,28311,71664,1,0
2987,28311,71688,1,0
2988,28311,71712,1,0
2989,28311,71736,1,0
2990,28311,71760,1,0
2991,28311,71784,1,0
2992,28311,71808,0,1
2993,28311,71832,1,0
2994,28311,71856,1,0
2995,28311,71880,1,0
2996,28311,71904,1,0
2997,28311,71928,1,0
2998,28311,71952,1,0
2999,28311,71976,1,0
3000,28311,72000,1,0
3001,28311,72024,1,0
3002,28311,72048,1,0
3003,28311,72072,1,0
3004,28311,72096,1,0
3005,28311,72120,0,1
3006,28311,72144,1,0
3007,28311,72168,1,0
3008,28311,72192,1,0
3009,28311,72216,1,0
3010,28311,72240,1,0
3011,28311,72264,1,0
3012,28311,72288,1,0
3013,28311,72312,1,0
3014,28311,72336,1,0
3015,28311,72360,1,0
3016,28311,72384,1,0
3017,28311,72408,0,1
3018,28311,72432,0,1
3019,28311,72456,0,1
3020,28311,72480,1,0
3021,28311,72504,0,1
3022,28311,72528,0,1
3023,28311,72552,0,1
3024,28311,72576,0,1
3025,28311,72600,0,1
3026,28311,72624,0,1
3027,28311,72648,0,1
3028,28311,72672,0,1
3029,28311,72696,0,1
3030,28311,72720,0,1
3031,28311,72744,0,1
3032,28311,72768,0,1
3033,28311,72792,0,1
3034,28311,72816,0,1
3035,28311,72840,0,1
3036,28311,72864,0,1
3037,28311,72888,0,1
3038,28311,72912,0,1
3039,28311,72936,0,1
3040,28311,72960,0,1
3041,28311,72984,0,1
3042,28311,73008,0,1
3043,28311,73032,0,1
3044,28311,73056,0,1
3045,28311,73080,0,1
3046,28311,73104,0,1
3047,28311,73128,0,1
3048,28311,73152,0,1
3049,28311,73176,0,1
3050,28311,73200,0,1
3051,28311,73224,0,1
3052,28311,73248,0,1
3053,28311,73272,0,1
3054,28311,73296,0,1
3055,28311,73320,0,1
3056,28311,73344,0,1
3057,28311,73368,0,1
3058,28311,73392,0,1
3059,28311,73416,0,1
3060,28311,73440,0,1
3061,28311,73464,0,1
3062,28311,73488,0,1
3063,28311,73512,0,1
3064,28311,73536,0,1
3065,28311,73560,0,1
3066,28311,73584,0,1
3067,28311,73608,0,1
3068,28311,73632,0,1
3069,28311,73656,0,1
3070,28311,73680,0,1
3071,28311,73704,0,1
3072,28311,73728,0,1
3073,28311,73752,0,1
3074,28311,73776,1,0
3075,28311,73800,1,0
3076,28311,73824,1,0
3077,28311,73848,1,0
3078,28311,73872,1,0
3079,28311,73896,1,0
3080,28311,73920,1,0
3081,28311,73944,1,0
3082,28311,73968,0,1
3083,28311,73992,0,1
3084,28311,74016,0,1
3085,28311,74040,0,1
3086,28311,74064,0,1
3087,28311,74088,0,1
3088,28311,74112,0,1
3089,28311,74136,0,1
3090,28311,74160,0,1
3091,28311,74184,0,1
3092,28311,74208,0,1
3093,28311,74232,0,1
3094,28311,74256,0,1
3095,28311,74280,0,1
3096,28311,74304,0,1
3097,28311,74328,0,1
3098,28311,74352,0,1
3099,28311,74376,0,1
3100,28311,74400,0,1
3101,28311,74424,0,1
3102,28311,74448,1,0
3103,28311,74472,1,0
3104,28311,74496,1,0
3105,28311,74520,1,0
3106,28311,74544,1,0
3107,28311,74568,1,0
3108,28311,74592,1,0
3109,28311,74616,1,0
3110,28311,74640,1,0
3111,28311,74664,1,0
3112,28311,74688,1,0
3113,28311,74712,1,0
3114,28311,74736,1,0
3115,28311,74760,1,0
3116,28311,74784,1,0
3117,28311,74808,1,0
3118,28311,74832,1,0
3119,28311,74856,1,0
3120,28311,74880,1,0
3121,28311,74904,1,0
3122,28311,74928,1,0
3123,28311,74952,1,0
3124,28311,74976,1,0
3125,28311,75000,1,0
3126,28311,75024,1,0
3127,28311,75048,1,0
3128,28311,75072,1,0
3129,28311,75096,1,0
3130,28311,75120,1,0
3131,28311,75144,1,0
3132,28311,75168,1,0
3133,28311,75192,1,0
3134,28311,75216,1,0
3135,28311,75240,1,0
3136,28311,75264,1,0
3137,28311,75288,1,0
3138,28311,75312,1,0
3139,28311,75336,1,0
3140,28311,75360,1,0
3141,28311,75384,1,0
3142,28311,75408,1,0
3143,28311,75432,1,0
3144,28311,75456,1,0
3145,28311,75480,1,0
3146,28311,75504,1,0
3147,28311,75528,0,1
3148,28311,75552,1,0
3149,28311,75576,1,0
3150,28311,75600,1,0
3151,28311,75624,1,0
3152,28311,75648,1,0
3153,28311,75672,1,0
3154,28311,75696,1,0
3155,28311,75720,1,0
3156,28311,75744,1,0
3157,28311,75768,1,0
3158,28311,75792,1,0
3159,28311,75816,1,0
3160,28311,75840,1,0
3161,28311,75864,1,0
3162,28311,75888,1,0
3163,28311,75912,0,1
3164,28311,75936,1,0
3165,28311,75960,0,1
3166,28311,75984,0,1
3167,28311,76008,0,1
3168,28311,76032,0,1
3169,28311,76056,1,0
3170,28311,76080,1,0
3171,28311,76104,0,1
3172,28311,76128,0,1
3173,28311,76152,0,1
3174,28311,76176,0,1
3175,28311,76200,0,1
3176,28311,76224,0,1
3177,28311,76248,0,1
3178,28311,76272,1,0
3179,28311,76296,1,0
3180,28311,76320,1,0
3181,28311,76344,1,0
3182,28311,76368,1,0
3183,28311,76392,1,0
3184,28311,76416,1,0
3185,28311,76440,0,1
3186,28311,76464,0,1
3187,28311,76488,0,1
3188,28311,76512,0,1
3189,28311,76536,0,1
3190,28311,76560,1,0
3191,28311,76584,1,0
3192,28311,76608,1,0
3193,28311,76632,0,1
3194,28311,76656,0,1
3195,28311,76680,0,1
3196,28311,76704,1,0
3197,28311,76728,1,0
3198,28311,76752,1,0
3199,28311,76776,1,0
3200,28311,76800,1,0
3201,28311,76824,1,0
3202,28311,76848,1,0
3203,28311,76872,0,1
3204,28311,76896,0,1
3205,28311,76920,0,1
3206,28311,76944,1,0
3207,28311,76968,1,0
3208,28311,76992,0,1
3209,28311,77016,0,1
3210,28311,77040,0,1
3211,28311,77064,0,1
3212,28311,77088,0,1
3213,28311,77112,0,1
3214,28311,77136,0,1
3215,28311,77160,0,1
3216,28311,77184,0,1
3217,28311,77208,0,1
3218,28311,77232,0,1
3219,28311,77256,0,1
3220,28311,77280,1,0
3221,28311,77304,1,0
3222,28311,77328,1,0
3223,28311,77352,1,0
3224,28311,77376,1,0
3225,28311,77400,1,0
3226,28311,77424,1,0
3227,28311,77448,1,0
3228,28311,77472,1,0
3229,28311,77496,1,0
3230,28311,77520,0,1
3231,28311,77544,0,1
3232,28311,77568,0,1
3233,28311,77592,0,1
3234,28311,77616,0,1
3235,28311,77640,0,1
3236,28311,77664,0,1
3237,28311,77688,0,1
3238,28311,77712,0,1
3239,28311,77736,0,1
3240,28311,77760,0,1
3241,28311,77784,0,1
3242,28311,77808,0,1
3243,28311,77832,0,1
3244,28311,77856,0,1
3245,28311,77880,0,1
3246,28311,77904,0,1
3247,28311,77928,0,1
3248,28311,77952,0,1
3249,28311,77976,0,1
3250,28311,78000,0,1
3251,28311,78024,0,1
3252,28311,78048,0,1
3253,28311,78072,0,1
3254,28311,78096,0,1
3255,28311,78120,0,1
3256,28311,78144,0,1
3257,28311,78168,0,1
3258,28311,78192,0,1
3259,28311,78216,0,1
3260,28311,78240,0,1
3261,28311,78264,0,1
3262,28311,78288,0,1
3263,28311,78312,0,1
3264,28311,78336,0,1
3265,28311,78360,0,1
3266,28311,78384,0,1
3267,28311,78408,0,1
3268,28311,78432,0,1
3269,28311,78456,0,1
3270,28311,78480,0,1
3271,28311,78504,0,1
3272,28311,78528,0,1
3273,28311,78552,0,1
3274,28311,78576,0,1
3275,28311,78600,0,1
3276,28311,78624,0,1
3277,28311,78648,0,1
3278,28311,78672,0,1
3279,28311,78696,1,0
3280,28311,78720,1,0
3281,28311,78744,0,1
3282,28311,78768,1,0
3283,28311,78792,1,0
3284,28311,78816,1,0
3285,28311,78840,1,0
3286,28311,78864,0,1
3287,28311,78888,1,0
3288,28311,78912,1,0
3289,28311,78936,1,0
3290,28311,78960,1,0
3291,28311,78984,1,0
3292,28311,79008,0,1
3293,28311,79032,1,0
3294,28311,79056,0,1
3295,28311,79080,0,1
3296,28311,79104,1,0
3297,28311,79128,1,0
3298,28311,79152,0,1
3299,28311,79176,0,1
3300,28311,79200,1,0
3301,28311,79224,0,1
3302,28311,79248,1,0
3303,28311,79272,1,0
3304,28311,79296,1,0
3305,28311,79320,1,0
3306,28311,79344,1,0
3307,28311,79368,1,0
3308,28311,79392,1,0
3309,28311,79416,1,0
3310,28311,79440,1,0
3311,28311,79464,1,0
3312,28311,79488,1,0
3313,28311,79512,1,0
3314,28311,79536,1,0
3315,28311,79560,1,0
3316,28311,79584,1,0
3317,28311,79608,1,0
3318,28311,79632,0,1
3319,28311,79656,1,0
3320,28311,79680,0,1
3321,28311,79704,0,1
3322,28311,79728,0,1
3323,28311,79752,0,1
3324,28311,79776,0,1
3325,28311,79800,0,1
3326,28311,79824,0,1
3327,28311,79848,0,1
3328,28311,79872,0,1
3329,28311,79896,0,1
3330,28311,79920,0,1
3331,28311,79944,0,1
3332,28311,79968,0,1
3333,28311,79992,0,1
3334,28311,80016,0,1
3335,28311,80040,0,1
3336,28311,80064,0,1
3337,28311,80088,0,1
3338,28311,80112,0,1
3339,28311,80136,0,1
3340,28311,80160,0,1
3341,28311,80184,0,1
3342,28311,80208,0,1
3343,28311,80232,0,1
3344,28311,80256,0,1
3345,28311,80280,0,1
3346,28311,80304,0,1
3347,28311,80328,0,1
3348,28311,80352,0,1
3349,28311,80376,0,1
3350,28311,80400,0,1
3351,28311,80424,0,1
3352,28311,80448,0,1
3353,28311,80472,0,1
3354,28311,80496,0,1
3355,28311,80520,0,1
3356,28311,80544,0,1
3357,28311,80568,0,1
3358,28311,80592,0,1
3359,28311,80616,0,1
3360,28311,80640,0,1
3361,28311,80664,0,1
3362,28311,80688,0,1
3363,28311,80712,0,1
3364,28311,80736,0,1
3365,28311,80760,0,1
3366,28311,80784,0,1
3367,28311,80808,0,1
3368,28311,80832,0,1
3369,28311,80856,0,1
3370,28311,80880,0,1
3371,28311,80904,0,1
3372,28311,80928,0,1
3373,28311,80952,0,1
3374,28311,80976,0,1
3375,28311,81000,0,1
3376,28311,81024,0,1
3377,28311,81048,0,1
3378,28311,81072,0,1
3379,28311,81096,0,1
3380,28311,81120,0,1
3381,28311,81144,0,1
3382,28311,81168,0,1
3383,28311,81192,0,1
3384,28311,81216,0,1
3385,28311,81240,0,1
3386,28311,81264,0,1
3387,28311,81288,0,1
3388,28311,81312,0,1
3389,28311,81336,0,1
3390,28311,81360,0,1
3391,28311,81384,0,1
3392,28311,81408,1,0
3393,28311,81432,1,0
3394,28311,81456,1,0
3395,28311,81480,1,0
3396,28311,81504,1,0
3397,28311,81528,1,0
3398,28311,81552,1,0
3399,28311,81576,0,1
3400,28311,81600,0,1
3401,28311,81624,0,1
3402,28311,81648,0,1
3403,28311,81672,0,1
3404,28311,81696,0,1
3405,28311,81720,0,1
3406,28311,81744,0,1
3407,28311,81768,0,1
3408,28311,81792,0,1
3409,28311,81816,1,0
3410,28311,81840,0,1
3411,28311,81864,0,1
3412,28311,81888,1,0
3413,28311,81912,0,1
3414,28311,81936,0,1
3415,28311,81960,0,1
3416,28311,81984,0,1
3417,28311,82008,0,1
3418,28311,82032,0,1
3419,28311,82056,0,1
3420,28311,82080,0,1
3421,28311,82104,0,1
3422,28311,82128,0,1
3423,28311,82152,0,1
3424,28311,82176,0,1
3425,28311,82200,0,1
3426,28311,82224,0,1
3427,28311,82248,0,1
3428,28311,82272,0,1
3429,28311,82296,0,1
3430,28311,82320,0,1
3431,28311,82344,0,1
3432,28311,82368,0,1
3433,28311,82392,0,1
3434,28311,82416,0,1
3435,28311,82440,0,1
3436,28311,82464,0,1
3437,28311,82488,0,1
3438,28311,82512,0,1
3439,28311,82536,0,1
3440,28311,82560,0,1
3441,28311,82584,0,1
3442,28311,82608,0,1
3443,28311,82632,0,1
3444,28311,82656,0,1
3445,28311,82680,0,1
3446,28311,82704,0,1
3447,28311,82728,0,1
3448,28311,82752,0,1
3449,28311,82776,0,1
3450,28311,82800,0,1
3451,28311,82824,0,1
3452,28311,82848,0,1
3453,28311,82872,0,1
3454,28311,82896,0,1
3455,28311,82920,0,1
3456,28311,82944,0,1
3457,28311,82968,0,1
3458,28311,82992,0,1
3459,28311,83016,0,1
3460,28311,83040,0,1
3461,28311,83064,0,1
3462,28311,83088,0,1
3463,28311,83112,0,1
3464,28311,83136,1,0
3465,28311,83160,1,0
3466,28311,83184,1,0
3467,28311,83208,1,0
3468,28311,83232,1,0
3469,28311,83256,1,0
3470,28311,83280,1,0
3471,28311,83304,1,0
3472,28311,83328,1,0
3473,28311,83352,1,0
3474,28311,83376,1,0
3475,28311,83400,1,0
3476,28311,83424,1,0
3477,28311,83448,1,0
3478,28311,83472,1,0
3479,28311,83496,1,0
3480,28311,83520,1,0
3481,28311,83544,1,0
3482,28311,83568,1,0
3483,28311,83592,1,0
3484,28311,83616,1,0
3485,28311,83640,1,0
3486,28311,83664,0,1
3487,28311,83688,0,1
3488,28311,83712,0,1
3489,28311,83736,0,1
3490,28311,83760,0,1
3491,28311,83784,0,1
3492,28311,83808,0,1
3493,28311,83832,0,1
3494,28311,83856,0,1
3495,28311,83880,0,1
3496,28311,83904,0,1
3497,28311,83928,0,1
3498,28311,83952,0,1
3499,28311,83976,0,1
3500,28311,84000,1,0
3501,28311,84024,1,0
3502,28311,84048,1,0
3503,28311,84072,0,1
3504,28311,84096,0,1
3505,28311,84120,0,1
3506,28311,84144,0,1
3507,28311,84168,0,1
3508,28311,84192,0,1
3509,28311,84216,0,1
3510,28311,84240,0,1
3511,28311,84264,0,1
3512,28311,84288,0,1
3513,28311,84312,0,1
3514,28311,84336,0,1
3515,28311,84360,0,1
3516,28311,84384,0,1
3517,28311,84408,0,1
3518,28311,84432,0,1
3519,28311,84456,0,1
3520,28311,84480,0,1
3521,28311,84504,0,1
3522,28311,84528,0,1
3523,28311,84552,0,1
3524,28311,84576,0,1
3525,28311,84600,0,1
3526,28311,84624,0,1
3527,28311,84648,0,1
3528,28311,84672,0,1
3529,28311,84696,0,1
3530,28311,84720,0,1
3531,28311,84744,0,1
3532,28311,84768,0,1
3533,28311,84792,0,1
3534,28311,84816,0,1
3535,28311,84840,0,1
3536,28311,84864,0,1
3537,28311,84888,0,1
3538,28311,84912,0,1
3539,28311,84936,0,1
3540,28311,84960,0,1
3541,28311,84984,0,1
3542,28311,85008,0,1
3543,28311,85032,0,1
3544,28311,85056,0,1
3545,28311,85080,0,1
3546,28311,85104,0,1
