,imdb_id,frame_num,is_outdoor,is_indoor
3547,28311,85128,0,1
3548,28311,85152,0,1
3549,28311,85176,0,1
3550,28311,85200,0,1
3551,28311,85224,0,1
3552,28311,85248,0,1
3553,28311,85272,0,1
3554,28311,85296,0,1
3555,28311,85320,0,1
3556,28311,85344,0,1
3557,28311,85368,0,1
3558,28311,85392,0,1
3559,28311,85416,0,1
3560,28311,85440,0,1
3561,28311,85464,0,1
3562,28311,85488,0,1
3563,28311,85512,0,1
3564,28311,85536,0,1
3565,28311,85560,0,1
3566,28311,85584,0,1
3567,28311,85608,0,1
3568,28311,85632,0,1
3569,28311,85656,0,1
3570,28311,85680,0,1
3571,28311,85704,0,1
3572,28311,85728,0,1
3573,28311,85752,0,1
3574,28311,85776,0,1
3575,28311,85800,0,1
3576,28311,85824,0,1
3577,28311,85848,0,1
3578,28311,85872,0,1
3579,28311,85896,0,1
3580,28311,85920,0,1
3581,28311,85944,0,1
3582,28311,85968,0,1
3583,28311,85992,0,1
3584,28311,86016,0,1
3585,28311,86040,0,1
3586,28311,86064,0,1
3587,28311,86088,0,1
3588,28311,86112,0,1
3589,28311,86136,0,1
3590,28311,86160,0,1
3591,28311,86184,0,1
3592,28311,86208,0,1
3593,28311,86232,0,1
3594,28311,86256,0,1
3595,28311,86280,0,1
3596,28311,86304,0,1
3597,28311,86328,0,1
3598,28311,86352,0,1
3599,28311,86376,0,1
3600,28311,86400,0,1
3601,28311,86424,0,1
3602,28311,86448,0,1
3603,28311,86472,0,1
3604,28311,86496,0,1
3605,28311,86520,0,1
3606,28311,86544,0,1
3607,28311,86568,0,1
3608,28311,86592,0,1
3609,28311,86616,0,1
3610,28311,86640,0,1
3611,28311,86664,0,1
3612,28311,86688,0,1
3613,28311,86712,1,0
3614,28311,86736,0,1
3615,28311,86760,0,1
3616,28311,86784,0,1
3617,28311,86808,0,1
3618,28311,86832,0,1
3619,28311,86856,0,1
3620,28311,86880,0,1
3621,28311,86904,0,1
3622,28311,86928,0,1
3623,28311,86952,0,1
3624,28311,86976,0,1
3625,28311,87000,0,1
3626,28311,87024,0,1
3627,28311,87048,0,1
3628,28311,87072,0,1
3629,28311,87096,0,1
3630,28311,87120,0,1
3631,28311,87144,0,1
3632,28311,87168,0,1
3633,28311,87192,0,1
3634,28311,87216,0,1
3635,28311,87240,0,1
3636,28311,87264,0,1
3637,28311,87288,0,1
3638,28311,87312,0,1
3639,28311,87336,0,1
3640,28311,87360,0,1
3641,28311,87384,0,1
3642,28311,87408,0,1
3643,28311,87432,0,1
3644,28311,87456,0,1
3645,28311,87480,0,1
3646,28311,87504,0,1
3647,28311,87528,0,1
3648,28311,87552,0,1
3649,28311,87576,0,1
3650,28311,87600,0,1
3651,28311,87624,0,1
3652,28311,87648,0,1
3653,28311,87672,0,1
3654,28311,87696,0,1
3655,28311,87720,0,1
3656,28311,87744,0,1
3657,28311,87768,0,1
3658,28311,87792,0,1
3659,28311,87816,0,1
3660,28311,87840,0,1
3661,28311,87864,0,1
3662,28311,87888,0,1
3663,28311,87912,0,1
3664,28311,87936,0,1
3665,28311,87960,0,1
3666,28311,87984,0,1
3667,28311,88008,0,1
3668,28311,88032,0,1
3669,28311,88056,0,1
3670,28311,88080,0,1
3671,28311,88104,0,1
3672,28311,88128,0,1
3673,28311,88152,0,1
3674,28311,88176,0,1
3675,28311,88200,0,1
3676,28311,88224,0,1
3677,28311,88248,0,1
3678,28311,88272,0,1
3679,28311,88296,0,1
3680,28311,88320,0,1
3681,28311,88344,0,1
3682,28311,88368,0,1
3683,28311,88392,0,1
3684,28311,88416,0,1
3685,28311,88440,0,1
3686,28311,88464,0,1
3687,28311,88488,0,1
3688,28311,88512,0,1
3689,28311,88536,0,1
3690,28311,88560,0,1
3691,28311,88584,0,1
3692,28311,88608,0,1
3693,28311,88632,0,1
3694,28311,88656,0,1
3695,28311,88680,0,1
3696,28311,88704,0,1
3697,28311,88728,0,1
3698,28311,88752,0,1
3699,28311,88776,0,1
3700,28311,88800,0,1
3701,28311,88824,0,1
3702,28311,88848,0,1
3703,28311,88872,0,1
3704,28311,88896,0,1
3705,28311,88920,1,0
3706,28311,88944,1,0
3707,28311,88968,0,1
3708,28311,88992,0,1
3709,28311,89016,0,1
3710,28311,89040,0,1
3711,28311,89064,0,1
3712,28311,89088,0,1
3713,28311,89112,0,1
3714,28311,89136,0,1
3715,28311,89160,0,1
3716,28311,89184,0,1
3717,28311,89208,0,1
3718,28311,89232,0,1
3719,28311,89256,0,1
3720,28311,89280,0,1
3721,28311,89304,0,1
3722,28311,89328,0,1
3723,28311,89352,0,1
3724,28311,89376,0,1
3725,28311,89400,0,1
3726,28311,89424,0,1
3727,28311,89448,0,1
3728,28311,89472,0,1
3729,28311,89496,0,1
3730,28311,89520,0,1
3731,28311,89544,0,1
3732,28311,89568,0,1
3733,28311,89592,0,1
3734,28311,89616,0,1
3735,28311,89640,0,1
3736,28311,89664,0,1
3737,28311,89688,0,1
3738,28311,89712,0,1
3739,28311,89736,0,1
3740,28311,89760,0,1
3741,28311,89784,0,1
3742,28311,89808,0,1
3743,28311,89832,0,1
3744,28311,89856,0,1
3745,28311,89880,0,1
3746,28311,89904,1,0
3747,28311,89928,1,0
3748,28311,89952,1,0
3749,28311,89976,0,1
3750,28311,90000,0,1
3751,28311,90024,0,1
3752,28311,90048,0,1
3753,28311,90072,0,1
3754,28311,90096,0,1
3755,28311,90120,0,1
3756,28311,90144,0,1
3757,28311,90168,0,1
3758,28311,90192,0,1
3759,28311,90216,0,1
3760,28311,90240,0,1
3761,28311,90264,0,1
3762,28311,90288,1,0
3763,28311,90312,1,0
3764,28311,90336,1,0
3765,28311,90360,1,0
3766,28311,90384,1,0
3767,28311,90408,1,0
3768,28311,90432,0,1
3769,28311,90456,0,1
3770,28311,90480,0,1
3771,28311,90504,0,1
3772,28311,90528,0,1
3773,28311,90552,0,1
3774,28311,90576,0,1
3775,28311,90600,0,1
3776,28311,90624,0,1
3777,28311,90648,0,1
3778,28311,90672,0,1
3779,28311,90696,0,1
3780,28311,90720,0,1
3781,28311,90744,0,1
3782,28311,90768,0,1
3783,28311,90792,0,1
3784,28311,90816,0,1
3785,28311,90840,0,1
3786,28311,90864,0,1
3787,28311,90888,0,1
3788,28311,90912,0,1
3789,28311,90936,0,1
3790,28311,90960,0,1
3791,28311,90984,0,1
3792,28311,91008,0,1
3793,28311,91032,0,1
3794,28311,91056,0,1
3795,28311,91080,0,1
3796,28311,91104,0,1
3797,28311,91128,0,1
3798,28311,91152,0,1
3799,28311,91176,0,1
3800,28311,91200,0,1
3801,28311,91224,0,1
3802,28311,91248,0,1
3803,28311,91272,0,1
3804,28311,91296,0,1
3805,28311,91320,0,1
3806,28311,91344,0,1
3807,28311,91368,0,1
3808,28311,91392,0,1
3809,28311,91416,0,1
3810,28311,91440,0,1
3811,28311,91464,0,1
3812,28311,91488,0,1
3813,28311,91512,0,1
3814,28311,91536,0,1
3815,28311,91560,0,1
3816,28311,91584,0,1
3817,28311,91608,0,1
3818,28311,91632,0,1
3819,28311,91656,0,1
3820,28311,91680,0,1
3821,28311,91704,0,1
3822,28311,91728,0,1
3823,28311,91752,0,1
3824,28311,91776,0,1
3825,28311,91800,0,1
3826,28311,91824,0,1
3827,28311,91848,0,1
3828,28311,91872,0,1
3829,28311,91896,0,1
3830,28311,91920,0,1
3831,28311,91944,0,1
3832,28311,91968,0,1
3833,28311,91992,0,1
3834,28311,92016,0,1
3835,28311,92040,0,1
3836,28311,92064,0,1
3837,28311,92088,0,1
3838,28311,92112,0,1
3839,28311,92136,0,1
3840,28311,92160,0,1
3841,28311,92184,0,1
3842,28311,92208,0,1
3843,28311,92232,0,1
3844,28311,92256,0,1
3845,28311,92280,0,1
3846,28311,92304,0,1
3847,28311,92328,0,1
3848,28311,92352,0,1
3849,28311,92376,0,1
3850,28311,92400,0,1
3851,28311,92424,0,1
3852,28311,92448,0,1
3853,28311,92472,1,0
3854,28311,92496,0,1
3855,28311,92520,0,1
3856,28311,92544,0,1
3857,28311,92568,0,1
3858,28311,92592,0,1
3859,28311,92616,0,1
3860,28311,92640,0,1
3861,28311,92664,0,1
3862,28311,92688,0,1
3863,28311,92712,0,1
3864,28311,92736,0,1
3865,28311,92760,0,1
3866,28311,92784,0,1
3867,28311,92808,0,1
3868,28311,92832,0,1
3869,28311,92856,0,1
3870,28311,92880,0,1
3871,28311,92904,0,1
3872,28311,92928,0,1
3873,28311,92952,0,1
3874,28311,92976,0,1
3875,28311,93000,0,1
3876,28311,93024,0,1
3877,28311,93048,0,1
3878,28311,93072,0,1
3879,28311,93096,0,1
3880,28311,93120,0,1
3881,28311,93144,0,1
3882,28311,93168,0,1
3883,28311,93192,0,1
3884,28311,93216,0,1
3885,28311,93240,0,1
3886,28311,93264,0,1
3887,28311,93288,0,1
3888,28311,93312,0,1
3889,28311,93336,0,1
3890,28311,93360,0,1
3891,28311,93384,0,1
3892,28311,93408,0,1
3893,28311,93432,0,1
3894,28311,93456,0,1
3895,28311,93480,0,1
3896,28311,93504,0,1
3897,28311,93528,0,1
3898,28311,93552,0,1
3899,28311,93576,0,1
3900,28311,93600,0,1
3901,28311,93624,0,1
3902,28311,93648,0,1
3903,28311,93672,0,1
3904,28311,93696,0,1
3905,28311,93720,0,1
3906,28311,93744,0,1
3907,28311,93768,0,1
3908,28311,93792,0,1
3909,28311,93816,0,1
3910,28311,93840,0,1
3911,28311,93864,0,1
3912,28311,93888,0,1
3913,28311,93912,0,1
3914,28311,93936,0,1
3915,28311,93960,1,0
3916,28311,93984,1,0
3917,28311,94008,1,0
3918,28311,94032,1,0
3919,28311,94056,1,0
3920,28311,94080,0,1
3921,28311,94104,1,0
3922,28311,94128,1,0
3923,28311,94152,1,0
3924,28311,94176,1,0
3925,28311,94200,1,0
3926,28311,94224,1,0
3927,28311,94248,1,0
3928,28311,94272,1,0
3929,28311,94296,1,0
3930,28311,94320,1,0
3931,28311,94344,1,0
3932,28311,94368,1,0
3933,28311,94392,1,0
3934,28311,94416,1,0
3935,28311,94440,0,1
3936,28311,94464,0,1
3937,28311,94488,0,1
3938,28311,94512,0,1
3939,28311,94536,0,1
3940,28311,94560,0,1
3941,28311,94584,0,1
3942,28311,94608,0,1
3943,28311,94632,1,0
3944,28311,94656,1,0
3945,28311,94680,0,1
3946,28311,94704,1,0
3947,28311,94728,0,1
3948,28311,94752,1,0
3949,28311,94776,1,0
3950,28311,94800,0,1
3951,28311,94824,0,1
3952,28311,94848,0,1
3953,28311,94872,0,1
3954,28311,94896,0,1
3955,28311,94920,0,1
3956,28311,94944,0,1
3957,28311,94968,0,1
3958,28311,94992,0,1
3959,28311,95016,0,1
3960,28311,95040,0,1
3961,28311,95064,0,1
3962,28311,95088,0,1
3963,28311,95112,0,1
3964,28311,95136,0,1
3965,28311,95160,0,1
3966,28311,95184,0,1
3967,28311,95208,0,1
3968,28311,95232,0,1
3969,28311,95256,0,1
3970,28311,95280,0,1
3971,28311,95304,0,1
3972,28311,95328,0,1
3973,28311,95352,0,1
3974,28311,95376,0,1
3975,28311,95400,1,0
3976,28311,95424,1,0
3977,28311,95448,1,0
3978,28311,95472,0,1
3979,28311,95496,1,0
3980,28311,95520,0,1
3981,28311,95544,0,1
3982,28311,95568,0,1
3983,28311,95592,0,1
3984,28311,95616,1,0
3985,28311,95640,0,1
3986,28311,95664,0,1
3987,28311,95688,1,0
3988,28311,95712,1,0
3989,28311,95736,1,0
3990,28311,95760,1,0
3991,28311,95784,1,0
3992,28311,95808,1,0
3993,28311,95832,1,0
3994,28311,95856,1,0
3995,28311,95880,1,0
3996,28311,95904,1,0
3997,28311,95928,1,0
3998,28311,95952,1,0
3999,28311,95976,1,0
4000,28311,96000,1,0
4001,28311,96024,1,0
4002,28311,96048,1,0
4003,28311,96072,1,0
4004,28311,96096,1,0
4005,28311,96120,0,1
4006,28311,96144,0,1
4007,28311,96168,1,0
4008,28311,96192,0,1
4009,28311,96216,1,0
4010,28311,96240,1,0
4011,28311,96264,0,1
4012,28311,96288,0,1
4013,28311,96312,0,1
4014,28311,96336,0,1
4015,28311,96360,0,1
4016,28311,96384,0,1
4017,28311,96408,0,1
4018,28311,96432,0,1
4019,28311,96456,0,1
4020,28311,96480,0,1
4021,28311,96504,0,1
4022,28311,96528,0,1
4023,28311,96552,0,1
4024,28311,96576,0,1
4025,28311,96600,0,1
4026,28311,96624,0,1
4027,28311,96648,0,1
4028,28311,96672,0,1
4029,28311,96696,0,1
4030,28311,96720,0,1
4031,28311,96744,0,1
4032,28311,96768,0,1
4033,28311,96792,0,1
4034,28311,96816,0,1
4035,28311,96840,0,1
4036,28311,96864,0,1
4037,28311,96888,0,1
4038,28311,96912,0,1
4039,28311,96936,0,1
4040,28311,96960,0,1
4041,28311,96984,0,1
4042,28311,97008,0,1
4043,28311,97032,0,1
4044,28311,97056,0,1
4045,28311,97080,0,1
4046,28311,97104,0,1
4047,28311,97128,0,1
4048,28311,97152,0,1
4049,28311,97176,0,1
4050,28311,97200,0,1
4051,28311,97224,0,1
4052,28311,97248,0,1
4053,28311,97272,0,1
4054,28311,97296,0,1
4055,28311,97320,0,1
4056,28311,97344,0,1
4057,28311,97368,0,1
4058,28311,97392,0,1
4059,28311,97416,1,0
4060,28311,97440,1,0
4061,28311,97464,1,0
4062,28311,97488,1,0
4063,28311,97512,1,0
4064,28311,97536,0,1
4065,28311,97560,0,1
4066,28311,97584,0,1
4067,28311,97608,0,1
4068,28311,97632,0,1
4069,28311,97656,0,1
4070,28311,97680,0,1
4071,28311,97704,0,1
4072,28311,97728,0,1
4073,28311,97752,0,1
4074,28311,97776,0,1
4075,28311,97800,0,1
4076,28311,97824,0,1
4077,28311,97848,0,1
4078,28311,97872,0,1
4079,28311,97896,0,1
4080,28311,97920,0,1
4081,28311,97944,0,1
4082,28311,97968,0,1
4083,28311,97992,0,1
4084,28311,98016,0,1
4085,28311,98040,0,1
4086,28311,98064,0,1
4087,28311,98088,0,1
4088,28311,98112,0,1
4089,28311,98136,0,1
4090,28311,98160,0,1
4091,28311,98184,0,1
4092,28311,98208,0,1
4093,28311,98232,0,1
4094,28311,98256,0,1
4095,28311,98280,0,1
4096,28311,98304,0,1
4097,28311,98328,0,1
4098,28311,98352,0,1
4099,28311,98376,0,1
4100,28311,98400,0,1
4101,28311,98424,0,1
4102,28311,98448,0,1
4103,28311,98472,0,1
4104,28311,98496,0,1
4105,28311,98520,0,1
4106,28311,98544,0,1
4107,28311,98568,0,1
4108,28311,98592,0,1
4109,28311,98616,0,1
4110,28311,98640,0,1
4111,28311,98664,0,1
4112,28311,98688,0,1
4113,28311,98712,0,1
4114,28311,98736,0,1
4115,28311,98760,0,1
4116,28311,98784,0,1
4117,28311,98808,0,1
4118,28311,98832,0,1
4119,28311,98856,0,1
4120,28311,98880,0,1
4121,28311,98904,0,1
4122,28311,98928,0,1
4123,28311,98952,0,1
4124,28311,98976,0,1
4125,28311,99000,0,1
4126,28311,99024,0,1
4127,28311,99048,0,1
4128,28311,99072,1,0
4129,28311,99096,1,0
4130,28311,99120,1,0
4131,28311,99144,0,1
4132,28311,99168,0,1
4133,28311,99192,0,1
4134,28311,99216,1,0
4135,28311,99240,1,0
4136,28311,99264,1,0
4137,28311,99288,1,0
4138,28311,99312,0,1
4139,28311,99336,0,1
4140,28311,99360,0,1
4141,28311,99384,0,1
4142,28311,99408,0,1
4143,28311,99432,0,1
4144,28311,99456,0,1
4145,28311,99480,0,1
4146,28311,99504,0,1
4147,28311,99528,0,1
4148,28311,99552,0,1
4149,28311,99576,0,1
4150,28311,99600,0,1
4151,28311,99624,0,1
4152,28311,99648,0,1
4153,28311,99672,0,1
4154,28311,99696,1,0
4155,28311,99720,1,0
4156,28311,99744,1,0
4157,28311,99768,1,0
4158,28311,99792,1,0
4159,28311,99816,0,1
4160,28311,99840,1,0
4161,28311,99864,1,0
4162,28311,99888,1,0
4163,28311,99912,1,0
4164,28311,99936,0,1
4165,28311,99960,1,0
4166,28311,99984,1,0
4167,28311,100008,1,0
4168,28311,100032,1,0
4169,28311,100056,1,0
4170,28311,100080,1,0
4171,28311,100104,1,0
4172,28311,100128,1,0
4173,28311,100152,1,0
4174,28311,100176,1,0
4175,28311,100200,1,0
4176,28311,100224,1,0
4177,28311,100248,1,0
4178,28311,100272,1,0
4179,28311,100296,1,0
4180,28311,100320,1,0
4181,28311,100344,1,0
4182,28311,100368,1,0
4183,28311,100392,1,0
4184,28311,100416,1,0
4185,28311,100440,1,0
4186,28311,100464,1,0
4187,28311,100488,1,0
4188,28311,100512,1,0
4189,28311,100536,1,0
4190,28311,100560,1,0
4191,28311,100584,1,0
4192,28311,100608,1,0
4193,28311,100632,1,0
4194,28311,100656,1,0
4195,28311,100680,1,0
4196,28311,100704,1,0
4197,28311,100728,1,0
4198,28311,100752,1,0
4199,28311,100776,1,0
4200,28311,100800,1,0
4201,28311,100824,1,0
4202,28311,100848,1,0
4203,28311,100872,1,0
4204,28311,100896,1,0
4205,28311,100920,1,0
4206,28311,100944,1,0
4207,28311,100968,1,0
4208,28311,100992,1,0
4209,28311,101016,1,0
4210,28311,101040,1,0
4211,28311,101064,1,0
4212,28311,101088,1,0
4213,28311,101112,1,0
4214,28311,101136,1,0
4215,28311,101160,1,0
4216,28311,101184,1,0
4217,28311,101208,1,0
4218,28311,101232,1,0
4219,28311,101256,1,0
4220,28311,101280,1,0
4221,28311,101304,1,0
4222,28311,101328,1,0
4223,28311,101352,1,0
4224,28311,101376,1,0
4225,28311,101400,1,0
4226,28311,101424,1,0
4227,28311,101448,1,0
4228,28311,101472,1,0
4229,28311,101496,1,0
4230,28311,101520,1,0
4231,28311,101544,1,0
4232,28311,101568,1,0
4233,28311,101592,1,0
4234,28311,101616,1,0
4235,28311,101640,1,0
4236,28311,101664,1,0
4237,28311,101688,1,0
4238,28311,101712,1,0
4239,28311,101736,1,0
4240,28311,101760,1,0
4241,28311,101784,1,0
4242,28311,101808,1,0
4243,28311,101832,1,0
4244,28311,101856,1,0
4245,28311,101880,1,0
4246,28311,101904,1,0
4247,28311,101928,1,0
4248,28311,101952,1,0
4249,28311,101976,1,0
4250,28311,102000,1,0
4251,28311,102024,1,0
4252,28311,102048,1,0
4253,28311,102072,1,0
4254,28311,102096,1,0
4255,28311,102120,1,0
4256,28311,102144,1,0
4257,28311,102168,1,0
4258,28311,102192,1,0
4259,28311,102216,1,0
4260,28311,102240,1,0
4261,28311,102264,1,0
4262,28311,102288,1,0
4263,28311,102312,1,0
4264,28311,102336,1,0
4265,28311,102360,1,0
4266,28311,102384,1,0
4267,28311,102408,1,0
4268,28311,102432,1,0
4269,28311,102456,1,0
4270,28311,102480,1,0
4271,28311,102504,1,0
4272,28311,102528,1,0
4273,28311,102552,0,1
4274,28311,102576,0,1
4275,28311,102600,0,1
4276,28311,102624,0,1
4277,28311,102648,0,1
4278,28311,102672,0,1
4279,28311,102696,0,1
4280,28311,102720,0,1
4281,28311,102744,0,1
4282,28311,102768,0,1
4283,28311,102792,0,1
4284,28311,102816,1,0
4285,28311,102840,0,1
4286,28311,102864,1,0
4287,28311,102888,1,0
4288,28311,102912,1,0
4289,28311,102936,1,0
4290,28311,102960,1,0
4291,28311,102984,0,1
4292,28311,103008,1,0
4293,28311,103032,0,1
4294,28311,103056,1,0
4295,28311,103080,0,1
4296,28311,103104,1,0
4297,28311,103128,0,1
4298,28311,103152,1,0
4299,28311,103176,1,0
4300,28311,103200,1,0
4301,28311,103224,1,0
4302,28311,103248,1,0
4303,28311,103272,1,0
4304,28311,103296,1,0
4305,28311,103320,1,0
4306,28311,103344,1,0
4307,28311,103368,1,0
4308,28311,103392,1,0
4309,28311,103416,1,0
4310,28311,103440,1,0
4311,28311,103464,1,0
4312,28311,103488,1,0
4313,28311,103512,1,0
4314,28311,103536,1,0
4315,28311,103560,1,0
4316,28311,103584,1,0
4317,28311,103608,1,0
4318,28311,103632,1,0
4319,28311,103656,1,0
4320,28311,103680,1,0
4321,28311,103704,1,0
4322,28311,103728,1,0
4323,28311,103752,1,0
4324,28311,103776,1,0
4325,28311,103800,0,1
4326,28311,103824,0,1
4327,28311,103848,0,1
4328,28311,103872,0,1
4329,28311,103896,0,1
4330,28311,103920,0,1
4331,28311,103944,0,1
4332,28311,103968,0,1
4333,28311,103992,0,1
4334,28311,104016,0,1
4335,28311,104040,0,1
4336,28311,104064,0,1
4337,28311,104088,0,1
4338,28311,104112,0,1
4339,28311,104136,0,1
4340,28311,104160,0,1
4341,28311,104184,0,1
4342,28311,104208,0,1
4343,28311,104232,0,1
4344,28311,104256,0,1
4345,28311,104280,0,1
4346,28311,104304,0,1
4347,28311,104328,0,1
4348,28311,104352,0,1
4349,28311,104376,0,1
4350,28311,104400,0,1
4351,28311,104424,0,1
4352,28311,104448,0,1
4353,28311,104472,0,1
4354,28311,104496,0,1
4355,28311,104520,0,1
4356,28311,104544,0,1
4357,28311,104568,0,1
4358,28311,104592,0,1
4359,28311,104616,0,1
4360,28311,104640,0,1
4361,28311,104664,1,0
4362,28311,104688,0,1
4363,28311,104712,0,1
4364,28311,104736,0,1
4365,28311,104760,0,1
4366,28311,104784,0,1
4367,28311,104808,0,1
4368,28311,104832,0,1
4369,28311,104856,0,1
4370,28311,104880,0,1
4371,28311,104904,0,1
4372,28311,104928,0,1
4373,28311,104952,0,1
4374,28311,104976,0,1
4375,28311,105000,0,1
4376,28311,105024,0,1
4377,28311,105048,0,1
4378,28311,105072,0,1
4379,28311,105096,0,1
4380,28311,105120,0,1
4381,28311,105144,0,1
4382,28311,105168,0,1
4383,28311,105192,0,1
4384,28311,105216,0,1
4385,28311,105240,0,1
4386,28311,105264,0,1
4387,28311,105288,0,1
4388,28311,105312,0,1
4389,28311,105336,1,0
4390,28311,105360,1,0
4391,28311,105384,1,0
4392,28311,105408,1,0
4393,28311,105432,1,0
4394,28311,105456,1,0
4395,28311,105480,1,0
4396,28311,105504,1,0
4397,28311,105528,1,0
4398,28311,105552,1,0
4399,28311,105576,1,0
4400,28311,105600,1,0
4401,28311,105624,1,0
4402,28311,105648,1,0
4403,28311,105672,1,0
4404,28311,105696,1,0
