,frame_num,environment,places,imdb_id
0,0,indoor,"clean_room (0.4049001), museum/indoor (0.07334703), locker_room (0.051228996), shower (0.047972117), bathroom (0.02971253)",34637
1,24,indoor,"basement (0.16914058), jail_cell (0.13343376), shower (0.06160578), elevator/door (0.03295803), archive (0.02683993)",34637
2,48,indoor,"lecture_room (0.30565274), conference_center (0.16119906), classroom (0.09352144), museum/indoor (0.070599034), booth/indoor (0.03756043)",34637
3,72,indoor,"museum/indoor (0.216973), archive (0.12572172), natural_history_museum (0.098432355), clean_room (0.08105022), drugstore (0.04517388)",34637
4,96,indoor,"museum/indoor (0.212445), archive (0.20566209), natural_history_museum (0.14091434), drugstore (0.09183009), clean_room (0.07666086)",34637
5,120,indoor,"museum/indoor (0.2934897), archive (0.21241343), natural_history_museum (0.17234851), drugstore (0.05927917), clean_room (0.045665804)",34637
6,144,indoor,"museum/indoor (0.38329434), natural_history_museum (0.38213915), science_museum (0.07582221), archive (0.05486394), clean_room (0.01859649)",34637
7,168,indoor,"museum/indoor (0.23898911), natural_history_museum (0.1973388), archive (0.10974157), clean_room (0.096834034), drugstore (0.07581356)",34637
8,192,indoor,"natural_history_museum (0.2712606), museum/indoor (0.18483798), clean_room (0.14533761), science_museum (0.07147641), archive (0.04559372)",34637
9,216,indoor,"museum/indoor (0.335849), natural_history_museum (0.16350763), clean_room (0.09996651), archive (0.09787568), drugstore (0.05275965)",34637
10,240,indoor,"museum/indoor (0.3387866), natural_history_museum (0.15333451), archive (0.11517205), clean_room (0.06835181), drugstore (0.05343391)",34637
11,264,indoor,"museum/indoor (0.35543382), natural_history_museum (0.2910477), archive (0.0840513), science_museum (0.06282659), clean_room (0.05134211)",34637
12,288,indoor,"museum/indoor (0.27139297), natural_history_museum (0.18052825), archive (0.1387224), clean_room (0.0904843), drugstore (0.05907606)",34637
13,312,indoor,"museum/indoor (0.29363686), archive (0.15512833), natural_history_museum (0.15037632), clean_room (0.06987049), drugstore (0.06810324)",34637
14,336,indoor,"museum/indoor (0.32295004), natural_history_museum (0.21325712), archive (0.17227548), clean_room (0.04777175), science_museum (0.041240577)",34637
15,360,indoor,"museum/indoor (0.19348669), drugstore (0.1363052), natural_history_museum (0.12994419), archive (0.08940828), clean_room (0.054905724)",34637
16,384,indoor,"drugstore (0.2371768), archive (0.1317649), pharmacy (0.0976451), museum/indoor (0.08761594), natural_history_museum (0.0836601)",34637
17,408,indoor,"museum/indoor (0.22469494), archive (0.22282647), natural_history_museum (0.18026616), drugstore (0.07317442), jewelry_shop (0.03321563)",34637
18,432,indoor,"museum/indoor (0.3765492), natural_history_museum (0.2740371), archive (0.117190965), science_museum (0.046178494), drugstore (0.032831945)",34637
19,456,indoor,"museum/indoor (0.46284738), natural_history_museum (0.14065278), science_museum (0.11641527), archive (0.049809538), clean_room (0.04733946)",34637
20,480,indoor,"museum/indoor (0.45379612), clean_room (0.12907264), conference_center (0.06264288), booth/indoor (0.04697578), lecture_room (0.041904025)",34637
21,504,indoor,"museum/indoor (0.37599266), conference_center (0.13804665), lecture_room (0.097890474), hospital (0.089199424), hospital_room (0.03470004)",34637
22,528,indoor,"ice_shelf (0.20946403), hospital (0.18805264), drugstore (0.110455394), pharmacy (0.09207733), hospital_room (0.03705571)",34637
23,552,indoor,"ice_shelf (0.21178724), hospital (0.15038773), drugstore (0.08648124), museum/indoor (0.069637306), beauty_salon (0.06569334)",34637
24,576,indoor,"ice_shelf (0.1669852), beauty_salon (0.11271953), hospital (0.10240927), drugstore (0.10204251), pharmacy (0.07311292)",34637
25,600,indoor,"reception (0.15526584), beauty_salon (0.10845599), ice_shelf (0.08731839), hospital (0.08442584), drugstore (0.08195359)",34637
26,624,indoor,"reception (0.17546335), beauty_salon (0.16404594), hospital (0.07810555), pharmacy (0.07809475), drugstore (0.07595994)",34637
27,648,indoor,"drugstore (0.31233186), pharmacy (0.250611), hospital (0.20053506), beauty_salon (0.032569543), ice_shelf (0.02666082)",34637
28,672,indoor,"drugstore (0.4428025), hospital (0.24518558), pharmacy (0.17299265), hospital_room (0.03510432), beauty_salon (0.023832642)",34637
29,696,indoor,"drugstore (0.45069918), pharmacy (0.18611494), hospital (0.15221451), hospital_room (0.032125488), museum/indoor (0.031762373)",34637
30,720,indoor,"drugstore (0.6807691), pharmacy (0.1752889), hospital (0.023363784), beauty_salon (0.022224274), hospital_room (0.01406099)",34637
31,744,indoor,"drugstore (0.71832097), pharmacy (0.16292797), beauty_salon (0.016767371), museum/indoor (0.0147181135), hospital (0.014345889)",34637
32,768,indoor,"drugstore (0.6657452), pharmacy (0.17516287), beauty_salon (0.030405173), museum/indoor (0.019131076), reception (0.0139359785)",34637
33,792,indoor,"drugstore (0.6579372), pharmacy (0.1725254), beauty_salon (0.033964884), reception (0.016474277), museum/indoor (0.015730917)",34637
34,816,indoor,"drugstore (0.67294437), pharmacy (0.16945067), beauty_salon (0.024038626), museum/indoor (0.016862337), reception (0.010478743)",34637
35,840,indoor,"drugstore (0.6689537), pharmacy (0.17355433), beauty_salon (0.025838086), museum/indoor (0.016869932), hospital (0.01629093)",34637
36,864,indoor,"drugstore (0.6443114), pharmacy (0.2174459), hospital (0.022192214), beauty_salon (0.01952859), museum/indoor (0.011791401)",34637
37,888,indoor,"drugstore (0.51131606), pharmacy (0.11735004), museum/indoor (0.05569512), lecture_room (0.03655802), classroom (0.036494605)",34637
38,912,indoor,"museum/indoor (0.21808468), drugstore (0.20016679), archive (0.109826796), booth/indoor (0.109682456), science_museum (0.0742613)",34637
39,936,indoor,"museum/indoor (0.26122412), drugstore (0.16029234), archive (0.14028427), booth/indoor (0.11308681), science_museum (0.07546069)",34637
40,960,indoor,"drugstore (0.45540938), museum/indoor (0.13519655), booth/indoor (0.05670075), pharmacy (0.04275891), cemetery (0.042108018)",34637
41,984,indoor,"drugstore (0.36374864), museum/indoor (0.17827159), booth/indoor (0.07184233), cemetery (0.05057003), archive (0.038788438)",34637
42,1008,indoor,"drugstore (0.40883705), museum/indoor (0.18010159), booth/indoor (0.062311467), ice_shelf (0.04319422), cemetery (0.039393477)",34637
43,1032,indoor,"drugstore (0.4371572), museum/indoor (0.16425225), booth/indoor (0.06715452), pharmacy (0.040892854), archive (0.039607394)",34637
44,1056,indoor,"drugstore (0.35215262), museum/indoor (0.20273559), booth/indoor (0.074731685), cemetery (0.05244597), ice_shelf (0.03793401)",34637
45,1080,indoor,"drugstore (0.42803362), museum/indoor (0.15296543), booth/indoor (0.06775563), cemetery (0.039140664), pharmacy (0.036919955)",34637
46,1104,indoor,"drugstore (0.37506297), museum/indoor (0.15127806), booth/indoor (0.08104776), cemetery (0.05017272), pharmacy (0.03638226)",34637
47,1128,indoor,"drugstore (0.43570328), museum/indoor (0.15317452), booth/indoor (0.063801296), pharmacy (0.04072421), archive (0.036723375)",34637
48,1152,indoor,"drugstore (0.3915301), museum/indoor (0.17515469), booth/indoor (0.06623618), cemetery (0.04289085), archive (0.039217714)",34637
49,1176,indoor,"drugstore (0.3808619), museum/indoor (0.21852775), booth/indoor (0.06897541), archive (0.044616126), cemetery (0.03860823)",34637
50,1200,indoor,"drugstore (0.33570516), museum/indoor (0.21759857), booth/indoor (0.083676465), cemetery (0.049492553), archive (0.04149853)",34637
51,1224,indoor,"drugstore (0.3811738), museum/indoor (0.17203064), booth/indoor (0.06343367), cemetery (0.05659824), ice_shelf (0.042099625)",34637
52,1248,indoor,"drugstore (0.40733606), museum/indoor (0.1580582), booth/indoor (0.056619845), ice_shelf (0.05245459), cemetery (0.04420145)",34637
53,1272,indoor,"drugstore (0.40290987), museum/indoor (0.1581747), booth/indoor (0.065290295), cemetery (0.049740367), pharmacy (0.037876777)",34637
54,1296,indoor,"drugstore (0.34674937), museum/indoor (0.19730015), booth/indoor (0.08124788), cemetery (0.04700431), archive (0.0397982)",34637
55,1320,indoor,"drugstore (0.41148323), museum/indoor (0.16345023), booth/indoor (0.061821394), cemetery (0.0443057), ice_shelf (0.040217992)",34637
56,1344,indoor,"drugstore (0.4491627), museum/indoor (0.14031035), booth/indoor (0.05617975), pharmacy (0.041957557), cemetery (0.03958816)",34637
57,1368,indoor,"drugstore (0.4487493), museum/indoor (0.14831933), booth/indoor (0.053667117), ice_shelf (0.04462286), cemetery (0.042244513)",34637
58,1392,indoor,"drugstore (0.48255417), museum/indoor (0.12263652), booth/indoor (0.04976511), pharmacy (0.04805037), ice_shelf (0.0417769)",34637
59,1416,indoor,"drugstore (0.46071163), museum/indoor (0.15593694), booth/indoor (0.055036176), ice_shelf (0.048902784), pharmacy (0.03633862)",34637
60,1440,indoor,"drugstore (0.47439235), museum/indoor (0.12692523), booth/indoor (0.05572322), ice_shelf (0.042483497), pharmacy (0.041775238)",34637
61,1464,indoor,"drugstore (0.40260962), museum/indoor (0.16493075), booth/indoor (0.07529298), archive (0.04292209), cemetery (0.041354388)",34637
62,1488,indoor,"drugstore (0.41701248), museum/indoor (0.16762489), booth/indoor (0.063369386), ice_shelf (0.04749485), archive (0.03307732)",34637
63,1512,indoor,"drugstore (0.38096634), museum/indoor (0.16741869), booth/indoor (0.07974301), ice_shelf (0.042378865), cemetery (0.038058247)",34637
64,1536,indoor,"museum/indoor (0.5721333), archive (0.0751922), drugstore (0.06286007), cemetery (0.062128857), booth/indoor (0.045321666)",34637
65,1560,indoor,"museum/indoor (0.23061328), drugstore (0.17591949), booth/indoor (0.14614898), archive (0.10103642), kindergarden_classroom (0.041809216)",34637
66,1584,indoor,"drugstore (0.123567425), archive (0.11148981), museum/indoor (0.09179271), physics_laboratory (0.083582394), booth/indoor (0.067205325)",34637
67,1608,indoor,"jewelry_shop (0.25808597), drugstore (0.205141), pharmacy (0.1500935), beauty_salon (0.08314302), reception (0.04538697)",34637
68,1632,indoor,"pharmacy (0.2618499), drugstore (0.26021537), jewelry_shop (0.09518351), beauty_salon (0.064713396), music_studio (0.02943576)",34637
69,1656,indoor,"drugstore (0.25323424), pharmacy (0.21330583), jewelry_shop (0.14034718), beauty_salon (0.052900214), ice_shelf (0.0492409)",34637
70,1680,indoor,"drugstore (0.21335307), jewelry_shop (0.21193211), pharmacy (0.20392491), beauty_salon (0.065845), museum/indoor (0.038696095)",34637
71,1704,indoor,"drugstore (0.29487628), pharmacy (0.24531297), jewelry_shop (0.15272412), beauty_salon (0.05880525), museum/indoor (0.029936498)",34637
72,1728,indoor,"jewelry_shop (0.2661326), drugstore (0.23516418), pharmacy (0.20785452), beauty_salon (0.053317297), museum/indoor (0.026082061)",34637
73,1752,indoor,"jewelry_shop (0.19335173), drugstore (0.09527881), pharmacy (0.08890503), beauty_salon (0.086753406), reception (0.05912614)",34637
74,1776,indoor,"pharmacy (0.34445706), drugstore (0.3146233), nursery (0.07261347), gift_shop (0.038115066), beauty_salon (0.03487024)",34637
75,1800,indoor,"cemetery (0.24704391), pharmacy (0.1843974), museum/indoor (0.1753771), drugstore (0.1110029), hospital (0.06765285)",34637
76,1824,outdoor,"drugstore (0.2805944), pharmacy (0.13705532), cemetery (0.08558763), hospital (0.08016266), ice_shelf (0.06752871)",34637
77,1848,outdoor,"runway (0.4180101), landing_deck (0.105717316), airfield (0.09255955), drugstore (0.079190545), pharmacy (0.065714285)",34637
78,1872,outdoor,"drugstore (0.3832664), pharmacy (0.25141072), ice_shelf (0.06288227), hospital (0.04192527), cemetery (0.039760996)",34637
79,1896,indoor,"drugstore (0.31790602), pharmacy (0.15747593), cemetery (0.07838998), ice_shelf (0.06042513), beauty_salon (0.043858163)",34637
80,1920,outdoor,"drugstore (0.19261779), pharmacy (0.18038839), cemetery (0.083550185), hospital (0.06887427), ice_shelf (0.0482077)",34637
81,1944,indoor,"pharmacy (0.25399885), drugstore (0.21221428), cemetery (0.08616299), ice_shelf (0.07061865), gift_shop (0.06220575)",34637
82,1968,outdoor,"ice_shelf (0.32552987), pharmacy (0.21233116), drugstore (0.13239707), cemetery (0.13108167), hospital (0.04476708)",34637
83,1992,indoor,"cemetery (0.25055802), pharmacy (0.15803587), hospital (0.10927139), drugstore (0.08131449), hospital_room (0.04891327)",34637
84,2016,indoor,"basement (0.13805872), shower (0.12849854), jail_cell (0.10498777), elevator/door (0.031720813), ice_shelf (0.02986014)",34637
85,2040,indoor,"shower (0.6721024), jail_cell (0.039405946), tower (0.02848103), elevator/door (0.021607002), skyscraper (0.020927133)",34637
86,2064,indoor,"museum/indoor (0.3702838), shower (0.12677269), art_gallery (0.05082062), beauty_salon (0.042299896), clean_room (0.027179174)",34637
87,2088,indoor,"artists_loft (0.13137394), shower (0.10972627), museum/indoor (0.10754181), bathroom (0.08251227), reception (0.07348633)",34637
88,2112,indoor,"museum/indoor (0.1597133), shower (0.13848725), clean_room (0.1001081), artists_loft (0.088499986), elevator_lobby (0.076602675)",34637
89,2136,indoor,"museum/indoor (0.28982553), clean_room (0.095618345), shower (0.090784855), elevator_lobby (0.07449112), dressing_room (0.051044933)",34637
90,2160,indoor,"museum/indoor (0.19486971), clean_room (0.100092165), artists_loft (0.10007895), reception (0.08735337), shower (0.07197154)",34637
91,2184,indoor,"shower (0.16151987), clean_room (0.15112041), reception (0.08906013), bathroom (0.07829313), elevator_lobby (0.06835728)",34637
92,2208,indoor,"clean_room (0.26099893), shower (0.18320328), bathroom (0.069482826), elevator_lobby (0.0661787), museum/indoor (0.052948542)",34637
93,2232,indoor,"museum/indoor (0.55805033), clean_room (0.0948476), clothing_store (0.040846623), art_gallery (0.037645824), ballroom (0.030686388)",34637
94,2256,indoor,"museum/indoor (0.3882047), clean_room (0.20564377), shower (0.05836158), art_gallery (0.043390084), reception (0.02816328)",34637
95,2280,indoor,"museum/indoor (0.4403625), clean_room (0.18325187), art_gallery (0.047372807), shower (0.04038289), artists_loft (0.034623533)",34637
96,2304,indoor,"museum/indoor (0.35335773), clean_room (0.27271068), shower (0.060209118), art_gallery (0.03744878), artists_loft (0.027892873)",34637
97,2328,indoor,"museum/indoor (0.39108035), clean_room (0.09021767), artists_loft (0.0671553), shower (0.05109479), art_gallery (0.045614913)",34637
98,2352,indoor,"museum/indoor (0.43207607), clean_room (0.10480176), artists_loft (0.06661274), art_gallery (0.049110487), clothing_store (0.035905454)",34637
99,2376,indoor,"museum/indoor (0.43733162), clean_room (0.14440712), artists_loft (0.05424553), art_gallery (0.05290968), clothing_store (0.035977226)",34637
100,2400,indoor,"museum/indoor (0.504832), clean_room (0.08368038), art_gallery (0.054437585), artists_loft (0.03923051), ballroom (0.037535112)",34637
101,2424,indoor,"museum/indoor (0.42503774), ballroom (0.11171282), dressing_room (0.052876726), artists_loft (0.045188908), clothing_store (0.041635986)",34637
102,2448,indoor,"museum/indoor (0.5623245), clean_room (0.089055434), ballroom (0.04529814), art_gallery (0.044910282), artists_loft (0.040657617)",34637
103,2472,indoor,"museum/indoor (0.37728354), clean_room (0.11632577), artists_loft (0.11148162), art_gallery (0.07630802), elevator_lobby (0.04569127)",34637
104,2496,indoor,"museum/indoor (0.6697331), clean_room (0.17024425), art_gallery (0.042875037), operating_room (0.024681011), artists_loft (0.010189421)",34637
105,2520,indoor,"clean_room (0.67877513), museum/indoor (0.10775433), operating_room (0.09967043), hospital_room (0.018259065), shower (0.015585006)",34637
106,2544,indoor,"clean_room (0.44957483), museum/indoor (0.25903794), shower (0.043187756), operating_room (0.03473667), bathroom (0.020891495)",34637
107,2568,indoor,"clean_room (0.41296852), museum/indoor (0.22419478), shower (0.1107489), bathroom (0.04270494), operating_room (0.032983)",34637
108,2592,indoor,"clean_room (0.3872352), museum/indoor (0.24410765), shower (0.10529592), bathroom (0.02950945), elevator/door (0.028467692)",34637
109,2616,indoor,"museum/indoor (0.36746567), clean_room (0.2898524), shower (0.06961233), operating_room (0.032250147), art_gallery (0.02290005)",34637
110,2640,indoor,"clean_room (0.44188175), museum/indoor (0.1791895), shower (0.11556343), operating_room (0.043890107), bathroom (0.033625875)",34637
111,2664,indoor,"clean_room (0.51776904), museum/indoor (0.12576136), shower (0.112854935), operating_room (0.042365786), bathroom (0.028788133)",34637
112,2688,indoor,"clean_room (0.4710003), museum/indoor (0.17003457), shower (0.093469664), operating_room (0.045863472), bathroom (0.033564944)",34637
113,2712,indoor,"clean_room (0.42483598), museum/indoor (0.1706601), shower (0.0919569), bathroom (0.037954766), operating_room (0.035975844)",34637
114,2736,indoor,"clean_room (0.42691395), shower (0.15880811), museum/indoor (0.14047281), operating_room (0.06747813), bathroom (0.057638716)",34637
115,2760,indoor,"shower (0.29074177), bathroom (0.1270112), elevator/door (0.07048745), elevator_lobby (0.060657423), clean_room (0.050878562)",34637
116,2784,indoor,"shower (0.21559113), museum/indoor (0.09380785), bathroom (0.09323001), elevator/door (0.09039317), clean_room (0.08226464)",34637
117,2808,indoor,"shower (0.4299961), clean_room (0.100084834), museum/indoor (0.09832252), bathroom (0.093589805), artists_loft (0.034395028)",34637
118,2832,indoor,"museum/indoor (0.21519168), clean_room (0.16762085), shower (0.109543905), artists_loft (0.055247903), bathroom (0.05282466)",34637
119,2856,indoor,"dressing_room (0.25376585), shower (0.21549773), museum/indoor (0.11539163), bathroom (0.05285856), clean_room (0.048397038)",34637
120,2880,indoor,"shower (0.34401143), museum/indoor (0.08577465), clean_room (0.082495645), bathroom (0.08197095), dressing_room (0.039720695)",34637
121,2904,indoor,"museum/indoor (0.20484704), clean_room (0.12968697), elevator/door (0.11354437), shower (0.113405734), elevator_lobby (0.09441389)",34637
122,2928,indoor,"museum/indoor (0.45811805), clean_room (0.12252843), dressing_room (0.05834018), ballroom (0.057873093), locker_room (0.049689177)",34637
123,2952,indoor,"clean_room (0.2615295), museum/indoor (0.26120222), clothing_store (0.07589755), elevator_lobby (0.05632871), artists_loft (0.055750296)",34637
124,2976,indoor,"entrance_hall (0.21643758), lobby (0.13185179), elevator_lobby (0.11254363), reception (0.10223997), artists_loft (0.10036541)",34637
125,3000,indoor,"entrance_hall (0.29132116), elevator_lobby (0.12341092), lobby (0.087889224), clean_room (0.05871745), artists_loft (0.057389542)",34637
126,3024,outdoor,"crosswalk (0.23918232), archive (0.053915475), art_gallery (0.03820603), runway (0.030225672), ice_floe (0.02852947)",34637
127,3048,outdoor,"crosswalk (0.28970724), runway (0.058419593), ice_floe (0.056452423), archive (0.027193367), landing_deck (0.024344891)",34637
128,3072,indoor,"crosswalk (0.6000709), atrium/public (0.025513837), courtyard (0.021898758), shopping_mall/indoor (0.01745757), classroom (0.013549933)",34637
129,3096,indoor,"crosswalk (0.6184905), courtyard (0.020441674), atrium/public (0.019399684), shopping_mall/indoor (0.013999658), classroom (0.012960875)",34637
130,3120,indoor,"crosswalk (0.56710285), atrium/public (0.055691507), shopping_mall/indoor (0.032316413), courtyard (0.024495512), lobby (0.019473469)",34637
131,3144,indoor,"crosswalk (0.7094642), atrium/public (0.022754256), courtyard (0.015729466), shopping_mall/indoor (0.0124837775), staircase (0.011347659)",34637
132,3168,outdoor,"crosswalk (0.68957716), courtyard (0.017723016), atrium/public (0.013468149), shopping_mall/indoor (0.0081351055), runway (0.0077566)",34637
133,3192,outdoor,"crosswalk (0.51283324), atrium/public (0.017672509), runway (0.016607797), courtyard (0.015757404), patio (0.014939136)",34637
134,3216,indoor,"crosswalk (0.598647), art_studio (0.034850553), science_museum (0.0197455), art_school (0.017263522), restaurant (0.0151562)",34637
135,3240,indoor,"crosswalk (0.86586994), lobby (0.011760493), airport_terminal (0.010715294), staircase (0.009956407), plaza (0.0086443145)",34637
136,3264,indoor,"crosswalk (0.66289455), airport_terminal (0.18371454), parking_garage/indoor (0.038211405), promenade (0.012884586), food_court (0.00899852)",34637
137,3288,indoor,"crosswalk (0.19629696), parking_garage/indoor (0.09487721), hangar/indoor (0.07741478), runway (0.07549414), airport_terminal (0.041752562)",34637
138,3312,indoor,"crosswalk (0.7802861), airport_terminal (0.0123800915), plaza (0.011980055), classroom (0.009631144), atrium/public (0.0087428605)",34637
139,3336,indoor,"clean_room (0.076920696), ballroom (0.06393738), atrium/public (0.058947984), operating_room (0.037902985), dining_hall (0.03509144)",34637
140,3360,indoor,"ballroom (0.22160146), atrium/public (0.17736825), courtyard (0.110352494), crosswalk (0.075642124), swimming_pool/indoor (0.04205379)",34637
141,3384,outdoor,"crosswalk (0.5656058), courtyard (0.03519069), playground (0.02568126), yard (0.022785004), plaza (0.017913694)",34637
142,3408,outdoor,"crosswalk (0.26851398), yard (0.045592144), courtyard (0.03934059), playground (0.03086833), construction_site (0.027122105)",34637
143,3432,indoor,"atrium/public (0.47428024), banquet_hall (0.0882241), dining_room (0.07194553), dining_hall (0.06469225), shopping_mall/indoor (0.058672037)",34637
144,3456,indoor,"atrium/public (0.3867446), banquet_hall (0.17066745), library/indoor (0.07940067), dining_hall (0.07016614), shopping_mall/indoor (0.06039793)",34637
145,3480,indoor,"atrium/public (0.41459548), dining_room (0.075549394), banquet_hall (0.067033865), shopping_mall/indoor (0.055936746), dining_hall (0.048091643)",34637
146,3504,indoor,"atrium/public (0.38107923), dining_room (0.093087025), banquet_hall (0.06879706), shopping_mall/indoor (0.060738526), bow_window/indoor (0.053189497)",34637
147,3528,indoor,"atrium/public (0.3696035), entrance_hall (0.06733237), shopping_mall/indoor (0.06244731), dining_room (0.053257734), attic (0.03484656)",34637
148,3552,indoor,"atrium/public (0.35452855), shopping_mall/indoor (0.06431546), dining_room (0.059700508), entrance_hall (0.051228173), patio (0.04934425)",34637
149,3576,indoor,"atrium/public (0.35549578), bow_window/indoor (0.11287965), entrance_hall (0.05763693), attic (0.041521966), shopping_mall/indoor (0.038588718)",34637
150,3600,indoor,"discotheque (0.3854939), corn_field (0.11442614), stage/indoor (0.09251716), aquarium (0.06552858), ice_shelf (0.031795666)",34637
151,3624,indoor,"discotheque (0.4193717), corn_field (0.18220575), stage/indoor (0.102993384), aquarium (0.036762442), orchard (0.02237293)",34637
152,3648,indoor,"corn_field (0.31729615), discotheque (0.21406138), stage/indoor (0.19191338), orchard (0.027703607), museum/indoor (0.023947377)",34637
153,3672,indoor,"hangar/indoor (0.23049691), auto_factory (0.1356031), playground (0.08792441), repair_shop (0.0645675), bowling_alley (0.043888547)",34637
154,3696,indoor,"auto_factory (0.37712768), repair_shop (0.21427903), hangar/indoor (0.05561461), junkyard (0.03762913), assembly_line (0.035981756)",34637
155,3720,indoor,"playground (0.19978796), auto_factory (0.1877808), clean_room (0.119230695), repair_shop (0.06984019), hangar/indoor (0.05577093)",34637
156,3744,indoor,"clean_room (0.24322036), airport_terminal (0.18763834), playground (0.13979198), hospital_room (0.066952005), operating_room (0.027702589)",34637
157,3768,indoor,"clean_room (0.22382432), igloo (0.209806), ice_floe (0.17034121), swimming_pool/indoor (0.04144365), hangar/indoor (0.02429224)",34637
158,3792,indoor,"classroom (0.30641857), archive (0.11199259), clean_room (0.08141215), cafeteria (0.058566824), lecture_room (0.05118012)",34637
159,3816,indoor,"classroom (0.21177295), lecture_room (0.16899832), clean_room (0.095093064), cafeteria (0.0868457), computer_room (0.042230967)",34637
160,3840,indoor,"clean_room (0.35575417), classroom (0.0957262), lecture_room (0.060768146), chemistry_lab (0.04963634), cafeteria (0.03276978)",34637
161,3864,indoor,"clean_room (0.23033965), classroom (0.16571294), lecture_room (0.14436601), chemistry_lab (0.038355596), computer_room (0.036228698)",34637
162,3888,indoor,"clean_room (0.4779758), classroom (0.08393722), chemistry_lab (0.06541608), lecture_room (0.038678724), operating_room (0.025402272)",34637
163,3912,indoor,"clean_room (0.5227739), classroom (0.05579497), chemistry_lab (0.048688404), bathroom (0.029058913), bowling_alley (0.025498288)",34637
164,3936,indoor,"museum/indoor (0.49056658), science_museum (0.094388135), bathroom (0.052572995), natural_history_museum (0.051618967), art_gallery (0.045673773)",34637
165,3960,indoor,"museum/indoor (0.3028619), bathroom (0.08570634), art_gallery (0.07708162), science_museum (0.064829424), aquarium (0.039735984)",34637
166,3984,indoor,"museum/indoor (0.4300399), art_gallery (0.10377586), science_museum (0.07226002), bathroom (0.03966153), natural_history_museum (0.032841343)",34637
167,4008,indoor,"chemistry_lab (0.56882346), biology_laboratory (0.099607706), coffee_shop (0.051306233), hospital_room (0.047123466), classroom (0.038127862)",34637
168,4032,indoor,"chemistry_lab (0.29805303), classroom (0.1146608), coffee_shop (0.08898648), restaurant (0.06701462), biology_laboratory (0.05622365)",34637
169,4056,indoor,"classroom (0.22256395), chemistry_lab (0.11639329), restaurant (0.072296426), coffee_shop (0.0653818), banquet_hall (0.06516112)",34637
170,4080,indoor,"nursery (0.17248201), playroom (0.06914592), florist_shop/indoor (0.06395897), clean_room (0.06161392), dining_room (0.05818249)",34637
171,4104,indoor,"nursery (0.13590188), clean_room (0.098161995), playroom (0.067520104), dining_room (0.05371357), ice_cream_parlor (0.049863447)",34637
172,4128,indoor,"museum/indoor (0.23524827), bathroom (0.087319136), clean_room (0.08345805), art_gallery (0.07799753), science_museum (0.072093114)",34637
173,4152,indoor,"museum/indoor (0.23120531), art_gallery (0.10868024), bathroom (0.1051783), science_museum (0.05445648), martial_arts_gym (0.04499117)",34637
174,4176,indoor,"museum/indoor (0.20668092), art_gallery (0.16921476), science_museum (0.06612814), florist_shop/indoor (0.05486311), shoe_shop (0.051698126)",34637
175,4200,indoor,"museum/indoor (0.28218925), art_gallery (0.14542817), science_museum (0.08079771), bathroom (0.07685326), natural_history_museum (0.057506464)",34637
176,4224,indoor,"nursery (0.24877933), clean_room (0.23522258), playroom (0.082155764), chemistry_lab (0.052339893), kindergarden_classroom (0.031344038)",34637
177,4248,indoor,"clean_room (0.26668182), nursery (0.1461863), chemistry_lab (0.065102994), ice_cream_parlor (0.052196607), playroom (0.048727397)",34637
178,4272,indoor,"restaurant (0.23908366), coffee_shop (0.15918979), dining_room (0.13698855), ice_cream_parlor (0.07933114), chemistry_lab (0.065562606)",34637
179,4296,indoor,"classroom (0.23897627), clean_room (0.13556233), cafeteria (0.10492222), lecture_room (0.09113071), chemistry_lab (0.049620606)",34637
180,4320,indoor,"clean_room (0.39778244), classroom (0.109355904), chemistry_lab (0.070400074), lecture_room (0.039518025), cafeteria (0.033988528)",34637
181,4344,indoor,"playground (0.1587974), clean_room (0.1481071), chemistry_lab (0.099482246), ice_floe (0.07840052), bowling_alley (0.06930144)",34637
182,4368,indoor,"airport_terminal (0.42125732), clean_room (0.08732422), playground (0.070757985), runway (0.055989448), bowling_alley (0.054100774)",34637
183,4392,indoor,"clean_room (0.5969897), airport_terminal (0.163237), waiting_room (0.083733395), office_cubicles (0.03602417), classroom (0.018895118)",34637
