,frame_num,environment,places,imdb_id
184,4416,outdoor,"iceberg (0.24283645), ice_floe (0.20260546), igloo (0.15700394), ice_shelf (0.10137671), clean_room (0.07502489)",34637
185,4440,indoor,"clean_room (0.19601588), office_cubicles (0.1745827), archive (0.13493524), server_room (0.08005162), office (0.065838486)",34637
186,4464,outdoor,"ice_floe (0.44127604), archive (0.15850721), iceberg (0.071929716), ice_shelf (0.06983619), crosswalk (0.02506632)",34637
187,4488,indoor,"clean_room (0.41824844), airport_terminal (0.17200884), server_room (0.06784667), ice_floe (0.04621846), lobby (0.033732384)",34637
188,4512,indoor,"ice_floe (0.28576913), server_room (0.16039035), airport_terminal (0.12389302), ice_shelf (0.08044998), bank_vault (0.06562512)",34637
189,4536,indoor,"ice_floe (0.54075074), ice_shelf (0.08564965), clean_room (0.07070525), airport_terminal (0.031093773), staircase (0.02818026)",34637
190,4560,indoor,"clean_room (0.5633309), server_room (0.12971717), office_cubicles (0.064153634), archive (0.05403788), airport_terminal (0.039789513)",34637
191,4584,indoor,"ice_floe (0.32913008), clean_room (0.26461077), ice_shelf (0.061559264), bank_vault (0.041214693), server_room (0.028518854)",34637
192,4608,indoor,"parking_lot (0.24671564), auto_factory (0.19357178), crosswalk (0.13089006), parking_garage/indoor (0.07850224), clean_room (0.04345466)",34637
193,4632,indoor,"parking_lot (0.36710417), crosswalk (0.16070803), parking_garage/indoor (0.12917082), auto_factory (0.06094212), airport_terminal (0.05136135)",34637
194,4656,outdoor,"parking_lot (0.43894574), parking_garage/indoor (0.16181026), auto_factory (0.060969688), crosswalk (0.059695847), playground (0.041446615)",34637
195,4680,outdoor,"parking_lot (0.464999), parking_garage/indoor (0.14035976), runway (0.09951137), auto_factory (0.07673439), crosswalk (0.028898915)",34637
196,4704,outdoor,"parking_lot (0.3315759), parking_garage/indoor (0.1070407), ice_floe (0.10246119), auto_factory (0.06317884), playground (0.056969125)",34637
197,4728,outdoor,"parking_lot (0.320926), auto_factory (0.14671305), ice_floe (0.087051526), parking_garage/indoor (0.085958086), junkyard (0.045777984)",34637
198,4752,outdoor,"parking_lot (0.3705503), ice_floe (0.1235293), auto_factory (0.07566982), playground (0.073089994), runway (0.04479733)",34637
199,4776,outdoor,"parking_lot (0.31397188), ice_floe (0.13629651), auto_factory (0.08487247), runway (0.06929491), playground (0.05859762)",34637
200,4800,outdoor,"parking_lot (0.27586654), auto_factory (0.16140595), ice_floe (0.073729634), parking_garage/indoor (0.0689791), playground (0.04893436)",34637
201,4824,outdoor,"parking_lot (0.2113948), ice_floe (0.1419863), auto_factory (0.10524892), playground (0.09097554), crosswalk (0.049840786)",34637
202,4848,outdoor,"parking_lot (0.30122828), auto_factory (0.2820149), parking_garage/indoor (0.0631741), runway (0.04199568), junkyard (0.0336236)",34637
203,4872,outdoor,"runway (0.42179966), ice_floe (0.18302676), parking_lot (0.12984607), landing_deck (0.06351101), crosswalk (0.041249394)",34637
204,4896,indoor,"clean_room (0.7397792), bathroom (0.08047434), server_room (0.026921408), office_cubicles (0.020580387), laundromat (0.019674966)",34637
205,4920,outdoor,"crosswalk (0.78163177), driveway (0.06712473), staircase (0.03705124), parking_lot (0.015658738), street (0.011797914)",34637
206,4944,indoor,"corn_field (0.26481786), stage/indoor (0.15341236), discotheque (0.14838836), aquarium (0.04560904), museum/indoor (0.04187638)",34637
207,4968,indoor,"discotheque (0.3657509), corn_field (0.16887483), aquarium (0.09047251), stage/indoor (0.054903645), underwater/ocean_deep (0.045845788)",34637
208,4992,indoor,"discotheque (0.34584832), shower (0.24938974), nursery (0.06001924), aquarium (0.052217953), museum/indoor (0.03365153)",34637
209,5016,outdoor,"shower (0.36106205), discotheque (0.17030251), ice_shelf (0.14745076), corn_field (0.038774762), orchard (0.029195417)",34637
210,5040,indoor,"closet (0.25373173), locker_room (0.1839304), elevator/door (0.16247861), corridor (0.13655335), elevator_lobby (0.03165363)",34637
211,5064,indoor,"elevator/door (0.42944387), closet (0.3779834), barndoor (0.060445342), locker_room (0.04904391), bow_window/indoor (0.01974901)",34637
212,5088,indoor,"elevator/door (0.62660027), closet (0.10157974), corridor (0.05074787), shower (0.035346758), locker_room (0.03454244)",34637
213,5112,indoor,"closet (0.6750773), shower (0.19082677), locker_room (0.04483083), bathroom (0.02587779), sauna (0.01931096)",34637
214,5136,indoor,"elevator/door (0.4897819), closet (0.31777266), locker_room (0.07195692), barndoor (0.030476762), bow_window/indoor (0.01660215)",34637
215,5160,indoor,"elevator/door (0.5779467), closet (0.20957191), locker_room (0.06354914), bow_window/indoor (0.02369353), barndoor (0.022556687)",34637
216,5184,indoor,"elevator/door (0.45870438), closet (0.33465025), locker_room (0.07443089), barndoor (0.029804446), bow_window/indoor (0.025707891)",34637
217,5208,indoor,"clean_room (0.2423378), shower (0.21214505), closet (0.06987939), hotel_room (0.04940391), ice_shelf (0.039656237)",34637
218,5232,indoor,"closet (0.37584186), elevator/door (0.16688938), shower (0.107618585), locker_room (0.083159216), corridor (0.06354967)",34637
219,5256,indoor,"elevator/door (0.6405767), closet (0.16439763), locker_room (0.042971905), barndoor (0.025150796), doorway/outdoor (0.024339842)",34637
220,5280,indoor,"elevator/door (0.55815476), closet (0.24116424), locker_room (0.049807172), bow_window/indoor (0.03172698), barndoor (0.028044043)",34637
221,5304,indoor,"elevator/door (0.4602751), closet (0.32413012), locker_room (0.069646865), bow_window/indoor (0.026504183), corridor (0.023974193)",34637
222,5328,indoor,"closet (0.380512), elevator/door (0.30495122), bow_window/indoor (0.07913586), locker_room (0.06377256), clean_room (0.03305039)",34637
223,5352,indoor,"archive (0.2674505), elevator/door (0.15683308), dressing_room (0.09967064), clean_room (0.096091025), office (0.09025582)",34637
224,5376,indoor,"clean_room (0.5651565), archive (0.12654862), office (0.07542574), elevator/door (0.059826665), bow_window/indoor (0.035625674)",34637
225,5400,indoor,"clean_room (0.96493715), office (0.0052324114), museum/indoor (0.004708782), dressing_room (0.0043967464), archive (0.004091248)",34637
226,5424,indoor,"clean_room (0.9895383), dressing_room (0.0038768023), office (0.0012046894), elevator/door (0.0009743218), art_gallery (0.00080815796)",34637
227,5448,indoor,"clean_room (0.97566324), office (0.007774022), dressing_room (0.0039290083), art_gallery (0.002407639), elevator/door (0.002000214)",34637
228,5472,indoor,"clean_room (0.9917686), dressing_room (0.0039019499), office (0.0007473945), archive (0.00043694113), art_gallery (0.00035589223)",34637
229,5496,indoor,"clean_room (0.9336987), dressing_room (0.030459838), shower (0.003990039), archive (0.00374213), closet (0.0026551115)",34637
230,5520,indoor,"clean_room (0.61089504), dressing_room (0.17319854), shower (0.03687993), museum/indoor (0.026570762), beauty_salon (0.015222928)",34637
231,5544,indoor,"dressing_room (0.49595237), clean_room (0.22992727), shower (0.08321333), museum/indoor (0.046186488), clothing_store (0.041380968)",34637
232,5568,indoor,"dressing_room (0.4297067), clean_room (0.16460758), museum/indoor (0.10557928), nursery (0.062542796), shower (0.03170654)",34637
233,5592,indoor,"clean_room (0.6116238), locker_room (0.112132005), dressing_room (0.099548966), museum/indoor (0.019233827), nursery (0.015536033)",34637
234,5616,indoor,"locker_room (0.41164827), clean_room (0.37506387), dressing_room (0.109159596), nursery (0.017709607), archive (0.012651502)",34637
235,5640,indoor,"dressing_room (0.34874403), locker_room (0.27079052), clean_room (0.15852176), elevator/door (0.04775504), elevator_lobby (0.03140394)",34637
236,5664,indoor,"dressing_room (0.3335731), clean_room (0.1618722), locker_room (0.068721905), nursery (0.061968714), office (0.059293423)",34637
237,5688,indoor,"clean_room (0.31375834), dressing_room (0.28075674), nursery (0.14042087), office (0.029314954), locker_room (0.024024142)",34637
238,5712,indoor,"clean_room (0.7364295), dressing_room (0.17335846), nursery (0.019981606), locker_room (0.008937), shower (0.0072335815)",34637
239,5736,indoor,"clean_room (0.6323865), dressing_room (0.31788355), closet (0.0086255325), locker_room (0.008305614), nursery (0.0048937183)",34637
240,5760,indoor,"clean_room (0.51874244), dressing_room (0.35917714), nursery (0.024403948), closet (0.016427953), clothing_store (0.014406874)",34637
241,5784,indoor,"dressing_room (0.42880586), clean_room (0.42834443), nursery (0.032813735), closet (0.021170346), clothing_store (0.014705358)",34637
242,5808,indoor,"clean_room (0.42713192), dressing_room (0.36239257), nursery (0.06070783), closet (0.029939732), clothing_store (0.0124704335)",34637
243,5832,indoor,"dressing_room (0.42785114), clean_room (0.3706145), nursery (0.07804793), closet (0.015301393), hospital_room (0.0126165785)",34637
244,5856,indoor,"shower (0.8222659), closet (0.06972449), bathroom (0.01733256), dressing_room (0.016723031), bow_window/indoor (0.014053921)",34637
245,5880,indoor,"clothing_store (0.15211876), iceberg (0.1468013), clean_room (0.13327014), dressing_room (0.059745505), ice_floe (0.057326924)",34637
246,5904,indoor,"clothing_store (0.2946673), clean_room (0.18860039), closet (0.09120545), dressing_room (0.08791676), bow_window/indoor (0.05033304)",34637
247,5928,indoor,"dressing_room (0.5021745), clean_room (0.33173195), music_studio (0.06536957), physics_laboratory (0.02496427), nursing_home (0.014188972)",34637
248,5952,indoor,"dressing_room (0.5527324), clean_room (0.30559006), music_studio (0.037441984), nursing_home (0.020027168), physics_laboratory (0.016589617)",34637
249,5976,indoor,"clean_room (0.5339827), dressing_room (0.23738357), hospital_room (0.037501443), shower (0.036479328), music_studio (0.028208109)",34637
250,6000,indoor,"shower (0.31863436), museum/indoor (0.26946715), art_gallery (0.19263348), dressing_room (0.16225544), clothing_store (0.017264104)",34637
251,6024,indoor,"dressing_room (0.31525028), shower (0.2912473), museum/indoor (0.16865587), art_gallery (0.16221148), clothing_store (0.022371365)",34637
252,6048,indoor,"shower (0.67414814), dressing_room (0.20252915), museum/indoor (0.043848936), art_gallery (0.019461688), clothing_store (0.017386168)",34637
253,6072,indoor,"shower (0.5206057), museum/indoor (0.17490253), dressing_room (0.16909377), art_gallery (0.06631914), clothing_store (0.017155584)",34637
254,6096,indoor,"dressing_room (0.6548572), clean_room (0.14134754), music_studio (0.111215204), shower (0.011098787), stage/indoor (0.01105809)",34637
255,6120,indoor,"clean_room (0.476415), dressing_room (0.26086026), music_studio (0.15646563), nursing_home (0.019283034), physics_laboratory (0.013796192)",34637
256,6144,indoor,"clean_room (0.8705994), dressing_room (0.08987162), hospital_room (0.007289477), operating_room (0.006764791), shower (0.004768189)",34637
257,6168,indoor,"dressing_room (0.84460163), clean_room (0.05841144), shower (0.04928362), locker_room (0.012638047), music_studio (0.006150705)",34637
258,6192,indoor,"clean_room (0.67806506), dressing_room (0.24090776), hospital_room (0.016938787), operating_room (0.011906633), music_studio (0.008023705)",34637
259,6216,indoor,"shower (0.411881), art_gallery (0.21341689), clean_room (0.18218896), bathroom (0.0488679), museum/indoor (0.034924746)",34637
260,6240,indoor,"shower (0.5271733), art_gallery (0.17171213), clean_room (0.12806793), bathroom (0.046469644), dressing_room (0.04231436)",34637
261,6264,indoor,"art_gallery (0.39314267), shower (0.34647104), clean_room (0.07181372), museum/indoor (0.05399815), dressing_room (0.042189777)",34637
262,6288,indoor,"shower (0.45414817), art_gallery (0.32144707), clean_room (0.07431717), bathroom (0.041570123), museum/indoor (0.031034978)",34637
263,6312,indoor,"clean_room (0.5656608), dressing_room (0.351952), music_studio (0.03420877), nursery (0.0073606973), office (0.00611516)",34637
264,6336,indoor,"dressing_room (0.55982316), clean_room (0.3859784), nursery (0.011565551), music_studio (0.0068487814), office (0.0062465235)",34637
265,6360,indoor,"dressing_room (0.7699527), clean_room (0.120423175), clothing_store (0.04380559), closet (0.031169914), nursery (0.007853513)",34637
266,6384,indoor,"dressing_room (0.5710292), clean_room (0.30389524), closet (0.04638007), clothing_store (0.03361936), nursery (0.009545681)",34637
267,6408,indoor,"dressing_room (0.7288985), clean_room (0.08768192), closet (0.07618728), clothing_store (0.065347224), nursery (0.01077013)",34637
268,6432,indoor,"dressing_room (0.5818821), clean_room (0.27687347), closet (0.042509917), clothing_store (0.03054391), locker_room (0.009383317)",34637
269,6456,indoor,"dressing_room (0.6904854), clean_room (0.19288254), closet (0.05230169), clothing_store (0.016504642), locker_room (0.012801873)",34637
270,6480,indoor,"dressing_room (0.78814006), clean_room (0.15970692), clothing_store (0.011619053), closet (0.010762584), locker_room (0.0052322447)",34637
271,6504,indoor,"clean_room (0.54431415), dressing_room (0.2556578), nursery (0.06253458), hospital_room (0.018060284), office (0.013645872)",34637
272,6528,indoor,"clean_room (0.7682259), dressing_room (0.17979874), music_studio (0.030383747), chemistry_lab (0.0032081765), locker_room (0.0027851914)",34637
273,6552,indoor,"dressing_room (0.8328105), locker_room (0.090402395), clean_room (0.051698618), music_studio (0.010230125), office (0.0021859226)",34637
274,6576,indoor,"dressing_room (0.5783204), locker_room (0.38117182), clean_room (0.03763093), archive (0.001143764), music_studio (0.0002006682)",34637
275,6600,indoor,"dressing_room (0.59718937), clean_room (0.25870892), locker_room (0.10341219), archive (0.007845834), shower (0.0073786303)",34637
276,6624,indoor,"dressing_room (0.625677), office (0.08701046), bow_window/indoor (0.07211817), home_office (0.021714538), bathroom (0.020059085)",34637
277,6648,indoor,"dressing_room (0.9760912), clean_room (0.010530385), shower (0.002452427), office (0.0019342251), bathroom (0.001620059)",34637
278,6672,indoor,"clean_room (0.95352256), dressing_room (0.03034033), museum/indoor (0.0069889845), nursery (0.0015209275), operating_room (0.0011681058)",34637
279,6696,indoor,"museum/indoor (0.85786664), clean_room (0.060475685), iceberg (0.03254165), ice_floe (0.014058112), art_gallery (0.010363717)",34637
280,6720,indoor,"museum/indoor (0.86334926), clean_room (0.07721478), science_museum (0.018293058), art_gallery (0.014176429), iceberg (0.009038068)",34637
281,6744,indoor,"museum/indoor (0.9884244), art_gallery (0.003996544), shower (0.0021836462), science_museum (0.0021351036), clean_room (0.00096347125)",34637
282,6768,indoor,"museum/indoor (0.9896003), art_gallery (0.0052176025), clean_room (0.0014810964), stage/indoor (0.0012976176), shower (0.0010853825)",34637
283,6792,indoor,"museum/indoor (0.9238624), stage/indoor (0.030602511), art_gallery (0.011684763), clean_room (0.01080832), shower (0.008930877)",34637
284,6816,indoor,"museum/indoor (0.81032574), stage/indoor (0.08998563), discotheque (0.03246816), clean_room (0.026714662), art_gallery (0.015737932)",34637
285,6840,indoor,"museum/indoor (0.7761132), stage/indoor (0.19207291), music_studio (0.008029207), discotheque (0.006463411), art_gallery (0.0055594146)",34637
286,6864,indoor,"museum/indoor (0.9783214), art_gallery (0.006466266), clean_room (0.0051426976), stage/indoor (0.004242153), shower (0.0031828333)",34637
287,6888,indoor,"museum/indoor (0.9921421), art_gallery (0.003333827), stage/indoor (0.0026389873), clean_room (0.00060791656), shower (0.00034754878)",34637
288,6912,indoor,"museum/indoor (0.9784386), art_gallery (0.007381009), stage/indoor (0.004329287), clean_room (0.0035063783), shower (0.0033456022)",34637
289,6936,indoor,"museum/indoor (0.98855317), art_gallery (0.005398892), stage/indoor (0.002626952), clean_room (0.0017000166), shower (0.0006440362)",34637
290,6960,indoor,"museum/indoor (0.958827), shower (0.011949237), art_gallery (0.010399604), stage/indoor (0.008100417), clean_room (0.0044305213)",34637
291,6984,indoor,"museum/indoor (0.85165685), shower (0.09303431), stage/indoor (0.02658555), art_gallery (0.008541426), clean_room (0.007999858)",34637
292,7008,indoor,"museum/indoor (0.9221106), shower (0.031868976), stage/indoor (0.014095293), clean_room (0.012290616), art_gallery (0.008936234)",34637
293,7032,indoor,"museum/indoor (0.9593614), clean_room (0.014593914), stage/indoor (0.009899205), art_gallery (0.008702423), shower (0.0017398624)",34637
294,7056,indoor,"museum/indoor (0.817067), stage/indoor (0.11357485), clean_room (0.023384092), music_studio (0.017352857), discotheque (0.007938967)",34637
295,7080,indoor,"museum/indoor (0.9844232), art_gallery (0.0072177397), clean_room (0.003957161), stage/indoor (0.0024402132), music_studio (0.0004451369)",34637
296,7104,indoor,"museum/indoor (0.9880063), art_gallery (0.008947548), clean_room (0.0015615169), science_museum (0.00042606483), stage/indoor (0.0003931942)",34637
297,7128,indoor,"museum/indoor (0.9967957), art_gallery (0.0025306963), stage/indoor (0.00015181584), shower (0.00011041922), science_museum (0.00010239785)",34637
298,7152,indoor,"museum/indoor (0.99419665), art_gallery (0.003015981), stage/indoor (0.0007768643), shower (0.0006378748), clean_room (0.0003862105)",34637
299,7176,indoor,"museum/indoor (0.99307925), art_gallery (0.0032504397), shower (0.001313275), clean_room (0.0005881951), science_museum (0.0004514181)",34637
300,7200,indoor,"museum/indoor (0.99187297), art_gallery (0.0036576448), shower (0.0020773225), clean_room (0.0007235706), science_museum (0.00042446645)",34637
301,7224,indoor,"museum/indoor (0.98077697), shower (0.00659434), art_gallery (0.0064442307), clean_room (0.002999207), science_museum (0.00089658)",34637
302,7248,indoor,"museum/indoor (0.9840671), art_gallery (0.006986983), shower (0.0039752848), stage/indoor (0.001514037), clean_room (0.0012106188)",34637
303,7272,indoor,"museum/indoor (0.92010486), shower (0.042104803), art_gallery (0.010078647), stage/indoor (0.007840902), science_museum (0.00500082)",34637
304,7296,indoor,"museum/indoor (0.9812034), shower (0.005455748), art_gallery (0.0047988016), stage/indoor (0.004442367), clean_room (0.0018541351)",34637
305,7320,indoor,"museum/indoor (0.96730095), shower (0.020903584), art_gallery (0.004146011), clean_room (0.0026429077), stage/indoor (0.0019176344)",34637
306,7344,indoor,"museum/indoor (0.9703278), shower (0.010270052), art_gallery (0.008743379), stage/indoor (0.0058440976), clean_room (0.00080155395)",34637
307,7368,indoor,"museum/indoor (0.978962), art_gallery (0.013355287), clean_room (0.0027246017), science_museum (0.002322486), shower (0.0009807781)",34637
308,7392,indoor,"museum/indoor (0.97020155), art_gallery (0.009079437), stage/indoor (0.008586929), shower (0.0058098645), science_museum (0.0013450421)",34637
309,7416,indoor,"museum/indoor (0.701047), stage/indoor (0.2393288), art_gallery (0.021743543), discotheque (0.009019796), arena/performance (0.008022694)",34637
310,7440,indoor,"museum/indoor (0.64761734), stage/indoor (0.23645014), art_gallery (0.029584875), arena/performance (0.020265186), discotheque (0.012653217)",34637
311,7464,indoor,"museum/indoor (0.6182463), stage/indoor (0.10743949), art_gallery (0.07624525), natural_history_museum (0.057601534), music_studio (0.028927429)",34637
312,7488,indoor,"museum/indoor (0.30650267), natural_history_museum (0.14627005), art_gallery (0.14005768), jewelry_shop (0.07061538), clean_room (0.043777376)",34637
313,7512,indoor,"museum/indoor (0.28659213), natural_history_museum (0.19527657), art_gallery (0.109805584), jewelry_shop (0.09630223), gift_shop (0.067006566)",34637
314,7536,indoor,"museum/indoor (0.6390378), natural_history_museum (0.26680854), art_gallery (0.028215786), science_museum (0.01638416), nursery (0.0059561627)",34637
315,7560,indoor,"museum/indoor (0.47894096), natural_history_museum (0.28478086), art_gallery (0.050979275), science_museum (0.03380697), nursery (0.023315975)",34637
316,7584,indoor,"museum/indoor (0.34876776), pond (0.09112796), stage/indoor (0.05901139), natural_history_museum (0.05070941), lake/natural (0.031791326)",34637
317,7608,indoor,"museum/indoor (0.50560707), natural_history_museum (0.2109075), stage/indoor (0.08475731), science_museum (0.040673442), art_gallery (0.039992254)",34637
318,7632,indoor,"museum/indoor (0.5688933), natural_history_museum (0.19921298), art_gallery (0.0566661), stage/indoor (0.0441141), science_museum (0.04136681)",34637
319,7656,indoor,"museum/indoor (0.56054145), natural_history_museum (0.25575718), science_museum (0.062686875), art_gallery (0.037770014), stage/indoor (0.013374244)",34637
320,7680,indoor,"museum/indoor (0.6855185), natural_history_museum (0.18291695), art_gallery (0.03996571), science_museum (0.0398058), stage/indoor (0.0066377083)",34637
321,7704,indoor,"museum/indoor (0.81474835), natural_history_museum (0.11210811), art_gallery (0.031857066), science_museum (0.02311371), archive (0.0028300544)",34637
322,7728,indoor,"museum/indoor (0.87534493), natural_history_museum (0.080741316), art_gallery (0.019418912), science_museum (0.011778098), archive (0.0029979302)",34637
323,7752,indoor,"museum/indoor (0.8660241), natural_history_museum (0.09345686), art_gallery (0.019785939), science_museum (0.0117808245), archive (0.0020409992)",34637
324,7776,indoor,"museum/indoor (0.7256518), natural_history_museum (0.14384913), art_gallery (0.038565416), science_museum (0.027444951), stage/indoor (0.0076123006)",34637
325,7800,indoor,"museum/indoor (0.528885), stage/indoor (0.14815705), natural_history_museum (0.057521474), discotheque (0.053637136), ballroom (0.0416767)",34637
326,7824,indoor,"museum/indoor (0.81897193), natural_history_museum (0.10879948), art_gallery (0.025221443), science_museum (0.018144991), stage/indoor (0.007511811)",34637
327,7848,indoor,"natural_history_museum (0.33644402), museum/indoor (0.32089204), art_gallery (0.060086608), science_museum (0.042730898), pond (0.03230793)",34637
328,7872,indoor,"museum/indoor (0.37505636), natural_history_museum (0.09025864), art_gallery (0.05870517), nursery (0.05241572), science_museum (0.05126356)",34637
329,7896,indoor,"museum/indoor (0.5434508), natural_history_museum (0.13361341), science_museum (0.04981487), art_gallery (0.046894956), nursery (0.031938013)",34637
330,7920,indoor,"museum/indoor (0.48273212), natural_history_museum (0.1470657), science_museum (0.057158753), art_gallery (0.043399613), nursery (0.030905887)",34637
331,7944,indoor,"museum/indoor (0.5169489), natural_history_museum (0.12068138), science_museum (0.056918006), art_gallery (0.051559415), stage/indoor (0.03309375)",34637
332,7968,indoor,"museum/indoor (0.49254206), natural_history_museum (0.13077441), art_gallery (0.0704117), science_museum (0.05768736), jewelry_shop (0.030219171)",34637
333,7992,indoor,"museum/indoor (0.7955716), natural_history_museum (0.0762677), art_gallery (0.032075234), science_museum (0.02592807), stage/indoor (0.014429934)",34637
334,8016,indoor,"museum/indoor (0.51380014), natural_history_museum (0.2594099), science_museum (0.06204635), jewelry_shop (0.03623749), art_gallery (0.03456925)",34637
335,8040,indoor,"museum/indoor (0.65865314), natural_history_museum (0.1499209), art_gallery (0.06761048), science_museum (0.041765027), jewelry_shop (0.012803207)",34637
336,8064,indoor,"museum/indoor (0.67332053), natural_history_museum (0.15944944), art_gallery (0.05308758), science_museum (0.042640593), jewelry_shop (0.01399227)",34637
337,8088,indoor,"museum/indoor (0.621786), natural_history_museum (0.18120527), art_gallery (0.05562356), science_museum (0.050455503), nursery (0.016928785)",34637
338,8112,indoor,"museum/indoor (0.52327025), natural_history_museum (0.22036499), art_gallery (0.07550071), science_museum (0.057711568), jewelry_shop (0.026222564)",34637
339,8136,indoor,"museum/indoor (0.75869846), natural_history_museum (0.12925152), art_gallery (0.036584366), science_museum (0.035989057), nursery (0.009748609)",34637
340,8160,indoor,"museum/indoor (0.6231607), natural_history_museum (0.17030889), art_gallery (0.062612936), science_museum (0.045912173), nursery (0.016225334)",34637
341,8184,indoor,"museum/indoor (0.66562104), natural_history_museum (0.15156458), art_gallery (0.05926661), science_museum (0.056880318), nursery (0.007987951)",34637
342,8208,indoor,"museum/indoor (0.68937576), natural_history_museum (0.15352008), art_gallery (0.048809733), science_museum (0.0447423), nursery (0.01468909)",34637
343,8232,indoor,"museum/indoor (0.6578439), natural_history_museum (0.11682633), art_gallery (0.045052424), science_museum (0.042872228), nursery (0.027433198)",34637
344,8256,indoor,"museum/indoor (0.61154693), natural_history_museum (0.12887755), art_gallery (0.04625106), science_museum (0.042898163), nursery (0.025953822)",34637
345,8280,indoor,"museum/indoor (0.629765), natural_history_museum (0.12933521), art_gallery (0.054982714), science_museum (0.04677526), nursery (0.01926577)",34637
346,8304,indoor,"museum/indoor (0.7515156), natural_history_museum (0.09458747), art_gallery (0.04313186), science_museum (0.03648773), stage/indoor (0.010357827)",34637
347,8328,indoor,"museum/indoor (0.65293956), natural_history_museum (0.12673114), art_gallery (0.055198878), science_museum (0.042230483), stage/indoor (0.01767011)",34637
348,8352,indoor,"museum/indoor (0.6905232), natural_history_museum (0.1160237), science_museum (0.0645721), art_gallery (0.0343382), dressing_room (0.030504933)",34637
349,8376,indoor,"museum/indoor (0.6635858), dressing_room (0.08229757), natural_history_museum (0.06009351), art_gallery (0.057400823), science_museum (0.03865071)",34637
350,8400,indoor,"museum/indoor (0.6684688), art_gallery (0.06872029), dressing_room (0.060780574), science_museum (0.044659734), natural_history_museum (0.031057572)",34637
351,8424,indoor,"museum/indoor (0.77847207), art_gallery (0.050947145), science_museum (0.044201303), natural_history_museum (0.038952235), dressing_room (0.01858501)",34637
352,8448,indoor,"museum/indoor (0.72689205), natural_history_museum (0.058718864), art_gallery (0.053792324), science_museum (0.04446723), dressing_room (0.04080095)",34637
353,8472,indoor,"museum/indoor (0.7727532), natural_history_museum (0.060827263), art_gallery (0.041655686), science_museum (0.041487273), dressing_room (0.025386553)",34637
354,8496,indoor,"museum/indoor (0.7951528), science_museum (0.06574184), natural_history_museum (0.060558956), art_gallery (0.045775946), dressing_room (0.00822985)",34637
355,8520,indoor,"museum/indoor (0.8753726), natural_history_museum (0.040029325), art_gallery (0.035442144), science_museum (0.029703218), dressing_room (0.0053368257)",34637
356,8544,indoor,"museum/indoor (0.8810807), natural_history_museum (0.038876288), science_museum (0.03179906), art_gallery (0.0304236), dressing_room (0.0044874297)",34637
357,8568,indoor,"museum/indoor (0.8504535), natural_history_museum (0.044807177), art_gallery (0.044069998), science_museum (0.04244144), art_studio (0.004772027)",34637
358,8592,indoor,"museum/indoor (0.82756186), art_gallery (0.059378933), natural_history_museum (0.049603064), science_museum (0.043200858), art_studio (0.005857154)",34637
359,8616,indoor,"museum/indoor (0.81576264), art_gallery (0.07440446), natural_history_museum (0.04299794), science_museum (0.035481643), art_studio (0.00854541)",34637
360,8640,indoor,"museum/indoor (0.8533528), natural_history_museum (0.05110755), art_gallery (0.041509505), science_museum (0.03245794), art_studio (0.005643901)",34637
361,8664,indoor,"museum/indoor (0.86229676), art_gallery (0.048837896), natural_history_museum (0.043151405), science_museum (0.02726913), art_studio (0.0063594384)",34637
