,frame_num,environment,places,imdb_id
362,8688,indoor,"museum/indoor (0.8106312), art_gallery (0.07097816), natural_history_museum (0.05675167), science_museum (0.03469233), art_studio (0.008934717)",34637
363,8712,indoor,"museum/indoor (0.7616249), natural_history_museum (0.07606903), art_gallery (0.06761159), science_museum (0.04751234), dressing_room (0.018114595)",34637
364,8736,indoor,"museum/indoor (0.8073535), natural_history_museum (0.07157221), science_museum (0.047870364), art_gallery (0.030012358), dressing_room (0.009204162)",34637
365,8760,indoor,"museum/indoor (0.7764807), natural_history_museum (0.104848385), science_museum (0.05011517), art_gallery (0.030634934), dressing_room (0.009687439)",34637
366,8784,indoor,"museum/indoor (0.6988771), natural_history_museum (0.09687225), science_museum (0.08925855), art_gallery (0.04359131), dressing_room (0.023165656)",34637
367,8808,indoor,"museum/indoor (0.5419032), natural_history_museum (0.11177377), art_gallery (0.0637259), science_museum (0.06229501), shower (0.041996915)",34637
368,8832,indoor,"museum/indoor (0.45720676), natural_history_museum (0.11993047), shower (0.06761838), art_gallery (0.06567563), science_museum (0.054413375)",34637
369,8856,indoor,"museum/indoor (0.49725875), art_gallery (0.2027009), dressing_room (0.058594555), science_museum (0.0543316), clean_room (0.03787878)",34637
370,8880,indoor,"museum/indoor (0.5157409), art_gallery (0.23053065), science_museum (0.08365374), natural_history_museum (0.066424176), clean_room (0.041603796)",34637
371,8904,indoor,"museum/indoor (0.83845145), art_gallery (0.06791097), science_museum (0.035802748), natural_history_museum (0.03165372), dressing_room (0.013343139)",34637
372,8928,indoor,"museum/indoor (0.97426605), art_gallery (0.011699144), science_museum (0.0051058135), natural_history_museum (0.0024817411), dressing_room (0.0024184766)",34637
373,8952,indoor,"museum/indoor (0.9677458), art_gallery (0.013853818), dressing_room (0.0069836853), science_museum (0.00491448), natural_history_museum (0.0034489552)",34637
374,8976,indoor,"museum/indoor (0.9553562), dressing_room (0.012915161), science_museum (0.010441874), natural_history_museum (0.010067022), art_gallery (0.004411806)",34637
375,9000,indoor,"museum/indoor (0.8443827), dressing_room (0.08639744), science_museum (0.022013862), art_gallery (0.015694398), natural_history_museum (0.012756329)",34637
376,9024,indoor,"archive (0.52277815), clean_room (0.11667372), physics_laboratory (0.115421146), chemistry_lab (0.057624422), biology_laboratory (0.027107552)",34637
377,9048,indoor,"archive (0.5762426), clean_room (0.12619704), physics_laboratory (0.098471664), museum/indoor (0.032820463), chemistry_lab (0.03270473)",34637
378,9072,indoor,"archive (0.51471215), clean_room (0.13535877), physics_laboratory (0.12782066), chemistry_lab (0.04755678), dressing_room (0.034290116)",34637
379,9096,indoor,"archive (0.59232426), physics_laboratory (0.11037863), clean_room (0.074522704), chemistry_lab (0.03649647), museum/indoor (0.02767665)",34637
380,9120,indoor,"archive (0.54787564), clean_room (0.17637025), physics_laboratory (0.06776917), dressing_room (0.04017523), chemistry_lab (0.038735718)",34637
381,9144,indoor,"archive (0.42316243), physics_laboratory (0.12098962), clean_room (0.099224634), chemistry_lab (0.076282024), classroom (0.06644888)",34637
382,9168,indoor,"dressing_room (0.3531963), clean_room (0.27809864), archive (0.14770004), physics_laboratory (0.042208914), beauty_salon (0.042199817)",34637
383,9192,indoor,"clean_room (0.4043212), dressing_room (0.22397773), archive (0.14676818), museum/indoor (0.030933918), physics_laboratory (0.029159028)",34637
384,9216,indoor,"museum/indoor (0.33964822), clean_room (0.3084244), physics_laboratory (0.10637629), archive (0.0739054), dressing_room (0.054629296)",34637
385,9240,indoor,"clean_room (0.48955396), physics_laboratory (0.16087294), dressing_room (0.08829599), museum/indoor (0.06778997), archive (0.049811218)",34637
386,9264,indoor,"clean_room (0.82587296), museum/indoor (0.05632966), dressing_room (0.040544454), physics_laboratory (0.024795085), archive (0.021043336)",34637
387,9288,indoor,"clean_room (0.69034153), museum/indoor (0.12794061), archive (0.07150761), physics_laboratory (0.043642163), dressing_room (0.042726636)",34637
388,9312,indoor,"clean_room (0.4318094), museum/indoor (0.3776523), archive (0.090592384), physics_laboratory (0.05780819), dressing_room (0.011011033)",34637
389,9336,indoor,"museum/indoor (0.5022472), clean_room (0.18984218), archive (0.16607006), physics_laboratory (0.06436426), dressing_room (0.0138944285)",34637
390,9360,indoor,"clean_room (0.39089411), dressing_room (0.19519846), museum/indoor (0.18216132), archive (0.14964816), physics_laboratory (0.03335019)",34637
391,9384,indoor,"archive (0.45565754), clean_room (0.26837662), museum/indoor (0.14735895), physics_laboratory (0.03621419), dressing_room (0.027331214)",34637
392,9408,indoor,"archive (0.4304286), clean_room (0.34039477), museum/indoor (0.111935996), physics_laboratory (0.028536616), dressing_room (0.025557475)",34637
393,9432,indoor,"clean_room (0.83825016), archive (0.06451875), operating_room (0.0412132), physics_laboratory (0.014174485), museum/indoor (0.0110622)",34637
394,9456,indoor,"clean_room (0.8210282), archive (0.055973537), operating_room (0.045339383), museum/indoor (0.035316776), physics_laboratory (0.01159924)",34637
395,9480,indoor,"clean_room (0.8127395), archive (0.08698637), museum/indoor (0.033107772), operating_room (0.02824128), physics_laboratory (0.02319527)",34637
396,9504,indoor,"clean_room (0.775879), archive (0.11004011), museum/indoor (0.04668781), physics_laboratory (0.030537022), operating_room (0.020877274)",34637
397,9528,indoor,"clean_room (0.8308807), archive (0.07461905), museum/indoor (0.05154548), physics_laboratory (0.01911812), operating_room (0.011279626)",34637
398,9552,indoor,"clean_room (0.9803848), operating_room (0.009608788), physics_laboratory (0.003410546), archive (0.0029065975), biology_laboratory (0.00077409355)",34637
399,9576,indoor,"clean_room (0.98643076), operating_room (0.0042297663), physics_laboratory (0.0040388554), archive (0.002444707), museum/indoor (0.0010284529)",34637
400,9600,indoor,"clean_room (0.8359247), physics_laboratory (0.042532235), archive (0.038220882), operating_room (0.03804164), music_studio (0.016693123)",34637
401,9624,indoor,"clean_room (0.90137446), archive (0.02343653), museum/indoor (0.018232696), physics_laboratory (0.011225447), operating_room (0.009085228)",34637
402,9648,indoor,"clean_room (0.8174763), archive (0.08102537), physics_laboratory (0.029661361), museum/indoor (0.026741307), operating_room (0.0091871545)",34637
403,9672,indoor,"clean_room (0.89239734), operating_room (0.031702954), physics_laboratory (0.024370892), museum/indoor (0.012290407), nursing_home (0.01060389)",34637
404,9696,indoor,"clean_room (0.9009518), archive (0.026753165), museum/indoor (0.025644686), chemistry_lab (0.013133696), physics_laboratory (0.012176375)",34637
405,9720,indoor,"dressing_room (0.5733045), clean_room (0.2693058), archive (0.08566829), museum/indoor (0.045253333), music_studio (0.013388983)",34637
406,9744,indoor,"dressing_room (0.35853854), computer_room (0.32559335), office (0.0971825), office_cubicles (0.0376416), archive (0.03225967)",34637
407,9768,indoor,"dressing_room (0.49474195), computer_room (0.111222856), clean_room (0.058321618), office (0.04942781), beauty_salon (0.044730514)",34637
408,9792,indoor,"clean_room (0.48364735), office (0.1602766), home_office (0.09299065), computer_room (0.05922356), dressing_room (0.051238224)",34637
409,9816,indoor,"clean_room (0.7212772), dressing_room (0.10209448), office (0.040659167), clothing_store (0.033116188), reception (0.014430021)",34637
410,9840,indoor,"dressing_room (0.6054761), clothing_store (0.07913199), clean_room (0.06950147), closet (0.06723727), elevator/door (0.030611152)",34637
411,9864,indoor,"museum/indoor (0.29854247), clean_room (0.093935445), discotheque (0.090324946), archive (0.085459724), elevator_lobby (0.07318777)",34637
412,9888,indoor,"clean_room (0.4779657), elevator/door (0.1431577), bathroom (0.060864363), utility_room (0.048797943), elevator_lobby (0.03723652)",34637
413,9912,indoor,"clean_room (0.79850775), elevator/door (0.0632324), shower (0.03110534), bathroom (0.021818424), operating_room (0.015112186)",34637
414,9936,indoor,"clean_room (0.9152893), elevator/door (0.02937998), bathroom (0.011006098), shower (0.010942288), art_gallery (0.005258822)",34637
415,9960,indoor,"clean_room (0.98213804), elevator/door (0.004170088), operating_room (0.0027458044), dressing_room (0.0025637634), bathroom (0.0019162463)",34637
416,9984,indoor,"clean_room (0.958609), elevator/door (0.011401397), art_gallery (0.005056493), dressing_room (0.0037012512), bathroom (0.003091196)",34637
417,10008,indoor,"clean_room (0.9965982), operating_room (0.000632018), art_gallery (0.0005649037), elevator/door (0.0004974168), dressing_room (0.00024847858)",34637
418,10032,indoor,"clean_room (0.8743539), elevator/door (0.04450688), dressing_room (0.018720351), bathroom (0.013789443), elevator_lobby (0.009970713)",34637
419,10056,indoor,"clean_room (0.89820635), elevator/door (0.030263107), art_gallery (0.017529514), museum/indoor (0.008267029), bathroom (0.0077626603)",34637
420,10080,indoor,"clean_room (0.9778335), art_gallery (0.003943182), museum/indoor (0.0036874183), elevator/door (0.003557452), operating_room (0.0029281673)",34637
421,10104,indoor,"clean_room (0.8062109), elevator/door (0.04284296), bathroom (0.029364858), art_gallery (0.023605837), dressing_room (0.019605493)",34637
422,10128,indoor,"stage/indoor (0.42124262), museum/indoor (0.17072167), art_gallery (0.11937461), discotheque (0.117017694), music_studio (0.036940187)",34637
423,10152,indoor,"museum/indoor (0.62514883), art_gallery (0.23843023), stage/indoor (0.036725532), discotheque (0.021390006), music_studio (0.020261582)",34637
424,10176,indoor,"museum/indoor (0.7900054), art_gallery (0.13056718), stage/indoor (0.034358278), discotheque (0.0073605487), music_studio (0.0064960704)",34637
425,10200,indoor,"clean_room (0.8221373), shower (0.124157906), bathroom (0.011757361), chemistry_lab (0.0106468685), elevator/door (0.0057973918)",34637
426,10224,indoor,"clean_room (0.9531662), shower (0.024314454), chemistry_lab (0.005234483), operating_room (0.0039577726), bathroom (0.0029363323)",34637
427,10248,indoor,"clean_room (0.8982955), shower (0.045776226), elevator/door (0.013556279), museum/indoor (0.008876675), chemistry_lab (0.006230446)",34637
428,10272,indoor,"clean_room (0.83203125), shower (0.045541033), elevator/door (0.030978963), museum/indoor (0.021880748), operating_room (0.011832892)",34637
429,10296,indoor,"clean_room (0.87879056), shower (0.026268385), chemistry_lab (0.01670985), museum/indoor (0.014153295), elevator/door (0.013849888)",34637
430,10320,indoor,"museum/indoor (0.85651636), art_gallery (0.13212684), stage/indoor (0.0034951027), natural_history_museum (0.0016438666), science_museum (0.0012772178)",34637
431,10344,indoor,"museum/indoor (0.82926863), art_gallery (0.15737586), stage/indoor (0.004182162), art_studio (0.0019379689), music_studio (0.0011099988)",34637
432,10368,indoor,"stage/indoor (0.21251875), museum/indoor (0.11701809), art_gallery (0.087710984), music_studio (0.07833498), discotheque (0.077519655)",34637
433,10392,indoor,"shower (0.46497416), clean_room (0.33849564), elevator/door (0.07278144), bathroom (0.026624082), locker_room (0.023449872)",34637
434,10416,indoor,"discotheque (0.3163364), dressing_room (0.28924754), stage/indoor (0.109906875), music_studio (0.06927015), clean_room (0.05655779)",34637
435,10440,indoor,"discotheque (0.6584808), skyscraper (0.12470585), stage/indoor (0.09212762), music_studio (0.05452923), office_building (0.018581161)",34637
436,10464,indoor,"discotheque (0.630889), stage/indoor (0.20631056), music_studio (0.11970337), skyscraper (0.016215406), dressing_room (0.0040390254)",34637
437,10488,indoor,"discotheque (0.794924), music_studio (0.1027825), stage/indoor (0.082105555), shower (0.0075787315), skyscraper (0.005079741)",34637
438,10512,indoor,"elevator/door (0.5187292), closet (0.12208926), jail_cell (0.05302663), basement (0.05003783), shower (0.049603716)",34637
439,10536,indoor,"museum/indoor (0.68937206), clean_room (0.19308461), archive (0.03230065), art_gallery (0.029753035), dressing_room (0.018556487)",34637
440,10560,indoor,"museum/indoor (0.81873626), art_gallery (0.06884729), clean_room (0.06791061), archive (0.013921648), art_studio (0.009620674)",34637
441,10584,indoor,"museum/indoor (0.83679515), clean_room (0.07043616), art_gallery (0.047107607), archive (0.021417277), art_studio (0.0056776926)",34637
442,10608,indoor,"museum/indoor (0.92586076), clean_room (0.031352095), art_gallery (0.028048893), archive (0.007361738), art_studio (0.0024918132)",34637
443,10632,indoor,"museum/indoor (0.8587199), clean_room (0.09437127), art_gallery (0.022256829), archive (0.013099035), art_studio (0.0045390655)",34637
444,10656,indoor,"museum/indoor (0.82012373), clean_room (0.09885503), art_gallery (0.03858318), archive (0.02190499), art_studio (0.0058481)",34637
445,10680,indoor,"museum/indoor (0.94336104), art_gallery (0.018037176), archive (0.016478542), clean_room (0.011669468), art_studio (0.0029455104)",34637
446,10704,indoor,"museum/indoor (0.9818112), art_gallery (0.0088619515), archive (0.0047463705), clean_room (0.0027446814), art_studio (0.0006272147)",34637
447,10728,indoor,"museum/indoor (0.9813902), art_gallery (0.009163479), archive (0.0055650487), clean_room (0.0013219219), art_studio (0.00072482135)",34637
448,10752,indoor,"museum/indoor (0.9873707), art_gallery (0.00652074), archive (0.003567211), clean_room (0.0012563968), art_studio (0.00045601767)",34637
449,10776,indoor,"museum/indoor (0.98762673), art_gallery (0.009885869), archive (0.0008840621), clean_room (0.0005661673), art_studio (0.0005495798)",34637
450,10800,indoor,"museum/indoor (0.9922168), art_gallery (0.004980304), archive (0.0013856433), clean_room (0.0005532605), art_studio (0.0004064842)",34637
451,10824,indoor,"museum/indoor (0.9902261), art_gallery (0.008252615), archive (0.00074106065), art_studio (0.0003279558), clean_room (0.000114784445)",34637
452,10848,indoor,"museum/indoor (0.97717655), art_gallery (0.014520353), archive (0.0057661715), clean_room (0.00091991655), art_studio (0.00078330794)",34637
453,10872,indoor,"museum/indoor (0.90577763), archive (0.046859175), art_gallery (0.031425785), clean_room (0.0073904227), art_studio (0.0035748894)",34637
454,10896,indoor,"museum/indoor (0.9025255), archive (0.043882027), art_gallery (0.028583594), clean_room (0.015690759), art_studio (0.0033298042)",34637
455,10920,indoor,"museum/indoor (0.80551845), archive (0.08725315), clean_room (0.07604442), art_gallery (0.021466237), art_studio (0.002297442)",34637
456,10944,indoor,"museum/indoor (0.7704527), clean_room (0.16226478), archive (0.04462192), art_gallery (0.014581563), art_studio (0.0019171628)",34637
457,10968,indoor,"museum/indoor (0.8049361), clean_room (0.094083), archive (0.061024655), art_gallery (0.028496696), art_studio (0.0030604533)",34637
458,10992,indoor,"museum/indoor (0.8941599), archive (0.04737297), clean_room (0.031949017), art_gallery (0.020948362), art_studio (0.0017966157)",34637
459,11016,indoor,"museum/indoor (0.9232804), archive (0.028363034), clean_room (0.025248533), art_gallery (0.01908895), art_studio (0.0012689991)",34637
460,11040,indoor,"clean_room (0.6746516), museum/indoor (0.1503433), dressing_room (0.039183836), archive (0.028188871), nursery (0.01885651)",34637
461,11064,indoor,"clean_room (0.19403026), bathroom (0.1497055), archive (0.11405112), restaurant (0.08478236), classroom (0.05293521)",34637
462,11088,indoor,"classroom (0.39251548), lecture_room (0.11007105), restaurant (0.07702355), cafeteria (0.06825353), dining_hall (0.064192235)",34637
463,11112,indoor,"clean_room (0.2963513), office (0.11911183), dressing_room (0.105864815), archive (0.08750817), office_cubicles (0.03413529)",34637
464,11136,indoor,"reception (0.38270336), office (0.20304357), conference_room (0.064632334), waiting_room (0.05708746), office_cubicles (0.053954463)",34637
465,11160,indoor,"reception (0.32678375), office (0.19291699), museum/indoor (0.05989053), clean_room (0.059200294), dressing_room (0.059013654)",34637
466,11184,indoor,"clean_room (0.51102227), reception (0.11008661), office (0.09256987), dressing_room (0.06463115), artists_loft (0.039188627)",34637
467,11208,indoor,"clean_room (0.15171792), dressing_room (0.12867478), museum/indoor (0.11758237), office (0.116275914), archive (0.065553136)",34637
468,11232,indoor,"archive (0.33185494), office (0.090208605), clean_room (0.06630753), classroom (0.06577025), library/indoor (0.059170794)",34637
469,11256,indoor,"clean_room (0.44988158), archive (0.08717951), office (0.076409325), museum/indoor (0.055459604), office_cubicles (0.03323005)",34637
470,11280,indoor,"chemistry_lab (0.5434286), physics_laboratory (0.17573175), clean_room (0.140819), biology_laboratory (0.070008665), beauty_salon (0.01902618)",34637
471,11304,indoor,"clean_room (0.14145826), dressing_room (0.1299537), bathroom (0.057106353), museum/indoor (0.05419296), locker_room (0.043621123)",34637
472,11328,indoor,"dressing_room (0.3569826), clean_room (0.17307435), shower (0.17118055), bow_window/indoor (0.07009014), bathroom (0.06229179)",34637
473,11352,indoor,"dressing_room (0.61044776), shower (0.10045475), bathroom (0.09958626), clean_room (0.04585196), beauty_salon (0.02828343)",34637
474,11376,indoor,"dressing_room (0.32763812), clean_room (0.1137967), shower (0.064666376), bow_window/indoor (0.06031169), hospital_room (0.047443453)",34637
475,11400,indoor,"dressing_room (0.8919569), clean_room (0.04170107), beauty_salon (0.010945841), hospital_room (0.00742511), chemistry_lab (0.007187911)",34637
476,11424,indoor,"classroom (0.32548726), chemistry_lab (0.14567578), dressing_room (0.06810518), lecture_room (0.05909304), office (0.051265527)",34637
477,11448,indoor,"classroom (0.41958156), chemistry_lab (0.1258375), lecture_room (0.07819951), clean_room (0.05126058), archive (0.034345116)",34637
478,11472,indoor,"classroom (0.39822093), chemistry_lab (0.10687401), lecture_room (0.09316349), office (0.058980923), nursing_home (0.056527637)",34637
479,11496,indoor,"classroom (0.40963024), lecture_room (0.11301666), office (0.0996528), chemistry_lab (0.09246742), archive (0.042571187)",34637
480,11520,indoor,"chemistry_lab (0.15152086), classroom (0.14257681), office (0.11450949), nursing_home (0.093952425), lecture_room (0.07611765)",34637
481,11544,indoor,"classroom (0.17372529), nursing_home (0.15749484), chemistry_lab (0.13235849), office (0.102389574), lecture_room (0.06910737)",34637
482,11568,indoor,"chemistry_lab (0.17881629), classroom (0.1759453), nursing_home (0.16134982), dressing_room (0.08211382), hospital_room (0.06884711)",34637
483,11592,indoor,"nursing_home (0.17649692), chemistry_lab (0.15255451), hospital_room (0.118324585), office (0.10535756), classroom (0.101201825)",34637
484,11616,indoor,"hospital_room (0.2029006), nursing_home (0.12327911), chemistry_lab (0.103493415), classroom (0.08376421), office (0.08029042)",34637
485,11640,indoor,"museum/indoor (0.8840337), archive (0.0398253), science_museum (0.036808956), clean_room (0.02194112), art_gallery (0.0056892564)",34637
486,11664,indoor,"museum/indoor (0.896675), science_museum (0.04725526), archive (0.022732038), clean_room (0.016982244), art_gallery (0.008169856)",34637
487,11688,indoor,"museum/indoor (0.8897964), science_museum (0.06496725), archive (0.019411523), art_gallery (0.011054606), clean_room (0.007014376)",34637
488,11712,indoor,"museum/indoor (0.90698487), science_museum (0.047366235), archive (0.016565466), art_gallery (0.013208185), clean_room (0.008802703)",34637
489,11736,indoor,"museum/indoor (0.93310773), science_museum (0.031707283), archive (0.017094735), art_gallery (0.009704219), clean_room (0.004528699)",34637
490,11760,indoor,"museum/indoor (0.9180798), science_museum (0.042940266), art_gallery (0.016209822), archive (0.014471784), clean_room (0.0041469634)",34637
491,11784,indoor,"museum/indoor (0.931864), science_museum (0.03987464), art_gallery (0.011703061), clean_room (0.006167968), archive (0.005862514)",34637
492,11808,indoor,"museum/indoor (0.946981), science_museum (0.023922032), archive (0.013509789), clean_room (0.006980103), art_gallery (0.0058960933)",34637
493,11832,indoor,"office (0.16128953), classroom (0.15871312), nursing_home (0.15615553), chemistry_lab (0.08495123), lecture_room (0.07572317)",34637
494,11856,indoor,"nursing_home (0.300614), office (0.22990413), classroom (0.10073466), chemistry_lab (0.056251947), hospital_room (0.04959901)",34637
495,11880,indoor,"office (0.2327613), classroom (0.14184515), nursing_home (0.13621655), chemistry_lab (0.06789236), lecture_room (0.05986042)",34637
496,11904,indoor,"office (0.36250472), nursing_home (0.14386463), hospital_room (0.060902175), office_cubicles (0.04465393), chemistry_lab (0.041584384)",34637
497,11928,indoor,"office (0.24453668), nursing_home (0.16721754), hospital_room (0.106073536), classroom (0.086364), chemistry_lab (0.08289307)",34637
498,11952,indoor,"office (0.24184738), nursing_home (0.1448925), classroom (0.11737859), hospital_room (0.07797483), chemistry_lab (0.06495716)",34637
499,11976,indoor,"nursing_home (0.36627024), office (0.14620528), chemistry_lab (0.080103114), classroom (0.069571234), hospital_room (0.060621466)",34637
500,12000,indoor,"nursing_home (0.43194497), office (0.16239637), dressing_room (0.06677025), hospital_room (0.05461986), classroom (0.05292883)",34637
501,12024,indoor,"office (0.30273545), nursing_home (0.23330307), chemistry_lab (0.06689544), dressing_room (0.047054168), classroom (0.04515908)",34637
502,12048,indoor,"nursing_home (0.1867882), chemistry_lab (0.16249223), office (0.14191231), classroom (0.09757258), hospital_room (0.049045645)",34637
503,12072,indoor,"classroom (0.49389553), lecture_room (0.19751854), hospital_room (0.0876678), nursing_home (0.03860042), chemistry_lab (0.031027673)",34637
504,12096,indoor,"archive (0.21968223), chemistry_lab (0.14416347), physics_laboratory (0.113954306), science_museum (0.08412486), museum/indoor (0.08396504)",34637
505,12120,indoor,"archive (0.44081494), science_museum (0.13938779), physics_laboratory (0.08597298), museum/indoor (0.08305416), chemistry_lab (0.07556256)",34637
506,12144,indoor,"archive (0.42004248), office (0.115593456), physics_laboratory (0.059791833), dressing_room (0.050323613), chemistry_lab (0.047373768)",34637
507,12168,indoor,"archive (0.31756356), office (0.20784123), classroom (0.05259306), physics_laboratory (0.04727026), dressing_room (0.045344327)",34637
508,12192,indoor,"archive (0.54900396), office (0.15478738), classroom (0.029799037), physics_laboratory (0.028022557), dressing_room (0.02163403)",34637
509,12216,indoor,"archive (0.3701079), office (0.120354615), dressing_room (0.09427536), classroom (0.049850672), clean_room (0.045492906)",34637
510,12240,indoor,"archive (0.32636532), office (0.28225312), dressing_room (0.06777105), classroom (0.03207279), clean_room (0.031141117)",34637
511,12264,indoor,"archive (0.3494099), office (0.22602671), physics_laboratory (0.046132203), museum/indoor (0.04590732), art_gallery (0.042126324)",34637
512,12288,indoor,"dressing_room (0.22237241), archive (0.21671008), office (0.19609873), clean_room (0.055662923), chemistry_lab (0.038713537)",34637
513,12312,indoor,"archive (0.70786625), museum/indoor (0.054986775), nursery (0.054924306), clean_room (0.04619637), sauna (0.038311947)",34637
514,12336,indoor,"archive (0.6331846), nursery (0.10852757), sauna (0.06250642), clean_room (0.059177183), museum/indoor (0.046532676)",34637
515,12360,indoor,"archive (0.7150748), nursery (0.07882497), clean_room (0.04654716), museum/indoor (0.04568361), sauna (0.030957865)",34637
516,12384,indoor,"archive (0.60237676), clean_room (0.095800385), sauna (0.08031008), museum/indoor (0.06727568), nursery (0.035058483)",34637
517,12408,indoor,"archive (0.56848365), nursery (0.13920546), clean_room (0.062187884), sauna (0.0589893), museum/indoor (0.0448553)",34637
518,12432,indoor,"archive (0.60904366), sauna (0.08544973), nursery (0.06833502), clean_room (0.060610738), museum/indoor (0.050479382)",34637
519,12456,indoor,"archive (0.76337516), nursery (0.04668985), museum/indoor (0.0410252), sauna (0.039625686), clean_room (0.029734986)",34637
520,12480,indoor,"archive (0.7688153), nursery (0.096585065), sauna (0.041050605), clean_room (0.015988164), museum/indoor (0.014167241)",34637
521,12504,indoor,"archive (0.7237539), museum/indoor (0.09002124), sauna (0.04415163), clean_room (0.03731335), nursery (0.029327078)",34637
522,12528,indoor,"archive (0.18119307), chemistry_lab (0.114753745), bar (0.099424705), dressing_room (0.051062983), office (0.049187362)",34637
523,12552,indoor,"archive (0.1416791), discotheque (0.13455546), dressing_room (0.11709395), bar (0.08097922), locker_room (0.050700497)",34637
524,12576,indoor,"archive (0.1574301), dressing_room (0.11778707), office (0.08207954), clean_room (0.07383042), bar (0.061449055)",34637
525,12600,indoor,"dressing_room (0.17639402), bar (0.13843027), discotheque (0.13487683), office (0.06142648), archive (0.035984665)",34637
526,12624,indoor,"dressing_room (0.17437129), archive (0.11664799), office (0.091778345), clean_room (0.057200078), bar (0.056713276)",34637
527,12648,indoor,"dressing_room (0.11729767), locker_room (0.11596406), archive (0.09595228), clean_room (0.09187932), physics_laboratory (0.07028272)",34637
528,12672,indoor,"archive (0.16736345), office (0.131028), clean_room (0.11430493), physics_laboratory (0.099670105), chemistry_lab (0.075056784)",34637
529,12696,indoor,"archive (0.2960411), chemistry_lab (0.14778998), physics_laboratory (0.12763874), office (0.0920279), clean_room (0.05189015)",34637
530,12720,indoor,"archive (0.3045853), clean_room (0.13434006), office (0.08758473), physics_laboratory (0.06767906), chemistry_lab (0.04737362)",34637
531,12744,indoor,"archive (0.21815342), airport_terminal (0.12213141), bowling_alley (0.08193089), classroom (0.07483365), subway_station/platform (0.038083963)",34637
532,12768,indoor,"archive (0.22938852), office_cubicles (0.1187876), classroom (0.08446462), computer_room (0.072145686), office (0.06386878)",34637
533,12792,indoor,"archive (0.2551977), office_cubicles (0.1271627), clean_room (0.12530373), office (0.06704454), physics_laboratory (0.04852429)",34637
534,12816,indoor,"archive (0.18322703), classroom (0.1739704), office_cubicles (0.12944557), computer_room (0.069970906), coffee_shop (0.056725267)",34637
535,12840,indoor,"dressing_room (0.98787063), archive (0.0032423928), museum/indoor (0.001982052), beauty_salon (0.0017397021), clean_room (0.0011722579)",34637
536,12864,indoor,"dressing_room (0.9871208), archive (0.0036306041), museum/indoor (0.0022511007), clean_room (0.0018180124), beauty_salon (0.0015410347)",34637
537,12888,indoor,"dressing_room (0.99028075), archive (0.002749842), museum/indoor (0.0016761408), beauty_salon (0.0013152353), clean_room (0.0010148213)",34637
538,12912,indoor,"dressing_room (0.9802407), archive (0.0064835506), museum/indoor (0.0028925028), clean_room (0.002759564), beauty_salon (0.0023760586)",34637
539,12936,indoor,"dressing_room (0.8425744), archive (0.06730533), museum/indoor (0.016068388), beauty_salon (0.01210875), chemistry_lab (0.011153199)",34637
540,12960,indoor,"dressing_room (0.8520605), archive (0.061301913), clean_room (0.0205484), chemistry_lab (0.011537385), beauty_salon (0.007985595)",34637
541,12984,indoor,"dressing_room (0.8511434), archive (0.079805955), clean_room (0.0155771375), museum/indoor (0.010969118), chemistry_lab (0.0063534537)",34637
