,frame_num,environment,places,imdb_id
542,13008,indoor,"dressing_room (0.8869589), archive (0.042197656), clean_room (0.022526138), beauty_salon (0.00833227), museum/indoor (0.0055543645)",34637
543,13032,indoor,"dressing_room (0.8892229), archive (0.059125666), clean_room (0.011702277), beauty_salon (0.0061671897), museum/indoor (0.0050460002)",34637
544,13056,indoor,"dressing_room (0.9020372), archive (0.056789488), clean_room (0.0121605415), beauty_salon (0.0060256994), museum/indoor (0.004836575)",34637
545,13080,indoor,"dressing_room (0.92970484), archive (0.03631914), beauty_salon (0.0070260167), clean_room (0.0064766034), museum/indoor (0.0026823701)",34637
546,13104,indoor,"dressing_room (0.9172786), archive (0.038318295), clean_room (0.00825359), beauty_salon (0.0077750185), museum/indoor (0.0048964135)",34637
547,13128,indoor,"dressing_room (0.7735932), archive (0.13078848), beauty_salon (0.014301145), reception (0.011660584), office (0.0106172655)",34637
548,13152,indoor,"dressing_room (0.74699867), archive (0.16411637), museum/indoor (0.016645815), office (0.011256099), reception (0.0072815116)",34637
549,13176,indoor,"dressing_room (0.7768913), archive (0.14752193), office (0.012518548), reception (0.008877886), museum/indoor (0.007675605)",34637
550,13200,indoor,"dressing_room (0.78456396), archive (0.12874715), office (0.014412322), museum/indoor (0.011860002), reception (0.008951486)",34637
551,13224,indoor,"dressing_room (0.84717804), archive (0.06798505), office (0.017616406), beauty_salon (0.01271304), reception (0.0125844395)",34637
552,13248,indoor,"dressing_room (0.7834515), archive (0.13745275), office (0.011423354), beauty_salon (0.010125725), clean_room (0.008051181)",34637
553,13272,indoor,"dressing_room (0.72924834), archive (0.1595261), clean_room (0.023398655), office (0.013816692), chemistry_lab (0.008639415)",34637
554,13296,indoor,"dressing_room (0.52371544), archive (0.2979894), clean_room (0.03263839), museum/indoor (0.02668844), office (0.019019239)",34637
555,13320,indoor,"dressing_room (0.8484659), archive (0.061534867), clean_room (0.033097226), museum/indoor (0.017145237), chemistry_lab (0.0053798263)",34637
556,13344,indoor,"dressing_room (0.8726526), archive (0.053849723), museum/indoor (0.026471164), clean_room (0.009660074), chemistry_lab (0.0051263133)",34637
557,13368,indoor,"dressing_room (0.7635349), archive (0.12571579), museum/indoor (0.025697224), clean_room (0.016870627), chemistry_lab (0.011214013)",34637
558,13392,indoor,"dressing_room (0.909382), archive (0.040947232), museum/indoor (0.0224139), clean_room (0.006576471), art_gallery (0.003013528)",34637
559,13416,indoor,"dressing_room (0.8697101), museum/indoor (0.08296533), archive (0.016001618), art_gallery (0.0064785765), clean_room (0.0062210467)",34637
560,13440,indoor,"dressing_room (0.90306824), archive (0.047153912), museum/indoor (0.021632532), art_gallery (0.0040468364), beauty_salon (0.0037953476)",34637
561,13464,indoor,"dressing_room (0.9604558), archive (0.018533723), museum/indoor (0.0052072215), clean_room (0.0028343562), beauty_salon (0.002506722)",34637
562,13488,indoor,"dressing_room (0.5594648), archive (0.16644756), clean_room (0.10818697), museum/indoor (0.023199832), beauty_salon (0.02125723)",34637
563,13512,indoor,"dressing_room (0.67784077), clean_room (0.1659877), archive (0.049309988), operating_room (0.012119998), museum/indoor (0.011854469)",34637
564,13536,indoor,"dressing_room (0.89095104), clean_room (0.047228582), archive (0.021089423), museum/indoor (0.0068069273), beauty_salon (0.0043590306)",34637
565,13560,indoor,"dressing_room (0.5753627), clean_room (0.18559274), archive (0.10266201), museum/indoor (0.03760483), chemistry_lab (0.010910418)",34637
566,13584,indoor,"dressing_room (0.7392926), clean_room (0.08677892), museum/indoor (0.052764993), archive (0.04416474), art_gallery (0.012894819)",34637
567,13608,indoor,"dressing_room (0.72767866), archive (0.096428834), clean_room (0.061307225), museum/indoor (0.045509767), art_gallery (0.010204169)",34637
568,13632,indoor,"dressing_room (0.745976), archive (0.11832481), museum/indoor (0.03687424), clean_room (0.036604278), art_gallery (0.011551819)",34637
569,13656,indoor,"dressing_room (0.7085044), clean_room (0.16469629), archive (0.048901204), museum/indoor (0.010100733), chemistry_lab (0.0084988335)",34637
570,13680,indoor,"dressing_room (0.87813157), clean_room (0.019125868), archive (0.018668659), beauty_salon (0.016463114), museum/indoor (0.012074332)",34637
571,13704,indoor,"dressing_room (0.7620601), archive (0.04371865), clean_room (0.043447405), beauty_salon (0.023543542), chemistry_lab (0.021700045)",34637
572,13728,indoor,"dressing_room (0.7840543), archive (0.048030153), clean_room (0.03982903), museum/indoor (0.032130986), art_studio (0.013448408)",34637
573,13752,indoor,"dressing_room (0.674387), archive (0.12865195), clean_room (0.047779504), museum/indoor (0.029397555), art_studio (0.015572014)",34637
574,13776,indoor,"dressing_room (0.55694616), archive (0.16970775), museum/indoor (0.10369535), clean_room (0.048323315), art_gallery (0.017004691)",34637
575,13800,indoor,"dressing_room (0.57759434), archive (0.11664861), clean_room (0.075925544), museum/indoor (0.024285298), biology_laboratory (0.023720467)",34637
576,13824,indoor,"dressing_room (0.71766895), archive (0.103407666), clean_room (0.03286071), museum/indoor (0.028815677), art_studio (0.015678605)",34637
577,13848,indoor,"dressing_room (0.9500076), archive (0.016273083), beauty_salon (0.008870749), museum/indoor (0.004684642), clean_room (0.0022809291)",34637
578,13872,indoor,"dressing_room (0.9081087), archive (0.029697295), beauty_salon (0.016948756), clean_room (0.0068774396), office (0.004055639)",34637
579,13896,indoor,"dressing_room (0.8604813), archive (0.055130046), beauty_salon (0.018958872), clean_room (0.009238909), chemistry_lab (0.007832993)",34637
580,13920,indoor,"dressing_room (0.817323), archive (0.07028178), beauty_salon (0.015270055), clean_room (0.014317187), chemistry_lab (0.00954013)",34637
581,13944,indoor,"dressing_room (0.78332174), beauty_salon (0.061735716), archive (0.039022993), chemistry_lab (0.014610515), jewelry_shop (0.012883594)",34637
582,13968,indoor,"office (0.38270506), dressing_room (0.14015234), reception (0.047694888), museum/indoor (0.04286361), clean_room (0.029634519)",34637
583,13992,indoor,"shower (0.4964621), bathroom (0.14401004), clean_room (0.078771956), hospital_room (0.054104906), locker_room (0.04508854)",34637
584,14016,indoor,"dressing_room (0.24967638), clean_room (0.12769623), bathroom (0.10705399), locker_room (0.07661252), shower (0.045733947)",34637
585,14040,indoor,"archive (0.4922744), locker_room (0.074439004), office (0.06507054), clean_room (0.058607876), classroom (0.039816145)",34637
586,14064,indoor,"clean_room (0.9491855), dressing_room (0.014732823), hospital_room (0.006311816), locker_room (0.005322869), operating_room (0.004695731)",34637
587,14088,indoor,"clean_room (0.7495458), dressing_room (0.08950887), museum/indoor (0.027965602), art_gallery (0.015635185), bathroom (0.012310094)",34637
588,14112,indoor,"clean_room (0.30246085), dining_room (0.11119891), dressing_room (0.10385032), office (0.05666716), archive (0.051267605)",34637
589,14136,indoor,"dining_room (0.12055668), office (0.11523539), archive (0.093768924), clean_room (0.0793779), restaurant (0.041818123)",34637
590,14160,indoor,"museum/indoor (0.28187948), clean_room (0.25942734), dressing_room (0.2099973), art_gallery (0.050779287), archive (0.045151755)",34637
591,14184,indoor,"clean_room (0.455355), office (0.082245424), archive (0.06319635), dressing_room (0.04441613), physics_laboratory (0.044134624)",34637
592,14208,indoor,"chemistry_lab (0.41449428), biology_laboratory (0.2818312), clean_room (0.15846114), beauty_salon (0.026605248), physics_laboratory (0.014006844)",34637
593,14232,indoor,"clean_room (0.72532904), biology_laboratory (0.102811545), chemistry_lab (0.052046586), beauty_salon (0.0258249), physics_laboratory (0.018155435)",34637
594,14256,indoor,"clean_room (0.39124236), chemistry_lab (0.19900489), beauty_salon (0.13873437), biology_laboratory (0.1233389), jewelry_shop (0.023779944)",34637
595,14280,indoor,"chemistry_lab (0.6245765), biology_laboratory (0.22379051), clean_room (0.10176026), beauty_salon (0.011882585), drugstore (0.00918384)",34637
596,14304,indoor,"chemistry_lab (0.49949977), biology_laboratory (0.44287887), clean_room (0.021930441), physics_laboratory (0.017404882), drugstore (0.0027882357)",34637
597,14328,indoor,"biology_laboratory (0.5423277), chemistry_lab (0.34977594), clean_room (0.040426843), physics_laboratory (0.027593147), beauty_salon (0.012601057)",34637
598,14352,indoor,"clean_room (0.66610605), chemistry_lab (0.10150838), beauty_salon (0.08930786), biology_laboratory (0.08726858), physics_laboratory (0.011014674)",34637
599,14376,indoor,"beauty_salon (0.50908333), biology_laboratory (0.17211139), clean_room (0.12933387), chemistry_lab (0.09739412), dressing_room (0.060390797)",34637
600,14400,indoor,"beauty_salon (0.5056911), biology_laboratory (0.18667528), clean_room (0.14564487), chemistry_lab (0.08675968), dressing_room (0.05567567)",34637
601,14424,indoor,"beauty_salon (0.31599545), dressing_room (0.2649207), clean_room (0.25270042), biology_laboratory (0.09736961), chemistry_lab (0.048593123)",34637
602,14448,indoor,"dressing_room (0.4327475), beauty_salon (0.31991494), clean_room (0.20415439), jewelry_shop (0.018504586), biology_laboratory (0.005923735)",34637
603,14472,indoor,"clean_room (0.9851568), beauty_salon (0.00440847), operating_room (0.0039226124), dressing_room (0.0019117212), biology_laboratory (0.0013330191)",34637
604,14496,indoor,"clean_room (0.74649477), dressing_room (0.11384145), jewelry_shop (0.07260265), beauty_salon (0.014383354), art_gallery (0.011116577)",34637
605,14520,indoor,"clean_room (0.39978302), dressing_room (0.21499914), archive (0.111386366), chemistry_lab (0.045564372), nursing_home (0.044625375)",34637
606,14544,indoor,"dressing_room (0.48528352), clean_room (0.2967554), operating_room (0.077705145), chemistry_lab (0.045787398), hospital_room (0.026407277)",34637
607,14568,indoor,"clean_room (0.36054438), dressing_room (0.35139123), chemistry_lab (0.056746397), hospital_room (0.05168361), operating_room (0.044648483)",34637
608,14592,indoor,"clean_room (0.4922028), dressing_room (0.21264578), hospital_room (0.07714311), operating_room (0.07608732), chemistry_lab (0.061322343)",34637
609,14616,indoor,"clean_room (0.602669), dressing_room (0.24715659), hospital_room (0.06947081), operating_room (0.049075834), chemistry_lab (0.008674916)",34637
610,14640,indoor,"clean_room (0.5258439), dressing_room (0.2136987), operating_room (0.10624329), hospital_room (0.0727164), nursing_home (0.037109632)",34637
611,14664,indoor,"clean_room (0.537537), operating_room (0.19221312), hospital_room (0.11005297), nursing_home (0.059640493), dressing_room (0.05209378)",34637
612,14688,indoor,"clean_room (0.64473647), operating_room (0.10721582), hospital_room (0.09989031), nursing_home (0.069292426), dressing_room (0.057566863)",34637
613,14712,indoor,"clean_room (0.598453), dressing_room (0.10589911), operating_room (0.10168641), nursing_home (0.09744019), hospital_room (0.086067714)",34637
614,14736,indoor,"clean_room (0.66573703), nursing_home (0.17043622), operating_room (0.054092426), hospital_room (0.051761955), dressing_room (0.04669369)",34637
615,14760,indoor,"clean_room (0.8416554), operating_room (0.07053474), nursing_home (0.034803197), hospital_room (0.030441789), dressing_room (0.008847135)",34637
616,14784,indoor,"clean_room (0.69558597), hospital_room (0.090158165), dressing_room (0.07568108), nursing_home (0.05534084), operating_room (0.038145673)",34637
617,14808,indoor,"clean_room (0.41100115), dressing_room (0.23701641), chemistry_lab (0.066029206), biology_laboratory (0.06461736), nursing_home (0.0571081)",34637
618,14832,indoor,"clean_room (0.51163185), nursery (0.0980594), banquet_hall (0.06684418), hospital_room (0.049406208), dressing_room (0.037175905)",34637
619,14856,indoor,"clean_room (0.15879396), dressing_room (0.11145094), banquet_hall (0.107304774), restaurant (0.07863195), classroom (0.05421216)",34637
620,14880,indoor,"clean_room (0.44292295), dressing_room (0.09413463), classroom (0.07377256), hospital_room (0.06342047), archive (0.061070196)",34637
621,14904,indoor,"banquet_hall (0.25435856), clean_room (0.19998045), dressing_room (0.06614771), nursery (0.0639817), hotel_room (0.04725772)",34637
622,14928,indoor,"clean_room (0.6901356), nursery (0.13635285), hospital_room (0.062298834), dressing_room (0.041035965), operating_room (0.021889146)",34637
623,14952,indoor,"clean_room (0.47978824), dressing_room (0.0783711), banquet_hall (0.06927242), nursing_home (0.06448487), restaurant (0.0539649)",34637
624,14976,indoor,"clean_room (0.75462747), dressing_room (0.08552611), hospital_room (0.035503194), biology_laboratory (0.034388337), nursing_home (0.023350207)",34637
625,15000,indoor,"clean_room (0.31568208), dressing_room (0.29613137), nursing_home (0.101668656), hospital_room (0.0643141), banquet_hall (0.05809896)",34637
626,15024,indoor,"clean_room (0.41916662), dressing_room (0.31672296), nursery (0.06612784), nursing_home (0.060177762), hospital_room (0.053154867)",34637
627,15048,indoor,"clean_room (0.79540783), dressing_room (0.10997567), hospital_room (0.050507408), nursing_home (0.014793827), operating_room (0.013481333)",34637
628,15072,indoor,"clean_room (0.45438963), dressing_room (0.3829053), nursing_home (0.06130646), hospital_room (0.050335046), operating_room (0.012921846)",34637
629,15096,indoor,"clean_room (0.4534519), dressing_room (0.32605335), nursing_home (0.10650918), hospital_room (0.06947553), operating_room (0.021808617)",34637
630,15120,indoor,"clean_room (0.4181958), dressing_room (0.41136688), hospital_room (0.07281472), nursing_home (0.05179691), operating_room (0.014946916)",34637
631,15144,indoor,"clean_room (0.8520609), dressing_room (0.066294774), hospital_room (0.037904147), nursing_home (0.021223543), operating_room (0.012951231)",34637
632,15168,indoor,"clean_room (0.8189923), dressing_room (0.09661851), hospital_room (0.034195922), nursing_home (0.022815054), operating_room (0.014121811)",34637
633,15192,indoor,"clean_room (0.4208966), dressing_room (0.37583733), hospital_room (0.05289322), chemistry_lab (0.031983487), biology_laboratory (0.026239514)",34637
634,15216,indoor,"dressing_room (0.6821365), clean_room (0.20739408), hospital_room (0.033341337), chemistry_lab (0.016836314), biology_laboratory (0.011052048)",34637
635,15240,indoor,"dressing_room (0.524659), clean_room (0.42091808), hospital_room (0.018432803), nursing_home (0.009259451), chemistry_lab (0.008801177)",34637
636,15264,indoor,"clean_room (0.49348974), dressing_room (0.4400136), hospital_room (0.029072043), operating_room (0.011452607), nursing_home (0.007645979)",34637
637,15288,indoor,"dressing_room (0.6223979), clean_room (0.23907453), biology_laboratory (0.048351225), chemistry_lab (0.0451985), hospital_room (0.014456439)",34637
638,15312,indoor,"dressing_room (0.4646241), clean_room (0.2745822), hospital_room (0.11316151), operating_room (0.0402522), nursing_home (0.032787003)",34637
639,15336,indoor,"dressing_room (0.51556605), clean_room (0.25447437), hospital_room (0.10802771), operating_room (0.036872715), chemistry_lab (0.01665431)",34637
640,15360,indoor,"dressing_room (0.4089218), clean_room (0.26674858), hospital_room (0.19303228), nursing_home (0.04885118), operating_room (0.045316316)",34637
641,15384,indoor,"clean_room (0.47011918), dressing_room (0.3465952), hospital_room (0.078250736), operating_room (0.032404948), nursing_home (0.026797963)",34637
642,15408,indoor,"beauty_salon (0.8281495), drugstore (0.048134394), jewelry_shop (0.04365138), chemistry_lab (0.037819404), pharmacy (0.0149377715)",34637
643,15432,indoor,"beauty_salon (0.7502467), chemistry_lab (0.10547035), drugstore (0.06950326), pharmacy (0.026708387), biology_laboratory (0.01786524)",34637
644,15456,indoor,"beauty_salon (0.88468474), drugstore (0.027554205), jewelry_shop (0.025890904), chemistry_lab (0.025045382), pharmacy (0.012069635)",34637
645,15480,indoor,"beauty_salon (0.8393124), jewelry_shop (0.049502734), drugstore (0.040507432), chemistry_lab (0.037633236), pharmacy (0.015569598)",34637
646,15504,indoor,"beauty_salon (0.7566154), jewelry_shop (0.09248686), drugstore (0.050240565), chemistry_lab (0.04435685), biology_laboratory (0.016566884)",34637
647,15528,indoor,"beauty_salon (0.65709233), jewelry_shop (0.14245477), drugstore (0.07575174), chemistry_lab (0.03776213), biology_laboratory (0.025656989)",34637
648,15552,indoor,"beauty_salon (0.6382185), jewelry_shop (0.11217541), drugstore (0.08134415), chemistry_lab (0.059592333), biology_laboratory (0.042179022)",34637
649,15576,indoor,"clean_room (0.47549188), dressing_room (0.15583041), operating_room (0.123367034), hospital_room (0.08192123), ballroom (0.048823398)",34637
650,15600,indoor,"clean_room (0.38621312), dressing_room (0.26505968), operating_room (0.10420194), hospital_room (0.0978868), beauty_salon (0.039309744)",34637
651,15624,indoor,"clean_room (0.36283457), dressing_room (0.167613), archive (0.1535991), operating_room (0.070144214), nursing_home (0.051611274)",34637
652,15648,indoor,"clean_room (0.7766217), operating_room (0.06932715), dressing_room (0.037699856), hospital_room (0.029813), archive (0.02080763)",34637
653,15672,indoor,"clean_room (0.7716891), archive (0.117301196), operating_room (0.066995874), hospital_room (0.010111528), nursing_home (0.009428782)",34637
654,15696,indoor,"clean_room (0.6664936), operating_room (0.20343274), chemistry_lab (0.053336035), hospital_room (0.018838482), beauty_salon (0.018228699)",34637
655,15720,indoor,"chemistry_lab (0.113196366), physics_laboratory (0.110331476), archive (0.10295555), classroom (0.074191675), biology_laboratory (0.057549953)",34637
656,15744,indoor,"clean_room (0.8161421), archive (0.072864495), dressing_room (0.015889233), office (0.0125826225), chemistry_lab (0.0076583875)",34637
657,15768,indoor,"coffee_shop (0.20611738), clean_room (0.20312417), locker_room (0.10547926), bathroom (0.078212515), archive (0.04331945)",34637
658,15792,indoor,"beauty_salon (0.7053466), drugstore (0.07536695), jewelry_shop (0.07446617), biology_laboratory (0.04575092), chemistry_lab (0.041904397)",34637
659,15816,indoor,"beauty_salon (0.6751921), drugstore (0.094627984), biology_laboratory (0.0662282), chemistry_lab (0.058178972), pharmacy (0.04373941)",34637
660,15840,indoor,"dressing_room (0.8277962), chemistry_lab (0.07774671), biology_laboratory (0.039153986), clean_room (0.020474264), bathroom (0.016801484)",34637
661,15864,indoor,"dressing_room (0.7317583), chemistry_lab (0.118035845), beauty_salon (0.042436894), biology_laboratory (0.034381393), restaurant (0.022605032)",34637
662,15888,indoor,"banquet_hall (0.40002555), chemistry_lab (0.2006879), restaurant (0.15697902), clean_room (0.05780683), biology_laboratory (0.04345333)",34637
663,15912,indoor,"dressing_room (0.5952995), chemistry_lab (0.20625982), beauty_salon (0.06846267), bathroom (0.0640492), clean_room (0.024174834)",34637
664,15936,indoor,"dressing_room (0.98702615), beauty_salon (0.007657524), chemistry_lab (0.00113643), bathroom (0.0010427216), biology_laboratory (0.0008006841)",34637
665,15960,indoor,"dressing_room (0.7759576), chemistry_lab (0.11646575), biology_laboratory (0.033054788), bathroom (0.031837627), shower (0.008801349)",34637
666,15984,indoor,"dressing_room (0.9320836), clean_room (0.015501969), beauty_salon (0.014212957), biology_laboratory (0.008011213), chemistry_lab (0.0064588846)",34637
667,16008,indoor,"dressing_room (0.20196183), restaurant (0.15338413), biology_laboratory (0.12184265), chemistry_lab (0.09268275), coffee_shop (0.05729257)",34637
668,16032,indoor,"dressing_room (0.20037034), clean_room (0.11566923), biology_laboratory (0.11105474), restaurant (0.09502086), chemistry_lab (0.08457434)",34637
669,16056,indoor,"clean_room (0.18600275), biology_laboratory (0.17365344), chemistry_lab (0.14254174), dressing_room (0.09662726), restaurant (0.09057368)",34637
670,16080,indoor,"beauty_salon (0.78878736), chemistry_lab (0.087898254), biology_laboratory (0.039924324), drugstore (0.03708284), pharmacy (0.021428114)",34637
671,16104,indoor,"beauty_salon (0.6662052), drugstore (0.08724963), chemistry_lab (0.07564419), biology_laboratory (0.055996064), jewelry_shop (0.05216053)",34637
672,16128,indoor,"beauty_salon (0.40553796), drugstore (0.19126412), chemistry_lab (0.18254569), pharmacy (0.068519495), jewelry_shop (0.04521914)",34637
673,16152,indoor,"beauty_salon (0.31227756), chemistry_lab (0.23831229), drugstore (0.16825365), jewelry_shop (0.11760446), pharmacy (0.04876306)",34637
674,16176,indoor,"biology_laboratory (0.27453148), chemistry_lab (0.26940805), dressing_room (0.26297805), clean_room (0.083370656), beauty_salon (0.01630424)",34637
675,16200,indoor,"biology_laboratory (0.36715505), chemistry_lab (0.32283893), clean_room (0.18210575), dressing_room (0.030625375), restaurant (0.018192304)",34637
676,16224,indoor,"chemistry_lab (0.33629835), biology_laboratory (0.31776205), clean_room (0.07498731), dressing_room (0.07174073), restaurant (0.04346932)",34637
677,16248,indoor,"beauty_salon (0.41088334), drugstore (0.20959744), chemistry_lab (0.12346935), pharmacy (0.10847548), biology_laboratory (0.089380756)",34637
678,16272,indoor,"beauty_salon (0.52063376), drugstore (0.21327496), pharmacy (0.10241626), chemistry_lab (0.061057113), biology_laboratory (0.050948422)",34637
679,16296,indoor,"beauty_salon (0.5421414), drugstore (0.18374029), pharmacy (0.08843617), jewelry_shop (0.055155423), biology_laboratory (0.0545699)",34637
680,16320,indoor,"chemistry_lab (0.32675874), beauty_salon (0.25230652), drugstore (0.10044104), jewelry_shop (0.08328769), biology_laboratory (0.08206354)",34637
681,16344,indoor,"beauty_salon (0.3360711), chemistry_lab (0.2850942), jewelry_shop (0.15941855), biology_laboratory (0.06803382), dressing_room (0.04979892)",34637
682,16368,indoor,"beauty_salon (0.7078895), chemistry_lab (0.11059112), biology_laboratory (0.07804921), drugstore (0.035435848), pharmacy (0.026569802)",34637
683,16392,indoor,"beauty_salon (0.20226215), office_cubicles (0.11228633), dressing_room (0.101177424), office (0.099400796), chemistry_lab (0.06798836)",34637
684,16416,indoor,"chemistry_lab (0.29142267), biology_laboratory (0.16892649), clean_room (0.12895828), beauty_salon (0.08362475), drugstore (0.08253297)",34637
685,16440,indoor,"restaurant (0.16956136), classroom (0.1431168), chemistry_lab (0.08573183), dressing_room (0.07802496), office_cubicles (0.07656064)",34637
686,16464,indoor,"dressing_room (0.37150973), classroom (0.13832231), chemistry_lab (0.10627672), kindergarden_classroom (0.10305135), clean_room (0.04164822)",34637
687,16488,indoor,"classroom (0.2233776), dressing_room (0.18998316), kindergarden_classroom (0.0982058), cafeteria (0.07938838), office_cubicles (0.06776281)",34637
688,16512,indoor,"dressing_room (0.41939563), classroom (0.10032327), office_cubicles (0.08749908), kindergarden_classroom (0.07141726), chemistry_lab (0.05493331)",34637
689,16536,indoor,"dressing_room (0.22361581), office_cubicles (0.119657524), classroom (0.08646039), kindergarden_classroom (0.070467316), clean_room (0.06590979)",34637
690,16560,indoor,"dressing_room (0.7004217), nursery (0.06780311), clean_room (0.06333527), kindergarden_classroom (0.02222677), playroom (0.0220253)",34637
691,16584,indoor,"dressing_room (0.39309773), nursery (0.20949543), playroom (0.06735957), kindergarden_classroom (0.051762246), clean_room (0.04991489)",34637
692,16608,indoor,"dressing_room (0.34412587), classroom (0.12892652), chemistry_lab (0.117413126), kindergarden_classroom (0.11309981), clean_room (0.055646617)",34637
693,16632,indoor,"classroom (0.5058547), kindergarden_classroom (0.13081822), dressing_room (0.07973477), archive (0.058376778), clean_room (0.05742368)",34637
694,16656,indoor,"dining_room (0.2478942), restaurant (0.07219205), dressing_room (0.06652019), banquet_hall (0.06428081), nursery (0.051180113)",34637
695,16680,indoor,"dressing_room (0.26238734), clean_room (0.13289486), hospital_room (0.08073959), dining_room (0.071710676), nursery (0.07148221)",34637
696,16704,indoor,"dressing_room (0.3024748), clean_room (0.075499296), classroom (0.07386707), nursery (0.06976127), hospital_room (0.068316124)",34637
697,16728,indoor,"dressing_room (0.33590925), clean_room (0.15008572), hospital_room (0.10033817), dining_room (0.054025237), operating_room (0.03836751)",34637
698,16752,indoor,"dining_room (0.19073719), kindergarden_classroom (0.14276676), dressing_room (0.08318138), playroom (0.06273257), clean_room (0.056005385)",34637
699,16776,indoor,"dressing_room (0.23295906), classroom (0.08948379), dining_room (0.07428392), hospital_room (0.06623415), clean_room (0.06466405)",34637
700,16800,indoor,"dressing_room (0.3110512), hospital_room (0.14913031), clean_room (0.06511443), dining_room (0.06269523), classroom (0.04799044)",34637
701,16824,indoor,"dressing_room (0.32021153), dining_room (0.17940086), banquet_hall (0.07156472), hospital_room (0.061918505), classroom (0.042032387)",34637
702,16848,indoor,"dressing_room (0.23446228), dining_room (0.13216783), clean_room (0.09715656), hospital_room (0.07304425), chemistry_lab (0.06935975)",34637
703,16872,indoor,"dining_room (0.17838834), dressing_room (0.1403021), chemistry_lab (0.071120776), classroom (0.05795289), banquet_hall (0.056498118)",34637
704,16896,indoor,"dining_room (0.21818224), dressing_room (0.09709795), classroom (0.06713417), chemistry_lab (0.062102284), clean_room (0.05515885)",34637
705,16920,indoor,"discotheque (0.41569299), beauty_salon (0.14604211), biology_laboratory (0.11139208), chemistry_lab (0.08384941), dressing_room (0.07832883)",34637
706,16944,indoor,"discotheque (0.59896266), beauty_salon (0.13110755), dressing_room (0.06298947), biology_laboratory (0.05332802), chemistry_lab (0.04409881)",34637
707,16968,indoor,"discotheque (0.5026552), beauty_salon (0.15252973), biology_laboratory (0.10076899), chemistry_lab (0.0862435), dressing_room (0.071728125)",34637
708,16992,indoor,"discotheque (0.5148827), beauty_salon (0.17750242), dressing_room (0.11730068), biology_laboratory (0.056659974), chemistry_lab (0.041989706)",34637
709,17016,indoor,"dressing_room (0.8427694), clean_room (0.0971457), shower (0.01743498), locker_room (0.014100101), chemistry_lab (0.009336473)",34637
710,17040,indoor,"dressing_room (0.95604765), clean_room (0.014800439), shower (0.008623787), chemistry_lab (0.008368432), locker_room (0.0028794506)",34637
711,17064,indoor,"dressing_room (0.74701834), clean_room (0.11585145), shower (0.061553944), locker_room (0.024235776), bathroom (0.020143582)",34637
712,17088,indoor,"dressing_room (0.9082977), clean_room (0.046165712), shower (0.02108398), bathroom (0.007907488), locker_room (0.0061394405)",34637
713,17112,indoor,"biology_laboratory (0.22604598), chemistry_lab (0.22579324), beauty_salon (0.15438461), discotheque (0.13918667), clean_room (0.102961466)",34637
714,17136,indoor,"discotheque (0.6500516), beauty_salon (0.11157306), dressing_room (0.08862146), chemistry_lab (0.029875576), biology_laboratory (0.026373828)",34637
715,17160,indoor,"discotheque (0.48777658), beauty_salon (0.1458231), dressing_room (0.09894078), biology_laboratory (0.060890518), chemistry_lab (0.047993798)",34637
716,17184,indoor,"discotheque (0.52986676), dressing_room (0.15472412), beauty_salon (0.091276444), airplane_cabin (0.07971035), ice_cream_parlor (0.021463942)",34637
717,17208,indoor,"discotheque (0.5164199), dressing_room (0.11001244), beauty_salon (0.10722006), airplane_cabin (0.047678817), shower (0.029023224)",34637
