,frame_num,environment,places,imdb_id
718,17232,indoor,"discotheque (0.29644254), beauty_salon (0.25513548), dressing_room (0.21413928), airplane_cabin (0.06106841), ice_cream_parlor (0.025943033)",34637
719,17256,indoor,"discotheque (0.8331949), beauty_salon (0.022559425), clean_room (0.017883267), dressing_room (0.01585966), biology_laboratory (0.0136665385)",34637
720,17280,indoor,"discotheque (0.7133771), beauty_salon (0.055243846), clean_room (0.038888775), dressing_room (0.03829992), biology_laboratory (0.022421852)",34637
721,17304,indoor,"discotheque (0.6886845), dressing_room (0.07136584), beauty_salon (0.06100211), airplane_cabin (0.051874515), ice_cream_parlor (0.022638211)",34637
722,17328,indoor,"discotheque (0.699852), airplane_cabin (0.056825027), dressing_room (0.05323033), beauty_salon (0.04752906), clean_room (0.026710175)",34637
723,17352,indoor,"discotheque (0.72332364), dressing_room (0.075731084), beauty_salon (0.05848435), airplane_cabin (0.055159993), clean_room (0.009608066)",34637
724,17376,indoor,"discotheque (0.88356316), airplane_cabin (0.03303809), dressing_room (0.029713204), beauty_salon (0.020109832), bar (0.005908238)",34637
725,17400,indoor,"discotheque (0.72682714), airplane_cabin (0.06684046), dressing_room (0.066182554), beauty_salon (0.05497312), bar (0.010303524)",34637
726,17424,indoor,"discotheque (0.74221444), dressing_room (0.10399337), beauty_salon (0.065371916), airplane_cabin (0.02590064), shower (0.0060880063)",34637
727,17448,indoor,"discotheque (0.799644), dressing_room (0.04206783), beauty_salon (0.041415274), chemistry_lab (0.024089308), biology_laboratory (0.0206302)",34637
728,17472,indoor,"discotheque (0.5261093), beauty_salon (0.14625767), dressing_room (0.10310856), chemistry_lab (0.043906555), biology_laboratory (0.043575555)",34637
729,17496,indoor,"discotheque (0.76104414), beauty_salon (0.114802554), biology_laboratory (0.036251333), chemistry_lab (0.02205174), dressing_room (0.012459543)",34637
730,17520,indoor,"dressing_room (0.4406812), chemistry_lab (0.105285466), dining_room (0.06410978), clean_room (0.045909084), restaurant (0.044964697)",34637
731,17544,indoor,"dressing_room (0.36141115), dining_room (0.12970525), restaurant (0.11612541), hospital_room (0.078916006), chemistry_lab (0.064755626)",34637
732,17568,indoor,"dressing_room (0.71477747), clean_room (0.082825504), hospital_room (0.03900906), chemistry_lab (0.026088584), beauty_salon (0.018853063)",34637
733,17592,indoor,"dressing_room (0.61652255), clean_room (0.107678436), hospital_room (0.087774105), beauty_salon (0.023191927), operating_room (0.018618789)",34637
734,17616,indoor,"dressing_room (0.6318541), clean_room (0.09571621), hospital_room (0.055058897), chemistry_lab (0.025184944), archive (0.019531049)",34637
735,17640,indoor,"dressing_room (0.6999901), classroom (0.073829934), hospital_room (0.040873516), clean_room (0.024797875), nursery (0.021375699)",34637
736,17664,indoor,"dressing_room (0.6429416), classroom (0.049833838), office_cubicles (0.042392805), hospital_room (0.02691617), beauty_salon (0.023870185)",34637
737,17688,indoor,"dressing_room (0.9109959), beauty_salon (0.016385889), restaurant (0.010654775), office_cubicles (0.009199946), classroom (0.007284944)",34637
738,17712,indoor,"dressing_room (0.87639236), nursery (0.017901573), office (0.014671016), beauty_salon (0.010113192), office_cubicles (0.009976743)",34637
739,17736,indoor,"dressing_room (0.5202386), restaurant (0.12740584), dining_room (0.11699749), banquet_hall (0.06913795), dining_hall (0.0325782)",34637
740,17760,indoor,"dressing_room (0.8769988), beauty_salon (0.029098697), hospital_room (0.022133404), chemistry_lab (0.012791166), dining_room (0.0068157054)",34637
741,17784,indoor,"dressing_room (0.8501462), hospital_room (0.048377197), beauty_salon (0.019724948), clean_room (0.014195252), chemistry_lab (0.012140743)",34637
742,17808,indoor,"dressing_room (0.9016621), beauty_salon (0.023966802), chemistry_lab (0.020929093), restaurant (0.00805122), hospital_room (0.006319396)",34637
743,17832,indoor,"dressing_room (0.87458354), chemistry_lab (0.030115101), beauty_salon (0.016614921), hospital_room (0.014623627), classroom (0.0118927015)",34637
744,17856,indoor,"dressing_room (0.87782013), chemistry_lab (0.03347156), beauty_salon (0.027496533), hospital_room (0.009485056), classroom (0.007942235)",34637
745,17880,indoor,"dressing_room (0.92288524), chemistry_lab (0.012943964), beauty_salon (0.010844461), classroom (0.009278343), hospital_room (0.005747236)",34637
746,17904,indoor,"dressing_room (0.93823224), beauty_salon (0.016807698), chemistry_lab (0.013909217), classroom (0.0041580787), hospital_room (0.0040336475)",34637
747,17928,indoor,"dressing_room (0.8424628), chemistry_lab (0.058521237), beauty_salon (0.048520617), clean_room (0.008783992), biology_laboratory (0.008217989)",34637
748,17952,indoor,"dressing_room (0.8538273), beauty_salon (0.035362523), hospital_room (0.020667419), chemistry_lab (0.019086441), classroom (0.015617377)",34637
749,17976,indoor,"dressing_room (0.822887), beauty_salon (0.046783395), chemistry_lab (0.023222737), hospital_room (0.017536096), classroom (0.017531114)",34637
750,18000,indoor,"dressing_room (0.6248521), beauty_salon (0.06861143), chemistry_lab (0.044592224), classroom (0.041647654), hospital_room (0.037513264)",34637
751,18024,indoor,"dressing_room (0.7838139), beauty_salon (0.050445672), chemistry_lab (0.028395586), classroom (0.02774423), hospital_room (0.016229387)",34637
752,18048,indoor,"dressing_room (0.8300623), beauty_salon (0.05705802), chemistry_lab (0.03327746), classroom (0.014982371), biology_laboratory (0.012647985)",34637
753,18072,indoor,"dressing_room (0.93192196), beauty_salon (0.027925402), chemistry_lab (0.007930327), classroom (0.00465835), restaurant (0.003609952)",34637
754,18096,indoor,"dressing_room (0.68728703), chemistry_lab (0.0747127), restaurant (0.050880253), beauty_salon (0.046097342), biology_laboratory (0.021848394)",34637
755,18120,indoor,"dressing_room (0.39074203), restaurant (0.09424582), classroom (0.08876081), chemistry_lab (0.07453361), cafeteria (0.05040912)",34637
756,18144,indoor,"dressing_room (0.7548765), beauty_salon (0.051433075), chemistry_lab (0.050358195), clean_room (0.019601583), biology_laboratory (0.01732629)",34637
757,18168,indoor,"dressing_room (0.82341653), beauty_salon (0.07444182), chemistry_lab (0.028227268), clean_room (0.0100639835), restaurant (0.009719804)",34637
758,18192,indoor,"dressing_room (0.8380715), beauty_salon (0.051804543), chemistry_lab (0.023374109), restaurant (0.01598651), classroom (0.00958167)",34637
759,18216,indoor,"dressing_room (0.78753626), beauty_salon (0.066487014), chemistry_lab (0.032592077), classroom (0.019530896), restaurant (0.012223066)",34637
760,18240,indoor,"dressing_room (0.6528935), beauty_salon (0.12039871), chemistry_lab (0.04647157), restaurant (0.036552526), classroom (0.014967844)",34637
761,18264,indoor,"dressing_room (0.5742534), restaurant (0.07401963), beauty_salon (0.057269823), chemistry_lab (0.054938458), dining_room (0.040327724)",34637
762,18288,indoor,"dressing_room (0.61124367), restaurant (0.057401836), beauty_salon (0.05404193), dining_room (0.04822977), chemistry_lab (0.044746183)",34637
763,18312,indoor,"dressing_room (0.4854936), restaurant (0.09543284), chemistry_lab (0.077302374), beauty_salon (0.0636642), classroom (0.03202272)",34637
764,18336,indoor,"dressing_room (0.7556123), beauty_salon (0.05016999), chemistry_lab (0.038492277), restaurant (0.02967163), classroom (0.022696307)",34637
765,18360,indoor,"dressing_room (0.6558586), restaurant (0.048110817), beauty_salon (0.044706456), classroom (0.035280455), chemistry_lab (0.033566684)",34637
766,18384,indoor,"dressing_room (0.49458915), restaurant (0.06989684), chemistry_lab (0.06363755), hospital_room (0.04429954), clean_room (0.037454847)",34637
767,18408,indoor,"dressing_room (0.655041), chemistry_lab (0.04778515), restaurant (0.047004446), beauty_salon (0.044100154), hospital_room (0.041070085)",34637
768,18432,indoor,"dressing_room (0.2897881), classroom (0.15659156), chemistry_lab (0.10840721), hospital_room (0.06629075), biology_laboratory (0.062393405)",34637
769,18456,indoor,"dressing_room (0.793312), beauty_salon (0.031468872), restaurant (0.02354571), classroom (0.021657446), dining_room (0.018260267)",34637
770,18480,indoor,"dressing_room (0.5447126), hospital_room (0.06825314), dining_room (0.049189683), beauty_salon (0.04616609), classroom (0.043515857)",34637
771,18504,indoor,"dressing_room (0.72194403), beauty_salon (0.045382466), hospital_room (0.035123374), dining_room (0.024971843), restaurant (0.020603217)",34637
772,18528,indoor,"dressing_room (0.7172615), restaurant (0.052909616), beauty_salon (0.04242824), dining_room (0.026727535), classroom (0.02653426)",34637
773,18552,indoor,"dressing_room (0.7664338), restaurant (0.08096324), dining_room (0.035056997), beauty_salon (0.025080977), banquet_hall (0.017498543)",34637
774,18576,indoor,"dressing_room (0.736918), restaurant (0.077168524), dining_room (0.046547383), beauty_salon (0.027784798), cafeteria (0.013751523)",34637
775,18600,indoor,"dressing_room (0.8481456), beauty_salon (0.048233725), restaurant (0.017675944), dining_room (0.012333585), classroom (0.0077567007)",34637
776,18624,indoor,"dressing_room (0.9375476), beauty_salon (0.027063048), office (0.004225786), office_cubicles (0.003883991), classroom (0.002577666)",34637
777,18648,indoor,"dressing_room (0.9516486), beauty_salon (0.014142167), office (0.0051910994), office_cubicles (0.0036336477), classroom (0.0033912177)",34637
778,18672,indoor,"dressing_room (0.90284497), beauty_salon (0.04741671), chemistry_lab (0.009548611), restaurant (0.005403986), office (0.004143589)",34637
779,18696,indoor,"dressing_room (0.90333974), beauty_salon (0.020294271), restaurant (0.0128444955), chemistry_lab (0.0081327595), classroom (0.0076509574)",34637
780,18720,indoor,"dressing_room (0.5917054), nursery (0.12308846), classroom (0.06155153), kindergarden_classroom (0.05120707), playroom (0.025236093)",34637
781,18744,indoor,"dressing_room (0.30367196), clean_room (0.2255717), hospital_room (0.12873691), nursery (0.06346168), classroom (0.04991617)",34637
782,18768,indoor,"hospital_room (0.1914021), clean_room (0.11983762), nursery (0.11877979), home_office (0.11607752), office (0.088487774)",34637
783,18792,indoor,"chemistry_lab (0.4718816), clean_room (0.42036712), biology_laboratory (0.055124503), banquet_hall (0.015292856), physics_laboratory (0.010559949)",34637
784,18816,indoor,"clean_room (0.86570334), chemistry_lab (0.036005463), dressing_room (0.027525745), martial_arts_gym (0.012615527), banquet_hall (0.010920911)",34637
785,18840,indoor,"clean_room (0.9345325), chemistry_lab (0.037734244), banquet_hall (0.0069713457), discotheque (0.004445356), stage/indoor (0.003746272)",34637
786,18864,indoor,"clean_room (0.16946265), nursery (0.15681899), chemistry_lab (0.14499567), biology_laboratory (0.12840992), hospital_room (0.116417)",34637
787,18888,indoor,"ballroom (0.19428825), nursery (0.12852107), martial_arts_gym (0.12756531), dressing_room (0.11318703), classroom (0.083001845)",34637
788,18912,indoor,"dressing_room (0.58073217), nursery (0.14846942), clean_room (0.04255907), ballroom (0.039442778), martial_arts_gym (0.032406952)",34637
789,18936,indoor,"nursery (0.30504793), dressing_room (0.18833001), clean_room (0.12669891), hospital_room (0.085986696), banquet_hall (0.02961015)",34637
790,18960,indoor,"shower (0.41478744), chemistry_lab (0.18853416), discotheque (0.060912583), clean_room (0.06083018), bathroom (0.045737386)",34637
791,18984,indoor,"shower (0.16287099), basement (0.1527885), jail_cell (0.07019586), ice_shelf (0.032655817), hot_spring (0.028510423)",34637
792,19008,indoor,"chemistry_lab (0.12948592), bow_window/indoor (0.1294279), industrial_area (0.07712541), airport_terminal (0.06695773), skyscraper (0.05076119)",34637
793,19032,outdoor,"industrial_area (0.2694758), oilrig (0.20037079), chemistry_lab (0.057308946), boat_deck (0.056294717), tower (0.040681347)",34637
794,19056,outdoor,"industrial_area (0.7404424), tower (0.07498084), mosque/outdoor (0.05231801), oilrig (0.042725563), skyscraper (0.022742916)",34637
795,19080,outdoor,"industrial_area (0.7179987), oilrig (0.16681421), chemistry_lab (0.03379486), boat_deck (0.017958827), tower (0.011790825)",34637
796,19104,outdoor,"industrial_area (0.85914874), oilrig (0.046433534), chemistry_lab (0.035417873), tower (0.012900726), clean_room (0.0055814744)",34637
797,19128,outdoor,"industrial_area (0.89586484), tower (0.021838415), clean_room (0.016991401), oilrig (0.014758852), construction_site (0.014045132)",34637
798,19152,outdoor,"industrial_area (0.2559254), clean_room (0.20230098), construction_site (0.07993833), alley (0.059733827), harbor (0.05680745)",34637
799,19176,indoor,"server_room (0.56831956), clean_room (0.110717796), locker_room (0.06436131), construction_site (0.055373866), office_building (0.04372645)",34637
800,19200,outdoor,"office_building (0.2956726), construction_site (0.14722224), building_facade (0.11628547), hospital (0.07982403), server_room (0.079090446)",34637
801,19224,indoor,"clean_room (0.39369947), server_room (0.29786602), locker_room (0.101808496), office_building (0.047238864), archive (0.028691277)",34637
802,19248,indoor,"atrium/public (0.29679367), jail_cell (0.13042548), server_room (0.071544945), shopping_mall/indoor (0.05681221), office_building (0.056173757)",34637
803,19272,indoor,"server_room (0.14131893), bathroom (0.10171116), locker_room (0.08037191), office_building (0.07389056), shower (0.06943203)",34637
804,19296,indoor,"locker_room (0.59078044), server_room (0.043459315), closet (0.031721704), bathroom (0.031124488), clean_room (0.02679682)",34637
805,19320,indoor,"clean_room (0.84446424), chemistry_lab (0.06028012), hospital_room (0.017374007), wet_bar (0.0138947265), beauty_salon (0.008836305)",34637
806,19344,indoor,"jewelry_shop (0.35953188), clean_room (0.17828986), beauty_salon (0.14959331), reception (0.07185838), gift_shop (0.04121906)",34637
807,19368,indoor,"clean_room (0.38125062), jewelry_shop (0.24651428), beauty_salon (0.10555402), reception (0.09784083), chemistry_lab (0.02474476)",34637
808,19392,indoor,"clean_room (0.5441524), jewelry_shop (0.14009015), reception (0.082917586), beauty_salon (0.053068016), chemistry_lab (0.040024888)",34637
809,19416,indoor,"jewelry_shop (0.23532929), clean_room (0.21266496), beauty_salon (0.17808367), reception (0.14325263), ice_cream_parlor (0.04169104)",34637
810,19440,indoor,"clean_room (0.6582003), jewelry_shop (0.09866693), reception (0.07536684), chemistry_lab (0.03562866), beauty_salon (0.025841026)",34637
811,19464,indoor,"clean_room (0.7311987), chemistry_lab (0.06529078), hospital_room (0.038116403), jewelry_shop (0.033209592), reception (0.028083412)",34637
812,19488,indoor,"clean_room (0.47656214), jewelry_shop (0.20562112), reception (0.10626959), beauty_salon (0.047442425), chemistry_lab (0.04130688)",34637
813,19512,indoor,"clean_room (0.48199898), chemistry_lab (0.1262789), jewelry_shop (0.11355628), reception (0.06730393), beauty_salon (0.048427533)",34637
814,19536,indoor,"jewelry_shop (0.34675154), reception (0.20616616), ice_cream_parlor (0.12660255), beauty_salon (0.06829095), clean_room (0.06778905)",34637
815,19560,indoor,"clean_room (0.28276196), jewelry_shop (0.17353685), reception (0.14321904), chemistry_lab (0.10677071), beauty_salon (0.06527578)",34637
816,19584,indoor,"jewelry_shop (0.20979483), reception (0.18271238), clean_room (0.16828962), chemistry_lab (0.098532654), beauty_salon (0.0951612)",34637
817,19608,indoor,"jewelry_shop (0.32570162), reception (0.1823471), beauty_salon (0.14664948), clean_room (0.13516232), chemistry_lab (0.043381017)",34637
818,19632,indoor,"clean_room (0.28071982), jewelry_shop (0.15855406), chemistry_lab (0.15477441), reception (0.09821373), beauty_salon (0.08283087)",34637
819,19656,indoor,"jewelry_shop (0.45535836), beauty_salon (0.15199202), clean_room (0.15133117), reception (0.043418597), department_store (0.030644884)",34637
820,19680,indoor,"jewelry_shop (0.3498984), department_store (0.1825011), clothing_store (0.13334988), beauty_salon (0.10922723), clean_room (0.06311594)",34637
821,19704,indoor,"clean_room (0.41698262), jewelry_shop (0.2972635), beauty_salon (0.080343276), chemistry_lab (0.028906537), department_store (0.026107285)",34637
822,19728,indoor,"clean_room (0.47849327), jewelry_shop (0.17590667), beauty_salon (0.07687813), reception (0.03565971), gift_shop (0.03323245)",34637
823,19752,indoor,"clean_room (0.96390593), operating_room (0.0069738626), beauty_salon (0.005448608), dressing_room (0.0051588058), clothing_store (0.0047795726)",34637
824,19776,indoor,"clean_room (0.9772764), operating_room (0.010998539), hospital_room (0.0042961603), dressing_room (0.0027026485), chemistry_lab (0.0011540639)",34637
825,19800,indoor,"clean_room (0.99077517), operating_room (0.0034767503), dressing_room (0.0014418834), hospital_room (0.001023751), chemistry_lab (0.0008305054)",34637
826,19824,indoor,"clean_room (0.9645209), operating_room (0.011560328), dressing_room (0.009637081), hospital_room (0.004685057), clothing_store (0.0035736144)",34637
827,19848,indoor,"clean_room (0.9721353), operating_room (0.018900983), hospital_room (0.003445715), chemistry_lab (0.001713007), beauty_salon (0.0011820813)",34637
828,19872,indoor,"clean_room (0.97994703), operating_room (0.010001833), hospital_room (0.0052461936), chemistry_lab (0.0013516478), beauty_salon (0.00083507615)",34637
829,19896,indoor,"clean_room (0.78787696), operating_room (0.119600914), hospital_room (0.061498612), beauty_salon (0.011922869), chemistry_lab (0.0030171273)",34637
830,19920,indoor,"clean_room (0.94826967), operating_room (0.0084159905), chemistry_lab (0.006585985), jewelry_shop (0.0058366177), beauty_salon (0.005381474)",34637
831,19944,indoor,"clean_room (0.99215454), operating_room (0.0055938815), hospital_room (0.0006124176), chemistry_lab (0.0005018985), dressing_room (0.0002413582)",34637
832,19968,indoor,"clean_room (0.98489326), operating_room (0.0099390615), hospital_room (0.0018556262), chemistry_lab (0.001716015), biology_laboratory (0.0005708701)",34637
833,19992,indoor,"clean_room (0.9768237), operating_room (0.012838182), hospital_room (0.0038387193), dressing_room (0.0022044561), beauty_salon (0.0013736386)",34637
834,20016,indoor,"clean_room (0.99068224), operating_room (0.006095324), hospital_room (0.0012824641), dressing_room (0.00051418494), chemistry_lab (0.00050746754)",34637
835,20040,indoor,"clean_room (0.97210366), operating_room (0.022237226), hospital_room (0.002545787), chemistry_lab (0.0011902223), beauty_salon (0.0005409351)",34637
836,20064,indoor,"clean_room (0.99090827), operating_room (0.007725411), hospital_room (0.0006369047), chemistry_lab (0.00037223517), biology_laboratory (0.00011732274)",34637
837,20088,indoor,"clean_room (0.98855394), operating_room (0.009398716), hospital_room (0.0007951389), chemistry_lab (0.00057879766), biology_laboratory (0.00024029409)",34637
838,20112,indoor,"clean_room (0.9965252), operating_room (0.0027131394), chemistry_lab (0.00031729753), hospital_room (0.00021995752), biology_laboratory (0.00011491197)",34637
839,20136,indoor,"clean_room (0.99452245), operating_room (0.0028804927), chemistry_lab (0.0012429236), hospital_room (0.00042594338), biology_laboratory (0.00040324623)",34637
840,20160,indoor,"clean_room (0.9917749), operating_room (0.003682212), chemistry_lab (0.002294393), biology_laboratory (0.00071655144), hospital_room (0.0004987202)",34637
841,20184,indoor,"clean_room (0.97149134), operating_room (0.017393254), chemistry_lab (0.0041541266), hospital_room (0.0018031845), biology_laboratory (0.0016272513)",34637
842,20208,indoor,"clean_room (0.97742385), operating_room (0.018058697), hospital_room (0.0017266446), chemistry_lab (0.0010158924), biology_laboratory (0.00067527767)",34637
843,20232,indoor,"clean_room (0.99049276), operating_room (0.0061611454), hospital_room (0.0008807251), chemistry_lab (0.000771427), biology_laboratory (0.00049791636)",34637
844,20256,indoor,"clean_room (0.98300695), operating_room (0.013129033), hospital_room (0.0016939647), chemistry_lab (0.0007490095), biology_laboratory (0.00039004386)",34637
845,20280,indoor,"clean_room (0.96583986), operating_room (0.030495772), hospital_room (0.001305632), chemistry_lab (0.0005389709), veterinarians_office (0.0004319554)",34637
846,20304,indoor,"clean_room (0.44549572), dressing_room (0.3968648), art_gallery (0.062937796), beauty_salon (0.01668998), shower (0.012006413)",34637
847,20328,indoor,"clean_room (0.7995621), dressing_room (0.09545328), chemistry_lab (0.032804027), beauty_salon (0.013526036), office (0.012993071)",34637
848,20352,indoor,"clean_room (0.7510491), dressing_room (0.0813831), beauty_salon (0.036256157), office (0.020314055), hospital_room (0.016497517)",34637
849,20376,indoor,"clean_room (0.89542824), dressing_room (0.06406723), shower (0.010894954), hospital_room (0.0062049697), beauty_salon (0.0038835336)",34637
850,20400,indoor,"clean_room (0.8303014), dressing_room (0.06576664), shower (0.021930756), bathroom (0.015795074), beauty_salon (0.0121203605)",34637
851,20424,indoor,"clean_room (0.55774266), dressing_room (0.1676699), shower (0.097161666), bathroom (0.055814624), archive (0.025321828)",34637
852,20448,indoor,"clean_room (0.8416187), dressing_room (0.042919293), archive (0.027383655), chemistry_lab (0.014816607), office (0.014244155)",34637
853,20472,indoor,"clean_room (0.69249517), dressing_room (0.103470236), office (0.02657442), archive (0.026429676), shower (0.025419546)",34637
854,20496,indoor,"clean_room (0.7503252), dressing_room (0.06576445), shower (0.057539932), bathroom (0.021170685), beauty_salon (0.017714463)",34637
855,20520,indoor,"clean_room (0.6289144), shower (0.1103646), dressing_room (0.04557979), bow_window/indoor (0.044453166), bathroom (0.039845433)",34637
856,20544,indoor,"clean_room (0.9830346), operating_room (0.006974782), chemistry_lab (0.0067872186), biology_laboratory (0.00185375), physics_laboratory (0.0007052474)",34637
857,20568,indoor,"clean_room (0.9399628), chemistry_lab (0.038500965), biology_laboratory (0.011565743), operating_room (0.004313382), physics_laboratory (0.001983763)",34637
858,20592,indoor,"clean_room (0.9462525), chemistry_lab (0.030911565), operating_room (0.008648409), biology_laboratory (0.0077812774), physics_laboratory (0.0021560257)",34637
859,20616,indoor,"clean_room (0.8941797), chemistry_lab (0.07209855), biology_laboratory (0.014135966), operating_room (0.007654343), physics_laboratory (0.0032768063)",34637
860,20640,indoor,"clean_room (0.87105), chemistry_lab (0.08034953), biology_laboratory (0.0181829), beauty_salon (0.00851239), operating_room (0.006949008)",34637
861,20664,indoor,"clean_room (0.90350455), chemistry_lab (0.064134546), biology_laboratory (0.01608005), physics_laboratory (0.0063492353), operating_room (0.005358915)",34637
862,20688,indoor,"clean_room (0.91656756), chemistry_lab (0.054055862), biology_laboratory (0.015133523), operating_room (0.005397799), physics_laboratory (0.004398586)",34637
863,20712,indoor,"clean_room (0.9248743), chemistry_lab (0.045272615), biology_laboratory (0.011574299), operating_room (0.0092269555), physics_laboratory (0.004845077)",34637
864,20736,indoor,"clean_room (0.74267375), chemistry_lab (0.18249904), biology_laboratory (0.05083048), physics_laboratory (0.009167229), operating_room (0.0038099017)",34637
865,20760,indoor,"clean_room (0.87472415), chemistry_lab (0.07974239), biology_laboratory (0.023948144), physics_laboratory (0.008202412), operating_room (0.0049516736)",34637
866,20784,indoor,"clean_room (0.9074744), chemistry_lab (0.04814775), biology_laboratory (0.025333954), operating_room (0.008570059), physics_laboratory (0.0042650746)",34637
867,20808,indoor,"clean_room (0.9637275), chemistry_lab (0.026442282), biology_laboratory (0.006516361), physics_laboratory (0.001896769), operating_room (0.00094377366)",34637
868,20832,indoor,"clean_room (0.8112392), chemistry_lab (0.14049818), biology_laboratory (0.029144356), physics_laboratory (0.011271858), operating_room (0.003430449)",34637
869,20856,indoor,"clean_room (0.49426413), chemistry_lab (0.37278354), biology_laboratory (0.08905468), physics_laboratory (0.032131795), pharmacy (0.004187147)",34637
870,20880,indoor,"clean_room (0.96243924), chemistry_lab (0.026254587), biology_laboratory (0.004908561), operating_room (0.0031148389), physics_laboratory (0.0021336616)",34637
871,20904,indoor,"clean_room (0.9673446), chemistry_lab (0.023512965), biology_laboratory (0.004770201), operating_room (0.0020067245), physics_laboratory (0.0017164309)",34637
872,20928,indoor,"clean_room (0.96385306), chemistry_lab (0.02715163), biology_laboratory (0.004199601), operating_room (0.0027995256), physics_laboratory (0.0012057559)",34637
873,20952,indoor,"clean_room (0.8925013), chemistry_lab (0.074475646), biology_laboratory (0.01598854), operating_room (0.0062213344), physics_laboratory (0.003878052)",34637
874,20976,indoor,"clean_room (0.9594768), chemistry_lab (0.029631602), biology_laboratory (0.0050808205), physics_laboratory (0.0027952206), operating_room (0.0021234418)",34637
875,21000,indoor,"clean_room (0.9725009), chemistry_lab (0.01933759), biology_laboratory (0.003621926), physics_laboratory (0.0024388852), operating_room (0.0016914527)",34637
876,21024,indoor,"clean_room (0.94893163), chemistry_lab (0.038550224), biology_laboratory (0.0065633226), physics_laboratory (0.0028831551), operating_room (0.002120315)",34637
877,21048,indoor,"clean_room (0.9506609), chemistry_lab (0.035250567), biology_laboratory (0.0074876347), physics_laboratory (0.0028944504), operating_room (0.0027036348)",34637
878,21072,indoor,"clean_room (0.9460947), chemistry_lab (0.038586065), biology_laboratory (0.006386766), operating_room (0.0041441736), physics_laboratory (0.003419809)",34637
879,21096,indoor,"clean_room (0.86654043), chemistry_lab (0.10431037), biology_laboratory (0.017211828), physics_laboratory (0.006960657), operating_room (0.003283115)",34637
880,21120,indoor,"clean_room (0.87031233), dressing_room (0.07089053), chemistry_lab (0.023390932), biology_laboratory (0.007509239), office (0.005419338)",34637
881,21144,indoor,"clean_room (0.7882147), dressing_room (0.13028242), office (0.017409496), chemistry_lab (0.013444526), biology_laboratory (0.006642467)",34637
882,21168,indoor,"clean_room (0.8909368), chemistry_lab (0.026097035), biology_laboratory (0.01790871), office (0.011524488), physics_laboratory (0.008447569)",34637
883,21192,indoor,"clean_room (0.8087113), chemistry_lab (0.061193448), dressing_room (0.03145142), biology_laboratory (0.0287469), beauty_salon (0.018402224)",34637
884,21216,indoor,"clean_room (0.92961943), chemistry_lab (0.026319992), biology_laboratory (0.012542067), dressing_room (0.00593975), physics_laboratory (0.0053445953)",34637
885,21240,indoor,"clean_room (0.9070245), chemistry_lab (0.041995376), biology_laboratory (0.011108423), office (0.0071534743), dressing_room (0.0062056296)",34637
886,21264,indoor,"clean_room (0.8814436), chemistry_lab (0.044693228), dressing_room (0.03403598), biology_laboratory (0.0094926795), beauty_salon (0.0070290556)",34637
887,21288,indoor,"clean_room (0.8826335), chemistry_lab (0.04314037), dressing_room (0.017476676), biology_laboratory (0.011656974), beauty_salon (0.011474663)",34637
888,21312,indoor,"clean_room (0.9574681), chemistry_lab (0.017765623), biology_laboratory (0.005427502), physics_laboratory (0.005007694), dressing_room (0.003864122)",34637
889,21336,indoor,"clean_room (0.8693248), chemistry_lab (0.05613224), biology_laboratory (0.02152726), physics_laboratory (0.019038968), dressing_room (0.007353355)",34637
