,frame_num,environment,places,imdb_id
890,21360,indoor,"clean_room (0.93969685), chemistry_lab (0.021172315), shower (0.009687912), dressing_room (0.008554021), biology_laboratory (0.0034980709)",34637
891,21384,indoor,"clean_room (0.9223387), dressing_room (0.027999707), shower (0.018066747), chemistry_lab (0.009461113), bathroom (0.0035426635)",34637
892,21408,indoor,"clean_room (0.6024583), dressing_room (0.16430351), shower (0.09656042), bathroom (0.031699564), beauty_salon (0.019974886)",34637
893,21432,indoor,"clean_room (0.69466937), shower (0.104514845), dressing_room (0.08917243), bathroom (0.025661118), chemistry_lab (0.019030591)",34637
894,21456,indoor,"clean_room (0.44589972), dressing_room (0.20228186), shower (0.16941497), bathroom (0.06843254), beauty_salon (0.034607932)",34637
895,21480,indoor,"clean_room (0.99465275), operating_room (0.0038304839), chemistry_lab (0.00067301525), biology_laboratory (0.00041333537), physics_laboratory (0.00019274931)",34637
896,21504,indoor,"clean_room (0.99537164), operating_room (0.0034529243), chemistry_lab (0.00058611465), biology_laboratory (0.00025565608), hospital_room (0.00014879316)",34637
897,21528,indoor,"clean_room (0.99516255), operating_room (0.0030220854), chemistry_lab (0.0009642212), biology_laboratory (0.0003554208), physics_laboratory (0.00022800772)",34637
898,21552,indoor,"clean_room (0.9929755), operating_room (0.0039101536), chemistry_lab (0.0015738145), biology_laboratory (0.00064256584), physics_laboratory (0.0006303996)",34637
899,21576,indoor,"clean_room (0.9934447), operating_room (0.0033972466), chemistry_lab (0.0014669962), biology_laboratory (0.0007652437), physics_laboratory (0.0005193679)",34637
900,21600,indoor,"clean_room (0.99197793), chemistry_lab (0.0039975625), operating_room (0.0013678429), biology_laboratory (0.0013309044), physics_laboratory (0.0007159896)",34637
901,21624,indoor,"clean_room (0.944327), chemistry_lab (0.028484758), biology_laboratory (0.012871402), operating_room (0.0052838437), physics_laboratory (0.0044390247)",34637
902,21648,indoor,"clean_room (0.89330316), chemistry_lab (0.06072046), biology_laboratory (0.027848676), physics_laboratory (0.010347132), pharmacy (0.0018797542)",34637
903,21672,indoor,"clean_room (0.8956413), chemistry_lab (0.06513279), biology_laboratory (0.018753072), physics_laboratory (0.009014339), operating_room (0.005596741)",34637
904,21696,indoor,"clean_room (0.91845363), chemistry_lab (0.045722924), operating_room (0.01487694), biology_laboratory (0.011237481), physics_laboratory (0.0042010024)",34637
905,21720,indoor,"clean_room (0.93002653), chemistry_lab (0.03822903), operating_room (0.014697716), biology_laboratory (0.009113035), physics_laboratory (0.0022846858)",34637
906,21744,indoor,"clean_room (0.9244248), chemistry_lab (0.05028026), operating_room (0.008694683), biology_laboratory (0.008363374), physics_laboratory (0.0053374907)",34637
907,21768,indoor,"clean_room (0.9950872), chemistry_lab (0.0035431795), physics_laboratory (0.00047923095), operating_room (0.00039459998), biology_laboratory (0.00037708943)",34637
908,21792,indoor,"clean_room (0.99708337), chemistry_lab (0.0017208686), operating_room (0.000735686), biology_laboratory (0.00022156666), physics_laboratory (0.0001491783)",34637
909,21816,indoor,"clean_room (0.9941162), chemistry_lab (0.0033020277), operating_room (0.0016384647), biology_laboratory (0.0005071934), physics_laboratory (0.0003039623)",34637
910,21840,indoor,"clean_room (0.9888509), chemistry_lab (0.007593903), operating_room (0.001431478), biology_laboratory (0.0012041454), physics_laboratory (0.0005820518)",34637
911,21864,indoor,"clean_room (0.99642736), chemistry_lab (0.0017410902), operating_room (0.001267104), biology_laboratory (0.00028188154), physics_laboratory (0.00017225339)",34637
912,21888,indoor,"clean_room (0.99265504), chemistry_lab (0.0037343355), operating_room (0.001332316), physics_laboratory (0.0011564561), biology_laboratory (0.00080876437)",34637
913,21912,indoor,"clean_room (0.9697308), chemistry_lab (0.018294135), biology_laboratory (0.0039754924), operating_room (0.0027670367), physics_laboratory (0.0020969356)",34637
914,21936,indoor,"clean_room (0.97790706), chemistry_lab (0.011288707), operating_room (0.0039548376), biology_laboratory (0.002312067), physics_laboratory (0.0017629801)",34637
915,21960,indoor,"clean_room (0.9567103), chemistry_lab (0.029332284), biology_laboratory (0.0053079147), physics_laboratory (0.0039081676), operating_room (0.002764983)",34637
916,21984,indoor,"clean_room (0.9775894), chemistry_lab (0.0119558545), operating_room (0.0048058396), biology_laboratory (0.0026002666), physics_laboratory (0.0012669872)",34637
917,22008,indoor,"clean_room (0.9575292), chemistry_lab (0.023115493), operating_room (0.007430942), biology_laboratory (0.005459412), physics_laboratory (0.002817271)",34637
918,22032,indoor,"clean_room (0.94314593), chemistry_lab (0.030406993), biology_laboratory (0.010289188), operating_room (0.0078390315), physics_laboratory (0.004315871)",34637
919,22056,indoor,"clean_room (0.94715995), chemistry_lab (0.034640215), biology_laboratory (0.00994126), physics_laboratory (0.0050893375), operating_room (0.0017517888)",34637
920,22080,indoor,"clean_room (0.903352), chemistry_lab (0.06746403), biology_laboratory (0.010033516), operating_room (0.0075859623), physics_laboratory (0.0061089)",34637
921,22104,indoor,"clean_room (0.8688995), chemistry_lab (0.07060038), biology_laboratory (0.028954674), operating_room (0.015316487), physics_laboratory (0.005846776)",34637
922,22128,indoor,"clean_room (0.8993716), chemistry_lab (0.04495494), operating_room (0.021913238), biology_laboratory (0.018989593), beauty_salon (0.005570963)",34637
923,22152,indoor,"clean_room (0.9082045), chemistry_lab (0.04117782), operating_room (0.02114496), biology_laboratory (0.017832454), beauty_salon (0.004016615)",34637
924,22176,indoor,"clean_room (0.9329024), chemistry_lab (0.02559952), biology_laboratory (0.018154716), operating_room (0.014485125), beauty_salon (0.0024224785)",34637
925,22200,indoor,"clean_room (0.5699143), chemistry_lab (0.30053028), biology_laboratory (0.0850956), physics_laboratory (0.018471457), operating_room (0.008658825)",34637
926,22224,indoor,"clean_room (0.4722364), chemistry_lab (0.34003955), biology_laboratory (0.07726373), beauty_salon (0.03816579), pharmacy (0.022281343)",34637
927,22248,indoor,"chemistry_lab (0.53583276), clean_room (0.16440944), biology_laboratory (0.15818295), beauty_salon (0.038151763), pharmacy (0.037992228)",34637
928,22272,indoor,"clean_room (0.5067823), chemistry_lab (0.23906463), biology_laboratory (0.11646758), pharmacy (0.06308093), drugstore (0.024018494)",34637
929,22296,indoor,"clean_room (0.72404987), dressing_room (0.20477214), closet (0.011946925), elevator/door (0.01069965), corridor (0.006706432)",34637
930,22320,indoor,"bathroom (0.4622759), dressing_room (0.4167013), shower (0.07417053), clean_room (0.034676977), beauty_salon (0.007832204)",34637
931,22344,indoor,"dressing_room (0.32172304), bathroom (0.2857262), clean_room (0.23418778), shower (0.0873006), beauty_salon (0.052677147)",34637
932,22368,indoor,"clean_room (0.95858717), dressing_room (0.01996075), shower (0.007308246), operating_room (0.0044505126), bathroom (0.0030284687)",34637
933,22392,indoor,"clean_room (0.88416994), operating_room (0.07335644), dressing_room (0.018885022), hospital_room (0.0104995165), beauty_salon (0.006996093)",34637
934,22416,indoor,"clean_room (0.8597505), dressing_room (0.10461416), beauty_salon (0.010577248), bathroom (0.00960395), shower (0.0061255256)",34637
935,22440,indoor,"archive (0.62312376), clean_room (0.14232852), office (0.082819425), computer_room (0.037396837), home_office (0.03481227)",34637
936,22464,indoor,"archive (0.6898669), clean_room (0.12568347), office (0.060270987), jewelry_shop (0.027221218), computer_room (0.022614384)",34637
937,22488,indoor,"archive (0.7630075), clean_room (0.11458103), office (0.03735515), biology_laboratory (0.015840322), computer_room (0.014965741)",34637
938,22512,indoor,"archive (0.7073287), clean_room (0.10373679), office (0.0656526), computer_room (0.02978121), home_office (0.02088734)",34637
939,22536,indoor,"archive (0.8089077), clean_room (0.06500651), office (0.043674868), home_office (0.014685174), computer_room (0.014533215)",34637
940,22560,indoor,"archive (0.8054563), office (0.061670806), home_office (0.028477253), clean_room (0.026862089), computer_room (0.026775744)",34637
941,22584,indoor,"archive (0.9238031), clean_room (0.023073161), office (0.021360055), computer_room (0.010958239), home_office (0.006506172)",34637
942,22608,indoor,"archive (0.9358251), clean_room (0.025507135), office (0.0141130425), computer_room (0.004483702), biology_laboratory (0.0041239318)",34637
943,22632,indoor,"archive (0.42532274), clean_room (0.36008206), biology_laboratory (0.07497376), office (0.045420393), chemistry_lab (0.016311767)",34637
944,22656,indoor,"clean_room (0.60699546), biology_laboratory (0.104229644), reception (0.08120014), office (0.07786721), chemistry_lab (0.04074772)",34637
945,22680,indoor,"office (0.58341193), home_office (0.11521262), chemistry_lab (0.070245884), biology_laboratory (0.06134397), clean_room (0.023510516)",34637
946,22704,indoor,"clean_room (0.905856), bathroom (0.03767955), dressing_room (0.025494335), shower (0.020146439), beauty_salon (0.0034233804)",34637
947,22728,indoor,"clean_room (0.9380949), bathroom (0.020965898), dressing_room (0.018516392), shower (0.01297202), operating_room (0.0034524575)",34637
948,22752,indoor,"office (0.38295946), dressing_room (0.21702369), office_cubicles (0.06898646), clean_room (0.0582392), home_office (0.05149512)",34637
949,22776,indoor,"dressing_room (0.7718194), office (0.037576195), coffee_shop (0.032098044), office_cubicles (0.023290152), classroom (0.021064468)",34637
950,22800,indoor,"dressing_room (0.5513878), classroom (0.11004317), office (0.04438343), bathroom (0.038987413), office_cubicles (0.03884412)",34637
951,22824,indoor,"clean_room (0.97636366), dressing_room (0.009938647), bathroom (0.004115545), operating_room (0.0033029274), shower (0.0028056137)",34637
952,22848,indoor,"clean_room (0.9321712), dressing_room (0.044834513), bathroom (0.0072904713), shower (0.004457154), operating_room (0.0033652994)",34637
953,22872,indoor,"clean_room (0.9489206), dressing_room (0.019126777), bathroom (0.013060841), shower (0.009681754), operating_room (0.0031248776)",34637
954,22896,indoor,"clean_room (0.9036626), dressing_room (0.040225398), bathroom (0.02802989), shower (0.017325262), operating_room (0.0035634446)",34637
955,22920,indoor,"clean_room (0.9475759), dressing_room (0.027622236), bathroom (0.010027846), shower (0.007390553), operating_room (0.0028150103)",34637
956,22944,indoor,"clean_room (0.9533301), dressing_room (0.026963005), bathroom (0.0073080827), shower (0.00605781), operating_room (0.002100038)",34637
957,22968,indoor,"clean_room (0.97760856), dressing_room (0.010871452), shower (0.0031142805), operating_room (0.002881475), bathroom (0.0022939343)",34637
958,22992,indoor,"clean_room (0.9481744), dressing_room (0.0321647), bathroom (0.0064922473), shower (0.0052619115), beauty_salon (0.0021947024)",34637
959,23016,indoor,"clean_room (0.95700115), dressing_room (0.022281244), bathroom (0.0082095545), shower (0.005369447), beauty_salon (0.0022714408)",34637
960,23040,indoor,"clean_room (0.9412725), dressing_room (0.031666223), bathroom (0.009534102), shower (0.007889167), beauty_salon (0.0033449815)",34637
961,23064,indoor,"clean_room (0.9055506), dressing_room (0.057862427), bathroom (0.014578853), shower (0.008391451), beauty_salon (0.00523526)",34637
962,23088,indoor,"clean_room (0.9578362), dressing_room (0.018997794), bathroom (0.0064615663), operating_room (0.004457322), shower (0.0040243133)",34637
963,23112,indoor,"clean_room (0.9345056), dressing_room (0.034763433), bathroom (0.01309665), shower (0.009038425), operating_room (0.0030063346)",34637
964,23136,indoor,"clean_room (0.9412958), dressing_room (0.024821298), bathroom (0.012671859), shower (0.008884625), operating_room (0.004829003)",34637
965,23160,indoor,"clean_room (0.9588654), dressing_room (0.022121254), bathroom (0.007265149), shower (0.005167124), operating_room (0.003025372)",34637
966,23184,indoor,"clean_room (0.9607674), dressing_room (0.01714137), shower (0.008063567), bathroom (0.005667841), operating_room (0.0037108164)",34637
967,23208,indoor,"dressing_room (0.7090115), bathroom (0.03951796), office (0.0313933), classroom (0.030331505), office_cubicles (0.028677857)",34637
968,23232,indoor,"dressing_room (0.27868772), classroom (0.17236109), office (0.08752437), office_cubicles (0.058706585), clean_room (0.049518947)",34637
969,23256,indoor,"dressing_room (0.5490851), classroom (0.057156418), bathroom (0.048711162), office (0.047061253), office_cubicles (0.03938589)",34637
970,23280,indoor,"dressing_room (0.48114875), classroom (0.10835902), office (0.06828319), clean_room (0.03983957), office_cubicles (0.038564265)",34637
971,23304,indoor,"dressing_room (0.5067435), classroom (0.09881504), office (0.064338446), office_cubicles (0.050196894), bathroom (0.036483094)",34637
972,23328,indoor,"dressing_room (0.4717258), bathroom (0.08125889), classroom (0.07452256), office (0.050534587), clean_room (0.039688855)",34637
973,23352,indoor,"dressing_room (0.33599395), classroom (0.12661639), bathroom (0.06953207), office (0.06135493), office_cubicles (0.059298873)",34637
974,23376,indoor,"classroom (0.23938856), dressing_room (0.16096069), coffee_shop (0.09054255), office_cubicles (0.09036149), office (0.08879748)",34637
975,23400,indoor,"classroom (0.32286444), dressing_room (0.16279157), office_cubicles (0.099324174), office (0.08518607), coffee_shop (0.044862047)",34637
976,23424,indoor,"dressing_room (0.31887865), classroom (0.20791802), coffee_shop (0.09027117), office (0.058316533), bathroom (0.05830925)",34637
977,23448,indoor,"dressing_room (0.2772554), classroom (0.2636728), coffee_shop (0.06708262), office (0.055289175), office_cubicles (0.041871756)",34637
978,23472,indoor,"classroom (0.29001075), dressing_room (0.22492127), office (0.07923064), office_cubicles (0.07426077), bathroom (0.03436366)",34637
979,23496,indoor,"classroom (0.28751934), dressing_room (0.24179366), office (0.071774684), office_cubicles (0.06726519), coffee_shop (0.042105805)",34637
980,23520,indoor,"dressing_room (0.30731353), classroom (0.19378138), office (0.07181916), office_cubicles (0.071304776), bathroom (0.050042216)",34637
981,23544,indoor,"dressing_room (0.4900403), classroom (0.14419487), office_cubicles (0.048403356), office (0.047272123), coffee_shop (0.03358265)",34637
982,23568,indoor,"office (0.32781217), office_cubicles (0.24173428), classroom (0.14358373), computer_room (0.046148032), chemistry_lab (0.028650438)",34637
983,23592,indoor,"classroom (0.2895142), office (0.24674211), office_cubicles (0.1271318), archive (0.094338134), dressing_room (0.034924228)",34637
984,23616,indoor,"classroom (0.21568309), dressing_room (0.21140108), bathroom (0.10345539), chemistry_lab (0.06680034), coffee_shop (0.05654002)",34637
985,23640,indoor,"dressing_room (0.56769276), bathroom (0.07033356), beauty_salon (0.06610618), reception (0.05182151), clean_room (0.036117952)",34637
986,23664,outdoor,"ice_shelf (0.4856239), archive (0.09739311), kennel/outdoor (0.080497004), hospital (0.05843564), barndoor (0.057207953)",34637
987,23688,outdoor,"ice_shelf (0.4442075), kennel/outdoor (0.12512982), hospital (0.08393818), archive (0.082745194), cemetery (0.07226848)",34637
988,23712,outdoor,"ice_shelf (0.41635337), barndoor (0.19346559), archive (0.12305141), kennel/outdoor (0.050933298), locker_room (0.044618063)",34637
989,23736,outdoor,"ice_shelf (0.377072), kennel/outdoor (0.12629138), archive (0.101064034), cemetery (0.09602301), hospital (0.06477935)",34637
990,23760,indoor,"archive (0.8773373), classroom (0.0346526), clean_room (0.03059916), locker_room (0.02409439), shower (0.006811902)",34637
991,23784,indoor,"archive (0.23248035), bow_window/indoor (0.16534767), library/indoor (0.15806559), clean_room (0.15641966), waiting_room (0.07967754)",34637
992,23808,indoor,"living_room (0.38972104), waiting_room (0.31777996), clean_room (0.118366815), bow_window/indoor (0.08018614), office (0.014434957)",34637
993,23832,indoor,"living_room (0.2711876), nursery (0.16179396), clean_room (0.123904295), home_office (0.086535946), bow_window/indoor (0.07881426)",34637
994,23856,indoor,"clean_room (0.9385694), operating_room (0.014942046), dressing_room (0.011912031), hospital_room (0.011171422), beauty_salon (0.0058772494)",34637
995,23880,indoor,"living_room (0.35076138), clean_room (0.21656615), hospital_room (0.093686834), bow_window/indoor (0.06617012), office (0.05747945)",34637
996,23904,indoor,"clean_room (0.41307226), living_room (0.1824991), hospital_room (0.09626101), office (0.057095997), home_office (0.055103198)",34637
997,23928,indoor,"clean_room (0.5940295), living_room (0.1481184), dressing_room (0.08457573), bow_window/indoor (0.042468745), operating_room (0.023030302)",34637
998,23952,indoor,"clean_room (0.54041845), dressing_room (0.20166056), office (0.04324265), dining_room (0.037398808), home_office (0.028921837)",34637
999,23976,indoor,"living_room (0.45962185), bow_window/indoor (0.27259392), clean_room (0.04127069), dining_room (0.03949009), waiting_room (0.0350612)",34637
1000,24000,indoor,"bow_window/indoor (0.2895852), living_room (0.25114793), waiting_room (0.1446632), clean_room (0.13080616), archive (0.04548402)",34637
1001,24024,indoor,"bow_window/indoor (0.28968954), living_room (0.2651239), waiting_room (0.089473896), office (0.047995396), archive (0.045634598)",34637
1002,24048,indoor,"living_room (0.30888963), archive (0.25089785), bow_window/indoor (0.12131921), office (0.12011776), home_office (0.044860248)",34637
1003,24072,indoor,"archive (0.8479097), office (0.05223419), clean_room (0.020305969), library/indoor (0.017034415), home_office (0.012152881)",34637
1004,24096,indoor,"archive (0.56134546), clean_room (0.339804), nursery (0.037865043), museum/indoor (0.013250734), bow_window/indoor (0.008943128)",34637
1005,24120,indoor,"clean_room (0.42103958), waiting_room (0.19370413), archive (0.15397778), bow_window/indoor (0.06576972), living_room (0.051074143)",34637
1006,24144,indoor,"clean_room (0.9722836), archive (0.005299014), operating_room (0.0038898445), living_room (0.0035879312), dressing_room (0.0021674044)",34637
1007,24168,indoor,"clean_room (0.28119096), bow_window/indoor (0.10597568), living_room (0.08909327), dressing_room (0.08540418), nursery (0.06290017)",34637
1008,24192,indoor,"clean_room (0.24561776), dining_room (0.16232191), dressing_room (0.15717062), hospital_room (0.12633291), operating_room (0.050157625)",34637
1009,24216,indoor,"living_room (0.2906782), clean_room (0.28853607), hospital_room (0.069394164), bow_window/indoor (0.06394323), home_office (0.04133733)",34637
1010,24240,indoor,"clean_room (0.7860636), hospital_room (0.057972215), archive (0.033284515), operating_room (0.032640018), dressing_room (0.032199785)",34637
1011,24264,indoor,"clean_room (0.69893026), hospital_room (0.0888757), dressing_room (0.069472864), operating_room (0.04557654), beauty_salon (0.042302184)",34637
1012,24288,indoor,"clean_room (0.38808513), living_room (0.3341463), bow_window/indoor (0.054486327), office (0.0490772), home_office (0.037032206)",34637
1013,24312,indoor,"living_room (0.7224472), bow_window/indoor (0.10108251), home_office (0.044136606), clean_room (0.027362369), office (0.017928688)",34637
1014,24336,indoor,"dining_room (0.23908783), living_room (0.1949873), bow_window/indoor (0.17399915), dressing_room (0.10261772), home_office (0.09998585)",34637
1015,24360,indoor,"dressing_room (0.42581102), dining_room (0.3303001), nursery (0.046431493), clean_room (0.03594667), living_room (0.033887263)",34637
1016,24384,indoor,"dining_room (0.33440024), dressing_room (0.23178144), clean_room (0.14970915), living_room (0.06321149), office (0.052479837)",34637
1017,24408,indoor,"dressing_room (0.44615418), clean_room (0.26704472), operating_room (0.057838343), dining_room (0.051454168), hospital_room (0.030033164)",34637
1018,24432,indoor,"clean_room (0.47001827), dressing_room (0.3270051), operating_room (0.07754759), hospital_room (0.03000763), nursery (0.015478131)",34637
1019,24456,indoor,"clean_room (0.45547426), dressing_room (0.35953817), operating_room (0.044187), hospital_room (0.029117804), nursing_home (0.020449143)",34637
1020,24480,indoor,"dressing_room (0.4633684), clean_room (0.23242056), operating_room (0.071454525), hospital_room (0.03614615), beauty_salon (0.03191621)",34637
1021,24504,indoor,"dressing_room (0.5430302), clean_room (0.22391945), nursing_home (0.064296775), operating_room (0.0399417), hospital_room (0.031187005)",34637
1022,24528,indoor,"clean_room (0.44424275), dressing_room (0.36401194), operating_room (0.039496228), nursery (0.037718486), nursing_home (0.03557579)",34637
1023,24552,indoor,"clean_room (0.35845608), dressing_room (0.31907994), nursing_home (0.08195972), operating_room (0.053557996), hospital_room (0.048358448)",34637
1024,24576,indoor,"clean_room (0.4443488), dressing_room (0.20201863), operating_room (0.143018), nursing_home (0.07883598), hospital_room (0.05904829)",34637
1025,24600,indoor,"dressing_room (0.42080453), clean_room (0.2947154), operating_room (0.06842415), nursing_home (0.06573406), hospital_room (0.042803105)",34637
1026,24624,indoor,"clean_room (0.65460193), dressing_room (0.20397498), operating_room (0.063196875), nursing_home (0.033453934), hospital_room (0.02569049)",34637
1027,24648,indoor,"clean_room (0.57953477), dressing_room (0.2660624), operating_room (0.06728009), hospital_room (0.026256585), nursing_home (0.019842451)",34637
1028,24672,indoor,"dressing_room (0.45825726), clean_room (0.24040991), nursery (0.099431224), dining_room (0.043753386), hospital_room (0.02859768)",34637
1029,24696,indoor,"clean_room (0.5937086), nursery (0.24118473), dressing_room (0.106018655), operating_room (0.018505462), hospital_room (0.011548327)",34637
1030,24720,indoor,"clean_room (0.42715043), dressing_room (0.3282371), nursery (0.18228959), hospital_room (0.011422452), operating_room (0.0104431175)",34637
1031,24744,indoor,"clean_room (0.7271253), dressing_room (0.15657787), nursery (0.024448907), bow_window/indoor (0.022967624), locker_room (0.018207494)",34637
1032,24768,indoor,"clean_room (0.782389), dressing_room (0.09651466), nursery (0.030716393), operating_room (0.016275825), archive (0.016249305)",34637
1033,24792,indoor,"clean_room (0.83309597), dressing_room (0.09166367), nursery (0.02128704), locker_room (0.009095809), archive (0.009020834)",34637
1034,24816,indoor,"clean_room (0.7031125), dressing_room (0.22107205), shower (0.010594198), hospital_room (0.008929976), bow_window/indoor (0.00843175)",34637
1035,24840,indoor,"clean_room (0.8934994), dressing_room (0.040824972), archive (0.018044088), operating_room (0.016078785), nursery (0.0119286645)",34637
1036,24864,indoor,"clean_room (0.8296442), dressing_room (0.101763956), nursery (0.015101834), hospital_room (0.01389851), operating_room (0.011139079)",34637
1037,24888,indoor,"clean_room (0.78311807), dressing_room (0.14101511), operating_room (0.02035184), nursery (0.019342804), hospital_room (0.013891144)",34637
1038,24912,indoor,"clean_room (0.8809537), dressing_room (0.066939995), operating_room (0.015723655), hospital_room (0.012011904), nursery (0.0057771048)",34637
1039,24936,indoor,"clean_room (0.5792945), nursery (0.17981735), dressing_room (0.1787114), hospital_room (0.021665871), operating_room (0.014012103)",34637
1040,24960,indoor,"clean_room (0.51829064), nursery (0.33099627), dressing_room (0.08717767), hospital_room (0.022974553), operating_room (0.015282446)",34637
1041,24984,indoor,"nursery (0.5057428), clean_room (0.28075904), dressing_room (0.14377877), bow_window/indoor (0.022419257), hospital_room (0.0140258)",34637
1042,25008,indoor,"museum/indoor (0.8563217), art_gallery (0.07744124), clean_room (0.0569849), dressing_room (0.0025847417), science_museum (0.0021939494)",34637
1043,25032,indoor,"museum/indoor (0.8636706), art_gallery (0.07412514), clean_room (0.05239743), dressing_room (0.0030620962), art_studio (0.0017116575)",34637
1044,25056,indoor,"clean_room (0.5465433), museum/indoor (0.25311065), art_gallery (0.100079075), shower (0.023413092), dressing_room (0.021521132)",34637
1045,25080,indoor,"museum/indoor (0.67708683), art_gallery (0.18216853), clean_room (0.08817937), dressing_room (0.020506786), art_studio (0.013666864)",34637
1046,25104,indoor,"dressing_room (0.31066048), archive (0.103181995), locker_room (0.06389436), art_gallery (0.0618199), discotheque (0.055484913)",34637
1047,25128,indoor,"dressing_room (0.44835508), discotheque (0.09853094), archive (0.0548139), office (0.04662935), locker_room (0.03970178)",34637
1048,25152,indoor,"dressing_room (0.41682848), discotheque (0.07664503), locker_room (0.06609433), archive (0.053604048), office (0.052137088)",34637
1049,25176,indoor,"museum/indoor (0.91567516), art_gallery (0.0550444), clean_room (0.026065435), science_museum (0.0011973805), art_studio (0.0005484156)",34637
1050,25200,indoor,"museum/indoor (0.7373333), clean_room (0.13250847), art_gallery (0.113297164), art_studio (0.0064758533), archive (0.0030836097)",34637
1051,25224,indoor,"museum/indoor (0.60971564), clean_room (0.270745), art_gallery (0.095393576), art_studio (0.009296485), archive (0.0050824177)",34637
1052,25248,indoor,"museum/indoor (0.4779655), clean_room (0.33333144), art_gallery (0.15102273), art_studio (0.011904817), archive (0.0069903294)",34637
1053,25272,indoor,"museum/indoor (0.64810455), clean_room (0.162394), art_gallery (0.15628543), art_studio (0.011002237), archive (0.008553455)",34637
1054,25296,indoor,"museum/indoor (0.54359084), clean_room (0.2699079), art_gallery (0.14873438), art_studio (0.010262084), archive (0.009521137)",34637
1055,25320,indoor,"museum/indoor (0.68139833), clean_room (0.1757569), art_gallery (0.11922751), art_studio (0.008085387), archive (0.006054041)",34637
1056,25344,indoor,"museum/indoor (0.75459534), art_gallery (0.115256056), clean_room (0.10973555), art_studio (0.007814752), archive (0.003307343)",34637
1057,25368,indoor,"museum/indoor (0.44782385), clean_room (0.35036743), art_gallery (0.15577915), art_studio (0.011900903), archive (0.009095703)",34637
1058,25392,indoor,"clean_room (0.3498468), museum/indoor (0.31209338), art_gallery (0.25132477), art_studio (0.024731519), dressing_room (0.018500753)",34637
1059,25416,indoor,"clean_room (0.38056678), museum/indoor (0.3336542), art_gallery (0.17888081), art_studio (0.023314917), dressing_room (0.019249497)",34637
1060,25440,indoor,"clean_room (0.4441203), museum/indoor (0.39066377), art_gallery (0.10283607), science_museum (0.017323542), art_studio (0.0095074205)",34637
1061,25464,indoor,"office (0.3121812), archive (0.14354768), office_cubicles (0.10422681), dressing_room (0.05800664), classroom (0.05650244)",34637
1062,25488,indoor,"archive (0.5240189), office (0.22952676), office_cubicles (0.053504594), classroom (0.025777448), lecture_room (0.0127313575)",34637
1063,25512,indoor,"archive (0.45490423), office (0.16317873), office_cubicles (0.06447835), clean_room (0.047082543), classroom (0.033666767)",34637
1064,25536,indoor,"office (0.3352598), archive (0.15534364), office_cubicles (0.120861344), dressing_room (0.041130926), classroom (0.040182)",34637
1065,25560,indoor,"dressing_room (0.46588975), stage/indoor (0.22607148), museum/indoor (0.07010498), music_studio (0.052398104), art_gallery (0.051014427)",34637
1066,25584,indoor,"stage/indoor (0.24762048), museum/indoor (0.20425679), dressing_room (0.19116715), discotheque (0.06970017), shower (0.06684793)",34637
