,frame_num,environment,places,imdb_id
1067,25608,indoor,"museum/indoor (0.8380257), clean_room (0.11968013), art_gallery (0.033576284), shower (0.001814213), archive (0.0013346649)",34637
1068,25632,indoor,"dressing_room (0.30060846), art_gallery (0.10951005), archive (0.07220198), locker_room (0.063526474), discotheque (0.061981898)",34637
1069,25656,indoor,"dressing_room (0.39840057), art_gallery (0.08093482), locker_room (0.062247034), discotheque (0.060251918), clean_room (0.04981463)",34637
1070,25680,indoor,"art_gallery (0.24757732), museum/indoor (0.16071354), dressing_room (0.12641661), clean_room (0.11582653), archive (0.11003289)",34637
1071,25704,indoor,"dressing_room (0.3136433), art_gallery (0.10688104), archive (0.09281416), museum/indoor (0.06864972), locker_room (0.058552176)",34637
1072,25728,indoor,"dressing_room (0.17120385), art_gallery (0.14901184), archive (0.12920545), office (0.08194319), museum/indoor (0.075556)",34637
1073,25752,indoor,"dressing_room (0.18708242), art_gallery (0.131121), archive (0.080173224), clean_room (0.06518391), discotheque (0.06090556)",34637
1074,25776,indoor,"dressing_room (0.17991413), art_gallery (0.12209805), archive (0.09250285), office (0.06981336), clean_room (0.06925157)",34637
1075,25800,indoor,"clean_room (0.38988727), dressing_room (0.30019453), shower (0.04355835), living_room (0.032445878), operating_room (0.029917035)",34637
1076,25824,indoor,"clean_room (0.3702336), dressing_room (0.25644818), office (0.040039796), shower (0.039037295), music_studio (0.037699018)",34637
1077,25848,indoor,"dressing_room (0.31421697), clean_room (0.2708017), office (0.053220272), living_room (0.05298499), bow_window/indoor (0.043413106)",34637
1078,25872,indoor,"dressing_room (0.34426367), clean_room (0.30584946), shower (0.07383411), sauna (0.049690858), operating_room (0.043564536)",34637
1079,25896,indoor,"dressing_room (0.35225898), clean_room (0.235996), bow_window/indoor (0.06082187), living_room (0.056441903), hospital_room (0.032002673)",34637
1080,25920,indoor,"clean_room (0.39599493), dressing_room (0.28177595), hospital_room (0.051708717), operating_room (0.049811836), living_room (0.030020034)",34637
1081,25944,indoor,"clean_room (0.39001966), dressing_room (0.2394816), operating_room (0.050089132), hospital_room (0.046235148), bow_window/indoor (0.04330234)",34637
1082,25968,indoor,"clean_room (0.32608894), dressing_room (0.25662228), office (0.058865163), living_room (0.057029862), bow_window/indoor (0.047784295)",34637
1083,25992,indoor,"clean_room (0.77653086), operating_room (0.106666885), dressing_room (0.062988944), hospital_room (0.014791791), museum/indoor (0.0071677095)",34637
1084,26016,indoor,"clean_room (0.8362109), dressing_room (0.10987326), operating_room (0.016086858), archive (0.0087577), hospital_room (0.004245485)",34637
1085,26040,indoor,"clean_room (0.9534271), dressing_room (0.017711153), operating_room (0.010950951), office (0.0038813958), hospital_room (0.0034219078)",34637
1086,26064,indoor,"clean_room (0.9163591), operating_room (0.025789073), dressing_room (0.022441903), hospital_room (0.0089302035), nursing_home (0.00815001)",34637
1087,26088,indoor,"clean_room (0.92651206), dressing_room (0.029302048), operating_room (0.010865285), nursing_home (0.0045723077), office (0.0036450976)",34637
1088,26112,indoor,"clean_room (0.947434), operating_room (0.014445223), dressing_room (0.012105413), nursing_home (0.004109216), hospital_room (0.0028556937)",34637
1089,26136,indoor,"clean_room (0.8902033), dressing_room (0.032694686), operating_room (0.018188795), archive (0.009834837), office (0.005930987)",34637
1090,26160,indoor,"clean_room (0.83437186), dressing_room (0.059431527), archive (0.021021964), operating_room (0.012942182), nursing_home (0.0093092)",34637
1091,26184,indoor,"clean_room (0.8688881), dressing_room (0.04719449), operating_room (0.023461029), nursery (0.0067003528), hospital_room (0.0061891233)",34637
1092,26208,indoor,"clean_room (0.90614396), operating_room (0.036162067), dressing_room (0.016820146), hospital_room (0.008066439), nursing_home (0.0046769413)",34637
1093,26232,indoor,"clean_room (0.8916925), operating_room (0.033284716), dressing_room (0.024741141), hospital_room (0.0087752985), nursing_home (0.005824202)",34637
1094,26256,indoor,"clean_room (0.72205716), dressing_room (0.04695042), operating_room (0.04095736), bow_window/indoor (0.036821697), hospital_room (0.02034752)",34637
1095,26280,indoor,"clean_room (0.77929723), dressing_room (0.07531489), bow_window/indoor (0.022769265), operating_room (0.014243479), sauna (0.012415306)",34637
1096,26304,indoor,"clean_room (0.6739188), dressing_room (0.11195554), bow_window/indoor (0.030463148), archive (0.023033176), office (0.01695502)",34637
1097,26328,indoor,"clean_room (0.68231195), dressing_room (0.1413688), office (0.019363604), operating_room (0.018477), archive (0.0128426)",34637
1098,26352,indoor,"clean_room (0.8507031), dressing_room (0.045080278), operating_room (0.020306023), bow_window/indoor (0.009456732), hospital_room (0.007444296)",34637
1099,26376,indoor,"clean_room (0.61364675), dressing_room (0.08807264), operating_room (0.047577467), nursing_home (0.04180596), bow_window/indoor (0.029314168)",34637
1100,26400,indoor,"clean_room (0.81793237), dressing_room (0.044051547), operating_room (0.025268247), bow_window/indoor (0.018880464), nursing_home (0.013189477)",34637
1101,26424,indoor,"clean_room (0.7408028), dressing_room (0.05712447), operating_room (0.025999727), bow_window/indoor (0.024868118), nursing_home (0.020210812)",34637
1102,26448,indoor,"clean_room (0.5870893), dressing_room (0.16198874), operating_room (0.03652424), bow_window/indoor (0.026775736), beauty_salon (0.021490421)",34637
1103,26472,indoor,"clean_room (0.87072617), dressing_room (0.03863785), bow_window/indoor (0.016843447), living_room (0.012490525), operating_room (0.011312016)",34637
1104,26496,indoor,"clean_room (0.80803967), dressing_room (0.09722973), locker_room (0.031175988), archive (0.017145706), nursery (0.01704978)",34637
1105,26520,indoor,"waiting_room (0.33106834), clean_room (0.32877025), bow_window/indoor (0.12341964), living_room (0.052203827), office (0.019526241)",34637
1106,26544,indoor,"office (0.35105684), clean_room (0.11903761), home_office (0.10249321), archive (0.0960669), office_cubicles (0.047780734)",34637
1107,26568,indoor,"dining_room (0.26011378), living_room (0.16692333), office (0.13803726), bow_window/indoor (0.06851421), conference_room (0.05291663)",34637
1108,26592,indoor,"clean_room (0.22074947), conference_room (0.21074952), office (0.1608307), dining_room (0.092998445), computer_room (0.046310056)",34637
1109,26616,indoor,"office (0.4077854), office_cubicles (0.25988063), computer_room (0.093679786), conference_room (0.06067614), home_office (0.05197067)",34637
1110,26640,indoor,"clean_room (0.25007063), office (0.17929614), computer_room (0.16364862), office_cubicles (0.14687958), archive (0.048601396)",34637
1111,26664,indoor,"library/indoor (0.20037684), office (0.16910665), archive (0.13277347), computer_room (0.12153597), office_cubicles (0.11679777)",34637
1112,26688,indoor,"office_cubicles (0.34218973), office (0.31007332), library/indoor (0.12778966), computer_room (0.09638769), archive (0.05453638)",34637
1113,26712,indoor,"office (0.5439318), office_cubicles (0.17911804), computer_room (0.10601144), library/indoor (0.045107353), conference_room (0.04342365)",34637
1114,26736,indoor,"office (0.374898), conference_room (0.15595616), office_cubicles (0.11653016), computer_room (0.10273234), dining_room (0.059241153)",34637
1115,26760,indoor,"office (0.32467678), conference_room (0.14612433), office_cubicles (0.13498306), computer_room (0.09427149), restaurant (0.080299936)",34637
1116,26784,indoor,"office (0.34269422), office_cubicles (0.16475502), conference_room (0.110119954), computer_room (0.08451262), library/indoor (0.07660431)",34637
1117,26808,indoor,"office (0.5111378), computer_room (0.15380737), office_cubicles (0.14680742), conference_room (0.049328715), home_office (0.030737983)",34637
1118,26832,indoor,"discotheque (0.7390172), stage/indoor (0.20133726), museum/indoor (0.02505199), music_studio (0.015752308), art_gallery (0.0041547245)",34637
1119,26856,indoor,"museum/indoor (0.36956096), discotheque (0.3433814), shower (0.12038874), stage/indoor (0.07692955), art_gallery (0.024446169)",34637
1120,26880,indoor,"discotheque (0.6458939), stage/indoor (0.2301732), museum/indoor (0.031319812), music_studio (0.026432518), shower (0.0136091495)",34637
1121,26904,indoor,"discotheque (0.648974), stage/indoor (0.21081883), music_studio (0.029571515), shower (0.025473623), museum/indoor (0.018673247)",34637
1122,26928,indoor,"discotheque (0.7791825), stage/indoor (0.08134481), shower (0.039753105), music_studio (0.03121394), museum/indoor (0.022763567)",34637
1123,26952,indoor,"discotheque (0.67697245), shower (0.13387401), stage/indoor (0.060692243), basement (0.014858755), art_gallery (0.014294691)",34637
1124,26976,indoor,"discotheque (0.7208763), shower (0.19970493), stage/indoor (0.03698827), dressing_room (0.006230595), music_studio (0.005897361)",34637
1125,27000,indoor,"discotheque (0.6946022), dressing_room (0.114905566), shower (0.07890862), stage/indoor (0.06895132), museum/indoor (0.00938865)",34637
1126,27024,indoor,"discotheque (0.71219003), shower (0.18702047), stage/indoor (0.051169522), dressing_room (0.024299113), bathroom (0.008074528)",34637
1127,27048,indoor,"discotheque (0.5372957), stage/indoor (0.16003533), music_studio (0.0769021), museum/indoor (0.056419674), clean_room (0.04289629)",34637
1128,27072,indoor,"museum/indoor (0.5032686), discotheque (0.102591276), shower (0.07018544), art_gallery (0.0649881), science_museum (0.036294237)",34637
1129,27096,indoor,"shower (0.16208911), museum/indoor (0.116128996), discotheque (0.09812159), clean_room (0.08286221), igloo (0.073969424)",34637
1130,27120,indoor,"clean_room (0.24165776), discotheque (0.24036877), dressing_room (0.09203225), museum/indoor (0.05179486), chemistry_lab (0.04274971)",34637
1131,27144,indoor,"office (0.38056007), conference_room (0.25573096), office_cubicles (0.12774207), library/indoor (0.07059069), dining_room (0.035679683)",34637
1132,27168,indoor,"conference_room (0.27337065), office (0.17047589), restaurant (0.16287568), dining_room (0.12043869), library/indoor (0.09979444)",34637
1133,27192,indoor,"conference_room (0.2699496), office (0.24915688), library/indoor (0.13699518), office_cubicles (0.12171573), archive (0.076931514)",34637
1134,27216,indoor,"office (0.29717782), conference_room (0.2566807), office_cubicles (0.12882197), library/indoor (0.10900016), archive (0.06775886)",34637
1135,27240,indoor,"conference_room (0.33822167), office (0.26243895), office_cubicles (0.096567996), library/indoor (0.08473713), dining_room (0.054715518)",34637
1136,27264,indoor,"office (0.29933083), conference_room (0.26882863), office_cubicles (0.1317594), library/indoor (0.060312796), computer_room (0.05521934)",34637
1137,27288,indoor,"conference_room (0.39803293), dining_room (0.19045919), office (0.15444669), restaurant (0.07766941), library/indoor (0.05887762)",34637
1138,27312,indoor,"conference_room (0.43968263), office (0.18661952), dining_room (0.09190751), library/indoor (0.076275215), restaurant (0.073698424)",34637
1139,27336,indoor,"conference_room (0.42400405), office (0.28079158), office_cubicles (0.10678157), library/indoor (0.06483983), computer_room (0.02835283)",34637
1140,27360,indoor,"conference_room (0.40012532), office (0.23450163), dining_room (0.091718294), library/indoor (0.08994096), office_cubicles (0.05582266)",34637
1141,27384,indoor,"conference_room (0.46587875), office (0.2149419), library/indoor (0.10480567), office_cubicles (0.094565645), dining_room (0.04141385)",34637
1142,27408,indoor,"conference_room (0.2218225), library/indoor (0.19793245), office_cubicles (0.16367634), office (0.160453), dining_room (0.075107984)",34637
1143,27432,indoor,"conference_room (0.25005507), dining_room (0.19387972), office (0.15339886), restaurant (0.114649855), office_cubicles (0.055089187)",34637
1144,27456,indoor,"bathroom (0.6437568), shower (0.15837699), beauty_salon (0.08641205), clean_room (0.017906511), ice_floe (0.012351074)",34637
1145,27480,indoor,"bathroom (0.5354272), beauty_salon (0.21511795), operating_room (0.050990377), clean_room (0.04553653), shower (0.04205144)",34637
1146,27504,indoor,"bathroom (0.5033534), beauty_salon (0.22588798), car_interior (0.05877638), clean_room (0.0550805), shower (0.044411313)",34637
1147,27528,indoor,"beauty_salon (0.49376175), pharmacy (0.12566961), ice_floe (0.07707074), drugstore (0.05943219), operating_room (0.035201292)",34637
1148,27552,indoor,"beauty_salon (0.5693292), bathroom (0.085827336), pharmacy (0.079391085), drugstore (0.048082277), operating_room (0.03351166)",34637
1149,27576,indoor,"office (0.32189494), office_cubicles (0.19024578), computer_room (0.14242867), conference_room (0.13270849), library/indoor (0.06712543)",34637
1150,27600,indoor,"office (0.23760493), conference_room (0.1880273), office_cubicles (0.122584015), computer_room (0.089238934), dining_room (0.085243225)",34637
1151,27624,indoor,"dining_room (0.1911656), office (0.16829649), restaurant (0.16227217), conference_room (0.13403276), office_cubicles (0.071052)",34637
1152,27648,indoor,"office (0.3136429), conference_room (0.12483921), office_cubicles (0.120826036), dining_room (0.10081472), library/indoor (0.07946274)",34637
1153,27672,indoor,"office (0.26685795), conference_room (0.12575004), dining_room (0.117223546), office_cubicles (0.102430604), restaurant (0.09031946)",34637
1154,27696,indoor,"office (0.42608), office_cubicles (0.18106964), conference_room (0.10510595), computer_room (0.06840242), reception (0.051343687)",34637
1155,27720,indoor,"office (0.49222896), office_cubicles (0.20453158), computer_room (0.09818457), conference_room (0.060893293), reception (0.038456377)",34637
1156,27744,indoor,"office (0.30778474), office_cubicles (0.1825635), computer_room (0.16135065), conference_room (0.15219167), library/indoor (0.076241374)",34637
1157,27768,indoor,"bathroom (0.2737572), chemistry_lab (0.09471104), museum/indoor (0.06452828), dressing_room (0.05984538), discotheque (0.054215737)",34637
1158,27792,indoor,"museum/indoor (0.33172512), art_gallery (0.22634119), chemistry_lab (0.07374021), bathroom (0.07342142), clean_room (0.026785266)",34637
1159,27816,indoor,"bathroom (0.6970348), dressing_room (0.077815525), museum/indoor (0.037151456), art_gallery (0.030653942), shower (0.02615323)",34637
1160,27840,indoor,"dressing_room (0.5113047), shower (0.1831064), bathroom (0.16775566), locker_room (0.07938542), elevator/door (0.015375954)",34637
1161,27864,indoor,"bathroom (0.25768968), shower (0.23370436), dressing_room (0.20088235), locker_room (0.093275994), clean_room (0.042130202)",34637
1162,27888,indoor,"dressing_room (0.31017676), shower (0.3087684), bathroom (0.22412257), locker_room (0.044058505), discotheque (0.018793814)",34637
1163,27912,indoor,"clean_room (0.42477837), dressing_room (0.13666654), chemistry_lab (0.10812821), office (0.08288833), biology_laboratory (0.077560514)",34637
1164,27936,indoor,"dressing_room (0.5589446), office (0.12433831), bedroom (0.06184984), hotel_room (0.04412464), clean_room (0.0361666)",34637
1165,27960,indoor,"dressing_room (0.848285), discotheque (0.05439552), clean_room (0.033287134), locker_room (0.013125607), chemistry_lab (0.008454325)",34637
1166,27984,indoor,"dressing_room (0.39053038), clean_room (0.20851618), discotheque (0.17726368), chemistry_lab (0.04315307), music_studio (0.03318359)",34637
1167,28008,indoor,"dressing_room (0.6210074), discotheque (0.1372893), bathroom (0.040305283), clean_room (0.024141978), bar (0.022971675)",34637
1168,28032,indoor,"dressing_room (0.47324845), discotheque (0.29206833), clean_room (0.052137293), chemistry_lab (0.022802874), music_studio (0.021041539)",34637
1169,28056,indoor,"dressing_room (0.49018183), discotheque (0.2712564), clean_room (0.056351103), music_studio (0.0502832), stage/indoor (0.024116274)",34637
1170,28080,indoor,"dressing_room (0.612902), discotheque (0.10569852), clean_room (0.075432196), music_studio (0.04403645), chemistry_lab (0.028460717)",34637
1171,28104,indoor,"conference_room (0.27438983), restaurant (0.19742873), dining_room (0.1687696), office (0.11843538), library/indoor (0.06439754)",34637
1172,28128,indoor,"conference_room (0.28324598), dining_room (0.18776558), restaurant (0.1697094), office (0.13500202), library/indoor (0.066501826)",34637
1173,28152,indoor,"dining_room (0.30929413), restaurant (0.18051016), conference_room (0.17345726), office (0.096855484), library/indoor (0.064951755)",34637
1174,28176,indoor,"office (0.24887581), conference_room (0.2458797), dining_room (0.156178), restaurant (0.100252144), library/indoor (0.09041759)",34637
1175,28200,indoor,"dining_room (0.3004164), restaurant (0.21716368), conference_room (0.13930574), office (0.07667053), dining_hall (0.0728395)",34637
1176,28224,indoor,"dining_room (0.2694605), restaurant (0.22047196), conference_room (0.16093475), office (0.08366329), dining_hall (0.07447613)",34637
1177,28248,indoor,"office (0.35799456), conference_room (0.19358698), office_cubicles (0.1696948), library/indoor (0.07365785), dining_room (0.061781306)",34637
1178,28272,indoor,"dining_room (0.2533879), conference_room (0.16781892), restaurant (0.14476115), office (0.1273291), library/indoor (0.07958884)",34637
1179,28296,indoor,"office (0.24058329), conference_room (0.18470205), dining_room (0.15132472), restaurant (0.103493616), office_cubicles (0.10314136)",34637
1180,28320,indoor,"restaurant (0.28337917), dining_room (0.19897962), dining_hall (0.09621879), banquet_hall (0.08647481), conference_room (0.07451105)",34637
1181,28344,indoor,"restaurant (0.21882844), conference_room (0.18870775), office (0.16623093), dining_room (0.14585975), office_cubicles (0.06459593)",34637
1182,28368,indoor,"clean_room (0.52987146), chemistry_lab (0.101627864), archive (0.065998524), biology_laboratory (0.04300292), office (0.035915367)",34637
1183,28392,indoor,"basement (0.13662282), shower (0.11089983), elevator/door (0.06151657), closet (0.04885804), jail_cell (0.045206018)",34637
1184,28416,outdoor,"snowfield (0.11775569), sky (0.06543505), hot_spring (0.0621938), desert/sand (0.045412283), shower (0.040268138)",34637
1185,28440,indoor,"clean_room (0.5684488), office_cubicles (0.06705179), office (0.033922546), locker_room (0.023889566), bathroom (0.020530285)",34637
1186,28464,indoor,"balcony/interior (0.45542827), atrium/public (0.17197004), porch (0.0992865), staircase (0.03939156), shopping_mall/indoor (0.026195329)",34637
1187,28488,indoor,"atrium/public (0.23321056), lobby (0.20563436), staircase (0.12888338), balcony/interior (0.06027206), server_room (0.04680399)",34637
1188,28512,indoor,"balcony/interior (0.29498434), dining_room (0.1366016), nursery (0.1351494), staircase (0.10464971), clean_room (0.030153302)",34637
1189,28536,indoor,"archive (0.31956553), airport_terminal (0.22365806), atrium/public (0.11373951), ice_shelf (0.06498174), shopping_mall/indoor (0.04994838)",34637
1190,28560,indoor,"archive (0.5558056), locker_room (0.23861854), server_room (0.16258764), balcony/interior (0.0068821786), classroom (0.0049130567)",34637
1191,28584,indoor,"entrance_hall (0.1881591), artists_loft (0.11932446), bow_window/indoor (0.11796343), basement (0.09537021), museum/indoor (0.061794534)",34637
1192,28608,indoor,"clean_room (0.42889088), museum/indoor (0.31136602), shower (0.055410072), archive (0.03908514), bow_window/indoor (0.030739076)",34637
1193,28632,indoor,"museum/indoor (0.8130115), clean_room (0.049407925), art_gallery (0.037952665), bow_window/indoor (0.027549447), artists_loft (0.022924837)",34637
1194,28656,indoor,"museum/indoor (0.57705194), bow_window/indoor (0.10337213), clean_room (0.0574791), art_gallery (0.051399566), shower (0.044044364)",34637
1195,28680,indoor,"museum/indoor (0.66057897), art_gallery (0.06982493), bow_window/indoor (0.054040357), artists_loft (0.04512202), clean_room (0.036701296)",34637
1196,28704,indoor,"museum/indoor (0.63700753), art_gallery (0.06364971), bow_window/indoor (0.05209295), clean_room (0.049606953), artists_loft (0.04721797)",34637
1197,28728,indoor,"museum/indoor (0.5368133), bow_window/indoor (0.09666119), artists_loft (0.07723328), art_gallery (0.06313963), clean_room (0.05122584)",34637
1198,28752,indoor,"museum/indoor (0.6999406), clean_room (0.19829096), art_gallery (0.04171526), archive (0.026720028), artists_loft (0.011711217)",34637
1199,28776,indoor,"clean_room (0.4992732), museum/indoor (0.40571663), art_gallery (0.04271192), shower (0.009536974), archive (0.007160234)",34637
1200,28800,indoor,"clean_room (0.31420633), bow_window/indoor (0.16103664), museum/indoor (0.103160895), closet (0.06964822), art_gallery (0.06613685)",34637
1201,28824,indoor,"bow_window/indoor (0.5026624), shower (0.21278605), elevator/door (0.064787306), doorway/outdoor (0.033295088), locker_room (0.030208593)",34637
1202,28848,indoor,"clean_room (0.25403348), beauty_salon (0.2228906), nursery (0.21232639), living_room (0.06762429), dressing_room (0.02602985)",34637
1203,28872,indoor,"beauty_salon (0.31964734), clean_room (0.30239886), living_room (0.06734452), dressing_room (0.03963823), office (0.021564355)",34637
1204,28896,indoor,"clean_room (0.43949714), dressing_room (0.15205747), banquet_hall (0.07201114), beauty_salon (0.061787374), dining_room (0.05507109)",34637
1205,28920,indoor,"dressing_room (0.3679026), museum/indoor (0.14276968), bathroom (0.13029286), art_gallery (0.07632288), art_studio (0.050299153)",34637
1206,28944,indoor,"banquet_hall (0.35928935), nursery (0.11714091), dining_room (0.08576933), clean_room (0.08334442), hospital_room (0.042244513)",34637
1207,28968,indoor,"clean_room (0.4892174), nursery (0.08328462), chemistry_lab (0.05162705), museum/indoor (0.046070915), beauty_salon (0.03759844)",34637
1208,28992,indoor,"clean_room (0.8076528), hospital_room (0.033518378), chemistry_lab (0.032091804), nursery (0.03180449), operating_room (0.025799034)",34637
1209,29016,indoor,"nursery (0.3016927), clean_room (0.1420642), dressing_room (0.109870136), living_room (0.062942624), hotel_room (0.06144487)",34637
1210,29040,indoor,"dressing_room (0.61366373), clean_room (0.2911945), hospital_room (0.023761718), beauty_salon (0.021097476), nursery (0.01610143)",34637
1211,29064,indoor,"clean_room (0.47010782), nursery (0.16828476), hospital_room (0.10174564), dressing_room (0.06363528), operating_room (0.04227619)",34637
1212,29088,indoor,"clean_room (0.75405425), dressing_room (0.12499558), nursery (0.049147964), hospital_room (0.02154284), operating_room (0.012161923)",34637
1213,29112,indoor,"clean_room (0.5945895), nursery (0.24048895), dressing_room (0.07571081), hospital_room (0.027289288), archive (0.012067962)",34637
1214,29136,indoor,"clean_room (0.666835), hospital_room (0.062492), operating_room (0.057587188), dressing_room (0.04328079), nursery (0.042652927)",34637
1215,29160,indoor,"archive (0.21515971), nursery (0.11862026), dressing_room (0.104813874), clean_room (0.09561532), museum/indoor (0.046320625)",34637
1216,29184,indoor,"dressing_room (0.91741765), discotheque (0.037008826), shower (0.01296518), museum/indoor (0.007001824), stage/indoor (0.006906406)",34637
1217,29208,indoor,"dressing_room (0.6762303), discotheque (0.101274334), shower (0.06287121), museum/indoor (0.034779105), music_studio (0.031822525)",34637
1218,29232,indoor,"dressing_room (0.97465944), shower (0.012749628), discotheque (0.0033978731), bathroom (0.0024282692), nursery (0.0015297838)",34637
1219,29256,indoor,"dressing_room (0.93769634), shower (0.028388819), nursery (0.0096120825), discotheque (0.006436314), bathroom (0.005384244)",34637
1220,29280,indoor,"dressing_room (0.9276019), discotheque (0.03154576), shower (0.016968181), music_studio (0.0045693815), bathroom (0.0033865655)",34637
1221,29304,indoor,"dressing_room (0.7956808), discotheque (0.04360784), shower (0.03545299), music_studio (0.034946375), clean_room (0.022883184)",34637
1222,29328,indoor,"dressing_room (0.67273796), discotheque (0.12905905), music_studio (0.0861217), stage/indoor (0.028333131), shower (0.016843464)",34637
1223,29352,indoor,"dressing_room (0.88985574), discotheque (0.06509737), shower (0.02049466), bathroom (0.007138555), locker_room (0.0041307295)",34637
1224,29376,indoor,"dressing_room (0.8331009), discotheque (0.07261118), museum/indoor (0.016542532), chemistry_lab (0.013126895), clean_room (0.012135855)",34637
1225,29400,indoor,"dressing_room (0.87257874), discotheque (0.03552058), chemistry_lab (0.018733673), clean_room (0.013560995), bar (0.011941019)",34637
1226,29424,indoor,"dressing_room (0.81273407), discotheque (0.047039296), clean_room (0.03841455), beauty_salon (0.02427975), music_studio (0.007718664)",34637
1227,29448,indoor,"dressing_room (0.84053516), shower (0.03161214), discotheque (0.023582699), stage/indoor (0.0150657175), locker_room (0.013632761)",34637
1228,29472,indoor,"dressing_room (0.8765349), shower (0.086336896), discotheque (0.007183692), bathroom (0.005036791), clean_room (0.0035760268)",34637
1229,29496,indoor,"dressing_room (0.35390854), shower (0.34633857), discotheque (0.103781044), bathroom (0.04939998), beauty_salon (0.014664107)",34637
1230,29520,indoor,"dressing_room (0.86398673), discotheque (0.030323941), shower (0.025071817), beauty_salon (0.020967456), nursery (0.010510692)",34637
1231,29544,indoor,"dressing_room (0.91361797), shower (0.04137585), beauty_salon (0.014369636), discotheque (0.0063219434), bathroom (0.0042193825)",34637
1232,29568,indoor,"dressing_room (0.9048375), shower (0.051645424), beauty_salon (0.015050963), museum/indoor (0.00615629), discotheque (0.0035402514)",34637
1233,29592,indoor,"dressing_room (0.5509726), clean_room (0.17397392), discotheque (0.103136905), ballroom (0.021792531), stage/indoor (0.015647106)",34637
1234,29616,indoor,"dressing_room (0.7672523), discotheque (0.06346932), clean_room (0.06310809), locker_room (0.010633693), ballroom (0.008497942)",34637
1235,29640,indoor,"dressing_room (0.8747505), clean_room (0.025865529), discotheque (0.023113297), locker_room (0.01862715), beauty_salon (0.00933314)",34637
1236,29664,indoor,"dressing_room (0.92399085), clean_room (0.018256987), locker_room (0.013468933), discotheque (0.0076381294), beauty_salon (0.0065357876)",34637
1237,29688,indoor,"dressing_room (0.9342694), clean_room (0.013907223), locker_room (0.0084042745), discotheque (0.008089183), beauty_salon (0.0073835705)",34637
1238,29712,indoor,"dressing_room (0.8875629), clean_room (0.028251402), locker_room (0.02332441), discotheque (0.014246128), beauty_salon (0.011130176)",34637
1239,29736,indoor,"dressing_room (0.6649423), clean_room (0.15042803), locker_room (0.061816666), discotheque (0.017966751), beauty_salon (0.012092034)",34637
1240,29760,indoor,"dressing_room (0.7849971), clean_room (0.13324584), locker_room (0.02475193), beauty_salon (0.011694994), discotheque (0.006600649)",34637
1241,29784,indoor,"dressing_room (0.92710865), clean_room (0.04578668), locker_room (0.0046900716), clothing_store (0.003183892), discotheque (0.0031805995)",34637
1242,29808,indoor,"dressing_room (0.72650856), clean_room (0.20395373), locker_room (0.007757743), discotheque (0.0071201473), nursery (0.0068033156)",34637
1243,29832,indoor,"dressing_room (0.84862405), clean_room (0.09474053), locker_room (0.008296391), nursery (0.004677447), beauty_salon (0.0046145217)",34637
1244,29856,indoor,"dressing_room (0.8695315), clean_room (0.07555979), beauty_salon (0.009828991), locker_room (0.0075352965), bathroom (0.0027860173)",34637
1245,29880,indoor,"dressing_room (0.84921557), clean_room (0.09624024), locker_room (0.008606141), beauty_salon (0.0053481995), discotheque (0.004127022)",34637
