,frame_num,environment,places,imdb_id
1246,29904,indoor,"dressing_room (0.6673181), clean_room (0.2513922), locker_room (0.011981327), nursery (0.00668726), beauty_salon (0.0058347457)",34637
1247,29928,indoor,"dressing_room (0.87028134), clean_room (0.08679634), locker_room (0.00553147), beauty_salon (0.0051129395), nursery (0.0034239816)",34637
1248,29952,indoor,"dressing_room (0.95508707), clean_room (0.0152161615), beauty_salon (0.00435079), discotheque (0.0042178747), locker_room (0.0029087604)",34637
1249,29976,indoor,"dressing_room (0.90991765), clean_room (0.062377285), nursery (0.004244054), locker_room (0.0029588689), clothing_store (0.0027263288)",34637
1250,30000,indoor,"dressing_room (0.90049), clean_room (0.072080396), nursery (0.0040176497), locker_room (0.0034588855), clothing_store (0.0022940724)",34637
1251,30024,indoor,"dressing_room (0.5694074), clean_room (0.34120277), locker_room (0.007648193), beauty_salon (0.007054408), nursery (0.0056355586)",34637
1252,30048,indoor,"dressing_room (0.81039935), clean_room (0.10527725), locker_room (0.0114321625), beauty_salon (0.0098709185), nursery (0.004409282)",34637
1253,30072,indoor,"dressing_room (0.6952156), clean_room (0.18853804), nursery (0.019231008), beauty_salon (0.014661481), playroom (0.0066372133)",34637
1254,30096,indoor,"dressing_room (0.841521), clean_room (0.058393136), beauty_salon (0.019232797), nursery (0.009274492), music_studio (0.0069423565)",34637
1255,30120,indoor,"dressing_room (0.9718982), clean_room (0.00786935), beauty_salon (0.004905722), discotheque (0.0018909381), locker_room (0.0013770191)",34637
1256,30144,indoor,"dressing_room (0.86421525), clean_room (0.030066539), locker_room (0.018446473), beauty_salon (0.009738999), nursery (0.009664556)",34637
1257,30168,indoor,"dressing_room (0.96247494), clean_room (0.011683157), locker_room (0.0051181824), beauty_salon (0.0049045924), discotheque (0.0020302804)",34637
1258,30192,indoor,"dressing_room (0.95164406), clean_room (0.011367637), beauty_salon (0.008858209), discotheque (0.003667424), locker_room (0.0031989457)",34637
1259,30216,indoor,"dressing_room (0.94607675), beauty_salon (0.018672194), discotheque (0.004939855), clean_room (0.0042840797), locker_room (0.0036073497)",34637
1260,30240,indoor,"dressing_room (0.907343), clean_room (0.018427348), beauty_salon (0.010897142), shower (0.010512852), bathroom (0.010474523)",34637
1261,30264,indoor,"clean_room (0.32544777), corridor (0.076559514), artists_loft (0.066691786), dressing_room (0.046227537), art_gallery (0.045220997)",34637
1262,30288,outdoor,"jail_cell (0.28121653), shed (0.10250817), shower (0.076789424), barndoor (0.061066292), tree_house (0.051702257)",34637
1263,30312,indoor,"jail_cell (0.5865774), basement (0.062478874), elevator_shaft (0.043369386), barndoor (0.035143144), shed (0.023120029)",34637
1264,30336,indoor,"jail_cell (0.27839965), barndoor (0.18441762), forest/broadleaf (0.0827123), basement (0.037928645), elevator_shaft (0.036595322)",34637
1265,30360,outdoor,"jail_cell (0.18500575), cemetery (0.15384226), shower (0.087459855), forest/broadleaf (0.07088114), barndoor (0.067898646)",34637
1266,30384,outdoor,"shower (0.29422724), barndoor (0.067676164), bathroom (0.06588954), forest/broadleaf (0.049698506), bamboo_forest (0.041148473)",34637
1267,30408,indoor,"shower (0.47100845), aquarium (0.0950075), bathroom (0.05748283), bank_vault (0.043348584), swamp (0.033701412)",34637
1268,30432,indoor,"shower (0.3536216), aquarium (0.22052051), bathroom (0.07808835), bank_vault (0.0587616), jail_cell (0.05810474)",34637
1269,30456,indoor,"shower (0.14611939), jail_cell (0.1294146), barndoor (0.11020912), elevator/door (0.10715836), locker_room (0.04313864)",34637
1270,30480,indoor,"shower (0.26448753), jail_cell (0.15224162), basement (0.086681224), elevator/door (0.05673878), bank_vault (0.054679386)",34637
1271,30504,indoor,"jail_cell (0.2511816), bank_vault (0.16968912), shower (0.14585114), basement (0.08355206), elevator/door (0.071586706)",34637
1272,30528,indoor,"car_interior (0.34832782), auto_factory (0.19997577), parking_lot (0.18973885), junkyard (0.18932457), auto_showroom (0.010157118)",34637
1273,30552,indoor,"car_interior (0.37077913), auto_factory (0.24884081), junkyard (0.14732844), parking_lot (0.1333301), auto_showroom (0.014092077)",34637
1274,30576,indoor,"car_interior (0.4217982), auto_factory (0.2694046), parking_lot (0.117490366), junkyard (0.1171831), laundromat (0.013766789)",34637
1275,30600,indoor,"car_interior (0.4509066), auto_factory (0.22103582), parking_lot (0.11020264), junkyard (0.08448039), laundromat (0.03974532)",34637
1276,30624,indoor,"car_interior (0.37286496), auto_factory (0.1919586), parking_lot (0.17098604), junkyard (0.1267059), laundromat (0.037683964)",34637
1277,30648,indoor,"car_interior (0.53179896), auto_factory (0.18852983), parking_lot (0.11388442), junkyard (0.06258726), laundromat (0.038150907)",34637
1278,30672,indoor,"car_interior (0.4771963), auto_factory (0.15219535), parking_lot (0.13073096), laundromat (0.0748054), junkyard (0.053609427)",34637
1279,30696,indoor,"car_interior (0.4235076), auto_factory (0.19075717), parking_lot (0.16718139), junkyard (0.06408623), airplane_cabin (0.04477154)",34637
1280,30720,indoor,"bow_window/indoor (0.617564), shower (0.27613038), bathroom (0.023223972), artists_loft (0.018079966), elevator/door (0.009761255)",34637
1281,30744,indoor,"bow_window/indoor (0.72250813), shower (0.08670226), artists_loft (0.070002414), alcove (0.013454268), entrance_hall (0.01124165)",34637
1282,30768,indoor,"bow_window/indoor (0.409408), shower (0.31427303), jail_cell (0.06013017), elevator/door (0.03586344), bathroom (0.027248327)",34637
1283,30792,indoor,"bow_window/indoor (0.19253826), museum/indoor (0.15764123), shower (0.08205542), art_gallery (0.059115376), natural_history_museum (0.056431558)",34637
1284,30816,indoor,"bow_window/indoor (0.58210236), shower (0.07480036), artists_loft (0.063535236), museum/indoor (0.03958224), art_gallery (0.03786653)",34637
1285,30840,indoor,"shower (0.4154605), bow_window/indoor (0.2302286), artists_loft (0.051773407), art_gallery (0.04965315), museum/indoor (0.0347756)",34637
1286,30864,indoor,"shower (0.20085797), bow_window/indoor (0.192134), museum/indoor (0.17444253), art_gallery (0.13348481), artists_loft (0.06308642)",34637
1287,30888,indoor,"bow_window/indoor (0.2323392), museum/indoor (0.21125431), artists_loft (0.17092502), art_gallery (0.08798776), shower (0.07209542)",34637
1288,30912,indoor,"museum/indoor (0.7332607), art_gallery (0.093181945), artists_loft (0.06522169), bow_window/indoor (0.020430002), shower (0.017358953)",34637
1289,30936,indoor,"car_interior (0.37767678), parking_lot (0.16398454), auto_factory (0.1452641), laundromat (0.08089838), airplane_cabin (0.072414905)",34637
1290,30960,indoor,"car_interior (0.32452938), auto_factory (0.20065995), laundromat (0.122537024), parking_lot (0.11898668), junkyard (0.1172004)",34637
1291,30984,indoor,"car_interior (0.44214982), auto_factory (0.21981636), parking_lot (0.08423051), junkyard (0.073603205), laundromat (0.06068927)",34637
1292,31008,indoor,"car_interior (0.33415562), auto_factory (0.32980275), parking_lot (0.092605926), junkyard (0.06832176), laundromat (0.057207204)",34637
1293,31032,indoor,"car_interior (0.43597555), auto_factory (0.26095405), laundromat (0.085553624), junkyard (0.072041996), parking_lot (0.050879225)",34637
1294,31056,indoor,"car_interior (0.44566202), auto_factory (0.23331577), junkyard (0.11465814), parking_lot (0.086664796), laundromat (0.03454946)",34637
1295,31080,indoor,"car_interior (0.44784176), auto_factory (0.21908082), parking_lot (0.09143366), junkyard (0.07888346), laundromat (0.060948625)",34637
1296,31104,indoor,"car_interior (0.56893337), auto_factory (0.14178737), junkyard (0.10108956), parking_lot (0.0898995), laundromat (0.032933697)",34637
1297,31128,indoor,"car_interior (0.44715557), parking_lot (0.15661244), auto_factory (0.13693435), junkyard (0.104650326), laundromat (0.06165591)",34637
1298,31152,indoor,"locker_room (0.4107452), server_room (0.28627503), clean_room (0.16558075), archive (0.0636502), office (0.01066383)",34637
1299,31176,indoor,"clean_room (0.24699968), laundromat (0.11520197), jewelry_shop (0.10495554), locker_room (0.09114817), nursery (0.06587804)",34637
1300,31200,indoor,"clean_room (0.22975291), server_room (0.18022972), office_cubicles (0.15443295), airport_terminal (0.09341425), atrium/public (0.045196228)",34637
1301,31224,indoor,"clean_room (0.36561528), office_cubicles (0.12442671), lobby (0.05557346), office (0.0456615), server_room (0.044181623)",34637
1302,31248,indoor,"clean_room (0.6404177), office_cubicles (0.087788485), locker_room (0.05422431), server_room (0.027036492), atrium/public (0.021107025)",34637
1303,31272,indoor,"airport_terminal (0.20837428), clean_room (0.19204156), office_cubicles (0.1380398), mezzanine (0.08400867), atrium/public (0.0658034)",34637
1304,31296,indoor,"server_room (0.14262715), jewelry_shop (0.1283733), clean_room (0.11993893), reception (0.09560441), airport_terminal (0.07627236)",34637
1305,31320,indoor,"locker_room (0.2523), jewelry_shop (0.24281321), server_room (0.101401925), clothing_store (0.09580913), clean_room (0.08065569)",34637
1306,31344,indoor,"locker_room (0.37055266), server_room (0.17834382), archive (0.15174665), clean_room (0.06686009), jewelry_shop (0.030593751)",34637
1307,31368,indoor,"car_interior (0.5575259), parking_lot (0.23182407), auto_factory (0.11493178), junkyard (0.04376719), airplane_cabin (0.009818862)",34637
1308,31392,indoor,"car_interior (0.47472632), parking_lot (0.22716855), auto_factory (0.17523465), laundromat (0.018992057), parking_garage/indoor (0.017495468)",34637
1309,31416,indoor,"laundromat (0.32267854), airplane_cabin (0.280899), clean_room (0.19527759), car_interior (0.04818483), operating_room (0.031753365)",34637
1310,31440,indoor,"laundromat (0.8792245), clean_room (0.058087893), chemistry_lab (0.011677339), classroom (0.00793288), hospital_room (0.004424848)",34637
1311,31464,indoor,"car_interior (0.4200991), airplane_cabin (0.34442672), laundromat (0.05995104), bowling_alley (0.019057082), bus_interior (0.01620803)",34637
1312,31488,indoor,"clean_room (0.31230062), airplane_cabin (0.2235143), laundromat (0.14880817), chemistry_lab (0.02890408), operating_room (0.027349763)",34637
1313,31512,indoor,"clean_room (0.15222327), laundromat (0.08941954), hospital_room (0.083511956), airplane_cabin (0.062193625), car_interior (0.04668799)",34637
1314,31536,indoor,"car_interior (0.21962577), clean_room (0.20080456), hospital_room (0.1710276), laundromat (0.05376669), operating_room (0.035013255)",34637
1315,31560,indoor,"car_interior (0.18654321), clean_room (0.16980247), hospital_room (0.08380235), parking_lot (0.07836827), playground (0.045042377)",34637
1316,31584,indoor,"clean_room (0.28477857), car_interior (0.18845111), hospital_room (0.1331553), laundromat (0.12095714), bowling_alley (0.06413799)",34637
1317,31608,indoor,"car_interior (0.27180532), clean_room (0.2252299), hospital_room (0.15280654), laundromat (0.055108123), operating_room (0.026036534)",34637
1318,31632,indoor,"clean_room (0.33435503), car_interior (0.2504421), hospital_room (0.10774524), auto_factory (0.03286475), operating_room (0.024267046)",34637
1319,31656,indoor,"clean_room (0.29177386), car_interior (0.28707367), hospital_room (0.11352549), auto_factory (0.033850923), operating_room (0.032710545)",34637
1320,31680,indoor,"car_interior (0.3819248), clean_room (0.17411552), hospital_room (0.07069866), auto_factory (0.04910411), parking_lot (0.037967104)",34637
1321,31704,indoor,"car_interior (0.53954434), clean_room (0.08057117), hospital_room (0.043042757), auto_factory (0.042930365), parking_lot (0.0347306)",34637
1322,31728,indoor,"car_interior (0.27515888), laundromat (0.11019947), hospital_room (0.09453348), clean_room (0.05694105), bowling_alley (0.048314184)",34637
1323,31752,indoor,"clean_room (0.38074654), car_interior (0.11049618), laundromat (0.1077122), hospital_room (0.103493445), operating_room (0.026184252)",34637
1324,31776,indoor,"laundromat (0.8050415), airplane_cabin (0.034328114), playground (0.024881398), auto_factory (0.018283881), car_interior (0.017192407)",34637
1325,31800,indoor,"laundromat (0.43019402), parking_lot (0.21002945), parking_garage/indoor (0.1153717), auto_factory (0.051970817), airplane_cabin (0.04988608)",34637
1326,31824,indoor,"crosswalk (0.63827413), food_court (0.052087985), lobby (0.042521708), atrium/public (0.028007058), cafeteria (0.026602972)",34637
1327,31848,indoor,"crosswalk (0.43498838), airport_terminal (0.079053834), parking_garage/indoor (0.045396388), ice_skating_rink/indoor (0.02755069), atrium/public (0.026090244)",34637
1328,31872,indoor,"atrium/public (0.33658344), ballroom (0.14311884), shopping_mall/indoor (0.058149166), courtyard (0.035587624), swimming_pool/indoor (0.026748283)",34637
1329,31896,outdoor,"ice_floe (0.6054223), ice_shelf (0.07815117), shower (0.056388903), pond (0.031035315), clean_room (0.015422146)",34637
1330,31920,indoor,"stage/indoor (0.21225928), discotheque (0.12233534), museum/indoor (0.0670838), ice_shelf (0.056753576), corn_field (0.048339896)",34637
1331,31944,outdoor,"museum/indoor (0.11244202), ice_shelf (0.09604577), corn_field (0.09137785), stage/indoor (0.08434595), ice_floe (0.060079776)",34637
1332,31968,indoor,"corn_field (0.13166286), stage/indoor (0.12692402), ice_shelf (0.106037915), museum/indoor (0.0787044), discotheque (0.074723266)",34637
1333,31992,indoor,"stage/indoor (0.14571784), ice_shelf (0.11199137), corn_field (0.10216432), discotheque (0.09166168), museum/indoor (0.07951768)",34637
1334,32016,indoor,"crosswalk (0.60275537), airport_terminal (0.055141952), lobby (0.038294263), parking_garage/indoor (0.032990243), entrance_hall (0.031029819)",34637
1335,32040,outdoor,"crosswalk (0.40983757), ice_floe (0.15296952), ice_shelf (0.042353693), pier (0.037248597), iceberg (0.023204844)",34637
1336,32064,indoor,"atrium/public (0.276825), lobby (0.05030377), basement (0.048660465), ballroom (0.04769153), locker_room (0.045229115)",34637
1337,32088,indoor,"ice_floe (0.21751651), chemistry_lab (0.15562478), shower (0.13042966), ice_shelf (0.11169132), clean_room (0.062085472)",34637
1338,32112,outdoor,"ice_floe (0.3776816), ice_shelf (0.15214655), lake/natural (0.11916704), pond (0.054880235), snowfield (0.029314768)",34637
1339,32136,indoor,"ice_floe (0.2379502), pond (0.117843494), aquarium (0.10965832), discotheque (0.057482556), stage/indoor (0.051991023)",34637
1340,32160,indoor,"ice_floe (0.12384403), museum/indoor (0.10367425), discotheque (0.06842807), stage/indoor (0.054412853), pond (0.054217055)",34637
1341,32184,outdoor,"corn_field (0.32764605), field/wild (0.17581706), museum/indoor (0.14170693), wheat_field (0.09123966), orchard (0.023340026)",34637
1342,32208,indoor,"shower (0.20027032), clean_room (0.14480007), museum/indoor (0.1243869), chemistry_lab (0.0959231), science_museum (0.08523636)",34637
1343,32232,indoor,"museum/indoor (0.26707998), art_gallery (0.2339775), artists_loft (0.08061199), elevator_lobby (0.07246671), clean_room (0.062106602)",34637
1344,32256,indoor,"museum/indoor (0.21252277), art_gallery (0.2021305), artists_loft (0.10656071), elevator_lobby (0.098715745), corridor (0.062483635)",34637
1345,32280,indoor,"elevator/door (0.5043189), elevator_lobby (0.18054128), museum/indoor (0.069440894), shower (0.05723061), art_gallery (0.0480732)",34637
1346,32304,indoor,"art_gallery (0.17132601), artists_loft (0.16029167), clean_room (0.102686495), corridor (0.0899594), elevator_lobby (0.07697908)",34637
1347,32328,indoor,"artists_loft (0.2881449), art_gallery (0.20347303), museum/indoor (0.15235908), lobby (0.04929258), entrance_hall (0.044837166)",34637
1348,32352,indoor,"artists_loft (0.09436217), elevator_lobby (0.093945086), lobby (0.093218975), museum/indoor (0.07867204), reception (0.06102563)",34637
1349,32376,indoor,"museum/indoor (0.20759988), art_gallery (0.090440005), artists_loft (0.087900765), reception (0.067506336), elevator_lobby (0.060822133)",34637
1350,32400,indoor,"elevator_lobby (0.16839422), artists_loft (0.08411044), elevator/door (0.08146628), reception (0.07500364), shower (0.06352871)",34637
1351,32424,indoor,"artists_loft (0.28133324), entrance_hall (0.09857781), museum/indoor (0.07786246), reception (0.064749606), art_gallery (0.060787342)",34637
1352,32448,indoor,"shower (0.18241768), clean_room (0.09654547), elevator_lobby (0.06843952), elevator/door (0.061272398), corridor (0.06047362)",34637
1353,32472,indoor,"shower (0.20439157), clean_room (0.11062114), bathroom (0.05923998), reception (0.056089286), corridor (0.050259896)",34637
1354,32496,indoor,"reception (0.11549267), artists_loft (0.11045488), entrance_hall (0.08764719), corridor (0.06142978), elevator_lobby (0.060894467)",34637
1355,32520,indoor,"reception (0.13600506), museum/indoor (0.121943325), entrance_hall (0.09049636), lobby (0.079422526), art_gallery (0.07629898)",34637
1356,32544,indoor,"artists_loft (0.31724432), entrance_hall (0.18299788), bow_window/indoor (0.07487827), lobby (0.061962225), museum/indoor (0.060287252)",34637
1357,32568,indoor,"staircase (0.44082376), entrance_hall (0.31155008), mezzanine (0.18520288), attic (0.028679736), artists_loft (0.010501557)",34637
1358,32592,indoor,"staircase (0.64385915), entrance_hall (0.1841109), mezzanine (0.08142725), attic (0.06625882), corridor (0.00907735)",34637
1359,32616,indoor,"staircase (0.49095285), entrance_hall (0.29499578), mezzanine (0.15428554), attic (0.022199102), corridor (0.014146609)",34637
1360,32640,indoor,"staircase (0.57752246), entrance_hall (0.26932257), mezzanine (0.13456225), corridor (0.00554624), attic (0.0029547918)",34637
1361,32664,indoor,"staircase (0.8025935), mezzanine (0.106286064), entrance_hall (0.06709787), museum/indoor (0.005573295), lobby (0.0030222575)",34637
1362,32688,indoor,"staircase (0.9713599), entrance_hall (0.016487893), mezzanine (0.010408983), escalator/indoor (0.0012577147), lobby (0.00015026075)",34637
1363,32712,indoor,"staircase (0.9864746), entrance_hall (0.010790283), escalator/indoor (0.0023837944), lobby (0.000100669764), mezzanine (7.976175e-05)",34637
1364,32736,indoor,"staircase (0.9155268), escalator/indoor (0.07910476), entrance_hall (0.003526571), lobby (0.000244147), mezzanine (0.0002183545)",34637
1365,32760,indoor,"staircase (0.9122685), escalator/indoor (0.062068634), entrance_hall (0.014577549), stage/indoor (0.0022548528), museum/indoor (0.0018723664)",34637
1366,32784,indoor,"staircase (0.8613642), escalator/indoor (0.083793245), entrance_hall (0.016409637), atrium/public (0.004994425), elevator_shaft (0.0036435653)",34637
1367,32808,indoor,"staircase (0.7752611), entrance_hall (0.117335714), escalator/indoor (0.055803362), museum/indoor (0.010467596), atrium/public (0.007586803)",34637
1368,32832,indoor,"staircase (0.70808464), entrance_hall (0.11418211), museum/indoor (0.06952859), escalator/indoor (0.030256227), shower (0.008777268)",34637
1369,32856,indoor,"shower (0.61887234), staircase (0.17554508), museum/indoor (0.08073307), science_museum (0.019850316), bathroom (0.018816173)",34637
1370,32880,indoor,"staircase (0.40305492), shower (0.20442335), bathroom (0.06390947), museum/indoor (0.05532138), entrance_hall (0.047872946)",34637
1371,32904,indoor,"staircase (0.35577047), shower (0.2950231), bank_vault (0.11213705), clean_room (0.051323783), bathroom (0.03415595)",34637
1372,32928,indoor,"music_studio (0.24223126), clean_room (0.13900696), physics_laboratory (0.08253242), shower (0.055341683), discotheque (0.049439777)",34637
1373,32952,indoor,"shower (0.3418598), music_studio (0.23415484), dressing_room (0.08261338), clean_room (0.05473216), clothing_store (0.042285826)",34637
1374,32976,indoor,"shower (0.27200848), dressing_room (0.23877376), clean_room (0.14122304), music_studio (0.046179127), bathroom (0.041546192)",34637
1375,33000,indoor,"dressing_room (0.21380891), music_studio (0.20272481), shower (0.12998006), museum/indoor (0.12516868), art_gallery (0.057665426)",34637
1376,33024,indoor,"shower (0.6160699), bathroom (0.07543133), beauty_salon (0.035744675), corridor (0.033217065), dressing_room (0.03177345)",34637
1377,33048,indoor,"shower (0.7712051), clean_room (0.029752487), museum/indoor (0.020221341), science_museum (0.01162277), music_studio (0.010703212)",34637
1378,33072,indoor,"shower (0.3865812), lobby (0.12139691), staircase (0.09936022), entrance_hall (0.09245382), clean_room (0.056039516)",34637
1379,33096,indoor,"staircase (0.21828525), gymnasium/indoor (0.17677093), shower (0.11162963), clean_room (0.08521272), beauty_salon (0.07596554)",34637
1380,33120,indoor,"clean_room (0.37546834), corridor (0.2050756), entrance_hall (0.055022698), bank_vault (0.050625954), museum/indoor (0.04909747)",34637
1381,33144,indoor,"entrance_hall (0.31438047), clean_room (0.2736229), staircase (0.14715393), corridor (0.11941235), museum/indoor (0.02033544)",34637
1382,33168,indoor,"staircase (0.39683428), clean_room (0.10252459), chemistry_lab (0.09218076), entrance_hall (0.066813365), physics_laboratory (0.034832492)",34637
1383,33192,indoor,"clean_room (0.47888425), chemistry_lab (0.33026993), biology_laboratory (0.051013216), physics_laboratory (0.03783908), archive (0.01297214)",34637
1384,33216,indoor,"clean_room (0.19089027), banquet_hall (0.17470196), engine_room (0.14948495), ballroom (0.07138543), auditorium (0.06840364)",34637
1385,33240,indoor,"clean_room (0.48312223), engine_room (0.18878569), assembly_line (0.11694882), operating_room (0.05574856), butchers_shop (0.055669505)",34637
1386,33264,indoor,"archive (0.2500358), clean_room (0.16209304), cafeteria (0.12776305), restaurant (0.06667319), dining_hall (0.056916133)",34637
1387,33288,indoor,"cafeteria (0.28124398), restaurant (0.14389546), dining_hall (0.09760253), archive (0.09385404), classroom (0.058630392)",34637
1388,33312,indoor,"clean_room (0.5249866), museum/indoor (0.37058514), art_gallery (0.07263705), archive (0.008283905), nursing_home (0.005942033)",34637
1389,33336,indoor,"clean_room (0.6521157), museum/indoor (0.1916937), art_gallery (0.07695722), nursing_home (0.02461568), archive (0.019867105)",34637
1390,33360,indoor,"clean_room (0.17656909), discotheque (0.1403841), chemistry_lab (0.09084361), banquet_hall (0.088852786), physics_laboratory (0.04213051)",34637
1391,33384,indoor,"banquet_hall (0.26868057), discotheque (0.16592678), ballroom (0.10657908), cafeteria (0.09049072), restaurant (0.06318303)",34637
1392,33408,indoor,"discotheque (0.46141055), chemistry_lab (0.066745326), ballroom (0.06040672), clean_room (0.048770953), stage/indoor (0.0329298)",34637
1393,33432,indoor,"chemistry_lab (0.10936062), discotheque (0.09594547), archive (0.074225314), clean_room (0.06598532), banquet_hall (0.064545915)",34637
1394,33456,indoor,"chemistry_lab (0.11812975), discotheque (0.08993388), clean_room (0.07392519), beauty_salon (0.06829097), candy_store (0.059416816)",34637
1395,33480,indoor,"discotheque (0.18515475), clean_room (0.15184149), shower (0.11362831), jewelry_shop (0.090128765), chemistry_lab (0.082951285)",34637
1396,33504,indoor,"discotheque (0.1770927), chemistry_lab (0.089300126), jewelry_shop (0.08224336), bar (0.06155362), music_studio (0.061257917)",34637
1397,33528,indoor,"discotheque (0.22210431), ballroom (0.07639804), banquet_hall (0.07526669), music_studio (0.056505226), bar (0.055958107)",34637
1398,33552,indoor,"discotheque (0.37843016), music_studio (0.11343131), bar (0.05575492), chemistry_lab (0.053213164), clean_room (0.044695426)",34637
1399,33576,indoor,"discotheque (0.30045167), music_studio (0.08476875), chemistry_lab (0.08163381), clean_room (0.06155835), bar (0.05294878)",34637
1400,33600,indoor,"discotheque (0.3386722), ballroom (0.08565489), chemistry_lab (0.08340246), clean_room (0.07897968), banquet_hall (0.048672684)",34637
1401,33624,indoor,"discotheque (0.4490144), stage/indoor (0.108448535), music_studio (0.07665996), ballroom (0.05687943), television_studio (0.041124478)",34637
1402,33648,indoor,"clean_room (0.1816391), discotheque (0.12702312), chemistry_lab (0.06788231), archive (0.066555135), music_studio (0.056285672)",34637
1403,33672,indoor,"kindergarden_classroom (0.31362104), cafeteria (0.20848851), classroom (0.10726637), hospital_room (0.05135292), nursery (0.046508987)",34637
1404,33696,indoor,"kindergarden_classroom (0.11625661), cafeteria (0.11229551), boxing_ring (0.08865355), banquet_hall (0.08798369), discotheque (0.063645735)",34637
1405,33720,indoor,"banquet_hall (0.08467777), archive (0.08410493), hospital_room (0.08116869), supermarket (0.06807013), cafeteria (0.056777984)",34637
1406,33744,indoor,"supermarket (0.14973012), hospital_room (0.101983234), operating_room (0.09766451), nursery (0.053530544), archive (0.04376529)",34637
1407,33768,indoor,"classroom (0.1843444), kindergarden_classroom (0.10746204), archive (0.09816092), hospital_room (0.048527535), ballroom (0.0481749)",34637
1408,33792,indoor,"hospital_room (0.23056273), kindergarden_classroom (0.08040763), operating_room (0.07414418), classroom (0.056937616), slum (0.049928997)",34637
1409,33816,indoor,"hospital_room (0.18405494), locker_room (0.092346475), classroom (0.08303977), kindergarden_classroom (0.08250104), archive (0.06773289)",34637
1410,33840,indoor,"clean_room (0.15699229), archive (0.12673439), hospital_room (0.115756035), locker_room (0.062918186), banquet_hall (0.04401177)",34637
1411,33864,indoor,"hospital_room (0.23181163), clean_room (0.22622845), operating_room (0.09588328), assembly_line (0.059947513), archive (0.05967091)",34637
1412,33888,indoor,"hospital_room (0.24576983), operating_room (0.14654748), clean_room (0.14189708), banquet_hall (0.11937734), cafeteria (0.027717141)",34637
1413,33912,indoor,"banquet_hall (0.12813227), hospital_room (0.11266137), clean_room (0.11174178), cafeteria (0.094511695), chemistry_lab (0.055833556)",34637
1414,33936,indoor,"dressing_room (0.42395395), discotheque (0.110943176), office (0.10335786), office_cubicles (0.033605985), chemistry_lab (0.026985738)",34637
1415,33960,indoor,"discotheque (0.6047833), dressing_room (0.115280576), music_studio (0.04784574), ballroom (0.04751992), bar (0.031799782)",34637
1416,33984,indoor,"discotheque (0.47415844), dressing_room (0.21765043), music_studio (0.07720562), office (0.051436458), ballroom (0.03600249)",34637
1417,34008,indoor,"discotheque (0.86790985), dressing_room (0.05956504), music_studio (0.03093546), ballroom (0.009457655), stage/indoor (0.0072645457)",34637
1418,34032,indoor,"dressing_room (0.68255275), discotheque (0.14550442), office (0.042587355), bar (0.019816464), classroom (0.014883717)",34637
1419,34056,indoor,"dressing_room (0.33627635), discotheque (0.28826237), office (0.08781392), classroom (0.043256655), office_cubicles (0.03527631)",34637
1420,34080,indoor,"discotheque (0.7918412), dressing_room (0.05160347), ballroom (0.030513307), bar (0.028579246), music_studio (0.024834912)",34637
1421,34104,indoor,"dressing_room (0.5883002), discotheque (0.2638079), ballroom (0.028070489), office (0.017555512), bar (0.016322063)",34637
1422,34128,indoor,"dressing_room (0.61821115), discotheque (0.17335325), ballroom (0.041037098), banquet_hall (0.035655886), bar (0.017341781)",34637
1423,34152,indoor,"dressing_room (0.45222288), discotheque (0.34957075), bar (0.03158354), office (0.030180136), music_studio (0.028756563)",34637
1424,34176,indoor,"dressing_room (0.5225596), discotheque (0.25354493), music_studio (0.04422684), ballroom (0.036057744), bar (0.026124664)",34637
1425,34200,indoor,"discotheque (0.37931708), dressing_room (0.299495), ballroom (0.05837105), bar (0.035243414), office (0.032745782)",34637
1426,34224,indoor,"clean_room (0.9786798), museum/indoor (0.0068709217), operating_room (0.0064208424), chemistry_lab (0.0025232611), art_gallery (0.00097507203)",34637
