,frame_num,environment,places,imdb_id
1427,34248,indoor,"clean_room (0.52846587), museum/indoor (0.34611887), archive (0.06297501), physics_laboratory (0.018371973), art_gallery (0.015032653)",34637
1428,34272,indoor,"clean_room (0.52144825), museum/indoor (0.217932), lecture_room (0.07637674), conference_center (0.043947317), archive (0.030111965)",34637
1429,34296,indoor,"clean_room (0.5527017), museum/indoor (0.3178091), art_gallery (0.034128908), archive (0.02128303), lecture_room (0.016016856)",34637
1430,34320,indoor,"art_gallery (0.26102212), artists_loft (0.14023103), museum/indoor (0.13458858), shower (0.098707706), elevator_lobby (0.07179762)",34637
1431,34344,indoor,"elevator/door (0.28216907), elevator_lobby (0.20612729), shower (0.1292267), clean_room (0.0779112), art_gallery (0.057518058)",34637
1432,34368,indoor,"elevator/door (0.39159322), elevator_lobby (0.27282006), art_gallery (0.05312846), shower (0.049504586), museum/indoor (0.04224861)",34637
1433,34392,indoor,"elevator_lobby (0.18075342), artists_loft (0.15786965), art_gallery (0.15296999), museum/indoor (0.088316485), clean_room (0.061205644)",34637
1434,34416,indoor,"museum/indoor (0.19951572), art_gallery (0.16460857), elevator_lobby (0.11071107), artists_loft (0.088667944), clean_room (0.066245355)",34637
1435,34440,indoor,"art_gallery (0.25448045), museum/indoor (0.24881713), artists_loft (0.15421805), lobby (0.041836567), airport_terminal (0.037378244)",34637
1436,34464,indoor,"museum/indoor (0.18334699), art_gallery (0.11793211), artists_loft (0.09502165), entrance_hall (0.07676763), clean_room (0.07132067)",34637
1437,34488,indoor,"museum/indoor (0.098296896), art_gallery (0.09238582), reception (0.08203529), lobby (0.07869281), clean_room (0.077709906)",34637
1438,34512,indoor,"igloo (0.8154895), jail_cell (0.06332238), archive (0.051900286), burial_chamber (0.016668776), pharmacy (0.004437059)",34637
1439,34536,indoor,"igloo (0.8106063), patio (0.014664192), archive (0.013750349), martial_arts_gym (0.010939497), nursery (0.010916214)",34637
1440,34560,indoor,"igloo (0.6368779), patio (0.049585953), bathroom (0.04210409), jail_cell (0.021692505), basement (0.01662447)",34637
1441,34584,indoor,"bathroom (0.35634002), shower (0.111314684), igloo (0.09446582), jail_cell (0.044149466), archive (0.022250552)",34637
1442,34608,indoor,"entrance_hall (0.14047204), lobby (0.12379058), museum/indoor (0.097052656), art_gallery (0.08968853), reception (0.08013463)",34637
1443,34632,indoor,"museum/indoor (0.17973723), entrance_hall (0.15151776), art_gallery (0.11212369), artists_loft (0.108617425), lobby (0.057189353)",34637
1444,34656,indoor,"entrance_hall (0.14420463), artists_loft (0.13018711), museum/indoor (0.12428318), art_gallery (0.10564895), lobby (0.073406845)",34637
1445,34680,indoor,"lobby (0.108829685), museum/indoor (0.093977794), entrance_hall (0.09074941), artists_loft (0.08334169), clean_room (0.08287605)",34637
1446,34704,indoor,"artists_loft (0.10021031), entrance_hall (0.09924752), clean_room (0.0890264), lobby (0.0855366), elevator_lobby (0.08388962)",34637
1447,34728,indoor,"museum/indoor (0.14866203), art_gallery (0.09754813), artists_loft (0.08933427), entrance_hall (0.08400482), lobby (0.06919933)",34637
1448,34752,indoor,"clean_room (0.15559545), corridor (0.10767273), artists_loft (0.082588695), elevator_lobby (0.07852536), art_gallery (0.04979926)",34637
1449,34776,indoor,"clean_room (0.26326236), museum/indoor (0.15954329), art_gallery (0.06034759), artists_loft (0.051471833), clothing_store (0.047030047)",34637
1450,34800,indoor,"clean_room (0.18278663), museum/indoor (0.1321933), artists_loft (0.09044901), art_gallery (0.08969983), corridor (0.06761771)",34637
1451,34824,indoor,"clean_room (0.14903249), artists_loft (0.10009075), elevator_lobby (0.08806097), corridor (0.060186207), museum/indoor (0.05644704)",34637
1452,34848,indoor,"artists_loft (0.12269376), clean_room (0.11306675), reception (0.10853051), entrance_hall (0.07845484), corridor (0.07546943)",34637
1453,34872,indoor,"corridor (0.121721745), reception (0.11697948), entrance_hall (0.09438307), elevator_lobby (0.06825224), artists_loft (0.05650331)",34637
1454,34896,indoor,"entrance_hall (0.15250823), reception (0.11729164), corridor (0.10631256), artists_loft (0.08364568), elevator_lobby (0.080459215)",34637
1455,34920,indoor,"artists_loft (0.1932419), entrance_hall (0.12888506), museum/indoor (0.10067908), art_gallery (0.07878927), lobby (0.059352778)",34637
1456,34944,indoor,"artists_loft (0.20620635), entrance_hall (0.09967879), museum/indoor (0.07834626), art_gallery (0.07278992), clean_room (0.06273538)",34637
1457,34968,indoor,"bathroom (0.20007838), clean_room (0.11881059), shower (0.097130306), bowling_alley (0.050742283), igloo (0.0497264)",34637
1458,34992,indoor,"archive (0.7056265), igloo (0.079719365), pharmacy (0.05274679), drugstore (0.0483866), clean_room (0.009727716)",34637
1459,35016,indoor,"archive (0.3792282), igloo (0.33961877), jail_cell (0.078892216), museum/indoor (0.014367711), shower (0.013030302)",34637
1460,35040,indoor,"igloo (0.47705773), archive (0.20085752), jail_cell (0.13424371), burial_chamber (0.016290037), bathroom (0.01565453)",34637
1461,35064,indoor,"igloo (0.7099928), jail_cell (0.09247119), archive (0.088173956), burial_chamber (0.02358826), museum/indoor (0.013135575)",34637
1462,35088,indoor,"igloo (0.8991387), jail_cell (0.025572779), archive (0.018222906), bathroom (0.009651029), shower (0.0066309744)",34637
1463,35112,indoor,"igloo (0.5221845), jail_cell (0.18247028), classroom (0.04956983), bathroom (0.029397706), archive (0.02872787)",34637
1464,35136,indoor,"igloo (0.46715733), archive (0.29209992), clean_room (0.04607288), pharmacy (0.02877115), drugstore (0.02668197)",34637
1465,35160,indoor,"igloo (0.24604173), bowling_alley (0.103083655), museum/indoor (0.062809244), bathroom (0.04807563), shower (0.044265345)",34637
1466,35184,indoor,"igloo (0.27145213), jail_cell (0.09481145), nursery (0.045893274), staircase (0.04472805), archive (0.03951924)",34637
1467,35208,indoor,"archive (0.3811508), jail_cell (0.12528539), server_room (0.069240525), barndoor (0.042636354), storage_room (0.025076885)",34637
1468,35232,indoor,"classroom (0.14228278), waiting_room (0.08084785), office_cubicles (0.07951741), clean_room (0.0776777), chemistry_lab (0.057097435)",34637
1469,35256,indoor,"shower (0.65673006), dressing_room (0.08971117), museum/indoor (0.067743056), art_gallery (0.05863824), bathroom (0.050584435)",34637
1470,35280,indoor,"wind_farm (0.19500086), shower (0.13081305), elevator/door (0.089230485), corridor (0.08742446), closet (0.08393944)",34637
1471,35304,indoor,"closet (0.82755774), shower (0.036614053), clothing_store (0.02711075), wind_farm (0.027053647), elevator/door (0.0149628855)",34637
1472,35328,indoor,"elevator/door (0.53948665), closet (0.17812383), elevator_lobby (0.055689923), wind_farm (0.04356117), shower (0.030115109)",34637
1473,35352,indoor,"clean_room (0.75432885), museum/indoor (0.15381871), art_gallery (0.024710879), nursing_home (0.011881334), archive (0.009572574)",34637
1474,35376,indoor,"clean_room (0.57949954), museum/indoor (0.28138077), archive (0.080212176), nursing_home (0.008245811), art_gallery (0.008066282)",34637
1475,35400,indoor,"clean_room (0.91238654), museum/indoor (0.048601918), archive (0.010174351), nursing_home (0.0056321737), operating_room (0.005489247)",34637
1476,35424,indoor,"dressing_room (0.90515584), shower (0.021373864), clean_room (0.020483423), locker_room (0.011060173), bathroom (0.010744246)",34637
1477,35448,indoor,"dressing_room (0.87876326), clean_room (0.068314865), clothing_store (0.022106053), locker_room (0.007514618), gift_shop (0.002329179)",34637
1478,35472,indoor,"dressing_room (0.57370776), clean_room (0.25094554), shower (0.043005105), locker_room (0.039982505), clothing_store (0.024351543)",34637
1479,35496,indoor,"dressing_room (0.33513322), clean_room (0.31433892), locker_room (0.22191551), chemistry_lab (0.04382922), clothing_store (0.0106815165)",34637
1480,35520,indoor,"dressing_room (0.28325123), clean_room (0.25095266), locker_room (0.12350361), art_gallery (0.089866124), museum/indoor (0.06889598)",34637
1481,35544,indoor,"dressing_room (0.6091107), museum/indoor (0.0517868), art_gallery (0.047550026), art_studio (0.04573426), chemistry_lab (0.036002383)",34637
1482,35568,indoor,"dressing_room (0.9126778), clean_room (0.022010759), discotheque (0.013149893), art_gallery (0.010891378), art_studio (0.00848244)",34637
1483,35592,indoor,"clean_room (0.63399416), dressing_room (0.22654165), chemistry_lab (0.04100565), discotheque (0.015806314), art_studio (0.009829377)",34637
1484,35616,indoor,"dressing_room (0.6558034), clean_room (0.25696132), chemistry_lab (0.050771978), locker_room (0.005120174), shower (0.0042195115)",34637
1485,35640,indoor,"dressing_room (0.3869159), operating_room (0.22211698), clean_room (0.1897457), hospital_room (0.061147623), nursery (0.047995772)",34637
1486,35664,indoor,"dressing_room (0.5470561), nursery (0.31575933), bedroom (0.021628153), archive (0.016344449), beauty_salon (0.012855175)",34637
1487,35688,indoor,"dressing_room (0.6032495), nursery (0.24310918), clothing_store (0.02470555), department_store (0.019061623), beauty_salon (0.016039835)",34637
1488,35712,indoor,"nursery (0.22977719), clean_room (0.17762393), archive (0.17179704), dressing_room (0.15626687), department_store (0.06188617)",34637
1489,35736,indoor,"dressing_room (0.7385875), nursery (0.15960482), clean_room (0.041202366), hospital_room (0.014751935), beauty_salon (0.010483958)",34637
1490,35760,indoor,"dressing_room (0.44051263), nursery (0.16145854), clean_room (0.08452334), hospital_room (0.04540712), beauty_salon (0.041873228)",34637
1491,35784,indoor,"archive (0.8924235), nursery (0.04472683), classroom (0.014073882), art_studio (0.009189352), childs_room (0.00798691)",34637
1492,35808,indoor,"archive (0.87245923), nursery (0.07174173), clean_room (0.010741024), childs_room (0.0095728645), pharmacy (0.0076228636)",34637
1493,35832,indoor,"archive (0.6992521), nursery (0.20678094), childs_room (0.03409688), classroom (0.012964658), kindergarden_classroom (0.010406432)",34637
1494,35856,indoor,"archive (0.8766171), nursery (0.08323633), childs_room (0.013419909), pharmacy (0.0037103435), classroom (0.0036752324)",34637
1495,35880,indoor,"archive (0.71819305), nursery (0.14516775), childs_room (0.04647426), clean_room (0.017759213), pharmacy (0.012962622)",34637
1496,35904,indoor,"archive (0.5633887), nursery (0.18792924), childs_room (0.06780891), pharmacy (0.031611934), clean_room (0.029044038)",34637
1497,35928,indoor,"dressing_room (0.4604685), clean_room (0.34327298), chemistry_lab (0.09770395), discotheque (0.018618267), locker_room (0.016368411)",34637
1498,35952,indoor,"dressing_room (0.7494995), clean_room (0.2051125), chemistry_lab (0.023024818), discotheque (0.0056563583), beauty_salon (0.0039031089)",34637
1499,35976,indoor,"dressing_room (0.8386907), clean_room (0.14391749), chemistry_lab (0.011715701), biology_laboratory (0.0014945696), locker_room (0.0010249432)",34637
1500,36000,indoor,"clean_room (0.90358263), locker_room (0.012453763), dressing_room (0.01233649), chemistry_lab (0.01060291), archive (0.0071057943)",34637
1501,36024,indoor,"clean_room (0.98985016), chemistry_lab (0.004382007), biology_laboratory (0.0015214903), operating_room (0.0012192241), hospital_room (0.00061894784)",34637
1502,36048,indoor,"physics_laboratory (0.18417163), biology_laboratory (0.17181128), chemistry_lab (0.14868417), archive (0.13615806), clean_room (0.11453276)",34637
1503,36072,indoor,"clean_room (0.5858306), biology_laboratory (0.14143045), chemistry_lab (0.0824634), physics_laboratory (0.06163238), archive (0.024873817)",34637
1504,36096,indoor,"clean_room (0.30848962), office_cubicles (0.17285384), archive (0.12279707), office (0.09133269), biology_laboratory (0.08635627)",34637
1505,36120,indoor,"physics_laboratory (0.37277508), biology_laboratory (0.22740436), chemistry_lab (0.18809687), clean_room (0.08155114), dressing_room (0.026887123)",34637
1506,36144,indoor,"archive (0.4456606), physics_laboratory (0.1400406), clean_room (0.13009946), chemistry_lab (0.056745257), dressing_room (0.0411796)",34637
1507,36168,indoor,"archive (0.35834548), clean_room (0.21557076), office (0.11880303), dressing_room (0.09407589), office_cubicles (0.053829458)",34637
1508,36192,indoor,"clean_room (0.92937565), operating_room (0.017843593), biology_laboratory (0.008563369), archive (0.008359712), dressing_room (0.007339951)",34637
1509,36216,indoor,"clean_room (0.5221313), dressing_room (0.25289685), operating_room (0.05118676), chemistry_lab (0.032095764), hospital_room (0.020684753)",34637
1510,36240,indoor,"dressing_room (0.55093867), clean_room (0.14978673), shower (0.08041174), bathroom (0.080320455), chemistry_lab (0.028948776)",34637
1511,36264,indoor,"clean_room (0.9273014), operating_room (0.021363769), beauty_salon (0.0144984275), museum/indoor (0.007455341), art_gallery (0.0070046727)",34637
1512,36288,indoor,"clean_room (0.9941369), chemistry_lab (0.0023807348), operating_room (0.0015631639), biology_laboratory (0.00039893898), ice_cream_parlor (0.0002392318)",34637
1513,36312,indoor,"clean_room (0.8691865), museum/indoor (0.06451818), archive (0.025271634), art_gallery (0.016595796), chemistry_lab (0.00593134)",34637
1514,36336,indoor,"clean_room (0.9563842), museum/indoor (0.014038067), chemistry_lab (0.009008849), physics_laboratory (0.008455827), operating_room (0.0047562164)",34637
1515,36360,indoor,"staircase (0.7233462), entrance_hall (0.1661844), mezzanine (0.08709355), corridor (0.013987877), basement (0.005332521)",34637
1516,36384,indoor,"staircase (0.95947087), mezzanine (0.021875754), entrance_hall (0.015848551), corridor (0.0010153026), basement (0.0005020163)",34637
1517,36408,indoor,"staircase (0.9517983), mezzanine (0.018611595), entrance_hall (0.018079327), corridor (0.007429825), basement (0.0018107963)",34637
1518,36432,indoor,"staircase (0.967397), mezzanine (0.013482952), entrance_hall (0.0075305393), corridor (0.0062915874), basement (0.0013934866)",34637
1519,36456,indoor,"staircase (0.95980024), entrance_hall (0.019233009), mezzanine (0.01524944), corridor (0.0047997585), basement (0.00035861536)",34637
1520,36480,indoor,"staircase (0.9806911), corridor (0.006374617), entrance_hall (0.005568275), mezzanine (0.004925208), balcony/interior (0.00033438974)",34637
1521,36504,indoor,"staircase (0.9890484), mezzanine (0.0065153954), entrance_hall (0.0028855396), corridor (0.0005525577), balcony/interior (0.00017415511)",34637
1522,36528,indoor,"elevator/door (0.64243615), closet (0.21465215), shower (0.046252046), elevator_lobby (0.03999534), wind_farm (0.0112461625)",34637
1523,36552,indoor,"closet (0.3722346), elevator/door (0.2515528), shower (0.115028106), wind_farm (0.11370219), locker_room (0.04180377)",34637
1524,36576,indoor,"wind_farm (0.4644428), closet (0.22802289), bow_window/indoor (0.07256638), arch (0.046901576), shower (0.045540404)",34637
1525,36600,indoor,"closet (0.49025372), shower (0.09453114), elevator/door (0.08267515), bow_window/indoor (0.049798097), wind_farm (0.03279351)",34637
1526,36624,indoor,"shower (0.5868014), elevator/door (0.08789326), closet (0.05613282), museum/indoor (0.044893496), bow_window/indoor (0.03969946)",34637
1527,36648,indoor,"shower (0.67746013), bathroom (0.067791805), art_gallery (0.059084073), dressing_room (0.055026945), museum/indoor (0.048722174)",34637
1528,36672,indoor,"staircase (0.99799734), entrance_hall (0.0012337681), mezzanine (0.00021100478), escalator/indoor (0.00020243597), corridor (0.00017688649)",34637
1529,36696,indoor,"staircase (0.985509), entrance_hall (0.0068716267), escalator/indoor (0.0050060893), mezzanine (0.00079169706), corridor (0.0003900522)",34637
1530,36720,indoor,"staircase (0.9680752), entrance_hall (0.010266683), escalator/indoor (0.010149657), fire_escape (0.0013663712), shower (0.0011546224)",34637
1531,36744,indoor,"staircase (0.89290416), escalator/indoor (0.03441298), shower (0.013476594), entrance_hall (0.010648954), discotheque (0.01023319)",34637
1532,36768,indoor,"discotheque (0.3848715), shower (0.24077272), staircase (0.13886356), stage/indoor (0.07174113), escalator/indoor (0.018661343)",34637
1533,36792,indoor,"staircase (0.6654256), shower (0.1077788), escalator/indoor (0.042674378), discotheque (0.03498898), stage/indoor (0.020607112)",34637
1534,36816,indoor,"staircase (0.747885), clean_room (0.07148762), archive (0.037280764), museum/indoor (0.036711883), shower (0.021883087)",34637
1535,36840,indoor,"staircase (0.9138345), clean_room (0.02032704), entrance_hall (0.014239663), escalator/indoor (0.007308062), corridor (0.007105916)",34637
1536,36864,indoor,"staircase (0.49453247), discotheque (0.2918265), stage/indoor (0.049975164), escalator/indoor (0.04663816), shower (0.041626163)",34637
1537,36888,indoor,"discotheque (0.73976135), stage/indoor (0.06487591), staircase (0.05184977), shower (0.04505641), music_studio (0.03907467)",34637
1538,36912,indoor,"staircase (0.54145426), discotheque (0.25325298), stage/indoor (0.06702247), shower (0.051089447), music_studio (0.029249417)",34637
1539,36936,indoor,"staircase (0.8139987), discotheque (0.075347245), stage/indoor (0.04331518), music_studio (0.014382262), escalator/indoor (0.0138758905)",34637
1540,36960,indoor,"stage/indoor (0.20695524), music_studio (0.18879177), discotheque (0.14868972), television_studio (0.075291015), shower (0.062417425)",34637
1541,36984,indoor,"music_studio (0.3449565), discotheque (0.19742139), stage/indoor (0.13862407), dressing_room (0.10412994), ballroom (0.034109488)",34637
1542,37008,indoor,"discotheque (0.344377), music_studio (0.2613703), stage/indoor (0.11479184), dressing_room (0.087533474), staircase (0.06466204)",34637
1543,37032,indoor,"dressing_room (0.20887727), staircase (0.15044737), clean_room (0.13436691), discotheque (0.11496925), locker_room (0.1076509)",34637
1544,37056,indoor,"staircase (0.19280604), clean_room (0.1844302), dressing_room (0.14188372), locker_room (0.12864147), discotheque (0.07412239)",34637
1545,37080,indoor,"locker_room (0.2933402), clean_room (0.17691042), dressing_room (0.121840626), museum/indoor (0.08285), shower (0.07614826)",34637
1546,37104,indoor,"staircase (0.3490017), museum/indoor (0.2193693), archive (0.09775163), locker_room (0.06079559), lecture_room (0.03205359)",34637
1547,37128,indoor,"staircase (0.7493113), discotheque (0.032751177), shower (0.028316546), escalator/indoor (0.019318756), office (0.017556425)",34637
1548,37152,indoor,"staircase (0.7568475), entrance_hall (0.15670052), mezzanine (0.031655233), atrium/public (0.009993598), corridor (0.0076860995)",34637
1549,37176,indoor,"staircase (0.97084135), entrance_hall (0.020384425), mezzanine (0.004217124), corridor (0.0011799282), basement (0.0011195003)",34637
1550,37200,indoor,"staircase (0.98663723), entrance_hall (0.0067341547), corridor (0.0017953233), mezzanine (0.0014005468), basement (0.001059844)",34637
1551,37224,indoor,"staircase (0.99082303), shower (0.003662575), fire_escape (0.0014967466), entrance_hall (0.00066233566), basement (0.00045863842)",34637
1552,37248,indoor,"staircase (0.96753716), shower (0.00749315), escalator/indoor (0.0048477836), entrance_hall (0.004366939), basement (0.0038287253)",34637
1553,37272,indoor,"staircase (0.96863997), escalator/indoor (0.020185186), entrance_hall (0.002141842), discotheque (0.0017996076), shower (0.0016363665)",34637
1554,37296,indoor,"staircase (0.9885543), escalator/indoor (0.0030710553), entrance_hall (0.0027277148), basement (0.0011438305), shower (0.00088972383)",34637
1555,37320,indoor,"staircase (0.9771438), entrance_hall (0.010228706), escalator/indoor (0.006620065), mezzanine (0.0023189045), fire_escape (0.0008775155)",34637
1556,37344,indoor,"staircase (0.9905695), entrance_hall (0.0028454466), escalator/indoor (0.0024822424), fire_escape (0.0012281067), mezzanine (0.0009659785)",34637
1557,37368,indoor,"staircase (0.9789574), entrance_hall (0.012231122), mezzanine (0.0036603543), balcony/interior (0.0012476427), escalator/indoor (0.0009819865)",34637
1558,37392,indoor,"bow_window/indoor (0.19036256), shower (0.15064749), artists_loft (0.09964382), elevator/door (0.09222089), elevator_lobby (0.073346175)",34637
1559,37416,indoor,"museum/indoor (0.17953856), archive (0.14318348), clean_room (0.097456686), office (0.061628863), conference_room (0.058396854)",34637
1560,37440,indoor,"office (0.28719112), museum/indoor (0.14868987), reception (0.109014906), archive (0.09654236), office_cubicles (0.05217818)",34637
1561,37464,indoor,"art_gallery (0.23534043), museum/indoor (0.14909981), archive (0.10616388), corridor (0.10432557), attic (0.033651646)",34637
1562,37488,indoor,"museum/indoor (0.19356285), art_gallery (0.15572268), archive (0.090367734), dressing_room (0.086331196), corridor (0.07594342)",34637
1563,37512,indoor,"museum/indoor (0.5534179), art_gallery (0.14509259), alcove (0.1257834), reception (0.021352986), archive (0.020897727)",34637
1564,37536,indoor,"dressing_room (0.7631297), locker_room (0.11884638), bathroom (0.047866624), clean_room (0.019401472), shower (0.019097218)",34637
1565,37560,indoor,"dressing_room (0.5936185), locker_room (0.14748824), bathroom (0.12796012), shower (0.07538201), clean_room (0.015709303)",34637
1566,37584,indoor,"museum/indoor (0.3263972), reception (0.090348385), archive (0.08739945), art_gallery (0.072055504), alcove (0.07039037)",34637
1567,37608,indoor,"museum/indoor (0.45776835), shower (0.09300244), art_gallery (0.074950814), clean_room (0.056183763), dressing_room (0.037965402)",34637
1568,37632,indoor,"museum/indoor (0.20347048), clean_room (0.14235693), clothing_store (0.102293536), dressing_room (0.096420296), art_gallery (0.06202647)",34637
1569,37656,indoor,"clean_room (0.40503258), dressing_room (0.22929955), shower (0.12474209), museum/indoor (0.05756934), bathroom (0.032938037)",34637
1570,37680,indoor,"bow_window/indoor (0.6260214), corridor (0.075903594), artists_loft (0.05406829), entrance_hall (0.027631264), elevator_lobby (0.025002649)",34637
1571,37704,indoor,"dressing_room (0.8747483), locker_room (0.05501162), clean_room (0.020028343), clothing_store (0.016617846), bathroom (0.0054148803)",34637
1572,37728,indoor,"dressing_room (0.6411078), locker_room (0.27529192), clean_room (0.011939619), bathroom (0.011822268), shower (0.006116624)",34637
1573,37752,indoor,"dressing_room (0.54448766), locker_room (0.23606926), clean_room (0.10445065), archive (0.01749939), office (0.011780094)",34637
1574,37776,indoor,"clean_room (0.26628482), locker_room (0.2178589), dressing_room (0.2044929), museum/indoor (0.14770424), archive (0.029836068)",34637
1575,37800,indoor,"archive (0.6242441), clean_room (0.11328956), nursery (0.109847784), pharmacy (0.037712708), art_studio (0.019792208)",34637
1576,37824,indoor,"archive (0.77768844), clean_room (0.114964776), nursery (0.038916137), chemistry_lab (0.013621121), drugstore (0.012095308)",34637
1577,37848,indoor,"archive (0.42213705), clean_room (0.36069506), pharmacy (0.03949617), drugstore (0.035406064), chemistry_lab (0.031019265)",34637
1578,37872,indoor,"art_gallery (0.20597832), artists_loft (0.15645827), museum/indoor (0.10443551), dressing_room (0.07088778), art_studio (0.05903461)",34637
1579,37896,indoor,"dressing_room (0.48930714), clean_room (0.09738038), locker_room (0.07561539), music_studio (0.033627212), art_gallery (0.029689102)",34637
1580,37920,indoor,"clean_room (0.23243755), art_gallery (0.13388084), art_studio (0.11311034), dressing_room (0.08571797), museum/indoor (0.06536792)",34637
1581,37944,indoor,"clean_room (0.7070597), bathroom (0.07790615), shower (0.071308486), beauty_salon (0.06520442), dressing_room (0.029818501)",34637
1582,37968,indoor,"clean_room (0.5637488), nursery (0.05333957), banquet_hall (0.045625754), dressing_room (0.045595333), shower (0.043298542)",34637
1583,37992,indoor,"clean_room (0.319351), chemistry_lab (0.11528903), dressing_room (0.108877026), beauty_salon (0.080180116), shower (0.047400586)",34637
1584,38016,indoor,"clean_room (0.7320799), dressing_room (0.03933619), beauty_salon (0.032675773), nursery (0.027671333), chemistry_lab (0.02418917)",34637
1585,38040,indoor,"clean_room (0.66122186), dressing_room (0.08798914), chemistry_lab (0.04383757), nursery (0.041452404), beauty_salon (0.034767814)",34637
1586,38064,indoor,"clean_room (0.66654253), dressing_room (0.08965569), beauty_salon (0.036241725), clothing_store (0.032041766), nursery (0.029605119)",34637
1587,38088,indoor,"clean_room (0.41668445), dressing_room (0.23594412), beauty_salon (0.11138909), chemistry_lab (0.05404022), bathroom (0.027966693)",34637
1588,38112,indoor,"clean_room (0.4752075), chemistry_lab (0.2216277), beauty_salon (0.13727583), biology_laboratory (0.053515375), dressing_room (0.028466234)",34637
1589,38136,indoor,"clean_room (0.6433563), locker_room (0.13146709), archive (0.08456634), dressing_room (0.041045405), physics_laboratory (0.0120064635)",34637
1590,38160,indoor,"clean_room (0.78714496), operating_room (0.07344282), hospital_room (0.035564616), chemistry_lab (0.029069575), beauty_salon (0.023897026)",34637
1591,38184,indoor,"clean_room (0.21189283), archive (0.21110599), library/indoor (0.068582825), science_museum (0.049042504), airport_terminal (0.044089306)",34637
1592,38208,indoor,"archive (0.3897684), ballroom (0.10375586), locker_room (0.04535685), restaurant (0.034197986), banquet_hall (0.03403982)",34637
1593,38232,indoor,"dressing_room (0.24207217), martial_arts_gym (0.22171335), nursery (0.09546956), ballroom (0.056785222), clean_room (0.05434345)",34637
1594,38256,indoor,"nursery (0.15814759), dressing_room (0.12714171), archive (0.12595609), ballroom (0.10854314), banquet_hall (0.0681503)",34637
1595,38280,indoor,"clean_room (0.59006375), dressing_room (0.14129044), locker_room (0.09597726), archive (0.03266468), museum/indoor (0.030716136)",34637
1596,38304,indoor,"clean_room (0.5753961), dressing_room (0.23886688), locker_room (0.051531345), archive (0.034749508), museum/indoor (0.023619827)",34637
1597,38328,indoor,"dressing_room (0.5167322), clean_room (0.27129585), locker_room (0.04060593), archive (0.03000285), office (0.017870352)",34637
1598,38352,indoor,"dressing_room (0.5664172), clean_room (0.2515881), locker_room (0.06701038), museum/indoor (0.023583753), art_gallery (0.008594302)",34637
1599,38376,indoor,"banquet_hall (0.2578178), archive (0.23482953), classroom (0.064345375), nursery (0.057448972), chemistry_lab (0.05501574)",34637
1600,38400,indoor,"archive (0.7889684), library/indoor (0.02627453), chemistry_lab (0.023071893), banquet_hall (0.020542987), classroom (0.016939392)",34637
1601,38424,indoor,"archive (0.35810536), classroom (0.13162495), chemistry_lab (0.117834345), banquet_hall (0.06320145), biology_laboratory (0.054042626)",34637
1602,38448,indoor,"archive (0.5068586), banquet_hall (0.0681284), dressing_room (0.05412976), classroom (0.04518258), nursery (0.04018269)",34637
1603,38472,indoor,"archive (0.7405888), nursing_home (0.041582804), library/indoor (0.025093563), banquet_hall (0.018497203), nursery (0.017805168)",34637
1604,38496,indoor,"archive (0.8426991), clean_room (0.021079142), chemistry_lab (0.017226016), library/indoor (0.011101584), banquet_hall (0.009045403)",34637
1605,38520,indoor,"archive (0.734203), banquet_hall (0.054728743), library/indoor (0.028975548), dining_hall (0.015081182), classroom (0.0122867115)",34637
1606,38544,indoor,"archive (0.74811804), banquet_hall (0.05877214), library/indoor (0.033417873), clean_room (0.011587807), classroom (0.011487579)",34637
1607,38568,indoor,"archive (0.90404576), library/indoor (0.031947564), banquet_hall (0.019492222), clean_room (0.0045622573), chemistry_lab (0.0039642225)",34637
