,frame_num,environment,places,imdb_id
1608,38592,indoor,"archive (0.3092931), banquet_hall (0.13288912), dressing_room (0.08773012), chemistry_lab (0.06099951), nursing_home (0.037572246)",34637
1609,38616,indoor,"banquet_hall (0.24366826), archive (0.20402218), nursery (0.06838483), hospital_room (0.051235802), clean_room (0.050225265)",34637
1610,38640,indoor,"clean_room (0.33480352), archive (0.20240754), chemistry_lab (0.10569578), physics_laboratory (0.06655586), science_museum (0.03634176)",34637
1611,38664,indoor,"clean_room (0.2806466), engine_room (0.21502125), archive (0.08150093), assembly_line (0.06896686), auto_factory (0.06279786)",34637
1612,38688,indoor,"clean_room (0.2547596), chemistry_lab (0.099517934), archive (0.09348284), engine_room (0.08878574), music_studio (0.06379647)",34637
1613,38712,indoor,"chemistry_lab (0.26502934), clean_room (0.25649482), biology_laboratory (0.06909775), engine_room (0.06588953), physics_laboratory (0.03600628)",34637
1614,38736,indoor,"clean_room (0.37959662), chemistry_lab (0.12429099), engine_room (0.06609289), locker_room (0.05693338), gymnasium/indoor (0.049001962)",34637
1615,38760,indoor,"clean_room (0.8708863), chemistry_lab (0.058976278), museum/indoor (0.021276884), physics_laboratory (0.014049676), operating_room (0.006698837)",34637
1616,38784,indoor,"clean_room (0.92631155), museum/indoor (0.04506148), chemistry_lab (0.0061905226), art_gallery (0.0043034703), operating_room (0.0042178314)",34637
1617,38808,indoor,"museum/indoor (0.45007133), clean_room (0.36896628), art_gallery (0.10202336), archive (0.024316706), nursing_home (0.012992405)",34637
1618,38832,indoor,"clean_room (0.92338353), chemistry_lab (0.049325213), physics_laboratory (0.012039974), biology_laboratory (0.0042262394), museum/indoor (0.0024218617)",34637
1619,38856,indoor,"clean_room (0.5427212), operating_room (0.35840428), museum/indoor (0.03112954), nursery (0.016677992), hospital_room (0.014267578)",34637
1620,38880,indoor,"museum/indoor (0.29420924), clean_room (0.27351177), operating_room (0.23994482), nursery (0.07671731), art_gallery (0.025522012)",34637
1621,38904,indoor,"clean_room (0.40992042), museum/indoor (0.18006705), nursery (0.15758824), operating_room (0.12880403), boxing_ring (0.02985793)",34637
1622,38928,indoor,"clean_room (0.5151497), operating_room (0.25798258), museum/indoor (0.060843404), art_gallery (0.036239002), discotheque (0.013187303)",34637
1623,38952,indoor,"clean_room (0.14699343), dining_room (0.10472397), reception (0.096808866), dressing_room (0.07986957), office (0.07818169)",34637
1624,38976,indoor,"reception (0.21615413), jewelry_shop (0.14982285), clean_room (0.14000417), office (0.10706478), beauty_salon (0.04194221)",34637
1625,39000,indoor,"reception (0.20312944), office (0.20164807), music_studio (0.11762455), home_office (0.093754135), jewelry_shop (0.06875821)",34637
1626,39024,indoor,"reception (0.23042037), office (0.1746403), music_studio (0.10110856), home_office (0.06602964), jewelry_shop (0.064458236)",34637
1627,39048,indoor,"burial_chamber (0.24679147), archive (0.19557361), classroom (0.13113748), igloo (0.11629233), bowling_alley (0.060682647)",34637
1628,39072,indoor,"patio (0.11448868), archive (0.07643253), amphitheater (0.06438374), drugstore (0.05641035), burial_chamber (0.052248873)",34637
1629,39096,indoor,"igloo (0.97361314), drugstore (0.004808573), pharmacy (0.0040507754), archive (0.0023888056), bowling_alley (0.0020559637)",34637
1630,39120,indoor,"igloo (0.96478635), archive (0.007828987), bowling_alley (0.0056204526), drugstore (0.0030062003), pharmacy (0.0017873211)",34637
1631,39144,outdoor,"igloo (0.9735128), kennel/outdoor (0.004864149), archive (0.0024128163), patio (0.0022296607), pet_shop (0.0011695444)",34637
1632,39168,indoor,"igloo (0.7703917), archive (0.044821095), jail_cell (0.022860393), museum/indoor (0.020582743), kennel/outdoor (0.017720673)",34637
1633,39192,indoor,"jail_cell (0.41564727), igloo (0.15360494), archive (0.083118156), bathroom (0.07927654), shower (0.050135147)",34637
1634,39216,indoor,"artists_loft (0.22381441), art_gallery (0.20231347), clean_room (0.16447341), museum/indoor (0.10541979), dressing_room (0.076209895)",34637
1635,39240,indoor,"artists_loft (0.25926256), art_gallery (0.16562796), clean_room (0.14314671), museum/indoor (0.11733977), dressing_room (0.08376088)",34637
1636,39264,indoor,"artists_loft (0.2532823), art_gallery (0.16641848), clean_room (0.15714513), dressing_room (0.09164009), shower (0.06326456)",34637
1637,39288,indoor,"artists_loft (0.2784045), dressing_room (0.19967805), clean_room (0.18559484), art_gallery (0.126031), museum/indoor (0.07398136)",34637
1638,39312,indoor,"clean_room (0.2703467), artists_loft (0.21909405), dressing_room (0.20366147), art_gallery (0.10281137), museum/indoor (0.056097623)",34637
1639,39336,indoor,"clean_room (0.32089844), dressing_room (0.28294945), artists_loft (0.11868092), art_gallery (0.06587363), beauty_salon (0.05432028)",34637
1640,39360,indoor,"clean_room (0.40755874), artists_loft (0.14505495), art_gallery (0.14383899), museum/indoor (0.14056204), dressing_room (0.048057184)",34637
1641,39384,indoor,"art_gallery (0.22423725), clean_room (0.22140384), artists_loft (0.17617393), museum/indoor (0.12836951), shower (0.09409025)",34637
1642,39408,indoor,"clean_room (0.4512479), artists_loft (0.13496147), art_gallery (0.08007948), dressing_room (0.07229226), beauty_salon (0.05898539)",34637
1643,39432,indoor,"clean_room (0.56394506), artists_loft (0.14559181), museum/indoor (0.10795914), art_gallery (0.04025791), dressing_room (0.025449034)",34637
1644,39456,indoor,"clean_room (0.656433), gymnasium/indoor (0.051767055), beauty_salon (0.04858721), museum/indoor (0.045727372), engine_room (0.030905506)",34637
1645,39480,indoor,"clean_room (0.37320733), engine_room (0.21985072), physics_laboratory (0.05840272), chemistry_lab (0.04860474), archive (0.03757051)",34637
1646,39504,indoor,"clean_room (0.42859903), engine_room (0.10118522), chemistry_lab (0.09118866), operating_room (0.06110586), archive (0.05400875)",34637
1647,39528,indoor,"archive (0.21194047), chemistry_lab (0.16032639), engine_room (0.13380858), boxing_ring (0.13009915), assembly_line (0.057624277)",34637
1648,39552,indoor,"cafeteria (0.21042222), archive (0.19150393), chemistry_lab (0.17531973), dining_hall (0.07033985), restaurant (0.06396136)",34637
1649,39576,indoor,"archive (0.2833719), chemistry_lab (0.17956062), assembly_line (0.15532267), cafeteria (0.09668673), biology_laboratory (0.0612341)",34637
1650,39600,indoor,"archive (0.3771241), assembly_line (0.20485255), clean_room (0.0701345), chemistry_lab (0.038205035), auto_factory (0.037239056)",34637
1651,39624,indoor,"assembly_line (0.39270398), archive (0.30322728), auto_factory (0.11072605), clean_room (0.06786665), physics_laboratory (0.026948595)",34637
1652,39648,indoor,"archive (0.6789322), assembly_line (0.18315049), auto_factory (0.03353944), clean_room (0.025635293), hardware_store (0.012007403)",34637
1653,39672,indoor,"archive (0.5982626), assembly_line (0.17073816), auto_factory (0.044810507), clean_room (0.032526024), boxing_ring (0.024475884)",34637
1654,39696,indoor,"archive (0.29190767), assembly_line (0.13775468), chemistry_lab (0.09918275), clean_room (0.079115584), banquet_hall (0.04932528)",34637
1655,39720,indoor,"archive (0.50486344), assembly_line (0.11568473), chemistry_lab (0.08417343), clean_room (0.0636264), auto_factory (0.031081894)",34637
1656,39744,indoor,"archive (0.4443329), assembly_line (0.18969904), chemistry_lab (0.10738407), auto_factory (0.05781456), physics_laboratory (0.035564754)",34637
1657,39768,indoor,"archive (0.3815655), assembly_line (0.3240739), auto_factory (0.09360068), clean_room (0.05955355), chemistry_lab (0.031806752)",34637
1658,39792,indoor,"assembly_line (0.4238398), archive (0.32973218), auto_factory (0.08686487), clean_room (0.042788547), chemistry_lab (0.024053093)",34637
1659,39816,indoor,"assembly_line (0.7786989), auto_factory (0.09411063), archive (0.04786386), chemistry_lab (0.022156574), clean_room (0.019127356)",34637
1660,39840,indoor,"assembly_line (0.5053464), auto_factory (0.17175241), archive (0.16041161), clean_room (0.08761878), chemistry_lab (0.033643477)",34637
1661,39864,indoor,"archive (0.73347867), assembly_line (0.1199697), chemistry_lab (0.058690354), physics_laboratory (0.022407766), biology_laboratory (0.011918495)",34637
1662,39888,indoor,"archive (0.85951823), assembly_line (0.048904207), chemistry_lab (0.014961668), physics_laboratory (0.011414599), hardware_store (0.010403027)",34637
1663,39912,indoor,"archive (0.71512), chemistry_lab (0.06493429), assembly_line (0.05994008), physics_laboratory (0.023185404), kindergarden_classroom (0.016184956)",34637
1664,39936,indoor,"archive (0.5127024), chemistry_lab (0.14978917), assembly_line (0.10585278), hardware_store (0.038258336), physics_laboratory (0.037589014)",34637
1665,39960,indoor,"archive (0.8201162), kindergarden_classroom (0.05942222), chemistry_lab (0.028622737), classroom (0.023880504), dining_hall (0.013548148)",34637
1666,39984,indoor,"archive (0.8023835), kindergarden_classroom (0.039109055), chemistry_lab (0.03647333), classroom (0.02383879), assembly_line (0.02110379)",34637
1667,40008,indoor,"archive (0.5301659), kindergarden_classroom (0.18347396), classroom (0.049195632), clean_room (0.048005167), chemistry_lab (0.043508288)",34637
1668,40032,indoor,"archive (0.55484897), kindergarden_classroom (0.16632535), locker_room (0.06800884), classroom (0.050806396), clean_room (0.04805773)",34637
1669,40056,indoor,"kindergarden_classroom (0.57243013), archive (0.21880306), classroom (0.07332704), cafeteria (0.020450167), boxing_ring (0.0146766985)",34637
1670,40080,indoor,"kindergarden_classroom (0.29234588), cafeteria (0.15333298), candy_store (0.053584885), archive (0.049335953), food_court (0.045933567)",34637
1671,40104,indoor,"restaurant (0.14860524), bar (0.11640867), discotheque (0.092219986), chemistry_lab (0.08631376), bus_interior (0.06336821)",34637
1672,40128,indoor,"clean_room (0.7793342), archive (0.067542456), beauty_salon (0.017700445), chemistry_lab (0.010154395), library/indoor (0.010132437)",34637
1673,40152,indoor,"gymnasium/indoor (0.4317398), clean_room (0.2536739), engine_room (0.06715122), physics_laboratory (0.04704706), chemistry_lab (0.028952528)",34637
1674,40176,indoor,"clean_room (0.81972283), shower (0.07483171), bathroom (0.036359664), beauty_salon (0.012396865), gymnasium/indoor (0.0090853665)",34637
1675,40200,indoor,"clean_room (0.52992845), corridor (0.14438058), locker_room (0.044618644), bathroom (0.042032298), museum/indoor (0.03667222)",34637
1676,40224,indoor,"clean_room (0.97686416), operating_room (0.008479869), museum/indoor (0.0055875806), nursing_home (0.0029925338), archive (0.0015788431)",34637
1677,40248,indoor,"clean_room (0.9883702), operating_room (0.007031637), nursing_home (0.0014722717), archive (0.00078261376), hospital_room (0.0005536447)",34637
1678,40272,indoor,"clean_room (0.9561487), nursing_home (0.013724582), operating_room (0.009154549), archive (0.008757117), museum/indoor (0.004744152)",34637
1679,40296,indoor,"shower (0.28481057), dressing_room (0.17428394), clean_room (0.16890278), bathroom (0.11482513), airplane_cabin (0.06767883)",34637
1680,40320,indoor,"clean_room (0.88589203), operating_room (0.041411128), shower (0.032475144), bank_vault (0.0073036207), bathroom (0.0055040023)",34637
1681,40344,indoor,"staircase (0.52740043), clean_room (0.24453436), corridor (0.03483065), entrance_hall (0.028412955), shower (0.02521193)",34637
1682,40368,indoor,"shower (0.5277013), clean_room (0.23210454), bathroom (0.10319191), staircase (0.04365963), museum/indoor (0.015610748)",34637
1683,40392,indoor,"shower (0.689376), bathroom (0.14268893), clean_room (0.0978118), staircase (0.016974805), bank_vault (0.012669)",34637
1684,40416,indoor,"clean_room (0.5543241), chemistry_lab (0.11396559), physics_laboratory (0.103258856), biology_laboratory (0.05680323), bathroom (0.024758313)",34637
1685,40440,indoor,"shower (0.2997309), museum/indoor (0.20843527), bank_vault (0.09155305), clean_room (0.081265904), science_museum (0.080367774)",34637
1686,40464,indoor,"attic (0.27824154), alcove (0.16980688), basement (0.15162972), bow_window/indoor (0.08306682), shower (0.06270993)",34637
1687,40488,indoor,"shower (0.58304864), bathroom (0.070167534), server_room (0.066555925), bank_vault (0.06398076), closet (0.042947814)",34637
1688,40512,indoor,"shower (0.5575764), chemistry_lab (0.04727696), ocean (0.039428324), bathroom (0.027803533), tower (0.021297755)",34637
1689,40536,indoor,"shower (0.5058318), bank_vault (0.056066293), art_gallery (0.049700268), museum/indoor (0.04933234), tower (0.036109507)",34637
1690,40560,indoor,"shower (0.39873782), museum/indoor (0.07485069), bank_vault (0.061017588), art_gallery (0.033135764), tower (0.029744687)",34637
1691,40584,indoor,"shower (0.3769681), museum/indoor (0.14900556), bank_vault (0.0636516), art_gallery (0.06289107), natural_history_museum (0.05335043)",34637
1692,40608,indoor,"museum/indoor (0.6208171), art_gallery (0.13014467), shower (0.057523698), archive (0.022610718), clean_room (0.01913707)",34637
1693,40632,indoor,"art_gallery (0.23861985), museum/indoor (0.23216853), natural_history_museum (0.07455547), archive (0.028304381), field/wild (0.021782663)",34637
1694,40656,indoor,"art_gallery (0.20083475), museum/indoor (0.19358946), natural_history_museum (0.045689203), pond (0.04371197), ice_floe (0.030905839)",34637
1695,40680,indoor,"museum/indoor (0.11161657), field/wild (0.089279704), natural_history_museum (0.084809124), pond (0.07108058), art_gallery (0.053030428)",34637
1696,40704,indoor,"museum/indoor (0.46769786), art_gallery (0.100830756), desert/sand (0.04427622), field/wild (0.03550913), natural_history_museum (0.032077838)",34637
1697,40728,indoor,"museum/indoor (0.67781365), art_gallery (0.12997536), stage/indoor (0.028202062), natural_history_museum (0.027452303), science_museum (0.017016837)",34637
1698,40752,indoor,"museum/indoor (0.7135533), clean_room (0.07567554), art_gallery (0.06659162), science_museum (0.02266042), archive (0.021566417)",34637
1699,40776,indoor,"museum/indoor (0.84583545), art_gallery (0.04850644), natural_history_museum (0.02170137), science_museum (0.01775347), archive (0.010994792)",34637
1700,40800,indoor,"museum/indoor (0.85828376), art_gallery (0.055310078), natural_history_museum (0.04884837), science_museum (0.011610817), archive (0.0056756632)",34637
1701,40824,indoor,"museum/indoor (0.9504333), art_gallery (0.023952363), natural_history_museum (0.00682244), television_studio (0.0039884835), archive (0.003981278)",34637
1702,40848,indoor,"museum/indoor (0.92929506), art_gallery (0.047253214), natural_history_museum (0.0045912494), art_studio (0.003768136), science_museum (0.0037279422)",34637
1703,40872,indoor,"museum/indoor (0.75121087), clean_room (0.08728416), archive (0.03466184), art_gallery (0.025528785), science_museum (0.015348423)",34637
1704,40896,indoor,"clean_room (0.41283485), archive (0.048688505), operating_room (0.03648639), chemistry_lab (0.034557503), conference_room (0.032702588)",34637
1705,40920,indoor,"clean_room (0.32223216), office (0.09372018), art_gallery (0.07968575), conference_room (0.054063637), museum/indoor (0.04586475)",34637
1706,40944,indoor,"conference_room (0.7656219), office (0.06845142), dining_room (0.027568892), conference_center (0.02593365), dining_hall (0.022329822)",34637
1707,40968,indoor,"conference_room (0.59330344), office (0.1684663), dining_room (0.054625235), reception (0.040019408), home_office (0.016754638)",34637
1708,40992,indoor,"conference_room (0.64008373), clean_room (0.09248952), office (0.03723798), conference_center (0.03184612), banquet_hall (0.017866638)",34637
1709,41016,indoor,"clean_room (0.35640773), music_studio (0.09927742), conference_room (0.09675881), jewelry_shop (0.054141432), office (0.045246482)",34637
1710,41040,indoor,"clean_room (0.1843987), jewelry_shop (0.13597511), conference_room (0.07387215), office (0.05687215), archive (0.05320106)",34637
1711,41064,indoor,"clean_room (0.46036384), archive (0.06993013), office (0.06598518), dressing_room (0.058697082), locker_room (0.030110082)",34637
1712,41088,indoor,"museum/indoor (0.81437737), dressing_room (0.07478098), art_gallery (0.060558446), clean_room (0.02315383), natural_history_museum (0.0041645006)",34637
1713,41112,indoor,"museum/indoor (0.8694871), art_gallery (0.06294526), dressing_room (0.04055785), clean_room (0.008621992), art_studio (0.0030967942)",34637
1714,41136,indoor,"museum/indoor (0.8804522), art_gallery (0.059054732), dressing_room (0.028510414), clean_room (0.018491987), art_studio (0.0022234072)",34637
1715,41160,indoor,"museum/indoor (0.8635803), art_gallery (0.11872241), dressing_room (0.008924984), natural_history_museum (0.0018085197), clean_room (0.0014173414)",34637
1716,41184,indoor,"museum/indoor (0.6289184), art_gallery (0.3031943), clean_room (0.03287647), dressing_room (0.011598985), science_museum (0.0069855065)",34637
1717,41208,indoor,"museum/indoor (0.83419704), art_gallery (0.109832145), clean_room (0.036777236), dressing_room (0.009892654), science_museum (0.0017949494)",34637
1718,41232,indoor,"museum/indoor (0.781725), art_gallery (0.09817861), clean_room (0.092030995), dressing_room (0.021211524), science_museum (0.0010859175)",34637
1719,41256,indoor,"museum/indoor (0.8276347), dressing_room (0.09194433), art_gallery (0.041896526), clean_room (0.016700257), locker_room (0.0038088316)",34637
1720,41280,indoor,"museum/indoor (0.8927722), art_gallery (0.08632014), dressing_room (0.013035712), clean_room (0.002910514), art_studio (0.0012660341)",34637
1721,41304,indoor,"locker_room (0.5021581), dressing_room (0.37177157), clean_room (0.04692747), elevator/door (0.018582163), museum/indoor (0.010227449)",34637
1722,41328,indoor,"locker_room (0.595863), dressing_room (0.29034865), clean_room (0.043605555), elevator/door (0.015469326), bathroom (0.008620468)",34637
1723,41352,indoor,"dressing_room (0.21051855), archive (0.1299167), music_studio (0.12449163), clean_room (0.1016419), office (0.091161706)",34637
1724,41376,indoor,"television_studio (0.18902695), office (0.14156735), museum/indoor (0.10372837), archive (0.0854019), music_studio (0.0849228)",34637
1725,41400,indoor,"museum/indoor (0.20921862), archive (0.15582304), dressing_room (0.15488625), television_studio (0.11429563), office (0.08792381)",34637
1726,41424,indoor,"television_studio (0.4850606), music_studio (0.10189564), museum/indoor (0.09664202), stage/indoor (0.06750491), physics_laboratory (0.039454237)",34637
1727,41448,indoor,"museum/indoor (0.37311646), television_studio (0.29664773), music_studio (0.06374729), archive (0.04523706), clean_room (0.029682526)",34637
1728,41472,indoor,"museum/indoor (0.36667973), television_studio (0.19829316), music_studio (0.08332096), clean_room (0.05629982), physics_laboratory (0.051444445)",34637
1729,41496,indoor,"museum/indoor (0.37209514), television_studio (0.26697284), archive (0.084025316), music_studio (0.08020719), physics_laboratory (0.045172125)",34637
1730,41520,indoor,"museum/indoor (0.42346677), television_studio (0.1480083), music_studio (0.11265131), archive (0.04903232), physics_laboratory (0.048223276)",34637
1731,41544,indoor,"museum/indoor (0.44036385), television_studio (0.122372), music_studio (0.07895636), physics_laboratory (0.07855161), archive (0.05593005)",34637
1732,41568,indoor,"museum/indoor (0.28377447), television_studio (0.260853), music_studio (0.08942671), physics_laboratory (0.082763314), stage/indoor (0.054533824)",34637
1733,41592,indoor,"museum/indoor (0.17226115), television_studio (0.16327363), music_studio (0.09970452), clean_room (0.0989222), physics_laboratory (0.09758425)",34637
1734,41616,indoor,"physics_laboratory (0.17461696), museum/indoor (0.16032864), archive (0.15309231), television_studio (0.11885015), music_studio (0.10582311)",34637
1735,41640,indoor,"museum/indoor (0.17088073), physics_laboratory (0.15650675), television_studio (0.15397017), archive (0.116444215), music_studio (0.08761952)",34637
1736,41664,indoor,"museum/indoor (0.2750111), archive (0.1912794), physics_laboratory (0.14086986), clean_room (0.07527718), television_studio (0.07139394)",34637
1737,41688,indoor,"museum/indoor (0.6203112), television_studio (0.06214383), physics_laboratory (0.045592133), stage/indoor (0.04346439), archive (0.04319657)",34637
1738,41712,indoor,"museum/indoor (0.62714493), stage/indoor (0.06529717), television_studio (0.05703479), physics_laboratory (0.05284352), music_studio (0.04495009)",34637
1739,41736,indoor,"museum/indoor (0.41699478), television_studio (0.08970042), stage/indoor (0.0772168), music_studio (0.07628525), physics_laboratory (0.06068983)",34637
1740,41760,indoor,"museum/indoor (0.37580445), stage/indoor (0.14934504), television_studio (0.083942525), music_studio (0.06942673), physics_laboratory (0.055579424)",34637
1741,41784,indoor,"locker_room (0.70872873), dressing_room (0.19234538), elevator/door (0.036616262), elevator_lobby (0.011607636), clean_room (0.008159074)",34637
1742,41808,indoor,"locker_room (0.5921094), dressing_room (0.23930089), elevator/door (0.042808935), clean_room (0.023479339), elevator_lobby (0.01624023)",34637
1743,41832,indoor,"locker_room (0.77899396), dressing_room (0.15281361), elevator/door (0.017797181), clean_room (0.016668852), elevator_lobby (0.0057558897)",34637
1744,41856,indoor,"locker_room (0.6795763), dressing_room (0.17128846), clean_room (0.043351274), elevator/door (0.02862785), museum/indoor (0.012724106)",34637
1745,41880,indoor,"locker_room (0.53302956), dressing_room (0.27672386), clean_room (0.06583377), museum/indoor (0.024737578), elevator/door (0.02149263)",34637
1746,41904,indoor,"locker_room (0.6175386), dressing_room (0.2421445), clean_room (0.041463908), elevator/door (0.038160764), elevator_lobby (0.011266539)",34637
1747,41928,indoor,"museum/indoor (0.2505796), art_gallery (0.20733878), discotheque (0.0695376), airplane_cabin (0.049071416), science_museum (0.03894168)",34637
1748,41952,indoor,"art_gallery (0.30298394), museum/indoor (0.10656367), dressing_room (0.10010558), airplane_cabin (0.09320638), clean_room (0.08239481)",34637
1749,41976,indoor,"art_gallery (0.2784401), museum/indoor (0.23183699), clean_room (0.091828115), airplane_cabin (0.053004865), discotheque (0.036025316)",34637
1750,42000,indoor,"clean_room (0.26250616), museum/indoor (0.22624634), art_gallery (0.21350537), science_museum (0.037435085), dressing_room (0.02779054)",34637
1751,42024,indoor,"museum/indoor (0.37451214), television_studio (0.10811582), stage/indoor (0.10043126), physics_laboratory (0.086888), music_studio (0.05556172)",34637
1752,42048,indoor,"museum/indoor (0.50359017), stage/indoor (0.11638413), television_studio (0.07000174), music_studio (0.06038804), physics_laboratory (0.03833994)",34637
1753,42072,indoor,"museum/indoor (0.34409377), television_studio (0.10818009), archive (0.09063342), music_studio (0.06949118), clean_room (0.05899907)",34637
1754,42096,indoor,"museum/indoor (0.313358), music_studio (0.10894966), television_studio (0.09868461), stage/indoor (0.08306907), physics_laboratory (0.050370097)",34637
1755,42120,indoor,"museum/indoor (0.2563269), television_studio (0.1894132), music_studio (0.12347718), physics_laboratory (0.11218274), stage/indoor (0.050494704)",34637
1756,42144,indoor,"television_studio (0.17106102), physics_laboratory (0.14152423), archive (0.11997713), music_studio (0.118499205), museum/indoor (0.10638512)",34637
1757,42168,indoor,"museum/indoor (0.20435165), archive (0.11247442), physics_laboratory (0.10806218), television_studio (0.102895565), music_studio (0.095963836)",34637
1758,42192,indoor,"archive (0.2968279), physics_laboratory (0.1719462), museum/indoor (0.120771304), television_studio (0.07335636), office (0.06850253)",34637
1759,42216,indoor,"archive (0.19786482), physics_laboratory (0.1641526), museum/indoor (0.13597324), television_studio (0.12753786), office (0.12109176)",34637
1760,42240,indoor,"television_studio (0.39062253), museum/indoor (0.12407726), music_studio (0.11742851), physics_laboratory (0.08621778), archive (0.06284495)",34637
1761,42264,indoor,"television_studio (0.24492063), physics_laboratory (0.18380289), office (0.13667788), music_studio (0.10928455), dressing_room (0.07395282)",34637
1762,42288,indoor,"television_studio (0.37752682), music_studio (0.13809574), physics_laboratory (0.10150915), office (0.07072672), dressing_room (0.06377884)",34637
1763,42312,indoor,"television_studio (0.31174546), physics_laboratory (0.15542023), music_studio (0.12077515), office (0.084896386), archive (0.07057017)",34637
1764,42336,indoor,"physics_laboratory (0.17202461), office (0.16800456), television_studio (0.14085785), music_studio (0.10682116), home_office (0.084006645)",34637
1765,42360,indoor,"office (0.21873865), physics_laboratory (0.19243972), television_studio (0.12569852), music_studio (0.09653157), home_office (0.07534122)",34637
1766,42384,indoor,"office (0.23546378), physics_laboratory (0.2104208), music_studio (0.11183371), home_office (0.09307183), television_studio (0.07373712)",34637
1767,42408,indoor,"office (0.254147), physics_laboratory (0.15332294), home_office (0.12727392), music_studio (0.082746), television_studio (0.065439)",34637
1768,42432,indoor,"physics_laboratory (0.26374176), office (0.21675283), television_studio (0.08085523), home_office (0.07536357), music_studio (0.06895452)",34637
1769,42456,indoor,"physics_laboratory (0.22394548), office (0.20052129), television_studio (0.18646698), music_studio (0.06462498), computer_room (0.055726048)",34637
1770,42480,indoor,"television_studio (0.19537374), office (0.1944258), physics_laboratory (0.18240365), archive (0.08636615), computer_room (0.07658611)",34637
1771,42504,indoor,"physics_laboratory (0.2096163), office (0.20957692), television_studio (0.1335118), computer_room (0.076323576), home_office (0.070488274)",34637
1772,42528,indoor,"television_studio (0.30096063), office (0.15460214), physics_laboratory (0.13212843), archive (0.081025235), computer_room (0.07449099)",34637
1773,42552,indoor,"television_studio (0.24947838), physics_laboratory (0.17385134), office (0.15504846), archive (0.09269613), music_studio (0.07842583)",34637
1774,42576,indoor,"office (0.25866795), television_studio (0.17727178), physics_laboratory (0.09594923), home_office (0.07630265), computer_room (0.06807019)",34637
1775,42600,indoor,"office (0.40783674), home_office (0.14273201), computer_room (0.08051817), physics_laboratory (0.063124985), music_studio (0.05628004)",34637
1776,42624,indoor,"museum/indoor (0.49812266), archive (0.075091176), television_studio (0.07109042), office (0.06908125), music_studio (0.06074479)",34637
1777,42648,indoor,"music_studio (0.35535118), television_studio (0.28518432), museum/indoor (0.27497905), physics_laboratory (0.02413746), archive (0.008111805)",34637
1778,42672,indoor,"museum/indoor (0.376575), television_studio (0.26245406), music_studio (0.2575391), physics_laboratory (0.027743565), archive (0.0092878)",34637
1779,42696,indoor,"music_studio (0.37110668), television_studio (0.3506722), museum/indoor (0.13102274), physics_laboratory (0.030418048), office (0.021850623)",34637
1780,42720,indoor,"music_studio (0.36310476), television_studio (0.2891455), museum/indoor (0.24035878), physics_laboratory (0.016335344), stage/indoor (0.011641636)",34637
1781,42744,indoor,"television_studio (0.32706442), music_studio (0.32610703), museum/indoor (0.24865879), physics_laboratory (0.030338548), office (0.011414994)",34637
1782,42768,indoor,"television_studio (0.39320177), music_studio (0.3701243), museum/indoor (0.16357732), stage/indoor (0.017136192), physics_laboratory (0.00992096)",34637
