,frame_num,environment,places,imdb_id
1783,42792,indoor,"television_studio (0.49633393), music_studio (0.3368332), museum/indoor (0.09974905), stage/indoor (0.01634314), physics_laboratory (0.008339955)",34637
1784,42816,indoor,"chemistry_lab (0.17080773), archive (0.16611633), bar (0.069244355), classroom (0.050817367), museum/indoor (0.04186684)",34637
1785,42840,indoor,"archive (0.15839718), clean_room (0.10176411), chemistry_lab (0.08553403), classroom (0.07469095), museum/indoor (0.06658843)",34637
1786,42864,indoor,"chemistry_lab (0.17985989), archive (0.13540177), clean_room (0.086554796), classroom (0.06462103), bar (0.052315265)",34637
1787,42888,indoor,"archive (0.16997385), chemistry_lab (0.143358), clean_room (0.10857017), classroom (0.06983854), museum/indoor (0.050362047)",34637
1788,42912,indoor,"museum/indoor (0.84970397), archive (0.06763621), clean_room (0.029704085), art_gallery (0.021871401), natural_history_museum (0.0063709533)",34637
1789,42936,indoor,"museum/indoor (0.72687817), archive (0.11140428), clean_room (0.040635407), art_gallery (0.034922674), natural_history_museum (0.012002219)",34637
1790,42960,indoor,"chemistry_lab (0.19682346), bar (0.095160365), coffee_shop (0.07552296), restaurant (0.06875886), clean_room (0.054771192)",34637
1791,42984,indoor,"chemistry_lab (0.28966677), archive (0.09886527), bar (0.08479297), physics_laboratory (0.05645242), clean_room (0.045926355)",34637
1792,43008,indoor,"chemistry_lab (0.3148015), physics_laboratory (0.06987332), archive (0.069644), clean_room (0.067731224), bar (0.048678033)",34637
1793,43032,indoor,"museum/indoor (0.7383148), television_studio (0.13308862), music_studio (0.03993546), archive (0.012432446), physics_laboratory (0.011785675)",34637
1794,43056,indoor,"museum/indoor (0.5573493), television_studio (0.2945532), music_studio (0.074702546), archive (0.009426305), physics_laboratory (0.0074922903)",34637
1795,43080,indoor,"museum/indoor (0.49706775), television_studio (0.29007033), music_studio (0.10001511), physics_laboratory (0.023396768), archive (0.01693474)",34637
1796,43104,indoor,"museum/indoor (0.5370415), television_studio (0.24117458), music_studio (0.08115114), archive (0.027279692), physics_laboratory (0.020808907)",34637
1797,43128,indoor,"discotheque (0.5458658), stage/indoor (0.20579797), clean_room (0.07417501), museum/indoor (0.058575723), nursery (0.02404697)",34637
1798,43152,indoor,"discotheque (0.62319684), stage/indoor (0.10564023), clean_room (0.102449514), nursery (0.04887567), museum/indoor (0.028673561)",34637
1799,43176,indoor,"discotheque (0.6023148), stage/indoor (0.14252329), clean_room (0.08707839), nursery (0.041484438), museum/indoor (0.028369846)",34637
1800,43200,indoor,"discotheque (0.8613088), stage/indoor (0.062687755), nursery (0.026316563), clean_room (0.013183913), dressing_room (0.0031792885)",34637
1801,43224,indoor,"discotheque (0.66889405), clean_room (0.09139328), stage/indoor (0.06727861), nursery (0.062271275), museum/indoor (0.019190867)",34637
1802,43248,indoor,"discotheque (0.7990178), stage/indoor (0.05613689), nursery (0.04353555), clean_room (0.032547094), hospital_room (0.0074495603)",34637
1803,43272,indoor,"discotheque (0.67919034), stage/indoor (0.08353941), clean_room (0.07387571), nursery (0.049742613), museum/indoor (0.02068268)",34637
1804,43296,indoor,"discotheque (0.53628093), clean_room (0.21744385), stage/indoor (0.044625446), nursery (0.041617475), operating_room (0.031309325)",34637
1805,43320,indoor,"discotheque (0.42677954), stage/indoor (0.18826687), clean_room (0.09730841), boxing_ring (0.07441226), museum/indoor (0.06546193)",34637
1806,43344,indoor,"clean_room (0.3557632), museum/indoor (0.22638714), discotheque (0.09574159), nursery (0.05351959), operating_room (0.051258318)",34637
1807,43368,indoor,"discotheque (0.46918592), stage/indoor (0.24265905), boxing_ring (0.09390791), museum/indoor (0.04420106), clean_room (0.04103037)",34637
1808,43392,indoor,"discotheque (0.31680405), clean_room (0.25647548), stage/indoor (0.14670435), museum/indoor (0.11378524), boxing_ring (0.028762117)",34637
1809,43416,indoor,"discotheque (0.2740458), museum/indoor (0.19177093), clean_room (0.16904095), stage/indoor (0.11478905), boxing_ring (0.05596447)",34637
1810,43440,indoor,"discotheque (0.3215981), stage/indoor (0.1814079), museum/indoor (0.17143984), clean_room (0.08899178), boxing_ring (0.06699373)",34637
1811,43464,indoor,"clean_room (0.2820618), discotheque (0.26662296), museum/indoor (0.10501853), stage/indoor (0.08318526), nursery (0.065311044)",34637
1812,43488,indoor,"clean_room (0.3754507), discotheque (0.17039278), museum/indoor (0.16929007), stage/indoor (0.08259033), boxing_ring (0.030322267)",34637
1813,43512,indoor,"discotheque (0.3097723), stage/indoor (0.22205311), clean_room (0.20432779), museum/indoor (0.09328198), boxing_ring (0.027657537)",34637
1814,43536,indoor,"nursery (0.655464), clean_room (0.068479754), banquet_hall (0.04299107), dining_room (0.03020706), archive (0.02493489)",34637
1815,43560,indoor,"nursery (0.24759676), reception (0.11811465), office (0.111039), clean_room (0.10240041), archive (0.06136637)",34637
1816,43584,indoor,"nursery (0.35900113), clean_room (0.21903378), reception (0.14440598), office (0.036371246), archive (0.03278392)",34637
1817,43608,indoor,"clean_room (0.46740097), nursery (0.24006544), reception (0.060548536), archive (0.031813983), office (0.029748898)",34637
1818,43632,indoor,"clean_room (0.57912827), nursery (0.20145808), archive (0.03754693), operating_room (0.02054691), reception (0.017960422)",34637
1819,43656,indoor,"clean_room (0.50283355), nursery (0.17010225), archive (0.07973726), reception (0.033610154), operating_room (0.022124814)",34637
1820,43680,indoor,"nursery (0.42754376), clean_room (0.26326293), reception (0.05592366), archive (0.028562278), shower (0.017345065)",34637
1821,43704,indoor,"nursery (0.49889), clean_room (0.28303546), archive (0.044621054), reception (0.027567208), office (0.016287938)",34637
1822,43728,indoor,"nursery (0.45352083), banquet_hall (0.114032574), clean_room (0.052567955), museum/indoor (0.035356853), reception (0.0330646)",34637
1823,43752,indoor,"clean_room (0.30176726), nursery (0.27983853), dressing_room (0.0903108), jewelry_shop (0.039893437), bathroom (0.032214545)",34637
1824,43776,indoor,"clean_room (0.43917418), hospital_room (0.15911736), operating_room (0.08622594), banquet_hall (0.061668172), restaurant (0.059939012)",34637
1825,43800,indoor,"clean_room (0.67086107), ice_cream_parlor (0.07109338), biology_laboratory (0.03339046), chemistry_lab (0.027349222), dressing_room (0.025093948)",34637
1826,43824,indoor,"discotheque (0.2653629), clean_room (0.15620886), dressing_room (0.1539379), ballroom (0.06146296), stage/indoor (0.05224922)",34637
1827,43848,indoor,"discotheque (0.6204889), clean_room (0.111459926), chemistry_lab (0.068872765), shower (0.0464417), bathroom (0.0258577)",34637
1828,43872,indoor,"dressing_room (0.90874344), clean_room (0.044074383), locker_room (0.020387962), bathroom (0.010515843), shower (0.006384315)",34637
1829,43896,indoor,"shower (0.43209025), clean_room (0.37606514), bathroom (0.12238225), dressing_room (0.049916435), locker_room (0.011405773)",34637
1830,43920,indoor,"clean_room (0.48839402), museum/indoor (0.3534055), chemistry_lab (0.104216695), physics_laboratory (0.017687658), stage/indoor (0.007594428)",34637
1831,43944,indoor,"clean_room (0.8316036), chemistry_lab (0.11687402), physics_laboratory (0.020185845), museum/indoor (0.014135034), operating_room (0.005377635)",34637
1832,43968,indoor,"clean_room (0.7708209), museum/indoor (0.14956033), operating_room (0.016003568), archive (0.011884238), art_gallery (0.010279919)",34637
1833,43992,indoor,"clean_room (0.17931637), staircase (0.16901244), shower (0.13841194), lobby (0.074725956), entrance_hall (0.045779996)",34637
1834,44016,indoor,"clean_room (0.6993833), shower (0.0873612), museum/indoor (0.0530019), bathroom (0.042844668), dressing_room (0.033756793)",34637
1835,44040,indoor,"clean_room (0.9616225), locker_room (0.00844525), shower (0.005442548), bank_vault (0.0030114662), bathroom (0.0026215136)",34637
1836,44064,indoor,"staircase (0.48357007), escalator/indoor (0.17287731), shower (0.06883296), clean_room (0.05627807), science_museum (0.028014807)",34637
1837,44088,indoor,"staircase (0.7320102), escalator/indoor (0.1556518), playground (0.029098848), discotheque (0.016402872), shower (0.016126461)",34637
1838,44112,indoor,"staircase (0.7090841), escalator/indoor (0.27245542), discotheque (0.002453997), rope_bridge (0.0022446157), bridge (0.0016651736)",34637
1839,44136,indoor,"staircase (0.895902), escalator/indoor (0.08411137), entrance_hall (0.0031378695), corridor (0.0029062927), discotheque (0.002720538)",34637
1840,44160,indoor,"staircase (0.8427999), escalator/indoor (0.14008203), entrance_hall (0.0031205968), corridor (0.0030737491), atrium/public (0.0013165125)",34637
1841,44184,indoor,"elevator/door (0.6285649), bow_window/indoor (0.11996028), closet (0.117246576), elevator_lobby (0.06309892), corridor (0.023257513)",34637
1842,44208,indoor,"closet (0.64604026), bow_window/indoor (0.22479399), elevator/door (0.04691438), locker_room (0.012419064), corridor (0.009738078)",34637
1843,44232,indoor,"bow_window/indoor (0.58086765), elevator/door (0.09063667), conference_room (0.03641804), shower (0.03621161), office (0.026461493)",34637
1844,44256,indoor,"bow_window/indoor (0.5183535), elevator/door (0.13497633), shower (0.060735695), conference_room (0.029011808), bathroom (0.02900344)",34637
1845,44280,indoor,"staircase (0.5920609), escalator/indoor (0.19216838), shower (0.037178483), corridor (0.03681893), elevator_lobby (0.019101702)",34637
1846,44304,indoor,"staircase (0.71735287), escalator/indoor (0.14865023), shower (0.04445422), corridor (0.018063784), basement (0.009409034)",34637
1847,44328,indoor,"staircase (0.8219902), escalator/indoor (0.094191894), discotheque (0.025307538), shower (0.019855913), stage/indoor (0.013023665)",34637
1848,44352,indoor,"discotheque (0.88668317), stage/indoor (0.031049564), shower (0.023998758), clean_room (0.018734114), music_studio (0.009420536)",34637
1849,44376,indoor,"discotheque (0.5408245), clean_room (0.21201946), stage/indoor (0.061325736), dressing_room (0.05703902), art_gallery (0.014190865)",34637
1850,44400,indoor,"clean_room (0.6475428), shower (0.26042733), dressing_room (0.021977969), bathroom (0.021250015), locker_room (0.014859582)",34637
1851,44424,indoor,"staircase (0.8754474), entrance_hall (0.051562734), corridor (0.014119796), clean_room (0.009011833), escalator/indoor (0.004684719)",34637
1852,44448,indoor,"shower (0.39337024), bow_window/indoor (0.1024519), locker_room (0.097624816), bathroom (0.09587052), dressing_room (0.066825345)",34637
1853,44472,indoor,"bow_window/indoor (0.2343053), shower (0.19791715), elevator/door (0.18432203), locker_room (0.09226016), jail_cell (0.057810303)",34637
1854,44496,indoor,"bow_window/indoor (0.843315), office (0.054490194), dressing_room (0.04556896), shower (0.01336643), jail_cell (0.0048154495)",34637
1855,44520,indoor,"staircase (0.9590586), entrance_hall (0.022162711), corridor (0.0046700495), basement (0.002005436), elevator/door (0.0019345165)",34637
1856,44544,indoor,"staircase (0.8114703), corridor (0.036375135), clean_room (0.03573617), elevator/door (0.028134381), dressing_room (0.019626752)",34637
1857,44568,indoor,"staircase (0.73318726), clean_room (0.12634479), corridor (0.06162229), entrance_hall (0.022419699), dressing_room (0.015568121)",34637
1858,44592,indoor,"staircase (0.35844657), clean_room (0.29470927), corridor (0.16640341), entrance_hall (0.024150776), nursery (0.015988817)",34637
1859,44616,indoor,"clean_room (0.7764989), museum/indoor (0.031412862), shower (0.02753739), corridor (0.022380043), art_gallery (0.014845557)",34637
1860,44640,indoor,"clean_room (0.8772275), corridor (0.01964045), escalator/indoor (0.013622891), locker_room (0.012729352), clothing_store (0.0071718623)",34637
1861,44664,indoor,"clean_room (0.44528398), stage/indoor (0.11725624), shower (0.07276164), discotheque (0.046346005), staircase (0.04358104)",34637
1862,44688,indoor,"clean_room (0.5117947), stage/indoor (0.08543475), staircase (0.07985867), discotheque (0.058319252), shower (0.05375773)",34637
1863,44712,indoor,"staircase (0.75744295), escalator/indoor (0.07271754), stage/indoor (0.036821138), discotheque (0.029614845), shower (0.020903599)",34637
1864,44736,indoor,"staircase (0.78691226), clean_room (0.054878693), stage/indoor (0.031158142), escalator/indoor (0.022231903), entrance_hall (0.019101543)",34637
1865,44760,indoor,"staircase (0.762024), clean_room (0.039621055), entrance_hall (0.028711144), escalator/indoor (0.017352121), basement (0.013990159)",34637
1866,44784,indoor,"shower (0.47201297), dressing_room (0.23060833), bathroom (0.08115807), clean_room (0.0771359), beauty_salon (0.014535805)",34637
1867,44808,indoor,"dressing_room (0.6409371), clean_room (0.21820639), shower (0.036759596), nursery (0.02852525), museum/indoor (0.020227045)",34637
1868,44832,indoor,"staircase (0.6763004), clean_room (0.105523154), museum/indoor (0.03785655), art_gallery (0.022735154), elevator/door (0.020244045)",34637
1869,44856,indoor,"museum/indoor (0.46316063), clean_room (0.25080514), staircase (0.08011728), art_gallery (0.033956837), elevator/door (0.023408206)",34637
1870,44880,indoor,"museum/indoor (0.3622456), clean_room (0.17559586), staircase (0.15075591), art_gallery (0.089867264), archive (0.06477541)",34637
1871,44904,indoor,"clean_room (0.6156992), museum/indoor (0.13126317), staircase (0.050794017), art_gallery (0.030490031), shower (0.029287936)",34637
1872,44928,indoor,"staircase (0.36680195), clean_room (0.16487758), museum/indoor (0.15645991), art_gallery (0.05032632), nursery (0.034828857)",34637
1873,44952,indoor,"clean_room (0.6755035), stage/indoor (0.13508177), museum/indoor (0.0642654), music_studio (0.032069128), discotheque (0.026985478)",34637
1874,44976,indoor,"discotheque (0.41572747), clean_room (0.16845515), corridor (0.07630987), shower (0.05851031), staircase (0.035261124)",34637
1875,45000,indoor,"escalator/indoor (0.38921458), staircase (0.38345343), discotheque (0.08587704), stage/indoor (0.020828793), shower (0.019087417)",34637
1876,45024,indoor,"staircase (0.9208487), escalator/indoor (0.04999251), corridor (0.004982563), entrance_hall (0.003902013), basement (0.0024560052)",34637
1877,45048,indoor,"staircase (0.90469843), escalator/indoor (0.018037792), corridor (0.0148482), shower (0.012904288), entrance_hall (0.010072391)",34637
1878,45072,indoor,"clean_room (0.6771853), museum/indoor (0.22243227), art_gallery (0.05723527), staircase (0.013528879), archive (0.0031970185)",34637
1879,45096,indoor,"clean_room (0.40464345), staircase (0.27466866), corridor (0.07932615), art_gallery (0.046115424), stage/indoor (0.028517764)",34637
1880,45120,indoor,"discotheque (0.24914333), stage/indoor (0.19186191), clean_room (0.1149385), staircase (0.08800177), music_studio (0.08466495)",34637
1881,45144,indoor,"staircase (0.7127502), entrance_hall (0.09278022), corridor (0.077492915), escalator/indoor (0.058034576), museum/indoor (0.016438253)",34637
1882,45168,indoor,"staircase (0.8483798), escalator/indoor (0.04246173), stage/indoor (0.026484463), entrance_hall (0.019032992), museum/indoor (0.015699293)",34637
1883,45192,indoor,"staircase (0.9114834), stage/indoor (0.024423797), museum/indoor (0.01463712), escalator/indoor (0.0116149355), corridor (0.006813882)",34637
1884,45216,indoor,"staircase (0.38060525), clean_room (0.2544711), corridor (0.117460884), escalator/indoor (0.07552161), museum/indoor (0.04878265)",34637
1885,45240,indoor,"clean_room (0.9477255), shower (0.020958759), chemistry_lab (0.00827284), corridor (0.005372096), biology_laboratory (0.0021729649)",34637
1886,45264,indoor,"museum/indoor (0.29959306), lobby (0.12610729), artists_loft (0.111235015), art_gallery (0.10378976), shower (0.035073657)",34637
1887,45288,indoor,"museum/indoor (0.38186792), shower (0.10451885), clean_room (0.077291206), art_gallery (0.048615728), lobby (0.046366785)",34637
1888,45312,indoor,"museum/indoor (0.6317507), art_gallery (0.061233975), artists_loft (0.057465155), entrance_hall (0.034746967), lobby (0.032038122)",34637
1889,45336,indoor,"artists_loft (0.20947556), art_gallery (0.12584935), museum/indoor (0.11757688), clean_room (0.11174256), shower (0.058256947)",34637
1890,45360,indoor,"artists_loft (0.23065142), elevator_lobby (0.1405946), art_gallery (0.09261407), entrance_hall (0.06025763), corridor (0.056128774)",34637
1891,45384,indoor,"artists_loft (0.3126789), art_gallery (0.095171794), corridor (0.09359743), clean_room (0.07988527), museum/indoor (0.066695124)",34637
1892,45408,indoor,"shower (0.20879532), clean_room (0.16526383), museum/indoor (0.10252406), dressing_room (0.08030435), artists_loft (0.07966562)",34637
1893,45432,indoor,"clean_room (0.2563109), museum/indoor (0.23673908), shower (0.1793589), art_gallery (0.07821012), artists_loft (0.05842495)",34637
1894,45456,indoor,"museum/indoor (0.47810474), art_gallery (0.15950486), artists_loft (0.10096382), clean_room (0.09444409), shower (0.030344687)",34637
1895,45480,indoor,"shower (0.34189683), museum/indoor (0.17258428), clean_room (0.16539554), locker_room (0.05449648), art_gallery (0.049536277)",34637
1896,45504,indoor,"museum/indoor (0.3394271), clean_room (0.31667942), art_gallery (0.057497516), artists_loft (0.031174092), shower (0.027055783)",34637
1897,45528,indoor,"museum/indoor (0.43244606), clean_room (0.15665565), art_gallery (0.09988587), artists_loft (0.09238026), shower (0.04202037)",34637
1898,45552,indoor,"museum/indoor (0.29238167), clean_room (0.22658691), art_gallery (0.0988221), shower (0.094048835), artists_loft (0.06377983)",34637
1899,45576,indoor,"bathroom (0.45824334), jail_cell (0.19613847), shower (0.114791974), patio (0.02180445), locker_room (0.018546771)",34637
1900,45600,indoor,"bathroom (0.3978721), shower (0.15826114), jail_cell (0.14517584), patio (0.0317651), alley (0.025455458)",34637
1901,45624,indoor,"museum/indoor (0.4713636), clean_room (0.12717117), art_gallery (0.10218491), shower (0.10156369), artists_loft (0.050119217)",34637
1902,45648,indoor,"museum/indoor (0.30369005), clean_room (0.1080665), shower (0.085622594), art_gallery (0.0816697), lobby (0.053981256)",34637
1903,45672,indoor,"museum/indoor (0.22263001), lobby (0.115920804), clean_room (0.092368126), art_gallery (0.08626776), artists_loft (0.054490652)",34637
1904,45696,indoor,"museum/indoor (0.821566), clean_room (0.047975406), archive (0.031041639), operating_room (0.02142195), television_studio (0.013875268)",34637
1905,45720,indoor,"museum/indoor (0.8542719), clean_room (0.025782017), archive (0.022677401), television_studio (0.018594865), art_gallery (0.015210014)",34637
1906,45744,indoor,"museum/indoor (0.9159608), archive (0.015565883), art_gallery (0.015240404), clean_room (0.014009769), natural_history_museum (0.0066884337)",34637
1907,45768,indoor,"museum/indoor (0.83284986), clean_room (0.031078422), archive (0.022020591), art_gallery (0.020207018), operating_room (0.01690583)",34637
1908,45792,indoor,"museum/indoor (0.70065844), archive (0.063305825), clean_room (0.050974447), operating_room (0.036870677), television_studio (0.02086673)",34637
1909,45816,indoor,"museum/indoor (0.7892281), archive (0.04368958), clean_room (0.024889065), television_studio (0.024065724), operating_room (0.01879985)",34637
1910,45840,indoor,"museum/indoor (0.8556077), archive (0.026884262), art_gallery (0.024726963), clean_room (0.016159387), television_studio (0.012770627)",34637
1911,45864,indoor,"museum/indoor (0.90633), art_gallery (0.024733735), archive (0.0103764385), natural_history_museum (0.009569612), television_studio (0.0077654505)",34637
1912,45888,indoor,"museum/indoor (0.7633742), archive (0.04465286), art_gallery (0.029572371), natural_history_museum (0.025996624), science_museum (0.021289518)",34637
1913,45912,indoor,"museum/indoor (0.795583), art_gallery (0.05093355), natural_history_museum (0.04963103), archive (0.027523823), science_museum (0.014915417)",34637
1914,45936,indoor,"museum/indoor (0.487547), clean_room (0.15992463), art_gallery (0.05465876), discotheque (0.044032108), natural_history_museum (0.034681417)",34637
1915,45960,indoor,"museum/indoor (0.61368215), stage/indoor (0.07653515), discotheque (0.05722801), art_gallery (0.03490593), ballroom (0.026311127)",34637
1916,45984,indoor,"museum/indoor (0.42362848), stage/indoor (0.1248486), discotheque (0.10967843), clean_room (0.05199386), music_studio (0.032168552)",34637
1917,46008,indoor,"museum/indoor (0.8225971), art_gallery (0.05167476), dressing_room (0.02484606), clean_room (0.019841602), stage/indoor (0.012684257)",34637
1918,46032,indoor,"clean_room (0.44551045), museum/indoor (0.33042863), art_gallery (0.11227964), dressing_room (0.033452723), music_studio (0.00894998)",34637
1919,46056,indoor,"clean_room (0.40143338), museum/indoor (0.11631197), art_gallery (0.10810555), operating_room (0.03451714), artists_loft (0.026605366)",34637
1920,46080,indoor,"clean_room (0.3119842), museum/indoor (0.30582476), art_gallery (0.09725631), dressing_room (0.039753012), art_studio (0.029939275)",34637
1921,46104,indoor,"art_gallery (0.5341269), museum/indoor (0.2733269), artists_loft (0.06447252), nursery (0.021915557), art_studio (0.015068131)",34637
1922,46128,indoor,"artists_loft (0.3956381), living_room (0.104405545), entrance_hall (0.07725358), art_gallery (0.060537245), waiting_room (0.060205784)",34637
1923,46152,indoor,"nursery (0.18428595), artists_loft (0.17003952), bedroom (0.1174012), living_room (0.07757459), museum/indoor (0.04598659)",34637
1924,46176,indoor,"nursery (0.30891362), artists_loft (0.13551216), living_room (0.08977681), bedroom (0.083614744), art_gallery (0.05423301)",34637
1925,46200,indoor,"artists_loft (0.29669392), art_gallery (0.07637081), living_room (0.055654548), bedroom (0.05134597), nursery (0.047219887)",34637
1926,46224,indoor,"artists_loft (0.35144717), art_gallery (0.1327062), nursery (0.07907799), museum/indoor (0.07283617), clean_room (0.053895913)",34637
1927,46248,indoor,"clean_room (0.3955418), art_gallery (0.248361), museum/indoor (0.21442975), artists_loft (0.055416513), elevator/door (0.0155915525)",34637
1928,46272,indoor,"museum/indoor (0.45560053), art_gallery (0.3336021), clean_room (0.09706421), artists_loft (0.042967565), art_studio (0.022051465)",34637
1929,46296,indoor,"art_gallery (0.38872293), museum/indoor (0.3551904), clean_room (0.07399977), artists_loft (0.056620512), art_studio (0.035646174)",34637
1930,46320,indoor,"museum/indoor (0.26466903), clean_room (0.24904528), dressing_room (0.20802559), art_gallery (0.104794346), art_studio (0.054233972)",34637
1931,46344,indoor,"art_gallery (0.388874), museum/indoor (0.25728682), art_studio (0.11967446), dressing_room (0.10620583), artists_loft (0.068685845)",34637
1932,46368,indoor,"art_gallery (0.34162176), museum/indoor (0.25481212), dressing_room (0.22031175), art_studio (0.09176334), artists_loft (0.043878973)",34637
1933,46392,indoor,"museum/indoor (0.32303876), art_gallery (0.2893349), dressing_room (0.2414479), art_studio (0.079835564), artists_loft (0.022952)",34637
1934,46416,indoor,"art_gallery (0.40624097), museum/indoor (0.23083071), dressing_room (0.13515788), art_studio (0.11092492), artists_loft (0.04969549)",34637
1935,46440,indoor,"museum/indoor (0.32481644), art_gallery (0.27527696), dressing_room (0.23059969), art_studio (0.072973415), artists_loft (0.028978277)",34637
1936,46464,indoor,"dressing_room (0.439243), museum/indoor (0.20332162), elevator/door (0.09285016), clean_room (0.041313913), locker_room (0.03858489)",34637
1937,46488,indoor,"dressing_room (0.56819165), museum/indoor (0.16604693), art_gallery (0.086359106), art_studio (0.038214184), elevator/door (0.029618105)",34637
1938,46512,indoor,"museum/indoor (0.8337929), dressing_room (0.060924526), art_gallery (0.055268902), natural_history_museum (0.010619099), science_museum (0.009983211)",34637
1939,46536,indoor,"museum/indoor (0.9498784), art_gallery (0.023130644), dressing_room (0.014884389), natural_history_museum (0.004416637), science_museum (0.0041569397)",34637
1940,46560,indoor,"museum/indoor (0.9189792), art_gallery (0.032675017), dressing_room (0.021721069), discotheque (0.007002589), stage/indoor (0.0060713245)",34637
1941,46584,indoor,"museum/indoor (0.7608596), art_gallery (0.100978255), dressing_room (0.09011409), natural_history_museum (0.010978906), science_museum (0.010407337)",34637
1942,46608,indoor,"museum/indoor (0.94413346), art_gallery (0.046382125), science_museum (0.0032736592), natural_history_museum (0.0030343113), dressing_room (0.0016661702)",34637
1943,46632,indoor,"museum/indoor (0.9351919), art_gallery (0.039792396), dressing_room (0.009629936), science_museum (0.005182179), natural_history_museum (0.003767682)",34637
1944,46656,indoor,"museum/indoor (0.95392853), art_gallery (0.029719133), dressing_room (0.0037759324), natural_history_museum (0.0037084688), science_museum (0.0033534968)",34637
1945,46680,indoor,"museum/indoor (0.9436586), art_gallery (0.03529554), dressing_room (0.008220022), natural_history_museum (0.003969279), science_museum (0.0035280176)",34637
1946,46704,indoor,"museum/indoor (0.9124228), art_gallery (0.03779017), dressing_room (0.022393096), natural_history_museum (0.006904157), science_museum (0.005930293)",34637
1947,46728,indoor,"museum/indoor (0.9061476), art_gallery (0.05424109), dressing_room (0.014041033), natural_history_museum (0.011361172), science_museum (0.009471861)",34637
1948,46752,indoor,"museum/indoor (0.83511716), art_gallery (0.061977506), natural_history_museum (0.0316983), science_museum (0.025639042), dressing_room (0.018524295)",34637
1949,46776,indoor,"museum/indoor (0.8289641), art_gallery (0.066537544), dressing_room (0.043742638), science_museum (0.018591259), natural_history_museum (0.013073526)",34637
1950,46800,indoor,"museum/indoor (0.8680176), art_gallery (0.06338007), dressing_room (0.02070219), natural_history_museum (0.018794203), science_museum (0.017937828)",34637
1951,46824,indoor,"museum/indoor (0.83110034), dressing_room (0.06305375), art_gallery (0.054886002), natural_history_museum (0.015875772), science_museum (0.014264295)",34637
1952,46848,indoor,"museum/indoor (0.86022615), art_gallery (0.08002906), dressing_room (0.027372155), natural_history_museum (0.014200948), science_museum (0.010891329)",34637
1953,46872,indoor,"dressing_room (0.34637257), museum/indoor (0.20778558), art_gallery (0.13409339), clean_room (0.09734266), discotheque (0.09142561)",34637
1954,46896,indoor,"dressing_room (0.5010336), art_gallery (0.13062541), discotheque (0.11334633), museum/indoor (0.10605207), clean_room (0.0457682)",34637
1955,46920,indoor,"museum/indoor (0.43358836), dressing_room (0.3043451), shower (0.038574576), art_gallery (0.037453566), clean_room (0.029248366)",34637
1956,46944,indoor,"museum/indoor (0.41087535), dressing_room (0.3634153), locker_room (0.03434038), art_gallery (0.033946943), clean_room (0.031089434)",34637
1957,46968,indoor,"museum/indoor (0.432517), dressing_room (0.36809283), art_gallery (0.04814451), shower (0.022353027), bathroom (0.022266984)",34637
1958,46992,indoor,"dressing_room (0.52696174), museum/indoor (0.24776451), art_gallery (0.044108286), bathroom (0.036741767), clean_room (0.030739324)",34637
1959,47016,indoor,"dressing_room (0.59094894), museum/indoor (0.21245188), art_gallery (0.0350993), clean_room (0.031326376), bathroom (0.02216831)",34637
1960,47040,indoor,"dressing_room (0.39984152), museum/indoor (0.39060414), art_gallery (0.036926236), clean_room (0.034189805), shower (0.028396484)",34637
1961,47064,indoor,"museum/indoor (0.38396353), dressing_room (0.37305278), art_gallery (0.053644314), clean_room (0.038242336), bathroom (0.026112828)",34637
