,frame_num,environment,places,imdb_id
1962,47088,indoor,"dressing_room (0.46104214), museum/indoor (0.22407706), elevator/door (0.07695366), shower (0.061781894), bathroom (0.049003616)",34637
1963,47112,indoor,"clean_room (0.29740694), museum/indoor (0.11580303), dressing_room (0.100217074), shower (0.07846977), bathroom (0.058687296)",34637
1964,47136,indoor,"clean_room (0.1814452), museum/indoor (0.18129213), dressing_room (0.1652424), shower (0.15327467), art_gallery (0.0918396)",34637
1965,47160,indoor,"museum/indoor (0.32236367), dressing_room (0.24488772), art_gallery (0.10008107), clean_room (0.07870308), shower (0.04999191)",34637
1966,47184,indoor,"museum/indoor (0.39247766), dressing_room (0.2654925), art_gallery (0.111238904), clean_room (0.050634626), art_studio (0.036536932)",34637
1967,47208,indoor,"museum/indoor (0.69087505), art_gallery (0.11385603), dressing_room (0.081989355), art_studio (0.030445183), archive (0.016860522)",34637
1968,47232,indoor,"museum/indoor (0.5543861), dressing_room (0.20881854), art_gallery (0.10182072), art_studio (0.030643024), archive (0.02207734)",34637
1969,47256,indoor,"museum/indoor (0.44255593), dressing_room (0.27876484), elevator/door (0.06642477), locker_room (0.050811607), art_gallery (0.04852039)",34637
1970,47280,indoor,"dressing_room (0.42033377), museum/indoor (0.2794182), art_gallery (0.08155018), clean_room (0.050744087), elevator/door (0.034101613)",34637
1971,47304,indoor,"dressing_room (0.77460504), museum/indoor (0.06465667), bathroom (0.03558636), shower (0.02006417), clean_room (0.017926516)",34637
1972,47328,indoor,"dressing_room (0.56741476), museum/indoor (0.13358954), bathroom (0.037757967), art_gallery (0.034995787), clean_room (0.029740842)",34637
1973,47352,indoor,"dressing_room (0.21901682), clean_room (0.19263005), museum/indoor (0.08724649), office (0.059724454), archive (0.036963567)",34637
1974,47376,indoor,"bathroom (0.24333082), shower (0.17207837), dressing_room (0.14915083), office (0.06610536), clean_room (0.06452497)",34637
1975,47400,indoor,"staircase (0.9610483), entrance_hall (0.008266979), museum/indoor (0.0043261773), escalator/indoor (0.0030309425), clean_room (0.0028966793)",34637
1976,47424,indoor,"staircase (0.9078288), entrance_hall (0.048145432), escalator/indoor (0.010761544), corridor (0.007935081), clean_room (0.0037295753)",34637
1977,47448,indoor,"staircase (0.8726429), entrance_hall (0.04650703), nursery (0.019819604), corridor (0.006522956), basement (0.0057142326)",34637
1978,47472,indoor,"museum/indoor (0.27292967), archive (0.21701346), clean_room (0.09824981), nursery (0.04337861), music_studio (0.033412863)",34637
1979,47496,indoor,"archive (0.45312783), museum/indoor (0.12935367), nursing_home (0.070524015), clean_room (0.05086907), office (0.033159047)",34637
1980,47520,indoor,"archive (0.34132215), museum/indoor (0.13804847), nursing_home (0.09351771), office (0.03712687), clean_room (0.03657861)",34637
1981,47544,indoor,"archive (0.28298566), nursing_home (0.11628203), museum/indoor (0.08318017), office (0.06814109), clean_room (0.052241247)",34637
1982,47568,indoor,"archive (0.39217672), nursing_home (0.16959961), museum/indoor (0.069607526), office (0.034196585), clean_room (0.033131734)",34637
1983,47592,indoor,"archive (0.24642049), nursing_home (0.16755849), museum/indoor (0.08063401), recreation_room (0.05814844), music_studio (0.056509398)",34637
1984,47616,indoor,"archive (0.23374327), museum/indoor (0.21116078), nursing_home (0.12038246), music_studio (0.06460666), recreation_room (0.04208143)",34637
1985,47640,indoor,"archive (0.18625775), museum/indoor (0.1837391), nursing_home (0.083415285), operating_room (0.057767462), clean_room (0.053024814)",34637
1986,47664,indoor,"nursing_home (0.12635969), archive (0.095633775), ballroom (0.07310551), recreation_room (0.067893125), museum/indoor (0.06657062)",34637
1987,47688,indoor,"nursing_home (0.15537816), recreation_room (0.1005139), operating_room (0.07140401), ballroom (0.06588551), museum/indoor (0.06491776)",34637
1988,47712,indoor,"archive (0.19516246), recreation_room (0.14006189), classroom (0.08540258), kindergarden_classroom (0.08117315), nursing_home (0.05652205)",34637
1989,47736,indoor,"archive (0.28307638), recreation_room (0.10062576), classroom (0.10012989), operating_room (0.05328473), clean_room (0.04841448)",34637
1990,47760,indoor,"archive (0.23700655), operating_room (0.109181), clean_room (0.09313203), nursing_home (0.08431385), recreation_room (0.08248499)",34637
1991,47784,indoor,"archive (0.24723336), recreation_room (0.12428545), classroom (0.060997434), physics_laboratory (0.04869535), operating_room (0.047647633)",34637
1992,47808,indoor,"archive (0.29501396), recreation_room (0.14327557), nursing_home (0.054635268), classroom (0.046888933), physics_laboratory (0.046245888)",34637
1993,47832,indoor,"archive (0.34614447), recreation_room (0.105223835), nursing_home (0.06085778), classroom (0.058597676), museum/indoor (0.05289085)",34637
1994,47856,indoor,"archive (0.30934575), recreation_room (0.1464065), museum/indoor (0.07504359), nursing_home (0.04597457), classroom (0.044799764)",34637
1995,47880,indoor,"archive (0.3207447), recreation_room (0.1425687), museum/indoor (0.090441644), physics_laboratory (0.04131931), nursing_home (0.04066766)",34637
1996,47904,indoor,"archive (0.28385124), recreation_room (0.13322338), nursing_home (0.061320607), museum/indoor (0.058740254), classroom (0.047449555)",34637
1997,47928,indoor,"archive (0.20644209), recreation_room (0.18384153), museum/indoor (0.069735594), nursing_home (0.063529566), operating_room (0.042681888)",34637
1998,47952,indoor,"archive (0.2756153), recreation_room (0.16096456), museum/indoor (0.06831892), operating_room (0.046978377), classroom (0.042334586)",34637
1999,47976,indoor,"archive (0.1940883), recreation_room (0.13287753), operating_room (0.12383646), clean_room (0.08542643), nursing_home (0.06590907)",34637
2000,48000,indoor,"recreation_room (0.2657688), archive (0.24226189), museum/indoor (0.0604718), physics_laboratory (0.052264303), classroom (0.052109864)",34637
2001,48024,indoor,"archive (0.30643746), recreation_room (0.19722563), museum/indoor (0.13640226), music_studio (0.032286536), physics_laboratory (0.030899275)",34637
2002,48048,indoor,"clean_room (0.2986459), assembly_line (0.11291246), biology_laboratory (0.11271161), chemistry_lab (0.10729723), engine_room (0.055180546)",34637
2003,48072,indoor,"cafeteria (0.22032768), chemistry_lab (0.144766), food_court (0.07964465), restaurant (0.076256864), biology_laboratory (0.066754594)",34637
2004,48096,indoor,"discotheque (0.24449706), kindergarden_classroom (0.21890193), nursery (0.059219036), archive (0.04670105), gymnasium/indoor (0.027023533)",34637
2005,48120,indoor,"banquet_hall (0.17655738), restaurant (0.14777674), chemistry_lab (0.10546945), dressing_room (0.060353886), discotheque (0.055043317)",34637
2006,48144,indoor,"dressing_room (0.3372788), banquet_hall (0.22044776), ice_cream_parlor (0.105924934), restaurant (0.10428012), chemistry_lab (0.04570043)",34637
2007,48168,indoor,"dressing_room (0.3834594), banquet_hall (0.14939864), discotheque (0.10054169), restaurant (0.08763058), chemistry_lab (0.05344905)",34637
2008,48192,indoor,"dressing_room (0.42184418), banquet_hall (0.22092697), restaurant (0.09645282), discotheque (0.061629858), chemistry_lab (0.031391475)",34637
2009,48216,indoor,"banquet_hall (0.27188215), restaurant (0.24089833), discotheque (0.069123924), dressing_room (0.0660125), bar (0.064439)",34637
2010,48240,indoor,"banquet_hall (0.39366052), restaurant (0.31522676), dining_hall (0.081824794), cafeteria (0.059052933), dressing_room (0.0429659)",34637
2011,48264,indoor,"banquet_hall (0.24902555), dressing_room (0.23397736), restaurant (0.20347214), chemistry_lab (0.06871787), dining_hall (0.057932787)",34637
2012,48288,indoor,"banquet_hall (0.34842038), restaurant (0.18492313), dressing_room (0.09615099), dining_hall (0.084360845), chemistry_lab (0.07423464)",34637
2013,48312,indoor,"banquet_hall (0.4587081), restaurant (0.1814756), dressing_room (0.08779236), dining_hall (0.068153314), discotheque (0.04447777)",34637
2014,48336,indoor,"banquet_hall (0.42086184), restaurant (0.2118296), dressing_room (0.09411462), discotheque (0.051878013), dining_hall (0.05047566)",34637
2015,48360,indoor,"banquet_hall (0.39486304), discotheque (0.13203156), restaurant (0.13197866), dressing_room (0.10321425), chemistry_lab (0.048742596)",34637
2016,48384,indoor,"dressing_room (0.35049805), discotheque (0.19631442), banquet_hall (0.16770682), restaurant (0.08116634), chemistry_lab (0.053610858)",34637
2017,48408,indoor,"dressing_room (0.31556353), discotheque (0.19840069), banquet_hall (0.13671939), chemistry_lab (0.07996963), restaurant (0.06367714)",34637
2018,48432,indoor,"chemistry_lab (0.1773528), banquet_hall (0.13193221), restaurant (0.12809242), discotheque (0.106793165), dressing_room (0.0969084)",34637
2019,48456,indoor,"discotheque (0.26144913), dressing_room (0.1852575), chemistry_lab (0.106168754), banquet_hall (0.10191199), restaurant (0.06330546)",34637
2020,48480,indoor,"restaurant (0.22912627), banquet_hall (0.21929935), dressing_room (0.20894162), chemistry_lab (0.07197158), classroom (0.0430939)",34637
2021,48504,indoor,"banquet_hall (0.3358616), chemistry_lab (0.15445839), restaurant (0.11632631), dressing_room (0.09726233), biology_laboratory (0.042059783)",34637
2022,48528,indoor,"banquet_hall (0.396075), dressing_room (0.31739563), clean_room (0.04402361), chemistry_lab (0.039292432), dining_hall (0.03273832)",34637
2023,48552,indoor,"ice_cream_parlor (0.35599834), clean_room (0.31326002), dressing_room (0.09487002), discotheque (0.087909535), museum/indoor (0.023542026)",34637
2024,48576,indoor,"clean_room (0.48397908), museum/indoor (0.26013076), ice_cream_parlor (0.11442561), discotheque (0.024167497), dressing_room (0.018741045)",34637
2025,48600,indoor,"ice_cream_parlor (0.8613512), clean_room (0.07548968), museum/indoor (0.02837236), science_museum (0.0083390325), discotheque (0.0050432314)",34637
2026,48624,indoor,"museum/indoor (0.28116703), clean_room (0.1910932), science_museum (0.1270561), shower (0.08924155), natural_history_museum (0.059893776)",34637
2027,48648,indoor,"shower (0.3628029), clean_room (0.28924778), museum/indoor (0.10922882), discotheque (0.04991721), science_museum (0.04665633)",34637
2028,48672,indoor,"clean_room (0.34255126), museum/indoor (0.22461632), shower (0.08508303), science_museum (0.05949594), discotheque (0.059291128)",34637
2029,48696,indoor,"clean_room (0.42239773), museum/indoor (0.17120728), shower (0.11572538), science_museum (0.066278726), discotheque (0.03930695)",34637
2030,48720,indoor,"ice_cream_parlor (0.9892847), museum/indoor (0.0024588446), coffee_shop (0.0021808683), clean_room (0.0019887867), dressing_room (0.0017425761)",34637
2031,48744,indoor,"ice_cream_parlor (0.73359466), museum/indoor (0.20944984), clean_room (0.018422825), dressing_room (0.014139099), art_gallery (0.012979865)",34637
2032,48768,indoor,"museum/indoor (0.39919612), ice_cream_parlor (0.3254504), clean_room (0.19535954), art_gallery (0.04853895), science_museum (0.015133139)",34637
2033,48792,indoor,"staircase (0.8983124), entrance_hall (0.055444185), escalator/indoor (0.014434778), corridor (0.008419682), clean_room (0.008311795)",34637
2034,48816,indoor,"staircase (0.70127654), shower (0.16953923), entrance_hall (0.03508734), clean_room (0.022339303), museum/indoor (0.0077676363)",34637
2035,48840,indoor,"staircase (0.8023227), entrance_hall (0.18191668), corridor (0.0041681984), lobby (0.003492442), museum/indoor (0.0020145348)",34637
2036,48864,indoor,"staircase (0.7993963), entrance_hall (0.1539752), escalator/indoor (0.010807479), lobby (0.01006681), museum/indoor (0.0070014694)",34637
2037,48888,indoor,"staircase (0.29456198), entrance_hall (0.21798658), corridor (0.1709178), clean_room (0.09282294), museum/indoor (0.052279074)",34637
2038,48912,indoor,"clean_room (0.43461177), corridor (0.2650038), staircase (0.07131303), entrance_hall (0.07057248), museum/indoor (0.03327306)",34637
2039,48936,indoor,"beauty_salon (0.21369049), pharmacy (0.11338911), drugstore (0.100282215), department_store (0.052454077), candy_store (0.040375497)",34637
2040,48960,indoor,"shower (0.17153056), bathroom (0.14201091), beauty_salon (0.1190885), clean_room (0.048518788), candy_store (0.042316783)",34637
2041,48984,indoor,"chemistry_lab (0.19379425), clean_room (0.18220033), archive (0.13041998), shower (0.0848007), beauty_salon (0.06610492)",34637
2042,49008,indoor,"clean_room (0.19330382), archive (0.1900037), chemistry_lab (0.12134981), classroom (0.1140312), dressing_room (0.059875425)",34637
2043,49032,indoor,"clean_room (0.2232323), staircase (0.19325483), chemistry_lab (0.09316935), archive (0.052126754), drugstore (0.041911438)",34637
2044,49056,indoor,"locker_room (0.20168525), jail_cell (0.12947103), basement (0.11684686), server_room (0.057467792), discotheque (0.044368636)",34637
2045,49080,indoor,"shower (0.2156176), sauna (0.10656823), jail_cell (0.09035574), museum/indoor (0.087255865), bow_window/indoor (0.070483334)",34637
2046,49104,indoor,"classroom (0.6340898), archive (0.29782405), lecture_room (0.037398797), kindergarden_classroom (0.005529179), museum/indoor (0.0033352515)",34637
2047,49128,indoor,"classroom (0.9461225), lecture_room (0.03422708), archive (0.0050542415), kindergarden_classroom (0.0024473402), physics_laboratory (0.00095213944)",34637
2048,49152,outdoor,"hot_spring (0.30508885), sky (0.13748729), ocean (0.077692956), beach (0.0758564), ice_shelf (0.06305797)",34637
2049,49176,outdoor,"sky (0.20046328), shower (0.15248404), hot_spring (0.15023853), wind_farm (0.086435735), basement (0.039039567)",34637
2050,49200,indoor,"archive (0.6423741), classroom (0.20835154), lecture_room (0.07363875), office_cubicles (0.016322091), cemetery (0.014614727)",34637
2051,49224,indoor,"archive (0.70594704), classroom (0.2044266), lecture_room (0.030616725), cemetery (0.028926302), office_cubicles (0.004720441)",34637
2052,49248,indoor,"classroom (0.87819517), lecture_room (0.04556757), archive (0.026714725), kindergarden_classroom (0.008987868), bowling_alley (0.008697163)",34637
2053,49272,indoor,"classroom (0.34638774), archive (0.17054518), jail_cell (0.06220547), museum/indoor (0.043201994), basement (0.03727044)",34637
2054,49296,outdoor,"igloo (0.31282794), archive (0.17957382), ice_shelf (0.15992917), ice_floe (0.07518378), jail_cell (0.070223995)",34637
2055,49320,outdoor,"igloo (0.47979444), ice_floe (0.24380484), ice_shelf (0.19222431), iceberg (0.027340561), archive (0.009197967)",34637
2056,49344,outdoor,"igloo (0.36227098), ice_floe (0.22544041), ice_shelf (0.16004531), iceberg (0.0766531), crevasse (0.031420093)",34637
2057,49368,outdoor,"hot_spring (0.14330354), basement (0.11864152), beach (0.064521134), ocean (0.053814117), sky (0.04807899)",34637
2058,49392,outdoor,"hot_spring (0.25013396), basement (0.13612011), beach (0.051647954), lake/natural (0.043651477), sky (0.040737234)",34637
2059,49416,outdoor,"arch (0.16383107), sky (0.15041922), shower (0.12636964), ice_floe (0.08221066), glacier (0.05803592)",34637
2060,49440,outdoor,"mosque/outdoor (0.30775312), tower (0.22638297), ice_floe (0.11290067), skyscraper (0.05511798), ocean (0.03593761)",34637
2061,49464,outdoor,"ice_floe (0.23792556), iceberg (0.13762166), ice_shelf (0.11613367), art_gallery (0.09421371), museum/indoor (0.04551487)",34637
2062,49488,outdoor,"iceberg (0.26984894), ice_floe (0.21005177), ice_shelf (0.20103678), attic (0.07921568), berth (0.04057955)",34637
2063,49512,indoor,"shower (0.32529226), closet (0.1273969), bathroom (0.09482185), boat_deck (0.069720425), airplane_cabin (0.0455004)",34637
2064,49536,outdoor,"attic (0.20742112), ice_floe (0.20474432), boat_deck (0.103583), airplane_cabin (0.071555845), iceberg (0.048119444)",34637
2065,49560,indoor,"staircase (0.55158275), shower (0.12890069), bathroom (0.1188207), clean_room (0.049172588), attic (0.024481975)",34637
2066,49584,indoor,"closet (0.27023983), shower (0.22157994), basement (0.112892546), bathroom (0.07511205), locker_room (0.061995197)",34637
2067,49608,indoor,"museum/indoor (0.21736366), reception (0.18354635), entrance_hall (0.17678621), lobby (0.07327176), ballroom (0.037956662)",34637
2068,49632,indoor,"entrance_hall (0.16473319), museum/indoor (0.13477808), artists_loft (0.10434121), clean_room (0.09124375), art_gallery (0.07330931)",34637
2069,49656,indoor,"museum/indoor (0.63968027), clean_room (0.054728393), art_gallery (0.050600413), entrance_hall (0.03826547), reception (0.032048434)",34637
2070,49680,indoor,"museum/indoor (0.51336306), entrance_hall (0.123242155), art_gallery (0.06885997), clean_room (0.04029187), artists_loft (0.03296329)",34637
2071,49704,indoor,"museum/indoor (0.3691492), entrance_hall (0.20587084), ballroom (0.05231192), art_gallery (0.045949966), clean_room (0.031982865)",34637
2072,49728,indoor,"entrance_hall (0.3547475), museum/indoor (0.24580258), reception (0.049017522), art_gallery (0.046989106), lobby (0.04358463)",34637
2073,49752,indoor,"museum/indoor (0.65749365), art_gallery (0.067632), entrance_hall (0.06707196), clean_room (0.037373293), artists_loft (0.03213215)",34637
2074,49776,indoor,"museum/indoor (0.6715754), clean_room (0.13804936), art_gallery (0.032704063), natural_history_museum (0.017768836), operating_room (0.014687039)",34637
2075,49800,indoor,"museum/indoor (0.571203), art_gallery (0.073434696), clean_room (0.06560072), elevator_lobby (0.03632079), artists_loft (0.025953064)",34637
2076,49824,indoor,"museum/indoor (0.5020962), elevator_lobby (0.075707905), art_gallery (0.06377209), clean_room (0.060733505), entrance_hall (0.031179128)",34637
2077,49848,indoor,"entrance_hall (0.31794313), museum/indoor (0.13509658), elevator_lobby (0.0855142), artists_loft (0.0751296), lobby (0.06507529)",34637
2078,49872,indoor,"bow_window/indoor (0.35819876), shower (0.24130848), bathroom (0.08709399), jail_cell (0.04035741), atrium/public (0.025829324)",34637
2079,49896,indoor,"bow_window/indoor (0.3566804), shower (0.21094717), locker_room (0.12392468), bathroom (0.061920695), jail_cell (0.04027136)",34637
2080,49920,indoor,"shower (0.27739328), bow_window/indoor (0.19123851), locker_room (0.14713642), jail_cell (0.07048034), bathroom (0.058953688)",34637
2081,49944,indoor,"shower (0.41600212), bow_window/indoor (0.1552815), bathroom (0.14641885), locker_room (0.033194505), sauna (0.025632042)",34637
2082,49968,indoor,"bow_window/indoor (0.25415486), shower (0.24960633), bathroom (0.1188225), locker_room (0.056030113), sauna (0.03605463)",34637
2083,49992,indoor,"bow_window/indoor (0.40946952), shower (0.14739792), bathroom (0.08245587), sauna (0.028695803), jail_cell (0.025680166)",34637
2084,50016,indoor,"shower (0.3404695), locker_room (0.2407225), clean_room (0.17995358), bathroom (0.08498881), archive (0.023795601)",34637
2085,50040,indoor,"clean_room (0.47867408), archive (0.20676057), locker_room (0.14096217), office (0.02285198), jail_cell (0.02085285)",34637
2086,50064,indoor,"bow_window/indoor (0.3925946), closet (0.22921798), doorway/outdoor (0.08484804), elevator/door (0.042337704), shower (0.03263972)",34637
2087,50088,indoor,"shower (0.24079688), locker_room (0.23401459), elevator/door (0.15366413), server_room (0.112996325), closet (0.062093798)",34637
2088,50112,indoor,"locker_room (0.40181082), server_room (0.28850272), clean_room (0.08269258), elevator/door (0.07973769), archive (0.04347908)",34637
2089,50136,indoor,"locker_room (0.33970666), elevator/door (0.18304838), clean_room (0.08419724), server_room (0.06551274), doorway/outdoor (0.055980682)",34637
2090,50160,indoor,"cemetery (0.38508525), archive (0.16882886), burial_chamber (0.112935126), museum/indoor (0.10899952), mausoleum (0.051314812)",34637
2091,50184,outdoor,"igloo (0.97316587), ice_floe (0.015798375), ice_shelf (0.0030409447), shower (0.0008222868), jail_cell (0.0006073258)",34637
2092,50208,outdoor,"igloo (0.8155374), ice_floe (0.14209226), ice_shelf (0.008613483), iceberg (0.0036211675), fountain (0.0027932553)",34637
2093,50232,indoor,"clean_room (0.52029276), shower (0.20730779), jail_cell (0.06738166), archive (0.028668039), chemistry_lab (0.019308068)",34637
2094,50256,indoor,"archive (0.2690417), cemetery (0.18853939), museum/indoor (0.1418521), patio (0.05549755), classroom (0.044815544)",34637
2095,50280,indoor,"igloo (0.845322), sauna (0.03248644), patio (0.014243514), shower (0.014135144), bowling_alley (0.008221651)",34637
2096,50304,outdoor,"arch (0.11558545), boardwalk (0.09734857), archive (0.08061814), igloo (0.0690179), sauna (0.057822134)",34637
2097,50328,indoor,"bow_window/indoor (0.65257156), shower (0.073077366), bathroom (0.051830832), jail_cell (0.020279657), atrium/public (0.019026073)",34637
2098,50352,indoor,"bow_window/indoor (0.7392667), shower (0.046418287), bathroom (0.030737076), jail_cell (0.029295895), kennel/outdoor (0.017263582)",34637
2099,50376,indoor,"bow_window/indoor (0.8730099), entrance_hall (0.013699334), atrium/public (0.012149693), archive (0.01005749), living_room (0.0070162034)",34637
2100,50400,indoor,"bow_window/indoor (0.37427446), clean_room (0.1733868), shower (0.12527177), locker_room (0.04955426), bathroom (0.047805097)",34637
2101,50424,indoor,"clean_room (0.54681516), archive (0.35578105), server_room (0.052643023), locker_room (0.015751947), atrium/public (0.0046348507)",34637
2102,50448,indoor,"shower (0.41926637), closet (0.36518982), locker_room (0.0511529), jail_cell (0.042845342), bathroom (0.034111626)",34637
2103,50472,indoor,"doorway/outdoor (0.31596836), server_room (0.21682642), archive (0.12199638), elevator/door (0.11161086), locker_room (0.08829104)",34637
2104,50496,indoor,"closet (0.19848627), server_room (0.17976172), clean_room (0.14606653), archive (0.14148493), doorway/outdoor (0.07052291)",34637
2105,50520,outdoor,"shower (0.45661741), construction_site (0.09086799), skyscraper (0.07891986), rope_bridge (0.068290256), fire_escape (0.05101454)",34637
2106,50544,outdoor,"shower (0.25595036), skyscraper (0.09937631), tower (0.08567264), rope_bridge (0.07553059), dam (0.074612565)",34637
2107,50568,outdoor,"shower (0.45289713), wind_farm (0.10924662), construction_site (0.08296679), fire_escape (0.050497614), skyscraper (0.047555894)",34637
2108,50592,outdoor,"shower (0.7120722), wind_farm (0.0647926), tower (0.04600683), construction_site (0.038098067), jail_cell (0.036584437)",34637
2109,50616,outdoor,"shower (0.8573016), jail_cell (0.029210655), wind_farm (0.026828632), tower (0.012272334), construction_site (0.009094771)",34637
2110,50640,indoor,"shower (0.8500303), jail_cell (0.030434772), bathroom (0.026549503), locker_room (0.015679467), wind_farm (0.015433398)",34637
2111,50664,indoor,"shower (0.6185334), jail_cell (0.15776296), locker_room (0.12809278), bathroom (0.009072921), stable (0.00893499)",34637
2112,50688,outdoor,"barndoor (0.80392104), jail_cell (0.027711965), shed (0.02338631), shower (0.017418532), construction_site (0.015750743)",34637
2113,50712,indoor,"barndoor (0.8044426), clean_room (0.019365832), locker_room (0.013849167), loading_dock (0.013201483), stable (0.012967108)",34637
2114,50736,indoor,"barndoor (0.6120827), locker_room (0.16522193), stable (0.0558085), museum/indoor (0.030203396), martial_arts_gym (0.015630243)",34637
2115,50760,indoor,"locker_room (0.5866454), clothing_store (0.08640272), museum/indoor (0.071771815), archive (0.04275791), clean_room (0.036513325)",34637
2116,50784,indoor,"locker_room (0.2398484), bow_window/indoor (0.20480524), museum/indoor (0.13121706), dressing_room (0.1158351), clothing_store (0.048815742)",34637
2117,50808,indoor,"shower (0.31555727), bathroom (0.13086091), jail_cell (0.0819225), clean_room (0.06986357), locker_room (0.068283856)",34637
2118,50832,indoor,"jail_cell (0.92441636), bow_window/indoor (0.027475962), barndoor (0.010987843), locker_room (0.005703711), shower (0.0036309562)",34637
2119,50856,indoor,"jail_cell (0.9498964), barndoor (0.013350309), shower (0.010304744), bow_window/indoor (0.004816905), stable (0.0032053406)",34637
2120,50880,indoor,"jail_cell (0.86786234), locker_room (0.045759454), barndoor (0.034632947), shower (0.016954575), elevator/door (0.008564958)",34637
2121,50904,indoor,"barndoor (0.8875225), jail_cell (0.0486915), locker_room (0.0310743), shower (0.005809318), doorway/outdoor (0.005605892)",34637
2122,50928,indoor,"shower (0.46083757), bathroom (0.18481179), bow_window/indoor (0.16968504), sauna (0.059611417), locker_room (0.036817726)",34637
2123,50952,indoor,"shower (0.38794202), bow_window/indoor (0.19811758), bathroom (0.18734851), sauna (0.06984052), kennel/outdoor (0.042124163)",34637
2124,50976,indoor,"bow_window/indoor (0.35416007), shower (0.19159403), bathroom (0.12189682), locker_room (0.096130826), sauna (0.063122645)",34637
2125,51000,indoor,"clean_room (0.23135154), bow_window/indoor (0.18551223), shower (0.10048058), bathroom (0.06434107), sauna (0.05996137)",34637
2126,51024,indoor,"server_room (0.5324322), archive (0.14475304), locker_room (0.13400792), clean_room (0.084913366), bank_vault (0.030934779)",34637
2127,51048,indoor,"bow_window/indoor (0.34674132), doorway/outdoor (0.2558491), elevator/door (0.06480981), clean_room (0.06268223), server_room (0.03382373)",34637
2128,51072,indoor,"locker_room (0.29263818), server_room (0.16035952), elevator/door (0.1260132), jail_cell (0.108159915), closet (0.10607663)",34637
2129,51096,indoor,"doorway/outdoor (0.41542813), elevator/door (0.2083981), closet (0.10157384), archive (0.048127696), server_room (0.042684752)",34637
2130,51120,indoor,"clean_room (0.1481116), shower (0.1267477), elevator_shaft (0.07905687), elevator/door (0.065231465), atrium/public (0.060312584)",34637
2131,51144,indoor,"shower (0.19482456), elevator_shaft (0.12981492), clean_room (0.12390489), locker_room (0.05921867), basement (0.047554754)",34637
2132,51168,indoor,"shower (0.18171427), elevator_shaft (0.1334752), clean_room (0.07703051), greenhouse/outdoor (0.07203016), atrium/public (0.048237644)",34637
2133,51192,indoor,"shower (0.10938478), clean_room (0.08603422), elevator_shaft (0.081931315), jail_cell (0.075219505), locker_room (0.066206805)",34637
2134,51216,indoor,"shower (0.09249484), jail_cell (0.0802698), closet (0.053964186), basement (0.05323952), corridor (0.05026985)",34637
2135,51240,indoor,"shower (0.62637866), jail_cell (0.1603186), bathroom (0.051819906), skyscraper (0.04414854), tower (0.01802892)",34637
2136,51264,indoor,"martial_arts_gym (0.2169384), locker_room (0.08830711), shower (0.06698379), clean_room (0.06220341), stage/indoor (0.0569674)",34637
2137,51288,indoor,"locker_room (0.39139098), barndoor (0.36024284), shower (0.09309313), elevator/door (0.054129858), closet (0.035759334)",34637
2138,51312,indoor,"barndoor (0.98801756), jail_cell (0.005143322), stable (0.0018401851), shower (0.0009502813), shed (0.0008868339)",34637
2139,51336,indoor,"jail_cell (0.26040304), sauna (0.18521531), bow_window/indoor (0.17172872), museum/indoor (0.06971605), shower (0.0399832)",34637
2140,51360,indoor,"bow_window/indoor (0.29995316), jail_cell (0.17276092), sauna (0.13094328), shower (0.081461735), museum/indoor (0.071870394)",34637
2141,51384,indoor,"sauna (0.28344727), shower (0.2110628), bow_window/indoor (0.16115136), jail_cell (0.13452072), museum/indoor (0.063195534)",34637
2142,51408,indoor,"sauna (0.22534098), shower (0.21550962), bow_window/indoor (0.1758457), jail_cell (0.11264814), museum/indoor (0.05346134)",34637
2143,51432,indoor,"shower (0.3084753), clean_room (0.07456009), ice_floe (0.06404475), wind_farm (0.047016993), locker_room (0.037622493)",34637
2144,51456,outdoor,"archive (0.13714692), ice_floe (0.13482025), ice_shelf (0.13475668), iceberg (0.10815254), clean_room (0.08653345)",34637
