,frame_num,environment,places,imdb_id
2145,51480,indoor,"barndoor (0.9783211), jail_cell (0.009635459), stable (0.0024313824), shed (0.0017915183), elevator/door (0.0015580633)",34637
2146,51504,indoor,"barndoor (0.96175987), jail_cell (0.020742537), stable (0.008041469), shed (0.0030330725), locker_room (0.0009703763)",34637
2147,51528,indoor,"barndoor (0.9822384), jail_cell (0.0073697143), stable (0.005344928), shed (0.0018818676), elevator/door (0.0005239331)",34637
2148,51552,indoor,"locker_room (0.7504959), barndoor (0.096086286), jail_cell (0.0372902), shower (0.030540861), closet (0.016157709)",34637
2149,51576,outdoor,"office_building (0.34051752), atrium/public (0.18079351), kennel/outdoor (0.06402181), barndoor (0.047595803), greenhouse/outdoor (0.041313022)",34637
2150,51600,indoor,"atrium/public (0.58489245), office_building (0.11285881), shopping_mall/indoor (0.040820643), greenhouse/outdoor (0.033362545), greenhouse/indoor (0.030590456)",34637
2151,51624,outdoor,"atrium/public (0.32653433), office_building (0.21325745), greenhouse/outdoor (0.07444967), kennel/outdoor (0.041479), greenhouse/indoor (0.038251985)",34637
2152,51648,outdoor,"atrium/public (0.23339793), office_building (0.15745589), barndoor (0.12687701), alley (0.051096167), bow_window/indoor (0.05056285)",34637
2153,51672,indoor,"jail_cell (0.3314228), barndoor (0.31773984), locker_room (0.22472136), shower (0.029298782), stable (0.020623874)",34637
2154,51696,indoor,"locker_room (0.19612356), shower (0.18439044), jail_cell (0.15680042), dressing_room (0.14116447), elevator/door (0.06925809)",34637
2155,51720,indoor,"shower (0.6010487), elevator/door (0.06921463), bathroom (0.06149182), locker_room (0.048844665), clean_room (0.04342212)",34637
2156,51744,indoor,"shower (0.4722456), bow_window/indoor (0.17065673), jail_cell (0.115675904), barndoor (0.11516757), elevator/door (0.029164948)",34637
2157,51768,indoor,"shower (0.40530136), jail_cell (0.1631466), bow_window/indoor (0.06940951), bathroom (0.040853065), tower (0.03676751)",34637
2158,51792,indoor,"dressing_room (0.21864389), locker_room (0.20384555), shower (0.13925846), clean_room (0.123966694), elevator/door (0.061132148)",34637
2159,51816,indoor,"clean_room (0.20917119), dressing_room (0.16455162), shower (0.12941685), locker_room (0.119339734), clothing_store (0.065190874)",34637
2160,51840,indoor,"dressing_room (0.13658552), clothing_store (0.1016913), martial_arts_gym (0.050221015), locker_room (0.0366891), classroom (0.03279999)",34637
2161,51864,outdoor,"crevasse (0.27363643), tower (0.18573686), glacier (0.09458321), ice_shelf (0.082062595), skyscraper (0.07265103)",34637
2162,51888,indoor,"skyscraper (0.16963725), shower (0.10908338), tower (0.08882309), jail_cell (0.06490531), elevator/door (0.032581877)",34637
2163,51912,indoor,"basement (0.30136594), shower (0.1512035), jail_cell (0.12902223), elevator/door (0.06863808), sauna (0.032436185)",34637
2164,51936,indoor,"shower (0.24722321), basement (0.12696956), jail_cell (0.09847398), elevator/door (0.08401894), hot_spring (0.029905796)",34637
2165,51960,indoor,"shower (0.51104087), elevator/door (0.077066876), jail_cell (0.05187083), bathroom (0.036815513), basement (0.034182046)",34637
2166,51984,indoor,"shower (0.17824975), elevator/door (0.17160194), jail_cell (0.11799124), basement (0.0884447), closet (0.045476817)",34637
2167,52008,indoor,"elevator/door (0.18187347), shower (0.13678932), jail_cell (0.057611685), basement (0.05511233), closet (0.04332907)",34637
2168,52032,indoor,"jail_cell (0.13107756), shower (0.108691774), elevator/door (0.09659432), basement (0.060823396), closet (0.049028896)",34637
2169,52056,indoor,"shower (0.2348592), elevator/door (0.07897528), jail_cell (0.068131894), ice_shelf (0.06356202), basement (0.06005885)",34637
2170,52080,outdoor,"igloo (0.6982282), water_tower (0.16055739), mosque/outdoor (0.03971051), tower (0.01945368), oast_house (0.012082078)",34637
2171,52104,outdoor,"iceberg (0.6555159), ice_shelf (0.17362718), ice_floe (0.094059594), igloo (0.015458597), lake/natural (0.011108118)",34637
2172,52128,outdoor,"ice_floe (0.5887125), ice_shelf (0.18998952), iceberg (0.09859112), lake/natural (0.0141899055), igloo (0.00901191)",34637
2173,52152,indoor,"science_museum (0.08811993), classroom (0.08262028), lecture_room (0.069400355), chemistry_lab (0.053253137), jail_cell (0.04927198)",34637
2174,52176,indoor,"science_museum (0.1664663), discotheque (0.1341204), clean_room (0.12300252), museum/indoor (0.11566902), natural_history_museum (0.070406854)",34637
2175,52200,indoor,"discotheque (0.20888624), museum/indoor (0.17551227), natural_history_museum (0.14550921), nursery (0.05971641), art_gallery (0.053315107)",34637
2176,52224,indoor,"iceberg (0.25233215), florist_shop/indoor (0.12756912), ice_floe (0.08390621), museum/indoor (0.0725134), natural_history_museum (0.0631591)",34637
2177,52248,outdoor,"iceberg (0.5308804), ice_floe (0.1026558), aquarium (0.045587413), igloo (0.039593548), sky (0.02050573)",34637
2178,52272,indoor,"corridor (0.11405574), dressing_room (0.08621822), discotheque (0.07474841), art_gallery (0.04795336), clean_room (0.040739562)",34637
2179,52296,outdoor,"office_building (0.2088858), atrium/public (0.17395848), kennel/outdoor (0.15814558), barndoor (0.09838483), greenhouse/outdoor (0.05331098)",34637
2180,52320,indoor,"atrium/public (0.5662546), office_building (0.15645166), shopping_mall/indoor (0.036079437), greenhouse/indoor (0.035973754), greenhouse/outdoor (0.029099947)",34637
2181,52344,indoor,"atrium/public (0.5116581), office_building (0.20300284), bow_window/indoor (0.036542688), shopping_mall/indoor (0.027050141), courtyard (0.022132937)",34637
2182,52368,indoor,"hangar/indoor (0.2635545), igloo (0.15871142), natural_history_museum (0.057023842), locker_room (0.04185758), ice_floe (0.040796578)",34637
2183,52392,indoor,"natural_history_museum (0.19743076), shower (0.1862333), science_museum (0.11625477), aquarium (0.081819385), clean_room (0.07560774)",34637
2184,52416,indoor,"clean_room (0.61507386), chemistry_lab (0.11093794), archive (0.07300056), locker_room (0.02550187), jail_cell (0.024993706)",34637
2185,52440,outdoor,"greenhouse/outdoor (0.11263666), dam (0.10221037), barndoor (0.084228516), jail_cell (0.072111666), ice_shelf (0.0503579)",34637
2186,52464,outdoor,"dam (0.117195666), kennel/outdoor (0.067039), wind_farm (0.049311697), jail_cell (0.04483401), ice_floe (0.0385693)",34637
2187,52488,outdoor,"igloo (0.36534712), dam (0.07856022), ice_floe (0.057714317), stable (0.051637918), viaduct (0.03531752)",34637
2188,52512,outdoor,"igloo (0.44090188), ice_shelf (0.10015906), jail_cell (0.089342974), ice_floe (0.056451265), locker_room (0.048356313)",34637
2189,52536,outdoor,"greenhouse/outdoor (0.15173349), shed (0.14354663), barndoor (0.09197512), kennel/outdoor (0.078280196), igloo (0.06962462)",34637
2190,52560,indoor,"clean_room (0.27772385), igloo (0.11241977), ice_floe (0.108284995), locker_room (0.07432959), jail_cell (0.038500503)",34637
2191,52584,indoor,"clean_room (0.22057202), jail_cell (0.10036395), locker_room (0.06412817), igloo (0.05519259), shed (0.042262718)",34637
2192,52608,indoor,"clean_room (0.49553648), shower (0.11327258), bathroom (0.058413386), chemistry_lab (0.050146732), locker_room (0.04618141)",34637
2193,52632,indoor,"clean_room (0.3683188), clothing_store (0.11436909), gift_shop (0.06332167), shower (0.051134), nursery (0.04241958)",34637
2194,52656,indoor,"clean_room (0.40855962), clothing_store (0.09072922), archive (0.061376147), locker_room (0.053460397), museum/indoor (0.041265808)",34637
2195,52680,indoor,"clean_room (0.29846826), archive (0.114613876), clothing_store (0.05375071), locker_room (0.052755248), nursery (0.05093848)",34637
2196,52704,indoor,"clean_room (0.4763584), locker_room (0.07111484), jail_cell (0.06327646), martial_arts_gym (0.05763192), chemistry_lab (0.036806017)",34637
2197,52728,indoor,"igloo (0.21201195), clean_room (0.12377839), chemistry_lab (0.055616967), jail_cell (0.043310136), nursery (0.038957942)",34637
2198,52752,indoor,"locker_room (0.26634905), ice_skating_rink/indoor (0.08313856), ice_floe (0.08105748), ice_shelf (0.054674916), clean_room (0.046836566)",34637
2199,52776,indoor,"attic (0.22093666), basement (0.15540722), clean_room (0.09725692), jail_cell (0.056086086), corridor (0.0443249)",34637
2200,52800,indoor,"basement (0.20529102), attic (0.1281432), bathroom (0.084339045), jail_cell (0.08280474), clean_room (0.048869316)",34637
2201,52824,indoor,"swimming_pool/indoor (0.30988124), bathroom (0.09734864), locker_room (0.08747431), jacuzzi/indoor (0.052736033), shower (0.044966444)",34637
2202,52848,indoor,"locker_room (0.7834386), server_room (0.03682741), basement (0.030149756), archive (0.030129837), clean_room (0.020083683)",34637
2203,52872,indoor,"jewelry_shop (0.53394204), locker_room (0.09389587), server_room (0.054852344), clothing_store (0.05481511), clean_room (0.04153858)",34637
2204,52896,indoor,"jewelry_shop (0.30407795), clean_room (0.24016449), server_room (0.07189361), ice_shelf (0.06912873), art_gallery (0.04227613)",34637
2205,52920,indoor,"airport_terminal (0.13677682), clean_room (0.09551128), server_room (0.08519691), ice_shelf (0.0708162), staircase (0.048218105)",34637
2206,52944,indoor,"clean_room (0.18736404), airport_terminal (0.17096767), lobby (0.087003455), office_cubicles (0.08319484), atrium/public (0.08263042)",34637
2207,52968,indoor,"atrium/public (0.42608646), lobby (0.10792104), office_cubicles (0.08628021), shopping_mall/indoor (0.07994453), corridor (0.033488814)",34637
2208,52992,indoor,"atrium/public (0.2768671), airport_terminal (0.1390726), server_room (0.07613613), lobby (0.07174352), office_cubicles (0.06488222)",34637
2209,53016,indoor,"clean_room (0.16260979), balcony/interior (0.11226758), jewelry_shop (0.090032585), office_cubicles (0.07038406), reception (0.0653233)",34637
2210,53040,indoor,"archive (0.36667034), ice_shelf (0.21140312), ice_floe (0.105107225), jewelry_shop (0.034902893), locker_room (0.020422567)",34637
2211,53064,indoor,"server_room (0.5736735), archive (0.063462116), lobby (0.05338366), locker_room (0.04468449), airport_terminal (0.042712346)",34637
2212,53088,indoor,"server_room (0.34406903), archive (0.29362947), locker_room (0.16776982), clean_room (0.034368385), jewelry_shop (0.027901517)",34637
2213,53112,indoor,"entrance_hall (0.3528861), locker_room (0.11504028), corridor (0.061892632), artists_loft (0.055559143), basement (0.049919374)",34637
2214,53136,indoor,"bow_window/indoor (0.26310152), artists_loft (0.2490197), shower (0.19741018), museum/indoor (0.09036467), clean_room (0.044701178)",34637
2215,53160,indoor,"bow_window/indoor (0.9319933), artists_loft (0.017101925), museum/indoor (0.008922229), closet (0.0053502214), archive (0.005177533)",34637
2216,53184,indoor,"bow_window/indoor (0.5937301), shower (0.24832417), jail_cell (0.072289474), clean_room (0.01848165), museum/indoor (0.008504449)",34637
2217,53208,indoor,"bow_window/indoor (0.5417797), shower (0.14730646), artists_loft (0.06635922), jail_cell (0.062985964), atrium/public (0.043026634)",34637
2218,53232,indoor,"bow_window/indoor (0.6457777), jail_cell (0.16113572), shower (0.08584526), barndoor (0.0135270925), bathroom (0.0076157493)",34637
2219,53256,indoor,"bow_window/indoor (0.5027439), jail_cell (0.2433507), archive (0.031318374), museum/indoor (0.027269166), locker_room (0.021047557)",34637
2220,53280,indoor,"bow_window/indoor (0.34390923), shower (0.26330718), jail_cell (0.14339073), elevator/door (0.03975537), locker_room (0.033337574)",34637
2221,53304,indoor,"bow_window/indoor (0.35904285), jail_cell (0.35193348), archive (0.035325717), shower (0.025996616), clean_room (0.025683884)",34637
2222,53328,indoor,"bow_window/indoor (0.5957623), jail_cell (0.1749361), shower (0.04123678), archive (0.03443619), alcove (0.020103047)",34637
2223,53352,indoor,"entrance_hall (0.6557715), staircase (0.27339202), mezzanine (0.026023427), artists_loft (0.015438382), atrium/public (0.0069020153)",34637
2224,53376,indoor,"staircase (0.8026388), entrance_hall (0.13157351), mezzanine (0.037402157), escalator/indoor (0.007127259), artists_loft (0.0068875644)",34637
2225,53400,indoor,"art_gallery (0.2611919), art_studio (0.2009032), artists_loft (0.16801001), clean_room (0.10495556), staircase (0.07626233)",34637
2226,53424,indoor,"shower (0.72533804), bathroom (0.17025365), clean_room (0.07661794), dressing_room (0.009661074), locker_room (0.0049704732)",34637
2227,53448,indoor,"shower (0.68071413), bow_window/indoor (0.082256086), locker_room (0.055689055), bathroom (0.05457325), elevator/door (0.029978113)",34637
2228,53472,indoor,"bow_window/indoor (0.9194026), clean_room (0.02655723), barndoor (0.014686141), elevator/door (0.008629627), shower (0.006438972)",34637
2229,53496,indoor,"bow_window/indoor (0.4577764), clean_room (0.13830763), museum/indoor (0.117475025), clothing_store (0.07677942), elevator/door (0.033268116)",34637
2230,53520,indoor,"clean_room (0.37751654), dressing_room (0.23901035), shower (0.1174508), clothing_store (0.10352381), museum/indoor (0.060941562)",34637
2231,53544,indoor,"museum/indoor (0.53253174), dressing_room (0.20778328), elevator/door (0.10284538), shower (0.03120766), clean_room (0.03108786)",34637
2232,53568,indoor,"clean_room (0.43772084), dressing_room (0.2715943), bow_window/indoor (0.07444777), beauty_salon (0.047284983), shower (0.033815265)",34637
2233,53592,indoor,"dressing_room (0.7230753), clean_room (0.07661938), clothing_store (0.061527308), locker_room (0.043008443), shower (0.0391816)",34637
2234,53616,indoor,"dressing_room (0.69236207), clean_room (0.10994057), shower (0.08084468), clothing_store (0.048552744), locker_room (0.030934049)",34637
2235,53640,indoor,"dressing_room (0.72715515), shower (0.16402134), locker_room (0.046130843), clean_room (0.02588012), elevator/door (0.0092104245)",34637
2236,53664,indoor,"clean_room (0.6777083), locker_room (0.077899784), dressing_room (0.042668324), archive (0.03460321), shower (0.020440452)",34637
2237,53688,indoor,"dressing_room (0.7144358), shower (0.17119172), locker_room (0.05333191), elevator/door (0.022176376), clean_room (0.011487257)",34637
2238,53712,indoor,"dressing_room (0.66575074), clean_room (0.15807493), locker_room (0.057899952), archive (0.01898087), shower (0.018458877)",34637
2239,53736,indoor,"clean_room (0.37372836), locker_room (0.25137663), dressing_room (0.22981256), shower (0.090625994), elevator/door (0.03501011)",34637
2240,53760,indoor,"shower (0.8445287), dressing_room (0.06631497), clean_room (0.029112061), elevator/door (0.022574326), locker_room (0.017478809)",34637
2241,53784,indoor,"dressing_room (0.6004662), locker_room (0.12656859), shower (0.10935395), clean_room (0.08345711), elevator/door (0.031422235)",34637
2242,53808,indoor,"dressing_room (0.5792242), locker_room (0.22335385), clean_room (0.13177036), archive (0.020252166), museum/indoor (0.011194627)",34637
2243,53832,indoor,"dressing_room (0.4789501), locker_room (0.29075846), clean_room (0.120374225), shower (0.031378355), museum/indoor (0.018240763)",34637
2244,53856,indoor,"locker_room (0.37741756), dressing_room (0.32273), elevator/door (0.11914427), shower (0.0665346), clean_room (0.05856793)",34637
2245,53880,indoor,"dressing_room (0.55436176), locker_room (0.31592423), clean_room (0.052596122), shower (0.022408077), elevator/door (0.021477807)",34637
2246,53904,indoor,"dressing_room (0.5143497), locker_room (0.2469572), clean_room (0.14798388), shower (0.026919452), sauna (0.020923108)",34637
2247,53928,indoor,"dressing_room (0.36066443), locker_room (0.2833772), clean_room (0.24049774), elevator/door (0.03816082), shower (0.025837284)",34637
2248,53952,indoor,"locker_room (0.42190695), dressing_room (0.3897442), clean_room (0.13442251), elevator/door (0.020679219), shower (0.010595162)",34637
2249,53976,indoor,"dressing_room (0.4817325), locker_room (0.34177023), clean_room (0.1397002), elevator/door (0.012455107), sauna (0.007804114)",34637
2250,54000,indoor,"dressing_room (0.58759224), locker_room (0.20120661), clean_room (0.17783058), elevator/door (0.013576063), sauna (0.004451736)",34637
2251,54024,indoor,"dressing_room (0.46043247), clean_room (0.31990215), locker_room (0.16571349), elevator/door (0.017190676), shower (0.014049395)",34637
2252,54048,indoor,"dressing_room (0.63595253), clean_room (0.2197659), locker_room (0.1019802), museum/indoor (0.014229963), elevator/door (0.009214299)",34637
2253,54072,indoor,"clean_room (0.5706677), dressing_room (0.19854921), locker_room (0.13358675), museum/indoor (0.034646805), elevator/door (0.014366105)",34637
2254,54096,indoor,"clean_room (0.48721406), dressing_room (0.27583882), locker_room (0.101504765), museum/indoor (0.08893761), elevator/door (0.010812739)",34637
2255,54120,indoor,"clean_room (0.3997805), locker_room (0.3408304), dressing_room (0.1626584), museum/indoor (0.04316135), sauna (0.016395861)",34637
2256,54144,indoor,"clean_room (0.41037622), dressing_room (0.31450358), locker_room (0.21406288), archive (0.015831094), museum/indoor (0.014826974)",34637
2257,54168,indoor,"clean_room (0.4989493), dressing_room (0.21445896), locker_room (0.20666333), museum/indoor (0.018326275), archive (0.015953394)",34637
2258,54192,indoor,"locker_room (0.33195797), clean_room (0.30370134), dressing_room (0.15689664), shower (0.08344925), sauna (0.042858273)",34637
2259,54216,indoor,"locker_room (0.51441264), clean_room (0.18387415), dressing_room (0.16535777), shower (0.060761444), sauna (0.019857934)",34637
2260,54240,indoor,"locker_room (0.38662583), clean_room (0.22734152), dressing_room (0.21404308), shower (0.0542493), elevator/door (0.030958822)",34637
2261,54264,indoor,"shower (0.23681001), locker_room (0.22900026), dressing_room (0.22014718), clean_room (0.18186712), elevator/door (0.050659787)",34637
2262,54288,indoor,"locker_room (0.28953537), dressing_room (0.26577547), clean_room (0.110041745), elevator/door (0.09717005), museum/indoor (0.06729283)",34637
2263,54312,indoor,"clean_room (0.21611317), locker_room (0.18076071), dressing_room (0.13605346), archive (0.11504204), elevator/door (0.10215758)",34637
2264,54336,indoor,"dressing_room (0.33027977), elevator/door (0.12113233), locker_room (0.118937574), music_studio (0.1108024), archive (0.08045232)",34637
2265,54360,indoor,"clean_room (0.27654532), elevator/door (0.22638595), archive (0.13221598), dressing_room (0.08042802), locker_room (0.06452744)",34637
2266,54384,indoor,"clean_room (0.40282074), locker_room (0.15250322), elevator/door (0.1392669), archive (0.1289124), dressing_room (0.033863936)",34637
2267,54408,indoor,"dressing_room (0.5546598), clean_room (0.1512417), locker_room (0.13469006), elevator/door (0.065539606), shower (0.027832268)",34637
2268,54432,indoor,"dressing_room (0.66836), clean_room (0.2224687), locker_room (0.05735196), music_studio (0.00874209), elevator/door (0.007015309)",34637
2269,54456,indoor,"clean_room (0.48925775), dressing_room (0.42966616), locker_room (0.025917744), museum/indoor (0.010710817), elevator/door (0.0057896306)",34637
2270,54480,indoor,"dressing_room (0.76055324), clean_room (0.16406696), locker_room (0.034839183), shower (0.009621622), elevator/door (0.006016115)",34637
2271,54504,indoor,"dressing_room (0.55912924), clean_room (0.31122872), locker_room (0.03749367), sauna (0.022397077), shower (0.019359168)",34637
2272,54528,indoor,"shower (0.48363593), clean_room (0.18732929), dressing_room (0.13629666), locker_room (0.0704759), bathroom (0.038054045)",34637
2273,54552,indoor,"clean_room (0.32709527), dressing_room (0.25434053), office_cubicles (0.042660676), office (0.040577795), archive (0.039845202)",34637
2274,54576,indoor,"staircase (0.5438942), clean_room (0.22554421), dressing_room (0.051657945), entrance_hall (0.0437232), museum/indoor (0.013185211)",34637
2275,54600,indoor,"staircase (0.7837542), dressing_room (0.11146774), entrance_hall (0.024431655), nursery (0.023578294), music_studio (0.008530269)",34637
2276,54624,indoor,"staircase (0.29884493), dressing_room (0.2453856), clean_room (0.15358739), nursery (0.10057878), gymnasium/indoor (0.038763188)",34637
2277,54648,indoor,"staircase (0.47033688), dressing_room (0.16698514), artists_loft (0.061161153), art_gallery (0.0555015), nursery (0.04861663)",34637
2278,54672,indoor,"staircase (0.36035174), artists_loft (0.10007761), art_gallery (0.093291484), dressing_room (0.07677579), museum/indoor (0.05440093)",34637
2279,54696,indoor,"staircase (0.6936427), museum/indoor (0.09678654), art_gallery (0.07659783), artists_loft (0.0459298), entrance_hall (0.028996391)",34637
2280,54720,indoor,"staircase (0.6638432), museum/indoor (0.19002238), entrance_hall (0.042295165), art_gallery (0.036246214), clean_room (0.02574522)",34637
2281,54744,indoor,"staircase (0.7755578), museum/indoor (0.10293798), entrance_hall (0.07090028), art_gallery (0.015881302), artists_loft (0.008756439)",34637
2282,54768,indoor,"staircase (0.70802116), museum/indoor (0.11674616), entrance_hall (0.08208846), clean_room (0.023570409), art_gallery (0.019645585)",34637
2283,54792,indoor,"staircase (0.7265016), museum/indoor (0.13643506), entrance_hall (0.070358865), art_gallery (0.018998224), clean_room (0.009115822)",34637
2284,54816,indoor,"staircase (0.43020162), museum/indoor (0.40041572), entrance_hall (0.09416314), art_gallery (0.039858177), artists_loft (0.009838505)",34637
2285,54840,indoor,"staircase (0.43665713), museum/indoor (0.3691702), entrance_hall (0.11619569), art_gallery (0.020943737), clean_room (0.014167267)",34637
2286,54864,indoor,"clean_room (0.8272719), staircase (0.08717735), entrance_hall (0.01693558), museum/indoor (0.012378358), dressing_room (0.0072573316)",34637
2287,54888,outdoor,"iceberg (0.24542153), aquarium (0.24484946), pond (0.10942547), underwater/ocean_deep (0.088062964), ice_floe (0.08396858)",34637
2288,54912,outdoor,"pond (0.2224881), iceberg (0.15434526), aquarium (0.13498093), ice_floe (0.09253622), underwater/ocean_deep (0.058778495)",34637
2289,54936,outdoor,"aquarium (0.21812), iceberg (0.16888644), pond (0.12848987), underwater/ocean_deep (0.09593761), ice_floe (0.060399108)",34637
2290,54960,outdoor,"aquarium (0.37021583), pond (0.12970038), iceberg (0.11039667), underwater/ocean_deep (0.09361397), discotheque (0.033703182)",34637
2291,54984,outdoor,"aquarium (0.39068672), pond (0.15171883), underwater/ocean_deep (0.13922235), iceberg (0.07948565), ice_floe (0.030376017)",34637
2292,55008,outdoor,"aquarium (0.34783486), iceberg (0.21962328), underwater/ocean_deep (0.11638471), pond (0.050580766), ice_floe (0.04880059)",34637
2293,55032,outdoor,"shower (0.24903531), hot_spring (0.11124603), pond (0.08791787), underwater/ocean_deep (0.06570148), aquarium (0.05446335)",34637
2294,55056,indoor,"shower (0.17231652), hot_spring (0.12972972), basement (0.07622454), museum/indoor (0.055698186), art_gallery (0.047817428)",34637
2295,55080,outdoor,"hot_spring (0.15601498), shower (0.06910501), iceberg (0.057491317), museum/indoor (0.049822032), igloo (0.04575885)",34637
2296,55104,outdoor,"iceberg (0.37201762), ice_shelf (0.13227096), ice_floe (0.048310388), hot_spring (0.044749208), igloo (0.03591198)",34637
2297,55128,indoor,"discotheque (0.32084146), shower (0.1921113), chemistry_lab (0.05565181), museum/indoor (0.03309148), dressing_room (0.031259067)",34637
2298,55152,indoor,"stage/indoor (0.49552208), discotheque (0.20852461), museum/indoor (0.13835695), music_studio (0.067265175), art_gallery (0.029292861)",34637
2299,55176,indoor,"museum/indoor (0.48372936), discotheque (0.14018847), stage/indoor (0.1274776), dressing_room (0.066448145), art_gallery (0.042683486)",34637
2300,55200,indoor,"museum/indoor (0.63030696), art_gallery (0.06897477), stage/indoor (0.06686545), discotheque (0.063668944), archive (0.046975557)",34637
2301,55224,indoor,"discotheque (0.3664976), stage/indoor (0.24999973), museum/indoor (0.20462745), music_studio (0.04535248), dressing_room (0.03242432)",34637
2302,55248,indoor,"museum/indoor (0.28531674), discotheque (0.1813907), stage/indoor (0.059311286), shower (0.058480058), art_gallery (0.056524917)",34637
2303,55272,indoor,"shower (0.26175016), hot_spring (0.09621163), discotheque (0.080982976), stage/indoor (0.048661172), igloo (0.0397647)",34637
2304,55296,indoor,"igloo (0.19524063), shower (0.10050849), hot_spring (0.07584533), museum/indoor (0.06720703), discotheque (0.034876294)",34637
2305,55320,indoor,"museum/indoor (0.55583227), art_gallery (0.1560333), shower (0.04906075), science_museum (0.03839151), natural_history_museum (0.037112158)",34637
2306,55344,indoor,"museum/indoor (0.71309), art_gallery (0.09989934), shower (0.056733847), beauty_salon (0.03211019), dressing_room (0.031170469)",34637
2307,55368,indoor,"museum/indoor (0.59411377), art_gallery (0.1439528), beauty_salon (0.05397854), shower (0.051452678), natural_history_museum (0.0401071)",34637
2308,55392,indoor,"museum/indoor (0.7396544), art_gallery (0.12312229), science_museum (0.0266114), dressing_room (0.026334874), beauty_salon (0.022817357)",34637
2309,55416,indoor,"iceberg (0.27968112), shower (0.1113434), bathroom (0.092397496), aquarium (0.045109753), ice_floe (0.042376693)",34637
2310,55440,outdoor,"iceberg (0.3987238), ice_shelf (0.21742837), ice_floe (0.117395304), crevasse (0.047233015), glacier (0.041177038)",34637
2311,55464,outdoor,"iceberg (0.49031922), ice_shelf (0.15296327), ice_floe (0.08959274), crevasse (0.05331095), glacier (0.04749147)",34637
2312,55488,indoor,"museum/indoor (0.3480798), ice_cream_parlor (0.16982296), iceberg (0.1045437), ice_floe (0.09246896), aquarium (0.08224344)",34637
2313,55512,indoor,"museum/indoor (0.45802176), aquarium (0.1289154), ice_floe (0.07628558), iceberg (0.063347206), science_museum (0.04153453)",34637
2314,55536,indoor,"museum/indoor (0.49633637), aquarium (0.11159472), iceberg (0.066486314), clean_room (0.044268996), science_museum (0.04043397)",34637
2315,55560,indoor,"museum/indoor (0.5645713), ice_cream_parlor (0.10068148), aquarium (0.072793014), iceberg (0.05689561), ice_floe (0.031394713)",34637
2316,55584,outdoor,"iceberg (0.51222414), igloo (0.12340271), ice_shelf (0.09783216), ice_floe (0.09726282), hot_spring (0.022419538)",34637
2317,55608,outdoor,"iceberg (0.3067412), ice_shelf (0.21564142), ice_floe (0.10337342), glacier (0.05395266), crevasse (0.036529858)",34637
2318,55632,indoor,"shower (0.60785866), museum/indoor (0.086236365), art_gallery (0.0572966), natural_history_museum (0.05042817), clean_room (0.03861042)",34637
2319,55656,indoor,"shower (0.4694001), museum/indoor (0.1148967), natural_history_museum (0.062545806), clean_room (0.05657431), art_gallery (0.05409931)",34637
2320,55680,indoor,"shower (0.3748462), museum/indoor (0.23912333), art_gallery (0.13821973), natural_history_museum (0.07661113), dressing_room (0.06456357)",34637
2321,55704,indoor,"clean_room (0.2947953), museum/indoor (0.2356386), shower (0.16653347), art_gallery (0.08278402), chemistry_lab (0.036212835)",34637
2322,55728,outdoor,"igloo (0.6004138), iceberg (0.066307425), shower (0.035748485), museum/indoor (0.02572335), ice_shelf (0.023466943)",34637
2323,55752,outdoor,"igloo (0.53738284), iceberg (0.13738021), ice_shelf (0.048283946), ice_floe (0.022259586), shower (0.016462695)",34637
2324,55776,indoor,"museum/indoor (0.6167482), discotheque (0.11513963), dressing_room (0.063874416), art_gallery (0.05700848), stage/indoor (0.034220893)",34637
2325,55800,indoor,"museum/indoor (0.51196796), discotheque (0.18313387), stage/indoor (0.12023529), art_gallery (0.050691113), dressing_room (0.03212121)",34637
2326,55824,indoor,"museum/indoor (0.73452955), discotheque (0.07452679), art_gallery (0.05723673), stage/indoor (0.044648718), dressing_room (0.03902175)",34637
2327,55848,indoor,"discotheque (0.42082673), museum/indoor (0.3147095), stage/indoor (0.11032991), art_gallery (0.031494986), music_studio (0.031006552)",34637
