,frame_num,environment,places,imdb_id
2328,55872,indoor,"museum/indoor (0.6504957), discotheque (0.127507), art_gallery (0.056710217), stage/indoor (0.043449067), dressing_room (0.027482282)",34637
2329,55896,indoor,"discotheque (0.3458124), museum/indoor (0.3122129), stage/indoor (0.15930407), dressing_room (0.044147503), music_studio (0.039610337)",34637
2330,55920,indoor,"igloo (0.44640064), hot_spring (0.16522133), discotheque (0.07625046), shower (0.06908346), aquarium (0.02442819)",34637
2331,55944,indoor,"igloo (0.23959316), shower (0.092144445), museum/indoor (0.059178047), discotheque (0.038385898), hot_spring (0.037396807)",34637
2332,55968,outdoor,"iceberg (0.33168012), ice_shelf (0.21778806), ice_floe (0.08795784), glacier (0.051115204), crevasse (0.045677535)",34637
2333,55992,indoor,"ice_floe (0.22361013), museum/indoor (0.18171313), discotheque (0.101027355), aquarium (0.089720294), iceberg (0.086509995)",34637
2334,56016,indoor,"discotheque (0.23769693), sky (0.1648738), museum/indoor (0.12086584), igloo (0.07890268), stage/indoor (0.06898247)",34637
2335,56040,indoor,"museum/indoor (0.26046172), discotheque (0.15205033), igloo (0.11431634), arch (0.08585398), stage/indoor (0.06344784)",34637
2336,56064,outdoor,"igloo (0.26596785), iceberg (0.19388428), ice_floe (0.1888145), sky (0.08786859), ice_shelf (0.07524865)",34637
2337,56088,outdoor,"iceberg (0.41314554), ice_shelf (0.14927116), ice_floe (0.087763205), igloo (0.07007119), glacier (0.044367753)",34637
2338,56112,outdoor,"iceberg (0.15294111), ice_shelf (0.13189988), ice_floe (0.1131965), igloo (0.10980577), shower (0.059091553)",34637
2339,56136,indoor,"shower (0.3209351), discotheque (0.1498907), art_gallery (0.11314872), museum/indoor (0.103989564), bathroom (0.0379241)",34637
2340,56160,indoor,"museum/indoor (0.46851525), art_gallery (0.21946955), iceberg (0.06091759), shower (0.055262025), clean_room (0.049947366)",34637
2341,56184,indoor,"museum/indoor (0.42064893), art_gallery (0.2703484), iceberg (0.09788008), clean_room (0.046619996), ice_floe (0.029018132)",34637
2342,56208,indoor,"art_gallery (0.20864147), museum/indoor (0.18148309), iceberg (0.09448063), shower (0.08374265), clean_room (0.06665123)",34637
2343,56232,outdoor,"iceberg (0.5620219), ice_shelf (0.20397039), glacier (0.063142374), ice_floe (0.042765077), mountain_snowy (0.023996457)",34637
2344,56256,outdoor,"iceberg (0.35543275), ice_shelf (0.33109537), ice_floe (0.11936588), glacier (0.034240082), igloo (0.021958042)",34637
2345,56280,outdoor,"igloo (0.26538378), iceberg (0.15584253), hot_spring (0.107838094), shower (0.10134591), ice_floe (0.06065036)",34637
2346,56304,indoor,"shower (0.4999457), igloo (0.115066275), science_museum (0.047668017), discotheque (0.04205984), hot_spring (0.036233377)",34637
2347,56328,outdoor,"igloo (0.7375813), iceberg (0.06764035), shower (0.057125296), ice_floe (0.02740094), aquarium (0.017377136)",34637
2348,56352,outdoor,"hot_spring (0.27957657), shower (0.082482874), igloo (0.07787914), ice_shelf (0.070535034), mountain_snowy (0.06503525)",34637
2349,56376,outdoor,"shower (0.16786008), hot_spring (0.13995604), museum/indoor (0.045511108), ice_floe (0.028971773), igloo (0.027866146)",34637
2350,56400,outdoor,"iceberg (0.23214537), ice_shelf (0.11039535), hot_spring (0.08329825), igloo (0.054838475), bedroom (0.046664454)",34637
2351,56424,indoor,"dressing_room (0.67611104), art_gallery (0.09026083), museum/indoor (0.080656745), discotheque (0.05704521), stage/indoor (0.015753293)",34637
2352,56448,indoor,"dressing_room (0.4161462), museum/indoor (0.23532988), art_gallery (0.21578223), discotheque (0.026739161), science_museum (0.02241001)",34637
2353,56472,indoor,"dressing_room (0.57003427), art_gallery (0.13694161), museum/indoor (0.12637074), discotheque (0.062203668), science_museum (0.015235846)",34637
2354,56496,indoor,"dressing_room (0.556162), art_gallery (0.1706887), museum/indoor (0.16219911), discotheque (0.026759906), science_museum (0.014952409)",34637
2355,56520,indoor,"dressing_room (0.35851485), museum/indoor (0.25607464), art_gallery (0.19562545), discotheque (0.050598755), science_museum (0.02635725)",34637
2356,56544,indoor,"museum/indoor (0.33840296), dressing_room (0.28019404), art_gallery (0.23656188), discotheque (0.032929756), science_museum (0.021642212)",34637
2357,56568,indoor,"dressing_room (0.3105134), museum/indoor (0.25268334), art_gallery (0.23042564), discotheque (0.07018724), stage/indoor (0.032845814)",34637
2358,56592,indoor,"dressing_room (0.2052612), museum/indoor (0.18227673), art_gallery (0.16435371), discotheque (0.121849306), stage/indoor (0.053667534)",34637
2359,56616,outdoor,"igloo (0.40791735), ice_shelf (0.07902173), basement (0.06861099), shower (0.051740453), iceberg (0.046527147)",34637
2360,56640,indoor,"shower (0.17840268), jail_cell (0.1762), basement (0.14214274), locker_room (0.024420476), archive (0.023828253)",34637
2361,56664,indoor,"clean_room (0.97018987), chemistry_lab (0.012926583), biology_laboratory (0.0027546352), hospital_room (0.0025428135), dressing_room (0.0016368948)",34637
2362,56688,indoor,"chemistry_lab (0.53667104), clean_room (0.23824221), biology_laboratory (0.20688617), physics_laboratory (0.011455688), pharmacy (0.0037814477)",34637
2363,56712,indoor,"chemistry_lab (0.5574601), biology_laboratory (0.23162858), clean_room (0.19543996), physics_laboratory (0.006051916), pharmacy (0.0059115207)",34637
2364,56736,indoor,"chemistry_lab (0.4029816), clean_room (0.39755964), biology_laboratory (0.17855547), physics_laboratory (0.0111923), pharmacy (0.005395237)",34637
2365,56760,indoor,"chemistry_lab (0.46406233), biology_laboratory (0.2843685), clean_room (0.21454003), physics_laboratory (0.020700414), pharmacy (0.008365479)",34637
2366,56784,indoor,"chemistry_lab (0.41605), clean_room (0.35473332), biology_laboratory (0.19004175), pharmacy (0.01630294), drugstore (0.010155698)",34637
2367,56808,indoor,"chemistry_lab (0.4691644), clean_room (0.2693234), biology_laboratory (0.21538742), pharmacy (0.020708123), drugstore (0.012103457)",34637
2368,56832,indoor,"chemistry_lab (0.6232613), clean_room (0.17915618), biology_laboratory (0.16350888), pharmacy (0.016051913), drugstore (0.008374205)",34637
2369,56856,indoor,"chemistry_lab (0.55371195), clean_room (0.23655228), biology_laboratory (0.18195479), pharmacy (0.012992571), physics_laboratory (0.00758924)",34637
2370,56880,indoor,"chemistry_lab (0.4476228), clean_room (0.3416818), biology_laboratory (0.18602303), pharmacy (0.011119024), physics_laboratory (0.0068205777)",34637
2371,56904,indoor,"chemistry_lab (0.45673048), biology_laboratory (0.2736062), clean_room (0.23151802), pharmacy (0.015752701), physics_laboratory (0.011703466)",34637
2372,56928,indoor,"chemistry_lab (0.5489321), biology_laboratory (0.28208354), clean_room (0.116294235), pharmacy (0.02862538), drugstore (0.015107392)",34637
2373,56952,indoor,"chemistry_lab (0.4992608), biology_laboratory (0.2473166), clean_room (0.19757666), pharmacy (0.023543218), physics_laboratory (0.016353155)",34637
2374,56976,indoor,"chemistry_lab (0.5780407), biology_laboratory (0.20140259), clean_room (0.19200602), physics_laboratory (0.012892697), pharmacy (0.008262239)",34637
2375,57000,indoor,"chemistry_lab (0.5433476), biology_laboratory (0.28331828), clean_room (0.1346309), pharmacy (0.013456435), drugstore (0.012866267)",34637
2376,57024,indoor,"chemistry_lab (0.6188975), biology_laboratory (0.24409744), clean_room (0.111567676), pharmacy (0.009037641), physics_laboratory (0.007878163)",34637
2377,57048,indoor,"clean_room (0.6200098), chemistry_lab (0.28615054), biology_laboratory (0.0788469), physics_laboratory (0.00445359), drugstore (0.004131672)",34637
2378,57072,indoor,"chemistry_lab (0.5442125), clean_room (0.36204413), biology_laboratory (0.08340056), physics_laboratory (0.0051331124), drugstore (0.0020749383)",34637
2379,57096,indoor,"chemistry_lab (0.5837931), clean_room (0.26976085), biology_laboratory (0.12616107), drugstore (0.008312682), pharmacy (0.006013002)",34637
2380,57120,indoor,"clean_room (0.51370543), chemistry_lab (0.34990662), biology_laboratory (0.09538841), drugstore (0.01794433), pharmacy (0.015571328)",34637
2381,57144,indoor,"clean_room (0.4762166), chemistry_lab (0.31225568), biology_laboratory (0.037532084), physics_laboratory (0.035394523), operating_room (0.018670185)",34637
2382,57168,indoor,"clean_room (0.9477485), chemistry_lab (0.023854336), biology_laboratory (0.0097496705), physics_laboratory (0.005546402), operating_room (0.0037727708)",34637
2383,57192,indoor,"clean_room (0.9977539), chemistry_lab (0.0006854666), locker_room (0.00025044373), operating_room (0.00018938321), restaurant_kitchen (0.00016105226)",34637
2384,57216,indoor,"clean_room (0.99453944), operating_room (0.0017384148), locker_room (0.00093077443), hospital_room (0.00081777014), chemistry_lab (0.0005542801)",34637
2385,57240,indoor,"beauty_salon (0.9731525), pharmacy (0.012636273), drugstore (0.0074835746), biology_laboratory (0.0020707343), chemistry_lab (0.0013051479)",34637
2386,57264,indoor,"pharmacy (0.45225775), clean_room (0.1770555), drugstore (0.1593853), archive (0.061340593), biology_laboratory (0.04849762)",34637
2387,57288,indoor,"clean_room (0.6036678), biology_laboratory (0.16313206), beauty_salon (0.07418519), chemistry_lab (0.059527334), archive (0.03370889)",34637
2388,57312,indoor,"clean_room (0.82904965), drugstore (0.056967385), pharmacy (0.048091818), chemistry_lab (0.030119812), biology_laboratory (0.02232505)",34637
2389,57336,indoor,"clean_room (0.5851569), chemistry_lab (0.2206863), biology_laboratory (0.1386364), physics_laboratory (0.03077997), assembly_line (0.0071489066)",34637
2390,57360,indoor,"chemistry_lab (0.33850586), clean_room (0.32436648), biology_laboratory (0.2564663), physics_laboratory (0.025304327), drugstore (0.02314468)",34637
2391,57384,indoor,"clean_room (0.80016905), chemistry_lab (0.07173931), biology_laboratory (0.067639515), physics_laboratory (0.024868265), beauty_salon (0.006104293)",34637
2392,57408,indoor,"clean_room (0.95572394), biology_laboratory (0.01661245), chemistry_lab (0.013253697), physics_laboratory (0.010003892), assembly_line (0.0011275563)",34637
2393,57432,indoor,"clean_room (0.9887123), physics_laboratory (0.004571033), chemistry_lab (0.0031681408), biology_laboratory (0.002680287), operating_room (0.00042169102)",34637
2394,57456,indoor,"clean_room (0.9947284), physics_laboratory (0.002314422), chemistry_lab (0.0014845548), biology_laboratory (0.0009720548), operating_room (0.00018592284)",34637
2395,57480,indoor,"clean_room (0.98431116), chemistry_lab (0.006056172), physics_laboratory (0.005309778), biology_laboratory (0.0029889385), operating_room (0.0005896209)",34637
2396,57504,indoor,"clean_room (0.99451953), chemistry_lab (0.002146631), biology_laboratory (0.0015309288), physics_laboratory (0.00076197094), operating_room (0.00065901206)",34637
2397,57528,indoor,"clean_room (0.9876336), chemistry_lab (0.0053198505), biology_laboratory (0.0032754778), physics_laboratory (0.0022151791), operating_room (0.0006982906)",34637
2398,57552,indoor,"clean_room (0.8188835), chemistry_lab (0.075173676), biology_laboratory (0.04608375), physics_laboratory (0.02181391), beauty_salon (0.016709093)",34637
2399,57576,indoor,"clean_room (0.9310808), chemistry_lab (0.030535715), physics_laboratory (0.0146129215), biology_laboratory (0.013858133), hospital_room (0.0033927115)",34637
2400,57600,indoor,"clean_room (0.9596079), chemistry_lab (0.019559016), biology_laboratory (0.009504427), physics_laboratory (0.0075586154), operating_room (0.0015379062)",34637
2401,57624,indoor,"clean_room (0.9879538), physics_laboratory (0.004181337), chemistry_lab (0.0032575028), biology_laboratory (0.0018727775), operating_room (0.0016389817)",34637
2402,57648,indoor,"clean_room (0.9489442), physics_laboratory (0.019979477), biology_laboratory (0.0095225405), chemistry_lab (0.009202536), operating_room (0.006085551)",34637
2403,57672,indoor,"clean_room (0.9788559), chemistry_lab (0.0057765883), physics_laboratory (0.0054834895), biology_laboratory (0.0045497892), operating_room (0.0021289075)",34637
2404,57696,indoor,"clean_room (0.96921074), physics_laboratory (0.009601168), biology_laboratory (0.005946641), chemistry_lab (0.005916281), operating_room (0.004640214)",34637
2405,57720,indoor,"clean_room (0.979772), physics_laboratory (0.0072287545), chemistry_lab (0.0050891205), biology_laboratory (0.004605976), operating_room (0.0020107804)",34637
2406,57744,indoor,"clean_room (0.9759939), physics_laboratory (0.010350652), chemistry_lab (0.0056933668), biology_laboratory (0.0042630127), operating_room (0.002104867)",34637
2407,57768,indoor,"clean_room (0.98567605), physics_laboratory (0.0059864544), chemistry_lab (0.0026109545), operating_room (0.0021867186), biology_laboratory (0.0020816464)",34637
2408,57792,indoor,"clean_room (0.9897244), operating_room (0.003497927), physics_laboratory (0.0026803603), biology_laboratory (0.0014789376), chemistry_lab (0.001474639)",34637
2409,57816,indoor,"clean_room (0.9948886), physics_laboratory (0.0015794324), chemistry_lab (0.0013011288), biology_laboratory (0.0010106295), operating_room (0.0009535198)",34637
2410,57840,indoor,"clean_room (0.9858803), chemistry_lab (0.0040101386), biology_laboratory (0.0037520167), physics_laboratory (0.0031830962), operating_room (0.0020411701)",34637
2411,57864,indoor,"clean_room (0.9919917), biology_laboratory (0.0025015713), chemistry_lab (0.0022369346), physics_laboratory (0.0013827048), operating_room (0.0011915297)",34637
2412,57888,indoor,"clean_room (0.98507535), chemistry_lab (0.004694109), biology_laboratory (0.0041523776), physics_laboratory (0.0030649877), operating_room (0.0016926631)",34637
2413,57912,indoor,"clean_room (0.85242534), physics_laboratory (0.069394976), chemistry_lab (0.038827244), biology_laboratory (0.029272279), operating_room (0.0035959687)",34637
2414,57936,indoor,"clean_room (0.958019), chemistry_lab (0.015225437), physics_laboratory (0.015032809), biology_laboratory (0.008472882), operating_room (0.0013280363)",34637
2415,57960,indoor,"clean_room (0.96159965), chemistry_lab (0.015376053), physics_laboratory (0.0111101605), biology_laboratory (0.008571294), operating_room (0.0015279406)",34637
2416,57984,indoor,"clean_room (0.8851955), physics_laboratory (0.055940308), chemistry_lab (0.028964743), biology_laboratory (0.021795532), operating_room (0.0028241917)",34637
2417,58008,indoor,"clean_room (0.9163253), physics_laboratory (0.04316153), chemistry_lab (0.023138313), biology_laboratory (0.012277126), operating_room (0.0028118398)",34637
2418,58032,indoor,"clean_room (0.93008316), physics_laboratory (0.043230757), chemistry_lab (0.011268462), biology_laboratory (0.010381033), operating_room (0.0024672332)",34637
2419,58056,indoor,"clean_room (0.87341183), physics_laboratory (0.06851361), chemistry_lab (0.02935262), biology_laboratory (0.020306213), operating_room (0.004284163)",34637
2420,58080,indoor,"clean_room (0.9353063), physics_laboratory (0.038822453), chemistry_lab (0.013185832), biology_laboratory (0.008990559), operating_room (0.0017031941)",34637
2421,58104,indoor,"clean_room (0.9818465), physics_laboratory (0.008073492), chemistry_lab (0.0051385476), biology_laboratory (0.0029913997), operating_room (0.00098556)",34637
2422,58128,indoor,"clean_room (0.98744863), physics_laboratory (0.0059463005), chemistry_lab (0.0031288068), biology_laboratory (0.0020370022), operating_room (0.00075948914)",34637
2423,58152,indoor,"clean_room (0.9894471), physics_laboratory (0.0036503037), chemistry_lab (0.0027568762), biology_laboratory (0.0019862927), operating_room (0.0012496641)",34637
2424,58176,indoor,"clean_room (0.98202664), physics_laboratory (0.0074896403), chemistry_lab (0.0061160265), biology_laboratory (0.002933441), operating_room (0.0007520362)",34637
2425,58200,indoor,"clean_room (0.9833981), chemistry_lab (0.006789948), physics_laboratory (0.0065227775), biology_laboratory (0.0021216809), operating_room (0.0005753118)",34637
2426,58224,indoor,"clean_room (0.96450657), chemistry_lab (0.014509616), physics_laboratory (0.009940932), biology_laboratory (0.007239751), operating_room (0.0010745537)",34637
2427,58248,indoor,"clean_room (0.9252154), chemistry_lab (0.038928397), biology_laboratory (0.019942803), physics_laboratory (0.01351033), assembly_line (0.0010831258)",34637
2428,58272,indoor,"clean_room (0.9084497), chemistry_lab (0.04876087), biology_laboratory (0.026038852), physics_laboratory (0.012347434), assembly_line (0.0010748748)",34637
2429,58296,indoor,"clean_room (0.8895845), chemistry_lab (0.060975187), biology_laboratory (0.02304987), physics_laboratory (0.020503756), operating_room (0.0017665728)",34637
2430,58320,indoor,"clean_room (0.99309385), chemistry_lab (0.0032556467), biology_laboratory (0.001332422), physics_laboratory (0.0009431317), operating_room (0.00070783164)",34637
2431,58344,indoor,"pharmacy (0.39629006), drugstore (0.19688703), clean_room (0.17627175), chemistry_lab (0.117897734), biology_laboratory (0.07068688)",34637
2432,58368,indoor,"archive (0.43032467), biology_laboratory (0.093374595), beauty_salon (0.09255812), pharmacy (0.09079274), drugstore (0.053514205)",34637
2433,58392,indoor,"pharmacy (0.3444576), drugstore (0.24611335), beauty_salon (0.14447933), archive (0.131414), biology_laboratory (0.036611952)",34637
2434,58416,indoor,"dressing_room (0.9963308), museum/indoor (0.0014693986), clean_room (0.0007873289), art_gallery (0.00041960532), bathroom (0.0003235675)",34637
2435,58440,indoor,"dressing_room (0.63920146), clean_room (0.09879588), archive (0.09423108), locker_room (0.044091232), museum/indoor (0.024631111)",34637
2436,58464,indoor,"dressing_room (0.43628532), archive (0.26861563), clean_room (0.08792323), museum/indoor (0.06292099), locker_room (0.03465647)",34637
2437,58488,indoor,"dressing_room (0.62797356), clean_room (0.12854405), archive (0.088220395), museum/indoor (0.05174091), locker_room (0.030345146)",34637
2438,58512,indoor,"museum/indoor (0.2359198), clean_room (0.20040077), archive (0.2003876), dressing_room (0.19992812), art_gallery (0.063941464)",34637
2439,58536,indoor,"dressing_room (0.64279795), archive (0.0978261), clean_room (0.043303438), elevator/door (0.038642168), art_gallery (0.035259742)",34637
2440,58560,indoor,"dressing_room (0.45184845), archive (0.12696892), museum/indoor (0.11521623), clean_room (0.101921946), art_gallery (0.052829027)",34637
2441,58584,indoor,"dressing_room (0.98159146), beauty_salon (0.0027640888), office (0.0026273169), clean_room (0.0020620318), archive (0.0018443714)",34637
2442,58608,indoor,"clean_room (0.8525685), dressing_room (0.06633091), beauty_salon (0.028568048), chemistry_lab (0.02465314), museum/indoor (0.005808935)",34637
2443,58632,indoor,"clean_room (0.944024), dressing_room (0.017050514), chemistry_lab (0.015430571), beauty_salon (0.0064684297), museum/indoor (0.004806691)",34637
2444,58656,indoor,"dressing_room (0.8321199), clean_room (0.04436303), bathroom (0.01672133), shower (0.015363492), office (0.01195968)",34637
2445,58680,indoor,"dressing_room (0.88326335), clean_room (0.03367892), bathroom (0.013138663), shower (0.011570462), office (0.008491376)",34637
2446,58704,indoor,"dressing_room (0.49220383), elevator/door (0.24649265), bow_window/indoor (0.068331525), art_gallery (0.021049047), archive (0.019321015)",34637
2447,58728,indoor,"clean_room (0.9105215), chemistry_lab (0.029250275), dressing_room (0.02085419), beauty_salon (0.015660934), physics_laboratory (0.0048728515)",34637
2448,58752,indoor,"clean_room (0.9078867), dressing_room (0.046101674), chemistry_lab (0.014214357), beauty_salon (0.00972039), hospital_room (0.0042255656)",34637
2449,58776,indoor,"clean_room (0.9707389), chemistry_lab (0.0100542735), dressing_room (0.0077330233), beauty_salon (0.0030093058), physics_laboratory (0.0020874871)",34637
2450,58800,indoor,"clean_room (0.9531509), chemistry_lab (0.017108614), dressing_room (0.016141178), physics_laboratory (0.0025615764), beauty_salon (0.0025196176)",34637
2451,58824,indoor,"clean_room (0.79411435), dressing_room (0.092897825), chemistry_lab (0.052732874), beauty_salon (0.028397482), shower (0.011802178)",34637
2452,58848,indoor,"clean_room (0.8916815), dressing_room (0.04780259), chemistry_lab (0.026676297), museum/indoor (0.009275071), beauty_salon (0.004850198)",34637
2453,58872,indoor,"clean_room (0.75681394), dressing_room (0.18491103), chemistry_lab (0.035567675), beauty_salon (0.009947789), shower (0.002673928)",34637
2454,58896,indoor,"elevator/door (0.28397244), locker_room (0.2098069), closet (0.17398332), server_room (0.13613066), shower (0.11804329)",34637
2455,58920,indoor,"art_gallery (0.73826057), artists_loft (0.15836786), art_studio (0.06623543), clean_room (0.014389383), office (0.00609243)",34637
2456,58944,indoor,"art_gallery (0.5309576), clean_room (0.34355754), museum/indoor (0.055175822), artists_loft (0.044935297), art_studio (0.014095694)",34637
2457,58968,indoor,"clean_room (0.6505908), server_room (0.13962501), art_gallery (0.09822638), archive (0.02509898), shower (0.016641658)",34637
2458,58992,indoor,"clean_room (0.5792923), art_gallery (0.15029332), bathroom (0.06593387), shower (0.03445667), office (0.027384099)",34637
2459,59016,indoor,"clean_room (0.5671167), archive (0.087067835), office (0.066332534), biology_laboratory (0.04290424), art_gallery (0.042504955)",34637
2460,59040,indoor,"clean_room (0.76677257), dressing_room (0.14446594), archive (0.017220361), office (0.015595447), bathroom (0.012751025)",34637
2461,59064,indoor,"home_office (0.4678467), office (0.26156765), bow_window/indoor (0.12531544), dressing_room (0.06726524), living_room (0.028547024)",34637
2462,59088,indoor,"home_office (0.61611533), office (0.3057319), bow_window/indoor (0.05609898), computer_room (0.006493557), office_cubicles (0.0032839715)",34637
2463,59112,indoor,"home_office (0.4805623), office (0.3939374), archive (0.030461814), office_cubicles (0.02259022), biology_laboratory (0.015606953)",34637
2464,59136,indoor,"office (0.4707113), office_cubicles (0.12208628), home_office (0.116571), biology_laboratory (0.087068506), library/indoor (0.04445108)",34637
2465,59160,indoor,"office (0.20549978), archive (0.19178832), clean_room (0.1211851), biology_laboratory (0.08500845), computer_room (0.075588554)",34637
2466,59184,indoor,"office (0.285845), archive (0.12979351), library/indoor (0.10235162), biology_laboratory (0.074447334), home_office (0.06958425)",34637
2467,59208,indoor,"archive (0.38285655), office (0.18325809), library/indoor (0.09814862), home_office (0.066384085), computer_room (0.061591346)",34637
2468,59232,indoor,"office (0.24906234), archive (0.23734619), library/indoor (0.101333104), home_office (0.08171624), biology_laboratory (0.07401057)",34637
2469,59256,indoor,"archive (0.28241178), office (0.24128468), library/indoor (0.09067923), home_office (0.08302011), biology_laboratory (0.06456574)",34637
2470,59280,indoor,"archive (0.35943487), office (0.1619485), library/indoor (0.11014424), biology_laboratory (0.09728839), clean_room (0.049069848)",34637
2471,59304,indoor,"archive (0.42820618), library/indoor (0.1296865), office (0.11792527), biology_laboratory (0.064639844), clean_room (0.054967426)",34637
2472,59328,indoor,"archive (0.39437014), office (0.16909544), home_office (0.079306975), computer_room (0.076883815), clean_room (0.07388698)",34637
2473,59352,indoor,"archive (0.38879123), office (0.18082574), library/indoor (0.10339482), home_office (0.09942301), computer_room (0.07670838)",34637
2474,59376,indoor,"archive (0.33369908), office (0.30120474), home_office (0.09366568), library/indoor (0.08771142), biology_laboratory (0.043313686)",34637
2475,59400,indoor,"office (0.37551665), home_office (0.26878765), archive (0.1991093), library/indoor (0.04251184), computer_room (0.020760307)",34637
2476,59424,indoor,"office (0.3698393), archive (0.27863845), home_office (0.17559937), library/indoor (0.050540887), computer_room (0.04194337)",34637
2477,59448,indoor,"archive (0.35667706), office (0.31610024), home_office (0.13467059), library/indoor (0.044528224), computer_room (0.0409099)",34637
2478,59472,indoor,"office (0.34805906), archive (0.28725675), home_office (0.19382529), library/indoor (0.046915833), computer_room (0.034426704)",34637
2479,59496,indoor,"archive (0.35821328), office (0.32595417), home_office (0.12902014), library/indoor (0.04712935), office_cubicles (0.036979273)",34637
2480,59520,indoor,"archive (0.30240098), office (0.27994525), home_office (0.22771935), computer_room (0.04799906), biology_laboratory (0.03374645)",34637
2481,59544,indoor,"home_office (0.44276145), office (0.3513786), archive (0.113512486), library/indoor (0.022210501), computer_room (0.020208586)",34637
2482,59568,indoor,"office (0.42201737), home_office (0.4103335), archive (0.0695782), office_cubicles (0.029089164), library/indoor (0.019791452)",34637
2483,59592,indoor,"office (0.47415274), home_office (0.26267087), archive (0.1245198), library/indoor (0.063563816), office_cubicles (0.03896584)",34637
2484,59616,indoor,"home_office (0.30072042), office (0.30006784), archive (0.16919203), library/indoor (0.06299921), office_cubicles (0.04862805)",34637
2485,59640,indoor,"archive (0.4745617), home_office (0.18414807), office (0.16362044), library/indoor (0.10377007), biology_laboratory (0.022594173)",34637
2486,59664,indoor,"archive (0.5786597), library/indoor (0.22727776), office (0.099441916), home_office (0.046273552), clean_room (0.0125382915)",34637
2487,59688,indoor,"archive (0.38270244), office (0.22985141), library/indoor (0.15767322), home_office (0.08488645), clean_room (0.044491123)",34637
2488,59712,indoor,"archive (0.34037554), library/indoor (0.2569314), office (0.1798379), home_office (0.07731751), clean_room (0.06517142)",34637
2489,59736,indoor,"archive (0.6738175), clean_room (0.10480888), office (0.07152848), library/indoor (0.06541325), home_office (0.03620516)",34637
2490,59760,indoor,"home_office (0.28679463), archive (0.27473766), office (0.25877288), clean_room (0.09886868), bow_window/indoor (0.0142015)",34637
2491,59784,indoor,"office (0.39026678), home_office (0.297507), archive (0.2532177), library/indoor (0.018187165), office_cubicles (0.012252418)",34637
2492,59808,indoor,"office (0.56371295), home_office (0.30472103), archive (0.043347746), computer_room (0.031973995), clean_room (0.018237686)",34637
2493,59832,indoor,"home_office (0.63852894), office (0.24287073), archive (0.023488473), computer_room (0.019227585), clean_room (0.017445235)",34637
2494,59856,indoor,"dressing_room (0.3696371), clean_room (0.15435903), bathroom (0.09288223), beauty_salon (0.07690645), archive (0.06808559)",34637
2495,59880,indoor,"restaurant (0.469298), library/indoor (0.14277716), dining_hall (0.08608032), cafeteria (0.08107346), dining_room (0.07057811)",34637
2496,59904,indoor,"restaurant (0.26130852), dining_room (0.14592984), library/indoor (0.100633934), classroom (0.05703), cafeteria (0.051686145)",34637
2497,59928,indoor,"library/indoor (0.20992695), living_room (0.19668034), dining_room (0.10590255), waiting_room (0.10172075), restaurant (0.039869078)",34637
2498,59952,indoor,"library/indoor (0.31111208), dining_room (0.1075833), office (0.0880758), office_cubicles (0.08526535), living_room (0.073689885)",34637
2499,59976,indoor,"restaurant (0.24560706), dining_room (0.17877805), living_room (0.09364187), beauty_salon (0.07917492), dining_hall (0.06733035)",34637
2500,60000,indoor,"beauty_salon (0.2825677), library/indoor (0.13461107), living_room (0.07769493), dining_room (0.07601603), archive (0.06824093)",34637
2501,60024,indoor,"dining_room (0.24869668), library/indoor (0.16777599), restaurant (0.09788892), office (0.06998241), archive (0.049866054)",34637
2502,60048,indoor,"library/indoor (0.1561058), restaurant (0.13773502), dining_hall (0.11993704), dining_room (0.112393655), banquet_hall (0.064257026)",34637
