,frame_num,environment,places,imdb_id
2503,60072,indoor,"dining_room (0.16332583), library/indoor (0.16283359), beauty_salon (0.091639854), restaurant (0.08753505), dining_hall (0.06580659)",34637
2504,60096,indoor,"library/indoor (0.24340142), archive (0.12020264), clean_room (0.10468844), restaurant (0.09755133), dining_room (0.07474792)",34637
2505,60120,indoor,"restaurant (0.2163192), library/indoor (0.18303321), dining_room (0.14965127), dining_hall (0.1059995), banquet_hall (0.043253403)",34637
2506,60144,indoor,"dining_room (0.2054189), restaurant (0.19641608), dining_hall (0.12248927), banquet_hall (0.12177261), library/indoor (0.08723878)",34637
2507,60168,indoor,"restaurant (0.277141), banquet_hall (0.21330453), dining_room (0.12601349), dining_hall (0.12263028), library/indoor (0.059659816)",34637
2508,60192,indoor,"restaurant (0.17937449), banquet_hall (0.16733626), library/indoor (0.15984677), dining_hall (0.11741708), dining_room (0.079032145)",34637
2509,60216,indoor,"restaurant (0.21345986), banquet_hall (0.20184356), library/indoor (0.15488595), dining_hall (0.1398959), dining_room (0.07585168)",34637
2510,60240,indoor,"library/indoor (0.22378474), living_room (0.10972289), office (0.10565914), archive (0.08372351), office_cubicles (0.07698913)",34637
2511,60264,indoor,"beauty_salon (0.11322249), archive (0.11117751), library/indoor (0.1018417), dining_room (0.07144163), clean_room (0.070996895)",34637
2512,60288,indoor,"office (0.27886578), office_cubicles (0.1940354), library/indoor (0.15393515), archive (0.102094546), living_room (0.043261103)",34637
2513,60312,indoor,"office (0.20677263), library/indoor (0.16518179), office_cubicles (0.13444918), archive (0.10646565), classroom (0.092394836)",34637
2514,60336,indoor,"library/indoor (0.2037691), office (0.14704804), office_cubicles (0.13799125), archive (0.12483567), classroom (0.10516729)",34637
2515,60360,indoor,"clean_room (0.2223699), locker_room (0.2020384), office (0.115116365), dressing_room (0.086759344), classroom (0.05022941)",34637
2516,60384,indoor,"clean_room (0.2493936), office (0.1508717), locker_room (0.11873141), dressing_room (0.09957385), hospital_room (0.05759546)",34637
2517,60408,indoor,"office (0.21983965), archive (0.20403713), clean_room (0.18019286), locker_room (0.115244605), beauty_salon (0.037846122)",34637
2518,60432,indoor,"bow_window/indoor (0.8474036), dressing_room (0.073260985), office (0.019558644), shower (0.009370253), clean_room (0.008654275)",34637
2519,60456,indoor,"clean_room (0.61237097), shower (0.106343396), dressing_room (0.095170915), bathroom (0.042214364), chemistry_lab (0.028150156)",34637
2520,60480,indoor,"shower (0.5063954), bathroom (0.16241047), dressing_room (0.15223435), clean_room (0.09835364), locker_room (0.023633074)",34637
2521,60504,indoor,"art_gallery (0.7321429), museum/indoor (0.19185437), clean_room (0.020121558), artists_loft (0.014650282), reception (0.009579078)",34637
2522,60528,indoor,"archive (0.31596404), museum/indoor (0.28490305), art_gallery (0.16558243), shower (0.045193914), clean_room (0.04076281)",34637
2523,60552,indoor,"shower (0.60475177), bathroom (0.10502577), elevator/door (0.06445384), dressing_room (0.05884214), sauna (0.037482)",34637
2524,60576,indoor,"shower (0.27192774), bow_window/indoor (0.15177959), locker_room (0.091563836), bank_vault (0.08205146), closet (0.067361996)",34637
2525,60600,indoor,"archive (0.33412823), clean_room (0.18242852), computer_room (0.16913056), office (0.049400706), library/indoor (0.04539732)",34637
2526,60624,indoor,"clean_room (0.53813535), archive (0.08458653), operating_room (0.070902064), computer_room (0.05836551), beauty_salon (0.054829273)",34637
2527,60648,indoor,"clean_room (0.3265009), archive (0.15681842), computer_room (0.07036595), beauty_salon (0.063050784), hospital_room (0.061948664)",34637
2528,60672,indoor,"archive (0.33832577), clean_room (0.16968177), beauty_salon (0.08402004), dressing_room (0.0788688), hospital_room (0.055480495)",34637
2529,60696,indoor,"clean_room (0.4102599), archive (0.19821663), operating_room (0.07380929), dressing_room (0.051142488), hospital_room (0.04889092)",34637
2530,60720,indoor,"archive (0.2855491), office (0.10845821), clean_room (0.10041119), dining_room (0.09996051), library/indoor (0.06839578)",34637
2531,60744,indoor,"archive (0.40445247), clean_room (0.10120505), office (0.06382643), library/indoor (0.05909485), computer_room (0.05346112)",34637
2532,60768,indoor,"archive (0.31714708), clean_room (0.30572715), dressing_room (0.1283053), beauty_salon (0.047839236), library/indoor (0.022198183)",34637
2533,60792,indoor,"archive (0.68573135), clean_room (0.09638454), library/indoor (0.052261226), classroom (0.026068153), dressing_room (0.021437293)",34637
2534,60816,indoor,"archive (0.38730717), clean_room (0.301781), dressing_room (0.06708787), beauty_salon (0.025961578), music_studio (0.025507288)",34637
2535,60840,indoor,"clean_room (0.3754084), archive (0.3231988), dressing_room (0.049504433), operating_room (0.028113531), beauty_salon (0.023767916)",34637
2536,60864,indoor,"dressing_room (0.2835847), bathroom (0.152507), home_office (0.08754617), nursery (0.0737622), office (0.065401435)",34637
2537,60888,indoor,"office (0.23792097), home_office (0.19000995), bathroom (0.1553002), dressing_room (0.07735183), reception (0.06835558)",34637
2538,60912,indoor,"office (0.24059264), home_office (0.20996113), reception (0.067683175), clean_room (0.06057258), dressing_room (0.058965612)",34637
2539,60936,indoor,"office (0.18589845), bathroom (0.11323954), home_office (0.11256123), dressing_room (0.10558579), clean_room (0.072630845)",34637
2540,60960,indoor,"office (0.20435463), reception (0.1094492), home_office (0.10633929), bathroom (0.093469046), dressing_room (0.07507448)",34637
2541,60984,indoor,"bathroom (0.40557608), dressing_room (0.10492074), clean_room (0.08939802), shower (0.08332128), office (0.043102857)",34637
2542,61008,indoor,"bathroom (0.31084338), clean_room (0.1223501), office (0.107707515), dressing_room (0.079480134), shower (0.07635225)",34637
2543,61032,indoor,"bathroom (0.2645818), office (0.118637115), clean_room (0.1040758), shower (0.07976086), dressing_room (0.06788811)",34637
2544,61056,indoor,"bathroom (0.21352074), clean_room (0.16084822), office (0.13330133), home_office (0.059179354), shower (0.05695534)",34637
2545,61080,indoor,"office (0.17113988), bathroom (0.12384244), hospital_room (0.12146564), clean_room (0.088074096), office_cubicles (0.06464202)",34637
2546,61104,indoor,"clean_room (0.14825827), office (0.14590323), bathroom (0.13624354), hospital_room (0.12247024), office_cubicles (0.06029056)",34637
2547,61128,indoor,"office (0.17631243), home_office (0.09773394), reception (0.08168048), office_cubicles (0.080421194), bathroom (0.064451)",34637
2548,61152,indoor,"office (0.18181282), clean_room (0.1498115), bathroom (0.107349284), home_office (0.07985309), hospital_room (0.06064188)",34637
2549,61176,indoor,"nursery (0.23102076), clean_room (0.13671182), office (0.10884575), bathroom (0.08677285), hospital_room (0.05608416)",34637
2550,61200,indoor,"clean_room (0.22498237), nursery (0.13719675), office (0.12241882), hospital_room (0.08630186), bathroom (0.078573935)",34637
2551,61224,indoor,"office (0.18960936), clean_room (0.16753757), nursery (0.112461716), bathroom (0.0900297), home_office (0.078343764)",34637
2552,61248,indoor,"clean_room (0.13088185), office (0.1087509), nursery (0.09613869), bathroom (0.08235319), hospital_room (0.07707483)",34637
2553,61272,indoor,"archive (0.56702924), clean_room (0.14900677), library/indoor (0.042836096), computer_room (0.02859484), chemistry_lab (0.02433348)",34637
2554,61296,indoor,"archive (0.5176429), clean_room (0.20713605), beauty_salon (0.04771518), library/indoor (0.03197378), chemistry_lab (0.03072581)",34637
2555,61320,indoor,"archive (0.6398834), clean_room (0.079143755), library/indoor (0.052969005), chemistry_lab (0.045072865), classroom (0.025495376)",34637
2556,61344,indoor,"archive (0.5276847), clean_room (0.17872387), chemistry_lab (0.03488566), operating_room (0.02649998), beauty_salon (0.024817362)",34637
2557,61368,indoor,"archive (0.4021342), clean_room (0.24904583), chemistry_lab (0.06681521), dressing_room (0.036903054), operating_room (0.033802837)",34637
2558,61392,indoor,"archive (0.49385306), clean_room (0.1717924), beauty_salon (0.0441743), chemistry_lab (0.0379965), computer_room (0.031101996)",34637
2559,61416,indoor,"archive (0.3884163), clean_room (0.25928816), chemistry_lab (0.0558525), operating_room (0.055032324), beauty_salon (0.045915328)",34637
2560,61440,indoor,"archive (0.51320446), clean_room (0.19695541), chemistry_lab (0.037247982), operating_room (0.03144397), library/indoor (0.023852445)",34637
2561,61464,indoor,"archive (0.4141575), clean_room (0.25548568), chemistry_lab (0.053709626), operating_room (0.05307701), beauty_salon (0.029573658)",34637
2562,61488,indoor,"archive (0.22042224), dressing_room (0.21942535), clean_room (0.13709083), office (0.07489261), computer_room (0.064107075)",34637
2563,61512,indoor,"dressing_room (0.50618804), archive (0.20941979), clean_room (0.1906118), music_studio (0.012920406), beauty_salon (0.012760747)",34637
2564,61536,indoor,"clean_room (0.5358482), archive (0.1775154), dressing_room (0.1608612), operating_room (0.035168722), nursing_home (0.018038334)",34637
2565,61560,indoor,"dressing_room (0.39676887), archive (0.27975395), clean_room (0.2015584), operating_room (0.014843393), music_studio (0.013448707)",34637
2566,61584,indoor,"dressing_room (0.33322987), clean_room (0.31995407), archive (0.23888017), operating_room (0.029785179), beauty_salon (0.014416626)",34637
2567,61608,indoor,"dressing_room (0.6845454), clean_room (0.13611493), archive (0.08343192), beauty_salon (0.020872207), operating_room (0.0116312895)",34637
2568,61632,indoor,"dressing_room (0.61784303), clean_room (0.18725275), archive (0.12692468), locker_room (0.009350475), beauty_salon (0.00898819)",34637
2569,61656,indoor,"clean_room (0.37117136), dressing_room (0.32340506), archive (0.207937), operating_room (0.024825063), beauty_salon (0.0117695285)",34637
2570,61680,indoor,"clean_room (0.538484), archive (0.20618796), dressing_room (0.090498246), operating_room (0.03273181), office (0.019363444)",34637
2571,61704,indoor,"clean_room (0.46168223), archive (0.32552433), dressing_room (0.050321423), operating_room (0.04485153), chemistry_lab (0.013439017)",34637
2572,61728,indoor,"clean_room (0.49932688), archive (0.21132952), dressing_room (0.15700409), operating_room (0.028471375), beauty_salon (0.018895777)",34637
2573,61752,indoor,"dressing_room (0.388654), clean_room (0.27477968), archive (0.19291505), beauty_salon (0.022602642), operating_room (0.020639593)",34637
2574,61776,indoor,"clean_room (0.4804768), archive (0.24840002), dressing_room (0.13857144), operating_room (0.0347043), hospital_room (0.019403402)",34637
2575,61800,indoor,"clean_room (0.4106475), dressing_room (0.23480654), archive (0.21478616), operating_room (0.02797739), hospital_room (0.021838201)",34637
2576,61824,indoor,"clean_room (0.42482018), archive (0.25767112), dressing_room (0.16823858), operating_room (0.0332789), beauty_salon (0.025163485)",34637
2577,61848,indoor,"clean_room (0.4644952), dressing_room (0.21071889), archive (0.1458978), operating_room (0.038679536), beauty_salon (0.035500806)",34637
2578,61872,indoor,"dressing_room (0.37623468), clean_room (0.27991349), archive (0.22122778), beauty_salon (0.034279775), operating_room (0.011109841)",34637
2579,61896,indoor,"clean_room (0.3482243), dressing_room (0.28026223), archive (0.20999199), beauty_salon (0.03306095), office (0.02090691)",34637
2580,61920,indoor,"archive (0.3884105), clean_room (0.2926295), dressing_room (0.21747726), operating_room (0.01632231), beauty_salon (0.014751703)",34637
2581,61944,indoor,"archive (0.37934262), clean_room (0.2741179), dressing_room (0.23769759), beauty_salon (0.018375352), operating_room (0.012252045)",34637
2582,61968,indoor,"dressing_room (0.48525697), clean_room (0.23359881), archive (0.19572097), operating_room (0.0146237), beauty_salon (0.01316283)",34637
2583,61992,indoor,"dressing_room (0.3971288), archive (0.2289283), clean_room (0.18228446), music_studio (0.031400513), operating_room (0.022868989)",34637
2584,62016,indoor,"office (0.11854402), home_office (0.0801693), chemistry_lab (0.07457862), reception (0.06637229), nursery (0.061967514)",34637
2585,62040,indoor,"dressing_room (0.18564591), bathroom (0.13299388), hospital_room (0.11500269), office (0.07649033), beauty_salon (0.06799967)",34637
2586,62064,indoor,"hospital_room (0.17550796), dressing_room (0.1468369), bathroom (0.109531656), clean_room (0.10469869), beauty_salon (0.06627402)",34637
2587,62088,indoor,"hospital_room (0.18104877), dressing_room (0.099595584), clean_room (0.096571036), office (0.09345188), bathroom (0.08794947)",34637
2588,62112,indoor,"dressing_room (0.1456799), hospital_room (0.12748364), bathroom (0.12197414), nursery (0.111176975), clean_room (0.073181234)",34637
2589,62136,indoor,"nursery (0.18496433), hospital_room (0.14576784), office (0.0872083), clean_room (0.08037186), dressing_room (0.07123846)",34637
2590,62160,indoor,"office (0.14978291), bathroom (0.122706056), hospital_room (0.10978812), home_office (0.06790802), clean_room (0.06591105)",34637
2591,62184,indoor,"bathroom (0.24512145), dressing_room (0.10113584), nursery (0.09822204), clean_room (0.07218058), shower (0.063653104)",34637
2592,62208,indoor,"archive (0.4140231), clean_room (0.22212222), dressing_room (0.1071465), music_studio (0.036561407), nursing_home (0.033757485)",34637
2593,62232,indoor,"clean_room (0.2932761), archive (0.2524004), dressing_room (0.119580895), nursing_home (0.075901724), hospital_room (0.05738905)",34637
2594,62256,indoor,"clean_room (0.2956403), archive (0.28414127), dressing_room (0.18514164), nursing_home (0.039089683), hospital_room (0.03688045)",34637
2595,62280,indoor,"clean_room (0.49834105), archive (0.20367576), operating_room (0.06370947), dressing_room (0.04155502), nursing_home (0.037411883)",34637
2596,62304,indoor,"archive (0.43638092), clean_room (0.24212699), dressing_room (0.06343086), nursing_home (0.030876016), music_studio (0.029451568)",34637
2597,62328,indoor,"archive (0.30416724), clean_room (0.27815443), dressing_room (0.079135925), music_studio (0.054461062), nursing_home (0.051981326)",34637
2598,62352,indoor,"archive (0.33596316), clean_room (0.28088582), dressing_room (0.07951148), music_studio (0.038621597), nursing_home (0.037048206)",34637
2599,62376,indoor,"archive (0.38641056), clean_room (0.3136299), dressing_room (0.059647102), music_studio (0.037716232), nursing_home (0.02527041)",34637
2600,62400,indoor,"clean_room (0.41560352), archive (0.19696777), dressing_room (0.08011743), nursing_home (0.055013094), operating_room (0.046767123)",34637
2601,62424,indoor,"clean_room (0.43560195), archive (0.21301192), dressing_room (0.06413589), operating_room (0.046921834), nursing_home (0.045891754)",34637
2602,62448,indoor,"dressing_room (0.73146117), discotheque (0.084317654), clean_room (0.07427905), chemistry_lab (0.016372137), art_gallery (0.012524241)",34637
2603,62472,indoor,"dressing_room (0.64278316), discotheque (0.12357478), airplane_cabin (0.041549575), clean_room (0.027018474), chemistry_lab (0.02585078)",34637
2604,62496,indoor,"dressing_room (0.48058596), discotheque (0.08147952), airplane_cabin (0.08059318), bar (0.059541978), clean_room (0.028077746)",34637
2605,62520,indoor,"dressing_room (0.5232516), discotheque (0.10441952), airplane_cabin (0.09019709), bar (0.053616893), clean_room (0.018494528)",34637
2606,62544,indoor,"dressing_room (0.5147739), discotheque (0.07855643), airplane_cabin (0.05844514), bar (0.043363214), clean_room (0.037649002)",34637
2607,62568,indoor,"dressing_room (0.59835297), discotheque (0.08939266), airplane_cabin (0.04321383), bar (0.032790054), clean_room (0.02615812)",34637
2608,62592,indoor,"dressing_room (0.3157965), dining_room (0.21074012), clean_room (0.081004225), archive (0.0808286), music_studio (0.05260655)",34637
2609,62616,indoor,"dressing_room (0.38585585), clean_room (0.20642681), operating_room (0.07543672), dining_room (0.0556384), music_studio (0.049991895)",34637
2610,62640,indoor,"dressing_room (0.2887602), clean_room (0.19220464), operating_room (0.098282434), hospital_room (0.08502562), dining_room (0.06615036)",34637
2611,62664,indoor,"dressing_room (0.44906265), music_studio (0.12722251), clean_room (0.08797742), beauty_salon (0.060689695), operating_room (0.054092105)",34637
2612,62688,indoor,"dressing_room (0.49048403), clean_room (0.13259833), music_studio (0.11992063), operating_room (0.047895268), beauty_salon (0.040526997)",34637
2613,62712,indoor,"dressing_room (0.3070241), clean_room (0.20447415), music_studio (0.12917565), operating_room (0.08162933), hospital_room (0.055194207)",34637
2614,62736,indoor,"archive (0.22234344), dressing_room (0.12713397), clean_room (0.120798096), hospital_room (0.10399821), office (0.074747674)",34637
2615,62760,indoor,"archive (0.1669447), dressing_room (0.14305611), clean_room (0.1419775), hospital_room (0.1370293), operating_room (0.09228438)",34637
2616,62784,indoor,"archive (0.19007099), office (0.12757988), music_studio (0.09651206), clean_room (0.08888886), dressing_room (0.0783832)",34637
2617,62808,indoor,"archive (0.17032252), hospital_room (0.1287366), clean_room (0.12732866), dressing_room (0.09396797), nursing_home (0.0882388)",34637
2618,62832,indoor,"archive (0.16413781), clean_room (0.12281225), nursing_home (0.118411906), dressing_room (0.09564774), hospital_room (0.08871712)",34637
2619,62856,indoor,"archive (0.20699412), clean_room (0.11853584), hospital_room (0.10230684), nursing_home (0.09886751), office (0.08420316)",34637
2620,62880,indoor,"archive (0.2708624), dressing_room (0.1336779), office (0.09968026), clean_room (0.09048274), home_office (0.065354645)",34637
2621,62904,indoor,"archive (0.22841609), dressing_room (0.13406186), hospital_room (0.088242814), office (0.081210725), nursing_home (0.07364959)",34637
2622,62928,indoor,"office (0.13644317), nursing_home (0.13317725), archive (0.1286746), home_office (0.10587765), hospital_room (0.08721135)",34637
2623,62952,indoor,"dressing_room (0.1942229), clean_room (0.16050896), archive (0.15316558), hospital_room (0.071850546), operating_room (0.06552376)",34637
2624,62976,indoor,"dressing_room (0.25149423), archive (0.15448843), clean_room (0.09251223), hospital_room (0.07833835), office (0.071639694)",34637
2625,63000,indoor,"dressing_room (0.19573382), archive (0.18755355), home_office (0.08806275), office (0.08494942), dining_room (0.08103457)",34637
2626,63024,indoor,"dressing_room (0.18887314), archive (0.14281455), clean_room (0.13480312), office (0.09368374), home_office (0.08319763)",34637
2627,63048,indoor,"clean_room (0.16500932), office (0.12428172), archive (0.118628), dressing_room (0.10436914), music_studio (0.09785294)",34637
2628,63072,indoor,"archive (0.18850791), dressing_room (0.14533861), office (0.119116634), clean_room (0.102790184), home_office (0.0916342)",34637
2629,63096,indoor,"dressing_room (0.18370855), archive (0.17984255), clean_room (0.10228314), office (0.091578096), nursing_home (0.08915443)",34637
2630,63120,indoor,"dressing_room (0.20833229), archive (0.12800312), office (0.110677905), clean_room (0.10309105), home_office (0.08107035)",34637
2631,63144,indoor,"dressing_room (0.25741377), clean_room (0.12669654), archive (0.110417046), office (0.076679595), music_studio (0.055543687)",34637
2632,63168,indoor,"dressing_room (0.2042477), office (0.13381012), dining_room (0.12424725), clean_room (0.10802369), archive (0.087991476)",34637
2633,63192,indoor,"office (0.15483694), dressing_room (0.1257173), nursing_home (0.12213465), archive (0.1159602), clean_room (0.098238796)",34637
2634,63216,indoor,"dressing_room (0.20733409), archive (0.14014325), hospital_room (0.09795188), clean_room (0.07810202), office (0.06945676)",34637
2635,63240,indoor,"dressing_room (0.19746494), hospital_room (0.17902957), nursing_home (0.106375515), operating_room (0.08921109), clean_room (0.086552985)",34637
2636,63264,indoor,"dressing_room (0.29738587), archive (0.27014124), clean_room (0.07231826), office (0.07186183), music_studio (0.05676331)",34637
2637,63288,indoor,"archive (0.20710582), dressing_room (0.18844381), office (0.12965989), clean_room (0.08687553), music_studio (0.061948624)",34637
2638,63312,indoor,"dressing_room (0.46438828), archive (0.28701684), clean_room (0.08309588), office (0.045665592), nursing_home (0.020787742)",34637
2639,63336,indoor,"archive (0.32618436), clean_room (0.32216015), dressing_room (0.12026403), nursing_home (0.04608765), office (0.043460608)",34637
2640,63360,indoor,"clean_room (0.44652328), archive (0.21552564), nursing_home (0.0781356), hospital_room (0.06645628), operating_room (0.047448795)",34637
2641,63384,indoor,"clean_room (0.31546628), archive (0.22888845), dressing_room (0.08214383), hospital_room (0.071880765), office (0.060549427)",34637
2642,63408,indoor,"office (0.23895106), clean_room (0.17808567), hospital_room (0.099264815), home_office (0.078386135), beauty_salon (0.055133604)",34637
2643,63432,indoor,"bathroom (0.3047218), beauty_salon (0.14493905), clean_room (0.115676105), hospital_room (0.09150053), dressing_room (0.07930449)",34637
2644,63456,indoor,"dressing_room (0.31749713), clean_room (0.303874), archive (0.15540345), office (0.045024227), chemistry_lab (0.019398598)",34637
2645,63480,indoor,"archive (0.47849846), dressing_room (0.15658797), clean_room (0.1187606), home_office (0.030978665), office (0.02844636)",34637
2646,63504,indoor,"clean_room (0.45111457), archive (0.24582101), dressing_room (0.06852488), office (0.04577781), library/indoor (0.029698469)",34637
2647,63528,indoor,"archive (0.26980716), clean_room (0.23729877), dressing_room (0.13013893), office (0.08337759), home_office (0.04698442)",34637
2648,63552,indoor,"archive (0.36511463), clean_room (0.13027592), office (0.10751695), dressing_room (0.103644565), home_office (0.08550795)",34637
2649,63576,indoor,"archive (0.32128263), clean_room (0.16594961), dressing_room (0.122303255), office (0.10035046), home_office (0.07343988)",34637
2650,63600,indoor,"archive (0.3158643), clean_room (0.22954558), dressing_room (0.14353736), office (0.035520196), home_office (0.033622567)",34637
2651,63624,indoor,"clean_room (0.37275624), dressing_room (0.30509713), archive (0.20100619), office (0.018757101), locker_room (0.0135037685)",34637
2652,63648,indoor,"clean_room (0.5580682), archive (0.169483), dressing_room (0.16666806), operating_room (0.027182527), hospital_room (0.009599384)",34637
2653,63672,indoor,"clean_room (0.66212314), archive (0.11641404), operating_room (0.06248279), dressing_room (0.057873327), chemistry_lab (0.020340187)",34637
2654,63696,indoor,"clean_room (0.6832579), dressing_room (0.1170467), operating_room (0.06377339), archive (0.055207856), chemistry_lab (0.02082751)",34637
2655,63720,indoor,"clean_room (0.65561), operating_room (0.109253325), dressing_room (0.09726352), archive (0.03568056), chemistry_lab (0.026199777)",34637
2656,63744,indoor,"clean_room (0.63051057), dressing_room (0.13172242), operating_room (0.08503958), archive (0.049572032), hospital_room (0.028568072)",34637
2657,63768,indoor,"clean_room (0.6629846), dressing_room (0.13653593), operating_room (0.10100437), hospital_room (0.033376932), archive (0.020165669)",34637
2658,63792,indoor,"clean_room (0.6362234), dressing_room (0.12517434), operating_room (0.09576925), archive (0.04152244), hospital_room (0.03354998)",34637
2659,63816,indoor,"clean_room (0.5906596), dressing_room (0.15656087), operating_room (0.095209055), archive (0.06389706), hospital_room (0.028706579)",34637
2660,63840,indoor,"clean_room (0.69764304), operating_room (0.09213671), dressing_room (0.076320164), archive (0.055085596), hospital_room (0.028622571)",34637
2661,63864,indoor,"clean_room (0.75468636), operating_room (0.07465975), dressing_room (0.07296163), archive (0.045153193), hospital_room (0.01765338)",34637
2662,63888,indoor,"clean_room (0.6173332), operating_room (0.088108964), archive (0.08239842), dressing_room (0.08209034), chemistry_lab (0.03142368)",34637
2663,63912,indoor,"clean_room (0.6122336), dressing_room (0.19086485), operating_room (0.071536034), archive (0.043373324), hospital_room (0.02082544)",34637
2664,63936,indoor,"clean_room (0.5144913), dressing_room (0.2695938), operating_room (0.09184802), archive (0.047117446), hospital_room (0.028240219)",34637
2665,63960,indoor,"clean_room (0.5145058), dressing_room (0.201676), operating_room (0.110018246), archive (0.04404582), hospital_room (0.043617442)",34637
2666,63984,indoor,"clean_room (0.3513187), dressing_room (0.3193852), archive (0.099093236), operating_room (0.046993453), dining_room (0.0280803)",34637
2667,64008,indoor,"clean_room (0.38647825), dressing_room (0.33000413), archive (0.11053153), operating_room (0.04964332), chemistry_lab (0.02604784)",34637
2668,64032,indoor,"clean_room (0.62517315), dressing_room (0.12587535), operating_room (0.09824868), archive (0.033887263), nursing_home (0.022472657)",34637
2669,64056,indoor,"archive (0.5155803), dressing_room (0.1740018), clean_room (0.12922494), office (0.045039605), dining_room (0.02641356)",34637
2670,64080,indoor,"clean_room (0.41907015), dressing_room (0.20898996), archive (0.2053774), operating_room (0.0559169), hospital_room (0.024393298)",34637
2671,64104,indoor,"clean_room (0.48196194), dressing_room (0.23256244), archive (0.1599769), operating_room (0.03219562), music_studio (0.016930148)",34637
2672,64128,indoor,"clean_room (0.5024854), dressing_room (0.23580661), archive (0.107505694), operating_room (0.04920346), music_studio (0.020307502)",34637
2673,64152,indoor,"clean_room (0.3867066), dressing_room (0.3019338), archive (0.16429466), operating_room (0.044801865), dining_room (0.014935016)",34637
2674,64176,indoor,"clean_room (0.37504986), dressing_room (0.29558572), archive (0.099195), operating_room (0.06661041), chemistry_lab (0.025115753)",34637
2675,64200,indoor,"jail_cell (0.24405104), basement (0.17191716), clean_room (0.15086292), bathroom (0.049915455), classroom (0.03990931)",34637
2676,64224,indoor,"hospital_room (0.16464731), clean_room (0.14709008), shower (0.104237735), operating_room (0.049996603), art_studio (0.045548346)",34637
2677,64248,indoor,"museum/indoor (0.114695765), art_studio (0.08577022), clean_room (0.08319504), hospital_room (0.07960268), jail_cell (0.07932834)",34637
2678,64272,indoor,"clean_room (0.8166165), chemistry_lab (0.049364936), biology_laboratory (0.040105633), pharmacy (0.025943652), beauty_salon (0.015804864)",34637
2679,64296,indoor,"clean_room (0.7105028), chemistry_lab (0.20430619), biology_laboratory (0.050061364), physics_laboratory (0.022023503), assembly_line (0.0055541154)",34637
2680,64320,indoor,"clean_room (0.76084477), chemistry_lab (0.16926867), biology_laboratory (0.04034622), physics_laboratory (0.014631998), assembly_line (0.005628037)",34637
2681,64344,indoor,"clean_room (0.7959757), chemistry_lab (0.15337399), biology_laboratory (0.030043043), physics_laboratory (0.011099021), assembly_line (0.00540156)",34637
2682,64368,indoor,"clean_room (0.82769305), chemistry_lab (0.139402), biology_laboratory (0.018414995), physics_laboratory (0.00762644), assembly_line (0.0031336627)",34637
2683,64392,indoor,"clean_room (0.8343655), chemistry_lab (0.13046408), biology_laboratory (0.019530354), physics_laboratory (0.008862711), assembly_line (0.0044150534)",34637
2684,64416,indoor,"clean_room (0.9581918), chemistry_lab (0.02700742), biology_laboratory (0.006322772), physics_laboratory (0.003582393), operating_room (0.0017905552)",34637
