,frame_num,environment,places,imdb_id
2685,64440,indoor,"clean_room (0.9453986), chemistry_lab (0.039274085), biology_laboratory (0.007502563), physics_laboratory (0.004360584), operating_room (0.0014839296)",34637
2686,64464,indoor,"clean_room (0.95181215), chemistry_lab (0.03267091), biology_laboratory (0.00624724), physics_laboratory (0.0046811043), assembly_line (0.0020146105)",34637
2687,64488,indoor,"clean_room (0.7293346), chemistry_lab (0.22856899), biology_laboratory (0.017089149), physics_laboratory (0.011465062), beauty_salon (0.005689279)",34637
2688,64512,indoor,"clean_room (0.70373106), chemistry_lab (0.17094354), biology_laboratory (0.07250869), beauty_salon (0.018881772), pharmacy (0.008055422)",34637
2689,64536,indoor,"clean_room (0.9290342), chemistry_lab (0.041224834), biology_laboratory (0.018848812), pharmacy (0.003783456), drugstore (0.0024945352)",34637
2690,64560,indoor,"clean_room (0.7991318), chemistry_lab (0.13823919), biology_laboratory (0.038637057), beauty_salon (0.007836774), physics_laboratory (0.005017229)",34637
2691,64584,indoor,"clean_room (0.88147146), chemistry_lab (0.065825686), biology_laboratory (0.029970128), physics_laboratory (0.004825875), beauty_salon (0.004730061)",34637
2692,64608,indoor,"clean_room (0.45892665), chemistry_lab (0.31520754), biology_laboratory (0.14885049), beauty_salon (0.02077596), physics_laboratory (0.016572004)",34637
2693,64632,indoor,"clean_room (0.7977098), chemistry_lab (0.114492185), biology_laboratory (0.06318458), physics_laboratory (0.009308126), beauty_salon (0.0064956592)",34637
2694,64656,indoor,"clean_room (0.8787156), chemistry_lab (0.06497716), biology_laboratory (0.041419227), physics_laboratory (0.005127301), operating_room (0.002956294)",34637
2695,64680,indoor,"clean_room (0.8882744), biology_laboratory (0.049005385), chemistry_lab (0.044024605), operating_room (0.0068200794), physics_laboratory (0.0062198285)",34637
2696,64704,indoor,"clean_room (0.9161006), biology_laboratory (0.036101103), chemistry_lab (0.029105898), operating_room (0.0067146765), physics_laboratory (0.004498302)",34637
2697,64728,indoor,"clean_room (0.9308436), biology_laboratory (0.02780584), chemistry_lab (0.022998951), operating_room (0.0059070643), assembly_line (0.0050366223)",34637
2698,64752,indoor,"clean_room (0.910716), biology_laboratory (0.034273468), chemistry_lab (0.033551794), operating_room (0.007604006), physics_laboratory (0.0047375867)",34637
2699,64776,indoor,"clean_room (0.83699596), chemistry_lab (0.083060086), biology_laboratory (0.057936747), physics_laboratory (0.007362762), operating_room (0.006463493)",34637
2700,64800,indoor,"clean_room (0.79482555), chemistry_lab (0.100718796), biology_laboratory (0.08058249), physics_laboratory (0.009950842), operating_room (0.005052348)",34637
2701,64824,indoor,"clean_room (0.8149787), chemistry_lab (0.09175053), biology_laboratory (0.067456365), physics_laboratory (0.0072582685), operating_room (0.006565715)",34637
2702,64848,indoor,"clean_room (0.73232526), chemistry_lab (0.14530751), biology_laboratory (0.10396729), physics_laboratory (0.007956216), operating_room (0.003307655)",34637
2703,64872,indoor,"clean_room (0.77930737), chemistry_lab (0.12951744), biology_laboratory (0.063496575), physics_laboratory (0.00899259), operating_room (0.008241133)",34637
2704,64896,indoor,"clean_room (0.7265917), chemistry_lab (0.14980075), biology_laboratory (0.07211467), physics_laboratory (0.017657366), assembly_line (0.0107736355)",34637
2705,64920,indoor,"clean_room (0.7907534), chemistry_lab (0.06968056), biology_laboratory (0.050789647), operating_room (0.04153842), hospital_room (0.026397387)",34637
2706,64944,indoor,"clean_room (0.98496187), operating_room (0.0069463956), hospital_room (0.0030368122), chemistry_lab (0.0026068664), biology_laboratory (0.0017138969)",34637
2707,64968,indoor,"clean_room (0.92716986), biology_laboratory (0.035833452), chemistry_lab (0.02691011), operating_room (0.0029015394), hospital_room (0.0018551566)",34637
2708,64992,indoor,"clean_room (0.64608985), chemistry_lab (0.14470802), biology_laboratory (0.09823637), pharmacy (0.026557673), drugstore (0.024395756)",34637
2709,65016,indoor,"clean_room (0.83968973), biology_laboratory (0.058352813), chemistry_lab (0.030217115), operating_room (0.020001667), hospital_room (0.011855478)",34637
2710,65040,indoor,"clean_room (0.78064936), biology_laboratory (0.090488836), pharmacy (0.044550847), chemistry_lab (0.030475639), drugstore (0.029521555)",34637
2711,65064,indoor,"clean_room (0.8032887), biology_laboratory (0.12633763), chemistry_lab (0.031452812), operating_room (0.014448885), hospital_room (0.0054372824)",34637
2712,65088,indoor,"clean_room (0.70151085), biology_laboratory (0.14156409), chemistry_lab (0.08287987), hospital_room (0.020577984), operating_room (0.013698248)",34637
2713,65112,indoor,"clean_room (0.80706316), biology_laboratory (0.09215768), chemistry_lab (0.058997393), hospital_room (0.013717809), operating_room (0.01063412)",34637
2714,65136,indoor,"clean_room (0.7618652), biology_laboratory (0.12317299), chemistry_lab (0.08397353), hospital_room (0.004875281), operating_room (0.0047866325)",34637
2715,65160,indoor,"clean_room (0.6775042), biology_laboratory (0.16025361), chemistry_lab (0.13811116), physics_laboratory (0.00574187), hospital_room (0.004102723)",34637
2716,65184,indoor,"clean_room (0.6234934), biology_laboratory (0.24962257), chemistry_lab (0.08506225), hospital_room (0.0075595956), physics_laboratory (0.0075016115)",34637
2717,65208,indoor,"clean_room (0.44275284), hospital_room (0.16417155), biology_laboratory (0.1440875), dressing_room (0.08634509), chemistry_lab (0.07579428)",34637
2718,65232,indoor,"clean_room (0.5739651), biology_laboratory (0.2255504), chemistry_lab (0.06451395), operating_room (0.038751896), hospital_room (0.034347016)",34637
2719,65256,indoor,"clean_room (0.7317317), biology_laboratory (0.12738967), chemistry_lab (0.041272935), operating_room (0.037417185), hospital_room (0.02597464)",34637
2720,65280,indoor,"clean_room (0.81208307), biology_laboratory (0.0654445), operating_room (0.042012814), hospital_room (0.03243865), chemistry_lab (0.031168079)",34637
2721,65304,indoor,"clean_room (0.6061805), biology_laboratory (0.16874011), chemistry_lab (0.09512346), hospital_room (0.038515836), operating_room (0.028624693)",34637
2722,65328,indoor,"clean_room (0.63079965), biology_laboratory (0.20727661), chemistry_lab (0.07460307), hospital_room (0.023453997), dressing_room (0.017121337)",34637
2723,65352,indoor,"clean_room (0.47526285), biology_laboratory (0.33946592), chemistry_lab (0.1071031), dressing_room (0.018180313), hospital_room (0.01490885)",34637
2724,65376,indoor,"clean_room (0.46206918), biology_laboratory (0.3664182), chemistry_lab (0.12470437), dressing_room (0.012094643), pharmacy (0.0074550607)",34637
2725,65400,indoor,"clean_room (0.5540942), biology_laboratory (0.26565), chemistry_lab (0.10120788), dressing_room (0.020841593), hospital_room (0.020578912)",34637
2726,65424,indoor,"clean_room (0.44228938), biology_laboratory (0.28392658), chemistry_lab (0.1560775), dressing_room (0.04389544), hospital_room (0.024911435)",34637
2727,65448,indoor,"clean_room (0.45073652), biology_laboratory (0.31506297), chemistry_lab (0.15320686), dressing_room (0.021142919), hospital_room (0.018307567)",34637
2728,65472,indoor,"clean_room (0.56568044), biology_laboratory (0.25987756), chemistry_lab (0.09779727), hospital_room (0.023528647), operating_room (0.020608168)",34637
2729,65496,indoor,"clean_room (0.4316386), biology_laboratory (0.20499615), chemistry_lab (0.13200857), hospital_room (0.08950496), operating_room (0.06273764)",34637
2730,65520,indoor,"clean_room (0.6219297), dressing_room (0.11271024), biology_laboratory (0.08477273), hospital_room (0.047706954), chemistry_lab (0.0379609)",34637
2731,65544,indoor,"clean_room (0.36466175), dressing_room (0.15373734), biology_laboratory (0.12459554), chemistry_lab (0.10635696), archive (0.046404842)",34637
2732,65568,indoor,"clean_room (0.43714324), chemistry_lab (0.34165677), biology_laboratory (0.17015646), hospital_room (0.02408855), operating_room (0.010730707)",34637
2733,65592,indoor,"clean_room (0.32620367), dressing_room (0.1362119), hospital_room (0.11998429), biology_laboratory (0.111058265), chemistry_lab (0.088023886)",34637
2734,65616,indoor,"clean_room (0.45008743), operating_room (0.21973489), hospital_room (0.19085091), dressing_room (0.0466696), biology_laboratory (0.026411083)",34637
2735,65640,indoor,"clean_room (0.4234779), hospital_room (0.20463742), dressing_room (0.14491494), operating_room (0.11380895), nursery (0.033574264)",34637
2736,65664,indoor,"clean_room (0.587254), hospital_room (0.12348973), dressing_room (0.123184144), operating_room (0.09407334), biology_laboratory (0.02291618)",34637
2737,65688,indoor,"dressing_room (0.48245233), clean_room (0.37443647), operating_room (0.04795914), hospital_room (0.04284696), chemistry_lab (0.018942783)",34637
2738,65712,indoor,"clean_room (0.6221187), dressing_room (0.15666209), operating_room (0.08345946), hospital_room (0.06607881), chemistry_lab (0.031479027)",34637
2739,65736,indoor,"clean_room (0.42755204), operating_room (0.21757731), dressing_room (0.15416802), hospital_room (0.12754667), chemistry_lab (0.031661794)",34637
2740,65760,indoor,"clean_room (0.4725352), dressing_room (0.19260101), operating_room (0.14183858), hospital_room (0.110561475), chemistry_lab (0.033868276)",34637
2741,65784,indoor,"clean_room (0.54653656), dressing_room (0.13495296), chemistry_lab (0.086317845), hospital_room (0.08300038), operating_room (0.07950183)",34637
2742,65808,indoor,"clean_room (0.40045133), dressing_room (0.27413356), hospital_room (0.15063772), operating_room (0.09576294), chemistry_lab (0.04808893)",34637
2743,65832,indoor,"dressing_room (0.52153647), clean_room (0.31368542), operating_room (0.060083088), hospital_room (0.042093948), chemistry_lab (0.031509835)",34637
2744,65856,indoor,"clean_room (0.4996337), dressing_room (0.31479242), hospital_room (0.06314711), operating_room (0.04941645), chemistry_lab (0.03126516)",34637
2745,65880,indoor,"clean_room (0.44837022), dressing_room (0.395272), hospital_room (0.057666745), operating_room (0.05368114), chemistry_lab (0.016590688)",34637
2746,65904,indoor,"clean_room (0.6834122), operating_room (0.086497284), dressing_room (0.06487887), hospital_room (0.053090688), chemistry_lab (0.048538536)",34637
2747,65928,indoor,"clean_room (0.60393405), operating_room (0.09827017), dressing_room (0.09790125), chemistry_lab (0.062545754), hospital_room (0.058539562)",34637
2748,65952,indoor,"dressing_room (0.42016914), clean_room (0.38467968), operating_room (0.070336066), hospital_room (0.049180612), chemistry_lab (0.026279937)",34637
2749,65976,indoor,"clean_room (0.3332917), chemistry_lab (0.2773167), dressing_room (0.1363674), biology_laboratory (0.13227195), beauty_salon (0.047475968)",34637
2750,66000,indoor,"chemistry_lab (0.34297937), biology_laboratory (0.25028378), clean_room (0.22755651), drugstore (0.07281062), pharmacy (0.044446606)",34637
2751,66024,indoor,"clean_room (0.45091113), biology_laboratory (0.28874606), chemistry_lab (0.09649689), dressing_room (0.03091001), drugstore (0.02238925)",34637
2752,66048,indoor,"biology_laboratory (0.36403486), clean_room (0.2982317), chemistry_lab (0.11276478), pharmacy (0.04760153), drugstore (0.045834776)",34637
2753,66072,indoor,"clean_room (0.41505796), biology_laboratory (0.3045004), chemistry_lab (0.11048855), pharmacy (0.042737838), drugstore (0.025756387)",34637
2754,66096,indoor,"clean_room (0.66026795), biology_laboratory (0.13063815), chemistry_lab (0.0535324), dressing_room (0.04168547), hospital_room (0.031635996)",34637
2755,66120,indoor,"clean_room (0.7245564), dressing_room (0.07351685), biology_laboratory (0.07163244), hospital_room (0.032813832), chemistry_lab (0.026043227)",34637
2756,66144,indoor,"clean_room (0.45910496), biology_laboratory (0.1848178), dressing_room (0.12920587), hospital_room (0.0658872), chemistry_lab (0.059246838)",34637
2757,66168,indoor,"clean_room (0.45407403), biology_laboratory (0.16609202), hospital_room (0.10314669), dressing_room (0.09618446), chemistry_lab (0.06389156)",34637
2758,66192,indoor,"clean_room (0.47093284), biology_laboratory (0.14927407), dressing_room (0.11797496), hospital_room (0.08839246), chemistry_lab (0.053371947)",34637
2759,66216,indoor,"clean_room (0.4788879), biology_laboratory (0.22305341), dressing_room (0.088984065), chemistry_lab (0.06597874), hospital_room (0.053264696)",34637
2760,66240,indoor,"clean_room (0.5416873), biology_laboratory (0.18463038), dressing_room (0.07303558), chemistry_lab (0.05911066), hospital_room (0.039343342)",34637
2761,66264,indoor,"biology_laboratory (0.34286082), clean_room (0.31957316), chemistry_lab (0.11891663), dressing_room (0.07793413), hospital_room (0.04567834)",34637
2762,66288,indoor,"biology_laboratory (0.3982438), clean_room (0.26945266), chemistry_lab (0.095106706), dressing_room (0.073827066), hospital_room (0.034615748)",34637
2763,66312,indoor,"clean_room (0.35492316), biology_laboratory (0.35398817), chemistry_lab (0.1462756), dressing_room (0.033965055), hospital_room (0.032433085)",34637
2764,66336,indoor,"biology_laboratory (0.25281638), clean_room (0.23873824), operating_room (0.11034517), hospital_room (0.11018082), dressing_room (0.10883343)",34637
2765,66360,indoor,"biology_laboratory (0.35424265), chemistry_lab (0.28132233), clean_room (0.12046661), dressing_room (0.09115534), hospital_room (0.044446155)",34637
2766,66384,indoor,"biology_laboratory (0.21976711), clean_room (0.18324654), dressing_room (0.16588907), chemistry_lab (0.15831722), hospital_room (0.116969936)",34637
2767,66408,indoor,"clean_room (0.3997871), biology_laboratory (0.17199516), chemistry_lab (0.15952756), dressing_room (0.10062649), hospital_room (0.07053715)",34637
2768,66432,indoor,"clean_room (0.3414226), hospital_room (0.1783551), dressing_room (0.1728413), operating_room (0.11388162), biology_laboratory (0.07633658)",34637
2769,66456,indoor,"clean_room (0.3472066), dressing_room (0.18193495), biology_laboratory (0.14791659), hospital_room (0.10289644), chemistry_lab (0.09969165)",34637
2770,66480,indoor,"dressing_room (0.41041654), clean_room (0.17576456), office (0.086183585), hospital_room (0.06419615), discotheque (0.047524028)",34637
2771,66504,indoor,"dressing_room (0.36395144), clean_room (0.16394599), office (0.12860624), hospital_room (0.060381133), beauty_salon (0.048798207)",34637
2772,66528,indoor,"clean_room (0.24017549), dressing_room (0.22493733), biology_laboratory (0.15792546), chemistry_lab (0.14731549), hospital_room (0.07048752)",34637
2773,66552,indoor,"clean_room (0.48743019), hospital_room (0.14526692), biology_laboratory (0.0774163), dressing_room (0.076180466), operating_room (0.074560314)",34637
2774,66576,indoor,"clean_room (0.42023516), hospital_room (0.1548724), biology_laboratory (0.09916873), operating_room (0.08598584), dressing_room (0.07374101)",34637
2775,66600,indoor,"clean_room (0.4134077), biology_laboratory (0.27271786), chemistry_lab (0.20351677), hospital_room (0.028662758), operating_room (0.019048827)",34637
2776,66624,indoor,"chemistry_lab (0.36354113), biology_laboratory (0.29728347), clean_room (0.24612994), pharmacy (0.017393483), hospital_room (0.01646212)",34637
2777,66648,indoor,"chemistry_lab (0.37163848), clean_room (0.2083089), dressing_room (0.19305961), biology_laboratory (0.17279084), hospital_room (0.01604865)",34637
2778,66672,indoor,"clean_room (0.61000705), operating_room (0.10403555), dressing_room (0.100798376), hospital_room (0.091987126), biology_laboratory (0.037619505)",34637
2779,66696,indoor,"clean_room (0.42285573), chemistry_lab (0.1768912), biology_laboratory (0.11884343), hospital_room (0.10240871), dressing_room (0.058931492)",34637
2780,66720,indoor,"biology_laboratory (0.28629318), clean_room (0.26695767), chemistry_lab (0.21040736), hospital_room (0.067977116), dressing_room (0.043071106)",34637
2781,66744,indoor,"clean_room (0.3142978), dressing_room (0.17497462), hospital_room (0.13044754), chemistry_lab (0.12120241), biology_laboratory (0.108618505)",34637
2782,66768,indoor,"clean_room (0.4039167), hospital_room (0.2001009), operating_room (0.14418997), biology_laboratory (0.092672974), chemistry_lab (0.07682178)",34637
2783,66792,indoor,"dressing_room (0.49569327), beauty_salon (0.10223503), discotheque (0.09776682), clean_room (0.08208237), chemistry_lab (0.043464307)",34637
2784,66816,indoor,"dressing_room (0.71933484), clean_room (0.08039762), beauty_salon (0.05708988), hospital_room (0.039497856), discotheque (0.035292715)",34637
2785,66840,indoor,"dressing_room (0.49144492), clean_room (0.14120218), hospital_room (0.10303662), beauty_salon (0.08709864), office (0.05535635)",34637
2786,66864,indoor,"dressing_room (0.3507804), clean_room (0.26297554), hospital_room (0.08687782), discotheque (0.08466555), stage/indoor (0.051533036)",34637
2787,66888,indoor,"office (0.26942515), dressing_room (0.24537545), clean_room (0.12570822), beauty_salon (0.088546276), hospital_room (0.08614762)",34637
2788,66912,indoor,"dressing_room (0.32436666), clean_room (0.22037429), hospital_room (0.09728615), office (0.09469542), beauty_salon (0.04864175)",34637
2789,66936,indoor,"dressing_room (0.34106788), clean_room (0.1870663), discotheque (0.11538073), hospital_room (0.06957774), stage/indoor (0.062275946)",34637
2790,66960,indoor,"dressing_room (0.32672793), clean_room (0.17100756), hospital_room (0.12530358), beauty_salon (0.0969378), office (0.09335895)",34637
2791,66984,indoor,"chemistry_lab (0.7517351), biology_laboratory (0.15654084), clean_room (0.062106684), dressing_room (0.009943896), pharmacy (0.0051037916)",34637
2792,67008,indoor,"chemistry_lab (0.5347911), clean_room (0.27066272), biology_laboratory (0.15028033), dressing_room (0.016616052), hospital_room (0.0078597125)",34637
2793,67032,indoor,"chemistry_lab (0.606446), biology_laboratory (0.20480411), clean_room (0.15104304), dressing_room (0.010511735), hospital_room (0.0060439287)",34637
2794,67056,indoor,"chemistry_lab (0.63450575), biology_laboratory (0.24308586), clean_room (0.060564157), dressing_room (0.022161508), hospital_room (0.0148749165)",34637
2795,67080,indoor,"chemistry_lab (0.62964815), biology_laboratory (0.24743897), clean_room (0.084713675), dressing_room (0.016308375), hospital_room (0.008490831)",34637
2796,67104,indoor,"chemistry_lab (0.57514614), biology_laboratory (0.25510058), clean_room (0.1324116), dressing_room (0.009814264), hospital_room (0.009373252)",34637
2797,67128,indoor,"chemistry_lab (0.5069994), biology_laboratory (0.21757951), clean_room (0.18163852), hospital_room (0.029843308), dressing_room (0.027864575)",34637
2798,67152,indoor,"chemistry_lab (0.48871887), biology_laboratory (0.2705505), clean_room (0.18866082), hospital_room (0.014916365), dressing_room (0.011533082)",34637
2799,67176,indoor,"chemistry_lab (0.5357289), biology_laboratory (0.2450737), clean_room (0.16441895), dressing_room (0.015095494), hospital_room (0.014314948)",34637
2800,67200,indoor,"chemistry_lab (0.78266007), biology_laboratory (0.16826215), pharmacy (0.017420152), clean_room (0.012113662), drugstore (0.008125162)",34637
2801,67224,indoor,"chemistry_lab (0.7221505), biology_laboratory (0.15862316), clean_room (0.064584576), dressing_room (0.036097124), beauty_salon (0.0041197427)",34637
2802,67248,indoor,"chemistry_lab (0.6100558), biology_laboratory (0.17547454), dressing_room (0.088558696), clean_room (0.08834022), beauty_salon (0.012489533)",34637
2803,67272,indoor,"chemistry_lab (0.6702922), biology_laboratory (0.16606851), clean_room (0.06633975), dressing_room (0.06148621), beauty_salon (0.012638266)",34637
2804,67296,indoor,"chemistry_lab (0.7196008), biology_laboratory (0.17624068), clean_room (0.07405987), dressing_room (0.01401368), pharmacy (0.003152163)",34637
2805,67320,indoor,"chemistry_lab (0.6893801), biology_laboratory (0.2250192), clean_room (0.056398068), dressing_room (0.009610461), pharmacy (0.0048984983)",34637
2806,67344,indoor,"chemistry_lab (0.55915415), biology_laboratory (0.2628289), clean_room (0.11818033), dressing_room (0.025679717), beauty_salon (0.009688795)",34637
2807,67368,indoor,"chemistry_lab (0.45576614), clean_room (0.31620649), biology_laboratory (0.18465245), hospital_room (0.010550222), operating_room (0.010369089)",34637
2808,67392,indoor,"chemistry_lab (0.4684285), biology_laboratory (0.26588908), clean_room (0.21566366), hospital_room (0.009661964), operating_room (0.008546428)",34637
2809,67416,indoor,"chemistry_lab (0.43177232), clean_room (0.31668344), biology_laboratory (0.22369397), operating_room (0.008023978), hospital_room (0.005501787)",34637
2810,67440,indoor,"chemistry_lab (0.4498639), clean_room (0.29473603), biology_laboratory (0.21362329), hospital_room (0.007901632), operating_room (0.0069967997)",34637
2811,67464,indoor,"chemistry_lab (0.5718384), biology_laboratory (0.2328781), clean_room (0.16043377), dressing_room (0.012954778), beauty_salon (0.003941891)",34637
2812,67488,indoor,"chemistry_lab (0.49366847), biology_laboratory (0.2506258), clean_room (0.2007844), dressing_room (0.015278185), hospital_room (0.008781266)",34637
2813,67512,indoor,"chemistry_lab (0.3700038), clean_room (0.30839118), biology_laboratory (0.2371751), dressing_room (0.048596), beauty_salon (0.007661057)",34637
2814,67536,indoor,"clean_room (0.53867114), chemistry_lab (0.26808566), biology_laboratory (0.12370793), hospital_room (0.01808604), operating_room (0.017274782)",34637
2815,67560,indoor,"chemistry_lab (0.5972528), biology_laboratory (0.16333012), clean_room (0.1516174), dressing_room (0.052710615), beauty_salon (0.015489889)",34637
2816,67584,indoor,"chemistry_lab (0.5166917), clean_room (0.21258457), biology_laboratory (0.18822907), dressing_room (0.052592736), beauty_salon (0.0075682746)",34637
2817,67608,outdoor,"shower (0.19932796), igloo (0.15582763), discotheque (0.10485765), tower (0.044796064), skyscraper (0.03612955)",34637
2818,67632,indoor,"basement (0.4960311), shower (0.15806685), jail_cell (0.06314064), elevator/door (0.052954327), locker_room (0.021369645)",34637
2819,67656,indoor,"shower (0.4148965), elevator/door (0.11813159), basement (0.076467335), elevator_lobby (0.027381053), discotheque (0.025244186)",34637
2820,67680,indoor,"elevator/door (0.28681827), shower (0.1944678), elevator_lobby (0.15449639), dressing_room (0.121786095), bathroom (0.03865702)",34637
2821,67704,indoor,"shower (0.33055332), elevator/door (0.22050971), dressing_room (0.13071747), elevator_lobby (0.11222853), bathroom (0.054302115)",34637
2822,67728,indoor,"elevator/door (0.2769929), shower (0.24288264), elevator_lobby (0.147677), dressing_room (0.1308821), bathroom (0.048535082)",34637
2823,67752,indoor,"clean_room (0.32000443), museum/indoor (0.23412716), art_gallery (0.077384084), shower (0.07314779), elevator/door (0.03655829)",34637
2824,67776,indoor,"museum/indoor (0.3681233), clean_room (0.34567112), shower (0.050161704), dressing_room (0.042423148), art_gallery (0.026298713)",34637
2825,67800,indoor,"clean_room (0.47637796), museum/indoor (0.3208775), shower (0.04967846), dressing_room (0.026643533), operating_room (0.024087695)",34637
2826,67824,indoor,"clean_room (0.29049048), shower (0.17126897), museum/indoor (0.14611949), dressing_room (0.13109899), clothing_store (0.049765974)",34637
2827,67848,indoor,"clean_room (0.8889999), museum/indoor (0.03385656), clothing_store (0.03130157), dressing_room (0.013108928), locker_room (0.008978747)",34637
2828,67872,indoor,"museum/indoor (0.5291518), clean_room (0.17906925), clothing_store (0.06263081), dressing_room (0.054238338), art_gallery (0.029208787)",34637
2829,67896,indoor,"museum/indoor (0.22478881), clean_room (0.21984896), dressing_room (0.19363025), clothing_store (0.12054153), shower (0.038192835)",34637
2830,67920,indoor,"discotheque (0.27021968), dressing_room (0.26686987), clean_room (0.1319782), stage/indoor (0.06945443), museum/indoor (0.0631207)",34637
2831,67944,indoor,"clean_room (0.6103585), dressing_room (0.15296653), discotheque (0.055703633), chemistry_lab (0.035352014), museum/indoor (0.024448797)",34637
2832,67968,indoor,"clean_room (0.29314357), dressing_room (0.25980395), discotheque (0.18662627), chemistry_lab (0.05423919), stage/indoor (0.039984666)",34637
2833,67992,indoor,"clean_room (0.8548671), chemistry_lab (0.07118571), biology_laboratory (0.021369914), operating_room (0.013229016), dressing_room (0.009921956)",34637
2834,68016,indoor,"clean_room (0.8308684), dressing_room (0.04530838), chemistry_lab (0.0347097), discotheque (0.024053853), operating_room (0.011605378)",34637
2835,68040,indoor,"clean_room (0.7416807), dressing_room (0.08716872), discotheque (0.043841552), chemistry_lab (0.03704246), stage/indoor (0.015398525)",34637
2836,68064,indoor,"clean_room (0.9009711), dressing_room (0.027443012), chemistry_lab (0.025178658), discotheque (0.008013181), operating_room (0.005920208)",34637
2837,68088,indoor,"clean_room (0.90930295), dressing_room (0.030248733), chemistry_lab (0.018629469), discotheque (0.0068386295), operating_room (0.005233119)",34637
2838,68112,indoor,"clean_room (0.88420963), chemistry_lab (0.034371544), dressing_room (0.02554079), discotheque (0.008155794), operating_room (0.008046176)",34637
2839,68136,indoor,"clean_room (0.93879193), chemistry_lab (0.020068396), museum/indoor (0.008393731), operating_room (0.0076343543), dressing_room (0.004161023)",34637
2840,68160,indoor,"clean_room (0.9160604), chemistry_lab (0.01692533), dressing_room (0.010308102), discotheque (0.01002542), operating_room (0.009802778)",34637
2841,68184,indoor,"clean_room (0.94790816), dressing_room (0.011733983), chemistry_lab (0.010252849), operating_room (0.005737495), discotheque (0.0039770636)",34637
2842,68208,indoor,"clean_room (0.95083684), chemistry_lab (0.015730472), dressing_room (0.00964071), operating_room (0.007635868), shower (0.002416479)",34637
2843,68232,indoor,"clean_room (0.9677969), chemistry_lab (0.0068377513), operating_room (0.006166363), dressing_room (0.006021728), shower (0.0021520678)",34637
2844,68256,indoor,"clean_room (0.9663231), chemistry_lab (0.007876647), operating_room (0.0067123105), dressing_room (0.0058573075), museum/indoor (0.0028067348)",34637
2845,68280,indoor,"clean_room (0.9547005), dressing_room (0.013242309), chemistry_lab (0.009529667), operating_room (0.007000843), shower (0.0032155463)",34637
2846,68304,indoor,"clean_room (0.96783453), dressing_room (0.007682671), chemistry_lab (0.005896291), operating_room (0.0056671477), museum/indoor (0.0024694316)",34637
2847,68328,indoor,"clean_room (0.9685609), dressing_room (0.008718656), chemistry_lab (0.0068200333), operating_room (0.005058846), museum/indoor (0.0017110076)",34637
2848,68352,indoor,"clean_room (0.93493116), dressing_room (0.024841141), chemistry_lab (0.009545227), museum/indoor (0.006346539), operating_room (0.0062694894)",34637
2849,68376,indoor,"clean_room (0.9519758), chemistry_lab (0.012199224), dressing_room (0.010441229), operating_room (0.0075776186), shower (0.003064056)",34637
2850,68400,indoor,"clean_room (0.9248043), chemistry_lab (0.011300969), operating_room (0.010883645), dressing_room (0.010819926), museum/indoor (0.007861169)",34637
2851,68424,indoor,"clean_room (0.96204275), operating_room (0.007496556), museum/indoor (0.005788681), chemistry_lab (0.0057565803), shower (0.0039109276)",34637
2852,68448,indoor,"clean_room (0.92568487), discotheque (0.016201405), chemistry_lab (0.01062885), operating_room (0.00603763), stage/indoor (0.0058986694)",34637
2853,68472,indoor,"clean_room (0.42383912), dressing_room (0.20712864), shower (0.16642793), chemistry_lab (0.046270717), operating_room (0.023005074)",34637
2854,68496,indoor,"clean_room (0.26792964), shower (0.25032115), dressing_room (0.22543679), museum/indoor (0.11367826), discotheque (0.03853596)",34637
