,frame_num,environment,places,imdb_id
2855,68520,indoor,"museum/indoor (0.49842846), dressing_room (0.2226762), clean_room (0.09509698), art_gallery (0.068430625), nursery (0.027735516)",34637
2856,68544,indoor,"museum/indoor (0.5096827), clean_room (0.23309062), art_gallery (0.12958176), science_museum (0.014596645), dressing_room (0.013853879)",34637
2857,68568,indoor,"clean_room (0.6315535), museum/indoor (0.25989273), dressing_room (0.034013413), art_gallery (0.0249406), shower (0.0127203)",34637
2858,68592,indoor,"clean_room (0.7273947), dressing_room (0.07671181), museum/indoor (0.039355863), art_gallery (0.02738013), shower (0.018398978)",34637
2859,68616,indoor,"clean_room (0.6692121), shower (0.16978052), dressing_room (0.069443084), clothing_store (0.02265101), closet (0.01630267)",34637
2860,68640,indoor,"shower (0.60105157), clean_room (0.28158632), bathroom (0.02180383), clothing_store (0.021286033), museum/indoor (0.015160997)",34637
2861,68664,indoor,"clean_room (0.5495687), museum/indoor (0.32074037), art_gallery (0.03459391), drugstore (0.009807973), science_museum (0.008794202)",34637
2862,68688,indoor,"dressing_room (0.74527484), clothing_store (0.105557494), museum/indoor (0.04080034), clean_room (0.027505161), locker_room (0.019300213)",34637
2863,68712,indoor,"clean_room (0.3285882), museum/indoor (0.2414466), clothing_store (0.16461146), dressing_room (0.11985838), art_gallery (0.029553484)",34637
2864,68736,indoor,"clean_room (0.29975662), museum/indoor (0.29798773), clothing_store (0.19388011), dressing_room (0.09297804), elevator_lobby (0.03739402)",34637
2865,68760,indoor,"elevator_lobby (0.5674798), elevator/door (0.15447967), artists_loft (0.042508375), beauty_salon (0.038329974), art_gallery (0.037746087)",34637
2866,68784,indoor,"elevator_lobby (0.64126605), elevator/door (0.17138329), reception (0.032063823), beauty_salon (0.02987571), art_gallery (0.018812712)",34637
2867,68808,indoor,"elevator_lobby (0.36808383), museum/indoor (0.12294275), reception (0.09120581), artists_loft (0.06579565), elevator/door (0.061221585)",34637
2868,68832,indoor,"museum/indoor (0.41063517), elevator_lobby (0.23423208), clothing_store (0.11904303), elevator/door (0.050530594), art_gallery (0.038117547)",34637
2869,68856,indoor,"museum/indoor (0.42516226), elevator_lobby (0.25434005), clothing_store (0.091325656), elevator/door (0.05450839), art_gallery (0.037684336)",34637
2870,68880,indoor,"museum/indoor (0.5082002), elevator_lobby (0.15316364), clean_room (0.08989921), clothing_store (0.060650554), elevator/door (0.051208764)",34637
2871,68904,indoor,"elevator_lobby (0.46280637), museum/indoor (0.13979602), elevator/door (0.100569606), beauty_salon (0.060308993), clothing_store (0.059020646)",34637
2872,68928,indoor,"elevator/door (0.3734374), shower (0.23427312), bow_window/indoor (0.116192795), closet (0.061295204), elevator_lobby (0.050165232)",34637
2873,68952,indoor,"shower (0.9353095), natural_history_museum (0.01756529), science_museum (0.011144136), art_gallery (0.010853764), museum/indoor (0.008063263)",34637
2874,68976,indoor,"shower (0.9385319), bathroom (0.015816856), natural_history_museum (0.009859179), science_museum (0.007407191), art_gallery (0.0064723035)",34637
2875,69000,indoor,"shower (0.4827737), aquarium (0.17363618), natural_history_museum (0.09584638), science_museum (0.069168285), bathroom (0.0404599)",34637
2876,69024,indoor,"natural_history_museum (0.26505244), museum/indoor (0.19221741), science_museum (0.17871022), aquarium (0.13970692), art_gallery (0.120210335)",34637
2877,69048,indoor,"natural_history_museum (0.2979168), science_museum (0.19727413), museum/indoor (0.17947459), art_gallery (0.17479452), shower (0.1172516)",34637
2878,69072,indoor,"natural_history_museum (0.4278773), science_museum (0.20720632), shower (0.18154079), art_gallery (0.08621941), museum/indoor (0.06936572)",34637
2879,69096,indoor,"natural_history_museum (0.42945892), science_museum (0.25345206), shower (0.11866967), museum/indoor (0.09448456), art_gallery (0.06783617)",34637
2880,69120,indoor,"natural_history_museum (0.47669604), science_museum (0.19806184), shower (0.119263254), museum/indoor (0.11393385), art_gallery (0.043442864)",34637
2881,69144,indoor,"dining_room (0.19038926), operating_room (0.15761352), banquet_hall (0.11192353), clean_room (0.10487424), nursery (0.08456162)",34637
2882,69168,indoor,"banquet_hall (0.28988504), dining_room (0.23370953), dining_hall (0.12604438), restaurant (0.09002017), cafeteria (0.045473877)",34637
2883,69192,indoor,"operating_room (0.5424742), clean_room (0.13918304), hospital_room (0.10810598), dining_room (0.051472), nursery (0.032959867)",34637
2884,69216,indoor,"operating_room (0.61711216), hospital_room (0.14199075), clean_room (0.14147387), nursery (0.034832653), nursing_home (0.007973976)",34637
2885,69240,indoor,"operating_room (0.2579327), clean_room (0.17277718), dining_room (0.11979334), nursery (0.102050215), banquet_hall (0.061587684)",34637
2886,69264,indoor,"dining_room (0.52340525), banquet_hall (0.086906455), dining_hall (0.075074404), nursery (0.055262342), operating_room (0.05304871)",34637
2887,69288,indoor,"dining_room (0.3902082), banquet_hall (0.16629887), dining_hall (0.14582017), nursery (0.08118065), operating_room (0.025145859)",34637
2888,69312,indoor,"dining_room (0.29557592), dining_hall (0.19902289), banquet_hall (0.14906096), restaurant (0.099080056), cafeteria (0.05858219)",34637
2889,69336,indoor,"dining_hall (0.16332884), dining_room (0.1245966), banquet_hall (0.11184361), nursery (0.094973415), operating_room (0.06303245)",34637
2890,69360,indoor,"banquet_hall (0.53349286), dining_hall (0.15150744), cafeteria (0.0903579), restaurant (0.07799909), operating_room (0.028041512)",34637
2891,69384,indoor,"banquet_hall (0.22642425), cafeteria (0.1563085), restaurant (0.10121327), dining_hall (0.0799558), chemistry_lab (0.0778917)",34637
2892,69408,indoor,"chemistry_lab (0.18966606), operating_room (0.1356275), hospital_room (0.09736022), clean_room (0.08713217), banquet_hall (0.07373622)",34637
2893,69432,indoor,"restaurant (0.27795836), ice_cream_parlor (0.10151265), cafeteria (0.091976434), kindergarden_classroom (0.08029063), chemistry_lab (0.06708706)",34637
2894,69456,indoor,"restaurant (0.22015615), classroom (0.10342678), banquet_hall (0.103423424), cafeteria (0.08253627), bar (0.06554879)",34637
2895,69480,indoor,"restaurant (0.2391207), cafeteria (0.14049381), ice_cream_parlor (0.1162155), kindergarden_classroom (0.093357906), banquet_hall (0.0800431)",34637
2896,69504,indoor,"banquet_hall (0.31224358), cafeteria (0.20573153), dining_hall (0.18647332), restaurant (0.10648241), archive (0.041697677)",34637
2897,69528,indoor,"banquet_hall (0.30621123), restaurant (0.18157558), cafeteria (0.15304583), dining_hall (0.15051767), archive (0.0382593)",34637
2898,69552,indoor,"banquet_hall (0.189902), cafeteria (0.14353117), restaurant (0.13218096), archive (0.10933583), dining_hall (0.08886838)",34637
2899,69576,indoor,"cafeteria (0.35901082), banquet_hall (0.2020981), dining_hall (0.20032905), restaurant (0.09871517), food_court (0.031208107)",34637
2900,69600,indoor,"archive (0.24304123), banquet_hall (0.19037431), cafeteria (0.11255408), dining_hall (0.100753695), kindergarden_classroom (0.068730325)",34637
2901,69624,indoor,"cafeteria (0.29488784), dining_hall (0.21052223), banquet_hall (0.12102518), restaurant (0.095624916), food_court (0.047440946)",34637
2902,69648,indoor,"cafeteria (0.29330355), dining_hall (0.16688393), banquet_hall (0.096511535), restaurant (0.0738547), food_court (0.059809983)",34637
2903,69672,indoor,"archive (0.4152944), kindergarden_classroom (0.16129677), classroom (0.10357389), library/indoor (0.070918456), cafeteria (0.044665813)",34637
2904,69696,indoor,"classroom (0.28146353), archive (0.276236), kindergarden_classroom (0.25089046), library/indoor (0.043833066), lecture_room (0.035200644)",34637
2905,69720,indoor,"archive (0.46371847), classroom (0.20027861), kindergarden_classroom (0.12098561), library/indoor (0.07418745), lecture_room (0.023433607)",34637
2906,69744,indoor,"archive (0.3440483), classroom (0.19013165), kindergarden_classroom (0.17339244), library/indoor (0.105508894), lecture_room (0.044334117)",34637
2907,69768,indoor,"archive (0.27816677), classroom (0.2237372), library/indoor (0.116785064), kindergarden_classroom (0.09413837), dining_hall (0.047526952)",34637
2908,69792,indoor,"archive (0.26816162), classroom (0.25791013), kindergarden_classroom (0.19653393), library/indoor (0.10368479), lecture_room (0.031178288)",34637
2909,69816,indoor,"archive (0.2699006), kindergarden_classroom (0.25591937), classroom (0.23497969), library/indoor (0.054089002), lecture_room (0.028542016)",34637
2910,69840,indoor,"archive (0.4344216), kindergarden_classroom (0.19408184), classroom (0.11102546), library/indoor (0.08653956), dining_hall (0.03150612)",34637
2911,69864,indoor,"archive (0.46012563), kindergarden_classroom (0.15532091), classroom (0.13516925), library/indoor (0.06735938), dining_hall (0.030251827)",34637
2912,69888,indoor,"archive (0.28494555), banquet_hall (0.111070074), dining_hall (0.091661446), library/indoor (0.0811706), cafeteria (0.08084929)",34637
2913,69912,indoor,"classroom (0.20291445), archive (0.18963574), kindergarden_classroom (0.17920086), chemistry_lab (0.07523983), library/indoor (0.05433688)",34637
2914,69936,indoor,"dining_hall (0.22569178), cafeteria (0.21460664), banquet_hall (0.18595341), restaurant (0.096852265), classroom (0.06937474)",34637
2915,69960,indoor,"archive (0.46829346), kindergarden_classroom (0.14590245), classroom (0.13025486), library/indoor (0.04124023), banquet_hall (0.022651616)",34637
2916,69984,indoor,"kindergarden_classroom (0.3890646), archive (0.19660465), classroom (0.15414381), cafeteria (0.03249738), hospital_room (0.027577171)",34637
2917,70008,indoor,"kindergarden_classroom (0.36953217), archive (0.3141037), classroom (0.21639952), art_school (0.015617675), lecture_room (0.010671902)",34637
2918,70032,indoor,"kindergarden_classroom (0.5937606), classroom (0.2863115), archive (0.046646357), lecture_room (0.015624214), cafeteria (0.012206784)",34637
2919,70056,indoor,"kindergarden_classroom (0.5998982), classroom (0.18787931), archive (0.07459516), cafeteria (0.026798615), lecture_room (0.023322776)",34637
2920,70080,indoor,"archive (0.85472107), bow_window/indoor (0.033872187), office (0.014065813), classroom (0.011516884), sauna (0.009945924)",34637
2921,70104,indoor,"archive (0.54010755), bow_window/indoor (0.13822092), nursery (0.04164076), alcove (0.0345912), office (0.026023949)",34637
2922,70128,indoor,"staircase (0.74150646), basement (0.08065108), mezzanine (0.021634765), attic (0.021061184), atrium/public (0.018271934)",34637
2923,70152,indoor,"tower (0.15433869), chemistry_lab (0.12817422), staircase (0.108018875), archive (0.0865528), pharmacy (0.0824026)",34637
2924,70176,indoor,"jail_cell (0.3864912), sauna (0.29545832), bow_window/indoor (0.054957937), shower (0.052034047), museum/indoor (0.0354395)",34637
2925,70200,indoor,"jail_cell (0.33083698), sauna (0.23962449), bow_window/indoor (0.08806789), museum/indoor (0.058771446), shower (0.055868767)",34637
2926,70224,indoor,"jail_cell (0.3765002), sauna (0.23445056), bow_window/indoor (0.074280806), shower (0.053238954), museum/indoor (0.034173228)",34637
2927,70248,indoor,"chemistry_lab (0.20298184), kindergarden_classroom (0.16435494), clean_room (0.10628801), dressing_room (0.0934376), archive (0.05699951)",34637
2928,70272,indoor,"dressing_room (0.20163952), banquet_hall (0.07454404), chemistry_lab (0.057926398), restaurant (0.057380974), dining_room (0.04562288)",34637
2929,70296,indoor,"dressing_room (0.28567335), banquet_hall (0.21156377), restaurant (0.073952064), dining_hall (0.051764857), chemistry_lab (0.040816087)",34637
2930,70320,indoor,"banquet_hall (0.3841948), dining_hall (0.12654366), kindergarden_classroom (0.07826201), dressing_room (0.06193757), dining_room (0.057710472)",34637
2931,70344,indoor,"banquet_hall (0.62481344), dining_hall (0.12644246), dining_room (0.06894641), kindergarden_classroom (0.058118366), restaurant (0.023888858)",34637
2932,70368,indoor,"archive (0.24411458), classroom (0.10755407), art_gallery (0.09810596), art_studio (0.09191712), office (0.076904364)",34637
2933,70392,indoor,"archive (0.34635916), locker_room (0.08682662), art_studio (0.086323306), chemistry_lab (0.074233465), clean_room (0.0656467)",34637
2934,70416,indoor,"archive (0.39110163), locker_room (0.11259162), chemistry_lab (0.08298399), clean_room (0.07373594), art_studio (0.06809179)",34637
2935,70440,indoor,"archive (0.56921035), office (0.07238444), art_studio (0.059370574), chemistry_lab (0.055295464), classroom (0.040586956)",34637
2936,70464,indoor,"dressing_room (0.57318527), restaurant (0.120816715), bar (0.055931956), banquet_hall (0.055040453), discotheque (0.041580446)",34637
2937,70488,indoor,"dressing_room (0.6362773), restaurant (0.12928459), banquet_hall (0.03972333), bedroom (0.030921692), nursery (0.019490724)",34637
2938,70512,indoor,"dressing_room (0.67105234), bedroom (0.10089249), restaurant (0.04701365), nursery (0.020372145), banquet_hall (0.018389665)",34637
2939,70536,indoor,"dressing_room (0.60417557), restaurant (0.13730568), bedroom (0.05890319), banquet_hall (0.042652506), bar (0.024333186)",34637
2940,70560,indoor,"dressing_room (0.5666347), hospital_room (0.23037326), clean_room (0.06419719), bedroom (0.044903543), operating_room (0.040739805)",34637
2941,70584,indoor,"dressing_room (0.4560894), clean_room (0.33752307), hospital_room (0.08599073), operating_room (0.052672815), archive (0.0073769363)",34637
2942,70608,indoor,"dressing_room (0.5286092), clean_room (0.14887857), archive (0.056002986), office (0.049802866), hospital_room (0.04119921)",34637
2943,70632,indoor,"locker_room (0.2833856), elevator/door (0.27334347), dressing_room (0.13772336), elevator_lobby (0.09655024), clean_room (0.07918493)",34637
2944,70656,indoor,"locker_room (0.44062775), elevator/door (0.21538226), dressing_room (0.09350423), clean_room (0.08116463), elevator_lobby (0.07124853)",34637
2945,70680,indoor,"locker_room (0.4498957), elevator/door (0.18308017), dressing_room (0.11623042), clean_room (0.076751634), elevator_lobby (0.061572988)",34637
2946,70704,indoor,"locker_room (0.56234777), dressing_room (0.13650802), clean_room (0.100029625), elevator/door (0.071892075), bathroom (0.040175058)",34637
2947,70728,indoor,"locker_room (0.7594024), dressing_room (0.11521205), clean_room (0.053966984), elevator/door (0.02417264), bathroom (0.017491883)",34637
2948,70752,indoor,"locker_room (0.57555085), dressing_room (0.19884965), clean_room (0.15069096), elevator/door (0.020139933), bathroom (0.018080182)",34637
2949,70776,indoor,"clean_room (0.32823685), archive (0.17536743), staircase (0.11015474), boxing_ring (0.04065977), assembly_line (0.040201385)",34637
2950,70800,indoor,"boxing_ring (0.61428154), bowling_alley (0.11544937), clean_room (0.061759535), discotheque (0.03827769), archive (0.026556544)",34637
2951,70824,indoor,"clean_room (0.37717012), boxing_ring (0.18008156), archive (0.08359673), bowling_alley (0.04981626), assembly_line (0.036334842)",34637
2952,70848,indoor,"boxing_ring (0.28751478), archive (0.2022954), clean_room (0.11325827), banquet_hall (0.04913036), department_store (0.03827047)",34637
2953,70872,indoor,"archive (0.6714731), clean_room (0.07910759), library/indoor (0.033909336), banquet_hall (0.024758657), atrium/public (0.021267164)",34637
2954,70896,indoor,"restaurant (0.37940392), banquet_hall (0.10913065), cafeteria (0.09273835), dining_hall (0.057509676), dressing_room (0.05400124)",34637
2955,70920,indoor,"dressing_room (0.97621423), locker_room (0.017557014), clean_room (0.003239746), clothing_store (0.0016704432), department_store (0.00038913023)",34637
2956,70944,indoor,"clean_room (0.5124691), chemistry_lab (0.12277015), dressing_room (0.11640006), biology_laboratory (0.026091801), locker_room (0.020721475)",34637
2957,70968,indoor,"staircase (0.27803266), clean_room (0.12978877), hardware_store (0.038744055), basement (0.035752654), closet (0.02915432)",34637
2958,70992,indoor,"locker_room (0.72475284), clean_room (0.092350826), dressing_room (0.08015021), elevator/door (0.03878192), bathroom (0.019568287)",34637
2959,71016,indoor,"locker_room (0.47911176), clean_room (0.18596368), dressing_room (0.16456577), elevator/door (0.06435675), bathroom (0.033773772)",34637
2960,71040,indoor,"elevator/door (0.22577775), locker_room (0.20060876), clean_room (0.16403985), elevator_lobby (0.09817505), bathroom (0.074401215)",34637
2961,71064,indoor,"locker_room (0.23199265), dressing_room (0.18558684), discotheque (0.14292257), boxing_ring (0.10449769), clean_room (0.08100037)",34637
2962,71088,indoor,"archive (0.1741133), boxing_ring (0.12193973), chemistry_lab (0.09018797), clean_room (0.073931135), bowling_alley (0.06419788)",34637
2963,71112,indoor,"archive (0.16380906), dressing_room (0.16308767), discotheque (0.13675292), chemistry_lab (0.13502288), clean_room (0.039184175)",34637
2964,71136,indoor,"cafeteria (0.19776677), dining_hall (0.11724917), banquet_hall (0.10847601), restaurant (0.09610103), kindergarden_classroom (0.07384044)",34637
2965,71160,indoor,"dressing_room (0.22134332), discotheque (0.18115772), department_store (0.07657405), bar (0.0744789), supermarket (0.049241822)",34637
2966,71184,indoor,"cafeteria (0.23979734), banquet_hall (0.096682064), restaurant (0.0747809), food_court (0.06533294), chemistry_lab (0.059838526)",34637
2967,71208,indoor,"banquet_hall (0.34145698), cafeteria (0.2221973), dining_hall (0.13442956), restaurant (0.12932059), food_court (0.044205412)",34637
2968,71232,indoor,"banquet_hall (0.32500306), cafeteria (0.21894902), dining_hall (0.19203968), restaurant (0.065860406), chemistry_lab (0.039918244)",34637
2969,71256,indoor,"banquet_hall (0.21394788), restaurant (0.12861522), operating_room (0.11223486), cafeteria (0.10895557), hospital_room (0.08232182)",34637
2970,71280,indoor,"banquet_hall (0.33154184), restaurant (0.25546494), cafeteria (0.12371044), dining_hall (0.10963442), chemistry_lab (0.033516902)",34637
2971,71304,indoor,"restaurant (0.2755261), banquet_hall (0.25195143), cafeteria (0.103288986), dining_hall (0.06396634), classroom (0.047773212)",34637
2972,71328,indoor,"hospital_room (0.53743666), operating_room (0.24278937), restaurant (0.04631273), chemistry_lab (0.024928888), banquet_hall (0.024327086)",34637
2973,71352,indoor,"banquet_hall (0.2516821), restaurant (0.1789525), chemistry_lab (0.12642367), hospital_room (0.10095593), dressing_room (0.048087165)",34637
2974,71376,indoor,"banquet_hall (0.30110645), chemistry_lab (0.08661278), restaurant (0.07659648), hospital_room (0.07276728), dining_hall (0.06144408)",34637
2975,71400,indoor,"chemistry_lab (0.25073838), archive (0.099881046), banquet_hall (0.08918637), hospital_room (0.0757606), biology_laboratory (0.05985515)",34637
2976,71424,indoor,"chemistry_lab (0.43367654), biology_laboratory (0.13850366), hospital_room (0.106624104), clean_room (0.08814892), operating_room (0.0715072)",34637
2977,71448,indoor,"chemistry_lab (0.46039063), operating_room (0.14731102), hospital_room (0.10269765), biology_laboratory (0.07802289), classroom (0.049052812)",34637
2978,71472,indoor,"chemistry_lab (0.3074095), hospital_room (0.16662604), classroom (0.124535695), biology_laboratory (0.081642374), operating_room (0.06258096)",34637
2979,71496,indoor,"chemistry_lab (0.4053035), classroom (0.09760812), biology_laboratory (0.09296749), physics_laboratory (0.07583408), archive (0.06320044)",34637
2980,71520,indoor,"banquet_hall (0.30130628), lecture_room (0.13901077), restaurant (0.11484835), classroom (0.09501751), dining_hall (0.07715857)",34637
2981,71544,indoor,"banquet_hall (0.2523737), lecture_room (0.17975119), classroom (0.10260401), dining_hall (0.0789275), restaurant (0.05377934)",34637
2982,71568,indoor,"dressing_room (0.32767257), chemistry_lab (0.09447344), beauty_salon (0.08031417), archive (0.070216), banquet_hall (0.045858487)",34637
2983,71592,indoor,"banquet_hall (0.29843482), cafeteria (0.18932964), restaurant (0.109789394), dining_hall (0.10740283), chemistry_lab (0.0910845)",34637
2984,71616,indoor,"cafeteria (0.2979218), banquet_hall (0.18519019), dining_hall (0.10542444), restaurant (0.056375794), food_court (0.052597556)",34637
2985,71640,indoor,"hospital_room (0.2370907), clean_room (0.13643348), nursery (0.11826323), kindergarden_classroom (0.09262231), dressing_room (0.085922465)",34637
2986,71664,indoor,"dressing_room (0.22565818), banquet_hall (0.12040509), nursery (0.10755405), hospital_room (0.09334607), clean_room (0.06508255)",34637
2987,71688,indoor,"dressing_room (0.29758465), nursery (0.09876148), kindergarden_classroom (0.09404781), hospital_room (0.07078934), discotheque (0.05584232)",34637
2988,71712,indoor,"discotheque (0.3713072), dressing_room (0.2145347), banquet_hall (0.055915695), ballroom (0.033982053), nursery (0.02969772)",34637
2989,71736,indoor,"dressing_room (0.37541395), banquet_hall (0.072147414), discotheque (0.056151234), chemistry_lab (0.052442055), beauty_salon (0.045231946)",34637
2990,71760,indoor,"dressing_room (0.19856867), banquet_hall (0.13867496), discotheque (0.12726927), clean_room (0.115568936), hospital_room (0.055232815)",34637
2991,71784,indoor,"clean_room (0.24712585), dressing_room (0.13931075), hospital_room (0.10843057), operating_room (0.07768155), banquet_hall (0.07264821)",34637
2992,71808,indoor,"dressing_room (0.25368604), clean_room (0.15029283), banquet_hall (0.08791653), discotheque (0.08107697), hospital_room (0.07571575)",34637
2993,71832,indoor,"dressing_room (0.3604506), clean_room (0.08720655), banquet_hall (0.078357704), hospital_room (0.07121264), discotheque (0.04623629)",34637
2994,71856,indoor,"banquet_hall (0.17845805), dressing_room (0.13789637), discotheque (0.06405604), restaurant (0.052743345), hospital_room (0.043421052)",34637
2995,71880,indoor,"ice_shelf (0.16039848), dressing_room (0.14754845), banquet_hall (0.11339076), discotheque (0.09809471), iceberg (0.051147155)",34637
2996,71904,indoor,"dressing_room (0.12435745), nursery (0.10929485), banquet_hall (0.09733371), ice_shelf (0.095169246), discotheque (0.08682247)",34637
2997,71928,indoor,"dressing_room (0.24421567), discotheque (0.078579366), ice_shelf (0.07602686), clean_room (0.073207006), hospital_room (0.0586396)",34637
2998,71952,indoor,"dressing_room (0.5611415), ice_shelf (0.0948044), discotheque (0.050339293), banquet_hall (0.046813436), ice_floe (0.037293985)",34637
2999,71976,indoor,"dressing_room (0.4094827), banquet_hall (0.28007635), ice_shelf (0.037777077), ballroom (0.028934376), discotheque (0.028268896)",34637
3000,72000,indoor,"dressing_room (0.27044985), banquet_hall (0.24121271), ice_shelf (0.07688974), ballroom (0.057165112), ice_floe (0.04930761)",34637
3001,72024,indoor,"dressing_room (0.2900963), banquet_hall (0.14824148), ice_shelf (0.0834794), clean_room (0.063796595), hospital_room (0.04564101)",34637
3002,72048,outdoor,"ice_shelf (0.3787686), ice_floe (0.16207497), dressing_room (0.10810193), iceberg (0.09330618), nursery (0.039183263)",34637
3003,72072,outdoor,"ice_shelf (0.21044835), dressing_room (0.1642906), ice_floe (0.09357592), iceberg (0.080035865), clean_room (0.06556212)",34637
3004,72096,indoor,"ice_shelf (0.18201272), dressing_room (0.15530351), banquet_hall (0.100906774), jewelry_shop (0.053998835), iceberg (0.05046207)",34637
3005,72120,indoor,"dressing_room (0.20323382), ice_shelf (0.13645944), banquet_hall (0.12446821), discotheque (0.07176708), ice_floe (0.039067477)",34637
3006,72144,indoor,"ice_shelf (0.15992813), dressing_room (0.14033736), clean_room (0.12663911), banquet_hall (0.08187796), iceberg (0.07999103)",34637
3007,72168,indoor,"dressing_room (0.2739319), ice_shelf (0.12865968), clean_room (0.076253824), ice_floe (0.061775316), banquet_hall (0.058688812)",34637
3008,72192,indoor,"dressing_room (0.19199988), ice_shelf (0.13703331), banquet_hall (0.10730398), clean_room (0.09245608), ice_floe (0.065877184)",34637
3009,72216,indoor,"dressing_room (0.4313146), clean_room (0.12761459), banquet_hall (0.06287023), ice_cream_parlor (0.05403995), hospital_room (0.040710136)",34637
3010,72240,indoor,"dressing_room (0.5054026), clean_room (0.11744929), banquet_hall (0.060287576), hospital_room (0.030708889), ice_shelf (0.026579851)",34637
3011,72264,indoor,"dressing_room (0.2353776), clean_room (0.194905), banquet_hall (0.13268228), ice_cream_parlor (0.06354029), operating_room (0.048347153)",34637
3012,72288,indoor,"banquet_hall (0.26375592), dressing_room (0.21610291), clean_room (0.13213861), ice_cream_parlor (0.054995067), restaurant (0.035444442)",34637
3013,72312,indoor,"dressing_room (0.4403555), banquet_hall (0.16609551), discotheque (0.07209704), ice_shelf (0.046433806), clean_room (0.031551868)",34637
3014,72336,indoor,"banquet_hall (0.3400449), dressing_room (0.33687904), ice_cream_parlor (0.05748599), restaurant (0.05138769), ballroom (0.027886586)",34637
3015,72360,indoor,"dressing_room (0.23484702), banquet_hall (0.21720524), clean_room (0.15117697), ice_cream_parlor (0.059626497), restaurant (0.033762656)",34637
3016,72384,indoor,"dressing_room (0.48561394), clean_room (0.15281104), banquet_hall (0.08658924), ice_cream_parlor (0.0344579), operating_room (0.030203266)",34637
3017,72408,indoor,"clean_room (0.33770692), dressing_room (0.17164546), banquet_hall (0.08926727), ice_cream_parlor (0.04820529), ice_shelf (0.040757377)",34637
3018,72432,indoor,"dressing_room (0.33219004), clean_room (0.19162184), ice_shelf (0.08245987), banquet_hall (0.05982572), ice_floe (0.040124256)",34637
3019,72456,indoor,"banquet_hall (0.25608227), dressing_room (0.16790937), clean_room (0.14717129), ice_cream_parlor (0.06312102), jewelry_shop (0.03585811)",34637
3020,72480,indoor,"banquet_hall (0.4843547), dressing_room (0.09194518), restaurant (0.07009783), ice_cream_parlor (0.046510648), ballroom (0.027738905)",34637
3021,72504,indoor,"banquet_hall (0.30166623), dressing_room (0.07296348), ice_cream_parlor (0.06849727), restaurant (0.06578009), discotheque (0.057234533)",34637
3022,72528,indoor,"banquet_hall (0.20001712), dressing_room (0.108483605), hospital_room (0.06947284), clean_room (0.061656166), ice_cream_parlor (0.058603685)",34637
3023,72552,indoor,"banquet_hall (0.2556661), dressing_room (0.12503363), ice_shelf (0.100510694), restaurant (0.046058882), ice_cream_parlor (0.04075745)",34637
3024,72576,indoor,"banquet_hall (0.24565916), clean_room (0.118517466), ice_shelf (0.11044251), dressing_room (0.08729264), ice_floe (0.06370914)",34637
3025,72600,indoor,"dressing_room (0.45725948), banquet_hall (0.16287926), clean_room (0.06366034), hospital_room (0.038760893), restaurant (0.030056536)",34637
3026,72624,indoor,"dressing_room (0.36074933), banquet_hall (0.27238292), restaurant (0.05017108), ice_cream_parlor (0.04090194), clean_room (0.030604618)",34637
3027,72648,indoor,"dressing_room (0.37931493), banquet_hall (0.20882256), clean_room (0.06320523), ice_cream_parlor (0.04829338), hospital_room (0.026268639)",34637
3028,72672,indoor,"clean_room (0.18146038), banquet_hall (0.16965373), dressing_room (0.16459107), hospital_room (0.066902384), discotheque (0.054707337)",34637
3029,72696,indoor,"clean_room (0.22035785), banquet_hall (0.21391569), dressing_room (0.0919625), ballroom (0.0858642), discotheque (0.07912422)",34637
3030,72720,indoor,"dressing_room (0.42874527), banquet_hall (0.099554345), clean_room (0.07790764), ice_shelf (0.047065444), hospital_room (0.041451138)",34637
3031,72744,indoor,"banquet_hall (0.20623222), dressing_room (0.15849937), clean_room (0.12168931), ice_cream_parlor (0.097272195), hospital_room (0.05617741)",34637
3032,72768,indoor,"banquet_hall (0.22594355), clean_room (0.13327847), dressing_room (0.111585625), ice_cream_parlor (0.09249379), ice_shelf (0.055142753)",34637
