,frame_num,environment,places,imdb_id
3033,72792,indoor,"clean_room (0.18828288), dressing_room (0.1449001), banquet_hall (0.1443776), discotheque (0.077301726), hospital_room (0.075875066)",34637
3034,72816,indoor,"clean_room (0.20272796), banquet_hall (0.18017814), dressing_room (0.17495836), hospital_room (0.073926695), ice_cream_parlor (0.051224113)",34637
3035,72840,indoor,"dressing_room (0.2467087), clean_room (0.1435337), banquet_hall (0.111859664), hospital_room (0.08147547), discotheque (0.052175436)",34637
3036,72864,indoor,"dressing_room (0.5156394), discotheque (0.15337987), beauty_salon (0.13805947), bathroom (0.041034974), clean_room (0.022328783)",34637
3037,72888,indoor,"dressing_room (0.4151996), beauty_salon (0.27384558), bathroom (0.06244155), discotheque (0.042226344), clean_room (0.02638257)",34637
3038,72912,indoor,"dressing_room (0.450941), beauty_salon (0.2805588), clean_room (0.04329981), discotheque (0.042558353), chemistry_lab (0.03389335)",34637
3039,72936,indoor,"dressing_room (0.41983345), discotheque (0.08965252), beauty_salon (0.08138183), bathroom (0.065475255), playroom (0.044728234)",34637
3040,72960,indoor,"dressing_room (0.33519635), beauty_salon (0.2206511), discotheque (0.109939724), bathroom (0.05651656), chemistry_lab (0.050970834)",34637
3041,72984,indoor,"beauty_salon (0.35569575), dressing_room (0.3224578), clean_room (0.05447384), chemistry_lab (0.035408087), playroom (0.032200437)",34637
3042,73008,indoor,"dressing_room (0.3560163), bathroom (0.1297041), beauty_salon (0.1042673), discotheque (0.099934734), shower (0.04343781)",34637
3043,73032,indoor,"dressing_room (0.21899813), clean_room (0.15709382), bathroom (0.09403187), playroom (0.0518032), discotheque (0.045658432)",34637
3044,73056,indoor,"beauty_salon (0.21741441), discotheque (0.17307243), bathroom (0.07896668), chemistry_lab (0.056095123), dressing_room (0.05172527)",34637
3045,73080,indoor,"discotheque (0.26508942), dressing_room (0.1374976), beauty_salon (0.1093909), clean_room (0.07299169), chemistry_lab (0.065150015)",34637
3046,73104,indoor,"discotheque (0.44448087), dressing_room (0.29393888), banquet_hall (0.12825511), hospital_room (0.014478421), ballroom (0.013678863)",34637
3047,73128,indoor,"discotheque (0.52673924), dressing_room (0.31616664), banquet_hall (0.07344532), ballroom (0.016095975), bar (0.008961238)",34637
3048,73152,indoor,"dressing_room (0.47665492), discotheque (0.3800525), banquet_hall (0.06855735), ballroom (0.009649891), ice_cream_parlor (0.00907932)",34637
3049,73176,indoor,"discotheque (0.5638263), dressing_room (0.22880755), banquet_hall (0.11428671), ballroom (0.020337885), bar (0.0123387035)",34637
3050,73200,indoor,"dressing_room (0.4467374), discotheque (0.42647502), banquet_hall (0.07144555), ballroom (0.014865053), bar (0.0075663268)",34637
3051,73224,indoor,"discotheque (0.5854383), dressing_room (0.2958133), banquet_hall (0.052371733), ballroom (0.017125264), ice_cream_parlor (0.0050900984)",34637
3052,73248,indoor,"discotheque (0.56178594), banquet_hall (0.1681309), dressing_room (0.15824215), ballroom (0.039373543), bar (0.0073914835)",34637
3053,73272,indoor,"discotheque (0.47674116), dressing_room (0.21088587), banquet_hall (0.1264375), ballroom (0.038742356), ice_shelf (0.025077768)",34637
3054,73296,indoor,"discotheque (0.6798611), banquet_hall (0.117401764), dressing_room (0.07604704), ballroom (0.036778677), stage/indoor (0.014851521)",34637
3055,73320,indoor,"discotheque (0.7270002), dressing_room (0.12694418), banquet_hall (0.053307775), ballroom (0.035193555), bar (0.009810754)",34637
3056,73344,indoor,"discotheque (0.7709197), dressing_room (0.09729777), banquet_hall (0.041757118), ballroom (0.023525322), bar (0.009692385)",34637
3057,73368,indoor,"discotheque (0.42769927), dressing_room (0.38519686), banquet_hall (0.067840636), ballroom (0.027696403), stage/indoor (0.010131222)",34637
3058,73392,indoor,"dressing_room (0.25847137), beauty_salon (0.24008669), bathroom (0.088698246), coffee_shop (0.050573934), ice_cream_parlor (0.046293307)",34637
3059,73416,indoor,"beauty_salon (0.22316934), ice_cream_parlor (0.1757253), dressing_room (0.104433), discotheque (0.095665365), coffee_shop (0.090806805)",34637
3060,73440,indoor,"dressing_room (0.3076878), beauty_salon (0.24340293), chemistry_lab (0.08640578), bathroom (0.04973891), biology_laboratory (0.048659652)",34637
3061,73464,indoor,"ice_cream_parlor (0.15489843), discotheque (0.14611113), beauty_salon (0.12482111), clean_room (0.09745584), chemistry_lab (0.05325517)",34637
3062,73488,indoor,"clean_room (0.17853479), chemistry_lab (0.09210161), beauty_salon (0.071370654), bathroom (0.06766491), biology_laboratory (0.06332234)",34637
3063,73512,indoor,"clean_room (0.24658327), coffee_shop (0.09258317), chemistry_lab (0.08960642), beauty_salon (0.07512415), ice_cream_parlor (0.06742626)",34637
3064,73536,indoor,"coffee_shop (0.15420493), beauty_salon (0.15216817), ice_cream_parlor (0.13994986), clean_room (0.10789249), discotheque (0.0765111)",34637
3065,73560,indoor,"ice_cream_parlor (0.1880877), coffee_shop (0.12160915), clean_room (0.11952425), chemistry_lab (0.099061586), beauty_salon (0.086640686)",34637
3066,73584,indoor,"beauty_salon (0.1675317), discotheque (0.14552185), chemistry_lab (0.098188005), coffee_shop (0.0948941), ice_cream_parlor (0.09482165)",34637
3067,73608,indoor,"clean_room (0.1711289), discotheque (0.15034647), beauty_salon (0.14070344), chemistry_lab (0.10903237), biology_laboratory (0.09097893)",34637
3068,73632,indoor,"coffee_shop (0.14989196), ice_cream_parlor (0.12656546), beauty_salon (0.12340787), chemistry_lab (0.106936775), clean_room (0.0973818)",34637
3069,73656,indoor,"discotheque (0.29672104), shower (0.15996592), sky (0.14087503), aquarium (0.046144646), wheat_field (0.041661225)",34637
3070,73680,indoor,"discotheque (0.29884478), sky (0.13759562), shower (0.08625053), wheat_field (0.07459244), dressing_room (0.06360039)",34637
3071,73704,indoor,"discotheque (0.35640043), sky (0.13636822), shower (0.07384337), dressing_room (0.04703384), aquarium (0.044678356)",34637
3072,73728,indoor,"discotheque (0.44971368), sky (0.091056384), shower (0.07034151), dressing_room (0.046404332), iceberg (0.030158546)",34637
3073,73752,indoor,"discotheque (0.7835828), sky (0.05388123), stage/indoor (0.023240738), dressing_room (0.015139876), museum/indoor (0.012250798)",34637
3074,73776,indoor,"dressing_room (0.48489445), banquet_hall (0.18340774), discotheque (0.1489085), hospital_room (0.035352983), nursery (0.017752606)",34637
3075,73800,indoor,"discotheque (0.39179638), dressing_room (0.3735564), banquet_hall (0.109578796), ballroom (0.027635451), nursery (0.0139134815)",34637
3076,73824,indoor,"discotheque (0.5206631), dressing_room (0.35420603), banquet_hall (0.03276797), hospital_room (0.012827397), nursery (0.012802503)",34637
3077,73848,indoor,"dressing_room (0.44691923), discotheque (0.33047166), banquet_hall (0.06711903), nursery (0.025344435), ice_cream_parlor (0.018342605)",34637
3078,73872,indoor,"discotheque (0.5259112), dressing_room (0.27904683), banquet_hall (0.04627398), ice_cream_parlor (0.022546394), nursery (0.02219166)",34637
3079,73896,indoor,"discotheque (0.5078823), dressing_room (0.27823815), banquet_hall (0.074956305), ice_cream_parlor (0.018930499), hospital_room (0.016110567)",34637
3080,73920,indoor,"discotheque (0.68232214), dressing_room (0.18575576), banquet_hall (0.051061016), ballroom (0.016389206), hospital_room (0.008340037)",34637
3081,73944,indoor,"discotheque (0.63896793), dressing_room (0.2582863), banquet_hall (0.036859907), ballroom (0.012885836), bar (0.0074274205)",34637
3082,73968,indoor,"discotheque (0.5306397), dressing_room (0.21164875), banquet_hall (0.11869034), ballroom (0.020667227), ice_cream_parlor (0.016105311)",34637
3083,73992,indoor,"discotheque (0.4964231), dressing_room (0.365459), banquet_hall (0.043877732), ballroom (0.01340332), ice_cream_parlor (0.011195008)",34637
3084,74016,indoor,"discotheque (0.49356535), dressing_room (0.44471425), banquet_hall (0.026443008), ballroom (0.00927821), bar (0.007079955)",34637
3085,74040,indoor,"discotheque (0.6577235), dressing_room (0.29378042), banquet_hall (0.013845589), ballroom (0.0077457093), bar (0.0050420654)",34637
3086,74064,indoor,"discotheque (0.5855231), dressing_room (0.33176616), banquet_hall (0.045462433), ballroom (0.009807256), bar (0.0072412714)",34637
3087,74088,indoor,"discotheque (0.7040537), dressing_room (0.10495327), banquet_hall (0.094005324), ballroom (0.02392731), stage/indoor (0.0153046595)",34637
3088,74112,indoor,"discotheque (0.6885642), dressing_room (0.18281728), banquet_hall (0.04684304), ballroom (0.013637004), stage/indoor (0.010269835)",34637
3089,74136,indoor,"dressing_room (0.67308384), discotheque (0.09404148), banquet_hall (0.0915355), ballroom (0.019093646), hospital_room (0.018278455)",34637
3090,74160,indoor,"dressing_room (0.5374534), banquet_hall (0.18249954), discotheque (0.13682958), ballroom (0.029486988), hospital_room (0.012346419)",34637
3091,74184,indoor,"discotheque (0.32604322), dressing_room (0.3185199), banquet_hall (0.21804021), ballroom (0.02391402), restaurant (0.022118771)",34637
3092,74208,indoor,"discotheque (0.58793855), dressing_room (0.16116385), banquet_hall (0.104503214), ice_cream_parlor (0.018085463), restaurant (0.01799586)",34637
3093,74232,indoor,"beauty_salon (0.30163836), chemistry_lab (0.15386476), biology_laboratory (0.13778765), dressing_room (0.109504126), discotheque (0.071085736)",34637
3094,74256,indoor,"beauty_salon (0.18077132), dressing_room (0.12145398), bathroom (0.10851374), clean_room (0.100434445), chemistry_lab (0.07898678)",34637
3095,74280,indoor,"beauty_salon (0.34344432), bathroom (0.09540488), chemistry_lab (0.082078665), clean_room (0.081143074), dressing_room (0.08000911)",34637
3096,74304,indoor,"beauty_salon (0.18933086), chemistry_lab (0.14613035), clean_room (0.09567928), coffee_shop (0.09443509), biology_laboratory (0.08108774)",34637
3097,74328,indoor,"beauty_salon (0.23349303), coffee_shop (0.13883819), discotheque (0.11256322), dressing_room (0.07714851), chemistry_lab (0.07647064)",34637
3098,74352,indoor,"discotheque (0.2416488), beauty_salon (0.18915206), dressing_room (0.13676235), chemistry_lab (0.10707149), biology_laboratory (0.071834095)",34637
3099,74376,indoor,"beauty_salon (0.27748603), discotheque (0.09074634), bathroom (0.08476157), coffee_shop (0.078646004), dressing_room (0.07289149)",34637
3100,74400,indoor,"beauty_salon (0.35483745), dressing_room (0.27270338), clean_room (0.0635901), chemistry_lab (0.061882418), discotheque (0.045593046)",34637
3101,74424,indoor,"dressing_room (0.19758163), beauty_salon (0.124947324), clean_room (0.115739904), chemistry_lab (0.079540506), discotheque (0.07760856)",34637
3102,74448,indoor,"beauty_salon (0.26966158), dressing_room (0.1545189), discotheque (0.11672644), chemistry_lab (0.11428582), biology_laboratory (0.07550828)",34637
3103,74472,indoor,"beauty_salon (0.25004512), dressing_room (0.19294626), discotheque (0.15471263), chemistry_lab (0.07844807), biology_laboratory (0.058621015)",34637
3104,74496,indoor,"beauty_salon (0.11837185), clean_room (0.110882044), discotheque (0.094075665), coffee_shop (0.09044727), ice_cream_parlor (0.07438258)",34637
3105,74520,indoor,"discotheque (0.90673715), dressing_room (0.024526829), stage/indoor (0.019930113), sky (0.009567704), shower (0.0059666163)",34637
3106,74544,indoor,"discotheque (0.93473333), stage/indoor (0.009274888), dressing_room (0.008734569), sky (0.00696713), bar (0.006028022)",34637
3107,74568,indoor,"discotheque (0.9066081), shower (0.015778882), dressing_room (0.0153523665), stage/indoor (0.011462021), sky (0.005755507)",34637
3108,74592,indoor,"discotheque (0.8194289), sky (0.04040772), stage/indoor (0.023921188), shower (0.0205191), aquarium (0.014705105)",34637
3109,74616,indoor,"discotheque (0.90347457), stage/indoor (0.020785803), shower (0.01825082), sky (0.013340224), dressing_room (0.008452052)",34637
3110,74640,indoor,"discotheque (0.9071999), stage/indoor (0.036450904), shower (0.018815678), dressing_room (0.0124641275), music_studio (0.0027091138)",34637
3111,74664,indoor,"dressing_room (0.81513584), discotheque (0.15023236), ballroom (0.014645199), banquet_hall (0.0068005966), bar (0.0035301386)",34637
3112,74688,indoor,"dressing_room (0.5735581), discotheque (0.3785785), ballroom (0.013735882), banquet_hall (0.010060672), bar (0.005825225)",34637
3113,74712,indoor,"banquet_hall (0.34342667), discotheque (0.26348442), dressing_room (0.2576426), ballroom (0.053919908), bar (0.012173987)",34637
3114,74736,indoor,"discotheque (0.58527666), dressing_room (0.1740215), banquet_hall (0.113110475), ballroom (0.046660252), stage/indoor (0.015522293)",34637
3115,74760,indoor,"discotheque (0.5441756), dressing_room (0.3338575), banquet_hall (0.05496461), ballroom (0.02527674), bar (0.009464588)",34637
3116,74784,indoor,"discotheque (0.5486349), banquet_hall (0.19034758), dressing_room (0.13160923), ballroom (0.05848261), stage/indoor (0.010347306)",34637
3117,74808,indoor,"banquet_hall (0.4548561), discotheque (0.31818488), ballroom (0.05665223), dressing_room (0.049042962), restaurant (0.015342713)",34637
3118,74832,indoor,"banquet_hall (0.37264225), discotheque (0.30637023), dressing_room (0.1344345), ballroom (0.066430636), restaurant (0.016826274)",34637
3119,74856,indoor,"banquet_hall (0.39960176), discotheque (0.32732517), dressing_room (0.06727697), ballroom (0.052547924), restaurant (0.02531297)",34637
3120,74880,indoor,"discotheque (0.8213581), dressing_room (0.06328718), banquet_hall (0.04205587), ballroom (0.02891103), stage/indoor (0.014247149)",34637
3121,74904,indoor,"discotheque (0.7907928), banquet_hall (0.076371156), dressing_room (0.057187356), ballroom (0.02857676), stage/indoor (0.011077978)",34637
3122,74928,indoor,"discotheque (0.34329766), clean_room (0.12380893), museum/indoor (0.06385171), shower (0.05315301), stage/indoor (0.048045482)",34637
3123,74952,indoor,"discotheque (0.28417197), clean_room (0.22025238), shower (0.10927757), museum/indoor (0.05966751), science_museum (0.048880853)",34637
3124,74976,indoor,"clean_room (0.23135106), discotheque (0.1883098), shower (0.15909807), museum/indoor (0.11186307), science_museum (0.044850986)",34637
3125,75000,indoor,"dressing_room (0.35549825), discotheque (0.33423945), banquet_hall (0.14933763), hospital_room (0.022723407), ballroom (0.019514143)",34637
3126,75024,indoor,"dressing_room (0.44152385), discotheque (0.20737666), banquet_hall (0.20481937), ballroom (0.021758031), hospital_room (0.018598938)",34637
3127,75048,indoor,"discotheque (0.5318181), banquet_hall (0.17853437), dressing_room (0.121958576), restaurant (0.022214014), ballroom (0.019390399)",34637
3128,75072,indoor,"discotheque (0.27577022), banquet_hall (0.27250957), dressing_room (0.2641858), restaurant (0.03010542), hospital_room (0.02184669)",34637
3129,75096,indoor,"discotheque (0.49572507), dressing_room (0.27021644), banquet_hall (0.14004734), bar (0.01543049), restaurant (0.01336696)",34637
3130,75120,indoor,"dressing_room (0.59771585), discotheque (0.35782683), banquet_hall (0.015750162), bar (0.005116051), ballroom (0.004215209)",34637
3131,75144,indoor,"dressing_room (0.5841189), discotheque (0.33949202), banquet_hall (0.033020396), bar (0.009496551), restaurant (0.0053555313)",34637
3132,75168,indoor,"dressing_room (0.6136269), discotheque (0.34467465), banquet_hall (0.016007146), bar (0.005145889), ballroom (0.003282754)",34637
3133,75192,indoor,"dressing_room (0.48845723), discotheque (0.45024887), banquet_hall (0.020682903), bar (0.0077204225), ballroom (0.0044472627)",34637
3134,75216,indoor,"discotheque (0.5234109), dressing_room (0.39372027), banquet_hall (0.015694773), bar (0.008789441), nursery (0.00846441)",34637
3135,75240,indoor,"dressing_room (0.72135365), discotheque (0.24672693), banquet_hall (0.01261113), bar (0.004406721), ballroom (0.0036119674)",34637
3136,75264,indoor,"discotheque (0.5827918), dressing_room (0.18985839), banquet_hall (0.07180384), ballroom (0.022204338), stage/indoor (0.0145193115)",34637
3137,75288,indoor,"discotheque (0.6848071), dressing_room (0.2274961), shower (0.014582938), beauty_salon (0.011798432), bar (0.009404772)",34637
3138,75312,indoor,"discotheque (0.29566976), dressing_room (0.28802893), bathroom (0.08148314), shower (0.06846365), beauty_salon (0.054608293)",34637
3139,75336,indoor,"dressing_room (0.35081854), discotheque (0.15303007), beauty_salon (0.09776818), bathroom (0.07833219), shower (0.071656406)",34637
3140,75360,indoor,"dressing_room (0.5027829), shower (0.1272691), discotheque (0.12473944), bathroom (0.057550438), beauty_salon (0.048906233)",34637
3141,75384,indoor,"dressing_room (0.37452164), discotheque (0.25685468), shower (0.06020655), ice_cream_parlor (0.05555757), chemistry_lab (0.03990387)",34637
3142,75408,indoor,"dressing_room (0.36092976), discotheque (0.19691649), chemistry_lab (0.088039875), shower (0.053073447), ice_cream_parlor (0.04821023)",34637
3143,75432,indoor,"ice_cream_parlor (0.5894096), coffee_shop (0.096557386), chemistry_lab (0.048504207), candy_store (0.04587597), discotheque (0.03359929)",34637
3144,75456,indoor,"ice_cream_parlor (0.5705544), discotheque (0.1142727), dressing_room (0.048940316), candy_store (0.04711044), coffee_shop (0.04512882)",34637
3145,75480,indoor,"discotheque (0.4138254), dressing_room (0.25128853), chemistry_lab (0.05333415), ice_cream_parlor (0.0514971), beauty_salon (0.045566417)",34637
3146,75504,indoor,"ice_cream_parlor (0.37042114), dressing_room (0.26786798), discotheque (0.08925191), chemistry_lab (0.048508443), beauty_salon (0.030840341)",34637
3147,75528,indoor,"ice_cream_parlor (0.40055907), discotheque (0.20781165), dressing_room (0.08410631), chemistry_lab (0.05703518), candy_store (0.050468817)",34637
3148,75552,indoor,"ice_cream_parlor (0.553952), discotheque (0.13526857), chemistry_lab (0.058006816), candy_store (0.053865112), dressing_room (0.03150731)",34637
3149,75576,indoor,"ice_cream_parlor (0.33871967), discotheque (0.11095195), chemistry_lab (0.081549816), candy_store (0.061936315), dressing_room (0.055973053)",34637
3150,75600,indoor,"discotheque (0.38248116), ice_cream_parlor (0.18113072), dressing_room (0.10672637), chemistry_lab (0.066079594), bathroom (0.044948246)",34637
3151,75624,indoor,"dressing_room (0.3354479), discotheque (0.17442718), ice_cream_parlor (0.16110168), chemistry_lab (0.07426727), beauty_salon (0.0301473)",34637
3152,75648,indoor,"discotheque (0.24437629), ice_cream_parlor (0.155085), dressing_room (0.11412481), bathroom (0.06446153), chemistry_lab (0.06370506)",34637
3153,75672,indoor,"ice_cream_parlor (0.23111734), discotheque (0.20270881), dressing_room (0.11630667), chemistry_lab (0.11081815), candy_store (0.035173796)",34637
3154,75696,indoor,"discotheque (0.254371), ice_cream_parlor (0.19567369), dressing_room (0.10228734), coffee_shop (0.04888447), chemistry_lab (0.04857575)",34637
3155,75720,indoor,"discotheque (0.37464362), ice_cream_parlor (0.15430383), dressing_room (0.091037795), chemistry_lab (0.087919004), bar (0.04573963)",34637
3156,75744,indoor,"discotheque (0.5281635), dressing_room (0.37996325), banquet_hall (0.037417144), ballroom (0.010316087), bar (0.008288339)",34637
3157,75768,indoor,"discotheque (0.5737305), dressing_room (0.22857755), banquet_hall (0.07203833), bar (0.028239466), ballroom (0.026587486)",34637
3158,75792,indoor,"banquet_hall (0.5351073), discotheque (0.2089444), dressing_room (0.04185223), restaurant (0.035017386), bar (0.021718357)",34637
3159,75816,indoor,"discotheque (0.59367985), banquet_hall (0.14418332), dressing_room (0.07729628), bar (0.06669586), restaurant (0.037589695)",34637
3160,75840,indoor,"discotheque (0.3597489), banquet_hall (0.24179155), dressing_room (0.17886119), restaurant (0.07001827), bar (0.04367305)",34637
3161,75864,indoor,"discotheque (0.7637889), dressing_room (0.07074298), banquet_hall (0.051833384), bar (0.03070493), restaurant (0.022429893)",34637
3162,75888,indoor,"banquet_hall (0.48675105), dressing_room (0.25255275), discotheque (0.08216658), restaurant (0.049617644), ballroom (0.029570857)",34637
3163,75912,indoor,"dressing_room (0.8151826), discotheque (0.11715507), ballroom (0.01392333), banquet_hall (0.0076937494), beauty_salon (0.0048961868)",34637
3164,75936,indoor,"discotheque (0.8798413), dressing_room (0.09549453), shower (0.004381523), nursery (0.0031983259), locker_room (0.0029691544)",34637
3165,75960,indoor,"ice_cream_parlor (0.28349382), discotheque (0.11480925), clean_room (0.11391026), dressing_room (0.09417303), chemistry_lab (0.09129853)",34637
3166,75984,indoor,"discotheque (0.45198327), clean_room (0.16756764), chemistry_lab (0.093032785), biology_laboratory (0.058683712), bowling_alley (0.034450013)",34637
3167,76008,indoor,"discotheque (0.45270798), dressing_room (0.38835698), clean_room (0.052204274), ice_cream_parlor (0.0182915), bathroom (0.013061653)",34637
3168,76032,indoor,"discotheque (0.46486062), dressing_room (0.1080266), bar (0.062262647), ballroom (0.05542467), ice_cream_parlor (0.027118234)",34637
3169,76056,indoor,"discotheque (0.63863856), airplane_cabin (0.041827872), restaurant (0.030184845), cafeteria (0.027647668), banquet_hall (0.027532397)",34637
3170,76080,indoor,"discotheque (0.5388047), nursery (0.068503425), banquet_hall (0.046162657), bus_interior (0.036146343), airplane_cabin (0.024687445)",34637
3171,76104,indoor,"discotheque (0.33515912), clean_room (0.14196268), nursery (0.097264424), banquet_hall (0.050127823), hospital_room (0.03445708)",34637
3172,76128,indoor,"discotheque (0.40544158), clean_room (0.186886), nursery (0.13534446), archive (0.03146952), hospital_room (0.02678598)",34637
3173,76152,indoor,"discotheque (0.45895898), clean_room (0.12308797), banquet_hall (0.050605103), bus_interior (0.027379122), airplane_cabin (0.025734033)",34637
3174,76176,indoor,"clean_room (0.6165112), discotheque (0.14193001), hospital_room (0.056122873), nursery (0.052644532), operating_room (0.022437358)",34637
3175,76200,indoor,"clean_room (0.638355), discotheque (0.16536736), nursery (0.029093359), hospital_room (0.02015074), archive (0.017690262)",34637
3176,76224,indoor,"discotheque (0.1582264), swimming_pool/indoor (0.0978492), cafeteria (0.08339047), kindergarden_classroom (0.0693273), banquet_hall (0.044944376)",34637
3177,76248,indoor,"locker_room (0.46378478), dressing_room (0.20771115), clean_room (0.20647696), bathroom (0.042869627), restaurant_kitchen (0.0159139)",34637
3178,76272,indoor,"dressing_room (0.22653012), clean_room (0.17441502), locker_room (0.15289354), bathroom (0.100541204), elevator/door (0.06700286)",34637
3179,76296,indoor,"locker_room (0.3175955), dressing_room (0.14696276), clean_room (0.09586287), elevator/door (0.089430675), office (0.071759306)",34637
3180,76320,indoor,"staircase (0.8292849), entrance_hall (0.12123343), escalator/indoor (0.020932091), corridor (0.011019029), lobby (0.004728307)",34637
3181,76344,indoor,"staircase (0.96902376), shower (0.022949776), clean_room (0.0034383438), entrance_hall (0.00106926), bathroom (0.00076675566)",34637
3182,76368,indoor,"clean_room (0.6355035), staircase (0.1833587), shower (0.080349065), museum/indoor (0.025336372), entrance_hall (0.014676027)",34637
3183,76392,indoor,"staircase (0.87353826), entrance_hall (0.09159427), clean_room (0.016720517), escalator/indoor (0.0039338507), shower (0.003253309)",34637
3184,76416,indoor,"staircase (0.8671689), entrance_hall (0.09674028), clean_room (0.015891874), corridor (0.0047790976), museum/indoor (0.0043781246)",34637
3185,76440,indoor,"staircase (0.6883653), entrance_hall (0.2631048), corridor (0.02041639), clean_room (0.011074791), escalator/indoor (0.00590714)",34637
3186,76464,indoor,"clean_room (0.3140613), staircase (0.23024356), entrance_hall (0.21758789), museum/indoor (0.115119204), corridor (0.04087455)",34637
3187,76488,indoor,"elevator/door (0.1894684), art_gallery (0.13662745), museum/indoor (0.11575654), elevator_lobby (0.103501685), artists_loft (0.08728609)",34637
3188,76512,indoor,"elevator/door (0.2652437), art_gallery (0.24558279), museum/indoor (0.19641788), artists_loft (0.09637037), bow_window/indoor (0.06471562)",34637
3189,76536,indoor,"art_gallery (0.3839023), elevator/door (0.26266968), museum/indoor (0.18039925), artists_loft (0.100712076), elevator_lobby (0.031488977)",34637
3190,76560,indoor,"art_gallery (0.46259397), elevator/door (0.17735872), museum/indoor (0.15356599), artists_loft (0.13299184), art_studio (0.020098092)",34637
3191,76584,indoor,"art_gallery (0.48486233), artists_loft (0.33080003), museum/indoor (0.09812762), art_studio (0.033926133), elevator/door (0.02114885)",34637
3192,76608,indoor,"art_gallery (0.48515785), museum/indoor (0.19633842), artists_loft (0.14977005), elevator/door (0.10434547), elevator_lobby (0.019377813)",34637
3193,76632,indoor,"art_gallery (0.4547153), artists_loft (0.23998837), museum/indoor (0.16762169), elevator/door (0.065832235), art_studio (0.017463515)",34637
3194,76656,indoor,"shower (0.603827), bathroom (0.10250418), elevator/door (0.08358699), art_gallery (0.07982828), dressing_room (0.060359586)",34637
3195,76680,indoor,"art_gallery (0.35665804), shower (0.30631295), dressing_room (0.08882426), museum/indoor (0.0868902), bathroom (0.07732686)",34637
3196,76704,indoor,"art_gallery (0.41594833), shower (0.21674465), dressing_room (0.13569796), bathroom (0.08146385), museum/indoor (0.06928625)",34637
3197,76728,indoor,"clean_room (0.42746776), museum/indoor (0.13658561), shower (0.09222765), discotheque (0.09079883), science_museum (0.06736293)",34637
3198,76752,indoor,"clean_room (0.4559595), shower (0.16290173), museum/indoor (0.11568463), discotheque (0.057950117), science_museum (0.040520027)",34637
3199,76776,indoor,"clean_room (0.42707038), shower (0.21769458), museum/indoor (0.09298175), discotheque (0.05597725), science_museum (0.034834087)",34637
3200,76800,indoor,"museum/indoor (0.6187184), clean_room (0.11425476), dressing_room (0.07402988), clothing_store (0.053166807), shower (0.0341654)",34637
3201,76824,indoor,"museum/indoor (0.5863828), clean_room (0.11822838), dressing_room (0.072428256), clothing_store (0.0686384), shower (0.039851785)",34637
3202,76848,indoor,"museum/indoor (0.505902), clean_room (0.19545503), dressing_room (0.07002781), clothing_store (0.051794674), shower (0.043732736)",34637
3203,76872,indoor,"dressing_room (0.3795531), museum/indoor (0.292837), music_studio (0.05435004), beauty_salon (0.039452054), art_gallery (0.033566285)",34637
3204,76896,indoor,"dressing_room (0.7914353), museum/indoor (0.06064364), beauty_salon (0.03336048), music_studio (0.03080991), clean_room (0.01257712)",34637
3205,76920,indoor,"dressing_room (0.82534355), museum/indoor (0.030911107), beauty_salon (0.026888635), music_studio (0.023734998), clean_room (0.018211726)",34637
3206,76944,indoor,"dressing_room (0.7107729), museum/indoor (0.08247409), clean_room (0.049340136), art_studio (0.024369856), beauty_salon (0.020880198)",34637
3207,76968,indoor,"dressing_room (0.6647236), museum/indoor (0.103655905), clean_room (0.097077414), beauty_salon (0.020049054), music_studio (0.016903328)",34637
3208,76992,indoor,"dressing_room (0.8478287), museum/indoor (0.053782858), beauty_salon (0.016424792), clean_room (0.016010059), art_studio (0.014468131)",34637
3209,77016,indoor,"dressing_room (0.8313709), museum/indoor (0.06903651), beauty_salon (0.012469254), music_studio (0.011540119), art_studio (0.0109367855)",34637
3210,77040,indoor,"dressing_room (0.60470307), music_studio (0.16702558), museum/indoor (0.091896445), clean_room (0.04069904), art_studio (0.013885818)",34637
3211,77064,indoor,"dressing_room (0.71410286), music_studio (0.15835729), clean_room (0.019679515), museum/indoor (0.019468373), beauty_salon (0.010358939)",34637
3212,77088,indoor,"dressing_room (0.8282635), music_studio (0.06486966), clean_room (0.02287188), museum/indoor (0.021701962), clothing_store (0.008243257)",34637
