,frame_num,environment,places,imdb_id
3213,77112,indoor,"dressing_room (0.7766792), music_studio (0.120121375), museum/indoor (0.025576586), clothing_store (0.016670134), clean_room (0.014253092)",34637
3214,77136,indoor,"dressing_room (0.7035055), music_studio (0.19705148), museum/indoor (0.022649566), beauty_salon (0.01163038), clean_room (0.009905852)",34637
3215,77160,indoor,"dressing_room (0.64724517), music_studio (0.15213352), clean_room (0.06388646), museum/indoor (0.050186638), beauty_salon (0.017514477)",34637
3216,77184,indoor,"dressing_room (0.7527983), music_studio (0.08085213), clean_room (0.07516387), museum/indoor (0.023389038), beauty_salon (0.01526061)",34637
3217,77208,indoor,"dressing_room (0.5830413), music_studio (0.096762754), museum/indoor (0.08072897), beauty_salon (0.041928515), clean_room (0.037148204)",34637
3218,77232,indoor,"dressing_room (0.6361845), music_studio (0.13935272), museum/indoor (0.05909119), beauty_salon (0.03449732), clean_room (0.033853635)",34637
3219,77256,indoor,"dressing_room (0.6629581), music_studio (0.17602092), clean_room (0.026235232), art_studio (0.017085044), physics_laboratory (0.014710963)",34637
3220,77280,indoor,"dressing_room (0.5954747), music_studio (0.21852249), beauty_salon (0.04783334), clean_room (0.028768964), jewelry_shop (0.016711667)",34637
3221,77304,indoor,"dressing_room (0.7968465), music_studio (0.053470228), beauty_salon (0.03661263), discotheque (0.02370655), art_studio (0.009732999)",34637
3222,77328,indoor,"dressing_room (0.9025991), music_studio (0.041408163), beauty_salon (0.011914876), museum/indoor (0.004504479), office (0.004244978)",34637
3223,77352,indoor,"dressing_room (0.91748893), beauty_salon (0.015282305), jewelry_shop (0.01121024), reception (0.004831891), museum/indoor (0.004331394)",34637
3224,77376,indoor,"music_studio (0.30620468), clean_room (0.27072868), dressing_room (0.17336255), operating_room (0.12239039), art_studio (0.02348793)",34637
3225,77400,indoor,"music_studio (0.5146263), dressing_room (0.2214588), living_room (0.029964045), archive (0.017306058), beauty_salon (0.016972704)",34637
3226,77424,indoor,"music_studio (0.6904356), dressing_room (0.12460066), operating_room (0.022669038), clean_room (0.020003637), physics_laboratory (0.014250805)",34637
3227,77448,indoor,"music_studio (0.47141123), dressing_room (0.17337702), archive (0.111233056), classroom (0.027550733), art_studio (0.014824399)",34637
3228,77472,indoor,"music_studio (0.39947578), archive (0.34716424), physics_laboratory (0.041163348), office (0.039148387), dressing_room (0.022502756)",34637
3229,77496,indoor,"archive (0.39391038), music_studio (0.21378213), dressing_room (0.06890465), office (0.039527316), art_studio (0.03465464)",34637
3230,77520,indoor,"archive (0.49472976), music_studio (0.11219629), office (0.08115401), dressing_room (0.06780846), clean_room (0.045424137)",34637
3231,77544,indoor,"archive (0.62329257), music_studio (0.10846282), living_room (0.049673576), office (0.029195657), dressing_room (0.028509768)",34637
3232,77568,indoor,"music_studio (0.29029673), operating_room (0.15285836), archive (0.13947903), dressing_room (0.08265199), clean_room (0.059304874)",34637
3233,77592,indoor,"archive (0.28313887), music_studio (0.26945814), dressing_room (0.11725918), office (0.050925132), museum/indoor (0.037304446)",34637
3234,77616,indoor,"clean_room (0.9861756), chemistry_lab (0.005559498), biology_laboratory (0.00533778), physics_laboratory (0.001528496), operating_room (0.00054868445)",34637
3235,77640,indoor,"clean_room (0.42268074), shower (0.14752197), bathroom (0.07936181), art_gallery (0.06434306), dressing_room (0.03926921)",34637
3236,77664,indoor,"museum/indoor (0.6751559), art_gallery (0.2216868), dressing_room (0.031932596), shower (0.023221157), art_studio (0.016381593)",34637
3237,77688,indoor,"museum/indoor (0.5789324), art_gallery (0.14224401), clean_room (0.117067896), art_studio (0.0597527), dressing_room (0.023293978)",34637
3238,77712,indoor,"clean_room (0.34434626), clothing_store (0.22294939), dressing_room (0.114979565), shower (0.0551186), beauty_salon (0.044205867)",34637
3239,77736,indoor,"clean_room (0.37679696), chemistry_lab (0.35499367), biology_laboratory (0.07136939), shower (0.047657542), water_tower (0.022042582)",34637
3240,77760,indoor,"clean_room (0.27474526), elevator/door (0.22297427), museum/indoor (0.064166136), server_room (0.059032902), art_gallery (0.057882987)",34637
3241,77784,indoor,"elevator/door (0.2689837), bow_window/indoor (0.09699657), locker_room (0.06403205), server_room (0.059751723), clean_room (0.05741271)",34637
3242,77808,indoor,"elevator/door (0.22249547), clean_room (0.11800998), museum/indoor (0.093292154), server_room (0.07210053), locker_room (0.056807507)",34637
3243,77832,indoor,"elevator/door (0.25003487), clean_room (0.15486452), server_room (0.111350015), locker_room (0.08152466), museum/indoor (0.040399093)",34637
3244,77856,indoor,"clean_room (0.30716076), shower (0.1482433), water_tower (0.096142344), physics_laboratory (0.08990072), chemistry_lab (0.061114296)",34637
3245,77880,indoor,"art_gallery (0.40671408), clean_room (0.316684), dressing_room (0.06275928), art_studio (0.0548298), museum/indoor (0.051756144)",34637
3246,77904,indoor,"clean_room (0.38400072), jewelry_shop (0.13685375), bathroom (0.12683329), dressing_room (0.103229955), beauty_salon (0.065041766)",34637
3247,77928,indoor,"clean_room (0.28136417), museum/indoor (0.2749583), art_gallery (0.14327708), dressing_room (0.07890958), bathroom (0.06041721)",34637
3248,77952,indoor,"dressing_room (0.87302995), discotheque (0.03774571), clean_room (0.033183075), music_studio (0.010772927), museum/indoor (0.0067128795)",34637
3249,77976,indoor,"dressing_room (0.8763638), clean_room (0.06929373), discotheque (0.015656717), music_studio (0.007267439), hospital_room (0.0043889014)",34637
3250,78000,indoor,"dressing_room (0.9246174), discotheque (0.027577346), music_studio (0.013887234), clean_room (0.01255737), beauty_salon (0.0025736296)",34637
3251,78024,indoor,"dressing_room (0.86722386), discotheque (0.08124868), music_studio (0.01878642), clean_room (0.008518902), beauty_salon (0.003130034)",34637
3252,78048,indoor,"dressing_room (0.849621), discotheque (0.10875064), music_studio (0.012030064), clean_room (0.0033959872), beauty_salon (0.0028106777)",34637
3253,78072,indoor,"dressing_room (0.6953814), discotheque (0.27714148), music_studio (0.0064923572), stage/indoor (0.0025889422), beauty_salon (0.0024104086)",34637
3254,78096,indoor,"dressing_room (0.81291145), discotheque (0.15136686), clean_room (0.0055762683), basement (0.0032108661), music_studio (0.0025790134)",34637
3255,78120,indoor,"dressing_room (0.93081665), discotheque (0.05115524), basement (0.0020990793), clean_room (0.0017876313), music_studio (0.0014326482)",34637
3256,78144,indoor,"dressing_room (0.91104966), discotheque (0.05883427), clean_room (0.005566904), beauty_salon (0.0028563936), music_studio (0.0028184266)",34637
3257,78168,indoor,"dressing_room (0.91098225), discotheque (0.06764931), music_studio (0.003983694), clean_room (0.0026293471), beauty_salon (0.0021945585)",34637
3258,78192,indoor,"dressing_room (0.79060286), discotheque (0.16269611), clean_room (0.0072697178), music_studio (0.0055709896), basement (0.0046382383)",34637
3259,78216,indoor,"dressing_room (0.8345177), discotheque (0.15305708), music_studio (0.0021363026), beauty_salon (0.001693903), chemistry_lab (0.0013624541)",34637
3260,78240,indoor,"clean_room (0.75730413), dressing_room (0.0787255), art_gallery (0.026928844), chemistry_lab (0.016977826), shower (0.01415175)",34637
3261,78264,indoor,"dressing_room (0.91143805), discotheque (0.07079273), beauty_salon (0.0018357665), shower (0.0017596975), bathroom (0.0016835438)",34637
3262,78288,indoor,"dressing_room (0.9319635), discotheque (0.053771578), beauty_salon (0.0019112119), shower (0.00156782), bathroom (0.001467994)",34637
3263,78312,indoor,"dressing_room (0.90440774), discotheque (0.078889824), sauna (0.0019832822), beauty_salon (0.0017628882), shower (0.0013916431)",34637
3264,78336,indoor,"clean_room (0.51380616), dressing_room (0.2377154), art_gallery (0.09471423), art_studio (0.038975354), shower (0.022332346)",34637
3265,78360,indoor,"clean_room (0.43848008), dressing_room (0.29483786), art_gallery (0.083953016), art_studio (0.04414429), shower (0.018589579)",34637
3266,78384,indoor,"clean_room (0.53734475), dressing_room (0.27590007), art_gallery (0.057167027), shower (0.018923791), art_studio (0.016814658)",34637
3267,78408,indoor,"clean_room (0.5754279), dressing_room (0.26896635), art_gallery (0.028308077), shower (0.018081026), art_studio (0.016836854)",34637
3268,78432,indoor,"stage/indoor (0.37942466), discotheque (0.321232), dressing_room (0.19093196), shower (0.055687543), music_studio (0.022549553)",34637
3269,78456,indoor,"stage/indoor (0.56809664), dressing_room (0.15983729), discotheque (0.14300804), museum/indoor (0.032318477), shower (0.02706905)",34637
3270,78480,indoor,"discotheque (0.36941347), stage/indoor (0.28805447), dressing_room (0.23855314), shower (0.038967397), music_studio (0.019962667)",34637
3271,78504,indoor,"stage/indoor (0.32840753), dressing_room (0.31802738), discotheque (0.21532768), shower (0.07514337), music_studio (0.0152729)",34637
3272,78528,indoor,"dressing_room (0.4771958), discotheque (0.25760883), stage/indoor (0.19807483), shower (0.025808575), music_studio (0.010595697)",34637
3273,78552,indoor,"discotheque (0.35606954), dressing_room (0.34939602), stage/indoor (0.14442569), shower (0.08595584), music_studio (0.014280482)",34637
3274,78576,indoor,"stage/indoor (0.38544625), discotheque (0.3568336), dressing_room (0.12538049), shower (0.06371365), music_studio (0.023211114)",34637
3275,78600,indoor,"discotheque (0.32265425), stage/indoor (0.3170134), dressing_room (0.25956452), shower (0.025070708), music_studio (0.01522647)",34637
3276,78624,indoor,"dressing_room (0.5013018), discotheque (0.2456795), stage/indoor (0.15970486), shower (0.03567707), music_studio (0.016839)",34637
3277,78648,indoor,"stage/indoor (0.50515336), museum/indoor (0.12991785), discotheque (0.12937309), clean_room (0.058863934), art_gallery (0.039222084)",34637
3278,78672,indoor,"discotheque (0.5861821), stage/indoor (0.23826215), dressing_room (0.03272662), music_studio (0.032002337), museum/indoor (0.030689413)",34637
3279,78696,indoor,"discotheque (0.7733288), stage/indoor (0.16210331), music_studio (0.029711826), television_studio (0.006015102), conference_center (0.003761707)",34637
3280,78720,indoor,"clean_room (0.37511015), dressing_room (0.29785305), shower (0.09257625), art_gallery (0.06601787), bathroom (0.03562586)",34637
3281,78744,indoor,"dressing_room (0.57184106), clean_room (0.10895256), shower (0.061948918), iceberg (0.034014847), art_gallery (0.030829731)",34637
3282,78768,indoor,"clean_room (0.65587974), dressing_room (0.13792294), shower (0.051081106), chemistry_lab (0.019161263), iceberg (0.01688365)",34637
3283,78792,indoor,"art_gallery (0.57109284), art_studio (0.25423452), dressing_room (0.06501198), artists_loft (0.04467568), art_school (0.033810373)",34637
3284,78816,indoor,"art_studio (0.33792984), art_gallery (0.30934244), dressing_room (0.13718207), artists_loft (0.065648966), art_school (0.054806113)",34637
3285,78840,indoor,"art_studio (0.33874252), art_gallery (0.26087373), dressing_room (0.1295744), art_school (0.09388769), artists_loft (0.059460945)",34637
3286,78864,indoor,"art_gallery (0.33983564), museum/indoor (0.2857716), art_studio (0.13543084), clean_room (0.062435072), dressing_room (0.04474843)",34637
3287,78888,indoor,"art_gallery (0.47813997), museum/indoor (0.16047314), art_studio (0.14640999), clean_room (0.050008073), artists_loft (0.033440676)",34637
3288,78912,indoor,"art_gallery (0.42177445), art_studio (0.18740061), museum/indoor (0.17248566), dressing_room (0.05434454), clean_room (0.03983993)",34637
3289,78936,indoor,"clean_room (0.29163593), art_gallery (0.22250141), art_studio (0.19403811), dressing_room (0.065403074), art_school (0.063431405)",34637
3290,78960,indoor,"dressing_room (0.5317618), art_gallery (0.2058757), shower (0.07082359), clean_room (0.0383969), art_studio (0.02531292)",34637
3291,78984,indoor,"art_gallery (0.35644418), dressing_room (0.2466842), clean_room (0.13568957), art_studio (0.05429532), museum/indoor (0.05022231)",34637
3292,79008,indoor,"art_studio (0.39034995), art_gallery (0.25449365), dressing_room (0.088262044), museum/indoor (0.07299415), art_school (0.05001537)",34637
3293,79032,indoor,"art_studio (0.4288237), art_gallery (0.1948207), dressing_room (0.06823345), museum/indoor (0.06391224), art_school (0.050333742)",34637
3294,79056,indoor,"dressing_room (0.4023084), art_studio (0.138596), art_gallery (0.11795515), museum/indoor (0.10742449), clean_room (0.05631489)",34637
3295,79080,indoor,"museum/indoor (0.49944547), art_gallery (0.27771747), art_studio (0.029068744), clean_room (0.02703549), nursery (0.024844589)",34637
3296,79104,indoor,"clean_room (0.5642305), staircase (0.09700565), dressing_room (0.0778046), bathroom (0.061818283), shower (0.038455434)",34637
3297,79128,indoor,"staircase (0.47754583), entrance_hall (0.1961293), clean_room (0.06490224), museum/indoor (0.056104865), dressing_room (0.05073271)",34637
3298,79152,indoor,"staircase (0.5878683), dressing_room (0.15444379), bathroom (0.06425147), laundromat (0.047091104), clean_room (0.038429506)",34637
3299,79176,indoor,"clean_room (0.83233684), shower (0.08439793), bathroom (0.05744872), dressing_room (0.010837833), art_gallery (0.0034705363)",34637
3300,79200,indoor,"clean_room (0.78467864), operating_room (0.103017785), chemistry_lab (0.04554472), hospital_room (0.015995584), locker_room (0.0077803857)",34637
3301,79224,indoor,"clean_room (0.9659602), operating_room (0.0069423453), bank_vault (0.0052010496), shower (0.0041085733), museum/indoor (0.0025204415)",34637
3302,79248,indoor,"shower (0.8314228), clean_room (0.09714844), museum/indoor (0.02621114), bank_vault (0.015135292), bathroom (0.00948784)",34637
3303,79272,indoor,"shower (0.60374784), clean_room (0.3715144), dressing_room (0.006096663), nursery (0.0041488213), operating_room (0.0024762289)",34637
3304,79296,indoor,"clean_room (0.60455847), shower (0.26166162), bathroom (0.035587016), museum/indoor (0.030141737), operating_room (0.01215853)",34637
3305,79320,indoor,"shower (0.46643418), clean_room (0.3564327), dressing_room (0.08356), elevator/door (0.03917824), locker_room (0.024648473)",34637
3306,79344,indoor,"clean_room (0.98452294), chemistry_lab (0.0048730304), dressing_room (0.002768795), shower (0.002492045), operating_room (0.0016367408)",34637
3307,79368,indoor,"dressing_room (0.36680707), clean_room (0.35180786), music_studio (0.09088953), museum/indoor (0.0398063), chemistry_lab (0.025654668)",34637
3308,79392,indoor,"clean_room (0.6082188), museum/indoor (0.14956473), dressing_room (0.10251631), art_gallery (0.050706096), art_studio (0.02202101)",34637
3309,79416,indoor,"clean_room (0.83670944), dressing_room (0.06140801), chemistry_lab (0.022057477), music_studio (0.017043838), museum/indoor (0.009354067)",34637
3310,79440,indoor,"clean_room (0.7384538), dressing_room (0.09221843), museum/indoor (0.06394726), chemistry_lab (0.019538967), music_studio (0.01715148)",34637
3311,79464,indoor,"clean_room (0.5956805), chemistry_lab (0.116397165), museum/indoor (0.103273936), dressing_room (0.057778098), shower (0.016960667)",34637
3312,79488,indoor,"clean_room (0.7019994), chemistry_lab (0.12921816), dressing_room (0.06756089), physics_laboratory (0.016013531), museum/indoor (0.015850259)",34637
3313,79512,indoor,"clean_room (0.47750363), dressing_room (0.20898025), chemistry_lab (0.10449156), music_studio (0.03718672), physics_laboratory (0.023094583)",34637
3314,79536,indoor,"clean_room (0.7296321), chemistry_lab (0.1545855), physics_laboratory (0.020728588), biology_laboratory (0.0146670975), dressing_room (0.013020974)",34637
3315,79560,indoor,"clean_room (0.45993155), chemistry_lab (0.16912597), museum/indoor (0.055800073), dressing_room (0.055007685), shower (0.04911113)",34637
3316,79584,indoor,"clean_room (0.59411144), museum/indoor (0.13307337), chemistry_lab (0.07551241), shower (0.047214948), dressing_room (0.028212566)",34637
3317,79608,indoor,"clean_room (0.62447554), museum/indoor (0.11368738), chemistry_lab (0.07442757), shower (0.056377158), operating_room (0.020059237)",34637
3318,79632,indoor,"clean_room (0.6601722), museum/indoor (0.13897622), chemistry_lab (0.05773292), dressing_room (0.029977536), art_gallery (0.012259317)",34637
3319,79656,indoor,"clean_room (0.6123646), chemistry_lab (0.095027715), shower (0.0659187), dressing_room (0.064108856), museum/indoor (0.048387565)",34637
3320,79680,indoor,"clean_room (0.46789414), museum/indoor (0.18461142), dressing_room (0.07669856), chemistry_lab (0.06894183), shower (0.025272641)",34637
3321,79704,indoor,"dressing_room (0.37487695), shower (0.27918705), museum/indoor (0.16560273), bathroom (0.056210283), chemistry_lab (0.028026115)",34637
3322,79728,indoor,"clean_room (0.69258356), bathroom (0.101478405), shower (0.0523598), museum/indoor (0.028506462), jewelry_shop (0.018791592)",34637
3323,79752,indoor,"clean_room (0.972622), hospital_room (0.009096656), chemistry_lab (0.006347462), operating_room (0.0051356666), biology_laboratory (0.002662271)",34637
3324,79776,indoor,"stage/indoor (0.27519572), discotheque (0.13110316), museum/indoor (0.11605883), ice_shelf (0.05876891), cemetery (0.030225473)",34637
3325,79800,outdoor,"stage/indoor (0.1269474), corn_field (0.12660635), discotheque (0.068404205), cemetery (0.056884166), pond (0.043742694)",34637
3326,79824,outdoor,"pond (0.16190033), stage/indoor (0.09526106), ice_floe (0.067747585), museum/indoor (0.06430845), lake/natural (0.05222958)",34637
3327,79848,indoor,"stage/indoor (0.24294148), discotheque (0.21645777), music_studio (0.0619315), pond (0.059345387), museum/indoor (0.02680184)",34637
3328,79872,indoor,"clean_room (0.6027241), beauty_salon (0.18580873), dressing_room (0.05168967), hospital_room (0.024270168), operating_room (0.015468667)",34637
3329,79896,indoor,"clean_room (0.33602455), nursery (0.12098799), hotel_room (0.09341704), dressing_room (0.089597866), beauty_salon (0.08889103)",34637
3330,79920,indoor,"dressing_room (0.55205417), clean_room (0.20294493), nursery (0.08258355), living_room (0.035892557), bedroom (0.02260628)",34637
3331,79944,indoor,"clean_room (0.3325017), dressing_room (0.20343788), chemistry_lab (0.1028919), stage/indoor (0.07478716), hospital_room (0.052343715)",34637
3332,79968,indoor,"clean_room (0.65501887), dressing_room (0.23128206), chemistry_lab (0.016997285), nursery (0.009223461), hospital_room (0.008671319)",34637
3333,79992,indoor,"clean_room (0.75344133), dressing_room (0.24112685), clothing_store (0.0018024844), hospital_room (0.00059648143), beauty_salon (0.00045328084)",34637
3334,80016,indoor,"clean_room (0.5948309), dressing_room (0.37001225), nursery (0.012212319), hospital_room (0.0032078004), living_room (0.0021740426)",34637
3335,80040,indoor,"clean_room (0.7669989), dressing_room (0.2287944), nursery (0.0019276363), clothing_store (0.001236796), closet (9.629646e-05)",34637
3336,80064,indoor,"clean_room (0.9581857), dressing_room (0.041204035), nursery (0.00014203168), hospital_room (0.00012513089), operating_room (7.8422905e-05)",34637
3337,80088,indoor,"clean_room (0.5998254), dressing_room (0.39063483), nursery (0.0032978174), locker_room (0.00084176625), hospital_room (0.0007824805)",34637
3338,80112,indoor,"dressing_room (0.5632985), clean_room (0.18743098), living_room (0.050409816), nursery (0.041962214), dining_room (0.020106003)",34637
3339,80136,indoor,"dressing_room (0.34922847), banquet_hall (0.16563903), living_room (0.10734811), dining_room (0.09130661), bedchamber (0.03331314)",34637
3340,80160,indoor,"dressing_room (0.22626328), living_room (0.15137061), bedchamber (0.075842865), beauty_salon (0.061464127), nursery (0.055508673)",34637
3341,80184,indoor,"dressing_room (0.30962425), living_room (0.100620784), beauty_salon (0.04888788), hotel_room (0.04233182), bedchamber (0.04112417)",34637
3342,80208,indoor,"dressing_room (0.16239628), living_room (0.12664078), nursery (0.0511596), beauty_salon (0.042862847), hotel_room (0.03971213)",34637
3343,80232,indoor,"dressing_room (0.19474672), nursery (0.10511018), living_room (0.102629304), beauty_salon (0.0570197), art_school (0.037707817)",34637
3344,80256,indoor,"dressing_room (0.20942712), living_room (0.12527356), nursery (0.060769457), beauty_salon (0.04086527), television_studio (0.04078736)",34637
3345,80280,indoor,"hospital_room (0.14649194), living_room (0.13042031), clean_room (0.08463737), dressing_room (0.077758044), hotel_room (0.07269812)",34637
3346,80304,indoor,"clean_room (0.13209693), archive (0.09600885), computer_room (0.07422428), hospital_room (0.07375666), banquet_hall (0.069948986)",34637
3347,80328,indoor,"banquet_hall (0.12749308), hospital_room (0.112966396), dressing_room (0.110303655), clean_room (0.0701821), living_room (0.049616724)",34637
3348,80352,indoor,"hospital_room (0.14728811), clean_room (0.12063856), dressing_room (0.08999549), banquet_hall (0.071449056), classroom (0.048799917)",34637
3349,80376,indoor,"hospital_room (0.20591955), clean_room (0.14707077), banquet_hall (0.06708649), dressing_room (0.06009867), classroom (0.054398753)",34637
3350,80400,indoor,"hospital_room (0.2165946), dressing_room (0.15524188), clean_room (0.05586192), nursery (0.0513499), banquet_hall (0.050585046)",34637
3351,80424,indoor,"hospital_room (0.2550497), clean_room (0.1495795), dressing_room (0.1272916), biology_laboratory (0.061950542), beauty_salon (0.05587885)",34637
3352,80448,indoor,"hospital_room (0.20993023), dressing_room (0.18652093), clean_room (0.17612085), banquet_hall (0.08487499), chemistry_lab (0.047481325)",34637
3353,80472,indoor,"dressing_room (0.13069163), banquet_hall (0.1274666), hospital_room (0.12061461), hotel_room (0.087761045), beauty_salon (0.06787316)",34637
3354,80496,indoor,"dressing_room (0.12654023), computer_room (0.10719877), banquet_hall (0.10167638), hospital_room (0.095715545), office (0.07104399)",34637
3355,80520,indoor,"dressing_room (0.3120352), hospital_room (0.09022767), music_studio (0.08264491), computer_room (0.07388691), clean_room (0.055804953)",34637
3356,80544,indoor,"dressing_room (0.17402178), hospital_room (0.120073825), computer_room (0.10558801), hotel_room (0.07822098), beauty_salon (0.070502184)",34637
3357,80568,indoor,"dressing_room (0.21028057), hospital_room (0.1458094), computer_room (0.09271816), music_studio (0.08881611), hotel_room (0.05449123)",34637
3358,80592,indoor,"hospital_room (0.3381713), clean_room (0.13649552), dressing_room (0.08984445), hotel_room (0.07562516), computer_room (0.057283476)",34637
3359,80616,indoor,"clean_room (0.3113101), living_room (0.1100359), nursery (0.09125637), hospital_room (0.07465694), banquet_hall (0.048743833)",34637
3360,80640,indoor,"clean_room (0.4451065), chemistry_lab (0.08346491), hospital_room (0.08157477), biology_laboratory (0.067836694), beauty_salon (0.044362515)",34637
3361,80664,indoor,"shower (0.41035816), clean_room (0.2320167), bow_window/indoor (0.12438991), bathroom (0.059278484), elevator/door (0.02643481)",34637
3362,80688,indoor,"clean_room (0.88236713), shower (0.02042127), dressing_room (0.01180388), elevator/door (0.008299196), bow_window/indoor (0.008169621)",34637
3363,80712,indoor,"clean_room (0.8004819), dressing_room (0.064463824), museum/indoor (0.023022668), locker_room (0.020318575), shower (0.01933948)",34637
3364,80736,indoor,"clean_room (0.4313454), dressing_room (0.16512662), shower (0.06948906), elevator/door (0.051327616), museum/indoor (0.048347455)",34637
3365,80760,indoor,"clean_room (0.29703143), dressing_room (0.18898337), museum/indoor (0.13274291), elevator/door (0.10788968), shower (0.09511784)",34637
3366,80784,indoor,"clean_room (0.8367794), shower (0.06461854), dressing_room (0.018394696), sauna (0.015548524), museum/indoor (0.014732087)",34637
3367,80808,indoor,"shower (0.38060626), clean_room (0.29758254), bathroom (0.088279374), dressing_room (0.08442714), sauna (0.054087915)",34637
3368,80832,indoor,"shower (0.41417566), clean_room (0.2603883), bathroom (0.10657158), bow_window/indoor (0.061244972), sauna (0.05192938)",34637
3369,80856,indoor,"clean_room (0.70369077), dressing_room (0.073834434), shower (0.04465968), sauna (0.041865237), locker_room (0.032559093)",34637
3370,80880,indoor,"dressing_room (0.4071278), sauna (0.21778995), museum/indoor (0.1270612), locker_room (0.07775745), clean_room (0.06516648)",34637
3371,80904,indoor,"dining_room (0.2603937), living_room (0.1759625), dressing_room (0.15837431), hotel_room (0.07442162), conference_room (0.07150399)",34637
3372,80928,indoor,"dressing_room (0.73973024), clean_room (0.08816738), beauty_salon (0.067702405), hospital_room (0.014246086), living_room (0.011947666)",34637
3373,80952,indoor,"dressing_room (0.9886507), beauty_salon (0.001556586), music_studio (0.0014807889), clean_room (0.0012566465), hospital_room (0.0010010427)",34637
3374,80976,indoor,"dressing_room (0.5580824), dining_room (0.13943015), beauty_salon (0.065645486), restaurant (0.060321838), banquet_hall (0.035092387)",34637
3375,81000,indoor,"dressing_room (0.81294674), clean_room (0.05269264), nursery (0.025316633), beauty_salon (0.0237796), chemistry_lab (0.022628678)",34637
3376,81024,indoor,"dressing_room (0.74757916), clean_room (0.09974625), locker_room (0.057109818), nursery (0.030038044), hospital_room (0.01949588)",34637
3377,81048,indoor,"dressing_room (0.5541145), clean_room (0.17425929), beauty_salon (0.0686718), hospital_room (0.049265146), living_room (0.02294466)",34637
3378,81072,indoor,"dressing_room (0.8381053), clean_room (0.06007491), locker_room (0.055700805), clothing_store (0.011352473), nursery (0.011269424)",34637
3379,81096,indoor,"dressing_room (0.68302464), clean_room (0.21210998), locker_room (0.051296365), hospital_room (0.01766733), nursing_home (0.0053808987)",34637
3380,81120,indoor,"dressing_room (0.78857476), clean_room (0.14749686), locker_room (0.028269937), hospital_room (0.007326935), nursery (0.005005941)",34637
3381,81144,indoor,"dressing_room (0.83542943), clean_room (0.111682996), locker_room (0.013287783), nursery (0.0064784987), clothing_store (0.006251673)",34637
3382,81168,indoor,"dressing_room (0.86204046), clean_room (0.10037733), hospital_room (0.006967674), locker_room (0.0056738425), nursery (0.0048232833)",34637
3383,81192,indoor,"dressing_room (0.9403457), clean_room (0.037410773), locker_room (0.009539996), clothing_store (0.0036127993), nursery (0.003206629)",34637
3384,81216,indoor,"dressing_room (0.9119139), clean_room (0.054899596), locker_room (0.0092921), clothing_store (0.0051117153), nursery (0.005102676)",34637
3385,81240,indoor,"dressing_room (0.98048925), clean_room (0.009963419), clothing_store (0.0034252652), locker_room (0.001080097), museum/indoor (0.0008882154)",34637
3386,81264,indoor,"dressing_room (0.978506), clean_room (0.0077913515), clothing_store (0.0059713875), locker_room (0.0023565043), nursery (0.0013625348)",34637
3387,81288,indoor,"dressing_room (0.98279643), clean_room (0.0065810517), locker_room (0.004462911), clothing_store (0.0033913297), nursery (0.0006660173)",34637
3388,81312,indoor,"dressing_room (0.92393345), clean_room (0.04466987), locker_room (0.014478913), clothing_store (0.0057152086), nursery (0.0027585567)",34637
3389,81336,indoor,"dressing_room (0.86645633), clean_room (0.086206436), locker_room (0.0211152), nursery (0.0067433105), clothing_store (0.0059763277)",34637
3390,81360,indoor,"dressing_room (0.80601174), clean_room (0.1265801), locker_room (0.032546803), nursery (0.013237203), hospital_room (0.0073655057)",34637
