,frame_num,environment,places,imdb_id
3391,81384,indoor,"dressing_room (0.9090664), clean_room (0.05570103), locker_room (0.012977193), clothing_store (0.008903958), nursery (0.005377658)",34637
3392,81408,indoor,"dressing_room (0.8058061), clean_room (0.12389662), locker_room (0.023289459), nursery (0.015623832), hospital_room (0.007304483)",34637
3393,81432,indoor,"dressing_room (0.8275685), clean_room (0.09110335), locker_room (0.041325692), nursery (0.009305898), hospital_room (0.006202979)",34637
3394,81456,indoor,"dressing_room (0.6773848), clean_room (0.20903827), locker_room (0.045363907), nursery (0.018895222), museum/indoor (0.009335641)",34637
3395,81480,indoor,"dressing_room (0.80704683), locker_room (0.06888881), clean_room (0.06568741), museum/indoor (0.014838129), nursery (0.012503362)",34637
3396,81504,indoor,"dressing_room (0.8510276), locker_room (0.095981404), clean_room (0.016549347), museum/indoor (0.010660899), clothing_store (0.0054360833)",34637
3397,81528,indoor,"dressing_room (0.83604765), locker_room (0.09178365), clean_room (0.036857523), museum/indoor (0.012984152), nursery (0.004534999)",34637
3398,81552,indoor,"dressing_room (0.65983874), clean_room (0.1833778), locker_room (0.10562061), nursery (0.010726205), museum/indoor (0.010498718)",34637
3399,81576,indoor,"clean_room (0.41215333), dressing_room (0.32780135), museum/indoor (0.08937308), locker_room (0.059352715), nursery (0.019541262)",34637
3400,81600,indoor,"dressing_room (0.49298087), clean_room (0.3309815), locker_room (0.104450226), museum/indoor (0.013864505), nursery (0.008695378)",34637
3401,81624,indoor,"dressing_room (0.45233512), clean_room (0.3444398), locker_room (0.12697472), gymnasium/indoor (0.01302784), museum/indoor (0.008698232)",34637
3402,81648,indoor,"dressing_room (0.51861036), clean_room (0.24303164), locker_room (0.16900972), gymnasium/indoor (0.009527412), nursery (0.008741137)",34637
3403,81672,indoor,"dressing_room (0.43923566), clean_room (0.32483873), locker_room (0.16740221), museum/indoor (0.015503367), gymnasium/indoor (0.012451676)",34637
3404,81696,indoor,"dressing_room (0.60732657), clean_room (0.20067598), locker_room (0.15310831), nursery (0.008568606), museum/indoor (0.0061483253)",34637
3405,81720,indoor,"dressing_room (0.53313875), clean_room (0.2326964), locker_room (0.18133426), museum/indoor (0.013908), nursery (0.010422395)",34637
3406,81744,indoor,"dressing_room (0.5985512), clean_room (0.23692438), locker_room (0.104943916), museum/indoor (0.023298984), nursery (0.008145475)",34637
3407,81768,indoor,"dressing_room (0.8131102), clean_room (0.096807934), locker_room (0.04961499), museum/indoor (0.013750609), clothing_store (0.0077886498)",34637
3408,81792,indoor,"dressing_room (0.812508), clean_room (0.106757805), locker_room (0.032271024), nursery (0.013192004), museum/indoor (0.012579882)",34637
3409,81816,indoor,"dressing_room (0.86061615), clean_room (0.089157484), locker_room (0.021476625), clothing_store (0.00788089), beauty_salon (0.0050460305)",34637
3410,81840,indoor,"dressing_room (0.4822412), museum/indoor (0.28227368), clean_room (0.08124894), locker_room (0.04391327), living_room (0.022106266)",34637
3411,81864,indoor,"dressing_room (0.33156946), museum/indoor (0.30988812), clean_room (0.1355885), locker_room (0.084489875), living_room (0.028561749)",34637
3412,81888,indoor,"dressing_room (0.3957269), clean_room (0.30030212), locker_room (0.142902), museum/indoor (0.05571207), living_room (0.022343168)",34637
3413,81912,indoor,"dressing_room (0.63057923), clean_room (0.20009735), locker_room (0.09855371), museum/indoor (0.01619073), living_room (0.009210703)",34637
3414,81936,indoor,"dressing_room (0.91887474), locker_room (0.03218402), clean_room (0.02455542), gymnasium/indoor (0.006623306), clothing_store (0.0034554088)",34637
3415,81960,indoor,"dressing_room (0.747135), nursery (0.09078369), locker_room (0.027396984), clean_room (0.024021288), gymnasium/indoor (0.013545004)",34637
3416,81984,indoor,"dressing_room (0.3517006), dining_room (0.23641984), banquet_hall (0.10224447), dining_hall (0.061167944), restaurant (0.040141363)",34637
3417,82008,indoor,"dressing_room (0.58951855), nursery (0.09552741), ballroom (0.06359778), gymnasium/indoor (0.062049344), music_studio (0.040782854)",34637
3418,82032,indoor,"dressing_room (0.83777636), nursery (0.06076911), ballroom (0.020453837), beauty_salon (0.013860853), hospital_room (0.013726426)",34637
3419,82056,indoor,"dressing_room (0.89365584), beauty_salon (0.029417874), ballroom (0.020272652), hospital_room (0.009353079), nursery (0.007982203)",34637
3420,82080,indoor,"dressing_room (0.897941), nursery (0.026789932), beauty_salon (0.013041312), hospital_room (0.011392106), clean_room (0.009941205)",34637
3421,82104,indoor,"dressing_room (0.84847856), ballroom (0.025416331), nursery (0.0201636), clean_room (0.015281296), beauty_salon (0.012873333)",34637
3422,82128,indoor,"dressing_room (0.6582732), ballroom (0.096112564), clean_room (0.042392883), music_studio (0.041712325), television_studio (0.03745468)",34637
3423,82152,indoor,"dressing_room (0.73071325), clean_room (0.09926489), ballroom (0.032653615), hospital_room (0.022510685), beauty_salon (0.018835953)",34637
3424,82176,indoor,"dressing_room (0.9102978), beauty_salon (0.025905224), ballroom (0.01574213), nursery (0.007181585), hotel_room (0.0045406697)",34637
3425,82200,indoor,"dressing_room (0.8417121), ballroom (0.042116676), beauty_salon (0.023410834), clean_room (0.008600414), nursery (0.007124971)",34637
3426,82224,indoor,"dressing_room (0.7938419), ballroom (0.046971645), nursery (0.04261005), clean_room (0.019057756), music_studio (0.014009862)",34637
3427,82248,indoor,"dressing_room (0.68658), ballroom (0.08656061), music_studio (0.04152237), hospital_room (0.03836176), nursing_home (0.028740127)",34637
3428,82272,indoor,"dressing_room (0.5084973), hospital_room (0.08387993), beauty_salon (0.05446207), dining_room (0.0357787), music_studio (0.03539652)",34637
3429,82296,indoor,"dressing_room (0.4980301), hospital_room (0.07342989), ballroom (0.07125714), nursery (0.05917636), nursing_home (0.043242272)",34637
3430,82320,indoor,"dressing_room (0.747524), clean_room (0.17580526), locker_room (0.022715323), beauty_salon (0.017317103), hospital_room (0.007731898)",34637
3431,82344,indoor,"dressing_room (0.75666046), clean_room (0.121495344), locker_room (0.048516657), beauty_salon (0.01733768), hospital_room (0.011450702)",34637
3432,82368,indoor,"dressing_room (0.77380526), clean_room (0.13122505), locker_room (0.042299636), office (0.008368617), beauty_salon (0.0071608024)",34637
3433,82392,indoor,"clean_room (0.4114778), dressing_room (0.35558346), nursery (0.06502854), hospital_room (0.049088746), locker_room (0.016719691)",34637
3434,82416,indoor,"clean_room (0.48292527), dressing_room (0.16387355), nursery (0.14478144), hospital_room (0.07817408), locker_room (0.029305076)",34637
3435,82440,indoor,"clean_room (0.3777645), dressing_room (0.315387), nursery (0.11192018), hospital_room (0.07484635), locker_room (0.036551684)",34637
3436,82464,indoor,"dressing_room (0.5995606), clean_room (0.24059635), hospital_room (0.0436818), locker_room (0.022580639), beauty_salon (0.020114094)",34637
3437,82488,indoor,"dressing_room (0.88064355), clean_room (0.08706847), hospital_room (0.007453553), locker_room (0.0071177594), beauty_salon (0.0044884426)",34637
3438,82512,indoor,"dressing_room (0.6160073), clean_room (0.15196066), museum/indoor (0.041074183), ballroom (0.037150774), beauty_salon (0.02109506)",34637
3439,82536,indoor,"dressing_room (0.5459887), clean_room (0.07786695), beauty_salon (0.06175276), ballroom (0.04388299), living_room (0.03792447)",34637
3440,82560,indoor,"dressing_room (0.4143341), clean_room (0.087317035), ballroom (0.052729595), beauty_salon (0.04483056), office (0.043101124)",34637
3441,82584,indoor,"dressing_room (0.39844775), clean_room (0.36277902), museum/indoor (0.042780295), ballroom (0.039689828), beauty_salon (0.015497809)",34637
3442,82608,indoor,"dressing_room (0.5397637), ballroom (0.102515966), clean_room (0.089042194), beauty_salon (0.025184222), museum/indoor (0.024041632)",34637
3443,82632,indoor,"dressing_room (0.541325), clean_room (0.14140765), ballroom (0.09144351), beauty_salon (0.03390416), museum/indoor (0.02316448)",34637
3444,82656,indoor,"dressing_room (0.48007044), ballroom (0.085859716), clean_room (0.07304401), office (0.061316885), dining_room (0.037264526)",34637
3445,82680,indoor,"dressing_room (0.5349417), clean_room (0.115822606), ballroom (0.05982969), office (0.047070313), museum/indoor (0.024547126)",34637
3446,82704,indoor,"dressing_room (0.3514891), clean_room (0.2623484), ballroom (0.1088876), museum/indoor (0.037778765), office (0.032632213)",34637
3447,82728,indoor,"dressing_room (0.56751794), ballroom (0.10054335), clean_room (0.052116357), museum/indoor (0.049310125), nursery (0.031840958)",34637
3448,82752,indoor,"dressing_room (0.6962507), nursery (0.055349533), ballroom (0.04136563), living_room (0.022121588), museum/indoor (0.017999565)",34637
3449,82776,indoor,"dressing_room (0.72911036), nursery (0.120938584), ballroom (0.04067551), archive (0.012826891), clean_room (0.010497375)",34637
3450,82800,indoor,"clean_room (0.22908701), dressing_room (0.11310742), chemistry_lab (0.10419194), biology_laboratory (0.059277195), beauty_salon (0.055176172)",34637
3451,82824,outdoor,"basement (0.07793999), snowfield (0.07319382), sky (0.05671382), ice_shelf (0.05363423), hot_spring (0.04873947)",34637
3452,82848,indoor,"basement (0.17583989), jail_cell (0.085718766), shower (0.05493752), closet (0.040000312), elevator/door (0.038180377)",34637
3453,82872,outdoor,"hot_spring (0.15171562), shower (0.11680424), ice_shelf (0.07565448), lake/natural (0.06967201), elevator/door (0.039950073)",34637
3454,82896,indoor,"clean_room (0.9854372), operating_room (0.004566074), dressing_room (0.0035323277), archive (0.002348115), hospital_room (0.0017089385)",34637
3455,82920,indoor,"clean_room (0.75267863), office (0.072142325), office_cubicles (0.050009485), archive (0.039705213), computer_room (0.025801906)",34637
3456,82944,indoor,"clean_room (0.8660988), dressing_room (0.059618045), archive (0.012771992), playroom (0.010670482), hospital_room (0.0049572596)",34637
3457,82968,indoor,"clean_room (0.85082734), archive (0.045220617), dressing_room (0.0352682), office (0.017174749), library/indoor (0.009211989)",34637
3458,82992,indoor,"clean_room (0.6198721), archive (0.088960946), bow_window/indoor (0.059601113), living_room (0.05583101), library/indoor (0.03686279)",34637
3459,83016,indoor,"clean_room (0.4227203), living_room (0.1822385), bow_window/indoor (0.10375976), dressing_room (0.069644265), waiting_room (0.059288897)",34637
3460,83040,indoor,"living_room (0.3103884), bow_window/indoor (0.20283099), clean_room (0.17798524), dressing_room (0.054807603), waiting_room (0.046573468)",34637
3461,83064,indoor,"clean_room (0.5623951), bow_window/indoor (0.10615613), living_room (0.096410275), waiting_room (0.086723626), office (0.030601408)",34637
3462,83088,indoor,"clean_room (0.62954277), office (0.10138179), bow_window/indoor (0.048008483), living_room (0.031205744), office_cubicles (0.02777816)",34637
3463,83112,indoor,"clean_room (0.8939042), office (0.01897037), archive (0.018203378), dressing_room (0.011495057), living_room (0.007883209)",34637
3464,83136,indoor,"clean_room (0.84247077), archive (0.030962942), office (0.027048478), dressing_room (0.0145465275), computer_room (0.013309581)",34637
3465,83160,indoor,"clean_room (0.8652229), office (0.033088777), dressing_room (0.014367031), living_room (0.0114609515), archive (0.010381387)",34637
3466,83184,indoor,"clean_room (0.88284737), office (0.022917798), dressing_room (0.015598457), archive (0.011330018), computer_room (0.010656587)",34637
3467,83208,indoor,"clean_room (0.8956323), office (0.02465314), archive (0.01813428), computer_room (0.012977387), office_cubicles (0.007821885)",34637
3468,83232,indoor,"clean_room (0.79909337), office (0.06374668), archive (0.034285963), computer_room (0.024504429), dressing_room (0.01748891)",34637
3469,83256,indoor,"clean_room (0.9574295), archive (0.014592945), office (0.0051615275), computer_room (0.004275781), dressing_room (0.0024995173)",34637
3470,83280,indoor,"clean_room (0.92295706), archive (0.028264092), office (0.011356301), computer_room (0.011026424), dressing_room (0.0033712955)",34637
3471,83304,indoor,"clean_room (0.6613216), office (0.06488778), archive (0.051986318), computer_room (0.04644597), waiting_room (0.025335358)",34637
3472,83328,indoor,"clean_room (0.7591153), office (0.057745896), dressing_room (0.051226772), bow_window/indoor (0.01890246), archive (0.01772595)",34637
3473,83352,indoor,"office (0.27825463), clean_room (0.2706307), office_cubicles (0.113260776), archive (0.10522778), computer_room (0.08392811)",34637
3474,83376,indoor,"clean_room (0.8607594), office (0.03500998), archive (0.031217225), computer_room (0.01813108), office_cubicles (0.01656809)",34637
3475,83400,indoor,"clean_room (0.8992307), office (0.031573147), archive (0.023012687), computer_room (0.011304584), office_cubicles (0.0066374773)",34637
3476,83424,indoor,"clean_room (0.9136052), archive (0.067035004), office (0.006776968), office_cubicles (0.0020024485), computer_room (0.0019338024)",34637
3477,83448,indoor,"clean_room (0.97879994), dressing_room (0.01034084), archive (0.0069376263), locker_room (0.0014586892), museum/indoor (0.0002760525)",34637
3478,83472,indoor,"clean_room (0.6148788), archive (0.35217607), dressing_room (0.014641097), locker_room (0.009583368), office_cubicles (0.0013114804)",34637
3479,83496,indoor,"clean_room (0.81974405), archive (0.1430385), dressing_room (0.024010925), locker_room (0.008416867), nursery (0.0011957653)",34637
3480,83520,indoor,"clean_room (0.8183787), archive (0.14271612), dressing_room (0.028383343), locker_room (0.004165746), nursery (0.003715501)",34637
3481,83544,indoor,"clean_room (0.596681), archive (0.36073512), dressing_room (0.036231883), locker_room (0.0017080642), museum/indoor (0.0009604097)",34637
3482,83568,indoor,"clean_room (0.64704746), archive (0.23589762), dressing_room (0.110646315), locker_room (0.0014662463), operating_room (0.001142441)",34637
3483,83592,indoor,"clean_room (0.97303855), dressing_room (0.018728014), archive (0.0048445035), operating_room (0.0015162292), locker_room (0.0006601477)",34637
3484,83616,indoor,"clean_room (0.9635084), archive (0.030274613), dressing_room (0.004775716), operating_room (0.00047376723), museum/indoor (0.00029618794)",34637
3485,83640,indoor,"clean_room (0.9622186), archive (0.027301349), dressing_room (0.008704791), operating_room (0.0004423749), locker_room (0.0003982667)",34637
3486,83664,indoor,"clean_room (0.8881932), archive (0.08536927), dressing_room (0.02328899), museum/indoor (0.0009135684), operating_room (0.00066914945)",34637
3487,83688,indoor,"clean_room (0.70037025), archive (0.21299833), dressing_room (0.07654299), locker_room (0.003003348), office (0.0019001348)",34637
3488,83712,indoor,"clean_room (0.84055114), archive (0.11868709), dressing_room (0.03679603), operating_room (0.00080555916), office (0.0006758801)",34637
3489,83736,indoor,"clean_room (0.9010763), archive (0.066822946), dressing_room (0.025364967), operating_room (0.0021062929), nursery (0.001489392)",34637
3490,83760,indoor,"clean_room (0.7456868), archive (0.20407107), dressing_room (0.041653987), locker_room (0.0017707965), nursery (0.001684742)",34637
3491,83784,indoor,"clean_room (0.7354061), archive (0.21871024), dressing_room (0.039426547), nursery (0.0014510074), operating_room (0.0010699609)",34637
3492,83808,indoor,"clean_room (0.7128114), archive (0.25341722), dressing_room (0.026691848), operating_room (0.0018333397), locker_room (0.0009831183)",34637
3493,83832,indoor,"clean_room (0.7312774), archive (0.21160445), dressing_room (0.05094203), locker_room (0.0011737138), operating_room (0.0011171962)",34637
3494,83856,indoor,"clean_room (0.6035731), archive (0.32986072), dressing_room (0.05957734), locker_room (0.001895792), office (0.0014193169)",34637
3495,83880,indoor,"clean_room (0.84081453), archive (0.13733016), dressing_room (0.01489982), nursery (0.0019454325), locker_room (0.0013319778)",34637
3496,83904,indoor,"clean_room (0.51689374), archive (0.4299043), dressing_room (0.043137357), locker_room (0.002574048), office (0.0015462347)",34637
3497,83928,indoor,"clean_room (0.7629244), archive (0.22230034), dressing_room (0.008813245), operating_room (0.0012784919), office (0.00094696105)",34637
3498,83952,indoor,"clean_room (0.78960985), archive (0.1798486), dressing_room (0.02156166), operating_room (0.0023653302), locker_room (0.0011328498)",34637
3499,83976,indoor,"restaurant (0.3568281), dining_room (0.1256999), office (0.09807777), reception (0.08114316), home_office (0.04128159)",34637
3500,84000,indoor,"restaurant (0.27234486), dining_room (0.16450493), office (0.13752703), reception (0.088340394), home_office (0.07332488)",34637
3501,84024,indoor,"restaurant (0.17919455), reception (0.13152908), office (0.12877281), dining_room (0.12760666), home_office (0.054902937)",34637
3502,84048,indoor,"dining_room (0.18193658), office (0.13904428), restaurant (0.1248599), reception (0.09546072), bow_window/indoor (0.07450139)",34637
3503,84072,indoor,"science_museum (0.15897049), bathroom (0.09346449), chemistry_lab (0.09083371), shower (0.074119695), clean_room (0.05907397)",34637
3504,84096,indoor,"shower (0.15627803), basement (0.13017587), jail_cell (0.079411395), elevator/door (0.07576632), closet (0.042774305)",34637
3505,84120,outdoor,"sky (0.24431004), snowfield (0.1299941), hot_spring (0.10398109), rainforest (0.0454422), mountain_snowy (0.04543566)",34637
3506,84144,outdoor,"snowfield (0.36976412), sky (0.16344541), elevator/door (0.053830408), ice_shelf (0.0450504), ice_floe (0.033410326)",34637
3507,84168,indoor,"sky (0.25592887), elevator/door (0.228412), snowfield (0.18975827), closet (0.07972168), locker_room (0.028222378)",34637
3508,84192,outdoor,"airfield (0.3769631), snowfield (0.12747262), ice_floe (0.1047242), sky (0.07120719), runway (0.031132841)",34637
3509,84216,outdoor,"sky (0.4733949), airfield (0.16596882), snowfield (0.10941408), ski_slope (0.036281824), glacier (0.034836996)",34637
3510,84240,indoor,"elevator/door (0.3141426), shower (0.21504213), closet (0.15306555), sky (0.10129412), locker_room (0.0936988)",34637
3511,84264,outdoor,"sky (0.3178192), airfield (0.2621525), marsh (0.0705265), runway (0.046311177), snowfield (0.036358245)",34637
3512,84288,outdoor,"sky (0.55579877), shower (0.24114114), airfield (0.057824768), runway (0.0189368), wind_farm (0.016984334)",34637
3513,84312,outdoor,"sky (0.54410225), shower (0.3313474), ice_floe (0.015657542), snowfield (0.010370913), airfield (0.009531014)",34637
3514,84336,indoor,"museum/indoor (0.47384197), dressing_room (0.097768545), locker_room (0.08120423), art_gallery (0.059293225), clean_room (0.032556772)",34637
3515,84360,indoor,"museum/indoor (0.7979977), art_gallery (0.04780321), clean_room (0.044587716), archive (0.018823015), science_museum (0.015873998)",34637
3516,84384,indoor,"discotheque (0.37216), clean_room (0.11181139), stage/indoor (0.042751767), dressing_room (0.040806532), chemistry_lab (0.038579013)",34637
3517,84408,indoor,"clean_room (0.55431956), conference_room (0.055808216), museum/indoor (0.047804613), dressing_room (0.033342794), beauty_salon (0.02566873)",34637
3518,84432,indoor,"clean_room (0.46721095), bathroom (0.057456058), dressing_room (0.055773124), beauty_salon (0.04737635), conference_room (0.03357139)",34637
3519,84456,outdoor,"shower (0.5112723), sky (0.28263938), ice_floe (0.050188016), airfield (0.023356874), snowfield (0.015150881)",34637
3520,84480,outdoor,"sky (0.30905065), shower (0.21881348), airfield (0.09278953), runway (0.061254766), elevator/door (0.03890307)",34637
3521,84504,outdoor,"shower (0.36364716), sky (0.13434592), elevator/door (0.06333883), wind_farm (0.05854824), hangar/outdoor (0.04152169)",34637
3522,84528,outdoor,"shower (0.24071017), sky (0.123748146), airfield (0.10753799), snowfield (0.083677694), runway (0.06944982)",34637
3523,84552,outdoor,"sky (0.35593036), hot_spring (0.13954087), snowfield (0.09088879), ice_shelf (0.05026447), shower (0.046840426)",34637
3524,84576,indoor,"shower (0.3598689), snowfield (0.04679432), elevator/door (0.038483277), basement (0.03462552), hot_spring (0.030943125)",34637
3525,84600,indoor,"shower (0.48823303), bow_window/indoor (0.21279807), bathroom (0.07963328), locker_room (0.041009765), elevator/door (0.027795646)",34637
3526,84624,indoor,"bow_window/indoor (0.66849387), atrium/public (0.10386852), shower (0.041697454), clean_room (0.020396467), elevator/door (0.019386847)",34637
3527,84648,indoor,"bow_window/indoor (0.7550832), atrium/public (0.04590603), shower (0.03236343), clean_room (0.029597413), elevator/door (0.018839607)",34637
3528,84672,indoor,"bow_window/indoor (0.6615894), shower (0.07549282), atrium/public (0.033351045), elevator/door (0.025896823), airport_terminal (0.025331847)",34637
3529,84696,indoor,"bow_window/indoor (0.84545094), shower (0.063137636), elevator/door (0.010448261), bathroom (0.0081255175), wind_farm (0.005388821)",34637
3530,84720,indoor,"clean_room (0.316924), locker_room (0.08961744), dressing_room (0.07331975), museum/indoor (0.0648883), server_room (0.06331405)",34637
3531,84744,indoor,"shower (0.25579968), locker_room (0.24026398), clean_room (0.22454648), bathroom (0.06937324), sauna (0.043040168)",34637
3532,84768,indoor,"shower (0.30593693), locker_room (0.26495728), clean_room (0.19705059), bathroom (0.08543424), sauna (0.042116564)",34637
3533,84792,indoor,"clean_room (0.18896438), shower (0.16977261), locker_room (0.15622029), dressing_room (0.09540926), museum/indoor (0.094480164)",34637
3534,84816,indoor,"shower (0.28364477), locker_room (0.24593242), dressing_room (0.12121547), clean_room (0.1040977), bathroom (0.10018493)",34637
3535,84840,indoor,"locker_room (0.22069843), dressing_room (0.2063661), shower (0.2013094), clean_room (0.15463303), bathroom (0.104989275)",34637
3536,84864,indoor,"museum/indoor (0.34031135), dressing_room (0.30538058), art_gallery (0.07818074), artists_loft (0.035726327), clean_room (0.030505326)",34637
3537,84888,indoor,"museum/indoor (0.32366228), dressing_room (0.24508974), locker_room (0.09226645), art_gallery (0.09118786), clean_room (0.083076514)",34637
3538,84912,indoor,"museum/indoor (0.68916327), art_gallery (0.07694594), dressing_room (0.071136825), clean_room (0.052902576), locker_room (0.031253953)",34637
3539,84936,indoor,"museum/indoor (0.40803027), dressing_room (0.16417412), clean_room (0.15454681), art_gallery (0.059261676), locker_room (0.055974912)",34637
3540,84960,indoor,"clean_room (0.5023392), museum/indoor (0.2666029), art_gallery (0.07296425), dressing_room (0.022614006), office (0.018318359)",34637
3541,84984,indoor,"clean_room (0.5810067), museum/indoor (0.23869517), art_gallery (0.07026337), archive (0.019953307), locker_room (0.015326271)",34637
3542,85008,indoor,"clean_room (0.7167835), museum/indoor (0.10055986), office (0.042263597), art_gallery (0.022490038), dressing_room (0.019973109)",34637
3543,85032,indoor,"clean_room (0.7203793), museum/indoor (0.08711358), office (0.040456407), art_gallery (0.020829702), dressing_room (0.016837709)",34637
3544,85056,indoor,"clean_room (0.48906848), museum/indoor (0.11426977), dressing_room (0.071014196), locker_room (0.055328805), office (0.054323222)",34637
3545,85080,indoor,"clean_room (0.40904614), museum/indoor (0.18152022), office (0.09433766), dressing_room (0.06084528), art_gallery (0.046824504)",34637
3546,85104,indoor,"clean_room (0.5763876), museum/indoor (0.12585004), office (0.06087207), dressing_room (0.03841655), art_gallery (0.027775628)",34637
3547,85128,indoor,"clean_room (0.62982434), museum/indoor (0.07464986), dressing_room (0.059637357), locker_room (0.051611), office (0.03777036)",34637
3548,85152,indoor,"clean_room (0.3630965), office (0.15678246), museum/indoor (0.0911634), dressing_room (0.05956395), locker_room (0.04338638)",34637
3549,85176,indoor,"clean_room (0.55237484), beauty_salon (0.051980086), archive (0.040246338), locker_room (0.039167896), dressing_room (0.031183857)",34637
3550,85200,indoor,"dressing_room (0.24964401), art_gallery (0.20133553), clean_room (0.09952585), elevator/door (0.061477114), shower (0.055957396)",34637
3551,85224,indoor,"clean_room (0.3079626), shower (0.21495275), bathroom (0.16360185), locker_room (0.040215548), elevator_lobby (0.03468866)",34637
3552,85248,indoor,"lobby (0.21831372), clean_room (0.08982685), reception (0.0850711), atrium/public (0.07443145), airport_terminal (0.060392655)",34637
3553,85272,indoor,"lobby (0.18972196), shower (0.090442725), atrium/public (0.077664904), airport_terminal (0.07684131), clean_room (0.07677619)",34637
3554,85296,indoor,"lobby (0.25736234), atrium/public (0.13497372), reception (0.10384069), shower (0.09205487), shopping_mall/indoor (0.046116438)",34637
3555,85320,indoor,"shower (0.2492648), lobby (0.21154748), reception (0.1425234), bathroom (0.093118936), clean_room (0.02805481)",34637
3556,85344,indoor,"shower (0.65961623), bathroom (0.11552929), lobby (0.046475634), conference_room (0.021349583), atrium/public (0.017038506)",34637
3557,85368,indoor,"shower (0.67116755), bathroom (0.17429967), lobby (0.034478683), reception (0.019069396), conference_room (0.00993399)",34637
3558,85392,indoor,"shower (0.6837263), bathroom (0.14991827), lobby (0.032291967), reception (0.015757987), discotheque (0.009323113)",34637
3559,85416,indoor,"shower (0.5784877), bathroom (0.09851857), lobby (0.06395393), reception (0.022268796), clean_room (0.018552404)",34637
3560,85440,indoor,"shower (0.42140937), lobby (0.22831841), reception (0.08065397), bathroom (0.07909874), atrium/public (0.022712559)",34637
3561,85464,indoor,"shower (0.3881114), lobby (0.13113128), bathroom (0.0632679), airport_terminal (0.053173516), clean_room (0.047551244)",34637
3562,85488,indoor,"shower (0.43943402), lobby (0.09981537), airport_terminal (0.072722286), elevator/door (0.04434902), elevator_lobby (0.041517276)",34637
3563,85512,indoor,"lobby (0.21999389), shower (0.16277865), bathroom (0.0734967), reception (0.04187562), conference_room (0.04138783)",34637
3564,85536,indoor,"shower (0.209177), server_room (0.15860546), bathroom (0.13116872), clean_room (0.111660585), locker_room (0.04739966)",34637
3565,85560,indoor,"server_room (0.6331324), clean_room (0.1645347), archive (0.11803944), locker_room (0.017523509), storage_room (0.015284684)",34637
3566,85584,indoor,"clean_room (0.5342176), archive (0.08019972), corridor (0.07061656), conference_room (0.044131666), office (0.030487042)",34637
3567,85608,indoor,"server_room (0.33375603), archive (0.28874427), clean_room (0.23130535), locker_room (0.050710782), bank_vault (0.037127)",34637
3568,85632,indoor,"clean_room (0.33119094), archive (0.26767227), server_room (0.1665884), shower (0.09564067), bank_vault (0.03770659)",34637
3569,85656,indoor,"clean_room (0.70184517), archive (0.100252956), server_room (0.09462845), bank_vault (0.032697044), shower (0.032272596)",34637
3570,85680,indoor,"clean_room (0.63689846), server_room (0.13932537), archive (0.12069685), shower (0.050758094), locker_room (0.024268819)",34637
3571,85704,indoor,"clean_room (0.56384355), archive (0.20837912), server_room (0.1254592), bank_vault (0.029716955), shower (0.02866532)",34637
3572,85728,indoor,"clean_room (0.3754916), shower (0.24968563), server_room (0.22408606), bank_vault (0.083936654), locker_room (0.016743409)",34637
3573,85752,indoor,"clean_room (0.72465295), shower (0.13477966), bank_vault (0.04089854), server_room (0.02839532), archive (0.020905012)",34637
3574,85776,indoor,"clean_room (0.71451575), chemistry_lab (0.043206275), shower (0.04272389), archive (0.03142074), locker_room (0.02451726)",34637
