,frame_num,environment,places,imdb_id
3575,85800,indoor,"shower (0.4470061), clean_room (0.17939967), archive (0.12053895), museum/indoor (0.041240048), chemistry_lab (0.021644754)",34637
3576,85824,indoor,"clean_room (0.4252268), shower (0.27801603), museum/indoor (0.08917106), archive (0.044427615), locker_room (0.024778858)",34637
3577,85848,indoor,"clean_room (0.7662762), archive (0.029083246), server_room (0.025703227), locker_room (0.02349538), chemistry_lab (0.021289986)",34637
3578,85872,indoor,"clean_room (0.40357497), pharmacy (0.13576), drugstore (0.116407186), archive (0.068024546), shower (0.043978877)",34637
3579,85896,indoor,"clean_room (0.42239493), archive (0.1115996), server_room (0.06756327), locker_room (0.058130868), chemistry_lab (0.052397296)",34637
3580,85920,outdoor,"clean_room (0.5585635), ice_floe (0.07290179), ice_shelf (0.044669393), iceberg (0.040811975), chemistry_lab (0.026570007)",34637
3581,85944,outdoor,"art_gallery (0.21049353), clean_room (0.19232449), ice_shelf (0.08061147), ice_floe (0.07768722), iceberg (0.05496347)",34637
3582,85968,outdoor,"clean_room (0.25867665), art_gallery (0.12062252), ice_floe (0.062515154), igloo (0.057258196), ice_shelf (0.052531026)",34637
3583,85992,indoor,"clean_room (0.19044165), ice_floe (0.10128363), ice_shelf (0.08559587), hotel_room (0.07883807), bedroom (0.071955144)",34637
3584,86016,indoor,"clean_room (0.3076622), art_gallery (0.1435161), archive (0.05717933), locker_room (0.052948065), ice_shelf (0.044276677)",34637
3585,86040,indoor,"clean_room (0.3188173), museum/indoor (0.14529125), artists_loft (0.08018016), art_gallery (0.07556425), ice_floe (0.057319477)",34637
3586,86064,outdoor,"ice_floe (0.1572995), iceberg (0.10495363), museum/indoor (0.038121086), clean_room (0.03701834), marsh (0.036384985)",34637
3587,86088,outdoor,"iceberg (0.47016695), ice_floe (0.27947634), ice_shelf (0.10790032), clean_room (0.020763649), igloo (0.02066061)",34637
3588,86112,outdoor,"iceberg (0.5700125), ice_floe (0.2628543), ice_shelf (0.04323421), natural_history_museum (0.015958969), watering_hole (0.013696128)",34637
3589,86136,outdoor,"shower (0.14782806), ice_shelf (0.13573495), art_gallery (0.09144929), ice_floe (0.07415475), iceberg (0.06764919)",34637
3590,86160,outdoor,"iceberg (0.5474299), ice_floe (0.16262554), museum/indoor (0.040584274), clean_room (0.03623797), ice_shelf (0.033217095)",34637
3591,86184,outdoor,"iceberg (0.72033656), ice_floe (0.21359491), ice_shelf (0.03551062), ocean (0.0033347576), clean_room (0.0032139658)",34637
3592,86208,outdoor,"iceberg (0.73147386), ice_floe (0.1554903), ice_shelf (0.056434207), clean_room (0.007808137), museum/indoor (0.004496052)",34637
3593,86232,outdoor,"iceberg (0.34324065), ice_floe (0.25233114), ice_shelf (0.09000352), clean_room (0.04619389), igloo (0.037084345)",34637
3594,86256,indoor,"ice_floe (0.24200098), art_gallery (0.12367157), iceberg (0.08265977), clean_room (0.061590984), museum/indoor (0.054762658)",34637
3595,86280,indoor,"clean_room (0.39451605), ice_floe (0.2572343), iceberg (0.15143412), chemistry_lab (0.072368376), biology_laboratory (0.019813802)",34637
3596,86304,indoor,"clean_room (0.40960705), ice_floe (0.25048473), iceberg (0.07955842), chemistry_lab (0.044777267), operating_room (0.043617412)",34637
3597,86328,indoor,"clean_room (0.8730913), shower (0.02313187), museum/indoor (0.022463687), science_museum (0.017150175), archive (0.015835565)",34637
3598,86352,indoor,"bathroom (0.4547649), beauty_salon (0.23086312), ice_floe (0.06480922), shower (0.042157445), operating_room (0.03472532)",34637
3599,86376,indoor,"bathroom (0.41132337), beauty_salon (0.3954953), operating_room (0.037467334), shower (0.027729781), clean_room (0.015832566)",34637
3600,86400,indoor,"clean_room (0.36762038), archive (0.26183197), museum/indoor (0.17691939), shower (0.035176817), drugstore (0.016962998)",34637
3601,86424,indoor,"clean_room (0.800402), archive (0.06139789), museum/indoor (0.029246453), shower (0.023113884), drugstore (0.011740633)",34637
3602,86448,indoor,"clean_room (0.9546663), shower (0.017512241), museum/indoor (0.0062869834), operating_room (0.0056932163), archive (0.002862407)",34637
3603,86472,indoor,"clean_room (0.95820713), shower (0.010498645), museum/indoor (0.0070777307), chemistry_lab (0.00401617), operating_room (0.003828691)",34637
3604,86496,indoor,"clean_room (0.9653976), museum/indoor (0.008399726), shower (0.0058731437), chemistry_lab (0.0045388853), operating_room (0.0038550864)",34637
3605,86520,indoor,"clean_room (0.96938926), operating_room (0.005968453), shower (0.005122113), museum/indoor (0.0038754772), archive (0.00313902)",34637
3606,86544,indoor,"clean_room (0.9129329), archive (0.037234034), locker_room (0.022238102), server_room (0.007842767), shower (0.0038968222)",34637
3607,86568,indoor,"clean_room (0.7928158), shower (0.13796452), chemistry_lab (0.01552474), bank_vault (0.0046678046), archive (0.0043527316)",34637
3608,86592,indoor,"clean_room (0.9542224), shower (0.012945643), archive (0.009176867), pharmacy (0.0030930117), chemistry_lab (0.0029634098)",34637
3609,86616,indoor,"clean_room (0.661858), shower (0.17423032), server_room (0.042437375), locker_room (0.017741842), archive (0.01735422)",34637
3610,86640,indoor,"server_room (0.32127738), shower (0.1571512), skyscraper (0.11536156), clean_room (0.10835023), elevator/door (0.06973107)",34637
3611,86664,outdoor,"ice_floe (0.49864992), sky (0.09000886), ocean (0.08416491), aquarium (0.0740001), water_tower (0.043437365)",34637
3612,86688,outdoor,"ice_floe (0.45249605), iceberg (0.08741521), sky (0.0797078), ocean (0.044079423), ice_shelf (0.041249927)",34637
3613,86712,indoor,"museum/indoor (0.58196294), art_gallery (0.16931696), clean_room (0.097261705), ice_floe (0.019015433), shower (0.015739117)",34637
3614,86736,indoor,"museum/indoor (0.5311587), dressing_room (0.114868335), art_gallery (0.055416137), discotheque (0.051016793), nursery (0.04256109)",34637
3615,86760,indoor,"museum/indoor (0.7314259), dressing_room (0.08617485), art_gallery (0.060189467), clean_room (0.055583827), shower (0.014312546)",34637
3616,86784,indoor,"museum/indoor (0.38504425), iceberg (0.16759449), ice_floe (0.15438528), nursery (0.047565233), shower (0.03602669)",34637
3617,86808,indoor,"museum/indoor (0.37063372), iceberg (0.15349987), ice_floe (0.06876609), clean_room (0.035986073), art_gallery (0.035917982)",34637
3618,86832,indoor,"museum/indoor (0.5209066), iceberg (0.057617407), clean_room (0.055106763), art_gallery (0.053616285), nursery (0.05158945)",34637
3619,86856,indoor,"museum/indoor (0.5290104), field/wild (0.0462316), ice_floe (0.04328539), art_gallery (0.033393033), discotheque (0.032489613)",34637
3620,86880,indoor,"museum/indoor (0.6069081), clean_room (0.08321451), art_gallery (0.050692454), shower (0.03029357), beauty_salon (0.027949404)",34637
3621,86904,indoor,"museum/indoor (0.6012364), clean_room (0.08862741), art_gallery (0.08222854), iceberg (0.031288825), shower (0.023815535)",34637
3622,86928,indoor,"museum/indoor (0.55595887), art_gallery (0.101052396), clean_room (0.05939742), shower (0.04493441), iceberg (0.020362891)",34637
3623,86952,indoor,"museum/indoor (0.6064191), art_gallery (0.13711955), clean_room (0.04157234), science_museum (0.027884772), natural_history_museum (0.014401634)",34637
3624,86976,indoor,"museum/indoor (0.6944999), art_gallery (0.06060248), clean_room (0.03732982), shower (0.024201667), nursery (0.017476765)",34637
3625,87000,indoor,"museum/indoor (0.16036414), clean_room (0.12963884), iceberg (0.12032375), art_gallery (0.108010896), science_museum (0.08385465)",34637
3626,87024,indoor,"museum/indoor (0.9075079), art_gallery (0.070321694), clean_room (0.0031690393), natural_history_museum (0.0017930995), shower (0.0017358494)",34637
3627,87048,indoor,"museum/indoor (0.91955656), art_gallery (0.055529173), clean_room (0.0036705763), shower (0.002706801), art_studio (0.0023957966)",34637
3628,87072,indoor,"museum/indoor (0.891386), art_gallery (0.030873897), ice_floe (0.011716516), park (0.009606767), clean_room (0.0060251323)",34637
3629,87096,outdoor,"sky (0.69526), water_tower (0.044961378), hot_spring (0.025120122), ice_floe (0.024815165), desert/sand (0.014180239)",34637
3630,87120,indoor,"shower (0.30511364), skyscraper (0.17918429), tower (0.123253025), elevator/door (0.078515895), server_room (0.0670946)",34637
3631,87144,outdoor,"shower (0.5157835), sky (0.20710617), wind_farm (0.09433782), airfield (0.08044055), ice_floe (0.018876564)",34637
3632,87168,outdoor,"sky (0.79870623), wind_farm (0.055265777), shower (0.024560587), ice_floe (0.013537406), ice_shelf (0.012383127)",34637
3633,87192,outdoor,"sky (0.38713), shower (0.099377364), snowfield (0.08404957), crevasse (0.052202467), glacier (0.0483643)",34637
3634,87216,outdoor,"hot_spring (0.34930056), ice_shelf (0.101234525), crevasse (0.09733317), glacier (0.09539161), iceberg (0.08540408)",34637
3635,87240,outdoor,"sky (0.7390827), hot_spring (0.089182146), volcano (0.038910888), snowfield (0.024094675), glacier (0.021788608)",34637
3636,87264,outdoor,"sky (0.48619285), ice_floe (0.17833473), snowfield (0.12916867), glacier (0.040078677), crevasse (0.032310408)",34637
3637,87288,indoor,"clean_room (0.33410686), entrance_hall (0.22996248), corridor (0.059543125), elevator_lobby (0.04109964), museum/indoor (0.033950746)",34637
3638,87312,indoor,"clean_room (0.78099847), museum/indoor (0.065204196), elevator_lobby (0.031230375), art_gallery (0.02446326), corridor (0.015162657)",34637
3639,87336,indoor,"clean_room (0.19554657), entrance_hall (0.1308985), corridor (0.085029446), museum/indoor (0.07616145), lobby (0.04767264)",34637
3640,87360,indoor,"clean_room (0.32745296), museum/indoor (0.23376758), artists_loft (0.076802105), art_gallery (0.058722917), locker_room (0.03236735)",34637
3641,87384,indoor,"clean_room (0.2661355), museum/indoor (0.23015247), dressing_room (0.09073987), clothing_store (0.05902608), locker_room (0.04497149)",34637
3642,87408,indoor,"clean_room (0.77276415), locker_room (0.032290787), operating_room (0.025865527), hospital_room (0.023182668), museum/indoor (0.01868309)",34637
3643,87432,indoor,"museum/indoor (0.38717782), clean_room (0.37969092), operating_room (0.052976325), stage/indoor (0.016911311), hospital_room (0.014298997)",34637
3644,87456,indoor,"clean_room (0.6450435), operating_room (0.2275553), museum/indoor (0.063425526), hospital_room (0.02491468), locker_room (0.0056650224)",34637
3645,87480,indoor,"clean_room (0.40068588), operating_room (0.31183374), hospital_room (0.07731318), locker_room (0.048634466), museum/indoor (0.024276707)",34637
3646,87504,indoor,"locker_room (0.3132935), dressing_room (0.22378421), clean_room (0.16355298), museum/indoor (0.055764917), clothing_store (0.03660542)",34637
3647,87528,indoor,"clean_room (0.7513926), museum/indoor (0.075295106), operating_room (0.044257503), locker_room (0.023791056), hospital_room (0.018700652)",34637
3648,87552,indoor,"reception (0.26038978), elevator_lobby (0.10311873), elevator/door (0.06225902), artists_loft (0.057639405), clean_room (0.054574754)",34637
3649,87576,indoor,"elevator_lobby (0.21008587), reception (0.18905483), elevator/door (0.10047235), clean_room (0.071776316), lobby (0.06166113)",34637
3650,87600,indoor,"locker_room (0.18142703), elevator_lobby (0.16194783), shower (0.10015254), elevator/door (0.09900909), bathroom (0.06778256)",34637
3651,87624,indoor,"elevator_lobby (0.21479402), locker_room (0.07858135), shower (0.07850151), elevator/door (0.07799069), lobby (0.06323895)",34637
3652,87648,indoor,"elevator_lobby (0.25786763), locker_room (0.1590673), elevator/door (0.13337345), shower (0.058054563), dressing_room (0.044984277)",34637
3653,87672,indoor,"elevator_lobby (0.2292891), clean_room (0.10205006), elevator/door (0.08306776), corridor (0.082800664), shower (0.05745716)",34637
3654,87696,indoor,"entrance_hall (0.59211427), corridor (0.1525185), dining_room (0.067073226), clean_room (0.030261954), dressing_room (0.029372463)",34637
3655,87720,indoor,"entrance_hall (0.29302624), dressing_room (0.1724167), dining_room (0.1260135), gymnasium/indoor (0.10686227), corridor (0.07481984)",34637
3656,87744,indoor,"entrance_hall (0.361703), dressing_room (0.17878655), dining_room (0.10162013), corridor (0.060898244), museum/indoor (0.03443469)",34637
3657,87768,indoor,"entrance_hall (0.52139205), corridor (0.08918052), dining_room (0.07714383), dressing_room (0.06612201), museum/indoor (0.039792094)",34637
3658,87792,indoor,"entrance_hall (0.42374343), corridor (0.15180865), gymnasium/indoor (0.11745997), dining_room (0.053629696), dressing_room (0.047669)",34637
3659,87816,indoor,"entrance_hall (0.38263556), gymnasium/indoor (0.09643609), corridor (0.08579952), dining_room (0.08243646), dressing_room (0.07130941)",34637
3660,87840,indoor,"entrance_hall (0.22709076), dressing_room (0.1526473), clean_room (0.15219624), museum/indoor (0.099278174), music_studio (0.060861982)",34637
3661,87864,indoor,"museum/indoor (0.37385255), entrance_hall (0.25393003), clean_room (0.08612954), dressing_room (0.06465093), dining_room (0.04393436)",34637
3662,87888,indoor,"entrance_hall (0.2655062), museum/indoor (0.19804002), dressing_room (0.08484575), gymnasium/indoor (0.06642024), science_museum (0.049703166)",34637
3663,87912,indoor,"clean_room (0.5920539), dressing_room (0.11297499), operating_room (0.056010906), entrance_hall (0.023331255), beauty_salon (0.023035962)",34637
3664,87936,indoor,"clean_room (0.98279124), operating_room (0.006512123), museum/indoor (0.0027229253), hospital_room (0.00180226), dressing_room (0.0007558259)",34637
3665,87960,indoor,"clean_room (0.9648569), dressing_room (0.015394024), locker_room (0.015063013), operating_room (0.0019603844), hospital_room (0.00037807025)",34637
3666,87984,indoor,"clean_room (0.9993544), operating_room (0.00040456755), hospital_room (6.052102e-05), dressing_room (5.0055067e-05), archive (3.4450608e-05)",34637
3667,88008,indoor,"clean_room (0.98930943), operating_room (0.004641202), hospital_room (0.0013285426), airplane_cabin (0.0010771689), train_interior (0.0007634725)",34637
3668,88032,indoor,"clean_room (0.99233633), operating_room (0.004633733), dressing_room (0.0016351414), hospital_room (0.00083944685), locker_room (0.0001578711)",34637
3669,88056,indoor,"clean_room (0.9932017), operating_room (0.004532877), hospital_room (0.0007721408), dressing_room (0.00064578734), archive (0.00015329494)",34637
3670,88080,indoor,"clean_room (0.9795899), operating_room (0.010378401), dressing_room (0.0055321497), hospital_room (0.0017943413), biology_laboratory (0.00052755856)",34637
3671,88104,indoor,"clean_room (0.9411563), dressing_room (0.0432929), operating_room (0.0054980097), locker_room (0.0021764168), biology_laboratory (0.0018357214)",34637
3672,88128,indoor,"clean_room (0.76982707), dressing_room (0.21492863), locker_room (0.0060143457), operating_room (0.0036183475), clothing_store (0.001054404)",34637
3673,88152,indoor,"dressing_room (0.49506226), clean_room (0.4495967), operating_room (0.01292819), locker_room (0.008093512), hospital_room (0.005183321)",34637
3674,88176,indoor,"clean_room (0.7997728), biology_laboratory (0.066352166), chemistry_lab (0.045015264), dressing_room (0.03304272), restaurant (0.009339587)",34637
3675,88200,indoor,"restaurant (0.5579283), cafeteria (0.073323354), dressing_room (0.07332329), coffee_shop (0.03857077), beauty_salon (0.034386456)",34637
3676,88224,indoor,"restaurant (0.5083661), cafeteria (0.0796694), operating_room (0.061937165), clean_room (0.036696974), bar (0.027613502)",34637
3677,88248,indoor,"banquet_hall (0.27865905), restaurant (0.23660336), dining_hall (0.17538404), cafeteria (0.10789168), dining_room (0.073643126)",34637
3678,88272,indoor,"clean_room (0.40248844), operating_room (0.24382076), banquet_hall (0.094360635), hospital_room (0.07256177), restaurant (0.039565727)",34637
3679,88296,indoor,"clean_room (0.34387922), operating_room (0.18979262), hospital_room (0.16486262), dressing_room (0.13012746), nursing_home (0.051530574)",34637
3680,88320,indoor,"dressing_room (0.4813367), clean_room (0.42901996), operating_room (0.023392763), beauty_salon (0.018224034), hospital_room (0.017101783)",34637
3681,88344,indoor,"dressing_room (0.6475825), beauty_salon (0.13028915), hospital_room (0.080028966), operating_room (0.06411171), clean_room (0.017202327)",34637
3682,88368,indoor,"clean_room (0.30890146), hospital_room (0.13895622), operating_room (0.09804083), nursing_home (0.06701085), restaurant (0.05763314)",34637
3683,88392,indoor,"dressing_room (0.37657234), hospital_room (0.31126517), clean_room (0.11152432), nursing_home (0.045878436), operating_room (0.0382102)",34637
3684,88416,indoor,"hospital_room (0.4015792), clean_room (0.19636917), nursing_home (0.1547495), operating_room (0.122554064), dressing_room (0.08212995)",34637
3685,88440,indoor,"dressing_room (0.96732616), beauty_salon (0.019937027), shower (0.0036331923), bar (0.0023508244), chemistry_lab (0.0013399397)",34637
3686,88464,indoor,"dressing_room (0.998728), beauty_salon (0.00047483883), shower (0.00017003666), clean_room (0.00015462612), chemistry_lab (0.00011184784)",34637
3687,88488,indoor,"dressing_room (0.99607396), clean_room (0.0014980908), beauty_salon (0.0006410999), shower (0.00060309964), chemistry_lab (0.00032155833)",34637
3688,88512,indoor,"dressing_room (0.9962896), shower (0.0006588065), bar (0.0005830432), bathroom (0.00042415233), beauty_salon (0.000356366)",34637
3689,88536,indoor,"dressing_room (0.9816352), bar (0.0077880225), restaurant (0.00400843), shower (0.0010153996), banquet_hall (0.0006790357)",34637
3690,88560,indoor,"dressing_room (0.9749018), bar (0.0078644855), restaurant (0.004580062), banquet_hall (0.002613892), chemistry_lab (0.0011567725)",34637
3691,88584,indoor,"dressing_room (0.87957305), banquet_hall (0.034190953), restaurant (0.026418174), bar (0.017030474), dining_hall (0.008838042)",34637
3692,88608,indoor,"dressing_room (0.92055285), banquet_hall (0.019390183), restaurant (0.012381805), clean_room (0.008327954), bar (0.00795229)",34637
3693,88632,indoor,"dressing_room (0.9307267), banquet_hall (0.015565955), bar (0.008061038), restaurant (0.008059247), clean_room (0.0075151105)",34637
3694,88656,indoor,"dressing_room (0.94843864), restaurant (0.014634653), bar (0.010145697), banquet_hall (0.007872083), dining_hall (0.0029192031)",34637
3695,88680,indoor,"dressing_room (0.9653558), restaurant (0.006496432), bar (0.0050620376), banquet_hall (0.004816219), ice_cream_parlor (0.0030978664)",34637
3696,88704,indoor,"dressing_room (0.96677077), banquet_hall (0.0073445137), bar (0.0057708477), museum/indoor (0.00342997), restaurant (0.0031160705)",34637
3697,88728,indoor,"dressing_room (0.9937791), shower (0.0014444246), bathroom (0.0013993743), locker_room (0.00081038784), clean_room (0.00057143543)",34637
3698,88752,outdoor,"sky (0.5851937), airfield (0.08771266), ice_floe (0.08311439), runway (0.042255268), iceberg (0.031338893)",34637
3699,88776,outdoor,"sky (0.7601744), airfield (0.09138083), runway (0.053134784), iceberg (0.024125643), ice_floe (0.023185566)",34637
3700,88800,outdoor,"sky (0.5267798), airfield (0.24905252), runway (0.16945514), iceberg (0.0104226535), wind_farm (0.008517542)",34637
3701,88824,outdoor,"sky (0.43602553), airfield (0.2784125), runway (0.22479396), landing_deck (0.014178718), wind_farm (0.013761201)",34637
3702,88848,outdoor,"sky (0.7982484), runway (0.07045824), airfield (0.056364708), wind_farm (0.041273892), windmill (0.0070692697)",34637
3703,88872,indoor,"museum/indoor (0.24611782), clean_room (0.10032565), discotheque (0.07480144), dressing_room (0.059126467), locker_room (0.051831406)",34637
3704,88896,indoor,"clean_room (0.7396117), museum/indoor (0.04211816), conference_room (0.040314168), locker_room (0.021055806), dressing_room (0.019375663)",34637
3705,88920,indoor,"clean_room (0.5905047), museum/indoor (0.104503185), locker_room (0.05654941), dressing_room (0.048388924), archive (0.018694498)",34637
3706,88944,outdoor,"ice_floe (0.2838424), iceberg (0.19795446), wind_farm (0.14727023), ice_shelf (0.09371294), sky (0.0851662)",34637
3707,88968,outdoor,"ice_floe (0.2939491), runway (0.19310424), wind_farm (0.13648032), iceberg (0.102313735), ice_shelf (0.072679974)",34637
3708,88992,outdoor,"ice_floe (0.52824795), sky (0.1316577), iceberg (0.09326069), ice_shelf (0.072992586), runway (0.05940523)",34637
3709,89016,outdoor,"ice_floe (0.47562444), iceberg (0.14450234), sky (0.11652055), ice_shelf (0.09134384), runway (0.052391406)",34637
3710,89040,outdoor,"iceberg (0.23503105), ice_floe (0.18898176), runway (0.17816678), sky (0.15670261), ice_shelf (0.060579997)",34637
3711,89064,indoor,"bathroom (0.46058914), shower (0.42428425), locker_room (0.0077825775), bow_window/indoor (0.007136884), restaurant (0.0065826327)",34637
3712,89088,indoor,"clean_room (0.7101013), dressing_room (0.083394624), locker_room (0.08159046), shower (0.057141587), bathroom (0.037100982)",34637
3713,89112,indoor,"museum/indoor (0.38952896), clean_room (0.34574094), physics_laboratory (0.07236219), dressing_room (0.054330863), art_gallery (0.014031421)",34637
3714,89136,indoor,"clean_room (0.906057), bathroom (0.016804712), operating_room (0.014819234), shower (0.0143593345), museum/indoor (0.013152284)",34637
3715,89160,indoor,"clean_room (0.7085285), dressing_room (0.21790887), museum/indoor (0.022585897), archive (0.016481748), art_gallery (0.0069067604)",34637
3716,89184,indoor,"clean_room (0.9058496), museum/indoor (0.03645772), art_gallery (0.016874455), operating_room (0.0060720984), dressing_room (0.0050995164)",34637
3717,89208,indoor,"clean_room (0.90826976), art_gallery (0.023923581), art_studio (0.015649077), museum/indoor (0.013225358), operating_room (0.012337069)",34637
3718,89232,indoor,"clean_room (0.8256028), operating_room (0.046110082), biology_laboratory (0.031568285), hospital_room (0.016380377), chemistry_lab (0.010592067)",34637
3719,89256,indoor,"clean_room (0.98580694), dressing_room (0.004752611), operating_room (0.002675111), museum/indoor (0.0012227023), art_gallery (0.00092019676)",34637
3720,89280,indoor,"clean_room (0.8941966), museum/indoor (0.0435166), dressing_room (0.022567566), art_gallery (0.011803823), operating_room (0.00434945)",34637
3721,89304,indoor,"clean_room (0.935042), museum/indoor (0.030704431), dressing_room (0.015302204), operating_room (0.008796087), physics_laboratory (0.0025688873)",34637
3722,89328,indoor,"clean_room (0.93508995), dressing_room (0.03957719), museum/indoor (0.01899003), operating_room (0.0029348496), locker_room (0.0011435243)",34637
3723,89352,indoor,"clean_room (0.5434566), museum/indoor (0.30826533), dressing_room (0.08618287), operating_room (0.030858548), locker_room (0.0050430577)",34637
3724,89376,indoor,"clean_room (0.91754586), operating_room (0.06672898), dressing_room (0.0061229253), museum/indoor (0.0030930382), hospital_room (0.00225171)",34637
3725,89400,indoor,"clean_room (0.87494355), operating_room (0.08385487), physics_laboratory (0.010716976), museum/indoor (0.00859026), archive (0.00847717)",34637
3726,89424,indoor,"clean_room (0.9047127), operating_room (0.07079975), physics_laboratory (0.011565052), archive (0.0066893175), museum/indoor (0.0031174237)",34637
3727,89448,indoor,"clean_room (0.89684594), operating_room (0.044445705), physics_laboratory (0.03139289), dressing_room (0.005815337), archive (0.0047375164)",34637
3728,89472,indoor,"clean_room (0.42356825), operating_room (0.15930533), archive (0.12908728), dressing_room (0.08990731), music_studio (0.056981817)",34637
3729,89496,indoor,"clean_room (0.5796771), operating_room (0.17911516), dressing_room (0.16952978), museum/indoor (0.014433824), music_studio (0.01268679)",34637
3730,89520,indoor,"clean_room (0.81773174), operating_room (0.14055309), museum/indoor (0.010116723), archive (0.007812589), physics_laboratory (0.0072826482)",34637
3731,89544,indoor,"clean_room (0.7815169), operating_room (0.12687224), physics_laboratory (0.030840337), museum/indoor (0.020536376), dressing_room (0.017033536)",34637
3732,89568,indoor,"clean_room (0.9030902), operating_room (0.074931055), physics_laboratory (0.007845876), museum/indoor (0.0076184864), archive (0.0027384027)",34637
3733,89592,indoor,"operating_room (0.55435205), clean_room (0.31808937), museum/indoor (0.0607635), physics_laboratory (0.029086579), hospital_room (0.008797582)",34637
3734,89616,indoor,"clean_room (0.9351249), operating_room (0.04486391), physics_laboratory (0.014899977), museum/indoor (0.0028250753), chemistry_lab (0.00067655375)",34637
3735,89640,indoor,"clean_room (0.95699495), operating_room (0.03423573), physics_laboratory (0.005305075), museum/indoor (0.00099136), hospital_room (0.0006465992)",34637
3736,89664,indoor,"clean_room (0.9453832), operating_room (0.043263458), dressing_room (0.0033361642), physics_laboratory (0.0032395434), museum/indoor (0.0017064243)",34637
3737,89688,indoor,"clean_room (0.9305524), operating_room (0.04579566), dressing_room (0.018589964), physics_laboratory (0.0011149703), hospital_room (0.0010554092)",34637
3738,89712,indoor,"clean_room (0.9778381), operating_room (0.020565942), dressing_room (0.0008337106), hospital_room (0.00030062275), museum/indoor (0.00017984043)",34637
3739,89736,indoor,"clean_room (0.93324476), operating_room (0.033750847), dressing_room (0.016707817), museum/indoor (0.0136576975), hospital_room (0.0007232166)",34637
3740,89760,indoor,"clean_room (0.45451376), dressing_room (0.24167354), beauty_salon (0.048604883), nursery (0.038909055), operating_room (0.03585277)",34637
3741,89784,indoor,"clean_room (0.6398942), operating_room (0.07562347), dressing_room (0.05880447), nursing_home (0.05570745), museum/indoor (0.0362486)",34637
3742,89808,indoor,"clean_room (0.6703433), beauty_salon (0.11137526), dressing_room (0.07742083), operating_room (0.03664359), nursing_home (0.036639225)",34637
3743,89832,indoor,"clean_room (0.76547676), nursing_home (0.044565693), operating_room (0.043954086), dressing_room (0.042934828), hospital_room (0.017440014)",34637
3744,89856,indoor,"clean_room (0.7143911), operating_room (0.17966685), beauty_salon (0.023593223), nursing_home (0.021830283), hospital_room (0.018341176)",34637
3745,89880,indoor,"dressing_room (0.30931032), clean_room (0.20881015), museum/indoor (0.19861667), beauty_salon (0.08025757), operating_room (0.02917412)",34637
3746,89904,indoor,"clean_room (0.55087465), museum/indoor (0.07390632), nursery (0.06275573), operating_room (0.053231303), dressing_room (0.047969002)",34637
3747,89928,indoor,"clean_room (0.43672934), dressing_room (0.26366556), operating_room (0.08220822), beauty_salon (0.07074867), hospital_room (0.028032348)",34637
3748,89952,indoor,"clean_room (0.5048292), dressing_room (0.2445818), beauty_salon (0.05873093), operating_room (0.05096907), nursing_home (0.0362598)",34637
3749,89976,indoor,"clean_room (0.5955384), dressing_room (0.1435561), beauty_salon (0.07202926), operating_room (0.060866278), nursing_home (0.051852737)",34637
3750,90000,indoor,"clean_room (0.83964723), dressing_room (0.046191122), operating_room (0.03714337), beauty_salon (0.023367949), nursing_home (0.010661094)",34637
3751,90024,indoor,"dressing_room (0.7448518), clean_room (0.12029751), beauty_salon (0.07914963), nursing_home (0.0146842385), operating_room (0.0115745105)",34637
3752,90048,indoor,"clean_room (0.3244433), dressing_room (0.26656565), nursing_home (0.124601856), beauty_salon (0.06193178), museum/indoor (0.052697387)",34637
3753,90072,indoor,"nursing_home (0.26651755), clean_room (0.21490164), dressing_room (0.16644236), beauty_salon (0.085420445), operating_room (0.07065043)",34637
3754,90096,indoor,"dressing_room (0.38293642), clean_room (0.21653783), nursing_home (0.09702853), operating_room (0.06348424), beauty_salon (0.049165342)",34637
3755,90120,indoor,"dressing_room (0.83137643), discotheque (0.042641003), bar (0.021587782), music_studio (0.01050008), chemistry_lab (0.008171012)",34637
