,frame_num,environment,places,imdb_id
3756,90144,indoor,"dressing_room (0.5771276), discotheque (0.12838401), bar (0.08480317), slum (0.026448969), pub/indoor (0.02138127)",34637
3757,90168,indoor,"dressing_room (0.56119347), discotheque (0.14683425), bar (0.06872539), music_studio (0.031051213), slum (0.030201301)",34637
3758,90192,indoor,"dressing_room (0.38367125), discotheque (0.22902235), bar (0.123557255), slum (0.037472557), music_studio (0.028599225)",34637
3759,90216,indoor,"museum/indoor (0.24924293), clean_room (0.19278139), archive (0.1339245), art_studio (0.10607371), dressing_room (0.09168611)",34637
3760,90240,indoor,"art_studio (0.2143607), museum/indoor (0.15852582), archive (0.12189375), dressing_room (0.09912094), clean_room (0.096854545)",34637
3761,90264,indoor,"clean_room (0.2975334), dressing_room (0.14639583), archive (0.12040402), art_studio (0.08291868), museum/indoor (0.075112164)",34637
3762,90288,indoor,"clean_room (0.45994875), dressing_room (0.16087897), archive (0.05762976), hospital_room (0.051946063), biology_laboratory (0.02448988)",34637
3763,90312,indoor,"clean_room (0.7030257), dressing_room (0.062843114), hospital_room (0.039751437), archive (0.03168898), operating_room (0.028071696)",34637
3764,90336,indoor,"clean_room (0.55136406), dressing_room (0.15798382), archive (0.040396616), hospital_room (0.034305613), beauty_salon (0.025384039)",34637
3765,90360,indoor,"clean_room (0.46954462), dressing_room (0.27324402), hospital_room (0.04150723), beauty_salon (0.03163491), archive (0.024369216)",34637
3766,90384,indoor,"clean_room (0.5578346), dressing_room (0.14656372), hospital_room (0.058000278), archive (0.030880779), operating_room (0.030049715)",34637
3767,90408,indoor,"dressing_room (0.73308796), discotheque (0.101330906), bar (0.047126707), slum (0.01523766), basement (0.014376989)",34637
3768,90432,indoor,"dressing_room (0.65301216), discotheque (0.118323), bar (0.08023034), pub/indoor (0.023458418), slum (0.016217047)",34637
3769,90456,indoor,"dressing_room (0.4798136), discotheque (0.2228871), bar (0.10414797), stage/indoor (0.026393585), music_studio (0.018010976)",34637
3770,90480,indoor,"dressing_room (0.80088043), discotheque (0.044985916), bar (0.037062876), pub/indoor (0.012060932), art_gallery (0.010681353)",34637
3771,90504,indoor,"dressing_room (0.81854206), discotheque (0.05749096), bar (0.045950454), pub/indoor (0.01832477), music_studio (0.006797922)",34637
3772,90528,indoor,"dressing_room (0.77129847), bar (0.06386563), discotheque (0.04556378), pub/indoor (0.018689021), music_studio (0.0093830135)",34637
3773,90552,indoor,"dressing_room (0.7835301), discotheque (0.08817218), bar (0.03422015), slum (0.011048496), music_studio (0.009635584)",34637
3774,90576,indoor,"dressing_room (0.8257318), discotheque (0.121142335), stage/indoor (0.0053118826), beauty_salon (0.0050950805), museum/indoor (0.0045341053)",34637
3775,90600,indoor,"dressing_room (0.57817227), discotheque (0.22225425), bar (0.021995744), stage/indoor (0.015679479), museum/indoor (0.014484105)",34637
3776,90624,indoor,"dressing_room (0.63087344), discotheque (0.13554937), museum/indoor (0.038791973), art_gallery (0.025072223), bowling_alley (0.019589094)",34637
3777,90648,indoor,"dressing_room (0.7398252), discotheque (0.089505315), museum/indoor (0.045094993), stage/indoor (0.016811267), bowling_alley (0.012355693)",34637
3778,90672,indoor,"discotheque (0.27078986), dressing_room (0.25076184), bar (0.12133628), slum (0.052474566), stage/indoor (0.039722286)",34637
3779,90696,indoor,"dressing_room (0.735926), discotheque (0.13940994), bar (0.037266098), stage/indoor (0.0190303), music_studio (0.015946757)",34637
3780,90720,indoor,"museum/indoor (0.56947446), clean_room (0.12628283), art_gallery (0.079904206), stage/indoor (0.0206102), schoolhouse (0.014147436)",34637
3781,90744,indoor,"museum/indoor (0.32752287), discotheque (0.12001753), coffee_shop (0.06781239), art_gallery (0.05338433), stage/indoor (0.05335791)",34637
3782,90768,indoor,"museum/indoor (0.3956059), discotheque (0.08343181), stage/indoor (0.07285989), coffee_shop (0.054804016), bookstore (0.05218339)",34637
3783,90792,indoor,"museum/indoor (0.8559304), art_gallery (0.09739759), dressing_room (0.03329835), science_museum (0.0032075017), discotheque (0.0030551401)",34637
3784,90816,indoor,"museum/indoor (0.8443419), art_gallery (0.10642556), dressing_room (0.034465656), discotheque (0.004804005), science_museum (0.0028822946)",34637
3785,90840,indoor,"dressing_room (0.9404624), discotheque (0.024764229), bar (0.0072457865), music_studio (0.0070608947), stage/indoor (0.0035823677)",34637
3786,90864,indoor,"dressing_room (0.8466317), discotheque (0.06563207), bar (0.027514178), music_studio (0.017872617), stage/indoor (0.00995525)",34637
3787,90888,indoor,"dressing_room (0.75385636), discotheque (0.090273626), bar (0.041627076), pub/indoor (0.014461644), music_studio (0.012134271)",34637
3788,90912,indoor,"dressing_room (0.6854645), discotheque (0.112337925), bar (0.052687116), stage/indoor (0.021151964), music_studio (0.017763376)",34637
3789,90936,indoor,"dressing_room (0.7340546), discotheque (0.09159583), bar (0.048679452), pub/indoor (0.016827796), music_studio (0.012292333)",34637
3790,90960,indoor,"clean_room (0.5734297), museum/indoor (0.13181601), dressing_room (0.121868975), archive (0.043202814), art_gallery (0.016472548)",34637
3791,90984,indoor,"clean_room (0.4925784), dressing_room (0.117489144), museum/indoor (0.09976244), art_gallery (0.04657631), hospital_room (0.03554525)",34637
3792,91008,indoor,"clean_room (0.69149286), dressing_room (0.095776066), art_gallery (0.057682764), museum/indoor (0.0568322), art_studio (0.018167712)",34637
3793,91032,indoor,"clean_room (0.8394576), dressing_room (0.063782185), hospital_room (0.023959186), operating_room (0.020279769), beauty_salon (0.008512965)",34637
3794,91056,indoor,"clean_room (0.6778212), dressing_room (0.20367573), hospital_room (0.03520582), operating_room (0.015970394), beauty_salon (0.012822136)",34637
3795,91080,indoor,"clean_room (0.75755244), dressing_room (0.12183141), hospital_room (0.02124353), museum/indoor (0.01505477), operating_room (0.012178651)",34637
3796,91104,indoor,"clean_room (0.69489884), dressing_room (0.14048478), hospital_room (0.038052827), operating_room (0.029557075), biology_laboratory (0.015756724)",34637
3797,91128,indoor,"clean_room (0.43341735), dressing_room (0.36597535), hospital_room (0.039875172), beauty_salon (0.02934043), operating_room (0.023821726)",34637
3798,91152,indoor,"clean_room (0.568625), dressing_room (0.18459387), hospital_room (0.065842584), operating_room (0.060539365), beauty_salon (0.02770127)",34637
3799,91176,indoor,"dressing_room (0.5441031), clean_room (0.24702998), hospital_room (0.05695833), beauty_salon (0.041927606), operating_room (0.02119293)",34637
3800,91200,indoor,"dressing_room (0.6120664), clean_room (0.20685008), beauty_salon (0.042193606), hospital_room (0.040243227), operating_room (0.0135470005)",34637
3801,91224,indoor,"clean_room (0.41411453), dressing_room (0.22318465), hospital_room (0.10323778), operating_room (0.06647751), biology_laboratory (0.028215885)",34637
3802,91248,indoor,"clean_room (0.47793466), dressing_room (0.23151205), hospital_room (0.06585596), biology_laboratory (0.042118154), operating_room (0.035725653)",34637
3803,91272,indoor,"clean_room (0.6135114), dressing_room (0.09910367), hospital_room (0.05304642), operating_room (0.035943154), biology_laboratory (0.03139146)",34637
3804,91296,indoor,"clean_room (0.7154521), dressing_room (0.048479643), archive (0.03352589), hospital_room (0.030861447), operating_room (0.023164602)",34637
3805,91320,indoor,"clean_room (0.67229813), dressing_room (0.07717648), hospital_room (0.05977596), operating_room (0.0332422), archive (0.026357833)",34637
3806,91344,indoor,"clean_room (0.75887936), dressing_room (0.058732457), hospital_room (0.048848215), operating_room (0.034353383), archive (0.013862289)",34637
3807,91368,indoor,"clean_room (0.6926913), dressing_room (0.070697375), hospital_room (0.060057327), operating_room (0.038945068), biology_laboratory (0.024168884)",34637
3808,91392,indoor,"clean_room (0.7252839), dressing_room (0.08490275), hospital_room (0.04833191), operating_room (0.03256262), biology_laboratory (0.017281609)",34637
3809,91416,indoor,"clean_room (0.6216055), dressing_room (0.09168314), hospital_room (0.0783064), operating_room (0.0436767), biology_laboratory (0.027651832)",34637
3810,91440,indoor,"clean_room (0.7257615), dressing_room (0.08045265), hospital_room (0.0478176), operating_room (0.028673368), biology_laboratory (0.022392344)",34637
3811,91464,indoor,"clean_room (0.7088159), hospital_room (0.074421704), dressing_room (0.06779903), operating_room (0.048587926), biology_laboratory (0.021214778)",34637
3812,91488,indoor,"clean_room (0.6358211), dressing_room (0.09717871), hospital_room (0.0735239), operating_room (0.040592376), biology_laboratory (0.030934254)",34637
3813,91512,indoor,"clean_room (0.57817984), dressing_room (0.14004248), hospital_room (0.09177371), operating_room (0.04493112), art_gallery (0.023828605)",34637
3814,91536,indoor,"clean_room (0.7913901), dressing_room (0.07716504), hospital_room (0.048698805), operating_room (0.035939906), biology_laboratory (0.0065248325)",34637
3815,91560,indoor,"clean_room (0.6154545), dressing_room (0.25463223), hospital_room (0.034134947), operating_room (0.02177529), beauty_salon (0.010630772)",34637
3816,91584,indoor,"clean_room (0.7192666), dressing_room (0.06689769), hospital_room (0.031351563), art_gallery (0.021149557), operating_room (0.020415224)",34637
3817,91608,indoor,"clean_room (0.57083267), dressing_room (0.20278685), hospital_room (0.06002388), operating_room (0.03957915), beauty_salon (0.024145061)",34637
3818,91632,indoor,"dressing_room (0.34952277), clean_room (0.34263), beauty_salon (0.14073756), hospital_room (0.031996578), operating_room (0.031720765)",34637
3819,91656,indoor,"dressing_room (0.31586218), beauty_salon (0.18138784), clean_room (0.16228689), biology_laboratory (0.07291921), chemistry_lab (0.0712403)",34637
3820,91680,indoor,"dressing_room (0.56828177), clean_room (0.1512538), art_gallery (0.05280664), art_studio (0.032411277), chemistry_lab (0.02925544)",34637
3821,91704,indoor,"dressing_room (0.21568023), clean_room (0.15609592), art_gallery (0.13024405), art_studio (0.0882712), hospital_room (0.07532571)",34637
3822,91728,indoor,"dressing_room (0.34395093), clean_room (0.13403526), art_gallery (0.091972806), art_studio (0.0809536), hospital_room (0.07529)",34637
3823,91752,indoor,"dressing_room (0.35230604), clean_room (0.09823451), art_studio (0.07121493), art_gallery (0.057964224), archive (0.039363362)",34637
3824,91776,indoor,"dressing_room (0.9368786), beauty_salon (0.02580524), clean_room (0.02072928), locker_room (0.006401429), bathroom (0.0028056302)",34637
3825,91800,indoor,"dressing_room (0.9389937), elevator/door (0.011844153), beauty_salon (0.011229476), clean_room (0.010583689), locker_room (0.007617506)",34637
3826,91824,indoor,"dressing_room (0.9273121), clean_room (0.05732168), beauty_salon (0.004661973), elevator/door (0.0015393081), discotheque (0.0014953531)",34637
3827,91848,indoor,"dressing_room (0.8733596), discotheque (0.07898929), clean_room (0.016019603), beauty_salon (0.006287754), music_studio (0.0049846885)",34637
3828,91872,indoor,"dressing_room (0.9106486), discotheque (0.077050574), shower (0.0025144445), locker_room (0.0015411738), elevator/door (0.0013638269)",34637
3829,91896,indoor,"dressing_room (0.8015903), discotheque (0.07141335), bar (0.03153332), stage/indoor (0.011098892), music_studio (0.0073487028)",34637
3830,91920,indoor,"dressing_room (0.92042416), discotheque (0.040615935), bar (0.013894558), stage/indoor (0.0031928646), pub/indoor (0.0024917922)",34637
3831,91944,indoor,"museum/indoor (0.82675064), art_gallery (0.12978975), dressing_room (0.031089827), science_museum (0.0046616215), natural_history_museum (0.0019866987)",34637
3832,91968,indoor,"museum/indoor (0.8279621), art_gallery (0.10519331), dressing_room (0.05134703), science_museum (0.0048820656), discotheque (0.0024747166)",34637
3833,91992,indoor,"museum/indoor (0.29482755), sauna (0.076405264), bookstore (0.058297798), discotheque (0.058085285), coffee_shop (0.053297833)",34637
3834,92016,indoor,"bowling_alley (0.21661994), coffee_shop (0.11926528), discotheque (0.095652014), bar (0.08994866), bookstore (0.06240472)",34637
3835,92040,indoor,"bowling_alley (0.35397935), coffee_shop (0.06677596), museum/indoor (0.05966871), bookstore (0.05446726), discotheque (0.046070408)",34637
3836,92064,indoor,"dressing_room (0.5251867), artists_loft (0.173209), museum/indoor (0.0751294), art_gallery (0.074090354), art_studio (0.05464617)",34637
3837,92088,indoor,"dressing_room (0.45903718), art_studio (0.14058068), classroom (0.047680788), art_school (0.044663884), reception (0.035539582)",34637
3838,92112,indoor,"dressing_room (0.19125138), art_studio (0.15853937), chemistry_lab (0.14917545), biology_laboratory (0.0692806), jewelry_shop (0.06278248)",34637
3839,92136,indoor,"dressing_room (0.21837802), chemistry_lab (0.121165134), clean_room (0.10666417), art_studio (0.08888494), reception (0.06450633)",34637
3840,92160,indoor,"chemistry_lab (0.22469147), dressing_room (0.16314197), clean_room (0.12633328), biology_laboratory (0.10535708), hospital_room (0.06568369)",34637
3841,92184,indoor,"clean_room (0.24513641), chemistry_lab (0.19502419), biology_laboratory (0.10758259), dressing_room (0.09148117), art_studio (0.056495585)",34637
3842,92208,indoor,"dressing_room (0.64883935), beauty_salon (0.061539203), art_studio (0.04820094), clothing_store (0.03272352), jewelry_shop (0.023224732)",34637
3843,92232,indoor,"dressing_room (0.8004962), art_studio (0.13414377), art_school (0.027280653), art_gallery (0.019438937), artists_loft (0.004581829)",34637
3844,92256,indoor,"dressing_room (0.8921886), museum/indoor (0.02546291), nursery (0.016531277), bedroom (0.015201494), art_studio (0.011840494)",34637
3845,92280,indoor,"art_studio (0.24456249), art_school (0.1385009), art_gallery (0.12308873), dressing_room (0.11747247), museum/indoor (0.06741433)",34637
3846,92304,indoor,"clean_room (0.30853006), dressing_room (0.29472056), beauty_salon (0.103665926), hospital_room (0.048908394), art_studio (0.04747005)",34637
3847,92328,indoor,"dressing_room (0.35512057), clean_room (0.13630694), beauty_salon (0.11405795), art_studio (0.086945154), art_gallery (0.05713357)",34637
3848,92352,indoor,"dressing_room (0.30154496), clean_room (0.12945104), art_studio (0.08167365), archive (0.07042173), hospital_room (0.067609176)",34637
3849,92376,indoor,"dressing_room (0.29014772), clean_room (0.13506615), art_studio (0.095011964), archive (0.076308735), art_gallery (0.06284335)",34637
3850,92400,indoor,"dressing_room (0.31080347), clean_room (0.2088834), archive (0.078188054), art_studio (0.07727344), art_gallery (0.04694449)",34637
3851,92424,indoor,"dressing_room (0.31621855), clean_room (0.1811922), hospital_room (0.06649029), art_studio (0.06328932), beauty_salon (0.058964014)",34637
3852,92448,indoor,"clean_room (0.20320593), dressing_room (0.18462063), art_studio (0.11474905), archive (0.06391969), hospital_room (0.06328662)",34637
3853,92472,indoor,"clean_room (0.28088653), dressing_room (0.14394493), art_studio (0.09770567), art_gallery (0.06798868), archive (0.055694535)",34637
3854,92496,indoor,"art_gallery (0.22608605), art_studio (0.22305518), art_school (0.094200134), museum/indoor (0.06482083), clean_room (0.05766819)",34637
3855,92520,indoor,"art_gallery (0.19503044), museum/indoor (0.11225597), art_studio (0.1058277), clean_room (0.08475219), dressing_room (0.056060933)",34637
3856,92544,indoor,"dressing_room (0.58041203), clean_room (0.08034906), beauty_salon (0.055189826), hospital_room (0.042056173), chemistry_lab (0.026053352)",34637
3857,92568,indoor,"dressing_room (0.6762473), clean_room (0.119443424), beauty_salon (0.04288525), hospital_room (0.017401729), nursery (0.015660368)",34637
3858,92592,indoor,"dressing_room (0.56220806), clean_room (0.29086578), hospital_room (0.05016892), beauty_salon (0.018825874), operating_room (0.01669823)",34637
3859,92616,indoor,"dressing_room (0.4956544), clean_room (0.25415966), hospital_room (0.09975975), art_studio (0.024030318), operating_room (0.022213394)",34637
3860,92640,indoor,"dressing_room (0.4889388), clean_room (0.24394459), hospital_room (0.03926363), beauty_salon (0.03184937), art_studio (0.026545838)",34637
3861,92664,indoor,"clean_room (0.46240145), dressing_room (0.41869053), art_studio (0.019664666), art_gallery (0.019472266), museum/indoor (0.013146788)",34637
3862,92688,indoor,"clean_room (0.4574974), dressing_room (0.4411095), beauty_salon (0.019128734), hospital_room (0.017391596), operating_room (0.014939557)",34637
3863,92712,indoor,"clean_room (0.54544115), dressing_room (0.3575463), hospital_room (0.017943025), operating_room (0.014460119), beauty_salon (0.012687789)",34637
3864,92736,indoor,"clean_room (0.48237187), dressing_room (0.35829028), hospital_room (0.023929669), art_studio (0.021332705), operating_room (0.016794223)",34637
3865,92760,indoor,"clean_room (0.45125818), dressing_room (0.3142626), art_studio (0.031068472), beauty_salon (0.021337168), hospital_room (0.019761018)",34637
3866,92784,indoor,"clean_room (0.463801), dressing_room (0.37638277), hospital_room (0.023491817), beauty_salon (0.019292336), operating_room (0.018853933)",34637
3867,92808,indoor,"clean_room (0.6326568), dressing_room (0.20809156), hospital_room (0.031130213), operating_room (0.02948502), beauty_salon (0.0150845125)",34637
3868,92832,indoor,"clean_room (0.55594134), dressing_room (0.27938974), art_studio (0.027834866), beauty_salon (0.019346531), operating_room (0.0147429155)",34637
3869,92856,indoor,"clean_room (0.5336963), dressing_room (0.29412517), hospital_room (0.026222067), operating_room (0.022745242), art_studio (0.021541275)",34637
3870,92880,indoor,"dressing_room (0.58995813), beauty_salon (0.07884193), clean_room (0.07497279), art_studio (0.03336719), jewelry_shop (0.030944098)",34637
3871,92904,indoor,"dressing_room (0.39420336), clean_room (0.16990863), archive (0.050802078), biology_laboratory (0.048695628), chemistry_lab (0.048003994)",34637
3872,92928,indoor,"dressing_room (0.22821093), art_gallery (0.11944491), art_studio (0.09087867), archive (0.059535723), clean_room (0.05822437)",34637
3873,92952,indoor,"clean_room (0.25411922), dressing_room (0.12449818), art_gallery (0.111763574), art_studio (0.08646648), archive (0.05168231)",34637
3874,92976,indoor,"dressing_room (0.5360153), beauty_salon (0.15795608), clean_room (0.11940788), art_studio (0.051426433), art_gallery (0.03241838)",34637
3875,93000,indoor,"dressing_room (0.59861916), beauty_salon (0.1640631), art_studio (0.063473), clean_room (0.0336135), art_gallery (0.028351251)",34637
3876,93024,indoor,"dressing_room (0.74499154), clean_room (0.13587102), beauty_salon (0.060591906), hospital_room (0.011604946), art_studio (0.0076199253)",34637
3877,93048,indoor,"dressing_room (0.8475778), beauty_salon (0.063022174), clean_room (0.054662317), hospital_room (0.0061891535), art_studio (0.00455948)",34637
3878,93072,indoor,"dressing_room (0.5917903), clean_room (0.29276448), beauty_salon (0.043120787), hospital_room (0.010978254), biology_laboratory (0.010911005)",34637
3879,93096,indoor,"dressing_room (0.7739832), clean_room (0.11359366), beauty_salon (0.0666453), hospital_room (0.0061802254), art_studio (0.0056833783)",34637
3880,93120,indoor,"dressing_room (0.43528175), clean_room (0.3765868), hospital_room (0.04602938), beauty_salon (0.034873836), operating_room (0.017914452)",34637
3881,93144,indoor,"dressing_room (0.5030724), clean_room (0.33947027), beauty_salon (0.0641073), hospital_room (0.03046158), biology_laboratory (0.014562602)",34637
3882,93168,indoor,"clean_room (0.50957954), dressing_room (0.2585326), hospital_room (0.06308525), beauty_salon (0.051954407), operating_room (0.022727981)",34637
3883,93192,indoor,"clean_room (0.41136485), dressing_room (0.36463052), hospital_room (0.066801704), beauty_salon (0.06596849), operating_room (0.029314466)",34637
3884,93216,indoor,"dressing_room (0.42865452), clean_room (0.36433634), beauty_salon (0.06499511), hospital_room (0.040508192), operating_room (0.01716565)",34637
3885,93240,indoor,"dressing_room (0.52808285), clean_room (0.23599696), beauty_salon (0.06266508), hospital_room (0.053176418), art_studio (0.018003142)",34637
3886,93264,indoor,"dressing_room (0.39180586), clean_room (0.37976792), beauty_salon (0.0834463), hospital_room (0.051318076), biology_laboratory (0.01773791)",34637
3887,93288,indoor,"dressing_room (0.5944891), clean_room (0.26185787), beauty_salon (0.036297526), hospital_room (0.028743321), biology_laboratory (0.012800212)",34637
3888,93312,indoor,"dressing_room (0.558301), clean_room (0.25313735), beauty_salon (0.06579695), hospital_room (0.03478543), art_studio (0.0147206085)",34637
3889,93336,indoor,"dressing_room (0.62216514), clean_room (0.17769778), beauty_salon (0.092720315), hospital_room (0.027322425), art_studio (0.018144248)",34637
3890,93360,indoor,"dressing_room (0.726859), clean_room (0.13553913), beauty_salon (0.055973645), hospital_room (0.017917521), art_studio (0.01735179)",34637
3891,93384,indoor,"dressing_room (0.5472752), clean_room (0.26748887), beauty_salon (0.066606425), hospital_room (0.03181258), operating_room (0.014362031)",34637
3892,93408,indoor,"clean_room (0.43458945), dressing_room (0.37531397), beauty_salon (0.042855967), hospital_room (0.03368529), art_studio (0.017784787)",34637
3893,93432,indoor,"dressing_room (0.5441344), clean_room (0.26590052), beauty_salon (0.04959139), hospital_room (0.037568517), operating_room (0.012258971)",34637
3894,93456,indoor,"dressing_room (0.5473501), clean_room (0.1831904), beauty_salon (0.09909618), hospital_room (0.039283354), art_studio (0.022129575)",34637
3895,93480,indoor,"dressing_room (0.48195174), clean_room (0.32064486), beauty_salon (0.04764097), hospital_room (0.029709874), art_studio (0.018975154)",34637
3896,93504,indoor,"dressing_room (0.51389456), clean_room (0.2971333), beauty_salon (0.054885875), hospital_room (0.03070746), art_studio (0.015623196)",34637
3897,93528,indoor,"dressing_room (0.692244), clean_room (0.12173436), beauty_salon (0.079824075), hospital_room (0.021563511), art_studio (0.013582035)",34637
3898,93552,indoor,"dressing_room (0.5321757), clean_room (0.18618926), beauty_salon (0.08768151), art_studio (0.03803685), hospital_room (0.02194533)",34637
3899,93576,indoor,"dressing_room (0.55573976), clean_room (0.24785388), beauty_salon (0.05926126), hospital_room (0.0313471), art_studio (0.016852615)",34637
3900,93600,indoor,"dressing_room (0.9366295), clean_room (0.027047915), archive (0.008474098), locker_room (0.0056294235), chemistry_lab (0.0039596274)",34637
3901,93624,indoor,"dressing_room (0.99071175), clean_room (0.0027174975), beauty_salon (0.0012823213), locker_room (0.0007009474), chemistry_lab (0.0006532072)",34637
3902,93648,indoor,"dressing_room (0.9814966), clean_room (0.0068546627), chemistry_lab (0.0015593106), beauty_salon (0.0014514385), archive (0.0010363905)",34637
3903,93672,indoor,"dressing_room (0.9835998), clean_room (0.0064032013), beauty_salon (0.001768408), locker_room (0.00076613924), archive (0.0007306359)",34637
3904,93696,indoor,"dressing_room (0.978237), clean_room (0.00892563), locker_room (0.002085977), beauty_salon (0.0016009443), archive (0.0013788216)",34637
3905,93720,indoor,"dressing_room (0.9845403), clean_room (0.0056573744), locker_room (0.0016198356), beauty_salon (0.00159138), chemistry_lab (0.0009258143)",34637
3906,93744,indoor,"dressing_room (0.977763), clean_room (0.0072113113), beauty_salon (0.0028348076), archive (0.0022604205), locker_room (0.0018125144)",34637
3907,93768,indoor,"dressing_room (0.97640127), clean_room (0.0061751455), beauty_salon (0.0042596664), archive (0.002033799), chemistry_lab (0.0017825391)",34637
3908,93792,indoor,"dressing_room (0.95001495), clean_room (0.018192243), archive (0.0073073525), locker_room (0.0037563406), physics_laboratory (0.0034889053)",34637
3909,93816,indoor,"dressing_room (0.97449976), clean_room (0.008232166), beauty_salon (0.0031094407), archive (0.002664449), chemistry_lab (0.00247549)",34637
3910,93840,indoor,"dressing_room (0.9787169), clean_room (0.006121915), archive (0.002352929), beauty_salon (0.0022550926), locker_room (0.0017655073)",34637
3911,93864,indoor,"clean_room (0.8288185), dressing_room (0.14966477), chemistry_lab (0.0055181836), operating_room (0.0039844015), hospital_room (0.0033843247)",34637
3912,93888,indoor,"bathroom (0.4594977), dining_room (0.20794325), bow_window/indoor (0.14709653), shower (0.10569443), kitchen (0.0111100655)",34637
3913,93912,indoor,"clean_room (0.5173901), dining_room (0.09831207), bathroom (0.07694271), chemistry_lab (0.046091966), dressing_room (0.03488324)",34637
3914,93936,indoor,"clean_room (0.49354675), dressing_room (0.19843544), locker_room (0.061741516), bow_window/indoor (0.051352244), classroom (0.03801848)",34637
3915,93960,indoor,"clean_room (0.8884143), locker_room (0.06494204), archive (0.0073273247), chemistry_lab (0.0065211426), dressing_room (0.00628758)",34637
3916,93984,indoor,"clean_room (0.7782382), locker_room (0.18200453), dressing_room (0.010579738), chemistry_lab (0.005365525), archive (0.003324592)",34637
3917,94008,indoor,"clean_room (0.2458452), archive (0.23690008), physics_laboratory (0.18439648), dressing_room (0.093411766), music_studio (0.054174628)",34637
3918,94032,indoor,"clean_room (0.723985), archive (0.15595384), physics_laboratory (0.06818149), operating_room (0.010364071), dressing_room (0.0097174235)",34637
3919,94056,indoor,"clean_room (0.34177843), dressing_room (0.24063748), archive (0.18239206), physics_laboratory (0.05396551), operating_room (0.04284187)",34637
3920,94080,indoor,"clean_room (0.79563266), museum/indoor (0.09756447), physics_laboratory (0.06432825), music_studio (0.012279183), archive (0.011746694)",34637
3921,94104,indoor,"clean_room (0.94507354), museum/indoor (0.024496073), physics_laboratory (0.016438624), operating_room (0.009336944), archive (0.0012094436)",34637
3922,94128,indoor,"museum/indoor (0.42307317), clean_room (0.34675193), physics_laboratory (0.09135727), archive (0.061494082), music_studio (0.013828658)",34637
3923,94152,indoor,"museum/indoor (0.80900717), archive (0.07697211), physics_laboratory (0.05596914), clean_room (0.033743076), music_studio (0.0065748985)",34637
3924,94176,indoor,"museum/indoor (0.5157522), physics_laboratory (0.15813933), music_studio (0.10335416), clean_room (0.095477834), archive (0.05234823)",34637
3925,94200,indoor,"clean_room (0.4607747), physics_laboratory (0.17877176), music_studio (0.099721484), operating_room (0.09695757), museum/indoor (0.09220636)",34637
3926,94224,indoor,"dressing_room (0.83246124), clean_room (0.0538266), beauty_salon (0.046628155), chemistry_lab (0.0134574585), biology_laboratory (0.010586944)",34637
3927,94248,indoor,"dressing_room (0.708387), clean_room (0.13975145), beauty_salon (0.047790255), chemistry_lab (0.03076104), biology_laboratory (0.027164599)",34637
3928,94272,indoor,"dressing_room (0.60884017), clean_room (0.217291), beauty_salon (0.05515474), chemistry_lab (0.041129787), biology_laboratory (0.032259867)",34637
3929,94296,indoor,"dressing_room (0.9561971), beauty_salon (0.017747724), clean_room (0.012927011), museum/indoor (0.0022895979), chemistry_lab (0.0020546676)",34637
3930,94320,indoor,"dressing_room (0.9159389), beauty_salon (0.033948954), clean_room (0.01699893), chemistry_lab (0.014812089), biology_laboratory (0.007311902)",34637
3931,94344,indoor,"dressing_room (0.71437156), beauty_salon (0.070401594), chemistry_lab (0.0682232), biology_laboratory (0.061451465), clean_room (0.03942586)",34637
