,frame_num,environment,places,imdb_id
3932,94368,indoor,"dressing_room (0.98223776), art_gallery (0.008199448), clean_room (0.0016599955), museum/indoor (0.0015469864), elevator/door (0.0010503322)",34637
3933,94392,indoor,"clean_room (0.81427956), operating_room (0.10323535), dressing_room (0.02102063), chemistry_lab (0.018193107), nursing_home (0.012554316)",34637
3934,94416,indoor,"clean_room (0.58298296), dressing_room (0.23404437), operating_room (0.087598816), chemistry_lab (0.02826515), hospital_room (0.017675567)",34637
3935,94440,indoor,"dressing_room (0.46282405), clean_room (0.37138382), operating_room (0.06435816), hospital_room (0.03174341), nursing_home (0.014001997)",34637
3936,94464,indoor,"operating_room (0.41048673), clean_room (0.36661115), dressing_room (0.08669463), hospital_room (0.07864076), archive (0.016990753)",34637
3937,94488,indoor,"clean_room (0.33128953), operating_room (0.24999392), dressing_room (0.14592212), hospital_room (0.059699), nursing_home (0.05691105)",34637
3938,94512,indoor,"dressing_room (0.2577738), operating_room (0.24929766), clean_room (0.2235295), archive (0.07225043), nursing_home (0.051985126)",34637
3939,94536,indoor,"clean_room (0.26875502), operating_room (0.26737705), dressing_room (0.25741544), archive (0.07058634), nursing_home (0.0420329)",34637
3940,94560,indoor,"operating_room (0.40739042), clean_room (0.29483345), dressing_room (0.14640789), archive (0.037696052), hospital_room (0.0350184)",34637
3941,94584,indoor,"operating_room (0.5876004), clean_room (0.2835397), hospital_room (0.032858904), dressing_room (0.03106201), chemistry_lab (0.028364856)",34637
3942,94608,indoor,"clean_room (0.37363514), dressing_room (0.31950969), operating_room (0.1357754), chemistry_lab (0.045666687), archive (0.044379685)",34637
3943,94632,indoor,"dressing_room (0.874676), clean_room (0.047025636), operating_room (0.01886216), nursing_home (0.011838203), hospital_room (0.009470353)",34637
3944,94656,indoor,"dressing_room (0.7731906), clean_room (0.15698345), operating_room (0.025317514), hospital_room (0.01087559), nursing_home (0.01001022)",34637
3945,94680,indoor,"dressing_room (0.5631574), clean_room (0.33189076), operating_room (0.055237316), nursing_home (0.01442878), hospital_room (0.013843692)",34637
3946,94704,indoor,"dressing_room (0.5684421), clean_room (0.35783562), operating_room (0.027186027), hospital_room (0.010641897), nursing_home (0.00875194)",34637
3947,94728,indoor,"music_studio (0.22438735), museum/indoor (0.21554048), physics_laboratory (0.15127106), clean_room (0.124014094), operating_room (0.080005944)",34637
3948,94752,indoor,"museum/indoor (0.41602778), clean_room (0.15901344), physics_laboratory (0.14015272), music_studio (0.10388809), archive (0.057428617)",34637
3949,94776,indoor,"clean_room (0.29757762), music_studio (0.269566), physics_laboratory (0.15656298), operating_room (0.08479084), museum/indoor (0.07925952)",34637
3950,94800,indoor,"clean_room (0.5174478), physics_laboratory (0.17030959), operating_room (0.10360826), music_studio (0.099395566), museum/indoor (0.04456684)",34637
3951,94824,indoor,"clean_room (0.28139773), museum/indoor (0.22326215), music_studio (0.17500514), physics_laboratory (0.16289204), archive (0.056854498)",34637
3952,94848,indoor,"clean_room (0.35942683), operating_room (0.20361292), music_studio (0.16444416), physics_laboratory (0.13810922), museum/indoor (0.043884303)",34637
3953,94872,indoor,"clean_room (0.32754877), operating_room (0.21838583), physics_laboratory (0.19033895), music_studio (0.13718991), chemistry_lab (0.07938936)",34637
3954,94896,indoor,"physics_laboratory (0.24332738), archive (0.20470434), clean_room (0.114713036), museum/indoor (0.07514911), music_studio (0.04641248)",34637
3955,94920,indoor,"shower (0.23629408), crevasse (0.13017851), bathroom (0.10614085), glacier (0.092747405), locker_room (0.046707142)",34637
3956,94944,indoor,"dressing_room (0.61663896), clean_room (0.13742866), shower (0.124945275), hospital_room (0.023368808), discotheque (0.01683242)",34637
3957,94968,indoor,"ice_floe (0.46608317), igloo (0.16907884), shower (0.07877315), aquarium (0.05529216), discotheque (0.049545992)",34637
3958,94992,indoor,"dressing_room (0.6946687), clean_room (0.093242), museum/indoor (0.06135012), archive (0.022792105), art_gallery (0.018577784)",34637
3959,95016,indoor,"chemistry_lab (0.19896309), dressing_room (0.13089347), clean_room (0.08920918), classroom (0.08906407), nursery (0.046021033)",34637
3960,95040,indoor,"clean_room (0.42869717), operating_room (0.20359123), conference_room (0.119331904), hospital_room (0.058217384), dining_room (0.020888817)",34637
3961,95064,indoor,"dressing_room (0.82554317), clean_room (0.106759936), beauty_salon (0.014859266), biology_laboratory (0.0128815565), chemistry_lab (0.0116221)",34637
3962,95088,indoor,"clean_room (0.6224264), dressing_room (0.1784115), biology_laboratory (0.061257817), chemistry_lab (0.041801542), operating_room (0.02818823)",34637
3963,95112,indoor,"clean_room (0.53680545), dressing_room (0.25374338), biology_laboratory (0.070216075), operating_room (0.03343162), chemistry_lab (0.033347335)",34637
3964,95136,indoor,"clean_room (0.5778821), dressing_room (0.20912305), biology_laboratory (0.060495686), chemistry_lab (0.053998798), beauty_salon (0.028741628)",34637
3965,95160,indoor,"clean_room (0.45695704), dressing_room (0.42524362), biology_laboratory (0.03431344), chemistry_lab (0.026969401), beauty_salon (0.021581693)",34637
3966,95184,indoor,"dressing_room (0.4755375), clean_room (0.4015548), beauty_salon (0.02597824), biology_laboratory (0.021764353), chemistry_lab (0.01679852)",34637
3967,95208,indoor,"dressing_room (0.7438148), clean_room (0.18775295), beauty_salon (0.024206752), biology_laboratory (0.015455487), chemistry_lab (0.008778826)",34637
3968,95232,indoor,"dressing_room (0.78097296), clean_room (0.1393455), beauty_salon (0.027061649), biology_laboratory (0.0104323095), operating_room (0.009698605)",34637
3969,95256,indoor,"dressing_room (0.7724501), clean_room (0.16855867), beauty_salon (0.014051037), clothing_store (0.0070896638), operating_room (0.006047386)",34637
3970,95280,indoor,"dressing_room (0.91021127), clean_room (0.062233925), beauty_salon (0.00870533), hospital_room (0.0039601037), clothing_store (0.003111898)",34637
3971,95304,indoor,"dressing_room (0.86777693), clean_room (0.086123034), beauty_salon (0.01813708), biology_laboratory (0.0040851906), museum/indoor (0.0031070875)",34637
3972,95328,indoor,"art_gallery (0.18184416), dressing_room (0.16660245), museum/indoor (0.14806642), art_studio (0.108006574), artists_loft (0.084561996)",34637
3973,95352,indoor,"museum/indoor (0.26052833), art_gallery (0.19078627), natural_history_museum (0.09128717), art_studio (0.067021154), artists_loft (0.06625835)",34637
3974,95376,indoor,"museum/indoor (0.30163598), natural_history_museum (0.14970334), art_gallery (0.124387), archive (0.074797116), clean_room (0.06583151)",34637
3975,95400,indoor,"museum/indoor (0.26981342), art_gallery (0.13959116), natural_history_museum (0.11203711), archive (0.101847544), art_studio (0.061334155)",34637
3976,95424,indoor,"natural_history_museum (0.16385326), museum/indoor (0.10741312), nursery (0.089157805), artists_loft (0.082997516), clean_room (0.073555715)",34637
3977,95448,indoor,"office (0.1408939), music_studio (0.13761736), reception (0.0654794), clean_room (0.06095057), art_studio (0.05772599)",34637
3978,95472,indoor,"dressing_room (0.48643377), clean_room (0.31760043), locker_room (0.028972404), clothing_store (0.023605177), nursery (0.023490757)",34637
3979,95496,indoor,"clean_room (0.6925835), operating_room (0.08937086), beauty_salon (0.057250008), dressing_room (0.037265796), hospital_room (0.02878607)",34637
3980,95520,indoor,"chemistry_lab (0.27817196), dressing_room (0.26858544), operating_room (0.14259078), biology_laboratory (0.11085554), hospital_room (0.0646529)",34637
3981,95544,indoor,"chemistry_lab (0.37062076), dressing_room (0.21836366), biology_laboratory (0.16331957), clean_room (0.1176533), operating_room (0.05212088)",34637
3982,95568,indoor,"dressing_room (0.34905016), operating_room (0.15686359), chemistry_lab (0.14307009), clean_room (0.10872433), biology_laboratory (0.10311647)",34637
3983,95592,indoor,"operating_room (0.28216788), dressing_room (0.2349144), chemistry_lab (0.13931671), clean_room (0.12987454), biology_laboratory (0.09129209)",34637
3984,95616,indoor,"operating_room (0.32107353), chemistry_lab (0.31607676), clean_room (0.08459608), biology_laboratory (0.06433522), music_studio (0.059046376)",34637
3985,95640,indoor,"chemistry_lab (0.38806716), operating_room (0.3706107), dressing_room (0.0578984), hospital_room (0.052761655), biology_laboratory (0.046961747)",34637
3986,95664,indoor,"operating_room (0.3360732), dressing_room (0.3155442), chemistry_lab (0.14671704), clean_room (0.072639), hospital_room (0.053458277)",34637
3987,95688,indoor,"chemistry_lab (0.38675228), operating_room (0.2202085), dressing_room (0.19541718), clean_room (0.04925996), biology_laboratory (0.048069134)",34637
3988,95712,indoor,"chemistry_lab (0.3798831), operating_room (0.22295107), dressing_room (0.19375536), clean_room (0.049057886), biology_laboratory (0.0433902)",34637
3989,95736,indoor,"chemistry_lab (0.39104912), dressing_room (0.2606678), operating_room (0.15006544), music_studio (0.05187963), clean_room (0.044234045)",34637
3990,95760,indoor,"chemistry_lab (0.34627497), dressing_room (0.29174963), operating_room (0.1346776), clean_room (0.08126109), music_studio (0.04364685)",34637
3991,95784,indoor,"dressing_room (0.3936792), chemistry_lab (0.23998983), operating_room (0.10152898), music_studio (0.090805724), clean_room (0.07309706)",34637
3992,95808,indoor,"dressing_room (0.6581327), chemistry_lab (0.11724828), operating_room (0.058947813), clean_room (0.058910385), music_studio (0.046371594)",34637
3993,95832,indoor,"chemistry_lab (0.37339878), music_studio (0.21403997), dressing_room (0.19484174), operating_room (0.075777985), biology_laboratory (0.053052217)",34637
3994,95856,indoor,"chemistry_lab (0.39204162), dressing_room (0.16317715), operating_room (0.15060937), music_studio (0.07074009), clean_room (0.056680053)",34637
3995,95880,indoor,"chemistry_lab (0.5266407), operating_room (0.11984126), biology_laboratory (0.08163203), dressing_room (0.08085799), music_studio (0.06887913)",34637
3996,95904,indoor,"chemistry_lab (0.45004934), operating_room (0.3209745), biology_laboratory (0.094562806), clean_room (0.06455712), hospital_room (0.019485593)",34637
3997,95928,indoor,"chemistry_lab (0.39035952), operating_room (0.18878622), biology_laboratory (0.12890615), clean_room (0.06722912), music_studio (0.052800052)",34637
3998,95952,indoor,"operating_room (0.7017776), chemistry_lab (0.10750506), hospital_room (0.06718672), clean_room (0.052879345), biology_laboratory (0.023639072)",34637
3999,95976,indoor,"operating_room (0.88538635), clean_room (0.05137932), hospital_room (0.045906413), chemistry_lab (0.0063319043), biology_laboratory (0.0041263793)",34637
4000,96000,indoor,"chemistry_lab (0.5283046), biology_laboratory (0.16081278), operating_room (0.11743835), hospital_room (0.06296624), clean_room (0.027984967)",34637
4001,96024,indoor,"chemistry_lab (0.6158411), biology_laboratory (0.122332156), clean_room (0.10593853), operating_room (0.04658418), physics_laboratory (0.04400632)",34637
4002,96048,indoor,"clean_room (0.47348815), operating_room (0.35000506), chemistry_lab (0.08835169), biology_laboratory (0.034127284), hospital_room (0.028291594)",34637
4003,96072,outdoor,"ice_floe (0.63303584), ice_shelf (0.2084302), iceberg (0.13154495), crevasse (0.012737821), glacier (0.008612621)",34637
4004,96096,outdoor,"ice_floe (0.55148816), ice_shelf (0.24650674), iceberg (0.089588255), glacier (0.03274851), crevasse (0.030328609)",34637
4005,96120,outdoor,"ice_floe (0.6075022), ice_shelf (0.17522097), iceberg (0.1270193), glacier (0.030574773), crevasse (0.030141601)",34637
4006,96144,outdoor,"ice_floe (0.40231454), ice_shelf (0.29508355), iceberg (0.21661945), crevasse (0.034791812), glacier (0.034645595)",34637
4007,96168,outdoor,"ice_floe (0.3807731), iceberg (0.34278747), ice_shelf (0.20484301), crevasse (0.049022842), glacier (0.019269304)",34637
4008,96192,outdoor,"ice_floe (0.78774756), iceberg (0.16432486), ice_shelf (0.040693007), crevasse (0.003687534), glacier (0.002740782)",34637
4009,96216,indoor,"staircase (0.62550366), entrance_hall (0.36313093), mezzanine (0.0026112394), fire_escape (0.002028044), escalator/indoor (0.0018837329)",34637
4010,96240,indoor,"staircase (0.7007423), entrance_hall (0.25831756), escalator/indoor (0.024721282), mezzanine (0.0037409326), gymnasium/indoor (0.0026300712)",34637
4011,96264,indoor,"staircase (0.8428835), entrance_hall (0.10566428), escalator/indoor (0.04128365), shower (0.0013156196), gymnasium/indoor (0.0012731894)",34637
4012,96288,indoor,"staircase (0.85826856), entrance_hall (0.12361914), escalator/indoor (0.008799181), lobby (0.0011505856), clean_room (0.00092042773)",34637
4013,96312,indoor,"staircase (0.809889), entrance_hall (0.15705073), escalator/indoor (0.015391125), lobby (0.0030116993), mezzanine (0.0018186088)",34637
4014,96336,indoor,"staircase (0.45961806), shower (0.1354278), escalator/indoor (0.1283198), entrance_hall (0.049672894), dressing_room (0.02471931)",34637
4015,96360,indoor,"dressing_room (0.526522), clean_room (0.17202532), nursery (0.05333448), chemistry_lab (0.045038793), discotheque (0.038701616)",34637
4016,96384,indoor,"clean_room (0.58021593), shower (0.19368634), dressing_room (0.09875544), bathroom (0.022726143), airplane_cabin (0.019719789)",34637
4017,96408,indoor,"clean_room (0.2960988), dressing_room (0.2159568), nursery (0.19069195), shower (0.041870747), locker_room (0.02970334)",34637
4018,96432,indoor,"clean_room (0.5292077), shower (0.18163103), dressing_room (0.14527434), chemistry_lab (0.046298668), nursery (0.013207784)",34637
4019,96456,indoor,"clean_room (0.70710874), dressing_room (0.050527863), office (0.029308869), beauty_salon (0.025733894), archive (0.013948284)",34637
4020,96480,indoor,"shower (0.476094), nursery (0.23443344), bedroom (0.09564847), hospital_room (0.05436016), childs_room (0.037396193)",34637
4021,96504,indoor,"shower (0.9496481), museum/indoor (0.013048075), bathroom (0.008456741), nursery (0.0049274983), dressing_room (0.0041051563)",34637
4022,96528,indoor,"staircase (0.7829478), entrance_hall (0.11408789), clean_room (0.018307399), mezzanine (0.016000688), escalator/indoor (0.013780563)",34637
4023,96552,indoor,"shower (0.5754159), bathroom (0.15038116), dressing_room (0.12311266), clean_room (0.09763974), locker_room (0.03288985)",34637
4024,96576,indoor,"staircase (0.8540141), entrance_hall (0.1342964), corridor (0.0024452305), lobby (0.0018812604), mezzanine (0.001371136)",34637
4025,96600,indoor,"clean_room (0.84019905), dressing_room (0.14871864), shower (0.0024269556), archive (0.0018652927), locker_room (0.0009672988)",34637
4026,96624,indoor,"staircase (0.65160966), dressing_room (0.0976015), entrance_hall (0.0781876), clean_room (0.057564072), beauty_salon (0.028766738)",34637
4027,96648,indoor,"dressing_room (0.8748158), clean_room (0.062160667), locker_room (0.0076754917), nursery (0.0057382435), beauty_salon (0.0049475715)",34637
4028,96672,indoor,"staircase (0.7612318), entrance_hall (0.07684495), clean_room (0.052493293), archive (0.029745499), corridor (0.029204296)",34637
4029,96696,indoor,"staircase (0.8035994), dressing_room (0.056117106), clean_room (0.026842061), nursery (0.02122742), entrance_hall (0.013349571)",34637
4030,96720,indoor,"bow_window/indoor (0.374105), dressing_room (0.14961866), clean_room (0.12723888), shower (0.04198955), music_studio (0.040060367)",34637
4031,96744,indoor,"chemistry_lab (0.6078357), biology_laboratory (0.24644582), clean_room (0.08819031), physics_laboratory (0.020061571), operating_room (0.0076692817)",34637
4032,96768,indoor,"clean_room (0.57409704), chemistry_lab (0.18849002), biology_laboratory (0.09002829), operating_room (0.05634009), hospital_room (0.0275016)",34637
4033,96792,indoor,"clean_room (0.42436436), gymnasium/indoor (0.119491704), biology_laboratory (0.048168547), beauty_salon (0.0474039), chemistry_lab (0.045527846)",34637
4034,96816,indoor,"clean_room (0.43584424), gymnasium/indoor (0.07727565), archive (0.07089237), beauty_salon (0.06786716), dressing_room (0.059649896)",34637
4035,96840,indoor,"dressing_room (0.24200132), gymnasium/indoor (0.14799833), archive (0.123621635), clean_room (0.08104637), chemistry_lab (0.064693555)",34637
4036,96864,indoor,"dressing_room (0.5279523), shower (0.29807666), bathroom (0.06736735), bow_window/indoor (0.021593055), hotel_room (0.017620241)",34637
4037,96888,indoor,"bow_window/indoor (0.30327454), nursery (0.1783864), clean_room (0.15810898), childs_room (0.07018828), dressing_room (0.06994238)",34637
4038,96912,indoor,"clean_room (0.2120514), entrance_hall (0.17578255), locker_room (0.10997532), artists_loft (0.07251304), jail_cell (0.039524905)",34637
4039,96936,indoor,"entrance_hall (0.32336962), clean_room (0.14016782), artists_loft (0.0936864), shower (0.061308675), bow_window/indoor (0.058078174)",34637
4040,96960,indoor,"clean_room (0.45916408), shower (0.08134966), artists_loft (0.08013078), dressing_room (0.05524475), entrance_hall (0.04765798)",34637
4041,96984,indoor,"clean_room (0.57020247), locker_room (0.09728017), shower (0.08889592), dressing_room (0.07233593), clothing_store (0.039427012)",34637
4042,97008,indoor,"clean_room (0.94890344), locker_room (0.008485036), music_studio (0.0062591466), physics_laboratory (0.0053367014), operating_room (0.0044830074)",34637
4043,97032,indoor,"dressing_room (0.89618367), bow_window/indoor (0.054137167), jewelry_shop (0.0077966927), shower (0.0066627297), nursery (0.0060968352)",34637
4044,97056,indoor,"shower (0.29547668), jewelry_shop (0.29473174), bathroom (0.1743128), dressing_room (0.11799161), clean_room (0.037444104)",34637
4045,97080,indoor,"bow_window/indoor (0.4249714), dressing_room (0.34349588), shower (0.07619804), elevator/door (0.031918477), sauna (0.021777974)",34637
4046,97104,indoor,"museum/indoor (0.32651532), clean_room (0.2029341), clothing_store (0.11267442), science_museum (0.04747135), nursery (0.039456747)",34637
4047,97128,indoor,"museum/indoor (0.53589785), stage/indoor (0.068117216), clean_room (0.06474098), discotheque (0.062188867), nursery (0.057838175)",34637
4048,97152,indoor,"clean_room (0.53712827), museum/indoor (0.26079586), nursery (0.075314276), chemistry_lab (0.026052875), dressing_room (0.021156067)",34637
4049,97176,indoor,"clean_room (0.9501657), museum/indoor (0.039740182), art_gallery (0.0026411251), shower (0.0025216264), chemistry_lab (0.001404486)",34637
4050,97200,indoor,"clean_room (0.18892203), nursery (0.14691375), museum/indoor (0.09000214), florist_shop/indoor (0.062083203), discotheque (0.0569279)",34637
4051,97224,indoor,"bow_window/indoor (0.40896124), museum/indoor (0.23636334), dressing_room (0.179644), clean_room (0.06804881), art_gallery (0.029262912)",34637
4052,97248,indoor,"bow_window/indoor (0.8831722), clean_room (0.045657955), nursery (0.020065002), dressing_room (0.018512338), museum/indoor (0.010739889)",34637
4053,97272,indoor,"clean_room (0.4438471), bow_window/indoor (0.31086123), museum/indoor (0.10842184), dressing_room (0.04592998), art_gallery (0.023587571)",34637
4054,97296,indoor,"staircase (0.5410683), mezzanine (0.22452153), entrance_hall (0.18882103), basement (0.023886122), attic (0.01112049)",34637
4055,97320,indoor,"staircase (0.96583587), entrance_hall (0.015325855), balcony/interior (0.004524032), mezzanine (0.0042825323), fire_escape (0.0029852618)",34637
4056,97344,indoor,"staircase (0.8574762), escalator/indoor (0.12544), clean_room (0.0053746444), greenhouse/outdoor (0.0022078562), bank_vault (0.0021910216)",34637
4057,97368,indoor,"clean_room (0.66941), escalator/indoor (0.06046311), corridor (0.05470825), staircase (0.02333425), atrium/public (0.022292057)",34637
4058,97392,indoor,"locker_room (0.62471944), office (0.17770237), clean_room (0.041281097), bathroom (0.029394398), bow_window/indoor (0.01743337)",34637
4059,97416,indoor,"bow_window/indoor (0.513802), office (0.1493576), locker_room (0.09372498), bathroom (0.06268983), shower (0.054792166)",34637
4060,97440,indoor,"corridor (0.29257983), shower (0.2026622), clean_room (0.1236676), bathroom (0.09809875), airport_terminal (0.032979645)",34637
4061,97464,indoor,"shower (0.9240691), locker_room (0.04934338), bathroom (0.01274606), clean_room (0.0059442646), closet (0.00235012)",34637
4062,97488,indoor,"staircase (0.94549996), entrance_hall (0.033867434), escalator/indoor (0.00611352), mezzanine (0.0054403194), corridor (0.0015138439)",34637
4063,97512,indoor,"staircase (0.49130854), escalator/indoor (0.15153752), stage/indoor (0.10649213), discotheque (0.060182173), ballroom (0.033051852)",34637
4064,97536,indoor,"staircase (0.8234375), gymnasium/indoor (0.031724382), museum/indoor (0.026404308), stage/indoor (0.024543524), entrance_hall (0.015369714)",34637
4065,97560,indoor,"discotheque (0.26410657), music_studio (0.24081922), clean_room (0.21146746), stage/indoor (0.19740452), dressing_room (0.015534918)",34637
4066,97584,indoor,"staircase (0.9924178), entrance_hall (0.004526985), mezzanine (0.0016388022), escalator/indoor (0.000619189), fire_escape (0.00013651888)",34637
4067,97608,indoor,"dressing_room (0.67018306), discotheque (0.041846357), clothing_store (0.036386956), nursery (0.028985074), clean_room (0.02155231)",34637
4068,97632,indoor,"clean_room (0.41851702), dressing_room (0.324806), clothing_store (0.058785975), nursery (0.024399765), locker_room (0.018972054)",34637
4069,97656,indoor,"dressing_room (0.5588395), nursery (0.15146834), clothing_store (0.08039499), locker_room (0.06740335), martial_arts_gym (0.021451067)",34637
4070,97680,indoor,"dressing_room (0.918964), clothing_store (0.034178708), locker_room (0.015019993), closet (0.010669323), nursery (0.01057592)",34637
4071,97704,indoor,"dressing_room (0.32119194), clothing_store (0.15493524), archive (0.07136295), martial_arts_gym (0.068215564), locker_room (0.05846105)",34637
4072,97728,indoor,"clean_room (0.7930339), shower (0.10426764), auto_factory (0.013153672), server_room (0.011293115), physics_laboratory (0.009956335)",34637
4073,97752,indoor,"clean_room (0.9256528), shower (0.04545437), bathroom (0.0071464605), bank_vault (0.004063082), server_room (0.003553684)",34637
4074,97776,indoor,"clean_room (0.48116598), bank_vault (0.20584503), shower (0.13851832), bathroom (0.06732404), physics_laboratory (0.024152528)",34637
4075,97800,indoor,"clean_room (0.3962972), shower (0.31434682), beauty_salon (0.07829488), bathroom (0.06893163), physics_laboratory (0.022039754)",34637
4076,97824,indoor,"clean_room (0.24689974), bedroom (0.113800734), attic (0.09006347), beauty_salon (0.087609254), bedchamber (0.08272921)",34637
4077,97848,indoor,"beauty_salon (0.4243738), clean_room (0.07622134), bedroom (0.075203545), bedchamber (0.057461508), artists_loft (0.048300583)",34637
4078,97872,indoor,"artists_loft (0.15572022), office (0.13288662), beauty_salon (0.11049105), reception (0.06511814), home_office (0.060080335)",34637
4079,97896,indoor,"artists_loft (0.45168942), living_room (0.26750103), waiting_room (0.069390014), museum/indoor (0.043682378), art_studio (0.03143969)",34637
4080,97920,indoor,"music_studio (0.41165575), living_room (0.23119736), home_office (0.11779577), clean_room (0.062598884), nursery (0.034671288)",34637
4081,97944,indoor,"clean_room (0.1863796), archive (0.11049999), living_room (0.08712332), museum/indoor (0.08217365), nursery (0.061462056)",34637
4082,97968,indoor,"nursery (0.42548484), living_room (0.2895429), dining_room (0.21766588), waiting_room (0.0075495876), clean_room (0.006369631)",34637
4083,97992,indoor,"living_room (0.447496), dining_room (0.2082622), clean_room (0.08450091), museum/indoor (0.038114864), dressing_room (0.03508474)",34637
4084,98016,indoor,"archive (0.35664254), nursery (0.20148729), clean_room (0.14317843), dressing_room (0.057702802), museum/indoor (0.04890686)",34637
4085,98040,indoor,"shower (0.78797764), bathroom (0.093748875), clean_room (0.0342628), chemistry_lab (0.029161468), beauty_salon (0.013589891)",34637
4086,98064,indoor,"shower (0.7288582), aquarium (0.06865993), clean_room (0.039413124), science_museum (0.024483487), bathroom (0.0181702)",34637
4087,98088,outdoor,"wind_farm (0.13116665), beach (0.12587568), shower (0.06515536), elevator/door (0.056249604), marsh (0.047017515)",34637
4088,98112,indoor,"elevator/door (0.33168337), corridor (0.22015515), locker_room (0.06347416), parking_garage/indoor (0.049652465), server_room (0.047208)",34637
4089,98136,indoor,"attic (0.41737556), igloo (0.0743553), basement (0.056056492), escalator/indoor (0.028518893), windmill (0.021586407)",34637
4090,98160,outdoor,"ice_floe (0.287255), ice_shelf (0.08312117), archive (0.06378819), chemistry_lab (0.06322443), iceberg (0.0611163)",34637
4091,98184,indoor,"basement (0.4231883), shower (0.07481591), jail_cell (0.059414823), sauna (0.05152805), museum/indoor (0.05100338)",34637
4092,98208,indoor,"basement (0.42342103), classroom (0.135589), shower (0.06927422), bowling_alley (0.060573902), jail_cell (0.05731851)",34637
4093,98232,indoor,"basement (0.5435596), classroom (0.0748886), bowling_alley (0.07127415), shower (0.05078663), jail_cell (0.03384205)",34637
4094,98256,indoor,"shower (0.3556369), attic (0.120416984), jail_cell (0.074156374), sauna (0.04757057), bathroom (0.04312119)",34637
4095,98280,outdoor,"ice_shelf (0.06051303), skyscraper (0.045640096), igloo (0.041092917), ice_floe (0.039996784), attic (0.038661953)",34637
4096,98304,outdoor,"attic (0.69808257), ice_shelf (0.021917826), ski_slope (0.018853541), basement (0.013594849), igloo (0.013320439)",34637
4097,98328,indoor,"dressing_room (0.5690458), clean_room (0.1677209), museum/indoor (0.053512882), art_studio (0.02957134), martial_arts_gym (0.02686548)",34637
4098,98352,indoor,"clean_room (0.24745159), dressing_room (0.17993887), nursery (0.16983467), museum/indoor (0.11515549), archive (0.11048212)",34637
4099,98376,indoor,"clean_room (0.7621714), archive (0.08649479), museum/indoor (0.06658122), dressing_room (0.055819508), operating_room (0.0066146706)",34637
4100,98400,indoor,"clean_room (0.92669827), dressing_room (0.015563012), archive (0.0144703975), operating_room (0.013009945), hospital_room (0.007755054)",34637
4101,98424,indoor,"clean_room (0.7314842), archive (0.0801772), locker_room (0.049900614), museum/indoor (0.03860785), operating_room (0.027554553)",34637
4102,98448,indoor,"clean_room (0.64858353), archive (0.15811856), nursery (0.048025906), dressing_room (0.04015819), operating_room (0.030495493)",34637
4103,98472,indoor,"clean_room (0.71125203), archive (0.088476785), operating_room (0.060022276), nursery (0.031624723), hospital_room (0.030021919)",34637
4104,98496,indoor,"clean_room (0.7063698), archive (0.12887096), operating_room (0.07392642), hospital_room (0.030519817), nursery (0.010807586)",34637
4105,98520,indoor,"clean_room (0.43360656), archive (0.27564967), operating_room (0.055310253), nursery (0.043079365), museum/indoor (0.042918127)",34637
4106,98544,indoor,"clean_room (0.6677031), archive (0.09369154), operating_room (0.05536026), dressing_room (0.045446523), museum/indoor (0.039656892)",34637
4107,98568,indoor,"clean_room (0.32433495), dressing_room (0.3224567), archive (0.117458485), museum/indoor (0.101488724), operating_room (0.027016765)",34637
4108,98592,indoor,"archive (0.31075153), clean_room (0.2964635), museum/indoor (0.14219563), dressing_room (0.10239399), locker_room (0.024752563)",34637
4109,98616,indoor,"clean_room (0.67375755), museum/indoor (0.094308846), archive (0.062957585), operating_room (0.055443797), dressing_room (0.052083936)",34637
