,frame_num,environment,places,imdb_id
4110,98640,indoor,"clean_room (0.7511193), operating_room (0.07863405), dressing_room (0.039347764), archive (0.031401575), hospital_room (0.02760523)",34637
4111,98664,indoor,"clean_room (0.33951995), dressing_room (0.27832082), museum/indoor (0.19345945), archive (0.074353315), music_studio (0.021821136)",34637
4112,98688,indoor,"dressing_room (0.6883662), museum/indoor (0.06501592), music_studio (0.045205526), clean_room (0.03979035), archive (0.01834007)",34637
4113,98712,indoor,"dressing_room (0.45846102), clean_room (0.2372022), chemistry_lab (0.076218255), operating_room (0.03265684), archive (0.02092038)",34637
4114,98736,indoor,"dressing_room (0.38517973), clean_room (0.31252238), chemistry_lab (0.074379094), nursing_home (0.027617496), operating_room (0.026694555)",34637
4115,98760,indoor,"clean_room (0.4583609), operating_room (0.10603535), chemistry_lab (0.095027186), dressing_room (0.09122948), archive (0.046506763)",34637
4116,98784,indoor,"clean_room (0.52268755), operating_room (0.16195396), dressing_room (0.105371475), hospital_room (0.0504911), chemistry_lab (0.028997917)",34637
4117,98808,indoor,"clean_room (0.5021408), dressing_room (0.20055035), operating_room (0.14341329), chemistry_lab (0.04214373), physics_laboratory (0.016353503)",34637
4118,98832,indoor,"clean_room (0.6667818), dressing_room (0.07901245), archive (0.07639009), operating_room (0.06254627), hospital_room (0.024586359)",34637
4119,98856,indoor,"clean_room (0.9902047), operating_room (0.0048623723), dressing_room (0.0040370496), hospital_room (0.00030350927), physics_laboratory (0.0001978775)",34637
4120,98880,indoor,"clean_room (0.86504376), dressing_room (0.10049522), physics_laboratory (0.014753869), museum/indoor (0.0056689195), chemistry_lab (0.004856891)",34637
4121,98904,indoor,"clean_room (0.8085897), dressing_room (0.08282034), operating_room (0.04450646), chemistry_lab (0.021955695), hospital_room (0.013287549)",34637
4122,98928,indoor,"clean_room (0.40078), dining_room (0.14803962), operating_room (0.1094742), dressing_room (0.049092248), archive (0.047634598)",34637
4123,98952,indoor,"entrance_hall (0.19192457), archive (0.15278347), museum/indoor (0.14914139), living_room (0.10175739), office (0.089799725)",34637
4124,98976,indoor,"museum/indoor (0.42783695), artists_loft (0.12167541), art_gallery (0.115690336), living_room (0.0975151), waiting_room (0.043975256)",34637
4125,99000,indoor,"home_office (0.27586642), office (0.25431532), reception (0.13351634), art_gallery (0.04641658), art_studio (0.044199742)",34637
4126,99024,indoor,"staircase (0.6486652), clean_room (0.0554642), escalator/indoor (0.0465306), archive (0.03232099), ice_cream_parlor (0.029306766)",34637
4127,99048,indoor,"staircase (0.37992126), lobby (0.16619976), archive (0.08881967), atrium/public (0.047402985), entrance_hall (0.03704455)",34637
4128,99072,indoor,"lobby (0.2295941), staircase (0.21553668), archive (0.11591824), atrium/public (0.08887362), shopping_mall/indoor (0.0427547)",34637
4129,99096,indoor,"staircase (0.2810253), lobby (0.16633168), atrium/public (0.13053817), shopping_mall/indoor (0.09223558), entrance_hall (0.07071375)",34637
4130,99120,indoor,"archive (0.4892106), dressing_room (0.18783672), lobby (0.049349323), staircase (0.032980915), classroom (0.032193385)",34637
4131,99144,indoor,"dressing_room (0.79267406), clothing_store (0.05709022), clean_room (0.051282432), chemistry_lab (0.008517032), museum/indoor (0.007909162)",34637
4132,99168,indoor,"dressing_room (0.8894558), clean_room (0.048911393), discotheque (0.019332372), clothing_store (0.007833378), locker_room (0.0067101745)",34637
4133,99192,indoor,"dressing_room (0.5351465), clean_room (0.39645866), operating_room (0.025999242), hospital_room (0.015090937), clothing_store (0.004767014)",34637
4134,99216,indoor,"dressing_room (0.45994544), clean_room (0.36088863), locker_room (0.04161691), operating_room (0.037883017), clothing_store (0.02929892)",34637
4135,99240,indoor,"dressing_room (0.51111007), clean_room (0.41361755), operating_room (0.013159852), hospital_room (0.012714378), clothing_store (0.0069188937)",34637
4136,99264,indoor,"dressing_room (0.5601933), clean_room (0.07618871), hospital_room (0.056683905), restaurant (0.05137356), chemistry_lab (0.029188225)",34637
4137,99288,indoor,"dressing_room (0.5966987), hospital_room (0.08368563), locker_room (0.077263884), restaurant (0.047651768), clean_room (0.044492897)",34637
4138,99312,indoor,"dressing_room (0.78982943), nursery (0.060363807), clean_room (0.031089608), classroom (0.0165742), kindergarden_classroom (0.016050221)",34637
4139,99336,indoor,"dressing_room (0.73635143), restaurant (0.09557814), bow_window/indoor (0.0260228), living_room (0.014801038), cafeteria (0.014387804)",34637
4140,99360,indoor,"dressing_room (0.32518825), restaurant (0.2394753), cafeteria (0.095492624), coffee_shop (0.03075406), bow_window/indoor (0.027181054)",34637
4141,99384,indoor,"tree_house (0.1296473), bow_window/indoor (0.088266276), yard (0.07121851), waiting_room (0.07061979), living_room (0.06568738)",34637
4142,99408,indoor,"conference_room (0.24707542), waiting_room (0.13378303), conference_center (0.05955577), playground (0.058568478), bus_interior (0.038609933)",34637
4143,99432,outdoor,"playground (0.6377056), boat_deck (0.027380163), campsite (0.02168683), hospital_room (0.019139845), ice_floe (0.018704016)",34637
4144,99456,outdoor,"boat_deck (0.64892304), playground (0.080758005), hospital_room (0.042361893), bow_window/indoor (0.031412065), hangar/outdoor (0.010948812)",34637
4145,99480,outdoor,"parking_lot (0.1417767), junkyard (0.1348323), campsite (0.11820377), playground (0.101620756), auto_factory (0.085825354)",34637
4146,99504,outdoor,"parking_lot (0.32817903), junkyard (0.20220691), auto_factory (0.080884196), boat_deck (0.044792183), campsite (0.023800919)",34637
4147,99528,outdoor,"parking_lot (0.28368738), junkyard (0.10345795), hangar/outdoor (0.08673414), campsite (0.07157584), boat_deck (0.045719374)",34637
4148,99552,outdoor,"parking_lot (0.32654494), junkyard (0.12434105), campsite (0.08194689), auto_factory (0.061173625), playground (0.037339788)",34637
4149,99576,outdoor,"parking_lot (0.2792412), auto_factory (0.071561836), playground (0.068578094), junkyard (0.059615355), boat_deck (0.045043014)",34637
4150,99600,outdoor,"parking_lot (0.2957043), auto_factory (0.07642079), junkyard (0.06742166), hangar/outdoor (0.0568088), campsite (0.04175401)",34637
4151,99624,outdoor,"parking_lot (0.32079586), playground (0.1126601), junkyard (0.09108158), auto_factory (0.052749753), campsite (0.047464795)",34637
4152,99648,outdoor,"parking_lot (0.20316757), junkyard (0.11803586), playground (0.097223096), auto_factory (0.06513752), campsite (0.055114232)",34637
4153,99672,indoor,"physics_laboratory (0.2806393), chemistry_lab (0.22965217), computer_room (0.08351533), home_office (0.061775215), shower (0.047760777)",34637
4154,99696,indoor,"shower (0.47493485), bathroom (0.08385113), hangar/outdoor (0.08052802), wind_farm (0.07452026), airplane_cabin (0.033803415)",34637
4155,99720,outdoor,"highway (0.51957476), desert_road (0.31073818), snowfield (0.08473165), field_road (0.021708261), forest_road (0.021116594)",34637
4156,99744,outdoor,"highway (0.3916847), desert_road (0.29143786), snowfield (0.17516622), forest_road (0.043667402), mountain_snowy (0.03505634)",34637
4157,99768,outdoor,"highway (0.36053684), desert_road (0.287325), snowfield (0.20616703), forest_road (0.04206551), field_road (0.04192937)",34637
4158,99792,outdoor,"highway (0.39091298), desert_road (0.33546466), snowfield (0.15570813), field_road (0.033399094), forest_road (0.029149188)",34637
4159,99816,outdoor,"snowfield (0.3267466), ice_shelf (0.16196154), highway (0.14964001), desert_road (0.10747588), mountain_snowy (0.098697014)",34637
4160,99840,outdoor,"iceberg (0.9018248), ice_shelf (0.055736452), sky (0.019995512), ice_floe (0.009936131), glacier (0.00476488)",34637
4161,99864,outdoor,"iceberg (0.31252998), ice_shelf (0.21558966), ice_floe (0.21427718), igloo (0.040310934), hot_spring (0.031147828)",34637
4162,99888,outdoor,"iceberg (0.57879454), ice_shelf (0.30859032), ice_floe (0.08679123), glacier (0.013518617), crevasse (0.009266635)",34637
4163,99912,outdoor,"ice_shelf (0.48453885), iceberg (0.39241064), glacier (0.039151106), snowfield (0.027885837), ice_floe (0.027797842)",34637
4164,99936,outdoor,"ice_shelf (0.48947987), ice_floe (0.26104197), snowfield (0.10360268), iceberg (0.09689054), glacier (0.017535133)",34637
4165,99960,outdoor,"ice_floe (0.506273), ice_shelf (0.2835858), iceberg (0.11844422), snowfield (0.041421425), tundra (0.014993835)",34637
4166,99984,indoor,"office_cubicles (0.401765), office (0.19903362), biology_laboratory (0.057305444), classroom (0.039241634), clean_room (0.03633736)",34637
4167,100008,indoor,"office_cubicles (0.28016475), office (0.15504898), coffee_shop (0.0859942), biology_laboratory (0.08230185), ice_cream_parlor (0.0717983)",34637
4168,100032,indoor,"clean_room (0.24219078), office_cubicles (0.16639654), biology_laboratory (0.12033265), airplane_cabin (0.090226986), office (0.0690012)",34637
4169,100056,indoor,"classroom (0.57458425), conference_room (0.05119055), lecture_room (0.047464814), biology_laboratory (0.04479971), cafeteria (0.044184767)",34637
4170,100080,indoor,"classroom (0.25077552), clean_room (0.12711546), biology_laboratory (0.12495153), chemistry_lab (0.06296129), office_cubicles (0.06268922)",34637
4171,100104,indoor,"playground (0.41428465), auto_factory (0.11775389), engine_room (0.08040589), basement (0.03996906), waiting_room (0.039503597)",34637
4172,100128,outdoor,"bow_window/indoor (0.22552922), playground (0.11594174), parking_lot (0.06806944), waiting_room (0.051698517), amusement_park (0.046768103)",34637
4173,100152,outdoor,"playground (0.76206976), parking_lot (0.044389833), amusement_park (0.04183351), gas_station (0.034531757), coffee_shop (0.017355455)",34637
4174,100176,outdoor,"parking_lot (0.46902204), junkyard (0.13912396), gas_station (0.07606755), playground (0.05951336), auto_factory (0.035353146)",34637
4175,100200,outdoor,"parking_lot (0.2594859), playground (0.21759737), junkyard (0.19181192), amusement_park (0.058196098), gas_station (0.05431865)",34637
4176,100224,outdoor,"parking_lot (0.41255504), gas_station (0.08446902), loading_dock (0.08252022), junkyard (0.080888666), playground (0.06603383)",34637
4177,100248,outdoor,"parking_lot (0.42167896), junkyard (0.22014336), loading_dock (0.16381742), gas_station (0.053032238), playground (0.011054965)",34637
4178,100272,outdoor,"parking_lot (0.3184816), junkyard (0.29401073), loading_dock (0.17735589), gas_station (0.07763164), repair_shop (0.016940339)",34637
4179,100296,outdoor,"parking_lot (0.38443992), junkyard (0.26168615), loading_dock (0.18920782), gas_station (0.030480746), repair_shop (0.013804451)",34637
4180,100320,outdoor,"parking_lot (0.43589118), junkyard (0.19081396), loading_dock (0.08308476), gas_station (0.07460402), playground (0.03556305)",34637
4181,100344,outdoor,"mosque/outdoor (0.076719046), parking_lot (0.062046643), cockpit (0.059971176), ice_floe (0.055723693), runway (0.05073516)",34637
4182,100368,indoor,"jail_cell (0.24477156), shower (0.120706186), ice_floe (0.06405462), bank_vault (0.06184174), parking_lot (0.054047614)",34637
4183,100392,indoor,"parking_lot (0.38513944), parking_garage/indoor (0.24951586), airplane_cabin (0.047379915), shower (0.031614862), basement (0.028059613)",34637
4184,100416,outdoor,"snowfield (0.3236511), desert_road (0.29255393), highway (0.27365288), field_road (0.036555625), forest_road (0.019726995)",34637
4185,100440,outdoor,"snowfield (0.505315), highway (0.21406546), desert_road (0.12206788), mountain_snowy (0.05647498), field_road (0.026666537)",34637
4186,100464,outdoor,"highway (0.37105045), snowfield (0.15510195), mountain_snowy (0.0944449), desert_road (0.09313775), sky (0.0736748)",34637
4187,100488,outdoor,"iceberg (0.4600772), ice_shelf (0.24876696), sky (0.14223959), mountain_snowy (0.040290333), glacier (0.03034952)",34637
4188,100512,outdoor,"ice_shelf (0.26981005), iceberg (0.24772575), ice_floe (0.18066072), desert/sand (0.04268349), snowfield (0.029208107)",34637
4189,100536,outdoor,"iceberg (0.51962703), ice_shelf (0.24822035), crevasse (0.09440873), ice_floe (0.05108496), glacier (0.037104577)",34637
4190,100560,outdoor,"ice_shelf (0.35878047), iceberg (0.27007246), crevasse (0.12321652), glacier (0.08776895), ice_floe (0.06315235)",34637
4191,100584,outdoor,"ice_floe (0.36541155), ice_shelf (0.28433564), iceberg (0.121448494), snowfield (0.11954966), sky (0.021340594)",34637
4192,100608,outdoor,"ice_shelf (0.378501), ice_floe (0.3141767), snowfield (0.11405899), iceberg (0.105594), sky (0.017477188)",34637
4193,100632,indoor,"bathroom (0.3924031), shower (0.22637114), biology_laboratory (0.11869594), clean_room (0.095876895), chemistry_lab (0.07573739)",34637
4194,100656,indoor,"bathroom (0.6466745), shower (0.16401091), clean_room (0.036438096), dressing_room (0.026217856), biology_laboratory (0.022549383)",34637
4195,100680,indoor,"bathroom (0.40551504), biology_laboratory (0.10846634), shower (0.10347129), clean_room (0.10025415), beauty_salon (0.071792655)",34637
4196,100704,indoor,"bathroom (0.53878635), shower (0.10844108), clean_room (0.08763169), biology_laboratory (0.07633042), beauty_salon (0.042006865)",34637
4197,100728,outdoor,"highway (0.6486718), desert_road (0.09700441), field_road (0.06343796), snowfield (0.03607241), ice_floe (0.028966399)",34637
4198,100752,outdoor,"highway (0.7116581), desert_road (0.08636332), forest_road (0.06696375), field_road (0.056902874), snowfield (0.02348437)",34637
4199,100776,outdoor,"highway (0.6988814), field_road (0.06936692), forest_road (0.05083212), snowfield (0.03207116), ice_shelf (0.031806953)",34637
4200,100800,outdoor,"mountain_snowy (0.49669316), ice_shelf (0.22543149), iceberg (0.107217446), snowfield (0.062495146), glacier (0.029474787)",34637
4201,100824,outdoor,"desert_road (0.28086102), snowfield (0.2699008), highway (0.25233114), mountain_snowy (0.08757793), forest_road (0.034054372)",34637
4202,100848,outdoor,"desert_road (0.409497), highway (0.3516074), snowfield (0.10994504), mountain_snowy (0.056223657), forest_road (0.028396165)",34637
4203,100872,outdoor,"sky (0.28939694), mountain_snowy (0.16217652), snowfield (0.09847587), highway (0.08614419), ice_shelf (0.08272468)",34637
4204,100896,outdoor,"iceberg (0.42365026), ice_shelf (0.32917136), ice_floe (0.17791042), glacier (0.015716007), snowfield (0.0124866385)",34637
4205,100920,outdoor,"iceberg (0.33103237), ice_floe (0.1604612), ice_shelf (0.15837292), snowfield (0.12649116), glacier (0.11635733)",34637
4206,100944,outdoor,"ice_shelf (0.5632994), iceberg (0.23549384), ice_floe (0.088475585), glacier (0.043234397), snowfield (0.0321099)",34637
4207,100968,outdoor,"ice_floe (0.4044092), ice_shelf (0.35515147), snowfield (0.11576278), iceberg (0.057845827), mountain_snowy (0.019569485)",34637
4208,100992,indoor,"clean_room (0.20429003), beauty_salon (0.09662511), jewelry_shop (0.094711676), office_cubicles (0.084757745), biology_laboratory (0.06298036)",34637
4209,101016,indoor,"office_cubicles (0.14190432), clean_room (0.14000039), office (0.08395222), bathroom (0.08188587), biology_laboratory (0.07515008)",34637
4210,101040,indoor,"clean_room (0.16888064), beauty_salon (0.13326968), office_cubicles (0.090341076), reception (0.070082135), office (0.06540358)",34637
4211,101064,outdoor,"highway (0.6615593), forest_road (0.092408724), field_road (0.09062156), desert_road (0.05088327), raceway (0.03086618)",34637
4212,101088,outdoor,"highway (0.5337422), field_road (0.112404294), desert_road (0.09324972), beach (0.04574493), forest_road (0.03771742)",34637
4213,101112,outdoor,"highway (0.7909342), field_road (0.039449375), raceway (0.038058948), snowfield (0.024716446), desert_road (0.023110218)",34637
4214,101136,outdoor,"ice_floe (0.3209576), iceberg (0.30801144), ice_shelf (0.1324334), igloo (0.068710424), glacier (0.023910187)",34637
4215,101160,outdoor,"desert_road (0.43759742), highway (0.18265398), wind_farm (0.11476353), field_road (0.061358172), ice_shelf (0.05962001)",34637
4216,101184,outdoor,"desert_road (0.39141673), ice_shelf (0.18347013), snowfield (0.14079316), highway (0.08872949), ice_floe (0.06148)",34637
4217,101208,outdoor,"ice_shelf (0.37973788), ice_floe (0.33732772), iceberg (0.20720313), igloo (0.01203189), snowfield (0.0073656905)",34637
4218,101232,indoor,"airplane_cabin (0.12917039), office (0.08796483), office_cubicles (0.0873579), biology_laboratory (0.08444139), clean_room (0.069664925)",34637
4219,101256,indoor,"office_cubicles (0.3701949), bathroom (0.18007204), office (0.17158245), biology_laboratory (0.039199185), dressing_room (0.036596943)",34637
4220,101280,indoor,"office_cubicles (0.39922062), ice_cream_parlor (0.110212944), clean_room (0.10146139), classroom (0.085775994), office (0.08249059)",34637
4221,101304,outdoor,"iceberg (0.7830219), ice_shelf (0.07676634), ice_floe (0.05480052), sky (0.03798351), glacier (0.026579957)",34637
4222,101328,outdoor,"iceberg (0.8642385), ice_shelf (0.048048448), ice_floe (0.045223773), sky (0.019749776), glacier (0.012274405)",34637
4223,101352,outdoor,"iceberg (0.71756685), ice_floe (0.09693122), ice_shelf (0.08668407), sky (0.042263124), glacier (0.032550514)",34637
4224,101376,outdoor,"iceberg (0.8269601), ice_floe (0.05214192), sky (0.036668025), ice_shelf (0.03380137), glacier (0.021177324)",34637
4225,101400,outdoor,"iceberg (0.5606818), ice_floe (0.22830787), ice_shelf (0.093889855), sky (0.05915159), glacier (0.021637669)",34637
4226,101424,outdoor,"snowfield (0.32957798), desert_road (0.29348603), ice_shelf (0.17102177), highway (0.0795109), ski_slope (0.041028082)",34637
4227,101448,outdoor,"desert_road (0.406207), snowfield (0.2598718), highway (0.13283451), ice_shelf (0.082087725), ski_slope (0.044072643)",34637
4228,101472,outdoor,"snowfield (0.33396032), ice_shelf (0.3162527), desert_road (0.09539596), highway (0.08157525), ski_slope (0.07266019)",34637
4229,101496,outdoor,"snowfield (0.398125), ice_shelf (0.29379925), ice_floe (0.19754001), glacier (0.02530092), iceberg (0.01771473)",34637
4230,101520,outdoor,"ice_floe (0.765674), iceberg (0.16056609), ice_shelf (0.05280823), snowfield (0.013038981), glacier (0.0041403174)",34637
4231,101544,outdoor,"highway (0.5199116), desert_road (0.16171335), field_road (0.12899911), forest_road (0.08232694), snowfield (0.03410683)",34637
4232,101568,outdoor,"highway (0.53222823), desert_road (0.20527995), forest_road (0.113825895), field_road (0.1043416), snowfield (0.023485225)",34637
4233,101592,outdoor,"highway (0.62508565), desert_road (0.17096518), field_road (0.09545822), forest_road (0.06266354), snowfield (0.013133713)",34637
4234,101616,outdoor,"ice_floe (0.22775231), ice_shelf (0.15090635), snowfield (0.13111085), wind_farm (0.075210966), ski_slope (0.05362825)",34637
4235,101640,indoor,"clean_room (0.27204213), beauty_salon (0.16660666), biology_laboratory (0.08424145), chemistry_lab (0.049607936), ice_cream_parlor (0.04484675)",34637
4236,101664,indoor,"office_cubicles (0.14723854), jewelry_shop (0.13964215), beauty_salon (0.117781624), office (0.092915244), home_office (0.053088438)",34637
4237,101688,indoor,"office_cubicles (0.14191657), jewelry_shop (0.10704591), office (0.09676172), clean_room (0.08978668), home_office (0.06281303)",34637
4238,101712,outdoor,"snowfield (0.5544782), ski_slope (0.1911892), ice_shelf (0.121503845), desert_road (0.06773648), highway (0.025581634)",34637
4239,101736,outdoor,"snowfield (0.62758774), ski_slope (0.13198206), ice_shelf (0.067634895), desert_road (0.067006685), highway (0.053195693)",34637
4240,101760,outdoor,"snowfield (0.53089017), ice_shelf (0.1539949), ski_slope (0.11637888), highway (0.055413794), desert_road (0.03345641)",34637
4241,101784,outdoor,"ice_shelf (0.5486716), ice_floe (0.18306617), snowfield (0.13457668), ski_slope (0.05947393), runway (0.0101688495)",34637
4242,101808,outdoor,"ice_shelf (0.59879065), ice_floe (0.3150119), snowfield (0.048726227), iceberg (0.02562188), glacier (0.005446755)",34637
4243,101832,indoor,"bathroom (0.22679783), clean_room (0.16366307), biology_laboratory (0.14943747), dressing_room (0.06791287), shower (0.040691555)",34637
4244,101856,indoor,"biology_laboratory (0.2010637), ice_cream_parlor (0.14163634), chemistry_lab (0.12388934), clean_room (0.08913472), bathroom (0.073437296)",34637
4245,101880,indoor,"bathroom (0.29761744), clean_room (0.098243736), biology_laboratory (0.0868456), shower (0.062904775), beauty_salon (0.06026218)",34637
4246,101904,indoor,"dressing_room (0.33413112), bathroom (0.3272278), shower (0.08468606), clean_room (0.06864159), beauty_salon (0.0527618)",34637
4247,101928,indoor,"dressing_room (0.20413676), clean_room (0.19231561), bathroom (0.11263218), beauty_salon (0.11033955), biology_laboratory (0.057552405)",34637
4248,101952,outdoor,"snowfield (0.34514534), ice_shelf (0.20695738), ice_floe (0.13677894), ski_slope (0.1332126), ski_resort (0.012247975)",34637
4249,101976,outdoor,"snowfield (0.39137962), ice_shelf (0.23486842), ice_floe (0.1499956), ski_slope (0.09397896), mountain_snowy (0.0087792715)",34637
4250,102000,outdoor,"snowfield (0.6391051), ice_floe (0.15787008), ice_shelf (0.121409334), ski_slope (0.012456281), desert/sand (0.009588702)",34637
4251,102024,outdoor,"ice_floe (0.4491584), ice_shelf (0.16992065), snowfield (0.16876788), iceberg (0.05973668), glacier (0.042431235)",34637
4252,102048,outdoor,"ice_floe (0.6451709), ice_shelf (0.26415288), iceberg (0.018671095), snowfield (0.015049125), ski_slope (0.012276819)",34637
4253,102072,outdoor,"ski_slope (0.32980356), snowfield (0.29301015), ice_floe (0.1679552), ice_shelf (0.13638496), mountain_snowy (0.017764311)",34637
4254,102096,outdoor,"ski_slope (0.8732907), snowfield (0.10256171), ski_resort (0.0098923305), ice_shelf (0.0068188533), mountain_snowy (0.0037402841)",34637
4255,102120,outdoor,"sky (0.6679632), snowfield (0.06156468), pasture (0.03459392), airfield (0.029699301), marsh (0.024392579)",34637
4256,102144,outdoor,"sky (0.42558235), pasture (0.06635145), snowfield (0.06285313), marsh (0.057137217), airfield (0.044213317)",34637
4257,102168,outdoor,"airfield (0.43585065), sky (0.31346086), runway (0.15382825), landing_deck (0.016892899), snowfield (0.016278775)",34637
4258,102192,outdoor,"sky (0.32769772), airfield (0.28380734), runway (0.22351517), landing_deck (0.035603542), snowfield (0.030016722)",34637
4259,102216,outdoor,"runway (0.26639503), airfield (0.22760001), sky (0.1429657), snowfield (0.1355807), ice_floe (0.029481407)",34637
4260,102240,outdoor,"sky (0.27852526), snowfield (0.25478822), runway (0.094973154), ski_slope (0.065558515), airfield (0.056532435)",34637
4261,102264,outdoor,"snowfield (0.27933612), sky (0.11876224), shower (0.11289839), ski_slope (0.07599815), ice_floe (0.07506061)",34637
4262,102288,outdoor,"snowfield (0.3590966), sky (0.15786189), ski_slope (0.07423823), ice_shelf (0.06483911), ice_floe (0.06363895)",34637
4263,102312,outdoor,"snowfield (0.5303301), ice_shelf (0.08949458), sky (0.063688576), ski_slope (0.056959335), runway (0.047070235)",34637
4264,102336,outdoor,"snowfield (0.42081007), ski_slope (0.10602794), mountain_snowy (0.0821215), ice_shelf (0.07491651), runway (0.04808637)",34637
4265,102360,outdoor,"snowfield (0.48829612), ski_slope (0.077519156), mountain_snowy (0.07301618), ice_shelf (0.05122636), airfield (0.043996908)",34637
4266,102384,outdoor,"snowfield (0.40646103), airfield (0.15970889), ski_slope (0.08721281), sky (0.062409494), runway (0.048590146)",34637
4267,102408,outdoor,"snowfield (0.27145767), hangar/outdoor (0.075247794), shower (0.06320081), airfield (0.06283958), sky (0.061257347)",34637
4268,102432,outdoor,"snowfield (0.3706124), sky (0.08236436), ski_slope (0.065717086), runway (0.052899923), airfield (0.04914178)",34637
4269,102456,outdoor,"snowfield (0.6501764), mountain_snowy (0.055452596), sky (0.041312553), tundra (0.027981065), ice_shelf (0.022973975)",34637
4270,102480,outdoor,"snowfield (0.30246937), runway (0.13499121), ice_shelf (0.10315015), ice_floe (0.074341066), hangar/outdoor (0.0415389)",34637
4271,102504,outdoor,"runway (0.49726513), airfield (0.12910745), snowfield (0.07867096), landing_deck (0.07088369), ice_shelf (0.03105836)",34637
4272,102528,outdoor,"runway (0.3779584), hangar/outdoor (0.2606385), landing_deck (0.107095145), airfield (0.064848915), heliport (0.05113443)",34637
4273,102552,outdoor,"runway (0.31974548), hangar/outdoor (0.16604368), ice_shelf (0.1280005), snowfield (0.086358234), ice_floe (0.041149087)",34637
4274,102576,outdoor,"runway (0.44699955), snowfield (0.19612977), ice_shelf (0.16025746), ice_floe (0.033339784), mountain_snowy (0.029763713)",34637
4275,102600,outdoor,"runway (0.5089337), snowfield (0.12617962), ice_shelf (0.112405784), airfield (0.035365023), ice_floe (0.035086732)",34637
4276,102624,outdoor,"ice_shelf (0.3446207), runway (0.16588879), mountain_snowy (0.16113305), snowfield (0.08064121), iceberg (0.051340174)",34637
4277,102648,outdoor,"ice_shelf (0.77541304), ice_floe (0.070944384), iceberg (0.06441437), ocean (0.029159727), coast (0.010640506)",34637
4278,102672,outdoor,"ice_shelf (0.41466254), iceberg (0.19510163), runway (0.15050557), ice_floe (0.12778433), snowfield (0.036620215)",34637
4279,102696,outdoor,"ice_shelf (0.5790873), iceberg (0.1865704), runway (0.116215885), ice_floe (0.08168851), snowfield (0.010864236)",34637
4280,102720,outdoor,"ice_shelf (0.42411843), runway (0.3496534), iceberg (0.08896061), ice_floe (0.03199242), landing_deck (0.022002418)",34637
4281,102744,outdoor,"runway (0.8055529), ice_shelf (0.07152519), landing_deck (0.06799948), ice_floe (0.03373015), harbor (0.0041290508)",34637
4282,102768,outdoor,"runway (0.68865633), ice_shelf (0.096025), ice_floe (0.08999327), landing_deck (0.051230863), iceberg (0.033506315)",34637
4283,102792,outdoor,"runway (0.85327446), landing_deck (0.046360966), airfield (0.03747225), ice_shelf (0.028646894), hangar/outdoor (0.011475702)",34637
4284,102816,outdoor,"runway (0.78482944), landing_deck (0.09374926), ice_shelf (0.07161334), ice_floe (0.020736566), iceberg (0.010441847)",34637
4285,102840,outdoor,"runway (0.8492145), landing_deck (0.08758569), ice_shelf (0.023563007), ice_floe (0.019860784), airfield (0.007899863)",34637
4286,102864,outdoor,"runway (0.9288305), landing_deck (0.0698267), airfield (0.0007456358), hangar/outdoor (0.00031710253), ice_shelf (7.889401e-05)",34637
4287,102888,outdoor,"runway (0.8590721), landing_deck (0.120784216), ice_floe (0.007834759), airfield (0.003395903), ice_shelf (0.0030209026)",34637
4288,102912,outdoor,"runway (0.7873384), landing_deck (0.20409572), airfield (0.0040244996), ice_shelf (0.0014433366), hangar/outdoor (0.0012765031)",34637
4289,102936,outdoor,"loading_dock (0.2222458), ice_floe (0.17447507), elevator/door (0.11432647), ice_shelf (0.07285721), ski_slope (0.043575007)",34637
4290,102960,indoor,"garage/indoor (0.18682432), loading_dock (0.096729256), bedroom (0.06648001), clean_room (0.045827586), hospital_room (0.043932933)",34637
4291,102984,indoor,"runway (0.24175608), shower (0.18705279), landing_deck (0.084704675), clean_room (0.07172296), bathroom (0.04872458)",34637
4292,103008,outdoor,"runway (0.4502806), hangar/indoor (0.11557559), hangar/outdoor (0.11121294), shower (0.10504697), landing_deck (0.07042452)",34637
4293,103032,outdoor,"shower (0.5828175), runway (0.13329957), hangar/outdoor (0.08553705), bathroom (0.05814188), boat_deck (0.033293348)",34637
4294,103056,indoor,"clean_room (0.187648), shower (0.12298196), hangar/outdoor (0.120906614), runway (0.11481505), hangar/indoor (0.10859995)",34637
4295,103080,indoor,"server_room (0.3532108), locker_room (0.21986873), shower (0.13000481), clean_room (0.06627596), chemistry_lab (0.044541683)",34637
4296,103104,indoor,"shower (0.19888745), clean_room (0.14532347), wind_farm (0.14433715), museum/indoor (0.07106146), skyscraper (0.063844495)",34637
