,frame_num,environment,places,imdb_id
4297,103128,indoor,"shower (0.54963386), bathroom (0.2086953), locker_room (0.09625491), clean_room (0.055395707), dressing_room (0.018586854)",34637
4298,103152,indoor,"shower (0.9383867), bathroom (0.060183078), clean_room (0.00054899836), locker_room (0.00023503815), beauty_salon (0.00023398946)",34637
4299,103176,indoor,"shower (0.9835933), bathroom (0.012601579), clean_room (0.0014768109), beauty_salon (0.0008980773), chemistry_lab (0.00043067546)",34637
4300,103200,indoor,"shower (0.9566053), bathroom (0.038179282), clean_room (0.0027050797), beauty_salon (0.0009781196), chemistry_lab (0.00035240655)",34637
4301,103224,indoor,"bathroom (0.24593766), airplane_cabin (0.22037616), clean_room (0.18829255), shower (0.08242744), jacuzzi/indoor (0.049448613)",34637
4302,103248,indoor,"clean_room (0.25348365), laundromat (0.2323186), utility_room (0.18494713), bathroom (0.076327145), nursery (0.057434212)",34637
4303,103272,indoor,"classroom (0.31861195), lecture_room (0.21370919), computer_room (0.1134542), conference_room (0.059967406), wind_farm (0.05519222)",34637
4304,103296,indoor,"clean_room (0.50981694), computer_room (0.14610304), conference_room (0.05557077), airplane_cabin (0.03832637), laundromat (0.019732123)",34637
4305,103320,indoor,"bathroom (0.5610111), shower (0.37843913), hangar/indoor (0.017193576), operating_room (0.0078031267), runway (0.004673233)",34637
4306,103344,indoor,"shower (0.968573), bathroom (0.025632573), clean_room (0.0023683237), beauty_salon (0.0006841998), chemistry_lab (0.00036172615)",34637
4307,103368,indoor,"shower (0.95933986), bathroom (0.037003923), clean_room (0.0017594388), beauty_salon (0.00051803334), chemistry_lab (0.0003287342)",34637
4308,103392,indoor,"shower (0.64799374), bathroom (0.2341872), beauty_salon (0.021536374), airplane_cabin (0.02055752), clean_room (0.01966113)",34637
4309,103416,indoor,"clean_room (0.40625647), chemistry_lab (0.15440594), shower (0.09294918), locker_room (0.07811603), bathroom (0.048950423)",34637
4310,103440,indoor,"shower (0.24450684), clean_room (0.16199985), beauty_salon (0.14425188), bathroom (0.11062728), chemistry_lab (0.0955052)",34637
4311,103464,indoor,"shower (0.5189097), clean_room (0.29372212), chemistry_lab (0.055251632), bathroom (0.04656556), locker_room (0.037604894)",34637
4312,103488,indoor,"shower (0.4567462), discotheque (0.16097142), clean_room (0.1292083), chemistry_lab (0.056678392), stage/indoor (0.02907169)",34637
4313,103512,indoor,"discotheque (0.3860003), shower (0.23907903), chemistry_lab (0.114084825), clean_room (0.060781036), music_studio (0.051811527)",34637
4314,103536,indoor,"shower (0.386491), chemistry_lab (0.20291325), discotheque (0.11382163), biology_laboratory (0.088846646), bathroom (0.054277472)",34637
4315,103560,indoor,"shower (0.6239784), bathroom (0.36136252), airplane_cabin (0.004400757), locker_room (0.0024775136), laundromat (0.002029104)",34637
4316,103584,indoor,"bathroom (0.28851056), shower (0.22068468), chemistry_lab (0.118990645), clean_room (0.07010419), airplane_cabin (0.06908002)",34637
4317,103608,indoor,"chemistry_lab (0.40453517), shower (0.116732225), airplane_cabin (0.0977023), laundromat (0.072195426), beauty_salon (0.04414843)",34637
4318,103632,indoor,"chemistry_lab (0.49975383), clean_room (0.10065642), bathroom (0.0710075), shower (0.069451764), laundromat (0.06775228)",34637
4319,103656,indoor,"shower (0.3673313), chemistry_lab (0.16734633), laundromat (0.056570485), bathroom (0.048736475), alcove (0.043596588)",34637
4320,103680,indoor,"chemistry_lab (0.40026712), clean_room (0.105256245), laundromat (0.10105206), physics_laboratory (0.046245), pharmacy (0.038200896)",34637
4321,103704,indoor,"clean_room (0.4475631), shower (0.16524056), laundromat (0.14543347), chemistry_lab (0.09989884), bathroom (0.032046515)",34637
4322,103728,indoor,"laundromat (0.17208491), chemistry_lab (0.15293978), clean_room (0.13275935), shower (0.123331666), utility_room (0.08669849)",34637
4323,103752,indoor,"laundromat (0.4332499), utility_room (0.107328236), shower (0.08525942), airplane_cabin (0.06239444), bathroom (0.02876559)",34637
4324,103776,indoor,"shower (0.24633148), laundromat (0.13008815), clean_room (0.119640455), chemistry_lab (0.105579324), bathroom (0.07428404)",34637
4325,103800,indoor,"laundromat (0.2157673), clean_room (0.20463651), chemistry_lab (0.15771592), pharmacy (0.046319205), utility_room (0.045966987)",34637
4326,103824,indoor,"bathroom (0.15895535), shower (0.14509161), chemistry_lab (0.13583107), airport_terminal (0.057607055), drugstore (0.054336496)",34637
4327,103848,outdoor,"skyscraper (0.22277969), wind_farm (0.18681179), museum/indoor (0.08068973), tower (0.06508984), clean_room (0.054267813)",34637
4328,103872,indoor,"locker_room (0.78702325), server_room (0.12185813), bank_vault (0.027198417), shower (0.026487034), clean_room (0.006567239)",34637
4329,103896,outdoor,"snowfield (0.63151217), ice_floe (0.09713523), ice_shelf (0.04800785), ski_slope (0.033066645), elevator/door (0.020228034)",34637
4330,103920,outdoor,"snowfield (0.5381207), ice_floe (0.08768675), desert/sand (0.06601764), lake/natural (0.047869317), marsh (0.034585148)",34637
4331,103944,outdoor,"ice_shelf (0.38211375), ice_floe (0.3300592), iceberg (0.13624437), snowfield (0.064904556), igloo (0.026719237)",34637
4332,103968,outdoor,"ski_slope (0.61478025), snowfield (0.2719187), ice_shelf (0.05444996), ice_floe (0.032225206), mountain_snowy (0.008791082)",34637
4333,103992,outdoor,"ice_floe (0.38208896), ice_shelf (0.24052289), snowfield (0.20170958), ski_slope (0.13304222), sky (0.0055970596)",34637
4334,104016,indoor,"bathroom (0.6874647), shower (0.20774855), dressing_room (0.014428036), clean_room (0.012838778), beauty_salon (0.012420664)",34637
4335,104040,indoor,"clean_room (0.37766066), bathroom (0.20834616), biology_laboratory (0.104462326), dressing_room (0.061307244), shower (0.04869267)",34637
4336,104064,indoor,"bathroom (0.26205507), clean_room (0.1776359), airplane_cabin (0.14475518), shower (0.08082729), dressing_room (0.051878072)",34637
4337,104088,outdoor,"ice_shelf (0.42497298), snowfield (0.3191767), ice_floe (0.22966497), iceberg (0.009627434), shed (0.0027521732)",34637
4338,104112,outdoor,"ice_floe (0.419569), ice_shelf (0.38842258), snowfield (0.09597258), iceberg (0.035941735), ocean (0.011961096)",34637
4339,104136,outdoor,"ice_shelf (0.44740933), ice_floe (0.28284517), iceberg (0.12914126), snowfield (0.06262814), runway (0.028506856)",34637
4340,104160,outdoor,"ice_floe (0.21608695), snowfield (0.15377054), ice_shelf (0.1443564), ocean (0.094998635), harbor (0.09014668)",34637
4341,104184,outdoor,"snowfield (0.17925273), ice_shelf (0.1658492), ice_floe (0.16264743), ocean (0.1330114), beach (0.1160384)",34637
4342,104208,outdoor,"ice_floe (0.25507447), snowfield (0.21771407), ice_shelf (0.1504341), runway (0.07827414), ocean (0.060962226)",34637
4343,104232,outdoor,"runway (0.74526584), landing_deck (0.08394834), ice_floe (0.045969766), ice_shelf (0.030714976), snowfield (0.014967542)",34637
4344,104256,outdoor,"ice_floe (0.46627292), ice_shelf (0.2695854), iceberg (0.11076293), runway (0.05338063), snowfield (0.03861369)",34637
4345,104280,outdoor,"runway (0.3565065), ice_floe (0.17827578), ice_shelf (0.1532542), ocean (0.04369573), beach (0.042882632)",34637
4346,104304,outdoor,"ice_floe (0.39937225), ice_shelf (0.22552548), runway (0.14977401), iceberg (0.0770055), snowfield (0.022536863)",34637
4347,104328,outdoor,"ice_floe (0.27778915), runway (0.2717719), ice_shelf (0.19384117), iceberg (0.060257606), snowfield (0.03840089)",34637
4348,104352,outdoor,"ice_shelf (0.4616129), ice_floe (0.21206902), runway (0.15815143), iceberg (0.03552001), snowfield (0.02906342)",34637
4349,104376,outdoor,"runway (0.34472114), ice_shelf (0.26533628), ice_floe (0.23002568), iceberg (0.058105547), landing_deck (0.024848837)",34637
4350,104400,outdoor,"ice_shelf (0.44281632), iceberg (0.34782484), ice_floe (0.17118864), snowfield (0.015354714), glacier (0.005218373)",34637
4351,104424,outdoor,"iceberg (0.82098603), ice_shelf (0.087159164), ice_floe (0.0684218), glacier (0.011253946), snowfield (0.0056263637)",34637
4352,104448,outdoor,"iceberg (0.5872842), ice_shelf (0.3815326), ice_floe (0.022665577), glacier (0.0044582924), snowfield (0.0016700209)",34637
4353,104472,outdoor,"ice_shelf (0.3774722), runway (0.29374948), ice_floe (0.15761423), iceberg (0.09904448), landing_deck (0.028747272)",34637
4354,104496,outdoor,"iceberg (0.39550254), ice_shelf (0.33586454), ocean (0.05415458), runway (0.052602272), ice_floe (0.03754238)",34637
4355,104520,outdoor,"iceberg (0.21526437), ocean (0.118641295), hot_spring (0.11355466), ice_shelf (0.10917519), coast (0.06621374)",34637
4356,104544,outdoor,"iceberg (0.14957479), ice_shelf (0.14361916), sky (0.13377011), ocean (0.10267044), hot_spring (0.08746287)",34637
4357,104568,outdoor,"ice_shelf (0.27122703), hot_spring (0.21673323), iceberg (0.18678014), ice_floe (0.13281618), ocean (0.050944168)",34637
4358,104592,outdoor,"ice_floe (0.19589354), ocean (0.13069686), ice_shelf (0.122150585), iceberg (0.10892018), hot_spring (0.099036194)",34637
4359,104616,outdoor,"ice_floe (0.28321445), ice_shelf (0.22692835), sky (0.17733945), iceberg (0.0695543), hot_spring (0.06532813)",34637
4360,104640,outdoor,"ice_floe (0.30827096), iceberg (0.17013578), sky (0.1056256), ice_shelf (0.10464862), snowfield (0.07869472)",34637
4361,104664,outdoor,"ice_floe (0.2281597), iceberg (0.17761403), ice_shelf (0.11532869), sky (0.09745486), snowfield (0.054098178)",34637
4362,104688,outdoor,"ice_shelf (0.23029967), ice_floe (0.21315107), snowfield (0.12091588), iceberg (0.103541486), glacier (0.08366984)",34637
4363,104712,outdoor,"ice_floe (0.49052715), snowfield (0.25825801), ice_shelf (0.13547163), wave (0.015600543), ski_slope (0.014037342)",34637
4364,104736,outdoor,"snowfield (0.8300187), ice_floe (0.08107909), ice_shelf (0.03571754), mountain_snowy (0.020514518), ski_slope (0.00906184)",34637
4365,104760,outdoor,"snowfield (0.56233907), ice_floe (0.26344588), ice_shelf (0.032603484), iceberg (0.018954054), lake/natural (0.017975057)",34637
4366,104784,outdoor,"ice_floe (0.41942802), ice_shelf (0.32196745), iceberg (0.14192091), snowfield (0.020612104), glacier (0.009326566)",34637
4367,104808,outdoor,"ice_floe (0.79681826), ice_shelf (0.1384698), ski_slope (0.011800645), iceberg (0.01163348), shower (0.0060099866)",34637
4368,104832,outdoor,"ice_floe (0.42164025), sky (0.113102354), ice_shelf (0.07530994), bridge (0.051054563), water_tower (0.03201921)",34637
4369,104856,outdoor,"ski_slope (0.53627163), ice_shelf (0.19623815), snowfield (0.11303462), ice_floe (0.08082157), mountain_snowy (0.022050552)",34637
4370,104880,indoor,"office_cubicles (0.14684759), office (0.118294716), jewelry_shop (0.11081108), beauty_salon (0.06664252), home_office (0.064512916)",34637
4371,104904,indoor,"jewelry_shop (0.13189001), beauty_salon (0.090860195), clean_room (0.08980643), bathroom (0.067216195), biology_laboratory (0.06089928)",34637
4372,104928,indoor,"dressing_room (0.122173354), bathroom (0.10672361), clean_room (0.10125291), beauty_salon (0.09662173), office_cubicles (0.08902127)",34637
4373,104952,outdoor,"ice_floe (0.5588209), crevasse (0.12581417), glacier (0.09209415), snowfield (0.058266852), sky (0.042016976)",34637
4374,104976,outdoor,"sky (0.8657578), airfield (0.01954738), ice_floe (0.01347735), snowfield (0.012659167), glacier (0.0106906295)",34637
4375,105000,indoor,"shower (0.9106244), sky (0.033352006), closet (0.019443816), elevator/door (0.005967807), airfield (0.005188885)",34637
4376,105024,indoor,"clean_room (0.15561555), elevator/door (0.08336154), airport_terminal (0.06697589), waiting_room (0.062381238), parking_garage/indoor (0.045066677)",34637
4377,105048,outdoor,"ice_floe (0.31659037), iceberg (0.28083897), ice_shelf (0.06801114), jacuzzi/indoor (0.054058272), aquarium (0.027373724)",34637
4378,105072,indoor,"ice_floe (0.27666527), iceberg (0.18837483), aquarium (0.17751093), shower (0.1327942), jacuzzi/indoor (0.053470936)",34637
4379,105096,indoor,"aquarium (0.19769385), shower (0.18071629), junkyard (0.13729282), ice_floe (0.09425938), bathroom (0.047202405)",34637
4380,105120,outdoor,"ice_floe (0.46535745), iceberg (0.15958798), ice_shelf (0.06394605), shower (0.040443543), clean_room (0.032582253)",34637
4381,105144,outdoor,"iceberg (0.44276658), ice_floe (0.18238206), aquarium (0.07371526), ice_shelf (0.06068419), clean_room (0.035356358)",34637
4382,105168,outdoor,"iceberg (0.6939117), ice_floe (0.16357031), ice_shelf (0.10244777), glacier (0.009441167), crevasse (0.008924765)",34637
4383,105192,outdoor,"aquarium (0.18832588), iceberg (0.18439038), clean_room (0.15606289), ice_floe (0.10772848), underwater/ocean_deep (0.04425732)",34637
4384,105216,indoor,"jacuzzi/indoor (0.15812512), clean_room (0.120129064), aquarium (0.08564621), operating_room (0.07515814), beauty_salon (0.046484347)",34637
4385,105240,outdoor,"snowfield (0.36879677), orchard (0.1629342), ice_floe (0.13925727), tree_farm (0.10598257), ice_shelf (0.047456004)",34637
4386,105264,outdoor,"ice_floe (0.25017318), ice_shelf (0.24570385), snowfield (0.17429575), orchard (0.16360009), tree_farm (0.038701285)",34637
4387,105288,outdoor,"ice_floe (0.37487864), orchard (0.20243505), ice_shelf (0.11146958), pond (0.03344442), tree_farm (0.029834665)",34637
4388,105312,outdoor,"orchard (0.43857774), sky (0.14029568), shower (0.12101489), ice_floe (0.07342143), tree_farm (0.02292493)",34637
4389,105336,outdoor,"ice_floe (0.12983277), cemetery (0.12653224), discotheque (0.08995483), orchard (0.08626), underwater/ocean_deep (0.08148192)",34637
4390,105360,outdoor,"wind_farm (0.37805495), ice_floe (0.20395525), iceberg (0.14011931), sky (0.07439354), runway (0.058984138)",34637
4391,105384,outdoor,"runway (0.2246366), iceberg (0.20425013), sky (0.18985969), ice_floe (0.16797648), airfield (0.07092841)",34637
4392,105408,outdoor,"iceberg (0.57618856), ice_floe (0.29534152), ice_shelf (0.04130666), sky (0.038026955), glacier (0.011147519)",34637
4393,105432,outdoor,"iceberg (0.75687474), ice_floe (0.10038333), sky (0.0632195), ice_shelf (0.03323174), runway (0.015245187)",34637
4394,105456,outdoor,"iceberg (0.54808104), sky (0.25761566), ice_floe (0.10122769), ice_shelf (0.015821256), runway (0.015627898)",34637
4395,105480,outdoor,"iceberg (0.8627507), ice_floe (0.07472501), ice_shelf (0.025725333), crevasse (0.008132627), glacier (0.007854385)",34637
4396,105504,indoor,"dressing_room (0.19325998), discotheque (0.15354723), clean_room (0.15098429), stage/indoor (0.05462909), natural_history_museum (0.04483926)",34637
4397,105528,indoor,"clean_room (0.2232858), discotheque (0.08233166), playroom (0.05574197), dressing_room (0.04363638), nursery (0.042258937)",34637
4398,105552,indoor,"clean_room (0.49758756), dressing_room (0.13247715), shower (0.0664983), museum/indoor (0.023933202), basement (0.018829398)",34637
4399,105576,indoor,"clean_room (0.30066472), basement (0.08383217), music_studio (0.08195802), natural_history_museum (0.056713738), airplane_cabin (0.053500995)",34637
4400,105600,indoor,"clean_room (0.47777647), basement (0.07672915), archive (0.0444431), music_studio (0.04138134), natural_history_museum (0.039211135)",34637
4401,105624,indoor,"clean_room (0.44656965), natural_history_museum (0.1286259), archive (0.060387712), basement (0.054625623), museum/indoor (0.0459814)",34637
4402,105648,indoor,"clean_room (0.60831946), natural_history_museum (0.052416187), art_gallery (0.04007957), archive (0.0394404), museum/indoor (0.039080665)",34637
4403,105672,indoor,"clean_room (0.62705344), archive (0.07359504), natural_history_museum (0.07241426), museum/indoor (0.039845224), science_museum (0.02648613)",34637
4404,105696,indoor,"clean_room (0.6930476), archive (0.06365256), natural_history_museum (0.042678308), museum/indoor (0.024400346), science_museum (0.020770174)",34637
4405,105720,indoor,"clean_room (0.6227243), natural_history_museum (0.07876639), archive (0.07640543), museum/indoor (0.028372185), science_museum (0.027314633)",34637
4406,105744,indoor,"clean_room (0.69808656), basement (0.062836416), archive (0.047137313), dressing_room (0.035413537), server_room (0.020949237)",34637
4407,105768,indoor,"clean_room (0.7350562), dressing_room (0.045647446), basement (0.030057164), archive (0.026140252), shower (0.022375688)",34637
4408,105792,indoor,"clean_room (0.57337797), basement (0.110924274), dressing_room (0.09346963), shower (0.034442957), discotheque (0.02948367)",34637
4409,105816,indoor,"clean_room (0.8718773), archive (0.019217966), basement (0.018939082), dressing_room (0.01794935), physics_laboratory (0.010107366)",34637
4410,105840,indoor,"clean_room (0.8815279), archive (0.022992551), basement (0.012594158), dressing_room (0.011966081), shower (0.007755218)",34637
4411,105864,indoor,"clean_room (0.9122182), archive (0.014995893), dressing_room (0.012610214), basement (0.00721964), shower (0.00590662)",34637
4412,105888,indoor,"clean_room (0.94741803), archive (0.009175206), dressing_room (0.008771598), physics_laboratory (0.0057518748), shower (0.0034536056)",34637
4413,105912,indoor,"clean_room (0.94294643), dressing_room (0.013243559), archive (0.007871266), shower (0.0056245737), basement (0.0048491987)",34637
4414,105936,indoor,"clean_room (0.8802283), dressing_room (0.02631038), basement (0.0100174), archive (0.009979335), discotheque (0.007991101)",34637
4415,105960,indoor,"clean_room (0.9148167), shower (0.023340818), dressing_room (0.022150548), locker_room (0.007032548), physics_laboratory (0.004405778)",34637
4416,105984,indoor,"clean_room (0.9405936), dressing_room (0.011465667), shower (0.009072113), airplane_cabin (0.0052192197), archive (0.0051033753)",34637
4417,106008,indoor,"clean_room (0.2113899), dressing_room (0.20786029), discotheque (0.18845029), shower (0.11390282), music_studio (0.04734692)",34637
4418,106032,indoor,"discotheque (0.4274715), clean_room (0.18327968), shower (0.09178656), stage/indoor (0.026366662), music_studio (0.018907191)",34637
4419,106056,indoor,"clean_room (0.29575178), shower (0.080971874), archive (0.071465194), basement (0.06703904), dressing_room (0.058688145)",34637
4420,106080,indoor,"clean_room (0.7956079), dressing_room (0.06155758), locker_room (0.019872384), basement (0.018399943), server_room (0.016736012)",34637
4421,106104,indoor,"clean_room (0.9288818), dressing_room (0.015382853), archive (0.007650668), basement (0.0074915583), shower (0.0063223043)",34637
4422,106128,indoor,"clean_room (0.9266005), dressing_room (0.015513479), archive (0.012972471), basement (0.010953857), shower (0.005332108)",34637
4423,106152,indoor,"clean_room (0.4118947), museum/indoor (0.12464355), natural_history_museum (0.053541563), archive (0.047741402), art_gallery (0.04579716)",34637
4424,106176,indoor,"clean_room (0.47922245), museum/indoor (0.13135879), discotheque (0.07249211), archive (0.032625962), music_studio (0.03186853)",34637
4425,106200,indoor,"clean_room (0.8784789), music_studio (0.01752621), archive (0.013509097), museum/indoor (0.010471606), discotheque (0.0084154)",34637
4426,106224,indoor,"clean_room (0.93098295), archive (0.011986969), music_studio (0.006634306), server_room (0.006495739), physics_laboratory (0.005207585)",34637
4427,106248,indoor,"clean_room (0.84476817), music_studio (0.024376247), discotheque (0.015383175), archive (0.01476468), basement (0.009238734)",34637
4428,106272,outdoor,"ice_floe (0.36700073), sky (0.23956582), runway (0.11993991), iceberg (0.1041909), ice_shelf (0.056799453)",34637
4429,106296,outdoor,"ice_floe (0.30218118), iceberg (0.2542903), runway (0.15144598), ice_shelf (0.12906854), sky (0.06446092)",34637
4430,106320,outdoor,"ice_floe (0.26804575), iceberg (0.20783353), runway (0.14498371), sky (0.10791808), ice_shelf (0.10243724)",34637
4431,106344,outdoor,"iceberg (0.49315256), ice_floe (0.2026973), ice_shelf (0.10335512), sky (0.07986504), glacier (0.049983464)",34637
4432,106368,outdoor,"iceberg (0.3727485), ice_floe (0.32664204), ice_shelf (0.09213291), sky (0.054925267), glacier (0.040584996)",34637
4433,106392,outdoor,"ice_floe (0.5606925), ice_shelf (0.12750024), igloo (0.08560149), iceberg (0.052851867), clean_room (0.030567551)",34637
4434,106416,outdoor,"iceberg (0.4950776), ice_floe (0.20062876), ice_shelf (0.058237147), natural_history_museum (0.051114075), aquarium (0.043246116)",34637
4435,106440,indoor,"jacuzzi/indoor (0.3962171), airplane_cabin (0.14635015), aquarium (0.09801311), shower (0.045200545), bathroom (0.033032704)",34637
4436,106464,indoor,"shower (0.29842213), jacuzzi/indoor (0.27292094), bathroom (0.11728414), airplane_cabin (0.04856795), aquarium (0.044542536)",34637
4437,106488,indoor,"shower (0.7435316), clean_room (0.049927086), bathroom (0.044170134), jacuzzi/indoor (0.037137773), science_museum (0.024055686)",34637
4438,106512,indoor,"airplane_cabin (0.5110166), science_museum (0.05375709), jacuzzi/indoor (0.034515616), auto_factory (0.032933947), bathroom (0.029903753)",34637
4439,106536,outdoor,"airplane_cabin (0.20451447), iceberg (0.16518472), clean_room (0.122095264), ice_floe (0.08349997), ice_shelf (0.06543805)",34637
4440,106560,indoor,"clean_room (0.9710152), airplane_cabin (0.0057982295), office_cubicles (0.0051428336), airport_terminal (0.0037478155), bathroom (0.0017397541)",34637
4441,106584,indoor,"shower (0.6865589), bathroom (0.194773), aquarium (0.027182093), clean_room (0.018201118), operating_room (0.00774929)",34637
4442,106608,outdoor,"snowfield (0.44941732), ice_shelf (0.1156716), ice_floe (0.0985336), runway (0.0847449), ski_slope (0.030123474)",34637
4443,106632,outdoor,"shower (0.900985), bathroom (0.037575066), sky (0.016518127), airfield (0.012493724), runway (0.007171266)",34637
4444,106656,outdoor,"sky (0.48760113), shower (0.27023283), runway (0.054324735), airfield (0.025980465), underwater/ocean_deep (0.021914344)",34637
4445,106680,outdoor,"sky (0.5005976), shower (0.11060205), ice_floe (0.065373875), underwater/ocean_deep (0.05773919), runway (0.050573125)",34637
4446,106704,indoor,"museum/indoor (0.3617226), natural_history_museum (0.1882798), art_gallery (0.090873554), science_museum (0.088788435), archive (0.06389211)",34637
4447,106728,indoor,"museum/indoor (0.24261616), classroom (0.15168463), natural_history_museum (0.1172535), lecture_room (0.08963081), science_museum (0.062383898)",34637
4448,106752,indoor,"clean_room (0.2893656), museum/indoor (0.24477166), conference_room (0.06541346), natural_history_museum (0.041556373), archive (0.02977972)",34637
4449,106776,indoor,"clean_room (0.20074254), lecture_room (0.1709927), museum/indoor (0.15604873), classroom (0.122192144), reception (0.0362428)",34637
4450,106800,indoor,"clean_room (0.38660535), archive (0.14860284), museum/indoor (0.08305615), classroom (0.07431177), lecture_room (0.03624923)",34637
4451,106824,indoor,"clean_room (0.25927013), museum/indoor (0.12637082), archive (0.08044501), runway (0.038704723), classroom (0.035714537)",34637
4452,106848,indoor,"clean_room (0.4385385), museum/indoor (0.1662515), archive (0.05907078), lecture_room (0.038076945), science_museum (0.03331683)",34637
4453,106872,indoor,"clean_room (0.43241665), museum/indoor (0.21095335), archive (0.08190841), discotheque (0.029905088), science_museum (0.028089613)",34637
4454,106896,indoor,"clean_room (0.3194761), discotheque (0.20977026), museum/indoor (0.12800273), stage/indoor (0.064255655), music_studio (0.03412514)",34637
4455,106920,indoor,"runway (0.4370325), clean_room (0.12260544), discotheque (0.119343996), landing_deck (0.046349045), museum/indoor (0.02584702)",34637
4456,106944,indoor,"clean_room (0.49965423), museum/indoor (0.08116204), archive (0.054447595), runway (0.03641194), discotheque (0.03533201)",34637
4457,106968,outdoor,"iceberg (0.39921382), sky (0.22770761), hot_spring (0.12346868), glacier (0.060646184), ice_floe (0.058478646)",34637
4458,106992,outdoor,"sky (0.48036173), hot_spring (0.22972608), ice_floe (0.068860464), iceberg (0.051652078), glacier (0.029573899)",34637
4459,107016,outdoor,"sky (0.4345273), ice_floe (0.24762586), iceberg (0.15714605), airfield (0.061401926), runway (0.021326732)",34637
4460,107040,outdoor,"iceberg (0.6599916), ice_floe (0.11564058), sky (0.0567551), hot_spring (0.04545156), ice_shelf (0.038762495)",34637
4461,107064,outdoor,"runway (0.2738166), iceberg (0.20637521), airfield (0.121991165), ice_floe (0.1178122), sky (0.114801146)",34637
4462,107088,indoor,"archive (0.26142305), museum/indoor (0.19052516), ice_shelf (0.10605759), schoolhouse (0.07546873), discotheque (0.046520106)",34637
4463,107112,indoor,"archive (0.25644436), museum/indoor (0.15666297), ice_shelf (0.13018036), discotheque (0.08127622), stage/indoor (0.05068039)",34637
4464,107136,indoor,"archive (0.21857892), discotheque (0.13848487), ice_shelf (0.1334716), museum/indoor (0.10302344), stage/indoor (0.07627699)",34637
4465,107160,indoor,"discotheque (0.19787711), archive (0.12097692), ice_shelf (0.11983324), museum/indoor (0.07868741), stage/indoor (0.07721363)",34637
4466,107184,indoor,"ice_shelf (0.07495386), archive (0.06252004), museum/indoor (0.060471863), corn_field (0.05001052), discotheque (0.045449395)",34637
4467,107208,indoor,"ice_shelf (0.1451051), museum/indoor (0.14329153), archive (0.088092856), discotheque (0.0758701), stage/indoor (0.05543488)",34637
4468,107232,indoor,"ice_shelf (0.36197528), archive (0.15549593), museum/indoor (0.11625822), shower (0.051757686), corn_field (0.050656453)",34637
4469,107256,indoor,"museum/indoor (0.23135652), discotheque (0.13505334), ice_shelf (0.12855469), archive (0.11419756), stage/indoor (0.07721105)",34637
4470,107280,outdoor,"corn_field (0.17855372), ice_shelf (0.13921534), field/cultivated (0.06512036), ice_floe (0.058350693), museum/indoor (0.052703444)",34637
4471,107304,outdoor,"cemetery (0.12865868), ice_shelf (0.120030805), museum/indoor (0.10442484), archive (0.10434038), corn_field (0.087287545)",34637
4472,107328,indoor,"ice_shelf (0.1750958), discotheque (0.14595395), shower (0.09487537), archive (0.08482946), ice_floe (0.07318463)",34637
4473,107352,outdoor,"ice_shelf (0.23220952), discotheque (0.11227472), ice_floe (0.07955808), shower (0.06622311), cemetery (0.06480984)",34637
4474,107376,outdoor,"museum/indoor (0.18704765), ice_shelf (0.17081745), cemetery (0.13581724), archive (0.10182696), ice_floe (0.048375938)",34637
4475,107400,outdoor,"ice_shelf (0.30597818), archive (0.09586133), museum/indoor (0.08705832), ice_floe (0.07887301), cemetery (0.0723315)",34637
4476,107424,outdoor,"ice_shelf (0.14026201), cemetery (0.12577814), discotheque (0.12292351), corn_field (0.09498077), stage/indoor (0.0931394)",34637
4477,107448,indoor,"museum/indoor (0.17458163), archive (0.1206333), corn_field (0.10663049), discotheque (0.07811266), cemetery (0.07764535)",34637
4478,107472,indoor,"museum/indoor (0.19134815), ice_shelf (0.1457991), archive (0.12523338), discotheque (0.085778125), shower (0.07462984)",34637
4479,107496,outdoor,"museum/indoor (0.22226122), ice_shelf (0.1950869), schoolhouse (0.14082725), archive (0.1243603), ice_floe (0.042763945)",34637
4480,107520,outdoor,"sky (0.59718114), runway (0.19312066), airfield (0.16291775), landing_deck (0.014579311), iceberg (0.0075098625)",34637
4481,107544,outdoor,"sky (0.80272883), airfield (0.12349083), runway (0.037726637), iceberg (0.0071086837), ice_floe (0.006331374)",34637
4482,107568,outdoor,"iceberg (0.29838875), sky (0.26284167), runway (0.2044974), airfield (0.10321987), ice_shelf (0.033233732)",34637
4483,107592,indoor,"discotheque (0.25000256), classroom (0.11297841), basement (0.08226773), chemistry_lab (0.059298217), archive (0.05555122)",34637
4484,107616,indoor,"discotheque (0.35362956), museum/indoor (0.17990649), natural_history_museum (0.06626856), science_museum (0.048179574), stage/indoor (0.03416168)",34637
4485,107640,indoor,"natural_history_museum (0.36235297), museum/indoor (0.1733033), discotheque (0.110449135), science_museum (0.09705297), nursery (0.039067186)",34637
