,frame_num,environment,places,imdb_id
4486,107664,indoor,"museum/indoor (0.16423036), natural_history_museum (0.1459847), archive (0.115432516), clean_room (0.07958887), discotheque (0.07098527)",34637
4487,107688,indoor,"museum/indoor (0.27863044), natural_history_museum (0.115913644), science_museum (0.06804912), discotheque (0.060491715), archive (0.055280693)",34637
4488,107712,indoor,"museum/indoor (0.46396407), archive (0.14754446), natural_history_museum (0.12659082), science_museum (0.06534072), clean_room (0.059980944)",34637
4489,107736,indoor,"museum/indoor (0.3778224), natural_history_museum (0.21969125), archive (0.11287876), science_museum (0.098995045), nursery (0.034321345)",34637
4490,107760,indoor,"museum/indoor (0.41053155), archive (0.12742126), natural_history_museum (0.11074498), science_museum (0.06857936), art_gallery (0.03201685)",34637
4491,107784,indoor,"museum/indoor (0.4625247), natural_history_museum (0.27635893), science_museum (0.084333435), art_gallery (0.06995924), clean_room (0.030828232)",34637
4492,107808,indoor,"museum/indoor (0.47651103), natural_history_museum (0.26147428), art_gallery (0.14261915), science_museum (0.07444594), archive (0.023732595)",34637
4493,107832,indoor,"natural_history_museum (0.38334388), museum/indoor (0.31736255), science_museum (0.14791815), archive (0.04445427), art_gallery (0.039311912)",34637
4494,107856,indoor,"discotheque (0.1834385), classroom (0.11172135), music_studio (0.07178169), archive (0.058075584), clean_room (0.053166416)",34637
4495,107880,indoor,"discotheque (0.25982216), classroom (0.13074988), stage/indoor (0.10873557), museum/indoor (0.07599795), lecture_room (0.04559416)",34637
4496,107904,indoor,"discotheque (0.29313925), stage/indoor (0.09719341), classroom (0.07714544), music_studio (0.069024384), clean_room (0.060945004)",34637
4497,107928,indoor,"discotheque (0.24527755), classroom (0.13114795), clean_room (0.105099924), chemistry_lab (0.07784648), music_studio (0.05993332)",34637
4498,107952,indoor,"classroom (0.3774803), discotheque (0.12912768), lecture_room (0.106958754), archive (0.034349866), kindergarden_classroom (0.032440238)",34637
4499,107976,indoor,"classroom (0.25051743), lecture_room (0.16287865), chemistry_lab (0.094785556), clean_room (0.04020545), restaurant (0.03105429)",34637
4500,108000,indoor,"museum/indoor (0.17977335), television_studio (0.10154491), discotheque (0.08347864), science_museum (0.05815384), music_studio (0.055313017)",34637
4501,108024,indoor,"museum/indoor (0.20390946), discotheque (0.17814852), stage/indoor (0.12160567), science_museum (0.07472606), music_studio (0.073234476)",34637
4502,108048,indoor,"museum/indoor (0.5325914), science_museum (0.11332509), art_gallery (0.08907594), stage/indoor (0.05069212), discotheque (0.038981665)",34637
4503,108072,indoor,"museum/indoor (0.1848568), science_museum (0.15675178), natural_history_museum (0.08542659), art_gallery (0.081720345), archive (0.06074012)",34637
4504,108096,indoor,"classroom (0.23737298), museum/indoor (0.09814268), lecture_room (0.081900544), discotheque (0.047693413), art_studio (0.047437504)",34637
4505,108120,indoor,"classroom (0.21946132), clean_room (0.13074811), discotheque (0.083089694), lecture_room (0.07245761), nursery (0.046609364)",34637
4506,108144,indoor,"classroom (0.19160783), discotheque (0.1535265), clean_room (0.11728882), lecture_room (0.058771696), music_studio (0.048312567)",34637
4507,108168,indoor,"classroom (0.19968027), clean_room (0.1501633), discotheque (0.1301306), lecture_room (0.06741899), nursery (0.043600515)",34637
4508,108192,indoor,"discotheque (0.25868037), classroom (0.13964199), clean_room (0.06830738), stage/indoor (0.06419749), music_studio (0.059090424)",34637
4509,108216,outdoor,"sky (0.26497293), iceberg (0.15913415), hot_spring (0.10155024), glacier (0.06628797), shower (0.058575436)",34637
4510,108240,outdoor,"sky (0.65030444), ice_floe (0.058292106), airfield (0.045081392), hot_spring (0.036931783), wind_farm (0.027451443)",34637
4511,108264,outdoor,"sky (0.34885475), airfield (0.1647408), runway (0.14495449), iceberg (0.12688294), ice_floe (0.09361848)",34637
4512,108288,indoor,"ice_shelf (0.17882006), ice_floe (0.1314816), museum/indoor (0.12942624), stage/indoor (0.08649664), shower (0.04951991)",34637
4513,108312,outdoor,"ice_shelf (0.24348666), archive (0.15194082), ice_floe (0.13014518), museum/indoor (0.12669744), cemetery (0.07437969)",34637
4514,108336,outdoor,"ice_shelf (0.24480027), museum/indoor (0.23460405), archive (0.14613928), ice_floe (0.093772516), cemetery (0.04375722)",34637
4515,108360,outdoor,"museum/indoor (0.4107404), archive (0.15955925), ice_shelf (0.108001694), ice_floe (0.04612772), cemetery (0.040030565)",34637
4516,108384,outdoor,"iceberg (0.35736623), ice_floe (0.28821167), sky (0.08991347), ice_shelf (0.05649197), runway (0.042707447)",34637
4517,108408,outdoor,"iceberg (0.39641488), ice_floe (0.35907316), ice_shelf (0.105797), runway (0.07272203), airfield (0.021357208)",34637
4518,108432,outdoor,"runway (0.34360525), ice_floe (0.22327262), iceberg (0.20677027), airfield (0.085772544), ice_shelf (0.056762088)",34637
4519,108456,indoor,"clean_room (0.28693423), classroom (0.15146625), lecture_room (0.08815447), archive (0.04787444), nursery (0.04585832)",34637
4520,108480,indoor,"discotheque (0.16756298), clean_room (0.15416454), classroom (0.13729173), lecture_room (0.0852597), stage/indoor (0.057703797)",34637
4521,108504,indoor,"classroom (0.21128446), lecture_room (0.12937526), clean_room (0.11863519), discotheque (0.06657985), science_museum (0.044468258)",34637
4522,108528,indoor,"clean_room (0.13490234), discotheque (0.09865931), museum/indoor (0.089271195), classroom (0.0723601), stage/indoor (0.0692564)",34637
4523,108552,indoor,"museum/indoor (0.3359389), classroom (0.1618212), archive (0.08247813), clean_room (0.05088299), lecture_room (0.049068835)",34637
4524,108576,indoor,"museum/indoor (0.5667426), natural_history_museum (0.25292477), science_museum (0.10898147), art_gallery (0.030859565), archive (0.006888813)",34637
4525,108600,indoor,"museum/indoor (0.54025835), natural_history_museum (0.32112288), science_museum (0.07955181), art_gallery (0.025216583), archive (0.0077460646)",34637
4526,108624,indoor,"museum/indoor (0.670367), natural_history_museum (0.223227), science_museum (0.059456598), art_gallery (0.017433625), clean_room (0.0057111513)",34637
4527,108648,indoor,"museum/indoor (0.5212403), science_museum (0.14740993), natural_history_museum (0.13815579), clean_room (0.063605584), art_gallery (0.041431002)",34637
4528,108672,indoor,"natural_history_museum (0.40217716), science_museum (0.14408323), art_gallery (0.11386675), museum/indoor (0.1128145), clean_room (0.09006606)",34637
4529,108696,indoor,"natural_history_museum (0.21373992), science_museum (0.19312371), museum/indoor (0.16503315), art_gallery (0.15029491), shoe_shop (0.10296916)",34637
4530,108720,indoor,"natural_history_museum (0.28105325), museum/indoor (0.16716836), science_museum (0.14886877), art_gallery (0.13509306), clean_room (0.05958821)",34637
4531,108744,indoor,"natural_history_museum (0.26208156), museum/indoor (0.1722386), science_museum (0.14108674), art_gallery (0.1397619), clean_room (0.093286805)",34637
4532,108768,indoor,"natural_history_museum (0.3653012), museum/indoor (0.28506774), science_museum (0.14783409), art_gallery (0.13289717), shoe_shop (0.0268575)",34637
4533,108792,indoor,"museum/indoor (0.45845562), art_gallery (0.2273599), natural_history_museum (0.16733989), science_museum (0.07184438), clean_room (0.02971349)",34637
4534,108816,indoor,"museum/indoor (0.3382758), art_gallery (0.30484986), natural_history_museum (0.14106719), science_museum (0.08298577), clean_room (0.024115367)",34637
4535,108840,indoor,"museum/indoor (0.48396963), art_gallery (0.17420033), natural_history_museum (0.13763635), clean_room (0.04991051), science_museum (0.04688167)",34637
4536,108864,indoor,"museum/indoor (0.5000611), natural_history_museum (0.2824475), science_museum (0.09359641), art_gallery (0.06393046), archive (0.023520945)",34637
4537,108888,indoor,"museum/indoor (0.53425854), art_gallery (0.14004944), natural_history_museum (0.13683665), science_museum (0.056557465), archive (0.037665658)",34637
4538,108912,indoor,"museum/indoor (0.47765607), natural_history_museum (0.14019911), art_gallery (0.1400735), archive (0.050950557), science_museum (0.043442722)",34637
4539,108936,indoor,"museum/indoor (0.28572187), clean_room (0.18677492), art_gallery (0.12938976), natural_history_museum (0.08366022), archive (0.058481272)",34637
4540,108960,indoor,"museum/indoor (0.17602803), clean_room (0.16699775), science_museum (0.09757378), archive (0.080337204), natural_history_museum (0.0664543)",34637
4541,108984,indoor,"museum/indoor (0.2463371), discotheque (0.08463744), science_museum (0.0723609), nursery (0.06011839), natural_history_museum (0.052989062)",34637
4542,109008,indoor,"museum/indoor (0.21414752), science_museum (0.10524442), archive (0.094194494), clean_room (0.048641954), discotheque (0.045074232)",34637
4543,109032,indoor,"museum/indoor (0.5234351), natural_history_museum (0.06344686), archive (0.057973776), science_museum (0.051778436), classroom (0.04585959)",34637
4544,109056,indoor,"museum/indoor (0.36142546), natural_history_museum (0.24556297), science_museum (0.098758854), nursery (0.07211735), art_gallery (0.043220446)",34637
4545,109080,indoor,"museum/indoor (0.24114293), art_gallery (0.1085345), natural_history_museum (0.08368432), archive (0.071662806), science_museum (0.06556917)",34637
4546,109104,indoor,"museum/indoor (0.5162428), natural_history_museum (0.16844377), art_gallery (0.16044807), science_museum (0.063862324), archive (0.013981342)",34637
4547,109128,indoor,"museum/indoor (0.36296135), art_gallery (0.19895373), natural_history_museum (0.13802432), science_museum (0.07456398), shoe_shop (0.039669238)",34637
4548,109152,indoor,"museum/indoor (0.21859424), clean_room (0.17349645), art_gallery (0.11730986), science_museum (0.067157716), natural_history_museum (0.042896375)",34637
4549,109176,indoor,"museum/indoor (0.3137195), art_gallery (0.14483552), clean_room (0.13045251), natural_history_museum (0.09856891), science_museum (0.06687007)",34637
4550,109200,indoor,"dressing_room (0.62971604), shower (0.18181296), museum/indoor (0.07170904), discotheque (0.03905693), elevator/door (0.021601586)",34637
4551,109224,indoor,"dressing_room (0.6694247), museum/indoor (0.125735), shower (0.09436949), art_gallery (0.034517262), elevator/door (0.021697324)",34637
4552,109248,indoor,"dressing_room (0.6579732), museum/indoor (0.1500482), art_gallery (0.056824163), shower (0.046112064), elevator/door (0.020877305)",34637
4553,109272,indoor,"museum/indoor (0.39065918), discotheque (0.1965319), art_gallery (0.12696084), science_museum (0.045734506), shower (0.043513402)",34637
4554,109296,indoor,"museum/indoor (0.565239), art_gallery (0.12332674), science_museum (0.051926237), discotheque (0.0360461), clean_room (0.03205308)",34637
4555,109320,indoor,"museum/indoor (0.49557284), art_gallery (0.16195036), science_museum (0.07538171), discotheque (0.0525987), clean_room (0.024514051)",34637
4556,109344,indoor,"discotheque (0.77225816), dressing_room (0.08940697), clean_room (0.026569434), airplane_cabin (0.015583538), stage/indoor (0.013950369)",34637
4557,109368,indoor,"discotheque (0.84186196), dressing_room (0.12463901), art_gallery (0.004279776), science_museum (0.004181022), stage/indoor (0.0040336964)",34637
4558,109392,indoor,"discotheque (0.8881636), dressing_room (0.07023906), airplane_cabin (0.011481717), stage/indoor (0.006559696), music_studio (0.004804553)",34637
4559,109416,indoor,"discotheque (0.84234315), dressing_room (0.08750696), airplane_cabin (0.014484042), music_studio (0.012773398), stage/indoor (0.010420523)",34637
4560,109440,indoor,"museum/indoor (0.41959944), art_gallery (0.22885159), discotheque (0.07816519), science_museum (0.038552817), clean_room (0.030488353)",34637
4561,109464,indoor,"discotheque (0.47931096), dressing_room (0.12109278), art_gallery (0.086278565), museum/indoor (0.085654914), airplane_cabin (0.043847196)",34637
4562,109488,indoor,"museum/indoor (0.69235784), art_gallery (0.06187878), dressing_room (0.046439834), shower (0.040080093), boxing_ring (0.028182685)",34637
4563,109512,indoor,"museum/indoor (0.5426409), shower (0.20701721), art_gallery (0.03866257), dressing_room (0.03003633), airport_terminal (0.026407408)",34637
4564,109536,indoor,"museum/indoor (0.8751466), art_gallery (0.0988531), dressing_room (0.0063030836), shower (0.005344029), archive (0.0025507375)",34637
4565,109560,indoor,"museum/indoor (0.4653244), art_gallery (0.1415935), dressing_room (0.13854796), shower (0.085728765), discotheque (0.029040731)",34637
4566,109584,indoor,"museum/indoor (0.30937806), dressing_room (0.24943458), art_gallery (0.22868285), shower (0.067279), archive (0.023751294)",34637
4567,109608,indoor,"art_gallery (0.4075825), museum/indoor (0.19912522), dressing_room (0.19620226), shower (0.028949082), archive (0.027706305)",34637
4568,109632,indoor,"discotheque (0.52784216), dressing_room (0.08603907), museum/indoor (0.0586158), art_gallery (0.048232134), iceberg (0.038344793)",34637
4569,109656,indoor,"museum/indoor (0.3403421), beauty_salon (0.12109329), discotheque (0.10082172), art_gallery (0.060144514), dressing_room (0.04432284)",34637
4570,109680,indoor,"museum/indoor (0.46161494), dressing_room (0.084415875), art_gallery (0.07835551), discotheque (0.07524519), beauty_salon (0.04806978)",34637
4571,109704,indoor,"museum/indoor (0.4352635), beauty_salon (0.10696855), art_gallery (0.08662247), iceberg (0.048068922), science_museum (0.04212356)",34637
4572,109728,indoor,"beauty_salon (0.25225294), museum/indoor (0.24679284), art_gallery (0.075413845), dressing_room (0.0652077), shower (0.03904811)",34637
4573,109752,indoor,"museum/indoor (0.34099242), beauty_salon (0.15263598), art_gallery (0.10805443), shower (0.04188492), clean_room (0.03779973)",34637
4574,109776,indoor,"museum/indoor (0.26179367), beauty_salon (0.25424004), art_gallery (0.079152875), discotheque (0.06825786), dressing_room (0.03910676)",34637
4575,109800,indoor,"museum/indoor (0.4057603), art_gallery (0.13927221), beauty_salon (0.10075976), dressing_room (0.06562656), shower (0.05268708)",34637
4576,109824,indoor,"museum/indoor (0.39557767), art_gallery (0.15286276), dressing_room (0.06789003), beauty_salon (0.06542802), discotheque (0.059215195)",34637
4577,109848,indoor,"museum/indoor (0.20804663), beauty_salon (0.18087527), dressing_room (0.118623264), art_gallery (0.10122552), clean_room (0.063604034)",34637
4578,109872,indoor,"art_gallery (0.28569645), museum/indoor (0.21239845), dressing_room (0.20907483), shower (0.07184871), discotheque (0.029803403)",34637
4579,109896,indoor,"museum/indoor (0.3566113), art_gallery (0.34150004), shower (0.10942386), dressing_room (0.033890564), archive (0.026790803)",34637
4580,109920,indoor,"discotheque (0.91248316), dressing_room (0.035646167), stage/indoor (0.016529176), music_studio (0.009442997), art_gallery (0.0033703682)",34637
4581,109944,indoor,"discotheque (0.950401), stage/indoor (0.022842962), music_studio (0.0071406863), dressing_room (0.0056143696), science_museum (0.0023826985)",34637
4582,109968,indoor,"discotheque (0.8898947), stage/indoor (0.024732951), dressing_room (0.022560386), music_studio (0.012069602), art_gallery (0.0058372794)",34637
4583,109992,indoor,"discotheque (0.91726124), stage/indoor (0.043276623), music_studio (0.009228469), dressing_room (0.008693214), bar (0.0027262396)",34637
4584,110016,indoor,"discotheque (0.889747), stage/indoor (0.04248629), music_studio (0.010550631), science_museum (0.008169544), dressing_room (0.0066976906)",34637
4585,110040,indoor,"discotheque (0.9246812), stage/indoor (0.026298065), dressing_room (0.010389265), music_studio (0.008363148), museum/indoor (0.0044710822)",34637
4586,110064,indoor,"museum/indoor (0.7532244), art_gallery (0.10463414), clean_room (0.024571586), science_museum (0.023716483), discotheque (0.019541103)",34637
4587,110088,indoor,"museum/indoor (0.72378486), art_gallery (0.11321726), clean_room (0.040122986), science_museum (0.025752407), discotheque (0.017936034)",34637
4588,110112,indoor,"museum/indoor (0.40214437), art_gallery (0.106930844), beauty_salon (0.106111355), clean_room (0.045169137), discotheque (0.040377837)",34637
4589,110136,indoor,"museum/indoor (0.5095084), art_gallery (0.20452367), clean_room (0.082034506), science_museum (0.048273865), beauty_salon (0.021854376)",34637
4590,110160,indoor,"museum/indoor (0.30948618), dressing_room (0.14480224), iceberg (0.14318188), art_gallery (0.11088375), ice_shelf (0.04822129)",34637
4591,110184,indoor,"museum/indoor (0.25822407), art_gallery (0.16804771), discotheque (0.14882609), iceberg (0.07731724), dressing_room (0.053296387)",34637
4592,110208,outdoor,"iceberg (0.50620586), museum/indoor (0.14543402), ice_shelf (0.070014976), art_gallery (0.06856052), ice_floe (0.02607625)",34637
4593,110232,indoor,"museum/indoor (0.57733905), jewelry_shop (0.20868938), natural_history_museum (0.0336371), gift_shop (0.027480677), art_gallery (0.018354097)",34637
4594,110256,indoor,"museum/indoor (0.6595303), jewelry_shop (0.07631894), art_gallery (0.04819687), natural_history_museum (0.03939108), science_museum (0.01780916)",34637
4595,110280,indoor,"museum/indoor (0.7226551), jewelry_shop (0.03926103), art_gallery (0.037914857), natural_history_museum (0.031512722), archive (0.020187695)",34637
4596,110304,indoor,"museum/indoor (0.74066204), natural_history_museum (0.035785295), archive (0.03490686), jewelry_shop (0.03229379), art_gallery (0.030781524)",34637
4597,110328,indoor,"museum/indoor (0.8089611), art_gallery (0.023342302), jewelry_shop (0.021541087), archive (0.020604637), natural_history_museum (0.01859086)",34637
4598,110352,indoor,"museum/indoor (0.68301606), jewelry_shop (0.086187765), art_gallery (0.03925189), natural_history_museum (0.022192108), archive (0.017503027)",34637
4599,110376,indoor,"museum/indoor (0.88725835), art_gallery (0.086908415), dressing_room (0.0057614595), iceberg (0.004023739), ice_shelf (0.0037810602)",34637
4600,110400,outdoor,"museum/indoor (0.8471132), art_gallery (0.06611524), iceberg (0.0287495), ice_floe (0.027240254), ice_shelf (0.012834699)",34637
4601,110424,outdoor,"museum/indoor (0.93395925), art_gallery (0.052216854), iceberg (0.00211803), ice_floe (0.0018398361), ice_shelf (0.001726404)",34637
4602,110448,indoor,"discotheque (0.9365032), dressing_room (0.029066166), stage/indoor (0.0054089883), science_museum (0.005083387), art_gallery (0.0032632644)",34637
4603,110472,indoor,"discotheque (0.94986594), dressing_room (0.031734746), stage/indoor (0.0074003567), music_studio (0.0024284802), museum/indoor (0.0015558364)",34637
4604,110496,indoor,"discotheque (0.8754489), stage/indoor (0.043898776), dressing_room (0.028323533), museum/indoor (0.01910519), music_studio (0.0071127005)",34637
4605,110520,indoor,"discotheque (0.88366985), dressing_room (0.058320597), stage/indoor (0.031387758), music_studio (0.005774047), airplane_cabin (0.004093339)",34637
4606,110544,indoor,"discotheque (0.9449456), dressing_room (0.033529803), stage/indoor (0.006845087), science_museum (0.0018609123), museum/indoor (0.001731457)",34637
4607,110568,indoor,"museum/indoor (0.8123636), art_gallery (0.113947034), iceberg (0.011268123), dressing_room (0.009161294), ice_shelf (0.0066240234)",34637
4608,110592,outdoor,"iceberg (0.16798352), ice_shelf (0.16317374), ice_floe (0.14874172), ocean (0.07317949), desert/sand (0.057211295)",34637
4609,110616,indoor,"bathroom (0.7190278), shower (0.1312301), beauty_salon (0.053564914), jacuzzi/indoor (0.02208175), chemistry_lab (0.014707548)",34637
4610,110640,indoor,"bathroom (0.71004856), beauty_salon (0.11781868), shower (0.08578377), hotel_room (0.028915338), jacuzzi/indoor (0.012114358)",34637
4611,110664,indoor,"bathroom (0.42977604), beauty_salon (0.29220185), shower (0.08687889), hotel_room (0.069781326), jacuzzi/indoor (0.027389117)",34637
4612,110688,indoor,"discotheque (0.9546962), stage/indoor (0.014437205), airplane_cabin (0.006461171), music_studio (0.00571401), dressing_room (0.004881815)",34637
4613,110712,outdoor,"iceberg (0.82679456), ice_floe (0.06108992), hot_spring (0.040440362), ice_shelf (0.022421299), glacier (0.018781638)",34637
4614,110736,outdoor,"crevasse (0.2730656), ice_floe (0.22286709), ice_shelf (0.22115444), iceberg (0.1485554), glacier (0.098361194)",34637
4615,110760,indoor,"discotheque (0.5127959), museum/indoor (0.19555153), stage/indoor (0.13707362), classroom (0.07086312), archive (0.012230575)",34637
4616,110784,indoor,"discotheque (0.3776523), museum/indoor (0.30879363), stage/indoor (0.22772163), music_studio (0.022208093), classroom (0.014942876)",34637
4617,110808,indoor,"discotheque (0.56786716), museum/indoor (0.20171332), stage/indoor (0.11182863), music_studio (0.017557545), shower (0.01638028)",34637
4618,110832,indoor,"museum/indoor (0.6753034), discotheque (0.11163498), stage/indoor (0.065643586), aquarium (0.021948345), art_gallery (0.017684454)",34637
4619,110856,indoor,"museum/indoor (0.7964603), discotheque (0.09845665), stage/indoor (0.031453814), shower (0.011019069), art_gallery (0.0097564105)",34637
4620,110880,indoor,"museum/indoor (0.6738404), discotheque (0.064822346), archive (0.029031485), natural_history_museum (0.028000275), stage/indoor (0.02609028)",34637
4621,110904,indoor,"museum/indoor (0.30365127), ice_shelf (0.12686698), ice_floe (0.08991035), stage/indoor (0.061957378), archive (0.047782507)",34637
4622,110928,indoor,"museum/indoor (0.34425837), ice_shelf (0.19142145), ice_floe (0.107221596), archive (0.066935696), shower (0.041685782)",34637
4623,110952,outdoor,"museum/indoor (0.2760884), ice_shelf (0.17594962), archive (0.152641), cemetery (0.0850857), ice_floe (0.051660985)",34637
4624,110976,outdoor,"ice_shelf (0.31545866), ice_floe (0.29421905), shower (0.039536074), snowfield (0.03488547), orchard (0.027176296)",34637
4625,111000,outdoor,"ice_shelf (0.23271364), corn_field (0.097427614), ice_floe (0.09673602), discotheque (0.08400708), orchard (0.05893989)",34637
4626,111024,outdoor,"ice_shelf (0.40506893), ice_floe (0.22304673), shower (0.118899964), underwater/ocean_deep (0.027625393), ocean (0.02593628)",34637
4627,111048,outdoor,"ice_shelf (0.20166385), ice_floe (0.16235702), shower (0.15850906), orchard (0.13280405), corn_field (0.055724546)",34637
4628,111072,outdoor,"ice_shelf (0.31170964), ice_floe (0.13385576), orchard (0.08533512), shower (0.050058566), ocean (0.0491763)",34637
4629,111096,outdoor,"ice_floe (0.23601653), ice_shelf (0.16207926), underwater/ocean_deep (0.076423965), orchard (0.061822858), shower (0.045205966)",34637
4630,111120,outdoor,"ice_shelf (0.23548011), ice_floe (0.12606674), igloo (0.0839587), orchard (0.07683332), tree_farm (0.059243694)",34637
4631,111144,outdoor,"igloo (0.3172676), ice_floe (0.2671781), ice_shelf (0.15282173), shower (0.09632033), snowfield (0.046435915)",34637
4632,111168,outdoor,"ice_floe (0.23747942), ice_shelf (0.19435091), igloo (0.18291545), shower (0.08061496), cemetery (0.060843095)",34637
4633,111192,outdoor,"ice_floe (0.39227316), ice_shelf (0.17281258), igloo (0.09802612), shower (0.07311576), snowfield (0.04465229)",34637
4634,111216,outdoor,"ice_floe (0.48593476), ice_shelf (0.14151719), igloo (0.05348441), shower (0.048390917), snowfield (0.046115812)",34637
4635,111240,outdoor,"ice_floe (0.4673342), ice_shelf (0.1346124), shower (0.043655388), sky (0.038574252), snowfield (0.031253908)",34637
4636,111264,outdoor,"ice_floe (0.33638102), ice_shelf (0.10325167), snowfield (0.07991231), sky (0.06139221), shower (0.056346543)",34637
4637,111288,indoor,"shower (0.30556667), basement (0.06447228), hot_spring (0.05063191), snowfield (0.039621085), jail_cell (0.036038302)",34637
4638,111312,indoor,"shower (0.35360637), jail_cell (0.053049956), snowfield (0.04268615), elevator/door (0.030254308), tower (0.025413046)",34637
4639,111336,indoor,"clean_room (0.31366313), hospital (0.2644175), museum/indoor (0.04977081), archive (0.029382931), hospital_room (0.025558004)",34637
4640,111360,indoor,"hospital (0.24416193), museum/indoor (0.18167914), clean_room (0.079155214), pharmacy (0.064299665), drugstore (0.058850743)",34637
4641,111384,indoor,"office_cubicles (0.12717886), hospital (0.11750798), reception (0.090559), elevator/door (0.08655287), museum/indoor (0.08202307)",34637
4642,111408,indoor,"museum/indoor (0.32378942), clean_room (0.24553418), art_gallery (0.07150565), science_museum (0.039666608), elevator/door (0.03361386)",34637
4643,111432,indoor,"museum/indoor (0.20015411), reception (0.17477526), clean_room (0.16158704), elevator/door (0.0643976), hospital (0.05602147)",34637
4644,111456,indoor,"reception (0.29511642), museum/indoor (0.11094691), clean_room (0.08280657), hospital (0.074015796), office_cubicles (0.07124342)",34637
4645,111480,indoor,"clean_room (0.23147844), reception (0.19709875), museum/indoor (0.09847219), office_cubicles (0.063047536), server_room (0.051780418)",34637
4646,111504,indoor,"reception (0.49263364), museum/indoor (0.10846191), clean_room (0.0972878), office_cubicles (0.07337381), office (0.041719157)",34637
4647,111528,indoor,"museum/indoor (0.21178143), hospital (0.12215578), clean_room (0.10242516), pharmacy (0.08871728), drugstore (0.079691164)",34637
4648,111552,indoor,"hospital (0.18145746), museum/indoor (0.14871523), drugstore (0.09849521), pharmacy (0.095621005), locker_room (0.06748752)",34637
4649,111576,indoor,"hospital (0.27327296), clean_room (0.13133036), museum/indoor (0.0846827), cemetery (0.06977408), archive (0.04057589)",34637
4650,111600,indoor,"jail_cell (0.21895917), basement (0.18123975), shower (0.17518303), archive (0.027750699), bathroom (0.024767755)",34637
4651,111624,indoor,"museum/indoor (0.16792127), science_museum (0.15621264), booth/indoor (0.14394833), archive (0.09674456), natural_history_museum (0.08202574)",34637
4652,111648,indoor,"science_museum (0.2774079), museum/indoor (0.22180508), archive (0.17039536), cemetery (0.10794875), natural_history_museum (0.09484581)",34637
4653,111672,indoor,"science_museum (0.27340722), museum/indoor (0.2220897), archive (0.2059211), natural_history_museum (0.08356169), cemetery (0.07809848)",34637
4654,111696,indoor,"science_museum (0.28604358), museum/indoor (0.24074447), archive (0.18717203), natural_history_museum (0.09654813), cemetery (0.086396836)",34637
4655,111720,indoor,"science_museum (0.25621754), museum/indoor (0.24866252), archive (0.1839867), natural_history_museum (0.08874668), cemetery (0.080025375)",34637
4656,111744,indoor,"museum/indoor (0.27537477), science_museum (0.24523517), archive (0.16510096), cemetery (0.10475039), natural_history_museum (0.071913116)",34637
4657,111768,indoor,"science_museum (0.2585943), museum/indoor (0.24794768), archive (0.19041528), cemetery (0.10006142), natural_history_museum (0.087995455)",34637
4658,111792,indoor,"science_museum (0.25018156), museum/indoor (0.20139842), archive (0.19682573), cemetery (0.085026205), natural_history_museum (0.08091529)",34637
4659,111816,indoor,"science_museum (0.24917959), museum/indoor (0.22902514), archive (0.19088688), cemetery (0.103175394), natural_history_museum (0.09202779)",34637
4660,111840,indoor,"science_museum (0.22800055), museum/indoor (0.21684293), archive (0.14728321), cemetery (0.102622755), natural_history_museum (0.07573533)",34637
4661,111864,indoor,"museum/indoor (0.24305932), science_museum (0.235353), archive (0.22308356), cemetery (0.10817956), natural_history_museum (0.07871274)",34637
4662,111888,indoor,"science_museum (0.26758412), museum/indoor (0.22594836), archive (0.21321358), natural_history_museum (0.09482722), cemetery (0.05799503)",34637
4663,111912,indoor,"science_museum (0.24786963), archive (0.21586691), museum/indoor (0.20902574), natural_history_museum (0.079727545), cemetery (0.07665546)",34637
4664,111936,indoor,"science_museum (0.22236855), museum/indoor (0.2204805), archive (0.18813896), cemetery (0.13089414), natural_history_museum (0.06243034)",34637
