,frame_num,environment,places,imdb_id
0,0,indoor,"art_gallery, reception, elevator_lobby, artists_loft, desert/sand",23584
1,24,indoor,"art_gallery, lobby, museum/indoor, attic, reception",23584
2,48,indoor,"art_gallery, artists_loft, reception, attic, museum/indoor",23584
3,72,indoor,"art_gallery, shower, skyscraper, museum/indoor, wet_bar",23584
4,96,outdoor,"tower, skyscraper, office_building, crosswalk, oast_house",23584
5,120,outdoor,"crosswalk, parking_lot, runway, landing_deck, highway",23584
6,144,outdoor,"crosswalk, parking_lot, cemetery, runway, landing_deck",23584
7,168,outdoor,"crosswalk, cemetery, parking_lot, courthouse, tower",23584
8,192,outdoor,"cemetery, crosswalk, parking_lot, mausoleum, courthouse",23584
9,216,outdoor,"cemetery, crosswalk, parking_lot, tower, mausoleum",23584
10,240,outdoor,"cemetery, crosswalk, parking_lot, tower, courthouse",23584
11,264,outdoor,"cemetery, parking_lot, crosswalk, tower, courthouse",23584
12,288,outdoor,"sky, lake/natural, pond, airfield, marsh",23584
13,312,outdoor,"desert/sand, lake/natural, beach, marsh, hot_spring",23584
14,336,indoor,"archive, kindergarden_classroom, hospital, nursery, art_gallery",23584
15,360,indoor,"archive, hospital, kindergarden_classroom, pharmacy, nursery",23584
16,384,indoor,"nursery, childs_room, kindergarden_classroom, playroom, gift_shop",23584
17,408,indoor,"nursery, childs_room, gift_shop, playroom, kindergarden_classroom",23584
18,432,indoor,"jewelry_shop, gift_shop, candy_store, pet_shop, nursery",23584
19,456,indoor,"jewelry_shop, gift_shop, beauty_salon, candy_store, pet_shop",23584
20,480,indoor,"jewelry_shop, gift_shop, beauty_salon, candy_store, nursery",23584
21,504,indoor,"jewelry_shop, gift_shop, beauty_salon, nursery, museum/indoor",23584
22,528,indoor,"jewelry_shop, gift_shop, beauty_salon, nursery, clothing_store",23584
23,552,indoor,"jewelry_shop, gift_shop, beauty_salon, nursery, clothing_store",23584
24,576,indoor,"jewelry_shop, gift_shop, beauty_salon, nursery, candy_store",23584
25,600,indoor,"jewelry_shop, pet_shop, nursery, beauty_salon, gift_shop",23584
26,624,indoor,"stage/indoor, discotheque, ice_cream_parlor, booth/indoor, beauty_salon",23584
27,648,indoor,"conference_center, stage/indoor, lecture_room, discotheque, arena/performance",23584
28,672,indoor,"stage/indoor, discotheque, lecture_room, conference_center, booth/indoor",23584
29,696,indoor,"stage/indoor, discotheque, lecture_room, conference_center, classroom",23584
30,720,indoor,"lecture_room, conference_center, stage/indoor, classroom, discotheque",23584
31,744,indoor,"booth/indoor, ice_cream_parlor, lecture_room, kindergarden_classroom, museum/indoor",23584
32,768,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, ice_cream_parlor",23584
33,792,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
34,816,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, beauty_salon",23584
35,840,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, beauty_salon",23584
36,864,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon",23584
37,888,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon",23584
38,912,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon",23584
39,936,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon",23584
40,960,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum",23584
41,984,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon",23584
42,1008,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, hospital",23584
43,1032,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, museum/indoor",23584
44,1056,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
45,1080,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, hospital",23584
46,1104,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
47,1128,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, natural_history_museum",23584
48,1152,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, ice_cream_parlor",23584
49,1176,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, pharmacy",23584
50,1200,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum",23584
51,1224,indoor,"booth/indoor, drugstore, museum/indoor, natural_history_museum, pharmacy",23584
52,1248,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, pharmacy",23584
53,1272,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum",23584
54,1296,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, natural_history_museum",23584
55,1320,indoor,"booth/indoor, drugstore, museum/indoor, natural_history_museum, pharmacy",23584
56,1344,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum",23584
57,1368,indoor,"booth/indoor, museum/indoor, pharmacy, natural_history_museum, drugstore",23584
58,1392,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, pharmacy",23584
59,1416,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, pharmacy",23584
60,1440,indoor,"booth/indoor, museum/indoor, natural_history_museum, pharmacy, science_museum",23584
61,1464,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, pharmacy",23584
62,1488,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, pharmacy",23584
63,1512,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, pharmacy",23584
64,1536,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, lecture_room",23584
65,1560,indoor,"booth/indoor, natural_history_museum, museum/indoor, science_museum, ice_cream_parlor",23584
66,1584,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, natural_history_museum",23584
67,1608,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, ice_cream_parlor",23584
68,1632,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, natural_history_museum",23584
69,1656,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
70,1680,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
71,1704,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
72,1728,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
73,1752,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon",23584
74,1776,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
75,1800,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
76,1824,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
77,1848,indoor,"booth/indoor, museum/indoor, drugstore, beauty_salon, pharmacy",23584
78,1872,indoor,"booth/indoor, drugstore, museum/indoor, beauty_salon, pharmacy",23584
79,1896,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, pharmacy",23584
80,1920,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
81,1944,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon",23584
82,1968,indoor,"booth/indoor, drugstore, natural_history_museum, pharmacy, museum/indoor",23584
83,1992,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
84,2016,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
85,2040,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
86,2064,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor",23584
87,2088,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon",23584
88,2112,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, hospital",23584
89,2136,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, museum/indoor",23584
90,2160,indoor,"beauty_salon, booth/indoor, pharmacy, drugstore, conference_center",23584
91,2184,indoor,"lecture_room, office, bathroom, conference_center, conference_room",23584
92,2208,indoor,"shower, atrium/public, beauty_salon, clothing_store, elevator_lobby",23584
93,2232,indoor,"clothing_store, atrium/public, beauty_salon, art_gallery, clean_room",23584
94,2256,indoor,"beauty_salon, conference_room, reception, office, shoe_shop",23584
95,2280,indoor,"reception, office, atrium/public, conference_room, office_cubicles",23584
96,2304,indoor,"office, reception, conference_room, clean_room, office_cubicles",23584
97,2328,indoor,"clean_room, museum/indoor, reception, beauty_salon, office",23584
98,2352,indoor,"beauty_salon, conference_room, office, clean_room, reception",23584
99,2376,indoor,"clean_room, science_museum, museum/indoor, airport_terminal, beauty_salon",23584
100,2400,indoor,"science_museum, discotheque, museum/indoor, clean_room, natural_history_museum",23584
101,2424,indoor,"science_museum, museum/indoor, bank_vault, art_gallery, natural_history_museum",23584
102,2448,indoor,"bank_vault, museum/indoor, science_museum, gift_shop, clothing_store",23584
103,2472,indoor,"bank_vault, museum/indoor, science_museum, gift_shop, shower",23584
104,2496,indoor,"bank_vault, science_museum, museum/indoor, shower, gift_shop",23584
105,2520,indoor,"bank_vault, nursery, museum/indoor, staircase, science_museum",23584
106,2544,indoor,"atrium/public, elevator_lobby, shopping_mall/indoor, elevator/door, airport_terminal",23584
107,2568,indoor,"discotheque, stage/indoor, elevator_lobby, shower, arena/performance",23584
108,2592,indoor,"discotheque, elevator_lobby, stage/indoor, elevator/door, lobby",23584
109,2616,indoor,"discotheque, shower, atrium/public, science_museum, beauty_salon",23584
110,2640,indoor,"art_gallery, artists_loft, museum/indoor, lobby, reception",23584
111,2664,indoor,"lecture_room, classroom, conference_room, locker_room, conference_center",23584
112,2688,indoor,"reception, locker_room, atrium/public, art_gallery, corridor",23584
113,2712,indoor,"conference_room, reception, office, lecture_room, classroom",23584
114,2736,indoor,"lecture_room, reception, conference_room, office, classroom",23584
115,2760,indoor,"lecture_room, conference_room, classroom, conference_center, office",23584
116,2784,indoor,"conference_room, lecture_room, conference_center, classroom, office",23584
117,2808,indoor,"conference_room, lecture_room, office, conference_center, reception",23584
118,2832,indoor,"archive, art_gallery, elevator_lobby, atrium/public, lobby",23584
119,2856,indoor,"lecture_room, classroom, conference_room, atrium/public, art_gallery",23584
120,2880,indoor,"art_gallery, artists_loft, nursery, archive, atrium/public",23584
121,2904,indoor,"pharmacy, nursery, atrium/public, beauty_salon, classroom",23584
122,2928,indoor,"pharmacy, booth/indoor, drugstore, beauty_salon, office",23584
123,2952,indoor,"pharmacy, drugstore, booth/indoor, hospital, beauty_salon",23584
124,2976,indoor,"pharmacy, drugstore, booth/indoor, hospital, bookstore",23584
125,3000,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, bookstore",23584
126,3024,indoor,"booth/indoor, pharmacy, drugstore, hospital, beauty_salon",23584
127,3048,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, ice_cream_parlor",23584
128,3072,indoor,"booth/indoor, pharmacy, nursery, kindergarden_classroom, drugstore",23584
129,3096,indoor,"nursery, museum/indoor, art_gallery, art_studio, childs_room",23584
130,3120,indoor,"art_gallery, museum/indoor, art_studio, artists_loft, art_school",23584
131,3144,indoor,"art_gallery, artists_loft, museum/indoor, art_studio, art_school",23584
132,3168,indoor,"art_gallery, artists_loft, art_studio, museum/indoor, art_school",23584
133,3192,indoor,"art_gallery, artists_loft, art_studio, museum/indoor, art_school",23584
134,3216,indoor,"art_gallery, art_studio, artists_loft, art_school, museum/indoor",23584
135,3240,indoor,"art_gallery, aquarium, clean_room, elevator/door, shower",23584
136,3264,indoor,"art_gallery, atrium/public, museum/indoor, artists_loft, shower",23584
137,3288,indoor,"art_gallery, museum/indoor, atrium/public, artists_loft, science_museum",23584
138,3312,indoor,"atrium/public, shower, art_gallery, elevator_lobby, museum/indoor",23584
139,3336,outdoor,"water_tower, shower, aquarium, wind_farm, skyscraper",23584
140,3360,indoor,"museum/indoor, art_gallery, science_museum, aquarium, artists_loft",23584
141,3384,indoor,"science_museum, aquarium, museum/indoor, water_tower, lighthouse",23584
142,3408,indoor,"museum/indoor, clean_room, airport_terminal, corridor, wind_farm",23584
143,3432,indoor,"clean_room, airport_terminal, elevator_lobby, corridor, discotheque",23584
144,3456,indoor,"elevator_lobby, corridor, clean_room, discotheque, wind_farm",23584
145,3480,indoor,"discotheque, elevator_lobby, clean_room, beauty_salon, corridor",23584
146,3504,indoor,"discotheque, airplane_cabin, conference_center, conference_room, elevator_lobby",23584
147,3528,indoor,"elevator_lobby, discotheque, corridor, clean_room, airplane_cabin",23584
148,3552,indoor,"elevator_lobby, corridor, discotheque, clean_room, lobby",23584
149,3576,indoor,"discotheque, playroom, elevator_lobby, science_museum, bowling_alley",23584
150,3600,indoor,"corridor, lobby, clean_room, art_gallery, elevator_lobby",23584
151,3624,indoor,"elevator_lobby, corridor, lobby, airport_terminal, clean_room",23584
152,3648,indoor,"corridor, elevator_lobby, museum/indoor, airport_terminal, science_museum",23584
153,3672,indoor,"clothing_store, clean_room, airport_terminal, elevator_lobby, corridor",23584
154,3696,indoor,"clean_room, clothing_store, lobby, elevator_lobby, airport_terminal",23584
155,3720,indoor,"corridor, lobby, elevator_lobby, art_gallery, science_museum",23584
156,3744,indoor,"elevator_lobby, server_room, discotheque, corridor, bowling_alley",23584
157,3768,indoor,"corridor, lobby, elevator_lobby, science_museum, museum/indoor",23584
158,3792,indoor,"art_gallery, playroom, museum/indoor, science_museum, nursery",23584
159,3816,indoor,"airport_terminal, clothing_store, martial_arts_gym, elevator_lobby, art_gallery",23584
160,3840,indoor,"shoe_shop, drugstore, gift_shop, beauty_salon, museum/indoor",23584
161,3864,indoor,"drugstore, shoe_shop, beauty_salon, gift_shop, pharmacy",23584
162,3888,indoor,"shoe_shop, drugstore, gift_shop, beauty_salon, pharmacy",23584
163,3912,indoor,"martial_arts_gym, clothing_store, elevator_lobby, corridor, beauty_salon",23584
164,3936,indoor,"elevator_lobby, clothing_store, lobby, corridor, airport_terminal",23584
165,3960,indoor,"clothing_store, airport_terminal, museum/indoor, lobby, elevator_lobby",23584
166,3984,indoor,"clean_room, discotheque, clothing_store, art_gallery, museum/indoor",23584
167,4008,indoor,"clean_room, discotheque, stage/indoor, museum/indoor, art_gallery",23584
168,4032,indoor,"clean_room, discotheque, elevator_lobby, dressing_room, clothing_store",23584
169,4056,indoor,"clean_room, discotheque, music_studio, beauty_salon, stage/indoor",23584
170,4080,indoor,"discotheque, music_studio, clean_room, bowling_alley, wind_farm",23584
171,4104,indoor,"discotheque, clean_room, music_studio, wind_farm, elevator_lobby",23584
172,4128,indoor,"discotheque, clean_room, music_studio, science_museum, elevator_lobby",23584
173,4152,indoor,"discotheque, clean_room, science_museum, bowling_alley, music_studio",23584
174,4176,indoor,"clean_room, discotheque, elevator_lobby, corridor, server_room",23584
175,4200,indoor,"museum/indoor, conference_room, corridor, art_gallery, science_museum",23584
176,4224,indoor,"corridor, elevator_lobby, clean_room, lobby, closet",23584
177,4248,indoor,"lobby, airport_terminal, museum/indoor, shower, clean_room",23584
178,4272,indoor,"wind_farm, bowling_alley, science_museum, lobby, museum/indoor",23584
179,4296,indoor,"elevator_lobby, corridor, airplane_cabin, discotheque, bowling_alley",23584
180,4320,indoor,"elevator_lobby, clean_room, discotheque, wind_farm, conference_room",23584
181,4344,indoor,"airport_terminal, clean_room, attic, lobby, elevator_lobby",23584
182,4368,indoor,"aquarium, science_museum, discotheque, art_gallery, elevator_lobby",23584
183,4392,indoor,"clothing_store, gift_shop, bakery/shop, ice_cream_parlor, coffee_shop",23584
184,4416,indoor,"clothing_store, art_gallery, museum/indoor, gift_shop, dressing_room",23584
185,4440,indoor,"clothing_store, art_gallery, art_studio, nursery, clean_room",23584
186,4464,indoor,"clothing_store, art_gallery, dressing_room, artists_loft, museum/indoor",23584
187,4488,indoor,"clothing_store, art_gallery, clean_room, museum/indoor, gift_shop",23584
188,4512,indoor,"museum/indoor, art_gallery, nursery, clean_room, clothing_store",23584
189,4536,indoor,"nursery, clothing_store, dressing_room, gift_shop, coffee_shop",23584
190,4560,indoor,"nursery, clothing_store, art_gallery, dining_room, dressing_room",23584
191,4584,indoor,"elevator_lobby, closet, clean_room, corridor, wind_farm",23584
192,4608,indoor,"clothing_store, elevator_lobby, clean_room, atrium/public, airport_terminal",23584
193,4632,indoor,"clean_room, atrium/public, corridor, elevator_lobby, airport_terminal",23584
194,4656,indoor,"skyscraper, museum/indoor, art_gallery, clean_room, atrium/public",23584
195,4680,indoor,"clothing_store, gift_shop, department_store, jewelry_shop, fabric_store",23584
196,4704,indoor,"clothing_store, gift_shop, department_store, fabric_store, jewelry_shop",23584
197,4728,indoor,"elevator_lobby, aquarium, clean_room, museum/indoor, science_museum",23584
198,4752,indoor,"skyscraper, shower, clean_room, server_room, tower",23584
199,4776,indoor,"aquarium, shower, science_museum, museum/indoor, art_gallery",23584
200,4800,indoor,"elevator/door, airport_terminal, elevator_lobby, locker_room, art_gallery",23584
201,4824,indoor,"locker_room, elevator_lobby, elevator/door, corridor, airport_terminal",23584
202,4848,indoor,"elevator_lobby, server_room, locker_room, elevator/door, reception",23584
203,4872,indoor,"museum/indoor, art_gallery, clean_room, science_museum, natural_history_museum",23584
204,4896,indoor,"museum/indoor, art_gallery, clean_room, science_museum, natural_history_museum",23584
205,4920,indoor,"museum/indoor, art_gallery, clean_room, science_museum, corridor",23584
206,4944,indoor,"museum/indoor, clean_room, attic, art_gallery, science_museum",23584
207,4968,indoor,"museum/indoor, clean_room, art_gallery, science_museum, natural_history_museum",23584
208,4992,indoor,"corridor, attic, basement, museum/indoor, art_gallery",23584
209,5016,indoor,"corridor, elevator_lobby, clean_room, office, server_room",23584
210,5040,indoor,"clean_room, corridor, elevator_lobby, chemistry_lab, locker_room",23584
211,5064,indoor,"clean_room, corridor, elevator_lobby, office, chemistry_lab",23584
212,5088,indoor,"clean_room, lecture_room, science_museum, discotheque, conference_center",23584
213,5112,indoor,"clean_room, science_museum, discotheque, office, stage/indoor",23584
214,5136,indoor,"discotheque, clean_room, science_museum, stage/indoor, lecture_room",23584
215,5160,indoor,"science_museum, discotheque, clean_room, lecture_room, conference_center",23584
216,5184,indoor,"discotheque, science_museum, clean_room, stage/indoor, biology_laboratory",23584
217,5208,indoor,"clean_room, discotheque, science_museum, stage/indoor, television_studio",23584
218,5232,indoor,"discotheque, science_museum, clean_room, beauty_salon, chemistry_lab",23584
219,5256,indoor,"discotheque, stage/indoor, biology_laboratory, clean_room, science_museum",23584
220,5280,indoor,"stage/indoor, discotheque, science_museum, arena/performance, conference_center",23584
221,5304,indoor,"discotheque, shower, bathroom, science_museum, stage/indoor",23584
222,5328,indoor,"shower, skyscraper, discotheque, aquarium, art_gallery",23584
223,5352,indoor,"shower, bow_window/indoor, discotheque, aquarium, hospital_room",23584
224,5376,outdoor,"hot_spring, bamboo_forest, iceberg, bow_window/indoor, waterfall",23584
225,5400,indoor,"bow_window/indoor, clean_room, elevator_lobby, elevator/door, chemistry_lab",23584
226,5424,indoor,"bow_window/indoor, server_room, office, clean_room, elevator_lobby",23584
227,5448,indoor,"elevator/door, locker_room, elevator_lobby, server_room, barndoor",23584
228,5472,indoor,"barndoor, stage/indoor, server_room, bow_window/indoor, art_gallery",23584
229,5496,indoor,"barndoor, stage/indoor, arena/performance, elevator/door, server_room",23584
230,5520,indoor,"stage/indoor, science_museum, shower, barndoor, arena/performance",23584
231,5544,indoor,"aquarium, clean_room, elevator/door, server_room, locker_room",23584
232,5568,indoor,"aquarium, clean_room, elevator/door, barndoor, locker_room",23584
233,5592,indoor,"shower, aquarium, barndoor, closet, elevator/door",23584
234,5616,indoor,"aquarium, elevator/door, barndoor, locker_room, shower",23584
235,5640,indoor,"aquarium, barndoor, shower, closet, elevator/door",23584
236,5664,indoor,"aquarium, barndoor, elevator/door, shower, closet",23584
237,5688,indoor,"aquarium, barndoor, elevator/door, shower, science_museum",23584
238,5712,indoor,"aquarium, barndoor, elevator/door, shower, stage/indoor",23584
239,5736,indoor,"elevator/door, aquarium, locker_room, elevator_lobby, barndoor",23584
240,5760,indoor,"aquarium, shower, closet, stage/indoor, discotheque",23584
241,5784,indoor,"elevator/door, locker_room, discotheque, clean_room, elevator_lobby",23584
242,5808,indoor,"aquarium, shower, closet, barndoor, elevator/door",23584
243,5832,indoor,"shower, aquarium, barndoor, elevator/door, bow_window/indoor",23584
244,5856,indoor,"shower, bathroom, elevator_lobby, clean_room, elevator/door",23584
245,5880,indoor,"shower, staircase, elevator_lobby, bathroom, clean_room",23584
246,5904,indoor,"clean_room, shower, bathroom, elevator_lobby, staircase",23584
247,5928,indoor,"clean_room, shower, bathroom, staircase, elevator_lobby",23584
248,5952,indoor,"shower, clean_room, closet, aquarium, bathroom",23584
249,5976,indoor,"aquarium, locker_room, elevator/door, barndoor, clean_room",23584
250,6000,indoor,"aquarium, shower, closet, clean_room, barndoor",23584
251,6024,indoor,"aquarium, clean_room, elevator/door, beauty_salon, science_museum",23584
252,6048,indoor,"elevator/door, locker_room, clean_room, shower, server_room",23584
253,6072,indoor,"elevator/door, clean_room, elevator_lobby, locker_room, shower",23584
254,6096,indoor,"elevator/door, elevator_lobby, locker_room, barndoor, shower",23584
255,6120,indoor,"closet, barndoor, shower, elevator/door, bow_window/indoor",23584
256,6144,indoor,"clean_room, server_room, beauty_salon, locker_room, hospital_room",23584
257,6168,indoor,"elevator/door, barndoor, server_room, shower, locker_room",23584
258,6192,indoor,"server_room, clean_room, office, locker_room, elevator/door",23584
259,6216,indoor,"server_room, clean_room, locker_room, office, chemistry_lab",23584
260,6240,indoor,"server_room, locker_room, elevator_lobby, clean_room, elevator/door",23584
261,6264,indoor,"hospital, server_room, pharmacy, elevator_lobby, hospital_room",23584
262,6288,indoor,"clean_room, server_room, locker_room, shower, reception",23584
263,6312,indoor,"hospital, pharmacy, elevator_lobby, server_room, hospital_room",23584
264,6336,indoor,"clean_room, shower, server_room, airport_terminal, art_gallery",23584
265,6360,indoor,"clean_room, hospital, elevator_lobby, pharmacy, server_room",23584
266,6384,indoor,"hospital, pharmacy, elevator_lobby, drugstore, hospital_room",23584
267,6408,indoor,"hospital, pharmacy, hospital_room, elevator_lobby, server_room",23584
268,6432,indoor,"server_room, elevator/door, science_museum, elevator_lobby, clean_room",23584
269,6456,indoor,"server_room, clean_room, shower, science_museum, parking_garage/indoor",23584
270,6480,indoor,"shower, science_museum, server_room, clean_room, discotheque",23584
271,6504,indoor,"basement, garage/indoor, corridor, lobby, wet_bar",23584
272,6528,indoor,"science_museum, server_room, discotheque, elevator/door, physics_laboratory",23584
273,6552,indoor,"science_museum, aquarium, natural_history_museum, server_room, elevator/door",23584
274,6576,indoor,"discotheque, stage/indoor, locker_room, shower, server_room",23584
275,6600,indoor,"locker_room, shower, stage/indoor, discotheque, server_room",23584
276,6624,indoor,"discotheque, locker_room, stage/indoor, shower, server_room",23584
277,6648,indoor,"discotheque, stage/indoor, locker_room, chemistry_lab, classroom",23584
278,6672,indoor,"discotheque, stage/indoor, locker_room, bar, conference_center",23584
279,6696,indoor,"discotheque, stage/indoor, server_room, locker_room, aquarium",23584
280,6720,indoor,"discotheque, stage/indoor, arena/performance, server_room, auditorium",23584
281,6744,indoor,"stage/indoor, discotheque, arena/performance, auditorium, server_room",23584
282,6768,indoor,"clean_room, discotheque, stage/indoor, locker_room, conference_center",23584
283,6792,indoor,"elevator_lobby, elevator/door, discotheque, airport_terminal, locker_room",23584
284,6816,indoor,"locker_room, elevator_lobby, server_room, reception, office_cubicles",23584
285,6840,indoor,"locker_room, corridor, elevator_lobby, elevator/door, discotheque",23584
286,6864,indoor,"locker_room, airport_terminal, elevator_lobby, elevator/door, server_room",23584
287,6888,indoor,"elevator/door, elevator_lobby, locker_room, server_room, corridor",23584
288,6912,indoor,"locker_room, elevator_lobby, elevator/door, shower, server_room",23584
289,6936,indoor,"elevator_lobby, elevator/door, locker_room, clean_room, server_room",23584
290,6960,indoor,"locker_room, server_room, clean_room, elevator_lobby, elevator/door",23584
291,6984,indoor,"clean_room, locker_room, shower, bathroom, chemistry_lab",23584
292,7008,indoor,"clean_room, shower, bathroom, locker_room, hospital_room",23584
293,7032,indoor,"locker_room, clean_room, discotheque, shower, dressing_room",23584
294,7056,indoor,"hotel_room, bedroom, shower, bathroom, bow_window/indoor",23584
295,7080,indoor,"hotel_room, conference_center, lecture_room, bedroom, bow_window/indoor",23584
296,7104,indoor,"airport_terminal, elevator_lobby, discotheque, elevator/door, shower",23584
297,7128,indoor,"hotel_room, bedroom, bow_window/indoor, shower, atrium/public",23584
298,7152,indoor,"hotel_room, bedroom, shower, bathroom, bow_window/indoor",23584
299,7176,indoor,"elevator_lobby, elevator/door, airport_terminal, discotheque, server_room",23584
300,7200,indoor,"elevator_lobby, elevator/door, airport_terminal, discotheque, server_room",23584
301,7224,indoor,"server_room, elevator/door, elevator_lobby, lobby, office",23584
302,7248,indoor,"museum/indoor, clean_room, art_gallery, stage/indoor, natural_history_museum",23584
303,7272,indoor,"museum/indoor, clean_room, discotheque, art_gallery, stage/indoor",23584
304,7296,indoor,"server_room, elevator_lobby, elevator/door, clean_room, skyscraper",23584
305,7320,indoor,"server_room, elevator/door, elevator_lobby, discotheque, locker_room",23584
306,7344,indoor,"museum/indoor, art_gallery, stage/indoor, science_museum, discotheque",23584
307,7368,indoor,"museum/indoor, discotheque, science_museum, clean_room, art_gallery",23584
308,7392,indoor,"corridor, staircase, escalator/indoor, elevator_lobby, boardwalk",23584
309,7416,indoor,"corridor, staircase, elevator/door, elevator_shaft, basement",23584
310,7440,indoor,"shower, discotheque, science_museum, bathroom, clean_room",23584
311,7464,indoor,"clean_room, discotheque, museum/indoor, stage/indoor, art_gallery",23584
312,7488,indoor,"discotheque, dressing_room, clean_room, museum/indoor, art_gallery",23584
313,7512,indoor,"dressing_room, discotheque, museum/indoor, clean_room, beauty_salon",23584
314,7536,indoor,"stage/indoor, discotheque, auditorium, arena/performance, ballroom",23584
315,7560,indoor,"science_museum, discotheque, airport_terminal, natural_history_museum, stage/indoor",23584
316,7584,indoor,"science_museum, natural_history_museum, museum/indoor, ice_shelf, aquarium",23584
317,7608,indoor,"science_museum, museum/indoor, natural_history_museum, clean_room, drugstore",23584
318,7632,indoor,"museum/indoor, clothing_store, art_gallery, aquarium, science_museum",23584
319,7656,indoor,"chemistry_lab, clean_room, biology_laboratory, discotheque, aquarium",23584
320,7680,indoor,"discotheque, clean_room, beauty_salon, chemistry_lab, conference_room",23584
321,7704,indoor,"discotheque, dressing_room, stage/indoor, museum/indoor, clean_room",23584
322,7728,indoor,"discotheque, stage/indoor, clean_room, dressing_room, museum/indoor",23584
323,7752,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, art_studio",23584
324,7776,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, clean_room",23584
325,7800,indoor,"atrium/public, lecture_room, discotheque, stage/indoor, conference_center",23584
