,frame_num,environment,places,imdb_id
326,7824,indoor,"atrium/public, discotheque, science_museum, stage/indoor, arena/performance",23584
327,7848,indoor,"discotheque, stage/indoor, auditorium, arena/performance, shower",23584
328,7872,indoor,"discotheque, clean_room, stage/indoor, shower, server_room",23584
329,7896,indoor,"science_museum, aquarium, art_gallery, natural_history_museum, museum/indoor",23584
330,7920,indoor,"science_museum, aquarium, art_gallery, elevator_lobby, natural_history_museum",23584
331,7944,indoor,"discotheque, server_room, airport_terminal, locker_room, elevator_lobby",23584
332,7968,indoor,"discotheque, airport_terminal, server_room, shower, locker_room",23584
333,7992,indoor,"discotheque, airport_terminal, elevator_lobby, server_room, shower",23584
334,8016,indoor,"discotheque, stage/indoor, airport_terminal, aquarium, auditorium",23584
335,8040,indoor,"discotheque, stage/indoor, aquarium, airport_terminal, arena/performance",23584
336,8064,indoor,"discotheque, server_room, shower, locker_room, elevator_lobby",23584
337,8088,indoor,"locker_room, science_museum, clean_room, elevator/door, stage/indoor",23584
338,8112,indoor,"science_museum, locker_room, lecture_room, clean_room, stage/indoor",23584
339,8136,indoor,"stage/indoor, locker_room, discotheque, shower, clean_room",23584
340,8160,indoor,"stage/indoor, discotheque, clean_room, locker_room, shower",23584
341,8184,indoor,"museum/indoor, science_museum, natural_history_museum, clean_room, discotheque",23584
342,8208,indoor,"museum/indoor, science_museum, natural_history_museum, beauty_salon, art_gallery",23584
343,8232,indoor,"museum/indoor, science_museum, natural_history_museum, iceberg, department_store",23584
344,8256,indoor,"science_museum, natural_history_museum, museum/indoor, drugstore, aquarium",23584
345,8280,indoor,"science_museum, natural_history_museum, museum/indoor, sky, drugstore",23584
346,8304,indoor,"museum/indoor, science_museum, conference_center, lecture_room, natural_history_museum",23584
347,8328,indoor,"museum/indoor, science_museum, natural_history_museum, lecture_room, conference_center",23584
348,8352,indoor,"museum/indoor, science_museum, natural_history_museum, lecture_room, conference_center",23584
349,8376,indoor,"museum/indoor, science_museum, natural_history_museum, lecture_room, conference_center",23584
350,8400,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, lecture_room",23584
351,8424,indoor,"science_museum, museum/indoor, natural_history_museum, lecture_room, art_gallery",23584
352,8448,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, lecture_room",23584
353,8472,indoor,"museum/indoor, science_museum, natural_history_museum, conference_center, lecture_room",23584
354,8496,indoor,"museum/indoor, science_museum, natural_history_museum, conference_center, lecture_room",23584
355,8520,indoor,"clean_room, stage/indoor, discotheque, science_museum, museum/indoor",23584
356,8544,indoor,"museum/indoor, science_museum, natural_history_museum, iceberg, clean_room",23584
357,8568,indoor,"museum/indoor, science_museum, natural_history_museum, discotheque, clean_room",23584
358,8592,indoor,"science_museum, museum/indoor, natural_history_museum, clean_room, beauty_salon",23584
359,8616,indoor,"science_museum, museum/indoor, natural_history_museum, discotheque, beauty_salon",23584
360,8640,indoor,"science_museum, natural_history_museum, museum/indoor, atrium/public, airport_terminal",23584
361,8664,indoor,"science_museum, museum/indoor, atrium/public, airport_terminal, natural_history_museum",23584
362,8688,indoor,"science_museum, airport_terminal, museum/indoor, natural_history_museum, atrium/public",23584
363,8712,indoor,"discotheque, chemistry_lab, biology_laboratory, science_museum, clean_room",23584
364,8736,indoor,"discotheque, science_museum, stage/indoor, museum/indoor, natural_history_museum",23584
365,8760,indoor,"discotheque, stage/indoor, science_museum, aquarium, arena/performance",23584
366,8784,indoor,"discotheque, science_museum, chemistry_lab, clean_room, stage/indoor",23584
367,8808,indoor,"science_museum, shower, discotheque, aquarium, clean_room",23584
368,8832,indoor,"airport_terminal, shower, clean_room, elevator_lobby, locker_room",23584
369,8856,indoor,"discotheque, airport_terminal, science_museum, locker_room, office",23584
370,8880,indoor,"clean_room, science_museum, office, discotheque, basement",23584
371,8904,indoor,"discotheque, clean_room, shower, beauty_salon, office",23584
372,8928,indoor,"wind_farm, museum/indoor, science_museum, natural_history_museum, discotheque",23584
373,8952,indoor,"wind_farm, science_museum, museum/indoor, natural_history_museum, aquarium",23584
374,8976,indoor,"science_museum, discotheque, clean_room, museum/indoor, natural_history_museum",23584
375,9000,indoor,"science_museum, discotheque, museum/indoor, clean_room, biology_laboratory",23584
376,9024,indoor,"clean_room, discotheque, stage/indoor, science_museum, music_studio",23584
377,9048,indoor,"science_museum, natural_history_museum, museum/indoor, clean_room, lecture_room",23584
378,9072,indoor,"science_museum, natural_history_museum, museum/indoor, airport_terminal, aquarium",23584
379,9096,indoor,"science_museum, natural_history_museum, museum/indoor, airport_terminal, drugstore",23584
380,9120,indoor,"clean_room, airport_terminal, science_museum, clothing_store, discotheque",23584
381,9144,indoor,"science_museum, museum/indoor, natural_history_museum, drugstore, conference_center",23584
382,9168,indoor,"science_museum, natural_history_museum, museum/indoor, beauty_salon, conference_center",23584
383,9192,indoor,"science_museum, museum/indoor, natural_history_museum, conference_center, aquarium",23584
384,9216,indoor,"science_museum, museum/indoor, natural_history_museum, aquarium, art_gallery",23584
385,9240,indoor,"clean_room, science_museum, art_gallery, aquarium, museum/indoor",23584
386,9264,outdoor,"skyscraper, tower, office_building, hospital, church/indoor",23584
387,9288,outdoor,"tower, skyscraper, mosque/outdoor, office_building, chemistry_lab",23584
388,9312,outdoor,"tower, skyscraper, office_building, chemistry_lab, hospital",23584
389,9336,outdoor,"tower, skyscraper, office_building, chemistry_lab, server_room",23584
390,9360,indoor,"airport_terminal, skyscraper, office_building, elevator_lobby, atrium/public",23584
391,9384,indoor,"discotheque, stage/indoor, aquarium, arena/performance, science_museum",23584
392,9408,indoor,"discotheque, science_museum, museum/indoor, natural_history_museum, aquarium",23584
393,9432,indoor,"museum/indoor, science_museum, natural_history_museum, discotheque, stage/indoor",23584
394,9456,indoor,"natural_history_museum, science_museum, museum/indoor, aquarium, discotheque",23584
395,9480,indoor,"science_museum, natural_history_museum, museum/indoor, aquarium, discotheque",23584
396,9504,indoor,"science_museum, aquarium, museum/indoor, natural_history_museum, sky",23584
397,9528,indoor,"aquarium, science_museum, discotheque, museum/indoor, natural_history_museum",23584
398,9552,indoor,"natural_history_museum, science_museum, museum/indoor, art_gallery, lecture_room",23584
399,9576,indoor,"natural_history_museum, science_museum, museum/indoor, art_gallery, lecture_room",23584
400,9600,indoor,"natural_history_museum, science_museum, museum/indoor, art_gallery, archive",23584
401,9624,indoor,"natural_history_museum, science_museum, museum/indoor, archive, art_gallery",23584
402,9648,indoor,"natural_history_museum, science_museum, museum/indoor, archive, art_gallery",23584
403,9672,indoor,"art_gallery, artists_loft, museum/indoor, closet, bow_window/indoor",23584
404,9696,indoor,"museum/indoor, science_museum, natural_history_museum, conference_center, lecture_room",23584
405,9720,indoor,"science_museum, laundromat, drugstore, museum/indoor, bathroom",23584
406,9744,indoor,"science_museum, laundromat, bathroom, museum/indoor, chemistry_lab",23584
407,9768,indoor,"science_museum, laundromat, museum/indoor, bowling_alley, drugstore",23584
408,9792,indoor,"science_museum, drugstore, laundromat, museum/indoor, chemistry_lab",23584
409,9816,indoor,"science_museum, bathroom, chemistry_lab, laundromat, museum/indoor",23584
410,9840,indoor,"dressing_room, nursery, clean_room, childs_room, clothing_store",23584
411,9864,indoor,"dressing_room, clean_room, nursery, clothing_store, childs_room",23584
412,9888,indoor,"nursery, dressing_room, clothing_store, clean_room, museum/indoor",23584
413,9912,indoor,"museum/indoor, beauty_salon, dressing_room, discotheque, clean_room",23584
414,9936,indoor,"beauty_salon, museum/indoor, clean_room, dressing_room, chemistry_lab",23584
415,9960,indoor,"clean_room, dressing_room, museum/indoor, discotheque, clothing_store",23584
416,9984,indoor,"clean_room, discotheque, stage/indoor, museum/indoor, clothing_store",23584
417,10008,indoor,"clean_room, discotheque, stage/indoor, museum/indoor, clothing_store",23584
418,10032,indoor,"clean_room, clothing_store, museum/indoor, dressing_room, art_gallery",23584
419,10056,indoor,"beauty_salon, museum/indoor, science_museum, discotheque, stage/indoor",23584
420,10080,indoor,"science_museum, museum/indoor, beauty_salon, drugstore, natural_history_museum",23584
421,10104,indoor,"beauty_salon, science_museum, museum/indoor, discotheque, stage/indoor",23584
422,10128,indoor,"clean_room, discotheque, nursery, beauty_salon, childs_room",23584
423,10152,indoor,"discotheque, dressing_room, stage/indoor, clean_room, museum/indoor",23584
424,10176,indoor,"dressing_room, museum/indoor, clean_room, nursery, clothing_store",23584
425,10200,indoor,"museum/indoor, discotheque, stage/indoor, clean_room, beauty_salon",23584
426,10224,indoor,"museum/indoor, beauty_salon, science_museum, chemistry_lab, clean_room",23584
427,10248,indoor,"museum/indoor, beauty_salon, clean_room, discotheque, nursery",23584
428,10272,indoor,"discotheque, museum/indoor, stage/indoor, clean_room, beauty_salon",23584
429,10296,indoor,"beauty_salon, clean_room, museum/indoor, dressing_room, discotheque",23584
430,10320,indoor,"museum/indoor, clean_room, stage/indoor, discotheque, science_museum",23584
431,10344,indoor,"museum/indoor, clean_room, discotheque, chemistry_lab, stage/indoor",23584
432,10368,indoor,"museum/indoor, clean_room, art_gallery, chemistry_lab, science_museum",23584
433,10392,indoor,"clean_room, chemistry_lab, museum/indoor, beauty_salon, stage/indoor",23584
434,10416,indoor,"beauty_salon, museum/indoor, science_museum, drugstore, discotheque",23584
435,10440,indoor,"beauty_salon, museum/indoor, science_museum, drugstore, discotheque",23584
436,10464,indoor,"beauty_salon, museum/indoor, science_museum, drugstore, discotheque",23584
437,10488,indoor,"clean_room, museum/indoor, nursery, dressing_room, childs_room",23584
438,10512,indoor,"clean_room, dressing_room, beauty_salon, museum/indoor, chemistry_lab",23584
439,10536,indoor,"museum/indoor, clean_room, dressing_room, discotheque, beauty_salon",23584
440,10560,indoor,"nursery, childs_room, dressing_room, museum/indoor, clean_room",23584
441,10584,indoor,"museum/indoor, science_museum, discotheque, beauty_salon, stage/indoor",23584
442,10608,indoor,"museum/indoor, science_museum, natural_history_museum, beauty_salon, discotheque",23584
443,10632,indoor,"museum/indoor, science_museum, natural_history_museum, beauty_salon, clean_room",23584
444,10656,indoor,"clean_room, museum/indoor, nursery, childs_room, art_gallery",23584
445,10680,indoor,"museum/indoor, clean_room, art_gallery, nursery, discotheque",23584
446,10704,indoor,"museum/indoor, chemistry_lab, clean_room, biology_laboratory, science_museum",23584
447,10728,indoor,"clean_room, museum/indoor, nursery, dressing_room, art_gallery",23584
448,10752,indoor,"clean_room, museum/indoor, beauty_salon, dressing_room, nursery",23584
449,10776,indoor,"science_museum, museum/indoor, beauty_salon, drugstore, natural_history_museum",23584
450,10800,indoor,"science_museum, beauty_salon, museum/indoor, drugstore, natural_history_museum",23584
451,10824,indoor,"science_museum, museum/indoor, beauty_salon, lecture_room, drugstore",23584
452,10848,indoor,"clean_room, museum/indoor, nursery, hospital_room, dressing_room",23584
453,10872,indoor,"museum/indoor, science_museum, chemistry_lab, clean_room, beauty_salon",23584
454,10896,indoor,"museum/indoor, clean_room, science_museum, chemistry_lab, natural_history_museum",23584
455,10920,indoor,"museum/indoor, clean_room, nursery, art_gallery, gift_shop",23584
456,10944,indoor,"museum/indoor, science_museum, beauty_salon, drugstore, chemistry_lab",23584
457,10968,indoor,"museum/indoor, clean_room, nursery, science_museum, art_gallery",23584
458,10992,indoor,"clean_room, museum/indoor, chemistry_lab, biology_laboratory, science_museum",23584
459,11016,indoor,"museum/indoor, chemistry_lab, science_museum, clean_room, biology_laboratory",23584
460,11040,indoor,"museum/indoor, clean_room, beauty_salon, chemistry_lab, science_museum",23584
461,11064,indoor,"museum/indoor, clean_room, beauty_salon, discotheque, chemistry_lab",23584
462,11088,indoor,"clean_room, museum/indoor, stage/indoor, discotheque, art_gallery",23584
463,11112,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, science_museum",23584
464,11136,indoor,"museum/indoor, science_museum, discotheque, beauty_salon, stage/indoor",23584
465,11160,indoor,"discotheque, museum/indoor, science_museum, stage/indoor, beauty_salon",23584
466,11184,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, science_museum",23584
467,11208,indoor,"museum/indoor, science_museum, beauty_salon, drugstore, clean_room",23584
468,11232,indoor,"museum/indoor, beauty_salon, science_museum, drugstore, discotheque",23584
469,11256,indoor,"museum/indoor, science_museum, drugstore, beauty_salon, natural_history_museum",23584
470,11280,indoor,"museum/indoor, science_museum, natural_history_museum, drugstore, discotheque",23584
471,11304,indoor,"museum/indoor, science_museum, beauty_salon, drugstore, natural_history_museum",23584
472,11328,indoor,"museum/indoor, chemistry_lab, science_museum, natural_history_museum, biology_laboratory",23584
473,11352,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, discotheque",23584
474,11376,indoor,"museum/indoor, discotheque, chemistry_lab, science_museum, beauty_salon",23584
475,11400,indoor,"museum/indoor, science_museum, chemistry_lab, clean_room, biology_laboratory",23584
476,11424,indoor,"museum/indoor, science_museum, beauty_salon, discotheque, natural_history_museum",23584
477,11448,indoor,"museum/indoor, clean_room, art_gallery, science_museum, dressing_room",23584
478,11472,indoor,"science_museum, museum/indoor, discotheque, chemistry_lab, beauty_salon",23584
479,11496,indoor,"science_museum, museum/indoor, discotheque, chemistry_lab, beauty_salon",23584
480,11520,indoor,"museum/indoor, beauty_salon, chemistry_lab, gift_shop, natural_history_museum",23584
481,11544,indoor,"chemistry_lab, science_museum, museum/indoor, beauty_salon, biology_laboratory",23584
482,11568,indoor,"chemistry_lab, clean_room, museum/indoor, beauty_salon, biology_laboratory",23584
483,11592,indoor,"clean_room, museum/indoor, nursery, gift_shop, dressing_room",23584
484,11616,indoor,"discotheque, chemistry_lab, stage/indoor, museum/indoor, science_museum",23584
485,11640,indoor,"nursery, clean_room, childs_room, gift_shop, museum/indoor",23584
486,11664,indoor,"clean_room, chemistry_lab, museum/indoor, science_museum, biology_laboratory",23584
487,11688,indoor,"chemistry_lab, museum/indoor, clean_room, science_museum, biology_laboratory",23584
488,11712,indoor,"clean_room, museum/indoor, science_museum, art_gallery, chemistry_lab",23584
489,11736,indoor,"clean_room, discotheque, stage/indoor, dressing_room, museum/indoor",23584
490,11760,indoor,"clean_room, science_museum, beauty_salon, clothing_store, museum/indoor",23584
491,11784,indoor,"museum/indoor, art_gallery, clean_room, stage/indoor, discotheque",23584
492,11808,indoor,"clean_room, discotheque, stage/indoor, museum/indoor, art_gallery",23584
493,11832,indoor,"science_museum, beauty_salon, museum/indoor, drugstore, discotheque",23584
494,11856,indoor,"beauty_salon, science_museum, museum/indoor, drugstore, natural_history_museum",23584
495,11880,indoor,"beauty_salon, science_museum, museum/indoor, drugstore, discotheque",23584
496,11904,indoor,"museum/indoor, clean_room, beauty_salon, science_museum, discotheque",23584
497,11928,indoor,"museum/indoor, discotheque, clean_room, stage/indoor, science_museum",23584
498,11952,indoor,"museum/indoor, science_museum, clean_room, natural_history_museum, discotheque",23584
499,11976,indoor,"museum/indoor, science_museum, clean_room, natural_history_museum, discotheque",23584
500,12000,indoor,"museum/indoor, clean_room, science_museum, beauty_salon, discotheque",23584
501,12024,indoor,"clean_room, discotheque, museum/indoor, beauty_salon, stage/indoor",23584
502,12048,indoor,"clean_room, beauty_salon, discotheque, reception, drugstore",23584
503,12072,indoor,"clean_room, museum/indoor, science_museum, art_gallery, nursery",23584
504,12096,indoor,"museum/indoor, clean_room, beauty_salon, science_museum, art_gallery",23584
505,12120,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, clean_room",23584
506,12144,indoor,"museum/indoor, science_museum, clean_room, natural_history_museum, art_gallery",23584
507,12168,indoor,"clean_room, discotheque, stage/indoor, museum/indoor, chemistry_lab",23584
508,12192,indoor,"clean_room, discotheque, chemistry_lab, stage/indoor, museum/indoor",23584
509,12216,indoor,"clean_room, museum/indoor, science_museum, discotheque, stage/indoor",23584
510,12240,indoor,"clean_room, beauty_salon, discotheque, drugstore, chemistry_lab",23584
511,12264,indoor,"clean_room, discotheque, beauty_salon, museum/indoor, chemistry_lab",23584
512,12288,indoor,"clean_room, museum/indoor, science_museum, chemistry_lab, discotheque",23584
513,12312,indoor,"clean_room, discotheque, museum/indoor, science_museum, stage/indoor",23584
514,12336,indoor,"clean_room, museum/indoor, art_gallery, stage/indoor, discotheque",23584
515,12360,indoor,"museum/indoor, beauty_salon, clean_room, science_museum, nursery",23584
516,12384,indoor,"museum/indoor, clean_room, science_museum, beauty_salon, drugstore",23584
517,12408,indoor,"clean_room, nursery, museum/indoor, childs_room, art_gallery",23584
518,12432,indoor,"museum/indoor, science_museum, clean_room, aquarium, natural_history_museum",23584
519,12456,indoor,"clean_room, discotheque, science_museum, museum/indoor, stage/indoor",23584
520,12480,indoor,"clean_room, museum/indoor, science_museum, art_gallery, natural_history_museum",23584
521,12504,indoor,"clean_room, museum/indoor, science_museum, art_gallery, stage/indoor",23584
522,12528,indoor,"clean_room, museum/indoor, science_museum, art_gallery, operating_room",23584
523,12552,indoor,"clean_room, museum/indoor, science_museum, discotheque, chemistry_lab",23584
524,12576,indoor,"museum/indoor, science_museum, natural_history_museum, clean_room, chemistry_lab",23584
525,12600,indoor,"museum/indoor, science_museum, natural_history_museum, drugstore, beauty_salon",23584
526,12624,indoor,"museum/indoor, clean_room, science_museum, discotheque, natural_history_museum",23584
527,12648,indoor,"clean_room, museum/indoor, chemistry_lab, beauty_salon, drugstore",23584
528,12672,indoor,"museum/indoor, science_museum, natural_history_museum, lecture_room, beauty_salon",23584
529,12696,indoor,"museum/indoor, science_museum, discotheque, beauty_salon, conference_center",23584
530,12720,indoor,"museum/indoor, science_museum, beauty_salon, stage/indoor, discotheque",23584
531,12744,indoor,"discotheque, beauty_salon, stage/indoor, museum/indoor, clean_room",23584
532,12768,indoor,"clean_room, dressing_room, museum/indoor, martial_arts_gym, discotheque",23584
533,12792,indoor,"clean_room, science_museum, museum/indoor, beauty_salon, chemistry_lab",23584
534,12816,indoor,"museum/indoor, clean_room, beauty_salon, discotheque, science_museum",23584
535,12840,indoor,"nursery, dressing_room, childs_room, clean_room, clothing_store",23584
536,12864,indoor,"clean_room, chemistry_lab, museum/indoor, dressing_room, science_museum",23584
537,12888,indoor,"clean_room, museum/indoor, chemistry_lab, dressing_room, beauty_salon",23584
538,12912,indoor,"museum/indoor, chemistry_lab, science_museum, natural_history_museum, beauty_salon",23584
539,12936,indoor,"clean_room, dressing_room, museum/indoor, nursery, discotheque",23584
540,12960,indoor,"nursery, clean_room, childs_room, playroom, museum/indoor",23584
541,12984,indoor,"nursery, childs_room, clean_room, dressing_room, playroom",23584
542,13008,indoor,"discotheque, stage/indoor, clean_room, museum/indoor, beauty_salon",23584
543,13032,indoor,"nursery, museum/indoor, clean_room, childs_room, dressing_room",23584
544,13056,indoor,"museum/indoor, clean_room, science_museum, stage/indoor, discotheque",23584
545,13080,indoor,"clean_room, stage/indoor, discotheque, museum/indoor, art_gallery",23584
546,13104,indoor,"discotheque, stage/indoor, clean_room, museum/indoor, nursery",23584
547,13128,indoor,"clean_room, discotheque, museum/indoor, stage/indoor, chemistry_lab",23584
548,13152,indoor,"museum/indoor, clean_room, stage/indoor, science_museum, discotheque",23584
549,13176,indoor,"discotheque, stage/indoor, clean_room, chemistry_lab, museum/indoor",23584
550,13200,indoor,"clean_room, museum/indoor, dressing_room, discotheque, art_gallery",23584
551,13224,indoor,"discotheque, stage/indoor, museum/indoor, clean_room, beauty_salon",23584
552,13248,indoor,"discotheque, stage/indoor, museum/indoor, clean_room, beauty_salon",23584
553,13272,indoor,"clean_room, nursery, museum/indoor, childs_room, dressing_room",23584
554,13296,indoor,"museum/indoor, nursery, clean_room, beauty_salon, natural_history_museum",23584
555,13320,indoor,"museum/indoor, discotheque, clean_room, stage/indoor, science_museum",23584
556,13344,indoor,"museum/indoor, discotheque, science_museum, stage/indoor, clean_room",23584
557,13368,indoor,"museum/indoor, stage/indoor, discotheque, clean_room, nursery",23584
558,13392,indoor,"museum/indoor, clean_room, dressing_room, beauty_salon, stage/indoor",23584
559,13416,indoor,"museum/indoor, beauty_salon, clean_room, discotheque, chemistry_lab",23584
560,13440,indoor,"beauty_salon, museum/indoor, discotheque, clean_room, pharmacy",23584
561,13464,indoor,"museum/indoor, clean_room, natural_history_museum, chemistry_lab, science_museum",23584
562,13488,indoor,"museum/indoor, clean_room, science_museum, dressing_room, beauty_salon",23584
563,13512,indoor,"museum/indoor, clean_room, art_gallery, nursery, dressing_room",23584
564,13536,indoor,"clean_room, dressing_room, nursery, museum/indoor, beauty_salon",23584
565,13560,indoor,"clean_room, nursery, museum/indoor, dressing_room, childs_room",23584
566,13584,indoor,"clean_room, dressing_room, beauty_salon, museum/indoor, discotheque",23584
567,13608,indoor,"clothing_store, dressing_room, beauty_salon, clean_room, discotheque",23584
568,13632,indoor,"museum/indoor, shoe_shop, clean_room, biology_laboratory, chemistry_lab",23584
569,13656,indoor,"clean_room, shoe_shop, museum/indoor, clothing_store, nursery",23584
570,13680,indoor,"bowling_alley, clean_room, office, beauty_salon, nursery",23584
571,13704,indoor,"office, pharmacy, office_cubicles, beauty_salon, lecture_room",23584
572,13728,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, iceberg",23584
573,13752,indoor,"clean_room, nursery, art_gallery, office, lecture_room",23584
574,13776,indoor,"discotheque, stage/indoor, beauty_salon, locker_room, art_gallery",23584
575,13800,indoor,"beauty_salon, discotheque, stage/indoor, dressing_room, museum/indoor",23584
576,13824,indoor,"discotheque, beauty_salon, stage/indoor, art_gallery, dressing_room",23584
577,13848,indoor,"dressing_room, discotheque, clothing_store, museum/indoor, art_gallery",23584
578,13872,indoor,"stage/indoor, museum/indoor, discotheque, clean_room, music_studio",23584
579,13896,indoor,"discotheque, clean_room, stage/indoor, science_museum, dressing_room",23584
580,13920,indoor,"playroom, discotheque, stage/indoor, museum/indoor, art_gallery",23584
581,13944,indoor,"playroom, nursery, discotheque, clean_room, art_gallery",23584
582,13968,indoor,"museum/indoor, art_gallery, science_museum, clean_room, reception",23584
583,13992,indoor,"bathroom, laundromat, science_museum, runway, airplane_cabin",23584
584,14016,indoor,"science_museum, bathroom, physics_laboratory, chemistry_lab, clean_room",23584
585,14040,indoor,"bathroom, science_museum, laundromat, airplane_cabin, operating_room",23584
586,14064,indoor,"bathroom, bank_vault, clean_room, operating_room, laundromat",23584
587,14088,indoor,"clean_room, museum/indoor, bank_vault, beauty_salon, art_gallery",23584
588,14112,indoor,"shower, elevator/door, bathroom, clean_room, alcove",23584
589,14136,indoor,"shower, bathroom, alcove, elevator/door, clean_room",23584
590,14160,indoor,"shower, elevator/door, bathroom, clean_room, alcove",23584
591,14184,indoor,"shower, bathroom, elevator/door, alcove, clean_room",23584
592,14208,indoor,"clean_room, shower, chemistry_lab, bathroom, art_gallery",23584
593,14232,indoor,"clean_room, chemistry_lab, operating_room, science_museum, hospital_room",23584
594,14256,indoor,"clean_room, operating_room, shower, hospital_room, chemistry_lab",23584
595,14280,indoor,"clean_room, shower, operating_room, hospital_room, chemistry_lab",23584
596,14304,indoor,"clean_room, shower, operating_room, hospital_room, chemistry_lab",23584
597,14328,indoor,"clean_room, operating_room, shower, hospital_room, chemistry_lab",23584
598,14352,indoor,"clean_room, shower, operating_room, hospital_room, chemistry_lab",23584
599,14376,indoor,"clean_room, shower, operating_room, chemistry_lab, hospital_room",23584
600,14400,indoor,"clean_room, elevator/door, shower, elevator_lobby, operating_room",23584
601,14424,indoor,"elevator/door, shower, clean_room, dressing_room, locker_room",23584
602,14448,indoor,"elevator/door, shower, clean_room, dressing_room, elevator_lobby",23584
603,14472,indoor,"shower, clean_room, elevator/door, dressing_room, basement",23584
604,14496,indoor,"clean_room, museum/indoor, chemistry_lab, shower, dressing_room",23584
605,14520,indoor,"museum/indoor, clean_room, clothing_store, archive, natural_history_museum",23584
606,14544,indoor,"shower, clean_room, museum/indoor, elevator_lobby, elevator/door",23584
607,14568,indoor,"museum/indoor, clothing_store, shower, science_museum, clean_room",23584
608,14592,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, elevator/door",23584
609,14616,indoor,"museum/indoor, science_museum, clean_room, natural_history_museum, art_gallery",23584
610,14640,indoor,"museum/indoor, clean_room, science_museum, chemistry_lab, natural_history_museum",23584
611,14664,indoor,"museum/indoor, clean_room, science_museum, shower, chemistry_lab",23584
612,14688,indoor,"museum/indoor, clean_room, beauty_salon, science_museum, office",23584
613,14712,indoor,"museum/indoor, clean_room, science_museum, art_gallery, archive",23584
614,14736,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, shower",23584
615,14760,indoor,"museum/indoor, clean_room, shower, art_gallery, entrance_hall",23584
616,14784,indoor,"museum/indoor, clean_room, beauty_salon, lobby, science_museum",23584
617,14808,indoor,"museum/indoor, waiting_room, clean_room, conference_room, office",23584
618,14832,indoor,"clean_room, beauty_salon, shower, chemistry_lab, museum/indoor",23584
619,14856,indoor,"museum/indoor, clean_room, dressing_room, shower, art_gallery",23584
620,14880,indoor,"clean_room, museum/indoor, locker_room, shower, office",23584
621,14904,indoor,"clean_room, museum/indoor, beauty_salon, locker_room, dressing_room",23584
622,14928,indoor,"museum/indoor, clean_room, dressing_room, lobby, shower",23584
623,14952,indoor,"shower, bathroom, dressing_room, clean_room, beauty_salon",23584
624,14976,indoor,"clean_room, museum/indoor, art_gallery, shower, dressing_room",23584
625,15000,indoor,"museum/indoor, art_gallery, conference_room, office, clean_room",23584
626,15024,indoor,"shower, museum/indoor, natural_history_museum, science_museum, clean_room",23584
627,15048,indoor,"museum/indoor, science_museum, natural_history_museum, shower, art_gallery",23584
628,15072,indoor,"museum/indoor, shower, dressing_room, archive, clean_room",23584
629,15096,indoor,"dressing_room, museum/indoor, clean_room, shower, locker_room",23584
630,15120,indoor,"museum/indoor, shower, dressing_room, clean_room, bathroom",23584
