,frame_num,environment,places,imdb_id
631,15144,indoor,"museum/indoor, natural_history_museum, archive, science_museum, clean_room",23584
632,15168,indoor,"museum/indoor, archive, clean_room, shower, science_museum",23584
633,15192,indoor,"clean_room, museum/indoor, dressing_room, locker_room, science_museum",23584
634,15216,indoor,"clean_room, museum/indoor, shower, science_museum, dressing_room",23584
635,15240,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
636,15264,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
637,15288,indoor,"museum/indoor, science_museum, archive, art_gallery, clean_room",23584
638,15312,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, clean_room",23584
639,15336,indoor,"museum/indoor, art_gallery, clean_room, archive, science_museum",23584
640,15360,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, archive",23584
641,15384,indoor,"museum/indoor, science_museum, natural_history_museum, archive, clean_room",23584
642,15408,indoor,"museum/indoor, science_museum, clean_room, music_studio, archive",23584
643,15432,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, archive",23584
644,15456,indoor,"museum/indoor, science_museum, natural_history_museum, clean_room, archive",23584
645,15480,indoor,"museum/indoor, art_gallery, science_museum, shower, natural_history_museum",23584
646,15504,indoor,"stage/indoor, museum/indoor, music_studio, dressing_room, lecture_room",23584
647,15528,indoor,"museum/indoor, stage/indoor, conference_center, lecture_room, music_studio",23584
648,15552,indoor,"museum/indoor, archive, lecture_room, art_gallery, clean_room",23584
649,15576,indoor,"archive, museum/indoor, science_museum, natural_history_museum, music_studio",23584
650,15600,indoor,"museum/indoor, natural_history_museum, science_museum, archive, lecture_room",23584
651,15624,indoor,"natural_history_museum, museum/indoor, science_museum, archive, shower",23584
652,15648,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
653,15672,indoor,"museum/indoor, science_museum, natural_history_museum, archive, clean_room",23584
654,15696,indoor,"dressing_room, museum/indoor, archive, clean_room, art_gallery",23584
655,15720,indoor,"dressing_room, museum/indoor, clothing_store, clean_room, archive",23584
656,15744,indoor,"shower, dressing_room, museum/indoor, natural_history_museum, locker_room",23584
657,15768,indoor,"dressing_room, shower, museum/indoor, clean_room, natural_history_museum",23584
658,15792,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, clothing_store",23584
659,15816,indoor,"clean_room, clothing_store, staircase, atrium/public, art_gallery",23584
660,15840,indoor,"shower, clean_room, bathroom, dressing_room, chemistry_lab",23584
661,15864,indoor,"elevator_lobby, corridor, staircase, atrium/public, elevator/door",23584
662,15888,indoor,"corridor, elevator_lobby, lobby, entrance_hall, bow_window/indoor",23584
663,15912,indoor,"corridor, bow_window/indoor, attic, hotel_room, alcove",23584
664,15936,indoor,"wind_farm, stage/indoor, shower, discotheque, airplane_cabin",23584
665,15960,indoor,"corridor, escalator/indoor, airplane_cabin, attic, staircase",23584
666,15984,indoor,"dressing_room, attic, elevator_lobby, corridor, elevator/door",23584
667,16008,indoor,"dressing_room, corridor, elevator_lobby, attic, elevator/door",23584
668,16032,indoor,"hotel_room, attic, bedroom, corridor, elevator_lobby",23584
669,16056,indoor,"corridor, staircase, airplane_cabin, lobby, elevator_lobby",23584
670,16080,indoor,"bathroom, shower, bow_window/indoor, alcove, dining_room",23584
671,16104,indoor,"bow_window/indoor, shower, living_room, clean_room, hotel_room",23584
672,16128,indoor,"bow_window/indoor, artists_loft, clean_room, living_room, shower",23584
673,16152,indoor,"bow_window/indoor, clean_room, artists_loft, living_room, shower",23584
674,16176,indoor,"bow_window/indoor, dining_room, shower, artists_loft, balcony/interior",23584
675,16200,indoor,"shower, clean_room, bathroom, bow_window/indoor, museum/indoor",23584
676,16224,indoor,"booth/indoor, science_museum, museum/indoor, archive, natural_history_museum",23584
677,16248,indoor,"booth/indoor, science_museum, museum/indoor, archive, natural_history_museum",23584
678,16272,indoor,"booth/indoor, science_museum, museum/indoor, archive, natural_history_museum",23584
679,16296,indoor,"booth/indoor, science_museum, museum/indoor, archive, natural_history_museum",23584
680,16320,indoor,"booth/indoor, science_museum, museum/indoor, archive, natural_history_museum",23584
681,16344,indoor,"booth/indoor, science_museum, museum/indoor, archive, natural_history_museum",23584
682,16368,indoor,"booth/indoor, science_museum, museum/indoor, archive, natural_history_museum",23584
683,16392,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, archive",23584
684,16416,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, archive",23584
685,16440,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, archive",23584
686,16464,indoor,"booth/indoor, science_museum, museum/indoor, archive, natural_history_museum",23584
687,16488,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, archive",23584
688,16512,indoor,"booth/indoor, science_museum, museum/indoor, archive, natural_history_museum",23584
689,16536,indoor,"booth/indoor, science_museum, natural_history_museum, museum/indoor, art_gallery",23584
690,16560,indoor,"booth/indoor, science_museum, natural_history_museum, museum/indoor, art_gallery",23584
691,16584,indoor,"booth/indoor, science_museum, natural_history_museum, museum/indoor, art_gallery",23584
692,16608,indoor,"booth/indoor, science_museum, natural_history_museum, museum/indoor, art_gallery",23584
693,16632,indoor,"booth/indoor, science_museum, natural_history_museum, museum/indoor, art_gallery",23584
694,16656,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, art_gallery",23584
695,16680,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, natural_history_museum, science_museum",23584
696,16704,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, natural_history_museum, science_museum",23584
697,16728,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, natural_history_museum, science_museum",23584
698,16752,indoor,"shower, bathroom, clean_room, bow_window/indoor, elevator_lobby",23584
699,16776,indoor,"shower, bow_window/indoor, artists_loft, clean_room, dressing_room",23584
700,16800,indoor,"clean_room, shower, museum/indoor, bathroom, dining_room",23584
701,16824,indoor,"clean_room, shower, museum/indoor, bathroom, dining_room",23584
702,16848,indoor,"clean_room, shower, bow_window/indoor, museum/indoor, bathroom",23584
703,16872,indoor,"shower, bow_window/indoor, bathroom, artists_loft, clean_room",23584
704,16896,indoor,"shower, bow_window/indoor, clean_room, conference_room, artists_loft",23584
705,16920,indoor,"bow_window/indoor, artists_loft, shower, conference_room, dining_room",23584
706,16944,indoor,"bow_window/indoor, shower, artists_loft, conference_room, clean_room",23584
707,16968,indoor,"artists_loft, bow_window/indoor, conference_room, shower, clean_room",23584
708,16992,indoor,"shower, bow_window/indoor, bathroom, dressing_room, conference_room",23584
709,17016,indoor,"clean_room, shower, museum/indoor, science_museum, bathroom",23584
710,17040,indoor,"bow_window/indoor, shower, clean_room, museum/indoor, dining_room",23584
711,17064,indoor,"clean_room, science_museum, museum/indoor, shower, art_gallery",23584
712,17088,indoor,"shower, bathroom, bow_window/indoor, clean_room, artists_loft",23584
713,17112,indoor,"elevator/door, elevator_lobby, locker_room, closet, jail_cell",23584
714,17136,indoor,"elevator/door, elevator_lobby, corridor, locker_room, server_room",23584
715,17160,indoor,"elevator/door, elevator_lobby, closet, shower, locker_room",23584
716,17184,indoor,"corridor, elevator_lobby, elevator/door, art_gallery, clean_room",23584
717,17208,indoor,"locker_room, clean_room, shower, dressing_room, elevator_lobby",23584
718,17232,indoor,"corridor, art_gallery, clean_room, museum/indoor, natural_history_museum",23584
719,17256,indoor,"shower, locker_room, clean_room, art_gallery, museum/indoor",23584
720,17280,indoor,"shower, locker_room, corridor, bathroom, clean_room",23584
721,17304,indoor,"shower, locker_room, bathroom, elevator/door, elevator_lobby",23584
722,17328,indoor,"shower, locker_room, bathroom, elevator/door, elevator_lobby",23584
723,17352,indoor,"shower, locker_room, elevator/door, elevator_lobby, bathroom",23584
724,17376,indoor,"locker_room, corridor, elevator_lobby, clean_room, dressing_room",23584
725,17400,indoor,"shower, locker_room, bathroom, closet, clean_room",23584
726,17424,indoor,"shower, locker_room, natural_history_museum, elevator_lobby, bathroom",23584
727,17448,indoor,"clean_room, locker_room, shower, server_room, elevator/door",23584
728,17472,indoor,"elevator/door, shower, clean_room, elevator_lobby, dressing_room",23584
729,17496,indoor,"clean_room, elevator/door, locker_room, elevator_lobby, clothing_store",23584
730,17520,indoor,"clean_room, locker_room, clothing_store, elevator/door, dressing_room",23584
731,17544,indoor,"clean_room, museum/indoor, locker_room, clothing_store, dressing_room",23584
732,17568,indoor,"clean_room, museum/indoor, operating_room, hospital_room, dressing_room",23584
733,17592,indoor,"clean_room, locker_room, museum/indoor, operating_room, clothing_store",23584
734,17616,indoor,"clean_room, museum/indoor, archive, science_museum, art_gallery",23584
735,17640,indoor,"clean_room, museum/indoor, science_museum, archive, art_gallery",23584
736,17664,indoor,"clean_room, locker_room, clothing_store, dressing_room, closet",23584
737,17688,indoor,"clean_room, locker_room, museum/indoor, archive, clothing_store",23584
738,17712,indoor,"clean_room, museum/indoor, locker_room, archive, clothing_store",23584
739,17736,indoor,"clean_room, museum/indoor, locker_room, science_museum, archive",23584
740,17760,indoor,"clean_room, museum/indoor, science_museum, archive, locker_room",23584
741,17784,indoor,"clean_room, museum/indoor, science_museum, archive, art_gallery",23584
742,17808,indoor,"clean_room, museum/indoor, archive, operating_room, hospital_room",23584
743,17832,indoor,"clean_room, museum/indoor, science_museum, art_gallery, archive",23584
744,17856,indoor,"clean_room, museum/indoor, science_museum, art_gallery, archive",23584
745,17880,indoor,"clean_room, museum/indoor, science_museum, archive, natural_history_museum",23584
746,17904,indoor,"clean_room, museum/indoor, science_museum, archive, natural_history_museum",23584
747,17928,indoor,"clean_room, museum/indoor, science_museum, archive, art_gallery",23584
748,17952,indoor,"clean_room, museum/indoor, archive, science_museum, locker_room",23584
749,17976,indoor,"clean_room, museum/indoor, locker_room, archive, science_museum",23584
750,18000,indoor,"clean_room, museum/indoor, locker_room, chemistry_lab, operating_room",23584
751,18024,indoor,"museum/indoor, clean_room, beauty_salon, dressing_room, office",23584
752,18048,indoor,"museum/indoor, dressing_room, art_gallery, clean_room, beauty_salon",23584
753,18072,indoor,"museum/indoor, dressing_room, office, art_gallery, clean_room",23584
754,18096,indoor,"dressing_room, art_gallery, museum/indoor, clean_room, office",23584
755,18120,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, office",23584
756,18144,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, office",23584
757,18168,indoor,"museum/indoor, dressing_room, clean_room, beauty_salon, art_gallery",23584
758,18192,indoor,"museum/indoor, dressing_room, clean_room, office, beauty_salon",23584
759,18216,indoor,"dressing_room, museum/indoor, clean_room, locker_room, beauty_salon",23584
760,18240,indoor,"museum/indoor, clean_room, beauty_salon, science_museum, archive",23584
761,18264,indoor,"museum/indoor, clean_room, beauty_salon, science_museum, archive",23584
762,18288,indoor,"museum/indoor, beauty_salon, clean_room, science_museum, archive",23584
763,18312,indoor,"dressing_room, clean_room, art_gallery, museum/indoor, beauty_salon",23584
764,18336,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, elevator/door",23584
765,18360,indoor,"museum/indoor, clean_room, dressing_room, beauty_salon, art_gallery",23584
766,18384,indoor,"museum/indoor, art_gallery, clean_room, science_museum, archive",23584
767,18408,indoor,"museum/indoor, clean_room, archive, art_gallery, science_museum",23584
768,18432,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, archive",23584
769,18456,indoor,"museum/indoor, clean_room, beauty_salon, dressing_room, science_museum",23584
770,18480,indoor,"museum/indoor, clean_room, beauty_salon, office, archive",23584
771,18504,indoor,"clean_room, museum/indoor, dressing_room, beauty_salon, art_gallery",23584
772,18528,indoor,"museum/indoor, clean_room, dressing_room, office, elevator/door",23584
773,18552,indoor,"dressing_room, clean_room, art_gallery, museum/indoor, elevator/door",23584
774,18576,indoor,"clean_room, dressing_room, art_gallery, museum/indoor, elevator/door",23584
775,18600,indoor,"museum/indoor, beauty_salon, clean_room, archive, lecture_room",23584
776,18624,indoor,"museum/indoor, lecture_room, archive, beauty_salon, conference_center",23584
777,18648,indoor,"museum/indoor, lecture_room, conference_center, office, science_museum",23584
778,18672,indoor,"clean_room, art_gallery, dressing_room, museum/indoor, office",23584
779,18696,indoor,"museum/indoor, office, art_gallery, lecture_room, conference_center",23584
780,18720,indoor,"clean_room, dressing_room, art_gallery, museum/indoor, archive",23584
781,18744,indoor,"museum/indoor, office, dressing_room, clean_room, beauty_salon",23584
782,18768,indoor,"art_gallery, museum/indoor, dressing_room, clean_room, office",23584
783,18792,indoor,"museum/indoor, dressing_room, art_gallery, clean_room, office",23584
784,18816,indoor,"museum/indoor, clean_room, conference_center, art_gallery, office",23584
785,18840,indoor,"dressing_room, clean_room, art_gallery, museum/indoor, office",23584
786,18864,indoor,"museum/indoor, art_gallery, office, dressing_room, clean_room",23584
787,18888,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, elevator/door",23584
788,18912,indoor,"dressing_room, clean_room, museum/indoor, locker_room, office",23584
789,18936,indoor,"dressing_room, clean_room, beauty_salon, museum/indoor, archive",23584
790,18960,indoor,"archive, elevator/door, locker_room, museum/indoor, office",23584
791,18984,indoor,"elevator/door, locker_room, corridor, closet, elevator_lobby",23584
792,19008,indoor,"bow_window/indoor, clean_room, closet, doorway/outdoor, artists_loft",23584
793,19032,indoor,"archive, museum/indoor, clean_room, bow_window/indoor, alcove",23584
794,19056,indoor,"archive, museum/indoor, clean_room, nursery, bow_window/indoor",23584
795,19080,indoor,"clean_room, archive, museum/indoor, dressing_room, locker_room",23584
796,19104,indoor,"clean_room, locker_room, archive, bow_window/indoor, museum/indoor",23584
797,19128,indoor,"clean_room, museum/indoor, archive, locker_room, beauty_salon",23584
798,19152,indoor,"museum/indoor, clean_room, archive, natural_history_museum, science_museum",23584
799,19176,indoor,"clean_room, archive, museum/indoor, elevator/door, locker_room",23584
800,19200,indoor,"clean_room, archive, museum/indoor, locker_room, elevator/door",23584
801,19224,indoor,"clean_room, archive, museum/indoor, elevator/door, server_room",23584
802,19248,indoor,"corridor, clean_room, staircase, archive, entrance_hall",23584
803,19272,indoor,"archive, clean_room, corridor, server_room, museum/indoor",23584
804,19296,indoor,"archive, dressing_room, clean_room, locker_room, sauna",23584
805,19320,indoor,"archive, sauna, dressing_room, clean_room, music_studio",23584
806,19344,indoor,"archive, museum/indoor, clean_room, natural_history_museum, science_museum",23584
807,19368,indoor,"museum/indoor, archive, clean_room, natural_history_museum, science_museum",23584
808,19392,indoor,"museum/indoor, archive, natural_history_museum, clean_room, science_museum",23584
809,19416,indoor,"clean_room, archive, corridor, dressing_room, museum/indoor",23584
810,19440,indoor,"clean_room, museum/indoor, archive, corridor, locker_room",23584
811,19464,indoor,"clean_room, corridor, archive, dressing_room, museum/indoor",23584
812,19488,indoor,"clean_room, archive, corridor, dressing_room, museum/indoor",23584
813,19512,indoor,"archive, clean_room, museum/indoor, dressing_room, locker_room",23584
814,19536,indoor,"dressing_room, clean_room, archive, sauna, bow_window/indoor",23584
815,19560,indoor,"clean_room, museum/indoor, archive, dressing_room, locker_room",23584
816,19584,indoor,"museum/indoor, archive, clean_room, natural_history_museum, art_gallery",23584
817,19608,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, clothing_store",23584
818,19632,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, archive",23584
819,19656,indoor,"museum/indoor, natural_history_museum, science_museum, archive, clean_room",23584
820,19680,indoor,"clean_room, museum/indoor, archive, locker_room, sauna",23584
821,19704,indoor,"museum/indoor, clean_room, art_gallery, archive, science_museum",23584
822,19728,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
823,19752,indoor,"museum/indoor, archive, natural_history_museum, clean_room, science_museum",23584
824,19776,indoor,"museum/indoor, natural_history_museum, science_museum, archive, clean_room",23584
825,19800,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, art_gallery",23584
826,19824,indoor,"museum/indoor, clean_room, natural_history_museum, archive, science_museum",23584
827,19848,indoor,"museum/indoor, clean_room, natural_history_museum, art_gallery, science_museum",23584
828,19872,indoor,"museum/indoor, clean_room, art_gallery, science_museum, archive",23584
829,19896,indoor,"museum/indoor, natural_history_museum, archive, science_museum, clean_room",23584
830,19920,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, archive",23584
831,19944,indoor,"museum/indoor, natural_history_museum, archive, science_museum, clean_room",23584
832,19968,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, science_museum",23584
833,19992,indoor,"museum/indoor, clean_room, science_museum, art_gallery, archive",23584
834,20016,indoor,"museum/indoor, clean_room, archive, art_gallery, science_museum",23584
835,20040,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, archive",23584
836,20064,indoor,"museum/indoor, clean_room, archive, locker_room, science_museum",23584
837,20088,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, art_gallery",23584
838,20112,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, archive",23584
839,20136,indoor,"museum/indoor, clean_room, archive, natural_history_museum, locker_room",23584
840,20160,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, locker_room",23584
841,20184,indoor,"museum/indoor, clean_room, archive, art_gallery, locker_room",23584
842,20208,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, archive",23584
843,20232,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, archive",23584
844,20256,indoor,"museum/indoor, natural_history_museum, clean_room, archive, science_museum",23584
845,20280,indoor,"museum/indoor, clean_room, archive, dressing_room, art_gallery",23584
846,20304,indoor,"museum/indoor, clean_room, archive, art_gallery, science_museum",23584
847,20328,indoor,"museum/indoor, clean_room, archive, art_gallery, science_museum",23584
848,20352,indoor,"museum/indoor, clean_room, archive, locker_room, dressing_room",23584
849,20376,indoor,"museum/indoor, clean_room, archive, natural_history_museum, art_gallery",23584
850,20400,indoor,"museum/indoor, clean_room, archive, natural_history_museum, art_gallery",23584
851,20424,indoor,"museum/indoor, clean_room, archive, natural_history_museum, science_museum",23584
852,20448,indoor,"museum/indoor, clean_room, archive, natural_history_museum, art_gallery",23584
853,20472,indoor,"museum/indoor, clean_room, archive, natural_history_museum, science_museum",23584
854,20496,indoor,"clean_room, museum/indoor, archive, locker_room, dressing_room",23584
855,20520,indoor,"museum/indoor, clean_room, archive, natural_history_museum, science_museum",23584
856,20544,indoor,"museum/indoor, clean_room, archive, natural_history_museum, science_museum",23584
857,20568,indoor,"museum/indoor, clean_room, archive, natural_history_museum, science_museum",23584
858,20592,indoor,"clean_room, museum/indoor, dressing_room, archive, sauna",23584
859,20616,indoor,"museum/indoor, clean_room, archive, natural_history_museum, locker_room",23584
860,20640,indoor,"museum/indoor, clean_room, archive, natural_history_museum, locker_room",23584
861,20664,indoor,"clean_room, museum/indoor, locker_room, dressing_room, art_gallery",23584
862,20688,indoor,"clean_room, museum/indoor, dressing_room, locker_room, sauna",23584
863,20712,indoor,"museum/indoor, clean_room, natural_history_museum, archive, art_gallery",23584
864,20736,indoor,"museum/indoor, dressing_room, stage/indoor, clean_room, shower",23584
865,20760,indoor,"museum/indoor, clean_room, archive, art_gallery, locker_room",23584
866,20784,indoor,"museum/indoor, archive, natural_history_museum, science_museum, clean_room",23584
867,20808,indoor,"museum/indoor, archive, art_gallery, clean_room, science_museum",23584
868,20832,indoor,"museum/indoor, archive, clean_room, science_museum, natural_history_museum",23584
869,20856,indoor,"attic, office, archive, locker_room, elevator_lobby",23584
870,20880,indoor,"dressing_room, sauna, locker_room, clean_room, bow_window/indoor",23584
871,20904,indoor,"museum/indoor, archive, office, science_museum, lecture_room",23584
872,20928,indoor,"sauna, office, archive, dressing_room, staircase",23584
873,20952,indoor,"archive, bookstore, museum/indoor, library/indoor, office",23584
874,20976,indoor,"archive, museum/indoor, library/indoor, bookstore, science_museum",23584
875,21000,indoor,"archive, museum/indoor, library/indoor, science_museum, bookstore",23584
876,21024,indoor,"museum/indoor, archive, art_gallery, clean_room, dressing_room",23584
877,21048,indoor,"museum/indoor, archive, art_gallery, dressing_room, clean_room",23584
878,21072,indoor,"museum/indoor, clean_room, art_gallery, atrium/public, archive",23584
879,21096,indoor,"clean_room, museum/indoor, science_museum, natural_history_museum, art_gallery",23584
880,21120,indoor,"museum/indoor, stage/indoor, clean_room, discotheque, chemistry_lab",23584
881,21144,indoor,"chemistry_lab, clean_room, museum/indoor, biology_laboratory, dressing_room",23584
882,21168,indoor,"museum/indoor, clean_room, beauty_salon, elevator_lobby, chemistry_lab",23584
883,21192,indoor,"clean_room, dressing_room, art_gallery, museum/indoor, clothing_store",23584
884,21216,indoor,"clean_room, dressing_room, clothing_store, locker_room, shower",23584
885,21240,indoor,"clean_room, dressing_room, locker_room, shower, clothing_store",23584
886,21264,indoor,"dressing_room, bow_window/indoor, clean_room, artists_loft, office",23584
887,21288,indoor,"bow_window/indoor, dressing_room, clean_room, artists_loft, office",23584
888,21312,indoor,"clean_room, dressing_room, bow_window/indoor, artists_loft, office",23584
889,21336,indoor,"server_room, shower, jail_cell, locker_room, elevator/door",23584
890,21360,indoor,"doorway/outdoor, alcove, pantry, sauna, bow_window/indoor",23584
891,21384,indoor,"archive, waiting_room, library/indoor, coffee_shop, lobby",23584
892,21408,indoor,"alcove, home_office, bow_window/indoor, dining_room, artists_loft",23584
893,21432,indoor,"bathroom, alcove, shower, home_office, office",23584
894,21456,indoor,"artists_loft, alcove, entrance_hall, bathroom, office",23584
895,21480,indoor,"bathroom, sauna, shower, dressing_room, alcove",23584
896,21504,indoor,"dressing_room, locker_room, artists_loft, clean_room, sauna",23584
897,21528,indoor,"artists_loft, sauna, museum/indoor, dressing_room, clean_room",23584
898,21552,indoor,"museum/indoor, locker_room, clean_room, beauty_salon, sauna",23584
899,21576,indoor,"museum/indoor, clean_room, archive, sauna, art_gallery",23584
900,21600,indoor,"museum/indoor, sauna, locker_room, dressing_room, art_gallery",23584
901,21624,indoor,"museum/indoor, art_gallery, sauna, elevator_lobby, locker_room",23584
902,21648,indoor,"museum/indoor, art_gallery, archive, science_museum, dressing_room",23584
903,21672,indoor,"archive, museum/indoor, martial_arts_gym, boxing_ring, office",23584
904,21696,indoor,"dressing_room, archive, boxing_ring, locker_room, museum/indoor",23584
905,21720,indoor,"clean_room, locker_room, dressing_room, museum/indoor, sauna",23584
906,21744,indoor,"archive, clean_room, museum/indoor, operating_room, dressing_room",23584
907,21768,indoor,"clean_room, museum/indoor, operating_room, archive, hospital_room",23584
908,21792,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, sauna",23584
909,21816,indoor,"clean_room, archive, dressing_room, museum/indoor, sauna",23584
910,21840,indoor,"shower, bathroom, art_gallery, museum/indoor, elevator_lobby",23584
911,21864,indoor,"atrium/public, elevator_lobby, bow_window/indoor, museum/indoor, lobby",23584
912,21888,indoor,"bow_window/indoor, artists_loft, atrium/public, elevator_lobby, lobby",23584
913,21912,indoor,"shower, clean_room, elevator/door, dressing_room, closet",23584
914,21936,indoor,"clean_room, shower, locker_room, museum/indoor, dressing_room",23584
915,21960,indoor,"dressing_room, shower, locker_room, clean_room, bathroom",23584
916,21984,indoor,"dressing_room, clean_room, shower, locker_room, museum/indoor",23584
917,22008,indoor,"clean_room, dressing_room, locker_room, shower, museum/indoor",23584
918,22032,indoor,"elevator/door, shower, elevator_lobby, clean_room, corridor",23584
919,22056,indoor,"elevator_lobby, elevator/door, corridor, clean_room, server_room",23584
920,22080,indoor,"shower, bathroom, elevator/door, dressing_room, locker_room",23584
921,22104,indoor,"clean_room, shower, art_gallery, closet, bathroom",23584
922,22128,indoor,"dressing_room, museum/indoor, clean_room, art_gallery, locker_room",23584
923,22152,indoor,"clean_room, bathroom, elevator_lobby, shower, dressing_room",23584
924,22176,indoor,"shower, clean_room, bathroom, elevator_lobby, museum/indoor",23584
925,22200,indoor,"clean_room, locker_room, shower, dressing_room, museum/indoor",23584
926,22224,indoor,"clean_room, shower, locker_room, dressing_room, museum/indoor",23584
927,22248,indoor,"archive, bow_window/indoor, office, museum/indoor, jail_cell",23584
928,22272,indoor,"archive, office, bow_window/indoor, museum/indoor, jail_cell",23584
929,22296,indoor,"clean_room, shower, dressing_room, clothing_store, locker_room",23584
930,22320,indoor,"clean_room, shower, dressing_room, locker_room, clothing_store",23584
931,22344,indoor,"clean_room, shower, dressing_room, locker_room, museum/indoor",23584
932,22368,indoor,"clean_room, dining_room, living_room, waiting_room, dressing_room",23584
933,22392,indoor,"clean_room, operating_room, hospital_room, beauty_salon, dining_room",23584
934,22416,indoor,"clean_room, hospital_room, operating_room, dressing_room, locker_room",23584
935,22440,indoor,"clean_room, hospital_room, shower, operating_room, bathroom",23584
936,22464,indoor,"clean_room, hospital_room, shower, operating_room, bathroom",23584
937,22488,indoor,"hospital_room, shower, clean_room, operating_room, bathroom",23584
938,22512,indoor,"hospital_room, shower, clean_room, operating_room, bathroom",23584
939,22536,indoor,"hospital_room, clean_room, operating_room, shower, bathroom",23584
940,22560,indoor,"hospital_room, clean_room, shower, operating_room, bathroom",23584
941,22584,indoor,"clean_room, shower, hospital_room, bathroom, beauty_salon",23584
942,22608,indoor,"clean_room, hospital_room, operating_room, shower, locker_room",23584
943,22632,indoor,"hospital_room, clean_room, operating_room, shower, dressing_room",23584
944,22656,indoor,"clean_room, hospital_room, operating_room, shower, dressing_room",23584
945,22680,indoor,"hospital_room, clean_room, operating_room, shower, dressing_room",23584
946,22704,indoor,"hospital_room, clean_room, operating_room, shower, beauty_salon",23584
