,frame_num,environment,places,imdb_id
947,22728,indoor,"hospital_room, operating_room, clean_room, beauty_salon, shower",23584
948,22752,indoor,"hospital_room, clean_room, operating_room, shower, waiting_room",23584
949,22776,indoor,"clean_room, shower, dressing_room, bathroom, museum/indoor",23584
950,22800,indoor,"clean_room, shower, dressing_room, clothing_store, bathroom",23584
951,22824,indoor,"clean_room, shower, dressing_room, locker_room, clothing_store",23584
952,22848,indoor,"clean_room, dressing_room, shower, elevator/door, locker_room",23584
953,22872,indoor,"clean_room, bow_window/indoor, dressing_room, elevator/door, museum/indoor",23584
954,22896,indoor,"clean_room, shower, elevator/door, chemistry_lab, dressing_room",23584
955,22920,indoor,"bow_window/indoor, hotel_room, bedroom, sauna, dorm_room",23584
956,22944,indoor,"clean_room, elevator/door, dressing_room, server_room, music_studio",23584
957,22968,indoor,"clean_room, music_studio, stage/indoor, hospital_room, office",23584
958,22992,indoor,"dressing_room, museum/indoor, locker_room, music_studio, clean_room",23584
959,23016,indoor,"dressing_room, museum/indoor, locker_room, ballroom, office",23584
960,23040,indoor,"dressing_room, museum/indoor, locker_room, clean_room, office",23584
961,23064,indoor,"dressing_room, museum/indoor, locker_room, office, ballroom",23584
962,23088,indoor,"dressing_room, museum/indoor, office, locker_room, ballroom",23584
963,23112,indoor,"clean_room, music_studio, elevator/door, server_room, hospital_room",23584
964,23136,indoor,"clean_room, elevator/door, corridor, staircase, elevator_lobby",23584
965,23160,indoor,"clean_room, staircase, corridor, elevator/door, lobby",23584
966,23184,indoor,"clean_room, elevator/door, staircase, elevator_shaft, stage/indoor",23584
967,23208,indoor,"clean_room, elevator/door, staircase, music_studio, elevator_lobby",23584
968,23232,indoor,"clean_room, music_studio, stage/indoor, dressing_room, museum/indoor",23584
969,23256,indoor,"clean_room, stage/indoor, music_studio, dressing_room, operating_room",23584
970,23280,indoor,"clean_room, museum/indoor, stage/indoor, music_studio, dressing_room",23584
971,23304,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, clothing_store",23584
972,23328,indoor,"clean_room, dressing_room, clothing_store, museum/indoor, operating_room",23584
973,23352,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, art_gallery",23584
974,23376,indoor,"clean_room, museum/indoor, dressing_room, clothing_store, chemistry_lab",23584
975,23400,indoor,"clean_room, dressing_room, clothing_store, museum/indoor, operating_room",23584
976,23424,indoor,"clean_room, dressing_room, clothing_store, museum/indoor, operating_room",23584
977,23448,indoor,"clean_room, museum/indoor, clothing_store, stage/indoor, dressing_room",23584
978,23472,indoor,"clean_room, museum/indoor, stage/indoor, chemistry_lab, clothing_store",23584
979,23496,indoor,"clean_room, museum/indoor, clothing_store, stage/indoor, dressing_room",23584
980,23520,indoor,"clean_room, clothing_store, dressing_room, museum/indoor, operating_room",23584
981,23544,indoor,"clean_room, clothing_store, dressing_room, museum/indoor, stage/indoor",23584
982,23568,indoor,"clean_room, dressing_room, chemistry_lab, clothing_store, operating_room",23584
983,23592,indoor,"clean_room, museum/indoor, clothing_store, dressing_room, science_museum",23584
984,23616,indoor,"clean_room, museum/indoor, dressing_room, clothing_store, science_museum",23584
985,23640,indoor,"museum/indoor, clean_room, dressing_room, beauty_salon, operating_room",23584
986,23664,indoor,"museum/indoor, clean_room, dressing_room, beauty_salon, archive",23584
987,23688,indoor,"museum/indoor, clean_room, archive, science_museum, dressing_room",23584
988,23712,indoor,"museum/indoor, clean_room, archive, dressing_room, art_gallery",23584
989,23736,indoor,"museum/indoor, clean_room, archive, science_museum, natural_history_museum",23584
990,23760,indoor,"museum/indoor, clean_room, archive, science_museum, natural_history_museum",23584
991,23784,indoor,"museum/indoor, clean_room, archive, science_museum, natural_history_museum",23584
992,23808,indoor,"museum/indoor, clean_room, archive, art_gallery, dressing_room",23584
993,23832,indoor,"museum/indoor, clean_room, art_gallery, archive, dressing_room",23584
994,23856,indoor,"museum/indoor, clean_room, dressing_room, archive, art_gallery",23584
995,23880,indoor,"museum/indoor, clean_room, dressing_room, operating_room, beauty_salon",23584
996,23904,indoor,"museum/indoor, clean_room, dressing_room, beauty_salon, operating_room",23584
997,23928,indoor,"museum/indoor, clean_room, dressing_room, beauty_salon, music_studio",23584
998,23952,indoor,"museum/indoor, clean_room, dressing_room, beauty_salon, archive",23584
999,23976,indoor,"museum/indoor, clean_room, dressing_room, beauty_salon, archive",23584
1000,24000,indoor,"clean_room, stage/indoor, dressing_room, museum/indoor, chemistry_lab",23584
1001,24024,indoor,"clean_room, stage/indoor, chemistry_lab, museum/indoor, dressing_room",23584
1002,24048,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, hospital_room",23584
1003,24072,indoor,"clean_room, museum/indoor, dressing_room, stage/indoor, hospital_room",23584
1004,24096,indoor,"museum/indoor, clean_room, lecture_room, archive, science_museum",23584
1005,24120,indoor,"museum/indoor, clean_room, lecture_room, archive, science_museum",23584
1006,24144,indoor,"clean_room, museum/indoor, lecture_room, archive, stage/indoor",23584
1007,24168,indoor,"clean_room, museum/indoor, archive, stage/indoor, lecture_room",23584
1008,24192,indoor,"clean_room, museum/indoor, lecture_room, stage/indoor, archive",23584
1009,24216,indoor,"museum/indoor, clean_room, stage/indoor, lecture_room, conference_center",23584
1010,24240,indoor,"clean_room, museum/indoor, lecture_room, stage/indoor, conference_center",23584
1011,24264,indoor,"clean_room, dressing_room, art_gallery, museum/indoor, music_studio",23584
1012,24288,indoor,"clean_room, museum/indoor, art_gallery, stage/indoor, archive",23584
1013,24312,indoor,"clean_room, museum/indoor, stage/indoor, art_gallery, hospital_room",23584
1014,24336,indoor,"museum/indoor, locker_room, archive, dressing_room, lecture_room",23584
1015,24360,indoor,"museum/indoor, dressing_room, archive, lecture_room, locker_room",23584
1016,24384,indoor,"museum/indoor, locker_room, dressing_room, clean_room, archive",23584
1017,24408,indoor,"museum/indoor, archive, locker_room, clean_room, dressing_room",23584
1018,24432,indoor,"museum/indoor, archive, clean_room, art_gallery, natural_history_museum",23584
1019,24456,indoor,"museum/indoor, archive, clean_room, dressing_room, music_studio",23584
1020,24480,indoor,"museum/indoor, locker_room, dressing_room, clean_room, stage/indoor",23584
1021,24504,indoor,"dressing_room, museum/indoor, locker_room, music_studio, gymnasium/indoor",23584
1022,24528,indoor,"museum/indoor, dressing_room, locker_room, music_studio, stage/indoor",23584
1023,24552,indoor,"museum/indoor, locker_room, dressing_room, archive, music_studio",23584
1024,24576,indoor,"lecture_room, music_studio, locker_room, dressing_room, clean_room",23584
1025,24600,indoor,"clean_room, dressing_room, clothing_store, museum/indoor, operating_room",23584
1026,24624,indoor,"clean_room, dressing_room, clothing_store, museum/indoor, operating_room",23584
1027,24648,indoor,"museum/indoor, archive, locker_room, television_studio, lecture_room",23584
1028,24672,indoor,"archive, museum/indoor, lecture_room, classroom, office",23584
1029,24696,indoor,"archive, museum/indoor, clean_room, lecture_room, classroom",23584
1030,24720,indoor,"museum/indoor, archive, music_studio, locker_room, television_studio",23584
1031,24744,indoor,"museum/indoor, music_studio, archive, television_studio, clean_room",23584
1032,24768,indoor,"music_studio, museum/indoor, clean_room, television_studio, archive",23584
1033,24792,indoor,"museum/indoor, music_studio, archive, television_studio, stage/indoor",23584
1034,24816,indoor,"museum/indoor, locker_room, archive, television_studio, music_studio",23584
1035,24840,indoor,"archive, museum/indoor, lecture_room, television_studio, classroom",23584
1036,24864,indoor,"archive, lecture_room, classroom, television_studio, museum/indoor",23584
1037,24888,indoor,"clean_room, dressing_room, clothing_store, art_gallery, museum/indoor",23584
1038,24912,indoor,"clean_room, dressing_room, clothing_store, museum/indoor, bow_window/indoor",23584
1039,24936,indoor,"clean_room, dressing_room, bow_window/indoor, clothing_store, museum/indoor",23584
1040,24960,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, art_gallery",23584
1041,24984,indoor,"archive, museum/indoor, television_studio, office, music_studio",23584
1042,25008,indoor,"museum/indoor, clean_room, music_studio, gymnasium/indoor, science_museum",23584
1043,25032,indoor,"museum/indoor, clean_room, locker_room, dressing_room, archive",23584
1044,25056,indoor,"museum/indoor, locker_room, archive, music_studio, clean_room",23584
1045,25080,indoor,"museum/indoor, archive, nursery, living_room, clean_room",23584
1046,25104,indoor,"museum/indoor, clean_room, archive, dressing_room, clothing_store",23584
1047,25128,indoor,"museum/indoor, art_gallery, archive, clean_room, clothing_store",23584
1048,25152,indoor,"museum/indoor, clean_room, clothing_store, dressing_room, archive",23584
1049,25176,indoor,"museum/indoor, clean_room, archive, clothing_store, dressing_room",23584
1050,25200,indoor,"museum/indoor, clean_room, archive, art_gallery, dressing_room",23584
1051,25224,indoor,"museum/indoor, clean_room, archive, art_gallery, science_museum",23584
1052,25248,indoor,"clean_room, museum/indoor, archive, art_gallery, science_museum",23584
1053,25272,indoor,"museum/indoor, clean_room, art_gallery, archive, dressing_room",23584
1054,25296,indoor,"museum/indoor, clean_room, archive, art_gallery, clothing_store",23584
1055,25320,indoor,"dressing_room, clean_room, discotheque, music_studio, art_gallery",23584
1056,25344,indoor,"museum/indoor, art_gallery, science_museum, archive, clean_room",23584
1057,25368,indoor,"museum/indoor, art_gallery, science_museum, archive, clean_room",23584
1058,25392,indoor,"museum/indoor, art_gallery, science_museum, archive, natural_history_museum",23584
1059,25416,indoor,"museum/indoor, art_gallery, science_museum, archive, clean_room",23584
1060,25440,indoor,"museum/indoor, clean_room, dressing_room, television_studio, art_gallery",23584
1061,25464,indoor,"museum/indoor, television_studio, clean_room, beauty_salon, dressing_room",23584
1062,25488,indoor,"museum/indoor, clean_room, television_studio, dressing_room, music_studio",23584
1063,25512,indoor,"museum/indoor, art_gallery, dressing_room, clean_room, television_studio",23584
1064,25536,indoor,"museum/indoor, clean_room, dressing_room, television_studio, art_gallery",23584
1065,25560,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, science_museum",23584
1066,25584,indoor,"museum/indoor, dressing_room, art_gallery, clean_room, music_studio",23584
1067,25608,indoor,"museum/indoor, dressing_room, art_gallery, clean_room, television_studio",23584
1068,25632,indoor,"museum/indoor, dressing_room, art_gallery, clean_room, television_studio",23584
1069,25656,indoor,"dressing_room, music_studio, museum/indoor, television_studio, art_gallery",23584
1070,25680,indoor,"dressing_room, television_studio, music_studio, museum/indoor, art_gallery",23584
1071,25704,indoor,"television_studio, dressing_room, museum/indoor, beauty_salon, clean_room",23584
1072,25728,indoor,"dressing_room, museum/indoor, clean_room, boxing_ring, art_gallery",23584
1073,25752,indoor,"dressing_room, discotheque, clean_room, art_gallery, museum/indoor",23584
1074,25776,indoor,"television_studio, dressing_room, clean_room, museum/indoor, office",23584
1075,25800,indoor,"dressing_room, discotheque, clean_room, art_gallery, television_studio",23584
1076,25824,indoor,"clean_room, dressing_room, archive, locker_room, museum/indoor",23584
1077,25848,indoor,"clean_room, archive, dressing_room, museum/indoor, locker_room",23584
1078,25872,indoor,"museum/indoor, clean_room, archive, art_gallery, office",23584
1079,25896,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, archive",23584
1080,25920,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, operating_room",23584
1081,25944,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, archive",23584
1082,25968,indoor,"clean_room, museum/indoor, art_gallery, archive, dressing_room",23584
1083,25992,indoor,"clean_room, museum/indoor, archive, dressing_room, art_gallery",23584
1084,26016,indoor,"clean_room, archive, museum/indoor, office, pharmacy",23584
1085,26040,indoor,"clean_room, archive, hospital_room, dressing_room, art_gallery",23584
1086,26064,indoor,"clean_room, museum/indoor, dressing_room, archive, art_gallery",23584
1087,26088,indoor,"clean_room, dressing_room, locker_room, archive, museum/indoor",23584
1088,26112,indoor,"archive, museum/indoor, clean_room, beauty_salon, martial_arts_gym",23584
1089,26136,indoor,"archive, clean_room, museum/indoor, beauty_salon, pharmacy",23584
1090,26160,indoor,"archive, clean_room, museum/indoor, beauty_salon, pharmacy",23584
1091,26184,indoor,"clean_room, dressing_room, archive, locker_room, museum/indoor",23584
1092,26208,indoor,"clean_room, dressing_room, museum/indoor, archive, locker_room",23584
1093,26232,indoor,"clean_room, dressing_room, museum/indoor, archive, clothing_store",23584
1094,26256,indoor,"dressing_room, clean_room, office, office_cubicles, art_gallery",23584
1095,26280,indoor,"dressing_room, clean_room, office, office_cubicles, art_gallery",23584
1096,26304,indoor,"clean_room, dressing_room, office, office_cubicles, art_gallery",23584
1097,26328,indoor,"clean_room, dressing_room, office, beauty_salon, chemistry_lab",23584
1098,26352,indoor,"clean_room, dressing_room, locker_room, clothing_store, martial_arts_gym",23584
1099,26376,indoor,"clean_room, dressing_room, chemistry_lab, museum/indoor, biology_laboratory",23584
1100,26400,indoor,"museum/indoor, clean_room, dressing_room, chemistry_lab, ballroom",23584
1101,26424,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, stage/indoor",23584
1102,26448,indoor,"martial_arts_gym, locker_room, discotheque, music_studio, elevator_lobby",23584
1103,26472,indoor,"music_studio, martial_arts_gym, office, discotheque, locker_room",23584
1104,26496,indoor,"clean_room, museum/indoor, dressing_room, chemistry_lab, biology_laboratory",23584
1105,26520,indoor,"dressing_room, clean_room, museum/indoor, stage/indoor, ballroom",23584
1106,26544,indoor,"museum/indoor, clean_room, science_museum, stage/indoor, dressing_room",23584
1107,26568,indoor,"museum/indoor, clean_room, dressing_room, stage/indoor, martial_arts_gym",23584
1108,26592,indoor,"museum/indoor, clean_room, biology_laboratory, dressing_room, martial_arts_gym",23584
1109,26616,indoor,"museum/indoor, clean_room, stage/indoor, dressing_room, science_museum",23584
1110,26640,indoor,"dressing_room, clean_room, museum/indoor, stage/indoor, ballroom",23584
1111,26664,indoor,"dressing_room, clean_room, museum/indoor, music_studio, stage/indoor",23584
1112,26688,indoor,"clean_room, dressing_room, museum/indoor, music_studio, stage/indoor",23584
1113,26712,indoor,"dressing_room, clean_room, museum/indoor, stage/indoor, ballroom",23584
1114,26736,indoor,"museum/indoor, stage/indoor, clean_room, dressing_room, ballroom",23584
1115,26760,indoor,"clean_room, museum/indoor, dressing_room, stage/indoor, beauty_salon",23584
1116,26784,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, locker_room",23584
1117,26808,indoor,"museum/indoor, clean_room, dressing_room, science_museum, art_gallery",23584
1118,26832,indoor,"clean_room, museum/indoor, dressing_room, archive, biology_laboratory",23584
1119,26856,indoor,"museum/indoor, clean_room, dressing_room, martial_arts_gym, archive",23584
1120,26880,indoor,"clean_room, dressing_room, museum/indoor, martial_arts_gym, operating_room",23584
1121,26904,indoor,"clean_room, dressing_room, museum/indoor, martial_arts_gym, locker_room",23584
1122,26928,indoor,"clean_room, dressing_room, museum/indoor, locker_room, martial_arts_gym",23584
1123,26952,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, locker_room",23584
1124,26976,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, locker_room",23584
1125,27000,indoor,"clean_room, museum/indoor, dressing_room, martial_arts_gym, operating_room",23584
1126,27024,indoor,"clean_room, dressing_room, museum/indoor, biology_laboratory, chemistry_lab",23584
1127,27048,indoor,"clean_room, dressing_room, museum/indoor, stage/indoor, discotheque",23584
1128,27072,outdoor,"tower, skyscraper, water_tower, mosque/outdoor, bridge",23584
1129,27096,outdoor,"tower, skyscraper, water_tower, mosque/outdoor, museum/indoor",23584
1130,27120,indoor,"drugstore, pharmacy, chemistry_lab, locker_room, bowling_alley",23584
1131,27144,indoor,"martial_arts_gym, clean_room, chemistry_lab, art_gallery, biology_laboratory",23584
1132,27168,indoor,"science_museum, museum/indoor, department_store, airport_terminal, natural_history_museum",23584
1133,27192,indoor,"museum/indoor, science_museum, martial_arts_gym, archive, hospital_room",23584
1134,27216,indoor,"sky, hospital, airport_terminal, drugstore, science_museum",23584
1135,27240,indoor,"clothing_store, museum/indoor, martial_arts_gym, department_store, art_gallery",23584
1136,27264,indoor,"clean_room, museum/indoor, dressing_room, stage/indoor, music_studio",23584
1137,27288,indoor,"clean_room, museum/indoor, dressing_room, stage/indoor, music_studio",23584
1138,27312,indoor,"clean_room, museum/indoor, dressing_room, stage/indoor, art_gallery",23584
1139,27336,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, stage/indoor",23584
1140,27360,indoor,"museum/indoor, dressing_room, clean_room, stage/indoor, art_gallery",23584
1141,27384,indoor,"dressing_room, museum/indoor, clean_room, art_gallery, stage/indoor",23584
1142,27408,indoor,"dressing_room, museum/indoor, music_studio, stage/indoor, clean_room",23584
1143,27432,indoor,"dressing_room, museum/indoor, music_studio, stage/indoor, clean_room",23584
1144,27456,indoor,"dressing_room, martial_arts_gym, locker_room, elevator_lobby, discotheque",23584
1145,27480,indoor,"dressing_room, martial_arts_gym, locker_room, elevator_lobby, elevator/door",23584
1146,27504,indoor,"dressing_room, martial_arts_gym, locker_room, elevator/door, elevator_lobby",23584
1147,27528,indoor,"dressing_room, martial_arts_gym, locker_room, museum/indoor, elevator/door",23584
1148,27552,indoor,"dressing_room, elevator/door, locker_room, elevator_lobby, martial_arts_gym",23584
1149,27576,indoor,"dressing_room, martial_arts_gym, locker_room, discotheque, elevator/door",23584
1150,27600,indoor,"dressing_room, locker_room, martial_arts_gym, discotheque, elevator/door",23584
1151,27624,indoor,"dressing_room, elevator/door, jail_cell, elevator_lobby, locker_room",23584
1152,27648,indoor,"dressing_room, locker_room, elevator/door, elevator_lobby, martial_arts_gym",23584
1153,27672,indoor,"clean_room, locker_room, operating_room, museum/indoor, dressing_room",23584
1154,27696,indoor,"clean_room, locker_room, museum/indoor, operating_room, archive",23584
1155,27720,indoor,"clean_room, museum/indoor, locker_room, operating_room, physics_laboratory",23584
1156,27744,indoor,"clean_room, museum/indoor, locker_room, archive, science_museum",23584
1157,27768,indoor,"clean_room, locker_room, operating_room, archive, museum/indoor",23584
1158,27792,indoor,"clean_room, locker_room, museum/indoor, operating_room, chemistry_lab",23584
1159,27816,indoor,"clean_room, museum/indoor, archive, locker_room, operating_room",23584
1160,27840,indoor,"clean_room, locker_room, museum/indoor, archive, operating_room",23584
1161,27864,indoor,"museum/indoor, clean_room, archive, operating_room, science_museum",23584
1162,27888,indoor,"clean_room, museum/indoor, archive, operating_room, science_museum",23584
1163,27912,indoor,"museum/indoor, clean_room, archive, operating_room, hospital_room",23584
1164,27936,indoor,"museum/indoor, archive, clean_room, science_museum, locker_room",23584
1165,27960,indoor,"archive, museum/indoor, clean_room, operating_room, lecture_room",23584
1166,27984,indoor,"museum/indoor, archive, clean_room, science_museum, locker_room",23584
1167,28008,indoor,"museum/indoor, archive, clean_room, locker_room, science_museum",23584
1168,28032,indoor,"clean_room, archive, museum/indoor, operating_room, locker_room",23584
1169,28056,indoor,"clean_room, locker_room, museum/indoor, archive, operating_room",23584
1170,28080,indoor,"clean_room, locker_room, archive, museum/indoor, operating_room",23584
1171,28104,indoor,"clean_room, locker_room, operating_room, dressing_room, museum/indoor",23584
1172,28128,indoor,"clean_room, locker_room, museum/indoor, archive, operating_room",23584
1173,28152,indoor,"clean_room, museum/indoor, locker_room, archive, operating_room",23584
1174,28176,indoor,"clean_room, locker_room, museum/indoor, archive, dressing_room",23584
1175,28200,indoor,"clean_room, museum/indoor, locker_room, archive, dressing_room",23584
1176,28224,indoor,"clean_room, locker_room, museum/indoor, archive, dressing_room",23584
1177,28248,indoor,"clean_room, locker_room, museum/indoor, operating_room, archive",23584
1178,28272,indoor,"clean_room, museum/indoor, archive, locker_room, operating_room",23584
1179,28296,indoor,"clean_room, locker_room, archive, operating_room, museum/indoor",23584
1180,28320,indoor,"clean_room, operating_room, locker_room, museum/indoor, archive",23584
1181,28344,indoor,"archive, museum/indoor, dressing_room, locker_room, martial_arts_gym",23584
1182,28368,indoor,"museum/indoor, archive, locker_room, dressing_room, stage/indoor",23584
1183,28392,indoor,"archive, locker_room, martial_arts_gym, museum/indoor, dressing_room",23584
1184,28416,indoor,"martial_arts_gym, locker_room, dressing_room, stage/indoor, archive",23584
1185,28440,indoor,"locker_room, martial_arts_gym, dressing_room, elevator/door, elevator_lobby",23584
1186,28464,indoor,"locker_room, elevator/door, elevator_lobby, martial_arts_gym, dressing_room",23584
1187,28488,indoor,"museum/indoor, art_gallery, dressing_room, science_museum, discotheque",23584
1188,28512,indoor,"museum/indoor, dressing_room, art_gallery, discotheque, stage/indoor",23584
1189,28536,indoor,"clean_room, locker_room, operating_room, physics_laboratory, dressing_room",23584
1190,28560,indoor,"clean_room, locker_room, operating_room, physics_laboratory, dressing_room",23584
1191,28584,indoor,"clean_room, locker_room, operating_room, museum/indoor, archive",23584
1192,28608,indoor,"clean_room, operating_room, locker_room, museum/indoor, physics_laboratory",23584
1193,28632,indoor,"clean_room, locker_room, operating_room, museum/indoor, archive",23584
1194,28656,indoor,"clean_room, locker_room, operating_room, museum/indoor, archive",23584
1195,28680,indoor,"clean_room, locker_room, museum/indoor, archive, operating_room",23584
1196,28704,indoor,"clean_room, locker_room, operating_room, museum/indoor, archive",23584
1197,28728,indoor,"clean_room, archive, operating_room, locker_room, museum/indoor",23584
1198,28752,indoor,"clean_room, locker_room, operating_room, archive, museum/indoor",23584
1199,28776,indoor,"clean_room, locker_room, operating_room, archive, museum/indoor",23584
1200,28800,indoor,"clean_room, locker_room, museum/indoor, operating_room, archive",23584
1201,28824,indoor,"clean_room, operating_room, locker_room, dressing_room, museum/indoor",23584
1202,28848,indoor,"clean_room, operating_room, locker_room, archive, museum/indoor",23584
1203,28872,indoor,"clean_room, locker_room, operating_room, archive, museum/indoor",23584
1204,28896,indoor,"clean_room, locker_room, archive, operating_room, museum/indoor",23584
1205,28920,indoor,"clean_room, locker_room, operating_room, museum/indoor, archive",23584
1206,28944,indoor,"clean_room, archive, operating_room, museum/indoor, locker_room",23584
1207,28968,indoor,"clean_room, museum/indoor, operating_room, archive, locker_room",23584
1208,28992,indoor,"clean_room, operating_room, museum/indoor, archive, locker_room",23584
1209,29016,indoor,"clean_room, archive, locker_room, museum/indoor, operating_room",23584
1210,29040,indoor,"clean_room, operating_room, locker_room, physics_laboratory, archive",23584
1211,29064,indoor,"clean_room, operating_room, locker_room, physics_laboratory, hospital_room",23584
1212,29088,indoor,"clean_room, operating_room, locker_room, archive, physics_laboratory",23584
1213,29112,indoor,"clean_room, operating_room, locker_room, archive, hospital_room",23584
1214,29136,indoor,"clean_room, locker_room, operating_room, archive, museum/indoor",23584
1215,29160,indoor,"clean_room, operating_room, museum/indoor, archive, locker_room",23584
1216,29184,indoor,"museum/indoor, discotheque, dressing_room, art_gallery, stage/indoor",23584
1217,29208,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, discotheque",23584
1218,29232,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, discotheque",23584
1219,29256,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, discotheque",23584
1220,29280,indoor,"museum/indoor, dressing_room, art_gallery, discotheque, stage/indoor",23584
1221,29304,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, archive",23584
1222,29328,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, archive",23584
1223,29352,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, archive",23584
1224,29376,indoor,"clean_room, operating_room, hospital_room, locker_room, museum/indoor",23584
1225,29400,indoor,"clean_room, locker_room, archive, operating_room, museum/indoor",23584
1226,29424,indoor,"clean_room, locker_room, archive, operating_room, museum/indoor",23584
1227,29448,indoor,"clean_room, archive, locker_room, museum/indoor, operating_room",23584
1228,29472,indoor,"archive, clean_room, museum/indoor, locker_room, operating_room",23584
1229,29496,indoor,"clean_room, museum/indoor, archive, locker_room, science_museum",23584
1230,29520,indoor,"clean_room, museum/indoor, archive, locker_room, operating_room",23584
1231,29544,indoor,"clean_room, archive, museum/indoor, locker_room, operating_room",23584
1232,29568,indoor,"clean_room, archive, locker_room, museum/indoor, operating_room",23584
1233,29592,indoor,"clean_room, archive, museum/indoor, locker_room, hospital_room",23584
1234,29616,indoor,"clean_room, operating_room, hospital_room, archive, locker_room",23584
1235,29640,indoor,"clean_room, locker_room, operating_room, archive, museum/indoor",23584
1236,29664,indoor,"clean_room, operating_room, locker_room, museum/indoor, archive",23584
1237,29688,indoor,"clean_room, operating_room, locker_room, physics_laboratory, hospital_room",23584
1238,29712,indoor,"locker_room, archive, elevator/door, elevator_lobby, dressing_room",23584
1239,29736,indoor,"locker_room, archive, museum/indoor, elevator/door, office",23584
1240,29760,indoor,"locker_room, dressing_room, martial_arts_gym, archive, office",23584
1241,29784,indoor,"locker_room, archive, museum/indoor, elevator/door, martial_arts_gym",23584
1242,29808,indoor,"elevator/door, locker_room, elevator_lobby, martial_arts_gym, dressing_room",23584
1243,29832,indoor,"locker_room, martial_arts_gym, dressing_room, elevator_lobby, office",23584
1244,29856,indoor,"locker_room, martial_arts_gym, dressing_room, elevator_lobby, elevator/door",23584
1245,29880,indoor,"locker_room, museum/indoor, archive, dressing_room, martial_arts_gym",23584
1246,29904,indoor,"locker_room, archive, museum/indoor, office, martial_arts_gym",23584
1247,29928,indoor,"locker_room, elevator/door, elevator_lobby, dressing_room, martial_arts_gym",23584
1248,29952,indoor,"locker_room, dressing_room, elevator_lobby, elevator/door, clean_room",23584
1249,29976,indoor,"locker_room, elevator_lobby, elevator/door, dressing_room, clean_room",23584
1250,30000,indoor,"museum/indoor, locker_room, dressing_room, archive, office",23584
1251,30024,indoor,"locker_room, museum/indoor, archive, office, elevator_lobby",23584
1252,30048,indoor,"clean_room, elevator_lobby, locker_room, elevator/door, dressing_room",23584
1253,30072,indoor,"locker_room, elevator/door, elevator_lobby, dressing_room, clean_room",23584
1254,30096,indoor,"locker_room, archive, museum/indoor, elevator/door, bookstore",23584
1255,30120,indoor,"clean_room, locker_room, martial_arts_gym, operating_room, hospital_room",23584
