,frame_num,environment,places,imdb_id
1256,30144,indoor,"clean_room, locker_room, martial_arts_gym, operating_room, archive",23584
1257,30168,indoor,"archive, museum/indoor, clean_room, locker_room, office",23584
1258,30192,indoor,"archive, clean_room, museum/indoor, locker_room, operating_room",23584
1259,30216,indoor,"clean_room, archive, museum/indoor, locker_room, operating_room",23584
1260,30240,indoor,"clean_room, archive, museum/indoor, locker_room, operating_room",23584
1261,30264,indoor,"clean_room, locker_room, operating_room, archive, dressing_room",23584
1262,30288,indoor,"clean_room, locker_room, operating_room, archive, physics_laboratory",23584
1263,30312,indoor,"clean_room, locker_room, museum/indoor, operating_room, archive",23584
1264,30336,indoor,"clean_room, locker_room, operating_room, archive, museum/indoor",23584
1265,30360,indoor,"clean_room, operating_room, locker_room, hospital_room, physics_laboratory",23584
1266,30384,indoor,"clean_room, archive, museum/indoor, science_museum, lecture_room",23584
1267,30408,indoor,"clean_room, archive, museum/indoor, locker_room, operating_room",23584
1268,30432,indoor,"clean_room, archive, museum/indoor, locker_room, science_museum",23584
1269,30456,indoor,"museum/indoor, clean_room, dressing_room, clothing_store, science_museum",23584
1270,30480,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, clothing_store",23584
1271,30504,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, operating_room",23584
1272,30528,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, operating_room",23584
1273,30552,indoor,"clean_room, museum/indoor, operating_room, dressing_room, art_gallery",23584
1274,30576,indoor,"clean_room, museum/indoor, dressing_room, operating_room, clothing_store",23584
1275,30600,indoor,"clean_room, museum/indoor, operating_room, dressing_room, clothing_store",23584
1276,30624,indoor,"museum/indoor, clean_room, dressing_room, operating_room, clothing_store",23584
1277,30648,indoor,"museum/indoor, clean_room, operating_room, dressing_room, science_museum",23584
1278,30672,indoor,"museum/indoor, clean_room, operating_room, archive, science_museum",23584
1279,30696,indoor,"museum/indoor, clean_room, operating_room, archive, science_museum",23584
1280,30720,indoor,"museum/indoor, clean_room, dressing_room, stage/indoor, archive",23584
1281,30744,indoor,"museum/indoor, clean_room, dressing_room, locker_room, clothing_store",23584
1282,30768,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, locker_room",23584
1283,30792,indoor,"museum/indoor, clean_room, dressing_room, locker_room, art_gallery",23584
1284,30816,indoor,"museum/indoor, clean_room, operating_room, dressing_room, locker_room",23584
1285,30840,indoor,"clean_room, museum/indoor, dressing_room, operating_room, locker_room",23584
1286,30864,indoor,"clean_room, museum/indoor, dressing_room, locker_room, operating_room",23584
1287,30888,indoor,"museum/indoor, clean_room, operating_room, locker_room, science_museum",23584
1288,30912,indoor,"clean_room, museum/indoor, operating_room, locker_room, science_museum",23584
1289,30936,indoor,"museum/indoor, clean_room, operating_room, locker_room, science_museum",23584
1290,30960,indoor,"clean_room, museum/indoor, dressing_room, locker_room, shower",23584
1291,30984,indoor,"clean_room, dressing_room, museum/indoor, operating_room, locker_room",23584
1292,31008,indoor,"clean_room, dressing_room, museum/indoor, operating_room, locker_room",23584
1293,31032,indoor,"clean_room, museum/indoor, dressing_room, locker_room, clothing_store",23584
1294,31056,indoor,"clean_room, museum/indoor, dressing_room, clothing_store, operating_room",23584
1295,31080,indoor,"clean_room, museum/indoor, dressing_room, clothing_store, operating_room",23584
1296,31104,indoor,"clean_room, museum/indoor, dressing_room, operating_room, clothing_store",23584
1297,31128,indoor,"museum/indoor, clean_room, dressing_room, clothing_store, operating_room",23584
1298,31152,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, shower",23584
1299,31176,indoor,"museum/indoor, dressing_room, locker_room, sauna, stage/indoor",23584
1300,31200,indoor,"clean_room, bow_window/indoor, museum/indoor, art_gallery, dressing_room",23584
1301,31224,indoor,"museum/indoor, dressing_room, art_gallery, clean_room, office",23584
1302,31248,indoor,"museum/indoor, music_studio, dressing_room, stage/indoor, locker_room",23584
1303,31272,indoor,"dressing_room, museum/indoor, locker_room, music_studio, clean_room",23584
1304,31296,indoor,"museum/indoor, clean_room, locker_room, dressing_room, sauna",23584
1305,31320,indoor,"museum/indoor, dressing_room, locker_room, music_studio, art_gallery",23584
1306,31344,indoor,"music_studio, museum/indoor, dressing_room, stage/indoor, locker_room",23584
1307,31368,indoor,"museum/indoor, clean_room, locker_room, stage/indoor, dressing_room",23584
1308,31392,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, archive",23584
1309,31416,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1310,31440,indoor,"museum/indoor, science_museum, natural_history_museum, archive, art_gallery",23584
1311,31464,indoor,"museum/indoor, tower, science_museum, mosque/outdoor, art_gallery",23584
1312,31488,indoor,"museum/indoor, art_gallery, elevator/door, elevator_lobby, archive",23584
1313,31512,indoor,"museum/indoor, tower, mosque/outdoor, science_museum, natural_history_museum",23584
1314,31536,indoor,"museum/indoor, archive, natural_history_museum, science_museum, tower",23584
1315,31560,indoor,"museum/indoor, art_gallery, archive, science_museum, clean_room",23584
1316,31584,indoor,"museum/indoor, archive, natural_history_museum, science_museum, art_gallery",23584
1317,31608,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, archive",23584
1318,31632,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1319,31656,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1320,31680,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1321,31704,indoor,"museum/indoor, art_gallery, elevator/door, science_museum, archive",23584
1322,31728,indoor,"museum/indoor, science_museum, natural_history_museum, archive, airport_terminal",23584
1323,31752,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1324,31776,indoor,"museum/indoor, science_museum, natural_history_museum, archive, art_gallery",23584
1325,31800,indoor,"museum/indoor, art_gallery, archive, science_museum, natural_history_museum",23584
1326,31824,indoor,"museum/indoor, archive, art_gallery, natural_history_museum, science_museum",23584
1327,31848,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1328,31872,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, archive",23584
1329,31896,indoor,"museum/indoor, archive, science_museum, natural_history_museum, art_gallery",23584
1330,31920,indoor,"museum/indoor, art_gallery, archive, lecture_room, jail_cell",23584
1331,31944,indoor,"museum/indoor, archive, locker_room, clean_room, elevator/door",23584
1332,31968,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, archive",23584
1333,31992,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, mosque/outdoor",23584
1334,32016,indoor,"museum/indoor, art_gallery, natural_history_museum, archive, science_museum",23584
1335,32040,indoor,"natural_history_museum, science_museum, museum/indoor, underwater/ocean_deep, sky",23584
1336,32064,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, airport_terminal",23584
1337,32088,indoor,"museum/indoor, natural_history_museum, science_museum, sky, underwater/ocean_deep",23584
1338,32112,indoor,"museum/indoor, elevator/door, clean_room, science_museum, locker_room",23584
1339,32136,indoor,"museum/indoor, locker_room, science_museum, airport_terminal, natural_history_museum",23584
1340,32160,indoor,"museum/indoor, locker_room, archive, clean_room, elevator/door",23584
1341,32184,indoor,"museum/indoor, archive, chemistry_lab, locker_room, clean_room",23584
1342,32208,indoor,"locker_room, elevator/door, clean_room, elevator_lobby, museum/indoor",23584
1343,32232,indoor,"locker_room, museum/indoor, elevator/door, airport_terminal, jail_cell",23584
1344,32256,indoor,"museum/indoor, locker_room, science_museum, natural_history_museum, archive",23584
1345,32280,indoor,"science_museum, museum/indoor, natural_history_museum, airport_terminal, archive",23584
1346,32304,indoor,"museum/indoor, science_museum, natural_history_museum, archive, airport_terminal",23584
1347,32328,indoor,"museum/indoor, science_museum, natural_history_museum, archive, bookstore",23584
1348,32352,indoor,"museum/indoor, science_museum, archive, locker_room, natural_history_museum",23584
1349,32376,indoor,"museum/indoor, archive, locker_room, science_museum, natural_history_museum",23584
1350,32400,indoor,"museum/indoor, locker_room, archive, science_museum, natural_history_museum",23584
1351,32424,indoor,"tower, discotheque, skyscraper, museum/indoor, airplane_cabin",23584
1352,32448,indoor,"discotheque, tower, skyscraper, shower, airplane_cabin",23584
1353,32472,indoor,"locker_room, basement, jail_cell, server_room, classroom",23584
1354,32496,indoor,"locker_room, shower, discotheque, classroom, jail_cell",23584
1355,32520,indoor,"locker_room, classroom, discotheque, shower, basement",23584
1356,32544,indoor,"locker_room, basement, shower, elevator/door, jail_cell",23584
1357,32568,indoor,"locker_room, jail_cell, elevator/door, basement, shower",23584
1358,32592,indoor,"locker_room, shower, elevator/door, art_gallery, elevator_lobby",23584
1359,32616,indoor,"art_gallery, staircase, museum/indoor, locker_room, elevator/door",23584
1360,32640,indoor,"stage/indoor, music_studio, natural_history_museum, museum/indoor, locker_room",23584
1361,32664,indoor,"museum/indoor, art_gallery, locker_room, science_museum, natural_history_museum",23584
1362,32688,indoor,"locker_room, museum/indoor, music_studio, discotheque, classroom",23584
1363,32712,indoor,"classroom, lecture_room, discotheque, locker_room, music_studio",23584
1364,32736,indoor,"discotheque, art_gallery, museum/indoor, lecture_room, stage/indoor",23584
1365,32760,indoor,"locker_room, server_room, elevator/door, classroom, art_gallery",23584
1366,32784,indoor,"locker_room, art_gallery, classroom, office, server_room",23584
1367,32808,indoor,"locker_room, server_room, art_gallery, elevator/door, elevator_lobby",23584
1368,32832,indoor,"locker_room, elevator/door, art_gallery, elevator_lobby, airport_terminal",23584
1369,32856,indoor,"locker_room, elevator/door, shower, art_gallery, server_room",23584
1370,32880,indoor,"locker_room, elevator/door, server_room, elevator_lobby, art_gallery",23584
1371,32904,indoor,"museum/indoor, science_museum, natural_history_museum, airport_terminal, elevator/door",23584
1372,32928,indoor,"museum/indoor, science_museum, natural_history_museum, airport_terminal, art_gallery",23584
1373,32952,indoor,"museum/indoor, natural_history_museum, science_museum, airport_terminal, locker_room",23584
1374,32976,indoor,"museum/indoor, natural_history_museum, science_museum, airport_terminal, art_gallery",23584
1375,33000,indoor,"museum/indoor, science_museum, natural_history_museum, airport_terminal, art_gallery",23584
1376,33024,indoor,"museum/indoor, locker_room, natural_history_museum, clean_room, discotheque",23584
1377,33048,indoor,"museum/indoor, natural_history_museum, science_museum, elevator/door, clean_room",23584
1378,33072,indoor,"chemistry_lab, biology_laboratory, museum/indoor, clean_room, locker_room",23584
1379,33096,indoor,"shower, clean_room, locker_room, jail_cell, art_gallery",23584
1380,33120,indoor,"museum/indoor, science_museum, natural_history_museum, archive, airport_terminal",23584
1381,33144,indoor,"museum/indoor, science_museum, natural_history_museum, archive, biology_laboratory",23584
1382,33168,indoor,"natural_history_museum, museum/indoor, science_museum, archive, art_gallery",23584
1383,33192,indoor,"art_gallery, clean_room, museum/indoor, shower, science_museum",23584
1384,33216,indoor,"museum/indoor, clean_room, art_gallery, science_museum, archive",23584
1385,33240,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, art_gallery",23584
1386,33264,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1387,33288,indoor,"museum/indoor, science_museum, natural_history_museum, archive, art_gallery",23584
1388,33312,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1389,33336,indoor,"locker_room, elevator/door, elevator_lobby, shower, server_room",23584
1390,33360,indoor,"elevator/door, corridor, clean_room, locker_room, art_gallery",23584
1391,33384,indoor,"locker_room, elevator/door, archive, clean_room, jail_cell",23584
1392,33408,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, clean_room",23584
1393,33432,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, clean_room",23584
1394,33456,indoor,"museum/indoor, natural_history_museum, science_museum, locker_room, clean_room",23584
1395,33480,indoor,"locker_room, clean_room, dressing_room, martial_arts_gym, clothing_store",23584
1396,33504,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1397,33528,indoor,"museum/indoor, natural_history_museum, science_museum, archive, department_store",23584
1398,33552,indoor,"dressing_room, clean_room, locker_room, discotheque, shower",23584
1399,33576,indoor,"dressing_room, clean_room, locker_room, shower, art_gallery",23584
1400,33600,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, chemistry_lab",23584
1401,33624,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, shower",23584
1402,33648,indoor,"museum/indoor, tower, science_museum, shower, skyscraper",23584
1403,33672,indoor,"locker_room, clean_room, dressing_room, shower, art_gallery",23584
1404,33696,indoor,"dressing_room, clean_room, museum/indoor, locker_room, art_gallery",23584
1405,33720,indoor,"dressing_room, clean_room, locker_room, discotheque, music_studio",23584
1406,33744,indoor,"clean_room, dressing_room, shower, discotheque, music_studio",23584
1407,33768,indoor,"dressing_room, shower, clean_room, locker_room, art_gallery",23584
1408,33792,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, art_gallery",23584
1409,33816,indoor,"dressing_room, museum/indoor, clean_room, discotheque, music_studio",23584
1410,33840,indoor,"dressing_room, locker_room, museum/indoor, music_studio, art_gallery",23584
1411,33864,indoor,"discotheque, dressing_room, stage/indoor, art_gallery, music_studio",23584
1412,33888,indoor,"discotheque, music_studio, stage/indoor, locker_room, museum/indoor",23584
1413,33912,indoor,"shower, museum/indoor, art_gallery, archive, science_museum",23584
1414,33936,indoor,"art_gallery, museum/indoor, archive, shower, natural_history_museum",23584
1415,33960,indoor,"art_gallery, museum/indoor, archive, shower, natural_history_museum",23584
1416,33984,outdoor,"ice_floe, igloo, ice_shelf, nursery, aquarium",23584
1417,34008,indoor,"nursery, bedroom, hospital_room, childs_room, igloo",23584
1418,34032,indoor,"nursery, bedroom, childs_room, hospital_room, hotel_room",23584
1419,34056,indoor,"nursery, bedroom, hospital_room, childs_room, igloo",23584
1420,34080,indoor,"nursery, bedroom, hospital_room, childs_room, igloo",23584
1421,34104,indoor,"nursery, bedroom, hospital_room, childs_room, hotel_room",23584
1422,34128,indoor,"nursery, hospital_room, bedroom, childs_room, hotel_room",23584
1423,34152,indoor,"nursery, bedroom, hospital_room, childs_room, bedchamber",23584
1424,34176,indoor,"clean_room, hospital_room, bedroom, operating_room, nursery",23584
1425,34200,indoor,"bedroom, hotel_room, clean_room, childs_room, bedchamber",23584
1426,34224,indoor,"clean_room, bedroom, hotel_room, hospital_room, iceberg",23584
1427,34248,indoor,"clean_room, bedroom, hospital_room, nursery, bedchamber",23584
1428,34272,indoor,"nursery, clean_room, childs_room, bedroom, bow_window/indoor",23584
1429,34296,indoor,"bedroom, bedchamber, clean_room, nursery, childs_room",23584
1430,34320,indoor,"clean_room, nursery, childs_room, bedroom, hospital_room",23584
1431,34344,indoor,"clean_room, nursery, chemistry_lab, science_museum, childs_room",23584
1432,34368,indoor,"clean_room, museum/indoor, art_gallery, science_museum, chemistry_lab",23584
1433,34392,indoor,"clean_room, science_museum, museum/indoor, art_gallery, clothing_store",23584
1434,34416,indoor,"clean_room, museum/indoor, natural_history_museum, science_museum, chemistry_lab",23584
1435,34440,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, chemistry_lab",23584
1436,34464,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, chemistry_lab",23584
1437,34488,indoor,"clean_room, science_museum, museum/indoor, chemistry_lab, shower",23584
1438,34512,indoor,"clean_room, museum/indoor, science_museum, natural_history_museum, chemistry_lab",23584
1439,34536,indoor,"clean_room, museum/indoor, chemistry_lab, science_museum, natural_history_museum",23584
1440,34560,indoor,"clean_room, museum/indoor, natural_history_museum, science_museum, chemistry_lab",23584
1441,34584,indoor,"clean_room, jewelry_shop, museum/indoor, clothing_store, science_museum",23584
1442,34608,indoor,"clean_room, museum/indoor, science_museum, reception, clothing_store",23584
1443,34632,indoor,"clean_room, museum/indoor, chemistry_lab, science_museum, biology_laboratory",23584
1444,34656,indoor,"clean_room, chemistry_lab, biology_laboratory, museum/indoor, science_museum",23584
1445,34680,indoor,"clean_room, chemistry_lab, biology_laboratory, jewelry_shop, museum/indoor",23584
1446,34704,indoor,"clean_room, jewelry_shop, chemistry_lab, shower, biology_laboratory",23584
1447,34728,indoor,"chemistry_lab, clean_room, jewelry_shop, biology_laboratory, aquarium",23584
1448,34752,indoor,"museum/indoor, science_museum, natural_history_museum, clean_room, chemistry_lab",23584
1449,34776,indoor,"museum/indoor, clean_room, chemistry_lab, science_museum, natural_history_museum",23584
1450,34800,indoor,"clean_room, chemistry_lab, museum/indoor, biology_laboratory, beauty_salon",23584
1451,34824,indoor,"museum/indoor, clean_room, chemistry_lab, biology_laboratory, conference_center",23584
1452,34848,indoor,"clean_room, jewelry_shop, art_gallery, reception, museum/indoor",23584
1453,34872,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, beauty_salon",23584
1454,34896,indoor,"clean_room, museum/indoor, science_museum, chemistry_lab, drugstore",23584
1455,34920,indoor,"clean_room, museum/indoor, chemistry_lab, archive, science_museum",23584
1456,34944,indoor,"museum/indoor, clean_room, chemistry_lab, biology_laboratory, science_museum",23584
1457,34968,indoor,"clean_room, chemistry_lab, biology_laboratory, jewelry_shop, reception",23584
1458,34992,indoor,"clean_room, museum/indoor, jewelry_shop, art_gallery, chemistry_lab",23584
1459,35016,indoor,"clean_room, museum/indoor, art_gallery, natural_history_museum, science_museum",23584
1460,35040,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, shower",23584
1461,35064,indoor,"clean_room, museum/indoor, clothing_store, locker_room, archive",23584
1462,35088,indoor,"museum/indoor, clean_room, science_museum, dressing_room, archive",23584
1463,35112,indoor,"clean_room, museum/indoor, dressing_room, locker_room, gymnasium/indoor",23584
1464,35136,indoor,"lobby, entrance_hall, museum/indoor, artists_loft, dressing_room",23584
1465,35160,indoor,"museum/indoor, clean_room, art_gallery, classroom, dressing_room",23584
1466,35184,indoor,"museum/indoor, clothing_store, dressing_room, clean_room, art_gallery",23584
1467,35208,indoor,"museum/indoor, clean_room, shower, locker_room, dressing_room",23584
1468,35232,indoor,"museum/indoor, shower, art_gallery, science_museum, elevator_lobby",23584
1469,35256,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1470,35280,indoor,"museum/indoor, science_museum, natural_history_museum, archive, clean_room",23584
1471,35304,indoor,"museum/indoor, science_museum, natural_history_museum, archive, clean_room",23584
1472,35328,indoor,"museum/indoor, science_museum, natural_history_museum, clean_room, archive",23584
1473,35352,indoor,"museum/indoor, clean_room, beauty_salon, science_museum, dressing_room",23584
1474,35376,indoor,"clean_room, museum/indoor, beauty_salon, dressing_room, science_museum",23584
1475,35400,indoor,"museum/indoor, natural_history_museum, science_museum, archive, clean_room",23584
1476,35424,indoor,"museum/indoor, archive, natural_history_museum, science_museum, clean_room",23584
1477,35448,indoor,"dressing_room, art_studio, shower, art_gallery, artists_loft",23584
1478,35472,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, art_gallery",23584
1479,35496,indoor,"museum/indoor, art_gallery, shower, art_studio, artists_loft",23584
1480,35520,indoor,"museum/indoor, science_museum, natural_history_museum, archive, art_gallery",23584
1481,35544,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1482,35568,indoor,"museum/indoor, science_museum, natural_history_museum, archive, art_gallery",23584
1483,35592,indoor,"clean_room, dressing_room, clothing_store, shower, art_gallery",23584
1484,35616,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1485,35640,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1486,35664,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, stage/indoor",23584
1487,35688,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1488,35712,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1489,35736,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, stage/indoor",23584
1490,35760,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1491,35784,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1492,35808,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1493,35832,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1494,35856,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1495,35880,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, archive",23584
1496,35904,indoor,"museum/indoor, stage/indoor, art_gallery, science_museum, natural_history_museum",23584
1497,35928,indoor,"museum/indoor, stage/indoor, natural_history_museum, music_studio, archive",23584
1498,35952,indoor,"museum/indoor, stage/indoor, art_gallery, music_studio, discotheque",23584
1499,35976,indoor,"museum/indoor, stage/indoor, art_gallery, ballroom, art_studio",23584
1500,36000,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1501,36024,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1502,36048,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1503,36072,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
1504,36096,indoor,"dressing_room, art_gallery, clean_room, discotheque, museum/indoor",23584
1505,36120,indoor,"dressing_room, clean_room, locker_room, music_studio, art_gallery",23584
1506,36144,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, locker_room",23584
1507,36168,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, office",23584
1508,36192,indoor,"museum/indoor, art_gallery, natural_history_museum, archive, science_museum",23584
1509,36216,indoor,"museum/indoor, art_gallery, natural_history_museum, archive, science_museum",23584
1510,36240,indoor,"museum/indoor, dressing_room, art_gallery, music_studio, art_studio",23584
1511,36264,indoor,"museum/indoor, art_gallery, dressing_room, art_studio, music_studio",23584
1512,36288,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, beauty_salon",23584
1513,36312,indoor,"museum/indoor, television_studio, dressing_room, archive, beauty_salon",23584
1514,36336,indoor,"museum/indoor, archive, science_museum, natural_history_museum, art_gallery",23584
1515,36360,indoor,"museum/indoor, archive, science_museum, natural_history_museum, art_gallery",23584
1516,36384,indoor,"museum/indoor, archive, science_museum, natural_history_museum, art_gallery",23584
1517,36408,indoor,"museum/indoor, archive, natural_history_museum, science_museum, art_gallery",23584
1518,36432,indoor,"museum/indoor, archive, natural_history_museum, science_museum, art_gallery",23584
1519,36456,indoor,"museum/indoor, archive, art_gallery, dressing_room, natural_history_museum",23584
1520,36480,indoor,"museum/indoor, archive, dressing_room, art_gallery, natural_history_museum",23584
1521,36504,indoor,"museum/indoor, archive, art_gallery, dressing_room, natural_history_museum",23584
1522,36528,indoor,"dressing_room, music_studio, discotheque, stage/indoor, television_studio",23584
1523,36552,indoor,"music_studio, art_gallery, museum/indoor, art_studio, dressing_room",23584
1524,36576,indoor,"museum/indoor, science_museum, dressing_room, art_gallery, beauty_salon",23584
1525,36600,indoor,"museum/indoor, natural_history_museum, science_museum, television_studio, archive",23584
1526,36624,indoor,"museum/indoor, archive, dressing_room, television_studio, beauty_salon",23584
1527,36648,indoor,"museum/indoor, dressing_room, art_studio, art_gallery, music_studio",23584
1528,36672,indoor,"museum/indoor, natural_history_museum, science_museum, stage/indoor, music_studio",23584
1529,36696,indoor,"music_studio, dressing_room, television_studio, museum/indoor, stage/indoor",23584
1530,36720,indoor,"museum/indoor, stage/indoor, music_studio, art_gallery, natural_history_museum",23584
1531,36744,indoor,"museum/indoor, art_gallery, music_studio, art_studio, dressing_room",23584
1532,36768,indoor,"art_gallery, museum/indoor, basement, dressing_room, art_studio",23584
1533,36792,indoor,"martial_arts_gym, clean_room, dressing_room, locker_room, art_gallery",23584
1534,36816,indoor,"shower, bathroom, clean_room, bank_vault, elevator/door",23584
1535,36840,indoor,"shower, bathroom, elevator/door, clean_room, bank_vault",23584
1536,36864,indoor,"clean_room, bathroom, shower, elevator/door, bank_vault",23584
1537,36888,indoor,"shower, bathroom, clean_room, elevator/door, bank_vault",23584
1538,36912,indoor,"shower, clean_room, bathroom, bow_window/indoor, bank_vault",23584
1539,36936,indoor,"shower, bow_window/indoor, clean_room, bathroom, sauna",23584
1540,36960,indoor,"bow_window/indoor, sauna, shower, hotel_room, closet",23584
1541,36984,indoor,"bow_window/indoor, sauna, hotel_room, nursery, dorm_room",23584
1542,37008,indoor,"shower, clean_room, locker_room, bank_vault, elevator/door",23584
1543,37032,indoor,"shower, locker_room, clean_room, basement, science_museum",23584
1544,37056,indoor,"locker_room, shower, clean_room, basement, science_museum",23584
1545,37080,indoor,"locker_room, shower, clean_room, server_room, bathroom",23584
1546,37104,indoor,"shower, bank_vault, elevator/door, bathroom, locker_room",23584
1547,37128,indoor,"bow_window/indoor, locker_room, shower, sauna, hotel_room",23584
1548,37152,indoor,"bow_window/indoor, locker_room, jail_cell, shower, bathroom",23584
1549,37176,indoor,"locker_room, shower, bathroom, jail_cell, bow_window/indoor",23584
1550,37200,indoor,"bow_window/indoor, locker_room, shower, jail_cell, bathroom",23584
1551,37224,indoor,"bow_window/indoor, shower, locker_room, sauna, jail_cell",23584
1552,37248,indoor,"dressing_room, museum/indoor, clean_room, locker_room, sauna",23584
1553,37272,indoor,"bank_vault, office, shower, bathroom, clean_room",23584
1554,37296,indoor,"living_room, bow_window/indoor, waiting_room, hotel_room, bedroom",23584
1555,37320,indoor,"bow_window/indoor, living_room, hotel_room, artists_loft, alcove",23584
1556,37344,indoor,"bow_window/indoor, living_room, hotel_room, clean_room, closet",23584
1557,37368,indoor,"shower, bow_window/indoor, bathroom, clean_room, elevator/door",23584
1558,37392,indoor,"shower, bow_window/indoor, museum/indoor, clean_room, art_gallery",23584
