,frame_num,environment,places,imdb_id
1559,37416,indoor,"shower, museum/indoor, bow_window/indoor, art_gallery, clean_room",23584
1560,37440,indoor,"bow_window/indoor, shower, museum/indoor, art_gallery, clean_room",23584
1561,37464,indoor,"shower, museum/indoor, clean_room, art_gallery, bow_window/indoor",23584
1562,37488,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, shower",23584
1563,37512,indoor,"shower, clean_room, museum/indoor, bow_window/indoor, art_gallery",23584
1564,37536,indoor,"clean_room, shower, museum/indoor, dressing_room, closet",23584
1565,37560,indoor,"closet, dressing_room, shower, clean_room, locker_room",23584
1566,37584,indoor,"clean_room, shower, elevator/door, sauna, bow_window/indoor",23584
1567,37608,indoor,"clean_room, shower, closet, elevator/door, hospital_room",23584
1568,37632,indoor,"clean_room, locker_room, shower, elevator/door, dressing_room",23584
1569,37656,indoor,"dressing_room, clean_room, museum/indoor, locker_room, shower",23584
1570,37680,indoor,"dressing_room, clothing_store, museum/indoor, clean_room, locker_room",23584
1571,37704,indoor,"dressing_room, clothing_store, locker_room, museum/indoor, art_gallery",23584
1572,37728,indoor,"dressing_room, clean_room, museum/indoor, locker_room, elevator/door",23584
1573,37752,indoor,"dressing_room, clean_room, clothing_store, museum/indoor, art_gallery",23584
1574,37776,indoor,"artists_loft, art_gallery, entrance_hall, corridor, bow_window/indoor",23584
1575,37800,indoor,"artists_loft, bow_window/indoor, entrance_hall, corridor, art_gallery",23584
1576,37824,indoor,"artists_loft, bow_window/indoor, shower, bathroom, clean_room",23584
1577,37848,indoor,"artists_loft, bow_window/indoor, entrance_hall, shower, museum/indoor",23584
1578,37872,indoor,"artists_loft, art_gallery, museum/indoor, dressing_room, clean_room",23584
1579,37896,indoor,"artists_loft, museum/indoor, art_gallery, clean_room, dressing_room",23584
1580,37920,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, archive",23584
1581,37944,indoor,"museum/indoor, clean_room, science_museum, art_gallery, natural_history_museum",23584
1582,37968,indoor,"museum/indoor, clean_room, science_museum, art_gallery, natural_history_museum",23584
1583,37992,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, artists_loft",23584
1584,38016,indoor,"clean_room, museum/indoor, artists_loft, dressing_room, art_gallery",23584
1585,38040,indoor,"museum/indoor, artists_loft, clean_room, dressing_room, art_gallery",23584
1586,38064,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, artists_loft",23584
1587,38088,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, artists_loft",23584
1588,38112,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, artists_loft",23584
1589,38136,indoor,"museum/indoor, science_museum, natural_history_museum, clean_room, art_gallery",23584
1590,38160,indoor,"museum/indoor, shower, clean_room, dressing_room, clothing_store",23584
1591,38184,indoor,"museum/indoor, shower, clean_room, science_museum, art_gallery",23584
1592,38208,indoor,"clean_room, shower, dressing_room, museum/indoor, locker_room",23584
1593,38232,indoor,"clean_room, museum/indoor, bow_window/indoor, shower, dressing_room",23584
1594,38256,indoor,"clean_room, living_room, beauty_salon, lobby, entrance_hall",23584
1595,38280,indoor,"clean_room, museum/indoor, bow_window/indoor, beauty_salon, lobby",23584
1596,38304,indoor,"clean_room, living_room, entrance_hall, bow_window/indoor, dressing_room",23584
1597,38328,indoor,"clean_room, museum/indoor, beauty_salon, lobby, bow_window/indoor",23584
1598,38352,indoor,"clean_room, museum/indoor, beauty_salon, lobby, bow_window/indoor",23584
1599,38376,indoor,"living_room, dressing_room, entrance_hall, clean_room, bow_window/indoor",23584
1600,38400,indoor,"living_room, bow_window/indoor, dressing_room, clean_room, artists_loft",23584
1601,38424,indoor,"clean_room, museum/indoor, beauty_salon, dressing_room, operating_room",23584
1602,38448,indoor,"nursery, bow_window/indoor, museum/indoor, office, clean_room",23584
1603,38472,indoor,"clean_room, dressing_room, museum/indoor, office, art_gallery",23584
1604,38496,indoor,"clean_room, dressing_room, locker_room, bow_window/indoor, archive",23584
1605,38520,indoor,"dressing_room, clean_room, clothing_store, museum/indoor, bow_window/indoor",23584
1606,38544,indoor,"dressing_room, office, clean_room, home_office, dining_room",23584
1607,38568,indoor,"dressing_room, museum/indoor, clean_room, bow_window/indoor, office",23584
1608,38592,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, office",23584
1609,38616,indoor,"clean_room, dressing_room, museum/indoor, office, bow_window/indoor",23584
1610,38640,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, clothing_store",23584
1611,38664,indoor,"dressing_room, clean_room, bow_window/indoor, museum/indoor, bathroom",23584
1612,38688,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, clothing_store",23584
1613,38712,indoor,"museum/indoor, clean_room, dressing_room, archive, art_gallery",23584
1614,38736,indoor,"museum/indoor, clean_room, archive, dressing_room, nursery",23584
1615,38760,indoor,"dressing_room, clean_room, office, bow_window/indoor, museum/indoor",23584
1616,38784,indoor,"closet, bow_window/indoor, shower, nursery, clean_room",23584
1617,38808,indoor,"clean_room, nursery, closet, shower, hospital_room",23584
1618,38832,indoor,"museum/indoor, shower, clean_room, nursery, hospital_room",23584
1619,38856,indoor,"museum/indoor, natural_history_museum, science_museum, archive, shower",23584
1620,38880,indoor,"museum/indoor, natural_history_museum, science_museum, archive, shower",23584
1621,38904,indoor,"museum/indoor, natural_history_museum, science_museum, archive, shower",23584
1622,38928,indoor,"clean_room, clothing_store, dressing_room, closet, bow_window/indoor",23584
1623,38952,indoor,"clean_room, dressing_room, museum/indoor, closet, art_gallery",23584
1624,38976,indoor,"dressing_room, shower, art_gallery, museum/indoor, science_museum",23584
1625,39000,indoor,"dressing_room, shower, art_gallery, museum/indoor, locker_room",23584
1626,39024,indoor,"dressing_room, shower, museum/indoor, art_gallery, locker_room",23584
1627,39048,indoor,"conference_center, television_studio, museum/indoor, stage/indoor, office",23584
1628,39072,indoor,"museum/indoor, conference_center, television_studio, beauty_salon, stage/indoor",23584
1629,39096,indoor,"museum/indoor, clean_room, shower, nursery, hospital_room",23584
1630,39120,indoor,"museum/indoor, shower, natural_history_museum, clean_room, archive",23584
1631,39144,indoor,"museum/indoor, clean_room, nursery, art_gallery, archive",23584
1632,39168,indoor,"museum/indoor, nursery, wind_farm, bow_window/indoor, shower",23584
1633,39192,indoor,"clean_room, shower, locker_room, operating_room, dressing_room",23584
1634,39216,indoor,"museum/indoor, clean_room, natural_history_museum, art_gallery, science_museum",23584
1635,39240,indoor,"clean_room, museum/indoor, art_gallery, bow_window/indoor, clothing_store",23584
1636,39264,indoor,"bow_window/indoor, clothing_store, clean_room, museum/indoor, atrium/public",23584
1637,39288,indoor,"shower, museum/indoor, natural_history_museum, bow_window/indoor, clothing_store",23584
1638,39312,indoor,"shower, bow_window/indoor, wind_farm, clean_room, atrium/public",23584
1639,39336,indoor,"shower, clean_room, nursery, museum/indoor, bow_window/indoor",23584
1640,39360,indoor,"shower, clean_room, museum/indoor, bow_window/indoor, natural_history_museum",23584
1641,39384,indoor,"television_studio, computer_room, lecture_room, office_cubicles, reception",23584
1642,39408,indoor,"television_studio, reception, computer_room, office_cubicles, office",23584
1643,39432,indoor,"television_studio, reception, museum/indoor, office, office_cubicles",23584
1644,39456,indoor,"television_studio, computer_room, reception, office, lecture_room",23584
1645,39480,indoor,"computer_room, lecture_room, office_cubicles, waiting_room, office",23584
1646,39504,indoor,"clean_room, museum/indoor, closet, shower, natural_history_museum",23584
1647,39528,indoor,"shower, museum/indoor, clean_room, nursery, clothing_store",23584
1648,39552,indoor,"clean_room, nursery, closet, natural_history_museum, clothing_store",23584
1649,39576,indoor,"shower, clean_room, natural_history_museum, dressing_room, clothing_store",23584
1650,39600,indoor,"shower, closet, bathroom, clean_room, bow_window/indoor",23584
1651,39624,indoor,"nursery, museum/indoor, shower, bow_window/indoor, natural_history_museum",23584
1652,39648,indoor,"shower, clean_room, nursery, museum/indoor, bow_window/indoor",23584
1653,39672,indoor,"clean_room, locker_room, archive, server_room, jail_cell",23584
1654,39696,indoor,"archive, museum/indoor, clean_room, beauty_salon, dressing_room",23584
1655,39720,indoor,"archive, clean_room, hospital_room, office, pharmacy",23584
1656,39744,indoor,"archive, clean_room, beauty_salon, museum/indoor, library/indoor",23584
1657,39768,indoor,"archive, library/indoor, waiting_room, clean_room, hospital_room",23584
1658,39792,indoor,"clothing_store, dressing_room, closet, museum/indoor, clean_room",23584
1659,39816,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, clothing_store",23584
1660,39840,indoor,"museum/indoor, dressing_room, clean_room, clothing_store, department_store",23584
1661,39864,indoor,"museum/indoor, clean_room, dressing_room, clothing_store, department_store",23584
1662,39888,indoor,"museum/indoor, clean_room, archive, science_museum, music_studio",23584
1663,39912,indoor,"archive, clean_room, museum/indoor, library/indoor, office",23584
1664,39936,indoor,"archive, library/indoor, office, office_cubicles, waiting_room",23584
1665,39960,indoor,"archive, clean_room, office, office_cubicles, computer_room",23584
1666,39984,indoor,"clean_room, archive, office, biology_laboratory, locker_room",23584
1667,40008,indoor,"clean_room, archive, office_cubicles, office, reception",23584
1668,40032,indoor,"clean_room, archive, locker_room, hospital_room, operating_room",23584
1669,40056,indoor,"locker_room, dressing_room, clean_room, archive, office_cubicles",23584
1670,40080,indoor,"clean_room, dressing_room, locker_room, music_studio, television_studio",23584
1671,40104,indoor,"clean_room, martial_arts_gym, dressing_room, locker_room, television_studio",23584
1672,40128,indoor,"dressing_room, clean_room, closet, clothing_store, art_gallery",23584
1673,40152,indoor,"dressing_room, clean_room, clothing_store, closet, museum/indoor",23584
1674,40176,indoor,"clean_room, dressing_room, clothing_store, closet, museum/indoor",23584
1675,40200,indoor,"clean_room, dressing_room, locker_room, martial_arts_gym, television_studio",23584
1676,40224,indoor,"clean_room, dressing_room, locker_room, television_studio, martial_arts_gym",23584
1677,40248,indoor,"locker_room, clean_room, dressing_room, martial_arts_gym, hospital_room",23584
1678,40272,indoor,"locker_room, clean_room, dressing_room, martial_arts_gym, office_cubicles",23584
1679,40296,indoor,"locker_room, dressing_room, clean_room, martial_arts_gym, archive",23584
1680,40320,indoor,"locker_room, clean_room, dressing_room, archive, office",23584
1681,40344,indoor,"locker_room, clean_room, dressing_room, archive, martial_arts_gym",23584
1682,40368,indoor,"locker_room, clean_room, martial_arts_gym, dressing_room, archive",23584
1683,40392,indoor,"clean_room, locker_room, dressing_room, martial_arts_gym, television_studio",23584
1684,40416,indoor,"clean_room, locker_room, dressing_room, martial_arts_gym, archive",23584
1685,40440,indoor,"clean_room, museum/indoor, dressing_room, clothing_store, art_gallery",23584
1686,40464,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, clothing_store",23584
1687,40488,indoor,"clean_room, locker_room, archive, dressing_room, office_cubicles",23584
1688,40512,indoor,"clean_room, dressing_room, locker_room, music_studio, television_studio",23584
1689,40536,indoor,"clean_room, locker_room, dressing_room, music_studio, archive",23584
1690,40560,indoor,"locker_room, clean_room, music_studio, dressing_room, martial_arts_gym",23584
1691,40584,indoor,"locker_room, clean_room, archive, dressing_room, office",23584
1692,40608,indoor,"clean_room, locker_room, archive, office_cubicles, office",23584
1693,40632,indoor,"locker_room, dressing_room, clean_room, office, music_studio",23584
1694,40656,indoor,"locker_room, dressing_room, clean_room, office, television_studio",23584
1695,40680,indoor,"dressing_room, locker_room, clean_room, music_studio, office",23584
1696,40704,indoor,"clean_room, locker_room, music_studio, dressing_room, archive",23584
1697,40728,indoor,"locker_room, music_studio, dressing_room, clean_room, martial_arts_gym",23584
1698,40752,indoor,"locker_room, archive, clean_room, office_cubicles, museum/indoor",23584
1699,40776,indoor,"locker_room, archive, clean_room, museum/indoor, martial_arts_gym",23584
1700,40800,indoor,"locker_room, dressing_room, clean_room, martial_arts_gym, archive",23584
1701,40824,indoor,"archive, clean_room, museum/indoor, locker_room, music_studio",23584
1702,40848,indoor,"clean_room, museum/indoor, archive, science_museum, locker_room",23584
1703,40872,indoor,"clean_room, museum/indoor, locker_room, archive, bow_window/indoor",23584
1704,40896,indoor,"clean_room, museum/indoor, bow_window/indoor, shower, elevator/door",23584
1705,40920,indoor,"dressing_room, clean_room, shower, bathroom, art_studio",23584
1706,40944,indoor,"clean_room, dressing_room, shower, bathroom, sauna",23584
1707,40968,indoor,"dressing_room, clean_room, museum/indoor, locker_room, beauty_salon",23584
1708,40992,indoor,"dressing_room, clean_room, office, beauty_salon, artists_loft",23584
1709,41016,indoor,"clean_room, dressing_room, archive, locker_room, artists_loft",23584
1710,41040,indoor,"clean_room, dressing_room, archive, office, locker_room",23584
1711,41064,indoor,"dressing_room, living_room, clean_room, beauty_salon, bow_window/indoor",23584
1712,41088,indoor,"living_room, dressing_room, clean_room, beauty_salon, artists_loft",23584
1713,41112,indoor,"dressing_room, clean_room, living_room, locker_room, bow_window/indoor",23584
1714,41136,indoor,"clean_room, living_room, beauty_salon, dressing_room, lobby",23584
1715,41160,indoor,"clean_room, archive, museum/indoor, beauty_salon, office",23584
1716,41184,indoor,"clean_room, museum/indoor, archive, beauty_salon, library/indoor",23584
1717,41208,indoor,"clean_room, museum/indoor, archive, library/indoor, beauty_salon",23584
1718,41232,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1719,41256,indoor,"museum/indoor, natural_history_museum, science_museum, archive, dressing_room",23584
1720,41280,indoor,"museum/indoor, natural_history_museum, science_museum, archive, dressing_room",23584
1721,41304,indoor,"museum/indoor, dressing_room, science_museum, natural_history_museum, art_gallery",23584
1722,41328,indoor,"dressing_room, museum/indoor, art_gallery, office, archive",23584
1723,41352,indoor,"museum/indoor, dressing_room, science_museum, art_gallery, stage/indoor",23584
1724,41376,indoor,"dressing_room, museum/indoor, art_gallery, bow_window/indoor, science_museum",23584
1725,41400,indoor,"museum/indoor, dressing_room, natural_history_museum, science_museum, art_gallery",23584
1726,41424,indoor,"museum/indoor, dressing_room, natural_history_museum, science_museum, art_gallery",23584
1727,41448,indoor,"museum/indoor, dressing_room, natural_history_museum, science_museum, art_gallery",23584
1728,41472,indoor,"museum/indoor, natural_history_museum, dressing_room, science_museum, art_gallery",23584
1729,41496,indoor,"dressing_room, museum/indoor, shower, art_gallery, bow_window/indoor",23584
1730,41520,indoor,"dressing_room, museum/indoor, art_gallery, shower, elevator/door",23584
1731,41544,indoor,"dressing_room, museum/indoor, stage/indoor, clean_room, office",23584
1732,41568,indoor,"dressing_room, museum/indoor, stage/indoor, office, music_studio",23584
1733,41592,indoor,"museum/indoor, office, archive, dressing_room, conference_center",23584
1734,41616,indoor,"museum/indoor, office, archive, conference_center, dressing_room",23584
1735,41640,indoor,"bow_window/indoor, shower, dressing_room, jail_cell, bathroom",23584
1736,41664,indoor,"art_gallery, art_studio, music_studio, museum/indoor, science_museum",23584
1737,41688,indoor,"elevator/door, dressing_room, music_studio, art_gallery, nursery",23584
1738,41712,indoor,"bow_window/indoor, shower, elevator/door, bathroom, dorm_room",23584
1739,41736,indoor,"clean_room, dressing_room, office, beauty_salon, chemistry_lab",23584
1740,41760,indoor,"dressing_room, clean_room, office, discotheque, beauty_salon",23584
1741,41784,indoor,"dressing_room, clean_room, beauty_salon, museum/indoor, discotheque",23584
1742,41808,indoor,"dressing_room, clean_room, operating_room, martial_arts_gym, beauty_salon",23584
1743,41832,indoor,"clean_room, dressing_room, martial_arts_gym, hospital_room, discotheque",23584
1744,41856,indoor,"dressing_room, clean_room, beauty_salon, office, hospital_room",23584
1745,41880,indoor,"dressing_room, clean_room, office, hospital_room, beauty_salon",23584
1746,41904,indoor,"dressing_room, clean_room, beauty_salon, office, archive",23584
1747,41928,indoor,"dressing_room, museum/indoor, beauty_salon, clean_room, archive",23584
1748,41952,indoor,"clean_room, dressing_room, beauty_salon, museum/indoor, archive",23584
1749,41976,indoor,"dressing_room, clean_room, office, locker_room, music_studio",23584
1750,42000,indoor,"dressing_room, clean_room, office, music_studio, beauty_salon",23584
1751,42024,indoor,"clean_room, dressing_room, music_studio, office, museum/indoor",23584
1752,42048,indoor,"dressing_room, clean_room, office, music_studio, locker_room",23584
1753,42072,indoor,"dressing_room, clean_room, office, music_studio, stage/indoor",23584
1754,42096,indoor,"dressing_room, clean_room, hospital_room, office, nursing_home",23584
1755,42120,indoor,"dressing_room, clean_room, museum/indoor, beauty_salon, office",23584
1756,42144,indoor,"dressing_room, clean_room, beauty_salon, office, hospital_room",23584
1757,42168,indoor,"dressing_room, clean_room, museum/indoor, beauty_salon, music_studio",23584
1758,42192,indoor,"dressing_room, clean_room, museum/indoor, music_studio, clothing_store",23584
1759,42216,indoor,"clean_room, museum/indoor, dressing_room, operating_room, office",23584
1760,42240,indoor,"clean_room, museum/indoor, dressing_room, office, operating_room",23584
1761,42264,indoor,"clean_room, dressing_room, office, music_studio, discotheque",23584
1762,42288,indoor,"clean_room, beauty_salon, museum/indoor, dressing_room, biology_laboratory",23584
1763,42312,indoor,"museum/indoor, beauty_salon, clean_room, lecture_room, science_museum",23584
1764,42336,indoor,"beauty_salon, clean_room, museum/indoor, science_museum, discotheque",23584
1765,42360,indoor,"clean_room, dressing_room, beauty_salon, hospital_room, chemistry_lab",23584
1766,42384,indoor,"clean_room, beauty_salon, dressing_room, chemistry_lab, biology_laboratory",23584
1767,42408,indoor,"dressing_room, museum/indoor, clean_room, beauty_salon, lecture_room",23584
1768,42432,indoor,"clean_room, beauty_salon, hospital_room, dressing_room, chemistry_lab",23584
1769,42456,indoor,"beauty_salon, clean_room, dressing_room, hospital_room, chemistry_lab",23584
1770,42480,indoor,"clean_room, museum/indoor, beauty_salon, dressing_room, hospital_room",23584
1771,42504,indoor,"clean_room, museum/indoor, dressing_room, beauty_salon, discotheque",23584
1772,42528,indoor,"clean_room, museum/indoor, dressing_room, beauty_salon, stage/indoor",23584
1773,42552,indoor,"clean_room, museum/indoor, dressing_room, stage/indoor, beauty_salon",23584
1774,42576,indoor,"clean_room, dressing_room, stage/indoor, chemistry_lab, museum/indoor",23584
1775,42600,indoor,"dressing_room, clean_room, museum/indoor, discotheque, beauty_salon",23584
1776,42624,indoor,"museum/indoor, clean_room, dressing_room, stage/indoor, discotheque",23584
1777,42648,indoor,"dressing_room, clean_room, museum/indoor, locker_room, nursery",23584
1778,42672,indoor,"museum/indoor, clean_room, natural_history_museum, archive, dressing_room",23584
1779,42696,indoor,"museum/indoor, clean_room, dressing_room, archive, music_studio",23584
1780,42720,indoor,"dressing_room, museum/indoor, clean_room, locker_room, sauna",23584
1781,42744,indoor,"dressing_room, museum/indoor, clean_room, locker_room, nursery",23584
1782,42768,indoor,"dressing_room, museum/indoor, nursery, locker_room, clean_room",23584
1783,42792,indoor,"dressing_room, museum/indoor, nursery, clean_room, art_gallery",23584
1784,42816,indoor,"museum/indoor, dressing_room, art_gallery, clean_room, nursery",23584
1785,42840,indoor,"museum/indoor, archive, dressing_room, clean_room, science_museum",23584
1786,42864,indoor,"dressing_room, museum/indoor, clean_room, art_gallery, nursery",23584
1787,42888,indoor,"dressing_room, museum/indoor, clean_room, locker_room, nursery",23584
1788,42912,indoor,"museum/indoor, dressing_room, clean_room, archive, beauty_salon",23584
1789,42936,indoor,"museum/indoor, dressing_room, clean_room, beauty_salon, archive",23584
1790,42960,indoor,"dressing_room, beauty_salon, office, locker_room, clean_room",23584
1791,42984,indoor,"dressing_room, clean_room, beauty_salon, museum/indoor, office",23584
1792,43008,indoor,"dressing_room, clean_room, music_studio, discotheque, beauty_salon",23584
1793,43032,indoor,"dressing_room, clean_room, museum/indoor, beauty_salon, office",23584
1794,43056,indoor,"museum/indoor, clean_room, dressing_room, archive, television_studio",23584
1795,43080,indoor,"museum/indoor, clean_room, science_museum, archive, natural_history_museum",23584
1796,43104,indoor,"museum/indoor, clean_room, science_museum, archive, natural_history_museum",23584
1797,43128,indoor,"museum/indoor, clean_room, archive, science_museum, dressing_room",23584
1798,43152,indoor,"museum/indoor, archive, clean_room, science_museum, natural_history_museum",23584
1799,43176,indoor,"museum/indoor, clean_room, archive, dressing_room, music_studio",23584
1800,43200,indoor,"museum/indoor, archive, clean_room, science_museum, natural_history_museum",23584
1801,43224,indoor,"museum/indoor, clean_room, archive, science_museum, natural_history_museum",23584
1802,43248,indoor,"museum/indoor, archive, clean_room, natural_history_museum, science_museum",23584
1803,43272,indoor,"dressing_room, clean_room, museum/indoor, locker_room, stage/indoor",23584
1804,43296,indoor,"museum/indoor, clean_room, dressing_room, archive, natural_history_museum",23584
1805,43320,indoor,"museum/indoor, clean_room, archive, dressing_room, science_museum",23584
1806,43344,indoor,"museum/indoor, clean_room, dressing_room, archive, music_studio",23584
1807,43368,indoor,"museum/indoor, clean_room, dressing_room, archive, music_studio",23584
1808,43392,indoor,"museum/indoor, clean_room, dressing_room, archive, natural_history_museum",23584
1809,43416,indoor,"clean_room, museum/indoor, dressing_room, music_studio, archive",23584
1810,43440,indoor,"clean_room, museum/indoor, dressing_room, music_studio, archive",23584
1811,43464,indoor,"clean_room, dressing_room, museum/indoor, music_studio, operating_room",23584
1812,43488,indoor,"clean_room, dressing_room, museum/indoor, music_studio, stage/indoor",23584
1813,43512,indoor,"dressing_room, clean_room, locker_room, sauna, elevator/door",23584
1814,43536,indoor,"museum/indoor, elevator/door, archive, art_gallery, elevator_lobby",23584
1815,43560,indoor,"museum/indoor, art_gallery, archive, elevator/door, elevator_lobby",23584
1816,43584,indoor,"museum/indoor, archive, lecture_room, music_studio, conference_center",23584
1817,43608,indoor,"museum/indoor, archive, office, music_studio, dressing_room",23584
1818,43632,indoor,"locker_room, dressing_room, office, clean_room, archive",23584
1819,43656,indoor,"dressing_room, clean_room, stage/indoor, office, locker_room",23584
1820,43680,indoor,"dressing_room, shower, stage/indoor, locker_room, music_studio",23584
1821,43704,indoor,"dressing_room, office, bow_window/indoor, elevator/door, museum/indoor",23584
1822,43728,indoor,"bathroom, shower, reception, hotel_room, jacuzzi/indoor",23584
1823,43752,indoor,"nursery, clean_room, bathroom, art_gallery, dressing_room",23584
1824,43776,indoor,"hotel_room, bedroom, living_room, bedchamber, hospital_room",23584
1825,43800,indoor,"art_gallery, dressing_room, office, music_studio, museum/indoor",23584
1826,43824,indoor,"office, archive, beauty_salon, reception, office_cubicles",23584
1827,43848,indoor,"archive, museum/indoor, beauty_salon, clean_room, office",23584
1828,43872,indoor,"beauty_salon, museum/indoor, archive, clean_room, office",23584
1829,43896,indoor,"museum/indoor, archive, beauty_salon, clean_room, office",23584
1830,43920,indoor,"museum/indoor, beauty_salon, archive, reception, office",23584
1831,43944,indoor,"dressing_room, office, archive, clean_room, nursery",23584
1832,43968,indoor,"archive, dressing_room, museum/indoor, office, clean_room",23584
1833,43992,indoor,"museum/indoor, archive, dressing_room, office, beauty_salon",23584
1834,44016,indoor,"museum/indoor, dressing_room, archive, office, beauty_salon",23584
1835,44040,indoor,"dressing_room, archive, office, clean_room, nursery",23584
1836,44064,indoor,"dressing_room, clean_room, archive, beauty_salon, office",23584
1837,44088,indoor,"clean_room, archive, office, dressing_room, museum/indoor",23584
1838,44112,indoor,"museum/indoor, dressing_room, archive, office, clean_room",23584
1839,44136,indoor,"museum/indoor, archive, dressing_room, natural_history_museum, clean_room",23584
1840,44160,indoor,"museum/indoor, archive, dressing_room, clean_room, natural_history_museum",23584
1841,44184,indoor,"archive, clean_room, office, dressing_room, music_studio",23584
1842,44208,indoor,"dressing_room, office, clean_room, archive, beauty_salon",23584
1843,44232,indoor,"dressing_room, clean_room, office, archive, nursery",23584
1844,44256,indoor,"clean_room, beauty_salon, office, archive, dressing_room",23584
1845,44280,indoor,"archive, museum/indoor, music_studio, office, dressing_room",23584
1846,44304,indoor,"dressing_room, bathroom, discotheque, beauty_salon, museum/indoor",23584
1847,44328,indoor,"museum/indoor, natural_history_museum, dressing_room, beauty_salon, science_museum",23584
1848,44352,indoor,"museum/indoor, dressing_room, natural_history_museum, beauty_salon, art_gallery",23584
1849,44376,indoor,"museum/indoor, natural_history_museum, dressing_room, beauty_salon, art_gallery",23584
1850,44400,indoor,"museum/indoor, natural_history_museum, dressing_room, science_museum, art_gallery",23584
1851,44424,indoor,"dressing_room, beauty_salon, museum/indoor, music_studio, discotheque",23584
1852,44448,indoor,"dressing_room, beauty_salon, music_studio, discotheque, museum/indoor",23584
1853,44472,indoor,"dressing_room, music_studio, discotheque, beauty_salon, ballroom",23584
1854,44496,indoor,"dressing_room, museum/indoor, beauty_salon, martial_arts_gym, natural_history_museum",23584
1855,44520,indoor,"museum/indoor, natural_history_museum, beauty_salon, dressing_room, archive",23584
1856,44544,indoor,"museum/indoor, natural_history_museum, beauty_salon, archive, science_museum",23584
1857,44568,indoor,"dressing_room, bathroom, museum/indoor, beauty_salon, shower",23584
1858,44592,indoor,"dressing_room, museum/indoor, bathroom, shower, beauty_salon",23584
1859,44616,indoor,"dressing_room, bathroom, shower, nursery, sauna",23584
1860,44640,indoor,"dressing_room, museum/indoor, music_studio, natural_history_museum, archive",23584
1861,44664,indoor,"dressing_room, museum/indoor, music_studio, locker_room, office",23584
1862,44688,indoor,"dressing_room, museum/indoor, music_studio, office, natural_history_museum",23584
1863,44712,indoor,"dressing_room, museum/indoor, music_studio, beauty_salon, office",23584
1864,44736,indoor,"dressing_room, bathroom, hotel_room, beauty_salon, discotheque",23584
1865,44760,indoor,"dressing_room, music_studio, bathroom, nursery, office",23584
1866,44784,indoor,"museum/indoor, natural_history_museum, dressing_room, science_museum, beauty_salon",23584
1867,44808,indoor,"museum/indoor, natural_history_museum, dressing_room, science_museum, beauty_salon",23584
1868,44832,indoor,"museum/indoor, dressing_room, natural_history_museum, beauty_salon, science_museum",23584
1869,44856,indoor,"dressing_room, museum/indoor, natural_history_museum, art_gallery, science_museum",23584
1870,44880,indoor,"dressing_room, museum/indoor, natural_history_museum, art_gallery, beauty_salon",23584
