,frame_num,environment,places,imdb_id
1871,44904,indoor,"museum/indoor, dressing_room, natural_history_museum, art_gallery, beauty_salon",23584
1872,44928,indoor,"dressing_room, museum/indoor, beauty_salon, natural_history_museum, office",23584
1873,44952,indoor,"dressing_room, beauty_salon, museum/indoor, natural_history_museum, office",23584
1874,44976,indoor,"dressing_room, museum/indoor, beauty_salon, music_studio, natural_history_museum",23584
1875,45000,indoor,"dressing_room, museum/indoor, beauty_salon, music_studio, ballroom",23584
1876,45024,indoor,"museum/indoor, natural_history_museum, dressing_room, beauty_salon, archive",23584
1877,45048,indoor,"museum/indoor, dressing_room, natural_history_museum, beauty_salon, science_museum",23584
1878,45072,indoor,"dressing_room, bathroom, hotel_room, music_studio, discotheque",23584
1879,45096,indoor,"dressing_room, beauty_salon, museum/indoor, discotheque, bathroom",23584
1880,45120,indoor,"dressing_room, beauty_salon, museum/indoor, discotheque, bathroom",23584
1881,45144,indoor,"dressing_room, beauty_salon, museum/indoor, office, martial_arts_gym",23584
1882,45168,indoor,"dressing_room, beauty_salon, museum/indoor, martial_arts_gym, office",23584
1883,45192,indoor,"dressing_room, beauty_salon, museum/indoor, music_studio, martial_arts_gym",23584
1884,45216,indoor,"dressing_room, beauty_salon, museum/indoor, music_studio, office",23584
1885,45240,indoor,"dressing_room, museum/indoor, art_gallery, beauty_salon, natural_history_museum",23584
1886,45264,indoor,"museum/indoor, dressing_room, natural_history_museum, beauty_salon, art_gallery",23584
1887,45288,indoor,"dressing_room, bathroom, reception, art_gallery, museum/indoor",23584
1888,45312,indoor,"dressing_room, bathroom, hotel_room, music_studio, shower",23584
1889,45336,indoor,"dressing_room, bathroom, music_studio, reception, martial_arts_gym",23584
1890,45360,indoor,"dressing_room, music_studio, bathroom, museum/indoor, beauty_salon",23584
1891,45384,indoor,"dressing_room, bathroom, music_studio, discotheque, hotel_room",23584
1892,45408,indoor,"museum/indoor, dressing_room, beauty_salon, natural_history_museum, martial_arts_gym",23584
1893,45432,indoor,"museum/indoor, dressing_room, natural_history_museum, beauty_salon, martial_arts_gym",23584
1894,45456,indoor,"museum/indoor, dressing_room, natural_history_museum, beauty_salon, science_museum",23584
1895,45480,indoor,"museum/indoor, dressing_room, beauty_salon, natural_history_museum, science_museum",23584
1896,45504,indoor,"dressing_room, hotel_room, bathroom, beauty_salon, clean_room",23584
1897,45528,indoor,"dressing_room, music_studio, beauty_salon, museum/indoor, discotheque",23584
1898,45552,indoor,"dressing_room, beauty_salon, music_studio, discotheque, martial_arts_gym",23584
1899,45576,indoor,"museum/indoor, natural_history_museum, archive, dressing_room, beauty_salon",23584
1900,45600,indoor,"museum/indoor, natural_history_museum, science_museum, archive, dressing_room",23584
1901,45624,indoor,"museum/indoor, natural_history_museum, science_museum, dressing_room, archive",23584
1902,45648,indoor,"museum/indoor, natural_history_museum, science_museum, beauty_salon, archive",23584
1903,45672,indoor,"dressing_room, bathroom, hotel_room, discotheque, beauty_salon",23584
1904,45696,indoor,"dressing_room, hotel_room, clean_room, discotheque, nursery",23584
1905,45720,indoor,"dressing_room, locker_room, beauty_salon, discotheque, ballroom",23584
1906,45744,indoor,"dressing_room, discotheque, hotel_room, locker_room, bedroom",23584
1907,45768,indoor,"dressing_room, locker_room, discotheque, music_studio, hospital_room",23584
1908,45792,indoor,"dressing_room, television_studio, music_studio, bathroom, living_room",23584
1909,45816,indoor,"dressing_room, museum/indoor, music_studio, natural_history_museum, art_gallery",23584
1910,45840,indoor,"museum/indoor, beauty_salon, science_museum, jewelry_shop, archive",23584
1911,45864,indoor,"beauty_salon, office, chemistry_lab, museum/indoor, biology_laboratory",23584
1912,45888,indoor,"museum/indoor, beauty_salon, clean_room, chemistry_lab, science_museum",23584
1913,45912,indoor,"shower, bathroom, dressing_room, office, locker_room",23584
1914,45936,indoor,"museum/indoor, science_museum, natural_history_museum, archive, art_gallery",23584
1915,45960,indoor,"museum/indoor, science_museum, natural_history_museum, archive, clothing_store",23584
1916,45984,indoor,"dressing_room, shower, museum/indoor, bathroom, office",23584
1917,46008,indoor,"museum/indoor, dressing_room, office, archive, shower",23584
1918,46032,indoor,"museum/indoor, natural_history_museum, archive, science_museum, office",23584
1919,46056,indoor,"natural_history_museum, museum/indoor, science_museum, archive, shoe_shop",23584
1920,46080,indoor,"museum/indoor, natural_history_museum, science_museum, archive, bookstore",23584
1921,46104,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1922,46128,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1923,46152,indoor,"museum/indoor, office, dressing_room, art_gallery, archive",23584
1924,46176,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1925,46200,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1926,46224,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1927,46248,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1928,46272,indoor,"museum/indoor, natural_history_museum, archive, science_museum, art_gallery",23584
1929,46296,indoor,"museum/indoor, archive, natural_history_museum, music_studio, locker_room",23584
1930,46320,indoor,"dressing_room, clean_room, museum/indoor, shower, bathroom",23584
1931,46344,indoor,"museum/indoor, archive, science_museum, natural_history_museum, music_studio",23584
1932,46368,indoor,"dressing_room, clean_room, clothing_store, museum/indoor, art_gallery",23584
1933,46392,indoor,"museum/indoor, dressing_room, clean_room, stage/indoor, music_studio",23584
1934,46416,indoor,"museum/indoor, stage/indoor, clean_room, science_museum, beauty_salon",23584
1935,46440,indoor,"museum/indoor, stage/indoor, science_museum, discotheque, clean_room",23584
1936,46464,indoor,"museum/indoor, science_museum, archive, natural_history_museum, clean_room",23584
1937,46488,indoor,"museum/indoor, office, conference_center, archive, science_museum",23584
1938,46512,indoor,"museum/indoor, archive, office, beauty_salon, conference_center",23584
1939,46536,indoor,"museum/indoor, dressing_room, art_gallery, office, art_studio",23584
1940,46560,indoor,"dressing_room, museum/indoor, music_studio, ballroom, art_gallery",23584
1941,46584,indoor,"museum/indoor, archive, beauty_salon, lecture_room, library/indoor",23584
1942,46608,indoor,"museum/indoor, archive, science_museum, lecture_room, beauty_salon",23584
1943,46632,indoor,"dressing_room, museum/indoor, music_studio, locker_room, art_gallery",23584
1944,46656,indoor,"museum/indoor, archive, natural_history_museum, science_museum, library/indoor",23584
1945,46680,indoor,"museum/indoor, archive, natural_history_museum, science_museum, beauty_salon",23584
1946,46704,indoor,"museum/indoor, science_museum, natural_history_museum, archive, lecture_room",23584
1947,46728,indoor,"museum/indoor, science_museum, natural_history_museum, archive, elevator_lobby",23584
1948,46752,indoor,"museum/indoor, science_museum, archive, natural_history_museum, clean_room",23584
1949,46776,indoor,"museum/indoor, science_museum, archive, natural_history_museum, clean_room",23584
1950,46800,indoor,"museum/indoor, archive, natural_history_museum, science_museum, art_gallery",23584
1951,46824,indoor,"museum/indoor, archive, natural_history_museum, science_museum, art_gallery",23584
1952,46848,indoor,"dressing_room, music_studio, museum/indoor, ballroom, stage/indoor",23584
1953,46872,indoor,"museum/indoor, music_studio, archive, stage/indoor, office",23584
1954,46896,indoor,"museum/indoor, archive, natural_history_museum, lecture_room, library/indoor",23584
1955,46920,indoor,"museum/indoor, archive, lecture_room, conference_center, library/indoor",23584
1956,46944,indoor,"museum/indoor, archive, conference_center, lecture_room, natural_history_museum",23584
1957,46968,indoor,"museum/indoor, archive, stage/indoor, conference_center, music_studio",23584
1958,46992,indoor,"museum/indoor, archive, natural_history_museum, conference_center, lecture_room",23584
1959,47016,indoor,"museum/indoor, archive, lecture_room, conference_center, beauty_salon",23584
1960,47040,indoor,"museum/indoor, archive, conference_center, music_studio, lecture_room",23584
1961,47064,indoor,"archive, dressing_room, locker_room, office, museum/indoor",23584
1962,47088,indoor,"museum/indoor, archive, conference_center, art_gallery, lecture_room",23584
1963,47112,indoor,"museum/indoor, archive, conference_center, lecture_room, office",23584
1964,47136,indoor,"museum/indoor, archive, conference_center, dressing_room, lecture_room",23584
1965,47160,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1966,47184,indoor,"museum/indoor, natural_history_museum, science_museum, archive, beauty_salon",23584
1967,47208,indoor,"museum/indoor, natural_history_museum, science_museum, archive, beauty_salon",23584
1968,47232,indoor,"museum/indoor, science_museum, natural_history_museum, beauty_salon, archive",23584
1969,47256,indoor,"museum/indoor, art_gallery, reception, dressing_room, office",23584
1970,47280,indoor,"museum/indoor, natural_history_museum, science_museum, music_studio, conference_center",23584
1971,47304,indoor,"music_studio, archive, office, lecture_room, museum/indoor",23584
1972,47328,indoor,"dressing_room, music_studio, museum/indoor, art_gallery, office",23584
1973,47352,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
1974,47376,indoor,"museum/indoor, natural_history_museum, archive, science_museum, music_studio",23584
1975,47400,indoor,"museum/indoor, natural_history_museum, archive, science_museum, music_studio",23584
1976,47424,indoor,"museum/indoor, archive, lecture_room, natural_history_museum, science_museum",23584
1977,47448,indoor,"museum/indoor, natural_history_museum, archive, science_museum, art_gallery",23584
1978,47472,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, archive",23584
1979,47496,indoor,"museum/indoor, archive, natural_history_museum, science_museum, office",23584
1980,47520,indoor,"museum/indoor, natural_history_museum, archive, science_museum, art_gallery",23584
1981,47544,indoor,"museum/indoor, archive, dressing_room, art_gallery, natural_history_museum",23584
1982,47568,indoor,"museum/indoor, art_gallery, dressing_room, natural_history_museum, archive",23584
1983,47592,indoor,"museum/indoor, archive, office, art_gallery, dressing_room",23584
1984,47616,indoor,"dressing_room, museum/indoor, music_studio, office, art_gallery",23584
1985,47640,indoor,"museum/indoor, dressing_room, clean_room, archive, art_gallery",23584
1986,47664,indoor,"museum/indoor, archive, dressing_room, natural_history_museum, beauty_salon",23584
1987,47688,indoor,"museum/indoor, stage/indoor, dressing_room, discotheque, music_studio",23584
1988,47712,indoor,"museum/indoor, stage/indoor, discotheque, dressing_room, conference_center",23584
1989,47736,indoor,"dressing_room, clean_room, music_studio, discotheque, stage/indoor",23584
1990,47760,indoor,"music_studio, stage/indoor, dressing_room, museum/indoor, locker_room",23584
1991,47784,indoor,"museum/indoor, stage/indoor, music_studio, dressing_room, ballroom",23584
1992,47808,indoor,"museum/indoor, stage/indoor, clean_room, music_studio, dressing_room",23584
1993,47832,indoor,"stage/indoor, museum/indoor, music_studio, dressing_room, discotheque",23584
1994,47856,indoor,"stage/indoor, museum/indoor, dressing_room, music_studio, ballroom",23584
1995,47880,indoor,"museum/indoor, stage/indoor, dressing_room, shower, music_studio",23584
1996,47904,indoor,"museum/indoor, stage/indoor, music_studio, dressing_room, elevator/door",23584
1997,47928,indoor,"stage/indoor, museum/indoor, music_studio, dressing_room, discotheque",23584
1998,47952,indoor,"museum/indoor, stage/indoor, dressing_room, elevator/door, music_studio",23584
1999,47976,indoor,"museum/indoor, music_studio, art_gallery, archive, elevator/door",23584
2000,48000,indoor,"museum/indoor, stage/indoor, archive, music_studio, conference_center",23584
2001,48024,indoor,"museum/indoor, art_gallery, stage/indoor, elevator/door, ballroom",23584
2002,48048,indoor,"elevator/door, stage/indoor, museum/indoor, music_studio, elevator_lobby",23584
2003,48072,indoor,"elevator/door, dressing_room, stage/indoor, elevator_lobby, shower",23584
2004,48096,indoor,"elevator/door, clean_room, dressing_room, locker_room, elevator_lobby",23584
2005,48120,indoor,"elevator/door, shower, dressing_room, locker_room, elevator_lobby",23584
2006,48144,indoor,"elevator/door, elevator_lobby, dressing_room, shower, sauna",23584
2007,48168,indoor,"elevator/door, shower, elevator_lobby, bow_window/indoor, alcove",23584
2008,48192,indoor,"museum/indoor, elevator/door, conference_center, archive, stage/indoor",23584
2009,48216,indoor,"museum/indoor, science_museum, natural_history_museum, conference_center, clean_room",23584
2010,48240,indoor,"museum/indoor, science_museum, archive, natural_history_museum, elevator/door",23584
2011,48264,indoor,"museum/indoor, archive, music_studio, science_museum, stage/indoor",23584
2012,48288,indoor,"office, classroom, living_room, dressing_room, office_cubicles",23584
2013,48312,indoor,"living_room, waiting_room, office, dressing_room, museum/indoor",23584
2014,48336,indoor,"dressing_room, living_room, waiting_room, locker_room, office",23584
2015,48360,indoor,"waiting_room, office, museum/indoor, living_room, dressing_room",23584
2016,48384,indoor,"museum/indoor, archive, dressing_room, beauty_salon, office",23584
2017,48408,indoor,"museum/indoor, dressing_room, locker_room, archive, science_museum",23584
2018,48432,indoor,"museum/indoor, dressing_room, science_museum, locker_room, beauty_salon",23584
2019,48456,indoor,"museum/indoor, dressing_room, archive, natural_history_museum, locker_room",23584
2020,48480,indoor,"dressing_room, locker_room, sauna, classroom, ballroom",23584
2021,48504,indoor,"museum/indoor, dressing_room, locker_room, lecture_room, conference_center",23584
2022,48528,indoor,"museum/indoor, dressing_room, locker_room, archive, office",23584
2023,48552,indoor,"dressing_room, locker_room, shower, sauna, bathroom",23584
2024,48576,indoor,"dressing_room, locker_room, sauna, bathroom, reception",23584
2025,48600,indoor,"dressing_room, sauna, shower, museum/indoor, office",23584
2026,48624,indoor,"dressing_room, museum/indoor, office, lecture_room, beauty_salon",23584
2027,48648,indoor,"dressing_room, museum/indoor, locker_room, discotheque, beauty_salon",23584
2028,48672,indoor,"dressing_room, locker_room, nursing_home, discotheque, office",23584
2029,48696,indoor,"dressing_room, museum/indoor, office, office_cubicles, lecture_room",23584
2030,48720,indoor,"dressing_room, museum/indoor, beauty_salon, office, archive",23584
2031,48744,indoor,"dressing_room, museum/indoor, beauty_salon, archive, office",23584
2032,48768,indoor,"dressing_room, museum/indoor, beauty_salon, classroom, locker_room",23584
2033,48792,indoor,"dressing_room, beauty_salon, museum/indoor, television_studio, office",23584
2034,48816,indoor,"dressing_room, beauty_salon, bathroom, museum/indoor, office",23584
2035,48840,indoor,"dressing_room, beauty_salon, museum/indoor, discotheque, office",23584
2036,48864,indoor,"dressing_room, beauty_salon, office, museum/indoor, television_studio",23584
2037,48888,indoor,"dressing_room, museum/indoor, beauty_salon, office, classroom",23584
2038,48912,indoor,"dressing_room, beauty_salon, museum/indoor, office, locker_room",23584
2039,48936,indoor,"dressing_room, museum/indoor, office, locker_room, lecture_room",23584
2040,48960,indoor,"dressing_room, locker_room, waiting_room, recreation_room, bathroom",23584
2041,48984,indoor,"dressing_room, locker_room, clean_room, office, museum/indoor",23584
2042,49008,indoor,"dressing_room, locker_room, elevator_lobby, elevator/door, clean_room",23584
2043,49032,indoor,"dressing_room, locker_room, classroom, recreation_room, elevator_lobby",23584
2044,49056,indoor,"dressing_room, locker_room, clean_room, office, museum/indoor",23584
2045,49080,indoor,"museum/indoor, dressing_room, beauty_salon, archive, locker_room",23584
2046,49104,indoor,"museum/indoor, beauty_salon, natural_history_museum, archive, science_museum",23584
2047,49128,indoor,"museum/indoor, beauty_salon, dressing_room, locker_room, conference_center",23584
2048,49152,indoor,"dressing_room, locker_room, elevator_lobby, elevator/door, clean_room",23584
2049,49176,indoor,"dressing_room, locker_room, elevator_lobby, waiting_room, elevator/door",23584
2050,49200,indoor,"museum/indoor, dressing_room, locker_room, archive, clean_room",23584
2051,49224,indoor,"museum/indoor, dressing_room, locker_room, natural_history_museum, archive",23584
2052,49248,indoor,"museum/indoor, dressing_room, locker_room, office, clean_room",23584
2053,49272,indoor,"museum/indoor, dressing_room, locker_room, beauty_salon, archive",23584
2054,49296,indoor,"dressing_room, locker_room, museum/indoor, office, elevator_lobby",23584
2055,49320,indoor,"dressing_room, locker_room, sauna, clean_room, museum/indoor",23584
2056,49344,indoor,"dressing_room, locker_room, classroom, office_cubicles, office",23584
2057,49368,indoor,"museum/indoor, art_gallery, bow_window/indoor, martial_arts_gym, stage/indoor",23584
2058,49392,indoor,"shower, dressing_room, bathroom, stage/indoor, bow_window/indoor",23584
2059,49416,indoor,"shower, dressing_room, bathroom, museum/indoor, sauna",23584
2060,49440,indoor,"museum/indoor, art_gallery, artists_loft, science_museum, dressing_room",23584
2061,49464,indoor,"museum/indoor, art_gallery, clean_room, stage/indoor, artists_loft",23584
2062,49488,indoor,"museum/indoor, art_gallery, stage/indoor, shower, artists_loft",23584
2063,49512,indoor,"archive, jail_cell, bow_window/indoor, elevator/door, lobby",23584
2064,49536,indoor,"archive, jail_cell, bow_window/indoor, elevator/door, office",23584
2065,49560,indoor,"archive, jail_cell, bow_window/indoor, office, elevator/door",23584
2066,49584,indoor,"bow_window/indoor, clean_room, dorm_room, office, hospital_room",23584
2067,49608,indoor,"clean_room, hospital_room, dressing_room, operating_room, office",23584
2068,49632,indoor,"clean_room, stage/indoor, lecture_room, chemistry_lab, hospital_room",23584
2069,49656,indoor,"stage/indoor, museum/indoor, lecture_room, clean_room, music_studio",23584
2070,49680,indoor,"museum/indoor, dressing_room, lecture_room, classroom, locker_room",23584
2071,49704,indoor,"museum/indoor, dressing_room, stage/indoor, music_studio, art_gallery",23584
2072,49728,indoor,"dressing_room, museum/indoor, locker_room, shower, clothing_store",23584
2073,49752,indoor,"museum/indoor, clean_room, art_gallery, clothing_store, elevator/door",23584
2074,49776,indoor,"shower, bow_window/indoor, bathroom, elevator/door, elevator_lobby",23584
2075,49800,indoor,"shower, bow_window/indoor, bathroom, locker_room, elevator/door",23584
2076,49824,indoor,"bow_window/indoor, shower, bathroom, locker_room, closet",23584
2077,49848,indoor,"bow_window/indoor, shower, wind_farm, closet, alcove",23584
2078,49872,indoor,"shower, closet, bow_window/indoor, wind_farm, barndoor",23584
2079,49896,indoor,"shower, bow_window/indoor, elevator/door, barndoor, closet",23584
2080,49920,indoor,"elevator/door, bow_window/indoor, balcony/interior, office_cubicles, shower",23584
2081,49944,indoor,"shower, bow_window/indoor, elevator/door, bathroom, closet",23584
2082,49968,indoor,"elevator/door, shower, bow_window/indoor, elevator_lobby, bathroom",23584
2083,49992,indoor,"bow_window/indoor, elevator/door, shower, closet, elevator_lobby",23584
2084,50016,indoor,"shower, bow_window/indoor, elevator/door, art_gallery, office",23584
2085,50040,indoor,"jail_cell, archive, bow_window/indoor, elevator/door, staircase",23584
2086,50064,indoor,"bow_window/indoor, archive, jail_cell, entrance_hall, staircase",23584
2087,50088,indoor,"jail_cell, barndoor, bow_window/indoor, locker_room, shower",23584
2088,50112,indoor,"barndoor, bow_window/indoor, shower, jail_cell, closet",23584
2089,50136,indoor,"shower, bow_window/indoor, barndoor, jail_cell, closet",23584
2090,50160,indoor,"barndoor, bow_window/indoor, jail_cell, shower, locker_room",23584
2091,50184,indoor,"bow_window/indoor, shower, barndoor, closet, jail_cell",23584
2092,50208,indoor,"bow_window/indoor, shower, atrium/public, closet, clean_room",23584
2093,50232,indoor,"bow_window/indoor, shower, jail_cell, closet, barndoor",23584
2094,50256,indoor,"bow_window/indoor, shower, jail_cell, barndoor, closet",23584
2095,50280,indoor,"bow_window/indoor, jail_cell, shower, hotel_room, bedroom",23584
2096,50304,indoor,"bow_window/indoor, jail_cell, shower, hotel_room, closet",23584
2097,50328,indoor,"bow_window/indoor, jail_cell, shower, hotel_room, closet",23584
2098,50352,indoor,"bow_window/indoor, jail_cell, shower, hotel_room, bedroom",23584
2099,50376,indoor,"bow_window/indoor, jail_cell, shower, hotel_room, closet",23584
2100,50400,indoor,"jail_cell, sauna, clean_room, shower, bow_window/indoor",23584
2101,50424,indoor,"jail_cell, bow_window/indoor, sauna, locker_room, nursery",23584
2102,50448,indoor,"bow_window/indoor, shower, jail_cell, barndoor, sauna",23584
2103,50472,indoor,"bow_window/indoor, shower, closet, atrium/public, elevator/door",23584
2104,50496,indoor,"archive, bow_window/indoor, elevator/door, elevator_lobby, shower",23584
2105,50520,indoor,"bow_window/indoor, elevator/door, archive, shower, art_gallery",23584
2106,50544,indoor,"bow_window/indoor, shower, locker_room, closet, nursery",23584
2107,50568,indoor,"locker_room, shower, closet, nursery, elevator/door",23584
2108,50592,indoor,"dressing_room, clothing_store, closet, clean_room, bow_window/indoor",23584
2109,50616,indoor,"shower, bathroom, closet, locker_room, clean_room",23584
2110,50640,indoor,"bow_window/indoor, archive, elevator/door, jail_cell, office",23584
2111,50664,indoor,"bow_window/indoor, elevator/door, archive, jail_cell, art_gallery",23584
2112,50688,indoor,"bow_window/indoor, archive, elevator/door, jail_cell, office",23584
2113,50712,indoor,"bow_window/indoor, archive, elevator/door, jail_cell, office",23584
2114,50736,indoor,"locker_room, shower, clean_room, alcove, bow_window/indoor",23584
2115,50760,indoor,"shower, clean_room, bow_window/indoor, dressing_room, mosque/outdoor",23584
2116,50784,indoor,"hotel_room, dressing_room, bow_window/indoor, bedroom, living_room",23584
2117,50808,indoor,"hotel_room, bedroom, living_room, bow_window/indoor, bedchamber",23584
2118,50832,indoor,"dressing_room, bow_window/indoor, hotel_room, bedroom, nursery",23584
2119,50856,indoor,"museum/indoor, dressing_room, ballroom, art_gallery, stage/indoor",23584
2120,50880,indoor,"museum/indoor, ballroom, stage/indoor, dressing_room, art_gallery",23584
2121,50904,indoor,"museum/indoor, stage/indoor, art_gallery, ballroom, dressing_room",23584
2122,50928,indoor,"art_gallery, museum/indoor, dressing_room, stage/indoor, clean_room",23584
2123,50952,indoor,"stage/indoor, museum/indoor, discotheque, music_studio, art_gallery",23584
2124,50976,indoor,"stage/indoor, discotheque, museum/indoor, music_studio, ballroom",23584
2125,51000,indoor,"museum/indoor, stage/indoor, music_studio, discotheque, art_gallery",23584
2126,51024,indoor,"bow_window/indoor, elevator/door, archive, jail_cell, staircase",23584
2127,51048,indoor,"bow_window/indoor, elevator/door, archive, jail_cell, elevator_lobby",23584
2128,51072,indoor,"bow_window/indoor, elevator/door, office, archive, elevator_lobby",23584
2129,51096,indoor,"elevator/door, office, bow_window/indoor, archive, elevator_lobby",23584
2130,51120,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, nursery",23584
2131,51144,indoor,"living_room, museum/indoor, waiting_room, art_gallery, artists_loft",23584
2132,51168,indoor,"living_room, dining_room, waiting_room, clean_room, shower",23584
2133,51192,indoor,"living_room, waiting_room, bedroom, bow_window/indoor, hotel_room",23584
2134,51216,indoor,"living_room, waiting_room, alcove, lobby, bedroom",23584
2135,51240,indoor,"waiting_room, living_room, dining_room, bow_window/indoor, lobby",23584
2136,51264,indoor,"museum/indoor, archive, locker_room, elevator/door, dressing_room",23584
2137,51288,indoor,"museum/indoor, clean_room, archive, locker_room, office",23584
2138,51312,indoor,"locker_room, clean_room, dressing_room, elevator/door, elevator_lobby",23584
2139,51336,indoor,"clean_room, elevator/door, locker_room, dressing_room, archive",23584
2140,51360,indoor,"office, archive, clean_room, conference_center, beauty_salon",23584
2141,51384,indoor,"dressing_room, clothing_store, beauty_salon, clean_room, chemistry_lab",23584
2142,51408,indoor,"shower, tower, server_room, closet, jail_cell",23584
2143,51432,indoor,"bow_window/indoor, shower, jail_cell, elevator/door, locker_room",23584
2144,51456,indoor,"shower, closet, bathroom, clean_room, dressing_room",23584
2145,51480,indoor,"clean_room, archive, museum/indoor, locker_room, jail_cell",23584
2146,51504,indoor,"clean_room, museum/indoor, archive, office, dressing_room",23584
2147,51528,indoor,"clean_room, museum/indoor, dressing_room, archive, locker_room",23584
2148,51552,indoor,"clean_room, dressing_room, archive, museum/indoor, hospital_room",23584
2149,51576,indoor,"clean_room, museum/indoor, archive, locker_room, dressing_room",23584
2150,51600,indoor,"clean_room, museum/indoor, archive, stage/indoor, dressing_room",23584
2151,51624,indoor,"clean_room, dressing_room, hospital_room, locker_room, archive",23584
2152,51648,indoor,"clean_room, dressing_room, archive, locker_room, hospital_room",23584
2153,51672,indoor,"clean_room, dressing_room, archive, museum/indoor, locker_room",23584
2154,51696,indoor,"clean_room, archive, martial_arts_gym, locker_room, museum/indoor",23584
2155,51720,indoor,"museum/indoor, archive, conference_center, science_museum, lecture_room",23584
2156,51744,indoor,"museum/indoor, archive, conference_center, lecture_room, office",23584
2157,51768,indoor,"museum/indoor, archive, conference_center, lecture_room, science_museum",23584
2158,51792,indoor,"museum/indoor, archive, conference_center, lecture_room, science_museum",23584
2159,51816,indoor,"museum/indoor, archive, conference_center, lecture_room, office",23584
2160,51840,indoor,"museum/indoor, archive, conference_center, lecture_room, office",23584
2161,51864,indoor,"clean_room, archive, office, museum/indoor, physics_laboratory",23584
2162,51888,indoor,"archive, museum/indoor, conference_center, office, lecture_room",23584
2163,51912,indoor,"archive, conference_center, museum/indoor, office, lecture_room",23584
2164,51936,indoor,"clean_room, archive, office, museum/indoor, physics_laboratory",23584
2165,51960,indoor,"shower, dressing_room, bow_window/indoor, clean_room, museum/indoor",23584
2166,51984,indoor,"shower, dressing_room, bow_window/indoor, clean_room, nursery",23584
2167,52008,indoor,"museum/indoor, beauty_salon, dressing_room, clean_room, natural_history_museum",23584
2168,52032,indoor,"museum/indoor, beauty_salon, clean_room, dressing_room, art_gallery",23584
2169,52056,indoor,"museum/indoor, beauty_salon, dressing_room, clean_room, science_museum",23584
2170,52080,indoor,"clean_room, archive, museum/indoor, office, physics_laboratory",23584
2171,52104,indoor,"museum/indoor, archive, conference_center, lecture_room, office",23584
2172,52128,indoor,"museum/indoor, clean_room, dressing_room, chemistry_lab, beauty_salon",23584
2173,52152,indoor,"clean_room, dressing_room, shower, museum/indoor, art_gallery",23584
2174,52176,indoor,"dressing_room, shower, clean_room, closet, bathroom",23584
2175,52200,indoor,"clean_room, dressing_room, shower, locker_room, closet",23584
2176,52224,indoor,"clean_room, archive, office, museum/indoor, physics_laboratory",23584
2177,52248,indoor,"museum/indoor, conference_center, archive, office, lecture_room",23584
2178,52272,indoor,"museum/indoor, archive, conference_center, lecture_room, office",23584
2179,52296,indoor,"museum/indoor, archive, clean_room, lecture_room, office",23584
2180,52320,indoor,"museum/indoor, clean_room, archive, beauty_salon, stage/indoor",23584
2181,52344,indoor,"museum/indoor, clean_room, archive, lecture_room, office",23584
