,frame_num,environment,places,imdb_id
2182,52368,indoor,"clean_room, museum/indoor, archive, dressing_room, physics_laboratory",23584
2183,52392,indoor,"clean_room, dressing_room, archive, museum/indoor, office",23584
2184,52416,indoor,"clean_room, dressing_room, museum/indoor, archive, art_gallery",23584
2185,52440,indoor,"museum/indoor, clean_room, archive, dressing_room, stage/indoor",23584
2186,52464,indoor,"clean_room, museum/indoor, archive, dressing_room, locker_room",23584
2187,52488,indoor,"clean_room, dressing_room, museum/indoor, archive, hospital_room",23584
2188,52512,indoor,"archive, clean_room, museum/indoor, office, locker_room",23584
2189,52536,indoor,"museum/indoor, archive, shower, natural_history_museum, science_museum",23584
2190,52560,indoor,"art_gallery, shower, museum/indoor, archive, natural_history_museum",23584
2191,52584,indoor,"art_gallery, shower, museum/indoor, archive, natural_history_museum",23584
2192,52608,indoor,"shower, locker_room, tower, server_room, museum/indoor",23584
2193,52632,indoor,"shower, discotheque, clean_room, bathroom, locker_room",23584
2194,52656,indoor,"server_room, clean_room, clothing_store, locker_room, airport_terminal",23584
2195,52680,indoor,"server_room, clean_room, shower, elevator/door, elevator_lobby",23584
2196,52704,indoor,"shower, bathroom, discotheque, dressing_room, wet_bar",23584
2197,52728,indoor,"museum/indoor, science_museum, natural_history_museum, aquarium, igloo",23584
2198,52752,indoor,"museum/indoor, science_museum, aquarium, natural_history_museum, art_gallery",23584
2199,52776,indoor,"museum/indoor, art_gallery, science_museum, clean_room, natural_history_museum",23584
2200,52800,indoor,"science_museum, museum/indoor, natural_history_museum, hospital_room, shower",23584
2201,52824,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, clean_room",23584
2202,52848,indoor,"shower, discotheque, server_room, elevator/door, locker_room",23584
2203,52872,indoor,"shower, bathroom, skyscraper, server_room, discotheque",23584
2204,52896,indoor,"server_room, clean_room, clothing_store, discotheque, airport_terminal",23584
2205,52920,indoor,"clean_room, server_room, shower, elevator/door, discotheque",23584
2206,52944,indoor,"shower, server_room, clean_room, skyscraper, discotheque",23584
2207,52968,indoor,"server_room, clean_room, discotheque, locker_room, clothing_store",23584
2208,52992,indoor,"museum/indoor, dressing_room, art_gallery, stage/indoor, music_studio",23584
2209,53016,indoor,"museum/indoor, clean_room, dressing_room, stage/indoor, art_gallery",23584
2210,53040,indoor,"museum/indoor, art_gallery, music_studio, stage/indoor, dressing_room",23584
2211,53064,indoor,"museum/indoor, dressing_room, stage/indoor, music_studio, clean_room",23584
2212,53088,indoor,"stage/indoor, music_studio, discotheque, dressing_room, museum/indoor",23584
2213,53112,indoor,"museum/indoor, stage/indoor, dressing_room, music_studio, discotheque",23584
2214,53136,indoor,"locker_room, dressing_room, clean_room, archive, discotheque",23584
2215,53160,indoor,"locker_room, clean_room, dressing_room, archive, hospital_room",23584
2216,53184,indoor,"clean_room, dressing_room, locker_room, archive, hospital_room",23584
2217,53208,indoor,"discotheque, archive, clean_room, dressing_room, stage/indoor",23584
2218,53232,indoor,"clean_room, locker_room, archive, dressing_room, museum/indoor",23584
2219,53256,indoor,"dressing_room, locker_room, clean_room, discotheque, archive",23584
2220,53280,indoor,"museum/indoor, clean_room, art_gallery, clothing_store, jewelry_shop",23584
2221,53304,indoor,"museum/indoor, science_museum, art_gallery, archive, gift_shop",23584
2222,53328,indoor,"clean_room, martial_arts_gym, museum/indoor, florist_shop/indoor, office",23584
2223,53352,indoor,"clean_room, dressing_room, locker_room, shower, bathroom",23584
2224,53376,indoor,"museum/indoor, science_museum, shower, natural_history_museum, bathroom",23584
2225,53400,indoor,"dressing_room, clean_room, discotheque, shower, museum/indoor",23584
2226,53424,indoor,"dressing_room, museum/indoor, clean_room, discotheque, shower",23584
2227,53448,indoor,"discotheque, dressing_room, stage/indoor, museum/indoor, music_studio",23584
2228,53472,indoor,"dressing_room, discotheque, museum/indoor, stage/indoor, martial_arts_gym",23584
2229,53496,indoor,"clean_room, discotheque, dressing_room, museum/indoor, stage/indoor",23584
2230,53520,indoor,"dressing_room, discotheque, stage/indoor, museum/indoor, locker_room",23584
2231,53544,indoor,"museum/indoor, dressing_room, clean_room, recreation_room, locker_room",23584
2232,53568,indoor,"dressing_room, locker_room, recreation_room, basement, clean_room",23584
2233,53592,indoor,"dressing_room, elevator/door, locker_room, shower, discotheque",23584
2234,53616,indoor,"clean_room, museum/indoor, dressing_room, science_museum, locker_room",23584
2235,53640,indoor,"clean_room, locker_room, dressing_room, clothing_store, basement",23584
2236,53664,indoor,"dressing_room, discotheque, beauty_salon, shower, art_gallery",23584
2237,53688,indoor,"clean_room, shower, airport_terminal, elevator/door, elevator_lobby",23584
2238,53712,indoor,"clean_room, airport_terminal, biology_laboratory, chemistry_lab, office",23584
2239,53736,indoor,"clean_room, chemistry_lab, airport_terminal, biology_laboratory, lighthouse",23584
2240,53760,indoor,"clean_room, art_gallery, museum/indoor, shower, office",23584
2241,53784,indoor,"dressing_room, shower, clean_room, bathroom, elevator/door",23584
2242,53808,indoor,"elevator/door, dressing_room, shower, airport_terminal, clean_room",23584
2243,53832,indoor,"bathroom, shower, chemistry_lab, clean_room, operating_room",23584
2244,53856,indoor,"clean_room, operating_room, shower, bathroom, chemistry_lab",23584
2245,53880,indoor,"shower, operating_room, clean_room, hospital_room, bathroom",23584
2246,53904,indoor,"museum/indoor, art_gallery, clean_room, boxing_ring, office",23584
2247,53928,indoor,"museum/indoor, boxing_ring, shower, clean_room, art_gallery",23584
2248,53952,indoor,"boxing_ring, clean_room, shower, music_studio, museum/indoor",23584
2249,53976,indoor,"museum/indoor, science_museum, natural_history_museum, airport_terminal, clothing_store",23584
2250,54000,indoor,"museum/indoor, science_museum, archive, natural_history_museum, locker_room",23584
2251,54024,indoor,"dressing_room, locker_room, clean_room, discotheque, archive",23584
2252,54048,indoor,"dressing_room, clean_room, locker_room, archive, shower",23584
2253,54072,indoor,"clean_room, locker_room, operating_room, dressing_room, hospital_room",23584
2254,54096,indoor,"clean_room, locker_room, dressing_room, archive, bathroom",23584
2255,54120,indoor,"locker_room, clean_room, dressing_room, archive, sauna",23584
2256,54144,indoor,"locker_room, dressing_room, shower, clean_room, elevator/door",23584
2257,54168,indoor,"clean_room, locker_room, archive, hospital_room, pharmacy",23584
2258,54192,indoor,"clean_room, locker_room, archive, hospital_room, server_room",23584
2259,54216,indoor,"clean_room, locker_room, hospital_room, archive, music_studio",23584
2260,54240,indoor,"archive, clean_room, hospital_room, locker_room, classroom",23584
2261,54264,indoor,"archive, clean_room, locker_room, museum/indoor, atrium/public",23584
2262,54288,indoor,"elevator_lobby, elevator/door, discotheque, airport_terminal, corridor",23584
2263,54312,indoor,"corridor, clean_room, staircase, shower, museum/indoor",23584
2264,54336,indoor,"sauna, archive, museum/indoor, bathroom, nursery",23584
2265,54360,indoor,"parking_garage/indoor, elevator/door, corridor, subway_station/platform, airport_terminal",23584
2266,54384,indoor,"shower, clothing_store, elevator/door, clean_room, dressing_room",23584
2267,54408,indoor,"museum/indoor, shower, discotheque, art_gallery, chemistry_lab",23584
2268,54432,indoor,"dressing_room, discotheque, clean_room, museum/indoor, locker_room",23584
2269,54456,indoor,"dressing_room, discotheque, shower, museum/indoor, stage/indoor",23584
2270,54480,indoor,"museum/indoor, art_gallery, stage/indoor, music_studio, archive",23584
2271,54504,indoor,"science_museum, museum/indoor, natural_history_museum, shower, art_gallery",23584
2272,54528,indoor,"locker_room, dressing_room, ballroom, classroom, sauna",23584
2273,54552,indoor,"museum/indoor, operating_room, art_gallery, science_museum, clean_room",23584
2274,54576,indoor,"elevator/door, elevator_lobby, laundromat, corridor, museum/indoor",23584
2275,54600,indoor,"locker_room, art_gallery, shower, bathroom, dressing_room",23584
2276,54624,indoor,"shower, jail_cell, bathroom, basement, art_gallery",23584
2277,54648,indoor,"museum/indoor, art_gallery, clean_room, archive, martial_arts_gym",23584
2278,54672,indoor,"science_museum, museum/indoor, clothing_store, natural_history_museum, shower",23584
2279,54696,indoor,"museum/indoor, science_museum, natural_history_museum, clothing_store, airport_terminal",23584
2280,54720,indoor,"clean_room, corridor, elevator_lobby, shower, elevator/door",23584
2281,54744,indoor,"clean_room, shower, elevator/door, closet, clothing_store",23584
2282,54768,indoor,"clean_room, elevator/door, dressing_room, elevator_lobby, closet",23584
2283,54792,indoor,"elevator/door, dressing_room, elevator_lobby, clean_room, shower",23584
2284,54816,indoor,"locker_room, server_room, clean_room, archive, elevator/door",23584
2285,54840,indoor,"locker_room, server_room, clean_room, archive, elevator/door",23584
2286,54864,indoor,"locker_room, server_room, archive, clean_room, elevator/door",23584
2287,54888,indoor,"locker_room, server_room, clean_room, archive, elevator/door",23584
2288,54912,indoor,"stage/indoor, museum/indoor, discotheque, music_studio, arena/performance",23584
2289,54936,indoor,"stage/indoor, museum/indoor, music_studio, discotheque, dressing_room",23584
2290,54960,indoor,"stage/indoor, discotheque, music_studio, museum/indoor, dressing_room",23584
2291,54984,indoor,"clean_room, elevator/door, dressing_room, elevator_lobby, locker_room",23584
2292,55008,indoor,"clean_room, elevator/door, elevator_lobby, dressing_room, corridor",23584
2293,55032,indoor,"clean_room, elevator/door, locker_room, elevator_lobby, dressing_room",23584
2294,55056,indoor,"locker_room, server_room, archive, clean_room, elevator/door",23584
2295,55080,indoor,"locker_room, server_room, archive, elevator/door, clean_room",23584
2296,55104,indoor,"locker_room, server_room, archive, clean_room, elevator/door",23584
2297,55128,indoor,"locker_room, archive, clean_room, server_room, elevator/door",23584
2298,55152,indoor,"sauna, locker_room, clean_room, shower, archive",23584
2299,55176,indoor,"clean_room, shower, locker_room, sauna, archive",23584
2300,55200,indoor,"chemistry_lab, art_gallery, museum/indoor, biology_laboratory, science_museum",23584
2301,55224,indoor,"museum/indoor, art_gallery, science_museum, aquarium, discotheque",23584
2302,55248,indoor,"discotheque, museum/indoor, stage/indoor, dressing_room, boxing_ring",23584
2303,55272,indoor,"dressing_room, bathroom, clothing_store, clean_room, chemistry_lab",23584
2304,55296,indoor,"dressing_room, art_gallery, museum/indoor, clean_room, chemistry_lab",23584
2305,55320,indoor,"dressing_room, clean_room, art_gallery, beauty_salon, chemistry_lab",23584
2306,55344,indoor,"dressing_room, biology_laboratory, clean_room, chemistry_lab, beauty_salon",23584
2307,55368,indoor,"clean_room, dressing_room, museum/indoor, chemistry_lab, biology_laboratory",23584
2308,55392,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, discotheque",23584
2309,55416,indoor,"art_gallery, museum/indoor, clean_room, science_museum, florist_shop/indoor",23584
2310,55440,indoor,"art_gallery, museum/indoor, clean_room, dressing_room, bathroom",23584
2311,55464,indoor,"art_gallery, museum/indoor, martial_arts_gym, science_museum, clean_room",23584
2312,55488,indoor,"museum/indoor, art_gallery, clean_room, bathroom, nursery",23584
2313,55512,indoor,"art_gallery, museum/indoor, bathroom, clean_room, nursery",23584
2314,55536,indoor,"clothing_store, dressing_room, museum/indoor, locker_room, art_gallery",23584
2315,55560,indoor,"clean_room, locker_room, dressing_room, archive, elevator/door",23584
2316,55584,indoor,"clean_room, locker_room, museum/indoor, archive, dressing_room",23584
2317,55608,indoor,"clean_room, locker_room, museum/indoor, elevator/door, science_museum",23584
2318,55632,indoor,"clean_room, locker_room, museum/indoor, dressing_room, elevator/door",23584
2319,55656,indoor,"clean_room, museum/indoor, locker_room, science_museum, natural_history_museum",23584
2320,55680,indoor,"clean_room, museum/indoor, dressing_room, ballroom, locker_room",23584
2321,55704,indoor,"clean_room, corridor, dressing_room, elevator/door, locker_room",23584
2322,55728,indoor,"clean_room, museum/indoor, art_gallery, corridor, dressing_room",23584
2323,55752,indoor,"clean_room, corridor, dressing_room, locker_room, elevator_lobby",23584
2324,55776,indoor,"corridor, clean_room, dressing_room, locker_room, shower",23584
2325,55800,indoor,"dressing_room, clean_room, locker_room, elevator_lobby, corridor",23584
2326,55824,indoor,"dressing_room, clean_room, art_gallery, museum/indoor, shower",23584
2327,55848,indoor,"dressing_room, clean_room, shower, bathroom, chemistry_lab",23584
2328,55872,indoor,"dressing_room, clean_room, chemistry_lab, biology_laboratory, corridor",23584
2329,55896,indoor,"clean_room, dressing_room, chemistry_lab, biology_laboratory, museum/indoor",23584
2330,55920,indoor,"discotheque, dressing_room, music_studio, locker_room, boxing_ring",23584
2331,55944,indoor,"boxing_ring, museum/indoor, discotheque, bowling_alley, martial_arts_gym",23584
2332,55968,indoor,"clean_room, lobby, hospital_room, entrance_hall, corridor",23584
2333,55992,indoor,"clean_room, entrance_hall, hospital_room, lobby, archive",23584
2334,56016,indoor,"atrium/public, clean_room, lobby, shopping_mall/indoor, staircase",23584
2335,56040,indoor,"atrium/public, clean_room, shopping_mall/indoor, archive, elevator_lobby",23584
2336,56064,indoor,"bow_window/indoor, lobby, wet_bar, locker_room, bar",23584
2337,56088,indoor,"clean_room, shower, atrium/public, server_room, airport_terminal",23584
2338,56112,indoor,"locker_room, clean_room, elevator/door, bank_vault, dressing_room",23584
2339,56136,indoor,"locker_room, lecture_room, clean_room, classroom, elevator/door",23584
2340,56160,indoor,"elevator/door, server_room, locker_room, clean_room, bank_vault",23584
2341,56184,indoor,"elevator/door, server_room, locker_room, chemistry_lab, clean_room",23584
2342,56208,indoor,"corridor, elevator/door, elevator_lobby, server_room, locker_room",23584
2343,56232,indoor,"elevator/door, clean_room, elevator_lobby, bank_vault, locker_room",23584
2344,56256,indoor,"clean_room, locker_room, elevator/door, archive, elevator_lobby",23584
2345,56280,indoor,"locker_room, clean_room, elevator/door, elevator_lobby, server_room",23584
2346,56304,indoor,"locker_room, clean_room, elevator/door, elevator_lobby, server_room",23584
2347,56328,indoor,"clean_room, locker_room, elevator/door, elevator_lobby, dressing_room",23584
2348,56352,indoor,"clean_room, locker_room, elevator/door, archive, server_room",23584
2349,56376,indoor,"locker_room, clean_room, elevator/door, elevator_lobby, archive",23584
2350,56400,indoor,"locker_room, clean_room, elevator/door, elevator_lobby, server_room",23584
2351,56424,indoor,"locker_room, clean_room, elevator/door, elevator_lobby, dressing_room",23584
2352,56448,indoor,"locker_room, elevator/door, clean_room, elevator_lobby, server_room",23584
2353,56472,indoor,"locker_room, elevator/door, elevator_lobby, clean_room, bank_vault",23584
2354,56496,indoor,"locker_room, elevator/door, clean_room, elevator_lobby, bank_vault",23584
2355,56520,indoor,"elevator/door, locker_room, clean_room, elevator_lobby, bank_vault",23584
2356,56544,indoor,"clean_room, locker_room, elevator_lobby, elevator/door, server_room",23584
2357,56568,indoor,"clean_room, locker_room, elevator/door, archive, elevator_lobby",23584
2358,56592,indoor,"clean_room, locker_room, dressing_room, elevator/door, archive",23584
2359,56616,indoor,"clean_room, locker_room, shower, elevator/door, operating_room",23584
2360,56640,indoor,"clean_room, locker_room, archive, bank_vault, operating_room",23584
2361,56664,indoor,"clean_room, locker_room, elevator/door, bank_vault, elevator_lobby",23584
2362,56688,indoor,"clean_room, locker_room, archive, dressing_room, biology_laboratory",23584
2363,56712,indoor,"clean_room, locker_room, bank_vault, archive, operating_room",23584
2364,56736,indoor,"elevator/door, clean_room, locker_room, elevator_lobby, shower",23584
2365,56760,indoor,"clean_room, locker_room, elevator/door, elevator_lobby, shower",23584
2366,56784,indoor,"clean_room, locker_room, elevator_lobby, elevator/door, bank_vault",23584
2367,56808,indoor,"clean_room, elevator_lobby, elevator/door, locker_room, corridor",23584
2368,56832,indoor,"clean_room, elevator_lobby, elevator/door, locker_room, corridor",23584
2369,56856,indoor,"dressing_room, locker_room, elevator/door, bathroom, shower",23584
2370,56880,indoor,"dressing_room, music_studio, clean_room, locker_room, museum/indoor",23584
2371,56904,indoor,"dressing_room, music_studio, locker_room, clean_room, museum/indoor",23584
2372,56928,indoor,"dressing_room, music_studio, museum/indoor, office, archive",23584
2373,56952,indoor,"museum/indoor, stage/indoor, music_studio, dressing_room, discotheque",23584
2374,56976,indoor,"dressing_room, museum/indoor, clean_room, shower, discotheque",23584
2375,57000,indoor,"dressing_room, museum/indoor, clean_room, locker_room, shower",23584
2376,57024,indoor,"museum/indoor, dressing_room, archive, office, science_museum",23584
2377,57048,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
2378,57072,indoor,"museum/indoor, dressing_room, art_gallery, natural_history_museum, science_museum",23584
2379,57096,indoor,"dressing_room, museum/indoor, clothing_store, art_gallery, science_museum",23584
2380,57120,indoor,"clean_room, museum/indoor, science_museum, jewelry_shop, art_gallery",23584
2381,57144,indoor,"clean_room, museum/indoor, science_museum, art_gallery, physics_laboratory",23584
2382,57168,indoor,"clean_room, museum/indoor, science_museum, biology_laboratory, chemistry_lab",23584
2383,57192,indoor,"clean_room, museum/indoor, dressing_room, archive, locker_room",23584
2384,57216,indoor,"clean_room, museum/indoor, dressing_room, archive, locker_room",23584
2385,57240,indoor,"clean_room, dressing_room, museum/indoor, discotheque, locker_room",23584
2386,57264,indoor,"museum/indoor, natural_history_museum, clean_room, science_museum, archive",23584
2387,57288,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, archive",23584
2388,57312,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, archive",23584
2389,57336,indoor,"clean_room, dressing_room, museum/indoor, archive, art_gallery",23584
2390,57360,indoor,"clean_room, dressing_room, museum/indoor, archive, art_gallery",23584
2391,57384,indoor,"museum/indoor, clean_room, natural_history_museum, archive, science_museum",23584
2392,57408,indoor,"museum/indoor, clean_room, natural_history_museum, archive, science_museum",23584
2393,57432,indoor,"clean_room, dressing_room, museum/indoor, archive, nursing_home",23584
2394,57456,indoor,"museum/indoor, natural_history_museum, archive, science_museum, clean_room",23584
2395,57480,indoor,"museum/indoor, natural_history_museum, archive, science_museum, clean_room",23584
2396,57504,indoor,"museum/indoor, archive, natural_history_museum, science_museum, clean_room",23584
2397,57528,indoor,"clean_room, museum/indoor, dressing_room, discotheque, archive",23584
2398,57552,indoor,"museum/indoor, clean_room, natural_history_museum, dressing_room, archive",23584
2399,57576,indoor,"clean_room, museum/indoor, natural_history_museum, dressing_room, science_museum",23584
2400,57600,indoor,"clean_room, dressing_room, museum/indoor, discotheque, archive",23584
2401,57624,indoor,"clean_room, museum/indoor, dressing_room, archive, art_gallery",23584
2402,57648,indoor,"clean_room, operating_room, hospital_room, dressing_room, archive",23584
2403,57672,indoor,"clean_room, dressing_room, operating_room, hospital_room, locker_room",23584
2404,57696,indoor,"clean_room, operating_room, hospital_room, nursing_home, martial_arts_gym",23584
2405,57720,indoor,"museum/indoor, clean_room, archive, dressing_room, locker_room",23584
2406,57744,indoor,"clean_room, museum/indoor, archive, locker_room, dressing_room",23584
2407,57768,indoor,"clean_room, museum/indoor, archive, dressing_room, science_museum",23584
2408,57792,indoor,"museum/indoor, science_museum, art_gallery, biology_laboratory, chemistry_lab",23584
2409,57816,indoor,"water_tower, museum/indoor, natural_history_museum, science_museum, bathroom",23584
2410,57840,indoor,"natural_history_museum, science_museum, museum/indoor, igloo, ice_shelf",23584
2411,57864,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, archive",23584
2412,57888,indoor,"natural_history_museum, museum/indoor, science_museum, airport_terminal, archive",23584
2413,57912,indoor,"museum/indoor, clean_room, archive, natural_history_museum, science_museum",23584
2414,57936,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, archive",23584
2415,57960,indoor,"clean_room, museum/indoor, archive, dressing_room, science_museum",23584
2416,57984,indoor,"museum/indoor, clean_room, dressing_room, science_museum, discotheque",23584
2417,58008,indoor,"clean_room, museum/indoor, dressing_room, clothing_store, discotheque",23584
2418,58032,indoor,"clean_room, dressing_room, museum/indoor, operating_room, discotheque",23584
2419,58056,indoor,"clean_room, museum/indoor, dressing_room, natural_history_museum, discotheque",23584
2420,58080,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, locker_room",23584
2421,58104,indoor,"museum/indoor, clean_room, dressing_room, archive, stage/indoor",23584
2422,58128,indoor,"museum/indoor, clean_room, dressing_room, archive, stage/indoor",23584
2423,58152,indoor,"museum/indoor, clean_room, dressing_room, archive, natural_history_museum",23584
2424,58176,indoor,"clean_room, museum/indoor, dressing_room, archive, natural_history_museum",23584
2425,58200,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, archive",23584
2426,58224,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, archive",23584
2427,58248,indoor,"clean_room, museum/indoor, dressing_room, locker_room, office",23584
2428,58272,indoor,"clean_room, museum/indoor, dressing_room, biology_laboratory, operating_room",23584
2429,58296,indoor,"dressing_room, shower, museum/indoor, clean_room, bathroom",23584
2430,58320,indoor,"dressing_room, museum/indoor, shower, art_gallery, clean_room",23584
2431,58344,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, natural_history_museum",23584
2432,58368,indoor,"dressing_room, clean_room, museum/indoor, clothing_store, science_museum",23584
2433,58392,indoor,"museum/indoor, dressing_room, clean_room, science_museum, shower",23584
2434,58416,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, shower",23584
2435,58440,indoor,"museum/indoor, art_gallery, clean_room, science_museum, archive",23584
2436,58464,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, science_museum",23584
2437,58488,indoor,"museum/indoor, art_gallery, archive, clean_room, artists_loft",23584
2438,58512,indoor,"museum/indoor, art_gallery, archive, natural_history_museum, office",23584
2439,58536,indoor,"museum/indoor, natural_history_museum, archive, clean_room, science_museum",23584
2440,58560,indoor,"museum/indoor, archive, natural_history_museum, clean_room, science_museum",23584
2441,58584,indoor,"museum/indoor, archive, natural_history_museum, clean_room, science_museum",23584
2442,58608,indoor,"museum/indoor, clean_room, dressing_room, archive, natural_history_museum",23584
2443,58632,indoor,"clean_room, museum/indoor, archive, dressing_room, natural_history_museum",23584
2444,58656,indoor,"clean_room, office_cubicles, office, archive, computer_room",23584
2445,58680,indoor,"clean_room, office, biology_laboratory, office_cubicles, lecture_room",23584
2446,58704,indoor,"clean_room, museum/indoor, operating_room, archive, lecture_room",23584
2447,58728,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
2448,58752,indoor,"museum/indoor, natural_history_museum, science_museum, archive, clean_room",23584
2449,58776,indoor,"clean_room, museum/indoor, clothing_store, martial_arts_gym, locker_room",23584
2450,58800,indoor,"museum/indoor, clean_room, clothing_store, martial_arts_gym, science_museum",23584
2451,58824,indoor,"museum/indoor, science_museum, natural_history_museum, archive, clean_room",23584
2452,58848,indoor,"museum/indoor, natural_history_museum, science_museum, archive, clean_room",23584
2453,58872,indoor,"museum/indoor, natural_history_museum, science_museum, archive, clean_room",23584
2454,58896,indoor,"clean_room, museum/indoor, clothing_store, operating_room, science_museum",23584
2455,58920,indoor,"clean_room, museum/indoor, martial_arts_gym, clothing_store, science_museum",23584
2456,58944,indoor,"museum/indoor, clean_room, science_museum, archive, natural_history_museum",23584
2457,58968,indoor,"museum/indoor, science_museum, natural_history_museum, chemistry_lab, discotheque",23584
2458,58992,indoor,"museum/indoor, science_museum, discotheque, natural_history_museum, stage/indoor",23584
2459,59016,indoor,"museum/indoor, science_museum, natural_history_museum, discotheque, art_gallery",23584
2460,59040,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, discotheque",23584
2461,59064,indoor,"museum/indoor, shower, art_gallery, natural_history_museum, science_museum",23584
2462,59088,indoor,"corridor, locker_room, clean_room, server_room, archive",23584
2463,59112,indoor,"atrium/public, shopping_mall/indoor, clean_room, airport_terminal, escalator/indoor",23584
2464,59136,indoor,"airport_terminal, attic, wind_farm, atrium/public, corridor",23584
2465,59160,indoor,"server_room, archive, locker_room, airport_terminal, clean_room",23584
2466,59184,indoor,"archive, server_room, airport_terminal, locker_room, clean_room",23584
2467,59208,indoor,"server_room, archive, locker_room, airport_terminal, elevator_lobby",23584
2468,59232,indoor,"server_room, airport_terminal, archive, locker_room, classroom",23584
2469,59256,indoor,"server_room, airport_terminal, archive, locker_room, subway_station/platform",23584
2470,59280,indoor,"locker_room, server_room, classroom, airport_terminal, archive",23584
2471,59304,indoor,"server_room, archive, locker_room, classroom, coffee_shop",23584
2472,59328,indoor,"server_room, archive, locker_room, clean_room, coffee_shop",23584
2473,59352,indoor,"locker_room, dressing_room, clean_room, elevator/door, martial_arts_gym",23584
2474,59376,indoor,"locker_room, dressing_room, clean_room, martial_arts_gym, clothing_store",23584
2475,59400,indoor,"locker_room, clean_room, dressing_room, lecture_room, classroom",23584
2476,59424,indoor,"locker_room, clean_room, dressing_room, elevator/door, martial_arts_gym",23584
2477,59448,indoor,"locker_room, dressing_room, clean_room, martial_arts_gym, hospital_room",23584
2478,59472,indoor,"shower, lecture_room, classroom, clean_room, basement",23584
2479,59496,indoor,"locker_room, elevator/door, clean_room, shower, server_room",23584
2480,59520,indoor,"clean_room, airport_terminal, discotheque, atrium/public, museum/indoor",23584
2481,59544,indoor,"elevator/door, office_cubicles, parking_garage/indoor, hospital_room, locker_room",23584
2482,59568,indoor,"locker_room, bowling_alley, elevator/door, basement, airport_terminal",23584
2483,59592,indoor,"clean_room, locker_room, dressing_room, operating_room, hospital_room",23584
2484,59616,indoor,"clean_room, locker_room, museum/indoor, martial_arts_gym, operating_room",23584
2485,59640,indoor,"clean_room, discotheque, museum/indoor, locker_room, martial_arts_gym",23584
2486,59664,indoor,"clean_room, museum/indoor, science_museum, natural_history_museum, art_gallery",23584
2487,59688,indoor,"clean_room, museum/indoor, martial_arts_gym, stage/indoor, bowling_alley",23584
2488,59712,indoor,"martial_arts_gym, boxing_ring, locker_room, clean_room, gymnasium/indoor",23584
2489,59736,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
2490,59760,indoor,"museum/indoor, natural_history_museum, science_museum, archive, clean_room",23584
2491,59784,indoor,"museum/indoor, natural_history_museum, science_museum, archive, beauty_salon",23584
