,frame_num,environment,places,imdb_id
2492,59808,indoor,"shower, museum/indoor, dressing_room, bathroom, art_gallery",23584
2493,59832,indoor,"shower, dressing_room, museum/indoor, bathroom, beauty_salon",23584
2494,59856,indoor,"museum/indoor, clothing_store, art_gallery, clean_room, boxing_ring",23584
2495,59880,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
2496,59904,indoor,"museum/indoor, clean_room, airport_terminal, clothing_store, jewelry_shop",23584
2497,59928,indoor,"museum/indoor, natural_history_museum, science_museum, atrium/public, archive",23584
2498,59952,indoor,"beauty_salon, museum/indoor, boxing_ring, martial_arts_gym, archive",23584
2499,59976,indoor,"beauty_salon, locker_room, department_store, drugstore, bookstore",23584
2500,60000,indoor,"archive, museum/indoor, airport_terminal, natural_history_museum, science_museum",23584
2501,60024,indoor,"museum/indoor, clean_room, archive, airport_terminal, beauty_salon",23584
2502,60048,indoor,"natural_history_museum, museum/indoor, science_museum, airport_terminal, archive",23584
2503,60072,indoor,"natural_history_museum, museum/indoor, archive, science_museum, airport_terminal",23584
2504,60096,indoor,"elevator/door, locker_room, elevator_lobby, airport_terminal, subway_station/platform",23584
2505,60120,indoor,"clean_room, locker_room, museum/indoor, martial_arts_gym, dressing_room",23584
2506,60144,indoor,"clean_room, martial_arts_gym, locker_room, museum/indoor, archive",23584
2507,60168,indoor,"clean_room, museum/indoor, locker_room, archive, martial_arts_gym",23584
2508,60192,indoor,"clean_room, museum/indoor, archive, dressing_room, operating_room",23584
2509,60216,indoor,"clean_room, museum/indoor, archive, dressing_room, operating_room",23584
2510,60240,indoor,"clean_room, museum/indoor, archive, operating_room, hospital_room",23584
2511,60264,indoor,"clean_room, operating_room, museum/indoor, archive, hospital_room",23584
2512,60288,indoor,"clean_room, museum/indoor, archive, operating_room, stage/indoor",23584
2513,60312,indoor,"clean_room, museum/indoor, operating_room, stage/indoor, locker_room",23584
2514,60336,indoor,"clean_room, museum/indoor, operating_room, archive, stage/indoor",23584
2515,60360,indoor,"clean_room, museum/indoor, archive, dressing_room, operating_room",23584
2516,60384,indoor,"clean_room, museum/indoor, archive, dressing_room, science_museum",23584
2517,60408,indoor,"museum/indoor, clean_room, archive, dressing_room, locker_room",23584
2518,60432,indoor,"clean_room, museum/indoor, archive, dressing_room, operating_room",23584
2519,60456,indoor,"clean_room, museum/indoor, archive, dressing_room, locker_room",23584
2520,60480,indoor,"clean_room, museum/indoor, archive, dressing_room, stage/indoor",23584
2521,60504,indoor,"clean_room, museum/indoor, operating_room, hospital_room, archive",23584
2522,60528,indoor,"clean_room, museum/indoor, operating_room, dressing_room, archive",23584
2523,60552,indoor,"clean_room, museum/indoor, archive, chemistry_lab, dressing_room",23584
2524,60576,indoor,"clean_room, discotheque, museum/indoor, stage/indoor, lecture_room",23584
2525,60600,indoor,"clean_room, stage/indoor, discotheque, martial_arts_gym, dressing_room",23584
2526,60624,indoor,"clean_room, dressing_room, museum/indoor, archive, locker_room",23584
2527,60648,indoor,"museum/indoor, clean_room, archive, operating_room, stage/indoor",23584
2528,60672,indoor,"clean_room, museum/indoor, archive, operating_room, hospital_room",23584
2529,60696,indoor,"clean_room, dressing_room, museum/indoor, operating_room, locker_room",23584
2530,60720,indoor,"clean_room, museum/indoor, archive, martial_arts_gym, locker_room",23584
2531,60744,indoor,"clean_room, museum/indoor, operating_room, dressing_room, hospital_room",23584
2532,60768,indoor,"clean_room, operating_room, dressing_room, locker_room, hospital_room",23584
2533,60792,indoor,"clean_room, museum/indoor, locker_room, archive, dressing_room",23584
2534,60816,indoor,"clean_room, museum/indoor, locker_room, archive, operating_room",23584
2535,60840,indoor,"clean_room, locker_room, clothing_store, museum/indoor, dressing_room",23584
2536,60864,indoor,"clean_room, museum/indoor, archive, operating_room, clothing_store",23584
2537,60888,indoor,"museum/indoor, clean_room, archive, natural_history_museum, locker_room",23584
2538,60912,indoor,"clean_room, museum/indoor, locker_room, clothing_store, martial_arts_gym",23584
2539,60936,indoor,"museum/indoor, clean_room, archive, locker_room, clothing_store",23584
2540,60960,indoor,"clean_room, museum/indoor, archive, locker_room, operating_room",23584
2541,60984,indoor,"clean_room, museum/indoor, archive, locker_room, operating_room",23584
2542,61008,indoor,"clean_room, locker_room, museum/indoor, operating_room, hospital_room",23584
2543,61032,indoor,"clean_room, locker_room, museum/indoor, operating_room, hospital_room",23584
2544,61056,indoor,"clean_room, locker_room, museum/indoor, clothing_store, dressing_room",23584
2545,61080,indoor,"clean_room, museum/indoor, locker_room, dressing_room, operating_room",23584
2546,61104,indoor,"clean_room, museum/indoor, locker_room, dressing_room, clothing_store",23584
2547,61128,indoor,"clean_room, museum/indoor, archive, locker_room, natural_history_museum",23584
2548,61152,indoor,"clean_room, museum/indoor, locker_room, hospital_room, clothing_store",23584
2549,61176,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, archive",23584
2550,61200,indoor,"museum/indoor, clean_room, archive, natural_history_museum, science_museum",23584
2551,61224,indoor,"clean_room, museum/indoor, archive, locker_room, science_museum",23584
2552,61248,indoor,"clean_room, museum/indoor, locker_room, operating_room, hospital_room",23584
2553,61272,indoor,"clean_room, museum/indoor, archive, operating_room, locker_room",23584
2554,61296,indoor,"museum/indoor, clean_room, archive, natural_history_museum, science_museum",23584
2555,61320,indoor,"clean_room, museum/indoor, archive, operating_room, science_museum",23584
2556,61344,indoor,"museum/indoor, clean_room, archive, dressing_room, locker_room",23584
2557,61368,indoor,"clean_room, locker_room, operating_room, museum/indoor, archive",23584
2558,61392,indoor,"museum/indoor, clean_room, archive, natural_history_museum, science_museum",23584
2559,61416,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, archive",23584
2560,61440,indoor,"museum/indoor, natural_history_museum, clean_room, archive, science_museum",23584
2561,61464,indoor,"clean_room, dressing_room, museum/indoor, locker_room, science_museum",23584
2562,61488,indoor,"museum/indoor, science_museum, dressing_room, natural_history_museum, beauty_salon",23584
2563,61512,indoor,"museum/indoor, natural_history_museum, archive, science_museum, clean_room",23584
2564,61536,indoor,"museum/indoor, natural_history_museum, science_museum, archive, clean_room",23584
2565,61560,indoor,"dressing_room, museum/indoor, clean_room, natural_history_museum, science_museum",23584
2566,61584,indoor,"dressing_room, museum/indoor, clean_room, natural_history_museum, archive",23584
2567,61608,indoor,"dressing_room, clean_room, museum/indoor, locker_room, beauty_salon",23584
2568,61632,indoor,"dressing_room, clean_room, museum/indoor, locker_room, science_museum",23584
2569,61656,indoor,"museum/indoor, natural_history_museum, science_museum, archive, clean_room",23584
2570,61680,indoor,"museum/indoor, natural_history_museum, science_museum, archive, clean_room",23584
2571,61704,indoor,"museum/indoor, archive, natural_history_museum, science_museum, clean_room",23584
2572,61728,indoor,"dressing_room, clean_room, locker_room, museum/indoor, archive",23584
2573,61752,indoor,"dressing_room, locker_room, clean_room, museum/indoor, archive",23584
2574,61776,indoor,"clean_room, dressing_room, locker_room, hospital_room, archive",23584
2575,61800,indoor,"dressing_room, clean_room, locker_room, closet, elevator/door",23584
2576,61824,indoor,"dressing_room, locker_room, clean_room, elevator/door, shower",23584
2577,61848,indoor,"locker_room, elevator/door, clean_room, elevator_lobby, dressing_room",23584
2578,61872,indoor,"locker_room, elevator/door, dressing_room, clean_room, elevator_lobby",23584
2579,61896,indoor,"museum/indoor, art_gallery, clean_room, natural_history_museum, science_museum",23584
2580,61920,indoor,"museum/indoor, clean_room, natural_history_museum, art_gallery, science_museum",23584
2581,61944,indoor,"museum/indoor, clean_room, art_gallery, natural_history_museum, science_museum",23584
2582,61968,indoor,"museum/indoor, art_gallery, clean_room, natural_history_museum, science_museum",23584
2583,61992,indoor,"museum/indoor, natural_history_museum, clean_room, art_gallery, science_museum",23584
2584,62016,indoor,"museum/indoor, natural_history_museum, art_gallery, clean_room, science_museum",23584
2585,62040,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, natural_history_museum",23584
2586,62064,indoor,"museum/indoor, dressing_room, clean_room, natural_history_museum, art_gallery",23584
2587,62088,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, natural_history_museum",23584
2588,62112,indoor,"clean_room, locker_room, elevator/door, airport_terminal, subway_station/platform",23584
2589,62136,indoor,"locker_room, elevator/door, airport_terminal, elevator_lobby, subway_station/platform",23584
2590,62160,indoor,"locker_room, elevator/door, archive, elevator_lobby, clean_room",23584
2591,62184,indoor,"elevator/door, locker_room, archive, elevator_lobby, clean_room",23584
2592,62208,indoor,"clean_room, dressing_room, locker_room, beauty_salon, museum/indoor",23584
2593,62232,indoor,"clean_room, dressing_room, locker_room, archive, museum/indoor",23584
2594,62256,indoor,"clean_room, archive, museum/indoor, dressing_room, chemistry_lab",23584
2595,62280,indoor,"museum/indoor, archive, natural_history_museum, science_museum, clean_room",23584
2596,62304,indoor,"archive, museum/indoor, natural_history_museum, science_museum, clean_room",23584
2597,62328,indoor,"natural_history_museum, museum/indoor, archive, science_museum, clean_room",23584
2598,62352,indoor,"museum/indoor, archive, natural_history_museum, science_museum, clean_room",23584
2599,62376,indoor,"clean_room, locker_room, archive, dressing_room, elevator/door",23584
2600,62400,indoor,"museum/indoor, natural_history_museum, archive, science_museum, clean_room",23584
2601,62424,indoor,"archive, museum/indoor, natural_history_museum, science_museum, clean_room",23584
2602,62448,indoor,"museum/indoor, archive, natural_history_museum, science_museum, clean_room",23584
2603,62472,indoor,"museum/indoor, natural_history_museum, archive, science_museum, clean_room",23584
2604,62496,indoor,"museum/indoor, natural_history_museum, archive, science_museum, clean_room",23584
2605,62520,indoor,"museum/indoor, archive, clean_room, natural_history_museum, locker_room",23584
2606,62544,indoor,"museum/indoor, clean_room, natural_history_museum, archive, drugstore",23584
2607,62568,indoor,"elevator/door, elevator_lobby, archive, clean_room, locker_room",23584
2608,62592,indoor,"elevator/door, elevator_lobby, locker_room, server_room, closet",23584
2609,62616,indoor,"dressing_room, clean_room, chemistry_lab, dining_room, locker_room",23584
2610,62640,indoor,"dining_room, banquet_hall, dining_hall, restaurant, dressing_room",23584
2611,62664,indoor,"banquet_hall, restaurant, dining_room, dining_hall, cafeteria",23584
2612,62688,indoor,"banquet_hall, dining_room, restaurant, dining_hall, cafeteria",23584
2613,62712,indoor,"dining_room, banquet_hall, restaurant, dining_hall, cafeteria",23584
2614,62736,indoor,"dining_room, banquet_hall, restaurant, dining_hall, cafeteria",23584
2615,62760,indoor,"banquet_hall, dining_room, restaurant, dining_hall, dressing_room",23584
2616,62784,indoor,"dining_room, banquet_hall, restaurant, dining_hall, cafeteria",23584
2617,62808,indoor,"banquet_hall, dining_room, restaurant, dining_hall, bar",23584
2618,62832,indoor,"dining_room, banquet_hall, restaurant, dining_hall, bar",23584
2619,62856,indoor,"bar, banquet_hall, restaurant, dining_hall, dining_room",23584
2620,62880,indoor,"banquet_hall, dining_room, dining_hall, bar, restaurant",23584
2621,62904,indoor,"banquet_hall, dining_room, dining_hall, restaurant, bar",23584
2622,62928,indoor,"banquet_hall, restaurant, dining_room, dining_hall, bar",23584
2623,62952,indoor,"banquet_hall, dining_room, dining_hall, restaurant, nursing_home",23584
2624,62976,indoor,"banquet_hall, dining_room, restaurant, dining_hall, dressing_room",23584
2625,63000,indoor,"banquet_hall, dining_room, restaurant, dining_hall, dressing_room",23584
2626,63024,indoor,"chemistry_lab, bar, office, clean_room, dining_hall",23584
2627,63048,indoor,"banquet_hall, restaurant, dining_hall, dining_room, bar",23584
2628,63072,indoor,"bar, chemistry_lab, banquet_hall, dining_hall, dressing_room",23584
2629,63096,indoor,"banquet_hall, restaurant, dining_room, dining_hall, bar",23584
2630,63120,indoor,"banquet_hall, dining_room, restaurant, dining_hall, bar",23584
2631,63144,indoor,"banquet_hall, dining_room, dining_hall, restaurant, bar",23584
2632,63168,indoor,"banquet_hall, dining_hall, restaurant, dining_room, bar",23584
2633,63192,indoor,"dining_room, restaurant, dining_hall, banquet_hall, cafeteria",23584
2634,63216,indoor,"banquet_hall, restaurant, dining_hall, dining_room, cafeteria",23584
2635,63240,indoor,"banquet_hall, dining_hall, restaurant, dining_room, cafeteria",23584
2636,63264,indoor,"banquet_hall, dining_hall, restaurant, dining_room, cafeteria",23584
2637,63288,indoor,"banquet_hall, dining_hall, restaurant, dining_room, cafeteria",23584
2638,63312,indoor,"museum/indoor, clean_room, chemistry_lab, beauty_salon, archive",23584
2639,63336,indoor,"museum/indoor, clean_room, beauty_salon, science_museum, chemistry_lab",23584
2640,63360,indoor,"banquet_hall, dining_hall, restaurant, dining_room, cafeteria",23584
2641,63384,indoor,"banquet_hall, restaurant, dining_hall, dressing_room, dining_room",23584
2642,63408,indoor,"clean_room, museum/indoor, dressing_room, archive, art_gallery",23584
2643,63432,indoor,"dressing_room, restaurant, banquet_hall, basement, dining_room",23584
2644,63456,indoor,"banquet_hall, restaurant, dining_hall, dining_room, cafeteria",23584
2645,63480,indoor,"banquet_hall, dining_hall, restaurant, dining_room, cafeteria",23584
2646,63504,indoor,"banquet_hall, dining_hall, restaurant, dining_room, cafeteria",23584
2647,63528,indoor,"banquet_hall, restaurant, dining_hall, dining_room, wet_bar",23584
2648,63552,indoor,"clean_room, banquet_hall, utility_room, laundromat, archive",23584
2649,63576,indoor,"dressing_room, museum/indoor, beauty_salon, archive, discotheque",23584
2650,63600,indoor,"museum/indoor, dressing_room, beauty_salon, archive, stage/indoor",23584
2651,63624,indoor,"dressing_room, museum/indoor, beauty_salon, discotheque, chemistry_lab",23584
2652,63648,indoor,"dressing_room, bar, ballroom, chemistry_lab, banquet_hall",23584
2653,63672,indoor,"dressing_room, ballroom, bar, museum/indoor, discotheque",23584
2654,63696,indoor,"dressing_room, museum/indoor, beauty_salon, discotheque, chemistry_lab",23584
2655,63720,indoor,"dressing_room, museum/indoor, beauty_salon, chemistry_lab, discotheque",23584
2656,63744,indoor,"dressing_room, museum/indoor, beauty_salon, chemistry_lab, ballroom",23584
2657,63768,indoor,"chemistry_lab, beauty_salon, biology_laboratory, dressing_room, bar",23584
2658,63792,indoor,"dressing_room, discotheque, restaurant, bar, chemistry_lab",23584
2659,63816,indoor,"dressing_room, museum/indoor, bow_window/indoor, music_studio, classroom",23584
2660,63840,indoor,"dressing_room, music_studio, beauty_salon, classroom, clean_room",23584
2661,63864,indoor,"dressing_room, clean_room, classroom, hospital_room, archive",23584
2662,63888,indoor,"dressing_room, clean_room, office, hospital_room, art_gallery",23584
2663,63912,indoor,"biology_laboratory, office, beauty_salon, chemistry_lab, conference_room",23584
2664,63936,indoor,"beauty_salon, dressing_room, office, biology_laboratory, museum/indoor",23584
2665,63960,indoor,"dressing_room, clean_room, biology_laboratory, office, bathroom",23584
2666,63984,indoor,"dressing_room, bathroom, clean_room, shower, biology_laboratory",23584
2667,64008,indoor,"dressing_room, bathroom, shower, clean_room, locker_room",23584
2668,64032,indoor,"dressing_room, office, bathroom, beauty_salon, biology_laboratory",23584
2669,64056,indoor,"dressing_room, ballroom, museum/indoor, discotheque, shower",23584
2670,64080,indoor,"dressing_room, ballroom, museum/indoor, discotheque, beauty_salon",23584
2671,64104,indoor,"dressing_room, ballroom, discotheque, bar, museum/indoor",23584
2672,64128,indoor,"museum/indoor, dressing_room, beauty_salon, discotheque, ballroom",23584
2673,64152,indoor,"museum/indoor, dressing_room, beauty_salon, discotheque, chemistry_lab",23584
2674,64176,indoor,"bow_window/indoor, office, clean_room, hospital_room, restaurant",23584
2675,64200,indoor,"bow_window/indoor, clean_room, dressing_room, office, hospital_room",23584
2676,64224,indoor,"bow_window/indoor, clean_room, dressing_room, hospital_room, office",23584
2677,64248,indoor,"bow_window/indoor, hospital_room, bedroom, hotel_room, dressing_room",23584
2678,64272,indoor,"dressing_room, bedroom, bow_window/indoor, living_room, hotel_room",23584
2679,64296,indoor,"dressing_room, beauty_salon, bow_window/indoor, music_studio, living_room",23584
2680,64320,indoor,"dressing_room, music_studio, bow_window/indoor, beauty_salon, gymnasium/indoor",23584
2681,64344,indoor,"dressing_room, music_studio, beauty_salon, gymnasium/indoor, clean_room",23584
2682,64368,indoor,"dressing_room, beauty_salon, music_studio, discotheque, bar",23584
2683,64392,indoor,"dressing_room, bow_window/indoor, bar, beauty_salon, restaurant",23584
2684,64416,indoor,"dressing_room, chemistry_lab, bar, restaurant, beauty_salon",23584
2685,64440,indoor,"dressing_room, beauty_salon, bar, office, chemistry_lab",23584
2686,64464,indoor,"bow_window/indoor, office, living_room, dressing_room, hotel_room",23584
2687,64488,indoor,"dressing_room, museum/indoor, ballroom, beauty_salon, shower",23584
2688,64512,indoor,"dressing_room, museum/indoor, beauty_salon, ballroom, shower",23584
2689,64536,indoor,"dressing_room, jail_cell, elevator/door, shower, hospital_room",23584
2690,64560,indoor,"dressing_room, elevator/door, locker_room, jail_cell, elevator_lobby",23584
2691,64584,indoor,"dressing_room, ballroom, museum/indoor, shower, discotheque",23584
2692,64608,indoor,"dressing_room, beauty_salon, museum/indoor, chemistry_lab, ballroom",23584
2693,64632,indoor,"bow_window/indoor, office, dressing_room, hospital_room, clean_room",23584
2694,64656,indoor,"bow_window/indoor, hospital_room, hotel_room, nursing_home, clean_room",23584
2695,64680,indoor,"bow_window/indoor, chemistry_lab, dressing_room, bar, office",23584
2696,64704,indoor,"dressing_room, bow_window/indoor, chemistry_lab, beauty_salon, clean_room",23584
2697,64728,indoor,"dressing_room, bow_window/indoor, chemistry_lab, beauty_salon, hospital_room",23584
2698,64752,indoor,"dressing_room, chemistry_lab, beauty_salon, hospital_room, bow_window/indoor",23584
2699,64776,indoor,"dressing_room, chemistry_lab, hospital_room, beauty_salon, clean_room",23584
2700,64800,indoor,"dressing_room, chemistry_lab, beauty_salon, hospital_room, bar",23584
2701,64824,indoor,"dressing_room, beauty_salon, hospital_room, chemistry_lab, bar",23584
2702,64848,indoor,"office, bow_window/indoor, office_cubicles, dressing_room, airport_terminal",23584
2703,64872,indoor,"bow_window/indoor, office, dressing_room, living_room, archive",23584
2704,64896,indoor,"bow_window/indoor, office, nursing_home, dressing_room, living_room",23584
2705,64920,indoor,"bow_window/indoor, office, dressing_room, clean_room, nursing_home",23584
2706,64944,indoor,"bow_window/indoor, dressing_room, office, living_room, balcony/interior",23584
2707,64968,indoor,"office, clean_room, conference_room, conference_center, lecture_room",23584
2708,64992,indoor,"office, clean_room, conference_center, conference_room, beauty_salon",23584
2709,65016,indoor,"dressing_room, ballroom, sauna, shower, museum/indoor",23584
2710,65040,indoor,"dressing_room, ballroom, museum/indoor, bar, shower",23584
2711,65064,indoor,"dressing_room, museum/indoor, beauty_salon, ballroom, chemistry_lab",23584
2712,65088,indoor,"dressing_room, museum/indoor, beauty_salon, ballroom, discotheque",23584
2713,65112,indoor,"dressing_room, ballroom, museum/indoor, beauty_salon, sauna",23584
2714,65136,indoor,"jail_cell, shower, bathroom, clean_room, chemistry_lab",23584
2715,65160,indoor,"bathroom, clean_room, dressing_room, shower, biology_laboratory",23584
2716,65184,indoor,"dressing_room, museum/indoor, ballroom, beauty_salon, sauna",23584
2717,65208,indoor,"dressing_room, beauty_salon, museum/indoor, music_studio, discotheque",23584
2718,65232,indoor,"dressing_room, museum/indoor, beauty_salon, ballroom, music_studio",23584
2719,65256,indoor,"dressing_room, beauty_salon, museum/indoor, music_studio, discotheque",23584
2720,65280,indoor,"dressing_room, museum/indoor, shower, beauty_salon, ballroom",23584
2721,65304,indoor,"dressing_room, ballroom, museum/indoor, beauty_salon, bar",23584
2722,65328,indoor,"dressing_room, bow_window/indoor, music_studio, elevator/door, office",23584
2723,65352,indoor,"dressing_room, music_studio, elevator/door, bow_window/indoor, office",23584
2724,65376,indoor,"dressing_room, music_studio, bow_window/indoor, elevator/door, discotheque",23584
2725,65400,indoor,"bow_window/indoor, music_studio, dressing_room, elevator/door, discotheque",23584
2726,65424,indoor,"dressing_room, museum/indoor, beauty_salon, ballroom, discotheque",23584
2727,65448,indoor,"dressing_room, museum/indoor, beauty_salon, shower, ballroom",23584
2728,65472,indoor,"dressing_room, museum/indoor, beauty_salon, ballroom, shower",23584
2729,65496,indoor,"dressing_room, beauty_salon, museum/indoor, discotheque, ballroom",23584
2730,65520,indoor,"dressing_room, museum/indoor, ballroom, beauty_salon, discotheque",23584
2731,65544,indoor,"clean_room, nursing_home, beauty_salon, chemistry_lab, museum/indoor",23584
2732,65568,indoor,"clean_room, chemistry_lab, nursing_home, beauty_salon, biology_laboratory",23584
2733,65592,indoor,"clean_room, chemistry_lab, beauty_salon, nursing_home, biology_laboratory",23584
2734,65616,indoor,"clean_room, chemistry_lab, nursing_home, beauty_salon, biology_laboratory",23584
2735,65640,indoor,"nursing_home, clean_room, restaurant, dining_room, banquet_hall",23584
2736,65664,indoor,"dressing_room, beauty_salon, discotheque, bar, chemistry_lab",23584
2737,65688,indoor,"dressing_room, discotheque, clean_room, beauty_salon, bar",23584
2738,65712,indoor,"dressing_room, bar, restaurant, wet_bar, dining_room",23584
2739,65736,indoor,"music_studio, discotheque, dressing_room, stage/indoor, bar",23584
2740,65760,indoor,"restaurant, bar, dressing_room, banquet_hall, dining_room",23584
2741,65784,indoor,"dressing_room, restaurant, bar, banquet_hall, dining_room",23584
2742,65808,indoor,"dressing_room, music_studio, discotheque, stage/indoor, ballroom",23584
2743,65832,indoor,"music_studio, dressing_room, stage/indoor, ballroom, lecture_room",23584
2744,65856,indoor,"bar, restaurant, dressing_room, dining_hall, cafeteria",23584
2745,65880,indoor,"bar, restaurant, dressing_room, dining_room, dining_hall",23584
2746,65904,indoor,"dressing_room, bar, restaurant, wet_bar, pub/indoor",23584
2747,65928,indoor,"dressing_room, office, archive, elevator/door, music_studio",23584
2748,65952,indoor,"dressing_room, ballroom, conference_center, office, beauty_salon",23584
2749,65976,indoor,"dressing_room, ballroom, conference_center, office, conference_room",23584
2750,66000,indoor,"dressing_room, conference_center, office, ballroom, beauty_salon",23584
2751,66024,indoor,"conference_center, dressing_room, office, music_studio, lecture_room",23584
2752,66048,indoor,"office, conference_center, office_cubicles, dressing_room, lecture_room",23584
2753,66072,indoor,"office, conference_center, office_cubicles, dressing_room, music_studio",23584
2754,66096,indoor,"museum/indoor, conference_center, office, archive, music_studio",23584
2755,66120,indoor,"museum/indoor, archive, office, art_gallery, dressing_room",23584
2756,66144,indoor,"museum/indoor, office, archive, conference_center, art_gallery",23584
2757,66168,indoor,"museum/indoor, office, conference_center, archive, art_gallery",23584
2758,66192,indoor,"dressing_room, ballroom, music_studio, bar, discotheque",23584
2759,66216,indoor,"dressing_room, bow_window/indoor, elevator/door, music_studio, shower",23584
2760,66240,indoor,"dressing_room, discotheque, music_studio, nursing_home, hospital_room",23584
2761,66264,indoor,"dressing_room, bow_window/indoor, hotel_room, ballroom, beauty_salon",23584
2762,66288,indoor,"dressing_room, bow_window/indoor, hotel_room, locker_room, beauty_salon",23584
2763,66312,indoor,"museum/indoor, office, conference_center, dressing_room, television_studio",23584
2764,66336,indoor,"museum/indoor, conference_center, office, television_studio, art_gallery",23584
2765,66360,indoor,"dressing_room, museum/indoor, office, art_gallery, stage/indoor",23584
2766,66384,indoor,"museum/indoor, art_gallery, dressing_room, office, stage/indoor",23584
2767,66408,indoor,"museum/indoor, stage/indoor, dressing_room, office, music_studio",23584
2768,66432,indoor,"dressing_room, beauty_salon, hospital_room, music_studio, bedroom",23584
2769,66456,indoor,"dressing_room, shower, discotheque, elevator/door, clean_room",23584
2770,66480,indoor,"dressing_room, discotheque, bar, beauty_salon, banquet_hall",23584
2771,66504,indoor,"dressing_room, discotheque, bar, ballroom, nursing_home",23584
2772,66528,outdoor,"viaduct, dam, ice_shelf, bridge, balcony/interior",23584
2773,66552,outdoor,"dam, ice_shelf, viaduct, balcony/interior, archive",23584
2774,66576,indoor,"ice_cream_parlor, restaurant, cafeteria, bar, dining_hall",23584
2775,66600,indoor,"clean_room, dressing_room, ice_cream_parlor, chemistry_lab, biology_laboratory",23584
2776,66624,indoor,"clean_room, ice_cream_parlor, chemistry_lab, biology_laboratory, restaurant",23584
2777,66648,indoor,"chemistry_lab, archive, clean_room, museum/indoor, locker_room",23584
2778,66672,indoor,"art_gallery, archive, museum/indoor, natural_history_museum, burial_chamber",23584
2779,66696,indoor,"art_gallery, museum/indoor, archive, natural_history_museum, burial_chamber",23584
2780,66720,outdoor,"desert/sand, sky, beach, lake/natural, marsh",23584
2781,66744,outdoor,"desert/sand, sky, beach, lake/natural, marsh",23584
2782,66768,indoor,"clean_room, chemistry_lab, wet_bar, bar, dressing_room",23584
2783,66792,indoor,"chemistry_lab, ice_cream_parlor, clean_room, kitchen, restaurant_kitchen",23584
2784,66816,indoor,"clean_room, dressing_room, ice_cream_parlor, candy_store, restaurant",23584
2785,66840,indoor,"ice_cream_parlor, restaurant, bar, clean_room, airplane_cabin",23584
2786,66864,indoor,"clean_room, ice_cream_parlor, bar, galley, restaurant",23584
2787,66888,indoor,"clean_room, galley, ice_cream_parlor, restaurant, kitchen",23584
2788,66912,indoor,"ice_cream_parlor, clean_room, restaurant, galley, kitchen",23584
2789,66936,indoor,"clean_room, chemistry_lab, biology_laboratory, physics_laboratory, ice_cream_parlor",23584
2790,66960,outdoor,"viaduct, bridge, railroad_track, dam, rope_bridge",23584
2791,66984,outdoor,"railroad_track, train_station/platform, bridge, viaduct, volcano",23584
2792,67008,outdoor,"railroad_track, train_station/platform, valley, mountain_snowy, mountain",23584
2793,67032,outdoor,"ski_resort, stage/indoor, hospital, clean_room, schoolhouse",23584
2794,67056,indoor,"clean_room, art_gallery, museum/indoor, coffee_shop, music_studio",23584
2795,67080,indoor,"bar, beauty_salon, music_studio, chemistry_lab, clothing_store",23584
2796,67104,indoor,"clean_room, discotheque, chemistry_lab, museum/indoor, shower",23584
2797,67128,outdoor,"skyscraper, tower, hospital, office_building, discotheque",23584
2798,67152,outdoor,"sky, shower, skyscraper, bridge, lake/natural",23584
2799,67176,outdoor,"skyscraper, tower, shower, downtown, office_building",23584
2800,67200,outdoor,"sky, skyscraper, tower, shower, office_building",23584
2801,67224,outdoor,"skyscraper, tower, office_building, hospital, clean_room",23584
2802,67248,outdoor,"shower, tower, skyscraper, bridge, stage/indoor",23584
2803,67272,outdoor,"museum/indoor, bridge, tower, corridor, skyscraper",23584
2804,67296,indoor,"airport_terminal, museum/indoor, clean_room, corridor, art_gallery",23584
2805,67320,indoor,"clean_room, museum/indoor, airport_terminal, science_museum, chemistry_lab",23584
