,frame_num,environment,places,imdb_id
2806,67344,indoor,"clean_room, pharmacy, drugstore, chemistry_lab, jewelry_shop",23584
2807,67368,indoor,"clean_room, pharmacy, drugstore, gift_shop, clothing_store",23584
2808,67392,indoor,"clean_room, pharmacy, drugstore, ice_cream_parlor, department_store",23584
2809,67416,indoor,"clean_room, pharmacy, chemistry_lab, gift_shop, ice_cream_parlor",23584
2810,67440,indoor,"clean_room, pharmacy, drugstore, gift_shop, bakery/shop",23584
2811,67464,indoor,"clean_room, pharmacy, discotheque, chemistry_lab, stage/indoor",23584
2812,67488,indoor,"stage/indoor, discotheque, music_studio, museum/indoor, clean_room",23584
2813,67512,indoor,"discotheque, clean_room, music_studio, stage/indoor, chemistry_lab",23584
2814,67536,indoor,"discotheque, stage/indoor, music_studio, pharmacy, bar",23584
2815,67560,indoor,"discotheque, stage/indoor, clean_room, chemistry_lab, pharmacy",23584
2816,67584,indoor,"discotheque, clean_room, stage/indoor, chemistry_lab, music_studio",23584
2817,67608,indoor,"museum/indoor, basement, art_gallery, chemistry_lab, tower",23584
2818,67632,indoor,"basement, shower, jail_cell, burial_chamber, catacomb",23584
2819,67656,indoor,"basement, shower, alcove, attic, art_gallery",23584
2820,67680,indoor,"basement, shower, alcove, art_gallery, burial_chamber",23584
2821,67704,indoor,"museum/indoor, shower, tower, art_gallery, science_museum",23584
2822,67728,indoor,"shower, basement, art_gallery, museum/indoor, wet_bar",23584
2823,67752,indoor,"shower, art_gallery, bathroom, basement, museum/indoor",23584
2824,67776,indoor,"shower, lobby, staircase, elevator_lobby, elevator/door",23584
2825,67800,indoor,"shower, staircase, art_gallery, basement, lobby",23584
2826,67824,indoor,"staircase, shower, art_gallery, wet_bar, bathroom",23584
2827,67848,indoor,"staircase, lobby, auditorium, art_gallery, museum/indoor",23584
2828,67872,indoor,"staircase, museum/indoor, lobby, office_building, shower",23584
2829,67896,outdoor,"arch, mosque/outdoor, bridge, museum/indoor, church/indoor",23584
2830,67920,outdoor,"museum/indoor, arch, bridge, mosque/outdoor, science_museum",23584
2831,67944,outdoor,"arch, bridge, museum/indoor, tower, mosque/outdoor",23584
2832,67968,indoor,"museum/indoor, clean_room, science_museum, art_gallery, tower",23584
2833,67992,indoor,"clean_room, museum/indoor, science_museum, bridge, boat_deck",23584
2834,68016,indoor,"museum/indoor, bridge, arch, science_museum, art_gallery",23584
2835,68040,indoor,"clean_room, dressing_room, discotheque, basement, locker_room",23584
2836,68064,indoor,"clean_room, basement, locker_room, stage/indoor, shower",23584
2837,68088,indoor,"clean_room, corridor, basement, shower, staircase",23584
2838,68112,indoor,"clean_room, corridor, staircase, shower, escalator/indoor",23584
2839,68136,indoor,"corridor, clean_room, entrance_hall, lobby, staircase",23584
2840,68160,indoor,"clean_room, hospital_room, corridor, airplane_cabin, museum/indoor",23584
2841,68184,indoor,"museum/indoor, clean_room, corridor, hospital_room, locker_room",23584
2842,68208,indoor,"museum/indoor, locker_room, elevator_lobby, lobby, corridor",23584
2843,68232,indoor,"corridor, museum/indoor, elevator_lobby, locker_room, art_gallery",23584
2844,68256,indoor,"corridor, museum/indoor, lobby, elevator_lobby, entrance_hall",23584
2845,68280,indoor,"corridor, entrance_hall, museum/indoor, lobby, basement",23584
2846,68304,indoor,"corridor, entrance_hall, basement, jail_cell, museum/indoor",23584
2847,68328,indoor,"basement, museum/indoor, jail_cell, entrance_hall, bow_window/indoor",23584
2848,68352,indoor,"church/indoor, museum/indoor, basement, jail_cell, chemistry_lab",23584
2849,68376,indoor,"church/indoor, museum/indoor, jail_cell, bow_window/indoor, clean_room",23584
2850,68400,indoor,"church/indoor, museum/indoor, entrance_hall, clean_room, corridor",23584
2851,68424,indoor,"church/indoor, corridor, entrance_hall, clean_room, museum/indoor",23584
2852,68448,indoor,"clean_room, corridor, church/indoor, entrance_hall, lobby",23584
2853,68472,indoor,"clean_room, church/indoor, corridor, entrance_hall, museum/indoor",23584
2854,68496,indoor,"church/indoor, entrance_hall, corridor, clean_room, lobby",23584
2855,68520,indoor,"corridor, lobby, entrance_hall, elevator_lobby, clean_room",23584
2856,68544,indoor,"corridor, lobby, entrance_hall, church/indoor, clean_room",23584
2857,68568,indoor,"corridor, church/indoor, entrance_hall, clean_room, lobby",23584
2858,68592,indoor,"corridor, clean_room, church/indoor, construction_site, tower",23584
2859,68616,indoor,"corridor, clean_room, church/indoor, basement, hospital_room",23584
2860,68640,indoor,"shower, clean_room, museum/indoor, lobby, bathroom",23584
2861,68664,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, art_gallery",23584
2862,68688,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, art_gallery",23584
2863,68712,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, atrium/public",23584
2864,68736,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, archive",23584
2865,68760,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, art_gallery",23584
2866,68784,indoor,"clean_room, museum/indoor, science_museum, natural_history_museum, archive",23584
2867,68808,indoor,"science_museum, natural_history_museum, museum/indoor, basement, clean_room",23584
2868,68832,indoor,"museum/indoor, stage/indoor, archive, clean_room, music_studio",23584
2869,68856,indoor,"museum/indoor, science_museum, clean_room, natural_history_museum, archive",23584
2870,68880,indoor,"museum/indoor, science_museum, natural_history_museum, clean_room, art_gallery",23584
2871,68904,indoor,"museum/indoor, science_museum, natural_history_museum, archive, art_gallery",23584
2872,68928,indoor,"museum/indoor, science_museum, natural_history_museum, stage/indoor, archive",23584
2873,68952,indoor,"clean_room, archive, dressing_room, stage/indoor, museum/indoor",23584
2874,68976,indoor,"museum/indoor, discotheque, stage/indoor, shower, chemistry_lab",23584
2875,69000,indoor,"clean_room, museum/indoor, dressing_room, chemistry_lab, art_gallery",23584
2876,69024,indoor,"dressing_room, locker_room, shower, museum/indoor, bathroom",23584
2877,69048,indoor,"dressing_room, museum/indoor, lobby, locker_room, shower",23584
2878,69072,indoor,"dressing_room, shower, museum/indoor, locker_room, clean_room",23584
2879,69096,indoor,"dressing_room, clean_room, museum/indoor, shower, clothing_store",23584
2880,69120,indoor,"dressing_room, locker_room, museum/indoor, clean_room, sauna",23584
2881,69144,indoor,"clean_room, dressing_room, locker_room, shower, bathroom",23584
2882,69168,indoor,"museum/indoor, clean_room, elevator/door, locker_room, elevator_lobby",23584
2883,69192,indoor,"locker_room, elevator/door, elevator_lobby, dressing_room, clean_room",23584
2884,69216,indoor,"locker_room, elevator/door, dressing_room, clean_room, elevator_lobby",23584
2885,69240,indoor,"elevator/door, clean_room, locker_room, dressing_room, elevator_lobby",23584
2886,69264,indoor,"locker_room, clean_room, dressing_room, elevator/door, elevator_lobby",23584
2887,69288,indoor,"clean_room, dressing_room, locker_room, shower, museum/indoor",23584
2888,69312,indoor,"dressing_room, clean_room, museum/indoor, locker_room, elevator/door",23584
2889,69336,indoor,"clean_room, dressing_room, locker_room, museum/indoor, elevator/door",23584
2890,69360,indoor,"dressing_room, locker_room, ballroom, museum/indoor, clean_room",23584
2891,69384,indoor,"basement, locker_room, clean_room, jail_cell, shower",23584
2892,69408,indoor,"closet, shower, bow_window/indoor, elevator/door, locker_room",23584
2893,69432,indoor,"closet, locker_room, sauna, shower, bow_window/indoor",23584
2894,69456,indoor,"closet, bow_window/indoor, locker_room, sauna, elevator/door",23584
2895,69480,indoor,"sauna, clean_room, elevator/door, closet, doorway/outdoor",23584
2896,69504,indoor,"clean_room, elevator/door, locker_room, archive, elevator_lobby",23584
2897,69528,indoor,"locker_room, clean_room, server_room, elevator/door, elevator_lobby",23584
2898,69552,indoor,"clean_room, operating_room, archive, hospital_room, museum/indoor",23584
2899,69576,indoor,"clean_room, archive, locker_room, operating_room, classroom",23584
2900,69600,indoor,"clean_room, locker_room, archive, museum/indoor, science_museum",23584
2901,69624,indoor,"clean_room, archive, locker_room, server_room, operating_room",23584
2902,69648,indoor,"clean_room, archive, locker_room, operating_room, hospital_room",23584
2903,69672,indoor,"clean_room, locker_room, archive, science_museum, server_room",23584
2904,69696,indoor,"clean_room, archive, locker_room, operating_room, sauna",23584
2905,69720,indoor,"clean_room, archive, chemistry_lab, museum/indoor, science_museum",23584
2906,69744,indoor,"clean_room, archive, museum/indoor, science_museum, clothing_store",23584
2907,69768,indoor,"clean_room, archive, museum/indoor, science_museum, natural_history_museum",23584
2908,69792,indoor,"clean_room, museum/indoor, archive, science_museum, chemistry_lab",23584
2909,69816,indoor,"clean_room, museum/indoor, archive, science_museum, music_studio",23584
2910,69840,indoor,"clean_room, museum/indoor, shoe_shop, science_museum, archive",23584
2911,69864,indoor,"clean_room, museum/indoor, science_museum, engine_room, toyshop",23584
2912,69888,indoor,"clean_room, museum/indoor, dressing_room, science_museum, clothing_store",23584
2913,69912,indoor,"clean_room, museum/indoor, chemistry_lab, science_museum, physics_laboratory",23584
2914,69936,indoor,"clean_room, dressing_room, locker_room, dining_room, museum/indoor",23584
2915,69960,indoor,"museum/indoor, dressing_room, dining_room, beauty_salon, clean_room",23584
2916,69984,indoor,"museum/indoor, dressing_room, dining_room, clean_room, beauty_salon",23584
2917,70008,indoor,"dressing_room, museum/indoor, clean_room, beauty_salon, bathroom",23584
2918,70032,indoor,"clean_room, dressing_room, chemistry_lab, beauty_salon, bathroom",23584
2919,70056,indoor,"clean_room, dressing_room, chemistry_lab, museum/indoor, beauty_salon",23584
2920,70080,indoor,"clean_room, dressing_room, chemistry_lab, hospital_room, museum/indoor",23584
2921,70104,indoor,"dressing_room, clean_room, chemistry_lab, museum/indoor, archive",23584
2922,70128,indoor,"lecture_room, classroom, archive, dressing_room, clean_room",23584
2923,70152,indoor,"clean_room, museum/indoor, dressing_room, stage/indoor, archive",23584
2924,70176,indoor,"dressing_room, clean_room, archive, lecture_room, classroom",23584
2925,70200,indoor,"clean_room, museum/indoor, stage/indoor, archive, lecture_room",23584
2926,70224,indoor,"clean_room, museum/indoor, stage/indoor, lecture_room, archive",23584
2927,70248,indoor,"clean_room, museum/indoor, archive, dressing_room, music_studio",23584
2928,70272,indoor,"clean_room, archive, museum/indoor, dressing_room, music_studio",23584
2929,70296,indoor,"museum/indoor, archive, lecture_room, clean_room, beauty_salon",23584
2930,70320,indoor,"museum/indoor, archive, clean_room, lecture_room, beauty_salon",23584
2931,70344,indoor,"museum/indoor, archive, clean_room, lecture_room, beauty_salon",23584
2932,70368,indoor,"museum/indoor, archive, lecture_room, clean_room, conference_center",23584
2933,70392,indoor,"clean_room, archive, museum/indoor, music_studio, dressing_room",23584
2934,70416,indoor,"museum/indoor, archive, clean_room, stage/indoor, lecture_room",23584
2935,70440,indoor,"museum/indoor, lecture_room, stage/indoor, archive, conference_center",23584
2936,70464,indoor,"discotheque, dressing_room, stage/indoor, shower, music_studio",23584
2937,70488,indoor,"discotheque, stage/indoor, dressing_room, museum/indoor, music_studio",23584
2938,70512,indoor,"discotheque, stage/indoor, dressing_room, museum/indoor, music_studio",23584
2939,70536,indoor,"discotheque, dressing_room, stage/indoor, art_gallery, museum/indoor",23584
2940,70560,indoor,"discotheque, dressing_room, museum/indoor, shower, stage/indoor",23584
2941,70584,indoor,"discotheque, dressing_room, clean_room, shower, art_gallery",23584
2942,70608,indoor,"clean_room, museum/indoor, science_museum, locker_room, operating_room",23584
2943,70632,indoor,"clean_room, museum/indoor, locker_room, science_museum, archive",23584
2944,70656,indoor,"clean_room, museum/indoor, operating_room, dressing_room, elevator/door",23584
2945,70680,indoor,"clean_room, museum/indoor, operating_room, dressing_room, hospital_room",23584
2946,70704,indoor,"clean_room, museum/indoor, operating_room, archive, dressing_room",23584
2947,70728,indoor,"clean_room, museum/indoor, archive, locker_room, dressing_room",23584
2948,70752,indoor,"clean_room, museum/indoor, science_museum, archive, natural_history_museum",23584
2949,70776,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, archive",23584
2950,70800,indoor,"clean_room, museum/indoor, archive, elevator/door, locker_room",23584
2951,70824,indoor,"clean_room, museum/indoor, science_museum, operating_room, archive",23584
2952,70848,indoor,"museum/indoor, clean_room, science_museum, archive, natural_history_museum",23584
2953,70872,indoor,"museum/indoor, science_museum, clean_room, natural_history_museum, archive",23584
2954,70896,indoor,"clean_room, museum/indoor, locker_room, elevator/door, bank_vault",23584
2955,70920,indoor,"clean_room, museum/indoor, music_studio, stage/indoor, locker_room",23584
2956,70944,indoor,"clean_room, locker_room, elevator/door, museum/indoor, elevator_lobby",23584
2957,70968,indoor,"clean_room, museum/indoor, elevator/door, locker_room, dressing_room",23584
2958,70992,indoor,"museum/indoor, clean_room, locker_room, elevator/door, stage/indoor",23584
2959,71016,indoor,"clean_room, elevator/door, museum/indoor, locker_room, elevator_lobby",23584
2960,71040,indoor,"museum/indoor, clean_room, archive, locker_room, music_studio",23584
2961,71064,indoor,"elevator/door, clean_room, locker_room, elevator_lobby, museum/indoor",23584
2962,71088,indoor,"museum/indoor, clean_room, operating_room, dining_room, hospital_room",23584
2963,71112,indoor,"clean_room, museum/indoor, chemistry_lab, dining_room, operating_room",23584
2964,71136,indoor,"museum/indoor, clean_room, chemistry_lab, physics_laboratory, operating_room",23584
2965,71160,indoor,"museum/indoor, clean_room, archive, operating_room, chemistry_lab",23584
2966,71184,indoor,"museum/indoor, clean_room, chemistry_lab, archive, physics_laboratory",23584
2967,71208,indoor,"museum/indoor, clean_room, chemistry_lab, operating_room, physics_laboratory",23584
2968,71232,indoor,"museum/indoor, clean_room, operating_room, television_studio, physics_laboratory",23584
2969,71256,indoor,"museum/indoor, clean_room, chemistry_lab, operating_room, archive",23584
2970,71280,indoor,"museum/indoor, clean_room, chemistry_lab, operating_room, physics_laboratory",23584
2971,71304,indoor,"clean_room, museum/indoor, chemistry_lab, operating_room, physics_laboratory",23584
2972,71328,indoor,"clean_room, museum/indoor, chemistry_lab, archive, operating_room",23584
2973,71352,indoor,"museum/indoor, clean_room, operating_room, archive, dressing_room",23584
2974,71376,indoor,"museum/indoor, clean_room, dining_room, living_room, operating_room",23584
2975,71400,indoor,"office, computer_room, bow_window/indoor, science_museum, home_office",23584
2976,71424,indoor,"science_museum, office, computer_room, natural_history_museum, archive",23584
2977,71448,indoor,"computer_room, science_museum, office, natural_history_museum, lecture_room",23584
2978,71472,indoor,"shower, bow_window/indoor, bathroom, server_room, clean_room",23584
2979,71496,indoor,"office, bow_window/indoor, home_office, shower, server_room",23584
2980,71520,indoor,"office, computer_room, science_museum, natural_history_museum, conference_room",23584
2981,71544,indoor,"office, science_museum, natural_history_museum, museum/indoor, computer_room",23584
2982,71568,indoor,"clean_room, bow_window/indoor, attic, shower, living_room",23584
2983,71592,indoor,"clean_room, bow_window/indoor, shower, server_room, living_room",23584
2984,71616,indoor,"clean_room, bow_window/indoor, shower, living_room, operating_room",23584
2985,71640,indoor,"clean_room, stage/indoor, museum/indoor, bow_window/indoor, operating_room",23584
2986,71664,indoor,"clean_room, museum/indoor, stage/indoor, operating_room, music_studio",23584
2987,71688,indoor,"clean_room, museum/indoor, stage/indoor, art_gallery, operating_room",23584
2988,71712,indoor,"clean_room, museum/indoor, stage/indoor, science_museum, art_gallery",23584
2989,71736,indoor,"clean_room, museum/indoor, stage/indoor, art_gallery, science_museum",23584
2990,71760,indoor,"clean_room, museum/indoor, stage/indoor, art_gallery, music_studio",23584
2991,71784,indoor,"discotheque, arena/performance, stage/indoor, clean_room, auditorium",23584
2992,71808,indoor,"arena/performance, discotheque, stage/indoor, auditorium, clean_room",23584
2993,71832,indoor,"arena/performance, discotheque, stage/indoor, auditorium, ballroom",23584
2994,71856,indoor,"arena/performance, discotheque, stage/indoor, auditorium, ballroom",23584
2995,71880,indoor,"arena/performance, discotheque, stage/indoor, auditorium, ballroom",23584
2996,71904,indoor,"arena/performance, stage/indoor, discotheque, auditorium, ballroom",23584
2997,71928,indoor,"arena/performance, discotheque, stage/indoor, auditorium, science_museum",23584
2998,71952,outdoor,"skyscraper, office_building, server_room, downtown, tower",23584
2999,71976,outdoor,"skyscraper, office_building, downtown, tower, hospital",23584
3000,72000,outdoor,"skyscraper, office_building, server_room, downtown, tower",23584
3001,72024,outdoor,"skyscraper, office_building, server_room, downtown, tower",23584
3002,72048,outdoor,"skyscraper, office_building, downtown, server_room, tower",23584
3003,72072,outdoor,"skyscraper, office_building, server_room, downtown, discotheque",23584
3004,72096,outdoor,"skyscraper, office_building, server_room, downtown, hospital",23584
3005,72120,outdoor,"skyscraper, office_building, downtown, discotheque, server_room",23584
3006,72144,indoor,"skyscraper, office_building, server_room, discotheque, stage/indoor",23584
3007,72168,indoor,"museum/indoor, art_gallery, science_museum, stage/indoor, dressing_room",23584
3008,72192,indoor,"museum/indoor, science_museum, art_gallery, stage/indoor, dressing_room",23584
3009,72216,indoor,"museum/indoor, art_gallery, stage/indoor, science_museum, dressing_room",23584
3010,72240,indoor,"museum/indoor, art_gallery, dressing_room, stage/indoor, clean_room",23584
3011,72264,indoor,"museum/indoor, art_gallery, dressing_room, clean_room, science_museum",23584
3012,72288,indoor,"museum/indoor, dressing_room, art_gallery, stage/indoor, clean_room",23584
3013,72312,indoor,"sky, art_gallery, hot_spring, aquarium, shower",23584
3014,72336,indoor,"sky, art_gallery, hot_spring, shower, aquarium",23584
3015,72360,indoor,"art_gallery, hot_spring, sky, aquarium, shower",23584
3016,72384,indoor,"museum/indoor, art_gallery, dressing_room, stage/indoor, science_museum",23584
3017,72408,indoor,"museum/indoor, art_gallery, stage/indoor, science_museum, dressing_room",23584
3018,72432,indoor,"clean_room, martial_arts_gym, museum/indoor, dressing_room, art_gallery",23584
3019,72456,indoor,"museum/indoor, dressing_room, art_gallery, clean_room, science_museum",23584
3020,72480,indoor,"museum/indoor, art_gallery, science_museum, florist_shop/indoor, dressing_room",23584
3021,72504,indoor,"museum/indoor, art_gallery, science_museum, florist_shop/indoor, discotheque",23584
3022,72528,indoor,"museum/indoor, art_gallery, florist_shop/indoor, stage/indoor, clean_room",23584
3023,72552,indoor,"museum/indoor, art_gallery, science_museum, clean_room, aquarium",23584
3024,72576,indoor,"museum/indoor, clean_room, art_gallery, stage/indoor, conference_center",23584
3025,72600,indoor,"museum/indoor, art_gallery, clean_room, stage/indoor, bow_window/indoor",23584
3026,72624,indoor,"museum/indoor, art_gallery, lecture_room, conference_center, stage/indoor",23584
3027,72648,indoor,"museum/indoor, art_gallery, clean_room, stage/indoor, conference_center",23584
3028,72672,indoor,"museum/indoor, clean_room, art_gallery, science_museum, art_studio",23584
3029,72696,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, conference_center",23584
3030,72720,indoor,"museum/indoor, clean_room, art_gallery, science_museum, stage/indoor",23584
3031,72744,indoor,"museum/indoor, art_gallery, clean_room, science_museum, art_studio",23584
3032,72768,indoor,"museum/indoor, clean_room, art_gallery, science_museum, stage/indoor",23584
3033,72792,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, conference_center",23584
3034,72816,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, conference_center",23584
3035,72840,indoor,"museum/indoor, clean_room, art_gallery, science_museum, stage/indoor",23584
3036,72864,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, clean_room",23584
3037,72888,indoor,"museum/indoor, clean_room, art_gallery, science_museum, bow_window/indoor",23584
3038,72912,indoor,"museum/indoor, clean_room, art_gallery, science_museum, stage/indoor",23584
3039,72936,indoor,"museum/indoor, clean_room, art_gallery, science_museum, art_studio",23584
3040,72960,indoor,"museum/indoor, clean_room, art_gallery, science_museum, natural_history_museum",23584
3041,72984,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, conference_center",23584
3042,73008,indoor,"museum/indoor, science_museum, natural_history_museum, clean_room, art_gallery",23584
3043,73032,indoor,"clean_room, chemistry_lab, biology_laboratory, science_museum, museum/indoor",23584
3044,73056,indoor,"clean_room, chemistry_lab, biology_laboratory, science_museum, museum/indoor",23584
3045,73080,indoor,"clean_room, chemistry_lab, museum/indoor, stage/indoor, art_gallery",23584
3046,73104,indoor,"clean_room, museum/indoor, science_museum, chemistry_lab, biology_laboratory",23584
3047,73128,indoor,"clean_room, museum/indoor, science_museum, chemistry_lab, biology_laboratory",23584
3048,73152,indoor,"clean_room, chemistry_lab, biology_laboratory, science_museum, museum/indoor",23584
3049,73176,indoor,"clean_room, science_museum, museum/indoor, biology_laboratory, drugstore",23584
3050,73200,indoor,"clean_room, museum/indoor, science_museum, biology_laboratory, drugstore",23584
3051,73224,indoor,"clean_room, museum/indoor, science_museum, chemistry_lab, biology_laboratory",23584
3052,73248,indoor,"clean_room, museum/indoor, biology_laboratory, chemistry_lab, science_museum",23584
3053,73272,indoor,"clean_room, chemistry_lab, biology_laboratory, science_museum, museum/indoor",23584
3054,73296,indoor,"clean_room, chemistry_lab, museum/indoor, science_museum, biology_laboratory",23584
3055,73320,indoor,"clean_room, museum/indoor, chemistry_lab, biology_laboratory, science_museum",23584
3056,73344,indoor,"clean_room, chemistry_lab, biology_laboratory, museum/indoor, science_museum",23584
3057,73368,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, science_museum",23584
3058,73392,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, museum/indoor",23584
3059,73416,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, museum/indoor",23584
3060,73440,indoor,"clean_room, museum/indoor, biology_laboratory, chemistry_lab, science_museum",23584
3061,73464,indoor,"clean_room, museum/indoor, biology_laboratory, chemistry_lab, science_museum",23584
3062,73488,indoor,"clean_room, chemistry_lab, biology_laboratory, stage/indoor, museum/indoor",23584
3063,73512,indoor,"clean_room, biology_laboratory, chemistry_lab, museum/indoor, science_museum",23584
3064,73536,indoor,"clean_room, biology_laboratory, museum/indoor, chemistry_lab, science_museum",23584
3065,73560,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, science_museum",23584
3066,73584,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, science_museum",23584
3067,73608,indoor,"clean_room, chemistry_lab, biology_laboratory, science_museum, operating_room",23584
3068,73632,indoor,"clean_room, museum/indoor, science_museum, chemistry_lab, biology_laboratory",23584
3069,73656,indoor,"clean_room, museum/indoor, science_museum, biology_laboratory, chemistry_lab",23584
3070,73680,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, science_museum",23584
3071,73704,indoor,"museum/indoor, clean_room, science_museum, biology_laboratory, chemistry_lab",23584
3072,73728,indoor,"science_museum, museum/indoor, clean_room, biology_laboratory, drugstore",23584
3073,73752,indoor,"clean_room, biology_laboratory, chemistry_lab, science_museum, museum/indoor",23584
3074,73776,indoor,"beauty_salon, dressing_room, science_museum, discotheque, locker_room",23584
3075,73800,indoor,"beauty_salon, science_museum, dressing_room, discotheque, clean_room",23584
3076,73824,indoor,"beauty_salon, dressing_room, discotheque, elevator_lobby, science_museum",23584
3077,73848,indoor,"beauty_salon, dressing_room, discotheque, science_museum, elevator_lobby",23584
3078,73872,indoor,"beauty_salon, dressing_room, discotheque, science_museum, elevator_lobby",23584
3079,73896,indoor,"beauty_salon, science_museum, dressing_room, discotheque, clean_room",23584
3080,73920,indoor,"science_museum, beauty_salon, clean_room, dressing_room, art_gallery",23584
3081,73944,indoor,"dressing_room, beauty_salon, clean_room, discotheque, elevator_lobby",23584
3082,73968,indoor,"dressing_room, discotheque, clean_room, beauty_salon, science_museum",23584
3083,73992,indoor,"beauty_salon, science_museum, conference_center, museum/indoor, bowling_alley",23584
3084,74016,indoor,"beauty_salon, science_museum, conference_center, bowling_alley, museum/indoor",23584
3085,74040,indoor,"beauty_salon, science_museum, conference_center, locker_room, discotheque",23584
3086,74064,indoor,"discotheque, dressing_room, beauty_salon, elevator_lobby, elevator/door",23584
3087,74088,indoor,"discotheque, dressing_room, stage/indoor, beauty_salon, locker_room",23584
3088,74112,indoor,"discotheque, dressing_room, beauty_salon, clean_room, stage/indoor",23584
3089,74136,indoor,"clean_room, museum/indoor, art_gallery, science_museum, clothing_store",23584
3090,74160,indoor,"clean_room, iceberg, art_gallery, museum/indoor, chemistry_lab",23584
3091,74184,indoor,"clean_room, art_gallery, museum/indoor, martial_arts_gym, iceberg",23584
3092,74208,indoor,"clean_room, museum/indoor, art_gallery, iceberg, science_museum",23584
3093,74232,indoor,"clean_room, museum/indoor, science_museum, art_gallery, conference_center",23584
3094,74256,indoor,"clean_room, museum/indoor, art_gallery, conference_center, science_museum",23584
3095,74280,indoor,"clean_room, stage/indoor, museum/indoor, art_gallery, discotheque",23584
3096,74304,indoor,"clean_room, museum/indoor, conference_center, stage/indoor, office",23584
3097,74328,indoor,"clean_room, art_gallery, museum/indoor, stage/indoor, discotheque",23584
3098,74352,indoor,"museum/indoor, clean_room, conference_center, lecture_room, science_museum",23584
3099,74376,indoor,"museum/indoor, clean_room, conference_center, science_museum, lecture_room",23584
3100,74400,indoor,"clean_room, art_gallery, museum/indoor, stage/indoor, discotheque",23584
3101,74424,indoor,"clean_room, museum/indoor, conference_center, iceberg, office",23584
3102,74448,indoor,"clean_room, museum/indoor, conference_center, office, lecture_room",23584
3103,74472,indoor,"clean_room, museum/indoor, art_gallery, hospital_room, martial_arts_gym",23584
3104,74496,indoor,"museum/indoor, conference_center, science_museum, lecture_room, clean_room",23584
3105,74520,indoor,"conference_center, museum/indoor, lecture_room, science_museum, office",23584
3106,74544,indoor,"conference_center, museum/indoor, lecture_room, science_museum, office",23584
3107,74568,indoor,"conference_center, lecture_room, museum/indoor, clean_room, beauty_salon",23584
3108,74592,indoor,"clean_room, art_gallery, iceberg, museum/indoor, chemistry_lab",23584
3109,74616,indoor,"clean_room, iceberg, office, hospital_room, museum/indoor",23584
3110,74640,indoor,"clean_room, museum/indoor, art_gallery, office, conference_center",23584
3111,74664,indoor,"clean_room, museum/indoor, science_museum, hospital_room, biology_laboratory",23584
3112,74688,indoor,"iceberg, clean_room, science_museum, museum/indoor, aquarium",23584
3113,74712,indoor,"clean_room, iceberg, museum/indoor, science_museum, art_gallery",23584
3114,74736,indoor,"clean_room, art_gallery, museum/indoor, science_museum, natural_history_museum",23584
