,frame_num,environment,places,imdb_id
3115,74760,indoor,"clean_room, art_gallery, dressing_room, museum/indoor, office",23584
3116,74784,indoor,"clean_room, dressing_room, art_gallery, museum/indoor, elevator_lobby",23584
3117,74808,indoor,"clean_room, elevator_lobby, dressing_room, museum/indoor, art_gallery",23584
3118,74832,indoor,"entrance_hall, living_room, dining_room, artists_loft, bow_window/indoor",23584
3119,74856,indoor,"entrance_hall, dining_room, living_room, clean_room, bow_window/indoor",23584
3120,74880,indoor,"dining_room, clean_room, entrance_hall, living_room, artists_loft",23584
3121,74904,indoor,"dining_room, living_room, entrance_hall, artists_loft, bow_window/indoor",23584
3122,74928,indoor,"entrance_hall, living_room, clean_room, dining_room, bow_window/indoor",23584
3123,74952,indoor,"clean_room, living_room, entrance_hall, artists_loft, dining_room",23584
3124,74976,indoor,"living_room, entrance_hall, clean_room, artists_loft, dining_room",23584
3125,75000,indoor,"clean_room, dressing_room, locker_room, shower, operating_room",23584
3126,75024,indoor,"clean_room, shower, museum/indoor, dressing_room, office",23584
3127,75048,indoor,"discotheque, stage/indoor, dressing_room, beauty_salon, music_studio",23584
3128,75072,indoor,"locker_room, server_room, clean_room, shower, elevator/door",23584
3129,75096,indoor,"server_room, shower, closet, office, locker_room",23584
3130,75120,indoor,"bedroom, bedchamber, alcove, hotel_room, living_room",23584
3131,75144,indoor,"bedroom, hotel_room, living_room, bedchamber, clean_room",23584
3132,75168,indoor,"dining_room, living_room, home_office, office, dressing_room",23584
3133,75192,indoor,"dining_room, living_room, entrance_hall, alcove, library/indoor",23584
3134,75216,indoor,"dining_room, entrance_hall, living_room, alcove, bow_window/indoor",23584
3135,75240,indoor,"dining_room, living_room, entrance_hall, alcove, bow_window/indoor",23584
3136,75264,indoor,"dining_room, living_room, dressing_room, museum/indoor, alcove",23584
3137,75288,indoor,"museum/indoor, shower, clean_room, sauna, burial_chamber",23584
3138,75312,indoor,"shower, bow_window/indoor, bathroom, sauna, entrance_hall",23584
3139,75336,indoor,"dining_room, bow_window/indoor, entrance_hall, lobby, living_room",23584
3140,75360,indoor,"bow_window/indoor, lobby, living_room, dining_room, shower",23584
3141,75384,indoor,"bow_window/indoor, dining_room, lobby, living_room, shower",23584
3142,75408,indoor,"dining_room, shower, wet_bar, bow_window/indoor, alcove",23584
3143,75432,indoor,"entrance_hall, bow_window/indoor, lobby, dining_room, living_room",23584
3144,75456,indoor,"bow_window/indoor, entrance_hall, lobby, dining_room, living_room",23584
3145,75480,indoor,"bow_window/indoor, entrance_hall, lobby, dining_room, museum/indoor",23584
3146,75504,indoor,"bow_window/indoor, entrance_hall, museum/indoor, lobby, artists_loft",23584
3147,75528,indoor,"bow_window/indoor, entrance_hall, dining_room, museum/indoor, lobby",23584
3148,75552,indoor,"bow_window/indoor, museum/indoor, entrance_hall, artists_loft, dining_room",23584
3149,75576,indoor,"museum/indoor, bow_window/indoor, entrance_hall, clean_room, dining_room",23584
3150,75600,indoor,"museum/indoor, bow_window/indoor, entrance_hall, clean_room, archive",23584
3151,75624,indoor,"bow_window/indoor, museum/indoor, artists_loft, dining_room, entrance_hall",23584
3152,75648,indoor,"bow_window/indoor, museum/indoor, entrance_hall, dining_room, living_room",23584
3153,75672,indoor,"bow_window/indoor, museum/indoor, dining_room, entrance_hall, living_room",23584
3154,75696,indoor,"bow_window/indoor, museum/indoor, entrance_hall, artists_loft, dining_room",23584
3155,75720,indoor,"museum/indoor, bow_window/indoor, entrance_hall, artists_loft, clean_room",23584
3156,75744,indoor,"museum/indoor, bow_window/indoor, entrance_hall, artists_loft, clean_room",23584
3157,75768,indoor,"bow_window/indoor, artists_loft, dining_room, entrance_hall, museum/indoor",23584
3158,75792,indoor,"bow_window/indoor, entrance_hall, lobby, dining_room, living_room",23584
3159,75816,indoor,"elevator/door, shower, elevator_lobby, jail_cell, museum/indoor",23584
3160,75840,indoor,"entrance_hall, living_room, alcove, bow_window/indoor, dining_room",23584
3161,75864,indoor,"entrance_hall, living_room, bow_window/indoor, alcove, dining_room",23584
3162,75888,indoor,"entrance_hall, bow_window/indoor, living_room, alcove, dining_room",23584
3163,75912,indoor,"bow_window/indoor, living_room, entrance_hall, alcove, dining_room",23584
3164,75936,indoor,"dining_room, living_room, entrance_hall, bow_window/indoor, staircase",23584
3165,75960,indoor,"dressing_room, clean_room, bow_window/indoor, living_room, closet",23584
3166,75984,indoor,"clean_room, dressing_room, dining_room, entrance_hall, artists_loft",23584
3167,76008,indoor,"clean_room, dressing_room, living_room, dining_room, entrance_hall",23584
3168,76032,indoor,"clean_room, dressing_room, living_room, entrance_hall, dining_room",23584
3169,76056,indoor,"dressing_room, clean_room, living_room, hotel_room, dining_room",23584
3170,76080,indoor,"clean_room, dressing_room, dining_room, entrance_hall, living_room",23584
3171,76104,indoor,"clean_room, dressing_room, living_room, hotel_room, dining_room",23584
3172,76128,indoor,"clean_room, dressing_room, entrance_hall, dining_room, corridor",23584
3173,76152,indoor,"clean_room, dressing_room, entrance_hall, living_room, dining_room",23584
3174,76176,indoor,"clean_room, dressing_room, entrance_hall, living_room, dining_room",23584
3175,76200,indoor,"clean_room, dressing_room, entrance_hall, living_room, dining_room",23584
3176,76224,indoor,"clean_room, dressing_room, entrance_hall, living_room, dining_room",23584
3177,76248,indoor,"clean_room, dressing_room, entrance_hall, dining_room, shower",23584
3178,76272,indoor,"clean_room, chemistry_lab, art_gallery, locker_room, archive",23584
3179,76296,indoor,"bow_window/indoor, museum/indoor, clean_room, art_gallery, shower",23584
3180,76320,indoor,"museum/indoor, art_gallery, shower, clean_room, bow_window/indoor",23584
3181,76344,indoor,"bow_window/indoor, museum/indoor, art_gallery, clean_room, artists_loft",23584
3182,76368,indoor,"bow_window/indoor, entrance_hall, museum/indoor, clean_room, artists_loft",23584
3183,76392,indoor,"bow_window/indoor, museum/indoor, entrance_hall, artists_loft, elevator/door",23584
3184,76416,indoor,"bow_window/indoor, clean_room, museum/indoor, entrance_hall, dressing_room",23584
3185,76440,indoor,"bow_window/indoor, entrance_hall, clean_room, museum/indoor, doorway/outdoor",23584
3186,76464,indoor,"bow_window/indoor, clean_room, closet, bedroom, elevator/door",23584
3187,76488,indoor,"bow_window/indoor, clean_room, closet, elevator/door, shower",23584
3188,76512,indoor,"bow_window/indoor, dressing_room, bedroom, sauna, closet",23584
3189,76536,indoor,"dressing_room, bow_window/indoor, bedroom, closet, clean_room",23584
3190,76560,indoor,"dressing_room, clean_room, bow_window/indoor, museum/indoor, locker_room",23584
3191,76584,indoor,"sauna, bow_window/indoor, dressing_room, shower, elevator/door",23584
3192,76608,indoor,"clean_room, dressing_room, locker_room, shower, sauna",23584
3193,76632,indoor,"clean_room, dressing_room, locker_room, museum/indoor, shower",23584
3194,76656,indoor,"museum/indoor, archive, science_museum, clean_room, lecture_room",23584
3195,76680,indoor,"museum/indoor, archive, clean_room, science_museum, lecture_room",23584
3196,76704,indoor,"archive, museum/indoor, clean_room, science_museum, beauty_salon",23584
3197,76728,indoor,"clean_room, locker_room, dressing_room, office, archive",23584
3198,76752,indoor,"clean_room, dressing_room, locker_room, bow_window/indoor, elevator/door",23584
3199,76776,indoor,"museum/indoor, clean_room, dressing_room, archive, locker_room",23584
3200,76800,indoor,"museum/indoor, archive, clean_room, dressing_room, beauty_salon",23584
3201,76824,indoor,"clean_room, dressing_room, museum/indoor, archive, locker_room",23584
3202,76848,indoor,"clean_room, dressing_room, bow_window/indoor, elevator/door, archive",23584
3203,76872,indoor,"clean_room, dressing_room, locker_room, archive, elevator/door",23584
3204,76896,indoor,"clean_room, dressing_room, locker_room, archive, elevator/door",23584
3205,76920,indoor,"sauna, bow_window/indoor, elevator/door, barndoor, shower",23584
3206,76944,indoor,"clean_room, locker_room, bow_window/indoor, jail_cell, sauna",23584
3207,76968,indoor,"clean_room, dressing_room, locker_room, closet, archive",23584
3208,76992,indoor,"clean_room, dressing_room, locker_room, closet, archive",23584
3209,77016,indoor,"clean_room, atrium/public, archive, locker_room, bow_window/indoor",23584
3210,77040,indoor,"clean_room, museum/indoor, atrium/public, bow_window/indoor, church/indoor",23584
3211,77064,indoor,"clean_room, locker_room, bow_window/indoor, jail_cell, museum/indoor",23584
3212,77088,indoor,"bow_window/indoor, jail_cell, elevator/door, doorway/outdoor, museum/indoor",23584
3213,77112,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, elevator_lobby, corridor",23584
3214,77136,indoor,"bow_window/indoor, shower, elevator/door, elevator_lobby, clean_room",23584
3215,77160,indoor,"bow_window/indoor, doorway/outdoor, elevator/door, closet, barndoor",23584
3216,77184,indoor,"shower, museum/indoor, wheat_field, art_gallery, fountain",23584
3217,77208,indoor,"shower, natural_history_museum, chemistry_lab, museum/indoor, science_museum",23584
3218,77232,indoor,"natural_history_museum, museum/indoor, shower, chemistry_lab, art_gallery",23584
3219,77256,indoor,"discotheque, museum/indoor, clean_room, science_museum, stage/indoor",23584
3220,77280,indoor,"museum/indoor, clean_room, jewelry_shop, gift_shop, shower",23584
3221,77304,indoor,"clean_room, museum/indoor, jewelry_shop, shower, nursery",23584
3222,77328,indoor,"clean_room, museum/indoor, jewelry_shop, shower, ice_shelf",23584
3223,77352,indoor,"clean_room, museum/indoor, music_studio, ice_cream_parlor, natural_history_museum",23584
3224,77376,indoor,"clean_room, jewelry_shop, museum/indoor, shower, clothing_store",23584
3225,77400,indoor,"discotheque, stage/indoor, music_studio, arena/performance, aquarium",23584
3226,77424,indoor,"museum/indoor, natural_history_museum, science_museum, stage/indoor, discotheque",23584
3227,77448,indoor,"museum/indoor, stage/indoor, natural_history_museum, discotheque, science_museum",23584
3228,77472,indoor,"museum/indoor, hot_spring, discotheque, shower, art_gallery",23584
3229,77496,indoor,"kindergarden_classroom, nursery, archive, classroom, museum/indoor",23584
3230,77520,indoor,"nursery, museum/indoor, archive, kindergarden_classroom, art_gallery",23584
3231,77544,indoor,"nursery, museum/indoor, archive, kindergarden_classroom, classroom",23584
3232,77568,indoor,"museum/indoor, archive, nursery, classroom, kindergarden_classroom",23584
3233,77592,indoor,"art_gallery, museum/indoor, shower, archive, science_museum",23584
3234,77616,indoor,"museum/indoor, art_gallery, shower, natural_history_museum, bathroom",23584
3235,77640,indoor,"shower, bathroom, locker_room, jail_cell, clean_room",23584
3236,77664,indoor,"corridor, basement, clean_room, attic, locker_room",23584
3237,77688,indoor,"corridor, clean_room, closet, locker_room, archive",23584
3238,77712,indoor,"clean_room, staircase, corridor, bow_window/indoor, doorway/outdoor",23584
3239,77736,indoor,"staircase, clean_room, bow_window/indoor, doorway/outdoor, corridor",23584
3240,77760,indoor,"bow_window/indoor, doorway/outdoor, staircase, entrance_hall, clean_room",23584
3241,77784,indoor,"bow_window/indoor, entrance_hall, doorway/outdoor, archive, staircase",23584
3242,77808,indoor,"bow_window/indoor, corridor, entrance_hall, staircase, closet",23584
3243,77832,indoor,"bow_window/indoor, archive, museum/indoor, corridor, doorway/outdoor",23584
3244,77856,indoor,"bow_window/indoor, corridor, staircase, entrance_hall, archive",23584
3245,77880,indoor,"bow_window/indoor, archive, museum/indoor, doorway/outdoor, entrance_hall",23584
3246,77904,indoor,"bow_window/indoor, alcove, entrance_hall, museum/indoor, doorway/outdoor",23584
3247,77928,indoor,"bow_window/indoor, corridor, entrance_hall, staircase, porch",23584
3248,77952,indoor,"bow_window/indoor, alcove, museum/indoor, closet, entrance_hall",23584
3249,77976,indoor,"bow_window/indoor, staircase, corridor, entrance_hall, alcove",23584
3250,78000,indoor,"corridor, staircase, entrance_hall, bow_window/indoor, porch",23584
3251,78024,indoor,"corridor, bow_window/indoor, staircase, entrance_hall, porch",23584
3252,78048,indoor,"bow_window/indoor, corridor, entrance_hall, doorway/outdoor, alcove",23584
3253,78072,indoor,"bow_window/indoor, doorway/outdoor, corridor, entrance_hall, museum/indoor",23584
3254,78096,indoor,"bow_window/indoor, shower, clean_room, museum/indoor, closet",23584
3255,78120,indoor,"museum/indoor, bow_window/indoor, clean_room, dressing_room, archive",23584
3256,78144,indoor,"museum/indoor, bow_window/indoor, archive, shower, alcove",23584
3257,78168,indoor,"bow_window/indoor, museum/indoor, shower, alcove, archive",23584
3258,78192,indoor,"museum/indoor, bow_window/indoor, alcove, church/indoor, art_gallery",23584
3259,78216,indoor,"museum/indoor, bow_window/indoor, alcove, shower, natural_history_museum",23584
3260,78240,indoor,"museum/indoor, bow_window/indoor, alcove, shower, natural_history_museum",23584
3261,78264,indoor,"bow_window/indoor, museum/indoor, shower, alcove, closet",23584
3262,78288,indoor,"bow_window/indoor, shower, museum/indoor, closet, alcove",23584
3263,78312,indoor,"bow_window/indoor, doorway/outdoor, barndoor, elevator/door, sauna",23584
3264,78336,indoor,"bow_window/indoor, closet, clean_room, alcove, corridor",23584
3265,78360,indoor,"bow_window/indoor, clean_room, elevator/door, archive, sauna",23584
3266,78384,indoor,"bow_window/indoor, shower, museum/indoor, alcove, closet",23584
3267,78408,indoor,"bow_window/indoor, shower, museum/indoor, alcove, closet",23584
3268,78432,indoor,"bow_window/indoor, shower, museum/indoor, closet, alcove",23584
3269,78456,indoor,"bow_window/indoor, shower, museum/indoor, alcove, closet",23584
3270,78480,indoor,"museum/indoor, bow_window/indoor, alcove, shower, archive",23584
3271,78504,indoor,"museum/indoor, bow_window/indoor, archive, alcove, shower",23584
3272,78528,indoor,"museum/indoor, bow_window/indoor, archive, shower, alcove",23584
3273,78552,indoor,"museum/indoor, bow_window/indoor, shower, archive, clean_room",23584
3274,78576,indoor,"bow_window/indoor, closet, sauna, barndoor, doorway/outdoor",23584
3275,78600,indoor,"bow_window/indoor, archive, clean_room, office, locker_room",23584
3276,78624,indoor,"archive, museum/indoor, science_museum, clean_room, lecture_room",23584
3277,78648,indoor,"archive, museum/indoor, science_museum, clean_room, natural_history_museum",23584
3278,78672,indoor,"archive, museum/indoor, science_museum, clean_room, natural_history_museum",23584
3279,78696,indoor,"museum/indoor, bow_window/indoor, archive, hospital, doorway/outdoor",23584
3280,78720,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, archive, sauna",23584
3281,78744,indoor,"bow_window/indoor, doorway/outdoor, archive, elevator/door, barndoor",23584
3282,78768,indoor,"bow_window/indoor, doorway/outdoor, elevator/door, museum/indoor, elevator_lobby",23584
3283,78792,indoor,"bow_window/indoor, doorway/outdoor, closet, sauna, elevator/door",23584
3284,78816,indoor,"bow_window/indoor, museum/indoor, clean_room, closet, archive",23584
3285,78840,indoor,"museum/indoor, bow_window/indoor, shower, natural_history_museum, archive",23584
3286,78864,indoor,"museum/indoor, bow_window/indoor, shower, archive, natural_history_museum",23584
3287,78888,indoor,"museum/indoor, bow_window/indoor, shower, archive, natural_history_museum",23584
3288,78912,indoor,"bow_window/indoor, museum/indoor, shower, alcove, dressing_room",23584
3289,78936,indoor,"museum/indoor, bow_window/indoor, shower, clean_room, archive",23584
3290,78960,indoor,"bow_window/indoor, shower, museum/indoor, art_gallery, closet",23584
3291,78984,indoor,"bow_window/indoor, doorway/outdoor, closet, corridor, elevator/door",23584
3292,79008,indoor,"bow_window/indoor, doorway/outdoor, corridor, closet, elevator/door",23584
3293,79032,indoor,"bow_window/indoor, clean_room, archive, museum/indoor, art_gallery",23584
3294,79056,indoor,"bow_window/indoor, clean_room, archive, elevator/door, closet",23584
3295,79080,indoor,"bow_window/indoor, doorway/outdoor, elevator/door, closet, corridor",23584
3296,79104,indoor,"museum/indoor, chemistry_lab, science_museum, wet_bar, church/indoor",23584
3297,79128,indoor,"museum/indoor, chemistry_lab, science_museum, archive, church/indoor",23584
3298,79152,indoor,"museum/indoor, chemistry_lab, science_museum, church/indoor, wet_bar",23584
3299,79176,indoor,"chemistry_lab, museum/indoor, science_museum, wet_bar, archive",23584
3300,79200,indoor,"museum/indoor, chemistry_lab, archive, science_museum, wet_bar",23584
3301,79224,indoor,"museum/indoor, chemistry_lab, wet_bar, archive, science_museum",23584
3302,79248,indoor,"museum/indoor, chemistry_lab, wet_bar, archive, science_museum",23584
3303,79272,indoor,"museum/indoor, chemistry_lab, wet_bar, science_museum, building_facade",23584
3304,79296,indoor,"museum/indoor, chemistry_lab, archive, wet_bar, building_facade",23584
3305,79320,indoor,"wet_bar, chemistry_lab, kitchen, beauty_salon, reception",23584
3306,79344,indoor,"wet_bar, bow_window/indoor, chemistry_lab, bar, restaurant",23584
3307,79368,indoor,"wet_bar, chemistry_lab, bow_window/indoor, kitchen, dining_room",23584
3308,79392,indoor,"wet_bar, chemistry_lab, bow_window/indoor, kitchen, clean_room",23584
3309,79416,indoor,"chemistry_lab, bow_window/indoor, beauty_salon, archive, biology_laboratory",23584
3310,79440,indoor,"archive, conference_room, beauty_salon, office, chemistry_lab",23584
3311,79464,indoor,"chemistry_lab, beauty_salon, biology_laboratory, clean_room, pharmacy",23584
3312,79488,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, physics_laboratory",23584
3313,79512,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, archive",23584
3314,79536,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, science_museum",23584
3315,79560,indoor,"museum/indoor, clean_room, art_gallery, stage/indoor, dressing_room",23584
3316,79584,indoor,"museum/indoor, clean_room, stage/indoor, dressing_room, art_gallery",23584
3317,79608,indoor,"museum/indoor, clean_room, dressing_room, stage/indoor, art_gallery",23584
3318,79632,indoor,"museum/indoor, clean_room, art_gallery, stage/indoor, dressing_room",23584
3319,79656,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, stage/indoor",23584
3320,79680,indoor,"museum/indoor, art_gallery, dressing_room, natural_history_museum, clean_room",23584
3321,79704,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, dressing_room",23584
3322,79728,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
3323,79752,indoor,"museum/indoor, natural_history_museum, science_museum, archive, art_gallery",23584
3324,79776,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, science_museum",23584
3325,79800,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, science_museum",23584
3326,79824,indoor,"museum/indoor, dressing_room, archive, locker_room, classroom",23584
3327,79848,indoor,"staircase, museum/indoor, corridor, entrance_hall, art_gallery",23584
3328,79872,indoor,"chemistry_lab, wet_bar, reception, biology_laboratory, clean_room",23584
3329,79896,indoor,"wet_bar, chemistry_lab, reception, beauty_salon, biology_laboratory",23584
3330,79920,indoor,"wet_bar, chemistry_lab, reception, clean_room, biology_laboratory",23584
3331,79944,indoor,"wet_bar, chemistry_lab, reception, clean_room, biology_laboratory",23584
3332,79968,indoor,"wet_bar, chemistry_lab, reception, kitchen, biology_laboratory",23584
3333,79992,indoor,"wet_bar, chemistry_lab, reception, kitchen, utility_room",23584
3334,80016,indoor,"wet_bar, reception, chemistry_lab, kitchen, utility_room",23584
3335,80040,indoor,"beauty_salon, chemistry_lab, reception, wet_bar, clean_room",23584
3336,80064,indoor,"chemistry_lab, wet_bar, biology_laboratory, clean_room, beauty_salon",23584
3337,80088,indoor,"wet_bar, reception, chemistry_lab, kitchen, clean_room",23584
3338,80112,indoor,"wet_bar, chemistry_lab, reception, kitchen, biology_laboratory",23584
3339,80136,indoor,"bow_window/indoor, shower, museum/indoor, clean_room, bathroom",23584
3340,80160,indoor,"bow_window/indoor, museum/indoor, clean_room, artists_loft, entrance_hall",23584
3341,80184,indoor,"museum/indoor, entrance_hall, bow_window/indoor, artists_loft, lobby",23584
3342,80208,indoor,"museum/indoor, bow_window/indoor, entrance_hall, clean_room, artists_loft",23584
3343,80232,indoor,"museum/indoor, clean_room, entrance_hall, dressing_room, bow_window/indoor",23584
3344,80256,indoor,"museum/indoor, clean_room, dressing_room, science_museum, chemistry_lab",23584
3345,80280,indoor,"museum/indoor, clean_room, science_museum, shower, chemistry_lab",23584
3346,80304,indoor,"museum/indoor, clean_room, shower, dressing_room, science_museum",23584
3347,80328,indoor,"shower, museum/indoor, clean_room, dressing_room, bathroom",23584
3348,80352,indoor,"museum/indoor, clean_room, dressing_room, shower, bathroom",23584
3349,80376,indoor,"clean_room, museum/indoor, dressing_room, entrance_hall, art_gallery",23584
3350,80400,indoor,"museum/indoor, clean_room, dressing_room, shower, science_museum",23584
3351,80424,indoor,"museum/indoor, clean_room, dressing_room, science_museum, shower",23584
3352,80448,indoor,"dressing_room, clean_room, elevator/door, shower, clothing_store",23584
3353,80472,indoor,"dressing_room, shower, clean_room, elevator/door, locker_room",23584
3354,80496,indoor,"dressing_room, clean_room, elevator/door, art_gallery, museum/indoor",23584
3355,80520,indoor,"dressing_room, clean_room, locker_room, elevator/door, closet",23584
3356,80544,indoor,"clean_room, archive, office, locker_room, dressing_room",23584
3357,80568,indoor,"dressing_room, clean_room, locker_room, closet, shower",23584
3358,80592,indoor,"dressing_room, clean_room, locker_room, beauty_salon, clothing_store",23584
3359,80616,indoor,"dressing_room, clean_room, locker_room, beauty_salon, shower",23584
3360,80640,indoor,"dressing_room, clean_room, locker_room, beauty_salon, chemistry_lab",23584
3361,80664,indoor,"clean_room, archive, locker_room, dressing_room, office",23584
3362,80688,indoor,"archive, museum/indoor, office, clean_room, lecture_room",23584
3363,80712,indoor,"museum/indoor, archive, clean_room, office, locker_room",23584
3364,80736,indoor,"museum/indoor, archive, clean_room, office, lecture_room",23584
3365,80760,indoor,"dressing_room, clean_room, museum/indoor, locker_room, shower",23584
3366,80784,indoor,"dressing_room, locker_room, museum/indoor, clean_room, elevator/door",23584
3367,80808,indoor,"dressing_room, locker_room, clean_room, shower, discotheque",23584
3368,80832,indoor,"clean_room, locker_room, archive, office, museum/indoor",23584
3369,80856,indoor,"clean_room, locker_room, dressing_room, archive, museum/indoor",23584
3370,80880,indoor,"dressing_room, elevator/door, shower, clean_room, art_gallery",23584
3371,80904,indoor,"dressing_room, shower, elevator/door, museum/indoor, clean_room",23584
3372,80928,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, locker_room",23584
3373,80952,indoor,"dressing_room, clean_room, shower, museum/indoor, elevator/door",23584
3374,80976,indoor,"dressing_room, museum/indoor, clean_room, shower, art_gallery",23584
3375,81000,indoor,"museum/indoor, clean_room, dressing_room, science_museum, nursery",23584
3376,81024,indoor,"museum/indoor, clean_room, dressing_room, archive, science_museum",23584
3377,81048,indoor,"museum/indoor, clean_room, dressing_room, nursery, bow_window/indoor",23584
3378,81072,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, entrance_hall",23584
3379,81096,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, alcove",23584
3380,81120,indoor,"clean_room, museum/indoor, burial_chamber, art_gallery, dressing_room",23584
3381,81144,indoor,"clean_room, museum/indoor, dressing_room, burial_chamber, alcove",23584
3382,81168,indoor,"discotheque, clean_room, dressing_room, stage/indoor, museum/indoor",23584
3383,81192,indoor,"discotheque, clean_room, stage/indoor, music_studio, dressing_room",23584
3384,81216,indoor,"discotheque, stage/indoor, dressing_room, music_studio, clean_room",23584
3385,81240,indoor,"dressing_room, discotheque, clean_room, beauty_salon, stage/indoor",23584
3386,81264,indoor,"dressing_room, clean_room, discotheque, locker_room, ballroom",23584
3387,81288,indoor,"dressing_room, discotheque, clean_room, locker_room, stage/indoor",23584
3388,81312,indoor,"dressing_room, clean_room, discotheque, beauty_salon, television_studio",23584
3389,81336,indoor,"dressing_room, clean_room, discotheque, beauty_salon, hospital_room",23584
3390,81360,indoor,"dressing_room, clean_room, discotheque, beauty_salon, stage/indoor",23584
3391,81384,indoor,"dressing_room, clean_room, discotheque, hospital_room, clothing_store",23584
3392,81408,indoor,"dressing_room, discotheque, clean_room, stage/indoor, beauty_salon",23584
3393,81432,indoor,"dressing_room, discotheque, clean_room, beauty_salon, stage/indoor",23584
3394,81456,indoor,"dressing_room, discotheque, clean_room, beauty_salon, stage/indoor",23584
3395,81480,indoor,"dressing_room, clean_room, discotheque, stage/indoor, locker_room",23584
3396,81504,indoor,"dressing_room, clean_room, locker_room, discotheque, clothing_store",23584
3397,81528,indoor,"dressing_room, clean_room, discotheque, locker_room, shower",23584
3398,81552,indoor,"clean_room, discotheque, hospital_room, operating_room, dressing_room",23584
3399,81576,indoor,"clean_room, dressing_room, hospital_room, discotheque, operating_room",23584
3400,81600,indoor,"dressing_room, discotheque, clean_room, locker_room, elevator/door",23584
3401,81624,indoor,"dressing_room, shower, clean_room, art_gallery, beauty_salon",23584
3402,81648,indoor,"dressing_room, art_gallery, museum/indoor, clean_room, artists_loft",23584
3403,81672,indoor,"dressing_room, art_gallery, museum/indoor, clean_room, artists_loft",23584
3404,81696,indoor,"art_gallery, dressing_room, museum/indoor, clean_room, artists_loft",23584
3405,81720,indoor,"dressing_room, art_gallery, museum/indoor, clean_room, artists_loft",23584
3406,81744,indoor,"dressing_room, art_gallery, museum/indoor, clean_room, artists_loft",23584
3407,81768,indoor,"dressing_room, shower, bathroom, elevator/door, clean_room",23584
3408,81792,indoor,"dressing_room, clean_room, museum/indoor, dining_room, bow_window/indoor",23584
3409,81816,indoor,"museum/indoor, dressing_room, dining_room, banquet_hall, dining_hall",23584
3410,81840,indoor,"dining_room, dining_hall, bow_window/indoor, archive, restaurant",23584
3411,81864,indoor,"archive, library/indoor, clean_room, chemistry_lab, dining_room",23584
3412,81888,indoor,"archive, dining_room, library/indoor, dressing_room, chemistry_lab",23584
3413,81912,indoor,"archive, dining_room, library/indoor, dressing_room, clean_room",23584
3414,81936,indoor,"clean_room, dressing_room, bow_window/indoor, operating_room, chemistry_lab",23584
3415,81960,indoor,"clean_room, bow_window/indoor, chemistry_lab, jewelry_shop, dressing_room",23584
3416,81984,indoor,"dining_room, wet_bar, clean_room, museum/indoor, bow_window/indoor",23584
3417,82008,indoor,"reception, wet_bar, clean_room, dining_room, bow_window/indoor",23584
3418,82032,indoor,"clean_room, chemistry_lab, banquet_hall, dining_room, biology_laboratory",23584
3419,82056,indoor,"chemistry_lab, reception, wet_bar, clean_room, dining_room",23584
3420,82080,indoor,"wet_bar, reception, chemistry_lab, dining_room, bar",23584
3421,82104,indoor,"chemistry_lab, reception, beauty_salon, bar, biology_laboratory",23584
3422,82128,indoor,"chemistry_lab, biology_laboratory, beauty_salon, reception, bar",23584
3423,82152,indoor,"museum/indoor, dressing_room, stage/indoor, art_gallery, archive",23584
3424,82176,indoor,"museum/indoor, dressing_room, stage/indoor, art_gallery, archive",23584
3425,82200,indoor,"fountain, museum/indoor, dressing_room, alcove, shower",23584
3426,82224,indoor,"fountain, museum/indoor, dressing_room, alcove, banquet_hall",23584
3427,82248,indoor,"clean_room, museum/indoor, chemistry_lab, archive, biology_laboratory",23584
3428,82272,indoor,"clean_room, museum/indoor, chemistry_lab, archive, physics_laboratory",23584
3429,82296,indoor,"clean_room, museum/indoor, archive, chemistry_lab, physics_laboratory",23584
