,frame_num,environment,places,imdb_id
3430,82320,indoor,"clean_room, museum/indoor, archive, chemistry_lab, physics_laboratory",23584
3431,82344,indoor,"clean_room, museum/indoor, archive, pharmacy, chemistry_lab",23584
3432,82368,indoor,"clean_room, museum/indoor, archive, pharmacy, biology_laboratory",23584
3433,82392,indoor,"clean_room, museum/indoor, archive, pharmacy, biology_laboratory",23584
3434,82416,indoor,"dressing_room, museum/indoor, stage/indoor, ballroom, music_studio",23584
3435,82440,indoor,"fountain, museum/indoor, dressing_room, stage/indoor, shower",23584
3436,82464,indoor,"clean_room, museum/indoor, chemistry_lab, archive, physics_laboratory",23584
3437,82488,indoor,"clean_room, museum/indoor, operating_room, chemistry_lab, physics_laboratory",23584
3438,82512,indoor,"clean_room, museum/indoor, operating_room, art_gallery, chemistry_lab",23584
3439,82536,indoor,"clean_room, museum/indoor, art_gallery, operating_room, dressing_room",23584
3440,82560,indoor,"clean_room, museum/indoor, art_gallery, operating_room, archive",23584
3441,82584,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, stage/indoor",23584
3442,82608,indoor,"dressing_room, museum/indoor, clean_room, stage/indoor, sauna",23584
3443,82632,indoor,"dressing_room, clean_room, museum/indoor, bedroom, hotel_room",23584
3444,82656,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, stage/indoor",23584
3445,82680,indoor,"clean_room, dressing_room, museum/indoor, archive, martial_arts_gym",23584
3446,82704,indoor,"clean_room, dressing_room, museum/indoor, archive, operating_room",23584
3447,82728,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, stage/indoor",23584
3448,82752,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, archive",23584
3449,82776,indoor,"clean_room, dressing_room, martial_arts_gym, museum/indoor, archive",23584
3450,82800,indoor,"clean_room, dressing_room, martial_arts_gym, hospital_room, clothing_store",23584
3451,82824,indoor,"clean_room, dressing_room, hospital_room, archive, operating_room",23584
3452,82848,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, nursery",23584
3453,82872,indoor,"clean_room, dressing_room, museum/indoor, archive, nursery",23584
3454,82896,indoor,"clean_room, dressing_room, museum/indoor, hospital_room, archive",23584
3455,82920,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, archive",23584
3456,82944,indoor,"clean_room, dressing_room, clothing_store, museum/indoor, hospital_room",23584
3457,82968,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, archive",23584
3458,82992,indoor,"clean_room, dressing_room, martial_arts_gym, museum/indoor, clothing_store",23584
3459,83016,indoor,"clean_room, dressing_room, archive, martial_arts_gym, museum/indoor",23584
3460,83040,indoor,"reception, clean_room, nursing_home, nursery, hospital_room",23584
3461,83064,indoor,"reception, clean_room, nursery, chemistry_lab, wet_bar",23584
3462,83088,indoor,"clean_room, reception, chemistry_lab, nursery, wet_bar",23584
3463,83112,indoor,"museum/indoor, reception, chemistry_lab, clean_room, conference_center",23584
3464,83136,indoor,"museum/indoor, reception, office, clean_room, conference_room",23584
3465,83160,indoor,"museum/indoor, clean_room, conference_center, bow_window/indoor, conference_room",23584
3466,83184,indoor,"clean_room, museum/indoor, bow_window/indoor, reception, nursery",23584
3467,83208,indoor,"chemistry_lab, clean_room, wet_bar, reception, bow_window/indoor",23584
3468,83232,indoor,"dressing_room, museum/indoor, banquet_hall, dining_hall, alcove",23584
3469,83256,indoor,"dressing_room, museum/indoor, banquet_hall, dining_hall, clean_room",23584
3470,83280,indoor,"dressing_room, museum/indoor, banquet_hall, dining_hall, shower",23584
3471,83304,indoor,"dressing_room, museum/indoor, banquet_hall, shower, dining_hall",23584
3472,83328,indoor,"museum/indoor, dressing_room, beauty_salon, archive, nursing_home",23584
3473,83352,indoor,"dressing_room, beauty_salon, ballroom, nursing_home, banquet_hall",23584
3474,83376,indoor,"dressing_room, beauty_salon, nursing_home, ballroom, clean_room",23584
3475,83400,indoor,"banquet_hall, dressing_room, museum/indoor, dining_hall, nursing_home",23584
3476,83424,indoor,"dressing_room, museum/indoor, clean_room, nursing_home, ballroom",23584
3477,83448,indoor,"dressing_room, museum/indoor, clean_room, nursing_home, ice_cream_parlor",23584
3478,83472,indoor,"museum/indoor, dressing_room, beauty_salon, ballroom, banquet_hall",23584
3479,83496,indoor,"dressing_room, museum/indoor, beauty_salon, ballroom, banquet_hall",23584
3480,83520,indoor,"museum/indoor, dressing_room, beauty_salon, banquet_hall, clean_room",23584
3481,83544,indoor,"banquet_hall, clean_room, dining_hall, chemistry_lab, beauty_salon",23584
3482,83568,indoor,"clean_room, chemistry_lab, biology_laboratory, beauty_salon, pharmacy",23584
3483,83592,indoor,"clean_room, chemistry_lab, beauty_salon, biology_laboratory, pharmacy",23584
3484,83616,indoor,"chemistry_lab, beauty_salon, clean_room, biology_laboratory, pharmacy",23584
3485,83640,indoor,"clean_room, chemistry_lab, beauty_salon, biology_laboratory, pharmacy",23584
3486,83664,indoor,"beauty_salon, chemistry_lab, clean_room, biology_laboratory, pharmacy",23584
3487,83688,indoor,"chemistry_lab, beauty_salon, biology_laboratory, clean_room, pharmacy",23584
3488,83712,indoor,"chemistry_lab, beauty_salon, clean_room, biology_laboratory, pharmacy",23584
3489,83736,indoor,"dressing_room, music_studio, museum/indoor, stage/indoor, ballroom",23584
3490,83760,indoor,"dressing_room, music_studio, stage/indoor, museum/indoor, ballroom",23584
3491,83784,indoor,"dressing_room, music_studio, stage/indoor, museum/indoor, physics_laboratory",23584
3492,83808,indoor,"dressing_room, music_studio, museum/indoor, stage/indoor, archive",23584
3493,83832,indoor,"clean_room, chemistry_lab, banquet_hall, biology_laboratory, operating_room",23584
3494,83856,indoor,"clean_room, chemistry_lab, banquet_hall, biology_laboratory, bar",23584
3495,83880,indoor,"clean_room, banquet_hall, chemistry_lab, dining_hall, restaurant",23584
3496,83904,indoor,"clean_room, banquet_hall, chemistry_lab, restaurant, dining_hall",23584
3497,83928,indoor,"clean_room, chemistry_lab, biology_laboratory, banquet_hall, dining_hall",23584
3498,83952,indoor,"chemistry_lab, clean_room, biology_laboratory, restaurant, bar",23584
3499,83976,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, pharmacy",23584
3500,84000,indoor,"chemistry_lab, clean_room, biology_laboratory, pharmacy, physics_laboratory",23584
3501,84024,indoor,"banquet_hall, restaurant, dining_hall, chemistry_lab, dining_room",23584
3502,84048,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, pharmacy",23584
3503,84072,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, restaurant",23584
3504,84096,indoor,"banquet_hall, chemistry_lab, restaurant, dining_hall, clean_room",23584
3505,84120,indoor,"clean_room, banquet_hall, restaurant, dining_hall, dining_room",23584
3506,84144,indoor,"clean_room, operating_room, chemistry_lab, banquet_hall, nursing_home",23584
3507,84168,indoor,"dressing_room, music_studio, stage/indoor, museum/indoor, ballroom",23584
3508,84192,indoor,"dressing_room, music_studio, stage/indoor, museum/indoor, physics_laboratory",23584
3509,84216,indoor,"clean_room, banquet_hall, operating_room, nursing_home, chemistry_lab",23584
3510,84240,indoor,"clean_room, banquet_hall, operating_room, chemistry_lab, restaurant",23584
3511,84264,indoor,"clean_room, banquet_hall, chemistry_lab, operating_room, restaurant",23584
3512,84288,indoor,"banquet_hall, clean_room, chemistry_lab, restaurant, dining_hall",23584
3513,84312,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, physics_laboratory",23584
3514,84336,indoor,"clean_room, chemistry_lab, banquet_hall, operating_room, museum/indoor",23584
3515,84360,indoor,"clean_room, chemistry_lab, banquet_hall, museum/indoor, biology_laboratory",23584
3516,84384,indoor,"clean_room, chemistry_lab, museum/indoor, biology_laboratory, physics_laboratory",23584
3517,84408,indoor,"clean_room, banquet_hall, chemistry_lab, archive, dressing_room",23584
3518,84432,indoor,"clean_room, chemistry_lab, beauty_salon, dressing_room, banquet_hall",23584
3519,84456,indoor,"clean_room, chemistry_lab, bar, beauty_salon, banquet_hall",23584
3520,84480,indoor,"chemistry_lab, bar, clean_room, banquet_hall, restaurant",23584
3521,84504,indoor,"bar, banquet_hall, restaurant, chemistry_lab, dining_hall",23584
3522,84528,indoor,"dressing_room, banquet_hall, dining_hall, music_studio, bar",23584
3523,84552,indoor,"dressing_room, music_studio, bar, banquet_hall, dining_hall",23584
3524,84576,indoor,"dressing_room, music_studio, banquet_hall, bar, dining_hall",23584
3525,84600,indoor,"dressing_room, music_studio, banquet_hall, dining_hall, bar",23584
3526,84624,indoor,"music_studio, dressing_room, banquet_hall, bar, stage/indoor",23584
3527,84648,indoor,"banquet_hall, dining_hall, dressing_room, nursing_home, music_studio",23584
3528,84672,indoor,"dressing_room, music_studio, dining_hall, bar, banquet_hall",23584
3529,84696,indoor,"dressing_room, music_studio, banquet_hall, bar, dining_hall",23584
3530,84720,indoor,"dressing_room, music_studio, physics_laboratory, museum/indoor, stage/indoor",23584
3531,84744,indoor,"dressing_room, music_studio, museum/indoor, banquet_hall, stage/indoor",23584
3532,84768,indoor,"dressing_room, music_studio, bar, banquet_hall, chemistry_lab",23584
3533,84792,indoor,"dressing_room, chemistry_lab, museum/indoor, stage/indoor, banquet_hall",23584
3534,84816,indoor,"dressing_room, bar, banquet_hall, chemistry_lab, museum/indoor",23584
3535,84840,indoor,"dressing_room, stage/indoor, discotheque, museum/indoor, music_studio",23584
3536,84864,indoor,"dressing_room, museum/indoor, banquet_hall, discotheque, stage/indoor",23584
3537,84888,indoor,"bar, banquet_hall, clean_room, chemistry_lab, dressing_room",23584
3538,84912,indoor,"bar, banquet_hall, chemistry_lab, beauty_salon, restaurant",23584
3539,84936,indoor,"chemistry_lab, clean_room, bar, beauty_salon, biology_laboratory",23584
3540,84960,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, beauty_salon",23584
3541,84984,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, beauty_salon",23584
3542,85008,indoor,"chemistry_lab, clean_room, bar, beauty_salon, dressing_room",23584
3543,85032,indoor,"chemistry_lab, clean_room, bar, museum/indoor, biology_laboratory",23584
3544,85056,indoor,"chemistry_lab, clean_room, bar, ice_cream_parlor, beauty_salon",23584
3545,85080,indoor,"chemistry_lab, clean_room, bar, ice_cream_parlor, beauty_salon",23584
3546,85104,indoor,"chemistry_lab, bar, clean_room, beauty_salon, biology_laboratory",23584
3547,85128,indoor,"chemistry_lab, bar, clean_room, biology_laboratory, beauty_salon",23584
3548,85152,indoor,"chemistry_lab, bar, clean_room, beauty_salon, biology_laboratory",23584
3549,85176,indoor,"chemistry_lab, bar, beauty_salon, clean_room, biology_laboratory",23584
3550,85200,indoor,"chemistry_lab, bar, clean_room, beauty_salon, biology_laboratory",23584
3551,85224,indoor,"chemistry_lab, bar, beauty_salon, clean_room, banquet_hall",23584
3552,85248,indoor,"chemistry_lab, clean_room, bar, banquet_hall, beauty_salon",23584
3553,85272,indoor,"chemistry_lab, clean_room, bar, biology_laboratory, ice_cream_parlor",23584
3554,85296,indoor,"dressing_room, museum/indoor, archive, stage/indoor, chemistry_lab",23584
3555,85320,indoor,"dressing_room, stage/indoor, discotheque, museum/indoor, music_studio",23584
3556,85344,indoor,"dressing_room, stage/indoor, banquet_hall, ballroom, bar",23584
3557,85368,indoor,"dressing_room, fountain, stage/indoor, banquet_hall, museum/indoor",23584
3558,85392,indoor,"bar, banquet_hall, chemistry_lab, restaurant, beauty_salon",23584
3559,85416,indoor,"clean_room, chemistry_lab, beauty_salon, banquet_hall, bar",23584
3560,85440,indoor,"chemistry_lab, wet_bar, clean_room, bar, bow_window/indoor",23584
3561,85464,indoor,"clean_room, wet_bar, museum/indoor, chemistry_lab, reception",23584
3562,85488,indoor,"wet_bar, chemistry_lab, clean_room, museum/indoor, jewelry_shop",23584
3563,85512,indoor,"clean_room, chemistry_lab, museum/indoor, wet_bar, reception",23584
3564,85536,indoor,"clean_room, chemistry_lab, museum/indoor, operating_room, biology_laboratory",23584
3565,85560,indoor,"clean_room, chemistry_lab, museum/indoor, operating_room, dressing_room",23584
3566,85584,indoor,"clean_room, chemistry_lab, museum/indoor, operating_room, archive",23584
3567,85608,indoor,"clean_room, museum/indoor, chemistry_lab, operating_room, archive",23584
3568,85632,indoor,"clean_room, chemistry_lab, museum/indoor, biology_laboratory, operating_room",23584
3569,85656,indoor,"clean_room, operating_room, chemistry_lab, museum/indoor, biology_laboratory",23584
3570,85680,indoor,"clean_room, museum/indoor, operating_room, chemistry_lab, biology_laboratory",23584
3571,85704,indoor,"clean_room, museum/indoor, chemistry_lab, archive, stage/indoor",23584
3572,85728,indoor,"clean_room, museum/indoor, chemistry_lab, operating_room, archive",23584
3573,85752,indoor,"museum/indoor, clean_room, archive, stage/indoor, beauty_salon",23584
3574,85776,indoor,"clean_room, museum/indoor, archive, operating_room, hospital_room",23584
3575,85800,indoor,"clean_room, museum/indoor, archive, operating_room, science_museum",23584
3576,85824,indoor,"clean_room, museum/indoor, operating_room, chemistry_lab, hospital_room",23584
3577,85848,indoor,"clean_room, chemistry_lab, museum/indoor, operating_room, biology_laboratory",23584
3578,85872,indoor,"clean_room, operating_room, chemistry_lab, museum/indoor, archive",23584
3579,85896,indoor,"clean_room, museum/indoor, operating_room, chemistry_lab, archive",23584
3580,85920,indoor,"clean_room, museum/indoor, archive, chemistry_lab, stage/indoor",23584
3581,85944,indoor,"clean_room, museum/indoor, chemistry_lab, archive, art_gallery",23584
3582,85968,indoor,"clean_room, museum/indoor, archive, chemistry_lab, science_museum",23584
3583,85992,indoor,"wet_bar, bow_window/indoor, reception, chemistry_lab, dining_room",23584
3584,86016,indoor,"wet_bar, chemistry_lab, reception, kitchen, bar",23584
3585,86040,indoor,"chemistry_lab, biology_laboratory, beauty_salon, clean_room, pharmacy",23584
3586,86064,indoor,"chemistry_lab, biology_laboratory, beauty_salon, clean_room, pharmacy",23584
3587,86088,indoor,"chemistry_lab, biology_laboratory, beauty_salon, clean_room, office",23584
3588,86112,indoor,"chemistry_lab, biology_laboratory, clean_room, beauty_salon, office",23584
3589,86136,indoor,"chemistry_lab, wet_bar, reception, biology_laboratory, clean_room",23584
3590,86160,indoor,"museum/indoor, dressing_room, clean_room, archive, beauty_salon",23584
3591,86184,indoor,"museum/indoor, dressing_room, clean_room, archive, beauty_salon",23584
3592,86208,indoor,"museum/indoor, dressing_room, archive, science_museum, beauty_salon",23584
3593,86232,indoor,"museum/indoor, dressing_room, art_gallery, archive, beauty_salon",23584
3594,86256,indoor,"museum/indoor, dressing_room, art_gallery, archive, clean_room",23584
3595,86280,indoor,"dressing_room, museum/indoor, locker_room, archive, beauty_salon",23584
3596,86304,indoor,"dressing_room, museum/indoor, archive, beauty_salon, sauna",23584
3597,86328,indoor,"museum/indoor, dressing_room, archive, beauty_salon, art_gallery",23584
3598,86352,indoor,"museum/indoor, dressing_room, archive, beauty_salon, science_museum",23584
3599,86376,indoor,"museum/indoor, dressing_room, archive, beauty_salon, sauna",23584
3600,86400,indoor,"dressing_room, museum/indoor, beauty_salon, archive, sauna",23584
3601,86424,indoor,"museum/indoor, dressing_room, science_museum, clean_room, archive",23584
3602,86448,indoor,"museum/indoor, archive, science_museum, dressing_room, clean_room",23584
3603,86472,indoor,"museum/indoor, science_museum, dressing_room, archive, art_gallery",23584
3604,86496,indoor,"museum/indoor, dressing_room, stage/indoor, archive, art_gallery",23584
3605,86520,indoor,"museum/indoor, dressing_room, archive, stage/indoor, clean_room",23584
3606,86544,indoor,"dressing_room, museum/indoor, clean_room, art_gallery, locker_room",23584
3607,86568,indoor,"dressing_room, museum/indoor, art_gallery, locker_room, clean_room",23584
3608,86592,indoor,"museum/indoor, dressing_room, stage/indoor, art_gallery, archive",23584
3609,86616,indoor,"museum/indoor, dressing_room, stage/indoor, archive, clean_room",23584
3610,86640,indoor,"museum/indoor, stage/indoor, dressing_room, archive, clean_room",23584
3611,86664,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, stage/indoor",23584
3612,86688,indoor,"dressing_room, museum/indoor, clean_room, art_gallery, locker_room",23584
3613,86712,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, locker_room",23584
3614,86736,indoor,"wet_bar, reception, beauty_salon, chemistry_lab, clean_room",23584
3615,86760,indoor,"reception, wet_bar, beauty_salon, dressing_room, jewelry_shop",23584
3616,86784,indoor,"wet_bar, reception, office, beauty_salon, home_office",23584
3617,86808,indoor,"wet_bar, reception, museum/indoor, jewelry_shop, chemistry_lab",23584
3618,86832,indoor,"wet_bar, reception, office, bow_window/indoor, jewelry_shop",23584
3619,86856,indoor,"wet_bar, reception, bow_window/indoor, alcove, dressing_room",23584
3620,86880,indoor,"wet_bar, reception, bow_window/indoor, office, alcove",23584
3621,86904,indoor,"wet_bar, reception, beauty_salon, bow_window/indoor, office",23584
3622,86928,indoor,"wet_bar, reception, beauty_salon, bow_window/indoor, office",23584
3623,86952,indoor,"elevator/door, bow_window/indoor, museum/indoor, clean_room, doorway/outdoor",23584
3624,86976,indoor,"bow_window/indoor, elevator/door, museum/indoor, clean_room, doorway/outdoor",23584
3625,87000,indoor,"elevator/door, bow_window/indoor, museum/indoor, doorway/outdoor, elevator_lobby",23584
3626,87024,indoor,"bow_window/indoor, sauna, elevator/door, clean_room, shower",23584
3627,87048,indoor,"museum/indoor, clean_room, art_gallery, elevator/door, dressing_room",23584
3628,87072,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, bow_window/indoor",23584
3629,87096,indoor,"museum/indoor, clean_room, art_gallery, elevator/door, bow_window/indoor",23584
3630,87120,indoor,"clean_room, museum/indoor, elevator/door, art_gallery, dressing_room",23584
3631,87144,indoor,"museum/indoor, clean_room, elevator/door, art_gallery, sauna",23584
3632,87168,indoor,"museum/indoor, clean_room, elevator/door, art_gallery, shower",23584
3633,87192,indoor,"clean_room, museum/indoor, elevator/door, art_gallery, bow_window/indoor",23584
3634,87216,indoor,"clean_room, shower, bow_window/indoor, elevator/door, closet",23584
3635,87240,indoor,"clean_room, bow_window/indoor, shower, closet, elevator/door",23584
3636,87264,indoor,"bow_window/indoor, clean_room, elevator/door, clothing_store, closet",23584
3637,87288,indoor,"clean_room, locker_room, elevator/door, operating_room, hospital_room",23584
3638,87312,indoor,"clean_room, locker_room, elevator/door, closet, dressing_room",23584
3639,87336,indoor,"clean_room, locker_room, server_room, elevator/door, archive",23584
3640,87360,indoor,"clean_room, locker_room, archive, server_room, elevator/door",23584
3641,87384,indoor,"clean_room, locker_room, archive, server_room, elevator/door",23584
3642,87408,indoor,"clean_room, locker_room, sauna, dressing_room, closet",23584
3643,87432,indoor,"clean_room, closet, locker_room, sauna, dressing_room",23584
3644,87456,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, locker_room",23584
3645,87480,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, locker_room",23584
3646,87504,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, chemistry_lab",23584
3647,87528,indoor,"clean_room, dressing_room, operating_room, museum/indoor, clothing_store",23584
3648,87552,indoor,"clean_room, museum/indoor, dressing_room, clothing_store, locker_room",23584
3649,87576,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, locker_room",23584
3650,87600,indoor,"clean_room, museum/indoor, science_museum, dressing_room, art_gallery",23584
3651,87624,indoor,"clean_room, museum/indoor, science_museum, biology_laboratory, dressing_room",23584
3652,87648,indoor,"clean_room, museum/indoor, biology_laboratory, archive, beauty_salon",23584
3653,87672,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, operating_room",23584
3654,87696,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, operating_room",23584
3655,87720,indoor,"clean_room, museum/indoor, dressing_room, clothing_store, chemistry_lab",23584
3656,87744,indoor,"clean_room, museum/indoor, dressing_room, biology_laboratory, chemistry_lab",23584
3657,87768,indoor,"clean_room, museum/indoor, dressing_room, biology_laboratory, chemistry_lab",23584
3658,87792,indoor,"clean_room, museum/indoor, dressing_room, chemistry_lab, biology_laboratory",23584
3659,87816,indoor,"clean_room, museum/indoor, chemistry_lab, biology_laboratory, science_museum",23584
3660,87840,indoor,"clean_room, museum/indoor, chemistry_lab, biology_laboratory, physics_laboratory",23584
3661,87864,indoor,"clean_room, museum/indoor, chemistry_lab, biology_laboratory, science_museum",23584
3662,87888,indoor,"clean_room, museum/indoor, clothing_store, dressing_room, art_gallery",23584
3663,87912,indoor,"clean_room, museum/indoor, art_gallery, science_museum, clothing_store",23584
3664,87936,indoor,"dressing_room, martial_arts_gym, beauty_salon, discotheque, television_studio",23584
3665,87960,indoor,"dressing_room, discotheque, martial_arts_gym, elevator/door, television_studio",23584
3666,87984,indoor,"dressing_room, martial_arts_gym, airport_terminal, elevator/door, office",23584
3667,88008,indoor,"martial_arts_gym, dressing_room, airport_terminal, ballroom, discotheque",23584
3668,88032,indoor,"martial_arts_gym, airport_terminal, dressing_room, ballroom, discotheque",23584
3669,88056,indoor,"martial_arts_gym, airport_terminal, dressing_room, discotheque, television_studio",23584
3670,88080,indoor,"martial_arts_gym, dressing_room, clean_room, airport_terminal, clothing_store",23584
3671,88104,indoor,"martial_arts_gym, dressing_room, airport_terminal, clothing_store, locker_room",23584
3672,88128,indoor,"dressing_room, martial_arts_gym, airport_terminal, clothing_store, music_studio",23584
3673,88152,indoor,"dressing_room, music_studio, television_studio, discotheque, beauty_salon",23584
3674,88176,indoor,"dressing_room, clean_room, shower, art_gallery, bathroom",23584
3675,88200,indoor,"dressing_room, clean_room, art_gallery, shower, bathroom",23584
3676,88224,indoor,"dressing_room, closet, clean_room, elevator/door, shower",23584
3677,88248,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, physics_laboratory",23584
3678,88272,indoor,"clean_room, operating_room, chemistry_lab, hospital_room, biology_laboratory",23584
3679,88296,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, hospital_room",23584
3680,88320,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, hospital_room",23584
3681,88344,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, hospital_room",23584
3682,88368,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, hospital_room",23584
3683,88392,indoor,"clean_room, chemistry_lab, operating_room, dressing_room, biology_laboratory",23584
3684,88416,indoor,"clean_room, chemistry_lab, dressing_room, operating_room, hospital_room",23584
3685,88440,indoor,"clean_room, operating_room, dressing_room, chemistry_lab, hospital_room",23584
3686,88464,indoor,"clean_room, operating_room, hospital_room, dressing_room, chemistry_lab",23584
3687,88488,indoor,"dressing_room, discotheque, music_studio, stage/indoor, beauty_salon",23584
3688,88512,indoor,"dressing_room, discotheque, stage/indoor, beauty_salon, music_studio",23584
3689,88536,indoor,"dressing_room, discotheque, stage/indoor, beauty_salon, music_studio",23584
3690,88560,indoor,"dressing_room, discotheque, stage/indoor, music_studio, beauty_salon",23584
3691,88584,indoor,"dressing_room, stage/indoor, discotheque, music_studio, beauty_salon",23584
3692,88608,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, science_museum",23584
3693,88632,indoor,"dressing_room, clean_room, hospital_room, operating_room, museum/indoor",23584
3694,88656,indoor,"dressing_room, clean_room, hospital_room, operating_room, nursing_home",23584
3695,88680,indoor,"dressing_room, clean_room, operating_room, hospital_room, clothing_store",23584
3696,88704,indoor,"clean_room, operating_room, hospital_room, dressing_room, clothing_store",23584
3697,88728,indoor,"clean_room, operating_room, hospital_room, dressing_room, nursing_home",23584
3698,88752,indoor,"clean_room, operating_room, hospital_room, dressing_room, nursing_home",23584
3699,88776,indoor,"clean_room, hospital_room, dressing_room, operating_room, nursing_home",23584
3700,88800,indoor,"clean_room, dressing_room, chemistry_lab, discotheque, biology_laboratory",23584
3701,88824,indoor,"clean_room, dressing_room, chemistry_lab, discotheque, hospital_room",23584
3702,88848,indoor,"clean_room, dressing_room, chemistry_lab, biology_laboratory, hospital_room",23584
3703,88872,indoor,"clean_room, dressing_room, discotheque, biology_laboratory, chemistry_lab",23584
3704,88896,indoor,"clean_room, dressing_room, discotheque, biology_laboratory, chemistry_lab",23584
3705,88920,indoor,"clean_room, dressing_room, discotheque, biology_laboratory, chemistry_lab",23584
3706,88944,indoor,"clean_room, dressing_room, chemistry_lab, hospital_room, biology_laboratory",23584
3707,88968,indoor,"clean_room, dressing_room, chemistry_lab, biology_laboratory, discotheque",23584
3708,88992,indoor,"clean_room, dressing_room, chemistry_lab, biology_laboratory, hospital_room",23584
3709,89016,indoor,"clean_room, chemistry_lab, dressing_room, biology_laboratory, discotheque",23584
3710,89040,indoor,"clean_room, discotheque, dressing_room, chemistry_lab, biology_laboratory",23584
3711,89064,indoor,"clean_room, dressing_room, chemistry_lab, biology_laboratory, discotheque",23584
3712,89088,indoor,"discotheque, dressing_room, clean_room, beauty_salon, stage/indoor",23584
3713,89112,indoor,"clean_room, discotheque, dressing_room, stage/indoor, beauty_salon",23584
3714,89136,indoor,"dressing_room, discotheque, clean_room, beauty_salon, music_studio",23584
3715,89160,indoor,"clean_room, dressing_room, discotheque, stage/indoor, chemistry_lab",23584
3716,89184,indoor,"clean_room, dressing_room, discotheque, chemistry_lab, hospital_room",23584
3717,89208,indoor,"clean_room, dressing_room, chemistry_lab, biology_laboratory, discotheque",23584
3718,89232,indoor,"clean_room, dressing_room, discotheque, chemistry_lab, biology_laboratory",23584
3719,89256,indoor,"clean_room, dressing_room, discotheque, martial_arts_gym, chemistry_lab",23584
3720,89280,indoor,"clean_room, biology_laboratory, dressing_room, chemistry_lab, discotheque",23584
3721,89304,indoor,"clean_room, dressing_room, biology_laboratory, chemistry_lab, discotheque",23584
3722,89328,indoor,"clean_room, dressing_room, discotheque, chemistry_lab, biology_laboratory",23584
3723,89352,indoor,"dressing_room, clean_room, chemistry_lab, biology_laboratory, discotheque",23584
3724,89376,indoor,"dressing_room, clean_room, chemistry_lab, biology_laboratory, martial_arts_gym",23584
3725,89400,indoor,"dressing_room, clean_room, martial_arts_gym, chemistry_lab, biology_laboratory",23584
3726,89424,indoor,"clean_room, dressing_room, martial_arts_gym, biology_laboratory, chemistry_lab",23584
3727,89448,indoor,"dressing_room, clean_room, martial_arts_gym, chemistry_lab, biology_laboratory",23584
3728,89472,indoor,"dressing_room, clean_room, chemistry_lab, biology_laboratory, martial_arts_gym",23584
3729,89496,indoor,"clean_room, dressing_room, martial_arts_gym, chemistry_lab, biology_laboratory",23584
3730,89520,indoor,"dressing_room, clean_room, martial_arts_gym, discotheque, chemistry_lab",23584
3731,89544,indoor,"dressing_room, clean_room, martial_arts_gym, discotheque, locker_room",23584
3732,89568,indoor,"clean_room, dressing_room, martial_arts_gym, stage/indoor, museum/indoor",23584
3733,89592,indoor,"clean_room, dressing_room, chemistry_lab, biology_laboratory, discotheque",23584
3734,89616,indoor,"clean_room, discotheque, dressing_room, stage/indoor, chemistry_lab",23584
3735,89640,indoor,"clean_room, discotheque, stage/indoor, chemistry_lab, biology_laboratory",23584
3736,89664,indoor,"clean_room, discotheque, stage/indoor, chemistry_lab, biology_laboratory",23584
3737,89688,indoor,"clean_room, dressing_room, discotheque, stage/indoor, chemistry_lab",23584
