,frame_num,environment,places,imdb_id
3738,89712,indoor,"clean_room, discotheque, dressing_room, stage/indoor, chemistry_lab",23584
3739,89736,indoor,"clean_room, dressing_room, discotheque, stage/indoor, chemistry_lab",23584
3740,89760,indoor,"clean_room, dressing_room, discotheque, stage/indoor, chemistry_lab",23584
3741,89784,indoor,"clean_room, discotheque, dressing_room, stage/indoor, chemistry_lab",23584
3742,89808,indoor,"clean_room, discotheque, dressing_room, stage/indoor, chemistry_lab",23584
3743,89832,indoor,"clean_room, discotheque, dressing_room, stage/indoor, music_studio",23584
3744,89856,indoor,"discotheque, dressing_room, clean_room, stage/indoor, music_studio",23584
3745,89880,indoor,"discotheque, dressing_room, clean_room, stage/indoor, music_studio",23584
3746,89904,indoor,"dressing_room, clean_room, discotheque, stage/indoor, music_studio",23584
3747,89928,indoor,"dressing_room, discotheque, stage/indoor, clean_room, music_studio",23584
3748,89952,indoor,"clean_room, archive, museum/indoor, science_museum, physics_laboratory",23584
3749,89976,indoor,"clean_room, archive, museum/indoor, physics_laboratory, science_museum",23584
3750,90000,indoor,"clean_room, archive, museum/indoor, physics_laboratory, science_museum",23584
3751,90024,indoor,"museum/indoor, clean_room, archive, science_museum, art_gallery",23584
3752,90048,indoor,"museum/indoor, clean_room, archive, science_museum, art_gallery",23584
3753,90072,indoor,"museum/indoor, clean_room, archive, science_museum, physics_laboratory",23584
3754,90096,indoor,"museum/indoor, clean_room, archive, science_museum, natural_history_museum",23584
3755,90120,indoor,"dressing_room, museum/indoor, clean_room, bow_window/indoor, living_room",23584
3756,90144,indoor,"dressing_room, clean_room, museum/indoor, living_room, operating_room",23584
3757,90168,indoor,"clean_room, museum/indoor, dressing_room, archive, art_gallery",23584
3758,90192,indoor,"clean_room, museum/indoor, dressing_room, archive, art_gallery",23584
3759,90216,indoor,"museum/indoor, archive, clean_room, dressing_room, beauty_salon",23584
3760,90240,indoor,"clean_room, dressing_room, museum/indoor, archive, art_gallery",23584
3761,90264,indoor,"museum/indoor, dressing_room, clean_room, nursery, archive",23584
3762,90288,indoor,"bookstore, archive, dressing_room, beauty_salon, discotheque",23584
3763,90312,indoor,"archive, stage/indoor, museum/indoor, discotheque, beauty_salon",23584
3764,90336,indoor,"clean_room, dressing_room, museum/indoor, nursery, art_gallery",23584
3765,90360,indoor,"clean_room, dressing_room, museum/indoor, nursery, discotheque",23584
3766,90384,indoor,"chemistry_lab, beauty_salon, clean_room, office, discotheque",23584
3767,90408,indoor,"office, clean_room, chemistry_lab, music_studio, beauty_salon",23584
3768,90432,indoor,"office, beauty_salon, discotheque, dressing_room, reception",23584
3769,90456,indoor,"music_studio, beauty_salon, discotheque, office, dressing_room",23584
3770,90480,indoor,"clean_room, iceberg, dressing_room, shower, museum/indoor",23584
3771,90504,indoor,"clean_room, dressing_room, art_gallery, clothing_store, locker_room",23584
3772,90528,indoor,"clean_room, dressing_room, museum/indoor, elevator/door, elevator_lobby",23584
3773,90552,indoor,"museum/indoor, clean_room, art_gallery, science_museum, bow_window/indoor",23584
3774,90576,indoor,"museum/indoor, clean_room, art_gallery, archive, science_museum",23584
3775,90600,indoor,"museum/indoor, clean_room, art_gallery, bow_window/indoor, science_museum",23584
3776,90624,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, bow_window/indoor",23584
3777,90648,indoor,"bow_window/indoor, dressing_room, clean_room, elevator/door, shower",23584
3778,90672,indoor,"clean_room, museum/indoor, art_gallery, bow_window/indoor, dressing_room",23584
3779,90696,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, bow_window/indoor",23584
3780,90720,indoor,"clean_room, museum/indoor, art_gallery, clothing_store, bow_window/indoor",23584
3781,90744,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, clothing_store",23584
3782,90768,indoor,"clean_room, museum/indoor, art_gallery, science_museum, archive",23584
3783,90792,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, elevator/door",23584
3784,90816,indoor,"clean_room, museum/indoor, science_museum, art_gallery, atrium/public",23584
3785,90840,indoor,"museum/indoor, clean_room, locker_room, archive, beauty_salon",23584
3786,90864,indoor,"sauna, bow_window/indoor, dressing_room, shower, closet",23584
3787,90888,indoor,"elevator/door, bow_window/indoor, elevator_lobby, locker_room, clean_room",23584
3788,90912,outdoor,"clean_room, wheat_field, iceberg, glacier, ice_shelf",23584
3789,90936,indoor,"dressing_room, clean_room, discotheque, clothing_store, shower",23584
3790,90960,indoor,"dressing_room, discotheque, clean_room, chemistry_lab, hospital_room",23584
3791,90984,indoor,"dressing_room, clean_room, discotheque, locker_room, hospital_room",23584
3792,91008,indoor,"museum/indoor, art_gallery, archive, burial_chamber, shower",23584
3793,91032,indoor,"art_gallery, archive, museum/indoor, classroom, natural_history_museum",23584
3794,91056,indoor,"archive, museum/indoor, shower, art_gallery, natural_history_museum",23584
3795,91080,indoor,"music_studio, museum/indoor, archive, shower, classroom",23584
3796,91104,indoor,"clean_room, operating_room, hospital_room, dressing_room, nursery",23584
3797,91128,indoor,"clean_room, operating_room, hospital_room, museum/indoor, science_museum",23584
3798,91152,indoor,"clean_room, operating_room, hospital_room, nursery, music_studio",23584
3799,91176,indoor,"clean_room, operating_room, hospital_room, science_museum, physics_laboratory",23584
3800,91200,indoor,"classroom, archive, clean_room, coffee_shop, art_studio",23584
3801,91224,indoor,"clean_room, hospital_room, chemistry_lab, operating_room, museum/indoor",23584
3802,91248,indoor,"clean_room, clothing_store, museum/indoor, dressing_room, department_store",23584
3803,91272,indoor,"clean_room, museum/indoor, clothing_store, hospital_room, bar",23584
3804,91296,indoor,"clean_room, hospital_room, museum/indoor, operating_room, jail_cell",23584
3805,91320,indoor,"museum/indoor, bar, clean_room, locker_room, dressing_room",23584
3806,91344,indoor,"clean_room, dressing_room, locker_room, chemistry_lab, bar",23584
3807,91368,indoor,"clean_room, chemistry_lab, operating_room, dressing_room, classroom",23584
3808,91392,indoor,"museum/indoor, clean_room, archive, science_museum, hospital_room",23584
3809,91416,indoor,"museum/indoor, science_museum, clean_room, beauty_salon, television_studio",23584
3810,91440,indoor,"museum/indoor, science_museum, clean_room, natural_history_museum, archive",23584
3811,91464,indoor,"museum/indoor, clean_room, science_museum, archive, natural_history_museum",23584
3812,91488,indoor,"museum/indoor, clean_room, science_museum, archive, department_store",23584
3813,91512,indoor,"clean_room, hospital_room, locker_room, operating_room, archive",23584
3814,91536,indoor,"museum/indoor, clean_room, archive, department_store, science_museum",23584
3815,91560,indoor,"museum/indoor, clean_room, archive, science_museum, locker_room",23584
3816,91584,indoor,"clean_room, locker_room, museum/indoor, archive, nursery",23584
3817,91608,indoor,"museum/indoor, clean_room, locker_room, clothing_store, entrance_hall",23584
3818,91632,indoor,"clean_room, museum/indoor, locker_room, clothing_store, science_museum",23584
3819,91656,indoor,"museum/indoor, archive, science_museum, natural_history_museum, department_store",23584
3820,91680,indoor,"museum/indoor, archive, science_museum, clean_room, beauty_salon",23584
3821,91704,indoor,"clean_room, locker_room, hospital_room, martial_arts_gym, discotheque",23584
3822,91728,indoor,"museum/indoor, clean_room, archive, clothing_store, natural_history_museum",23584
3823,91752,indoor,"clothing_store, museum/indoor, clean_room, dressing_room, archive",23584
3824,91776,indoor,"clean_room, hospital_room, operating_room, locker_room, attic",23584
3825,91800,indoor,"clean_room, jail_cell, archive, nursery, museum/indoor",23584
3826,91824,indoor,"clean_room, dressing_room, clothing_store, locker_room, museum/indoor",23584
3827,91848,indoor,"nursery, museum/indoor, science_museum, clean_room, laundromat",23584
3828,91872,indoor,"music_studio, nursery, dressing_room, clean_room, locker_room",23584
3829,91896,indoor,"bathroom, restaurant, dressing_room, cafeteria, bar",23584
3830,91920,indoor,"bathroom, dressing_room, shower, bar, beauty_salon",23584
3831,91944,indoor,"bathroom, shower, wet_bar, dressing_room, kitchen",23584
3832,91968,indoor,"dressing_room, bathroom, clean_room, chemistry_lab, shower",23584
3833,91992,indoor,"restaurant, cafeteria, coffee_shop, bathroom, food_court",23584
3834,92016,indoor,"restaurant, cafeteria, bathroom, bar, coffee_shop",23584
3835,92040,indoor,"dining_room, banquet_hall, restaurant, bar, dining_hall",23584
3836,92064,indoor,"restaurant, dining_room, bathroom, banquet_hall, cafeteria",23584
3837,92088,indoor,"clean_room, bathroom, operating_room, restaurant, coffee_shop",23584
3838,92112,indoor,"dining_room, restaurant, dining_hall, cafeteria, banquet_hall",23584
3839,92136,indoor,"chemistry_lab, clean_room, bar, museum/indoor, restaurant",23584
3840,92160,indoor,"restaurant, clean_room, cafeteria, ice_cream_parlor, banquet_hall",23584
3841,92184,indoor,"museum/indoor, restaurant, dining_room, bar, banquet_hall",23584
3842,92208,indoor,"dressing_room, beauty_salon, banquet_hall, ballroom, restaurant",23584
3843,92232,indoor,"banquet_hall, restaurant, ballroom, dining_hall, dining_room",23584
3844,92256,indoor,"banquet_hall, ballroom, restaurant, museum/indoor, beauty_salon",23584
3845,92280,indoor,"dressing_room, ballroom, martial_arts_gym, discotheque, museum/indoor",23584
3846,92304,indoor,"dressing_room, discotheque, ballroom, stage/indoor, television_studio",23584
3847,92328,indoor,"museum/indoor, dressing_room, clean_room, nursery, operating_room",23584
3848,92352,indoor,"museum/indoor, clean_room, dressing_room, operating_room, nursery",23584
3849,92376,indoor,"museum/indoor, dressing_room, stage/indoor, music_studio, clean_room",23584
3850,92400,indoor,"dressing_room, museum/indoor, discotheque, stage/indoor, martial_arts_gym",23584
3851,92424,indoor,"museum/indoor, clean_room, hospital_room, operating_room, dressing_room",23584
3852,92448,indoor,"dressing_room, ballroom, museum/indoor, hospital_room, stage/indoor",23584
3853,92472,indoor,"dressing_room, hospital_room, operating_room, clean_room, beauty_salon",23584
3854,92496,indoor,"banquet_hall, dressing_room, restaurant, museum/indoor, television_studio",23584
3855,92520,indoor,"museum/indoor, dressing_room, television_studio, banquet_hall, beauty_salon",23584
3856,92544,indoor,"museum/indoor, television_studio, dressing_room, discotheque, dining_room",23584
3857,92568,indoor,"dressing_room, banquet_hall, television_studio, museum/indoor, discotheque",23584
3858,92592,indoor,"dressing_room, banquet_hall, museum/indoor, dining_room, beauty_salon",23584
3859,92616,indoor,"banquet_hall, dressing_room, museum/indoor, dining_hall, dining_room",23584
3860,92640,indoor,"banquet_hall, dressing_room, ballroom, dining_room, restaurant",23584
3861,92664,indoor,"dressing_room, banquet_hall, television_studio, dining_room, restaurant",23584
3862,92688,indoor,"dressing_room, banquet_hall, ballroom, museum/indoor, beauty_salon",23584
3863,92712,indoor,"dressing_room, banquet_hall, ballroom, museum/indoor, beauty_salon",23584
3864,92736,indoor,"dressing_room, banquet_hall, restaurant, ballroom, dining_room",23584
3865,92760,indoor,"banquet_hall, dressing_room, restaurant, dining_room, ballroom",23584
3866,92784,indoor,"banquet_hall, dressing_room, dining_room, restaurant, dining_hall",23584
3867,92808,indoor,"banquet_hall, ballroom, dressing_room, museum/indoor, beauty_salon",23584
3868,92832,indoor,"banquet_hall, ballroom, museum/indoor, dining_hall, operating_room",23584
3869,92856,indoor,"dressing_room, ballroom, beauty_salon, banquet_hall, museum/indoor",23584
3870,92880,indoor,"ballroom, operating_room, banquet_hall, hospital_room, clean_room",23584
3871,92904,indoor,"museum/indoor, ballroom, operating_room, banquet_hall, clean_room",23584
3872,92928,indoor,"banquet_hall, restaurant, dining_hall, dining_room, dressing_room",23584
3873,92952,indoor,"banquet_hall, dressing_room, hospital_room, operating_room, ballroom",23584
3874,92976,indoor,"ballroom, dressing_room, beauty_salon, banquet_hall, television_studio",23584
3875,93000,indoor,"banquet_hall, dressing_room, ballroom, beauty_salon, television_studio",23584
3876,93024,indoor,"dressing_room, banquet_hall, television_studio, beauty_salon, ballroom",23584
3877,93048,indoor,"banquet_hall, dressing_room, restaurant, dining_room, dining_hall",23584
3878,93072,indoor,"dressing_room, banquet_hall, restaurant, dining_room, dining_hall",23584
3879,93096,indoor,"beauty_salon, ballroom, museum/indoor, boxing_ring, stage/indoor",23584
3880,93120,indoor,"museum/indoor, television_studio, stage/indoor, beauty_salon, discotheque",23584
3881,93144,indoor,"museum/indoor, beauty_salon, department_store, science_museum, clean_room",23584
3882,93168,indoor,"museum/indoor, beauty_salon, clean_room, bar, discotheque",23584
3883,93192,indoor,"museum/indoor, science_museum, clean_room, beauty_salon, chemistry_lab",23584
3884,93216,indoor,"dressing_room, discotheque, beauty_salon, museum/indoor, clothing_store",23584
3885,93240,indoor,"dressing_room, discotheque, stage/indoor, museum/indoor, ballroom",23584
3886,93264,indoor,"dressing_room, boxing_ring, ballroom, museum/indoor, martial_arts_gym",23584
3887,93288,indoor,"museum/indoor, television_studio, ballroom, music_studio, stage/indoor",23584
3888,93312,indoor,"museum/indoor, boxing_ring, clean_room, martial_arts_gym, ballroom",23584
3889,93336,indoor,"museum/indoor, shower, swimming_pool/indoor, bathroom, art_gallery",23584
3890,93360,indoor,"museum/indoor, art_gallery, ballroom, discotheque, iceberg",23584
3891,93384,indoor,"museum/indoor, shower, clean_room, airport_terminal, ballroom",23584
3892,93408,outdoor,"museum/indoor, iceberg, ice_shelf, fountain, ice_floe",23584
3893,93432,indoor,"museum/indoor, dressing_room, art_gallery, locker_room, elevator_lobby",23584
3894,93456,indoor,"dressing_room, museum/indoor, discotheque, art_gallery, locker_room",23584
3895,93480,indoor,"museum/indoor, dressing_room, art_gallery, locker_room, elevator_lobby",23584
3896,93504,indoor,"discotheque, ballroom, martial_arts_gym, bowling_alley, locker_room",23584
3897,93528,indoor,"museum/indoor, beauty_salon, art_gallery, iceberg, dressing_room",23584
3898,93552,indoor,"museum/indoor, beauty_salon, dressing_room, bowling_alley, ballroom",23584
3899,93576,indoor,"discotheque, ballroom, stage/indoor, dressing_room, beauty_salon",23584
3900,93600,indoor,"martial_arts_gym, ballroom, gymnasium/indoor, shower, airport_terminal",23584
3901,93624,indoor,"ballroom, shower, clean_room, airport_terminal, discotheque",23584
3902,93648,indoor,"museum/indoor, ballroom, discotheque, swimming_pool/indoor, fountain",23584
3903,93672,indoor,"boxing_ring, martial_arts_gym, gymnasium/indoor, museum/indoor, ballroom",23584
3904,93696,indoor,"dressing_room, clean_room, operating_room, museum/indoor, hospital_room",23584
3905,93720,indoor,"dressing_room, banquet_hall, beauty_salon, clean_room, restaurant",23584
3906,93744,indoor,"museum/indoor, dressing_room, clean_room, shoe_shop, science_museum",23584
3907,93768,indoor,"museum/indoor, dressing_room, clean_room, science_museum, ballroom",23584
3908,93792,indoor,"dressing_room, museum/indoor, clean_room, science_museum, clothing_store",23584
3909,93816,indoor,"dressing_room, museum/indoor, clean_room, restaurant, science_museum",23584
3910,93840,indoor,"beauty_salon, clean_room, chemistry_lab, office, biology_laboratory",23584
3911,93864,indoor,"beauty_salon, chemistry_lab, biology_laboratory, clean_room, music_studio",23584
3912,93888,indoor,"beauty_salon, music_studio, clean_room, chemistry_lab, biology_laboratory",23584
3913,93912,indoor,"shower, hospital_room, jail_cell, music_studio, operating_room",23584
3914,93936,indoor,"museum/indoor, shower, tower, elevator/door, art_gallery",23584
3915,93960,indoor,"museum/indoor, shoe_shop, dressing_room, science_museum, boxing_ring",23584
3916,93984,indoor,"boxing_ring, dressing_room, museum/indoor, beauty_salon, martial_arts_gym",23584
3917,94008,indoor,"dressing_room, bedroom, museum/indoor, sauna, hospital_room",23584
3918,94032,indoor,"shower, museum/indoor, clean_room, art_gallery, music_studio",23584
3919,94056,indoor,"museum/indoor, art_gallery, church/indoor, stage/indoor, ballroom",23584
3920,94080,indoor,"dressing_room, clean_room, operating_room, hospital_room, beauty_salon",23584
3921,94104,indoor,"clean_room, dressing_room, operating_room, museum/indoor, music_studio",23584
3922,94128,indoor,"museum/indoor, clean_room, dressing_room, stage/indoor, music_studio",23584
3923,94152,indoor,"museum/indoor, science_museum, clean_room, beauty_salon, natural_history_museum",23584
3924,94176,indoor,"museum/indoor, beauty_salon, clean_room, operating_room, science_museum",23584
3925,94200,indoor,"museum/indoor, archive, art_gallery, conference_center, beauty_salon",23584
3926,94224,indoor,"museum/indoor, archive, conference_center, art_gallery, courthouse",23584
3927,94248,indoor,"clean_room, museum/indoor, operating_room, hospital_room, dressing_room",23584
3928,94272,indoor,"museum/indoor, clean_room, beauty_salon, ballroom, stage/indoor",23584
3929,94296,indoor,"museum/indoor, beauty_salon, clean_room, music_studio, ballroom",23584
3930,94320,indoor,"ballroom, banquet_hall, museum/indoor, beauty_salon, dressing_room",23584
3931,94344,indoor,"hospital_room, operating_room, ballroom, clean_room, banquet_hall",23584
3932,94368,indoor,"restaurant, banquet_hall, dressing_room, discotheque, clean_room",23584
3933,94392,indoor,"dressing_room, clean_room, museum/indoor, music_studio, chemistry_lab",23584
3934,94416,indoor,"clean_room, music_studio, discotheque, stage/indoor, museum/indoor",23584
3935,94440,indoor,"museum/indoor, discotheque, stage/indoor, bar, archive",23584
3936,94464,indoor,"museum/indoor, chemistry_lab, bar, clean_room, beauty_salon",23584
3937,94488,indoor,"clean_room, chemistry_lab, discotheque, bar, stage/indoor",23584
3938,94512,indoor,"museum/indoor, beauty_salon, department_store, clean_room, science_museum",23584
3939,94536,indoor,"museum/indoor, beauty_salon, drugstore, department_store, archive",23584
3940,94560,indoor,"museum/indoor, beauty_salon, clean_room, archive, drugstore",23584
3941,94584,indoor,"clean_room, discotheque, chemistry_lab, bar, museum/indoor",23584
3942,94608,indoor,"clean_room, chemistry_lab, museum/indoor, bar, biology_laboratory",23584
3943,94632,indoor,"museum/indoor, clean_room, stage/indoor, chemistry_lab, discotheque",23584
3944,94656,indoor,"clean_room, museum/indoor, nursery, dressing_room, clothing_store",23584
3945,94680,indoor,"clean_room, museum/indoor, nursery, banquet_hall, dressing_room",23584
3946,94704,indoor,"clean_room, museum/indoor, dressing_room, chemistry_lab, archive",23584
3947,94728,indoor,"clean_room, chemistry_lab, dressing_room, museum/indoor, physics_laboratory",23584
3948,94752,indoor,"chemistry_lab, clean_room, museum/indoor, archive, biology_laboratory",23584
3949,94776,indoor,"clean_room, chemistry_lab, museum/indoor, discotheque, stage/indoor",23584
3950,94800,indoor,"locker_room, music_studio, archive, museum/indoor, stage/indoor",23584
3951,94824,indoor,"museum/indoor, archive, science_museum, beauty_salon, conference_center",23584
3952,94848,indoor,"museum/indoor, archive, science_museum, beauty_salon, department_store",23584
3953,94872,indoor,"museum/indoor, beauty_salon, archive, science_museum, drugstore",23584
3954,94896,indoor,"clean_room, archive, music_studio, museum/indoor, stage/indoor",23584
3955,94920,indoor,"museum/indoor, stage/indoor, music_studio, discotheque, clean_room",23584
3956,94944,indoor,"museum/indoor, clean_room, archive, music_studio, science_museum",23584
3957,94968,indoor,"museum/indoor, science_museum, archive, natural_history_museum, beauty_salon",23584
3958,94992,indoor,"museum/indoor, science_museum, archive, natural_history_museum, department_store",23584
3959,95016,indoor,"museum/indoor, science_museum, archive, natural_history_museum, airport_terminal",23584
3960,95040,indoor,"museum/indoor, science_museum, archive, natural_history_museum, beauty_salon",23584
3961,95064,indoor,"museum/indoor, archive, science_museum, natural_history_museum, clean_room",23584
3962,95088,indoor,"museum/indoor, archive, science_museum, natural_history_museum, bookstore",23584
3963,95112,indoor,"museum/indoor, clean_room, archive, science_museum, stage/indoor",23584
3964,95136,indoor,"museum/indoor, archive, clean_room, science_museum, stage/indoor",23584
3965,95160,indoor,"museum/indoor, science_museum, natural_history_museum, department_store, clothing_store",23584
3966,95184,indoor,"museum/indoor, science_museum, archive, natural_history_museum, department_store",23584
3967,95208,indoor,"museum/indoor, science_museum, archive, natural_history_museum, clean_room",23584
3968,95232,indoor,"museum/indoor, clean_room, science_museum, clothing_store, art_gallery",23584
3969,95256,indoor,"museum/indoor, archive, clean_room, beauty_salon, discotheque",23584
3970,95280,indoor,"clean_room, museum/indoor, archive, stage/indoor, discotheque",23584
3971,95304,indoor,"clean_room, museum/indoor, operating_room, hospital_room, archive",23584
3972,95328,indoor,"clean_room, museum/indoor, science_museum, clothing_store, stage/indoor",23584
3973,95352,indoor,"clean_room, museum/indoor, archive, martial_arts_gym, locker_room",23584
3974,95376,indoor,"museum/indoor, stage/indoor, archive, clean_room, music_studio",23584
3975,95400,indoor,"museum/indoor, bow_window/indoor, stage/indoor, science_museum, art_gallery",23584
3976,95424,indoor,"museum/indoor, science_museum, bar, stage/indoor, shower",23584
3977,95448,indoor,"clean_room, museum/indoor, stage/indoor, clothing_store, bar",23584
3978,95472,indoor,"clean_room, museum/indoor, archive, shower, hospital_room",23584
3979,95496,indoor,"clean_room, archive, chemistry_lab, hospital_room, museum/indoor",23584
3980,95520,indoor,"clean_room, clothing_store, dressing_room, museum/indoor, discotheque",23584
3981,95544,indoor,"clean_room, museum/indoor, science_museum, chemistry_lab, bar",23584
3982,95568,indoor,"clean_room, science_museum, museum/indoor, clothing_store, shower",23584
3983,95592,indoor,"jacuzzi/indoor, bathroom, shower, swimming_pool/indoor, museum/indoor",23584
3984,95616,indoor,"banquet_hall, restaurant, dining_room, bathroom, dressing_room",23584
3985,95640,indoor,"shower, bathroom, dressing_room, art_gallery, banquet_hall",23584
3986,95664,indoor,"atrium/public, server_room, lobby, bow_window/indoor, elevator_lobby",23584
3987,95688,indoor,"locker_room, server_room, atrium/public, clean_room, archive",23584
3988,95712,indoor,"museum/indoor, bow_window/indoor, clean_room, locker_room, artists_loft",23584
3989,95736,indoor,"bow_window/indoor, museum/indoor, lobby, atrium/public, archive",23584
3990,95760,indoor,"bow_window/indoor, museum/indoor, clean_room, archive, atrium/public",23584
3991,95784,indoor,"archive, classroom, server_room, coffee_shop, clean_room",23584
3992,95808,indoor,"balcony/interior, staircase, locker_room, patio, jail_cell",23584
3993,95832,indoor,"museum/indoor, archive, clean_room, locker_room, elevator/door",23584
3994,95856,indoor,"museum/indoor, elevator_lobby, archive, clean_room, elevator/door",23584
3995,95880,indoor,"museum/indoor, clean_room, atrium/public, elevator/door, locker_room",23584
3996,95904,indoor,"museum/indoor, archive, locker_room, clean_room, elevator_lobby",23584
3997,95928,indoor,"dressing_room, clothing_store, banquet_hall, jewelry_shop, bar",23584
3998,95952,indoor,"banquet_hall, dressing_room, restaurant, bar, clothing_store",23584
3999,95976,indoor,"bathroom, shower, dressing_room, restaurant, bar",23584
4000,96000,indoor,"museum/indoor, bow_window/indoor, artists_loft, natural_history_museum, elevator_lobby",23584
4001,96024,indoor,"atrium/public, museum/indoor, elevator_lobby, shopping_mall/indoor, lobby",23584
4002,96048,indoor,"restaurant, banquet_hall, cafeteria, dining_hall, dining_room",23584
4003,96072,indoor,"clean_room, clothing_store, dressing_room, department_store, supermarket",23584
4004,96096,indoor,"clean_room, operating_room, clothing_store, museum/indoor, banquet_hall",23584
4005,96120,indoor,"clean_room, hospital_room, operating_room, beauty_salon, chemistry_lab",23584
4006,96144,indoor,"clean_room, museum/indoor, operating_room, hospital_room, department_store",23584
4007,96168,indoor,"clean_room, museum/indoor, banquet_hall, archive, operating_room",23584
4008,96192,indoor,"clean_room, music_studio, beauty_salon, bar, archive",23584
4009,96216,indoor,"clean_room, operating_room, archive, music_studio, bar",23584
4010,96240,indoor,"clean_room, restaurant, bar, cafeteria, banquet_hall",23584
4011,96264,indoor,"bar, music_studio, museum/indoor, television_studio, banquet_hall",23584
4012,96288,indoor,"museum/indoor, music_studio, beauty_salon, dressing_room, clean_room",23584
4013,96312,indoor,"banquet_hall, dining_room, dining_hall, restaurant, dressing_room",23584
4014,96336,indoor,"clean_room, museum/indoor, music_studio, archive, bar",23584
4015,96360,indoor,"clean_room, bar, museum/indoor, beauty_salon, music_studio",23584
4016,96384,indoor,"clean_room, museum/indoor, beauty_salon, shoe_shop, archive",23584
4017,96408,indoor,"clean_room, museum/indoor, clothing_store, beauty_salon, bar",23584
4018,96432,indoor,"clean_room, music_studio, discotheque, beauty_salon, assembly_line",23584
4019,96456,indoor,"clean_room, music_studio, operating_room, discotheque, beauty_salon",23584
4020,96480,indoor,"clean_room, beauty_salon, music_studio, bar, discotheque",23584
4021,96504,indoor,"clean_room, clothing_store, shoe_shop, beauty_salon, discotheque",23584
4022,96528,indoor,"clean_room, music_studio, discotheque, museum/indoor, stage/indoor",23584
4023,96552,indoor,"clean_room, assembly_line, beauty_salon, music_studio, auto_factory",23584
4024,96576,indoor,"clean_room, assembly_line, beauty_salon, operating_room, museum/indoor",23584
4025,96600,indoor,"clean_room, museum/indoor, beauty_salon, clothing_store, shoe_shop",23584
4026,96624,indoor,"clean_room, operating_room, beauty_salon, clothing_store, museum/indoor",23584
4027,96648,indoor,"clean_room, operating_room, discotheque, beauty_salon, bar",23584
4028,96672,indoor,"clean_room, beauty_salon, hospital_room, operating_room, television_studio",23584
4029,96696,indoor,"clean_room, museum/indoor, beauty_salon, archive, drugstore",23584
4030,96720,indoor,"beauty_salon, clean_room, stage/indoor, archive, museum/indoor",23584
4031,96744,indoor,"museum/indoor, archive, clean_room, stage/indoor, beauty_salon",23584
4032,96768,indoor,"clean_room, beauty_salon, bar, chemistry_lab, drugstore",23584
4033,96792,indoor,"beauty_salon, archive, clean_room, museum/indoor, music_studio",23584
4034,96816,indoor,"beauty_salon, bar, dressing_room, chemistry_lab, clean_room",23584
4035,96840,indoor,"clean_room, beauty_salon, bar, dressing_room, chemistry_lab",23584
4036,96864,indoor,"beauty_salon, music_studio, clean_room, shoe_shop, discotheque",23584
4037,96888,indoor,"stage/indoor, discotheque, music_studio, bar, shoe_shop",23584
4038,96912,indoor,"dressing_room, clean_room, nursery, clothing_store, art_studio",23584
4039,96936,indoor,"clean_room, archive, bar, discotheque, music_studio",23584
4040,96960,indoor,"beauty_salon, clean_room, museum/indoor, dressing_room, bar",23584
4041,96984,indoor,"beauty_salon, clean_room, bar, discotheque, drugstore",23584
4042,97008,indoor,"clean_room, nursery, beauty_salon, hospital_room, dressing_room",23584
4043,97032,indoor,"clean_room, dressing_room, nursery, hospital_room, operating_room",23584
4044,97056,indoor,"clean_room, nursery, dressing_room, hospital_room, operating_room",23584
4045,97080,indoor,"clean_room, chemistry_lab, biology_laboratory, pharmacy, drugstore",23584
4046,97104,indoor,"clean_room, chemistry_lab, museum/indoor, science_museum, physics_laboratory",23584
4047,97128,indoor,"clean_room, chemistry_lab, science_museum, museum/indoor, biology_laboratory",23584
4048,97152,indoor,"clean_room, chemistry_lab, biology_laboratory, museum/indoor, physics_laboratory",23584
4049,97176,indoor,"clean_room, chemistry_lab, biology_laboratory, museum/indoor, science_museum",23584
4050,97200,indoor,"clean_room, chemistry_lab, biology_laboratory, museum/indoor, science_museum",23584
