,frame_num,environment,places,imdb_id
4051,97224,indoor,"clean_room, chemistry_lab, biology_laboratory, museum/indoor, science_museum",23584
4052,97248,indoor,"clean_room, chemistry_lab, museum/indoor, science_museum, physics_laboratory",23584
4053,97272,indoor,"clean_room, chemistry_lab, museum/indoor, biology_laboratory, science_museum",23584
4054,97296,indoor,"clean_room, chemistry_lab, biology_laboratory, science_museum, museum/indoor",23584
4055,97320,indoor,"clean_room, chemistry_lab, biology_laboratory, physics_laboratory, science_museum",23584
4056,97344,indoor,"clean_room, museum/indoor, chemistry_lab, science_museum, biology_laboratory",23584
4057,97368,indoor,"clean_room, chemistry_lab, biology_laboratory, museum/indoor, physics_laboratory",23584
4058,97392,indoor,"clean_room, chemistry_lab, museum/indoor, science_museum, biology_laboratory",23584
4059,97416,indoor,"chemistry_lab, clean_room, museum/indoor, biology_laboratory, stage/indoor",23584
4060,97440,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, clothing_store",23584
4061,97464,indoor,"dressing_room, clean_room, museum/indoor, stage/indoor, music_studio",23584
4062,97488,indoor,"museum/indoor, clean_room, dressing_room, chemistry_lab, jewelry_shop",23584
4063,97512,indoor,"museum/indoor, music_studio, clean_room, chemistry_lab, dressing_room",23584
4064,97536,indoor,"dressing_room, clean_room, chemistry_lab, music_studio, museum/indoor",23584
4065,97560,indoor,"chemistry_lab, biology_laboratory, bar, clean_room, physics_laboratory",23584
4066,97584,indoor,"chemistry_lab, biology_laboratory, bar, clean_room, physics_laboratory",23584
4067,97608,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, physics_laboratory",23584
4068,97632,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, physics_laboratory",23584
4069,97656,indoor,"chemistry_lab, biology_laboratory, beauty_salon, bar, clean_room",23584
4070,97680,indoor,"chemistry_lab, biology_laboratory, clean_room, physics_laboratory, bar",23584
4071,97704,indoor,"chemistry_lab, clean_room, dressing_room, physics_laboratory, biology_laboratory",23584
4072,97728,indoor,"chemistry_lab, biology_laboratory, bar, clean_room, physics_laboratory",23584
4073,97752,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4074,97776,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, physics_laboratory",23584
4075,97800,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4076,97824,indoor,"chemistry_lab, clean_room, physics_laboratory, biology_laboratory, bar",23584
4077,97848,indoor,"chemistry_lab, museum/indoor, beauty_salon, clean_room, biology_laboratory",23584
4078,97872,indoor,"museum/indoor, clean_room, chemistry_lab, beauty_salon, biology_laboratory",23584
4079,97896,indoor,"museum/indoor, chemistry_lab, beauty_salon, clean_room, science_museum",23584
4080,97920,indoor,"museum/indoor, chemistry_lab, beauty_salon, clean_room, biology_laboratory",23584
4081,97944,indoor,"chemistry_lab, clean_room, beauty_salon, biology_laboratory, museum/indoor",23584
4082,97968,indoor,"chemistry_lab, museum/indoor, beauty_salon, clean_room, biology_laboratory",23584
4083,97992,indoor,"chemistry_lab, clean_room, physics_laboratory, biology_laboratory, jewelry_shop",23584
4084,98016,indoor,"chemistry_lab, dressing_room, physics_laboratory, museum/indoor, bar",23584
4085,98040,indoor,"chemistry_lab, physics_laboratory, biology_laboratory, clean_room, bar",23584
4086,98064,indoor,"chemistry_lab, physics_laboratory, bar, clean_room, biology_laboratory",23584
4087,98088,indoor,"chemistry_lab, physics_laboratory, clean_room, bar, biology_laboratory",23584
4088,98112,indoor,"chemistry_lab, physics_laboratory, bar, clean_room, biology_laboratory",23584
4089,98136,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, biology_laboratory",23584
4090,98160,indoor,"chemistry_lab, physics_laboratory, biology_laboratory, bar, clean_room",23584
4091,98184,indoor,"chemistry_lab, jewelry_shop, bar, clean_room, physics_laboratory",23584
4092,98208,indoor,"chemistry_lab, clean_room, physics_laboratory, biology_laboratory, bar",23584
4093,98232,indoor,"chemistry_lab, bar, physics_laboratory, biology_laboratory, clean_room",23584
4094,98256,indoor,"chemistry_lab, clean_room, biology_laboratory, physics_laboratory, bar",23584
4095,98280,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, biology_laboratory",23584
4096,98304,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4097,98328,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4098,98352,indoor,"chemistry_lab, bar, biology_laboratory, jewelry_shop, restaurant",23584
4099,98376,indoor,"chemistry_lab, biology_laboratory, bar, clean_room, physics_laboratory",23584
4100,98400,indoor,"chemistry_lab, bar, physics_laboratory, biology_laboratory, music_studio",23584
4101,98424,indoor,"chemistry_lab, biology_laboratory, physics_laboratory, bar, clean_room",23584
4102,98448,indoor,"chemistry_lab, clean_room, physics_laboratory, biology_laboratory, museum/indoor",23584
4103,98472,indoor,"chemistry_lab, bar, physics_laboratory, biology_laboratory, clean_room",23584
4104,98496,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4105,98520,indoor,"chemistry_lab, bar, physics_laboratory, biology_laboratory, music_studio",23584
4106,98544,indoor,"chemistry_lab, biology_laboratory, physics_laboratory, bar, clean_room",23584
4107,98568,indoor,"chemistry_lab, music_studio, bar, physics_laboratory, biology_laboratory",23584
4108,98592,indoor,"chemistry_lab, bar, physics_laboratory, music_studio, clean_room",23584
4109,98616,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, museum/indoor",23584
4110,98640,indoor,"chemistry_lab, music_studio, clean_room, physics_laboratory, biology_laboratory",23584
4111,98664,indoor,"chemistry_lab, music_studio, stage/indoor, clean_room, museum/indoor",23584
4112,98688,indoor,"chemistry_lab, biology_laboratory, museum/indoor, beauty_salon, clean_room",23584
4113,98712,indoor,"chemistry_lab, biology_laboratory, beauty_salon, clean_room, museum/indoor",23584
4114,98736,indoor,"chemistry_lab, museum/indoor, biology_laboratory, clean_room, beauty_salon",23584
4115,98760,indoor,"chemistry_lab, clean_room, museum/indoor, biology_laboratory, beauty_salon",23584
4116,98784,indoor,"chemistry_lab, clean_room, biology_laboratory, museum/indoor, beauty_salon",23584
4117,98808,indoor,"chemistry_lab, clean_room, physics_laboratory, biology_laboratory, bar",23584
4118,98832,indoor,"chemistry_lab, physics_laboratory, clean_room, biology_laboratory, bar",23584
4119,98856,indoor,"chemistry_lab, clean_room, museum/indoor, biology_laboratory, music_studio",23584
4120,98880,indoor,"chemistry_lab, museum/indoor, clean_room, biology_laboratory, physics_laboratory",23584
4121,98904,indoor,"chemistry_lab, biology_laboratory, museum/indoor, physics_laboratory, clean_room",23584
4122,98928,indoor,"chemistry_lab, physics_laboratory, bar, museum/indoor, clean_room",23584
4123,98952,indoor,"chemistry_lab, physics_laboratory, bar, clean_room, biology_laboratory",23584
4124,98976,indoor,"chemistry_lab, physics_laboratory, bar, clean_room, biology_laboratory",23584
4125,99000,indoor,"chemistry_lab, bar, clean_room, physics_laboratory, biology_laboratory",23584
4126,99024,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, biology_laboratory",23584
4127,99048,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, biology_laboratory",23584
4128,99072,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, biology_laboratory",23584
4129,99096,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, biology_laboratory",23584
4130,99120,indoor,"chemistry_lab, clean_room, biology_laboratory, physics_laboratory, bar",23584
4131,99144,indoor,"chemistry_lab, clean_room, physics_laboratory, bar, biology_laboratory",23584
4132,99168,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, biology_laboratory",23584
4133,99192,indoor,"chemistry_lab, bar, clean_room, physics_laboratory, biology_laboratory",23584
4134,99216,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, biology_laboratory",23584
4135,99240,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4136,99264,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, biology_laboratory",23584
4137,99288,indoor,"chemistry_lab, bar, physics_laboratory, biology_laboratory, clean_room",23584
4138,99312,indoor,"chemistry_lab, bar, physics_laboratory, biology_laboratory, clean_room",23584
4139,99336,indoor,"chemistry_lab, bar, clean_room, physics_laboratory, biology_laboratory",23584
4140,99360,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, biology_laboratory",23584
4141,99384,indoor,"chemistry_lab, museum/indoor, physics_laboratory, biology_laboratory, bar",23584
4142,99408,indoor,"chemistry_lab, biology_laboratory, physics_laboratory, clean_room, bar",23584
4143,99432,indoor,"chemistry_lab, biology_laboratory, bar, physics_laboratory, clean_room",23584
4144,99456,indoor,"chemistry_lab, biology_laboratory, bar, physics_laboratory, clean_room",23584
4145,99480,indoor,"chemistry_lab, biology_laboratory, bar, physics_laboratory, clean_room",23584
4146,99504,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4147,99528,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4148,99552,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4149,99576,indoor,"chemistry_lab, bar, physics_laboratory, biology_laboratory, clean_room",23584
4150,99600,indoor,"chemistry_lab, museum/indoor, beauty_salon, clean_room, biology_laboratory",23584
4151,99624,indoor,"chemistry_lab, biology_laboratory, beauty_salon, drugstore, bar",23584
4152,99648,indoor,"chemistry_lab, biology_laboratory, beauty_salon, clean_room, drugstore",23584
4153,99672,indoor,"chemistry_lab, biology_laboratory, beauty_salon, clean_room, drugstore",23584
4154,99696,indoor,"chemistry_lab, physics_laboratory, clean_room, biology_laboratory, bar",23584
4155,99720,indoor,"chemistry_lab, clean_room, physics_laboratory, biology_laboratory, bar",23584
4156,99744,indoor,"chemistry_lab, physics_laboratory, bar, biology_laboratory, clean_room",23584
4157,99768,indoor,"chemistry_lab, physics_laboratory, clean_room, biology_laboratory, bar",23584
4158,99792,indoor,"clean_room, museum/indoor, jewelry_shop, chemistry_lab, clothing_store",23584
4159,99816,indoor,"dressing_room, jewelry_shop, clothing_store, museum/indoor, clean_room",23584
4160,99840,indoor,"dressing_room, clean_room, museum/indoor, clothing_store, bow_window/indoor",23584
4161,99864,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, physics_laboratory",23584
4162,99888,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, dressing_room",23584
4163,99912,indoor,"chemistry_lab, dressing_room, bar, biology_laboratory, clean_room",23584
4164,99936,indoor,"chemistry_lab, biology_laboratory, bar, clean_room, physics_laboratory",23584
4165,99960,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, physics_laboratory",23584
4166,99984,indoor,"chemistry_lab, physics_laboratory, bar, clean_room, biology_laboratory",23584
4167,100008,indoor,"chemistry_lab, bar, clean_room, physics_laboratory, biology_laboratory",23584
4168,100032,indoor,"chemistry_lab, biology_laboratory, physics_laboratory, bar, clean_room",23584
4169,100056,indoor,"chemistry_lab, clean_room, biology_laboratory, physics_laboratory, bar",23584
4170,100080,indoor,"chemistry_lab, physics_laboratory, clean_room, biology_laboratory, bar",23584
4171,100104,indoor,"chemistry_lab, beauty_salon, biology_laboratory, clean_room, drugstore",23584
4172,100128,indoor,"chemistry_lab, beauty_salon, clean_room, biology_laboratory, dressing_room",23584
4173,100152,indoor,"chemistry_lab, dressing_room, clean_room, physics_laboratory, bar",23584
4174,100176,indoor,"chemistry_lab, dressing_room, clean_room, bar, physics_laboratory",23584
4175,100200,indoor,"chemistry_lab, clean_room, biology_laboratory, physics_laboratory, bar",23584
4176,100224,indoor,"chemistry_lab, clean_room, physics_laboratory, biology_laboratory, bar",23584
4177,100248,indoor,"chemistry_lab, physics_laboratory, music_studio, clean_room, museum/indoor",23584
4178,100272,indoor,"chemistry_lab, museum/indoor, physics_laboratory, music_studio, bar",23584
4179,100296,indoor,"chemistry_lab, clean_room, physics_laboratory, museum/indoor, biology_laboratory",23584
4180,100320,indoor,"clean_room, music_studio, archive, museum/indoor, stage/indoor",23584
4181,100344,indoor,"archive, clean_room, museum/indoor, bookstore, drugstore",23584
4182,100368,indoor,"clean_room, museum/indoor, archive, music_studio, science_museum",23584
4183,100392,indoor,"archive, museum/indoor, bookstore, science_museum, clean_room",23584
4184,100416,indoor,"archive, clean_room, museum/indoor, bookstore, science_museum",23584
4185,100440,indoor,"clean_room, chemistry_lab, museum/indoor, biology_laboratory, stage/indoor",23584
4186,100464,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, museum/indoor",23584
4187,100488,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, drugstore",23584
4188,100512,indoor,"chemistry_lab, clean_room, biology_laboratory, museum/indoor, archive",23584
4189,100536,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, museum/indoor",23584
4190,100560,indoor,"chemistry_lab, biology_laboratory, bar, clean_room, physics_laboratory",23584
4191,100584,indoor,"chemistry_lab, biology_laboratory, bar, clean_room, physics_laboratory",23584
4192,100608,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4193,100632,indoor,"chemistry_lab, biology_laboratory, bar, clean_room, physics_laboratory",23584
4194,100656,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, physics_laboratory",23584
4195,100680,indoor,"chemistry_lab, bar, physics_laboratory, biology_laboratory, clean_room",23584
4196,100704,indoor,"chemistry_lab, clean_room, biology_laboratory, physics_laboratory, bar",23584
4197,100728,indoor,"chemistry_lab, clean_room, biology_laboratory, physics_laboratory, bar",23584
4198,100752,indoor,"chemistry_lab, biology_laboratory, clean_room, physics_laboratory, bar",23584
4199,100776,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, physics_laboratory",23584
4200,100800,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, restaurant",23584
4201,100824,indoor,"chemistry_lab, clean_room, biology_laboratory, museum/indoor, jewelry_shop",23584
4202,100848,indoor,"chemistry_lab, clean_room, biology_laboratory, jewelry_shop, museum/indoor",23584
4203,100872,indoor,"chemistry_lab, clean_room, biology_laboratory, physics_laboratory, museum/indoor",23584
4204,100896,indoor,"chemistry_lab, clean_room, biology_laboratory, physics_laboratory, bar",23584
4205,100920,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, museum/indoor",23584
4206,100944,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, dressing_room",23584
4207,100968,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4208,100992,indoor,"chemistry_lab, bar, physics_laboratory, restaurant, biology_laboratory",23584
4209,101016,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, physics_laboratory",23584
4210,101040,indoor,"chemistry_lab, bar, physics_laboratory, clean_room, biology_laboratory",23584
4211,101064,indoor,"chemistry_lab, bar, clean_room, biology_laboratory, physics_laboratory",23584
4212,101088,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4213,101112,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, physics_laboratory",23584
4214,101136,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, music_studio",23584
4215,101160,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, music_studio",23584
4216,101184,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, bar",23584
4217,101208,indoor,"chemistry_lab, clean_room, beauty_salon, biology_laboratory, bar",23584
4218,101232,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, drugstore",23584
4219,101256,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, physics_laboratory",23584
4220,101280,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, physics_laboratory",23584
4221,101304,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, physics_laboratory",23584
4222,101328,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, dressing_room",23584
4223,101352,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, bar",23584
4224,101376,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, bar",23584
4225,101400,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, bar",23584
4226,101424,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, physics_laboratory",23584
4227,101448,indoor,"chemistry_lab, clean_room, biology_laboratory, dressing_room, music_studio",23584
4228,101472,indoor,"chemistry_lab, clean_room, biology_laboratory, music_studio, museum/indoor",23584
4229,101496,indoor,"chemistry_lab, clean_room, biology_laboratory, music_studio, bar",23584
4230,101520,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, physics_laboratory",23584
4231,101544,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, physics_laboratory",23584
4232,101568,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, physics_laboratory",23584
4233,101592,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, physics_laboratory",23584
4234,101616,indoor,"chemistry_lab, bar, clean_room, biology_laboratory, physics_laboratory",23584
4235,101640,indoor,"chemistry_lab, bar, clean_room, biology_laboratory, physics_laboratory",23584
4236,101664,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, physics_laboratory",23584
4237,101688,indoor,"chemistry_lab, bar, clean_room, biology_laboratory, physics_laboratory",23584
4238,101712,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, physics_laboratory",23584
4239,101736,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, physics_laboratory",23584
4240,101760,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, physics_laboratory",23584
4241,101784,indoor,"chemistry_lab, biology_laboratory, beauty_salon, clean_room, dressing_room",23584
4242,101808,indoor,"chemistry_lab, biology_laboratory, clean_room, beauty_salon, physics_laboratory",23584
4243,101832,indoor,"chemistry_lab, bar, biology_laboratory, dressing_room, physics_laboratory",23584
4244,101856,indoor,"chemistry_lab, bar, clean_room, biology_laboratory, physics_laboratory",23584
4245,101880,indoor,"chemistry_lab, bar, clean_room, biology_laboratory, physics_laboratory",23584
4246,101904,indoor,"chemistry_lab, clean_room, biology_laboratory, museum/indoor, physics_laboratory",23584
4247,101928,indoor,"chemistry_lab, clean_room, biology_laboratory, museum/indoor, bar",23584
4248,101952,indoor,"chemistry_lab, beauty_salon, clean_room, biology_laboratory, bar",23584
4249,101976,indoor,"chemistry_lab, beauty_salon, clean_room, biology_laboratory, bar",23584
4250,102000,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, bar",23584
4251,102024,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, bar",23584
4252,102048,indoor,"chemistry_lab, museum/indoor, biology_laboratory, science_museum, clean_room",23584
4253,102072,indoor,"museum/indoor, science_museum, chemistry_lab, beauty_salon, archive",23584
4254,102096,indoor,"museum/indoor, science_museum, chemistry_lab, clean_room, conference_center",23584
4255,102120,indoor,"chemistry_lab, biology_laboratory, bar, clean_room, physics_laboratory",23584
4256,102144,indoor,"chemistry_lab, biology_laboratory, clean_room, bar, physics_laboratory",23584
4257,102168,indoor,"chemistry_lab, clean_room, biology_laboratory, bar, physics_laboratory",23584
4258,102192,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, physics_laboratory",23584
4259,102216,indoor,"chemistry_lab, biology_laboratory, bar, clean_room, physics_laboratory",23584
4260,102240,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, physics_laboratory",23584
4261,102264,indoor,"chemistry_lab, bar, restaurant, biology_laboratory, physics_laboratory",23584
4262,102288,indoor,"chemistry_lab, bar, biology_laboratory, restaurant, physics_laboratory",23584
4263,102312,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4264,102336,indoor,"chemistry_lab, bar, biology_laboratory, physics_laboratory, clean_room",23584
4265,102360,indoor,"chemistry_lab, clean_room, music_studio, museum/indoor, stage/indoor",23584
4266,102384,indoor,"clean_room, chemistry_lab, music_studio, museum/indoor, biology_laboratory",23584
4267,102408,indoor,"chemistry_lab, clean_room, music_studio, museum/indoor, stage/indoor",23584
4268,102432,indoor,"chemistry_lab, clean_room, museum/indoor, music_studio, biology_laboratory",23584
4269,102456,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, physics_laboratory",23584
4270,102480,indoor,"chemistry_lab, bar, biology_laboratory, clean_room, physics_laboratory",23584
4271,102504,indoor,"clean_room, archive, museum/indoor, operating_room, hospital_room",23584
4272,102528,indoor,"clean_room, archive, attic, bookstore, pharmacy",23584
4273,102552,indoor,"archive, museum/indoor, clean_room, bookstore, science_museum",23584
4274,102576,indoor,"archive, bookstore, clean_room, museum/indoor, science_museum",23584
4275,102600,indoor,"clean_room, archive, hospital_room, music_studio, bookstore",23584
4276,102624,indoor,"clean_room, archive, museum/indoor, music_studio, server_room",23584
4277,102648,indoor,"museum/indoor, clean_room, archive, music_studio, science_museum",23584
4278,102672,indoor,"archive, museum/indoor, bookstore, clean_room, science_museum",23584
4279,102696,indoor,"archive, museum/indoor, bookstore, science_museum, clean_room",23584
4280,102720,indoor,"archive, museum/indoor, bookstore, science_museum, department_store",23584
4281,102744,indoor,"archive, museum/indoor, bookstore, science_museum, natural_history_museum",23584
4282,102768,indoor,"museum/indoor, archive, science_museum, bookstore, natural_history_museum",23584
4283,102792,indoor,"clean_room, museum/indoor, archive, science_museum, music_studio",23584
4284,102816,indoor,"clean_room, archive, museum/indoor, science_museum, bookstore",23584
4285,102840,indoor,"museum/indoor, clean_room, archive, music_studio, stage/indoor",23584
4286,102864,indoor,"clean_room, music_studio, archive, locker_room, discotheque",23584
4287,102888,indoor,"server_room, clean_room, music_studio, archive, office",23584
4288,102912,indoor,"clean_room, museum/indoor, music_studio, archive, department_store",23584
4289,102936,indoor,"clean_room, music_studio, museum/indoor, archive, server_room",23584
4290,102960,indoor,"chemistry_lab, biology_laboratory, clean_room, beauty_salon, music_studio",23584
4291,102984,indoor,"chemistry_lab, clean_room, music_studio, biology_laboratory, beauty_salon",23584
4292,103008,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, drugstore",23584
4293,103032,indoor,"chemistry_lab, clean_room, biology_laboratory, physics_laboratory, museum/indoor",23584
4294,103056,indoor,"archive, museum/indoor, art_gallery, natural_history_museum, science_museum",23584
4295,103080,indoor,"art_gallery, museum/indoor, archive, natural_history_museum, science_museum",23584
4296,103104,indoor,"art_gallery, museum/indoor, archive, natural_history_museum, science_museum",23584
4297,103128,indoor,"basement, art_gallery, shower, museum/indoor, server_room",23584
4298,103152,outdoor,"mosque/outdoor, oast_house, tower, church/outdoor, palace",23584
4299,103176,outdoor,"mosque/outdoor, church/outdoor, oast_house, tower, palace",23584
4300,103200,outdoor,"mosque/outdoor, oast_house, church/outdoor, tower, palace",23584
4301,103224,outdoor,"mosque/outdoor, church/outdoor, oast_house, tower, palace",23584
4302,103248,outdoor,"mosque/outdoor, oast_house, tower, church/outdoor, sky",23584
4303,103272,indoor,"clothing_store, museum/indoor, shower, art_gallery, wind_farm",23584
4304,103296,indoor,"bow_window/indoor, tower, skyscraper, artists_loft, museum/indoor",23584
4305,103320,outdoor,"bow_window/indoor, tower, skyscraper, wind_farm, water_tower",23584
4306,103344,outdoor,"bow_window/indoor, tower, skyscraper, wind_farm, water_tower",23584
4307,103368,outdoor,"tower, skyscraper, wind_farm, water_tower, construction_site",23584
4308,103392,outdoor,"art_gallery, ice_shelf, glacier, art_studio, iceberg",23584
4309,103416,indoor,"art_gallery, ice_shelf, art_studio, glacier, artists_loft",23584
4310,103440,indoor,"art_gallery, art_studio, museum/indoor, art_school, artists_loft",23584
4311,103464,outdoor,"tower, medina, mosque/outdoor, construction_site, church/outdoor",23584
4312,103488,indoor,"ice_shelf, art_gallery, art_studio, igloo, clean_room",23584
4313,103512,indoor,"shower, art_gallery, basement, skyscraper, museum/indoor",23584
4314,103536,outdoor,"tower, industrial_area, server_room, desert/vegetation, elevator/door",23584
4315,103560,outdoor,"tower, server_room, industrial_area, skyscraper, basement",23584
4316,103584,outdoor,"tower, industrial_area, basement, skyscraper, server_room",23584
4317,103608,outdoor,"tower, industrial_area, skyscraper, server_room, construction_site",23584
4318,103632,outdoor,"tower, industrial_area, skyscraper, oilrig, server_room",23584
4319,103656,indoor,"shower, clean_room, bathroom, sauna, museum/indoor",23584
4320,103680,indoor,"clean_room, shower, sauna, bathroom, museum/indoor",23584
4321,103704,indoor,"shower, clean_room, bathroom, sauna, museum/indoor",23584
4322,103728,indoor,"clean_room, shower, museum/indoor, bathroom, sauna",23584
4323,103752,indoor,"clean_room, shower, museum/indoor, bathroom, sauna",23584
4324,103776,indoor,"clean_room, shower, chemistry_lab, museum/indoor, biology_laboratory",23584
4325,103800,indoor,"clean_room, shower, museum/indoor, chemistry_lab, biology_laboratory",23584
4326,103824,indoor,"clean_room, chemistry_lab, martial_arts_gym, hospital_room, dressing_room",23584
4327,103848,indoor,"clean_room, dressing_room, hospital_room, nursing_home, martial_arts_gym",23584
4328,103872,indoor,"clean_room, chemistry_lab, dressing_room, nursing_home, hospital_room",23584
4329,103896,indoor,"clean_room, science_museum, shower, chemistry_lab, museum/indoor",23584
4330,103920,indoor,"clean_room, chemistry_lab, science_museum, aquarium, shower",23584
4331,103944,indoor,"shower, science_museum, clean_room, aquarium, natural_history_museum",23584
4332,103968,indoor,"clean_room, science_museum, aquarium, museum/indoor, natural_history_museum",23584
4333,103992,indoor,"clean_room, dressing_room, chemistry_lab, locker_room, biology_laboratory",23584
4334,104016,indoor,"clean_room, dressing_room, museum/indoor, locker_room, chemistry_lab",23584
4335,104040,indoor,"clean_room, dressing_room, chemistry_lab, museum/indoor, locker_room",23584
4336,104064,indoor,"clean_room, chemistry_lab, dressing_room, locker_room, archive",23584
4337,104088,indoor,"clean_room, dressing_room, locker_room, museum/indoor, chemistry_lab",23584
4338,104112,indoor,"clean_room, chemistry_lab, dressing_room, archive, museum/indoor",23584
4339,104136,indoor,"clean_room, dressing_room, chemistry_lab, archive, locker_room",23584
4340,104160,indoor,"clean_room, shower, bathroom, sauna, museum/indoor",23584
4341,104184,indoor,"clean_room, shower, museum/indoor, bathroom, sauna",23584
4342,104208,indoor,"clean_room, museum/indoor, art_gallery, shower, bow_window/indoor",23584
4343,104232,indoor,"clean_room, shower, museum/indoor, bathroom, bow_window/indoor",23584
4344,104256,indoor,"clean_room, museum/indoor, shower, bow_window/indoor, art_gallery",23584
4345,104280,indoor,"clean_room, shower, chemistry_lab, museum/indoor, bathroom",23584
4346,104304,indoor,"clean_room, shower, museum/indoor, dressing_room, bathroom",23584
4347,104328,indoor,"clean_room, dressing_room, beauty_salon, shower, chemistry_lab",23584
4348,104352,indoor,"dressing_room, ballroom, lobby, museum/indoor, bow_window/indoor",23584
4349,104376,indoor,"clean_room, dressing_room, museum/indoor, locker_room, chemistry_lab",23584
4350,104400,indoor,"clean_room, dressing_room, locker_room, chemistry_lab, museum/indoor",23584
4351,104424,indoor,"clean_room, dressing_room, chemistry_lab, museum/indoor, locker_room",23584
4352,104448,indoor,"clean_room, chemistry_lab, hospital_room, operating_room, martial_arts_gym",23584
