,frame_num,environment,places,imdb_id
4353,104472,indoor,"clean_room, dressing_room, chemistry_lab, museum/indoor, martial_arts_gym",23584
4354,104496,indoor,"clean_room, dressing_room, chemistry_lab, operating_room, martial_arts_gym",23584
4355,104520,indoor,"clean_room, dressing_room, chemistry_lab, biology_laboratory, martial_arts_gym",23584
4356,104544,indoor,"museum/indoor, jewelry_shop, wet_bar, bow_window/indoor, lobby",23584
4357,104568,indoor,"museum/indoor, bow_window/indoor, sauna, dressing_room, shower",23584
4358,104592,indoor,"museum/indoor, bow_window/indoor, art_gallery, natural_history_museum, shower",23584
4359,104616,indoor,"museum/indoor, bow_window/indoor, shower, wet_bar, art_gallery",23584
4360,104640,indoor,"museum/indoor, bow_window/indoor, shower, natural_history_museum, sauna",23584
4361,104664,indoor,"museum/indoor, bow_window/indoor, shower, sauna, stage/indoor",23584
4362,104688,indoor,"museum/indoor, bow_window/indoor, natural_history_museum, science_museum, stage/indoor",23584
4363,104712,indoor,"museum/indoor, bow_window/indoor, natural_history_museum, science_museum, wet_bar",23584
4364,104736,indoor,"museum/indoor, bow_window/indoor, stage/indoor, wet_bar, church/indoor",23584
4365,104760,indoor,"museum/indoor, stage/indoor, bow_window/indoor, wet_bar, jewelry_shop",23584
4366,104784,indoor,"museum/indoor, stage/indoor, science_museum, wet_bar, natural_history_museum",23584
4367,104808,indoor,"museum/indoor, stage/indoor, science_museum, natural_history_museum, bow_window/indoor",23584
4368,104832,indoor,"museum/indoor, science_museum, bow_window/indoor, natural_history_museum, stage/indoor",23584
4369,104856,indoor,"museum/indoor, science_museum, natural_history_museum, stage/indoor, art_gallery",23584
4370,104880,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, bow_window/indoor",23584
4371,104904,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, chemistry_lab",23584
4372,104928,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, stage/indoor",23584
4373,104952,indoor,"museum/indoor, shower, science_museum, natural_history_museum, stage/indoor",23584
4374,104976,indoor,"museum/indoor, science_museum, natural_history_museum, chemistry_lab, stage/indoor",23584
4375,105000,indoor,"museum/indoor, chemistry_lab, stage/indoor, natural_history_museum, science_museum",23584
4376,105024,indoor,"clean_room, museum/indoor, shower, chemistry_lab, stage/indoor",23584
4377,105048,indoor,"clean_room, archive, beauty_salon, museum/indoor, office",23584
4378,105072,indoor,"clean_room, archive, locker_room, dressing_room, museum/indoor",23584
4379,105096,indoor,"clean_room, museum/indoor, sauna, locker_room, elevator/door",23584
4380,105120,indoor,"clean_room, archive, locker_room, museum/indoor, dressing_room",23584
4381,105144,indoor,"clean_room, locker_room, dressing_room, shower, museum/indoor",23584
4382,105168,indoor,"museum/indoor, archive, natural_history_museum, beauty_salon, clean_room",23584
4383,105192,indoor,"clean_room, locker_room, museum/indoor, shower, dressing_room",23584
4384,105216,indoor,"museum/indoor, archive, clean_room, beauty_salon, stage/indoor",23584
4385,105240,indoor,"clean_room, dressing_room, music_studio, archive, chemistry_lab",23584
4386,105264,indoor,"museum/indoor, archive, clean_room, beauty_salon, chemistry_lab",23584
4387,105288,indoor,"science_museum, museum/indoor, natural_history_museum, beauty_salon, archive",23584
4388,105312,indoor,"archive, museum/indoor, science_museum, beauty_salon, clean_room",23584
4389,105336,indoor,"museum/indoor, archive, clean_room, science_museum, beauty_salon",23584
4390,105360,indoor,"dressing_room, clean_room, locker_room, beauty_salon, sauna",23584
4391,105384,indoor,"museum/indoor, archive, science_museum, beauty_salon, clean_room",23584
4392,105408,indoor,"museum/indoor, archive, beauty_salon, clean_room, science_museum",23584
4393,105432,indoor,"archive, museum/indoor, beauty_salon, library/indoor, clean_room",23584
4394,105456,indoor,"museum/indoor, archive, science_museum, library/indoor, natural_history_museum",23584
4395,105480,indoor,"museum/indoor, natural_history_museum, science_museum, aquarium, discotheque",23584
4396,105504,indoor,"museum/indoor, discotheque, natural_history_museum, science_museum, aquarium",23584
4397,105528,indoor,"museum/indoor, discotheque, aquarium, natural_history_museum, science_museum",23584
4398,105552,indoor,"museum/indoor, natural_history_museum, aquarium, science_museum, discotheque",23584
4399,105576,indoor,"museum/indoor, dressing_room, discotheque, beauty_salon, biology_laboratory",23584
4400,105600,indoor,"discotheque, aquarium, museum/indoor, dressing_room, art_gallery",23584
4401,105624,indoor,"museum/indoor, natural_history_museum, science_museum, discotheque, aquarium",23584
4402,105648,indoor,"museum/indoor, natural_history_museum, discotheque, science_museum, aquarium",23584
4403,105672,indoor,"discotheque, dressing_room, stage/indoor, music_studio, bar",23584
4404,105696,indoor,"discotheque, dressing_room, museum/indoor, stage/indoor, beauty_salon",23584
4405,105720,indoor,"discotheque, museum/indoor, aquarium, biology_laboratory, natural_history_museum",23584
4406,105744,indoor,"shower, discotheque, museum/indoor, stage/indoor, dressing_room",23584
4407,105768,indoor,"stage/indoor, discotheque, museum/indoor, shower, dressing_room",23584
4408,105792,indoor,"dressing_room, shower, discotheque, sauna, bathroom",23584
4409,105816,indoor,"museum/indoor, discotheque, stage/indoor, dressing_room, art_gallery",23584
4410,105840,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, beauty_salon",23584
4411,105864,indoor,"museum/indoor, science_museum, stage/indoor, discotheque, art_gallery",23584
4412,105888,indoor,"museum/indoor, shower, dressing_room, art_gallery, discotheque",23584
4413,105912,indoor,"shower, museum/indoor, dressing_room, art_gallery, bathroom",23584
4414,105936,indoor,"discotheque, museum/indoor, aquarium, dressing_room, science_museum",23584
4415,105960,indoor,"discotheque, dressing_room, museum/indoor, art_gallery, science_museum",23584
4416,105984,indoor,"museum/indoor, discotheque, science_museum, natural_history_museum, stage/indoor",23584
4417,106008,indoor,"museum/indoor, discotheque, natural_history_museum, science_museum, stage/indoor",23584
4418,106032,indoor,"dressing_room, shower, museum/indoor, bathroom, art_gallery",23584
4419,106056,indoor,"dressing_room, shower, museum/indoor, discotheque, bathroom",23584
4420,106080,indoor,"dressing_room, shower, discotheque, bathroom, museum/indoor",23584
4421,106104,indoor,"museum/indoor, stage/indoor, art_gallery, discotheque, science_museum",23584
4422,106128,indoor,"museum/indoor, art_gallery, science_museum, discotheque, stage/indoor",23584
4423,106152,indoor,"museum/indoor, science_museum, discotheque, art_gallery, stage/indoor",23584
4424,106176,indoor,"discotheque, stage/indoor, music_studio, dressing_room, museum/indoor",23584
4425,106200,indoor,"discotheque, museum/indoor, stage/indoor, chemistry_lab, biology_laboratory",23584
4426,106224,indoor,"dressing_room, discotheque, music_studio, museum/indoor, shower",23584
4427,106248,indoor,"discotheque, shower, dressing_room, bathroom, music_studio",23584
4428,106272,indoor,"museum/indoor, discotheque, dressing_room, science_museum, art_gallery",23584
4429,106296,indoor,"museum/indoor, discotheque, dressing_room, science_museum, art_gallery",23584
4430,106320,indoor,"museum/indoor, discotheque, science_museum, art_gallery, stage/indoor",23584
4431,106344,indoor,"discotheque, dressing_room, shower, bathroom, museum/indoor",23584
4432,106368,indoor,"shower, discotheque, dressing_room, bathroom, museum/indoor",23584
4433,106392,indoor,"discotheque, shower, stage/indoor, chemistry_lab, museum/indoor",23584
4434,106416,indoor,"museum/indoor, science_museum, discotheque, chemistry_lab, dressing_room",23584
4435,106440,indoor,"discotheque, museum/indoor, dressing_room, stage/indoor, ballroom",23584
4436,106464,indoor,"discotheque, boxing_ring, dressing_room, stage/indoor, music_studio",23584
4437,106488,indoor,"museum/indoor, natural_history_museum, science_museum, archive, discotheque",23584
4438,106512,indoor,"natural_history_museum, museum/indoor, science_museum, archive, discotheque",23584
4439,106536,indoor,"discotheque, locker_room, shower, dressing_room, bowling_alley",23584
4440,106560,indoor,"natural_history_museum, museum/indoor, science_museum, archive, discotheque",23584
4441,106584,indoor,"natural_history_museum, museum/indoor, science_museum, archive, discotheque",23584
4442,106608,indoor,"natural_history_museum, museum/indoor, science_museum, archive, bowling_alley",23584
4443,106632,indoor,"natural_history_museum, museum/indoor, science_museum, archive, discotheque",23584
4444,106656,indoor,"discotheque, dressing_room, music_studio, stage/indoor, boxing_ring",23584
4445,106680,indoor,"museum/indoor, discotheque, science_museum, natural_history_museum, stage/indoor",23584
4446,106704,indoor,"museum/indoor, natural_history_museum, discotheque, science_museum, beauty_salon",23584
4447,106728,indoor,"discotheque, museum/indoor, dressing_room, science_museum, stage/indoor",23584
4448,106752,indoor,"discotheque, stage/indoor, dressing_room, boxing_ring, music_studio",23584
4449,106776,indoor,"discotheque, dressing_room, stage/indoor, music_studio, martial_arts_gym",23584
4450,106800,indoor,"discotheque, dressing_room, stage/indoor, music_studio, martial_arts_gym",23584
4451,106824,indoor,"discotheque, dressing_room, martial_arts_gym, stage/indoor, boxing_ring",23584
4452,106848,indoor,"clean_room, museum/indoor, science_museum, archive, natural_history_museum",23584
4453,106872,indoor,"clean_room, museum/indoor, chemistry_lab, science_museum, archive",23584
4454,106896,indoor,"clean_room, museum/indoor, archive, chemistry_lab, physics_laboratory",23584
4455,106920,indoor,"clean_room, museum/indoor, archive, chemistry_lab, physics_laboratory",23584
4456,106944,indoor,"dining_room, clean_room, dressing_room, museum/indoor, throne_room",23584
4457,106968,indoor,"clean_room, dining_room, museum/indoor, jewelry_shop, dressing_room",23584
4458,106992,indoor,"dining_room, dressing_room, clean_room, jewelry_shop, living_room",23584
4459,107016,indoor,"dining_room, clean_room, lobby, throne_room, museum/indoor",23584
4460,107040,indoor,"dining_room, throne_room, clean_room, museum/indoor, lobby",23584
4461,107064,indoor,"locker_room, clean_room, elevator/door, elevator_lobby, closet",23584
4462,107088,indoor,"locker_room, elevator/door, dressing_room, clean_room, archive",23584
4463,107112,indoor,"locker_room, clean_room, elevator/door, closet, nursery",23584
4464,107136,indoor,"clean_room, locker_room, elevator/door, server_room, archive",23584
4465,107160,indoor,"clean_room, elevator/door, locker_room, archive, server_room",23584
4466,107184,indoor,"elevator/door, clean_room, locker_room, archive, server_room",23584
4467,107208,indoor,"elevator/door, clean_room, locker_room, server_room, archive",23584
4468,107232,indoor,"locker_room, clean_room, elevator/door, archive, server_room",23584
4469,107256,indoor,"locker_room, archive, elevator/door, clean_room, elevator_lobby",23584
4470,107280,indoor,"elevator/door, locker_room, clean_room, jail_cell, elevator_lobby",23584
4471,107304,indoor,"museum/indoor, clean_room, shower, stage/indoor, elevator/door",23584
4472,107328,indoor,"museum/indoor, clean_room, natural_history_museum, shower, stage/indoor",23584
4473,107352,indoor,"archive, clean_room, museum/indoor, locker_room, music_studio",23584
4474,107376,indoor,"clean_room, elevator/door, archive, locker_room, elevator_lobby",23584
4475,107400,indoor,"clean_room, locker_room, elevator/door, dressing_room, nursery",23584
4476,107424,indoor,"clean_room, locker_room, archive, elevator/door, museum/indoor",23584
4477,107448,indoor,"locker_room, archive, clean_room, elevator/door, dressing_room",23584
4478,107472,indoor,"locker_room, clean_room, archive, elevator/door, museum/indoor",23584
4479,107496,indoor,"locker_room, archive, clean_room, elevator/door, dressing_room",23584
4480,107520,indoor,"locker_room, archive, clean_room, elevator/door, museum/indoor",23584
4481,107544,indoor,"archive, locker_room, museum/indoor, clean_room, natural_history_museum",23584
4482,107568,indoor,"archive, locker_room, museum/indoor, clean_room, natural_history_museum",23584
4483,107592,indoor,"sauna, locker_room, elevator/door, nursery, clean_room",23584
4484,107616,indoor,"clean_room, locker_room, museum/indoor, archive, science_museum",23584
4485,107640,indoor,"clean_room, archive, museum/indoor, locker_room, science_museum",23584
4486,107664,indoor,"clean_room, archive, locker_room, museum/indoor, science_museum",23584
4487,107688,indoor,"clean_room, archive, locker_room, museum/indoor, music_studio",23584
4488,107712,indoor,"locker_room, sauna, clean_room, archive, elevator/door",23584
4489,107736,indoor,"clean_room, locker_room, archive, staircase, sauna",23584
4490,107760,indoor,"archive, locker_room, clean_room, museum/indoor, science_museum",23584
4491,107784,indoor,"archive, locker_room, clean_room, museum/indoor, science_museum",23584
4492,107808,indoor,"archive, museum/indoor, locker_room, natural_history_museum, science_museum",23584
4493,107832,indoor,"archive, museum/indoor, locker_room, clean_room, natural_history_museum",23584
4494,107856,indoor,"museum/indoor, archive, natural_history_museum, beauty_salon, music_studio",23584
4495,107880,indoor,"museum/indoor, natural_history_museum, science_museum, beauty_salon, atrium/public",23584
4496,107904,indoor,"locker_room, museum/indoor, clean_room, dressing_room, archive",23584
4497,107928,indoor,"museum/indoor, locker_room, archive, clean_room, dressing_room",23584
4498,107952,indoor,"museum/indoor, locker_room, archive, clean_room, science_museum",23584
4499,107976,indoor,"museum/indoor, beauty_salon, archive, airport_terminal, natural_history_museum",23584
4500,108000,indoor,"museum/indoor, locker_room, natural_history_museum, beauty_salon, airport_terminal",23584
4501,108024,indoor,"museum/indoor, airport_terminal, beauty_salon, locker_room, natural_history_museum",23584
4502,108048,indoor,"museum/indoor, beauty_salon, archive, clean_room, discotheque",23584
4503,108072,indoor,"beauty_salon, museum/indoor, chemistry_lab, discotheque, office",23584
4504,108096,indoor,"museum/indoor, dressing_room, stage/indoor, ballroom, discotheque",23584
4505,108120,indoor,"clean_room, elevator/door, museum/indoor, locker_room, elevator_lobby",23584
4506,108144,indoor,"museum/indoor, elevator/door, elevator_lobby, shower, locker_room",23584
4507,108168,indoor,"elevator/door, locker_room, shower, elevator_lobby, museum/indoor",23584
4508,108192,indoor,"locker_room, elevator/door, elevator_lobby, museum/indoor, closet",23584
4509,108216,indoor,"locker_room, closet, sauna, elevator/door, dressing_room",23584
4510,108240,indoor,"dressing_room, discotheque, ballroom, shower, bow_window/indoor",23584
4511,108264,indoor,"dressing_room, ballroom, shower, discotheque, stage/indoor",23584
4512,108288,indoor,"museum/indoor, stage/indoor, discotheque, ballroom, music_studio",23584
4513,108312,indoor,"museum/indoor, stage/indoor, discotheque, ballroom, music_studio",23584
4514,108336,indoor,"stage/indoor, museum/indoor, dressing_room, ballroom, discotheque",23584
4515,108360,indoor,"dressing_room, ballroom, museum/indoor, stage/indoor, discotheque",23584
4516,108384,indoor,"dressing_room, ballroom, stage/indoor, museum/indoor, discotheque",23584
4517,108408,indoor,"museum/indoor, stage/indoor, dressing_room, ballroom, discotheque",23584
4518,108432,indoor,"stage/indoor, ballroom, museum/indoor, dressing_room, discotheque",23584
4519,108456,indoor,"stage/indoor, ballroom, museum/indoor, discotheque, dressing_room",23584
4520,108480,indoor,"stage/indoor, dressing_room, ballroom, museum/indoor, discotheque",23584
4521,108504,indoor,"dressing_room, ballroom, stage/indoor, museum/indoor, discotheque",23584
4522,108528,indoor,"stage/indoor, ballroom, museum/indoor, dressing_room, discotheque",23584
4523,108552,indoor,"stage/indoor, museum/indoor, ballroom, dressing_room, discotheque",23584
4524,108576,indoor,"museum/indoor, dressing_room, ballroom, stage/indoor, discotheque",23584
4525,108600,indoor,"museum/indoor, dressing_room, stage/indoor, ballroom, discotheque",23584
4526,108624,indoor,"museum/indoor, stage/indoor, dressing_room, ballroom, discotheque",23584
4527,108648,indoor,"discotheque, stage/indoor, ballroom, museum/indoor, dressing_room",23584
4528,108672,indoor,"dressing_room, ballroom, museum/indoor, discotheque, stage/indoor",23584
4529,108696,indoor,"dressing_room, ballroom, discotheque, museum/indoor, stage/indoor",23584
4530,108720,indoor,"stage/indoor, discotheque, ballroom, museum/indoor, dressing_room",23584
4531,108744,indoor,"museum/indoor, ballroom, stage/indoor, dressing_room, discotheque",23584
4532,108768,indoor,"dressing_room, discotheque, music_studio, stage/indoor, boxing_ring",23584
4533,108792,indoor,"archive, museum/indoor, office, dressing_room, conference_center",23584
4534,108816,indoor,"museum/indoor, archive, dressing_room, conference_center, office",23584
4535,108840,indoor,"discotheque, dressing_room, music_studio, stage/indoor, shower",23584
4536,108864,indoor,"museum/indoor, discotheque, beauty_salon, natural_history_museum, science_museum",23584
4537,108888,indoor,"museum/indoor, discotheque, beauty_salon, stage/indoor, science_museum",23584
4538,108912,indoor,"museum/indoor, discotheque, beauty_salon, science_museum, natural_history_museum",23584
4539,108936,indoor,"museum/indoor, discotheque, beauty_salon, stage/indoor, lecture_room",23584
4540,108960,indoor,"discotheque, dressing_room, stage/indoor, music_studio, shower",23584
4541,108984,indoor,"discotheque, dressing_room, music_studio, stage/indoor, shower",23584
4542,109008,indoor,"museum/indoor, discotheque, science_museum, natural_history_museum, lecture_room",23584
4543,109032,indoor,"museum/indoor, discotheque, science_museum, natural_history_museum, beauty_salon",23584
4544,109056,indoor,"museum/indoor, discotheque, science_museum, natural_history_museum, beauty_salon",23584
4545,109080,indoor,"discotheque, dressing_room, music_studio, shower, stage/indoor",23584
4546,109104,indoor,"stage/indoor, museum/indoor, discotheque, ballroom, music_studio",23584
4547,109128,indoor,"stage/indoor, discotheque, ballroom, music_studio, dressing_room",23584
4548,109152,indoor,"dressing_room, discotheque, ballroom, shower, nursery",23584
4549,109176,indoor,"dressing_room, museum/indoor, ballroom, stage/indoor, music_studio",23584
4550,109200,indoor,"dressing_room, ballroom, museum/indoor, stage/indoor, music_studio",23584
4551,109224,indoor,"dressing_room, clothing_store, ballroom, museum/indoor, locker_room",23584
4552,109248,indoor,"dressing_room, ballroom, museum/indoor, sauna, discotheque",23584
4553,109272,indoor,"dressing_room, ballroom, stage/indoor, museum/indoor, discotheque",23584
4554,109296,indoor,"museum/indoor, stage/indoor, ballroom, discotheque, dressing_room",23584
4555,109320,indoor,"museum/indoor, stage/indoor, ballroom, beauty_salon, discotheque",23584
4556,109344,indoor,"museum/indoor, dressing_room, stage/indoor, beauty_salon, ballroom",23584
4557,109368,indoor,"dressing_room, museum/indoor, ballroom, stage/indoor, shower",23584
4558,109392,indoor,"museum/indoor, discotheque, stage/indoor, beauty_salon, music_studio",23584
4559,109416,indoor,"museum/indoor, stage/indoor, discotheque, beauty_salon, music_studio",23584
4560,109440,indoor,"museum/indoor, stage/indoor, discotheque, archive, beauty_salon",23584
4561,109464,indoor,"stage/indoor, discotheque, museum/indoor, ballroom, music_studio",23584
4562,109488,indoor,"dressing_room, ballroom, discotheque, stage/indoor, music_studio",23584
4563,109512,indoor,"dressing_room, ballroom, stage/indoor, museum/indoor, discotheque",23584
4564,109536,indoor,"dressing_room, ballroom, stage/indoor, discotheque, museum/indoor",23584
4565,109560,indoor,"dressing_room, ballroom, discotheque, stage/indoor, museum/indoor",23584
4566,109584,indoor,"dressing_room, ballroom, discotheque, stage/indoor, music_studio",23584
4567,109608,indoor,"museum/indoor, stage/indoor, beauty_salon, ballroom, science_museum",23584
4568,109632,indoor,"museum/indoor, stage/indoor, science_museum, beauty_salon, natural_history_museum",23584
4569,109656,indoor,"museum/indoor, dressing_room, ballroom, art_gallery, bow_window/indoor",23584
4570,109680,indoor,"museum/indoor, ballroom, stage/indoor, dressing_room, discotheque",23584
4571,109704,indoor,"museum/indoor, ballroom, dressing_room, art_gallery, stage/indoor",23584
4572,109728,indoor,"stage/indoor, museum/indoor, ballroom, discotheque, dressing_room",23584
4573,109752,indoor,"stage/indoor, ballroom, museum/indoor, discotheque, dressing_room",23584
4574,109776,indoor,"stage/indoor, museum/indoor, ballroom, discotheque, dressing_room",23584
4575,109800,indoor,"dressing_room, ballroom, discotheque, stage/indoor, music_studio",23584
4576,109824,indoor,"ballroom, stage/indoor, discotheque, museum/indoor, dressing_room",23584
4577,109848,indoor,"stage/indoor, ballroom, museum/indoor, discotheque, bar",23584
4578,109872,indoor,"dressing_room, ballroom, discotheque, stage/indoor, museum/indoor",23584
4579,109896,indoor,"dressing_room, discotheque, ballroom, stage/indoor, museum/indoor",23584
4580,109920,indoor,"bow_window/indoor, office, living_room, jail_cell, home_office",23584
4581,109944,indoor,"bow_window/indoor, jail_cell, living_room, office, shower",23584
4582,109968,indoor,"bow_window/indoor, office, jail_cell, living_room, home_office",23584
4583,109992,indoor,"bow_window/indoor, jail_cell, shower, living_room, office",23584
4584,110016,indoor,"bow_window/indoor, jail_cell, office, living_room, shower",23584
4585,110040,indoor,"bow_window/indoor, jail_cell, office, living_room, home_office",23584
4586,110064,indoor,"shower, music_studio, clean_room, stage/indoor, bathroom",23584
4587,110088,indoor,"music_studio, clean_room, shower, stage/indoor, auditorium",23584
4588,110112,indoor,"music_studio, shower, clean_room, auditorium, stage/indoor",23584
4589,110136,indoor,"clean_room, shower, conference_room, music_studio, conference_center",23584
4590,110160,indoor,"shower, conference_center, conference_room, auditorium, music_studio",23584
4591,110184,indoor,"shower, attic, museum/indoor, elevator_lobby, alcove",23584
4592,110208,indoor,"shower, clean_room, elevator/door, stage/indoor, museum/indoor",23584
4593,110232,indoor,"wind_farm, shower, attic, windmill, museum/indoor",23584
4594,110256,indoor,"shower, attic, wind_farm, museum/indoor, art_gallery",23584
4595,110280,indoor,"shower, museum/indoor, attic, bathroom, alcove",23584
4596,110304,indoor,"shower, museum/indoor, science_museum, airport_terminal, natural_history_museum",23584
4597,110328,indoor,"shower, elevator_lobby, clean_room, museum/indoor, locker_room",23584
4598,110352,indoor,"shower, attic, alcove, museum/indoor, clean_room",23584
4599,110376,indoor,"shower, elevator/door, elevator_lobby, attic, museum/indoor",23584
4600,110400,indoor,"shower, bathroom, music_studio, chemistry_lab, alcove",23584
4601,110424,indoor,"shower, bathroom, music_studio, locker_room, chemistry_lab",23584
4602,110448,indoor,"shower, bathroom, music_studio, clean_room, office",23584
4603,110472,indoor,"shower, bathroom, alcove, music_studio, office",23584
4604,110496,indoor,"shower, bathroom, alcove, music_studio, attic",23584
4605,110520,indoor,"shower, alcove, music_studio, attic, bathroom",23584
4606,110544,indoor,"shower, bathroom, alcove, music_studio, attic",23584
4607,110568,indoor,"shower, bathroom, office, alcove, home_office",23584
4608,110592,indoor,"shower, bathroom, alcove, office, conference_room",23584
4609,110616,outdoor,"skyscraper, office_building, downtown, hospital, building_facade",23584
4610,110640,outdoor,"skyscraper, office_building, downtown, tower, hospital",23584
4611,110664,outdoor,"skyscraper, office_building, hospital, downtown, tower",23584
4612,110688,outdoor,"skyscraper, office_building, downtown, hospital, building_facade",23584
4613,110712,outdoor,"skyscraper, office_building, hospital, tower, downtown",23584
4614,110736,outdoor,"skyscraper, office_building, hospital, downtown, building_facade",23584
4615,110760,outdoor,"office_building, skyscraper, hospital, building_facade, downtown",23584
4616,110784,outdoor,"skyscraper, office_building, hospital, tower, downtown",23584
4617,110808,outdoor,"skyscraper, office_building, hospital, tower, downtown",23584
4618,110832,indoor,"museum/indoor, stage/indoor, art_gallery, music_studio, science_museum",23584
4619,110856,indoor,"museum/indoor, stage/indoor, art_gallery, music_studio, clean_room",23584
4620,110880,indoor,"museum/indoor, science_museum, stage/indoor, clean_room, art_gallery",23584
4621,110904,indoor,"museum/indoor, clean_room, art_gallery, stage/indoor, science_museum",23584
4622,110928,indoor,"museum/indoor, art_gallery, clean_room, office, science_museum",23584
4623,110952,indoor,"museum/indoor, office, clean_room, art_gallery, stage/indoor",23584
4624,110976,indoor,"museum/indoor, clean_room, art_gallery, stage/indoor, office",23584
4625,111000,indoor,"museum/indoor, office, art_gallery, clean_room, home_office",23584
4626,111024,indoor,"museum/indoor, office, art_gallery, clean_room, art_studio",23584
4627,111048,indoor,"museum/indoor, art_gallery, office, clean_room, art_studio",23584
4628,111072,indoor,"museum/indoor, art_gallery, office, art_studio, home_office",23584
4629,111096,indoor,"museum/indoor, art_gallery, science_museum, stage/indoor, clean_room",23584
4630,111120,indoor,"museum/indoor, art_gallery, office, physics_laboratory, conference_center",23584
4631,111144,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, music_studio",23584
4632,111168,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, clean_room",23584
4633,111192,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, clean_room",23584
4634,111216,indoor,"clean_room, stage/indoor, art_gallery, discotheque, ballroom",23584
4635,111240,indoor,"stage/indoor, clean_room, arena/performance, discotheque, ballroom",23584
4636,111264,indoor,"clean_room, stage/indoor, discotheque, art_gallery, office",23584
4637,111288,indoor,"clean_room, stage/indoor, arena/performance, discotheque, art_gallery",23584
4638,111312,indoor,"clean_room, stage/indoor, art_gallery, discotheque, arena/performance",23584
4639,111336,indoor,"stage/indoor, clean_room, discotheque, art_gallery, arena/performance",23584
4640,111360,indoor,"stage/indoor, discotheque, clean_room, art_gallery, elevator_lobby",23584
4641,111384,indoor,"stage/indoor, clean_room, art_gallery, discotheque, arena/performance",23584
4642,111408,indoor,"museum/indoor, clean_room, art_gallery, chemistry_lab, science_museum",23584
4643,111432,indoor,"museum/indoor, art_gallery, stage/indoor, conference_center, science_museum",23584
4644,111456,indoor,"museum/indoor, art_gallery, science_museum, clean_room, conference_center",23584
4645,111480,indoor,"museum/indoor, art_gallery, stage/indoor, conference_center, science_museum",23584
4646,111504,indoor,"museum/indoor, conference_center, art_gallery, science_museum, stage/indoor",23584
4647,111528,indoor,"museum/indoor, art_gallery, science_museum, stage/indoor, music_studio",23584
4648,111552,indoor,"stage/indoor, discotheque, arena/performance, auditorium, clean_room",23584
4649,111576,indoor,"discotheque, stage/indoor, clean_room, arena/performance, auditorium",23584
4650,111600,indoor,"discotheque, stage/indoor, clean_room, elevator_lobby, reception",23584
4651,111624,indoor,"discotheque, stage/indoor, clean_room, arena/performance, auditorium",23584
4652,111648,indoor,"corridor, clean_room, museum/indoor, art_gallery, elevator_lobby",23584
4653,111672,indoor,"clean_room, museum/indoor, corridor, art_gallery, artists_loft",23584
4654,111696,indoor,"clean_room, chemistry_lab, science_museum, biology_laboratory, museum/indoor",23584
4655,111720,indoor,"museum/indoor, science_museum, clean_room, chemistry_lab, art_gallery",23584
4656,111744,indoor,"museum/indoor, stage/indoor, clean_room, art_gallery, discotheque",23584
4657,111768,indoor,"museum/indoor, stage/indoor, clean_room, art_gallery, art_studio",23584
4658,111792,indoor,"corridor, art_gallery, museum/indoor, clean_room, art_studio",23584
4659,111816,indoor,"corridor, art_gallery, museum/indoor, clean_room, artists_loft",23584
4660,111840,indoor,"corridor, museum/indoor, art_gallery, clean_room, artists_loft",23584
4661,111864,indoor,"museum/indoor, art_gallery, corridor, clean_room, artists_loft",23584
