,frame_num,environment,places,imdb_id
4662,111888,indoor,"corridor, museum/indoor, art_gallery, artists_loft, elevator_lobby",23584
4663,111912,indoor,"corridor, art_gallery, museum/indoor, artists_loft, elevator_lobby",23584
4664,111936,indoor,"corridor, art_gallery, museum/indoor, clean_room, artists_loft",23584
4665,111960,indoor,"corridor, art_gallery, museum/indoor, artists_loft, staircase",23584
4666,111984,indoor,"corridor, art_gallery, museum/indoor, clean_room, artists_loft",23584
4667,112008,indoor,"corridor, art_gallery, artists_loft, museum/indoor, elevator_lobby",23584
4668,112032,indoor,"corridor, art_gallery, museum/indoor, clean_room, artists_loft",23584
4669,112056,indoor,"corridor, clean_room, art_gallery, museum/indoor, artists_loft",23584
4670,112080,indoor,"corridor, clean_room, art_gallery, elevator/door, elevator_lobby",23584
4671,112104,indoor,"corridor, clean_room, art_gallery, elevator_lobby, elevator/door",23584
4672,112128,indoor,"museum/indoor, clean_room, art_gallery, corridor, elevator_lobby",23584
4673,112152,indoor,"corridor, clean_room, art_gallery, museum/indoor, artists_loft",23584
4674,112176,indoor,"corridor, clean_room, museum/indoor, art_gallery, elevator_lobby",23584
4675,112200,indoor,"museum/indoor, corridor, clean_room, art_gallery, science_museum",23584
4676,112224,indoor,"museum/indoor, art_gallery, stage/indoor, corridor, elevator_lobby",23584
4677,112248,indoor,"museum/indoor, art_gallery, elevator_lobby, corridor, science_museum",23584
4678,112272,indoor,"corridor, museum/indoor, art_gallery, artists_loft, clean_room",23584
4679,112296,indoor,"museum/indoor, art_gallery, science_museum, clean_room, shower",23584
4680,112320,indoor,"museum/indoor, science_museum, natural_history_museum, clean_room, art_gallery",23584
4681,112344,indoor,"museum/indoor, science_museum, natural_history_museum, discotheque, aquarium",23584
4682,112368,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, aquarium",23584
4683,112392,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, discotheque",23584
4684,112416,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, aquarium",23584
4685,112440,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, aquarium",23584
4686,112464,indoor,"museum/indoor, art_gallery, science_museum, shower, discotheque",23584
4687,112488,indoor,"museum/indoor, art_gallery, science_museum, discotheque, shower",23584
4688,112512,indoor,"museum/indoor, science_museum, discotheque, stage/indoor, shower",23584
4689,112536,indoor,"art_gallery, shower, museum/indoor, discotheque, stage/indoor",23584
4690,112560,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, stage/indoor",23584
4691,112584,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, clean_room",23584
4692,112608,indoor,"museum/indoor, science_museum, natural_history_museum, clean_room, art_gallery",23584
4693,112632,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, clean_room",23584
4694,112656,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, discotheque",23584
4695,112680,indoor,"museum/indoor, science_museum, art_gallery, discotheque, clean_room",23584
4696,112704,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, clean_room",23584
4697,112728,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, stage/indoor",23584
4698,112752,indoor,"museum/indoor, art_gallery, science_museum, discotheque, stage/indoor",23584
4699,112776,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, clean_room",23584
4700,112800,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, clean_room",23584
4701,112824,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, aquarium",23584
4702,112848,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, clean_room",23584
4703,112872,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, clean_room",23584
4704,112896,indoor,"museum/indoor, art_gallery, science_museum, clean_room, florist_shop/indoor",23584
4705,112920,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, clean_room",23584
4706,112944,indoor,"science_museum, museum/indoor, clean_room, beauty_salon, discotheque",23584
4707,112968,indoor,"science_museum, clean_room, museum/indoor, beauty_salon, ice_cream_parlor",23584
4708,112992,indoor,"clean_room, science_museum, beauty_salon, museum/indoor, discotheque",23584
4709,113016,indoor,"science_museum, museum/indoor, natural_history_museum, beauty_salon, conference_center",23584
4710,113040,indoor,"science_museum, museum/indoor, natural_history_museum, beauty_salon, conference_center",23584
4711,113064,indoor,"science_museum, museum/indoor, natural_history_museum, beauty_salon, conference_center",23584
4712,113088,indoor,"science_museum, beauty_salon, clean_room, chemistry_lab, museum/indoor",23584
4713,113112,indoor,"science_museum, beauty_salon, clean_room, museum/indoor, chemistry_lab",23584
4714,113136,indoor,"science_museum, museum/indoor, natural_history_museum, beauty_salon, drugstore",23584
4715,113160,indoor,"science_museum, museum/indoor, natural_history_museum, beauty_salon, drugstore",23584
4716,113184,indoor,"science_museum, museum/indoor, natural_history_museum, beauty_salon, drugstore",23584
4717,113208,indoor,"museum/indoor, science_museum, natural_history_museum, beauty_salon, drugstore",23584
4718,113232,indoor,"science_museum, museum/indoor, natural_history_museum, beauty_salon, drugstore",23584
4719,113256,indoor,"science_museum, museum/indoor, natural_history_museum, beauty_salon, drugstore",23584
4720,113280,indoor,"science_museum, museum/indoor, clean_room, discotheque, beauty_salon",23584
4721,113304,indoor,"science_museum, museum/indoor, discotheque, natural_history_museum, aquarium",23584
4722,113328,indoor,"science_museum, natural_history_museum, museum/indoor, aquarium, art_gallery",23584
4723,113352,indoor,"science_museum, natural_history_museum, museum/indoor, aquarium, art_gallery",23584
4724,113376,indoor,"science_museum, clean_room, museum/indoor, natural_history_museum, aquarium",23584
4725,113400,indoor,"science_museum, natural_history_museum, museum/indoor, beauty_salon, aquarium",23584
4726,113424,indoor,"science_museum, natural_history_museum, museum/indoor, clean_room, beauty_salon",23584
4727,113448,indoor,"museum/indoor, science_museum, art_gallery, ice_cream_parlor, discotheque",23584
4728,113472,indoor,"museum/indoor, science_museum, discotheque, ice_cream_parlor, aquarium",23584
4729,113496,indoor,"museum/indoor, science_museum, natural_history_museum, aquarium, art_gallery",23584
4730,113520,indoor,"science_museum, museum/indoor, aquarium, ice_cream_parlor, art_gallery",23584
4731,113544,indoor,"museum/indoor, science_museum, art_gallery, aquarium, ice_cream_parlor",23584
4732,113568,indoor,"museum/indoor, science_museum, natural_history_museum, aquarium, art_gallery",23584
4733,113592,indoor,"museum/indoor, science_museum, natural_history_museum, aquarium, art_gallery",23584
4734,113616,indoor,"museum/indoor, science_museum, natural_history_museum, aquarium, art_gallery",23584
4735,113640,indoor,"museum/indoor, science_museum, art_gallery, ice_cream_parlor, aquarium",23584
4736,113664,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, beauty_salon",23584
4737,113688,indoor,"museum/indoor, science_museum, art_gallery, ice_cream_parlor, aquarium",23584
4738,113712,indoor,"museum/indoor, science_museum, art_gallery, aquarium, ice_cream_parlor",23584
4739,113736,indoor,"museum/indoor, science_museum, natural_history_museum, beauty_salon, art_gallery",23584
4740,113760,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, aquarium",23584
4741,113784,indoor,"museum/indoor, science_museum, art_gallery, discotheque, stage/indoor",23584
4742,113808,indoor,"museum/indoor, science_museum, discotheque, art_gallery, stage/indoor",23584
4743,113832,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, aquarium",23584
4744,113856,indoor,"museum/indoor, science_museum, aquarium, natural_history_museum, florist_shop/indoor",23584
4745,113880,outdoor,"skyscraper, office_building, shower, tower, hospital",23584
4746,113904,outdoor,"skyscraper, office_building, tower, art_gallery, hospital",23584
4747,113928,outdoor,"skyscraper, office_building, hospital, tower, downtown",23584
4748,113952,outdoor,"skyscraper, office_building, downtown, tower, discotheque",23584
4749,113976,outdoor,"skyscraper, office_building, tower, shower, downtown",23584
4750,114000,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, stage/indoor",23584
4751,114024,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, stage/indoor",23584
4752,114048,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, art_studio",23584
4753,114072,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, art_studio",23584
4754,114096,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, art_studio",23584
4755,114120,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, aquarium",23584
4756,114144,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, aquarium",23584
4757,114168,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, aquarium",23584
4758,114192,indoor,"museum/indoor, art_gallery, science_museum, aquarium, natural_history_museum",23584
4759,114216,indoor,"museum/indoor, art_gallery, science_museum, florist_shop/indoor, clean_room",23584
4760,114240,indoor,"museum/indoor, science_museum, art_gallery, aquarium, natural_history_museum",23584
4761,114264,indoor,"chemistry_lab, museum/indoor, science_museum, biology_laboratory, natural_history_museum",23584
4762,114288,indoor,"museum/indoor, art_gallery, science_museum, stage/indoor, florist_shop/indoor",23584
4763,114312,indoor,"museum/indoor, art_gallery, science_museum, florist_shop/indoor, aquarium",23584
4764,114336,indoor,"museum/indoor, science_museum, florist_shop/indoor, art_gallery, natural_history_museum",23584
4765,114360,indoor,"art_gallery, museum/indoor, florist_shop/indoor, science_museum, art_studio",23584
4766,114384,indoor,"museum/indoor, art_gallery, florist_shop/indoor, science_museum, natural_history_museum",23584
4767,114408,indoor,"museum/indoor, art_gallery, florist_shop/indoor, science_museum, natural_history_museum",23584
4768,114432,indoor,"museum/indoor, florist_shop/indoor, art_gallery, science_museum, natural_history_museum",23584
4769,114456,indoor,"florist_shop/indoor, museum/indoor, art_gallery, botanical_garden, science_museum",23584
4770,114480,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, florist_shop/indoor",23584
4771,114504,indoor,"museum/indoor, science_museum, natural_history_museum, aquarium, florist_shop/indoor",23584
4772,114528,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, aquarium",23584
4773,114552,indoor,"museum/indoor, science_museum, natural_history_museum, aquarium, discotheque",23584
4774,114576,indoor,"aquarium, science_museum, shower, natural_history_museum, underwater/ocean_deep",23584
4775,114600,indoor,"aquarium, science_museum, clean_room, discotheque, shower",23584
4776,114624,indoor,"server_room, elevator_lobby, elevator/door, office, locker_room",23584
4777,114648,indoor,"server_room, elevator_lobby, locker_room, office, elevator/door",23584
4778,114672,indoor,"dressing_room, shower, ballroom, museum/indoor, clean_room",23584
4779,114696,indoor,"museum/indoor, dressing_room, discotheque, stage/indoor, locker_room",23584
4780,114720,indoor,"stage/indoor, museum/indoor, discotheque, dressing_room, music_studio",23584
4781,114744,indoor,"dressing_room, discotheque, stage/indoor, music_studio, museum/indoor",23584
4782,114768,indoor,"discotheque, stage/indoor, museum/indoor, dressing_room, music_studio",23584
4783,114792,indoor,"dressing_room, stage/indoor, museum/indoor, music_studio, clothing_store",23584
4784,114816,indoor,"dressing_room, stage/indoor, music_studio, discotheque, museum/indoor",23584
4785,114840,indoor,"museum/indoor, stage/indoor, discotheque, music_studio, beauty_salon",23584
4786,114864,indoor,"museum/indoor, stage/indoor, discotheque, music_studio, beauty_salon",23584
4787,114888,indoor,"museum/indoor, stage/indoor, discotheque, beauty_salon, music_studio",23584
4788,114912,indoor,"museum/indoor, stage/indoor, discotheque, beauty_salon, music_studio",23584
4789,114936,indoor,"dressing_room, clean_room, discotheque, museum/indoor, art_gallery",23584
4790,114960,indoor,"museum/indoor, clean_room, discotheque, dressing_room, science_museum",23584
4791,114984,indoor,"museum/indoor, clean_room, dressing_room, discotheque, chemistry_lab",23584
4792,115008,indoor,"dressing_room, discotheque, art_gallery, museum/indoor, stage/indoor",23584
4793,115032,indoor,"museum/indoor, clean_room, dressing_room, discotheque, stage/indoor",23584
4794,115056,indoor,"museum/indoor, natural_history_museum, science_museum, discotheque, art_gallery",23584
4795,115080,indoor,"museum/indoor, natural_history_museum, science_museum, discotheque, beauty_salon",23584
4796,115104,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, discotheque",23584
4797,115128,indoor,"museum/indoor, natural_history_museum, discotheque, science_museum, beauty_salon",23584
4798,115152,indoor,"dressing_room, clean_room, clothing_store, discotheque, art_gallery",23584
4799,115176,indoor,"dressing_room, clean_room, clothing_store, art_gallery, museum/indoor",23584
4800,115200,indoor,"museum/indoor, beauty_salon, science_museum, conference_center, lecture_room",23584
4801,115224,indoor,"museum/indoor, beauty_salon, science_museum, stage/indoor, conference_center",23584
4802,115248,indoor,"discotheque, shower, museum/indoor, art_gallery, dressing_room",23584
4803,115272,indoor,"discotheque, museum/indoor, dressing_room, chemistry_lab, music_studio",23584
4804,115296,indoor,"museum/indoor, discotheque, beauty_salon, science_museum, natural_history_museum",23584
4805,115320,indoor,"museum/indoor, beauty_salon, discotheque, conference_center, biology_laboratory",23584
4806,115344,indoor,"discotheque, museum/indoor, art_gallery, dressing_room, music_studio",23584
4807,115368,indoor,"museum/indoor, art_gallery, natural_history_museum, discotheque, science_museum",23584
4808,115392,indoor,"museum/indoor, discotheque, natural_history_museum, science_museum, beauty_salon",23584
4809,115416,indoor,"museum/indoor, discotheque, natural_history_museum, beauty_salon, science_museum",23584
4810,115440,indoor,"discotheque, museum/indoor, art_gallery, natural_history_museum, shower",23584
4811,115464,indoor,"discotheque, dressing_room, stage/indoor, music_studio, bar",23584
4812,115488,indoor,"museum/indoor, discotheque, beauty_salon, stage/indoor, natural_history_museum",23584
4813,115512,indoor,"museum/indoor, discotheque, beauty_salon, natural_history_museum, art_gallery",23584
4814,115536,indoor,"discotheque, dressing_room, music_studio, bar, stage/indoor",23584
4815,115560,indoor,"museum/indoor, discotheque, art_gallery, natural_history_museum, science_museum",23584
4816,115584,indoor,"discotheque, museum/indoor, art_gallery, natural_history_museum, science_museum",23584
4817,115608,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, discotheque",23584
4818,115632,indoor,"stage/indoor, discotheque, ballroom, shower, dressing_room",23584
4819,115656,indoor,"stage/indoor, chemistry_lab, discotheque, ballroom, bar",23584
4820,115680,indoor,"stage/indoor, ballroom, discotheque, music_studio, chemistry_lab",23584
4821,115704,indoor,"museum/indoor, stage/indoor, ballroom, discotheque, chemistry_lab",23584
4822,115728,indoor,"stage/indoor, museum/indoor, discotheque, ballroom, music_studio",23584
4823,115752,indoor,"discotheque, stage/indoor, museum/indoor, music_studio, ballroom",23584
4824,115776,indoor,"discotheque, stage/indoor, museum/indoor, dressing_room, ballroom",23584
4825,115800,indoor,"discotheque, shower, museum/indoor, stage/indoor, dressing_room",23584
4826,115824,indoor,"discotheque, stage/indoor, ballroom, museum/indoor, music_studio",23584
4827,115848,indoor,"stage/indoor, discotheque, music_studio, museum/indoor, ballroom",23584
4828,115872,indoor,"museum/indoor, stage/indoor, discotheque, ballroom, music_studio",23584
4829,115896,indoor,"museum/indoor, stage/indoor, discotheque, dressing_room, ballroom",23584
4830,115920,indoor,"museum/indoor, stage/indoor, church/indoor, ballroom, discotheque",23584
4831,115944,indoor,"stage/indoor, museum/indoor, dressing_room, discotheque, ballroom",23584
4832,115968,indoor,"stage/indoor, discotheque, dressing_room, music_studio, ballroom",23584
4833,115992,indoor,"museum/indoor, stage/indoor, discotheque, ballroom, church/indoor",23584
4834,116016,indoor,"museum/indoor, stage/indoor, discotheque, church/indoor, ballroom",23584
4835,116040,indoor,"museum/indoor, stage/indoor, art_gallery, science_museum, discotheque",23584
4836,116064,indoor,"museum/indoor, stage/indoor, discotheque, ballroom, church/indoor",23584
4837,116088,indoor,"stage/indoor, discotheque, dressing_room, museum/indoor, ballroom",23584
4838,116112,indoor,"museum/indoor, ballroom, discotheque, bow_window/indoor, stage/indoor",23584
4839,116136,indoor,"museum/indoor, art_gallery, clean_room, science_museum, natural_history_museum",23584
4840,116160,indoor,"museum/indoor, bow_window/indoor, art_gallery, clean_room, shower",23584
4841,116184,indoor,"bow_window/indoor, museum/indoor, shower, art_gallery, clean_room",23584
4842,116208,indoor,"museum/indoor, bow_window/indoor, art_gallery, clean_room, shower",23584
4843,116232,indoor,"museum/indoor, bow_window/indoor, clean_room, shower, art_gallery",23584
4844,116256,indoor,"museum/indoor, art_gallery, bow_window/indoor, clean_room, shower",23584
4845,116280,indoor,"bow_window/indoor, shower, museum/indoor, elevator/door, clean_room",23584
4846,116304,indoor,"bow_window/indoor, museum/indoor, elevator/door, art_gallery, clean_room",23584
4847,116328,indoor,"bow_window/indoor, skyscraper, elevator/door, shower, museum/indoor",23584
4848,116352,indoor,"bow_window/indoor, shower, skyscraper, artists_loft, museum/indoor",23584
4849,116376,indoor,"bow_window/indoor, shower, elevator/door, bathroom, skyscraper",23584
4850,116400,indoor,"bow_window/indoor, shower, bathroom, artists_loft, elevator/door",23584
4851,116424,indoor,"bow_window/indoor, shower, elevator/door, clean_room, skyscraper",23584
4852,116448,indoor,"bow_window/indoor, shower, elevator/door, skyscraper, closet",23584
4853,116472,indoor,"bow_window/indoor, shower, elevator/door, skyscraper, closet",23584
4854,116496,indoor,"bow_window/indoor, shower, elevator/door, skyscraper, bathroom",23584
4855,116520,indoor,"art_gallery, museum/indoor, dressing_room, artists_loft, art_studio",23584
4856,116544,indoor,"bathroom, dressing_room, museum/indoor, art_gallery, shower",23584
4857,116568,indoor,"shower, dressing_room, bathroom, museum/indoor, locker_room",23584
4858,116592,indoor,"dressing_room, shower, music_studio, museum/indoor, locker_room",23584
4859,116616,indoor,"chemistry_lab, museum/indoor, physics_laboratory, clean_room, office",23584
4860,116640,indoor,"museum/indoor, bow_window/indoor, banquet_hall, ballroom, stage/indoor",23584
4861,116664,indoor,"museum/indoor, beauty_salon, chemistry_lab, bow_window/indoor, office",23584
4862,116688,indoor,"museum/indoor, clean_room, chemistry_lab, biology_laboratory, beauty_salon",23584
4863,116712,indoor,"chemistry_lab, clean_room, museum/indoor, dressing_room, biology_laboratory",23584
4864,116736,indoor,"bow_window/indoor, corridor, library/indoor, lobby, jail_cell",23584
4865,116760,indoor,"clean_room, beauty_salon, dining_room, chemistry_lab, dressing_room",23584
4866,116784,indoor,"clean_room, dressing_room, dining_room, office, archive",23584
4867,116808,indoor,"dressing_room, beauty_salon, archive, clean_room, dining_room",23584
4868,116832,indoor,"dressing_room, clean_room, ballroom, chemistry_lab, discotheque",23584
4869,116856,indoor,"dressing_room, ballroom, discotheque, museum/indoor, clean_room",23584
4870,116880,indoor,"dressing_room, ballroom, discotheque, stage/indoor, museum/indoor",23584
4871,116904,indoor,"bow_window/indoor, office, dressing_room, elevator_lobby, museum/indoor",23584
4872,116928,indoor,"dressing_room, elevator_lobby, elevator/door, locker_room, ballroom",23584
4873,116952,indoor,"dressing_room, ballroom, office, bow_window/indoor, elevator_lobby",23584
4874,116976,indoor,"museum/indoor, office, beauty_salon, dressing_room, conference_center",23584
4875,117000,indoor,"museum/indoor, dressing_room, office, conference_center, music_studio",23584
4876,117024,indoor,"office, museum/indoor, conference_center, conference_room, dressing_room",23584
4877,117048,indoor,"museum/indoor, office, conference_center, conference_room, lobby",23584
4878,117072,indoor,"office, museum/indoor, conference_center, dressing_room, conference_room",23584
4879,117096,indoor,"museum/indoor, beauty_salon, chemistry_lab, music_studio, science_museum",23584
4880,117120,indoor,"museum/indoor, stage/indoor, music_studio, discotheque, beauty_salon",23584
4881,117144,indoor,"museum/indoor, chemistry_lab, stage/indoor, discotheque, beauty_salon",23584
4882,117168,indoor,"beauty_salon, chemistry_lab, archive, bar, dressing_room",23584
4883,117192,indoor,"clean_room, museum/indoor, chemistry_lab, dressing_room, archive",23584
4884,117216,indoor,"museum/indoor, clean_room, beauty_salon, dressing_room, archive",23584
4885,117240,indoor,"clean_room, museum/indoor, hospital_room, lecture_room, archive",23584
4886,117264,indoor,"museum/indoor, archive, office, chemistry_lab, conference_center",23584
4887,117288,indoor,"museum/indoor, conference_center, office, archive, beauty_salon",23584
4888,117312,indoor,"museum/indoor, beauty_salon, dressing_room, music_studio, chemistry_lab",23584
4889,117336,indoor,"museum/indoor, dressing_room, discotheque, beauty_salon, music_studio",23584
4890,117360,indoor,"dressing_room, chemistry_lab, bar, biology_laboratory, beauty_salon",23584
4891,117384,indoor,"museum/indoor, dressing_room, archive, clean_room, chemistry_lab",23584
4892,117408,indoor,"museum/indoor, dressing_room, chemistry_lab, music_studio, beauty_salon",23584
4893,117432,indoor,"dressing_room, living_room, beauty_salon, archive, waiting_room",23584
4894,117456,indoor,"dressing_room, beauty_salon, chemistry_lab, music_studio, bar",23584
4895,117480,indoor,"dressing_room, beauty_salon, chemistry_lab, clean_room, bar",23584
4896,117504,indoor,"beauty_salon, museum/indoor, music_studio, dressing_room, stage/indoor",23584
4897,117528,indoor,"beauty_salon, museum/indoor, dressing_room, music_studio, discotheque",23584
4898,117552,indoor,"dressing_room, museum/indoor, clean_room, beauty_salon, chemistry_lab",23584
4899,117576,indoor,"dressing_room, museum/indoor, beauty_salon, chemistry_lab, clean_room",23584
4900,117600,indoor,"museum/indoor, beauty_salon, clean_room, archive, chemistry_lab",23584
4901,117624,indoor,"museum/indoor, beauty_salon, dressing_room, chemistry_lab, clean_room",23584
4902,117648,indoor,"beauty_salon, museum/indoor, dressing_room, chemistry_lab, clean_room",23584
4903,117672,indoor,"beauty_salon, museum/indoor, chemistry_lab, biology_laboratory, conference_center",23584
4904,117696,indoor,"beauty_salon, dressing_room, museum/indoor, chemistry_lab, clean_room",23584
4905,117720,indoor,"beauty_salon, museum/indoor, dressing_room, clean_room, archive",23584
4906,117744,indoor,"beauty_salon, dressing_room, museum/indoor, clean_room, biology_laboratory",23584
4907,117768,indoor,"dressing_room, museum/indoor, beauty_salon, sauna, locker_room",23584
4908,117792,indoor,"beauty_salon, dressing_room, museum/indoor, music_studio, locker_room",23584
4909,117816,indoor,"beauty_salon, museum/indoor, dressing_room, music_studio, television_studio",23584
4910,117840,indoor,"beauty_salon, museum/indoor, archive, music_studio, television_studio",23584
4911,117864,indoor,"beauty_salon, museum/indoor, music_studio, archive, dressing_room",23584
4912,117888,indoor,"beauty_salon, museum/indoor, music_studio, archive, discotheque",23584
4913,117912,indoor,"dressing_room, music_studio, beauty_salon, stage/indoor, discotheque",23584
4914,117936,indoor,"dressing_room, museum/indoor, shower, bow_window/indoor, ballroom",23584
4915,117960,indoor,"bow_window/indoor, office, dressing_room, elevator_lobby, shower",23584
4916,117984,indoor,"museum/indoor, beauty_salon, conference_center, archive, lecture_room",23584
4917,118008,indoor,"conference_center, beauty_salon, museum/indoor, lecture_room, music_studio",23584
4918,118032,indoor,"museum/indoor, beauty_salon, conference_center, music_studio, stage/indoor",23584
4919,118056,indoor,"museum/indoor, conference_center, beauty_salon, music_studio, lecture_room",23584
4920,118080,indoor,"dressing_room, music_studio, stage/indoor, television_studio, beauty_salon",23584
4921,118104,indoor,"dressing_room, music_studio, discotheque, stage/indoor, locker_room",23584
4922,118128,indoor,"dressing_room, music_studio, beauty_salon, discotheque, stage/indoor",23584
4923,118152,indoor,"dressing_room, locker_room, discotheque, shower, music_studio",23584
4924,118176,indoor,"dressing_room, museum/indoor, elevator/door, office, bow_window/indoor",23584
4925,118200,indoor,"elevator/door, closet, elevator_lobby, locker_room, sauna",23584
4926,118224,indoor,"elevator/door, elevator_lobby, closet, locker_room, clean_room",23584
4927,118248,indoor,"clean_room, elevator/door, shower, elevator_lobby, locker_room",23584
4928,118272,indoor,"clean_room, elevator_lobby, shower, elevator/door, locker_room",23584
4929,118296,indoor,"clean_room, elevator_lobby, elevator/door, lobby, atrium/public",23584
4930,118320,indoor,"clean_room, biology_laboratory, chemistry_lab, beauty_salon, dressing_room",23584
4931,118344,indoor,"clean_room, chemistry_lab, biology_laboratory, science_museum, museum/indoor",23584
4932,118368,indoor,"dressing_room, clean_room, discotheque, shower, ballroom",23584
4933,118392,indoor,"clean_room, dressing_room, martial_arts_gym, hospital_room, locker_room",23584
4934,118416,indoor,"clean_room, dressing_room, hospital_room, locker_room, martial_arts_gym",23584
4935,118440,indoor,"clean_room, dressing_room, locker_room, martial_arts_gym, hospital_room",23584
4936,118464,indoor,"dressing_room, clean_room, museum/indoor, locker_room, discotheque",23584
4937,118488,indoor,"clean_room, dressing_room, museum/indoor, locker_room, art_gallery",23584
4938,118512,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, discotheque",23584
4939,118536,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, locker_room",23584
4940,118560,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, locker_room",23584
4941,118584,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, locker_room",23584
4942,118608,indoor,"dressing_room, clean_room, museum/indoor, beauty_salon, office",23584
4943,118632,indoor,"discotheque, dressing_room, stage/indoor, clean_room, ballroom",23584
4944,118656,indoor,"dressing_room, clothing_store, discotheque, museum/indoor, stage/indoor",23584
4945,118680,indoor,"discotheque, museum/indoor, clean_room, stage/indoor, dressing_room",23584
4946,118704,indoor,"museum/indoor, clean_room, discotheque, stage/indoor, archive",23584
4947,118728,indoor,"museum/indoor, clean_room, operating_room, discotheque, stage/indoor",23584
4948,118752,indoor,"museum/indoor, stage/indoor, archive, discotheque, clean_room",23584
4949,118776,indoor,"museum/indoor, clean_room, operating_room, hospital_room, archive",23584
4950,118800,indoor,"museum/indoor, discotheque, stage/indoor, operating_room, clean_room",23584
4951,118824,indoor,"clean_room, museum/indoor, operating_room, archive, discotheque",23584
4952,118848,indoor,"museum/indoor, discotheque, stage/indoor, archive, clean_room",23584
4953,118872,indoor,"museum/indoor, clean_room, operating_room, archive, natural_history_museum",23584
4954,118896,indoor,"museum/indoor, clean_room, operating_room, archive, hospital_room",23584
4955,118920,indoor,"museum/indoor, operating_room, clean_room, clothing_store, hospital_room",23584
4956,118944,indoor,"museum/indoor, natural_history_museum, science_museum, archive, stage/indoor",23584
4957,118968,indoor,"museum/indoor, natural_history_museum, science_museum, archive, stage/indoor",23584
4958,118992,indoor,"museum/indoor, natural_history_museum, science_museum, archive, stage/indoor",23584
