,frame_num,environment,places,imdb_id
4959,119016,indoor,"museum/indoor, natural_history_museum, science_museum, archive, stage/indoor",23584
4960,119040,indoor,"museum/indoor, natural_history_museum, science_museum, archive, stage/indoor",23584
4961,119064,indoor,"museum/indoor, natural_history_museum, stage/indoor, science_museum, discotheque",23584
4962,119088,indoor,"discotheque, stage/indoor, museum/indoor, boxing_ring, ballroom",23584
4963,119112,indoor,"discotheque, dressing_room, museum/indoor, stage/indoor, archive",23584
4964,119136,indoor,"discotheque, stage/indoor, ballroom, dressing_room, boxing_ring",23584
4965,119160,indoor,"discotheque, nursery, boxing_ring, stage/indoor, ballroom",23584
4966,119184,indoor,"discotheque, nursery, stage/indoor, museum/indoor, boxing_ring",23584
4967,119208,indoor,"discotheque, museum/indoor, stage/indoor, ballroom, nursery",23584
4968,119232,indoor,"discotheque, boxing_ring, stage/indoor, museum/indoor, dressing_room",23584
4969,119256,indoor,"museum/indoor, discotheque, stage/indoor, dressing_room, shower",23584
4970,119280,indoor,"discotheque, museum/indoor, stage/indoor, dressing_room, ballroom",23584
4971,119304,indoor,"discotheque, museum/indoor, dressing_room, boxing_ring, stage/indoor",23584
4972,119328,indoor,"discotheque, museum/indoor, dressing_room, boxing_ring, stage/indoor",23584
4973,119352,indoor,"museum/indoor, discotheque, boxing_ring, stage/indoor, natural_history_museum",23584
4974,119376,indoor,"museum/indoor, discotheque, boxing_ring, stage/indoor, natural_history_museum",23584
4975,119400,indoor,"museum/indoor, boxing_ring, discotheque, stage/indoor, natural_history_museum",23584
4976,119424,indoor,"discotheque, stage/indoor, dressing_room, ballroom, boxing_ring",23584
4977,119448,indoor,"discotheque, boxing_ring, dressing_room, museum/indoor, stage/indoor",23584
4978,119472,indoor,"discotheque, museum/indoor, stage/indoor, dressing_room, ballroom",23584
4979,119496,indoor,"discotheque, stage/indoor, dressing_room, boxing_ring, museum/indoor",23584
4980,119520,indoor,"discotheque, museum/indoor, stage/indoor, ballroom, dressing_room",23584
4981,119544,indoor,"discotheque, museum/indoor, stage/indoor, dressing_room, ballroom",23584
4982,119568,indoor,"discotheque, stage/indoor, museum/indoor, nursery, boxing_ring",23584
4983,119592,indoor,"discotheque, stage/indoor, dressing_room, nursery, clean_room",23584
4984,119616,indoor,"discotheque, stage/indoor, nursery, dressing_room, boxing_ring",23584
4985,119640,indoor,"discotheque, stage/indoor, dressing_room, ballroom, museum/indoor",23584
4986,119664,indoor,"discotheque, stage/indoor, boxing_ring, martial_arts_gym, nursery",23584
4987,119688,indoor,"museum/indoor, discotheque, stage/indoor, boxing_ring, ballroom",23584
4988,119712,indoor,"museum/indoor, discotheque, stage/indoor, boxing_ring, ballroom",23584
4989,119736,indoor,"museum/indoor, discotheque, stage/indoor, boxing_ring, ballroom",23584
4990,119760,indoor,"discotheque, dressing_room, stage/indoor, ballroom, clean_room",23584
4991,119784,indoor,"discotheque, ballroom, dressing_room, stage/indoor, nursery",23584
4992,119808,indoor,"discotheque, museum/indoor, stage/indoor, ballroom, boxing_ring",23584
4993,119832,indoor,"discotheque, museum/indoor, ballroom, stage/indoor, boxing_ring",23584
4994,119856,indoor,"discotheque, stage/indoor, dressing_room, ballroom, museum/indoor",23584
4995,119880,indoor,"museum/indoor, boxing_ring, nursery, clean_room, dressing_room",23584
4996,119904,indoor,"boxing_ring, museum/indoor, stage/indoor, martial_arts_gym, discotheque",23584
4997,119928,indoor,"boxing_ring, museum/indoor, stage/indoor, martial_arts_gym, television_studio",23584
4998,119952,indoor,"stage/indoor, discotheque, museum/indoor, dressing_room, boxing_ring",23584
4999,119976,indoor,"museum/indoor, stage/indoor, discotheque, dressing_room, ballroom",23584
5000,120000,indoor,"museum/indoor, dressing_room, stage/indoor, discotheque, boxing_ring",23584
5001,120024,indoor,"museum/indoor, stage/indoor, discotheque, boxing_ring, science_museum",23584
5002,120048,indoor,"boxing_ring, museum/indoor, discotheque, stage/indoor, ballroom",23584
5003,120072,indoor,"museum/indoor, boxing_ring, stage/indoor, discotheque, dressing_room",23584
5004,120096,indoor,"museum/indoor, stage/indoor, discotheque, boxing_ring, dressing_room",23584
5005,120120,indoor,"museum/indoor, dressing_room, stage/indoor, clean_room, discotheque",23584
5006,120144,indoor,"museum/indoor, stage/indoor, discotheque, boxing_ring, dressing_room",23584
5007,120168,indoor,"museum/indoor, stage/indoor, discotheque, television_studio, dressing_room",23584
5008,120192,indoor,"museum/indoor, stage/indoor, discotheque, television_studio, dressing_room",23584
5009,120216,indoor,"museum/indoor, stage/indoor, boxing_ring, discotheque, television_studio",23584
5010,120240,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, locker_room",23584
5011,120264,indoor,"stage/indoor, museum/indoor, discotheque, ballroom, boxing_ring",23584
5012,120288,indoor,"boxing_ring, dressing_room, television_studio, locker_room, stage/indoor",23584
5013,120312,indoor,"discotheque, beauty_salon, dressing_room, boxing_ring, stage/indoor",23584
5014,120336,indoor,"clean_room, dressing_room, operating_room, hospital_room, locker_room",23584
5015,120360,indoor,"clean_room, dressing_room, operating_room, hospital_room, clothing_store",23584
5016,120384,indoor,"dressing_room, clean_room, operating_room, discotheque, locker_room",23584
5017,120408,indoor,"dressing_room, clean_room, boxing_ring, discotheque, beauty_salon",23584
5018,120432,indoor,"dressing_room, beauty_salon, discotheque, clean_room, boxing_ring",23584
5019,120456,indoor,"boxing_ring, dressing_room, discotheque, beauty_salon, clean_room",23584
5020,120480,indoor,"clean_room, dressing_room, beauty_salon, operating_room, clothing_store",23584
5021,120504,indoor,"clean_room, dressing_room, shower, beauty_salon, clothing_store",23584
5022,120528,indoor,"clean_room, dressing_room, beauty_salon, clothing_store, museum/indoor",23584
5023,120552,indoor,"dressing_room, boxing_ring, discotheque, stage/indoor, beauty_salon",23584
5024,120576,indoor,"dressing_room, boxing_ring, discotheque, beauty_salon, stage/indoor",23584
5025,120600,indoor,"dressing_room, discotheque, beauty_salon, clean_room, boxing_ring",23584
5026,120624,indoor,"dressing_room, clean_room, discotheque, operating_room, beauty_salon",23584
5027,120648,indoor,"clean_room, dressing_room, operating_room, hospital_room, beauty_salon",23584
5028,120672,indoor,"dressing_room, clean_room, beauty_salon, discotheque, operating_room",23584
5029,120696,indoor,"clean_room, dressing_room, beauty_salon, operating_room, discotheque",23584
5030,120720,indoor,"clean_room, dressing_room, beauty_salon, operating_room, museum/indoor",23584
5031,120744,indoor,"dressing_room, clean_room, beauty_salon, discotheque, operating_room",23584
5032,120768,indoor,"dressing_room, clean_room, operating_room, beauty_salon, hospital_room",23584
5033,120792,indoor,"dressing_room, clean_room, operating_room, beauty_salon, clothing_store",23584
5034,120816,indoor,"dressing_room, clean_room, discotheque, clothing_store, locker_room",23584
5035,120840,indoor,"dressing_room, boxing_ring, locker_room, clean_room, discotheque",23584
5036,120864,indoor,"dressing_room, clean_room, operating_room, hospital_room, beauty_salon",23584
5037,120888,indoor,"clean_room, dressing_room, operating_room, beauty_salon, museum/indoor",23584
5038,120912,indoor,"clean_room, dressing_room, operating_room, beauty_salon, museum/indoor",23584
5039,120936,indoor,"dressing_room, clean_room, operating_room, hospital_room, beauty_salon",23584
5040,120960,indoor,"dressing_room, clean_room, operating_room, beauty_salon, locker_room",23584
5041,120984,indoor,"dressing_room, clean_room, locker_room, clothing_store, operating_room",23584
5042,121008,indoor,"dressing_room, clean_room, locker_room, clothing_store, beauty_salon",23584
5043,121032,indoor,"dressing_room, locker_room, discotheque, boxing_ring, clean_room",23584
5044,121056,indoor,"dressing_room, clean_room, operating_room, clothing_store, beauty_salon",23584
5045,121080,indoor,"beauty_salon, museum/indoor, archive, stage/indoor, discotheque",23584
5046,121104,indoor,"museum/indoor, archive, beauty_salon, office, library/indoor",23584
5047,121128,indoor,"museum/indoor, archive, office, beauty_salon, music_studio",23584
5048,121152,indoor,"museum/indoor, archive, office, beauty_salon, dressing_room",23584
5049,121176,indoor,"dressing_room, archive, music_studio, office, museum/indoor",23584
5050,121200,indoor,"museum/indoor, beauty_salon, dressing_room, archive, music_studio",23584
5051,121224,indoor,"museum/indoor, beauty_salon, archive, dressing_room, music_studio",23584
5052,121248,indoor,"dressing_room, office, archive, music_studio, clean_room",23584
5053,121272,indoor,"dressing_room, music_studio, office, archive, clean_room",23584
5054,121296,indoor,"museum/indoor, archive, beauty_salon, lecture_room, conference_center",23584
5055,121320,indoor,"museum/indoor, archive, beauty_salon, lecture_room, conference_center",23584
5056,121344,indoor,"museum/indoor, beauty_salon, archive, conference_center, lecture_room",23584
5057,121368,indoor,"museum/indoor, beauty_salon, archive, science_museum, office",23584
5058,121392,indoor,"dressing_room, music_studio, archive, office, clean_room",23584
5059,121416,indoor,"dressing_room, music_studio, office, archive, shower",23584
5060,121440,indoor,"museum/indoor, archive, beauty_salon, dressing_room, library/indoor",23584
5061,121464,indoor,"museum/indoor, archive, beauty_salon, lecture_room, classroom",23584
5062,121488,indoor,"archive, museum/indoor, beauty_salon, library/indoor, classroom",23584
5063,121512,indoor,"dressing_room, archive, music_studio, office, sauna",23584
5064,121536,indoor,"museum/indoor, archive, beauty_salon, dressing_room, music_studio",23584
5065,121560,indoor,"dressing_room, beauty_salon, music_studio, museum/indoor, archive",23584
5066,121584,indoor,"dressing_room, office, music_studio, television_studio, archive",23584
5067,121608,indoor,"dressing_room, music_studio, office, beauty_salon, television_studio",23584
5068,121632,indoor,"dressing_room, beauty_salon, music_studio, stage/indoor, office",23584
5069,121656,indoor,"dressing_room, music_studio, archive, beauty_salon, office",23584
5070,121680,indoor,"dressing_room, music_studio, office, archive, bow_window/indoor",23584
5071,121704,indoor,"dressing_room, music_studio, sauna, shower, office",23584
5072,121728,indoor,"dressing_room, music_studio, beauty_salon, office, archive",23584
5073,121752,indoor,"dressing_room, music_studio, archive, office, beauty_salon",23584
5074,121776,indoor,"dressing_room, music_studio, archive, office, museum/indoor",23584
5075,121800,indoor,"dressing_room, discotheque, ballroom, museum/indoor, beauty_salon",23584
5076,121824,indoor,"dressing_room, ballroom, museum/indoor, archive, office",23584
5077,121848,indoor,"museum/indoor, beauty_salon, dressing_room, discotheque, ballroom",23584
5078,121872,indoor,"dressing_room, discotheque, beauty_salon, ballroom, museum/indoor",23584
5079,121896,indoor,"dressing_room, beauty_salon, ballroom, discotheque, museum/indoor",23584
5080,121920,indoor,"dressing_room, ballroom, sauna, locker_room, museum/indoor",23584
5081,121944,indoor,"dressing_room, discotheque, ballroom, beauty_salon, museum/indoor",23584
5082,121968,indoor,"dressing_room, beauty_salon, discotheque, museum/indoor, ballroom",23584
5083,121992,indoor,"dressing_room, archive, locker_room, museum/indoor, office",23584
5084,122016,indoor,"dressing_room, archive, museum/indoor, music_studio, clean_room",23584
5085,122040,indoor,"dressing_room, archive, museum/indoor, music_studio, clean_room",23584
5086,122064,indoor,"dressing_room, music_studio, museum/indoor, archive, discotheque",23584
5087,122088,indoor,"dressing_room, museum/indoor, music_studio, archive, clean_room",23584
5088,122112,indoor,"dressing_room, museum/indoor, archive, music_studio, office",23584
5089,122136,indoor,"dressing_room, museum/indoor, bow_window/indoor, archive, music_studio",23584
5090,122160,indoor,"dressing_room, museum/indoor, music_studio, office, shower",23584
5091,122184,indoor,"dressing_room, archive, museum/indoor, office, music_studio",23584
5092,122208,indoor,"archive, dressing_room, museum/indoor, office, music_studio",23584
5093,122232,indoor,"dressing_room, museum/indoor, music_studio, bow_window/indoor, shower",23584
5094,122256,indoor,"dressing_room, bow_window/indoor, music_studio, shower, museum/indoor",23584
5095,122280,indoor,"bow_window/indoor, artists_loft, art_gallery, clean_room, office",23584
5096,122304,indoor,"bow_window/indoor, clean_room, artists_loft, office, art_gallery",23584
5097,122328,indoor,"art_gallery, museum/indoor, artists_loft, bow_window/indoor, clean_room",23584
5098,122352,indoor,"bow_window/indoor, artists_loft, art_gallery, clean_room, museum/indoor",23584
5099,122376,indoor,"bow_window/indoor, artists_loft, art_gallery, museum/indoor, clean_room",23584
5100,122400,indoor,"elevator/door, shower, elevator_shaft, server_room, chemistry_lab",23584
5101,122424,outdoor,"tower, wind_farm, elevator/door, skyscraper, shower",23584
5102,122448,indoor,"elevator/door, elevator_lobby, locker_room, server_room, clean_room",23584
5103,122472,indoor,"elevator/door, elevator_lobby, locker_room, clean_room, atrium/public",23584
5104,122496,indoor,"elevator/door, elevator_lobby, office, locker_room, lecture_room",23584
5105,122520,indoor,"bow_window/indoor, clean_room, art_gallery, artists_loft, office",23584
5106,122544,indoor,"bow_window/indoor, clean_room, office, artists_loft, art_gallery",23584
5107,122568,indoor,"clean_room, bow_window/indoor, artists_loft, art_gallery, office",23584
5108,122592,indoor,"clean_room, bow_window/indoor, artists_loft, art_gallery, office",23584
5109,122616,indoor,"bow_window/indoor, clean_room, artists_loft, art_gallery, office",23584
5110,122640,indoor,"bow_window/indoor, clean_room, artists_loft, art_gallery, office",23584
5111,122664,indoor,"bow_window/indoor, clean_room, artists_loft, art_gallery, office",23584
5112,122688,indoor,"bow_window/indoor, clean_room, artists_loft, art_gallery, office",23584
5113,122712,indoor,"bow_window/indoor, clean_room, artists_loft, art_gallery, office",23584
5114,122736,indoor,"bow_window/indoor, clean_room, art_gallery, artists_loft, office",23584
5115,122760,indoor,"bow_window/indoor, clean_room, art_gallery, artists_loft, office",23584
5116,122784,indoor,"clean_room, elevator/door, chemistry_lab, shower, elevator_lobby",23584
5117,122808,indoor,"elevator/door, corridor, elevator_lobby, staircase, clean_room",23584
5118,122832,indoor,"clean_room, server_room, art_gallery, office, corridor",23584
5119,122856,indoor,"reception, clean_room, office, server_room, art_gallery",23584
5120,122880,indoor,"office, server_room, office_cubicles, corridor, reception",23584
5121,122904,indoor,"reception, office, server_room, corridor, office_cubicles",23584
5122,122928,indoor,"reception, office, server_room, office_cubicles, corridor",23584
5123,122952,indoor,"reception, office, server_room, office_cubicles, corridor",23584
5124,122976,indoor,"clean_room, reception, office, server_room, corridor",23584
5125,123000,indoor,"clean_room, office, server_room, reception, office_cubicles",23584
5126,123024,indoor,"clean_room, server_room, reception, office, art_gallery",23584
5127,123048,indoor,"clean_room, art_gallery, reception, office, server_room",23584
5128,123072,indoor,"clean_room, art_gallery, reception, museum/indoor, office",23584
5129,123096,indoor,"clean_room, art_gallery, chemistry_lab, server_room, reception",23584
5130,123120,indoor,"clean_room, server_room, reception, elevator_lobby, art_gallery",23584
5131,123144,indoor,"clean_room, reception, art_gallery, elevator_lobby, office",23584
5132,123168,indoor,"art_gallery, reception, artists_loft, bow_window/indoor, server_room",23584
5133,123192,indoor,"art_gallery, aquarium, science_museum, natural_history_museum, shower",23584
5134,123216,indoor,"lecture_room, office, classroom, conference_center, chemistry_lab",23584
5135,123240,indoor,"clean_room, dressing_room, clothing_store, operating_room, locker_room",23584
5136,123264,indoor,"clean_room, bow_window/indoor, office, art_gallery, office_cubicles",23584
5137,123288,indoor,"bow_window/indoor, office, clean_room, home_office, office_cubicles",23584
5138,123312,indoor,"bow_window/indoor, office, clean_room, art_gallery, server_room",23584
5139,123336,indoor,"shower, art_gallery, museum/indoor, bow_window/indoor, aquarium",23584
5140,123360,indoor,"art_gallery, alcove, home_theater, artists_loft, clean_room",23584
5141,123384,indoor,"alcove, art_gallery, elevator/door, artists_loft, home_theater",23584
5142,123408,indoor,"art_gallery, alcove, bow_window/indoor, shower, home_theater",23584
5143,123432,indoor,"art_gallery, bow_window/indoor, alcove, home_theater, aquarium",23584
5144,123456,indoor,"shower, sky, art_gallery, bow_window/indoor, aquarium",23584
5145,123480,indoor,"aquarium, science_museum, iceberg, art_gallery, sky",23584
5146,123504,indoor,"bow_window/indoor, basement, wet_bar, nursery, alcove",23584
5147,123528,indoor,"bow_window/indoor, nursery, alcove, entrance_hall, museum/indoor",23584
5148,123552,indoor,"clean_room, chemistry_lab, hospital_room, biology_laboratory, office",23584
5149,123576,indoor,"iceberg, clean_room, shoe_shop, office, museum/indoor",23584
5150,123600,outdoor,"iceberg, ice_shelf, stage/indoor, art_gallery, igloo",23584
5151,123624,indoor,"art_gallery, museum/indoor, iceberg, stage/indoor, ice_shelf",23584
5152,123648,indoor,"clean_room, museum/indoor, dressing_room, locker_room, discotheque",23584
5153,123672,indoor,"clean_room, museum/indoor, dressing_room, locker_room, archive",23584
5154,123696,indoor,"clean_room, office, museum/indoor, bow_window/indoor, art_gallery",23584
5155,123720,indoor,"aquarium, clean_room, office, shower, bow_window/indoor",23584
5156,123744,indoor,"clean_room, dressing_room, shower, bathroom, kitchen",23584
5157,123768,indoor,"clean_room, dressing_room, beauty_salon, shower, chemistry_lab",23584
5158,123792,indoor,"clean_room, chemistry_lab, shower, beauty_salon, dressing_room",23584
5159,123816,indoor,"clean_room, dressing_room, locker_room, shower, beauty_salon",23584
5160,123840,indoor,"clean_room, museum/indoor, locker_room, beauty_salon, dressing_room",23584
5161,123864,indoor,"clean_room, museum/indoor, dressing_room, locker_room, beauty_salon",23584
5162,123888,indoor,"clean_room, museum/indoor, dressing_room, locker_room, music_studio",23584
5163,123912,indoor,"museum/indoor, clean_room, stage/indoor, science_museum, natural_history_museum",23584
5164,123936,indoor,"clean_room, museum/indoor, dressing_room, music_studio, art_gallery",23584
5165,123960,indoor,"museum/indoor, clean_room, dressing_room, locker_room, stage/indoor",23584
5166,123984,indoor,"clean_room, museum/indoor, dressing_room, locker_room, stage/indoor",23584
5167,124008,indoor,"clean_room, museum/indoor, dressing_room, locker_room, hospital_room",23584
5168,124032,indoor,"clean_room, locker_room, dressing_room, hospital_room, museum/indoor",23584
5169,124056,indoor,"clean_room, locker_room, museum/indoor, dressing_room, hospital_room",23584
5170,124080,indoor,"clean_room, dressing_room, locker_room, museum/indoor, hospital_room",23584
5171,124104,indoor,"museum/indoor, clean_room, locker_room, dressing_room, archive",23584
5172,124128,indoor,"clean_room, locker_room, museum/indoor, dressing_room, archive",23584
5173,124152,indoor,"dressing_room, museum/indoor, clean_room, ballroom, beauty_salon",23584
5174,124176,indoor,"dressing_room, museum/indoor, clean_room, beauty_salon, ballroom",23584
5175,124200,indoor,"dressing_room, clean_room, locker_room, chemistry_lab, operating_room",23584
5176,124224,indoor,"dressing_room, clean_room, sauna, museum/indoor, locker_room",23584
5177,124248,indoor,"dressing_room, locker_room, clean_room, sauna, beauty_salon",23584
5178,124272,indoor,"locker_room, jail_cell, clean_room, dressing_room, chemistry_lab",23584
5179,124296,indoor,"clean_room, dressing_room, museum/indoor, locker_room, art_gallery",23584
5180,124320,indoor,"clean_room, dressing_room, locker_room, shower, chemistry_lab",23584
5181,124344,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, clothing_store",23584
5182,124368,indoor,"clean_room, museum/indoor, dressing_room, music_studio, clothing_store",23584
5183,124392,indoor,"clean_room, museum/indoor, operating_room, dressing_room, music_studio",23584
5184,124416,indoor,"clean_room, museum/indoor, operating_room, dressing_room, art_gallery",23584
5185,124440,indoor,"clean_room, museum/indoor, dressing_room, operating_room, art_gallery",23584
5186,124464,indoor,"clean_room, museum/indoor, dressing_room, operating_room, art_gallery",23584
5187,124488,indoor,"museum/indoor, clean_room, dressing_room, archive, beauty_salon",23584
5188,124512,indoor,"museum/indoor, clean_room, dressing_room, archive, beauty_salon",23584
5189,124536,indoor,"museum/indoor, clean_room, dressing_room, archive, art_gallery",23584
5190,124560,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, operating_room",23584
5191,124584,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, operating_room",23584
5192,124608,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, science_museum",23584
5193,124632,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, science_museum",23584
5194,124656,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, science_museum",23584
5195,124680,indoor,"clean_room, museum/indoor, dressing_room, operating_room, art_gallery",23584
5196,124704,indoor,"clean_room, museum/indoor, dressing_room, operating_room, hospital_room",23584
5197,124728,indoor,"clean_room, museum/indoor, dressing_room, operating_room, locker_room",23584
5198,124752,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, operating_room",23584
5199,124776,indoor,"museum/indoor, clean_room, operating_room, art_gallery, dressing_room",23584
5200,124800,indoor,"clean_room, museum/indoor, dressing_room, operating_room, art_gallery",23584
5201,124824,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, operating_room",23584
5202,124848,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, operating_room",23584
5203,124872,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, operating_room",23584
5204,124896,indoor,"clean_room, museum/indoor, operating_room, archive, hospital_room",23584
5205,124920,indoor,"museum/indoor, clean_room, dressing_room, locker_room, archive",23584
5206,124944,indoor,"museum/indoor, clean_room, dressing_room, beauty_salon, science_museum",23584
5207,124968,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, archive",23584
5208,124992,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, operating_room",23584
5209,125016,indoor,"clean_room, museum/indoor, operating_room, dressing_room, archive",23584
5210,125040,indoor,"clean_room, museum/indoor, dressing_room, locker_room, operating_room",23584
5211,125064,indoor,"clean_room, museum/indoor, archive, operating_room, dressing_room",23584
5212,125088,indoor,"clean_room, museum/indoor, operating_room, dressing_room, archive",23584
5213,125112,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, locker_room",23584
5214,125136,indoor,"museum/indoor, clean_room, dressing_room, locker_room, archive",23584
5215,125160,indoor,"dressing_room, museum/indoor, clean_room, locker_room, art_gallery",23584
5216,125184,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, clothing_store",23584
5217,125208,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, music_studio",23584
5218,125232,indoor,"staircase, entrance_hall, museum/indoor, clean_room, corridor",23584
5219,125256,indoor,"chemistry_lab, bathroom, shower, clean_room, museum/indoor",23584
5220,125280,indoor,"clean_room, museum/indoor, science_museum, natural_history_museum, archive",23584
5221,125304,indoor,"museum/indoor, science_museum, clean_room, archive, natural_history_museum",23584
5222,125328,indoor,"museum/indoor, science_museum, clean_room, archive, natural_history_museum",23584
5223,125352,indoor,"museum/indoor, science_museum, clean_room, archive, natural_history_museum",23584
5224,125376,indoor,"clean_room, museum/indoor, science_museum, art_gallery, operating_room",23584
5225,125400,indoor,"museum/indoor, clean_room, science_museum, archive, art_gallery",23584
5226,125424,indoor,"dressing_room, shower, bathroom, discotheque, stage/indoor",23584
5227,125448,indoor,"dressing_room, stage/indoor, discotheque, museum/indoor, beauty_salon",23584
5228,125472,indoor,"museum/indoor, clean_room, archive, science_museum, natural_history_museum",23584
5229,125496,indoor,"museum/indoor, archive, clean_room, science_museum, natural_history_museum",23584
5230,125520,indoor,"museum/indoor, archive, clean_room, science_museum, natural_history_museum",23584
5231,125544,indoor,"museum/indoor, clean_room, archive, science_museum, natural_history_museum",23584
5232,125568,indoor,"museum/indoor, clean_room, archive, science_museum, natural_history_museum",23584
5233,125592,indoor,"museum/indoor, science_museum, clean_room, archive, natural_history_museum",23584
5234,125616,indoor,"museum/indoor, clean_room, science_museum, archive, natural_history_museum",23584
5235,125640,indoor,"museum/indoor, clean_room, science_museum, archive, natural_history_museum",23584
5236,125664,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, music_studio",23584
5237,125688,indoor,"museum/indoor, clean_room, archive, science_museum, natural_history_museum",23584
5238,125712,indoor,"clean_room, museum/indoor, science_museum, archive, natural_history_museum",23584
5239,125736,indoor,"clean_room, museum/indoor, science_museum, archive, natural_history_museum",23584
5240,125760,indoor,"museum/indoor, clean_room, science_museum, archive, natural_history_museum",23584
5241,125784,indoor,"museum/indoor, clean_room, science_museum, archive, natural_history_museum",23584
5242,125808,indoor,"clean_room, museum/indoor, archive, science_museum, art_gallery",23584
5243,125832,indoor,"clean_room, museum/indoor, archive, music_studio, science_museum",23584
5244,125856,indoor,"clean_room, museum/indoor, archive, science_museum, music_studio",23584
5245,125880,indoor,"clean_room, museum/indoor, archive, science_museum, music_studio",23584
5246,125904,indoor,"clean_room, museum/indoor, archive, science_museum, music_studio",23584
5247,125928,indoor,"museum/indoor, art_gallery, dressing_room, archive, stage/indoor",23584
5248,125952,indoor,"museum/indoor, dressing_room, art_gallery, stage/indoor, beauty_salon",23584
5249,125976,indoor,"dressing_room, museum/indoor, art_gallery, shower, bathroom",23584
5250,126000,indoor,"dressing_room, museum/indoor, art_gallery, shower, bathroom",23584
5251,126024,indoor,"museum/indoor, art_gallery, natural_history_museum, dressing_room, stage/indoor",23584
5252,126048,indoor,"museum/indoor, art_gallery, natural_history_museum, dressing_room, stage/indoor",23584
5253,126072,indoor,"dressing_room, museum/indoor, shower, art_gallery, bathroom",23584
5254,126096,indoor,"beauty_salon, conference_center, television_studio, museum/indoor, clean_room",23584
5255,126120,indoor,"beauty_salon, museum/indoor, clean_room, conference_center, television_studio",23584
5256,126144,indoor,"beauty_salon, conference_center, office, television_studio, clean_room",23584
5257,126168,indoor,"dressing_room, clean_room, office, beauty_salon, television_studio",23584
5258,126192,indoor,"dressing_room, clean_room, office, beauty_salon, television_studio",23584
5259,126216,indoor,"conference_center, beauty_salon, television_studio, office, music_studio",23584
5260,126240,indoor,"conference_center, television_studio, beauty_salon, office, music_studio",23584
5261,126264,indoor,"beauty_salon, television_studio, conference_center, office, music_studio",23584
5262,126288,indoor,"dressing_room, clean_room, office, beauty_salon, television_studio",23584
5263,126312,indoor,"dressing_room, clean_room, beauty_salon, office, television_studio",23584
5264,126336,indoor,"beauty_salon, television_studio, conference_center, clean_room, music_studio",23584
5265,126360,indoor,"museum/indoor, archive, art_gallery, science_museum, natural_history_museum",23584
5266,126384,indoor,"museum/indoor, archive, art_gallery, science_museum, natural_history_museum",23584
5267,126408,indoor,"museum/indoor, archive, art_gallery, science_museum, lecture_room",23584
5268,126432,indoor,"museum/indoor, archive, science_museum, art_gallery, natural_history_museum",23584
