,frame_num,environment,places,imdb_id
5269,126456,indoor,"museum/indoor, art_gallery, science_museum, archive, music_studio",23584
5270,126480,indoor,"museum/indoor, art_gallery, archive, science_museum, lecture_room",23584
5271,126504,indoor,"dressing_room, television_studio, office, stage/indoor, music_studio",23584
5272,126528,indoor,"dressing_room, music_studio, television_studio, stage/indoor, office",23584
5273,126552,indoor,"museum/indoor, clean_room, archive, science_museum, natural_history_museum",23584
5274,126576,indoor,"museum/indoor, archive, clean_room, science_museum, natural_history_museum",23584
5275,126600,indoor,"museum/indoor, archive, clean_room, science_museum, natural_history_museum",23584
5276,126624,indoor,"museum/indoor, clean_room, archive, science_museum, natural_history_museum",23584
5277,126648,indoor,"museum/indoor, archive, clean_room, science_museum, natural_history_museum",23584
5278,126672,indoor,"museum/indoor, archive, science_museum, natural_history_museum, clean_room",23584
5279,126696,indoor,"clean_room, museum/indoor, archive, science_museum, dressing_room",23584
5280,126720,indoor,"clean_room, museum/indoor, archive, science_museum, dressing_room",23584
5281,126744,indoor,"museum/indoor, clean_room, science_museum, archive, natural_history_museum",23584
5282,126768,indoor,"clean_room, museum/indoor, dressing_room, chemistry_lab, biology_laboratory",23584
5283,126792,indoor,"clean_room, museum/indoor, dressing_room, chemistry_lab, biology_laboratory",23584
5284,126816,indoor,"museum/indoor, clean_room, dressing_room, archive, beauty_salon",23584
5285,126840,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, beauty_salon",23584
5286,126864,indoor,"museum/indoor, clean_room, archive, beauty_salon, science_museum",23584
5287,126888,indoor,"museum/indoor, clean_room, beauty_salon, archive, dressing_room",23584
5288,126912,indoor,"museum/indoor, clean_room, archive, beauty_salon, science_museum",23584
5289,126936,indoor,"museum/indoor, clean_room, archive, beauty_salon, dressing_room",23584
5290,126960,indoor,"clean_room, dressing_room, museum/indoor, hospital_room, operating_room",23584
5291,126984,indoor,"clean_room, dressing_room, museum/indoor, music_studio, operating_room",23584
5292,127008,indoor,"clean_room, dressing_room, beauty_salon, museum/indoor, clothing_store",23584
5293,127032,indoor,"clean_room, dressing_room, museum/indoor, beauty_salon, hospital_room",23584
5294,127056,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, art_gallery",23584
5295,127080,indoor,"clean_room, museum/indoor, dressing_room, chemistry_lab, art_gallery",23584
5296,127104,indoor,"clean_room, museum/indoor, chemistry_lab, biology_laboratory, dressing_room",23584
5297,127128,indoor,"bow_window/indoor, shower, bathroom, elevator/door, utility_room",23584
5298,127152,indoor,"clean_room, bow_window/indoor, elevator/door, shower, locker_room",23584
5299,127176,indoor,"conference_center, lecture_room, office, museum/indoor, conference_room",23584
5300,127200,indoor,"conference_center, lecture_room, museum/indoor, office, archive",23584
5301,127224,indoor,"bow_window/indoor, office, elevator/door, conference_room, conference_center",23584
5302,127248,indoor,"clean_room, museum/indoor, dressing_room, clothing_store, science_museum",23584
5303,127272,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, locker_room",23584
5304,127296,indoor,"clean_room, museum/indoor, dressing_room, clothing_store, archive",23584
5305,127320,indoor,"clean_room, museum/indoor, chemistry_lab, biology_laboratory, dressing_room",23584
5306,127344,indoor,"clean_room, dressing_room, museum/indoor, operating_room, chemistry_lab",23584
5307,127368,indoor,"clean_room, museum/indoor, dressing_room, chemistry_lab, art_gallery",23584
5308,127392,indoor,"clean_room, museum/indoor, dressing_room, chemistry_lab, dining_room",23584
5309,127416,indoor,"dining_room, museum/indoor, archive, library/indoor, bow_window/indoor",23584
5310,127440,indoor,"museum/indoor, dining_room, chemistry_lab, archive, science_museum",23584
5311,127464,indoor,"museum/indoor, science_museum, natural_history_museum, music_studio, archive",23584
5312,127488,indoor,"museum/indoor, archive, chemistry_lab, clean_room, beauty_salon",23584
5313,127512,indoor,"museum/indoor, science_museum, chemistry_lab, stage/indoor, music_studio",23584
5314,127536,indoor,"museum/indoor, clean_room, chemistry_lab, science_museum, music_studio",23584
5315,127560,indoor,"museum/indoor, clean_room, chemistry_lab, science_museum, physics_laboratory",23584
5316,127584,indoor,"museum/indoor, science_museum, clean_room, chemistry_lab, natural_history_museum",23584
5317,127608,indoor,"museum/indoor, science_museum, clean_room, chemistry_lab, dressing_room",23584
5318,127632,indoor,"discotheque, dressing_room, clean_room, art_gallery, stage/indoor",23584
5319,127656,indoor,"discotheque, art_gallery, dressing_room, clean_room, elevator/door",23584
5320,127680,indoor,"dressing_room, discotheque, elevator/door, clean_room, art_gallery",23584
5321,127704,indoor,"museum/indoor, archive, art_gallery, science_museum, beauty_salon",23584
5322,127728,indoor,"museum/indoor, science_museum, archive, art_gallery, beauty_salon",23584
5323,127752,indoor,"museum/indoor, science_museum, archive, natural_history_museum, art_gallery",23584
5324,127776,indoor,"clean_room, office, dressing_room, discotheque, chemistry_lab",23584
5325,127800,indoor,"chemistry_lab, clean_room, biology_laboratory, office, archive",23584
5326,127824,indoor,"discotheque, dressing_room, stage/indoor, locker_room, museum/indoor",23584
5327,127848,indoor,"clean_room, music_studio, chemistry_lab, discotheque, biology_laboratory",23584
5328,127872,indoor,"discotheque, music_studio, stage/indoor, dressing_room, museum/indoor",23584
5329,127896,indoor,"museum/indoor, natural_history_museum, science_museum, music_studio, archive",23584
5330,127920,indoor,"museum/indoor, natural_history_museum, science_museum, music_studio, airport_terminal",23584
5331,127944,indoor,"museum/indoor, natural_history_museum, science_museum, music_studio, stage/indoor",23584
5332,127968,indoor,"discotheque, dressing_room, clean_room, art_gallery, chemistry_lab",23584
5333,127992,indoor,"discotheque, music_studio, chemistry_lab, dressing_room, biology_laboratory",23584
5334,128016,indoor,"museum/indoor, art_gallery, music_studio, archive, discotheque",23584
5335,128040,indoor,"dressing_room, discotheque, museum/indoor, art_gallery, locker_room",23584
5336,128064,indoor,"dressing_room, clean_room, art_gallery, discotheque, elevator/door",23584
5337,128088,indoor,"museum/indoor, conference_center, office, art_gallery, archive",23584
5338,128112,indoor,"museum/indoor, archive, office, conference_center, lecture_room",23584
5339,128136,indoor,"museum/indoor, archive, office, art_gallery, conference_center",23584
5340,128160,indoor,"office, chemistry_lab, dressing_room, clean_room, biology_laboratory",23584
5341,128184,indoor,"dressing_room, discotheque, museum/indoor, art_gallery, music_studio",23584
5342,128208,indoor,"discotheque, chemistry_lab, dressing_room, music_studio, art_gallery",23584
5343,128232,indoor,"chemistry_lab, biology_laboratory, discotheque, music_studio, dressing_room",23584
5344,128256,indoor,"chemistry_lab, discotheque, biology_laboratory, music_studio, dressing_room",23584
5345,128280,indoor,"chemistry_lab, biology_laboratory, museum/indoor, discotheque, music_studio",23584
5346,128304,indoor,"chemistry_lab, discotheque, biology_laboratory, clean_room, dressing_room",23584
5347,128328,indoor,"museum/indoor, discotheque, dressing_room, music_studio, nursing_home",23584
5348,128352,indoor,"discotheque, music_studio, dressing_room, stage/indoor, bar",23584
5349,128376,indoor,"discotheque, music_studio, dressing_room, martial_arts_gym, chemistry_lab",23584
5350,128400,indoor,"martial_arts_gym, chemistry_lab, discotheque, biology_laboratory, clean_room",23584
5351,128424,indoor,"discotheque, stage/indoor, music_studio, dressing_room, martial_arts_gym",23584
5352,128448,indoor,"discotheque, stage/indoor, dressing_room, music_studio, museum/indoor",23584
5353,128472,indoor,"discotheque, biology_laboratory, chemistry_lab, museum/indoor, dressing_room",23584
5354,128496,indoor,"museum/indoor, dressing_room, archive, discotheque, beauty_salon",23584
5355,128520,indoor,"museum/indoor, discotheque, dressing_room, art_gallery, stage/indoor",23584
5356,128544,indoor,"museum/indoor, science_museum, chemistry_lab, clean_room, music_studio",23584
5357,128568,indoor,"museum/indoor, archive, natural_history_museum, music_studio, clean_room",23584
5358,128592,indoor,"museum/indoor, music_studio, clean_room, stage/indoor, archive",23584
5359,128616,indoor,"museum/indoor, archive, science_museum, clean_room, art_gallery",23584
5360,128640,indoor,"music_studio, museum/indoor, dressing_room, clean_room, science_museum",23584
5361,128664,indoor,"museum/indoor, science_museum, music_studio, art_studio, art_gallery",23584
5362,128688,indoor,"museum/indoor, music_studio, science_museum, martial_arts_gym, art_gallery",23584
5363,128712,indoor,"museum/indoor, music_studio, science_museum, clean_room, art_gallery",23584
5364,128736,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive",23584
5365,128760,indoor,"museum/indoor, music_studio, science_museum, archive, stage/indoor",23584
5366,128784,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, music_studio",23584
5367,128808,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, clean_room",23584
5368,128832,indoor,"museum/indoor, music_studio, science_museum, natural_history_museum, stage/indoor",23584
5369,128856,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, clean_room",23584
5370,128880,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, music_studio",23584
5371,128904,indoor,"museum/indoor, science_museum, music_studio, natural_history_museum, clean_room",23584
5372,128928,indoor,"museum/indoor, science_museum, natural_history_museum, music_studio, art_gallery",23584
5373,128952,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, music_studio",23584
5374,128976,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, clean_room",23584
5375,129000,indoor,"museum/indoor, office, art_gallery, music_studio, science_museum",23584
5376,129024,indoor,"clean_room, music_studio, office, museum/indoor, art_gallery",23584
5377,129048,indoor,"museum/indoor, clean_room, music_studio, art_gallery, office",23584
5378,129072,indoor,"museum/indoor, art_gallery, music_studio, clean_room, science_museum",23584
5379,129096,indoor,"museum/indoor, music_studio, science_museum, art_gallery, natural_history_museum",23584
5380,129120,indoor,"museum/indoor, music_studio, art_gallery, science_museum, stage/indoor",23584
5381,129144,indoor,"museum/indoor, music_studio, martial_arts_gym, stage/indoor, art_gallery",23584
5382,129168,indoor,"museum/indoor, natural_history_museum, science_museum, archive, music_studio",23584
5383,129192,indoor,"museum/indoor, natural_history_museum, science_museum, archive, music_studio",23584
5384,129216,indoor,"clean_room, music_studio, museum/indoor, office, nursery",23584
5385,129240,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, nursery",23584
5386,129264,indoor,"archive, museum/indoor, schoolhouse, classroom, clean_room",23584
5387,129288,indoor,"archive, clean_room, museum/indoor, music_studio, locker_room",23584
5388,129312,indoor,"clean_room, archive, museum/indoor, operating_room, hospital_room",23584
5389,129336,indoor,"clean_room, archive, operating_room, schoolhouse, hospital_room",23584
5390,129360,indoor,"clean_room, archive, museum/indoor, music_studio, operating_room",23584
5391,129384,indoor,"clean_room, archive, museum/indoor, music_studio, operating_room",23584
5392,129408,indoor,"clean_room, archive, music_studio, museum/indoor, operating_room",23584
5393,129432,indoor,"clean_room, archive, hospital_room, operating_room, schoolhouse",23584
5394,129456,indoor,"clean_room, operating_room, hospital_room, archive, schoolhouse",23584
5395,129480,indoor,"clean_room, operating_room, hospital_room, archive, schoolhouse",23584
5396,129504,indoor,"clean_room, operating_room, hospital_room, schoolhouse, archive",23584
5397,129528,indoor,"clean_room, operating_room, archive, hospital_room, schoolhouse",23584
5398,129552,indoor,"clean_room, operating_room, archive, schoolhouse, hospital_room",23584
5399,129576,indoor,"clean_room, operating_room, archive, hospital_room, music_studio",23584
5400,129600,indoor,"clean_room, operating_room, archive, music_studio, museum/indoor",23584
5401,129624,indoor,"clean_room, operating_room, archive, music_studio, hospital_room",23584
5402,129648,indoor,"clean_room, operating_room, archive, music_studio, museum/indoor",23584
5403,129672,indoor,"archive, clean_room, operating_room, schoolhouse, museum/indoor",23584
5404,129696,indoor,"clean_room, archive, music_studio, operating_room, museum/indoor",23584
5405,129720,indoor,"archive, clean_room, operating_room, hospital_room, schoolhouse",23584
5406,129744,indoor,"clean_room, archive, operating_room, schoolhouse, hospital_room",23584
5407,129768,indoor,"operating_room, clean_room, archive, hospital_room, music_studio",23584
5408,129792,indoor,"archive, clean_room, operating_room, hospital_room, schoolhouse",23584
5409,129816,indoor,"archive, clean_room, hospital_room, operating_room, schoolhouse",23584
5410,129840,indoor,"clean_room, archive, operating_room, schoolhouse, hospital_room",23584
5411,129864,indoor,"archive, clean_room, hospital_room, operating_room, schoolhouse",23584
5412,129888,indoor,"archive, clean_room, hospital_room, operating_room, schoolhouse",23584
5413,129912,indoor,"museum/indoor, archive, science_museum, lecture_room, natural_history_museum",23584
5414,129936,indoor,"museum/indoor, archive, science_museum, natural_history_museum, lecture_room",23584
5415,129960,indoor,"museum/indoor, archive, science_museum, lecture_room, natural_history_museum",23584
5416,129984,indoor,"museum/indoor, stage/indoor, dressing_room, discotheque, archive",23584
5417,130008,indoor,"museum/indoor, stage/indoor, dressing_room, music_studio, discotheque",23584
5418,130032,indoor,"museum/indoor, dressing_room, stage/indoor, art_gallery, martial_arts_gym",23584
5419,130056,indoor,"museum/indoor, stage/indoor, music_studio, television_studio, discotheque",23584
5420,130080,indoor,"museum/indoor, stage/indoor, dressing_room, music_studio, art_gallery",23584
5421,130104,indoor,"museum/indoor, stage/indoor, discotheque, martial_arts_gym, music_studio",23584
5422,130128,indoor,"museum/indoor, discotheque, stage/indoor, dressing_room, archive",23584
5423,130152,indoor,"clean_room, museum/indoor, dressing_room, hospital_room, martial_arts_gym",23584
5424,130176,indoor,"clean_room, martial_arts_gym, hospital_room, museum/indoor, nursery",23584
5425,130200,indoor,"museum/indoor, clean_room, stage/indoor, martial_arts_gym, discotheque",23584
5426,130224,indoor,"museum/indoor, clean_room, stage/indoor, martial_arts_gym, archive",23584
5427,130248,indoor,"museum/indoor, stage/indoor, clean_room, martial_arts_gym, discotheque",23584
5428,130272,indoor,"clean_room, martial_arts_gym, museum/indoor, dressing_room, stage/indoor",23584
5429,130296,indoor,"museum/indoor, archive, stage/indoor, lecture_room, discotheque",23584
5430,130320,indoor,"music_studio, stage/indoor, discotheque, museum/indoor, ballroom",23584
5431,130344,indoor,"locker_room, museum/indoor, martial_arts_gym, gymnasium/indoor, music_studio",23584
5432,130368,indoor,"discotheque, music_studio, martial_arts_gym, gymnasium/indoor, locker_room",23584
5433,130392,indoor,"discotheque, martial_arts_gym, museum/indoor, dressing_room, stage/indoor",23584
5434,130416,indoor,"clean_room, museum/indoor, art_gallery, discotheque, clothing_store",23584
5435,130440,indoor,"discotheque, music_studio, stage/indoor, dressing_room, clean_room",23584
5436,130464,indoor,"discotheque, ballroom, stage/indoor, martial_arts_gym, art_gallery",23584
5437,130488,indoor,"dressing_room, discotheque, stage/indoor, music_studio, locker_room",23584
5438,130512,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, discotheque",23584
5439,130536,indoor,"museum/indoor, clean_room, stage/indoor, music_studio, art_gallery",23584
5440,130560,indoor,"museum/indoor, clean_room, stage/indoor, discotheque, music_studio",23584
5441,130584,indoor,"museum/indoor, clean_room, music_studio, art_gallery, science_museum",23584
5442,130608,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, natural_history_museum",23584
5443,130632,indoor,"museum/indoor, clean_room, art_gallery, music_studio, art_studio",23584
5444,130656,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, science_museum",23584
5445,130680,indoor,"museum/indoor, science_museum, art_gallery, music_studio, natural_history_museum",23584
5446,130704,indoor,"museum/indoor, music_studio, stage/indoor, locker_room, dressing_room",23584
5447,130728,indoor,"museum/indoor, music_studio, stage/indoor, conference_center, television_studio",23584
5448,130752,indoor,"dressing_room, museum/indoor, music_studio, ballroom, stage/indoor",23584
5449,130776,indoor,"bow_window/indoor, clean_room, living_room, office, dressing_room",23584
5450,130800,indoor,"stage/indoor, music_studio, discotheque, museum/indoor, ballroom",23584
5451,130824,indoor,"museum/indoor, dressing_room, beauty_salon, clean_room, discotheque",23584
5452,130848,indoor,"dressing_room, clean_room, museum/indoor, locker_room, music_studio",23584
5453,130872,indoor,"dressing_room, museum/indoor, clean_room, music_studio, art_gallery",23584
5454,130896,indoor,"ballroom, museum/indoor, discotheque, stage/indoor, clean_room",23584
5455,130920,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, artists_loft",23584
5456,130944,indoor,"museum/indoor, elevator/door, clean_room, art_gallery, elevator_lobby",23584
5457,130968,indoor,"bow_window/indoor, museum/indoor, clean_room, archive, art_gallery",23584
5458,130992,indoor,"museum/indoor, music_studio, clean_room, stage/indoor, archive",23584
5459,131016,indoor,"museum/indoor, music_studio, archive, conference_center, stage/indoor",23584
5460,131040,indoor,"museum/indoor, archive, music_studio, stage/indoor, conference_center",23584
5461,131064,indoor,"museum/indoor, archive, music_studio, stage/indoor, conference_center",23584
5462,131088,indoor,"museum/indoor, archive, music_studio, conference_center, stage/indoor",23584
5463,131112,indoor,"museum/indoor, archive, music_studio, conference_center, office",23584
5464,131136,indoor,"music_studio, beauty_salon, office, stage/indoor, conference_center",23584
5465,131160,indoor,"music_studio, conference_center, archive, office, lecture_room",23584
5466,131184,indoor,"museum/indoor, clean_room, bow_window/indoor, music_studio, ballroom",23584
5467,131208,indoor,"clean_room, dressing_room, museum/indoor, martial_arts_gym, locker_room",23584
5468,131232,indoor,"clean_room, museum/indoor, dressing_room, operating_room, martial_arts_gym",23584
5469,131256,indoor,"clean_room, museum/indoor, dressing_room, operating_room, martial_arts_gym",23584
5470,131280,indoor,"clean_room, museum/indoor, dressing_room, martial_arts_gym, operating_room",23584
5471,131304,indoor,"clean_room, museum/indoor, dressing_room, operating_room, martial_arts_gym",23584
5472,131328,indoor,"clean_room, museum/indoor, dressing_room, operating_room, art_gallery",23584
5473,131352,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, nursery",23584
5474,131376,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, burial_chamber",23584
5475,131400,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, burial_chamber",23584
5476,131424,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, science_museum",23584
5477,131448,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, discotheque",23584
5478,131472,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, discotheque",23584
5479,131496,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, sauna",23584
5480,131520,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, clothing_store",23584
5481,131544,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, hospital_room",23584
5482,131568,indoor,"museum/indoor, clean_room, stage/indoor, art_gallery, discotheque",23584
5483,131592,indoor,"clean_room, discotheque, dressing_room, ballroom, stage/indoor",23584
5484,131616,indoor,"clean_room, dressing_room, locker_room, clothing_store, closet",23584
5485,131640,indoor,"clean_room, museum/indoor, dressing_room, locker_room, closet",23584
5486,131664,indoor,"museum/indoor, clean_room, archive, dressing_room, art_gallery",23584
5487,131688,indoor,"museum/indoor, clean_room, dressing_room, locker_room, clothing_store",23584
5488,131712,indoor,"clean_room, dressing_room, museum/indoor, locker_room, closet",23584
5489,131736,indoor,"clean_room, dressing_room, closet, locker_room, elevator/door",23584
5490,131760,indoor,"locker_room, clean_room, bathroom, server_room, corridor",23584
5491,131784,indoor,"locker_room, server_room, clean_room, bathroom, corridor",23584
5492,131808,indoor,"dressing_room, music_studio, discotheque, bar, museum/indoor",23584
5493,131832,indoor,"clean_room, closet, elevator/door, bow_window/indoor, locker_room",23584
5494,131856,indoor,"clean_room, elevator/door, locker_room, dressing_room, sauna",23584
5495,131880,indoor,"staircase, basement, corridor, stable, alcove",23584
5496,131904,indoor,"clean_room, shower, archive, staircase, kennel/outdoor",23584
5497,131928,indoor,"museum/indoor, natural_history_museum, dressing_room, archive, art_gallery",23584
5498,131952,indoor,"clean_room, art_gallery, dressing_room, museum/indoor, clothing_store",23584
5499,131976,indoor,"shower, closet, dressing_room, bathroom, locker_room",23584
5500,132000,indoor,"clean_room, elevator/door, archive, bow_window/indoor, doorway/outdoor",23584
5501,132024,indoor,"museum/indoor, clean_room, bow_window/indoor, archive, alcove",23584
5502,132048,indoor,"museum/indoor, bow_window/indoor, archive, clean_room, atrium/public",23584
5503,132072,indoor,"clean_room, bathroom, shower, elevator_lobby, dressing_room",23584
5504,132096,indoor,"clean_room, bathroom, airplane_cabin, shower, closet",23584
5505,132120,indoor,"clean_room, bow_window/indoor, archive, closet, elevator/door",23584
5506,132144,indoor,"bow_window/indoor, clean_room, closet, elevator/door, archive",23584
5507,132168,indoor,"clean_room, elevator/door, bow_window/indoor, archive, closet",23584
5508,132192,indoor,"clean_room, elevator/door, bow_window/indoor, corridor, elevator_lobby",23584
5509,132216,indoor,"bow_window/indoor, clean_room, archive, closet, museum/indoor",23584
5510,132240,indoor,"shower, museum/indoor, clean_room, dressing_room, music_studio",23584
5511,132264,indoor,"museum/indoor, clean_room, shower, chemistry_lab, discotheque",23584
5512,132288,indoor,"stage/indoor, music_studio, discotheque, ballroom, clean_room",23584
5513,132312,indoor,"discotheque, music_studio, stage/indoor, ballroom, dressing_room",23584
5514,132336,indoor,"discotheque, music_studio, stage/indoor, dressing_room, ballroom",23584
5515,132360,indoor,"music_studio, discotheque, stage/indoor, ballroom, conference_center",23584
5516,132384,indoor,"discotheque, music_studio, stage/indoor, television_studio, museum/indoor",23584
5517,132408,indoor,"discotheque, music_studio, stage/indoor, television_studio, ballroom",23584
5518,132432,indoor,"discotheque, music_studio, stage/indoor, television_studio, museum/indoor",23584
5519,132456,indoor,"music_studio, stage/indoor, discotheque, museum/indoor, television_studio",23584
5520,132480,indoor,"music_studio, discotheque, stage/indoor, television_studio, museum/indoor",23584
5521,132504,indoor,"music_studio, stage/indoor, discotheque, television_studio, conference_center",23584
5522,132528,indoor,"music_studio, stage/indoor, discotheque, museum/indoor, television_studio",23584
5523,132552,indoor,"discotheque, music_studio, dressing_room, stage/indoor, ballroom",23584
5524,132576,indoor,"discotheque, dressing_room, stage/indoor, music_studio, museum/indoor",23584
5525,132600,indoor,"discotheque, music_studio, stage/indoor, television_studio, ballroom",23584
5526,132624,indoor,"discotheque, music_studio, stage/indoor, museum/indoor, ballroom",23584
5527,132648,indoor,"discotheque, dressing_room, music_studio, shower, clean_room",23584
5528,132672,indoor,"music_studio, discotheque, stage/indoor, museum/indoor, television_studio",23584
5529,132696,indoor,"discotheque, stage/indoor, music_studio, museum/indoor, television_studio",23584
5530,132720,indoor,"museum/indoor, science_museum, music_studio, stage/indoor, conference_center",23584
5531,132744,indoor,"museum/indoor, music_studio, stage/indoor, science_museum, conference_center",23584
5532,132768,indoor,"museum/indoor, music_studio, science_museum, stage/indoor, conference_center",23584
5533,132792,indoor,"discotheque, music_studio, stage/indoor, dressing_room, shower",23584
5534,132816,indoor,"museum/indoor, music_studio, stage/indoor, science_museum, television_studio",23584
5535,132840,indoor,"museum/indoor, music_studio, science_museum, television_studio, stage/indoor",23584
5536,132864,indoor,"stage/indoor, discotheque, music_studio, museum/indoor, television_studio",23584
5537,132888,indoor,"music_studio, discotheque, stage/indoor, conference_center, television_studio",23584
5538,132912,indoor,"music_studio, discotheque, stage/indoor, museum/indoor, conference_center",23584
5539,132936,indoor,"music_studio, museum/indoor, science_museum, television_studio, discotheque",23584
5540,132960,indoor,"music_studio, museum/indoor, television_studio, science_museum, beauty_salon",23584
5541,132984,indoor,"music_studio, museum/indoor, discotheque, beauty_salon, television_studio",23584
5542,133008,indoor,"music_studio, museum/indoor, science_museum, television_studio, conference_center",23584
5543,133032,indoor,"museum/indoor, music_studio, science_museum, archive, television_studio",23584
5544,133056,indoor,"museum/indoor, music_studio, discotheque, stage/indoor, science_museum",23584
5545,133080,indoor,"discotheque, music_studio, stage/indoor, dressing_room, television_studio",23584
5546,133104,indoor,"discotheque, music_studio, stage/indoor, dressing_room, shower",23584
5547,133128,indoor,"museum/indoor, music_studio, stage/indoor, discotheque, television_studio",23584
5548,133152,indoor,"museum/indoor, stage/indoor, music_studio, discotheque, television_studio",23584
5549,133176,indoor,"music_studio, stage/indoor, discotheque, museum/indoor, television_studio",23584
5550,133200,indoor,"discotheque, music_studio, stage/indoor, dressing_room, museum/indoor",23584
5551,133224,indoor,"discotheque, music_studio, stage/indoor, dressing_room, ballroom",23584
5552,133248,indoor,"discotheque, music_studio, stage/indoor, conference_center, television_studio",23584
5553,133272,indoor,"discotheque, stage/indoor, music_studio, television_studio, museum/indoor",23584
5554,133296,indoor,"stage/indoor, museum/indoor, music_studio, discotheque, television_studio",23584
5555,133320,indoor,"music_studio, discotheque, stage/indoor, television_studio, dressing_room",23584
5556,133344,indoor,"museum/indoor, music_studio, stage/indoor, discotheque, archive",23584
5557,133368,indoor,"music_studio, museum/indoor, discotheque, stage/indoor, television_studio",23584
5558,133392,indoor,"museum/indoor, music_studio, discotheque, stage/indoor, science_museum",23584
5559,133416,indoor,"music_studio, stage/indoor, discotheque, museum/indoor, television_studio",23584
5560,133440,indoor,"music_studio, stage/indoor, discotheque, television_studio, museum/indoor",23584
5561,133464,indoor,"entrance_hall, sauna, clean_room, bow_window/indoor, elevator/door",23584
5562,133488,indoor,"archive, clean_room, museum/indoor, entrance_hall, natural_history_museum",23584
5563,133512,indoor,"archive, museum/indoor, entrance_hall, natural_history_museum, schoolhouse",23584
5564,133536,indoor,"archive, sauna, clean_room, museum/indoor, doorway/outdoor",23584
5565,133560,indoor,"museum/indoor, natural_history_museum, science_museum, shower, sauna",23584
5566,133584,indoor,"bow_window/indoor, sauna, staircase, entrance_hall, closet",23584
5567,133608,indoor,"museum/indoor, archive, natural_history_museum, clean_room, elevator/door",23584
5568,133632,indoor,"museum/indoor, archive, natural_history_museum, science_museum, elevator/door",23584
5569,133656,indoor,"sauna, shower, clean_room, locker_room, elevator/door",23584
