,frame_num,environment,places,imdb_id
5570,133680,indoor,"clean_room, archive, museum/indoor, science_museum, natural_history_museum",23584
5571,133704,indoor,"discotheque, music_studio, museum/indoor, stage/indoor, dressing_room",23584
5572,133728,indoor,"discotheque, dressing_room, music_studio, stage/indoor, ballroom",23584
5573,133752,indoor,"discotheque, dressing_room, stage/indoor, music_studio, ballroom",23584
5574,133776,indoor,"discotheque, stage/indoor, music_studio, ballroom, dressing_room",23584
5575,133800,indoor,"discotheque, dressing_room, stage/indoor, music_studio, ballroom",23584
5576,133824,indoor,"dressing_room, music_studio, discotheque, shower, stage/indoor",23584
5577,133848,indoor,"beauty_salon, bedroom, dressing_room, hospital_room, hotel_room",23584
5578,133872,indoor,"bedroom, hospital_room, dressing_room, bedchamber, beauty_salon",23584
5579,133896,indoor,"bedroom, hospital_room, bedchamber, dressing_room, beauty_salon",23584
5580,133920,indoor,"bedroom, beauty_salon, bedchamber, hospital_room, hotel_room",23584
5581,133944,indoor,"beauty_salon, bedroom, dressing_room, bedchamber, clothing_store",23584
5582,133968,indoor,"beauty_salon, dressing_room, hospital_room, bedroom, clothing_store",23584
5583,133992,indoor,"beauty_salon, hospital_room, dressing_room, bedroom, hotel_room",23584
5584,134016,indoor,"beauty_salon, dressing_room, bedroom, hotel_room, bedchamber",23584
5585,134040,indoor,"dressing_room, beauty_salon, bedroom, hotel_room, bedchamber",23584
5586,134064,indoor,"beauty_salon, clean_room, bedroom, operating_room, hospital_room",23584
5587,134088,indoor,"beauty_salon, dressing_room, bedroom, bedchamber, hotel_room",23584
5588,134112,indoor,"bedroom, beauty_salon, dressing_room, hotel_room, bedchamber",23584
5589,134136,indoor,"bedroom, beauty_salon, hotel_room, bedchamber, dressing_room",23584
5590,134160,indoor,"bedroom, beauty_salon, hospital_room, operating_room, hotel_room",23584
5591,134184,indoor,"bedroom, beauty_salon, bedchamber, clothing_store, dressing_room",23584
5592,134208,indoor,"beauty_salon, dressing_room, jewelry_shop, hospital_room, hotel_room",23584
5593,134232,indoor,"jewelry_shop, gift_shop, museum/indoor, bakery/shop, candy_store",23584
5594,134256,indoor,"jewelry_shop, gift_shop, museum/indoor, bakery/shop, candy_store",23584
5595,134280,indoor,"jewelry_shop, gift_shop, museum/indoor, candy_store, bakery/shop",23584
5596,134304,indoor,"beauty_salon, bedroom, dressing_room, hotel_room, hospital_room",23584
5597,134328,indoor,"beauty_salon, clothing_store, clean_room, jewelry_shop, dressing_room",23584
5598,134352,indoor,"beauty_salon, bedroom, hotel_room, dressing_room, hospital_room",23584
5599,134376,indoor,"clean_room, science_museum, museum/indoor, natural_history_museum, art_gallery",23584
5600,134400,indoor,"clean_room, science_museum, natural_history_museum, museum/indoor, art_gallery",23584
5601,134424,indoor,"science_museum, museum/indoor, natural_history_museum, clean_room, stage/indoor",23584
5602,134448,indoor,"corridor, bow_window/indoor, artists_loft, museum/indoor, atrium/public",23584
5603,134472,indoor,"clean_room, museum/indoor, corridor, artists_loft, art_gallery",23584
5604,134496,indoor,"museum/indoor, art_gallery, corridor, artists_loft, clean_room",23584
5605,134520,indoor,"art_gallery, artists_loft, bow_window/indoor, clean_room, atrium/public",23584
5606,134544,indoor,"clean_room, art_gallery, corridor, artists_loft, bow_window/indoor",23584
5607,134568,indoor,"corridor, artists_loft, art_gallery, clean_room, elevator_lobby",23584
5608,134592,indoor,"clean_room, art_gallery, corridor, artists_loft, elevator_lobby",23584
5609,134616,indoor,"clean_room, corridor, art_gallery, elevator_lobby, artists_loft",23584
5610,134640,indoor,"clean_room, corridor, art_gallery, elevator_lobby, artists_loft",23584
5611,134664,indoor,"clean_room, corridor, art_gallery, elevator_lobby, artists_loft",23584
5612,134688,indoor,"clean_room, corridor, elevator_lobby, artists_loft, art_gallery",23584
5613,134712,indoor,"clean_room, corridor, art_gallery, bow_window/indoor, elevator_lobby",23584
5614,134736,indoor,"clean_room, chemistry_lab, elevator_lobby, biology_laboratory, art_gallery",23584
5615,134760,indoor,"clean_room, corridor, art_gallery, artists_loft, elevator_lobby",23584
5616,134784,indoor,"clean_room, elevator_lobby, art_gallery, atrium/public, bow_window/indoor",23584
5617,134808,indoor,"art_gallery, clean_room, museum/indoor, elevator_lobby, shower",23584
5618,134832,indoor,"elevator_lobby, art_gallery, clean_room, artists_loft, corridor",23584
5619,134856,indoor,"corridor, elevator_lobby, artists_loft, clean_room, art_gallery",23584
5620,134880,indoor,"science_museum, natural_history_museum, aquarium, clean_room, discotheque",23584
5621,134904,indoor,"natural_history_museum, science_museum, aquarium, clean_room, operating_room",23584
5622,134928,indoor,"natural_history_museum, aquarium, science_museum, museum/indoor, clean_room",23584
5623,134952,indoor,"aquarium, natural_history_museum, science_museum, conference_room, museum/indoor",23584
5624,134976,indoor,"clean_room, server_room, discotheque, locker_room, airport_terminal",23584
5625,135000,indoor,"clean_room, airport_terminal, chemistry_lab, server_room, biology_laboratory",23584
5626,135024,indoor,"clean_room, chemistry_lab, discotheque, biology_laboratory, museum/indoor",23584
5627,135048,indoor,"clean_room, server_room, discotheque, airport_terminal, chemistry_lab",23584
5628,135072,indoor,"clean_room, discotheque, server_room, chemistry_lab, airport_terminal",23584
5629,135096,indoor,"clean_room, server_room, discotheque, chemistry_lab, airport_terminal",23584
5630,135120,indoor,"clean_room, discotheque, airport_terminal, server_room, museum/indoor",23584
5631,135144,indoor,"science_museum, museum/indoor, natural_history_museum, clean_room, biology_laboratory",23584
5632,135168,indoor,"natural_history_museum, science_museum, museum/indoor, clean_room, art_gallery",23584
5633,135192,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, locker_room",23584
5634,135216,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, locker_room",23584
5635,135240,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, locker_room",23584
5636,135264,indoor,"museum/indoor, science_museum, art_gallery, clean_room, locker_room",23584
5637,135288,indoor,"museum/indoor, shower, science_museum, locker_room, art_gallery",23584
5638,135312,indoor,"conference_center, lecture_room, discotheque, museum/indoor, stage/indoor",23584
5639,135336,indoor,"discotheque, stage/indoor, conference_center, classroom, lecture_room",23584
5640,135360,indoor,"lecture_room, classroom, conference_center, museum/indoor, stage/indoor",23584
5641,135384,indoor,"lecture_room, museum/indoor, conference_center, classroom, discotheque",23584
5642,135408,indoor,"lecture_room, classroom, conference_center, discotheque, movie_theater/indoor",23584
5643,135432,indoor,"discotheque, lecture_room, conference_center, stage/indoor, movie_theater/indoor",23584
5644,135456,indoor,"discotheque, clean_room, stage/indoor, conference_center, chemistry_lab",23584
5645,135480,indoor,"discotheque, lecture_room, chemistry_lab, stage/indoor, computer_room",23584
5646,135504,indoor,"lecture_room, science_museum, discotheque, clean_room, office",23584
5647,135528,indoor,"wind_farm, lecture_room, office, clean_room, classroom",23584
5648,135552,indoor,"museum/indoor, science_museum, art_gallery, clean_room, natural_history_museum",23584
5649,135576,indoor,"museum/indoor, art_gallery, science_museum, clean_room, airport_terminal",23584
5650,135600,indoor,"clean_room, locker_room, museum/indoor, office, art_gallery",23584
5651,135624,indoor,"museum/indoor, lecture_room, office, conference_center, clean_room",23584
5652,135648,indoor,"museum/indoor, science_museum, natural_history_museum, lecture_room, art_gallery",23584
5653,135672,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, lecture_room",23584
5654,135696,indoor,"lecture_room, science_museum, clean_room, museum/indoor, office",23584
5655,135720,indoor,"science_museum, museum/indoor, lecture_room, natural_history_museum, clean_room",23584
5656,135744,indoor,"science_museum, clean_room, museum/indoor, lecture_room, office",23584
5657,135768,indoor,"science_museum, clean_room, museum/indoor, office, lecture_room",23584
5658,135792,indoor,"office, lecture_room, clean_room, science_museum, museum/indoor",23584
5659,135816,indoor,"science_museum, lecture_room, museum/indoor, clean_room, art_gallery",23584
5660,135840,indoor,"lecture_room, office, science_museum, clean_room, classroom",23584
5661,135864,indoor,"lecture_room, science_museum, classroom, office, art_gallery",23584
5662,135888,indoor,"lecture_room, science_museum, art_gallery, classroom, office",23584
5663,135912,indoor,"lecture_room, science_museum, museum/indoor, classroom, art_gallery",23584
5664,135936,indoor,"science_museum, museum/indoor, natural_history_museum, clean_room, art_gallery",23584
5665,135960,indoor,"science_museum, museum/indoor, natural_history_museum, discotheque, clean_room",23584
5666,135984,indoor,"science_museum, clean_room, aquarium, art_gallery, discotheque",23584
5667,136008,indoor,"science_museum, aquarium, art_gallery, museum/indoor, clean_room",23584
5668,136032,indoor,"science_museum, museum/indoor, natural_history_museum, aquarium, drugstore",23584
5669,136056,indoor,"science_museum, museum/indoor, natural_history_museum, drugstore, booth/indoor",23584
5670,136080,indoor,"science_museum, museum/indoor, natural_history_museum, drugstore, booth/indoor",23584
5671,136104,indoor,"science_museum, natural_history_museum, museum/indoor, aquarium, art_gallery",23584
5672,136128,indoor,"science_museum, museum/indoor, aquarium, natural_history_museum, clean_room",23584
5673,136152,indoor,"science_museum, natural_history_museum, museum/indoor, aquarium, drugstore",23584
5674,136176,indoor,"science_museum, museum/indoor, natural_history_museum, art_gallery, clean_room",23584
5675,136200,indoor,"art_gallery, museum/indoor, stage/indoor, arena/performance, discotheque",23584
5676,136224,indoor,"stage/indoor, art_gallery, arena/performance, museum/indoor, discotheque",23584
5677,136248,indoor,"stage/indoor, arena/performance, discotheque, art_gallery, auditorium",23584
5678,136272,indoor,"stage/indoor, arena/performance, art_gallery, museum/indoor, discotheque",23584
5679,136296,indoor,"discotheque, stage/indoor, clean_room, aquarium, home_theater",23584
5680,136320,indoor,"clean_room, chemistry_lab, science_museum, aquarium, biology_laboratory",23584
5681,136344,indoor,"clean_room, home_theater, aquarium, discotheque, science_museum",23584
5682,136368,indoor,"aquarium, clean_room, science_museum, discotheque, chemistry_lab",23584
5683,136392,indoor,"clean_room, aquarium, science_museum, discotheque, chemistry_lab",23584
5684,136416,indoor,"lecture_room, discotheque, classroom, beauty_salon, movie_theater/indoor",23584
5685,136440,indoor,"beauty_salon, discotheque, clothing_store, stage/indoor, reception",23584
5686,136464,indoor,"discotheque, stage/indoor, beauty_salon, arena/performance, auditorium",23584
5687,136488,indoor,"discotheque, lecture_room, stage/indoor, movie_theater/indoor, conference_center",23584
5688,136512,indoor,"living_room, dressing_room, bow_window/indoor, entrance_hall, museum/indoor",23584
5689,136536,indoor,"museum/indoor, stage/indoor, ballroom, music_studio, dressing_room",23584
5690,136560,indoor,"museum/indoor, stage/indoor, science_museum, art_gallery, natural_history_museum",23584
5691,136584,indoor,"museum/indoor, stage/indoor, science_museum, archive, art_gallery",23584
5692,136608,indoor,"museum/indoor, stage/indoor, natural_history_museum, art_gallery, science_museum",23584
5693,136632,indoor,"museum/indoor, stage/indoor, art_gallery, science_museum, natural_history_museum",23584
5694,136656,indoor,"museum/indoor, natural_history_museum, science_museum, stage/indoor, art_gallery",23584
5695,136680,indoor,"museum/indoor, stage/indoor, clean_room, art_gallery, science_museum",23584
5696,136704,indoor,"museum/indoor, stage/indoor, art_gallery, science_museum, natural_history_museum",23584
5697,136728,indoor,"museum/indoor, stage/indoor, art_gallery, science_museum, natural_history_museum",23584
5698,136752,indoor,"museum/indoor, art_gallery, stage/indoor, science_museum, clean_room",23584
5699,136776,indoor,"museum/indoor, art_gallery, stage/indoor, music_studio, clean_room",23584
5700,136800,indoor,"museum/indoor, stage/indoor, music_studio, dressing_room, ballroom",23584
5701,136824,indoor,"stage/indoor, discotheque, arena/performance, aquarium, clean_room",23584
5702,136848,indoor,"stage/indoor, discotheque, aquarium, shower, arena/performance",23584
5703,136872,indoor,"discotheque, stage/indoor, clean_room, science_museum, aquarium",23584
5704,136896,indoor,"science_museum, stage/indoor, clean_room, aquarium, natural_history_museum",23584
5705,136920,indoor,"clean_room, aquarium, science_museum, museum/indoor, art_gallery",23584
5706,136944,indoor,"clean_room, art_gallery, science_museum, stage/indoor, conference_center",23584
5707,136968,indoor,"discotheque, stage/indoor, clean_room, conference_center, science_museum",23584
5708,136992,indoor,"wind_farm, art_gallery, conference_center, discotheque, clean_room",23584
5709,137016,indoor,"art_gallery, museum/indoor, art_studio, corridor, discotheque",23584
5710,137040,indoor,"clean_room, art_gallery, discotheque, clothing_store, museum/indoor",23584
5711,137064,indoor,"art_gallery, museum/indoor, science_museum, shower, stage/indoor",23584
5712,137088,indoor,"stage/indoor, art_gallery, museum/indoor, discotheque, arena/performance",23584
5713,137112,indoor,"shoe_shop, clean_room, aquarium, natural_history_museum, science_museum",23584
5714,137136,indoor,"science_museum, clean_room, office, natural_history_museum, shoe_shop",23584
5715,137160,indoor,"office, server_room, science_museum, art_gallery, locker_room",23584
5716,137184,indoor,"locker_room, clean_room, server_room, basement, office",23584
5717,137208,indoor,"corridor, attic, museum/indoor, elevator_lobby, atrium/public",23584
5718,137232,indoor,"arena/performance, stage/indoor, science_museum, museum/indoor, natural_history_museum",23584
5719,137256,indoor,"stage/indoor, arena/performance, discotheque, science_museum, elevator_lobby",23584
5720,137280,indoor,"science_museum, elevator_lobby, natural_history_museum, museum/indoor, stage/indoor",23584
5721,137304,indoor,"elevator_lobby, discotheque, science_museum, stage/indoor, corridor",23584
5722,137328,indoor,"science_museum, clean_room, elevator_lobby, art_gallery, natural_history_museum",23584
5723,137352,indoor,"clean_room, auditorium, home_theater, movie_theater/indoor, stage/indoor",23584
5724,137376,indoor,"auditorium, clean_room, movie_theater/indoor, home_theater, art_gallery",23584
5725,137400,indoor,"clean_room, server_room, art_gallery, auditorium, locker_room",23584
5726,137424,indoor,"clean_room, art_gallery, server_room, elevator/door, stage/indoor",23584
5727,137448,indoor,"clean_room, server_room, locker_room, basement, elevator/door",23584
5728,137472,indoor,"clean_room, stage/indoor, discotheque, hospital_room, auditorium",23584
5729,137496,indoor,"clean_room, attic, auditorium, hospital_room, operating_room",23584
5730,137520,indoor,"clean_room, staircase, airport_terminal, lobby, art_gallery",23584
5731,137544,indoor,"clean_room, conference_room, reception, corridor, office",23584
5732,137568,indoor,"clean_room, chemistry_lab, bathroom, biology_laboratory, corridor",23584
5733,137592,indoor,"discotheque, aquarium, clean_room, beauty_salon, science_museum",23584
5734,137616,indoor,"corridor, server_room, clean_room, closet, locker_room",23584
5735,137640,indoor,"staircase, elevator/door, server_room, elevator_lobby, corridor",23584
5736,137664,indoor,"corridor, server_room, elevator/door, basement, elevator_lobby",23584
5737,137688,indoor,"basement, jail_cell, locker_room, corridor, attic",23584
5738,137712,indoor,"attic, basement, jail_cell, youth_hostel, staircase",23584
5739,137736,indoor,"attic, basement, bedroom, sauna, youth_hostel",23584
5740,137760,indoor,"attic, basement, sauna, alcove, bedroom",23584
5741,137784,indoor,"attic, basement, bedroom, alcove, sauna",23584
5742,137808,indoor,"attic, basement, alcove, bedroom, bow_window/indoor",23584
5743,137832,indoor,"attic, basement, bow_window/indoor, alcove, lecture_room",23584
5744,137856,indoor,"attic, basement, bow_window/indoor, alcove, lecture_room",23584
5745,137880,indoor,"attic, basement, museum/indoor, bow_window/indoor, stage/indoor",23584
5746,137904,indoor,"museum/indoor, attic, artists_loft, basement, bow_window/indoor",23584
5747,137928,indoor,"museum/indoor, attic, artists_loft, art_gallery, clean_room",23584
5748,137952,indoor,"museum/indoor, attic, clean_room, artists_loft, art_gallery",23584
5749,137976,indoor,"attic, museum/indoor, clean_room, art_gallery, artists_loft",23584
5750,138000,indoor,"museum/indoor, clean_room, art_gallery, attic, alcove",23584
5751,138024,indoor,"museum/indoor, clean_room, art_gallery, alcove, attic",23584
5752,138048,indoor,"museum/indoor, attic, alcove, clean_room, art_gallery",23584
5753,138072,indoor,"museum/indoor, alcove, art_gallery, clean_room, attic",23584
5754,138096,indoor,"corridor, discotheque, elevator_lobby, basement, server_room",23584
5755,138120,indoor,"corridor, discotheque, basement, elevator_lobby, jail_cell",23584
5756,138144,indoor,"corridor, discotheque, basement, jail_cell, elevator_shaft",23584
5757,138168,indoor,"corridor, discotheque, elevator_lobby, jail_cell, server_room",23584
5758,138192,indoor,"stage/indoor, arena/performance, science_museum, conference_center, discotheque",23584
5759,138216,indoor,"stage/indoor, science_museum, clean_room, natural_history_museum, discotheque",23584
5760,138240,indoor,"arena/performance, stage/indoor, discotheque, science_museum, museum/indoor",23584
5761,138264,indoor,"museum/indoor, science_museum, clean_room, natural_history_museum, art_gallery",23584
5762,138288,indoor,"arena/performance, science_museum, clean_room, museum/indoor, natural_history_museum",23584
5763,138312,indoor,"clean_room, science_museum, arena/performance, museum/indoor, natural_history_museum",23584
5764,138336,indoor,"arena/performance, stage/indoor, science_museum, museum/indoor, natural_history_museum",23584
5765,138360,indoor,"clean_room, science_museum, arena/performance, discotheque, museum/indoor",23584
5766,138384,indoor,"science_museum, natural_history_museum, museum/indoor, clean_room, chemistry_lab",23584
5767,138408,indoor,"science_museum, natural_history_museum, aquarium, clean_room, museum/indoor",23584
5768,138432,indoor,"aquarium, science_museum, natural_history_museum, discotheque, underwater/ocean_deep",23584
5769,138456,indoor,"science_museum, natural_history_museum, aquarium, museum/indoor, underwater/ocean_deep",23584
5770,138480,indoor,"science_museum, natural_history_museum, museum/indoor, aquarium, beauty_salon",23584
5771,138504,indoor,"science_museum, natural_history_museum, museum/indoor, aquarium, shoe_shop",23584
5772,138528,indoor,"science_museum, stage/indoor, natural_history_museum, museum/indoor, discotheque",23584
5773,138552,indoor,"science_museum, natural_history_museum, museum/indoor, aquarium, shoe_shop",23584
5774,138576,indoor,"science_museum, natural_history_museum, museum/indoor, aquarium, shoe_shop",23584
5775,138600,indoor,"science_museum, natural_history_museum, museum/indoor, shoe_shop, aquarium",23584
5776,138624,indoor,"science_museum, natural_history_museum, aquarium, museum/indoor, stage/indoor",23584
5777,138648,indoor,"natural_history_museum, science_museum, aquarium, museum/indoor, stage/indoor",23584
5778,138672,indoor,"science_museum, aquarium, natural_history_museum, discotheque, biology_laboratory",23584
5779,138696,indoor,"discotheque, stage/indoor, arena/performance, aquarium, science_museum",23584
5780,138720,indoor,"stage/indoor, discotheque, arena/performance, aquarium, science_museum",23584
5781,138744,indoor,"stage/indoor, discotheque, aquarium, science_museum, arena/performance",23584
5782,138768,indoor,"science_museum, aquarium, natural_history_museum, stage/indoor, discotheque",23584
5783,138792,indoor,"science_museum, aquarium, natural_history_museum, clean_room, museum/indoor",23584
5784,138816,indoor,"science_museum, aquarium, natural_history_museum, biology_laboratory, chemistry_lab",23584
5785,138840,indoor,"science_museum, natural_history_museum, aquarium, museum/indoor, clean_room",23584
5786,138864,indoor,"natural_history_museum, science_museum, aquarium, museum/indoor, clean_room",23584
5787,138888,indoor,"science_museum, natural_history_museum, clean_room, museum/indoor, biology_laboratory",23584
5788,138912,indoor,"science_museum, aquarium, natural_history_museum, museum/indoor, underwater/ocean_deep",23584
5789,138936,indoor,"science_museum, aquarium, biology_laboratory, discotheque, chemistry_lab",23584
5790,138960,indoor,"science_museum, stage/indoor, discotheque, arena/performance, natural_history_museum",23584
5791,138984,indoor,"aquarium, science_museum, conference_center, discotheque, museum/indoor",23584
5792,139008,indoor,"airport_terminal, elevator_lobby, elevator/door, auditorium, hospital",23584
5793,139032,indoor,"attic, elevator_lobby, airport_terminal, basement, lobby",23584
5794,139056,indoor,"elevator_lobby, airport_terminal, elevator/door, basement, movie_theater/indoor",23584
5795,139080,indoor,"attic, basement, elevator_lobby, elevator/door, lobby",23584
5796,139104,indoor,"basement, corridor, attic, lobby, elevator_lobby",23584
5797,139128,indoor,"basement, lobby, elevator_lobby, corridor, attic",23584
5798,139152,indoor,"basement, stage/indoor, lobby, aquarium, auditorium",23584
5799,139176,indoor,"basement, attic, art_gallery, elevator_lobby, reception",23584
5800,139200,indoor,"basement, attic, art_gallery, playroom, elevator_lobby",23584
5801,139224,outdoor,"lake/natural, sky, moat/water, ocean, coast",23584
5802,139248,outdoor,"sky, ocean, lake/natural, moat/water, coast",23584
5803,139272,outdoor,"ocean, sky, lake/natural, coast, islet",23584
5804,139296,outdoor,"ocean, lake/natural, coast, sky, islet",23584
5805,139320,outdoor,"ocean, islet, oilrig, coast, lighthouse",23584
5806,139344,outdoor,"islet, ocean, oilrig, coast, wet_bar",23584
5807,139368,outdoor,"islet, ocean, coast, sky, lake/natural",23584
5808,139392,outdoor,"ocean, islet, lake/natural, sky, tower",23584
5809,139416,outdoor,"oilrig, ocean, lake/natural, islet, alcove",23584
5810,139440,outdoor,"lake/natural, ocean, sky, islet, moat/water",23584
5811,139464,outdoor,"ocean, lake/natural, sky, coast, lighthouse",23584
5812,139488,outdoor,"ocean, coast, lighthouse, sky, tower",23584
5813,139512,indoor,"shower, art_gallery, aquarium, museum/indoor, bathroom",23584
5814,139536,indoor,"reception, conference_center, lobby, drugstore, atrium/public",23584
5815,139560,indoor,"clean_room, discotheque, aquarium, science_museum, chemistry_lab",23584
5816,139584,indoor,"atrium/public, clean_room, science_museum, reception, office",23584
5817,139608,indoor,"atrium/public, clean_room, conference_center, office, reception",23584
5818,139632,indoor,"clean_room, science_museum, beauty_salon, aquarium, elevator_lobby",23584
5819,139656,indoor,"clean_room, discotheque, science_museum, conference_center, beauty_salon",23584
5820,139680,indoor,"discotheque, conference_center, science_museum, aquarium, beauty_salon",23584
5821,139704,indoor,"conference_center, reception, conference_room, atrium/public, lecture_room",23584
5822,139728,indoor,"discotheque, stage/indoor, conference_center, clean_room, science_museum",23584
5823,139752,indoor,"discotheque, stage/indoor, clean_room, conference_center, arena/performance",23584
5824,139776,indoor,"lecture_room, science_museum, conference_room, conference_center, office",23584
5825,139800,indoor,"lecture_room, conference_room, conference_center, office, classroom",23584
5826,139824,indoor,"conference_center, atrium/public, conference_room, office, lobby",23584
5827,139848,indoor,"atrium/public, shower, beauty_salon, office, clean_room",23584
5828,139872,indoor,"discotheque, science_museum, airplane_cabin, aquarium, clean_room",23584
5829,139896,indoor,"science_museum, aquarium, shower, nursery, hospital_room",23584
5830,139920,indoor,"art_gallery, shower, nursery, basement, museum/indoor",23584
5831,139944,indoor,"art_gallery, shower, nursery, basement, museum/indoor",23584
5832,139968,indoor,"nursery, ice_cream_parlor, pharmacy, kindergarden_classroom, candy_store",23584
5833,139992,indoor,"nursery, beauty_salon, ice_cream_parlor, pharmacy, candy_store",23584
5834,140016,indoor,"nursery, beauty_salon, hospital, ice_cream_parlor, coffee_shop",23584
5835,140040,indoor,"beauty_salon, ice_cream_parlor, nursery, pharmacy, coffee_shop",23584
5836,140064,indoor,"beauty_salon, nursery, ice_cream_parlor, pharmacy, coffee_shop",23584
5837,140088,indoor,"beauty_salon, nursery, ice_cream_parlor, pharmacy, coffee_shop",23584
5838,140112,indoor,"beauty_salon, nursery, ice_cream_parlor, pharmacy, coffee_shop",23584
5839,140136,indoor,"nursery, ice_cream_parlor, beauty_salon, candy_store, coffee_shop",23584
5840,140160,indoor,"jewelry_shop, gift_shop, nursery, museum/indoor, beauty_salon",23584
5841,140184,indoor,"jewelry_shop, gift_shop, museum/indoor, nursery, beauty_salon",23584
5842,140208,indoor,"jewelry_shop, gift_shop, museum/indoor, nursery, beauty_salon",23584
5843,140232,indoor,"jewelry_shop, gift_shop, nursery, museum/indoor, flea_market/indoor",23584
5844,140256,indoor,"jewelry_shop, gift_shop, nursery, museum/indoor, flea_market/indoor",23584
5845,140280,indoor,"jewelry_shop, gift_shop, nursery, museum/indoor, flea_market/indoor",23584
5846,140304,indoor,"jewelry_shop, nursery, gift_shop, bakery/shop, beauty_salon",23584
5847,140328,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, lecture_room, natural_history_museum",23584
5848,140352,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, hospital",23584
5849,140376,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, conference_center",23584
5850,140400,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center",23584
5851,140424,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, conference_center",23584
5852,140448,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, conference_center",23584
5853,140472,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center",23584
5854,140496,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center",23584
5855,140520,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center",23584
5856,140544,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center",23584
5857,140568,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center",23584
5858,140592,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center",23584
5859,140616,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center",23584
5860,140640,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center",23584
5861,140664,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital",23584
5862,140688,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center",23584
5863,140712,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, conference_center",23584
5864,140736,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, conference_center",23584
5865,140760,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center",23584
5866,140784,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, conference_center",23584
5867,140808,indoor,"museum/indoor, booth/indoor, natural_history_museum, drugstore, pharmacy",23584
5868,140832,indoor,"classroom, kindergarden_classroom, museum/indoor, lecture_room, archive",23584
5869,140856,outdoor,"ice_shelf, wave, hot_spring, ocean, fountain",23584
5870,140880,indoor,"gas_station, drugstore, pharmacy, reception, airport_terminal",23584
5871,140904,indoor,"gas_station, airport_terminal, drugstore, pharmacy, auto_showroom",23584
5872,140928,indoor,"gas_station, drugstore, pharmacy, airport_terminal, reception",23584
5873,140952,indoor,"gas_station, airport_terminal, drugstore, bowling_alley, movie_theater/indoor",23584
5874,140976,indoor,"gas_station, airport_terminal, fastfood_restaurant, auto_showroom, drugstore",23584
5875,141000,indoor,"airport_terminal, auto_showroom, reception, gas_station, parking_garage/indoor",23584
5876,141024,indoor,"drugstore, reception, gas_station, pharmacy, airport_terminal",23584
5877,141048,outdoor,"desert/sand, ocean, islet, coast, beach",23584
5878,141072,outdoor,"desert/sand, lake/natural, beach, marsh, sky",23584
