,imdb_id,frame_num,place,confidence
0,50096,0,desert/sand ,0.5645334
1,50096,0,sky ,0.044165455
2,50096,0,beach ,0.034353327
3,50096,0,lake/natural ,0.019857943
4,50096,0,marsh ,0.018134069
5,50096,24,cemetery ,0.08423958
6,50096,24,drugstore ,0.07781486
7,50096,24,pharmacy ,0.07005956
8,50096,24,elevator/door ,0.04690682
9,50096,24,archive ,0.039848767
10,50096,48,drugstore ,0.09849235
11,50096,48,pharmacy ,0.07593639
12,50096,48,elevator/door ,0.05810284
13,50096,48,cemetery ,0.0562285
14,50096,48,hospital ,0.044224445
15,50096,72,drugstore ,0.10487212
16,50096,72,pharmacy ,0.08049107
17,50096,72,elevator/door ,0.06438996
18,50096,72,cemetery ,0.04771174
19,50096,72,hospital ,0.043153424
20,50096,96,drugstore ,0.11850891
21,50096,96,pharmacy ,0.0878172
22,50096,96,elevator/door ,0.055715423
23,50096,96,cemetery ,0.047009755
24,50096,96,hospital ,0.04478094
25,50096,120,drugstore ,0.12269946
26,50096,120,pharmacy ,0.0920067
27,50096,120,elevator/door ,0.05802516
28,50096,120,hospital ,0.045479603
29,50096,120,cemetery ,0.04261625
30,50096,144,cemetery ,0.10299733
31,50096,144,pharmacy ,0.085501745
32,50096,144,drugstore ,0.064207725
33,50096,144,elevator/door ,0.059914656
34,50096,144,archive ,0.058292586
35,50096,168,pharmacy ,0.31902412
36,50096,168,drugstore ,0.17367445
37,50096,168,hospital ,0.15031008
38,50096,168,elevator_lobby ,0.033690136
39,50096,168,elevator/door ,0.032789372
40,50096,192,pharmacy ,0.32080844
41,50096,192,drugstore ,0.18005
42,50096,192,hospital ,0.16357304
43,50096,192,elevator/door ,0.034438647
44,50096,192,elevator_lobby ,0.032050155
45,50096,216,pharmacy ,0.31746852
46,50096,216,drugstore ,0.17442611
47,50096,216,hospital ,0.16739845
48,50096,216,elevator_lobby ,0.03491606
49,50096,216,elevator/door ,0.03483949
50,50096,240,pharmacy ,0.33480078
51,50096,240,drugstore ,0.18887457
52,50096,240,hospital ,0.15769778
53,50096,240,elevator_lobby ,0.03163939
54,50096,240,elevator/door ,0.03022058
55,50096,264,pharmacy ,0.29334095
56,50096,264,drugstore ,0.1705062
57,50096,264,hospital ,0.12477463
58,50096,264,booth/indoor ,0.04797671
59,50096,264,elevator/door ,0.046990648
60,50096,288,cemetery ,0.19845042
61,50096,288,archive ,0.06725599
62,50096,288,campus ,0.06301087
63,50096,288,elevator/door ,0.048836537
64,50096,288,museum/indoor ,0.046276897
65,50096,312,cemetery ,0.087544985
66,50096,312,drugstore ,0.08212839
67,50096,312,pharmacy ,0.08151977
68,50096,312,beauty_salon ,0.055231784
69,50096,312,campus ,0.045233443
70,50096,336,cemetery ,0.089918114
71,50096,336,drugstore ,0.0819636
72,50096,336,pharmacy ,0.081565715
73,50096,336,beauty_salon ,0.05641111
74,50096,336,elevator/door ,0.048922047
75,50096,360,cemetery ,0.0941788
76,50096,360,pharmacy ,0.07651544
77,50096,360,drugstore ,0.07616347
78,50096,360,beauty_salon ,0.052619718
79,50096,360,elevator/door ,0.04939454
80,50096,384,drugstore ,0.105130434
81,50096,384,pharmacy ,0.101260096
82,50096,384,cemetery ,0.0698582
83,50096,384,beauty_salon ,0.0633022
84,50096,384,elevator/door ,0.043603975
85,50096,408,drugstore ,0.099345684
86,50096,408,pharmacy ,0.09606341
87,50096,408,cemetery ,0.07586374
88,50096,408,beauty_salon ,0.066060446
89,50096,408,elevator/door ,0.050149377
90,50096,432,cemetery ,0.09340203
91,50096,432,drugstore ,0.08939234
92,50096,432,pharmacy ,0.08788667
93,50096,432,beauty_salon ,0.057377826
94,50096,432,elevator/door ,0.051706128
95,50096,456,drugstore ,0.098903686
96,50096,456,pharmacy ,0.0961794
97,50096,456,cemetery ,0.08227771
98,50096,456,beauty_salon ,0.0597214
99,50096,456,elevator/door ,0.048203897
100,50096,480,pharmacy ,0.11639531
101,50096,480,drugstore ,0.11434966
102,50096,480,cemetery ,0.06709768
103,50096,480,beauty_salon ,0.062067226
104,50096,480,elevator/door ,0.0422622
105,50096,504,cemetery ,0.24102794
106,50096,504,booth/indoor ,0.1158081
107,50096,504,museum/indoor ,0.08980983
108,50096,504,archive ,0.07747645
109,50096,504,burial_chamber ,0.03232249
110,50096,528,pharmacy ,0.12769969
111,50096,528,elevator/door ,0.10130743
112,50096,528,drugstore ,0.09757754
113,50096,528,elevator_lobby ,0.08919599
114,50096,528,hospital ,0.06929917
115,50096,552,pharmacy ,0.13013703
116,50096,552,elevator/door ,0.105921246
117,50096,552,drugstore ,0.102764115
118,50096,552,elevator_lobby ,0.087183006
119,50096,552,hospital ,0.073119335
120,50096,576,pharmacy ,0.13074939
121,50096,576,elevator/door ,0.11170056
122,50096,576,drugstore ,0.10282617
123,50096,576,elevator_lobby ,0.09058007
124,50096,576,hospital ,0.07325337
125,50096,600,pharmacy ,0.1409182
126,50096,600,elevator/door ,0.10672817
127,50096,600,drugstore ,0.10512622
128,50096,600,elevator_lobby ,0.08963505
129,50096,600,hospital ,0.07269935
130,50096,624,pharmacy ,0.14128627
131,50096,624,drugstore ,0.10981349
132,50096,624,elevator/door ,0.10256341
133,50096,624,elevator_lobby ,0.08667587
134,50096,624,hospital ,0.07484317
135,50096,648,pharmacy ,0.13530163
136,50096,648,drugstore ,0.106719695
137,50096,648,elevator/door ,0.08841098
138,50096,648,elevator_lobby ,0.08182057
139,50096,648,hospital ,0.08065337
140,50096,672,pharmacy ,0.13298231
141,50096,672,drugstore ,0.103836626
142,50096,672,elevator/door ,0.08707476
143,50096,672,elevator_lobby ,0.084329985
144,50096,672,hospital ,0.07458266
145,50096,696,pharmacy ,0.12137468
146,50096,696,elevator/door ,0.10525155
147,50096,696,drugstore ,0.093773015
148,50096,696,elevator_lobby ,0.093010716
149,50096,696,hospital ,0.074622035
150,50096,720,pharmacy ,0.13125052
151,50096,720,drugstore ,0.1005507
152,50096,720,elevator/door ,0.090856016
153,50096,720,elevator_lobby ,0.086275846
154,50096,720,archive ,0.07025136
155,50096,744,pharmacy ,0.12601882
156,50096,744,drugstore ,0.09302787
157,50096,744,elevator_lobby ,0.07262322
158,50096,744,hospital ,0.072434604
159,50096,744,booth/indoor ,0.062324733
160,50096,768,archive ,0.17483814
161,50096,768,cemetery ,0.1303033
162,50096,768,museum/indoor ,0.09823004
163,50096,768,pharmacy ,0.039325286
164,50096,768,elevator_lobby ,0.03504436
165,50096,792,archive ,0.1366442
166,50096,792,museum/indoor ,0.09554602
167,50096,792,cemetery ,0.09352917
168,50096,792,booth/indoor ,0.05124006
169,50096,792,pharmacy ,0.047446713
170,50096,816,archive ,0.16929337
171,50096,816,museum/indoor ,0.0948654
172,50096,816,cemetery ,0.08822255
173,50096,816,pharmacy ,0.04822397
174,50096,816,elevator_lobby ,0.04688792
175,50096,840,archive ,0.16385238
176,50096,840,museum/indoor ,0.09838087
177,50096,840,cemetery ,0.09073956
178,50096,840,booth/indoor ,0.049837794
179,50096,840,elevator_lobby ,0.04826154
180,50096,864,archive ,0.13917147
181,50096,864,cemetery ,0.096105635
182,50096,864,museum/indoor ,0.08976952
183,50096,864,booth/indoor ,0.053670526
184,50096,864,elevator_lobby ,0.04665763
185,50096,888,archive ,0.13092019
186,50096,888,cemetery ,0.10177374
187,50096,888,museum/indoor ,0.08888337
188,50096,888,booth/indoor ,0.0502266
189,50096,888,elevator_lobby ,0.047162518
190,50096,912,archive ,0.13755453
191,50096,912,cemetery ,0.085892946
192,50096,912,museum/indoor ,0.08216017
193,50096,912,elevator_lobby ,0.05295038
194,50096,912,booth/indoor ,0.051178966
195,50096,936,archive ,0.13034748
196,50096,936,cemetery ,0.086412586
197,50096,936,museum/indoor ,0.08487693
198,50096,936,booth/indoor ,0.054148328
199,50096,936,elevator_lobby ,0.052583985
200,50096,960,cemetery ,0.17772183
201,50096,960,archive ,0.15367265
202,50096,960,museum/indoor ,0.0896794
203,50096,960,pharmacy ,0.04088687
204,50096,960,booth/indoor ,0.035053704
205,50096,984,pharmacy ,0.21603525
206,50096,984,drugstore ,0.16021666
207,50096,984,hospital ,0.086343296
208,50096,984,cemetery ,0.051706396
209,50096,984,beauty_salon ,0.04719485
210,50096,1008,pharmacy ,0.22148344
211,50096,1008,drugstore ,0.17498155
212,50096,1008,hospital ,0.09693045
213,50096,1008,beauty_salon ,0.053846527
214,50096,1008,cemetery ,0.039427906
215,50096,1032,pharmacy ,0.24557643
216,50096,1032,drugstore ,0.18494235
217,50096,1032,hospital ,0.10912483
218,50096,1032,beauty_salon ,0.06076724
219,50096,1032,elevator/door ,0.02816168
220,50096,1056,cemetery ,0.13703814
221,50096,1056,pharmacy ,0.11625907
222,50096,1056,drugstore ,0.081073985
223,50096,1056,hospital ,0.074088514
224,50096,1056,museum/indoor ,0.042088017
225,50096,1080,pharmacy ,0.20894857
226,50096,1080,hospital ,0.17237625
227,50096,1080,drugstore ,0.11911067
228,50096,1080,cemetery ,0.07638113
229,50096,1080,elevator/door ,0.052619465
230,50096,1104,pharmacy ,0.2244043
231,50096,1104,hospital ,0.16052938
232,50096,1104,drugstore ,0.12593207
233,50096,1104,cemetery ,0.06389103
234,50096,1104,elevator/door ,0.062910296
235,50096,1128,pharmacy ,0.23159978
236,50096,1128,hospital ,0.1560269
237,50096,1128,drugstore ,0.13434099
238,50096,1128,cemetery ,0.061674744
239,50096,1128,elevator/door ,0.06055442
240,50096,1152,hospital ,0.21666378
241,50096,1152,pharmacy ,0.19334094
242,50096,1152,drugstore ,0.1335441
243,50096,1152,cemetery ,0.08103666
244,50096,1152,beauty_salon ,0.03347386
245,50096,1176,pharmacy ,0.21389328
246,50096,1176,hospital ,0.13400108
247,50096,1176,drugstore ,0.12381756
248,50096,1176,beauty_salon ,0.07119211
249,50096,1176,cemetery ,0.06333802
250,50096,1200,pharmacy ,0.20174457
251,50096,1200,hospital ,0.123480156
252,50096,1200,drugstore ,0.10756729
253,50096,1200,elevator/door ,0.07430124
254,50096,1200,cemetery ,0.06550624
255,50096,1224,pharmacy ,0.22524944
256,50096,1224,drugstore ,0.12003969
257,50096,1224,hospital ,0.10856847
258,50096,1224,elevator/door ,0.07574448
259,50096,1224,beauty_salon ,0.06757016
260,50096,1248,pharmacy ,0.17891969
261,50096,1248,hospital ,0.1048324
262,50096,1248,drugstore ,0.094103806
263,50096,1248,elevator/door ,0.08110104
264,50096,1248,cemetery ,0.07639095
265,50096,1272,burial_chamber ,0.20975325
266,50096,1272,cemetery ,0.17565289
267,50096,1272,archive ,0.07363762
268,50096,1272,jail_cell ,0.05078772
269,50096,1272,museum/indoor ,0.04451494
270,50096,1296,clean_room ,0.109788254
271,50096,1296,igloo ,0.07582733
272,50096,1296,childs_room ,0.057310198
273,50096,1296,living_room ,0.05406934
274,50096,1296,bedroom ,0.051115666
275,50096,1320,bedroom ,0.25282204
276,50096,1320,dorm_room ,0.15740262
277,50096,1320,childs_room ,0.11675983
278,50096,1320,operating_room ,0.06870155
279,50096,1320,hospital_room ,0.059583697
280,50096,1344,bedroom ,0.27621123
281,50096,1344,dorm_room ,0.1385743
282,50096,1344,childs_room ,0.13772207
283,50096,1344,operating_room ,0.08110251
284,50096,1344,hospital_room ,0.055397905
285,50096,1368,dorm_room ,0.16328734
286,50096,1368,bedroom ,0.09960303
287,50096,1368,dressing_room ,0.0953661
288,50096,1368,hospital_room ,0.09204915
289,50096,1368,clean_room ,0.09021162
290,50096,1392,dorm_room ,0.21095936
291,50096,1392,childs_room ,0.18064395
292,50096,1392,clean_room ,0.09949593
293,50096,1392,bedroom ,0.095055595
294,50096,1392,hospital_room ,0.0492371
295,50096,1416,hospital_room ,0.2624957
296,50096,1416,bedroom ,0.25382435
297,50096,1416,dorm_room ,0.14460088
298,50096,1416,operating_room ,0.10562029
299,50096,1416,childs_room ,0.05468707
300,50096,1440,bedroom ,0.39278397
301,50096,1440,childs_room ,0.21930818
302,50096,1440,dorm_room ,0.0877824
303,50096,1440,hospital_room ,0.075191036
304,50096,1440,bedchamber ,0.058970522
305,50096,1464,bedroom ,0.42943192
306,50096,1464,hospital_room ,0.12235598
307,50096,1464,hotel_room ,0.098567866
308,50096,1464,childs_room ,0.09797595
309,50096,1464,bedchamber ,0.0706697
310,50096,1488,hospital_room ,0.45974195
311,50096,1488,bedroom ,0.12388866
312,50096,1488,operating_room ,0.11326078
313,50096,1488,hotel_room ,0.089950755
314,50096,1488,beauty_salon ,0.050407782
315,50096,1512,bedroom ,0.19716956
316,50096,1512,hospital_room ,0.19034843
317,50096,1512,clean_room ,0.112722985
318,50096,1512,hotel_room ,0.11198536
319,50096,1512,dressing_room ,0.087199494
320,50096,1536,hospital_room ,0.22627385
321,50096,1536,bedroom ,0.19616707
322,50096,1536,clean_room ,0.13576955
323,50096,1536,bedchamber ,0.114738695
324,50096,1536,hotel_room ,0.083780274
325,50096,1560,bedroom ,0.3468365
326,50096,1560,clean_room ,0.17315327
327,50096,1560,bedchamber ,0.0968924
328,50096,1560,hotel_room ,0.088268496
329,50096,1560,hospital_room ,0.086937904
330,50096,1584,clean_room ,0.28480884
331,50096,1584,hospital_room ,0.20303053
332,50096,1584,bedroom ,0.16287097
333,50096,1584,hotel_room ,0.08031013
334,50096,1584,dressing_room ,0.063405246
335,50096,1608,clean_room ,0.75569975
336,50096,1608,dressing_room ,0.039007485
337,50096,1608,beauty_salon ,0.03268958
338,50096,1608,operating_room ,0.025262704
339,50096,1608,art_gallery ,0.019374963
340,50096,1632,hospital_room ,0.5166986
341,50096,1632,bedroom ,0.06787187
342,50096,1632,operating_room ,0.06678546
343,50096,1632,hotel_room ,0.0534109
344,50096,1632,clean_room ,0.04709469
345,50096,1656,hospital_room ,0.26806048
346,50096,1656,clean_room ,0.1823302
347,50096,1656,beauty_salon ,0.16689838
348,50096,1656,dressing_room ,0.071182385
349,50096,1656,hotel_room ,0.056869376
350,50096,1680,bedroom ,0.23617044
351,50096,1680,hospital_room ,0.11273881
352,50096,1680,hotel_room ,0.103543386
353,50096,1680,clean_room ,0.10116091
354,50096,1680,nursery ,0.07130519
355,50096,1704,hospital_room ,0.4951543
356,50096,1704,beauty_salon ,0.22698131
357,50096,1704,hotel_room ,0.06724071
358,50096,1704,clean_room ,0.04302904
359,50096,1704,bedroom ,0.033014722
360,50096,1728,clean_room ,0.23409192
361,50096,1728,hospital_room ,0.18530667
362,50096,1728,bedroom ,0.067479774
363,50096,1728,operating_room ,0.049466573
364,50096,1728,veterinarians_office ,0.035324983
365,50096,1752,discotheque ,0.30081058
366,50096,1752,stage/indoor ,0.118654706
367,50096,1752,dressing_room ,0.11571953
368,50096,1752,chemistry_lab ,0.05233601
369,50096,1752,shower ,0.034914523
370,50096,1776,dressing_room ,0.6375216
371,50096,1776,discotheque ,0.08479383
372,50096,1776,clean_room ,0.05032269
373,50096,1776,beauty_salon ,0.044385992
374,50096,1776,martial_arts_gym ,0.01958834
375,50096,1800,bedroom ,0.14049509
376,50096,1800,hospital_room ,0.08185672
377,50096,1800,discotheque ,0.06656142
378,50096,1800,hotel_room ,0.064627
379,50096,1800,clean_room ,0.06239604
380,50096,1824,dressing_room ,0.3974819
381,50096,1824,clean_room ,0.26319218
382,50096,1824,shower ,0.07749209
383,50096,1824,sauna ,0.032659866
384,50096,1824,hospital_room ,0.031121
385,50096,1848,dressing_room ,0.4444661
386,50096,1848,discotheque ,0.20682114
387,50096,1848,martial_arts_gym ,0.07570808
388,50096,1848,clean_room ,0.049003888
389,50096,1848,stage/indoor ,0.04269231
390,50096,1872,museum/indoor ,0.45087934
391,50096,1872,dressing_room ,0.09458992
392,50096,1872,art_gallery ,0.086563915
393,50096,1872,discotheque ,0.071301855
394,50096,1872,science_museum ,0.049667414
395,50096,1896,museum/indoor ,0.34619892
396,50096,1896,art_gallery ,0.13290812
397,50096,1896,discotheque ,0.10712956
398,50096,1896,stage/indoor ,0.058443166
399,50096,1896,dressing_room ,0.039134376
400,50096,1920,clean_room ,0.35048276
401,50096,1920,elevator/door ,0.21487135
402,50096,1920,dressing_room ,0.1834799
403,50096,1920,elevator_lobby ,0.034570463
404,50096,1920,beauty_salon ,0.03411714
405,50096,1944,dressing_room ,0.51754105
406,50096,1944,discotheque ,0.15444049
407,50096,1944,shower ,0.07668818
408,50096,1944,clean_room ,0.03217587
409,50096,1944,locker_room ,0.023929954
410,50096,1968,discotheque ,0.27748895
411,50096,1968,dressing_room ,0.2677561
412,50096,1968,music_studio ,0.03992388
413,50096,1968,shower ,0.03988181
414,50096,1968,beauty_salon ,0.035746105
415,50096,1992,museum/indoor ,0.33162504
416,50096,1992,art_gallery ,0.118124075
417,50096,1992,science_museum ,0.094857305
418,50096,1992,natural_history_museum ,0.068442464
419,50096,1992,clean_room ,0.04938381
420,50096,2016,discotheque ,0.15201232
421,50096,2016,museum/indoor ,0.10878823
422,50096,2016,art_gallery ,0.09717457
423,50096,2016,clean_room ,0.07869372
424,50096,2016,science_museum ,0.07618297
425,50096,2040,dressing_room ,0.44033846
426,50096,2040,bathroom ,0.09581544
427,50096,2040,shower ,0.08029134
428,50096,2040,locker_room ,0.07655361
429,50096,2040,clean_room ,0.06232247
430,50096,2064,bathroom ,0.45213208
431,50096,2064,shower ,0.15415202
432,50096,2064,dressing_room ,0.080689736
433,50096,2064,hotel_room ,0.05459486
434,50096,2064,clean_room ,0.028018096
435,50096,2088,hotel_room ,0.12833713
436,50096,2088,elevator/door ,0.11849859
437,50096,2088,locker_room ,0.10023943
438,50096,2088,jail_cell ,0.08929997
439,50096,2088,elevator_lobby ,0.075686924
440,50096,2112,clean_room ,0.3150562
441,50096,2112,dressing_room ,0.26554263
442,50096,2112,hospital_room ,0.12311825
443,50096,2112,locker_room ,0.029383808
444,50096,2112,hotel_room ,0.02322968
445,50096,2136,clean_room ,0.19971131
446,50096,2136,shower ,0.15453362
447,50096,2136,museum/indoor ,0.098198935
448,50096,2136,hospital_room ,0.073758714
449,50096,2136,dressing_room ,0.058299825
450,50096,2160,hospital_room ,0.33744
451,50096,2160,clean_room ,0.27014902
452,50096,2160,operating_room ,0.07421393
453,50096,2160,hotel_room ,0.07335267
454,50096,2160,bedroom ,0.048247572
455,50096,2184,discotheque ,0.2488118
456,50096,2184,dressing_room ,0.15081249
457,50096,2184,music_studio ,0.076453276
458,50096,2184,chemistry_lab ,0.05642504
459,50096,2184,clean_room ,0.040769204
460,50096,2208,bow_window/indoor ,0.42925397
461,50096,2208,clean_room ,0.16164234
462,50096,2208,jail_cell ,0.067107596
463,50096,2208,clothing_store ,0.051113393
464,50096,2208,nursery ,0.05109414
465,50096,2232,dressing_room ,0.54850405
466,50096,2232,art_gallery ,0.060070965
467,50096,2232,museum/indoor ,0.0594034
468,50096,2232,discotheque ,0.05067821
469,50096,2232,shower ,0.047913145
470,50096,2256,dressing_room ,0.41145766
471,50096,2256,museum/indoor ,0.071175694
472,50096,2256,art_gallery ,0.059438135
473,50096,2256,hospital_room ,0.05934975
474,50096,2256,shower ,0.056020655
475,50096,2280,hospital_room ,0.37539822
476,50096,2280,beauty_salon ,0.14836748
477,50096,2280,clean_room ,0.08650762
478,50096,2280,hotel_room ,0.08434965
479,50096,2280,operating_room ,0.04382927
480,50096,2304,hospital_room ,0.47699723
481,50096,2304,beauty_salon ,0.1329896
482,50096,2304,hotel_room ,0.06948689
483,50096,2304,operating_room ,0.06910275
484,50096,2304,bedroom ,0.067453265
485,50096,2328,clean_room ,0.5950513
486,50096,2328,operating_room ,0.13641846
487,50096,2328,hospital_room ,0.115417466
488,50096,2328,bedroom ,0.029739328
489,50096,2328,bedchamber ,0.021327771
490,50096,2352,clean_room ,0.84291744
491,50096,2352,hospital_room ,0.058902133
492,50096,2352,operating_room ,0.055501707
493,50096,2352,hospital ,0.0102006085
494,50096,2352,dressing_room ,0.0036151593
495,50096,2376,clean_room ,0.51127154
496,50096,2376,hospital_room ,0.16515154
497,50096,2376,operating_room ,0.10704422
498,50096,2376,dressing_room ,0.039967034
499,50096,2376,shower ,0.023344602
500,50096,2400,clean_room ,0.51123095
501,50096,2400,hospital_room ,0.19185133
502,50096,2400,operating_room ,0.10710333
503,50096,2400,beauty_salon ,0.03280487
504,50096,2400,chemistry_lab ,0.032755602
505,50096,2424,clean_room ,0.54727286
506,50096,2424,dressing_room ,0.27314276
507,50096,2424,hospital_room ,0.04934403
508,50096,2424,operating_room ,0.03339755
509,50096,2424,beauty_salon ,0.025679644
510,50096,2448,dressing_room ,0.65944254
511,50096,2448,bedroom ,0.10266953
512,50096,2448,childs_room ,0.07723076
513,50096,2448,bedchamber ,0.06617493
514,50096,2448,clean_room ,0.017589092
515,50096,2472,dressing_room ,0.39721194
516,50096,2472,childs_room ,0.22284015
517,50096,2472,bedroom ,0.17000431
518,50096,2472,bedchamber ,0.0976763
519,50096,2472,dorm_room ,0.03340717
520,50096,2496,dressing_room ,0.7279603
521,50096,2496,clean_room ,0.061155736
522,50096,2496,bedroom ,0.047404956
523,50096,2496,childs_room ,0.03907276
524,50096,2496,hospital_room ,0.01932422
525,50096,2520,clean_room ,0.40311116
526,50096,2520,dressing_room ,0.38911316
527,50096,2520,hospital_room ,0.07458407
528,50096,2520,beauty_salon ,0.026450811
529,50096,2520,operating_room ,0.017283123
530,50096,2544,clean_room ,0.7138108
531,50096,2544,dressing_room ,0.2316355
532,50096,2544,hospital_room ,0.012936468
533,50096,2544,operating_room ,0.0056040687
534,50096,2544,archive ,0.0052839406
535,50096,2568,clean_room ,0.6807931
536,50096,2568,dressing_room ,0.2789241
537,50096,2568,hospital_room ,0.011614014
538,50096,2568,operating_room ,0.0065150955
539,50096,2568,beauty_salon ,0.0047030053
540,50096,2592,dressing_room ,0.69019717
541,50096,2592,clean_room ,0.21584219
542,50096,2592,beauty_salon ,0.011628437
543,50096,2592,museum/indoor ,0.011360083
544,50096,2592,dorm_room ,0.0063497466
545,50096,2616,dressing_room ,0.9323249
546,50096,2616,clean_room ,0.025935555
547,50096,2616,dorm_room ,0.0065745423
548,50096,2616,bedroom ,0.005107082
549,50096,2616,beauty_salon ,0.0050682654
550,50096,2640,dressing_room ,0.87085867
551,50096,2640,clean_room ,0.07467665
552,50096,2640,hospital_room ,0.0074405484
553,50096,2640,beauty_salon ,0.005416662
554,50096,2640,dorm_room ,0.0049326513
555,50096,2664,dressing_room ,0.91120094
556,50096,2664,clean_room ,0.04935583
557,50096,2664,beauty_salon ,0.0065546646
558,50096,2664,hospital_room ,0.006002126
559,50096,2664,operating_room ,0.0033757803
560,50096,2688,dressing_room ,0.8493053
561,50096,2688,clean_room ,0.04692441
562,50096,2688,hospital_room ,0.01762465
563,50096,2688,dorm_room ,0.016671589
564,50096,2688,bedroom ,0.013402426
565,50096,2712,dressing_room ,0.8850198
566,50096,2712,clean_room ,0.036464702
567,50096,2712,hospital_room ,0.014097654
568,50096,2712,dorm_room ,0.01249843
569,50096,2712,bedroom ,0.010504669
570,50096,2736,dressing_room ,0.79475063
571,50096,2736,clean_room ,0.070366055
572,50096,2736,hospital_room ,0.034072068
573,50096,2736,dorm_room ,0.021571217
574,50096,2736,beauty_salon ,0.016477777
575,50096,2760,dressing_room ,0.8406453
576,50096,2760,clean_room ,0.09359068
577,50096,2760,hospital_room ,0.015564446
578,50096,2760,dorm_room ,0.008849861
579,50096,2760,operating_room ,0.00661248
580,50096,2784,dressing_room ,0.828931
581,50096,2784,clean_room ,0.05227142
582,50096,2784,dorm_room ,0.028013637
583,50096,2784,hospital_room ,0.023292147
584,50096,2784,bedroom ,0.011029305
585,50096,2808,dressing_room ,0.7411497
586,50096,2808,clean_room ,0.08093875
587,50096,2808,hospital_room ,0.04418962
588,50096,2808,dorm_room ,0.03368255
589,50096,2808,operating_room ,0.02181441
590,50096,2832,dressing_room ,0.59950376
591,50096,2832,clean_room ,0.11488977
592,50096,2832,hospital_room ,0.09643322
593,50096,2832,operating_room ,0.045041796
594,50096,2832,dorm_room ,0.04282248
595,50096,2856,dressing_room ,0.6363569
596,50096,2856,clean_room ,0.17645681
597,50096,2856,dorm_room ,0.0325539
598,50096,2856,hospital_room ,0.02937034
599,50096,2856,bedroom ,0.020010468
600,50096,2880,dressing_room ,0.6065085
601,50096,2880,clean_room ,0.18170197
602,50096,2880,hospital_room ,0.047842447
603,50096,2880,dorm_room ,0.03669415
604,50096,2880,operating_room ,0.023313144
605,50096,2904,dressing_room ,0.6305441
606,50096,2904,clean_room ,0.22522423
607,50096,2904,hospital_room ,0.049652636
608,50096,2904,operating_room ,0.039866738
609,50096,2904,beauty_salon ,0.013484499
610,50096,2928,dressing_room ,0.6671221
611,50096,2928,clean_room ,0.17530751
612,50096,2928,hospital_room ,0.061029673
613,50096,2928,operating_room ,0.038218897
614,50096,2928,beauty_salon ,0.019549591
615,50096,2952,clean_room ,0.64762074
616,50096,2952,dressing_room ,0.26071265
617,50096,2952,hospital_room ,0.03316806
618,50096,2952,operating_room ,0.009909054
619,50096,2952,nursing_home ,0.009002717
620,50096,2976,dressing_room ,0.6504996
621,50096,2976,clean_room ,0.20637721
622,50096,2976,beauty_salon ,0.038221847
623,50096,2976,hospital_room ,0.02242252
624,50096,2976,dorm_room ,0.01740354
625,50096,3000,dressing_room ,0.9246621
626,50096,3000,clean_room ,0.025649637
627,50096,3000,beauty_salon ,0.017271139
628,50096,3000,dorm_room ,0.008981957
629,50096,3000,childs_room ,0.0021045993
630,50096,3024,dressing_room ,0.91363585
631,50096,3024,clean_room ,0.06228088
632,50096,3024,beauty_salon ,0.010283281
633,50096,3024,closet ,0.0015203408
634,50096,3024,hospital_room ,0.001222086
635,50096,3048,dressing_room ,0.92545855
636,50096,3048,clean_room ,0.049648006
637,50096,3048,beauty_salon ,0.01378745
638,50096,3048,closet ,0.0011573621
639,50096,3048,hospital_room ,0.0008522028
640,50096,3072,dressing_room ,0.7655096
641,50096,3072,clean_room ,0.2026125
642,50096,3072,beauty_salon ,0.015249317
643,50096,3072,hospital_room ,0.0024529137
644,50096,3072,biology_laboratory ,0.0021583808
645,50096,3096,dressing_room ,0.9284089
646,50096,3096,clean_room ,0.036741246
647,50096,3096,beauty_salon ,0.018598208
648,50096,3096,hospital_room ,0.0024432815
649,50096,3096,bedroom ,0.0015181723
650,50096,3120,dressing_room ,0.93977916
651,50096,3120,beauty_salon ,0.03733019
652,50096,3120,clean_room ,0.015021396
653,50096,3120,hospital_room ,0.0027427883
654,50096,3120,operating_room ,0.0007595079
655,50096,3144,dressing_room ,0.6661497
656,50096,3144,clean_room ,0.25044638
657,50096,3144,beauty_salon ,0.023835154
658,50096,3144,hospital_room ,0.0068316353
659,50096,3144,closet ,0.0052441843
660,50096,3168,dressing_room ,0.9111178
661,50096,3168,clean_room ,0.05453824
662,50096,3168,beauty_salon ,0.00895008
