,imdb_id,frame_num,place,confidence
663,50096,3168,hospital_room ,0.0038369792
664,50096,3168,closet ,0.0020688805
665,50096,3192,clean_room ,0.74219275
666,50096,3192,dressing_room ,0.12785773
667,50096,3192,hospital_room ,0.028567275
668,50096,3192,operating_room ,0.011935
669,50096,3192,office ,0.0112427
670,50096,3216,clean_room ,0.72838414
671,50096,3216,dressing_room ,0.08445307
672,50096,3216,hospital_room ,0.03243553
673,50096,3216,archive ,0.019906202
674,50096,3216,operating_room ,0.01900958
675,50096,3240,dressing_room ,0.90532094
676,50096,3240,clean_room ,0.040458255
677,50096,3240,beauty_salon ,0.01159123
678,50096,3240,hospital_room ,0.0058373143
679,50096,3240,bedroom ,0.00534827
680,50096,3264,dressing_room ,0.67102337
681,50096,3264,clean_room ,0.24493861
682,50096,3264,beauty_salon ,0.028346324
683,50096,3264,chemistry_lab ,0.0064596455
684,50096,3264,biology_laboratory ,0.006438826
685,50096,3288,dressing_room ,0.9159153
686,50096,3288,clean_room ,0.043970477
687,50096,3288,beauty_salon ,0.0066158995
688,50096,3288,museum/indoor ,0.0056091896
689,50096,3288,clothing_store ,0.0046801837
690,50096,3312,dressing_room ,0.63722926
691,50096,3312,museum/indoor ,0.1927477
692,50096,3312,clean_room ,0.07985686
693,50096,3312,art_gallery ,0.015470093
694,50096,3312,beauty_salon ,0.010034142
695,50096,3336,museum/indoor ,0.5663271
696,50096,3336,dressing_room ,0.19134869
697,50096,3336,clean_room ,0.0729642
698,50096,3336,art_gallery ,0.021500548
699,50096,3336,art_studio ,0.021477165
700,50096,3360,museum/indoor ,0.5255164
701,50096,3360,dressing_room ,0.19909313
702,50096,3360,clean_room ,0.13948855
703,50096,3360,archive ,0.016217405
704,50096,3360,music_studio ,0.013533915
705,50096,3384,clean_room ,0.5736564
706,50096,3384,museum/indoor ,0.14083375
707,50096,3384,dressing_room ,0.09493305
708,50096,3384,archive ,0.048432805
709,50096,3384,physics_laboratory ,0.022144714
710,50096,3408,clean_room ,0.8082171
711,50096,3408,dressing_room ,0.04564195
712,50096,3408,museum/indoor ,0.044888124
713,50096,3408,archive ,0.015286419
714,50096,3408,operating_room ,0.01412093
715,50096,3432,dressing_room ,0.50158775
716,50096,3432,clean_room ,0.24979813
717,50096,3432,museum/indoor ,0.09148863
718,50096,3432,art_studio ,0.025607418
719,50096,3432,archive ,0.014742835
720,50096,3456,museum/indoor ,0.7022846
721,50096,3456,art_studio ,0.09500718
722,50096,3456,clean_room ,0.06716387
723,50096,3456,art_gallery ,0.045878984
724,50096,3456,archive ,0.014539244
725,50096,3480,museum/indoor ,0.8515309
726,50096,3480,clean_room ,0.068810575
727,50096,3480,art_gallery ,0.02712614
728,50096,3480,science_museum ,0.008219356
729,50096,3480,dressing_room ,0.006773494
730,50096,3504,museum/indoor ,0.6883531
731,50096,3504,clean_room ,0.09706507
732,50096,3504,archive ,0.03625877
733,50096,3504,art_gallery ,0.029076576
734,50096,3504,art_studio ,0.020082697
735,50096,3528,museum/indoor ,0.6311605
736,50096,3528,clean_room ,0.22090203
737,50096,3528,dressing_room ,0.025666637
738,50096,3528,nursery ,0.01759859
739,50096,3528,operating_room ,0.012914244
740,50096,3552,clean_room ,0.5359221
741,50096,3552,museum/indoor ,0.3113973
742,50096,3552,dressing_room ,0.022965256
743,50096,3552,art_gallery ,0.020999392
744,50096,3552,archive ,0.019292304
745,50096,3576,clean_room ,0.90968996
746,50096,3576,museum/indoor ,0.036007255
747,50096,3576,art_gallery ,0.013387845
748,50096,3576,operating_room ,0.010966354
749,50096,3576,dressing_room ,0.008205669
750,50096,3600,dressing_room ,0.2562489
751,50096,3600,clean_room ,0.2191698
752,50096,3600,art_gallery ,0.15070754
753,50096,3600,museum/indoor ,0.10913467
754,50096,3600,art_studio ,0.039392687
755,50096,3624,clean_room ,0.18695341
756,50096,3624,hospital_room ,0.16324198
757,50096,3624,bedroom ,0.1311915
758,50096,3624,dressing_room ,0.12871835
759,50096,3624,operating_room ,0.111979924
760,50096,3648,hospital_room ,0.3210844
761,50096,3648,beauty_salon ,0.117973335
762,50096,3648,operating_room ,0.11767994
763,50096,3648,bedroom ,0.10252848
764,50096,3648,dressing_room ,0.08282361
765,50096,3672,hospital_room ,0.27260187
766,50096,3672,operating_room ,0.20678814
767,50096,3672,beauty_salon ,0.114158094
768,50096,3672,dressing_room ,0.073124506
769,50096,3672,bedroom ,0.06557258
770,50096,3696,hospital_room ,0.3278582
771,50096,3696,operating_room ,0.23859654
772,50096,3696,beauty_salon ,0.06931467
773,50096,3696,clean_room ,0.06626876
774,50096,3696,bedroom ,0.057224922
775,50096,3720,dorm_room ,0.23426257
776,50096,3720,bedroom ,0.21302038
777,50096,3720,hospital_room ,0.089924954
778,50096,3720,hotel_room ,0.07956803
779,50096,3720,youth_hostel ,0.06478522
780,50096,3744,hospital_room ,0.22388528
781,50096,3744,dorm_room ,0.13158046
782,50096,3744,bedroom ,0.108415104
783,50096,3744,operating_room ,0.10674721
784,50096,3744,hotel_room ,0.0785828
785,50096,3768,museum/indoor ,0.2579172
786,50096,3768,art_gallery ,0.1930333
787,50096,3768,artists_loft ,0.17178334
788,50096,3768,burial_chamber ,0.11793487
789,50096,3768,alcove ,0.06913988
790,50096,3792,dressing_room ,0.7611035
791,50096,3792,art_gallery ,0.084250934
792,50096,3792,museum/indoor ,0.07513133
793,50096,3792,art_studio ,0.02788252
794,50096,3792,artists_loft ,0.016588552
795,50096,3816,clean_room ,0.9582316
796,50096,3816,operating_room ,0.016249394
797,50096,3816,dressing_room ,0.008619822
798,50096,3816,hospital_room ,0.003406399
799,50096,3816,museum/indoor ,0.003031393
800,50096,3840,clean_room ,0.7973825
801,50096,3840,operating_room ,0.042181827
802,50096,3840,archive ,0.022861551
803,50096,3840,museum/indoor ,0.020621786
804,50096,3840,hospital_room ,0.017424092
805,50096,3864,clean_room ,0.49514037
806,50096,3864,museum/indoor ,0.21781513
807,50096,3864,archive ,0.07857409
808,50096,3864,art_studio ,0.034992676
809,50096,3864,operating_room ,0.027721958
810,50096,3888,clean_room ,0.54661363
811,50096,3888,museum/indoor ,0.071806654
812,50096,3888,archive ,0.05171679
813,50096,3888,operating_room ,0.04766203
814,50096,3888,art_studio ,0.030669952
815,50096,3912,clean_room ,0.80728865
816,50096,3912,operating_room ,0.066591345
817,50096,3912,hospital_room ,0.025211425
818,50096,3912,museum/indoor ,0.02147552
819,50096,3912,archive ,0.010619738
820,50096,3936,clean_room ,0.8365759
821,50096,3936,operating_room ,0.118203774
822,50096,3936,hospital_room ,0.033352353
823,50096,3936,physics_laboratory ,0.0017405577
824,50096,3936,chemistry_lab ,0.0010685243
825,50096,3960,clean_room ,0.936248
826,50096,3960,operating_room ,0.04233607
827,50096,3960,hospital_room ,0.008629983
828,50096,3960,museum/indoor ,0.002615292
829,50096,3960,physics_laboratory ,0.0013611483
830,50096,3984,clean_room ,0.65582216
831,50096,3984,museum/indoor ,0.12323791
832,50096,3984,archive ,0.071221314
833,50096,3984,art_studio ,0.03365107
834,50096,3984,operating_room ,0.012442878
835,50096,4008,clean_room ,0.78419876
836,50096,4008,museum/indoor ,0.0662784
837,50096,4008,archive ,0.025385149
838,50096,4008,art_studio ,0.020899404
839,50096,4008,art_gallery ,0.018694663
840,50096,4032,museum/indoor ,0.55432075
841,50096,4032,clean_room ,0.22666594
842,50096,4032,art_studio ,0.047822975
843,50096,4032,art_gallery ,0.041667216
844,50096,4032,archive ,0.03086597
845,50096,4056,museum/indoor ,0.58073545
846,50096,4056,clean_room ,0.18754782
847,50096,4056,art_studio ,0.07992011
848,50096,4056,archive ,0.03819029
849,50096,4056,art_gallery ,0.028604051
850,50096,4080,clean_room ,0.45829952
851,50096,4080,museum/indoor ,0.14368813
852,50096,4080,art_studio ,0.091581345
853,50096,4080,operating_room ,0.05768975
854,50096,4080,archive ,0.038281273
855,50096,4104,clean_room ,0.35806122
856,50096,4104,museum/indoor ,0.274873
857,50096,4104,archive ,0.13614833
858,50096,4104,operating_room ,0.038233735
859,50096,4104,burial_chamber ,0.032741852
860,50096,4128,clean_room ,0.7057076
861,50096,4128,archive ,0.08734989
862,50096,4128,museum/indoor ,0.06822529
863,50096,4128,operating_room ,0.023409754
864,50096,4128,art_studio ,0.017206054
865,50096,4152,clean_room ,0.58447963
866,50096,4152,museum/indoor ,0.21759722
867,50096,4152,operating_room ,0.04657805
868,50096,4152,art_gallery ,0.03025471
869,50096,4152,burial_chamber ,0.021137755
870,50096,4176,museum/indoor ,0.60682875
871,50096,4176,art_gallery ,0.23625576
872,50096,4176,art_studio ,0.048624583
873,50096,4176,clean_room ,0.045666285
874,50096,4176,dressing_room ,0.0154710775
875,50096,4200,clean_room ,0.42000952
876,50096,4200,art_gallery ,0.25113013
877,50096,4200,dressing_room ,0.11499373
878,50096,4200,museum/indoor ,0.07773893
879,50096,4200,art_studio ,0.03002046
880,50096,4224,art_studio ,0.26986927
881,50096,4224,clean_room ,0.23115988
882,50096,4224,dressing_room ,0.10132923
883,50096,4224,art_gallery ,0.06886548
884,50096,4224,museum/indoor ,0.053396728
885,50096,4248,dressing_room ,0.28062063
886,50096,4248,music_studio ,0.15316164
887,50096,4248,museum/indoor ,0.13952723
888,50096,4248,clean_room ,0.11293044
889,50096,4248,discotheque ,0.064262174
890,50096,4272,dressing_room ,0.6901824
891,50096,4272,museum/indoor ,0.121717595
892,50096,4272,locker_room ,0.07080636
893,50096,4272,clean_room ,0.040457137
894,50096,4272,science_museum ,0.016224446
895,50096,4296,dressing_room ,0.8627487
896,50096,4296,museum/indoor ,0.07950943
897,50096,4296,clean_room ,0.013926269
898,50096,4296,locker_room ,0.010317294
899,50096,4296,science_museum ,0.008684098
900,50096,4320,museum/indoor ,0.5219938
901,50096,4320,clean_room ,0.19531581
902,50096,4320,dressing_room ,0.13588017
903,50096,4320,science_museum ,0.044337872
904,50096,4320,physics_laboratory ,0.023953484
905,50096,4344,museum/indoor ,0.40691411
906,50096,4344,clean_room ,0.28770807
907,50096,4344,dressing_room ,0.09462115
908,50096,4344,science_museum ,0.07150264
909,50096,4344,physics_laboratory ,0.026899165
910,50096,4368,museum/indoor ,0.4785248
911,50096,4368,dressing_room ,0.2140575
912,50096,4368,clean_room ,0.117664106
913,50096,4368,science_museum ,0.059684798
914,50096,4368,art_gallery ,0.021791842
915,50096,4392,dressing_room ,0.8931175
916,50096,4392,clean_room ,0.062541254
917,50096,4392,music_studio ,0.012648479
918,50096,4392,museum/indoor ,0.0076194913
919,50096,4392,locker_room ,0.004806204
920,50096,4416,museum/indoor ,0.8927273
921,50096,4416,art_gallery ,0.0854329
922,50096,4416,art_studio ,0.0051771654
923,50096,4416,dressing_room ,0.0046053515
924,50096,4416,clean_room ,0.0039043643
925,50096,4440,museum/indoor ,0.4383968
926,50096,4440,archive ,0.2580168
927,50096,4440,clean_room ,0.13564266
928,50096,4440,art_gallery ,0.060881477
929,50096,4440,bow_window/indoor ,0.02231498
930,50096,4464,dressing_room ,0.9546636
931,50096,4464,clean_room ,0.015720554
932,50096,4464,beauty_salon ,0.0051204045
933,50096,4464,sauna ,0.0025864916
934,50096,4464,dorm_room ,0.0020469404
935,50096,4488,dressing_room ,0.8635537
936,50096,4488,museum/indoor ,0.09335429
937,50096,4488,clean_room ,0.034086816
938,50096,4488,art_gallery ,0.001542726
939,50096,4488,chemistry_lab ,0.0012048531
940,50096,4512,dressing_room ,0.8394288
941,50096,4512,clean_room ,0.11262463
942,50096,4512,museum/indoor ,0.032017272
943,50096,4512,clothing_store ,0.0046147867
944,50096,4512,locker_room ,0.0034175115
945,50096,4536,dressing_room ,0.586175
946,50096,4536,clean_room ,0.27052513
947,50096,4536,museum/indoor ,0.105985045
948,50096,4536,clothing_store ,0.013640692
949,50096,4536,locker_room ,0.0052627083
950,50096,4560,dressing_room ,0.9602522
951,50096,4560,clean_room ,0.02820078
952,50096,4560,museum/indoor ,0.004055562
953,50096,4560,locker_room ,0.0016999932
954,50096,4560,music_studio ,0.0014795074
955,50096,4584,dressing_room ,0.95461655
956,50096,4584,clean_room ,0.026354915
957,50096,4584,museum/indoor ,0.00931414
958,50096,4584,clothing_store ,0.0027198498
959,50096,4584,locker_room ,0.0012951057
960,50096,4608,dressing_room ,0.8644388
961,50096,4608,clean_room ,0.057623234
962,50096,4608,discotheque ,0.019592177
963,50096,4608,locker_room ,0.01571201
964,50096,4608,shower ,0.0087848045
965,50096,4632,dressing_room ,0.91832674
966,50096,4632,clean_room ,0.030942079
967,50096,4632,clothing_store ,0.0077875485
968,50096,4632,museum/indoor ,0.0065762857
969,50096,4632,beauty_salon ,0.0051461905
970,50096,4656,dressing_room ,0.66241777
971,50096,4656,clean_room ,0.234726
972,50096,4656,operating_room ,0.030252514
973,50096,4656,hospital_room ,0.01714068
974,50096,4656,museum/indoor ,0.016087566
975,50096,4680,dressing_room ,0.7353288
976,50096,4680,clean_room ,0.080525845
977,50096,4680,clothing_store ,0.028361037
978,50096,4680,museum/indoor ,0.02410434
979,50096,4680,hospital_room ,0.017404193
980,50096,4704,dressing_room ,0.6489012
981,50096,4704,clean_room ,0.13202111
982,50096,4704,museum/indoor ,0.06744786
983,50096,4704,clothing_store ,0.020210916
984,50096,4704,closet ,0.013547684
985,50096,4728,dressing_room ,0.8456153
986,50096,4728,clean_room ,0.041674037
987,50096,4728,museum/indoor ,0.040361248
988,50096,4728,clothing_store ,0.0173826
989,50096,4728,locker_room ,0.0070280326
990,50096,4752,dressing_room ,0.64631784
991,50096,4752,clean_room ,0.19517006
992,50096,4752,museum/indoor ,0.045118853
993,50096,4752,locker_room ,0.0342385
994,50096,4752,operating_room ,0.023518115
995,50096,4776,dressing_room ,0.46572098
996,50096,4776,museum/indoor ,0.2495548
997,50096,4776,clean_room ,0.22411376
998,50096,4776,operating_room ,0.014997798
999,50096,4776,science_museum ,0.00589305
1000,50096,4800,dressing_room ,0.5110395
1001,50096,4800,clean_room ,0.2952766
1002,50096,4800,operating_room ,0.09369139
1003,50096,4800,hospital_room ,0.036685143
1004,50096,4800,museum/indoor ,0.021657694
1005,50096,4824,dressing_room ,0.6801735
1006,50096,4824,clean_room ,0.15679927
1007,50096,4824,museum/indoor ,0.06069789
1008,50096,4824,operating_room ,0.02142447
1009,50096,4824,music_studio ,0.010908935
1010,50096,4848,dressing_room ,0.55269015
1011,50096,4848,clean_room ,0.2575425
1012,50096,4848,museum/indoor ,0.06753387
1013,50096,4848,chemistry_lab ,0.018566418
1014,50096,4848,operating_room ,0.014659286
1015,50096,4872,dressing_room ,0.88203984
1016,50096,4872,museum/indoor ,0.03412302
1017,50096,4872,clean_room ,0.0336425
1018,50096,4872,chemistry_lab ,0.0048284847
1019,50096,4872,music_studio ,0.0046758186
1020,50096,4896,dressing_room ,0.9112246
1021,50096,4896,museum/indoor ,0.023289092
1022,50096,4896,locker_room ,0.010041468
1023,50096,4896,sauna ,0.0080042295
1024,50096,4896,bar ,0.006193216
1025,50096,4920,dressing_room ,0.78130156
1026,50096,4920,museum/indoor ,0.06812517
1027,50096,4920,locker_room ,0.031208545
1028,50096,4920,sauna ,0.012441363
1029,50096,4920,art_gallery ,0.010001656
1030,50096,4944,dressing_room ,0.8233213
1031,50096,4944,locker_room ,0.035546537
1032,50096,4944,sauna ,0.019941323
1033,50096,4944,discotheque ,0.014570917
1034,50096,4944,museum/indoor ,0.010383723
1035,50096,4968,dressing_room ,0.69822276
1036,50096,4968,discotheque ,0.04202293
1037,50096,4968,locker_room ,0.037180576
1038,50096,4968,sauna ,0.025694741
1039,50096,4968,bar ,0.02421808
1040,50096,4992,dressing_room ,0.7914359
1041,50096,4992,clean_room ,0.11024795
1042,50096,4992,hospital_room ,0.04082264
1043,50096,4992,operating_room ,0.011261913
1044,50096,4992,bedroom ,0.005676799
1045,50096,5016,clean_room ,0.44231078
1046,50096,5016,archive ,0.104853526
1047,50096,5016,bow_window/indoor ,0.08161524
1048,50096,5016,museum/indoor ,0.068105906
1049,50096,5016,physics_laboratory ,0.06182601
1050,50096,5040,clean_room ,0.42364997
1051,50096,5040,museum/indoor ,0.4067404
1052,50096,5040,art_gallery ,0.07322302
1053,50096,5040,operating_room ,0.021389656
1054,50096,5040,science_museum ,0.021248091
1055,50096,5064,dressing_room ,0.6343904
1056,50096,5064,museum/indoor ,0.09588692
1057,50096,5064,clean_room ,0.0687359
1058,50096,5064,art_gallery ,0.06626513
1059,50096,5064,discotheque ,0.024157047
1060,50096,5088,dressing_room ,0.75932807
1061,50096,5088,clean_room ,0.09909149
1062,50096,5088,museum/indoor ,0.076872036
1063,50096,5088,chemistry_lab ,0.008211515
1064,50096,5088,beauty_salon ,0.0060392153
1065,50096,5112,museum/indoor ,0.5406996
1066,50096,5112,dressing_room ,0.19128603
1067,50096,5112,clean_room ,0.11982092
1068,50096,5112,science_museum ,0.03541852
1069,50096,5112,art_gallery ,0.024616988
1070,50096,5136,dressing_room ,0.8927111
1071,50096,5136,museum/indoor ,0.048740488
1072,50096,5136,art_gallery ,0.01169166
1073,50096,5136,clean_room ,0.011603939
1074,50096,5136,science_museum ,0.00508295
1075,50096,5160,dressing_room ,0.8735367
1076,50096,5160,museum/indoor ,0.038537096
1077,50096,5160,clean_room ,0.0327033
1078,50096,5160,beauty_salon ,0.008774148
1079,50096,5160,art_gallery ,0.008293542
1080,50096,5184,dressing_room ,0.93416363
1081,50096,5184,clean_room ,0.015373929
1082,50096,5184,beauty_salon ,0.013966959
1083,50096,5184,museum/indoor ,0.013394489
1084,50096,5184,locker_room ,0.0040342896
1085,50096,5208,dressing_room ,0.99576193
1086,50096,5208,locker_room ,0.0011811568
1087,50096,5208,beauty_salon ,0.0008023012
1088,50096,5208,clean_room ,0.0004517117
1089,50096,5208,museum/indoor ,0.00027824985
1090,50096,5232,museum/indoor ,0.54457444
1091,50096,5232,dressing_room ,0.14877503
1092,50096,5232,shower ,0.059644252
1093,50096,5232,stage/indoor ,0.045852717
1094,50096,5232,clean_room ,0.038352102
1095,50096,5256,clean_room ,0.7554458
1096,50096,5256,museum/indoor ,0.106738366
1097,50096,5256,dressing_room ,0.09139416
1098,50096,5256,art_gallery ,0.0142989205
1099,50096,5256,science_museum ,0.012447927
1100,50096,5280,clean_room ,0.8777215
1101,50096,5280,museum/indoor ,0.072615266
1102,50096,5280,dressing_room ,0.03671371
1103,50096,5280,art_gallery ,0.0059216316
1104,50096,5280,archive ,0.0022463205
1105,50096,5304,clean_room ,0.6204511
1106,50096,5304,museum/indoor ,0.32834995
1107,50096,5304,dressing_room ,0.02659897
1108,50096,5304,art_gallery ,0.0095361415
1109,50096,5304,archive ,0.00725129
1110,50096,5328,clean_room ,0.72258997
1111,50096,5328,museum/indoor ,0.25648436
1112,50096,5328,dressing_room ,0.009716344
1113,50096,5328,art_gallery ,0.0046277563
1114,50096,5328,archive ,0.0021591743
1115,50096,5352,clean_room ,0.9449837
1116,50096,5352,museum/indoor ,0.037655964
1117,50096,5352,dressing_room ,0.009739751
1118,50096,5352,operating_room ,0.0026315907
1119,50096,5352,art_gallery ,0.0016718635
1120,50096,5376,clean_room ,0.9355031
1121,50096,5376,museum/indoor ,0.052181955
1122,50096,5376,dressing_room ,0.007255287
1123,50096,5376,art_gallery ,0.0020745296
1124,50096,5376,operating_room ,0.0013288896
1125,50096,5400,clean_room ,0.9726732
1126,50096,5400,museum/indoor ,0.018666305
1127,50096,5400,art_gallery ,0.0027509835
1128,50096,5400,operating_room ,0.0018220766
1129,50096,5400,dressing_room ,0.0008304898
1130,50096,5424,dressing_room ,0.39890927
1131,50096,5424,clean_room ,0.3603656
1132,50096,5424,museum/indoor ,0.069184445
1133,50096,5424,beauty_salon ,0.03205615
1134,50096,5424,science_museum ,0.0114159295
1135,50096,5448,hospital_room ,0.46936333
1136,50096,5448,clean_room ,0.21906771
1137,50096,5448,operating_room ,0.108118206
1138,50096,5448,dressing_room ,0.094983466
1139,50096,5448,bedroom ,0.023512589
1140,50096,5472,sauna ,0.24061349
1141,50096,5472,clean_room ,0.14391494
1142,50096,5472,dressing_room ,0.14085437
1143,50096,5472,shower ,0.09996152
1144,50096,5472,bathroom ,0.04275813
1145,50096,5496,elevator/door ,0.20129916
1146,50096,5496,dressing_room ,0.17637609
1147,50096,5496,shower ,0.148994
1148,50096,5496,sauna ,0.10527831
1149,50096,5496,clean_room ,0.09224852
1150,50096,5520,clean_room ,0.23264474
1151,50096,5520,shower ,0.13960406
1152,50096,5520,elevator/door ,0.104050815
1153,50096,5520,dressing_room ,0.09920254
1154,50096,5520,museum/indoor ,0.074885555
1155,50096,5544,clean_room ,0.66366166
1156,50096,5544,elevator/door ,0.054859657
1157,50096,5544,elevator_lobby ,0.032776963
1158,50096,5544,shower ,0.031994976
1159,50096,5544,closet ,0.022906624
1160,50096,5568,clean_room ,0.7664491
1161,50096,5568,dressing_room ,0.048975866
1162,50096,5568,shower ,0.026699996
1163,50096,5568,closet ,0.02245135
1164,50096,5568,operating_room ,0.015482149
1165,50096,5592,clean_room ,0.753589
1166,50096,5592,dressing_room ,0.08652436
1167,50096,5592,clothing_store ,0.030840473
1168,50096,5592,closet ,0.02625084
1169,50096,5592,museum/indoor ,0.02078754
1170,50096,5616,clean_room ,0.5464067
1171,50096,5616,closet ,0.10980839
1172,50096,5616,dressing_room ,0.06207583
1173,50096,5616,utility_room ,0.028750652
1174,50096,5616,locker_room ,0.026157966
1175,50096,5640,clean_room ,0.8020562
1176,50096,5640,dressing_room ,0.10530886
1177,50096,5640,operating_room ,0.01842007
1178,50096,5640,museum/indoor ,0.01698024
1179,50096,5640,clothing_store ,0.01142178
1180,50096,5664,clean_room ,0.79990757
1181,50096,5664,dressing_room ,0.14167736
1182,50096,5664,museum/indoor ,0.030203542
1183,50096,5664,operating_room ,0.0078054494
1184,50096,5664,clothing_store ,0.006580744
1185,50096,5688,museum/indoor ,0.6700859
1186,50096,5688,clean_room ,0.25207788
1187,50096,5688,art_gallery ,0.040129572
1188,50096,5688,dressing_room ,0.02327291
1189,50096,5688,archive ,0.0058399853
1190,50096,5712,clean_room ,0.90315884
1191,50096,5712,museum/indoor ,0.042377237
1192,50096,5712,dressing_room ,0.025064165
1193,50096,5712,art_gallery ,0.012034408
1194,50096,5712,operating_room ,0.0051617576
1195,50096,5736,clean_room ,0.98091424
1196,50096,5736,operating_room ,0.009683044
1197,50096,5736,dressing_room ,0.004415908
1198,50096,5736,museum/indoor ,0.0015738438
1199,50096,5736,hospital_room ,0.0006436781
1200,50096,5760,dressing_room ,0.73547226
1201,50096,5760,clean_room ,0.12435714
1202,50096,5760,museum/indoor ,0.0340087
1203,50096,5760,beauty_salon ,0.02257841
1204,50096,5760,art_gallery ,0.016781267
1205,50096,5784,clean_room ,0.20933113
1206,50096,5784,dressing_room ,0.1304881
1207,50096,5784,art_gallery ,0.10941098
1208,50096,5784,museum/indoor ,0.09808911
1209,50096,5784,archive ,0.054072786
1210,50096,5808,dressing_room ,0.30173728
1211,50096,5808,clean_room ,0.09276044
1212,50096,5808,living_room ,0.06534182
1213,50096,5808,clothing_store ,0.0619482
1214,50096,5808,museum/indoor ,0.050109677
1215,50096,5832,dressing_room ,0.41953057
1216,50096,5832,clean_room ,0.09880651
1217,50096,5832,museum/indoor ,0.08028187
1218,50096,5832,art_gallery ,0.049600635
1219,50096,5832,artists_loft ,0.045489043
1220,50096,5856,dressing_room ,0.33526066
1221,50096,5856,museum/indoor ,0.28497764
1222,50096,5856,art_gallery ,0.115136
1223,50096,5856,clean_room ,0.10172817
1224,50096,5856,artists_loft ,0.035110176
1225,50096,5880,dressing_room ,0.38670224
1226,50096,5880,clean_room ,0.3419369
1227,50096,5880,museum/indoor ,0.103864126
1228,50096,5880,art_gallery ,0.047701035
1229,50096,5880,artists_loft ,0.010249179
1230,50096,5904,museum/indoor ,0.31838748
1231,50096,5904,dressing_room ,0.29213506
1232,50096,5904,clean_room ,0.17787184
1233,50096,5904,art_gallery ,0.102235205
1234,50096,5904,artists_loft ,0.03206269
1235,50096,5928,dressing_room ,0.81957304
1236,50096,5928,clean_room ,0.03560956
1237,50096,5928,artists_loft ,0.017921232
1238,50096,5928,hotel_room ,0.015450903
1239,50096,5928,living_room ,0.01529606
1240,50096,5952,dressing_room ,0.14247964
1241,50096,5952,clean_room ,0.12646794
1242,50096,5952,artists_loft ,0.10325641
1243,50096,5952,reception ,0.076240115
1244,50096,5952,living_room ,0.052503407
1245,50096,5976,entrance_hall ,0.12686689
1246,50096,5976,clean_room ,0.12120481
1247,50096,5976,dining_room ,0.062139235
1248,50096,5976,museum/indoor ,0.055264484
1249,50096,5976,dressing_room ,0.042831626
1250,50096,6000,elevator/door ,0.5169842
1251,50096,6000,elevator_lobby ,0.2561062
1252,50096,6000,art_gallery ,0.046321556
1253,50096,6000,museum/indoor ,0.038877755
1254,50096,6000,archive ,0.038583886
1255,50096,6024,elevator/door ,0.3062456
1256,50096,6024,art_gallery ,0.18337491
1257,50096,6024,museum/indoor ,0.1772679
1258,50096,6024,elevator_lobby ,0.12663329
1259,50096,6024,archive ,0.055528447
1260,50096,6048,museum/indoor ,0.3330093
1261,50096,6048,art_gallery ,0.32577446
1262,50096,6048,clean_room ,0.13343467
1263,50096,6048,dressing_room ,0.1048646
1264,50096,6048,alcove ,0.039604574
1265,50096,6072,dressing_room ,0.9765158
1266,50096,6072,clean_room ,0.0047445926
1267,50096,6072,music_studio ,0.0021626048
1268,50096,6072,archive ,0.0017287972
1269,50096,6072,office ,0.0016476001
1270,50096,6096,dressing_room ,0.98180366
1271,50096,6096,clean_room ,0.00224821
1272,50096,6096,locker_room ,0.0017275754
1273,50096,6096,elevator/door ,0.001585822
1274,50096,6096,beauty_salon ,0.0013859011
1275,50096,6120,museum/indoor ,0.6404029
1276,50096,6120,art_gallery ,0.22674339
1277,50096,6120,dressing_room ,0.040528744
1278,50096,6120,clean_room ,0.03130657
1279,50096,6120,elevator/door ,0.016900277
1280,50096,6144,dressing_room ,0.6921604
1281,50096,6144,nursing_home ,0.23932974
1282,50096,6144,clean_room ,0.030954104
1283,50096,6144,office ,0.007346931
1284,50096,6144,elevator/door ,0.006476284
1285,50096,6168,dressing_room ,0.97453314
1286,50096,6168,clean_room ,0.0073717246
1287,50096,6168,locker_room ,0.0017443378
1288,50096,6168,archive ,0.0016389305
1289,50096,6168,nursery ,0.00137916
1290,50096,6192,clean_room ,0.8365156
1291,50096,6192,dressing_room ,0.08082947
1292,50096,6192,museum/indoor ,0.04380387
1293,50096,6192,locker_room ,0.005165639
