,imdb_id,frame_num,place,confidence
1294,50096,6192,art_gallery ,0.004967931
1295,50096,6216,dressing_room ,0.4348194
1296,50096,6216,clean_room ,0.33807656
1297,50096,6216,museum/indoor ,0.044858374
1298,50096,6216,entrance_hall ,0.025364809
1299,50096,6216,locker_room ,0.01566584
1300,50096,6240,clean_room ,0.5295339
1301,50096,6240,dressing_room ,0.3548138
1302,50096,6240,operating_room ,0.013558677
1303,50096,6240,dining_room ,0.01174335
1304,50096,6240,museum/indoor ,0.009617166
1305,50096,6264,clean_room ,0.8389923
1306,50096,6264,dressing_room ,0.10390732
1307,50096,6264,operating_room ,0.014647446
1308,50096,6264,museum/indoor ,0.0127783
1309,50096,6264,art_gallery ,0.008627755
1310,50096,6288,clean_room ,0.44247848
1311,50096,6288,dressing_room ,0.386593
1312,50096,6288,art_gallery ,0.017017363
1313,50096,6288,museum/indoor ,0.016150327
1314,50096,6288,music_studio ,0.015772386
1315,50096,6312,dressing_room ,0.32185963
1316,50096,6312,clean_room ,0.19777241
1317,50096,6312,art_gallery ,0.118957646
1318,50096,6312,office ,0.0369302
1319,50096,6312,elevator_lobby ,0.036911666
1320,50096,6336,dressing_room ,0.4141953
1321,50096,6336,clean_room ,0.1636654
1322,50096,6336,beauty_salon ,0.05390805
1323,50096,6336,office ,0.049518276
1324,50096,6336,art_gallery ,0.035117596
1325,50096,6360,dressing_room ,0.47270778
1326,50096,6360,clean_room ,0.10925256
1327,50096,6360,beauty_salon ,0.05820022
1328,50096,6360,art_gallery ,0.046650577
1329,50096,6360,office ,0.045243543
1330,50096,6384,art_gallery ,0.41025618
1331,50096,6384,museum/indoor ,0.12731634
1332,50096,6384,clean_room ,0.11792402
1333,50096,6384,artists_loft ,0.07807938
1334,50096,6384,dressing_room ,0.05288661
1335,50096,6408,art_gallery ,0.44613957
1336,50096,6408,museum/indoor ,0.1853536
1337,50096,6408,artists_loft ,0.08186952
1338,50096,6408,clean_room ,0.07899879
1339,50096,6408,dressing_room ,0.05317859
1340,50096,6432,art_gallery ,0.38231042
1341,50096,6432,museum/indoor ,0.1366872
1342,50096,6432,clean_room ,0.13089725
1343,50096,6432,artists_loft ,0.06262313
1344,50096,6432,dressing_room ,0.06165289
1345,50096,6456,dressing_room ,0.25918028
1346,50096,6456,art_gallery ,0.24815497
1347,50096,6456,museum/indoor ,0.11578322
1348,50096,6456,clean_room ,0.10852891
1349,50096,6456,artists_loft ,0.081251465
1350,50096,6480,dressing_room ,0.9730935
1351,50096,6480,artists_loft ,0.004312508
1352,50096,6480,beauty_salon ,0.0035862005
1353,50096,6480,art_gallery ,0.0032830897
1354,50096,6480,bathroom ,0.002983039
1355,50096,6504,dressing_room ,0.4465696
1356,50096,6504,clean_room ,0.21477114
1357,50096,6504,beauty_salon ,0.036320534
1358,50096,6504,bank_vault ,0.03524602
1359,50096,6504,elevator_lobby ,0.03329733
1360,50096,6528,clean_room ,0.39159438
1361,50096,6528,dressing_room ,0.28223485
1362,50096,6528,beauty_salon ,0.03578928
1363,50096,6528,art_gallery ,0.031596825
1364,50096,6528,elevator_lobby ,0.02404091
1365,50096,6552,dressing_room ,0.367214
1366,50096,6552,clean_room ,0.29540542
1367,50096,6552,beauty_salon ,0.042800132
1368,50096,6552,art_gallery ,0.036877237
1369,50096,6552,elevator_lobby ,0.02420666
1370,50096,6576,dressing_room ,0.5862708
1371,50096,6576,clean_room ,0.19183657
1372,50096,6576,museum/indoor ,0.11508521
1373,50096,6576,archive ,0.022545883
1374,50096,6576,nursing_home ,0.017664295
1375,50096,6600,museum/indoor ,0.39760065
1376,50096,6600,clean_room ,0.2831488
1377,50096,6600,dressing_room ,0.18937385
1378,50096,6600,music_studio ,0.03596199
1379,50096,6600,nursing_home ,0.020352948
1380,50096,6624,clean_room ,0.3921583
1381,50096,6624,dressing_room ,0.22872384
1382,50096,6624,museum/indoor ,0.1380003
1383,50096,6624,physics_laboratory ,0.07676611
1384,50096,6624,music_studio ,0.0673387
1385,50096,6648,clean_room ,0.4621956
1386,50096,6648,museum/indoor ,0.28562376
1387,50096,6648,dressing_room ,0.0637874
1388,50096,6648,physics_laboratory ,0.049348272
1389,50096,6648,music_studio ,0.039773498
1390,50096,6672,museum/indoor ,0.44253582
1391,50096,6672,clean_room ,0.23341292
1392,50096,6672,dressing_room ,0.16912061
1393,50096,6672,physics_laboratory ,0.044725105
1394,50096,6672,music_studio ,0.034033336
1395,50096,6696,museum/indoor ,0.3711957
1396,50096,6696,dressing_room ,0.28729743
1397,50096,6696,clean_room ,0.20200758
1398,50096,6696,physics_laboratory ,0.037195172
1399,50096,6696,music_studio ,0.0317663
1400,50096,6720,museum/indoor ,0.64416134
1401,50096,6720,dressing_room ,0.07793345
1402,50096,6720,physics_laboratory ,0.07657295
1403,50096,6720,clean_room ,0.07472776
1404,50096,6720,music_studio ,0.06614177
1405,50096,6744,museum/indoor ,0.504334
1406,50096,6744,dressing_room ,0.25530604
1407,50096,6744,clean_room ,0.15887289
1408,50096,6744,physics_laboratory ,0.01830281
1409,50096,6744,music_studio ,0.0146693345
1410,50096,6768,dressing_room ,0.3977893
1411,50096,6768,museum/indoor ,0.38976663
1412,50096,6768,clean_room ,0.119366616
1413,50096,6768,physics_laboratory ,0.017577132
1414,50096,6768,music_studio ,0.014002477
1415,50096,6792,museum/indoor ,0.42538
1416,50096,6792,dressing_room ,0.28351715
1417,50096,6792,clean_room ,0.15524794
1418,50096,6792,music_studio ,0.030046254
1419,50096,6792,physics_laboratory ,0.029905295
1420,50096,6816,dressing_room ,0.32175454
1421,50096,6816,museum/indoor ,0.3105301
1422,50096,6816,clean_room ,0.2585987
1423,50096,6816,physics_laboratory ,0.026688725
1424,50096,6816,music_studio ,0.016535351
1425,50096,6840,museum/indoor ,0.34209982
1426,50096,6840,clean_room ,0.28320637
1427,50096,6840,dressing_room ,0.22304957
1428,50096,6840,physics_laboratory ,0.05693681
1429,50096,6840,music_studio ,0.022746975
1430,50096,6864,museum/indoor ,0.547652
1431,50096,6864,dressing_room ,0.3559404
1432,50096,6864,clean_room ,0.050201222
1433,50096,6864,music_studio ,0.0154291615
1434,50096,6864,physics_laboratory ,0.010162616
1435,50096,6888,museum/indoor ,0.7892391
1436,50096,6888,clean_room ,0.08428897
1437,50096,6888,dressing_room ,0.080577806
1438,50096,6888,physics_laboratory ,0.010977319
1439,50096,6888,music_studio ,0.0071153725
1440,50096,6912,museum/indoor ,0.93893796
1441,50096,6912,clean_room ,0.029049171
1442,50096,6912,dressing_room ,0.020774687
1443,50096,6912,physics_laboratory ,0.004412632
1444,50096,6912,art_gallery ,0.0022595257
1445,50096,6936,museum/indoor ,0.90470505
1446,50096,6936,clean_room ,0.07164177
1447,50096,6936,dressing_room ,0.01446433
1448,50096,6936,art_gallery ,0.005820989
1449,50096,6936,physics_laboratory ,0.0010121026
1450,50096,6960,museum/indoor ,0.62649584
1451,50096,6960,clean_room ,0.26236734
1452,50096,6960,dressing_room ,0.09325929
1453,50096,6960,art_gallery ,0.008159941
1454,50096,6960,physics_laboratory ,0.002419827
1455,50096,6984,clean_room ,0.6719004
1456,50096,6984,museum/indoor ,0.23532023
1457,50096,6984,dressing_room ,0.07066356
1458,50096,6984,physics_laboratory ,0.009150585
1459,50096,6984,chemistry_lab ,0.0021832767
1460,50096,7008,museum/indoor ,0.89927864
1461,50096,7008,clean_room ,0.047219772
1462,50096,7008,dressing_room ,0.016702821
1463,50096,7008,art_gallery ,0.01393869
1464,50096,7008,music_studio ,0.0077940384
1465,50096,7032,clean_room ,0.47561133
1466,50096,7032,museum/indoor ,0.4648544
1467,50096,7032,dressing_room ,0.011205614
1468,50096,7032,archive ,0.009366481
1469,50096,7032,music_studio ,0.0093220575
1470,50096,7056,clean_room ,0.6946615
1471,50096,7056,museum/indoor ,0.114027515
1472,50096,7056,dressing_room ,0.052275598
1473,50096,7056,music_studio ,0.040920842
1474,50096,7056,operating_room ,0.020830195
1475,50096,7080,dressing_room ,0.9202257
1476,50096,7080,clean_room ,0.04634885
1477,50096,7080,music_studio ,0.01167561
1478,50096,7080,museum/indoor ,0.0076272218
1479,50096,7080,beauty_salon ,0.0032350805
1480,50096,7104,dressing_room ,0.8243863
1481,50096,7104,clean_room ,0.12620667
1482,50096,7104,beauty_salon ,0.0077370177
1483,50096,7104,hotel_room ,0.005005385
1484,50096,7104,nursing_home ,0.0047059543
1485,50096,7128,clean_room ,0.55006015
1486,50096,7128,dressing_room ,0.42256144
1487,50096,7128,nursing_home ,0.008988417
1488,50096,7128,hospital_room ,0.0036211351
1489,50096,7128,beauty_salon ,0.002672024
1490,50096,7152,clean_room ,0.77075547
1491,50096,7152,dressing_room ,0.19527785
1492,50096,7152,museum/indoor ,0.0127500715
1493,50096,7152,nursing_home ,0.01093648
1494,50096,7152,hospital_room ,0.002089255
1495,50096,7176,dressing_room ,0.70334846
1496,50096,7176,clean_room ,0.13255703
1497,50096,7176,museum/indoor ,0.11268502
1498,50096,7176,nursing_home ,0.01896111
1499,50096,7176,archive ,0.0047521545
1500,50096,7200,dressing_room ,0.72914064
1501,50096,7200,museum/indoor ,0.17362182
1502,50096,7200,clean_room ,0.040586483
1503,50096,7200,nursing_home ,0.022540953
1504,50096,7200,art_gallery ,0.0063284403
1505,50096,7224,dressing_room ,0.6715385
1506,50096,7224,museum/indoor ,0.21035811
1507,50096,7224,clean_room ,0.051202837
1508,50096,7224,nursing_home ,0.031251322
1509,50096,7224,art_gallery ,0.0057629845
1510,50096,7248,dressing_room ,0.9603414
1511,50096,7248,museum/indoor ,0.017343758
1512,50096,7248,clean_room ,0.009269404
1513,50096,7248,nursing_home ,0.0062698275
1514,50096,7248,music_studio ,0.0013166196
1515,50096,7272,dressing_room ,0.83771324
1516,50096,7272,clean_room ,0.1308356
1517,50096,7272,nursing_home ,0.009532495
1518,50096,7272,hospital_room ,0.0028889722
1519,50096,7272,locker_room ,0.0016141693
1520,50096,7296,locker_room ,0.2105957
1521,50096,7296,clean_room ,0.18280198
1522,50096,7296,shower ,0.13303973
1523,50096,7296,bathroom ,0.07952245
1524,50096,7296,dressing_room ,0.06827785
1525,50096,7320,bank_vault ,0.2818508
1526,50096,7320,shower ,0.20495619
1527,50096,7320,bathroom ,0.10651622
1528,50096,7320,server_room ,0.05902395
1529,50096,7320,elevator/door ,0.043769818
1530,50096,7344,clean_room ,0.85619515
1531,50096,7344,bank_vault ,0.022536319
1532,50096,7344,operating_room ,0.021680843
1533,50096,7344,locker_room ,0.020357635
1534,50096,7344,dressing_room ,0.019128717
1535,50096,7368,clean_room ,0.9210418
1536,50096,7368,operating_room ,0.049540196
1537,50096,7368,hospital_room ,0.007363382
1538,50096,7368,locker_room ,0.0052243476
1539,50096,7368,dressing_room ,0.0043759136
1540,50096,7392,clean_room ,0.5501924
1541,50096,7392,museum/indoor ,0.32415378
1542,50096,7392,dressing_room ,0.052439906
1543,50096,7392,locker_room ,0.0122348135
1544,50096,7392,art_gallery ,0.012209892
1545,50096,7416,museum/indoor ,0.39118096
1546,50096,7416,clean_room ,0.3582988
1547,50096,7416,dressing_room ,0.21716675
1548,50096,7416,art_gallery ,0.012731198
1549,50096,7416,locker_room ,0.006033468
1550,50096,7440,museum/indoor ,0.7446567
1551,50096,7440,art_gallery ,0.09835136
1552,50096,7440,clean_room ,0.08042161
1553,50096,7440,dressing_room ,0.052628778
1554,50096,7440,archive ,0.010457398
1555,50096,7464,museum/indoor ,0.7657326
1556,50096,7464,art_gallery ,0.1392302
1557,50096,7464,dressing_room ,0.027122654
1558,50096,7464,clean_room ,0.02440307
1559,50096,7464,archive ,0.011874213
1560,50096,7488,museum/indoor ,0.6382436
1561,50096,7488,art_gallery ,0.23317021
1562,50096,7488,clean_room ,0.05140347
1563,50096,7488,dressing_room ,0.04464618
1564,50096,7488,art_studio ,0.007163822
1565,50096,7512,museum/indoor ,0.8142121
1566,50096,7512,art_gallery ,0.13035557
1567,50096,7512,clean_room ,0.02244842
1568,50096,7512,dressing_room ,0.016749699
1569,50096,7512,artists_loft ,0.0035162556
1570,50096,7536,museum/indoor ,0.8019065
1571,50096,7536,art_gallery ,0.11579871
1572,50096,7536,clean_room ,0.06486223
1573,50096,7536,dressing_room ,0.005210949
1574,50096,7536,artists_loft ,0.0030243478
1575,50096,7560,museum/indoor ,0.61297274
1576,50096,7560,art_gallery ,0.18331644
1577,50096,7560,clean_room ,0.13598959
1578,50096,7560,dressing_room ,0.03170082
1579,50096,7560,art_studio ,0.007979376
1580,50096,7584,museum/indoor ,0.5206996
1581,50096,7584,clean_room ,0.3908043
1582,50096,7584,art_gallery ,0.053395703
1583,50096,7584,dressing_room ,0.014947037
1584,50096,7584,archive ,0.0055371695
1585,50096,7608,museum/indoor ,0.8942688
1586,50096,7608,art_gallery ,0.07374932
1587,50096,7608,clean_room ,0.013087359
1588,50096,7608,dressing_room ,0.0049629696
1589,50096,7608,science_museum ,0.0032697064
1590,50096,7632,museum/indoor ,0.82773334
1591,50096,7632,art_gallery ,0.100720055
1592,50096,7632,clean_room ,0.03750398
1593,50096,7632,dressing_room ,0.017203845
1594,50096,7632,science_museum ,0.0032815677
1595,50096,7656,museum/indoor ,0.6054612
1596,50096,7656,clean_room ,0.24150696
1597,50096,7656,art_gallery ,0.0765916
1598,50096,7656,dressing_room ,0.046003133
1599,50096,7656,archive ,0.011434912
1600,50096,7680,clean_room ,0.73617023
1601,50096,7680,museum/indoor ,0.13144226
1602,50096,7680,dressing_room ,0.050147723
1603,50096,7680,art_gallery ,0.02910535
1604,50096,7680,nursing_home ,0.015197085
1605,50096,7704,clean_room ,0.6740732
1606,50096,7704,museum/indoor ,0.20602821
1607,50096,7704,art_gallery ,0.037921082
1608,50096,7704,dressing_room ,0.037914537
1609,50096,7704,archive ,0.012816878
1610,50096,7728,clean_room ,0.80346555
1611,50096,7728,museum/indoor ,0.09744615
1612,50096,7728,dressing_room ,0.041039683
1613,50096,7728,art_gallery ,0.023983024
1614,50096,7728,archive ,0.011897926
1615,50096,7752,clean_room ,0.42681873
1616,50096,7752,museum/indoor ,0.34989586
1617,50096,7752,art_gallery ,0.11786725
1618,50096,7752,dressing_room ,0.06972723
1619,50096,7752,archive ,0.0073160906
1620,50096,7776,clean_room ,0.61469716
1621,50096,7776,museum/indoor ,0.2575841
1622,50096,7776,art_gallery ,0.055139553
1623,50096,7776,dressing_room ,0.044565048
1624,50096,7776,archive ,0.0095787
1625,50096,7800,museum/indoor ,0.46779013
1626,50096,7800,clean_room ,0.32919487
1627,50096,7800,art_gallery ,0.115235925
1628,50096,7800,dressing_room ,0.055330623
1629,50096,7800,archive ,0.012440507
1630,50096,7824,museum/indoor ,0.41068852
1631,50096,7824,clean_room ,0.39982474
1632,50096,7824,art_gallery ,0.08027937
1633,50096,7824,dressing_room ,0.0764027
1634,50096,7824,archive ,0.008130051
1635,50096,7848,clean_room ,0.37433913
1636,50096,7848,museum/indoor ,0.29024202
1637,50096,7848,dressing_room ,0.23643655
1638,50096,7848,art_gallery ,0.06457291
1639,50096,7848,clothing_store ,0.009420599
1640,50096,7872,clean_room ,0.45593223
1641,50096,7872,dressing_room ,0.24149668
1642,50096,7872,museum/indoor ,0.18004812
1643,50096,7872,art_gallery ,0.052174453
1644,50096,7872,locker_room ,0.013041025
1645,50096,7896,clean_room ,0.45859706
1646,50096,7896,dressing_room ,0.3757079
1647,50096,7896,museum/indoor ,0.061638486
1648,50096,7896,locker_room ,0.013538022
1649,50096,7896,nursing_home ,0.01348631
1650,50096,7920,museum/indoor ,0.48947707
1651,50096,7920,clean_room ,0.2794638
1652,50096,7920,dressing_room ,0.12264102
1653,50096,7920,stage/indoor ,0.022809507
1654,50096,7920,music_studio ,0.019185578
1655,50096,7944,museum/indoor ,0.42388228
1656,50096,7944,clean_room ,0.22414552
1657,50096,7944,dressing_room ,0.11911887
1658,50096,7944,music_studio ,0.074115105
1659,50096,7944,stage/indoor ,0.0405205
1660,50096,7968,clean_room ,0.5732305
1661,50096,7968,dressing_room ,0.27964666
1662,50096,7968,museum/indoor ,0.071195364
1663,50096,7968,music_studio ,0.010915831
1664,50096,7968,stage/indoor ,0.008726986
1665,50096,7992,dressing_room ,0.70095015
1666,50096,7992,clean_room ,0.1670074
1667,50096,7992,museum/indoor ,0.06575545
1668,50096,7992,nursing_home ,0.014141053
1669,50096,7992,music_studio ,0.0060560377
1670,50096,8016,clean_room ,0.34303656
1671,50096,8016,dressing_room ,0.25611815
1672,50096,8016,museum/indoor ,0.23730266
1673,50096,8016,nursing_home ,0.058302667
1674,50096,8016,music_studio ,0.023000984
1675,50096,8040,museum/indoor ,0.35542944
1676,50096,8040,dressing_room ,0.35517868
1677,50096,8040,clean_room ,0.1527332
1678,50096,8040,nursing_home ,0.041633658
1679,50096,8040,stage/indoor ,0.0151693765
1680,50096,8064,museum/indoor ,0.39685357
1681,50096,8064,dressing_room ,0.20041272
1682,50096,8064,clean_room ,0.1466269
1683,50096,8064,nursing_home ,0.11793392
1684,50096,8064,stage/indoor ,0.042213567
1685,50096,8088,museum/indoor ,0.41359448
1686,50096,8088,dressing_room ,0.18951488
1687,50096,8088,clean_room ,0.18402903
1688,50096,8088,stage/indoor ,0.071279794
1689,50096,8088,music_studio ,0.051583942
1690,50096,8112,museum/indoor ,0.7807217
1691,50096,8112,clean_room ,0.108961105
1692,50096,8112,dressing_room ,0.059253946
1693,50096,8112,stage/indoor ,0.009363033
1694,50096,8112,music_studio ,0.008701327
1695,50096,8136,museum/indoor ,0.7112901
1696,50096,8136,dressing_room ,0.20921844
1697,50096,8136,clean_room ,0.029600592
1698,50096,8136,stage/indoor ,0.014062943
1699,50096,8136,ballroom ,0.007866472
1700,50096,8160,museum/indoor ,0.6569429
1701,50096,8160,dressing_room ,0.19783707
1702,50096,8160,clean_room ,0.055868857
1703,50096,8160,stage/indoor ,0.022000706
1704,50096,8160,ballroom ,0.012350403
1705,50096,8184,clean_room ,0.46830505
1706,50096,8184,museum/indoor ,0.31396198
1707,50096,8184,dressing_room ,0.092024535
1708,50096,8184,stage/indoor ,0.024670023
1709,50096,8184,music_studio ,0.018055947
1710,50096,8208,clean_room ,0.38630864
1711,50096,8208,museum/indoor ,0.2158907
1712,50096,8208,dressing_room ,0.19255666
1713,50096,8208,stage/indoor ,0.046271633
1714,50096,8208,music_studio ,0.038282216
1715,50096,8232,dressing_room ,0.520459
1716,50096,8232,museum/indoor ,0.18529896
1717,50096,8232,clean_room ,0.0707259
1718,50096,8232,locker_room ,0.0590724
1719,50096,8232,music_studio ,0.023991922
1720,50096,8256,stage/indoor ,0.25838673
1721,50096,8256,music_studio ,0.2033477
1722,50096,8256,dressing_room ,0.15614928
1723,50096,8256,museum/indoor ,0.12367218
1724,50096,8256,clean_room ,0.08281708
1725,50096,8280,museum/indoor ,0.45989832
1726,50096,8280,clean_room ,0.29176125
1727,50096,8280,dressing_room ,0.097568445
1728,50096,8280,nursing_home ,0.071461886
1729,50096,8280,music_studio ,0.014648135
1730,50096,8304,dressing_room ,0.36977383
1731,50096,8304,music_studio ,0.14780158
1732,50096,8304,museum/indoor ,0.13018951
1733,50096,8304,clean_room ,0.12840857
1734,50096,8304,stage/indoor ,0.08162527
1735,50096,8328,museum/indoor ,0.5553291
1736,50096,8328,dressing_room ,0.14421093
1737,50096,8328,ballroom ,0.096861675
1738,50096,8328,stage/indoor ,0.08474457
1739,50096,8328,clean_room ,0.03094067
1740,50096,8352,museum/indoor ,0.40663671
1741,50096,8352,stage/indoor ,0.155361
1742,50096,8352,dressing_room ,0.09292614
1743,50096,8352,music_studio ,0.08116664
1744,50096,8352,ballroom ,0.0781594
1745,50096,8376,museum/indoor ,0.4989785
1746,50096,8376,stage/indoor ,0.15735202
1747,50096,8376,music_studio ,0.06579865
1748,50096,8376,dressing_room ,0.0425168
1749,50096,8376,clean_room ,0.041367777
1750,50096,8400,museum/indoor ,0.5386047
1751,50096,8400,clean_room ,0.17779805
1752,50096,8400,art_gallery ,0.0787753
1753,50096,8400,art_studio ,0.039173428
1754,50096,8400,dressing_room ,0.034975935
1755,50096,8424,museum/indoor ,0.40213752
1756,50096,8424,art_gallery ,0.38548765
1757,50096,8424,art_studio ,0.09192181
1758,50096,8424,artists_loft ,0.033954747
1759,50096,8424,jewelry_shop ,0.021096395
1760,50096,8448,museum/indoor ,0.38369632
1761,50096,8448,music_studio ,0.13409486
1762,50096,8448,art_gallery ,0.11714369
1763,50096,8448,dressing_room ,0.07059897
1764,50096,8448,art_studio ,0.063160606
1765,50096,8472,museum/indoor ,0.3945886
1766,50096,8472,music_studio ,0.2525921
1767,50096,8472,television_studio ,0.13989748
1768,50096,8472,dressing_room ,0.06297158
1769,50096,8472,clean_room ,0.04053702
1770,50096,8496,dressing_room ,0.47022504
1771,50096,8496,museum/indoor ,0.18103755
1772,50096,8496,music_studio ,0.13549547
1773,50096,8496,clean_room ,0.06454632
1774,50096,8496,physics_laboratory ,0.03624724
1775,50096,8520,dressing_room ,0.6278547
1776,50096,8520,museum/indoor ,0.07511954
1777,50096,8520,dining_room ,0.04930445
1778,50096,8520,jewelry_shop ,0.028349884
1779,50096,8520,dining_hall ,0.025608715
1780,50096,8544,dressing_room ,0.5303702
1781,50096,8544,dining_room ,0.16196322
1782,50096,8544,dining_hall ,0.082296714
1783,50096,8544,banquet_hall ,0.06518282
1784,50096,8544,jewelry_shop ,0.029370924
1785,50096,8568,dressing_room ,0.36438888
1786,50096,8568,dining_room ,0.2308454
1787,50096,8568,dining_hall ,0.08948676
1788,50096,8568,banquet_hall ,0.07090201
1789,50096,8568,restaurant ,0.03857056
1790,50096,8592,dining_room ,0.2090018
1791,50096,8592,chemistry_lab ,0.17886539
1792,50096,8592,dining_hall ,0.16328725
1793,50096,8592,banquet_hall ,0.15919271
1794,50096,8592,restaurant ,0.067446955
1795,50096,8616,dining_hall ,0.2536521
1796,50096,8616,dining_room ,0.24052888
1797,50096,8616,banquet_hall ,0.21322832
1798,50096,8616,restaurant ,0.13167508
1799,50096,8616,chemistry_lab ,0.04066127
1800,50096,8640,dining_room ,0.5165933
1801,50096,8640,dining_hall ,0.21886769
1802,50096,8640,banquet_hall ,0.1530886
1803,50096,8640,restaurant ,0.033291813
1804,50096,8640,chemistry_lab ,0.018740725
1805,50096,8664,dining_room ,0.5131793
1806,50096,8664,dining_hall ,0.16678329
1807,50096,8664,banquet_hall ,0.13476416
1808,50096,8664,chemistry_lab ,0.032404434
1809,50096,8664,physics_laboratory ,0.024999974
1810,50096,8688,dining_room ,0.26952282
1811,50096,8688,dining_hall ,0.14768434
1812,50096,8688,chemistry_lab ,0.14353454
1813,50096,8688,banquet_hall ,0.08938486
1814,50096,8688,physics_laboratory ,0.074969366
1815,50096,8712,dining_room ,0.34978837
1816,50096,8712,dining_hall ,0.26881996
1817,50096,8712,banquet_hall ,0.24850258
1818,50096,8712,restaurant ,0.052030243
1819,50096,8712,cafeteria ,0.03228592
1820,50096,8736,dining_room ,0.41145864
1821,50096,8736,banquet_hall ,0.26537457
1822,50096,8736,dining_hall ,0.21254659
1823,50096,8736,restaurant ,0.04381151
1824,50096,8736,cafeteria ,0.016994447
1825,50096,8760,banquet_hall ,0.41248798
1826,50096,8760,dining_hall ,0.23319599
1827,50096,8760,dining_room ,0.22634919
1828,50096,8760,conference_room ,0.03282535
1829,50096,8760,restaurant ,0.017941562
1830,50096,8784,banquet_hall ,0.28961492
1831,50096,8784,dining_hall ,0.15726611
1832,50096,8784,dining_room ,0.13806513
1833,50096,8784,museum/indoor ,0.13336109
1834,50096,8784,dressing_room ,0.07018721
1835,50096,8808,banquet_hall ,0.26374516
1836,50096,8808,dressing_room ,0.20398319
1837,50096,8808,dining_hall ,0.160175
1838,50096,8808,dining_room ,0.12192805
1839,50096,8808,museum/indoor ,0.07917978
1840,50096,8832,dressing_room ,0.33100578
1841,50096,8832,banquet_hall ,0.1558649
1842,50096,8832,dining_hall ,0.13168748
1843,50096,8832,dining_room ,0.07976128
1844,50096,8832,conference_room ,0.045576386
1845,50096,8856,banquet_hall ,0.2594604
1846,50096,8856,dressing_room ,0.17593327
1847,50096,8856,dining_hall ,0.17576255
1848,50096,8856,dining_room ,0.14459583
1849,50096,8856,conference_room ,0.039631203
1850,50096,8880,dining_room ,0.2168055
1851,50096,8880,banquet_hall ,0.18939422
1852,50096,8880,dressing_room ,0.16021216
1853,50096,8880,dining_hall ,0.14529406
1854,50096,8880,conference_room ,0.0500139
1855,50096,8904,banquet_hall ,0.1604329
1856,50096,8904,dressing_room ,0.1512458
1857,50096,8904,dining_room ,0.13351735
1858,50096,8904,dining_hall ,0.13155034
1859,50096,8904,conference_room ,0.08131716
1860,50096,8928,museum/indoor ,0.6852429
1861,50096,8928,dressing_room ,0.22741175
1862,50096,8928,art_gallery ,0.02580625
1863,50096,8928,science_museum ,0.0084083425
1864,50096,8928,chemistry_lab ,0.0082756635
1865,50096,8952,dressing_room ,0.5858503
1866,50096,8952,museum/indoor ,0.29642287
1867,50096,8952,beauty_salon ,0.022363216
1868,50096,8952,jewelry_shop ,0.01752243
1869,50096,8952,chemistry_lab ,0.012747827
1870,50096,8976,dressing_room ,0.7525642
1871,50096,8976,museum/indoor ,0.15735371
1872,50096,8976,beauty_salon ,0.021991752
1873,50096,8976,jewelry_shop ,0.011237334
1874,50096,8976,art_gallery ,0.009415201
1875,50096,9000,dressing_room ,0.6643303
1876,50096,9000,museum/indoor ,0.25614682
1877,50096,9000,beauty_salon ,0.01622796
1878,50096,9000,art_gallery ,0.012054468
1879,50096,9000,jewelry_shop ,0.009795391
1880,50096,9024,dressing_room ,0.49904707
1881,50096,9024,museum/indoor ,0.43278438
1882,50096,9024,art_gallery ,0.01235297
1883,50096,9024,beauty_salon ,0.01211789
1884,50096,9024,jewelry_shop ,0.008855371
1885,50096,9048,museum/indoor ,0.7639667
1886,50096,9048,dressing_room ,0.17461714
1887,50096,9048,art_gallery ,0.01616693
1888,50096,9048,science_museum ,0.0077640596
1889,50096,9048,chemistry_lab ,0.005703486
1890,50096,9072,dressing_room ,0.22239082
1891,50096,9072,art_gallery ,0.18811814
1892,50096,9072,jail_cell ,0.07620365
1893,50096,9072,elevator/door ,0.052038833
1894,50096,9072,office_cubicles ,0.045587156
1895,50096,9096,museum/indoor ,0.59275323
1896,50096,9096,dressing_room ,0.30047837
1897,50096,9096,art_gallery ,0.026239788
1898,50096,9096,beauty_salon ,0.010421761
1899,50096,9096,jewelry_shop ,0.0093243215
1900,50096,9120,dressing_room ,0.82998604
1901,50096,9120,museum/indoor ,0.06545233
1902,50096,9120,beauty_salon ,0.024930859
1903,50096,9120,chemistry_lab ,0.020067291
1904,50096,9120,bar ,0.011768342
1905,50096,9144,dressing_room ,0.9617409
1906,50096,9144,museum/indoor ,0.01298274
1907,50096,9144,beauty_salon ,0.0065618437
1908,50096,9144,music_studio ,0.0029773628
1909,50096,9144,art_gallery ,0.0019531758
1910,50096,9168,dressing_room ,0.88727057
1911,50096,9168,museum/indoor ,0.041279525
1912,50096,9168,beauty_salon ,0.009918032
