,imdb_id,frame_num,place,confidence
1913,50096,9168,music_studio ,0.009165379
1914,50096,9168,chemistry_lab ,0.007148325
1915,50096,9192,dressing_room ,0.69192225
1916,50096,9192,music_studio ,0.07886788
1917,50096,9192,museum/indoor ,0.06581902
1918,50096,9192,beauty_salon ,0.030107224
1919,50096,9192,discotheque ,0.019934135
1920,50096,9216,art_gallery ,0.36466873
1921,50096,9216,dressing_room ,0.18931288
1922,50096,9216,art_studio ,0.061352674
1923,50096,9216,martial_arts_gym ,0.038144022
1924,50096,9216,beauty_salon ,0.032429066
1925,50096,9240,art_gallery ,0.3950586
1926,50096,9240,dressing_room ,0.1710267
1927,50096,9240,art_studio ,0.0643468
1928,50096,9240,jail_cell ,0.038410757
1929,50096,9240,office_cubicles ,0.0369421
1930,50096,9264,dressing_room ,0.7653554
1931,50096,9264,museum/indoor ,0.15129596
1932,50096,9264,music_studio ,0.013763803
1933,50096,9264,art_gallery ,0.012242596
1934,50096,9264,clean_room ,0.009151267
1935,50096,9288,art_gallery ,0.42654768
1936,50096,9288,museum/indoor ,0.14515045
1937,50096,9288,art_studio ,0.095935024
1938,50096,9288,dressing_room ,0.09052455
1939,50096,9288,artists_loft ,0.03336
1940,50096,9312,dressing_room ,0.81192636
1941,50096,9312,clean_room ,0.046011478
1942,50096,9312,discotheque ,0.02084395
1943,50096,9312,music_studio ,0.016535873
1944,50096,9312,art_gallery ,0.010728226
1945,50096,9336,museum/indoor ,0.86755633
1946,50096,9336,art_gallery ,0.03234436
1947,50096,9336,dressing_room ,0.026850676
1948,50096,9336,science_museum ,0.01323216
1949,50096,9336,chemistry_lab ,0.01027028
1950,50096,9360,museum/indoor ,0.79714036
1951,50096,9360,dressing_room ,0.11900786
1952,50096,9360,chemistry_lab ,0.019819632
1953,50096,9360,art_gallery ,0.016470177
1954,50096,9360,science_museum ,0.00822271
1955,50096,9384,museum/indoor ,0.9245363
1956,50096,9384,dressing_room ,0.031922046
1957,50096,9384,art_gallery ,0.015009596
1958,50096,9384,science_museum ,0.00931943
1959,50096,9384,chemistry_lab ,0.0033593264
1960,50096,9408,museum/indoor ,0.912839
1961,50096,9408,dressing_room ,0.036168545
1962,50096,9408,art_gallery ,0.013415662
1963,50096,9408,science_museum ,0.011543153
1964,50096,9408,chemistry_lab ,0.0043014684
1965,50096,9432,museum/indoor ,0.9195612
1966,50096,9432,dressing_room ,0.04186262
1967,50096,9432,art_gallery ,0.011174906
1968,50096,9432,science_museum ,0.008079862
1969,50096,9432,jewelry_shop ,0.004003321
1970,50096,9456,art_gallery ,0.4604894
1971,50096,9456,museum/indoor ,0.19019823
1972,50096,9456,art_studio ,0.082446165
1973,50096,9456,dressing_room ,0.06485329
1974,50096,9456,clean_room ,0.036574725
1975,50096,9480,dressing_room ,0.47211295
1976,50096,9480,music_studio ,0.14808069
1977,50096,9480,beauty_salon ,0.13607995
1978,50096,9480,museum/indoor ,0.047958307
1979,50096,9480,discotheque ,0.03238208
1980,50096,9504,art_gallery ,0.4005548
1981,50096,9504,museum/indoor ,0.34068382
1982,50096,9504,art_studio ,0.057860684
1983,50096,9504,dressing_room ,0.050427392
1984,50096,9504,clean_room ,0.03264767
1985,50096,9528,museum/indoor ,0.4741125
1986,50096,9528,art_gallery ,0.21808122
1987,50096,9528,dressing_room ,0.08861393
1988,50096,9528,art_studio ,0.06058399
1989,50096,9528,music_studio ,0.031145215
1990,50096,9552,museum/indoor ,0.49304706
1991,50096,9552,art_gallery ,0.24259773
1992,50096,9552,dressing_room ,0.06228483
1993,50096,9552,art_studio ,0.058252506
1994,50096,9552,music_studio ,0.031188231
1995,50096,9576,museum/indoor ,0.39476717
1996,50096,9576,art_gallery ,0.2992489
1997,50096,9576,art_studio ,0.07655239
1998,50096,9576,dressing_room ,0.05175942
1999,50096,9576,music_studio ,0.027219016
2000,50096,9600,dressing_room ,0.39086887
2001,50096,9600,beauty_salon ,0.17233324
2002,50096,9600,museum/indoor ,0.17043875
2003,50096,9600,music_studio ,0.056194343
2004,50096,9600,art_gallery ,0.035346378
2005,50096,9624,dressing_room ,0.30610496
2006,50096,9624,museum/indoor ,0.19325048
2007,50096,9624,beauty_salon ,0.15687047
2008,50096,9624,music_studio ,0.07184952
2009,50096,9624,discotheque ,0.059290018
2010,50096,9648,museum/indoor ,0.7206396
2011,50096,9648,dressing_room ,0.09434245
2012,50096,9648,art_gallery ,0.058899425
2013,50096,9648,music_studio ,0.02749384
2014,50096,9648,beauty_salon ,0.016979462
2015,50096,9672,dressing_room ,0.42359084
2016,50096,9672,museum/indoor ,0.3249181
2017,50096,9672,music_studio ,0.054049663
2018,50096,9672,beauty_salon ,0.032766026
2019,50096,9672,art_gallery ,0.03135825
2020,50096,9696,dressing_room ,0.2957463
2021,50096,9696,chemistry_lab ,0.118874095
2022,50096,9696,clean_room ,0.07374946
2023,50096,9696,dining_room ,0.061166987
2024,50096,9696,archive ,0.056992806
2025,50096,9720,dressing_room ,0.1799146
2026,50096,9720,clean_room ,0.17907785
2027,50096,9720,chemistry_lab ,0.17685539
2028,50096,9720,archive ,0.056256834
2029,50096,9720,biology_laboratory ,0.05512045
2030,50096,9744,clean_room ,0.19378781
2031,50096,9744,chemistry_lab ,0.16439392
2032,50096,9744,dressing_room ,0.14090648
2033,50096,9744,banquet_hall ,0.064743735
2034,50096,9744,archive ,0.049508136
2035,50096,9768,chemistry_lab ,0.17351076
2036,50096,9768,clean_room ,0.15580912
2037,50096,9768,banquet_hall ,0.1271876
2038,50096,9768,dining_hall ,0.09016931
2039,50096,9768,dressing_room ,0.0708073
2040,50096,9792,banquet_hall ,0.50575364
2041,50096,9792,dressing_room ,0.09749897
2042,50096,9792,dining_hall ,0.07474936
2043,50096,9792,chemistry_lab ,0.051379383
2044,50096,9792,restaurant ,0.046220783
2045,50096,9816,dressing_room ,0.4864881
2046,50096,9816,shower ,0.22031349
2047,50096,9816,clean_room ,0.082658224
2048,50096,9816,elevator/door ,0.031928215
2049,50096,9816,sauna ,0.027866745
2050,50096,9840,dressing_room ,0.6494196
2051,50096,9840,shower ,0.24307361
2052,50096,9840,sauna ,0.028388156
2053,50096,9840,bathroom ,0.01981293
2054,50096,9840,clean_room ,0.016869498
2055,50096,9864,shower ,0.33712032
2056,50096,9864,dressing_room ,0.16884452
2057,50096,9864,clean_room ,0.06913919
2058,50096,9864,jewelry_shop ,0.04967728
2059,50096,9864,music_studio ,0.03903387
2060,50096,9888,shower ,0.32167253
2061,50096,9888,jewelry_shop ,0.12396236
2062,50096,9888,dressing_room ,0.11739688
2063,50096,9888,clean_room ,0.06843619
2064,50096,9888,chemistry_lab ,0.060794502
2065,50096,9912,dressing_room ,0.76817334
2066,50096,9912,clean_room ,0.06567944
2067,50096,9912,shower ,0.04767284
2068,50096,9912,chemistry_lab ,0.031031903
2069,50096,9912,music_studio ,0.008418585
2070,50096,9936,dressing_room ,0.7816242
2071,50096,9936,shower ,0.07958558
2072,50096,9936,clean_room ,0.043351628
2073,50096,9936,museum/indoor ,0.016652318
2074,50096,9936,chemistry_lab ,0.009307155
2075,50096,9960,shower ,0.3961796
2076,50096,9960,dressing_room ,0.36808345
2077,50096,9960,clean_room ,0.08578482
2078,50096,9960,sauna ,0.03798175
2079,50096,9960,elevator/door ,0.017798224
2080,50096,9984,dressing_room ,0.7503153
2081,50096,9984,clean_room ,0.06418298
2082,50096,9984,chemistry_lab ,0.05329066
2083,50096,9984,shower ,0.051805336
2084,50096,9984,discotheque ,0.011160373
2085,50096,10008,dressing_room ,0.69666135
2086,50096,10008,clean_room ,0.085032344
2087,50096,10008,chemistry_lab ,0.05691792
2088,50096,10008,jewelry_shop ,0.05396502
2089,50096,10008,shower ,0.017967481
2090,50096,10032,dressing_room ,0.4749813
2091,50096,10032,clean_room ,0.11123402
2092,50096,10032,shower ,0.075348005
2093,50096,10032,jewelry_shop ,0.06439518
2094,50096,10032,chemistry_lab ,0.054210514
2095,50096,10056,dressing_room ,0.86383903
2096,50096,10056,clean_room ,0.053993236
2097,50096,10056,shower ,0.02214813
2098,50096,10056,jewelry_shop ,0.014666283
2099,50096,10056,chemistry_lab ,0.006246005
2100,50096,10080,dressing_room ,0.8981734
2101,50096,10080,jewelry_shop ,0.018683048
2102,50096,10080,clean_room ,0.016285392
2103,50096,10080,shower ,0.013908514
2104,50096,10080,clothing_store ,0.009732207
2105,50096,10104,dressing_room ,0.7727367
2106,50096,10104,shower ,0.05519786
2107,50096,10104,clean_room ,0.028651953
2108,50096,10104,museum/indoor ,0.022484478
2109,50096,10104,jewelry_shop ,0.01647576
2110,50096,10128,dressing_room ,0.83896273
2111,50096,10128,jewelry_shop ,0.025830314
2112,50096,10128,clean_room ,0.022999188
2113,50096,10128,shower ,0.019085754
2114,50096,10128,chemistry_lab ,0.014766286
2115,50096,10152,dressing_room ,0.90093243
2116,50096,10152,shower ,0.044040855
2117,50096,10152,jewelry_shop ,0.012672643
2118,50096,10152,bathroom ,0.009501903
2119,50096,10152,clean_room ,0.003917402
2120,50096,10176,dressing_room ,0.53226966
2121,50096,10176,jewelry_shop ,0.13478422
2122,50096,10176,shower ,0.104768336
2123,50096,10176,chemistry_lab ,0.07466627
2124,50096,10176,clean_room ,0.03350923
2125,50096,10200,dressing_room ,0.86087507
2126,50096,10200,shower ,0.036249828
2127,50096,10200,jewelry_shop ,0.014848595
2128,50096,10200,discotheque ,0.011760092
2129,50096,10200,bathroom ,0.011216829
2130,50096,10224,dressing_room ,0.9030005
2131,50096,10224,jewelry_shop ,0.026498573
2132,50096,10224,shower ,0.014867868
2133,50096,10224,discotheque ,0.00731104
2134,50096,10224,clothing_store ,0.0065526986
2135,50096,10248,dressing_room ,0.919647
2136,50096,10248,jewelry_shop ,0.014773343
2137,50096,10248,shower ,0.013634809
2138,50096,10248,discotheque ,0.007257716
2139,50096,10248,clothing_store ,0.005567471
2140,50096,10272,dressing_room ,0.82026625
2141,50096,10272,jewelry_shop ,0.052557725
2142,50096,10272,shower ,0.020410964
2143,50096,10272,clothing_store ,0.009851853
2144,50096,10272,music_studio ,0.009753572
2145,50096,10296,dressing_room ,0.92245346
2146,50096,10296,shower ,0.023164414
2147,50096,10296,jewelry_shop ,0.006358676
2148,50096,10296,beauty_salon ,0.005918053
2149,50096,10296,bathroom ,0.0051565683
2150,50096,10320,dressing_room ,0.89064664
2151,50096,10320,shower ,0.02308743
2152,50096,10320,jewelry_shop ,0.011205995
2153,50096,10320,beauty_salon ,0.009459073
2154,50096,10320,bathroom ,0.0061580483
2155,50096,10344,dressing_room ,0.8973587
2156,50096,10344,shower ,0.027346095
2157,50096,10344,discotheque ,0.009302231
2158,50096,10344,beauty_salon ,0.00586096
2159,50096,10344,bathroom ,0.0056670317
2160,50096,10368,dressing_room ,0.8000332
2161,50096,10368,shower ,0.08765867
2162,50096,10368,discotheque ,0.016321003
2163,50096,10368,bathroom ,0.010568447
2164,50096,10368,jewelry_shop ,0.008632566
2165,50096,10392,dressing_room ,0.8133634
2166,50096,10392,shower ,0.046855714
2167,50096,10392,jewelry_shop ,0.02073475
2168,50096,10392,beauty_salon ,0.011494846
2169,50096,10392,discotheque ,0.0102772685
2170,50096,10416,dressing_room ,0.8537177
2171,50096,10416,shower ,0.036740374
2172,50096,10416,jewelry_shop ,0.017251195
2173,50096,10416,beauty_salon ,0.012411015
2174,50096,10416,clothing_store ,0.009322071
2175,50096,10440,dressing_room ,0.74758506
2176,50096,10440,music_studio ,0.049728643
2177,50096,10440,museum/indoor ,0.031372316
2178,50096,10440,shower ,0.017289918
2179,50096,10440,stage/indoor ,0.016284235
2180,50096,10464,dressing_room ,0.24176346
2181,50096,10464,music_studio ,0.17200488
2182,50096,10464,museum/indoor ,0.15738721
2183,50096,10464,stage/indoor ,0.056964323
2184,50096,10464,art_studio ,0.046913866
2185,50096,10488,dressing_room ,0.4200842
2186,50096,10488,music_studio ,0.103583336
2187,50096,10488,museum/indoor ,0.08303627
2188,50096,10488,art_studio ,0.0535255
2189,50096,10488,art_gallery ,0.041140683
2190,50096,10512,museum/indoor ,0.24095406
2191,50096,10512,music_studio ,0.18218008
2192,50096,10512,dressing_room ,0.11251525
2193,50096,10512,art_studio ,0.080765165
2194,50096,10512,art_gallery ,0.07484431
2195,50096,10536,dressing_room ,0.46303752
2196,50096,10536,museum/indoor ,0.061037622
2197,50096,10536,art_gallery ,0.046682917
2198,50096,10536,shower ,0.041541122
2199,50096,10536,music_studio ,0.040125884
2200,50096,10560,museum/indoor ,0.28266403
2201,50096,10560,dressing_room ,0.18087047
2202,50096,10560,science_museum ,0.0529582
2203,50096,10560,shower ,0.05011307
2204,50096,10560,jewelry_shop ,0.049584888
2205,50096,10584,museum/indoor ,0.61437035
2206,50096,10584,art_gallery ,0.09232846
2207,50096,10584,art_studio ,0.035647526
2208,50096,10584,office ,0.02183752
2209,50096,10584,basement ,0.021264177
2210,50096,10608,museum/indoor ,0.5417555
2211,50096,10608,dressing_room ,0.19976388
2212,50096,10608,clean_room ,0.084521405
2213,50096,10608,archive ,0.06152019
2214,50096,10608,art_gallery ,0.032761678
2215,50096,10632,dressing_room ,0.6871013
2216,50096,10632,museum/indoor ,0.16920833
2217,50096,10632,clean_room ,0.041193966
2218,50096,10632,art_gallery ,0.024573117
2219,50096,10632,archive ,0.013296947
2220,50096,10656,dressing_room ,0.5379765
2221,50096,10656,museum/indoor ,0.32286143
2222,50096,10656,clean_room ,0.027688904
2223,50096,10656,art_gallery ,0.02708745
2224,50096,10656,archive ,0.013559712
2225,50096,10680,dressing_room ,0.44265097
2226,50096,10680,museum/indoor ,0.39089003
2227,50096,10680,clean_room ,0.037369557
2228,50096,10680,art_gallery ,0.030574126
2229,50096,10680,archive ,0.015883803
2230,50096,10704,dressing_room ,0.75580937
2231,50096,10704,museum/indoor ,0.12319695
2232,50096,10704,art_gallery ,0.023509746
2233,50096,10704,clean_room ,0.017135458
2234,50096,10704,archive ,0.011867303
2235,50096,10728,dressing_room ,0.5619923
2236,50096,10728,museum/indoor ,0.23755482
2237,50096,10728,art_gallery ,0.04794311
2238,50096,10728,clean_room ,0.0271433
2239,50096,10728,archive ,0.023818554
2240,50096,10752,museum/indoor ,0.5956144
2241,50096,10752,dressing_room ,0.17906012
2242,50096,10752,clean_room ,0.10297552
2243,50096,10752,art_gallery ,0.02621768
2244,50096,10752,archive ,0.020487498
2245,50096,10776,dressing_room ,0.68174756
2246,50096,10776,museum/indoor ,0.23238002
2247,50096,10776,clean_room ,0.023567203
2248,50096,10776,art_gallery ,0.012555099
2249,50096,10776,beauty_salon ,0.008668245
2250,50096,10800,museum/indoor ,0.5336367
2251,50096,10800,dressing_room ,0.284527
2252,50096,10800,clean_room ,0.079143696
2253,50096,10800,art_gallery ,0.025097018
2254,50096,10800,archive ,0.023465129
2255,50096,10824,dressing_room ,0.5037219
2256,50096,10824,museum/indoor ,0.34480524
2257,50096,10824,clean_room ,0.061417524
2258,50096,10824,art_gallery ,0.020224804
2259,50096,10824,archive ,0.016879356
2260,50096,10848,dressing_room ,0.6146258
2261,50096,10848,museum/indoor ,0.26071894
2262,50096,10848,clean_room ,0.032428127
2263,50096,10848,art_gallery ,0.01835963
2264,50096,10848,beauty_salon ,0.009556454
2265,50096,10872,museum/indoor ,0.5224126
2266,50096,10872,dressing_room ,0.16111654
2267,50096,10872,clean_room ,0.07291996
2268,50096,10872,archive ,0.06547253
2269,50096,10872,art_gallery ,0.06485827
2270,50096,10896,museum/indoor ,0.6690333
2271,50096,10896,clean_room ,0.102060884
2272,50096,10896,dressing_room ,0.07483851
2273,50096,10896,archive ,0.055430513
2274,50096,10896,art_gallery ,0.038054816
2275,50096,10920,museum/indoor ,0.78668356
2276,50096,10920,archive ,0.05444431
2277,50096,10920,clean_room ,0.047339093
2278,50096,10920,art_gallery ,0.034482054
2279,50096,10920,dressing_room ,0.028915405
2280,50096,10944,museum/indoor ,0.8067213
2281,50096,10944,art_gallery ,0.04809063
2282,50096,10944,dressing_room ,0.046167705
2283,50096,10944,archive ,0.031455815
2284,50096,10944,clean_room ,0.030793767
2285,50096,10968,dressing_room ,0.6923548
2286,50096,10968,museum/indoor ,0.13122563
2287,50096,10968,art_gallery ,0.03662167
2288,50096,10968,clean_room ,0.029727994
2289,50096,10968,archive ,0.025789402
2290,50096,10992,dressing_room ,0.27598345
2291,50096,10992,museum/indoor ,0.2416827
2292,50096,10992,clean_room ,0.14995025
2293,50096,10992,archive ,0.04677531
2294,50096,10992,music_studio ,0.037812937
2295,50096,11016,museum/indoor ,0.5170927
2296,50096,11016,dressing_room ,0.17117275
2297,50096,11016,clean_room ,0.1159476
2298,50096,11016,archive ,0.049358718
2299,50096,11016,art_gallery ,0.03826386
2300,50096,11040,museum/indoor ,0.4166433
2301,50096,11040,dressing_room ,0.24526551
2302,50096,11040,clean_room ,0.12612164
2303,50096,11040,art_gallery ,0.05528335
2304,50096,11040,archive ,0.02275728
2305,50096,11064,museum/indoor ,0.43507364
2306,50096,11064,dressing_room ,0.22174138
2307,50096,11064,clean_room ,0.14251909
2308,50096,11064,art_gallery ,0.056132246
2309,50096,11064,archive ,0.025148897
2310,50096,11088,dressing_room ,0.7668437
2311,50096,11088,museum/indoor ,0.11416401
2312,50096,11088,clean_room ,0.018785985
2313,50096,11088,art_gallery ,0.017741812
2314,50096,11088,beauty_salon ,0.015228431
2315,50096,11112,dressing_room ,0.79376686
2316,50096,11112,museum/indoor ,0.13898987
2317,50096,11112,art_gallery ,0.029524403
2318,50096,11112,shower ,0.0063810977
2319,50096,11112,beauty_salon ,0.0047997413
2320,50096,11136,dressing_room ,0.73852223
2321,50096,11136,museum/indoor ,0.13779323
2322,50096,11136,clean_room ,0.03045832
2323,50096,11136,art_gallery ,0.017422376
2324,50096,11136,archive ,0.01176628
2325,50096,11160,museum/indoor ,0.58811665
2326,50096,11160,dressing_room ,0.24572502
2327,50096,11160,clean_room ,0.072378606
2328,50096,11160,art_gallery ,0.022945093
2329,50096,11160,archive ,0.014494328
2330,50096,11184,museum/indoor ,0.92895424
2331,50096,11184,art_gallery ,0.027119644
2332,50096,11184,natural_history_museum ,0.0077493065
2333,50096,11184,dressing_room ,0.007346018
2334,50096,11184,clean_room ,0.0066834292
2335,50096,11208,clean_room ,0.38202104
2336,50096,11208,dressing_room ,0.32821593
2337,50096,11208,museum/indoor ,0.08510274
2338,50096,11208,operating_room ,0.04180309
2339,50096,11208,hospital_room ,0.017752672
2340,50096,11232,clean_room ,0.41741833
2341,50096,11232,dressing_room ,0.22252546
2342,50096,11232,museum/indoor ,0.058362022
2343,50096,11232,operating_room ,0.047117755
2344,50096,11232,hospital_room ,0.038947795
2345,50096,11256,clean_room ,0.32168904
2346,50096,11256,operating_room ,0.15519902
2347,50096,11256,dressing_room ,0.1285594
2348,50096,11256,hospital_room ,0.09772349
2349,50096,11256,physics_laboratory ,0.06285425
2350,50096,11280,dressing_room ,0.678118
2351,50096,11280,clean_room ,0.043546624
2352,50096,11280,dorm_room ,0.04002005
2353,50096,11280,hospital_room ,0.023780117
2354,50096,11280,office ,0.022114493
2355,50096,11304,dressing_room ,0.83122194
2356,50096,11304,clean_room ,0.07726777
2357,50096,11304,hospital_room ,0.01912174
2358,50096,11304,beauty_salon ,0.010703976
2359,50096,11304,shower ,0.0087478105
2360,50096,11328,dressing_room ,0.6506365
2361,50096,11328,clean_room ,0.19574532
2362,50096,11328,hospital_room ,0.0868261
2363,50096,11328,operating_room ,0.020137362
2364,50096,11328,beauty_salon ,0.008150939
2365,50096,11352,dressing_room ,0.56856555
2366,50096,11352,clean_room ,0.3248115
2367,50096,11352,hospital_room ,0.0447179
2368,50096,11352,operating_room ,0.0256402
2369,50096,11352,bedroom ,0.007880151
2370,50096,11376,clean_room ,0.6874781
2371,50096,11376,hospital_room ,0.111285985
2372,50096,11376,dressing_room ,0.083525844
2373,50096,11376,operating_room ,0.075491704
2374,50096,11376,nursing_home ,0.02474455
2375,50096,11400,dressing_room ,0.558511
2376,50096,11400,bedroom ,0.1880322
2377,50096,11400,nursery ,0.064317
2378,50096,11400,clean_room ,0.062389683
2379,50096,11400,bedchamber ,0.020409193
2380,50096,11424,clean_room ,0.32286945
2381,50096,11424,dressing_room ,0.319701
2382,50096,11424,operating_room ,0.14691196
2383,50096,11424,hospital_room ,0.1071378
2384,50096,11424,locker_room ,0.03255403
2385,50096,11448,bedroom ,0.41230866
2386,50096,11448,hospital_room ,0.1461635
2387,50096,11448,hotel_room ,0.088291444
2388,50096,11448,operating_room ,0.084320135
2389,50096,11448,dressing_room ,0.05572243
2390,50096,11472,museum/indoor ,0.6038964
2391,50096,11472,art_gallery ,0.19245847
2392,50096,11472,science_museum ,0.11605098
2393,50096,11472,natural_history_museum ,0.03113768
2394,50096,11472,clean_room ,0.028803797
2395,50096,11496,museum/indoor ,0.61832744
2396,50096,11496,art_gallery ,0.28481728
2397,50096,11496,science_museum ,0.055182394
2398,50096,11496,natural_history_museum ,0.022886552
2399,50096,11496,clean_room ,0.008234861
2400,50096,11520,museum/indoor ,0.73116887
2401,50096,11520,art_gallery ,0.22608557
2402,50096,11520,science_museum ,0.018990323
2403,50096,11520,clean_room ,0.006771357
2404,50096,11520,natural_history_museum ,0.0061077396
2405,50096,11544,museum/indoor ,0.85347337
2406,50096,11544,art_gallery ,0.11038421
2407,50096,11544,science_museum ,0.017465835
2408,50096,11544,natural_history_museum ,0.006884212
2409,50096,11544,dressing_room ,0.0025194564
2410,50096,11568,museum/indoor ,0.8402803
2411,50096,11568,art_gallery ,0.1269477
2412,50096,11568,science_museum ,0.017567158
2413,50096,11568,natural_history_museum ,0.0061100326
2414,50096,11568,clean_room ,0.0040672296
2415,50096,11592,museum/indoor ,0.8386927
2416,50096,11592,art_gallery ,0.12882233
2417,50096,11592,science_museum ,0.01708862
2418,50096,11592,natural_history_museum ,0.0059274035
2419,50096,11592,clean_room ,0.004675107
2420,50096,11616,museum/indoor ,0.7875135
2421,50096,11616,art_gallery ,0.16761085
2422,50096,11616,science_museum ,0.022725735
2423,50096,11616,natural_history_museum ,0.009132006
2424,50096,11616,clean_room ,0.005947202
2425,50096,11640,museum/indoor ,0.78532577
2426,50096,11640,art_gallery ,0.16865085
2427,50096,11640,science_museum ,0.02338393
2428,50096,11640,natural_history_museum ,0.008078296
2429,50096,11640,clean_room ,0.0077886656
2430,50096,11664,museum/indoor ,0.55899
2431,50096,11664,art_gallery ,0.15182142
2432,50096,11664,stage/indoor ,0.06853511
2433,50096,11664,dressing_room ,0.045960307
2434,50096,11664,science_museum ,0.042738415
2435,50096,11688,dressing_room ,0.59283096
2436,50096,11688,museum/indoor ,0.13143493
2437,50096,11688,art_gallery ,0.10752327
2438,50096,11688,clean_room ,0.033364475
2439,50096,11688,stage/indoor ,0.020060722
2440,50096,11712,dressing_room ,0.8960549
2441,50096,11712,museum/indoor ,0.034015875
2442,50096,11712,clean_room ,0.011098344
2443,50096,11712,nursery ,0.007192632
2444,50096,11712,bathroom ,0.0048254705
2445,50096,11736,dressing_room ,0.9867927
2446,50096,11736,beauty_salon ,0.0063078995
2447,50096,11736,dorm_room ,0.0010531963
2448,50096,11736,music_studio ,0.0007636946
2449,50096,11736,clean_room ,0.0007582792
2450,50096,11760,dressing_room ,0.9811942
2451,50096,11760,stage/indoor ,0.005123447
2452,50096,11760,discotheque ,0.0021813475
2453,50096,11760,music_studio ,0.002134836
2454,50096,11760,shower ,0.0016628149
2455,50096,11784,dressing_room ,0.9922943
2456,50096,11784,stage/indoor ,0.0021900581
2457,50096,11784,beauty_salon ,0.0014843072
2458,50096,11784,music_studio ,0.00085296517
2459,50096,11784,discotheque ,0.0007061106
2460,50096,11808,dressing_room ,0.9897739
2461,50096,11808,beauty_salon ,0.0043947594
2462,50096,11808,music_studio ,0.0016974958
2463,50096,11808,stage/indoor ,0.0011382123
2464,50096,11808,discotheque ,0.0007938458
2465,50096,11832,dressing_room ,0.9898605
2466,50096,11832,beauty_salon ,0.0041930997
2467,50096,11832,music_studio ,0.0013300473
2468,50096,11832,discotheque ,0.00044859413
2469,50096,11832,clean_room ,0.00044258803
2470,50096,11856,dressing_room ,0.5510117
2471,50096,11856,museum/indoor ,0.21517654
2472,50096,11856,clean_room ,0.037062224
2473,50096,11856,nursery ,0.025659401
2474,50096,11856,office ,0.017666288
2475,50096,11880,dressing_room ,0.7342153
2476,50096,11880,museum/indoor ,0.11956246
2477,50096,11880,clean_room ,0.0238427
2478,50096,11880,nursery ,0.0194898
2479,50096,11880,art_studio ,0.008942453
2480,50096,11904,dressing_room ,0.67766017
2481,50096,11904,museum/indoor ,0.13077216
2482,50096,11904,clean_room ,0.030607682
2483,50096,11904,nursery ,0.023610562
2484,50096,11904,office ,0.013048837
2485,50096,11928,dressing_room ,0.6394332
2486,50096,11928,museum/indoor ,0.084377855
2487,50096,11928,nursery ,0.05043259
2488,50096,11928,clean_room ,0.026634907
2489,50096,11928,office ,0.023714181
2490,50096,11952,dressing_room ,0.5082391
2491,50096,11952,museum/indoor ,0.15659532
2492,50096,11952,nursery ,0.11218782
2493,50096,11952,office ,0.021758124
2494,50096,11952,art_gallery ,0.019852342
2495,50096,11976,dressing_room ,0.45581493
2496,50096,11976,nursery ,0.11947008
2497,50096,11976,museum/indoor ,0.1144579
2498,50096,11976,clean_room ,0.02924653
2499,50096,11976,office ,0.027518218
2500,50096,12000,dressing_room ,0.68783593
2501,50096,12000,museum/indoor ,0.099930696
2502,50096,12000,nursery ,0.025651945
2503,50096,12000,art_gallery ,0.021191524
2504,50096,12000,bathroom ,0.020874064
2505,50096,12024,dressing_room ,0.995741
2506,50096,12024,beauty_salon ,0.0018825503
2507,50096,12024,clean_room ,0.00031504678
2508,50096,12024,hospital_room ,0.00029821345
2509,50096,12024,music_studio ,0.00017537337
2510,50096,12048,dressing_room ,0.9943123
2511,50096,12048,beauty_salon ,0.0016501863
2512,50096,12048,music_studio ,0.0005253234
2513,50096,12048,hospital_room ,0.0005098946
2514,50096,12048,bedroom ,0.0003372551
2515,50096,12072,museum/indoor ,0.46772388
2516,50096,12072,dressing_room ,0.26410928
2517,50096,12072,art_gallery ,0.032791454
2518,50096,12072,science_museum ,0.029866347
2519,50096,12072,clean_room ,0.021638451
2520,50096,12096,dressing_room ,0.52431023
2521,50096,12096,museum/indoor ,0.25298122
2522,50096,12096,art_gallery ,0.02372321
2523,50096,12096,clean_room ,0.023502324
2524,50096,12096,science_museum ,0.022852995
2525,50096,12120,dressing_room ,0.5126795
2526,50096,12120,museum/indoor ,0.22461139
