,imdb_id,frame_num,place,confidence
2527,50096,12120,clean_room ,0.02679596
2528,50096,12120,art_gallery ,0.022188336
2529,50096,12120,nursery ,0.022001915
2530,50096,12144,dressing_room ,0.49181932
2531,50096,12144,museum/indoor ,0.32198516
2532,50096,12144,art_gallery ,0.028393757
2533,50096,12144,clean_room ,0.028292691
2534,50096,12144,nursery ,0.0134183895
2535,50096,12168,bedroom ,0.5006055
2536,50096,12168,hotel_room ,0.123998635
2537,50096,12168,dorm_room ,0.09455575
2538,50096,12168,dressing_room ,0.06405087
2539,50096,12168,hospital_room ,0.060719628
2540,50096,12192,hospital_room ,0.31565708
2541,50096,12192,bedroom ,0.24525069
2542,50096,12192,operating_room ,0.21190578
2543,50096,12192,hotel_room ,0.05965795
2544,50096,12192,dorm_room ,0.040907048
2545,50096,12216,bedroom ,0.45780742
2546,50096,12216,hospital_room ,0.14150329
2547,50096,12216,operating_room ,0.09603031
2548,50096,12216,hotel_room ,0.076930635
2549,50096,12216,dressing_room ,0.060047433
2550,50096,12240,bedroom ,0.56810874
2551,50096,12240,hospital_room ,0.13358696
2552,50096,12240,hotel_room ,0.076278396
2553,50096,12240,bedchamber ,0.059614584
2554,50096,12240,dorm_room ,0.045749865
2555,50096,12264,bedroom ,0.48478982
2556,50096,12264,hospital_room ,0.15510869
2557,50096,12264,dorm_room ,0.09238268
2558,50096,12264,hotel_room ,0.084655695
2559,50096,12264,bedchamber ,0.056925908
2560,50096,12288,bedroom ,0.5022919
2561,50096,12288,hospital_room ,0.15114395
2562,50096,12288,hotel_room ,0.106739216
2563,50096,12288,dorm_room ,0.08993368
2564,50096,12288,operating_room ,0.04869181
2565,50096,12312,bedroom ,0.5157896
2566,50096,12312,hospital_room ,0.19369246
2567,50096,12312,operating_room ,0.08047382
2568,50096,12312,hotel_room ,0.07247429
2569,50096,12312,dorm_room ,0.049807616
2570,50096,12336,bedroom ,0.61195624
2571,50096,12336,hospital_room ,0.10908285
2572,50096,12336,bedchamber ,0.08372609
2573,50096,12336,hotel_room ,0.057227563
2574,50096,12336,dorm_room ,0.04187221
2575,50096,12360,bedroom ,0.6307019
2576,50096,12360,dorm_room ,0.0876605
2577,50096,12360,hotel_room ,0.08695452
2578,50096,12360,bedchamber ,0.054321572
2579,50096,12360,hospital_room ,0.040498927
2580,50096,12384,museum/indoor ,0.42144307
2581,50096,12384,art_gallery ,0.17525002
2582,50096,12384,art_studio ,0.10268533
2583,50096,12384,clean_room ,0.04545356
2584,50096,12384,dressing_room ,0.031298734
2585,50096,12408,desert/sand ,0.5645334
2586,50096,12408,sky ,0.044165455
2587,50096,12408,beach ,0.034353327
2588,50096,12408,lake/natural ,0.019857943
2589,50096,12408,marsh ,0.018134069
2590,50096,12432,archive ,0.3795288
2591,50096,12432,library/indoor ,0.1664424
2592,50096,12432,hospital_room ,0.06931277
2593,50096,12432,server_room ,0.03468603
2594,50096,12432,clean_room ,0.027096253
2595,50096,12456,archive ,0.41195628
2596,50096,12456,library/indoor ,0.16196382
2597,50096,12456,atrium/public ,0.15781005
2598,50096,12456,hospital_room ,0.03255045
2599,50096,12456,shopping_mall/indoor ,0.027256016
2600,50096,12480,atrium/public ,0.2651572
2601,50096,12480,office_building ,0.105299875
2602,50096,12480,building_facade ,0.096121624
2603,50096,12480,hospital ,0.085174344
2604,50096,12480,archive ,0.07536334
2605,50096,12504,apartment_building/outdoor ,0.31235802
2606,50096,12504,building_facade ,0.25835696
2607,50096,12504,office_building ,0.14627127
2608,50096,12504,hospital ,0.08960189
2609,50096,12504,courthouse ,0.060053144
2610,50096,12528,building_facade ,0.28498605
2611,50096,12528,courthouse ,0.1815603
2612,50096,12528,apartment_building/outdoor ,0.15992184
2613,50096,12528,mansion ,0.09408873
2614,50096,12528,office_building ,0.09132403
2615,50096,12552,clean_room ,0.19433336
2616,50096,12552,entrance_hall ,0.1842329
2617,50096,12552,artists_loft ,0.18255877
2618,50096,12552,museum/indoor ,0.12892304
2619,50096,12552,science_museum ,0.0777041
2620,50096,12576,clean_room ,0.2192465
2621,50096,12576,entrance_hall ,0.20129322
2622,50096,12576,artists_loft ,0.1662448
2623,50096,12576,shower ,0.092926934
2624,50096,12576,museum/indoor ,0.04374534
2625,50096,12600,artists_loft ,0.40832454
2626,50096,12600,museum/indoor ,0.23839764
2627,50096,12600,entrance_hall ,0.110163495
2628,50096,12600,clean_room ,0.0894694
2629,50096,12600,art_gallery ,0.042853527
2630,50096,12624,clean_room ,0.7783719
2631,50096,12624,artists_loft ,0.042504776
2632,50096,12624,museum/indoor ,0.038009938
2633,50096,12624,entrance_hall ,0.03233232
2634,50096,12624,clothing_store ,0.026227621
2635,50096,12648,apartment_building/outdoor ,0.2378826
2636,50096,12648,building_facade ,0.13244554
2637,50096,12648,alley ,0.09957702
2638,50096,12648,office_building ,0.08076518
2639,50096,12648,archive ,0.06793127
2640,50096,12672,apartment_building/outdoor ,0.14665492
2641,50096,12672,building_facade ,0.1454983
2642,50096,12672,archive ,0.13842706
2643,50096,12672,office_building ,0.12354182
2644,50096,12672,fire_escape ,0.04611679
2645,50096,12696,archive ,0.32154876
2646,50096,12696,fire_escape ,0.10849927
2647,50096,12696,atrium/public ,0.088385865
2648,50096,12696,alley ,0.053787794
2649,50096,12696,building_facade ,0.052804165
2650,50096,12720,archive ,0.45792285
2651,50096,12720,atrium/public ,0.14923468
2652,50096,12720,library/indoor ,0.05857266
2653,50096,12720,shopping_mall/indoor ,0.048050668
2654,50096,12720,building_facade ,0.041285362
2655,50096,12744,archive ,0.3033606
2656,50096,12744,library/indoor ,0.30299285
2657,50096,12744,atrium/public ,0.1066397
2658,50096,12744,shopping_mall/indoor ,0.0367236
2659,50096,12744,hospital_room ,0.031334884
2660,50096,12768,archive ,0.33773306
2661,50096,12768,atrium/public ,0.1793651
2662,50096,12768,library/indoor ,0.069025226
2663,50096,12768,hospital_room ,0.059458766
2664,50096,12768,shopping_mall/indoor ,0.052032962
2665,50096,12792,archive ,0.27129474
2666,50096,12792,atrium/public ,0.21422717
2667,50096,12792,library/indoor ,0.1296687
2668,50096,12792,hospital_room ,0.0594722
2669,50096,12792,shopping_mall/indoor ,0.044499796
2670,50096,12816,atrium/public ,0.41369054
2671,50096,12816,archive ,0.17259435
2672,50096,12816,library/indoor ,0.099949315
2673,50096,12816,shopping_mall/indoor ,0.06848327
2674,50096,12816,hospital ,0.033679757
2675,50096,12840,atrium/public ,0.27049556
2676,50096,12840,archive ,0.26118928
2677,50096,12840,library/indoor ,0.119510934
2678,50096,12840,shopping_mall/indoor ,0.054520294
2679,50096,12840,hospital ,0.034830865
2680,50096,12864,atrium/public ,0.28721136
2681,50096,12864,archive ,0.18804711
2682,50096,12864,library/indoor ,0.094498016
2683,50096,12864,hospital_room ,0.06564957
2684,50096,12864,shopping_mall/indoor ,0.04970261
2685,50096,12888,atrium/public ,0.49176055
2686,50096,12888,archive ,0.07439294
2687,50096,12888,shopping_mall/indoor ,0.07083084
2688,50096,12888,hospital_room ,0.06287048
2689,50096,12888,hospital ,0.04890284
2690,50096,12912,street ,0.3483559
2691,50096,12912,alley ,0.25027636
2692,50096,12912,apartment_building/outdoor ,0.097500704
2693,50096,12912,fire_escape ,0.09409993
2694,50096,12912,residential_neighborhood ,0.0502874
2695,50096,12936,street ,0.20799139
2696,50096,12936,alley ,0.18209052
2697,50096,12936,apartment_building/outdoor ,0.16370659
2698,50096,12936,fire_escape ,0.1535201
2699,50096,12936,residential_neighborhood ,0.07114495
2700,50096,12960,street ,0.23590648
2701,50096,12960,alley ,0.22674835
2702,50096,12960,apartment_building/outdoor ,0.21427336
2703,50096,12960,building_facade ,0.054035846
2704,50096,12960,fire_escape ,0.041888565
2705,50096,12984,apartment_building/outdoor ,0.22133252
2706,50096,12984,street ,0.15216257
2707,50096,12984,building_facade ,0.10792046
2708,50096,12984,office_building ,0.08760264
2709,50096,12984,alley ,0.073594265
2710,50096,13008,archive ,0.36170745
2711,50096,13008,apartment_building/outdoor ,0.05081706
2712,50096,13008,hospital ,0.04868666
2713,50096,13008,office_building ,0.04650197
2714,50096,13008,building_facade ,0.041438747
2715,50096,13032,alley ,0.2158541
2716,50096,13032,street ,0.096740246
2717,50096,13032,office_building ,0.075224414
2718,50096,13032,server_room ,0.07030334
2719,50096,13032,fire_escape ,0.0670287
2720,50096,13056,art_gallery ,0.25580847
2721,50096,13056,museum/indoor ,0.23449267
2722,50096,13056,office ,0.0677837
2723,50096,13056,office_cubicles ,0.049126096
2724,50096,13056,science_museum ,0.047390986
2725,50096,13080,museum/indoor ,0.325834
2726,50096,13080,art_gallery ,0.12410636
2727,50096,13080,shower ,0.1162774
2728,50096,13080,attic ,0.046579365
2729,50096,13080,science_museum ,0.034196336
2730,50096,13104,building_facade ,0.25326544
2731,50096,13104,apartment_building/outdoor ,0.21705416
2732,50096,13104,courthouse ,0.13991529
2733,50096,13104,mansion ,0.10161876
2734,50096,13104,office_building ,0.088330604
2735,50096,13128,artists_loft ,0.21893202
2736,50096,13128,clean_room ,0.11805851
2737,50096,13128,alcove ,0.10165111
2738,50096,13128,dressing_room ,0.049900457
2739,50096,13128,art_gallery ,0.038411144
2740,50096,13152,clean_room ,0.2473333
2741,50096,13152,dressing_room ,0.13622695
2742,50096,13152,artists_loft ,0.1077665
2743,50096,13152,museum/indoor ,0.077930704
2744,50096,13152,art_gallery ,0.0527208
2745,50096,13176,clean_room ,0.4907231
2746,50096,13176,dressing_room ,0.27964985
2747,50096,13176,museum/indoor ,0.05995565
2748,50096,13176,art_gallery ,0.033402596
2749,50096,13176,beauty_salon ,0.020008758
2750,50096,13200,dressing_room ,0.62598467
2751,50096,13200,clean_room ,0.11573668
2752,50096,13200,museum/indoor ,0.10718255
2753,50096,13200,clothing_store ,0.025676826
2754,50096,13200,art_gallery ,0.019267954
2755,50096,13224,dressing_room ,0.7590245
2756,50096,13224,artists_loft ,0.03748905
2757,50096,13224,clean_room ,0.035392784
2758,50096,13224,clothing_store ,0.025812184
2759,50096,13224,museum/indoor ,0.024261165
2760,50096,13248,museum/indoor ,0.688828
2761,50096,13248,dressing_room ,0.1543577
2762,50096,13248,art_gallery ,0.053983495
2763,50096,13248,clean_room ,0.028941117
2764,50096,13248,clothing_store ,0.019359656
2765,50096,13272,clean_room ,0.47661918
2766,50096,13272,museum/indoor ,0.21742694
2767,50096,13272,music_studio ,0.060500972
2768,50096,13272,television_studio ,0.04460275
2769,50096,13272,art_studio ,0.043053925
2770,50096,13296,clean_room ,0.65147144
2771,50096,13296,museum/indoor ,0.11998202
2772,50096,13296,dressing_room ,0.041992474
2773,50096,13296,art_gallery ,0.03400586
2774,50096,13296,locker_room ,0.028228868
2775,50096,13320,clean_room ,0.92267126
2776,50096,13320,archive ,0.020409282
2777,50096,13320,dressing_room ,0.00814949
2778,50096,13320,museum/indoor ,0.0052609686
2779,50096,13320,corridor ,0.0041161748
2780,50096,13344,dressing_room ,0.35551614
2781,50096,13344,clothing_store ,0.17569341
2782,50096,13344,clean_room ,0.13135532
2783,50096,13344,art_studio ,0.06341149
2784,50096,13344,artists_loft ,0.0526628
2785,50096,13368,clean_room ,0.4369683
2786,50096,13368,dressing_room ,0.23003301
2787,50096,13368,archive ,0.15193483
2788,50096,13368,museum/indoor ,0.049568076
2789,50096,13368,locker_room ,0.03132379
2790,50096,13392,museum/indoor ,0.52161866
2791,50096,13392,clean_room ,0.23886909
2792,50096,13392,dressing_room ,0.14014415
2793,50096,13392,clothing_store ,0.019548511
2794,50096,13392,art_gallery ,0.009012822
2795,50096,13416,museum/indoor ,0.39490598
2796,50096,13416,dressing_room ,0.15312219
2797,50096,13416,clean_room ,0.085850276
2798,50096,13416,music_studio ,0.054172333
2799,50096,13416,archive ,0.03915039
2800,50096,13440,clean_room ,0.29411146
2801,50096,13440,dressing_room ,0.2513961
2802,50096,13440,locker_room ,0.10914041
2803,50096,13440,art_gallery ,0.046551526
2804,50096,13440,museum/indoor ,0.03313446
2805,50096,13464,hospital ,0.19705701
2806,50096,13464,hospital_room ,0.079028435
2807,50096,13464,fire_station ,0.058854036
2808,50096,13464,office_building ,0.036273222
2809,50096,13464,plaza ,0.035367187
2810,50096,13488,hospital ,0.1648606
2811,50096,13488,hospital_room ,0.063623495
2812,50096,13488,fire_station ,0.04344486
2813,50096,13488,pharmacy ,0.040315922
2814,50096,13488,office_building ,0.03623075
2815,50096,13512,clean_room ,0.48032212
2816,50096,13512,museum/indoor ,0.18166547
2817,50096,13512,music_studio ,0.06185344
2818,50096,13512,nursing_home ,0.040142424
2819,50096,13512,archive ,0.03146431
2820,50096,13536,clean_room ,0.3926263
2821,50096,13536,museum/indoor ,0.37652817
2822,50096,13536,stage/indoor ,0.062279098
2823,50096,13536,music_studio ,0.049464557
2824,50096,13536,television_studio ,0.020761373
2825,50096,13560,museum/indoor ,0.92350495
2826,50096,13560,art_gallery ,0.026989628
2827,50096,13560,stage/indoor ,0.013877128
2828,50096,13560,clean_room ,0.005333565
2829,50096,13560,science_museum ,0.0040311324
2830,50096,13584,museum/indoor ,0.90334123
2831,50096,13584,art_gallery ,0.021439083
2832,50096,13584,stage/indoor ,0.01970816
2833,50096,13584,clean_room ,0.009598214
2834,50096,13584,archive ,0.006401605
2835,50096,13608,museum/indoor ,0.8196463
2836,50096,13608,clean_room ,0.06835694
2837,50096,13608,archive ,0.035621297
2838,50096,13608,art_gallery ,0.03446975
2839,50096,13608,dressing_room ,0.007931593
2840,50096,13632,museum/indoor ,0.81547475
2841,50096,13632,art_gallery ,0.043462563
2842,50096,13632,dressing_room ,0.043188173
2843,50096,13632,clean_room ,0.03409162
2844,50096,13632,stage/indoor ,0.013700619
2845,50096,13656,museum/indoor ,0.6748531
2846,50096,13656,clean_room ,0.12232702
2847,50096,13656,dressing_room ,0.09933874
2848,50096,13656,art_gallery ,0.020812167
2849,50096,13656,music_studio ,0.014364485
2850,50096,13680,street ,0.31245837
2851,50096,13680,building_facade ,0.05276191
2852,50096,13680,residential_neighborhood ,0.041639287
2853,50096,13680,apartment_building/outdoor ,0.037930235
2854,50096,13680,office_building ,0.03729828
2855,50096,13704,street ,0.43165255
2856,50096,13704,phone_booth ,0.05427275
2857,50096,13704,crosswalk ,0.05203782
2858,50096,13704,train_station/platform ,0.035769608
2859,50096,13704,parking_lot ,0.0335326
2860,50096,13728,street ,0.6653812
2861,50096,13728,phone_booth ,0.053095452
2862,50096,13728,crosswalk ,0.042532526
2863,50096,13728,highway ,0.040226955
2864,50096,13728,train_station/platform ,0.023475746
2865,50096,13752,street ,0.45218217
2866,50096,13752,phone_booth ,0.24900363
2867,50096,13752,crosswalk ,0.04215605
2868,50096,13752,train_station/platform ,0.036794994
2869,50096,13752,highway ,0.021082297
2870,50096,13776,train_station/platform ,0.34879324
2871,50096,13776,railroad_track ,0.21898334
2872,50096,13776,street ,0.08422624
2873,50096,13776,subway_station/platform ,0.051663686
2874,50096,13776,phone_booth ,0.041999154
2875,50096,13800,railroad_track ,0.41166636
2876,50096,13800,train_station/platform ,0.20247927
2877,50096,13800,highway ,0.06698395
2878,50096,13800,phone_booth ,0.047573786
2879,50096,13800,subway_station/platform ,0.046485614
2880,50096,13824,museum/indoor ,0.31294453
2881,50096,13824,art_gallery ,0.28526005
2882,50096,13824,clean_room ,0.034653377
2883,50096,13824,dressing_room ,0.029210363
2884,50096,13824,martial_arts_gym ,0.023100985
2885,50096,13848,museum/indoor ,0.3435665
2886,50096,13848,art_gallery ,0.16856407
2887,50096,13848,clean_room ,0.10239409
2888,50096,13848,attic ,0.023443472
2889,50096,13848,science_museum ,0.022784231
2890,50096,13872,building_facade ,0.23439544
2891,50096,13872,courthouse ,0.19137788
2892,50096,13872,apartment_building/outdoor ,0.16668731
2893,50096,13872,mansion ,0.1043629
2894,50096,13872,office_building ,0.09710127
2895,50096,13896,museum/indoor ,0.40479815
2896,50096,13896,dressing_room ,0.28467828
2897,50096,13896,clean_room ,0.16209038
2898,50096,13896,art_gallery ,0.040909138
2899,50096,13896,archive ,0.03607249
2900,50096,13920,clean_room ,0.49825403
2901,50096,13920,museum/indoor ,0.1717808
2902,50096,13920,dressing_room ,0.17117669
2903,50096,13920,operating_room ,0.07493869
2904,50096,13920,hospital_room ,0.013101555
2905,50096,13944,clean_room ,0.54169106
2906,50096,13944,dressing_room ,0.16581874
2907,50096,13944,museum/indoor ,0.1658075
2908,50096,13944,operating_room ,0.020786975
2909,50096,13944,art_gallery ,0.019392652
2910,50096,13968,clean_room ,0.39109072
2911,50096,13968,dressing_room ,0.33090016
2912,50096,13968,museum/indoor ,0.18702476
2913,50096,13968,art_gallery ,0.023843221
2914,50096,13968,operating_room ,0.015305528
2915,50096,13992,clean_room ,0.69963443
2916,50096,13992,dressing_room ,0.100528486
2917,50096,13992,museum/indoor ,0.09100476
2918,50096,13992,operating_room ,0.032451533
2919,50096,13992,art_gallery ,0.011896565
2920,50096,14016,clean_room ,0.7096396
2921,50096,14016,dressing_room ,0.11087596
2922,50096,14016,museum/indoor ,0.0642228
2923,50096,14016,operating_room ,0.03569073
2924,50096,14016,music_studio ,0.0119944215
2925,50096,14040,clean_room ,0.6398831
2926,50096,14040,dressing_room ,0.18788467
2927,50096,14040,operating_room ,0.0556742
2928,50096,14040,museum/indoor ,0.043007825
2929,50096,14040,hospital_room ,0.011678598
2930,50096,14064,dressing_room ,0.4998509
2931,50096,14064,clean_room ,0.27136695
2932,50096,14064,locker_room ,0.035967544
2933,50096,14064,museum/indoor ,0.032984246
2934,50096,14064,music_studio ,0.032593843
2935,50096,14088,clean_room ,0.7167992
2936,50096,14088,archive ,0.08731984
2937,50096,14088,dressing_room ,0.078714594
2938,50096,14088,museum/indoor ,0.07035081
2939,50096,14088,art_gallery ,0.00608216
2940,50096,14112,dressing_room ,0.42231333
2941,50096,14112,clean_room ,0.39519316
2942,50096,14112,nursing_home ,0.049507923
2943,50096,14112,music_studio ,0.043225914
2944,50096,14112,hospital_room ,0.016652903
2945,50096,14136,clean_room ,0.92095035
2946,50096,14136,dressing_room ,0.021061914
2947,50096,14136,museum/indoor ,0.010411017
2948,50096,14136,music_studio ,0.005445837
2949,50096,14136,archive ,0.005279892
2950,50096,14160,music_studio ,0.28177953
2951,50096,14160,stage/indoor ,0.2193045
2952,50096,14160,clean_room ,0.20860626
2953,50096,14160,discotheque ,0.1438001
2954,50096,14160,dressing_room ,0.028766558
2955,50096,14184,museum/indoor ,0.4909687
2956,50096,14184,clean_room ,0.44769806
2957,50096,14184,art_gallery ,0.02210979
2958,50096,14184,dressing_room ,0.021463739
2959,50096,14184,archive ,0.00625233
2960,50096,14208,museum/indoor ,0.9341769
2961,50096,14208,art_gallery ,0.04146826
2962,50096,14208,clean_room ,0.01286705
2963,50096,14208,dressing_room ,0.0055079027
2964,50096,14208,art_studio ,0.0021128359
2965,50096,14232,museum/indoor ,0.9433758
2966,50096,14232,art_gallery ,0.03235698
2967,50096,14232,clean_room ,0.017546277
2968,50096,14232,dressing_room ,0.0025534101
2969,50096,14232,art_studio ,0.0012972053
2970,50096,14256,museum/indoor ,0.88382655
2971,50096,14256,clean_room ,0.069112524
2972,50096,14256,art_gallery ,0.034073945
2973,50096,14256,dressing_room ,0.0060861637
2974,50096,14256,art_studio ,0.0027340031
2975,50096,14280,museum/indoor ,0.81917405
2976,50096,14280,clean_room ,0.09339959
2977,50096,14280,art_gallery ,0.06656368
2978,50096,14280,dressing_room ,0.008615512
2979,50096,14280,art_studio ,0.0050521153
2980,50096,14304,museum/indoor ,0.59542173
2981,50096,14304,clean_room ,0.32359862
2982,50096,14304,art_gallery ,0.055948693
2983,50096,14304,art_studio ,0.006767046
2984,50096,14304,dressing_room ,0.006323294
2985,50096,14328,museum/indoor ,0.8245819
2986,50096,14328,clean_room ,0.10940633
2987,50096,14328,art_gallery ,0.04092713
2988,50096,14328,dressing_room ,0.008896423
2989,50096,14328,art_studio ,0.0071746823
2990,50096,14352,museum/indoor ,0.78246784
2991,50096,14352,clean_room ,0.16489528
2992,50096,14352,art_gallery ,0.033892363
2993,50096,14352,dressing_room ,0.006387334
2994,50096,14352,art_studio ,0.0047539165
2995,50096,14376,museum/indoor ,0.8782538
2996,50096,14376,clean_room ,0.06887366
2997,50096,14376,art_gallery ,0.039694782
2998,50096,14376,archive ,0.004717071
2999,50096,14376,dressing_room ,0.0032513558
3000,50096,14400,museum/indoor ,0.6059332
3001,50096,14400,clean_room ,0.23240566
3002,50096,14400,art_gallery ,0.08317509
3003,50096,14400,dressing_room ,0.041854903
3004,50096,14400,archive ,0.018972963
3005,50096,14424,clean_room ,0.7917295
3006,50096,14424,dressing_room ,0.15446952
3007,50096,14424,museum/indoor ,0.018010048
3008,50096,14424,operating_room ,0.006418962
3009,50096,14424,art_gallery ,0.005896295
3010,50096,14448,museum/indoor ,0.7950271
3011,50096,14448,clean_room ,0.10792685
3012,50096,14448,art_gallery ,0.039062127
3013,50096,14448,archive ,0.022484116
3014,50096,14448,dressing_room ,0.018534588
3015,50096,14472,dressing_room ,0.409984
3016,50096,14472,clean_room ,0.39722234
3017,50096,14472,museum/indoor ,0.06628067
3018,50096,14472,archive ,0.055686478
3019,50096,14472,nursing_home ,0.009683543
3020,50096,14496,museum/indoor ,0.95624495
3021,50096,14496,art_gallery ,0.013667615
3022,50096,14496,archive ,0.009419845
3023,50096,14496,dressing_room ,0.008838743
3024,50096,14496,clean_room ,0.00556176
3025,50096,14520,museum/indoor ,0.97354454
3026,50096,14520,archive ,0.008789767
3027,50096,14520,dressing_room ,0.005954456
3028,50096,14520,art_gallery ,0.0045351377
3029,50096,14520,clothing_store ,0.0011973825
3030,50096,14544,museum/indoor ,0.9248439
3031,50096,14544,dressing_room ,0.022924753
3032,50096,14544,art_gallery ,0.015371942
3033,50096,14544,archive ,0.010948898
3034,50096,14544,clean_room ,0.009408354
3035,50096,14568,museum/indoor ,0.9501753
3036,50096,14568,dressing_room ,0.017583808
3037,50096,14568,art_gallery ,0.006452364
3038,50096,14568,clean_room ,0.0061730687
3039,50096,14568,archive ,0.0059350645
3040,50096,14592,museum/indoor ,0.9432186
3041,50096,14592,dressing_room ,0.01682473
3042,50096,14592,archive ,0.010624408
3043,50096,14592,clean_room ,0.008604851
3044,50096,14592,art_gallery ,0.004880304
3045,50096,14616,museum/indoor ,0.9783956
3046,50096,14616,art_gallery ,0.006013687
3047,50096,14616,dressing_room ,0.005059475
3048,50096,14616,archive ,0.0042365068
3049,50096,14616,clean_room ,0.001330211
3050,50096,14640,museum/indoor ,0.968841
3051,50096,14640,dressing_room ,0.009939914
3052,50096,14640,art_gallery ,0.0060133757
3053,50096,14640,archive ,0.005853815
3054,50096,14640,clean_room ,0.0027016741
3055,50096,14664,museum/indoor ,0.94511306
3056,50096,14664,dressing_room ,0.022029301
3057,50096,14664,archive ,0.01073564
3058,50096,14664,art_gallery ,0.0070474027
3059,50096,14664,clean_room ,0.0050250995
3060,50096,14688,museum/indoor ,0.98315907
3061,50096,14688,art_gallery ,0.0061711385
3062,50096,14688,archive ,0.0038833013
3063,50096,14688,dressing_room ,0.0021813447
3064,50096,14688,clean_room ,0.0013543348
3065,50096,14712,museum/indoor ,0.9785406
3066,50096,14712,archive ,0.0062750885
3067,50096,14712,art_gallery ,0.0046420004
3068,50096,14712,dressing_room ,0.0042878664
3069,50096,14712,clean_room ,0.0025185705
3070,50096,14736,museum/indoor ,0.93069065
3071,50096,14736,dressing_room ,0.022920493
3072,50096,14736,archive ,0.016077777
3073,50096,14736,art_gallery ,0.010934572
3074,50096,14736,clean_room ,0.0053573665
3075,50096,14760,museum/indoor ,0.86643046
3076,50096,14760,clean_room ,0.04568056
3077,50096,14760,art_gallery ,0.030141596
3078,50096,14760,archive ,0.012758605
3079,50096,14760,dressing_room ,0.010693111
3080,50096,14784,dressing_room ,0.42849854
3081,50096,14784,clean_room ,0.19298366
3082,50096,14784,museum/indoor ,0.16799426
3083,50096,14784,nursing_home ,0.031867992
3084,50096,14784,music_studio ,0.030359013
3085,50096,14808,clean_room ,0.8696124
3086,50096,14808,museum/indoor ,0.05716597
3087,50096,14808,dressing_room ,0.022285696
3088,50096,14808,archive ,0.015413828
3089,50096,14808,art_gallery ,0.007899326
3090,50096,14832,clean_room ,0.47443798
3091,50096,14832,museum/indoor ,0.39693588
3092,50096,14832,art_gallery ,0.06540176
3093,50096,14832,dressing_room ,0.025619198
3094,50096,14832,archive ,0.00927888
3095,50096,14856,museum/indoor ,0.8443625
3096,50096,14856,art_gallery ,0.043939397
3097,50096,14856,dressing_room ,0.04321703
3098,50096,14856,clean_room ,0.0401518
3099,50096,14856,archive ,0.009416751
3100,50096,14880,museum/indoor ,0.83352816
3101,50096,14880,dressing_room ,0.074804775
3102,50096,14880,clean_room ,0.04494247
3103,50096,14880,art_gallery ,0.035105597
3104,50096,14880,archive ,0.0038293817
3105,50096,14904,museum/indoor ,0.6420545
3106,50096,14904,dressing_room ,0.1404194
3107,50096,14904,clean_room ,0.11600615
3108,50096,14904,stage/indoor ,0.027653644
3109,50096,14904,nursing_home ,0.01932667
3110,50096,14928,museum/indoor ,0.6453961
3111,50096,14928,clean_room ,0.18528013
3112,50096,14928,dressing_room ,0.110198185
3113,50096,14928,art_gallery ,0.019801432
3114,50096,14928,archive ,0.006798673
3115,50096,14952,museum/indoor ,0.49099407
3116,50096,14952,dressing_room ,0.32737246
3117,50096,14952,clean_room ,0.10944364
3118,50096,14952,nursing_home ,0.018827954
3119,50096,14952,art_gallery ,0.009347262
3120,50096,14976,dressing_room ,0.3910376
3121,50096,14976,museum/indoor ,0.29020733
3122,50096,14976,clean_room ,0.23957945
3123,50096,14976,nursing_home ,0.015492143
3124,50096,14976,stage/indoor ,0.010471467
3125,50096,15000,museum/indoor ,0.64747995
3126,50096,15000,dressing_room ,0.14496917
3127,50096,15000,clean_room ,0.09233741
3128,50096,15000,archive ,0.03325935
3129,50096,15000,nursing_home ,0.03255257
3130,50096,15024,dressing_room ,0.50761247
3131,50096,15024,museum/indoor ,0.30349308
3132,50096,15024,clean_room ,0.14307235
