,imdb_id,frame_num,place,confidence
3133,50096,15024,art_gallery ,0.009471934
3134,50096,15024,archive ,0.008142122
3135,50096,15048,museum/indoor ,0.5386709
3136,50096,15048,dressing_room ,0.22952251
3137,50096,15048,clean_room ,0.15990357
3138,50096,15048,archive ,0.02511579
3139,50096,15048,art_gallery ,0.024704535
3140,50096,15072,dressing_room ,0.72476596
3141,50096,15072,museum/indoor ,0.1365281
3142,50096,15072,clean_room ,0.09323212
3143,50096,15072,archive ,0.016183943
3144,50096,15072,art_gallery ,0.0076911077
3145,50096,15096,dressing_room ,0.79273623
3146,50096,15096,clean_room ,0.123184085
3147,50096,15096,museum/indoor ,0.03432456
3148,50096,15096,archive ,0.016969802
3149,50096,15096,nursing_home ,0.013454389
3150,50096,15120,dressing_room ,0.8267278
3151,50096,15120,clean_room ,0.1198937
3152,50096,15120,nursing_home ,0.017438967
3153,50096,15120,museum/indoor ,0.008966448
3154,50096,15120,archive ,0.008724419
3155,50096,15144,dressing_room ,0.7687771
3156,50096,15144,clean_room ,0.1356905
3157,50096,15144,museum/indoor ,0.043438286
3158,50096,15144,archive ,0.017444426
3159,50096,15144,nursing_home ,0.01357585
3160,50096,15168,dressing_room ,0.9158175
3161,50096,15168,clean_room ,0.03395041
3162,50096,15168,museum/indoor ,0.019281426
3163,50096,15168,nursing_home ,0.009349683
3164,50096,15168,archive ,0.008254719
3165,50096,15192,dressing_room ,0.5695502
3166,50096,15192,museum/indoor ,0.38441563
3167,50096,15192,clean_room ,0.019013599
3168,50096,15192,stage/indoor ,0.009163911
3169,50096,15192,music_studio ,0.0045268713
3170,50096,15216,clean_room ,0.7763322
3171,50096,15216,museum/indoor ,0.09638736
3172,50096,15216,dressing_room ,0.025653863
3173,50096,15216,art_gallery ,0.025507465
3174,50096,15216,nursing_home ,0.012379916
3175,50096,15240,clean_room ,0.5946005
3176,50096,15240,museum/indoor ,0.24493776
3177,50096,15240,dressing_room ,0.034638364
3178,50096,15240,music_studio ,0.034134693
3179,50096,15240,art_gallery ,0.016823884
3180,50096,15264,clean_room ,0.64323205
3181,50096,15264,museum/indoor ,0.22572637
3182,50096,15264,music_studio ,0.027431183
3183,50096,15264,dressing_room ,0.025613677
3184,50096,15264,art_gallery ,0.019866599
3185,50096,15288,clean_room ,0.96257323
3186,50096,15288,museum/indoor ,0.025193177
3187,50096,15288,nursery ,0.0047230655
3188,50096,15288,art_gallery ,0.0013842988
3189,50096,15288,archive ,0.0013395437
3190,50096,15312,museum/indoor ,0.4824251
3191,50096,15312,clean_room ,0.47189772
3192,50096,15312,art_gallery ,0.021316387
3193,50096,15312,dressing_room ,0.007870931
3194,50096,15312,archive ,0.005623883
3195,50096,15336,museum/indoor ,0.6300047
3196,50096,15336,clean_room ,0.24449691
3197,50096,15336,art_gallery ,0.062706664
3198,50096,15336,archive ,0.028762862
3199,50096,15336,dressing_room ,0.012035478
3200,50096,15360,museum/indoor ,0.38003248
3201,50096,15360,clean_room ,0.256164
3202,50096,15360,archive ,0.11201025
3203,50096,15360,art_gallery ,0.06268991
3204,50096,15360,dressing_room ,0.051591016
3205,50096,15384,clean_room ,0.46540898
3206,50096,15384,museum/indoor ,0.33259887
3207,50096,15384,archive ,0.03993373
3208,50096,15384,music_studio ,0.032651015
3209,50096,15384,art_gallery ,0.026849695
3210,50096,15408,clean_room ,0.6712941
3211,50096,15408,museum/indoor ,0.22496712
3212,50096,15408,art_gallery ,0.019602686
3213,50096,15408,archive ,0.018366069
3214,50096,15408,music_studio ,0.016245697
3215,50096,15432,clean_room ,0.55113584
3216,50096,15432,museum/indoor ,0.29653195
3217,50096,15432,archive ,0.03431199
3218,50096,15432,music_studio ,0.02665509
3219,50096,15432,art_gallery ,0.021748941
3220,50096,15456,clean_room ,0.628256
3221,50096,15456,museum/indoor ,0.22860134
3222,50096,15456,music_studio ,0.036630355
3223,50096,15456,archive ,0.020123027
3224,50096,15456,art_gallery ,0.019587137
3225,50096,15480,clean_room ,0.88645744
3226,50096,15480,museum/indoor ,0.07189374
3227,50096,15480,art_gallery ,0.0070921388
3228,50096,15480,operating_room ,0.006925624
3229,50096,15480,music_studio ,0.0044019045
3230,50096,15504,museum/indoor ,0.498283
3231,50096,15504,clean_room ,0.30962443
3232,50096,15504,archive ,0.036618147
3233,50096,15504,art_gallery ,0.031906582
3234,50096,15504,dressing_room ,0.020464592
3235,50096,15528,clean_room ,0.622745
3236,50096,15528,museum/indoor ,0.245156
3237,50096,15528,archive ,0.05704156
3238,50096,15528,art_gallery ,0.014466376
3239,50096,15528,dressing_room ,0.008270839
3240,50096,15552,museum/indoor ,0.7925197
3241,50096,15552,clean_room ,0.15501304
3242,50096,15552,dressing_room ,0.0112639535
3243,50096,15552,art_gallery ,0.010779695
3244,50096,15552,archive ,0.007061842
3245,50096,15576,museum/indoor ,0.5049924
3246,50096,15576,clean_room ,0.3032708
3247,50096,15576,archive ,0.06769275
3248,50096,15576,nursing_home ,0.033645663
3249,50096,15576,operating_room ,0.027928183
3250,50096,15600,museum/indoor ,0.55018526
3251,50096,15600,clean_room ,0.3871225
3252,50096,15600,art_gallery ,0.020846194
3253,50096,15600,dressing_room ,0.013045799
3254,50096,15600,archive ,0.0093165245
3255,50096,15624,museum/indoor ,0.8241201
3256,50096,15624,clean_room ,0.12708972
3257,50096,15624,dressing_room ,0.029154798
3258,50096,15624,art_gallery ,0.009270082
3259,50096,15624,operating_room ,0.0030453384
3260,50096,15648,museum/indoor ,0.8380288
3261,50096,15648,clean_room ,0.11372571
3262,50096,15648,dressing_room ,0.032513183
3263,50096,15648,art_gallery ,0.011804706
3264,50096,15648,operating_room ,0.0012312969
3265,50096,15672,museum/indoor ,0.80671823
3266,50096,15672,clean_room ,0.10528349
3267,50096,15672,dressing_room ,0.07599038
3268,50096,15672,art_gallery ,0.0068464307
3269,50096,15672,operating_room ,0.001468738
3270,50096,15696,museum/indoor ,0.66444
3271,50096,15696,clean_room ,0.26090214
3272,50096,15696,dressing_room ,0.06329289
3273,50096,15696,art_gallery ,0.0077756424
3274,50096,15696,operating_room ,0.0011734965
3275,50096,15720,museum/indoor ,0.58147776
3276,50096,15720,dressing_room ,0.3029716
3277,50096,15720,clean_room ,0.103334434
3278,50096,15720,art_gallery ,0.008962979
3279,50096,15720,operating_room ,0.00078881014
3280,50096,15744,museum/indoor ,0.658952
3281,50096,15744,clean_room ,0.16883825
3282,50096,15744,dressing_room ,0.15623207
3283,50096,15744,art_gallery ,0.011504991
3284,50096,15744,operating_room ,0.0011717489
3285,50096,15768,clean_room ,0.960162
3286,50096,15768,museum/indoor ,0.016148595
3287,50096,15768,operating_room ,0.0050033885
3288,50096,15768,science_museum ,0.004355742
3289,50096,15768,art_gallery ,0.00194081
3290,50096,15792,clean_room ,0.824492
3291,50096,15792,museum/indoor ,0.07456976
3292,50096,15792,art_gallery ,0.029350277
3293,50096,15792,artists_loft ,0.0138990525
3294,50096,15792,dressing_room ,0.009014667
3295,50096,15816,clean_room ,0.72116286
3296,50096,15816,museum/indoor ,0.14555094
3297,50096,15816,art_gallery ,0.056265354
3298,50096,15816,artists_loft ,0.017828757
3299,50096,15816,dressing_room ,0.010628882
3300,50096,15840,clean_room ,0.6253384
3301,50096,15840,museum/indoor ,0.1604119
3302,50096,15840,art_gallery ,0.04621308
3303,50096,15840,dressing_room ,0.030026691
3304,50096,15840,physics_laboratory ,0.016317056
3305,50096,15864,clean_room ,0.5336886
3306,50096,15864,museum/indoor ,0.3257712
3307,50096,15864,art_gallery ,0.030192897
3308,50096,15864,dressing_room ,0.029139366
3309,50096,15864,archive ,0.009007675
3310,50096,15888,clean_room ,0.7116246
3311,50096,15888,museum/indoor ,0.08490702
3312,50096,15888,dressing_room ,0.041885287
3313,50096,15888,chemistry_lab ,0.024965499
3314,50096,15888,archive ,0.023805847
3315,50096,15912,clean_room ,0.5844153
3316,50096,15912,dressing_room ,0.18358515
3317,50096,15912,chemistry_lab ,0.07187625
3318,50096,15912,biology_laboratory ,0.02314065
3319,50096,15912,archive ,0.019623658
3320,50096,15936,dressing_room ,0.8749987
3321,50096,15936,clean_room ,0.05897632
3322,50096,15936,beauty_salon ,0.010026801
3323,50096,15936,chemistry_lab ,0.008117984
3324,50096,15936,museum/indoor ,0.006281755
3325,50096,15960,dressing_room ,0.7938527
3326,50096,15960,clean_room ,0.07157529
3327,50096,15960,museum/indoor ,0.02984738
3328,50096,15960,art_gallery ,0.015293142
3329,50096,15960,shower ,0.008441568
3330,50096,15984,dressing_room ,0.9272792
3331,50096,15984,clean_room ,0.019269546
3332,50096,15984,beauty_salon ,0.014935607
3333,50096,15984,office ,0.003440333
3334,50096,15984,art_gallery ,0.002994737
3335,50096,16008,dressing_room ,0.8664314
3336,50096,16008,clean_room ,0.048294008
3337,50096,16008,beauty_salon ,0.017718708
3338,50096,16008,art_gallery ,0.008694435
3339,50096,16008,museum/indoor ,0.0075529832
3340,50096,16032,dressing_room ,0.75471616
3341,50096,16032,clean_room ,0.14060791
3342,50096,16032,beauty_salon ,0.027466765
3343,50096,16032,hospital_room ,0.010288354
3344,50096,16032,museum/indoor ,0.008826959
3345,50096,16056,dressing_room ,0.8358241
3346,50096,16056,clean_room ,0.08198903
3347,50096,16056,beauty_salon ,0.024856737
3348,50096,16056,art_gallery ,0.0076466464
3349,50096,16056,archive ,0.006650463
3350,50096,16080,dressing_room ,0.8206863
3351,50096,16080,clean_room ,0.09433478
3352,50096,16080,beauty_salon ,0.039780963
3353,50096,16080,chemistry_lab ,0.004426603
3354,50096,16080,office ,0.004266993
3355,50096,16104,dressing_room ,0.93250793
3356,50096,16104,clean_room ,0.02609814
3357,50096,16104,beauty_salon ,0.01623058
3358,50096,16104,office ,0.0021126466
3359,50096,16104,art_gallery ,0.0017533422
3360,50096,16128,dressing_room ,0.7780478
3361,50096,16128,clean_room ,0.14034869
3362,50096,16128,beauty_salon ,0.028191483
3363,50096,16128,shower ,0.005725383
3364,50096,16128,hospital_room ,0.0051795207
3365,50096,16152,clean_room ,0.4458085
3366,50096,16152,dressing_room ,0.42400864
3367,50096,16152,art_gallery ,0.018726131
3368,50096,16152,beauty_salon ,0.01734474
3369,50096,16152,hospital_room ,0.010654961
3370,50096,16176,dressing_room ,0.9130233
3371,50096,16176,clean_room ,0.04703502
3372,50096,16176,beauty_salon ,0.013087562
3373,50096,16176,nursing_home ,0.0036613888
3374,50096,16176,hospital_room ,0.0033974259
3375,50096,16200,dressing_room ,0.8002637
3376,50096,16200,clean_room ,0.11811051
3377,50096,16200,beauty_salon ,0.023628343
3378,50096,16200,art_gallery ,0.008299613
3379,50096,16200,operating_room ,0.005912287
3380,50096,16224,dressing_room ,0.81727487
3381,50096,16224,clean_room ,0.10552984
3382,50096,16224,beauty_salon ,0.020227341
3383,50096,16224,art_gallery ,0.013267413
3384,50096,16224,museum/indoor ,0.007325906
3385,50096,16248,dressing_room ,0.94695914
3386,50096,16248,clean_room ,0.021347033
3387,50096,16248,beauty_salon ,0.018109063
3388,50096,16248,art_gallery ,0.002724289
3389,50096,16248,shower ,0.0015201856
3390,50096,16272,dressing_room ,0.6955427
3391,50096,16272,clean_room ,0.17083558
3392,50096,16272,beauty_salon ,0.042744264
3393,50096,16272,shower ,0.01817489
3394,50096,16272,art_gallery ,0.011443033
3395,50096,16296,dressing_room ,0.8289757
3396,50096,16296,clean_room ,0.049822666
3397,50096,16296,beauty_salon ,0.048414975
3398,50096,16296,archive ,0.00882047
3399,50096,16296,museum/indoor ,0.007889113
3400,50096,16320,dressing_room ,0.78418
3401,50096,16320,clean_room ,0.058126193
3402,50096,16320,beauty_salon ,0.04044367
3403,50096,16320,museum/indoor ,0.013962477
3404,50096,16320,art_gallery ,0.009830305
3405,50096,16344,dressing_room ,0.8141199
3406,50096,16344,clean_room ,0.15300244
3407,50096,16344,beauty_salon ,0.0054448894
3408,50096,16344,museum/indoor ,0.0038657654
3409,50096,16344,art_gallery ,0.003113196
3410,50096,16368,clean_room ,0.949578
3411,50096,16368,dressing_room ,0.036044475
3412,50096,16368,museum/indoor ,0.0034892797
3413,50096,16368,operating_room ,0.0026487007
3414,50096,16368,archive ,0.0012432017
3415,50096,16392,clean_room ,0.8105074
3416,50096,16392,dressing_room ,0.12707314
3417,50096,16392,museum/indoor ,0.02557083
3418,50096,16392,archive ,0.0071957097
3419,50096,16392,art_gallery ,0.0065363036
3420,50096,16416,clean_room ,0.60740197
3421,50096,16416,dressing_room ,0.3589798
3422,50096,16416,chemistry_lab ,0.0037711132
3423,50096,16416,beauty_salon ,0.0034872242
3424,50096,16416,operating_room ,0.003427389
3425,50096,16440,dressing_room ,0.6960414
3426,50096,16440,clean_room ,0.23593608
3427,50096,16440,museum/indoor ,0.008156754
3428,50096,16440,beauty_salon ,0.0067291786
3429,50096,16440,art_gallery ,0.0051979795
3430,50096,16464,clean_room ,0.6781517
3431,50096,16464,dressing_room ,0.26512215
3432,50096,16464,museum/indoor ,0.012807302
3433,50096,16464,archive ,0.007607552
3434,50096,16464,art_gallery ,0.00503531
3435,50096,16488,clean_room ,0.6586379
3436,50096,16488,dressing_room ,0.30963466
3437,50096,16488,operating_room ,0.0034788828
3438,50096,16488,beauty_salon ,0.0028208205
3439,50096,16488,hospital_room ,0.0024621943
3440,50096,16512,clean_room ,0.697846
3441,50096,16512,dressing_room ,0.26384637
3442,50096,16512,archive ,0.0055058524
3443,50096,16512,museum/indoor ,0.004466597
3444,50096,16512,art_gallery ,0.002975265
3445,50096,16536,clean_room ,0.7863782
3446,50096,16536,dressing_room ,0.18731973
3447,50096,16536,museum/indoor ,0.0035931943
3448,50096,16536,archive ,0.0035082146
3449,50096,16536,operating_room ,0.0021705918
3450,50096,16560,clean_room ,0.8082556
3451,50096,16560,dressing_room ,0.15702872
3452,50096,16560,museum/indoor ,0.008985393
3453,50096,16560,archive ,0.0034392949
3454,50096,16560,art_gallery ,0.0033124238
3455,50096,16584,clean_room ,0.7381964
3456,50096,16584,dressing_room ,0.18784222
3457,50096,16584,museum/indoor ,0.021352457
3458,50096,16584,archive ,0.013940936
3459,50096,16584,art_gallery ,0.0074866647
3460,50096,16608,dressing_room ,0.9102099
3461,50096,16608,clean_room ,0.07910073
3462,50096,16608,museum/indoor ,0.0013480248
3463,50096,16608,beauty_salon ,0.0013044265
3464,50096,16608,art_gallery ,0.0012999397
3465,50096,16632,dressing_room ,0.66914105
3466,50096,16632,clean_room ,0.112134285
3467,50096,16632,beauty_salon ,0.031246996
3468,50096,16632,archive ,0.026730414
3469,50096,16632,museum/indoor ,0.017339801
3470,50096,16656,dressing_room ,0.8992563
3471,50096,16656,clean_room ,0.037005123
3472,50096,16656,beauty_salon ,0.011423272
3473,50096,16656,archive ,0.0063902023
3474,50096,16656,museum/indoor ,0.006231479
3475,50096,16680,dressing_room ,0.9201445
3476,50096,16680,clean_room ,0.02241625
3477,50096,16680,archive ,0.010333739
3478,50096,16680,beauty_salon ,0.008045567
3479,50096,16680,museum/indoor ,0.003985284
3480,50096,16704,dressing_room ,0.876762
3481,50096,16704,clean_room ,0.030035183
3482,50096,16704,archive ,0.025136773
3483,50096,16704,beauty_salon ,0.010921442
3484,50096,16704,museum/indoor ,0.008777441
3485,50096,16728,dressing_room ,0.8797227
3486,50096,16728,clean_room ,0.024352731
3487,50096,16728,archive ,0.016389303
3488,50096,16728,beauty_salon ,0.015650598
3489,50096,16728,art_gallery ,0.008869158
3490,50096,16752,dressing_room ,0.7799792
3491,50096,16752,clean_room ,0.07448823
3492,50096,16752,archive ,0.055683434
3493,50096,16752,museum/indoor ,0.019485138
3494,50096,16752,art_gallery ,0.010436458
3495,50096,16776,clean_room ,0.829077
3496,50096,16776,dressing_room ,0.10635153
3497,50096,16776,archive ,0.021920063
3498,50096,16776,museum/indoor ,0.011181257
3499,50096,16776,art_gallery ,0.0044970117
3500,50096,16800,clean_room ,0.9971052
3501,50096,16800,operating_room ,0.0006750589
3502,50096,16800,museum/indoor ,0.000358662
3503,50096,16800,chemistry_lab ,0.00034867896
3504,50096,16800,archive ,0.00029287074
3505,50096,16824,clean_room ,0.998047
3506,50096,16824,operating_room ,0.0008742604
3507,50096,16824,archive ,0.00017613306
3508,50096,16824,museum/indoor ,0.00014757577
3509,50096,16824,hospital_room ,0.00013053471
3510,50096,16848,clean_room ,0.99453765
3511,50096,16848,museum/indoor ,0.0013984472
3512,50096,16848,archive ,0.0010794259
3513,50096,16848,operating_room ,0.0005063923
3514,50096,16848,locker_room ,0.00029776077
3515,50096,16872,clean_room ,0.9942953
3516,50096,16872,operating_room ,0.0019890894
3517,50096,16872,museum/indoor ,0.001502648
3518,50096,16872,archive ,0.00045938973
3519,50096,16872,science_museum ,0.00045769956
3520,50096,16896,clean_room ,0.7579659
3521,50096,16896,dressing_room ,0.04944741
3522,50096,16896,locker_room ,0.03071141
3523,50096,16896,music_studio ,0.01969091
3524,50096,16896,operating_room ,0.019243607
3525,50096,16920,clean_room ,0.45097947
3526,50096,16920,dressing_room ,0.28207368
3527,50096,16920,beauty_salon ,0.04327341
3528,50096,16920,office ,0.01908694
3529,50096,16920,chemistry_lab ,0.01883598
3530,50096,16944,museum/indoor ,0.5790614
3531,50096,16944,clean_room ,0.12461535
3532,50096,16944,art_gallery ,0.08870832
3533,50096,16944,dressing_room ,0.033551283
3534,50096,16944,archive ,0.021325944
3535,50096,16968,clean_room ,0.5840162
3536,50096,16968,museum/indoor ,0.14299423
3537,50096,16968,dressing_room ,0.07083751
3538,50096,16968,art_gallery ,0.045894608
3539,50096,16968,attic ,0.024837391
3540,50096,16992,clean_room ,0.98437124
3541,50096,16992,museum/indoor ,0.011727842
3542,50096,16992,art_gallery ,0.0011498859
3543,50096,16992,operating_room ,0.00070683553
3544,50096,16992,dressing_room ,0.00041377146
3545,50096,17016,clean_room ,0.9841155
3546,50096,17016,archive ,0.0033168711
3547,50096,17016,museum/indoor ,0.0030385635
3548,50096,17016,dressing_room ,0.0018335643
3549,50096,17016,operating_room ,0.0011591053
3550,50096,17040,clean_room ,0.97624534
3551,50096,17040,museum/indoor ,0.008247061
3552,50096,17040,dressing_room ,0.0020421366
3553,50096,17040,operating_room ,0.0019382541
3554,50096,17040,art_gallery ,0.001635414
3555,50096,17064,clean_room ,0.9847419
3556,50096,17064,museum/indoor ,0.005131807
3557,50096,17064,operating_room ,0.002115258
3558,50096,17064,archive ,0.0016361495
3559,50096,17064,hospital_room ,0.0010742182
3560,50096,17088,clean_room ,0.91925216
3561,50096,17088,museum/indoor ,0.037779875
3562,50096,17088,archive ,0.0072267097
3563,50096,17088,art_gallery ,0.005174463
3564,50096,17088,operating_room ,0.004516875
3565,50096,17112,clean_room ,0.9634175
3566,50096,17112,museum/indoor ,0.0072219833
3567,50096,17112,operating_room ,0.005817447
3568,50096,17112,archive ,0.0030084923
3569,50096,17112,hospital_room ,0.0027572587
3570,50096,17136,clean_room ,0.94383425
3571,50096,17136,museum/indoor ,0.011137238
3572,50096,17136,operating_room ,0.010583857
3573,50096,17136,archive ,0.0060008112
3574,50096,17136,hospital_room ,0.003982933
3575,50096,17160,clean_room ,0.95134854
3576,50096,17160,operating_room ,0.009475537
3577,50096,17160,museum/indoor ,0.008671763
3578,50096,17160,archive ,0.008033796
3579,50096,17160,hospital_room ,0.0036162322
3580,50096,17184,clean_room ,0.93472403
3581,50096,17184,archive ,0.017876998
3582,50096,17184,museum/indoor ,0.014969802
3583,50096,17184,operating_room ,0.004365944
3584,50096,17184,art_gallery ,0.003301665
3585,50096,17208,clean_room ,0.83676904
3586,50096,17208,archive ,0.0626225
3587,50096,17208,museum/indoor ,0.032857046
3588,50096,17208,dressing_room ,0.014272143
3589,50096,17208,art_gallery ,0.008765835
3590,50096,17232,clean_room ,0.86931866
3591,50096,17232,attic ,0.020535886
3592,50096,17232,operating_room ,0.017422507
3593,50096,17232,archive ,0.011393604
3594,50096,17232,locker_room ,0.010653039
3595,50096,17256,clean_room ,0.83932716
3596,50096,17256,operating_room ,0.023276595
3597,50096,17256,archive ,0.018403657
3598,50096,17256,museum/indoor ,0.0128373625
3599,50096,17256,dressing_room ,0.010915068
3600,50096,17280,raceway ,0.31208605
3601,50096,17280,runway ,0.14018428
3602,50096,17280,highway ,0.058894537
3603,50096,17280,clean_room ,0.044373926
3604,50096,17280,auto_factory ,0.042185977
3605,50096,17304,raceway ,0.31435135
3606,50096,17304,highway ,0.07958153
3607,50096,17304,runway ,0.078236446
3608,50096,17304,auto_factory ,0.0362596
3609,50096,17304,clean_room ,0.034577146
3610,50096,17328,art_gallery ,0.097813085
3611,50096,17328,museum/indoor ,0.07742934
3612,50096,17328,discotheque ,0.072546095
3613,50096,17328,lecture_room ,0.06883276
3614,50096,17328,stage/indoor ,0.056212813
3615,50096,17352,museum/indoor ,0.06721309
3616,50096,17352,art_gallery ,0.066197395
3617,50096,17352,discotheque ,0.065799676
3618,50096,17352,stage/indoor ,0.058553673
3619,50096,17352,lecture_room ,0.053386327
3620,50096,17376,shower ,0.09317684
3621,50096,17376,dressing_room ,0.06380234
3622,50096,17376,veterinarians_office ,0.046857063
3623,50096,17376,basement ,0.046422966
3624,50096,17376,art_gallery ,0.04585196
3625,50096,17400,shower ,0.16261594
3626,50096,17400,dressing_room ,0.056648623
3627,50096,17400,veterinarians_office ,0.056145616
3628,50096,17400,bathroom ,0.053613797
3629,50096,17400,museum/indoor ,0.049216874
3630,50096,17424,shower ,0.16198803
3631,50096,17424,chemistry_lab ,0.0677159
3632,50096,17424,clean_room ,0.066292696
3633,50096,17424,museum/indoor ,0.052731164
3634,50096,17424,locker_room ,0.040216453
3635,50096,17448,nursery ,0.23455292
3636,50096,17448,clean_room ,0.17685762
3637,50096,17448,nursing_home ,0.15481445
3638,50096,17448,hospital_room ,0.08209358
3639,50096,17448,veterinarians_office ,0.032141596
3640,50096,17472,nursery ,0.30491373
3641,50096,17472,clean_room ,0.30000302
3642,50096,17472,nursing_home ,0.12160202
3643,50096,17472,hospital_room ,0.049218513
3644,50096,17472,waiting_room ,0.020069722
3645,50096,17496,clean_room ,0.5311419
3646,50096,17496,nursing_home ,0.26550445
3647,50096,17496,archive ,0.060958724
3648,50096,17496,hospital_room ,0.045300417
3649,50096,17496,operating_room ,0.018030144
3650,50096,17520,dressing_room ,0.6494876
3651,50096,17520,clean_room ,0.1681066
3652,50096,17520,museum/indoor ,0.04296162
3653,50096,17520,music_studio ,0.027083335
3654,50096,17520,locker_room ,0.013990105
3655,50096,17544,dressing_room ,0.49585998
3656,50096,17544,museum/indoor ,0.31354275
3657,50096,17544,clean_room ,0.04725281
3658,50096,17544,archive ,0.03581797
3659,50096,17544,music_studio ,0.027327832
3660,50096,17568,clean_room ,0.7542449
3661,50096,17568,dressing_room ,0.105886206
3662,50096,17568,museum/indoor ,0.078258604
3663,50096,17568,art_gallery ,0.008729224
3664,50096,17568,operating_room ,0.006729776
3665,50096,17592,clean_room ,0.569691
3666,50096,17592,museum/indoor ,0.20081362
3667,50096,17592,dressing_room ,0.11016688
3668,50096,17592,art_gallery ,0.018874077
3669,50096,17592,archive ,0.011971183
3670,50096,17616,clean_room ,0.59928936
3671,50096,17616,museum/indoor ,0.3270137
3672,50096,17616,dressing_room ,0.035138614
3673,50096,17616,archive ,0.00921323
3674,50096,17616,art_gallery ,0.00855869
3675,50096,17640,clean_room ,0.71934384
3676,50096,17640,dressing_room ,0.12889303
3677,50096,17640,museum/indoor ,0.08992771
3678,50096,17640,music_studio ,0.016046897
3679,50096,17640,operating_room ,0.0067551867
3680,50096,17664,museum/indoor ,0.42614296
3681,50096,17664,clean_room ,0.29407072
3682,50096,17664,dressing_room ,0.21786019
3683,50096,17664,art_gallery ,0.025440613
3684,50096,17664,archive ,0.005199969
3685,50096,17688,clean_room ,0.821067
3686,50096,17688,museum/indoor ,0.08406258
3687,50096,17688,dressing_room ,0.046745453
3688,50096,17688,operating_room ,0.01078631
3689,50096,17688,archive ,0.009334587
3690,50096,17712,dressing_room ,0.68976223
3691,50096,17712,clean_room ,0.18180189
3692,50096,17712,museum/indoor ,0.041174993
3693,50096,17712,music_studio ,0.01852011
3694,50096,17712,archive ,0.009534999
3695,50096,17736,dressing_room ,0.44394875
3696,50096,17736,clean_room ,0.31532663
3697,50096,17736,music_studio ,0.06367098
3698,50096,17736,museum/indoor ,0.047971025
3699,50096,17736,locker_room ,0.025468012
3700,50096,17760,clean_room ,0.60218495
3701,50096,17760,museum/indoor ,0.1654184
3702,50096,17760,dressing_room ,0.06990116
3703,50096,17760,music_studio ,0.023388067
3704,50096,17760,operating_room ,0.012057139
3705,50096,17784,clean_room ,0.81897855
3706,50096,17784,museum/indoor ,0.116325796
3707,50096,17784,dressing_room ,0.018246932
3708,50096,17784,art_gallery ,0.0075339125
3709,50096,17784,archive ,0.0068997997
3710,50096,17808,clean_room ,0.5306216
3711,50096,17808,museum/indoor ,0.24179028
3712,50096,17808,dressing_room ,0.15027152
3713,50096,17808,art_gallery ,0.017167855
3714,50096,17808,archive ,0.010585155
3715,50096,17832,clean_room ,0.5832752
3716,50096,17832,museum/indoor ,0.21863642
3717,50096,17832,dressing_room ,0.08256034
3718,50096,17832,music_studio ,0.021917557
3719,50096,17832,archive ,0.019508496
3720,50096,17856,clean_room ,0.72711533
3721,50096,17856,museum/indoor ,0.10623065
3722,50096,17856,dressing_room ,0.058945026
3723,50096,17856,archive ,0.023714025
3724,50096,17856,art_gallery ,0.013944705
3725,50096,17880,clean_room ,0.548102
3726,50096,17880,museum/indoor ,0.24717194
3727,50096,17880,dressing_room ,0.09708615
3728,50096,17880,archive ,0.028032234
3729,50096,17880,music_studio ,0.017160356
3730,50096,17904,clean_room ,0.65377593
3731,50096,17904,museum/indoor ,0.20038527
3732,50096,17904,dressing_room ,0.093450524
3733,50096,17904,art_gallery ,0.010618845
3734,50096,17904,archive ,0.008211839
3735,50096,17928,clean_room ,0.40930733
3736,50096,17928,dressing_room ,0.25215274
3737,50096,17928,museum/indoor ,0.23496653
3738,50096,17928,archive ,0.03359834
3739,50096,17928,art_gallery ,0.020704197
3740,50096,17952,museum/indoor ,0.35246703
3741,50096,17952,dressing_room ,0.3297102
3742,50096,17952,clean_room ,0.24036528
