,imdb_id,frame_num,place,confidence
3743,50096,17952,art_gallery ,0.016199665
3744,50096,17952,music_studio ,0.014437329
3745,50096,17976,clean_room ,0.4260149
3746,50096,17976,dressing_room ,0.25079998
3747,50096,17976,music_studio ,0.09582606
3748,50096,17976,archive ,0.07787127
3749,50096,17976,museum/indoor ,0.07109686
3750,50096,18000,clean_room ,0.4165479
3751,50096,18000,dressing_room ,0.2316281
3752,50096,18000,music_studio ,0.22871484
3753,50096,18000,museum/indoor ,0.04611198
3754,50096,18000,archive ,0.01308032
3755,50096,18024,dressing_room ,0.47704872
3756,50096,18024,clean_room ,0.44782537
3757,50096,18024,music_studio ,0.026506256
3758,50096,18024,museum/indoor ,0.01271196
3759,50096,18024,operating_room ,0.006691562
3760,50096,18048,dressing_room ,0.35987902
3761,50096,18048,clean_room ,0.29265183
3762,50096,18048,museum/indoor ,0.08424587
3763,50096,18048,music_studio ,0.08424306
3764,50096,18048,archive ,0.07685319
3765,50096,18072,clean_room ,0.5374999
3766,50096,18072,dressing_room ,0.21033065
3767,50096,18072,museum/indoor ,0.12348923
3768,50096,18072,music_studio ,0.060544502
3769,50096,18072,archive ,0.012834769
3770,50096,18096,clean_room ,0.8195784
3771,50096,18096,dressing_room ,0.053572122
3772,50096,18096,museum/indoor ,0.04294087
3773,50096,18096,music_studio ,0.034636922
3774,50096,18096,archive ,0.01423428
3775,50096,18120,clean_room ,0.7846222
3776,50096,18120,museum/indoor ,0.07972621
3777,50096,18120,dressing_room ,0.0559127
3778,50096,18120,archive ,0.023685155
3779,50096,18120,music_studio ,0.023439843
3780,50096,18144,clean_room ,0.91080886
3781,50096,18144,dressing_room ,0.024281772
3782,50096,18144,museum/indoor ,0.018050516
3783,50096,18144,music_studio ,0.011648767
3784,50096,18144,archive ,0.009624408
3785,50096,18168,clean_room ,0.90388393
3786,50096,18168,museum/indoor ,0.02496139
3787,50096,18168,dressing_room ,0.021965144
3788,50096,18168,music_studio ,0.011755972
3789,50096,18168,archive ,0.011290083
3790,50096,18192,clean_room ,0.9563399
3791,50096,18192,dressing_room ,0.011062105
3792,50096,18192,museum/indoor ,0.009676922
3793,50096,18192,operating_room ,0.0058115963
3794,50096,18192,archive ,0.0055924067
3795,50096,18216,clean_room ,0.9276306
3796,50096,18216,dressing_room ,0.023390522
3797,50096,18216,archive ,0.009983554
3798,50096,18216,nursing_home ,0.0078221895
3799,50096,18216,operating_room ,0.007084681
3800,50096,18240,clean_room ,0.62305677
3801,50096,18240,dressing_room ,0.17594732
3802,50096,18240,locker_room ,0.054114588
3803,50096,18240,music_studio ,0.029218309
3804,50096,18240,nursing_home ,0.02085953
3805,50096,18264,clean_room ,0.5376107
3806,50096,18264,dressing_room ,0.21692744
3807,50096,18264,music_studio ,0.046749406
3808,50096,18264,museum/indoor ,0.03546969
3809,50096,18264,archive ,0.034345955
3810,50096,18288,dressing_room ,0.38986197
3811,50096,18288,clean_room ,0.1973683
3812,50096,18288,music_studio ,0.10466228
3813,50096,18288,nursing_home ,0.076134644
3814,50096,18288,museum/indoor ,0.05313154
3815,50096,18312,dressing_room ,0.4038431
3816,50096,18312,museum/indoor ,0.11243349
3817,50096,18312,clean_room ,0.087346695
3818,50096,18312,living_room ,0.044157296
3819,50096,18312,music_studio ,0.028813483
3820,50096,18336,dressing_room ,0.47787356
3821,50096,18336,clean_room ,0.18992117
3822,50096,18336,living_room ,0.059622504
3823,50096,18336,entrance_hall ,0.018047981
3824,50096,18336,clothing_store ,0.014714544
3825,50096,18360,clean_room ,0.6506083
3826,50096,18360,dressing_room ,0.2024259
3827,50096,18360,hospital_room ,0.033971496
3828,50096,18360,museum/indoor ,0.022759972
3829,50096,18360,operating_room ,0.013499429
3830,50096,18384,clean_room ,0.9140844
3831,50096,18384,dressing_room ,0.0386729
3832,50096,18384,clothing_store ,0.010566627
3833,50096,18384,locker_room ,0.007117022
3834,50096,18384,hospital_room ,0.006739199
3835,50096,18408,clean_room ,0.83807266
3836,50096,18408,dressing_room ,0.05532641
3837,50096,18408,hospital_room ,0.038455024
3838,50096,18408,operating_room ,0.009564342
3839,50096,18408,nursing_home ,0.008406931
3840,50096,18432,clean_room ,0.93737227
3841,50096,18432,dressing_room ,0.018004937
3842,50096,18432,museum/indoor ,0.012872002
3843,50096,18432,clothing_store ,0.008412452
3844,50096,18432,archive ,0.0056437883
3845,50096,18456,clean_room ,0.8597783
3846,50096,18456,dressing_room ,0.02970916
3847,50096,18456,archive ,0.025071885
3848,50096,18456,physics_laboratory ,0.014442059
3849,50096,18456,museum/indoor ,0.012939792
3850,50096,18480,clean_room ,0.9247127
3851,50096,18480,museum/indoor ,0.013802087
3852,50096,18480,archive ,0.01051271
3853,50096,18480,operating_room ,0.010146214
3854,50096,18480,physics_laboratory ,0.00912472
3855,50096,18504,highway ,0.084192544
3856,50096,18504,runway ,0.06702861
3857,50096,18504,museum/indoor ,0.053363327
3858,50096,18504,clean_room ,0.04319244
3859,50096,18504,raceway ,0.041450214
3860,50096,18528,highway ,0.05997799
3861,50096,18528,runway ,0.055965994
3862,50096,18528,museum/indoor ,0.054424785
3863,50096,18528,clean_room ,0.052156318
3864,50096,18528,shower ,0.0406428
3865,50096,18552,shower ,0.16120309
3866,50096,18552,museum/indoor ,0.08078712
3867,50096,18552,archive ,0.07067069
3868,50096,18552,art_gallery ,0.0488842
3869,50096,18552,bathroom ,0.041264836
3870,50096,18576,archive ,0.10692772
3871,50096,18576,museum/indoor ,0.10486315
3872,50096,18576,shower ,0.10101864
3873,50096,18576,art_gallery ,0.061476313
3874,50096,18576,classroom ,0.051910378
3875,50096,18600,archive ,0.23496032
3876,50096,18600,clean_room ,0.09285774
3877,50096,18600,hospital_room ,0.08558654
3878,50096,18600,server_room ,0.077165484
3879,50096,18600,library/indoor ,0.025224816
3880,50096,18624,archive ,0.27077484
3881,50096,18624,server_room ,0.116212726
3882,50096,18624,hospital_room ,0.0623486
3883,50096,18624,clean_room ,0.05864954
3884,50096,18624,locker_room ,0.05621313
3885,50096,18648,archive ,0.2836135
3886,50096,18648,server_room ,0.10889735
3887,50096,18648,locker_room ,0.079854436
3888,50096,18648,hospital_room ,0.0632237
3889,50096,18648,clean_room ,0.05048961
3890,50096,18672,archive ,0.2958308
3891,50096,18672,server_room ,0.108731925
3892,50096,18672,locker_room ,0.099265404
3893,50096,18672,hospital_room ,0.049743988
3894,50096,18672,clean_room ,0.043907125
3895,50096,18696,archive ,0.4191085
3896,50096,18696,server_room ,0.092821814
3897,50096,18696,locker_room ,0.052339677
3898,50096,18696,hospital_room ,0.04345636
3899,50096,18696,library/indoor ,0.03551069
3900,50096,18720,archive ,0.25326607
3901,50096,18720,server_room ,0.096179344
3902,50096,18720,hospital_room ,0.08208783
3903,50096,18720,clean_room ,0.06935587
3904,50096,18720,library/indoor ,0.043860953
3905,50096,18744,server_room ,0.22847703
3906,50096,18744,archive ,0.20535113
3907,50096,18744,clean_room ,0.052741934
3908,50096,18744,hospital_room ,0.03237012
3909,50096,18744,bank_vault ,0.032085747
3910,50096,18768,archive ,0.27756312
3911,50096,18768,hospital_room ,0.07159826
3912,50096,18768,classroom ,0.04206743
3913,50096,18768,lecture_room ,0.04035628
3914,50096,18768,server_room ,0.036799237
3915,50096,18792,archive ,0.40851265
3916,50096,18792,library/indoor ,0.087470554
3917,50096,18792,hospital_room ,0.053058054
3918,50096,18792,server_room ,0.03782474
3919,50096,18792,corridor ,0.018214442
3920,50096,18816,archive ,0.41204098
3921,50096,18816,alley ,0.087852575
3922,50096,18816,subway_station/platform ,0.036426023
3923,50096,18816,server_room ,0.032610405
3924,50096,18816,train_station/platform ,0.030044721
3925,50096,18840,discotheque ,0.17474793
3926,50096,18840,stage/indoor ,0.10016289
3927,50096,18840,shower ,0.05429321
3928,50096,18840,classroom ,0.04935012
3929,50096,18840,music_studio ,0.045089208
3930,50096,18864,museum/indoor ,0.10407733
3931,50096,18864,art_gallery ,0.07255797
3932,50096,18864,shower ,0.0691578
3933,50096,18864,archive ,0.05719664
3934,50096,18864,basement ,0.046284456
3935,50096,18888,runway ,0.16537188
3936,50096,18888,raceway ,0.10655433
3937,50096,18888,highway ,0.10125968
3938,50096,18888,landing_deck ,0.049367603
3939,50096,18888,shower ,0.048323743
3940,50096,18912,highway ,0.13522692
3941,50096,18912,runway ,0.13165358
3942,50096,18912,raceway ,0.103364706
3943,50096,18912,railroad_track ,0.04851551
3944,50096,18912,landing_deck ,0.039661758
3945,50096,18936,shower ,0.070818506
3946,50096,18936,runway ,0.06320013
3947,50096,18936,ice_shelf ,0.057339687
3948,50096,18936,clean_room ,0.04450395
3949,50096,18936,highway ,0.027284378
3950,50096,18960,shower ,0.30890673
3951,50096,18960,bathroom ,0.12906213
3952,50096,18960,basement ,0.03358564
3953,50096,18960,parking_garage/indoor ,0.031332903
3954,50096,18960,underwater/ocean_deep ,0.024856722
3955,50096,18984,office_building ,0.14168282
3956,50096,18984,campus ,0.12462269
3957,50096,18984,archive ,0.07031298
3958,50096,18984,hospital ,0.06999609
3959,50096,18984,building_facade ,0.060663424
3960,50096,19008,office_building ,0.1365967
3961,50096,19008,campus ,0.12589511
3962,50096,19008,hospital ,0.09534812
3963,50096,19008,archive ,0.0754542
3964,50096,19008,building_facade ,0.07215215
3965,50096,19032,campus ,0.15761606
3966,50096,19032,office_building ,0.104597665
3967,50096,19032,archive ,0.07344886
3968,50096,19032,hospital ,0.07170887
3969,50096,19032,building_facade ,0.06170788
3970,50096,19056,campus ,0.13178344
3971,50096,19056,archive ,0.1179412
3972,50096,19056,office_building ,0.094593115
3973,50096,19056,hospital ,0.07014646
3974,50096,19056,hospital_room ,0.05419332
3975,50096,19080,archive ,0.13188134
3976,50096,19080,office_building ,0.12575148
3977,50096,19080,campus ,0.09348862
3978,50096,19080,hospital ,0.08022289
3979,50096,19080,building_facade ,0.050308596
3980,50096,19104,archive ,0.30397597
3981,50096,19104,server_room ,0.09506607
3982,50096,19104,office_building ,0.08124716
3983,50096,19104,hospital ,0.038288582
3984,50096,19104,atrium/public ,0.031042734
3985,50096,19128,archive ,0.22683564
3986,50096,19128,server_room ,0.12136804
3987,50096,19128,office_building ,0.107790396
3988,50096,19128,hospital ,0.046530355
3989,50096,19128,building_facade ,0.044383217
3990,50096,19152,archive ,0.26133066
3991,50096,19152,office_building ,0.10741351
3992,50096,19152,server_room ,0.086143196
3993,50096,19152,building_facade ,0.04977184
3994,50096,19152,hospital ,0.039939515
3995,50096,19176,archive ,0.2495098
3996,50096,19176,server_room ,0.11001189
3997,50096,19176,office_building ,0.08969363
3998,50096,19176,building_facade ,0.038951714
3999,50096,19176,bank_vault ,0.03340391
4000,50096,19200,archive ,0.17462587
4001,50096,19200,office_building ,0.09617268
4002,50096,19200,server_room ,0.0961113
4003,50096,19200,building_facade ,0.049946293
4004,50096,19200,apartment_building/outdoor ,0.032379013
4005,50096,19224,archive ,0.14206466
4006,50096,19224,server_room ,0.13520482
4007,50096,19224,shower ,0.09975076
4008,50096,19224,office_building ,0.0747429
4009,50096,19224,bank_vault ,0.0719487
4010,50096,19248,server_room ,0.16910705
4011,50096,19248,office_building ,0.0667981
4012,50096,19248,bank_vault ,0.06411091
4013,50096,19248,alley ,0.04830645
4014,50096,19248,medina ,0.045592915
4015,50096,19272,office_building ,0.116867386
4016,50096,19272,campus ,0.078636564
4017,50096,19272,building_facade ,0.065657645
4018,50096,19272,hospital ,0.046998423
4019,50096,19272,apartment_building/outdoor ,0.042447526
4020,50096,19296,medina ,0.0642261
4021,50096,19296,building_facade ,0.056121558
4022,50096,19296,office_building ,0.052229337
4023,50096,19296,archive ,0.04865133
4024,50096,19296,apartment_building/outdoor ,0.042302947
4025,50096,19320,balcony/interior ,0.054228004
4026,50096,19320,medina ,0.04389803
4027,50096,19320,office_building ,0.035256628
4028,50096,19320,skyscraper ,0.032782514
4029,50096,19320,art_gallery ,0.029826896
4030,50096,19344,server_room ,0.3190295
4031,50096,19344,clean_room ,0.06982721
4032,50096,19344,office ,0.064277425
4033,50096,19344,archive ,0.04245044
4034,50096,19344,reception ,0.028987942
4035,50096,19368,shower ,0.13039479
4036,50096,19368,bathroom ,0.06990962
4037,50096,19368,server_room ,0.06570222
4038,50096,19368,art_gallery ,0.047982603
4039,50096,19368,basement ,0.0459485
4040,50096,19392,server_room ,0.12330305
4041,50096,19392,clean_room ,0.04890702
4042,50096,19392,skyscraper ,0.038821507
4043,50096,19392,shower ,0.03144131
4044,50096,19392,art_gallery ,0.031370506
4045,50096,19416,clean_room ,0.6885298
4046,50096,19416,museum/indoor ,0.068181485
4047,50096,19416,dressing_room ,0.02967286
4048,50096,19416,art_gallery ,0.027592218
4049,50096,19416,artists_loft ,0.020866456
4050,50096,19440,clean_room ,0.50637907
4051,50096,19440,art_gallery ,0.118671335
4052,50096,19440,museum/indoor ,0.0843286
4053,50096,19440,artists_loft ,0.046359286
4054,50096,19440,dressing_room ,0.030064404
4055,50096,19464,clean_room ,0.52829367
4056,50096,19464,museum/indoor ,0.1777259
4057,50096,19464,art_gallery ,0.10404247
4058,50096,19464,artists_loft ,0.04442872
4059,50096,19464,elevator_lobby ,0.022809144
4060,50096,19488,shower ,0.20835067
4061,50096,19488,bank_vault ,0.11328289
4062,50096,19488,bathroom ,0.068469085
4063,50096,19488,parking_lot ,0.06265016
4064,50096,19488,garage/indoor ,0.0443431
4065,50096,19512,shower ,0.2126457
4066,50096,19512,bank_vault ,0.1048303
4067,50096,19512,bathroom ,0.06711327
4068,50096,19512,parking_lot ,0.056170434
4069,50096,19512,garage/indoor ,0.047754314
4070,50096,19536,art_gallery ,0.14081813
4071,50096,19536,office_cubicles ,0.072896555
4072,50096,19536,office ,0.06227118
4073,50096,19536,science_museum ,0.05925928
4074,50096,19536,clean_room ,0.05350491
4075,50096,19560,clean_room ,0.43982026
4076,50096,19560,dressing_room ,0.14277485
4077,50096,19560,shower ,0.11102765
4078,50096,19560,clothing_store ,0.06344998
4079,50096,19560,museum/indoor ,0.020618295
4080,50096,19584,clean_room ,0.3678832
4081,50096,19584,attic ,0.077681705
4082,50096,19584,museum/indoor ,0.067538
4083,50096,19584,art_gallery ,0.036545552
4084,50096,19584,music_studio ,0.033348948
4085,50096,19608,clean_room ,0.54378045
4086,50096,19608,museum/indoor ,0.05166591
4087,50096,19608,clothing_store ,0.037541427
4088,50096,19608,dressing_room ,0.037393942
4089,50096,19608,art_gallery ,0.030327844
4090,50096,19632,clean_room ,0.6890365
4091,50096,19632,museum/indoor ,0.126475
4092,50096,19632,art_gallery ,0.03438691
4093,50096,19632,dressing_room ,0.02411841
4094,50096,19632,clothing_store ,0.023892045
4095,50096,19656,dressing_room ,0.362801
4096,50096,19656,clean_room ,0.20466495
4097,50096,19656,clothing_store ,0.055448707
4098,50096,19656,music_studio ,0.040985327
4099,50096,19656,beauty_salon ,0.03246561
4100,50096,19680,clean_room ,0.69733393
4101,50096,19680,locker_room ,0.09040188
4102,50096,19680,dressing_room ,0.027905462
4103,50096,19680,basement ,0.025554331
4104,50096,19680,operating_room ,0.024308931
4105,50096,19704,alcove ,0.23311973
4106,50096,19704,shower ,0.19169834
4107,50096,19704,closet ,0.1178681
4108,50096,19704,dressing_room ,0.08692346
4109,50096,19704,bow_window/indoor ,0.0554335
4110,50096,19728,shower ,0.6911148
4111,50096,19728,bow_window/indoor ,0.052355956
4112,50096,19728,alcove ,0.05063665
4113,50096,19728,elevator/door ,0.034098897
4114,50096,19728,artists_loft ,0.024421578
4115,50096,19752,shower ,0.4027075
4116,50096,19752,clean_room ,0.090334125
4117,50096,19752,artists_loft ,0.05376596
4118,50096,19752,elevator/door ,0.043189887
4119,50096,19752,tower ,0.035853207
4120,50096,19776,shower ,0.66035074
4121,50096,19776,artists_loft ,0.059456855
4122,50096,19776,clean_room ,0.03651564
4123,50096,19776,alcove ,0.036104348
4124,50096,19776,bow_window/indoor ,0.02279215
4125,50096,19800,shower ,0.24054024
4126,50096,19800,artists_loft ,0.09822796
4127,50096,19800,art_gallery ,0.0794888
4128,50096,19800,clean_room ,0.06971207
4129,50096,19800,bow_window/indoor ,0.062172685
4130,50096,19824,elevator/door ,0.13656919
4131,50096,19824,clean_room ,0.10798496
4132,50096,19824,shower ,0.09936909
4133,50096,19824,bow_window/indoor ,0.07787833
4134,50096,19824,alcove ,0.04330144
4135,50096,19848,shower ,0.16860618
4136,50096,19848,dressing_room ,0.1668859
4137,50096,19848,clean_room ,0.14209828
4138,50096,19848,elevator/door ,0.12058759
4139,50096,19848,bow_window/indoor ,0.039965525
4140,50096,19872,shower ,0.5480075
4141,50096,19872,bow_window/indoor ,0.13447186
4142,50096,19872,alcove ,0.066225015
4143,50096,19872,elevator/door ,0.0653763
4144,50096,19872,closet ,0.0356377
4145,50096,19896,tower ,0.16423571
4146,50096,19896,water_tower ,0.13138868
4147,50096,19896,shower ,0.095560595
4148,50096,19896,museum/indoor ,0.077402756
4149,50096,19896,art_gallery ,0.051396318
4150,50096,19920,museum/indoor ,0.40492237
4151,50096,19920,art_gallery ,0.19876583
4152,50096,19920,science_museum ,0.06606602
4153,50096,19920,natural_history_museum ,0.04653619
4154,50096,19920,sky ,0.017974788
4155,50096,19944,art_gallery ,0.29993135
4156,50096,19944,museum/indoor ,0.29060656
4157,50096,19944,science_museum ,0.051659714
4158,50096,19944,natural_history_museum ,0.03495998
4159,50096,19944,shower ,0.03260935
4160,50096,19968,art_gallery ,0.16991246
4161,50096,19968,museum/indoor ,0.07812593
4162,50096,19968,shower ,0.06082716
4163,50096,19968,archive ,0.054435696
4164,50096,19968,basement ,0.035213817
4165,50096,19992,highway ,0.446608
4166,50096,19992,forest_road ,0.21410531
4167,50096,19992,desert_road ,0.09985873
4168,50096,19992,field_road ,0.061675467
4169,50096,19992,promenade ,0.043172512
4170,50096,20016,parking_garage/indoor ,0.28311944
4171,50096,20016,highway ,0.1067085
4172,50096,20016,corridor ,0.09106499
4173,50096,20016,forest_road ,0.067454964
4174,50096,20016,parking_lot ,0.04059594
4175,50096,20040,highway ,0.31712306
4176,50096,20040,forest_road ,0.2639161
4177,50096,20040,desert_road ,0.053831976
4178,50096,20040,field_road ,0.053061284
4179,50096,20040,parking_garage/indoor ,0.050033443
4180,50096,20064,forest_road ,0.35391554
4181,50096,20064,highway ,0.2777957
4182,50096,20064,field_road ,0.061776545
4183,50096,20064,desert_road ,0.041876733
4184,50096,20064,driveway ,0.024835812
4185,50096,20088,forest_road ,0.25581524
4186,50096,20088,highway ,0.2218527
4187,50096,20088,shower ,0.0541604
4188,50096,20088,desert_road ,0.044981614
4189,50096,20088,field_road ,0.04354193
4190,50096,20112,shower ,0.13078609
4191,50096,20112,ice_shelf ,0.06586439
4192,50096,20112,bathroom ,0.0576492
4193,50096,20112,reception ,0.041562933
4194,50096,20112,jewelry_shop ,0.040476922
4195,50096,20136,shower ,0.21023051
4196,50096,20136,server_room ,0.06694687
4197,50096,20136,bathroom ,0.048864115
4198,50096,20136,forest/broadleaf ,0.048718266
4199,50096,20136,clean_room ,0.040515203
4200,50096,20160,basement ,0.100341074
4201,50096,20160,shower ,0.093668714
4202,50096,20160,server_room ,0.077297434
4203,50096,20160,clean_room ,0.05982826
4204,50096,20160,locker_room ,0.058642548
4205,50096,20184,server_room ,0.06387529
4206,50096,20184,elevator_lobby ,0.06151148
4207,50096,20184,lobby ,0.054050736
4208,50096,20184,basement ,0.048763666
4209,50096,20184,locker_room ,0.04143945
4210,50096,20208,lobby ,0.12456274
4211,50096,20208,basement ,0.075943194
4212,50096,20208,server_room ,0.0501721
4213,50096,20208,shower ,0.04674835
4214,50096,20208,reception ,0.033535104
4215,50096,20232,ice_shelf ,0.25573757
4216,50096,20232,desert/sand ,0.13942918
4217,50096,20232,snowfield ,0.09527696
4218,50096,20232,desert_road ,0.08390499
4219,50096,20232,mountain_snowy ,0.06814936
4220,50096,20256,ice_shelf ,0.2566187
4221,50096,20256,desert_road ,0.09176238
4222,50096,20256,mountain_snowy ,0.08719486
4223,50096,20256,snowfield ,0.07275687
4224,50096,20256,glacier ,0.0651271
4225,50096,20280,ice_shelf ,0.28899926
4226,50096,20280,ice_floe ,0.051985078
4227,50096,20280,mountain_snowy ,0.031706836
4228,50096,20280,iceberg ,0.03152361
4229,50096,20280,ocean ,0.029913232
4230,50096,20304,ice_shelf ,0.22954309
4231,50096,20304,ice_floe ,0.095748454
4232,50096,20304,archive ,0.05939254
4233,50096,20304,iceberg ,0.03198997
4234,50096,20304,art_gallery ,0.022138417
4235,50096,20328,archive ,0.08746476
4236,50096,20328,art_gallery ,0.057896886
4237,50096,20328,ice_shelf ,0.055261694
4238,50096,20328,science_museum ,0.049245615
4239,50096,20328,iceberg ,0.04132967
4240,50096,20352,art_gallery ,0.073808506
4241,50096,20352,archive ,0.07082177
4242,50096,20352,science_museum ,0.050234508
4243,50096,20352,natural_history_museum ,0.045555763
4244,50096,20352,museum/indoor ,0.0437868
4245,50096,20376,archive ,0.11013138
4246,50096,20376,natural_history_museum ,0.08541667
4247,50096,20376,science_museum ,0.076313175
4248,50096,20376,museum/indoor ,0.064830445
4249,50096,20376,art_gallery ,0.049207956
4250,50096,20400,museum/indoor ,0.16589274
4251,50096,20400,natural_history_museum ,0.090075575
4252,50096,20400,science_museum ,0.060597908
4253,50096,20400,archive ,0.059556473
4254,50096,20400,art_gallery ,0.05876508
4255,50096,20424,archive ,0.08294656
4256,50096,20424,museum/indoor ,0.06142918
4257,50096,20424,natural_history_museum ,0.06082548
4258,50096,20424,art_gallery ,0.05059527
4259,50096,20424,science_museum ,0.04846473
4260,50096,20448,natural_history_museum ,0.24716488
4261,50096,20448,museum/indoor ,0.11464916
4262,50096,20448,archive ,0.09979718
4263,50096,20448,science_museum ,0.06520665
4264,50096,20448,art_gallery ,0.05702395
4265,50096,20472,art_gallery ,0.14514165
4266,50096,20472,museum/indoor ,0.12598656
4267,50096,20472,natural_history_museum ,0.121809185
4268,50096,20472,archive ,0.05641563
4269,50096,20472,science_museum ,0.05548373
4270,50096,20496,natural_history_museum ,0.1725198
4271,50096,20496,museum/indoor ,0.14242736
4272,50096,20496,science_museum ,0.095145695
4273,50096,20496,shower ,0.09210546
4274,50096,20496,art_gallery ,0.034611084
4275,50096,20520,rainforest ,0.064309366
4276,50096,20520,botanical_garden ,0.05616932
4277,50096,20520,shower ,0.05295552
4278,50096,20520,tower ,0.043134768
4279,50096,20520,lake/natural ,0.042581253
4280,50096,20544,lake/natural ,0.06272457
4281,50096,20544,shower ,0.058706194
4282,50096,20544,tower ,0.054886423
4283,50096,20544,cemetery ,0.042649895
4284,50096,20544,pond ,0.039563756
4285,50096,20568,tower ,0.07420321
4286,50096,20568,lake/natural ,0.0726321
4287,50096,20568,shower ,0.060547296
4288,50096,20568,lighthouse ,0.048987895
4289,50096,20568,pond ,0.04223389
4290,50096,20592,desert/sand ,0.29265413
4291,50096,20592,ice_shelf ,0.14848083
4292,50096,20592,snowfield ,0.13444756
4293,50096,20592,ski_slope ,0.056261577
4294,50096,20592,desert_road ,0.043089982
4295,50096,20616,ice_shelf ,0.39595628
4296,50096,20616,desert/sand ,0.0982988
4297,50096,20616,snowfield ,0.08990617
4298,50096,20616,mountain_snowy ,0.05702336
4299,50096,20616,glacier ,0.050505638
4300,50096,20640,ice_shelf ,0.4603171
4301,50096,20640,ice_floe ,0.06934025
4302,50096,20640,desert/sand ,0.063852504
4303,50096,20640,ocean ,0.042176563
4304,50096,20640,iceberg ,0.040921327
4305,50096,20664,ice_floe ,0.24281192
4306,50096,20664,iceberg ,0.1038611
4307,50096,20664,ice_shelf ,0.09837654
4308,50096,20664,bathroom ,0.05405684
4309,50096,20664,runway ,0.040817592
4310,50096,20688,runway ,0.3896724
4311,50096,20688,landing_deck ,0.22463685
4312,50096,20688,ice_floe ,0.083243825
4313,50096,20688,aquarium ,0.04768223
4314,50096,20688,airfield ,0.034265086
4315,50096,20712,shower ,0.4528705
4316,50096,20712,bathroom ,0.10300228
4317,50096,20712,museum/indoor ,0.0978003
4318,50096,20712,art_gallery ,0.043612707
4319,50096,20712,clean_room ,0.037686173
4320,50096,20736,runway ,0.29692194
4321,50096,20736,landing_deck ,0.11558839
4322,50096,20736,ice_floe ,0.093977675
4323,50096,20736,bathroom ,0.057356633
4324,50096,20736,shower ,0.045379866
4325,50096,20760,runway ,0.44163036
4326,50096,20760,landing_deck ,0.19919759
4327,50096,20760,ice_floe ,0.0509578
4328,50096,20760,bathroom ,0.03595298
4329,50096,20760,aquarium ,0.02935718
4330,50096,20784,runway ,0.35631794
4331,50096,20784,landing_deck ,0.14323881
4332,50096,20784,ice_floe ,0.12632038
4333,50096,20784,ice_shelf ,0.02602497
4334,50096,20784,ocean ,0.02318626
4335,50096,20808,runway ,0.3115946
4336,50096,20808,landing_deck ,0.18926033
4337,50096,20808,bathroom ,0.0771822
4338,50096,20808,crosswalk ,0.03482802
4339,50096,20808,shower ,0.030191239
4340,50096,20832,ice_shelf ,0.26848844
4341,50096,20832,ice_floe ,0.14766034
4342,50096,20832,landing_deck ,0.10074767
4343,50096,20832,iceberg ,0.08766672
4344,50096,20832,glacier ,0.048146833
4345,50096,20856,natural_history_museum ,0.19967175
4346,50096,20856,shoe_shop ,0.10115591
4347,50096,20856,iceberg ,0.08144195
4348,50096,20856,science_museum ,0.07308727
4349,50096,20856,ice_shelf ,0.058959283
4350,50096,20880,ice_floe ,0.0916659
4351,50096,20880,ice_shelf ,0.06545571
4352,50096,20880,iceberg ,0.048522573
4353,50096,20880,coast ,0.04276342
4354,50096,20880,ocean ,0.038350545
4355,50096,20904,ice_floe ,0.07931627
4356,50096,20904,lighthouse ,0.07062438
4357,50096,20904,shower ,0.05453506
4358,50096,20904,coast ,0.047708705
4359,50096,20904,ocean ,0.044920385
4360,50096,20928,ice_floe ,0.096406564
4361,50096,20928,lighthouse ,0.07403483
4362,50096,20928,ice_shelf ,0.053439785
4363,50096,20928,iceberg ,0.04584148
4364,50096,20928,coast ,0.038482994
4365,50096,20952,lighthouse ,0.10952091
4366,50096,20952,tower ,0.09055792
4367,50096,20952,skyscraper ,0.060656715
