,imdb_id,frame_num,place,confidence
4368,50096,20952,coast ,0.056862444
4369,50096,20952,ocean ,0.04889286
4370,50096,20976,tower ,0.216383
4371,50096,20976,skyscraper ,0.14766139
4372,50096,20976,lighthouse ,0.06747645
4373,50096,20976,mosque/outdoor ,0.037181485
4374,50096,20976,office_building ,0.02874593
4375,50096,21000,tower ,0.23939703
4376,50096,21000,skyscraper ,0.22742315
4377,50096,21000,office_building ,0.05683421
4378,50096,21000,hospital ,0.040989447
4379,50096,21000,mosque/outdoor ,0.03989922
4380,50096,21024,tower ,0.2644433
4381,50096,21024,skyscraper ,0.19731297
4382,50096,21024,industrial_area ,0.05239144
4383,50096,21024,office_building ,0.039887253
4384,50096,21024,hospital ,0.031770304
4385,50096,21048,tower ,0.26256433
4386,50096,21048,skyscraper ,0.13376671
4387,50096,21048,lighthouse ,0.072932966
4388,50096,21048,shower ,0.028158765
4389,50096,21048,castle ,0.025801029
4390,50096,21072,skyscraper ,0.09430242
4391,50096,21072,shower ,0.061345294
4392,50096,21072,tower ,0.06107479
4393,50096,21072,beach ,0.04833824
4394,50096,21072,ocean ,0.03842654
4395,50096,21096,museum/indoor ,0.078345746
4396,50096,21096,art_gallery ,0.07255865
4397,50096,21096,skyscraper ,0.06203927
4398,50096,21096,tower ,0.04698734
4399,50096,21096,shower ,0.035457168
4400,50096,21120,museum/indoor ,0.2404779
4401,50096,21120,art_gallery ,0.22339162
4402,50096,21120,archive ,0.08910632
4403,50096,21120,science_museum ,0.045127828
4404,50096,21120,natural_history_museum ,0.038003344
4405,50096,21144,art_gallery ,0.2382514
4406,50096,21144,museum/indoor ,0.15375406
4407,50096,21144,archive ,0.07961122
4408,50096,21144,art_studio ,0.03658763
4409,50096,21144,science_museum ,0.034181423
4410,50096,21168,art_gallery ,0.22960813
4411,50096,21168,museum/indoor ,0.1639654
4412,50096,21168,archive ,0.088403836
4413,50096,21168,art_studio ,0.037989322
4414,50096,21168,dressing_room ,0.03410105
4415,50096,21192,ice_shelf ,0.1243974
4416,50096,21192,lighthouse ,0.1059836
4417,50096,21192,coast ,0.092626356
4418,50096,21192,ocean ,0.0704225
4419,50096,21192,ice_floe ,0.056692295
4420,50096,21216,lighthouse ,0.12621967
4421,50096,21216,coast ,0.089799404
4422,50096,21216,ice_shelf ,0.08463198
4423,50096,21216,ocean ,0.06401326
4424,50096,21216,wave ,0.049032554
4425,50096,21240,coast ,0.11429321
4426,50096,21240,ice_shelf ,0.10761211
4427,50096,21240,wave ,0.094682895
4428,50096,21240,ocean ,0.08939011
4429,50096,21240,lighthouse ,0.06954562
4430,50096,21264,lighthouse ,0.30706614
4431,50096,21264,ice_shelf ,0.10593514
4432,50096,21264,coast ,0.071637616
4433,50096,21264,ocean ,0.04664123
4434,50096,21264,ice_floe ,0.04139011
4435,50096,21288,museum/indoor ,0.24633062
4436,50096,21288,art_gallery ,0.18069975
4437,50096,21288,archive ,0.047568332
4438,50096,21288,science_museum ,0.028945297
4439,50096,21288,art_studio ,0.021897642
4440,50096,21312,wind_farm ,0.06819699
4441,50096,21312,tower ,0.047564577
4442,50096,21312,lighthouse ,0.044593878
4443,50096,21312,ocean ,0.03769325
4444,50096,21312,windmill ,0.03625244
4445,50096,21336,lighthouse ,0.13060062
4446,50096,21336,tower ,0.10600995
4447,50096,21336,wind_farm ,0.09642448
4448,50096,21336,oilrig ,0.039391678
4449,50096,21336,skyscraper ,0.037889402
4450,50096,21360,tower ,0.096864864
4451,50096,21360,lighthouse ,0.07317293
4452,50096,21360,skyscraper ,0.05037509
4453,50096,21360,oilrig ,0.037279986
4454,50096,21360,industrial_area ,0.035231024
4455,50096,21384,lighthouse ,0.26432452
4456,50096,21384,wind_farm ,0.19336005
4457,50096,21384,tower ,0.092575386
4458,50096,21384,oilrig ,0.075021215
4459,50096,21384,windmill ,0.03511099
4460,50096,21408,lighthouse ,0.2914068
4461,50096,21408,tower ,0.13996133
4462,50096,21408,wind_farm ,0.08749515
4463,50096,21408,oilrig ,0.03869671
4464,50096,21408,industrial_area ,0.03271485
4465,50096,21432,lighthouse ,0.3550947
4466,50096,21432,tower ,0.13630149
4467,50096,21432,wind_farm ,0.121392824
4468,50096,21432,oilrig ,0.0368225
4469,50096,21432,windmill ,0.024663435
4470,50096,21456,museum/indoor ,0.24135417
4471,50096,21456,art_gallery ,0.18675466
4472,50096,21456,science_museum ,0.066411145
4473,50096,21456,discotheque ,0.042776745
4474,50096,21456,aquarium ,0.038830858
4475,50096,21480,ice_shelf ,0.11490347
4476,50096,21480,ice_floe ,0.080340534
4477,50096,21480,lake/natural ,0.06143718
4478,50096,21480,mountain_snowy ,0.041962337
4479,50096,21480,iceberg ,0.039921988
4480,50096,21504,tower ,0.073435456
4481,50096,21504,ice_floe ,0.05427905
4482,50096,21504,ice_shelf ,0.043702375
4483,50096,21504,shower ,0.0377095
4484,50096,21504,skyscraper ,0.036859788
4485,50096,21528,tower ,0.19779854
4486,50096,21528,mansion ,0.06097506
4487,50096,21528,lighthouse ,0.060919754
4488,50096,21528,castle ,0.05791912
4489,50096,21528,skyscraper ,0.042026073
4490,50096,21552,ice_shelf ,0.08979597
4491,50096,21552,ice_floe ,0.0701229
4492,50096,21552,lake/natural ,0.04648419
4493,50096,21552,iceberg ,0.043626737
4494,50096,21552,tower ,0.043153062
4495,50096,21576,wheat_field ,0.11155368
4496,50096,21576,field/wild ,0.057947315
4497,50096,21576,museum/indoor ,0.05198715
4498,50096,21576,marsh ,0.033184078
4499,50096,21576,art_gallery ,0.032290086
4500,50096,21600,ice_shelf ,0.15102194
4501,50096,21600,ice_floe ,0.13348162
4502,50096,21600,mountain_snowy ,0.05558156
4503,50096,21600,iceberg ,0.054593235
4504,50096,21600,pond ,0.051310692
4505,50096,21624,iceberg ,0.14372326
4506,50096,21624,ice_shelf ,0.14037524
4507,50096,21624,ice_floe ,0.12325849
4508,50096,21624,museum/indoor ,0.09957104
4509,50096,21624,fountain ,0.07080053
4510,50096,21648,ice_shelf ,0.24188752
4511,50096,21648,ice_floe ,0.19491886
4512,50096,21648,iceberg ,0.10582405
4513,50096,21648,museum/indoor ,0.031055534
4514,50096,21648,lake/natural ,0.027010944
4515,50096,21672,ice_shelf ,0.16712004
4516,50096,21672,ice_floe ,0.13147855
4517,50096,21672,iceberg ,0.07821949
4518,50096,21672,museum/indoor ,0.039374545
4519,50096,21672,lake/natural ,0.035392556
4520,50096,21696,iceberg ,0.13542584
4521,50096,21696,ice_shelf ,0.114425525
4522,50096,21696,ice_floe ,0.11020426
4523,50096,21696,museum/indoor ,0.09021791
4524,50096,21696,hot_spring ,0.040652163
4525,50096,21720,ice_floe ,0.28978136
4526,50096,21720,iceberg ,0.20053014
4527,50096,21720,ice_shelf ,0.13032565
4528,50096,21720,pond ,0.042665493
4529,50096,21720,museum/indoor ,0.039092325
4530,50096,21744,iceberg ,0.15320298
4531,50096,21744,arena/performance ,0.11171539
4532,50096,21744,ice_floe ,0.08846783
4533,50096,21744,ice_shelf ,0.062109552
4534,50096,21744,stage/indoor ,0.050003707
4535,50096,21768,ice_shelf ,0.11143483
4536,50096,21768,art_gallery ,0.054614786
4537,50096,21768,museum/indoor ,0.03738574
4538,50096,21768,ocean ,0.030923229
4539,50096,21768,mountain_snowy ,0.030503986
4540,50096,21792,ice_shelf ,0.07888333
4541,50096,21792,art_gallery ,0.07734382
4542,50096,21792,desert/sand ,0.04499502
4543,50096,21792,museum/indoor ,0.044292197
4544,50096,21792,ocean ,0.040318087
4545,50096,21816,sky ,0.09417423
4546,50096,21816,ocean ,0.054139186
4547,50096,21816,ice_shelf ,0.053244706
4548,50096,21816,desert/sand ,0.0502424
4549,50096,21816,coast ,0.04367313
4550,50096,21840,sky ,0.0644299
4551,50096,21840,lake/natural ,0.05461054
4552,50096,21840,ocean ,0.050078165
4553,50096,21840,coast ,0.048553254
4554,50096,21840,ice_shelf ,0.048429184
4555,50096,21864,sky ,0.055903718
4556,50096,21864,ocean ,0.053792674
4557,50096,21864,coast ,0.05378149
4558,50096,21864,art_gallery ,0.049053017
4559,50096,21864,lake/natural ,0.037763163
4560,50096,21888,iceberg ,0.17265174
4561,50096,21888,ice_floe ,0.15715338
4562,50096,21888,ice_shelf ,0.090390034
4563,50096,21888,pond ,0.06150061
4564,50096,21888,museum/indoor ,0.04627749
4565,50096,21912,ice_floe ,0.1486442
4566,50096,21912,iceberg ,0.122017376
4567,50096,21912,museum/indoor ,0.09533068
4568,50096,21912,ice_shelf ,0.08518824
4569,50096,21912,art_gallery ,0.03897177
4570,50096,21936,ice_floe ,0.1764736
4571,50096,21936,iceberg ,0.12442624
4572,50096,21936,pond ,0.08291785
4573,50096,21936,museum/indoor ,0.066658676
4574,50096,21936,ice_shelf ,0.057829093
4575,50096,21960,museum/indoor ,0.116232686
4576,50096,21960,iceberg ,0.11102541
4577,50096,21960,ice_floe ,0.097465985
4578,50096,21960,stage/indoor ,0.050741557
4579,50096,21960,ice_shelf ,0.038258277
4580,50096,21984,iceberg ,0.18906693
4581,50096,21984,ice_floe ,0.10302592
4582,50096,21984,ice_shelf ,0.086581424
4583,50096,21984,museum/indoor ,0.08641054
4584,50096,21984,stage/indoor ,0.03590386
4585,50096,22008,iceberg ,0.21433061
4586,50096,22008,ice_floe ,0.11325823
4587,50096,22008,museum/indoor ,0.07280977
4588,50096,22008,ice_shelf ,0.07102994
4589,50096,22008,pond ,0.038524676
4590,50096,22032,iceberg ,0.22683343
4591,50096,22032,ice_floe ,0.14291824
4592,50096,22032,fountain ,0.06690654
4593,50096,22032,ice_shelf ,0.059279762
4594,50096,22032,aquarium ,0.050048005
4595,50096,22056,desert/sand ,0.5645334
4596,50096,22056,sky ,0.044165455
4597,50096,22056,beach ,0.034353327
4598,50096,22056,lake/natural ,0.019857943
4599,50096,22056,marsh ,0.018134069
4600,50096,22080,sky ,0.12893496
4601,50096,22080,childs_room ,0.097997755
4602,50096,22080,iceberg ,0.08988475
4603,50096,22080,ice_shelf ,0.07649357
4604,50096,22080,ice_floe ,0.046537034
4605,50096,22104,sky ,0.15471962
4606,50096,22104,jewelry_shop ,0.13683002
4607,50096,22104,fountain ,0.07698512
4608,50096,22104,tower ,0.05466208
4609,50096,22104,shower ,0.04463382
4610,50096,22128,bow_window/indoor ,0.29045022
4611,50096,22128,barndoor ,0.21406981
4612,50096,22128,elevator/door ,0.13496321
4613,50096,22128,balcony/interior ,0.06412437
4614,50096,22128,doorway/outdoor ,0.05754053
4615,50096,22152,bow_window/indoor ,0.32623067
4616,50096,22152,balcony/interior ,0.18129925
4617,50096,22152,elevator/door ,0.1045801
4618,50096,22152,barndoor ,0.08550027
4619,50096,22152,doorway/outdoor ,0.048744537
4620,50096,22176,ice_shelf ,0.24287643
4621,50096,22176,iceberg ,0.08444657
4622,50096,22176,ice_floe ,0.07473601
4623,50096,22176,hot_spring ,0.074486256
4624,50096,22176,coast ,0.040905934
4625,50096,22200,ice_shelf ,0.16511077
4626,50096,22200,hot_spring ,0.106688656
4627,50096,22200,ice_floe ,0.0564513
4628,50096,22200,iceberg ,0.053896803
4629,50096,22200,coast ,0.04428469
4630,50096,22224,hot_spring ,0.073617175
4631,50096,22224,ice_shelf ,0.06207168
4632,50096,22224,shower ,0.05542993
4633,50096,22224,museum/indoor ,0.035926234
4634,50096,22224,art_gallery ,0.032791615
4635,50096,22248,bow_window/indoor ,0.29818684
4636,50096,22248,balcony/interior ,0.1936008
4637,50096,22248,elevator/door ,0.10303828
4638,50096,22248,barndoor ,0.082200296
4639,50096,22248,balcony/exterior ,0.048928924
4640,50096,22272,bow_window/indoor ,0.33253333
4641,50096,22272,balcony/interior ,0.1582124
4642,50096,22272,elevator/door ,0.11343571
4643,50096,22272,barndoor ,0.09622528
4644,50096,22272,doorway/outdoor ,0.050922763
4645,50096,22296,sky ,0.36820924
4646,50096,22296,volcano ,0.06901876
4647,50096,22296,tower ,0.03674407
4648,50096,22296,hot_spring ,0.029800383
4649,50096,22296,water_tower ,0.024644861
4650,50096,22320,sky ,0.43101314
4651,50096,22320,ice_shelf ,0.058199897
4652,50096,22320,volcano ,0.03789513
4653,50096,22320,airfield ,0.037702654
4654,50096,22320,hot_spring ,0.03314091
4655,50096,22344,nursery ,0.2525725
4656,50096,22344,martial_arts_gym ,0.06514467
4657,50096,22344,discotheque ,0.058886323
4658,50096,22344,stage/indoor ,0.054353565
4659,50096,22344,museum/indoor ,0.031419292
4660,50096,22368,nursery ,0.239262
4661,50096,22368,basement ,0.038473736
4662,50096,22368,lecture_room ,0.02284757
4663,50096,22368,attic ,0.022220131
4664,50096,22368,office ,0.02190364
4665,50096,22392,nursery ,0.19221382
4666,50096,22392,discotheque ,0.111020245
4667,50096,22392,stage/indoor ,0.080181986
4668,50096,22392,kindergarden_classroom ,0.04899151
4669,50096,22392,archive ,0.0417508
4670,50096,22416,nursery ,0.18831933
4671,50096,22416,discotheque ,0.11878526
4672,50096,22416,stage/indoor ,0.08913926
4673,50096,22416,museum/indoor ,0.037097607
4674,50096,22416,art_gallery ,0.034720186
4675,50096,22440,stage/indoor ,0.14201564
4676,50096,22440,music_studio ,0.12272709
4677,50096,22440,museum/indoor ,0.09623482
4678,50096,22440,discotheque ,0.06537574
4679,50096,22440,nursery ,0.05263486
4680,50096,22464,ice_shelf ,0.4306725
4681,50096,22464,ice_floe ,0.13199583
4682,50096,22464,iceberg ,0.069730334
4683,50096,22464,mountain_snowy ,0.02236461
4684,50096,22464,pond ,0.020040797
4685,50096,22488,ice_shelf ,0.1675071
4686,50096,22488,ice_floe ,0.09853477
4687,50096,22488,sky ,0.057656948
4688,50096,22488,ocean ,0.033959758
4689,50096,22488,iceberg ,0.030243274
4690,50096,22512,ice_shelf ,0.08390208
4691,50096,22512,pasture ,0.08105055
4692,50096,22512,sky ,0.044122323
4693,50096,22512,field/wild ,0.04310079
4694,50096,22512,tree_farm ,0.0376643
4695,50096,22536,barndoor ,0.0943937
4696,50096,22536,pasture ,0.0940174
4697,50096,22536,sky ,0.05789621
4698,50096,22536,bow_window/indoor ,0.057240143
4699,50096,22536,field/wild ,0.036553282
4700,50096,22560,pasture ,0.07860635
4701,50096,22560,ice_shelf ,0.07472254
4702,50096,22560,field/wild ,0.042840935
4703,50096,22560,sky ,0.03928687
4704,50096,22560,tree_farm ,0.038389605
4705,50096,22584,sky ,0.063147746
4706,50096,22584,art_gallery ,0.05521305
4707,50096,22584,skyscraper ,0.039747458
4708,50096,22584,ice_shelf ,0.03887985
4709,50096,22584,tower ,0.035736773
4710,50096,22608,art_gallery ,0.06127148
4711,50096,22608,shower ,0.045538984
4712,50096,22608,sky ,0.04400735
4713,50096,22608,museum/indoor ,0.043873444
4714,50096,22608,skyscraper ,0.031093324
4715,50096,22632,art_gallery ,0.072192155
4716,50096,22632,ice_shelf ,0.062660374
4717,50096,22632,museum/indoor ,0.06016512
4718,50096,22632,shower ,0.04064688
4719,50096,22632,archive ,0.02633165
4720,50096,22656,ice_shelf ,0.09104343
4721,50096,22656,ocean ,0.054032523
4722,50096,22656,art_gallery ,0.05321157
4723,50096,22656,coast ,0.049966242
4724,50096,22656,wave ,0.04715095
4725,50096,22680,lake/natural ,0.07084499
4726,50096,22680,ice_shelf ,0.05341567
4727,50096,22680,ocean ,0.04871657
4728,50096,22680,hot_spring ,0.0435039
4729,50096,22680,art_gallery ,0.043117803
4730,50096,22704,ice_shelf ,0.08857942
4731,50096,22704,art_gallery ,0.048230942
4732,50096,22704,ocean ,0.03619417
4733,50096,22704,shower ,0.035635997
4734,50096,22704,hot_spring ,0.03317902
4735,50096,22728,wave ,0.20956908
4736,50096,22728,ice_shelf ,0.14608578
4737,50096,22728,ocean ,0.11440922
4738,50096,22728,coast ,0.07815584
4739,50096,22728,lake/natural ,0.03361739
4740,50096,22752,wave ,0.17209028
4741,50096,22752,ice_shelf ,0.08032042
4742,50096,22752,ocean ,0.07862358
4743,50096,22752,coast ,0.054077454
4744,50096,22752,fountain ,0.047939926
4745,50096,22776,fountain ,0.09414014
4746,50096,22776,ice_shelf ,0.05441113
4747,50096,22776,wave ,0.036375932
4748,50096,22776,tower ,0.036131285
4749,50096,22776,skyscraper ,0.028415207
4750,50096,22800,sky ,0.9790476
4751,50096,22800,tower ,0.0022419342
4752,50096,22800,airfield ,0.0013448558
4753,50096,22800,volcano ,0.0010637717
4754,50096,22800,science_museum ,0.00083278574
4755,50096,22824,barndoor ,0.7806004
4756,50096,22824,elevator/door ,0.060986854
4757,50096,22824,doorway/outdoor ,0.028535115
4758,50096,22824,bow_window/indoor ,0.022827655
4759,50096,22824,closet ,0.019810073
4760,50096,22848,ocean ,0.07014186
4761,50096,22848,ice_shelf ,0.058929257
4762,50096,22848,coast ,0.05002206
4763,50096,22848,wave ,0.047243956
4764,50096,22848,museum/indoor ,0.028975897
4765,50096,22872,wave ,0.14232923
4766,50096,22872,ocean ,0.09625501
4767,50096,22872,coast ,0.07127468
4768,50096,22872,ice_shelf ,0.041862626
4769,50096,22872,lighthouse ,0.038796462
4770,50096,22896,wave ,0.08199087
4771,50096,22896,ice_shelf ,0.078131884
4772,50096,22896,ocean ,0.06774224
4773,50096,22896,coast ,0.053736962
4774,50096,22896,tower ,0.030975847
4775,50096,22920,wave ,0.14870761
4776,50096,22920,ocean ,0.115725495
4777,50096,22920,coast ,0.09827098
4778,50096,22920,ice_shelf ,0.054323338
4779,50096,22920,beach ,0.04937529
4780,50096,22944,beach ,0.07607657
4781,50096,22944,shower ,0.07381502
4782,50096,22944,coast ,0.07095845
4783,50096,22944,ocean ,0.065318294
4784,50096,22944,wave ,0.054226346
4785,50096,22968,ocean ,0.081567705
4786,50096,22968,ice_shelf ,0.07852339
4787,50096,22968,beach ,0.07287157
4788,50096,22968,coast ,0.068790436
4789,50096,22968,wave ,0.06604842
4790,50096,22992,ocean ,0.073684566
4791,50096,22992,ice_shelf ,0.07241245
4792,50096,22992,coast ,0.071626924
4793,50096,22992,lake/natural ,0.043607537
4794,50096,22992,art_gallery ,0.043188673
4795,50096,23016,bow_window/indoor ,0.31078008
4796,50096,23016,balcony/interior ,0.18921538
4797,50096,23016,elevator/door ,0.10319966
4798,50096,23016,barndoor ,0.08284754
4799,50096,23016,balcony/exterior ,0.04738803
4800,50096,23040,ice_shelf ,0.057349414
4801,50096,23040,art_gallery ,0.043804966
4802,50096,23040,museum/indoor ,0.036360446
4803,50096,23040,ocean ,0.034335826
4804,50096,23040,ice_floe ,0.033228602
4805,50096,23064,sky ,0.6104648
4806,50096,23064,tower ,0.019637382
4807,50096,23064,mountain ,0.018513914
4808,50096,23064,rainforest ,0.01706083
4809,50096,23064,water_tower ,0.0141850775
4810,50096,23088,barndoor ,0.39377093
4811,50096,23088,elevator/door ,0.2991198
4812,50096,23088,doorway/outdoor ,0.11937545
4813,50096,23088,closet ,0.054077424
4814,50096,23088,elevator_lobby ,0.034559205
4815,50096,23112,shower ,0.1642144
4816,50096,23112,museum/indoor ,0.07427852
4817,50096,23112,underwater/ocean_deep ,0.065142274
4818,50096,23112,art_gallery ,0.0528166
4819,50096,23112,natural_history_museum ,0.05130629
4820,50096,23136,art_gallery ,0.11718998
4821,50096,23136,natural_history_museum ,0.103908814
4822,50096,23136,museum/indoor ,0.074284434
4823,50096,23136,science_museum ,0.05273381
4824,50096,23136,iceberg ,0.04507257
4825,50096,23160,iceberg ,0.19876827
4826,50096,23160,ice_floe ,0.10472174
4827,50096,23160,art_gallery ,0.080005355
4828,50096,23160,ice_shelf ,0.07996783
4829,50096,23160,clean_room ,0.045879677
4830,50096,23184,art_gallery ,0.073755905
4831,50096,23184,museum/indoor ,0.055972803
4832,50096,23184,shower ,0.04337445
4833,50096,23184,discotheque ,0.041447632
4834,50096,23184,archive ,0.041105792
4835,50096,23208,discotheque ,0.21095651
4836,50096,23208,art_gallery ,0.0928079
4837,50096,23208,stage/indoor ,0.059017017
4838,50096,23208,dressing_room ,0.048299063
4839,50096,23208,chemistry_lab ,0.043458026
4840,50096,23232,art_gallery ,0.1096375
4841,50096,23232,discotheque ,0.07134894
4842,50096,23232,basement ,0.068418205
4843,50096,23232,archive ,0.04994175
4844,50096,23232,museum/indoor ,0.045823466
4845,50096,23256,art_gallery ,0.11406704
4846,50096,23256,dressing_room ,0.06560341
4847,50096,23256,chemistry_lab ,0.06323574
4848,50096,23256,basement ,0.05847675
4849,50096,23256,art_studio ,0.05306568
4850,50096,23280,iceberg ,0.11767576
4851,50096,23280,aquarium ,0.09881967
4852,50096,23280,ice_floe ,0.08046067
4853,50096,23280,ice_shelf ,0.066528
4854,50096,23280,pond ,0.063078545
4855,50096,23304,art_gallery ,0.07520521
4856,50096,23304,science_museum ,0.060703117
4857,50096,23304,museum/indoor ,0.049922667
4858,50096,23304,shower ,0.046612438
4859,50096,23304,ice_shelf ,0.037799146
4860,50096,23328,shower ,0.20321892
4861,50096,23328,natural_history_museum ,0.094596006
4862,50096,23328,museum/indoor ,0.055915747
4863,50096,23328,science_museum ,0.0449373
4864,50096,23328,aquarium ,0.041045807
4865,50096,23352,shower ,0.08943852
4866,50096,23352,clean_room ,0.05892242
4867,50096,23352,art_gallery ,0.052984357
4868,50096,23352,ice_floe ,0.046693336
4869,50096,23352,ice_shelf ,0.046210382
4870,50096,23376,bow_window/indoor ,0.34061074
4871,50096,23376,balcony/interior ,0.20062639
4872,50096,23376,elevator/door ,0.094492495
4873,50096,23376,barndoor ,0.07541557
4874,50096,23376,balcony/exterior ,0.047745265
4875,50096,23400,sky ,0.25161687
4876,50096,23400,mountain_snowy ,0.0627965
4877,50096,23400,ice_shelf ,0.052570872
4878,50096,23400,cemetery ,0.051204696
4879,50096,23400,glacier ,0.0325226
4880,50096,23424,sky ,0.79053
4881,50096,23424,rainforest ,0.013498505
4882,50096,23424,pasture ,0.009242592
4883,50096,23424,field/wild ,0.008647253
4884,50096,23424,volcano ,0.00805012
4885,50096,23448,pasture ,0.08735338
4886,50096,23448,barndoor ,0.071917176
4887,50096,23448,yard ,0.046778187
4888,50096,23448,tree_farm ,0.04566774
4889,50096,23448,forest/broadleaf ,0.044827156
4890,50096,23472,sky ,0.8079677
4891,50096,23472,water_tower ,0.021058531
4892,50096,23472,lighthouse ,0.020116078
4893,50096,23472,rainforest ,0.016624644
4894,50096,23472,hot_spring ,0.009107125
4895,50096,23496,sky ,0.84605616
4896,50096,23496,hot_spring ,0.0068183863
4897,50096,23496,rainforest ,0.006201081
4898,50096,23496,water_tower ,0.005606732
4899,50096,23496,wind_farm ,0.0051601636
4900,50096,23520,arena/performance ,0.19280554
4901,50096,23520,stage/indoor ,0.18377887
4902,50096,23520,museum/indoor ,0.11668607
4903,50096,23520,auditorium ,0.041051332
4904,50096,23520,archive ,0.034693845
4905,50096,23544,arena/performance ,0.2582819
4906,50096,23544,stage/indoor ,0.21539684
4907,50096,23544,museum/indoor ,0.062351868
4908,50096,23544,auditorium ,0.046921708
4909,50096,23544,archive ,0.027083034
4910,50096,23568,pond ,0.055903804
4911,50096,23568,fishpond ,0.04999783
4912,50096,23568,aquarium ,0.043600958
4913,50096,23568,underwater/ocean_deep ,0.04284442
4914,50096,23568,lake/natural ,0.04070624
4915,50096,23592,art_gallery ,0.057668187
4916,50096,23592,natural_history_museum ,0.05279275
4917,50096,23592,pond ,0.040913407
4918,50096,23592,fishpond ,0.039805394
4919,50096,23592,aquarium ,0.037769813
4920,50096,23616,natural_history_museum ,0.09034336
4921,50096,23616,art_gallery ,0.06170496
4922,50096,23616,pond ,0.050044354
4923,50096,23616,lake/natural ,0.041031495
4924,50096,23616,underwater/ocean_deep ,0.036796812
4925,50096,23640,natural_history_museum ,0.0657948
4926,50096,23640,pond ,0.057036255
4927,50096,23640,art_gallery ,0.047276553
4928,50096,23640,lake/natural ,0.04332461
4929,50096,23640,aquarium ,0.042965364
4930,50096,23664,natural_history_museum ,0.0498572
4931,50096,23664,aquarium ,0.046033654
4932,50096,23664,art_gallery ,0.040509883
4933,50096,23664,pond ,0.03900744
4934,50096,23664,fishpond ,0.03638646
4935,50096,23688,art_gallery ,0.045088306
4936,50096,23688,server_room ,0.042647865
4937,50096,23688,locker_room ,0.03700636
4938,50096,23688,aquarium ,0.030092329
4939,50096,23688,fishpond ,0.027309667
4940,50096,23712,aquarium ,0.050518356
4941,50096,23712,underwater/ocean_deep ,0.048973784
4942,50096,23712,pond ,0.04737806
4943,50096,23712,lake/natural ,0.03938504
4944,50096,23712,ice_floe ,0.036118686
4945,50096,23736,natural_history_museum ,0.1559669
4946,50096,23736,museum/indoor ,0.0956975
4947,50096,23736,art_gallery ,0.06387812
4948,50096,23736,underwater/ocean_deep ,0.042001087
4949,50096,23736,stage/indoor ,0.041244093
4950,50096,23760,museum/indoor ,0.2963617
4951,50096,23760,stage/indoor ,0.18835354
4952,50096,23760,natural_history_museum ,0.05366934
4953,50096,23760,field/wild ,0.049726404
4954,50096,23760,fountain ,0.042305067
4955,50096,23784,natural_history_museum ,0.06531937
4956,50096,23784,pond ,0.059896734
4957,50096,23784,art_gallery ,0.059194796
4958,50096,23784,aquarium ,0.051844314
4959,50096,23784,underwater/ocean_deep ,0.04993213
4960,50096,23808,natural_history_museum ,0.19132012
4961,50096,23808,museum/indoor ,0.1111361
4962,50096,23808,art_gallery ,0.070185505
4963,50096,23808,science_museum ,0.06390859
4964,50096,23808,aquarium ,0.052484516
4965,50096,23832,archive ,0.08569261
4966,50096,23832,server_room ,0.06957159
4967,50096,23832,hospital ,0.057345673
4968,50096,23832,hospital_room ,0.037696045
4969,50096,23832,nursery ,0.03050632
4970,50096,23856,tower ,0.047473576
4971,50096,23856,hospital ,0.046823937
4972,50096,23856,basement ,0.03714977
4973,50096,23856,server_room ,0.03411646
4974,50096,23856,archive ,0.032031283
4975,50096,23880,downtown ,0.12823738
4976,50096,23880,skyscraper ,0.11417117
4977,50096,23880,castle ,0.08703703
4978,50096,23880,street ,0.06056994
4979,50096,23880,highway ,0.044475872
4980,50096,23904,shower ,0.36993855
4981,50096,23904,bathroom ,0.27839294
4982,50096,23904,alley ,0.03271637
4983,50096,23904,street ,0.025225008
4984,50096,23904,crosswalk ,0.023089549
4985,50096,23928,shower ,0.15359652
4986,50096,23928,bathroom ,0.10865573
4987,50096,23928,server_room ,0.06080488
4988,50096,23928,art_gallery ,0.052750133
4989,50096,23928,elevator/door ,0.04759664
4990,50096,23952,iceberg ,0.06941955
4991,50096,23952,lake/natural ,0.06680538
4992,50096,23952,pond ,0.057402797
4993,50096,23952,shower ,0.050435662
4994,50096,23952,ice_floe ,0.045344938
4995,50096,23976,bank_vault ,0.074712574
4996,50096,23976,jewelry_shop ,0.056661833
4997,50096,23976,art_gallery ,0.05076541
4998,50096,23976,museum/indoor ,0.047365457
4999,50096,23976,ice_shelf ,0.04193228
5000,50096,24000,iceberg ,0.13486294
5001,50096,24000,shower ,0.07651841
5002,50096,24000,ice_shelf ,0.07228685
5003,50096,24000,server_room ,0.065995246
5004,50096,24000,clean_room ,0.058045246
5005,50096,24024,corridor ,0.08063234
5006,50096,24024,server_room ,0.046793714
5007,50096,24024,archive ,0.043235444
5008,50096,24024,art_gallery ,0.04094753
5009,50096,24024,skyscraper ,0.037260436
5010,50096,24048,skyscraper ,0.07435717
