,imdb_id,frame_num,place,confidence
5011,50096,24048,shower ,0.04686717
5012,50096,24048,tower ,0.04313121
5013,50096,24048,archive ,0.032360896
5014,50096,24048,server_room ,0.031827126
5015,50096,24072,shower ,0.11218336
5016,50096,24072,tower ,0.057608128
5017,50096,24072,skyscraper ,0.05687125
5018,50096,24072,server_room ,0.026423207
5019,50096,24072,ice_floe ,0.02531244
5020,50096,24096,tower ,0.068932764
5021,50096,24096,skyscraper ,0.046281803
5022,50096,24096,art_gallery ,0.0375634
5023,50096,24096,archive ,0.030672865
5024,50096,24096,shower ,0.027133517
5025,50096,24120,wet_bar ,0.08996888
5026,50096,24120,dining_room ,0.07180915
5027,50096,24120,locker_room ,0.060924344
5028,50096,24120,art_gallery ,0.03732782
5029,50096,24120,closet ,0.029517261
5030,50096,24144,dining_room ,0.59142256
5031,50096,24144,wet_bar ,0.16658151
5032,50096,24144,alcove ,0.016634347
5033,50096,24144,kitchen ,0.016593318
5034,50096,24144,home_office ,0.0149309095
5035,50096,24168,artists_loft ,0.12399736
5036,50096,24168,reception ,0.112033494
5037,50096,24168,art_gallery ,0.11009686
5038,50096,24168,museum/indoor ,0.10617036
5039,50096,24168,office ,0.04742146
5040,50096,24192,elevator_lobby ,0.18510981
5041,50096,24192,elevator/door ,0.16352639
5042,50096,24192,museum/indoor ,0.15673806
5043,50096,24192,art_gallery ,0.09350411
5044,50096,24192,clean_room ,0.06939116
5045,50096,24216,artists_loft ,0.14281586
5046,50096,24216,reception ,0.10555551
5047,50096,24216,elevator_lobby ,0.08216185
5048,50096,24216,office ,0.08214932
5049,50096,24216,dressing_room ,0.072152056
5050,50096,24240,bow_window/indoor ,0.38601467
5051,50096,24240,office ,0.06703925
5052,50096,24240,atrium/public ,0.04076911
5053,50096,24240,lobby ,0.034658454
5054,50096,24240,elevator_lobby ,0.030552115
5055,50096,24264,clean_room ,0.1183904
5056,50096,24264,dining_room ,0.0888343
5057,50096,24264,living_room ,0.046086986
5058,50096,24264,lobby ,0.04459025
5059,50096,24264,bow_window/indoor ,0.043898147
5060,50096,24288,dressing_room ,0.21940753
5061,50096,24288,bathroom ,0.09142595
5062,50096,24288,shower ,0.08885374
5063,50096,24288,museum/indoor ,0.077547364
5064,50096,24288,office ,0.06663703
5065,50096,24312,dressing_room ,0.23032571
5066,50096,24312,clean_room ,0.2240904
5067,50096,24312,shower ,0.07685893
5068,50096,24312,locker_room ,0.054758277
5069,50096,24312,bathroom ,0.053565633
5070,50096,24336,clean_room ,0.28967613
5071,50096,24336,dressing_room ,0.103347905
5072,50096,24336,lobby ,0.07101013
5073,50096,24336,elevator_lobby ,0.06907084
5074,50096,24336,locker_room ,0.04208461
5075,50096,24360,bathroom ,0.1727861
5076,50096,24360,shower ,0.15176289
5077,50096,24360,clean_room ,0.14306244
5078,50096,24360,dressing_room ,0.100963116
5079,50096,24360,locker_room ,0.057417314
5080,50096,24384,dressing_room ,0.17766295
5081,50096,24384,clean_room ,0.13662091
5082,50096,24384,artists_loft ,0.08443872
5083,50096,24384,lobby ,0.07591788
5084,50096,24384,elevator_lobby ,0.06164745
5085,50096,24408,museum/indoor ,0.36480233
5086,50096,24408,clean_room ,0.14080742
5087,50096,24408,dressing_room ,0.111072466
5088,50096,24408,office ,0.04575007
5089,50096,24408,lobby ,0.043763194
5090,50096,24432,museum/indoor ,0.4337151
5091,50096,24432,dressing_room ,0.24725
5092,50096,24432,music_studio ,0.09357446
5093,50096,24432,office ,0.034951553
5094,50096,24432,clean_room ,0.031887397
5095,50096,24456,museum/indoor ,0.43143854
5096,50096,24456,clean_room ,0.12162843
5097,50096,24456,office ,0.07862259
5098,50096,24456,dressing_room ,0.057619575
5099,50096,24456,entrance_hall ,0.057184864
5100,50096,24480,museum/indoor ,0.6586691
5101,50096,24480,office ,0.09593102
5102,50096,24480,music_studio ,0.0612455
5103,50096,24480,clean_room ,0.025501892
5104,50096,24480,entrance_hall ,0.018573945
5105,50096,24504,bow_window/indoor ,0.15878648
5106,50096,24504,dressing_room ,0.14472917
5107,50096,24504,office ,0.14116162
5108,50096,24504,dining_room ,0.102139264
5109,50096,24504,clean_room ,0.076340444
5110,50096,24528,dressing_room ,0.3069432
5111,50096,24528,museum/indoor ,0.108356506
5112,50096,24528,clean_room ,0.09919698
5113,50096,24528,clothing_store ,0.061150357
5114,50096,24528,artists_loft ,0.038745437
5115,50096,24552,dressing_room ,0.3384501
5116,50096,24552,clean_room ,0.114392385
5117,50096,24552,bathroom ,0.06955066
5118,50096,24552,elevator_lobby ,0.06246101
5119,50096,24552,shower ,0.05851296
5120,50096,24576,dressing_room ,0.30202198
5121,50096,24576,clean_room ,0.23805842
5122,50096,24576,museum/indoor ,0.09043739
5123,50096,24576,elevator_lobby ,0.04499391
5124,50096,24576,office ,0.03417607
5125,50096,24600,dressing_room ,0.22978824
5126,50096,24600,clean_room ,0.19132572
5127,50096,24600,museum/indoor ,0.15711977
5128,50096,24600,artists_loft ,0.06431661
5129,50096,24600,elevator_lobby ,0.05587668
5130,50096,24624,museum/indoor ,0.29048333
5131,50096,24624,dressing_room ,0.14876123
5132,50096,24624,artists_loft ,0.09175442
5133,50096,24624,bow_window/indoor ,0.07520253
5134,50096,24624,clean_room ,0.072504126
5135,50096,24648,dressing_room ,0.23593
5136,50096,24648,museum/indoor ,0.13085726
5137,50096,24648,artists_loft ,0.118452616
5138,50096,24648,bow_window/indoor ,0.07178399
5139,50096,24648,dining_room ,0.07130474
5140,50096,24672,dressing_room ,0.2047835
5141,50096,24672,museum/indoor ,0.13502887
5142,50096,24672,conference_room ,0.0852363
5143,50096,24672,artists_loft ,0.081833206
5144,50096,24672,bow_window/indoor ,0.069276735
5145,50096,24696,dressing_room ,0.25827613
5146,50096,24696,museum/indoor ,0.12118753
5147,50096,24696,clean_room ,0.088610865
5148,50096,24696,artists_loft ,0.07823501
5149,50096,24696,bow_window/indoor ,0.06480289
5150,50096,24720,dressing_room ,0.38193503
5151,50096,24720,clean_room ,0.24533194
5152,50096,24720,shower ,0.04654656
5153,50096,24720,locker_room ,0.034321807
5154,50096,24720,museum/indoor ,0.031615745
5155,50096,24744,conference_room ,0.15787998
5156,50096,24744,dining_room ,0.15407935
5157,50096,24744,office ,0.08411044
5158,50096,24744,dressing_room ,0.08001852
5159,50096,24744,clean_room ,0.0706908
5160,50096,24768,dressing_room ,0.27687117
5161,50096,24768,clean_room ,0.08179845
5162,50096,24768,museum/indoor ,0.077197336
5163,50096,24768,bow_window/indoor ,0.06869735
5164,50096,24768,artists_loft ,0.06293487
5165,50096,24792,artists_loft ,0.23646435
5166,50096,24792,clean_room ,0.18799205
5167,50096,24792,corridor ,0.06966371
5168,50096,24792,art_gallery ,0.06436337
5169,50096,24792,dressing_room ,0.058012526
5170,50096,24816,dressing_room ,0.16405885
5171,50096,24816,shower ,0.15239264
5172,50096,24816,clean_room ,0.1096189
5173,50096,24816,locker_room ,0.10919138
5174,50096,24816,closet ,0.066325106
5175,50096,24840,clean_room ,0.17036207
5176,50096,24840,dressing_room ,0.16091162
5177,50096,24840,archive ,0.113372125
5178,50096,24840,dorm_room ,0.10615908
5179,50096,24840,living_room ,0.0825035
5180,50096,24864,living_room ,0.31005844
5181,50096,24864,bow_window/indoor ,0.28869742
5182,50096,24864,dining_room ,0.07669655
5183,50096,24864,office ,0.044204038
5184,50096,24864,home_office ,0.043051023
5185,50096,24888,dressing_room ,0.41726425
5186,50096,24888,bathroom ,0.0596174
5187,50096,24888,clean_room ,0.049176343
5188,50096,24888,locker_room ,0.048586156
5189,50096,24888,shower ,0.048420325
5190,50096,24912,clean_room ,0.82425565
5191,50096,24912,operating_room ,0.041770104
5192,50096,24912,hospital_room ,0.014692627
5193,50096,24912,music_studio ,0.014453236
5194,50096,24912,museum/indoor ,0.014014644
5195,50096,24936,clean_room ,0.4076513
5196,50096,24936,music_studio ,0.25108323
5197,50096,24936,physics_laboratory ,0.07613223
5198,50096,24936,chemistry_lab ,0.035024334
5199,50096,24936,operating_room ,0.023366163
5200,50096,24960,clean_room ,0.39214832
5201,50096,24960,gymnasium/indoor ,0.13504857
5202,50096,24960,music_studio ,0.07595779
5203,50096,24960,museum/indoor ,0.056373663
5204,50096,24960,chemistry_lab ,0.039743282
5205,50096,24984,shower ,0.06862406
5206,50096,24984,airport_terminal ,0.050943792
5207,50096,24984,parking_garage/indoor ,0.05086568
5208,50096,24984,parking_lot ,0.044285454
5209,50096,24984,lobby ,0.04007571
5210,50096,25008,shower ,0.062612094
5211,50096,25008,clean_room ,0.062456142
5212,50096,25008,jewelry_shop ,0.050672118
5213,50096,25008,ice_floe ,0.050605666
5214,50096,25008,ice_shelf ,0.04495425
5215,50096,25032,natural_history_museum ,0.072141655
5216,50096,25032,art_gallery ,0.046173014
5217,50096,25032,museum/indoor ,0.044446815
5218,50096,25032,science_museum ,0.042916417
5219,50096,25032,pond ,0.03968495
5220,50096,25056,pond ,0.11506674
5221,50096,25056,lake/natural ,0.097480245
5222,50096,25056,natural_history_museum ,0.04848414
5223,50096,25056,museum/indoor ,0.04159373
5224,50096,25056,art_gallery ,0.03279511
5225,50096,25080,museum/indoor ,0.4606418
5226,50096,25080,music_studio ,0.16176404
5227,50096,25080,clean_room ,0.11588438
5228,50096,25080,physics_laboratory ,0.078375034
5229,50096,25080,archive ,0.038562812
5230,50096,25104,museum/indoor ,0.40558538
5231,50096,25104,music_studio ,0.16328816
5232,50096,25104,clean_room ,0.12596002
5233,50096,25104,physics_laboratory ,0.0728287
5234,50096,25104,archive ,0.037155215
5235,50096,25128,museum/indoor ,0.44046453
5236,50096,25128,clean_room ,0.14550738
5237,50096,25128,music_studio ,0.11909333
5238,50096,25128,physics_laboratory ,0.08233556
5239,50096,25128,archive ,0.03601176
5240,50096,25152,museum/indoor ,0.37273088
5241,50096,25152,music_studio ,0.15260343
5242,50096,25152,clean_room ,0.0857968
5243,50096,25152,physics_laboratory ,0.07819721
5244,50096,25152,office ,0.056083057
5245,50096,25176,museum/indoor ,0.6251872
5246,50096,25176,music_studio ,0.076817945
5247,50096,25176,clean_room ,0.062117945
5248,50096,25176,physics_laboratory ,0.04040608
5249,50096,25176,office ,0.029498694
5250,50096,25200,museum/indoor ,0.2953409
5251,50096,25200,clean_room ,0.18639515
5252,50096,25200,music_studio ,0.14716764
5253,50096,25200,physics_laboratory ,0.07973417
5254,50096,25200,office ,0.045423236
5255,50096,25224,clean_room ,0.43378755
5256,50096,25224,museum/indoor ,0.2258648
5257,50096,25224,physics_laboratory ,0.047777124
5258,50096,25224,music_studio ,0.0331247
5259,50096,25224,office ,0.027439496
5260,50096,25248,clean_room ,0.3620761
5261,50096,25248,music_studio ,0.123632826
5262,50096,25248,museum/indoor ,0.11358049
5263,50096,25248,physics_laboratory ,0.064770535
5264,50096,25248,office ,0.044685
5265,50096,25272,clean_room ,0.371647
5266,50096,25272,dressing_room ,0.16426405
5267,50096,25272,museum/indoor ,0.06770558
5268,50096,25272,music_studio ,0.054341875
5269,50096,25272,office ,0.04889125
5270,50096,25296,dressing_room ,0.48425266
5271,50096,25296,office ,0.07894742
5272,50096,25296,office_cubicles ,0.0661304
5273,50096,25296,elevator_lobby ,0.048017953
5274,50096,25296,art_gallery ,0.038596302
5275,50096,25320,dressing_room ,0.3987197
5276,50096,25320,office ,0.0662669
5277,50096,25320,elevator/door ,0.062156096
5278,50096,25320,archive ,0.058854803
5279,50096,25320,elevator_lobby ,0.058001563
5280,50096,25344,archive ,0.19173679
5281,50096,25344,elevator/door ,0.15441698
5282,50096,25344,elevator_lobby ,0.12169924
5283,50096,25344,dressing_room ,0.08628489
5284,50096,25344,office ,0.068528004
5285,50096,25368,archive ,0.21136214
5286,50096,25368,elevator/door ,0.17521884
5287,50096,25368,elevator_lobby ,0.12656602
5288,50096,25368,office ,0.08163218
5289,50096,25368,locker_room ,0.056463487
5290,50096,25392,archive ,0.23436333
5291,50096,25392,elevator/door ,0.14460327
5292,50096,25392,locker_room ,0.12015835
5293,50096,25392,dressing_room ,0.113246545
5294,50096,25392,elevator_lobby ,0.090004094
5295,50096,25416,archive ,0.23644722
5296,50096,25416,elevator/door ,0.17700769
5297,50096,25416,elevator_lobby ,0.109524466
5298,50096,25416,dressing_room ,0.07572952
5299,50096,25416,office ,0.061774127
5300,50096,25440,music_studio ,0.28614452
5301,50096,25440,museum/indoor ,0.25753486
5302,50096,25440,clean_room ,0.23969956
5303,50096,25440,television_studio ,0.028405758
5304,50096,25440,physics_laboratory ,0.025580853
5305,50096,25464,music_studio ,0.43434346
5306,50096,25464,museum/indoor ,0.17314282
5307,50096,25464,clean_room ,0.15955853
5308,50096,25464,television_studio ,0.044454075
5309,50096,25464,office ,0.028920226
5310,50096,25488,music_studio ,0.36545017
5311,50096,25488,museum/indoor ,0.33742833
5312,50096,25488,clean_room ,0.100332834
5313,50096,25488,television_studio ,0.043841243
5314,50096,25488,archive ,0.020171076
5315,50096,25512,museum/indoor ,0.47946525
5316,50096,25512,music_studio ,0.21646939
5317,50096,25512,clean_room ,0.13070004
5318,50096,25512,television_studio ,0.027551482
5319,50096,25512,archive ,0.024512416
5320,50096,25536,music_studio ,0.3507324
5321,50096,25536,museum/indoor ,0.32576045
5322,50096,25536,clean_room ,0.1201098
5323,50096,25536,archive ,0.03537262
5324,50096,25536,television_studio ,0.03442953
5325,50096,25560,music_studio ,0.46697363
5326,50096,25560,museum/indoor ,0.21261457
5327,50096,25560,clean_room ,0.079339154
5328,50096,25560,television_studio ,0.050859496
5329,50096,25560,archive ,0.036280144
5330,50096,25584,music_studio ,0.7035022
5331,50096,25584,clean_room ,0.104834266
5332,50096,25584,museum/indoor ,0.039036833
5333,50096,25584,television_studio ,0.03426234
5334,50096,25584,stage/indoor ,0.019939242
5335,50096,25608,clean_room ,0.5440818
5336,50096,25608,art_gallery ,0.084874205
5337,50096,25608,shower ,0.057739597
5338,50096,25608,museum/indoor ,0.048523966
5339,50096,25608,dressing_room ,0.039869927
5340,50096,25632,locker_room ,0.2562921
5341,50096,25632,clean_room ,0.20246726
5342,50096,25632,dressing_room ,0.1694561
5343,50096,25632,archive ,0.073576905
5344,50096,25632,bathroom ,0.0505114
5345,50096,25656,clean_room ,0.2669322
5346,50096,25656,locker_room ,0.13944793
5347,50096,25656,dressing_room ,0.12058181
5348,50096,25656,shower ,0.10637725
5349,50096,25656,bathroom ,0.078125454
5350,50096,25680,clean_room ,0.6600778
5351,50096,25680,shower ,0.070240624
5352,50096,25680,dressing_room ,0.059261236
5353,50096,25680,operating_room ,0.045780346
5354,50096,25680,bathroom ,0.026402632
5355,50096,25704,archive ,0.21070904
5356,50096,25704,elevator/door ,0.18292268
5357,50096,25704,elevator_lobby ,0.09847341
5358,50096,25704,locker_room ,0.09363756
5359,50096,25704,dressing_room ,0.08718941
5360,50096,25728,archive ,0.2637569
5361,50096,25728,elevator/door ,0.14956796
5362,50096,25728,elevator_lobby ,0.09601158
5363,50096,25728,locker_room ,0.07459522
5364,50096,25728,dressing_room ,0.07345288
5365,50096,25752,archive ,0.22693726
5366,50096,25752,elevator/door ,0.13977946
5367,50096,25752,dressing_room ,0.10988955
5368,50096,25752,elevator_lobby ,0.10802124
5369,50096,25752,office ,0.0748223
5370,50096,25776,clean_room ,0.5732391
5371,50096,25776,museum/indoor ,0.12130258
5372,50096,25776,art_gallery ,0.056812678
5373,50096,25776,shower ,0.040900618
5374,50096,25776,dressing_room ,0.037344858
5375,50096,25800,clean_room ,0.31555945
5376,50096,25800,dressing_room ,0.25577506
5377,50096,25800,shower ,0.09860857
5378,50096,25800,locker_room ,0.07814906
5379,50096,25800,bathroom ,0.06444995
5380,50096,25824,clean_room ,0.42968303
5381,50096,25824,dressing_room ,0.22208185
5382,50096,25824,shower ,0.06491278
5383,50096,25824,art_gallery ,0.056345485
5384,50096,25824,museum/indoor ,0.0504848
5385,50096,25848,clean_room ,0.5690893
5386,50096,25848,dressing_room ,0.120678976
5387,50096,25848,museum/indoor ,0.09998678
5388,50096,25848,art_gallery ,0.04691388
5389,50096,25848,locker_room ,0.031341996
5390,50096,25872,archive ,0.2920247
5391,50096,25872,elevator/door ,0.11747397
5392,50096,25872,dressing_room ,0.10512478
5393,50096,25872,office ,0.081222974
5394,50096,25872,locker_room ,0.0809541
5395,50096,25896,archive ,0.19344045
5396,50096,25896,elevator/door ,0.17548789
5397,50096,25896,elevator_lobby ,0.09955401
5398,50096,25896,dressing_room ,0.096032225
5399,50096,25896,office ,0.09553758
5400,50096,25920,archive ,0.342606
5401,50096,25920,dressing_room ,0.11041999
5402,50096,25920,locker_room ,0.07468292
5403,50096,25920,elevator/door ,0.070318505
5404,50096,25920,office ,0.048417836
5405,50096,25944,archive ,0.25307435
5406,50096,25944,office ,0.10310751
5407,50096,25944,elevator/door ,0.09770881
5408,50096,25944,dressing_room ,0.07504748
5409,50096,25944,elevator_lobby ,0.071264505
5410,50096,25968,archive ,0.21317178
5411,50096,25968,dressing_room ,0.1236092
5412,50096,25968,elevator/door ,0.12187075
5413,50096,25968,office ,0.11904283
5414,50096,25968,elevator_lobby ,0.075486526
5415,50096,25992,archive ,0.21813105
5416,50096,25992,office ,0.17693165
5417,50096,25992,elevator/door ,0.1279995
5418,50096,25992,elevator_lobby ,0.08385779
5419,50096,25992,office_cubicles ,0.053323485
5420,50096,26016,clean_room ,0.54762006
5421,50096,26016,dressing_room ,0.103086285
5422,50096,26016,shower ,0.08240353
5423,50096,26016,locker_room ,0.055346705
5424,50096,26016,museum/indoor ,0.049040124
5425,50096,26040,clean_room ,0.5837252
5426,50096,26040,shower ,0.08856288
5427,50096,26040,dressing_room ,0.08453189
5428,50096,26040,museum/indoor ,0.044614173
5429,50096,26040,locker_room ,0.039279014
5430,50096,26064,clean_room ,0.7174361
5431,50096,26064,dressing_room ,0.061959937
5432,50096,26064,museum/indoor ,0.03950801
5433,50096,26064,operating_room ,0.03360723
5434,50096,26064,shower ,0.029394208
5435,50096,26088,dressing_room ,0.2958149
5436,50096,26088,clean_room ,0.28002304
5437,50096,26088,locker_room ,0.13478799
5438,50096,26088,museum/indoor ,0.06721565
5439,50096,26088,archive ,0.058734655
5440,50096,26112,clean_room ,0.5170886
5441,50096,26112,dressing_room ,0.12928645
5442,50096,26112,museum/indoor ,0.09670428
5443,50096,26112,shower ,0.051912755
5444,50096,26112,operating_room ,0.034047194
5445,50096,26136,archive ,0.32894084
5446,50096,26136,dressing_room ,0.16403627
5447,50096,26136,locker_room ,0.098884135
5448,50096,26136,elevator/door ,0.069850445
5449,50096,26136,office ,0.06895567
5450,50096,26160,archive ,0.2709367
5451,50096,26160,dressing_room ,0.13026442
5452,50096,26160,elevator/door ,0.096199825
5453,50096,26160,office ,0.08947991
5454,50096,26160,locker_room ,0.08272161
5455,50096,26184,archive ,0.24626687
5456,50096,26184,elevator/door ,0.12370292
5457,50096,26184,office ,0.109830454
5458,50096,26184,dressing_room ,0.08143767
5459,50096,26184,elevator_lobby ,0.077447936
5460,50096,26208,archive ,0.25496385
5461,50096,26208,office ,0.13215698
5462,50096,26208,dressing_room ,0.10849757
5463,50096,26208,elevator/door ,0.10332297
5464,50096,26208,elevator_lobby ,0.061865468
5465,50096,26232,clean_room ,0.5574186
5466,50096,26232,dressing_room ,0.14188689
5467,50096,26232,museum/indoor ,0.05918636
5468,50096,26232,shower ,0.041545425
5469,50096,26232,operating_room ,0.02979539
5470,50096,26256,clean_room ,0.4897788
5471,50096,26256,dressing_room ,0.27152258
5472,50096,26256,shower ,0.038565144
5473,50096,26256,museum/indoor ,0.037827343
5474,50096,26256,locker_room ,0.034023948
5475,50096,26280,clean_room ,0.45502314
5476,50096,26280,dressing_room ,0.23431252
5477,50096,26280,museum/indoor ,0.060225062
5478,50096,26280,locker_room ,0.052185252
5479,50096,26280,shower ,0.033296153
5480,50096,26304,clean_room ,0.58775544
5481,50096,26304,dressing_room ,0.18915047
5482,50096,26304,museum/indoor ,0.051791407
5483,50096,26304,art_gallery ,0.02694411
5484,50096,26304,locker_room ,0.026491012
5485,50096,26328,clean_room ,0.6335667
5486,50096,26328,dressing_room ,0.157288
5487,50096,26328,museum/indoor ,0.04079182
5488,50096,26328,locker_room ,0.032459978
5489,50096,26328,art_gallery ,0.021705339
5490,50096,26352,clean_room ,0.42383584
5491,50096,26352,dressing_room ,0.20846784
5492,50096,26352,museum/indoor ,0.09149246
5493,50096,26352,art_gallery ,0.058873273
5494,50096,26352,locker_room ,0.043395735
5495,50096,26376,clean_room ,0.38017404
5496,50096,26376,dressing_room ,0.20008676
5497,50096,26376,museum/indoor ,0.14903797
5498,50096,26376,art_gallery ,0.05328342
5499,50096,26376,locker_room ,0.03674307
5500,50096,26400,archive ,0.27546528
5501,50096,26400,office ,0.13841532
5502,50096,26400,elevator/door ,0.120799966
5503,50096,26400,elevator_lobby ,0.0822427
5504,50096,26400,dressing_room ,0.0659336
5505,50096,26424,archive ,0.1510085
5506,50096,26424,office ,0.11656042
5507,50096,26424,dressing_room ,0.1137228
5508,50096,26424,elevator/door ,0.10406175
5509,50096,26424,art_gallery ,0.0838162
5510,50096,26448,clean_room ,0.49441057
5511,50096,26448,museum/indoor ,0.15311204
5512,50096,26448,art_gallery ,0.093915515
5513,50096,26448,locker_room ,0.05172943
5514,50096,26448,dressing_room ,0.048137184
5515,50096,26472,clean_room ,0.4657673
5516,50096,26472,museum/indoor ,0.2554444
5517,50096,26472,art_gallery ,0.10172367
5518,50096,26472,locker_room ,0.027175752
5519,50096,26472,science_museum ,0.021560244
5520,50096,26496,clean_room ,0.35934302
5521,50096,26496,museum/indoor ,0.18430024
5522,50096,26496,dressing_room ,0.060745694
5523,50096,26496,science_museum ,0.046216592
5524,50096,26496,operating_room ,0.045242358
5525,50096,26520,clean_room ,0.36430964
5526,50096,26520,archive ,0.25351956
5527,50096,26520,dressing_room ,0.05790634
5528,50096,26520,museum/indoor ,0.048702963
5529,50096,26520,music_studio ,0.039596077
5530,50096,26544,clean_room ,0.28821054
5531,50096,26544,music_studio ,0.22181521
5532,50096,26544,archive ,0.13713278
5533,50096,26544,office ,0.08367679
5534,50096,26544,museum/indoor ,0.0589767
5535,50096,26568,clean_room ,0.732926
5536,50096,26568,dressing_room ,0.111110836
5537,50096,26568,music_studio ,0.041893158
5538,50096,26568,chemistry_lab ,0.02419026
5539,50096,26568,physics_laboratory ,0.019637344
5540,50096,26592,clean_room ,0.25910842
5541,50096,26592,music_studio ,0.23024534
5542,50096,26592,dressing_room ,0.14107215
5543,50096,26592,chemistry_lab ,0.056179903
5544,50096,26592,office ,0.044493824
5545,50096,26616,clean_room ,0.54605806
5546,50096,26616,dressing_room ,0.20258152
5547,50096,26616,beauty_salon ,0.028652787
5548,50096,26616,chemistry_lab ,0.022466164
5549,50096,26616,biology_laboratory ,0.018394675
5550,50096,26640,clean_room ,0.47983688
5551,50096,26640,dressing_room ,0.18738641
5552,50096,26640,music_studio ,0.039111506
5553,50096,26640,dining_room ,0.03370513
5554,50096,26640,office ,0.020429146
5555,50096,26664,entrance_hall ,0.18430914
5556,50096,26664,staircase ,0.16367395
5557,50096,26664,mezzanine ,0.14301717
5558,50096,26664,lobby ,0.090035826
5559,50096,26664,reception ,0.066283874
5560,50096,26688,attic ,0.24612871
5561,50096,26688,staircase ,0.1422016
5562,50096,26688,entrance_hall ,0.11561284
5563,50096,26688,mezzanine ,0.11075063
5564,50096,26688,bedroom ,0.08997782
5565,50096,26712,bedroom ,0.23130482
5566,50096,26712,attic ,0.180697
5567,50096,26712,entrance_hall ,0.12589264
5568,50096,26712,bedchamber ,0.07341439
5569,50096,26712,childs_room ,0.052963242
5570,50096,26736,entrance_hall ,0.2009806
5571,50096,26736,bedroom ,0.17322141
5572,50096,26736,attic ,0.10953438
5573,50096,26736,reception ,0.064693
5574,50096,26736,corridor ,0.058393218
5575,50096,26760,entrance_hall ,0.48325706
5576,50096,26760,attic ,0.10093832
5577,50096,26760,staircase ,0.083074264
5578,50096,26760,mezzanine ,0.07806904
5579,50096,26760,bedroom ,0.055593297
5580,50096,26784,entrance_hall ,0.4237661
5581,50096,26784,mezzanine ,0.12630734
5582,50096,26784,attic ,0.11252043
5583,50096,26784,staircase ,0.10868538
5584,50096,26784,bedroom ,0.03986487
5585,50096,26808,entrance_hall ,0.54342055
5586,50096,26808,staircase ,0.13640118
5587,50096,26808,mezzanine ,0.10661561
5588,50096,26808,attic ,0.08177231
5589,50096,26808,bedroom ,0.019692399
5590,50096,26832,entrance_hall ,0.4925712
5591,50096,26832,staircase ,0.13536075
5592,50096,26832,attic ,0.11876129
5593,50096,26832,mezzanine ,0.090825625
5594,50096,26832,bedroom ,0.030241802
5595,50096,26856,entrance_hall ,0.3370418
5596,50096,26856,attic ,0.12710904
5597,50096,26856,bedroom ,0.097057484
5598,50096,26856,staircase ,0.09165882
5599,50096,26856,corridor ,0.062255614
5600,50096,26880,entrance_hall ,0.2713048
5601,50096,26880,bedroom ,0.15579128
5602,50096,26880,attic ,0.14664115
5603,50096,26880,staircase ,0.06555459
5604,50096,26880,mezzanine ,0.055535268
5605,50096,26904,entrance_hall ,0.34326553
5606,50096,26904,reception ,0.1477702
5607,50096,26904,corridor ,0.06261479
5608,50096,26904,bedroom ,0.06060407
5609,50096,26904,mezzanine ,0.048460092
5610,50096,26928,entrance_hall ,0.2636722
5611,50096,26928,reception ,0.24126425
5612,50096,26928,staircase ,0.06222429
5613,50096,26928,lobby ,0.058827724
5614,50096,26928,bedroom ,0.04861062
5615,50096,26952,entrance_hall ,0.32585222
5616,50096,26952,staircase ,0.109918036
5617,50096,26952,attic ,0.10464264
5618,50096,26952,mezzanine ,0.1036518
5619,50096,26952,bedroom ,0.086304374
5620,50096,26976,entrance_hall ,0.3058217
5621,50096,26976,mezzanine ,0.116277024
5622,50096,26976,staircase ,0.10394415
5623,50096,26976,attic ,0.08817522
5624,50096,26976,bedroom ,0.06945019
5625,50096,27000,corridor ,0.16245343
5626,50096,27000,reception ,0.1567596
5627,50096,27000,entrance_hall ,0.1562599
5628,50096,27000,lobby ,0.08031635
5629,50096,27000,art_gallery ,0.07920459
5630,50096,27024,dressing_room ,0.4458536
5631,50096,27024,art_gallery ,0.09630488
5632,50096,27024,museum/indoor ,0.04663604
