,imdb_id,frame_num,place,confidence
5633,50096,27024,music_studio ,0.03278747
5634,50096,27024,locker_room ,0.027393164
5635,50096,27048,dressing_room ,0.81684476
5636,50096,27048,discotheque ,0.034191355
5637,50096,27048,music_studio ,0.017667284
5638,50096,27048,boxing_ring ,0.011720897
5639,50096,27048,locker_room ,0.00922639
5640,50096,27072,dressing_room ,0.28612614
5641,50096,27072,museum/indoor ,0.17087977
5642,50096,27072,staircase ,0.10705658
5643,50096,27072,art_gallery ,0.062374726
5644,50096,27072,clean_room ,0.05840934
5645,50096,27096,music_studio ,0.3267882
5646,50096,27096,dressing_room ,0.19698687
5647,50096,27096,museum/indoor ,0.11426762
5648,50096,27096,art_gallery ,0.052420504
5649,50096,27096,clean_room ,0.05046316
5650,50096,27120,music_studio ,0.6292459
5651,50096,27120,dressing_room ,0.07863312
5652,50096,27120,television_studio ,0.06601528
5653,50096,27120,stage/indoor ,0.036298867
5654,50096,27120,staircase ,0.031287313
5655,50096,27144,music_studio ,0.42777824
5656,50096,27144,television_studio ,0.15813825
5657,50096,27144,archive ,0.06852779
5658,50096,27144,dressing_room ,0.06379012
5659,50096,27144,staircase ,0.03386899
5660,50096,27168,music_studio ,0.3442118
5661,50096,27168,television_studio ,0.13002904
5662,50096,27168,dressing_room ,0.095621
5663,50096,27168,archive ,0.07434921
5664,50096,27168,museum/indoor ,0.045130055
5665,50096,27192,music_studio ,0.35022578
5666,50096,27192,television_studio ,0.21003377
5667,50096,27192,art_gallery ,0.06374084
5668,50096,27192,dressing_room ,0.050453316
5669,50096,27192,art_studio ,0.045363206
5670,50096,27216,music_studio ,0.41243127
5671,50096,27216,television_studio ,0.16446032
5672,50096,27216,dressing_room ,0.07668243
5673,50096,27216,archive ,0.058765143
5674,50096,27216,art_gallery ,0.046121687
5675,50096,27240,music_studio ,0.34961852
5676,50096,27240,television_studio ,0.1225791
5677,50096,27240,dressing_room ,0.10237501
5678,50096,27240,archive ,0.06418371
5679,50096,27240,art_gallery ,0.058626775
5680,50096,27264,music_studio ,0.30989164
5681,50096,27264,dressing_room ,0.11463006
5682,50096,27264,television_studio ,0.11321411
5683,50096,27264,archive ,0.06444129
5684,50096,27264,art_gallery ,0.05539277
5685,50096,27288,music_studio ,0.4399225
5686,50096,27288,television_studio ,0.14110659
5687,50096,27288,dressing_room ,0.08039681
5688,50096,27288,archive ,0.054759186
5689,50096,27288,staircase ,0.038797893
5690,50096,27312,music_studio ,0.30067167
5691,50096,27312,dressing_room ,0.17986348
5692,50096,27312,archive ,0.11590333
5693,50096,27312,television_studio ,0.0910866
5694,50096,27312,office_cubicles ,0.029163726
5695,50096,27336,staircase ,0.6578646
5696,50096,27336,corridor ,0.071355924
5697,50096,27336,entrance_hall ,0.061063122
5698,50096,27336,mezzanine ,0.05687848
5699,50096,27336,basement ,0.020851832
5700,50096,27360,staircase ,0.6842727
5701,50096,27360,archive ,0.052489404
5702,50096,27360,mezzanine ,0.0364427
5703,50096,27360,entrance_hall ,0.03360794
5704,50096,27360,corridor ,0.029666273
5705,50096,27384,staircase ,0.4240538
5706,50096,27384,corridor ,0.1357467
5707,50096,27384,archive ,0.08978104
5708,50096,27384,mezzanine ,0.044862576
5709,50096,27384,entrance_hall ,0.025193622
5710,50096,27408,staircase ,0.6678419
5711,50096,27408,archive ,0.076365024
5712,50096,27408,corridor ,0.06260474
5713,50096,27408,mezzanine ,0.036154184
5714,50096,27408,entrance_hall ,0.031574216
5715,50096,27432,staircase ,0.4892682
5716,50096,27432,archive ,0.14760628
5717,50096,27432,corridor ,0.052832827
5718,50096,27432,mezzanine ,0.041786395
5719,50096,27432,museum/indoor ,0.029374154
5720,50096,27456,staircase ,0.5075075
5721,50096,27456,archive ,0.17882016
5722,50096,27456,corridor ,0.06268791
5723,50096,27456,mezzanine ,0.037939012
5724,50096,27456,entrance_hall ,0.021622296
5725,50096,27480,staircase ,0.5896446
5726,50096,27480,archive ,0.12436726
5727,50096,27480,corridor ,0.08791717
5728,50096,27480,mezzanine ,0.045974217
5729,50096,27480,entrance_hall ,0.021404896
5730,50096,27504,staircase ,0.5288086
5731,50096,27504,archive ,0.19193354
5732,50096,27504,corridor ,0.068876006
5733,50096,27504,mezzanine ,0.043389164
5734,50096,27504,entrance_hall ,0.01574709
5735,50096,27528,staircase ,0.5453682
5736,50096,27528,archive ,0.16185708
5737,50096,27528,corridor ,0.07354899
5738,50096,27528,mezzanine ,0.05503896
5739,50096,27528,entrance_hall ,0.020238396
5740,50096,27552,staircase ,0.5014721
5741,50096,27552,archive ,0.19433051
5742,50096,27552,mezzanine ,0.058432247
5743,50096,27552,corridor ,0.05386692
5744,50096,27552,entrance_hall ,0.02422925
5745,50096,27576,staircase ,0.46825966
5746,50096,27576,archive ,0.1999139
5747,50096,27576,corridor ,0.051664542
5748,50096,27576,museum/indoor ,0.048423983
5749,50096,27576,art_gallery ,0.03410245
5750,50096,27600,staircase ,0.631164
5751,50096,27600,archive ,0.13882338
5752,50096,27600,corridor ,0.06658474
5753,50096,27600,entrance_hall ,0.030791366
5754,50096,27600,mezzanine ,0.02044946
5755,50096,27624,staircase ,0.4663695
5756,50096,27624,archive ,0.18934883
5757,50096,27624,museum/indoor ,0.038414847
5758,50096,27624,office ,0.030126143
5759,50096,27624,corridor ,0.028752446
5760,50096,27648,staircase ,0.53676945
5761,50096,27648,archive ,0.1785026
5762,50096,27648,corridor ,0.050941985
5763,50096,27648,mezzanine ,0.026014898
5764,50096,27648,museum/indoor ,0.022160744
5765,50096,27672,staircase ,0.47015142
5766,50096,27672,archive ,0.16381806
5767,50096,27672,music_studio ,0.029661907
5768,50096,27672,corridor ,0.029612303
5769,50096,27672,museum/indoor ,0.02826852
5770,50096,27696,staircase ,0.4447586
5771,50096,27696,archive ,0.1218756
5772,50096,27696,corridor ,0.06233725
5773,50096,27696,music_studio ,0.05026944
5774,50096,27696,entrance_hall ,0.03283522
5775,50096,27720,staircase ,0.61011225
5776,50096,27720,archive ,0.13679753
5777,50096,27720,corridor ,0.049021024
5778,50096,27720,mezzanine ,0.030954802
5779,50096,27720,entrance_hall ,0.030469747
5780,50096,27744,staircase ,0.37208155
5781,50096,27744,archive ,0.13501781
5782,50096,27744,corridor ,0.11463918
5783,50096,27744,office ,0.046676353
5784,50096,27744,music_studio ,0.040321235
5785,50096,27768,staircase ,0.73244655
5786,50096,27768,archive ,0.033230055
5787,50096,27768,music_studio ,0.026803013
5788,50096,27768,entrance_hall ,0.024884546
5789,50096,27768,corridor ,0.024581712
5790,50096,27792,staircase ,0.6591803
5791,50096,27792,music_studio ,0.06969562
5792,50096,27792,archive ,0.044371545
5793,50096,27792,reception ,0.028403882
5794,50096,27792,television_studio ,0.021143211
5795,50096,27816,staircase ,0.5429108
5796,50096,27816,music_studio ,0.11641824
5797,50096,27816,archive ,0.04734591
5798,50096,27816,reception ,0.039412092
5799,50096,27816,television_studio ,0.033689927
5800,50096,27840,staircase ,0.43118572
5801,50096,27840,music_studio ,0.2896324
5802,50096,27840,television_studio ,0.057027105
5803,50096,27840,archive ,0.035616446
5804,50096,27840,basement ,0.031226441
5805,50096,27864,staircase ,0.61260945
5806,50096,27864,music_studio ,0.06816723
5807,50096,27864,reception ,0.04142769
5808,50096,27864,archive ,0.033729397
5809,50096,27864,entrance_hall ,0.026259813
5810,50096,27888,staircase ,0.5781842
5811,50096,27888,music_studio ,0.15720372
5812,50096,27888,archive ,0.035359517
5813,50096,27888,television_studio ,0.033365652
5814,50096,27888,basement ,0.030453363
5815,50096,27912,staircase ,0.38594517
5816,50096,27912,music_studio ,0.2911287
5817,50096,27912,television_studio ,0.07140125
5818,50096,27912,archive ,0.033447772
5819,50096,27912,basement ,0.032197405
5820,50096,27936,staircase ,0.792224
5821,50096,27936,music_studio ,0.053687207
5822,50096,27936,basement ,0.030638572
5823,50096,27936,entrance_hall ,0.024486909
5824,50096,27936,mezzanine ,0.0151915345
5825,50096,27960,staircase ,0.80721724
5826,50096,27960,music_studio ,0.043133385
5827,50096,27960,basement ,0.0272166
5828,50096,27960,entrance_hall ,0.023490228
5829,50096,27960,archive ,0.01351641
5830,50096,27984,staircase ,0.7386158
5831,50096,27984,music_studio ,0.05901456
5832,50096,27984,archive ,0.025086556
5833,50096,27984,basement ,0.025006216
5834,50096,27984,entrance_hall ,0.021067107
5835,50096,28008,staircase ,0.6598265
5836,50096,28008,music_studio ,0.083760984
5837,50096,28008,archive ,0.027914708
5838,50096,28008,basement ,0.026316425
5839,50096,28008,television_studio ,0.025948387
5840,50096,28032,staircase ,0.5127552
5841,50096,28032,music_studio ,0.18265894
5842,50096,28032,television_studio ,0.050394442
5843,50096,28032,archive ,0.047992475
5844,50096,28032,basement ,0.025447976
5845,50096,28056,staircase ,0.5426478
5846,50096,28056,music_studio ,0.18872662
5847,50096,28056,television_studio ,0.054289494
5848,50096,28056,archive ,0.042838
5849,50096,28056,basement ,0.0279376
5850,50096,28080,staircase ,0.3600207
5851,50096,28080,music_studio ,0.24595568
5852,50096,28080,television_studio ,0.080983065
5853,50096,28080,archive ,0.078588925
5854,50096,28080,reception ,0.02998855
5855,50096,28104,staircase ,0.5918464
5856,50096,28104,music_studio ,0.1600701
5857,50096,28104,television_studio ,0.03775279
5858,50096,28104,archive ,0.035793766
5859,50096,28104,basement ,0.023030022
5860,50096,28128,staircase ,0.70210576
5861,50096,28128,music_studio ,0.06729171
5862,50096,28128,archive ,0.03738749
5863,50096,28128,basement ,0.02532591
5864,50096,28128,entrance_hall ,0.02428437
5865,50096,28152,staircase ,0.6177411
5866,50096,28152,music_studio ,0.117982544
5867,50096,28152,archive ,0.04550463
5868,50096,28152,television_studio ,0.029220525
5869,50096,28152,basement ,0.02692581
5870,50096,28176,staircase ,0.56715477
5871,50096,28176,music_studio ,0.16892749
5872,50096,28176,archive ,0.04836887
5873,50096,28176,television_studio ,0.036344472
5874,50096,28176,basement ,0.029344225
5875,50096,28200,staircase ,0.5872704
5876,50096,28200,music_studio ,0.1658383
5877,50096,28200,archive ,0.04353018
5878,50096,28200,television_studio ,0.03118498
5879,50096,28200,basement ,0.027057003
5880,50096,28224,staircase ,0.54967386
5881,50096,28224,music_studio ,0.14300439
5882,50096,28224,archive ,0.04970412
5883,50096,28224,television_studio ,0.03576221
5884,50096,28224,basement ,0.03096851
5885,50096,28248,staircase ,0.46791437
5886,50096,28248,music_studio ,0.2551132
5887,50096,28248,television_studio ,0.055567026
5888,50096,28248,archive ,0.03706875
5889,50096,28248,basement ,0.034825128
5890,50096,28272,staircase ,0.6224172
5891,50096,28272,music_studio ,0.12982827
5892,50096,28272,archive ,0.034344483
5893,50096,28272,television_studio ,0.032688364
5894,50096,28272,entrance_hall ,0.023598522
5895,50096,28296,staircase ,0.5297827
5896,50096,28296,music_studio ,0.14921889
5897,50096,28296,archive ,0.04793837
5898,50096,28296,television_studio ,0.036788203
5899,50096,28296,basement ,0.027960403
5900,50096,28320,staircase ,0.5662398
5901,50096,28320,music_studio ,0.14440167
5902,50096,28320,archive ,0.04303391
5903,50096,28320,basement ,0.03415579
5904,50096,28320,television_studio ,0.032860212
5905,50096,28344,staircase ,0.63272923
5906,50096,28344,music_studio ,0.079946995
5907,50096,28344,archive ,0.056543227
5908,50096,28344,corridor ,0.021598144
5909,50096,28344,entrance_hall ,0.021387823
5910,50096,28368,staircase ,0.5000142
5911,50096,28368,archive ,0.09638683
5912,50096,28368,museum/indoor ,0.08034994
5913,50096,28368,music_studio ,0.04218349
5914,50096,28368,art_gallery ,0.041314047
5915,50096,28392,staircase ,0.6737618
5916,50096,28392,mezzanine ,0.082811505
5917,50096,28392,corridor ,0.039287716
5918,50096,28392,archive ,0.035118796
5919,50096,28392,entrance_hall ,0.032250907
5920,50096,28416,staircase ,0.34119922
5921,50096,28416,mezzanine ,0.21935411
5922,50096,28416,corridor ,0.16565141
5923,50096,28416,reception ,0.073294915
5924,50096,28416,entrance_hall ,0.07117869
5925,50096,28440,office ,0.30110595
5926,50096,28440,office_cubicles ,0.09026194
5927,50096,28440,archive ,0.07933327
5928,50096,28440,clean_room ,0.05658622
5929,50096,28440,server_room ,0.037123173
5930,50096,28464,office ,0.3358958
5931,50096,28464,office_cubicles ,0.09791985
5932,50096,28464,archive ,0.07267291
5933,50096,28464,server_room ,0.048131537
5934,50096,28464,clean_room ,0.047698457
5935,50096,28488,office ,0.2634211
5936,50096,28488,archive ,0.10756183
5937,50096,28488,clean_room ,0.09111324
5938,50096,28488,office_cubicles ,0.06724695
5939,50096,28488,physics_laboratory ,0.03829771
5940,50096,28512,archive ,0.25554952
5941,50096,28512,clean_room ,0.124695525
5942,50096,28512,office ,0.09715711
5943,50096,28512,physics_laboratory ,0.08753155
5944,50096,28512,chemistry_lab ,0.048536602
5945,50096,28536,archive ,0.25661823
5946,50096,28536,clean_room ,0.17116743
5947,50096,28536,office ,0.097211525
5948,50096,28536,physics_laboratory ,0.07709626
5949,50096,28536,lecture_room ,0.073398
5950,50096,28560,archive ,0.46409103
5951,50096,28560,clean_room ,0.19402675
5952,50096,28560,physics_laboratory ,0.07904772
5953,50096,28560,museum/indoor ,0.039042514
5954,50096,28560,office ,0.028799623
5955,50096,28584,clean_room ,0.5898622
5956,50096,28584,archive ,0.09396868
5957,50096,28584,museum/indoor ,0.09314623
5958,50096,28584,physics_laboratory ,0.029592423
5959,50096,28584,art_gallery ,0.025454829
5960,50096,28608,clean_room ,0.20560971
5961,50096,28608,music_studio ,0.17662854
5962,50096,28608,physics_laboratory ,0.13329075
5963,50096,28608,operating_room ,0.078173384
5964,50096,28608,chemistry_lab ,0.07665538
5965,50096,28632,museum/indoor ,0.15433072
5966,50096,28632,physics_laboratory ,0.12676583
5967,50096,28632,music_studio ,0.123316064
5968,50096,28632,office ,0.092933506
5969,50096,28632,archive ,0.082947366
5970,50096,28656,museum/indoor ,0.20243245
5971,50096,28656,clean_room ,0.1769742
5972,50096,28656,archive ,0.11330399
5973,50096,28656,physics_laboratory ,0.060896005
5974,50096,28656,chemistry_lab ,0.049400166
5975,50096,28680,archive ,0.19516866
5976,50096,28680,clean_room ,0.15793441
5977,50096,28680,museum/indoor ,0.13158603
5978,50096,28680,music_studio ,0.12724732
5979,50096,28680,physics_laboratory ,0.083200425
5980,50096,28704,music_studio ,0.32546085
5981,50096,28704,clean_room ,0.20056416
5982,50096,28704,archive ,0.11229652
5983,50096,28704,stage/indoor ,0.08785176
5984,50096,28704,chemistry_lab ,0.032537285
5985,50096,28728,archive ,0.2684783
5986,50096,28728,clean_room ,0.25619918
5987,50096,28728,museum/indoor ,0.06499059
5988,50096,28728,music_studio ,0.058659986
5989,50096,28728,physics_laboratory ,0.036609855
5990,50096,28752,archive ,0.22410072
5991,50096,28752,music_studio ,0.19614775
5992,50096,28752,physics_laboratory ,0.095159
5993,50096,28752,television_studio ,0.078340404
5994,50096,28752,stage/indoor ,0.0626422
5995,50096,28776,archive ,0.27408126
5996,50096,28776,chemistry_lab ,0.1295161
5997,50096,28776,physics_laboratory ,0.09307748
5998,50096,28776,music_studio ,0.061550923
5999,50096,28776,clean_room ,0.057791527
6000,50096,28800,archive ,0.31393903
6001,50096,28800,physics_laboratory ,0.104600295
6002,50096,28800,music_studio ,0.07786574
6003,50096,28800,chemistry_lab ,0.07460902
6004,50096,28800,clean_room ,0.04840877
6005,50096,28824,archive ,0.29987526
6006,50096,28824,physics_laboratory ,0.0749917
6007,50096,28824,lecture_room ,0.074504815
6008,50096,28824,television_studio ,0.061550688
6009,50096,28824,conference_center ,0.057434417
6010,50096,28848,archive ,0.24864368
6011,50096,28848,physics_laboratory ,0.13286008
6012,50096,28848,music_studio ,0.067207366
6013,50096,28848,museum/indoor ,0.06653482
6014,50096,28848,clean_room ,0.056866515
6015,50096,28872,archive ,0.25587752
6016,50096,28872,physics_laboratory ,0.09668019
6017,50096,28872,music_studio ,0.061491273
6018,50096,28872,conference_center ,0.06080772
6019,50096,28872,television_studio ,0.056359608
6020,50096,28896,archive ,0.27517477
6021,50096,28896,physics_laboratory ,0.09304493
6022,50096,28896,music_studio ,0.07285279
6023,50096,28896,museum/indoor ,0.057746585
6024,50096,28896,television_studio ,0.056153134
6025,50096,28920,archive ,0.48908585
6026,50096,28920,lecture_room ,0.06776211
6027,50096,28920,clean_room ,0.06260435
6028,50096,28920,physics_laboratory ,0.06080097
6029,50096,28920,office ,0.053133097
6030,50096,28944,archive ,0.2857423
6031,50096,28944,clean_room ,0.15656236
6032,50096,28944,lecture_room ,0.08651738
6033,50096,28944,physics_laboratory ,0.060904168
6034,50096,28944,music_studio ,0.052458182
6035,50096,28968,archive ,0.39194524
6036,50096,28968,clean_room ,0.112963475
6037,50096,28968,lecture_room ,0.08906011
6038,50096,28968,music_studio ,0.05010224
6039,50096,28968,physics_laboratory ,0.043172177
6040,50096,28992,museum/indoor ,0.8982533
6041,50096,28992,dressing_room ,0.028948255
6042,50096,28992,art_gallery ,0.017465465
6043,50096,28992,science_museum ,0.014508034
6044,50096,28992,archive ,0.0068305335
6045,50096,29016,museum/indoor ,0.8568504
6046,50096,29016,dressing_room ,0.07382247
6047,50096,29016,art_gallery ,0.014136157
6048,50096,29016,science_museum ,0.011994683
6049,50096,29016,clean_room ,0.0062092794
6050,50096,29040,museum/indoor ,0.8517997
6051,50096,29040,dressing_room ,0.057290543
6052,50096,29040,art_gallery ,0.023165094
6053,50096,29040,science_museum ,0.011343673
6054,50096,29040,clean_room ,0.009661124
6055,50096,29064,museum/indoor ,0.85382146
6056,50096,29064,dressing_room ,0.04851744
6057,50096,29064,clean_room ,0.016688626
6058,50096,29064,art_gallery ,0.015897116
6059,50096,29064,science_museum ,0.011155627
6060,50096,29088,museum/indoor ,0.92654026
6061,50096,29088,dressing_room ,0.02029974
6062,50096,29088,art_gallery ,0.014262478
6063,50096,29088,science_museum ,0.00877608
6064,50096,29088,archive ,0.005390023
6065,50096,29112,museum/indoor ,0.92771983
6066,50096,29112,dressing_room ,0.01989646
6067,50096,29112,art_gallery ,0.01524219
6068,50096,29112,science_museum ,0.0074501666
6069,50096,29112,clean_room ,0.005891493
6070,50096,29136,museum/indoor ,0.72067016
6071,50096,29136,dressing_room ,0.09653409
6072,50096,29136,clean_room ,0.088655986
6073,50096,29136,art_gallery ,0.024711395
6074,50096,29136,science_museum ,0.014270766
6075,50096,29160,clean_room ,0.47428098
6076,50096,29160,museum/indoor ,0.20375551
6077,50096,29160,science_museum ,0.050213963
6078,50096,29160,martial_arts_gym ,0.04393315
6079,50096,29160,dressing_room ,0.034403637
6080,50096,29184,clean_room ,0.31989294
6081,50096,29184,museum/indoor ,0.27749982
6082,50096,29184,science_museum ,0.06340538
6083,50096,29184,dressing_room ,0.053296603
6084,50096,29184,art_gallery ,0.04274629
6085,50096,29208,clean_room ,0.34106278
6086,50096,29208,museum/indoor ,0.31492564
6087,50096,29208,science_museum ,0.057230543
6088,50096,29208,art_gallery ,0.040516715
6089,50096,29208,martial_arts_gym ,0.04009149
6090,50096,29232,clean_room ,0.35653663
6091,50096,29232,museum/indoor ,0.26358196
6092,50096,29232,martial_arts_gym ,0.09377095
6093,50096,29232,science_museum ,0.052959077
6094,50096,29232,operating_room ,0.0341083
6095,50096,29256,clean_room ,0.33158875
6096,50096,29256,museum/indoor ,0.32233623
6097,50096,29256,science_museum ,0.060002122
6098,50096,29256,martial_arts_gym ,0.05170334
6099,50096,29256,operating_room ,0.034269575
6100,50096,29280,museum/indoor ,0.36030996
6101,50096,29280,clean_room ,0.24685338
6102,50096,29280,science_museum ,0.078762256
6103,50096,29280,natural_history_museum ,0.044170078
6104,50096,29280,art_gallery ,0.04268538
6105,50096,29304,museum/indoor ,0.26013184
6106,50096,29304,dressing_room ,0.1365007
6107,50096,29304,clean_room ,0.13205603
6108,50096,29304,martial_arts_gym ,0.08129194
6109,50096,29304,science_museum ,0.060834035
6110,50096,29328,museum/indoor ,0.25489494
6111,50096,29328,clean_room ,0.14535636
6112,50096,29328,martial_arts_gym ,0.10440326
6113,50096,29328,dressing_room ,0.080318004
6114,50096,29328,science_museum ,0.061453115
6115,50096,29352,museum/indoor ,0.30524367
6116,50096,29352,clean_room ,0.14071664
6117,50096,29352,martial_arts_gym ,0.08207561
6118,50096,29352,dressing_room ,0.064079426
6119,50096,29352,science_museum ,0.061287057
6120,50096,29376,museum/indoor ,0.3130084
6121,50096,29376,martial_arts_gym ,0.07965899
6122,50096,29376,discotheque ,0.06974497
6123,50096,29376,science_museum ,0.06560424
6124,50096,29376,dressing_room ,0.05206118
6125,50096,29400,museum/indoor ,0.45894787
6126,50096,29400,clean_room ,0.15134884
6127,50096,29400,martial_arts_gym ,0.05540502
6128,50096,29400,science_museum ,0.054797094
6129,50096,29400,dressing_room ,0.04461399
6130,50096,29424,museum/indoor ,0.4608009
6131,50096,29424,science_museum ,0.07685062
6132,50096,29424,clean_room ,0.075742945
6133,50096,29424,martial_arts_gym ,0.062292475
6134,50096,29424,dressing_room ,0.044331525
6135,50096,29448,museum/indoor ,0.43222246
6136,50096,29448,science_museum ,0.08331592
6137,50096,29448,dressing_room ,0.058512054
6138,50096,29448,martial_arts_gym ,0.054044425
6139,50096,29448,clean_room ,0.0455462
6140,50096,29472,museum/indoor ,0.37238723
6141,50096,29472,martial_arts_gym ,0.09637078
6142,50096,29472,science_museum ,0.06713727
6143,50096,29472,clean_room ,0.066495955
6144,50096,29472,dressing_room ,0.05621019
6145,50096,29496,museum/indoor ,0.44646963
6146,50096,29496,clean_room ,0.07419827
6147,50096,29496,science_museum ,0.06345147
6148,50096,29496,dressing_room ,0.04907537
6149,50096,29496,martial_arts_gym ,0.045795508
6150,50096,29520,museum/indoor ,0.46299836
6151,50096,29520,science_museum ,0.07612154
6152,50096,29520,clean_room ,0.061589602
6153,50096,29520,martial_arts_gym ,0.046861038
6154,50096,29520,art_gallery ,0.041346364
6155,50096,29544,museum/indoor ,0.4187113
6156,50096,29544,clean_room ,0.09324612
6157,50096,29544,science_museum ,0.06961511
6158,50096,29544,martial_arts_gym ,0.063620076
6159,50096,29544,dressing_room ,0.054274976
6160,50096,29568,museum/indoor ,0.25198567
6161,50096,29568,dressing_room ,0.099572435
6162,50096,29568,discotheque ,0.06948241
6163,50096,29568,martial_arts_gym ,0.069341145
6164,50096,29568,science_museum ,0.06423116
6165,50096,29592,museum/indoor ,0.29810768
6166,50096,29592,martial_arts_gym ,0.12978539
6167,50096,29592,clean_room ,0.08914708
6168,50096,29592,science_museum ,0.06469116
6169,50096,29592,dressing_room ,0.05130917
6170,50096,29616,museum/indoor ,0.3281852
6171,50096,29616,dressing_room ,0.09163158
6172,50096,29616,science_museum ,0.07623802
6173,50096,29616,martial_arts_gym ,0.057994097
6174,50096,29616,boxing_ring ,0.047105927
6175,50096,29640,museum/indoor ,0.32010967
6176,50096,29640,clean_room ,0.08519455
6177,50096,29640,martial_arts_gym ,0.07412568
6178,50096,29640,science_museum ,0.07146257
6179,50096,29640,dressing_room ,0.06703013
6180,50096,29664,museum/indoor ,0.7462606
6181,50096,29664,clean_room ,0.11283549
6182,50096,29664,dressing_room ,0.048358627
6183,50096,29664,art_gallery ,0.03458693
6184,50096,29664,science_museum ,0.018214876
6185,50096,29688,museum/indoor ,0.75752956
6186,50096,29688,clean_room ,0.12167492
6187,50096,29688,dressing_room ,0.040722966
6188,50096,29688,art_gallery ,0.0263087
6189,50096,29688,science_museum ,0.019328203
6190,50096,29712,museum/indoor ,0.8976105
6191,50096,29712,clean_room ,0.028882878
6192,50096,29712,art_gallery ,0.028098268
6193,50096,29712,science_museum ,0.016786497
6194,50096,29712,dressing_room ,0.016224928
6195,50096,29736,museum/indoor ,0.8583498
6196,50096,29736,science_museum ,0.03977582
6197,50096,29736,clean_room ,0.03557177
6198,50096,29736,art_gallery ,0.03220708
6199,50096,29736,television_studio ,0.005525552
6200,50096,29760,museum/indoor ,0.764974
6201,50096,29760,clean_room ,0.08437024
6202,50096,29760,dressing_room ,0.038428806
6203,50096,29760,art_gallery ,0.03570404
6204,50096,29760,science_museum ,0.025727179
6205,50096,29784,museum/indoor ,0.6908664
6206,50096,29784,clean_room ,0.111110836
6207,50096,29784,dressing_room ,0.077751085
6208,50096,29784,art_gallery ,0.031649526
6209,50096,29784,science_museum ,0.022441098
6210,50096,29808,museum/indoor ,0.26564246
6211,50096,29808,clean_room ,0.11394199
6212,50096,29808,martial_arts_gym ,0.08540309
6213,50096,29808,dressing_room ,0.07477325
6214,50096,29808,science_museum ,0.065181255
6215,50096,29832,museum/indoor ,0.3527842
6216,50096,29832,dressing_room ,0.10627649
6217,50096,29832,clean_room ,0.10270807
6218,50096,29832,science_museum ,0.05641608
6219,50096,29832,martial_arts_gym ,0.048885338
6220,50096,29856,museum/indoor ,0.25749516
6221,50096,29856,martial_arts_gym ,0.11981799
6222,50096,29856,clean_room ,0.09180139
6223,50096,29856,dressing_room ,0.08635324
6224,50096,29856,science_museum ,0.06932034
6225,50096,29880,museum/indoor ,0.32699117
6226,50096,29880,dressing_room ,0.085908756
6227,50096,29880,martial_arts_gym ,0.08436841
6228,50096,29880,science_museum ,0.07187079
6229,50096,29880,clean_room ,0.07159062
6230,50096,29904,museum/indoor ,0.23102924
6231,50096,29904,dressing_room ,0.14164557
6232,50096,29904,martial_arts_gym ,0.1213767
6233,50096,29904,clean_room ,0.081935644
6234,50096,29904,science_museum ,0.050843935
6235,50096,29928,museum/indoor ,0.40945628
6236,50096,29928,clean_room ,0.19119221
6237,50096,29928,dressing_room ,0.06540772
6238,50096,29928,science_museum ,0.0519723
6239,50096,29928,martial_arts_gym ,0.044949178
6240,50096,29952,museum/indoor ,0.4335662
6241,50096,29952,clean_room ,0.14306839
6242,50096,29952,science_museum ,0.06486391
6243,50096,29952,dressing_room ,0.06378866
