,imdb_id,frame_num,place,confidence
6244,50096,29952,martial_arts_gym ,0.049923703
6245,50096,29976,museum/indoor ,0.4411803
6246,50096,29976,dressing_room ,0.07793716
6247,50096,29976,clean_room ,0.07792431
6248,50096,29976,science_museum ,0.06716173
6249,50096,29976,art_gallery ,0.052933175
6250,50096,30000,museum/indoor ,0.32974353
6251,50096,30000,clean_room ,0.1447571
6252,50096,30000,martial_arts_gym ,0.12955089
6253,50096,30000,science_museum ,0.07125939
6254,50096,30000,dressing_room ,0.052908935
6255,50096,30024,museum/indoor ,0.44934645
6256,50096,30024,clean_room ,0.083538465
6257,50096,30024,science_museum ,0.078471765
6258,50096,30024,dressing_room ,0.06779366
6259,50096,30024,art_gallery ,0.052327834
6260,50096,30048,museum/indoor ,0.4378628
6261,50096,30048,science_museum ,0.0877785
6262,50096,30048,martial_arts_gym ,0.0676017
6263,50096,30048,clean_room ,0.06474356
6264,50096,30048,dressing_room ,0.050740298
6265,50096,30072,archive ,0.17122543
6266,50096,30072,museum/indoor ,0.12821208
6267,50096,30072,lecture_room ,0.10804785
6268,50096,30072,clean_room ,0.07520965
6269,50096,30072,conference_center ,0.054346662
6270,50096,30096,museum/indoor ,0.46175855
6271,50096,30096,archive ,0.17691909
6272,50096,30096,locker_room ,0.046992898
6273,50096,30096,bank_vault ,0.021885952
6274,50096,30096,art_gallery ,0.021666937
6275,50096,30120,clean_room ,0.36308292
6276,50096,30120,archive ,0.1102162
6277,50096,30120,chemistry_lab ,0.10715616
6278,50096,30120,physics_laboratory ,0.07140083
6279,50096,30120,museum/indoor ,0.0407584
6280,50096,30144,museum/indoor ,0.2959054
6281,50096,30144,archive ,0.29189318
6282,50096,30144,clean_room ,0.11523463
6283,50096,30144,art_gallery ,0.032909166
6284,50096,30144,office ,0.02752181
6285,50096,30168,museum/indoor ,0.4181784
6286,50096,30168,archive ,0.31053686
6287,50096,30168,science_museum ,0.030257808
6288,50096,30168,clean_room ,0.028184086
6289,50096,30168,art_gallery ,0.02707502
6290,50096,30192,museum/indoor ,0.47626567
6291,50096,30192,archive ,0.17139792
6292,50096,30192,music_studio ,0.0926309
6293,50096,30192,science_museum ,0.032766506
6294,50096,30192,natural_history_museum ,0.030498022
6295,50096,30216,museum/indoor ,0.5320714
6296,50096,30216,archive ,0.1632773
6297,50096,30216,music_studio ,0.07538781
6298,50096,30216,art_gallery ,0.033478994
6299,50096,30216,natural_history_museum ,0.028185738
6300,50096,30240,museum/indoor ,0.5374524
6301,50096,30240,archive ,0.16255331
6302,50096,30240,music_studio ,0.05921549
6303,50096,30240,art_gallery ,0.03472581
6304,50096,30240,physics_laboratory ,0.025379503
6305,50096,30264,museum/indoor ,0.5519595
6306,50096,30264,archive ,0.11361351
6307,50096,30264,music_studio ,0.054623045
6308,50096,30264,physics_laboratory ,0.037137806
6309,50096,30264,art_gallery ,0.03528034
6310,50096,30288,museum/indoor ,0.52973604
6311,50096,30288,archive ,0.1467192
6312,50096,30288,music_studio ,0.044166967
6313,50096,30288,chemistry_lab ,0.03576583
6314,50096,30288,physics_laboratory ,0.03088298
6315,50096,30312,museum/indoor ,0.54402167
6316,50096,30312,archive ,0.23591039
6317,50096,30312,natural_history_museum ,0.034531854
6318,50096,30312,art_gallery ,0.029586617
6319,50096,30312,science_museum ,0.026496118
6320,50096,30336,archive ,0.49635342
6321,50096,30336,museum/indoor ,0.11193196
6322,50096,30336,locker_room ,0.06543236
6323,50096,30336,clean_room ,0.061611973
6324,50096,30336,lecture_room ,0.025668142
6325,50096,30360,art_gallery ,0.55867475
6326,50096,30360,museum/indoor ,0.29040217
6327,50096,30360,archive ,0.020656236
6328,50096,30360,stage/indoor ,0.01941863
6329,50096,30360,science_museum ,0.014681526
6330,50096,30384,art_gallery ,0.61045635
6331,50096,30384,museum/indoor ,0.22970141
6332,50096,30384,stage/indoor ,0.049198907
6333,50096,30384,music_studio ,0.014590953
6334,50096,30384,art_studio ,0.013402734
6335,50096,30408,art_gallery ,0.62057513
6336,50096,30408,museum/indoor ,0.25681224
6337,50096,30408,stage/indoor ,0.02045301
6338,50096,30408,science_museum ,0.016717905
6339,50096,30408,archive ,0.013811603
6340,50096,30432,art_gallery ,0.49740607
6341,50096,30432,museum/indoor ,0.35209295
6342,50096,30432,stage/indoor ,0.03222644
6343,50096,30432,science_museum ,0.018639239
6344,50096,30432,natural_history_museum ,0.01475614
6345,50096,30456,art_gallery ,0.42831188
6346,50096,30456,museum/indoor ,0.4272475
6347,50096,30456,stage/indoor ,0.043172117
6348,50096,30456,natural_history_museum ,0.022790693
6349,50096,30456,science_museum ,0.021149589
6350,50096,30480,museum/indoor ,0.47747493
6351,50096,30480,art_gallery ,0.43700427
6352,50096,30480,stage/indoor ,0.021994846
6353,50096,30480,science_museum ,0.013336694
6354,50096,30480,natural_history_museum ,0.011820818
6355,50096,30504,museum/indoor ,0.49875346
6356,50096,30504,art_gallery ,0.43255365
6357,50096,30504,science_museum ,0.015874237
6358,50096,30504,natural_history_museum ,0.013429586
6359,50096,30504,stage/indoor ,0.009980326
6360,50096,30528,museum/indoor ,0.5330531
6361,50096,30528,art_gallery ,0.39622173
6362,50096,30528,natural_history_museum ,0.020264845
6363,50096,30528,science_museum ,0.016337952
6364,50096,30528,archive ,0.0096216295
6365,50096,30552,museum/indoor ,0.56239027
6366,50096,30552,art_gallery ,0.36481383
6367,50096,30552,natural_history_museum ,0.018202497
6368,50096,30552,science_museum ,0.016709715
6369,50096,30552,archive ,0.009128647
6370,50096,30576,art_gallery ,0.47600168
6371,50096,30576,museum/indoor ,0.42506257
6372,50096,30576,science_museum ,0.017396603
6373,50096,30576,stage/indoor ,0.01668945
6374,50096,30576,natural_history_museum ,0.013913805
6375,50096,30600,music_studio ,0.12907988
6376,50096,30600,locker_room ,0.12664266
6377,50096,30600,archive ,0.084372215
6378,50096,30600,elevator/door ,0.0786119
6379,50096,30600,dressing_room ,0.07508837
6380,50096,30624,dressing_room ,0.38530236
6381,50096,30624,music_studio ,0.1722446
6382,50096,30624,archive ,0.08856859
6383,50096,30624,office ,0.06542313
6384,50096,30624,television_studio ,0.06398982
6385,50096,30648,museum/indoor ,0.28167447
6386,50096,30648,art_gallery ,0.2172839
6387,50096,30648,archive ,0.07422871
6388,50096,30648,music_studio ,0.064697824
6389,50096,30648,office ,0.062532604
6390,50096,30672,museum/indoor ,0.5323656
6391,50096,30672,art_gallery ,0.3967207
6392,50096,30672,stage/indoor ,0.012923568
6393,50096,30672,archive ,0.011842899
6394,50096,30672,science_museum ,0.011004614
6395,50096,30696,museum/indoor ,0.43875667
6396,50096,30696,art_gallery ,0.11707628
6397,50096,30696,music_studio ,0.08597679
6398,50096,30696,archive ,0.075368844
6399,50096,30696,office ,0.037096202
6400,50096,30720,art_gallery ,0.52779573
6401,50096,30720,museum/indoor ,0.41381946
6402,50096,30720,archive ,0.0123958625
6403,50096,30720,science_museum ,0.009466137
6404,50096,30720,art_studio ,0.0072770813
6405,50096,30744,museum/indoor ,0.46905395
6406,50096,30744,art_gallery ,0.44597492
6407,50096,30744,science_museum ,0.020722015
6408,50096,30744,archive ,0.012211003
6409,50096,30744,natural_history_museum ,0.011514515
6410,50096,30768,art_gallery ,0.6821777
6411,50096,30768,museum/indoor ,0.20989451
6412,50096,30768,archive ,0.034007158
6413,50096,30768,art_studio ,0.02651366
6414,50096,30768,science_museum ,0.010047781
6415,50096,30792,art_gallery ,0.4781959
6416,50096,30792,museum/indoor ,0.4140304
6417,50096,30792,science_museum ,0.026240094
6418,50096,30792,archive ,0.019949736
6419,50096,30792,art_studio ,0.016702665
6420,50096,30816,art_gallery ,0.52569276
6421,50096,30816,museum/indoor ,0.36028486
6422,50096,30816,archive ,0.02413641
6423,50096,30816,science_museum ,0.021834457
6424,50096,30816,natural_history_museum ,0.01982025
6425,50096,30840,art_gallery ,0.56829923
6426,50096,30840,museum/indoor ,0.3587488
6427,50096,30840,science_museum ,0.0126764495
6428,50096,30840,archive ,0.012664003
6429,50096,30840,natural_history_museum ,0.0098028155
6430,50096,30864,art_gallery ,0.4888194
6431,50096,30864,museum/indoor ,0.3974843
6432,50096,30864,archive ,0.026678033
6433,50096,30864,science_museum ,0.021978702
6434,50096,30864,art_studio ,0.011290234
6435,50096,30888,museum/indoor ,0.4227742
6436,50096,30888,art_gallery ,0.4046508
6437,50096,30888,science_museum ,0.059794188
6438,50096,30888,natural_history_museum ,0.05227816
6439,50096,30888,archive ,0.009851069
6440,50096,30912,art_gallery ,0.51060563
6441,50096,30912,museum/indoor ,0.36872962
6442,50096,30912,science_museum ,0.032068264
6443,50096,30912,natural_history_museum ,0.022903232
6444,50096,30912,art_studio ,0.017581949
6445,50096,30936,museum/indoor ,0.487359
6446,50096,30936,art_gallery ,0.43974704
6447,50096,30936,science_museum ,0.01884439
6448,50096,30936,natural_history_museum ,0.01560273
6449,50096,30936,archive ,0.008198799
6450,50096,30960,museum/indoor ,0.57027364
6451,50096,30960,art_gallery ,0.33335984
6452,50096,30960,science_museum ,0.026855595
6453,50096,30960,natural_history_museum ,0.023218518
6454,50096,30960,archive ,0.012783645
6455,50096,30984,museum/indoor ,0.6171822
6456,50096,30984,art_gallery ,0.3182094
6457,50096,30984,science_museum ,0.020810837
6458,50096,30984,natural_history_museum ,0.014642112
6459,50096,30984,archive ,0.008854589
6460,50096,31008,museum/indoor ,0.48564768
6461,50096,31008,art_gallery ,0.4242642
6462,50096,31008,science_museum ,0.02076707
6463,50096,31008,natural_history_museum ,0.016230829
6464,50096,31008,archive ,0.014723263
6465,50096,31032,art_gallery ,0.4876289
6466,50096,31032,museum/indoor ,0.42581183
6467,50096,31032,science_museum ,0.022365501
6468,50096,31032,natural_history_museum ,0.019012732
6469,50096,31032,archive ,0.012879659
6470,50096,31056,art_gallery ,0.5381822
6471,50096,31056,museum/indoor ,0.36712283
6472,50096,31056,science_museum ,0.017679108
6473,50096,31056,archive ,0.016449757
6474,50096,31056,art_studio ,0.01309081
6475,50096,31080,art_gallery ,0.51719576
6476,50096,31080,museum/indoor ,0.4064521
6477,50096,31080,archive ,0.027344445
6478,50096,31080,art_studio ,0.019024273
6479,50096,31080,science_museum ,0.006220143
6480,50096,31104,museum/indoor ,0.52226305
6481,50096,31104,art_gallery ,0.42887893
6482,50096,31104,science_museum ,0.011263381
6483,50096,31104,natural_history_museum ,0.0091540245
6484,50096,31104,art_studio ,0.008753653
6485,50096,31128,museum/indoor ,0.6299285
6486,50096,31128,art_gallery ,0.3126612
6487,50096,31128,science_museum ,0.015576198
6488,50096,31128,archive ,0.011472906
6489,50096,31128,natural_history_museum ,0.010967316
6490,50096,31152,museum/indoor ,0.32440317
6491,50096,31152,art_gallery ,0.117309
6492,50096,31152,music_studio ,0.089323245
6493,50096,31152,office ,0.0855236
6494,50096,31152,nursing_home ,0.055357017
6495,50096,31176,museum/indoor ,0.3544699
6496,50096,31176,art_gallery ,0.14160465
6497,50096,31176,music_studio ,0.08719933
6498,50096,31176,office ,0.058510542
6499,50096,31176,science_museum ,0.04187127
6500,50096,31200,museum/indoor ,0.4332415
6501,50096,31200,art_gallery ,0.24342263
6502,50096,31200,dressing_room ,0.075902104
6503,50096,31200,shower ,0.034021504
6504,50096,31200,science_museum ,0.028278762
6505,50096,31224,clean_room ,0.14047489
6506,50096,31224,dressing_room ,0.13805796
6507,50096,31224,office ,0.11652364
6508,50096,31224,archive ,0.10843893
6509,50096,31224,music_studio ,0.07636315
6510,50096,31248,clean_room ,0.27628323
6511,50096,31248,office ,0.2460217
6512,50096,31248,archive ,0.15811083
6513,50096,31248,locker_room ,0.07371731
6514,50096,31248,office_cubicles ,0.05778313
6515,50096,31272,art_gallery ,0.5538559
6516,50096,31272,museum/indoor ,0.34545898
6517,50096,31272,archive ,0.023979671
6518,50096,31272,art_studio ,0.014671389
6519,50096,31272,science_museum ,0.010449133
6520,50096,31296,art_gallery ,0.58556825
6521,50096,31296,museum/indoor ,0.30286223
6522,50096,31296,clean_room ,0.014907641
6523,50096,31296,archive ,0.01428051
6524,50096,31296,science_museum ,0.014248815
6525,50096,31320,museum/indoor ,0.4460793
6526,50096,31320,art_gallery ,0.44552365
6527,50096,31320,archive ,0.024393052
6528,50096,31320,science_museum ,0.02259175
6529,50096,31320,natural_history_museum ,0.008199397
6530,50096,31344,art_gallery ,0.55064905
6531,50096,31344,museum/indoor ,0.37000751
6532,50096,31344,archive ,0.0154988095
6533,50096,31344,science_museum ,0.013523446
6534,50096,31344,clean_room ,0.008982886
6535,50096,31368,art_gallery ,0.55937356
6536,50096,31368,museum/indoor ,0.38038033
6537,50096,31368,art_studio ,0.0131359985
6538,50096,31368,science_museum ,0.010760347
6539,50096,31368,clean_room ,0.009818294
6540,50096,31392,art_gallery ,0.5406153
6541,50096,31392,museum/indoor ,0.39446825
6542,50096,31392,art_studio ,0.016343424
6543,50096,31392,science_museum ,0.014274333
6544,50096,31392,archive ,0.0077316994
6545,50096,31416,art_gallery ,0.5140615
6546,50096,31416,museum/indoor ,0.37193963
6547,50096,31416,stage/indoor ,0.018974628
6548,50096,31416,archive ,0.013543716
6549,50096,31416,science_museum ,0.012906248
6550,50096,31440,art_gallery ,0.51355
6551,50096,31440,museum/indoor ,0.41340643
6552,50096,31440,science_museum ,0.014029308
6553,50096,31440,art_studio ,0.010514302
6554,50096,31440,archive ,0.010148217
6555,50096,31464,museum/indoor ,0.60340685
6556,50096,31464,art_gallery ,0.3518436
6557,50096,31464,archive ,0.009102287
6558,50096,31464,science_museum ,0.0081388205
6559,50096,31464,natural_history_museum ,0.006594413
6560,50096,31488,museum/indoor ,0.56392807
6561,50096,31488,art_gallery ,0.35222033
6562,50096,31488,science_museum ,0.021407468
6563,50096,31488,natural_history_museum ,0.0144972205
6564,50096,31488,archive ,0.012782654
6565,50096,31512,art_gallery ,0.5850583
6566,50096,31512,museum/indoor ,0.2832802
6567,50096,31512,archive ,0.018309182
6568,50096,31512,art_studio ,0.015231193
6569,50096,31512,clean_room ,0.014968544
6570,50096,31536,dressing_room ,0.34639263
6571,50096,31536,office ,0.23366882
6572,50096,31536,archive ,0.08209167
6573,50096,31536,office_cubicles ,0.07180343
6574,50096,31536,clean_room ,0.05229278
6575,50096,31560,office ,0.4121908
6576,50096,31560,dressing_room ,0.17616585
6577,50096,31560,office_cubicles ,0.101800255
6578,50096,31560,archive ,0.06808446
6579,50096,31560,clean_room ,0.0566634
6580,50096,31584,art_gallery ,0.46130672
6581,50096,31584,museum/indoor ,0.40227407
6582,50096,31584,archive ,0.030537087
6583,50096,31584,science_museum ,0.020805625
6584,50096,31584,clean_room ,0.011578025
6585,50096,31608,art_gallery ,0.5219198
6586,50096,31608,museum/indoor ,0.35679993
6587,50096,31608,archive ,0.027773287
6588,50096,31608,science_museum ,0.013687325
6589,50096,31608,art_studio ,0.011322059
6590,50096,31632,museum/indoor ,0.29270267
6591,50096,31632,clean_room ,0.21494585
6592,50096,31632,archive ,0.17868103
6593,50096,31632,physics_laboratory ,0.048575353
6594,50096,31632,music_studio ,0.045310386
6595,50096,31656,museum/indoor ,0.31268033
6596,50096,31656,archive ,0.21184748
6597,50096,31656,clean_room ,0.18077005
6598,50096,31656,science_museum ,0.046484247
6599,50096,31656,physics_laboratory ,0.032158192
6600,50096,31680,museum/indoor ,0.3365549
6601,50096,31680,archive ,0.2205523
6602,50096,31680,clean_room ,0.09211308
6603,50096,31680,science_museum ,0.04371982
6604,50096,31680,physics_laboratory ,0.036391515
6605,50096,31704,museum/indoor ,0.5347566
6606,50096,31704,archive ,0.08519977
6607,50096,31704,science_museum ,0.07548767
6608,50096,31704,clean_room ,0.037611336
6609,50096,31704,physics_laboratory ,0.029016083
6610,50096,31728,museum/indoor ,0.19166128
6611,50096,31728,archive ,0.14997712
6612,50096,31728,clean_room ,0.097881064
6613,50096,31728,science_museum ,0.07219926
6614,50096,31728,physics_laboratory ,0.05891252
6615,50096,31752,museum/indoor ,0.6231027
6616,50096,31752,archive ,0.08948201
6617,50096,31752,art_gallery ,0.046048936
6618,50096,31752,television_studio ,0.025890736
6619,50096,31752,science_museum ,0.025643285
6620,50096,31776,museum/indoor ,0.33772025
6621,50096,31776,archive ,0.15303843
6622,50096,31776,television_studio ,0.058321696
6623,50096,31776,music_studio ,0.05805948
6624,50096,31776,clean_room ,0.04654534
6625,50096,31800,museum/indoor ,0.3337315
6626,50096,31800,archive ,0.21351705
6627,50096,31800,science_museum ,0.076398775
6628,50096,31800,clean_room ,0.03674563
6629,50096,31800,music_studio ,0.031966835
6630,50096,31824,museum/indoor ,0.51751775
6631,50096,31824,archive ,0.15092672
6632,50096,31824,science_museum ,0.059390962
6633,50096,31824,clean_room ,0.034653824
6634,50096,31824,natural_history_museum ,0.03073944
6635,50096,31848,museum/indoor ,0.1824084
6636,50096,31848,music_studio ,0.15392464
6637,50096,31848,archive ,0.13588032
6638,50096,31848,lecture_room ,0.053352583
6639,50096,31848,clean_room ,0.03817547
6640,50096,31872,music_studio ,0.2069077
6641,50096,31872,archive ,0.0797385
6642,50096,31872,lecture_room ,0.07876556
6643,50096,31872,stage/indoor ,0.05629164
6644,50096,31872,physics_laboratory ,0.054595795
6645,50096,31896,physics_laboratory ,0.17049307
6646,50096,31896,music_studio ,0.15059778
6647,50096,31896,archive ,0.10034128
6648,50096,31896,museum/indoor ,0.08594689
6649,50096,31896,chemistry_lab ,0.051381733
6650,50096,31920,music_studio ,0.24030899
6651,50096,31920,archive ,0.107408375
6652,50096,31920,museum/indoor ,0.09848909
6653,50096,31920,physics_laboratory ,0.059901923
6654,50096,31920,television_studio ,0.05600477
6655,50096,31944,museum/indoor ,0.23068492
6656,50096,31944,music_studio ,0.09627564
6657,50096,31944,physics_laboratory ,0.08171844
6658,50096,31944,science_museum ,0.080568366
6659,50096,31944,archive ,0.061468564
6660,50096,31968,music_studio ,0.12535925
6661,50096,31968,museum/indoor ,0.106584474
6662,50096,31968,archive ,0.081890754
6663,50096,31968,lecture_room ,0.06647486
6664,50096,31968,physics_laboratory ,0.056349076
6665,50096,31992,music_studio ,0.11583809
6666,50096,31992,museum/indoor ,0.110638626
6667,50096,31992,lecture_room ,0.086744815
6668,50096,31992,physics_laboratory ,0.07845513
6669,50096,31992,archive ,0.068964645
6670,50096,32016,music_studio ,0.115880065
6671,50096,32016,museum/indoor ,0.0969614
6672,50096,32016,archive ,0.08826955
6673,50096,32016,lecture_room ,0.08546677
6674,50096,32016,physics_laboratory ,0.07597709
6675,50096,32040,lecture_room ,0.16641961
6676,50096,32040,music_studio ,0.10156198
6677,50096,32040,conference_center ,0.10029722
6678,50096,32040,archive ,0.07369305
6679,50096,32040,museum/indoor ,0.068067566
6680,50096,32064,music_studio ,0.143252
6681,50096,32064,lecture_room ,0.122271016
6682,50096,32064,conference_center ,0.07655583
6683,50096,32064,museum/indoor ,0.068695314
6684,50096,32064,archive ,0.06294063
6685,50096,32088,music_studio ,0.13299043
6686,50096,32088,museum/indoor ,0.09793213
6687,50096,32088,archive ,0.08974142
6688,50096,32088,lecture_room ,0.079287656
6689,50096,32088,physics_laboratory ,0.071649626
6690,50096,32112,museum/indoor ,0.13965991
6691,50096,32112,lecture_room ,0.080483116
6692,50096,32112,art_gallery ,0.069903344
6693,50096,32112,archive ,0.0615094
6694,50096,32112,music_studio ,0.06011514
6695,50096,32136,physics_laboratory ,0.14318368
6696,50096,32136,chemistry_lab ,0.11290767
6697,50096,32136,clean_room ,0.10218063
6698,50096,32136,music_studio ,0.10019495
6699,50096,32136,archive ,0.09573648
6700,50096,32160,physics_laboratory ,0.13783138
6701,50096,32160,archive ,0.117687784
6702,50096,32160,chemistry_lab ,0.072667055
6703,50096,32160,shower ,0.06901612
6704,50096,32160,music_studio ,0.06793757
6705,50096,32184,archive ,0.21226211
6706,50096,32184,physics_laboratory ,0.14808267
6707,50096,32184,museum/indoor ,0.11549959
6708,50096,32184,music_studio ,0.09234589
6709,50096,32184,clean_room ,0.056003727
6710,50096,32208,dressing_room ,0.13685863
6711,50096,32208,music_studio ,0.1364705
6712,50096,32208,archive ,0.11720705
6713,50096,32208,chemistry_lab ,0.099845365
6714,50096,32208,physics_laboratory ,0.05578067
6715,50096,32232,archive ,0.20207176
6716,50096,32232,clean_room ,0.16625807
6717,50096,32232,office ,0.06613793
6718,50096,32232,locker_room ,0.057953108
6719,50096,32232,dressing_room ,0.053839415
6720,50096,32256,archive ,0.3734858
6721,50096,32256,office ,0.09715069
6722,50096,32256,physics_laboratory ,0.08507756
6723,50096,32256,clean_room ,0.07475489
6724,50096,32256,chemistry_lab ,0.045551833
6725,50096,32280,clean_room ,0.30729225
6726,50096,32280,archive ,0.2306626
6727,50096,32280,museum/indoor ,0.17266013
6728,50096,32280,physics_laboratory ,0.03733268
6729,50096,32280,dressing_room ,0.033728503
6730,50096,32304,clean_room ,0.29523543
6731,50096,32304,archive ,0.10966193
6732,50096,32304,dressing_room ,0.06785947
6733,50096,32304,locker_room ,0.0527378
6734,50096,32304,office ,0.048754606
6735,50096,32328,archive ,0.13629861
6736,50096,32328,shower ,0.10439892
6737,50096,32328,clean_room ,0.078714386
6738,50096,32328,office ,0.075751886
6739,50096,32328,bathroom ,0.06631687
6740,50096,32352,office ,0.110761896
6741,50096,32352,clean_room ,0.09253987
6742,50096,32352,bathroom ,0.08752066
6743,50096,32352,archive ,0.082437806
6744,50096,32352,shower ,0.07078827
6745,50096,32376,museum/indoor ,0.32736838
6746,50096,32376,clean_room ,0.19987004
6747,50096,32376,science_museum ,0.080228895
6748,50096,32376,archive ,0.060982473
6749,50096,32376,art_gallery ,0.043764114
6750,50096,32400,clean_room ,0.5657766
6751,50096,32400,server_room ,0.096245185
6752,50096,32400,clothing_store ,0.06533416
6753,50096,32400,archive ,0.06387879
6754,50096,32400,museum/indoor ,0.022519754
6755,50096,32424,clean_room ,0.31766972
6756,50096,32424,museum/indoor ,0.21622242
6757,50096,32424,science_museum ,0.063069224
6758,50096,32424,clothing_store ,0.040377427
6759,50096,32424,stage/indoor ,0.0386264
6760,50096,32448,museum/indoor ,0.22157212
6761,50096,32448,clean_room ,0.17645527
6762,50096,32448,art_gallery ,0.10733069
6763,50096,32448,airport_terminal ,0.049565945
6764,50096,32448,corridor ,0.036198694
6765,50096,32472,clothing_store ,0.34394166
6766,50096,32472,dressing_room ,0.2071149
6767,50096,32472,clean_room ,0.15965329
6768,50096,32472,shower ,0.055285156
6769,50096,32472,closet ,0.038352218
6770,50096,32496,dressing_room ,0.6289494
6771,50096,32496,clean_room ,0.2910709
6772,50096,32496,museum/indoor ,0.011037985
6773,50096,32496,locker_room ,0.009283274
6774,50096,32496,clothing_store ,0.008548088
6775,50096,32520,dressing_room ,0.9503878
6776,50096,32520,museum/indoor ,0.027549205
6777,50096,32520,art_gallery ,0.009706058
6778,50096,32520,clean_room ,0.004833609
6779,50096,32520,beauty_salon ,0.0021877016
6780,50096,32544,dressing_room ,0.7113015
6781,50096,32544,museum/indoor ,0.19243011
6782,50096,32544,art_gallery ,0.04201871
6783,50096,32544,beauty_salon ,0.0174261
6784,50096,32544,clean_room ,0.007694414
6785,50096,32568,dressing_room ,0.53887856
6786,50096,32568,archive ,0.13889764
6787,50096,32568,museum/indoor ,0.06951512
6788,50096,32568,art_gallery ,0.034867667
6789,50096,32568,clean_room ,0.02664239
6790,50096,32592,dressing_room ,0.8868984
6791,50096,32592,music_studio ,0.022635974
6792,50096,32592,locker_room ,0.016216204
6793,50096,32592,archive ,0.011050858
6794,50096,32592,museum/indoor ,0.009076172
6795,50096,32616,dressing_room ,0.46397784
6796,50096,32616,archive ,0.24491523
6797,50096,32616,music_studio ,0.09658934
6798,50096,32616,locker_room ,0.03805236
6799,50096,32616,stage/indoor ,0.023852564
6800,50096,32640,dressing_room ,0.5247456
6801,50096,32640,museum/indoor ,0.3018794
6802,50096,32640,art_gallery ,0.08614949
6803,50096,32640,beauty_salon ,0.019240983
6804,50096,32640,clothing_store ,0.010852402
6805,50096,32664,museum/indoor ,0.5080249
6806,50096,32664,dressing_room ,0.30282223
6807,50096,32664,art_gallery ,0.078053676
6808,50096,32664,clean_room ,0.025795732
6809,50096,32664,beauty_salon ,0.012994959
6810,50096,32688,museum/indoor ,0.45001322
6811,50096,32688,dressing_room ,0.35635185
6812,50096,32688,art_gallery ,0.069307566
6813,50096,32688,beauty_salon ,0.032506928
6814,50096,32688,clothing_store ,0.011326565
6815,50096,32712,museum/indoor ,0.4161024
6816,50096,32712,dressing_room ,0.38920066
6817,50096,32712,art_gallery ,0.062168792
6818,50096,32712,beauty_salon ,0.02822364
6819,50096,32712,clean_room ,0.020806717
6820,50096,32736,dressing_room ,0.7629441
6821,50096,32736,locker_room ,0.058805007
6822,50096,32736,archive ,0.057727046
6823,50096,32736,music_studio ,0.025053361
6824,50096,32736,television_studio ,0.015514783
6825,50096,32760,dressing_room ,0.6553419
6826,50096,32760,locker_room ,0.14393507
6827,50096,32760,archive ,0.08183431
6828,50096,32760,music_studio ,0.016024739
6829,50096,32760,museum/indoor ,0.012429278
6830,50096,32784,dressing_room ,0.72847664
6831,50096,32784,locker_room ,0.09974653
6832,50096,32784,archive ,0.05664647
6833,50096,32784,music_studio ,0.027570268
6834,50096,32784,television_studio ,0.013951453
6835,50096,32808,museum/indoor ,0.53899384
6836,50096,32808,dressing_room ,0.25862613
6837,50096,32808,art_gallery ,0.08282743
6838,50096,32808,beauty_salon ,0.021810208
6839,50096,32808,clean_room ,0.01764997
6840,50096,32832,dressing_room ,0.4468813
6841,50096,32832,museum/indoor ,0.35154477
6842,50096,32832,art_gallery ,0.069097295
6843,50096,32832,clean_room ,0.03426338
6844,50096,32832,beauty_salon ,0.011463017
6845,50096,32856,dressing_room ,0.533435
6846,50096,32856,museum/indoor ,0.2748238
6847,50096,32856,art_gallery ,0.055016574
6848,50096,32856,clean_room ,0.0295533
